date,URL
2020-05-05,https://agencia.ac.gov.br/wp-content/uploads/2020/05/BOLETIM_COVID-19_ACRE_05.05.2020.pdf
2020-05-05,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-05-05,https://brasil.io/dataset/covid19/caso
2020-05-05,https://central3.to.gov.br/arquivo/504237/
2020-05-05,https://coronavirus.es.gov.br/painel-covid-19-es
2020-05-05,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-05-05-1-123-obitos-e-12-391-casos-confirmados-no-rj/
2020-05-05,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-05-05,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-05-05,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-05-05,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-05-05
2020-05-05,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1230-boletim-epidemiologico-coronavirus-094-2020
2020-05-05,https://todoscontraocorona.net.br/wp-content/uploads/2020/05/Boletim-di%C3%A1rio-corona-05_05_2020.pdf
2020-05-05,https://www.covid-19.pa.gov.br/#/
2020-05-05,https://www.instagram.com/p/B_z6XiTlPIz/
2020-05-05,https://www.portal.ap.gov.br/noticia/0505/boletim-informativo-covid-19-amapa-5-de-maio-de-2020
2020-05-05,https://www.saude.go.gov.br/files/Arquivos-noticias/maio/atual_Boletim05-05-2020.pdf
2020-05-05,https://www.saude.go.gov.br/noticias/764-coronavirus/10889-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-05-05-2020
2020-05-05,https://www.saude.mg.gov.br/images/05.05.2020_Boletim_epidemiologico_COVID-19_MG.pdf
2020-05-05,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1230-boletim-epidemiologico-coronavirus-094-2020
2020-05-05,https://www.saude.se.gov.br/?p=40489
2020-05-05,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-governo-do-estado-confirma-2-795-casos-e-58-obitos-por-covid-19
2020-05-05,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/05/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.05.05.pdf
2020-05-06,http://integra.saude.to.gov.br/covid19
2020-05-06,http://ti.saude.rs.gov.br/covid19/
2020-05-06,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000230712.PDF
2020-05-06,http://www.agenciaalagoas.al.gov.br/noticia/item/33152-alagoas-tem-1-703-casos-da-covid-19-e-89-obitos
2020-05-06,http://www.mt.gov.br/-/14325209-quarta-feira-06-mato-grosso-registra-385-casos-confirmados-da-covid-19
2020-05-06,http://www.mt.gov.br/documents/21013/0/BOLETIM+INFORMATIVO+59+-+06.05/a0869089-3631-9fb2-c2c8-9cb128a21e70
2020-05-06,http://www.rondonia.ro.gov.br/edicao-51-boletim-diario-sobre-coronavirus-em-rondonia/
2020-05-06,http://www.saude.al.gov.br/wp-content/uploads/2020/05/Informe-Epidemiol%C3%B3gico-COVID-19-n%C2%BA-61-06052020.pdf
2020-05-06,http://www.saude.al.gov.br/wp-content/uploads/2020/05/Informe-Epidemiológico-COVID-19-nº-61-06052020.pdf
2020-05-06,http://www.saude.am.gov.br/visualizar-noticia.php?id=4551
2020-05-06,http://www.saude.ba.gov.br/wp-content/uploads/2020/05/BOLETIM_ELETRONICO_BAHIAN_41___06052020.pdf
2020-05-06,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-06_05_-2020-1.pdf
2020-05-06,http://www.saude.ma.gov.br/wp-content/uploads/2020/05/BOLETIM-06-05.pdf
2020-05-06,http://www.saude.mt.gov.br/arquivo/11052
2020-05-06,http://www.saude.pr.gov.br/arquivos/File/INFORME_EPIDEMIOLOGICO_06_05_2020.csv
2020-05-06,http://www.saude.sc.gov.br/index.php/noticias-geral/11269-governo-do-estado-confirma-2-917-casos-e-59-obitos-por-covid-19
2020-05-06,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus060520_70situacao_epidemiologica.pdf
2020-05-06,https://12ad4c92-89c7-4218-9e11-0ee136fa4b92.filesusr.com/ugd/3293a8_2a85ae74e7a14b08a3f6d8c16ecdcd94.pdf
2020-05-06,https://agencia.ac.gov.br/wp-content/uploads/2020/05/BOLETIM_COVID-19_ACRE_06.05.2020.pdf
2020-05-06,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-05-06,https://brasil.io/dataset/covid19/caso
2020-05-06,https://coronavirus.es.gov.br/painel-covid-19-es
2020-05-06,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-06-05-1-205-obitos-e-13-295-casos-confirmados-no-rj/
2020-05-06,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-05-06,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-05-06,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-05-06,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-06-05
2020-05-06,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1231-boletim-epidemiologico-coronavirus-095-2020
2020-05-06,https://saude.to.gov.br/noticia/2020/5/7/acompanhe-o-53-boletim-epidemiologico-da-covid-19-no-tocantins--0705/
2020-05-06,https://todoscontraocorona.net.br/
2020-05-06,https://www.covid-19.pa.gov.br/#/
2020-05-06,https://www.dropbox.com/s/8yioobevmqxdcop/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2006.05.pdf?dl=0
2020-05-06,https://www.portal.ap.gov.br/noticia/0605/boletim-informativo-covid-19-amapa-6-de-maio-de-2020
2020-05-06,https://www.saude.go.gov.br/noticias/764-coronavirus/10893-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-06-05-2020
2020-05-06,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/06.05.2020_Boletim_epidemiologico_COVID-19_MG.pdf
2020-05-06,https://www.saude.se.gov.br/?p=40508
2020-05-06,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-governo-do-estado-confirma-2-917-casos-e-59-obitos-por-covid-19
2020-05-06,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/05/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.05.06.pdf
2020-05-07,http://ti.saude.rs.gov.br/covid19/
2020-05-07,http://www.rondonia.ro.gov.br/edicao-52-boletim-diario-sobre-coronavirus-em-rondonia/
2020-05-07,http://www.saude.al.gov.br/2020/05/07/alagoas-tem-1-867-casos-da-covid-19-e-98-obitos/
2020-05-07,http://www.saude.al.gov.br/wp-content/uploads/2020/05/Informe-Epidemiol%C3%B3gico-COVID-19-n%C2%BA-62-07052020.pdf
2020-05-07,http://www.saude.al.gov.br/wp-content/uploads/2020/05/Informe-Epidemiológico-COVID-19-nº-62-07052020.pdf
2020-05-07,http://www.saude.am.gov.br/visualizar-noticia.php?id=4561
2020-05-07,http://www.saude.ba.gov.br/wp-content/uploads/2020/05/BOLETIM_ELETRONICO_BAHIAN_43___07052020.pdf
2020-05-07,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Final-Boletim-COVID_DF-07_05_-2020-1.pdf
2020-05-07,http://www.saude.ma.gov.br/wp-content/uploads/2020/05/BOLETIM-07-05.pdf
2020-05-07,http://www.saude.mt.gov.br/arquivo/11066
2020-05-07,http://www.saude.mt.gov.br/arquivo/11070
2020-05-07,http://www.saude.pr.gov.br/arquivos/File/INFORME_EPIDEMIOLOGICO_07_05_2020.csv
2020-05-07,http://www.saude.sc.gov.br/index.php/noticias-geral/11271-governo-do-estado-confirma-3-082-casos-e-63-obitos-por-covid-19
2020-05-07,http://www.saude.sp.gov.br/cve-centro-de-vigilancia-epidemiologica-prof.-alexandre-vranjac/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus-covid-19/situacao-epidemiologica
2020-05-07,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus070520_71situacao_epidemiologica.pdf
2020-05-07,https://12ad4c92-89c7-4218-9e11-0ee136fa4b92.filesusr.com/ugd/3293a8_06d48ab83dcb4c2d9cf63c61483ff316.pdf
2020-05-07,https://agencia.ac.gov.br/wp-content/uploads/2020/05/BOLETIM_COVID-19_ACRE_07.05.2020_ATUAL.pdf
2020-05-07,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-05-07,https://brasil.io/dataset/covid19/caso
2020-05-07,https://central3.to.gov.br/arquivo/504678/
2020-05-07,https://coronavirus.es.gov.br/painel-covid-19-es
2020-05-07,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-07-05-1-394-obitos-e-14-156-casos-confirmados-no-rj/
2020-05-07,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-05-07,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-05-07,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-05-07,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-07-05-1
2020-05-07,https://portal.ap.gov.br/noticia/0705/boletim-informativo-covid-19-amapa-7-de-maio-de-2020
2020-05-07,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1232-boletim-epidemiologico-coronavirus-096-2020
2020-05-07,https://todoscontraocorona.net.br/wp-content/uploads/2020/05/Boletim-di%C3%A1rio-corona-07_05_2020.pdf
2020-05-07,https://www.covid-19.pa.gov.br/#/
2020-05-07,https://www.dropbox.com/s/4hbwdfac8ekytx0/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2007.05.pdf?dl=0
2020-05-07,https://www.instagram.com/p/B_8RaHaAvOz/
2020-05-07,https://www.portal.ap.gov.br/noticia/0705/boletim-informativo-covid-19-amapa-7-de-maio-de-2020
2020-05-07,https://www.saude.go.gov.br/files/Arquivos-noticias/maio/atual_Boletim07-05-20.pdf
2020-05-07,https://www.saude.go.gov.br/noticias/764-coronavirus/10894-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-07-05-2020
2020-05-07,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/07.05.2020_Boletim_epidemiologico_COVID-19_MG.pdf
2020-05-07,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1232-boletim-epidemiologico-coronavirus-096-2020
2020-05-07,https://www.saude.se.gov.br/?p=40523
2020-05-07,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-governo-do-estado-confirma-3-082-casos-e-63-obitos-por-covid-19
2020-05-07,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/05/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.05.07.pdf
2020-05-08,http://ti.saude.rs.gov.br/covid19/
2020-05-08,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000230874.PDF
2020-05-08,http://www.agenciaalagoas.al.gov.br/noticia/item/33184-alagoas-tem-2-033-casos-da-covid-19-e-108-obitos
2020-05-08,http://www.rondonia.ro.gov.br/edicao-53-boletim-diario-sobre-coronavirus-em-rondonia/
2020-05-08,http://www.saude.al.gov.br/wp-content/uploads/2020/05/Informe-Epidemiol%C3%B3gico-COVID-19-n%C2%BA-63-08-05-2020.pdf
2020-05-08,http://www.saude.al.gov.br/wp-content/uploads/2020/05/Informe-Epidemiológico-COVID-19-nº-63-08-05-2020.pdf
2020-05-08,http://www.saude.am.gov.br/visualizar-noticia.php?id=4565
2020-05-08,http://www.saude.ba.gov.br/2020/05/09/bahia-ultrapassa-5-mil-casos-de-coronavirus-e-registra-190-obitos/
2020-05-08,http://www.saude.ba.gov.br/wp-content/uploads/2020/05/BOLETIM_ELETRONICO_BAHIAN_44___08052020.pdf
2020-05-08,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-08_05_-2020-1.pdf
2020-05-08,http://www.saude.ma.gov.br/wp-content/uploads/2020/05/BOLETIM-08-05.pdf
2020-05-08,http://www.saude.mt.gov.br/arquivo/11070
2020-05-08,http://www.saude.pr.gov.br/arquivos/File/INFORME_EPIDEMIOLOGICO_08_05_2020.csv
2020-05-08,http://www.saude.sc.gov.br/index.php/noticias-geral/11274-governo-do-estado-confirma-3-205-casos-de-covid-19
2020-05-08,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus080520_72situacao_epidemiologica.pdf
2020-05-08,https://agencia.ac.gov.br/wp-content/uploads/2020/05/BOLETIM_COVID-19_ACRE_08.05.2020-1.pdf
2020-05-08,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-05-08,https://brasil.io/dataset/covid19/caso
2020-05-08,https://coronavirus.es.gov.br/painel-covid-19-es
2020-05-08,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-08-05-1-503-obitos-e-15-741-casos-confirmados-no-rj/
2020-05-08,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-05-08,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-05-08,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-05-08,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-08-05
2020-05-08,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1233-boletim-epidemiologico-coronavirus-097-2020
2020-05-08,https://saude.to.gov.br/noticia/2020/5/9/acompanhe-o-55-boletim-epidemiologico-da-covid-19-no-tocantins--0905/
2020-05-08,https://todoscontraocorona.net.br/boletim-covid-19-08-05-2020/
2020-05-08,https://todoscontraocorona.net.br/wp-content/uploads/2020/05/Boletim-di%C3%A1rio-corona-08_05_2020.pdf
2020-05-08,https://www.covid-19.pa.gov.br/#/
2020-05-08,https://www.dropbox.com/s/sb7u9qabqlk54a3/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2008.05.pdf?dl=0
2020-05-08,https://www.instagram.com/p/B_8VvwmlP8u/
2020-05-08,https://www.portal.ap.gov.br/noticia/0805/boletim-informativo-covid-19-amapa-8-de-maio-de-2020-
2020-05-08,https://www.saude.go.gov.br/files/Arquivos-noticias/maio/Covid-GO-8-de-maio.pdf
2020-05-08,https://www.saude.go.gov.br/noticias/764-coronavirus/10896-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-08-05-2020
2020-05-08,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/mar_abr_maio/08.05.2020_Boletim_epidemiologico_COVID-19_MG.pdf
2020-05-08,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1233-boletim-epidemiologico-coronavirus-097-2020
2020-05-08,https://www.saude.se.gov.br/?p=40573
2020-05-08,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-governo-do-estado-confirma-3-205-casos-de-covid-19
2020-05-08,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/05/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.05.08.pdf
2020-05-09,http://ti.saude.rs.gov.br/covid19/
2020-05-09,http://www.agenciaalagoas.al.gov.br/noticia/item/33187-alagoas-tem-2-172-casos-da-covid-19-e-114-obitos
2020-05-09,http://www.rondonia.ro.gov.br/edicao-54-boletim-diario-sobre-coronavirus-em-rondonia/
2020-05-09,http://www.saude.al.gov.br/wp-content/uploads/2020/05/Informe-Epidemiol%C3%B3gico-COVID-19-n%C2%BA-64-09-05-2020.pdf
2020-05-09,http://www.saude.al.gov.br/wp-content/uploads/2020/05/Informe-Epidemiológico-COVID-19-nº-64-09-05-2020.pdf
2020-05-09,http://www.saude.am.gov.br/visualizar-noticia.php?id=4567
2020-05-09,http://www.saude.ba.gov.br/wp-content/uploads/2020/05/BOLETIM_ELETRONICO_BAHIA_N_45_09_05_2020.pdf
2020-05-09,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-09_05_-2020.pdf
2020-05-09,http://www.saude.ma.gov.br/boletins-covid-19/
2020-05-09,http://www.saude.ma.gov.br/wp-content/uploads/2020/05/BOLETIM-09-05.pdf
2020-05-09,http://www.saude.mt.gov.br/arquivo/11073
2020-05-09,http://www.saude.pr.gov.br/arquivos/File/INFORME_EPIDEMIOLOGICO_09_05_2020.csv
2020-05-09,http://www.saude.sc.gov.br/index.php/noticias-geral/11277-governo-do-estado-confirma-3-372-casos-e-64-obitos-por-covid-19
2020-05-09,http://www.seade.gov.br/wp-content/uploads/2020/05/Dados-covid-19-municipios.csv
2020-05-09,https://12ad4c92-89c7-4218-9e11-0ee136fa4b92.filesusr.com/ugd/3293a8_b4aa1a7239aa4e5e96bd96dcca87b05b.pdf
2020-05-09,https://agencia.ac.gov.br/wp-content/uploads/2020/05/BOLETIM_COVID-19_ACRE_09.05.2020_ATUAL.pdf
2020-05-09,https://brasil.io/dataset/covid19/caso
2020-05-09,https://central3.to.gov.br/arquivo/504875/
2020-05-09,https://coronavirus.es.gov.br/painel-covid-19-es
2020-05-09,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-09-05-1-653-obitos-e-16-929-casos-confirmados-no-rj/
2020-05-09,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-05-09,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-05-09,https://indicadores.integrasus.saude.ce.gov.br/
2020-05-09,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-05-09,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-09-05-2
2020-05-09,https://saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/09.05.2020_Boletim_epidemiologico_COVID-19_MG.pdf
2020-05-09,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1234-boletim-epidemiologico-coronavirus-098-2020
2020-05-09,https://todoscontraocorona.net.br/wp-content/uploads/2020/05/Boletim-di%C3%A1rio-corona-09_05_2020.pdf
2020-05-09,https://www.covid-19.pa.gov.br/#/
2020-05-09,https://www.irrd.org/covid-19/
2020-05-09,https://www.portal.ap.gov.br/noticia/0905/boletim-informativo-covid-19-amapa-9-de-maio-de-2020
2020-05-09,https://www.saude.go.gov.br/noticias/764-coronavirus/10898-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-09-05-2020
2020-05-09,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/09.05.2020_Boletim_epidemiologico_COVID-19_MG.pdf
2020-05-09,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1234-boletim-epidemiologico-coronavirus-098-2020
2020-05-09,https://www.saude.se.gov.br/?p=40580
2020-05-09,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-governo-do-estado-confirma-3-372-casos-e-64-obitos-por-covid-19
2020-05-09,https://www.seade.gov.br/coronavirus/
2020-05-09,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/05/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.05.09.pdf
2020-05-10,http://ti.saude.rs.gov.br/covid19/
2020-05-10,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000230884.PDF
2020-05-10,http://www.rondonia.ro.gov.br/edicao-55-boletim-diario-sobre-coronavirus-em-rondonia/
2020-05-10,http://www.saude.al.gov.br/wp-content/uploads/2020/05/Informe-Epidemiol%C3%B3gico-COVID-19-n%C2%BA-65-10-05-2020.pdf
2020-05-10,http://www.saude.al.gov.br/wp-content/uploads/2020/05/Informe-Epidemiológico-COVID-19-nº-65-10-05-2020.pdf
2020-05-10,http://www.saude.am.gov.br/visualizar-noticia.php?id=4571
2020-05-10,http://www.saude.ba.gov.br/wp-content/uploads/2020/05/BOLETIM_ELETRONICO_BAHIAN_46___10_05_2020.pdf
2020-05-10,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-10_05_-2020.pdf
2020-05-10,http://www.saude.ma.gov.br/wp-content/uploads/2020/05/BOLETIM-10-05.pdf
2020-05-10,http://www.saude.mt.gov.br/arquivo/11074
2020-05-10,http://www.saude.pr.gov.br/arquivos/File/INFORME_EPIDEMIOLOGICO_10_05_2020.csv
2020-05-10,http://www.seade.gov.br/wp-content/uploads/2020/05/Dados-covid-19-municipios.csv
2020-05-10,https://12ad4c92-89c7-4218-9e11-0ee136fa4b92.filesusr.com/ugd/3293a8_b4aa1a7239aa4e5e96bd96dcca87b05b.pdf
2020-05-10,https://12ad4c92-89c7-4218-9e11-0ee136fa4b92.filesusr.com/ugd/3293a8_ea2c917fe26748c98f0beefbdc015532.pdf
2020-05-10,https://agencia.ac.gov.br/wp-content/uploads/2020/05/BOLETIM_COVID-19_ACRE_10_05_2020.pdf
2020-05-10,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-05-10,https://brasil.io/dataset/covid19/caso
2020-05-10,https://central3.to.gov.br/arquivo/505086/
2020-05-10,https://coronavirus.es.gov.br/painel-covid-19-es
2020-05-10,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-10-05-1-714-obitos-e-17-062-casos-confirmados-no-rj/
2020-05-10,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-05-10,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-05-10,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-05-10,https://integrasus.saude.ce.gov.br/
2020-05-10,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-10-05
2020-05-10,https://portal.ap.gov.br/noticia/1005/boletim-informativo-covid-19-amapa-10-de-maio-de-2020
2020-05-10,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1237-boletim-epidemiologico-coronavirus-099-2020
2020-05-10,https://todoscontraocorona.net.br/wp-content/uploads/2020/05/Boletim-di%C3%A1rio-corona-10_05_2020.pdf
2020-05-10,https://www.covid-19.pa.gov.br/#/
2020-05-10,https://www.irrd.org/covid-19/
2020-05-10,https://www.portal.ap.gov.br/noticia/1005/boletim-informativo-covid-19-amapa-10-de-maio-de-2020
2020-05-10,https://www.saude.go.gov.br/noticias/764-coronavirus/10900-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-10-05-2020
2020-05-10,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/10.05.2020_Boletim_epidemiologico_COVID-19_MG.pdf
2020-05-10,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1237-boletim-epidemiologico-coronavirus-099-2020
2020-05-10,https://www.saude.se.gov.br/?p=40585
2020-05-10,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-governo-do-estado-confirma-3-429-casos-e-65-obitos-por-covid-19
2020-05-10,https://www.seade.gov.br/coronavirus/
2020-05-10,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/05/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.05.10.pdf
2020-05-11,http://covid19.saude.go.gov.br/
2020-05-11,http://ti.saude.rs.gov.br/covid19/
2020-05-11,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000231042.PDF
2020-05-11,http://www.agenciaalagoas.al.gov.br/noticia/item/33196-alagoas-tem-2-343-casos-da-covid-19-e-138-obitos
2020-05-11,http://www.rondonia.ro.gov.br/edicao-56-boletim-diario-sobre-coronavirus-em-rondonia/
2020-05-11,http://www.saude.al.gov.br/wp-content/uploads/2020/05/Informe-Epidemiol%C3%B3gico-COVID-19-n%C2%BA-66-11-05-2020.pdf
2020-05-11,http://www.saude.al.gov.br/wp-content/uploads/2020/05/Informe-Epidemiológico-COVID-19-nº-66-11-05-2020.pdf
2020-05-11,http://www.saude.am.gov.br/visualizar-noticia.php?id=4572
2020-05-11,http://www.saude.ba.gov.br/2020/05/11/bahia-registra-5-816-casos-de-covid-19-com-214-obitos/
2020-05-11,http://www.saude.ba.gov.br/wp-content/uploads/2020/05/BOLETIM_ELETRONICO_BAHIAN_47___11052020.pdf
2020-05-11,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-11_05_-2020.pdf
2020-05-11,http://www.saude.ma.gov.br/wp-content/uploads/2020/05/BOLETIM-11-05.pdf
2020-05-11,http://www.saude.mt.gov.br/arquivo/11089
2020-05-11,http://www.saude.pr.gov.br/arquivos/File/INFORME_EPIDEMIOLOGICO_11_05_2020.csv
2020-05-11,http://www.seade.gov.br/wp-content/uploads/2020/05/Dados-covid-19-municipios.csv
2020-05-11,https://12ad4c92-89c7-4218-9e11-0ee136fa4b92.filesusr.com/ugd/3293a8_03b3b2518ee0480daa83e6ac93c782ab.pdf
2020-05-11,https://agencia.ac.gov.br/wp-content/uploads/2020/05/BOLETIM_COVID-19_ACRE_11_05_2020.pdf
2020-05-11,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-05-11,https://brasil.io/dataset/covid19/caso
2020-05-11,https://central3.to.gov.br/arquivo/505341/
2020-05-11,https://coronavirus.es.gov.br/painel-covid-19-es
2020-05-11,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-11-05-1-770-obitos-e-17-939-casos-confirmados-no-rj/
2020-05-11,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-05-11,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-05-11,https://extranet.saude.go.gov.br/pentaho/api/repos/:coronavirus:paineis:painel.wcdf/generatedContent
2020-05-11,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-05-11,https://integrasus.saude.ce.gov.br/
2020-05-11,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-11-05
2020-05-11,https://saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/11.05.2020_Boletim_epidemiologico_COVID-19_MG.pdf
2020-05-11,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1238-boletim-epidemiologico-coronavirus-100-2020
2020-05-11,https://todoscontraocorona.net.br/wp-content/uploads/2020/05/Boletim-di%C3%A1rio-corona-11_05_2020.pdf
2020-05-11,https://www.covid-19.pa.gov.br/#/
