date,URL
2020-08-27,https://agencia.ac.gov.br/wp-content/uploads/2020/08/BOLETIM_COVID-19_ACRE_27_08_2020-ATUAL.pdf
2020-08-27,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-08-27,https://brasil.io/dataset/covid19/caso
2020-08-27,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-27-08-15-859-obitos-e-219-198-casos-confirmados-no-rj/
2020-08-27,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-08-27,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-08-27,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-08-27,https://superset.plataformatarget.com.br/superset/dashboard/55/
2020-08-27,https://todoscontraocorona.net.br/wp-content/uploads/2020/08/Boletim-27.08.2020.pdf
2020-08-27,https://www.covid-19.pa.gov.br/#/
2020-08-27,https://www.instagram.com/p/CEaXTXSj1P9/
2020-08-27,https://www.irrd.org/covid-19/#tab-pe
2020-08-27,https://www.portal.ap.gov.br/noticia/2708/boletim-informativo-covid-19-amapa-27-de-agosto-de-2020
2020-08-27,https://www.saude.al.gov.br/wp-content/uploads/2020/08/Informe-Epidemiologico-COVID-19-no-174-27-8-2020-1.pdf
2020-08-27,https://www.saude.ma.gov.br/wp-content/uploads/2020/08/BOLETIM-27-08.pdf
2020-08-27,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1526-boletim-epidemiologico-coronavirus-208-2020
2020-08-27,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-139-638-casos-129-396-recuperados-e-2-170-mortes-por-covid-19
2020-08-27,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/08/Boletim-Epidemiologico-COVID-19-2020.08.28.pdf
2020-08-28,http://coronavirus.pi.gov.br/
2020-08-28,http://coronavirus.saude.mg.gov.br/images/boletim/08-agosto/28.08-Boletim-Epidemiologico_COVID-19_.pdf
2020-08-28,http://covid19.saude.go.gov.br/
2020-08-28,http://www.fvs.am.gov.br/media/publicacao/28_08_20_BOLETIM_DI%C3%81RIO_DE_CASOS_COVID-19.pdf
2020-08-28,http://www.rondonia.ro.gov.br/edicao-163-boletim-diario-sobre-coronavirus-em-rondonia/
2020-08-28,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_28_AGO.pdf
2020-08-28,http://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-08/informe_epidemiologico_28_08_2020_obitos_casos_municipio.csv
2020-08-28,https://agencia.ac.gov.br/wp-content/uploads/2020/08/BOLETIM_COVID-19_ACRE_28_08_2020-ATUAL-1.pdf
2020-08-28,https://bi.saude.ba.gov.br/transparencia/
2020-08-28,https://brasil.io/dataset/covid19/caso
2020-08-28,https://coronavirus.es.gov.br/painel-covid-19-es
2020-08-28,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-08-28,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-08-28,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-28-08-2020
2020-08-28,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1527-boletim-epidemiologico-coronavirus-209-2020
2020-08-28,https://ti.saude.rs.gov.br/covid19/
2020-08-28,https://todoscontraocorona.net.br/wp-content/uploads/2020/08/Boletim-28.08.2020.pdf
2020-08-28,https://www.covid-19.pa.gov.br/#/
2020-08-28,https://www.irrd.org/covid-19/#tab-pe
2020-08-28,https://www.portal.ap.gov.br/noticia/2808/boletim-informativo-covid-19-amapa-28-de-agosto-de-2020
2020-08-28,https://www.saude.al.gov.br/wp-content/uploads/2020/08/Informe-Epidemiologico-COVID-19-no-175-28-8-2020-1.pdf
2020-08-28,https://www.saude.ma.gov.br/wp-content/uploads/2020/08/BOLETIM-28-08.pdf
2020-08-28,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-141-692-casos-131-550-recuperados-e-2-193-mortes-por-covid-19
2020-08-28,https://www.seade.gov.br/coronavirus/
2020-08-28,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/08/Boletim-Epidemiologico-COVID-19-2020.08.29.pdf
2020-08-29,http://coronavirus.pi.gov.br/
2020-08-29,http://coronavirus.saude.mg.gov.br/images/boletim/08-agosto/29-08_Boletim_Epidemiologico.pdf
2020-08-29,http://covid19.saude.go.gov.br/
2020-08-29,http://saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_AUTOMATICO.pdf
2020-08-29,http://www.fvs.am.gov.br/media/publicacao/29_08_20_BOLETIM_DIARIO_DE_CASOS_COVID-19_3.pdf
2020-08-29,http://www.rondonia.ro.gov.br/edicao-164-boletim-diario-sobre-coronavirus-em-rondonia/
2020-08-29,http://www.saude.ba.gov.br/
2020-08-29,https://agencia.ac.gov.br/wp-content/uploads/2020/08/BOLETIM_COVID-19_ACRE_29_08_2020-ATUAL-1.pdf
2020-08-29,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-08-29,https://brasil.io/dataset/covid19/caso
2020-08-29,https://central3.to.gov.br/arquivo/526080/
2020-08-29,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-29-08-16-016-obitos-e-222-957-casos-confirmados-no-rj/
2020-08-29,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-08-29,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-08-29,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-29-08-2020
2020-08-29,https://ti.saude.rs.gov.br/covid19/
2020-08-29,https://todoscontraocorona.net.br/wp-content/uploads/2020/08/Boletim-29.08.2020.pdf
2020-08-29,https://tribunahoje.com/wp-content/uploads/2020/08/Informe-Epidemiol%C3%B3gico-COVID-19-n%C2%BA-176-29-8-2020.pdf
2020-08-29,https://www.covid-19.pa.gov.br/#/
2020-08-29,https://www.irrd.org/covid-19/#tab-pe
2020-08-29,https://www.portal.ap.gov.br/noticia/2908/boletim-informativo-covid-19-amapa-29-de-agosto-de-2020
2020-08-29,https://www.saude.ma.gov.br/wp-content/uploads/2020/08/BOLETIM-29-08.pdf
2020-08-29,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1530-boletim-epidemiologico-coronavirus-210-2020
2020-08-29,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-146-404-casos-136-115-recuperados-e-2-218-mortes-por-covid-19
2020-08-29,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/08/Boletim-Epidemiologico-COVID-19-2020.08.30.pdf
2020-08-30,http://coronavirus.saude.mg.gov.br/images/boletim/Boletim_Epidemiologico_Finais_de_Semana_30.08.2020_COVID-19.pdf
2020-08-30,http://covid19.saude.go.gov.br/
2020-08-30,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000238970.PDF
2020-08-30,http://www.fvs.am.gov.br/media/publicacao/30_08_20_BOLETIM_DIARIO_DE_CASOS_COVID-19.pdf
2020-08-30,http://www.rondonia.ro.gov.br/edicao-165-boletim-diario-sobre-coronavirus-em-rondonia/
2020-08-30,http://www.saude.ba.gov.br/wp-content/uploads/2020/08/BOLETIM_ELETRONICO_BAHIAN_159___30082020.pdf
2020-08-30,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/30_08Boletim-COVID_DF_AUTOMATICO.pdf
2020-08-30,http://www.seade.gov.br/wp-content/uploads/2020/08/Dados-covid-19-municipios.csv
2020-08-30,https://agencia.ac.gov.br/wp-content/uploads/2020/08/BOLETIM_COVID-19_ACRE_31_08_2020-ATUAL-1.pdf
2020-08-30,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-08-30,https://brasil.io/dataset/covid19/caso
2020-08-30,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-30-08-16-027-obitos-e-223-302-casos-confirmados-no-rj/
2020-08-30,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-08-30,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-08-30,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-08-30,https://superset.plataformatarget.com.br/superset/dashboard/55/
2020-08-30,https://ti.saude.rs.gov.br/covid19/
2020-08-30,https://todoscontraocorona.net.br/wp-content/uploads/2020/08/Boletim-30.08.2020.pdf
2020-08-30,https://tribunahoje.com/wp-content/uploads/2020/08/Informe-Epidemiol%C3%B3gico-COVID-19-n%C2%BA-177-30-8-2020.pdf
2020-08-30,https://www.covid-19.pa.gov.br/
2020-08-30,https://www.dropbox.com/s/6r7nicr8ypf1f4c/30.08%20-%20%20BOLETIM%20COVID-19_COMUNICA%C3%87%C3%83O%20SES_PE.pdf?dl=0
2020-08-30,https://www.irrd.org/covid-19/
2020-08-30,https://www.portal.ap.gov.br/noticia/3008/boletim-informativo-covid-19-amapa-30-de-agosto-de-2020
2020-08-30,https://www.saude.ma.gov.br/wp-content/uploads/2020/08/BOLETIM-30-08.pdf
2020-08-30,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1531-boletim-epidemiologico-coronavirus-211-2020
2020-08-30,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-146-864-casos-136-863-recuperados-e-2-235-mortes-por-covid-19
2020-08-30,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/08/Boletim-Epidemiologico-COVID-19-2020.08.31.pdf
2020-08-31,http://coronavirus.saude.mg.gov.br/images/Boletim-Epidemiologico_COVID-19_31.08.2020.pdf
2020-08-31,http://covid19.saude.go.gov.br/
2020-08-31,http://saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_31_AGO.pdf
2020-08-31,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000239064.PDF
2020-08-31,http://www.fvs.am.gov.br/media/publicacao/31_08_20_BOLETIM_DIARIO_DE_CASOS_COVID-19.pdf
2020-08-31,http://www.rondonia.ro.gov.br/edicao-166-boletim-diario-sobre-coronavirus-em-rondonia/
2020-08-31,http://www.saude.ba.gov.br/wp-content/uploads/2020/08/BOLETIM_ELETRONICO_BAHIAN_160___31082020-1624.pdf
2020-08-31,http://www.seade.gov.br/wp-content/uploads/2020/08/Dados-covid-19-municipios.csv
2020-08-31,https://agencia.ac.gov.br/boletim-parcial-desta-segunda-feira-31-sobre-o-coronavirus/
2020-08-31,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-08-31,https://brasil.io/dataset/covid19/caso
2020-08-31,https://central3.to.gov.br/arquivo/526355/
2020-08-31,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-31-08-16-065-obitos-e-223-631-casos-confirmados-no-rj/
2020-08-31,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-08-31,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-08-31,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1532-boletim-epidemiologico-coronavirus-212-2020
2020-08-31,https://superset.plataformatarget.com.br/superset/dashboard/55/
2020-08-31,https://ti.saude.rs.gov.br/covid19/?fbclid=IwAR0fUftIBxeRVkOoBmI309Jh4AZgyxV8Cuon6gljSDAmA5XuckybngTQIY0
2020-08-31,https://todoscontraocorona.net.br/wp-content/uploads/2020/08/Boletim-31.08.2020.pdf
2020-08-31,https://www.covid-19.pa.gov.br/#/
2020-08-31,https://www.dropbox.com/s/3eihmk8dek9zt5d/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2031.08.pdf?dl=0
2020-08-31,https://www.irrd.org/covid-19/
2020-08-31,https://www.portal.ap.gov.br/noticia/3108/boletim-informativo-covid-19-amapa-31-de-agosto-de-2020
2020-08-31,https://www.saude.al.gov.br/wp-content/uploads/2020/08/Informe-Epidemiologico-COVID-19-no-178-31-8-2020.pdf
2020-08-31,https://www.saude.ma.gov.br/wp-content/uploads/2020/08/BOLETIM-31-08.pdf
2020-08-31,https://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-08/INFORME_EPIDEMIOLOGICO_31_08_2020_OBITOS_CASOS_Municipio.csv
2020-08-31,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-177-777-casos-167-048-recuperados-e-2-260-mortes-por-covid-19
2020-08-31,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/09/Boletim-Epidemiologico-COVID-19-2020.09.01.pdf
2020-09-01,http://coronavirus.saude.mg.gov.br/images/boletim/09-setembro/01.09-Boletim-Epidemiologico_COVID-19.pdf
2020-09-01,http://covid19.saude.go.gov.br/
2020-09-01,http://www.fvs.am.gov.br/media/publicacao/01_09_20_BOLETIM_DIARIO_DE_CASOS_COVID-19.pdf
2020-09-01,http://www.rondonia.ro.gov.br/edicao-167-boletim-diario-sobre-coronavirus-em-rondonia/
2020-09-01,http://www.saude.ba.gov.br/wp-content/uploads/2020/09/BOLETIM_ELETRONICO_BAHIAN_161___01092020.pdf
2020-09-01,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_AUTOMATICO-1.pdf
2020-09-01,http://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-09/informe_epidemiologico_01_09_2020_geral_0.csv
2020-09-01,https://agencia.ac.gov.br/wp-content/uploads/2020/09/BOLETIM_COVID-19_ACRE_01_09_2020-ATUAL-1.pdf
2020-09-01,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-09-01,https://brasil.io/dataset/covid19/caso
2020-09-01,https://central3.to.gov.br/arquivo/526533/
2020-09-01,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-01-09-16-217-obitos-e-226-800-casos-confirmados-no-rj/
2020-09-01,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-09-01,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-09-01,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-09-01,https://superset.plataformatarget.com.br/superset/dashboard/55/
2020-09-01,https://ti.saude.rs.gov.br/covid19/
2020-09-01,https://todoscontraocorona.net.br/wp-content/uploads/2020/09/Boletim-01.09.2020.pdf
2020-09-01,https://www.covid-19.pa.gov.br/#/
2020-09-01,https://www.dropbox.com/s/pa5datstoh3dqlh/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2001.09.pdf?dl=0
2020-09-01,https://www.irrd.org/covid-19/
2020-09-01,https://www.portal.ap.gov.br/noticia/0109/boletim-informativo-covid-19-amapa-1-ordm-de-setembro-de-2020
2020-09-01,https://www.saude.al.gov.br/wp-content/uploads/2020/09/Informe-Epidemiologico-COVID-19-no-179-01-9-2020.pdf
2020-09-01,https://www.saude.ma.gov.br/wp-content/uploads/2020/09/BOLETIM-01-09.pdf
2020-09-01,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1533-boletim-epidemiologico-coronavirus-213-2020
2020-09-01,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-180-474-casos-169-414-recuperados-e-2-301-mortes-por-covid-19
2020-09-01,https://www.seade.gov.br/coronavirus/
2020-09-01,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/09/Boletim-Epidemiologico-COVID-19-2020.09.02.pdf
2020-09-02,http://coronavirus.saude.mg.gov.br/images/Boletim-Epidemiologico_COVID-19_02.09.2020.pdf
2020-09-02,http://covid19.saude.go.gov.br/
2020-09-02,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000239249.PDF
2020-09-02,http://www.fvs.am.gov.br/media/publicacao/02092020.pdf
2020-09-02,http://www.rondonia.ro.gov.br/edicao-168-boletim-diario-sobre-coronavirus-em-rondonia/
2020-09-02,http://www.saude.ba.gov.br/wp-content/uploads/2020/09/BOLETIM_ELETRONICO_BAHIAN_162___02092020.pdf
2020-09-02,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_2_SET.pdf
2020-09-02,http://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-09/informe_epidemiologico_02_09_2020_geral.csv
2020-09-02,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/setembro/coronavirus020920_situacao_epidemiologica.pdf
2020-09-02,https://brasil.io/dataset/covid19/caso
2020-09-02,https://central3.to.gov.br/arquivo/526748/
2020-09-02,https://coronavirus.es.gov.br/painel-covid-19-es
2020-09-02,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-02-09-16-315-obitos-e-228-332-casos-confirmados-no-rj/
2020-09-02,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-09-02,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-09-02,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-09-02,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-02-09-2020
2020-09-02,https://ti.saude.rs.gov.br/covid19/
2020-09-02,https://todoscontraocorona.net.br/wp-content/uploads/2020/09/Boletim-02.09.2020.pdf
2020-09-02,https://www.covid-19.pa.gov.br/#/
2020-09-02,https://www.irrd.org/covid-19/#tab-pe
2020-09-02,https://www.portal.ap.gov.br/noticia/0209/boletim-informativo-covid-19-amapa-2-de-setembro-de-2020
2020-09-02,https://www.saude.al.gov.br/wp-content/uploads/2020/09/Informe-Epidemiologico-COVID-19-no-180-02-9-2020.pdf
2020-09-02,https://www.saude.ma.gov.br/wp-content/uploads/2020/09/BOLETIM-02-09.pdf
2020-09-02,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1534-boletim-epidemiologico-coronavirus-214-2020
2020-09-02,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-182-522-casos-171-265-recuperados-e-2-325-mortes-por-covid-19
2020-09-02,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/09/Boletim-Epidemiologico-COVID-19-2020.09.03.pdf
2020-09-03,http://coronavirus.saude.mg.gov.br/images/boletim/09-setembro/03.09.2020Boletim-Epidemiologico_COVID-19_.pdf
2020-09-03,http://covid19.saude.go.gov.br/
2020-09-03,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000239380.PDF
2020-09-03,http://www.fvs.am.gov.br/media/publicacao/03_09_20_BOLETIM_DIARIO_DE_CASOS_COVID-19.pdf
2020-09-03,http://www.rondonia.ro.gov.br/edicao-169-boletim-diario-sobre-coronavirus-em-rondonia/
2020-09-03,http://www.saude.ba.gov.br/
2020-09-03,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_3_SET.pdf
2020-09-03,http://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-09/informe_epidemiologico_03_09_2020_geral.csv
2020-09-03,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/setembro/coronavirus030920_situacao_epidemiologica.pdf
2020-09-03,https://agencia.ac.gov.br/wp-content/uploads/2020/09/BOLETIM_COVID-19_ACRE_03_09_2020-ATUAL-1.pdf
2020-09-03,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-09-03,https://brasil.io/dataset/covid19/caso
2020-09-03,https://central3.to.gov.br/arquivo/526934/
2020-09-03,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-03-09-16-394-obitos-e-230-271-casos-confirmados-no-rj/
2020-09-03,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-09-03,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-09-03,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-09-03,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1540-boletim-epidemiologico-coronavirus-215-2020
2020-09-03,https://superset.plataformatarget.com.br/superset/dashboard/55/
2020-09-03,https://ti.saude.rs.gov.br/covid19/
2020-09-03,https://todoscontraocorona.net.br/wp-content/uploads/2020/09/Boletim-03.09.2020.pdf
2020-09-03,https://www.covid-19.pa.gov.br/#/
2020-09-03,https://www.instagram.com/p/CEsdSyGjSNB/
2020-09-03,https://www.irrd.org/covid-19/#tab-pe
2020-09-03,https://www.portal.ap.gov.br/noticia/0309/boletim-informativo-covid-19-amapa-3-de-setembro-de-2020
2020-09-03,https://www.saude.al.gov.br/wp-content/uploads/2020/09/Informe-Epidemiologico-COVID-19-no-181-03-9-2020.pdf
2020-09-03,https://www.saude.ma.gov.br/wp-content/uploads/2020/09/BOLETIM-03-09.pdf
2020-09-03,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-184-204-casos-173-163-recuperados-e-2-352-mortes-por-covid-19
2020-09-03,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/09/Boletim-Epidemiologico-COVID-19-2020.09.04.pdf
2020-09-04,http://coronavirus.pi.gov.br/
2020-09-04,http://coronavirus.saude.mg.gov.br/images/boletim/09-setembro/04.09.2020_Boletim-Epidemiologico_COVID-19_.pdf
2020-09-04,http://covid19.saude.go.gov.br
2020-09-04,http://integra.saude.to.gov.br/covid19/InformacoesEpidemiologicas
2020-09-04,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000239408.PDF
2020-09-04,http://www.fvs.am.gov.br/media/publicacao/04_09_20_BOLETIM_DI%C3%81RIO_DE_CASOS_COVID-19.pdf
2020-09-04,http://www.rondonia.ro.gov.br/edicao-170-boletim-diario-sobre-coronavirus-em-rondonia/
2020-09-04,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_4_SET.pdf
2020-09-04,http://www.seade.gov.br/wp-content/uploads/2020/09/Dados-covid-19-municipios.csv
2020-09-04,https://agencia.ac.gov.br/wp-content/uploads/2020/09/BOLETIM_COVID-19_ACRE_04_09_2020-ATUAL-1.pdf
2020-09-04,https://bi.saude.ba.gov.br/transparencia/
2020-09-04,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-09-04,https://brasil.io/dataset/covid19/caso
2020-09-04,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-04-09-16-467-obitos-e-232-489-casos-confirmados-no-rj/
2020-09-04,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-09-04,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-09-04,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-04-09-2020-1
2020-09-04,https://ti.saude.rs.gov.br/covid19/
2020-09-04,https://todoscontraocorona.net.br/wp-content/uploads/2020/09/Boletim-04.09.2020-1.pdf
2020-09-04,https://www.covid-19.pa.gov.br/#/
2020-09-04,https://www.irrd.org/covid-19/#tab-pe
2020-09-04,https://www.portal.ap.gov.br/noticia/0409/boletim-informativo-covid-19-amapa-4-de-setembro-de-2020
2020-09-04,https://www.saude.al.gov.br/wp-content/uploads/2020/09/Informe-Epidemiologico-COVID-19-no-182-04-9-2020-1.pdf
2020-09-04,https://www.saude.go.gov.br/noticias/764-coronavirus
2020-09-04,https://www.saude.ma.gov.br/wp-content/uploads/2020/09/BOLETIM-04-09.pdf
2020-09-04,https://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-09/informe_epidemiologico_04_09_2020_obitos_casos_municipio.csv
2020-09-04,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-186-596-casos-175-385-recuperados-e-2-376-mortes-por-covid-19
2020-09-04,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/09/Boletim-Epidemiologico-COVID-19-2020.09.05.pdf
2020-09-05,http://coronavirus.pi.gov.br/
2020-09-05,http://coronavirus.saude.mg.gov.br/images/boletim/09-setembro/05.09-Boletim_Epidemiologico_Finais_de_Semana_05.09.2020_COVID-19_4.pdf
2020-09-05,http://covid19.saude.go.gov.br
2020-09-05,http://saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_05_SET.pdf
2020-09-05,http://www.fvs.am.gov.br/media/publicacao/05_09_20_BOLETIM_DIARIO_DE_CASOS_COVID-19.pdf
2020-09-05,http://www.rondonia.ro.gov.br/
2020-09-05,http://www.saude.ba.gov.br/
2020-09-05,http://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-09/informe_epidemiologico_05_09_2020_geral.csv
2020-09-05,https://agencia.ac.gov.br/
2020-09-05,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-09-05,https://brasil.io/dataset/covid19/caso
2020-09-05,https://central3.to.gov.br/arquivo/527066/
2020-09-05,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-05-09-16-526-obitos-e-232-747-casos-confirmados-no-rj/
2020-09-05,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-09-05,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-09-05,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1548-boletim-epidemiologico-coronavirus-217-2020
2020-09-05,https://superset.plataformatarget.com.br/superset/dashboard/55/
2020-09-05,https://ti.saude.rs.gov.br/covid19/
2020-09-05,https://todoscontraocorona.net.br/wp-content/uploads/2020/09/Boletim-05.09.2020.pdf
2020-09-05,https://www.covid-19.pa.gov.br/#/
2020-09-05,https://www.irrd.org/covid-19/#tab-pe
2020-09-05,https://www.portal.ap.gov.br/noticia/0509/boletim-informativo-covid-19-amapa-5-de-setembro-de-2020
2020-09-05,https://www.saude.al.gov.br/wp-content/uploads/2020/09/Informe-Epidemiologico-COVID-19-no-183-05-9-2020-1.pdf
2020-09-05,https://www.saude.go.gov.br/noticias/764-coronavirus
2020-09-05,https://www.saude.ma.gov.br/wp-content/uploads/2020/09/BOLETIM-05-09.pdf
2020-09-05,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-188-361-casos-176-867-recuperados-e-2-400-mortes-por-covid-19
2020-09-05,https://www.seade.gov.br/coronavirus/
2020-09-05,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/09/Boletim-Epidemiologico-COVID-19-2020.09.06.pdf
