id,lat,lon,name
Cidade Ocidental/GO,-16.1000758,-47.9445014,"Cidade Ocidental, Microrregião do Entorno de Brasília, Região Integrada de Desenvolvimento do Distrito Federal e Entorno, Mesorregião Leste Goiano, Goiás, Região Centro-Oeste, Brasil"
Trindade/GO,-16.6549924,-49.4876203,"Trindade, Microrregião de Goiânia, Mesorregião Centro Goiano, Goiás, Região Centro-Oeste, Brasil"
Três Lagoas/MS,-20.7866799,-51.7061247,"Três Lagoas, Microrregião de Três Lagoas, Mesorregião Leste de Mato Grosso do Sul, Mato Grosso do Sul, Região Centro-Oeste, Brasil"
Afonso Cláudio/ES,-20.077841,-41.12606,"Afonso Cláudio, Microrregião Afonso Cláudio, Mesorregião Central Espírito-Santense, Espírito Santo, Região Sudeste, Brasil"
Aracruz/ES,-19.8245218,-40.2735025,"Aracruz, Microrregião Linhares, Mesorregião Litoral Norte Espírito-Santense, Espírito Santo, Região Sudeste, Brasil"
Açailândia/MA,-4.9514278,-47.4844564,"Açailândia, Microrregião de Imperatriz, Mesorregião Oeste Maranhense, Maranhão, Região Nordeste, 65930-000, Brasil"
Eusébio/CE,-3.8889838,-38.4546585,"Eusébio, Microrregião de Fortaleza, Mesorregião Metropolitana de Fortaleza, Ceará, Região Nordeste, Brasil"
Tianguá/CE,-3.7307332,-41.0004019,"Tianguá, Microrregião de Ibiapaba, Mesorregião Noroeste Cearense, Ceará, Região Nordeste, Brasil"
NÃO ESPECIFICADA/ES,-19.5687682,-40.1721991,"Espírito Santo, Região Sudeste, Brasil"
Cabedelo/PB,-6.97324,-34.8351609,"Cabedelo, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
NÃO ESPECIFICADA/SE,-10.6743911,-37.3773519,"Sergipe, Região Nordeste, Brasil"
NÃO ESPECIFICADA/RO,-10.943145,-62.8277863,"Rondônia, Região Norte, Brasil"
Barcarena/PA,-1.5107945,-48.6190679,"Barcarena, Microrregião de Belém, Mesorregião de Metropolitana de Belém, Pará, Região Norte, Brasil"
Santarém/PA,-2.438489,-54.699611,"Santarém, Microrregião de Santarém, Mesorregião Baixo Amazonas, Pará, Região Norte, Brasil"
Paranaguá/PR,-25.5121904,-48.5251854,"Paranaguá, Microrregião de Paranaguá, Mesorregião Metropolitana de Curitiba, Paraná, Região Sul, Brasil"
Mandirituba/PR,-25.7768553,-49.3281769,"Mandirituba, Microrregião de Curitiba, Região Metropolitana de Curitiba, Mesorregião Metropolitana de Curitiba, Paraná, Região Sul, Brasil"
Palmeira/PR,-25.4269718,-49.9987787,"Palmeira, Microrregião de Ponta Grossa, Mesorregião Centro Oriental Paranaense, Paraná, Região Sul, Brasil"
Goioerê/PR,-24.1851885,-53.0250623,"Goioerê, Microrregião de Goioerê, Mesorregião Centro Ocidental Paranaense, Paraná, Região Sul, 87360-000, Brasil"
Terra Boa/PR,-23.768329,-52.447002,"Terra Boa, Microrregião Campo Mourão, Mesorregião Centro Ocidental Paranaense, Paraná, Região Sul, Brasil"
São Manoel do Paraná/PR,-23.394137,-52.645376,"São Manoel do Paraná, Microrregião Cianorte, Mesorregião Noroeste Paranaense, Paraná, Região Sul, Brasil"
Cornélio Procópio/PR,-23.1825218,-50.6499263,"Cornélio Procópio, Microrregião de Cornélio Procópio, Mesorregião Norte Pioneiro Paranaense, Paraná, Região Sul, Brasil"
Leópolis/PR,-23.0789091,-50.7501808,"Leópolis, Microrregião de Cornélio Procópio, Mesorregião Norte Pioneiro Paranaense, Paraná, Região Sul, 86330-000, Brasil"
Icó/CE,-6.4003992,-38.8575946,"Icó, Microrregião de Iguatu, Mesorregião do Centro-Sul Cearense, Ceará, Região Nordeste, 63430-000, Brasil"
Itapipoca/CE,-3.499329,-39.583571,"Itapipoca, Microrregião de Itapipoca, Mesorregião Norte Cearense, Ceará, Região Nordeste, 62500000, Brasil"
Jaguaribe/CE,-5.8854585,-38.6212957,"Jaguaribe, Microrregião do Médio Jaguaribe, Mesorregião de Jaguaribe, Ceará, Região Nordeste, Brasil"
Fundão/ES,-19.9332174,-40.4049674,"Fundão, Microrregião Linhares, Região Metropolitana da Grande Vitória, Mesorregião Litoral Norte Espírito-Santense, Espírito Santo, Região Sudeste, Brasil"
Sooretama/ES,-19.1918129,-40.1037067,"Sooretama, Microrregião Linhares, Mesorregião Litoral Norte Espírito-Santense, Espírito Santo, Região Sudeste, 29927-000, Brasil"
Biguaçu/SC,-27.4961277,-48.6542432,"Biguaçu, Microrregião de Florianópolis, Mesorregião da Grande Florianópolis, Santa Catarina, Região Sul, Brasil"
Joaçaba/SC,-27.1737204,-51.5065214,"Joaçaba, Mesorregião do Oeste Catarinense, Santa Catarina, Região Sul, 89600-000, Brasil"
Paulo Lopes/SC,-27.964968,-48.6830299,"Paulo Lopes, Microrregião de Florianópolis, Mesorregião da Grande Florianópolis, Santa Catarina, Região Sul, 88490-000, Brasil"
Guaíba/RS,-30.1130731,-51.329442,"Guaíba, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, Brasil"
Sapucaia do Sul/RS,-29.8197019,-51.1608722,"Sapucaia do Sul, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, Brasil"
São Gabriel/RS,-30.334214,-54.3227149,"São Gabriel, Região Geográfica Imediata de São Gabriel - Caçapava do Sul, Região Geográfica Intermediária de Santa Maria, Rio Grande do Sul, Região Sul, Brasil"
Tramandaí/RS,-29.9855339,-50.1316076,"Tramandaí, Região Geográfica Imediata de Tramandaí - Osório, Aglomeração Urbana do Litoral Norte, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 95590-000, Brasil"
Uruguaiana/RS,-29.7564894,-57.0867197,"Uruguaiana, Região Geográfica Imediata de Uruguaiana, Região Geográfica Intermediária de Uruguaiana, Rio Grande do Sul, Região Sul, 97510-901, Brasil"
Vila Maria/RS,-28.53429,-52.1548439,"Vila Maria, Região Geográfica Imediata de Marau, Região Geográfica Intermediária de Passo Fundo, Rio Grande do Sul, Região Sul, Brasil"
Lucas do Rio Verde/MT,-13.0655935,-55.9198356,"Lucas do Rio Verde, Microrregião de Alto Teles Pires, Mesorregião Norte Mato-Grossense, Mato Grosso, Região Centro-Oeste, Brasil"
Sinop/MT,-11.8508224,-55.5175957,"Sinop, Microrregião de Sinop, Mesorregião Norte Mato-Grossense, Mato Grosso, Região Centro-Oeste, Brasil"
Tangará da Serra/MT,-14.6213903,-57.4907268,"Tangará da Serra, Microrregião de Tangará da Serra, Mesorregião Sudoeste Mato-Grossense, Mato Grosso, Região Centro-Oeste, 78300000, Brasil"
Cantá/RR,2.60994,-60.605827,"Cantá, Microrregião Noroeste de Roraima, Mesorregião Norte de Roraima, Roraima, Região Norte, Brasil"
Arcos/MG,-20.282223,-45.539444,"Arcos, Microrregião Formiga, Mesorregião Oeste de Minas, Minas Gerais, Região Sudeste, Brasil"
Barbacena/MG,-21.2254524,-43.7735087,"Barbacena, Microrregião Barbacena, Mesorregião Campo das Vertentes, Minas Gerais, Região Sudeste, Brasil"
Capitólio/MG,-20.6142437,-46.0487652,"Capitólio, Microrregião Passos, Mesorregião Sul/Sudoeste de Minas, Minas Gerais, Região Sudeste, Brasil"
Ribeirão das Neves/MG,-19.7672898,-44.0875436,"Ribeirão das Neves, Microrregião Belo Horizonte, Região Metropolitana de Belo Horizonte, Mesorregião Metropolitana de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil"
Santana do Paraíso/MG,-19.3652914,-42.5494833,"Santana do Paraíso, Microrregião Ipatinga, Região Metropolitana do Vale do Aço, Mesorregião Vale do Rio Doce, Minas Gerais, Região Sudeste, Brasil"
Santo Antônio do Monte/MG,-20.086944,-45.290555,"Santo Antônio do Monte, Microrregião Divinópolis, Mesorregião Oeste de Minas, Minas Gerais, Região Sudeste, 35560000, Brasil"
Toledo/MG,-22.7433969,-46.3735044,"Toledo, Microrregião Pouso Alegre, Mesorregião Sul/Sudoeste de Minas, Minas Gerais, Região Sudeste, Brasil"
Belmonte/BA,-15.8630837,-38.8792845,"Belmonte, Mesorregião do Sul Baiano, Bahia, Região Nordeste, 45800, Brasil"
Santa Cruz Cabrália/BA,-16.2815556,-39.0239196,"Santa Cruz Cabrália, Microrregião de Porto Seguro, Mesorregião do Sul Baiano, Bahia, Região Nordeste, Brasil"
Tonantins/AM,-2.86261,-67.7735482,"Tonantins, Microrregião do Alto Solimões, Mesorregião Sudoeste Amazonense, Amazonas, Região Norte, 69685-000, Brasil"
Itaguaí/RJ,-22.8629597,-43.775322,"Itaguaí, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil"
Magé/RJ,-22.6604221,-43.0426162,"Magé, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil"
Mesquita/RJ,-22.783092,-43.4293599,"Mesquita, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil"
Capela/SE,-10.50494,-37.0552566,"Capela, Microrregião do Leste Sergipano, Mesorregião Leste Sergipano, Sergipe, Região Nordeste, Brasil"
Agudos/SP,-22.471162,-48.987822,"Agudos, Região Imediata de Bauru, Pirangueiro do Tietê, São Paulo, Região Sudeste, 17123222, Brasil"
Araraquara/SP,-21.7886713,-48.1773096,"Araraquara, Região Imediata de Araraquara, Pirangueiro do Tietê, São Paulo, Região Sudeste, Brasil"
Assis/SP,-22.6620892,-50.420623,"Assis, Região Imediata de Assis, Região Intermediária de Marília, São Paulo, Região Sudeste, Brasil"
Dracena/SP,-21.4835523,-51.5334408,"Dracena, Região Imediata de Dracena, Região Intermediária de Presidente Prudente, São Paulo, Região Sudeste, Brasil"
Franca/SP,-20.5381768,-47.4009795,"Franca, Região Imediata de Franca, Região Intermediária de Ribeirão Preto, São Paulo, Região Sudeste, Brasil"
Francisco Morato/SP,-23.2817308,-46.7448996,"Francisco Morato, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Itararé/SP,-24.1145368,-49.3352464,"Itararé, Região Imediata de Itapeva, Região Intermediária de Sorocaba, São Paulo, Região Sudeste, Brasil"
Itu/SP,-23.2638828,-47.298892,"Itu, Região Imediata de Sorocaba, Região Metropolitana de Sorocaba, Região Intermediária de Sorocaba, São Paulo, Região Sudeste, Brasil"
Jaú/SP,-22.293585,-48.559193,"Jaú, Pirangueiro do Tietê, São Paulo, Região Sudeste, 17212-599, Brasil"
Águas de Lindóia/SP,-22.4718855,-46.6291034,"Águas de Lindóia, Região Imediata de Amparo, Região Intermediária de Campinas, São Paulo, Região Sudeste, Brasil"
Ceará-Mirim/RN,-5.633588,-35.4248407,"Ceará-Mirim, Microrregião de Macaíba, Mesorregião do Leste Potiguar, Rio Grande do Norte, Região Nordeste, Brasil"
Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,"Cabo de Santo Agostinho, Região Geográgica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil"
Paulista/PE,-7.9340069,-34.868407,"Paulista, Região Geográgica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 53435-085, Brasil"
Baía Formosa/RN,-6.3691885,-35.0063741,"Baía Formosa, Microrregião do Litoral Sul, Mesorregião do Leste Potiguar, Rio Grande do Norte, Região Nordeste, Brasil"
Caraúbas/RN,-5.7889323,-37.5548751,"Caraúbas, Microrregião da Chapada do Apodi, Mesorregião do Oeste Potiguar, Rio Grande do Norte, Região Nordeste, 59780-000, Brasil"
Extremoz/RN,-5.7092903,-35.3058914,"Extremoz, Microrregião de Natal, Mesorregião do Leste Potiguar, Rio Grande do Norte, Região Nordeste, Brasil"
Santo Antônio/RN,-6.3124831,-35.4815907,"Santo Antônio, Microrregião do Agreste Potiguar, Mesorregião do Agreste Potiguar, Rio Grande do Norte, Região Nordeste, Brasil"
Bom Jesus de Goiás/GO,-18.2174587,-49.739721,"Bom Jesus de Goiás, Microrregião de Meia Ponte, Mesorregião Sul Goiano, Goiás, Região Centro-Oeste, 75570000, Brasil"
Nova Veneza/GO,-16.3709074,-49.3212061,"Nova Veneza, Microrregião de Anápolis, Mesorregião Centro Goiano, Goiás, Região Centro-Oeste, Brasil"
Senador Canedo/GO,-16.7013233,-49.0914921,"Senador Canedo, Microrregião de Goiânia, Mesorregião Centro Goiano, Goiás, Região Centro-Oeste, Brasil"
São Luís de Montes Belos/GO,-16.5210639,-50.3726281,"São Luís de Montes Belos, Microrregião de Anicuns, Mesorregião Centro Goiano, Goiás, Região Centro-Oeste, Brasil"
Araruna/PR,-23.9320308,-52.4976047,"Araruna, Microrregião Campo Mourão, Mesorregião Centro Ocidental Paranaense, Paraná, Região Sul, Brasil"
Campina Grande do Sul/PR,-25.3046032,-49.0545355,"Campina Grande do Sul, Microrregião de Curitiba, Região Metropolitana de Curitiba, Mesorregião Metropolitana de Curitiba, Paraná, Região Sul, 83430000, Brasil"
Campo Magro/PR,-25.3691533,-49.4496921,"Campo Magro, Microrregião de Curitiba, Região Metropolitana de Curitiba, Mesorregião Metropolitana de Curitiba, Paraná, Região Sul, Brasil"
Piraquara/PR,-25.4423273,-49.0604473,"Piraquara, Microrregião de Curitiba, Região Metropolitana de Curitiba, Mesorregião Metropolitana de Curitiba, Paraná, Região Sul, Brasil"
Sarandi/PR,-23.444117,-51.876016,"Sarandi, Microrregião Maringá, Mesorregião Norte Central Paranaense, Paraná, Região Sul, Brasil"
Araranguá/SC,-28.9348832,-49.4858389,"Centro, Araranguá, Microrregião de Araranguá, Mesorregião do Sul Catarinense, Santa Catarina, Região Sul, Brasil"
Governador Celso Ramos/SC,-27.317161,-48.557608,"Governador Celso Ramos, Microrregião de Florianópolis, Mesorregião da Grande Florianópolis, Santa Catarina, Região Sul, 88190-000, Brasil"
Irati/SC,-26.6577742,-52.8929851,"Irati, Microrregião de Chapecó, Mesorregião do Oeste Catarinense, Santa Catarina, Região Sul, Brasil"
Mafra/SC,-26.1150943,-49.8035982,"Mafra, Microrregião de Canoinhas, Mesorregião do Norte Catarinense, Santa Catarina, Região Sul, 89300-000, Brasil"
Morro da Fumaça/SC,-28.6522275,-49.2133979,"Morro da Fumaça, Microrregião de Criciúma, Mesorregião do Sul Catarinense, Santa Catarina, Região Sul, Brasil"
Palhoça/SC,-27.6447774,-48.6646323,"Palhoça, Microrregião de Florianópolis, Mesorregião da Grande Florianópolis, Santa Catarina, Região Sul, Brasil"
Altamira/PA,-3.204065,-52.209961,"Altamira, Microrregião de Altamira, Mesorregião Sudoeste Paraense, Pará, Região Norte, 68371105, Brasil"
Benevides/PA,-1.3555577,-48.252235,"Benevides, Microrregião de Belém, Mesorregião de Metropolitana de Belém, Pará, Região Norte, 68795000, Brasil"
Goianésia do Pará/PA,-3.8380998,-49.0977992,"Goianésia do Pará, Microrregião de Paragominas, Mesorregião Sudeste Paraense, Pará, Região Norte, Brasil"
Novo Progresso/PA,-7.0374884,-55.4185904,"Novo Progresso, Microrregião de Itaituba, Mesorregião Sudoeste Paraense, Pará, Região Norte, 68193000, Brasil"
Oeiras do Pará/PA,-2.0040813,-49.8596065,"Oeiras do Pará, Microrregião de Cametá, Mesorregião Nordeste Paraense, Pará, Região Norte, Brasil"
São Geraldo do Araguaia/PA,-6.394715,-48.559169,"São Geraldo do Araguaia, Microrregião de Redenção, Mesorregião Sudeste Paraense, Pará, Região Norte, Brasil"
Araruama/RJ,-22.8733203,-42.3428897,"Araruama, Região Geográfica Imediata de Cabo Frio, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, 28970000, Brasil"
Barra do Piraí/RJ,-22.4703403,-43.8263256,"Barra do Piraí, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, Brasil"
Iguaba Grande/RJ,-22.8388498,-42.2286746,"Iguaba Grande, Região Geográfica Imediata de Cabo Frio, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, Brasil"
Nilópolis/RJ,-22.8080114,-43.4138222,"Nilópolis, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 26545-770, Brasil"
Porciúncula/RJ,-20.9627278,-42.0405703,"Porciúncula, Região Geográfica Imediata de Itaperuna, Região Geográfica Intermediária de Campos dos Goytacazes, Rio de Janeiro, Região Sudeste, Brasil"
Três Rios/RJ,-22.1167884,-43.2087226,"Três Rios, Região Geográfica Imediata de Três Rios-Paraíba do Sul, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, Brasil"
Campo Maior/PI,-4.8339574,-42.1739786,"Campo Maior, Microrregião de Campo Maior, Mesorregião Centro-Norte Piauiense, Piauí, Região Nordeste, Brasil"
Adamantina/SP,-21.6866517,-51.0762975,"Adamantina, Região Imediata de Adamantina-Lucélia, Região Intermediária de Presidente Prudente, São Paulo, Região Sudeste, 17800-000, Brasil"
Atibaia/SP,-23.1177393,-46.5547861,"Atibaia, Região Imediata de Bragança Paulista, Região Intermediária de Campinas, São Paulo, Região Sudeste, Brasil"
Cravinhos/SP,-21.340278,-47.729444,"Cravinhos, Região Imediata de Ribeirão Preto, Região Metropolitana de Ribeirão Preto, Região Intermediária de Ribeirão Preto, São Paulo, Região Sudeste, Brasil"
