ibge,city,state,region,pop2019,pop2020,isCountryside,cod_RegiaoDeSaude,name_RegiaoDeSaude
3554656,Torre de Pedra/SP,SP,Sudeste,2412,2422,1,35063,Polo Cuesta
3554706,Torrinha/SP,SP,Sudeste,10010,10056,1,35064,Jaú
3554755,Trabiju/SP,SP,Sudeste,1724,1738,1,35031,Central do DRS III
3554805,Tremembé/SP,SP,Sudeste,47185,47714,1,35174,Vale do Paraíba/Região Serrana
3554904,Três Fronteiras/SP,SP,Sudeste,5807,5832,1,35152,Santa Fé do Sul
3554953,Tuiuti/SP,SP,Sudeste,6894,6977,1,35071,Bragança
3555000,Tupã/SP,SP,Sudeste,65524,65570,1,35095,Tupã
3555109,Tupi Paulista/SP,SP,Sudeste,15495,15583,1,35111,Alta Paulista
3555208,Turiúba/SP,SP,Sudeste,2016,2020,1,35023,Consórcios do DRS II
3555307,Turmalina/SP,SP,Sudeste,1727,1696,1,35154,Fernandópolis
3555356,Ubarana/SP,SP,Sudeste,6309,6400,1,35156,José Bonifácio
3555406,Ubatuba/SP,SP,Sudeste,90799,91824,1,35173,Litoral Norte
3555505,Ubirajara/SP,SP,Sudeste,4780,4804,1,35093,Marília
3555604,Uchoa/SP,SP,Sudeste,10110,10151,1,35155,São José do Rio Preto
3555703,União Paulista/SP,SP,Sudeste,1844,1865,1,35156,José Bonifácio
3555802,Urânia/SP,SP,Sudeste,9114,9120,1,35153,Jales
3555901,Uru/SP,SP,Sudeste,1165,1153,1,35065,Lins
3556008,Urupês/SP,SP,Sudeste,13809,13888,1,35151,Catanduva
3556107,Valentim Gentil/SP,SP,Sudeste,13326,13532,1,35157,Votuporanga
3556206,Valinhos/SP,SP,Sudeste,129193,131210,1,35072,Região Metropolitana de Campinas
3556305,Valparaíso/SP,SP,Sudeste,26480,26822,1,35021,Central do DRS II
3556354,Vargem/SP,SP,Sudeste,10537,10692,1,35071,Bragança
3556404,Vargem Grande do Sul/SP,SP,Sudeste,42845,43110,1,35142,Mantiqueira
3556503,Várzea Paulista/SP,SP,Sudeste,121838,123071,1,35073,Jundiaí
3556602,Vera Cruz/SP,SP,Sudeste,10843,10823,1,35093,Marília
3556701,Vinhedo/SP,SP,Sudeste,78728,80111,1,35072,Região Metropolitana de Campinas
3556800,Viradouro/SP,SP,Sudeste,18898,19017,1,35052,Sul - Barretos
3556909,Vista Alegre do Alto/SP,SP,Sudeste,8810,8989,1,35052,Sul - Barretos
3556958,Vitória Brasil/SP,SP,Sudeste,1840,1846,1,35153,Jales
3557006,Votorantim/SP,SP,Sudeste,122480,123599,1,35163,Sorocaba
3557105,Votuporanga/SP,SP,Sudeste,94547,95338,1,35157,Votuporanga
3557154,Zacarias/SP,SP,Sudeste,2718,2752,1,35156,José Bonifácio
3557204,Chavantes/SP,SP,Sudeste,12418,12418,1,35094,Ourinhos
3557303,Estiva Gerbi/SP,SP,Sudeste,11304,11407,1,35141,Baixa Mogiana
4200051,Abdon Batista/SC,SC,Sul,2563,2548,1,42008,Meio Oeste
4200101,Abelardo Luz/SC,SC,Sul,17904,17960,1,42003,Xanxerê
4200200,Agrolândia/SC,SC,Sul,10864,11013,1,42004,Alto Vale do Itajaí
4200309,Agronômica/SC,SC,Sul,5448,5509,1,42004,Alto Vale do Itajaí
4200408,Água Doce/SC,SC,Sul,7145,7152,1,42008,Meio Oeste
4200507,Águas de Chapecó/SC,SC,Sul,6486,6515,1,42002,Oeste
4200556,Águas Frias/SC,SC,Sul,2366,2354,1,42002,Oeste
4200606,Águas Mornas/SC,SC,Sul,6469,6559,0,42007,Grande Florianópolis
4200705,Alfredo Wagner/SC,SC,Sul,10036,10086,0,42007,Grande Florianópolis
4200754,Alto Bela Vista/SC,SC,Sul,1937,1926,1,42010,Alto Uruguai Catarinense
4200804,Anchieta/SC,SC,Sul,5638,5557,1,42001,Extremo Oeste
4200903,Angelina/SC,SC,Sul,4801,4743,0,42007,Grande Florianópolis
4201000,Anita Garibaldi/SC,SC,Sul,7133,6957,1,42013,Serra Catarinense
4201109,Anitápolis/SC,SC,Sul,3232,3228,0,42007,Grande Florianópolis
4201208,Antônio Carlos/SC,SC,Sul,8513,8613,0,42007,Grande Florianópolis
4201257,Apiúna/SC,SC,Sul,10743,10848,1,42006,Médio Vale do Itajaí
4201273,Arabutã/SC,SC,Sul,4267,4267,1,42010,Alto Uruguai Catarinense
4201307,Araquari/SC,SC,Sul,38129,39524,1,42011,Nordeste
4201406,Araranguá/SC,SC,Sul,68228,68867,1,42014,Extremo Sul Catarinense
4201505,Armazém/SC,SC,Sul,8674,8759,1,42016,Laguna
4201604,Arroio Trinta/SC,SC,Sul,3550,3549,1,42009,Alto Vale do Rio do Peixe
4201653,Arvoredo/SC,SC,Sul,2240,2234,1,42002,Oeste
4201703,Ascurra/SC,SC,Sul,7934,7978,1,42006,Médio Vale do Itajaí
4201802,Atalanta/SC,SC,Sul,3210,3195,1,42004,Alto Vale do Itajaí
4201901,Aurora/SC,SC,Sul,5679,5683,1,42004,Alto Vale do Itajaí
4201950,Balneário Arroio do Silva/SC,SC,Sul,13071,13430,1,42014,Extremo Sul Catarinense
4202008,Balneário Camboriú/SC,SC,Sul,142295,145796,1,42005,Foz do Rio Itajaí
4202057,Balneário Barra do Sul/SC,SC,Sul,10795,11035,1,42011,Nordeste
4202073,Balneário Gaivota/SC,SC,Sul,10979,11260,1,42014,Extremo Sul Catarinense
4202081,Bandeirante/SC,SC,Sul,2678,2648,1,42001,Extremo Oeste
4202099,Barra Bonita/SC,SC,Sul,1677,1651,1,42001,Extremo Oeste
4202107,Barra Velha/SC,SC,Sul,29168,29860,1,42011,Nordeste
4202131,Bela Vista do Toldo/SC,SC,Sul,6337,6362,1,42012,Planalto Norte
4202156,Belmonte/SC,SC,Sul,2706,2709,1,42001,Extremo Oeste
4202206,Benedito Novo/SC,SC,Sul,11652,11775,1,42006,Médio Vale do Itajaí
4202305,Biguaçu/SC,SC,Sul,68481,69486,0,42007,Grande Florianópolis
4202404,Blumenau/SC,SC,Sul,357199,361855,1,42006,Médio Vale do Itajaí
4202438,Bocaina do Sul/SC,SC,Sul,3474,3488,1,42013,Serra Catarinense
4202453,Bombinhas/SC,SC,Sul,19769,20335,1,42005,Foz do Rio Itajaí
4202503,Bom Jardim da Serra/SC,SC,Sul,4743,4772,1,42013,Serra Catarinense
4202537,Bom Jesus/SC,SC,Sul,3010,3057,1,42003,Xanxerê
4202578,Bom Jesus do Oeste/SC,SC,Sul,2142,2139,1,42001,Extremo Oeste
4202602,Bom Retiro/SC,SC,Sul,9966,10060,1,42013,Serra Catarinense
4202701,Botuverá/SC,SC,Sul,5246,5322,1,42006,Médio Vale do Itajaí
4202800,Braço do Norte/SC,SC,Sul,33450,33876,1,42016,Laguna
4202859,Braço do Trombudo/SC,SC,Sul,3743,3769,1,42004,Alto Vale do Itajaí
4202875,Brunópolis/SC,SC,Sul,2420,2368,1,42008,Meio Oeste
4202909,Brusque/SC,SC,Sul,134723,137689,1,42006,Médio Vale do Itajaí
4203006,Caçador/SC,SC,Sul,78595,79313,1,42009,Alto Vale do Rio do Peixe
4203105,Caibi/SC,SC,Sul,6148,6130,1,42002,Oeste
4203154,Calmon/SC,SC,Sul,3346,3335,1,42009,Alto Vale do Rio do Peixe
4203204,Camboriú/SC,SC,Sul,82989,85105,1,42005,Foz do Rio Itajaí
4203253,Capão Alto/SC,SC,Sul,2525,2496,1,42013,Serra Catarinense
4203303,Campo Alegre/SC,SC,Sul,11978,11981,1,42012,Planalto Norte
4203402,Campo Belo do Sul/SC,SC,Sul,7016,6952,1,42013,Serra Catarinense
4203501,Campo Erê/SC,SC,Sul,8526,8418,1,42003,Xanxerê
4203600,Campos Novos/SC,SC,Sul,36244,36556,1,42008,Meio Oeste
4203709,Canelinha/SC,SC,Sul,12240,12398,0,42007,Grande Florianópolis
4203808,Canoinhas/SC,SC,Sul,54401,54480,1,42012,Planalto Norte
4203907,Capinzal/SC,SC,Sul,22848,23035,1,42008,Meio Oeste
4203956,Capivari de Baixo/SC,SC,Sul,24871,25177,1,42016,Laguna
4204004,Catanduvas/SC,SC,Sul,10861,10984,1,42008,Meio Oeste
4204103,Caxambu do Sul/SC,SC,Sul,3642,3551,1,42002,Oeste
4204152,Celso Ramos/SC,SC,Sul,2728,2719,1,42008,Meio Oeste
4204178,Cerro Negro/SC,SC,Sul,3124,3068,1,42013,Serra Catarinense
4204194,Chapadão do Lageado/SC,SC,Sul,2988,3006,1,42004,Alto Vale do Itajaí
4204202,Chapecó/SC,SC,Sul,220367,224013,1,42002,Oeste
4204251,Cocal do Sul/SC,SC,Sul,16684,16821,1,42015,Carbonífera
4204301,Concórdia/SC,SC,Sul,74641,75167,1,42010,Alto Uruguai Catarinense
4204350,Cordilheira Alta/SC,SC,Sul,4453,4520,1,42002,Oeste
4204400,Coronel Freitas/SC,SC,Sul,9981,9940,1,42002,Oeste
4204459,Coronel Martins/SC,SC,Sul,2549,2555,1,42003,Xanxerê
4204509,Corupá/SC,SC,Sul,15909,16107,1,42011,Nordeste
4204558,Correia Pinto/SC,SC,Sul,12795,12553,1,42013,Serra Catarinense
4204608,Criciúma/SC,SC,Sul,215186,217311,1,42015,Carbonífera
4204707,Cunha Porã/SC,SC,Sul,11086,11118,1,42002,Oeste
4204756,Cunhataí/SC,SC,Sul,1962,1967,1,42002,Oeste
4204806,Curitibanos/SC,SC,Sul,39745,39893,1,42009,Alto Vale do Rio do Peixe
4204905,Descanso/SC,SC,Sul,8250,8192,1,42001,Extremo Oeste
4205001,Dionísio Cerqueira/SC,SC,Sul,15498,15545,1,42001,Extremo Oeste
4205100,Dona Emma/SC,SC,Sul,4146,4186,1,42004,Alto Vale do Itajaí
4205159,Doutor Pedrinho/SC,SC,Sul,4064,4115,1,42006,Médio Vale do Itajaí
4205175,Entre Rios/SC,SC,Sul,3203,3218,1,42003,Xanxerê
4205191,Ermo/SC,SC,Sul,2063,2061,1,42014,Extremo Sul Catarinense
4205209,Erval Velho/SC,SC,Sul,4412,4418,1,42008,Meio Oeste
4205308,Faxinal dos Guedes/SC,SC,Sul,10667,10649,1,42003,Xanxerê
4205357,Flor do Sertão/SC,SC,Sul,1582,1579,1,42001,Extremo Oeste
4205407,Florianópolis/SC,SC,Sul,500973,508826,0,42007,Grande Florianópolis
4205431,Formosa do Sul/SC,SC,Sul,2510,2495,1,42002,Oeste
4205456,Forquilhinha/SC,SC,Sul,26793,27211,1,42015,Carbonífera
4205506,Fraiburgo/SC,SC,Sul,36443,36584,1,42009,Alto Vale do Rio do Peixe
4205555,Frei Rogério/SC,SC,Sul,2023,1970,1,42009,Alto Vale do Rio do Peixe
4205605,Galvão/SC,SC,Sul,2873,2791,1,42003,Xanxerê
4205704,Garopaba/SC,SC,Sul,23078,23579,0,42007,Grande Florianópolis
4205803,Garuva/SC,SC,Sul,18145,18484,1,42011,Nordeste
4205902,Gaspar/SC,SC,Sul,69639,70793,1,42006,Médio Vale do Itajaí
4206009,Governador Celso Ramos/SC,SC,Sul,14471,14606,0,42007,Grande Florianópolis
4206108,Grão Pará/SC,SC,Sul,6569,6595,1,42016,Laguna
4206207,Gravatal/SC,SC,Sul,11501,11577,1,42016,Laguna
4206306,Guabiruba/SC,SC,Sul,23832,24382,1,42006,Médio Vale do Itajaí
4206405,Guaraciaba/SC,SC,Sul,10090,10026,1,42001,Extremo Oeste
4206504,Guaramirim/SC,SC,Sul,44819,45797,1,42011,Nordeste
4206603,Guarujá do Sul/SC,SC,Sul,5160,5178,1,42001,Extremo Oeste
4206652,Guatambú/SC,SC,Sul,4704,4698,1,42002,Oeste
4206702,Herval d'Oeste/SC,SC,Sul,22606,22714,1,42008,Meio Oeste
4206751,Ibiam/SC,SC,Sul,1957,1954,1,42009,Alto Vale do Rio do Peixe
4206801,Ibicaré/SC,SC,Sul,3202,3178,1,42008,Meio Oeste
4206900,Ibirama/SC,SC,Sul,18950,19096,1,42004,Alto Vale do Itajaí
4207007,Içara/SC,SC,Sul,56421,57247,1,42015,Carbonífera
4207106,Ilhota/SC,SC,Sul,14184,14359,1,42005,Foz do Rio Itajaí
4207205,Imaruí/SC,SC,Sul,10135,9948,1,42016,Laguna
4207304,Imbituba/SC,SC,Sul,44853,45286,1,42016,Laguna
4207403,Imbuia/SC,SC,Sul,6197,6241,1,42004,Alto Vale do Itajaí
4207502,Indaial/SC,SC,Sul,69425,70900,1,42006,Médio Vale do Itajaí
4207577,Iomerê/SC,SC,Sul,2945,2962,1,42009,Alto Vale do Rio do Peixe
4207601,Ipira/SC,SC,Sul,4446,4406,1,42010,Alto Uruguai Catarinense
4207650,Iporã do Oeste/SC,SC,Sul,8996,9045,1,42001,Extremo Oeste
4207684,Ipuaçu/SC,SC,Sul,7514,7579,1,42003,Xanxerê
4207700,Ipumirim/SC,SC,Sul,7593,7620,1,42010,Alto Uruguai Catarinense
4207759,Iraceminha/SC,SC,Sul,3976,3938,1,42001,Extremo Oeste
4207809,Irani/SC,SC,Sul,10419,10498,1,42010,Alto Uruguai Catarinense
4207858,Irati/SC,SC,Sul,1930,1909,1,42002,Oeste
4207908,Irineópolis/SC,SC,Sul,11222,11289,1,42012,Planalto Norte
4208005,Itá/SC,SC,Sul,6169,6129,1,42010,Alto Uruguai Catarinense
4208104,Itaiópolis/SC,SC,Sul,21669,21780,1,42012,Planalto Norte
4208203,Itajaí/SC,SC,Sul,219536,223112,1,42005,Foz do Rio Itajaí
4208302,Itapema/SC,SC,Sul,65312,67338,1,42005,Foz do Rio Itajaí
4208401,Itapiranga/SC,SC,Sul,16872,17007,1,42001,Extremo Oeste
4208450,Itapoá/SC,SC,Sul,20576,21177,1,42011,Nordeste
4208500,Ituporanga/SC,SC,Sul,25086,25355,1,42004,Alto Vale do Itajaí
4208609,Jaborá/SC,SC,Sul,3936,3918,1,42008,Meio Oeste
4208708,Jacinto Machado/SC,SC,Sul,10416,10376,1,42014,Extremo Sul Catarinense
4208807,Jaguaruna/SC,SC,Sul,20024,20288,1,42016,Laguna
4208906,Jaraguá do Sul/SC,SC,Sul,177697,181173,1,42011,Nordeste
4208955,Jardinópolis/SC,SC,Sul,1570,1546,1,42002,Oeste
4209003,Joaçaba/SC,SC,Sul,30118,30404,1,42008,Meio Oeste
4209102,Joinville/SC,SC,Sul,590466,597658,1,42011,Nordeste
4209151,José Boiteux/SC,SC,Sul,4997,5007,1,42004,Alto Vale do Itajaí
4209177,Jupiá/SC,SC,Sul,2101,2092,1,42003,Xanxerê
4209201,Lacerdópolis/SC,SC,Sul,2246,2247,1,42008,Meio Oeste
4209300,Lages/SC,SC,Sul,157544,157349,1,42013,Serra Catarinense
4209409,Laguna/SC,SC,Sul,45814,46122,1,42016,Laguna
4209458,Lajeado Grande/SC,SC,Sul,1427,1418,1,42003,Xanxerê
4209508,Laurentino/SC,SC,Sul,6970,7063,1,42004,Alto Vale do Itajaí
4209607,Lauro Müller/SC,SC,Sul,15244,15313,1,42015,Carbonífera
4209706,Lebon Régis/SC,SC,Sul,12107,12115,1,42009,Alto Vale do Rio do Peixe
4209805,Leoberto Leal/SC,SC,Sul,3041,3000,0,42007,Grande Florianópolis
4209854,Lindóia do Sul/SC,SC,Sul,4563,4546,1,42010,Alto Uruguai Catarinense
4209904,Lontras/SC,SC,Sul,12130,12315,1,42004,Alto Vale do Itajaí
4210001,Luiz Alves/SC,SC,Sul,12859,13107,1,42005,Foz do Rio Itajaí
4210035,Luzerna/SC,SC,Sul,5685,5684,1,42008,Meio Oeste
4210050,Macieira/SC,SC,Sul,1775,1766,1,42009,Alto Vale do Rio do Peixe
4210100,Mafra/SC,SC,Sul,56292,56561,1,42012,Planalto Norte
4210209,Major Gercino/SC,SC,Sul,3442,3454,0,42007,Grande Florianópolis
4210308,Major Vieira/SC,SC,Sul,8103,8156,1,42012,Planalto Norte
4210407,Maracajá/SC,SC,Sul,7293,7378,1,42014,Extremo Sul Catarinense
4210506,Maravilha/SC,SC,Sul,25762,26116,1,42001,Extremo Oeste
4210555,Marema/SC,SC,Sul,1797,1750,1,42003,Xanxerê
4210605,Massaranduba/SC,SC,Sul,16916,17125,1,42011,Nordeste
4210704,Matos Costa/SC,SC,Sul,2520,2480,1,42009,Alto Vale do Rio do Peixe
4210803,Meleiro/SC,SC,Sul,7015,7001,1,42014,Extremo Sul Catarinense
4210852,Mirim Doce/SC,SC,Sul,2309,2283,1,42004,Alto Vale do Itajaí
4210902,Modelo/SC,SC,Sul,4209,4218,1,42001,Extremo Oeste
4211009,Mondaí/SC,SC,Sul,11742,11889,1,42001,Extremo Oeste
4211058,Monte Carlo/SC,SC,Sul,9866,9906,1,42008,Meio Oeste
4211108,Monte Castelo/SC,SC,Sul,8275,8269,1,42012,Planalto Norte
4211207,Morro da Fumaça/SC,SC,Sul,17796,17947,1,42015,Carbonífera
4211256,Morro Grande/SC,SC,Sul,2893,2888,1,42014,Extremo Sul Catarinense
4211306,Navegantes/SC,SC,Sul,81475,83626,1,42005,Foz do Rio Itajaí
4211405,Nova Erechim/SC,SC,Sul,5019,5092,1,42002,Oeste
4211454,Nova Itaberaba/SC,SC,Sul,4331,4329,1,42002,Oeste
4211504,Nova Trento/SC,SC,Sul,14549,14782,0,42007,Grande Florianópolis
4211603,Nova Veneza/SC,SC,Sul,15166,15342,1,42015,Carbonífera
4211652,Novo Horizonte/SC,SC,Sul,2442,2404,1,42003,Xanxerê
4211702,Orleans/SC,SC,Sul,22912,23038,1,42015,Carbonífera
4211751,Otacílio Costa/SC,SC,Sul,18744,18975,1,42013,Serra Catarinense
4211801,Ouro/SC,SC,Sul,7295,7272,1,42008,Meio Oeste
4211850,Ouro Verde/SC,SC,Sul,2217,2207,1,42003,Xanxerê
4211876,Paial/SC,SC,Sul,1505,1474,1,42002,Oeste
4211892,Painel/SC,SC,Sul,2359,2356,1,42013,Serra Catarinense
4211900,Palhoça/SC,SC,Sul,171797,175272,0,42007,Grande Florianópolis
4212007,Palma Sola/SC,SC,Sul,7423,7372,1,42001,Extremo Oeste
4212056,Palmeira/SC,SC,Sul,2627,2650,1,42013,Serra Catarinense
4212106,Palmitos/SC,SC,Sul,16169,16157,1,42002,Oeste
4212205,Papanduva/SC,SC,Sul,19320,19422,1,42012,Planalto Norte
4212239,Paraíso/SC,SC,Sul,3437,3360,1,42001,Extremo Oeste
4212254,Passo de Torres/SC,SC,Sul,8823,9048,1,42014,Extremo Sul Catarinense
4212270,Passos Maia/SC,SC,Sul,4147,4109,1,42003,Xanxerê
4212304,Paulo Lopes/SC,SC,Sul,7494,7569,0,42007,Grande Florianópolis
4212403,Pedras Grandes/SC,SC,Sul,3976,3953,1,42016,Laguna
4212502,Penha/SC,SC,Sul,32531,33284,1,42005,Foz do Rio Itajaí
4212601,Peritiba/SC,SC,Sul,2787,2760,1,42010,Alto Uruguai Catarinense
4212700,Petrolândia/SC,SC,Sul,5937,5905,1,42004,Alto Vale do Itajaí
4212809,Balneário Piçarras/SC,SC,Sul,23147,23772,1,42005,Foz do Rio Itajaí
4212908,Pinhalzinho/SC,SC,Sul,20313,20712,1,42002,Oeste
4213005,Pinheiro Preto/SC,SC,Sul,3555,3596,1,42009,Alto Vale do Rio do Peixe
4213104,Piratuba/SC,SC,Sul,3854,3745,1,42010,Alto Uruguai Catarinense
4213153,Planalto Alegre/SC,SC,Sul,2870,2888,1,42002,Oeste
4213203,Pomerode/SC,SC,Sul,33447,34010,1,42006,Médio Vale do Itajaí
4213302,Ponte Alta/SC,SC,Sul,4682,4650,1,42013,Serra Catarinense
4213351,Ponte Alta do Norte/SC,SC,Sul,3414,3420,1,42009,Alto Vale do Rio do Peixe
4213401,Ponte Serrada/SC,SC,Sul,11593,11634,1,42003,Xanxerê
4213500,Porto Belo/SC,SC,Sul,21388,21932,1,42005,Foz do Rio Itajaí
4213609,Porto União/SC,SC,Sul,35398,35543,1,42012,Planalto Norte
4213708,Pouso Redondo/SC,SC,Sul,17453,17712,1,42004,Alto Vale do Itajaí
4213807,Praia Grande/SC,SC,Sul,7319,7312,1,42014,Extremo Sul Catarinense
4213906,Presidente Castello Branco/SC,SC,Sul,1568,1547,1,42010,Alto Uruguai Catarinense
4214003,Presidente Getúlio/SC,SC,Sul,17471,17726,1,42004,Alto Vale do Itajaí
4214102,Presidente Nereu/SC,SC,Sul,2287,2283,1,42004,Alto Vale do Itajaí
4214151,Princesa/SC,SC,Sul,2924,2937,1,42001,Extremo Oeste
4214201,Quilombo/SC,SC,Sul,9887,9829,1,42002,Oeste
4214300,Rancho Queimado/SC,SC,Sul,2878,2887,0,42007,Grande Florianópolis
4214409,Rio das Antas/SC,SC,Sul,6205,6202,1,42009,Alto Vale do Rio do Peixe
4214508,Rio do Campo/SC,SC,Sul,5940,5902,1,42004,Alto Vale do Itajaí
4214607,Rio do Oeste/SC,SC,Sul,7489,7520,1,42004,Alto Vale do Itajaí
4214706,Rio dos Cedros/SC,SC,Sul,11676,11808,1,42006,Médio Vale do Itajaí
4214805,Rio do Sul/SC,SC,Sul,71061,72006,1,42004,Alto Vale do Itajaí
4214904,Rio Fortuna/SC,SC,Sul,4611,4620,1,42016,Laguna
4215000,Rio Negrinho/SC,SC,Sul,42302,42495,1,42012,Planalto Norte
4215059,Rio Rufino/SC,SC,Sul,2483,2483,1,42013,Serra Catarinense
4215075,Riqueza/SC,SC,Sul,4598,4561,1,42002,Oeste
4215109,Rodeio/SC,SC,Sul,11551,11600,1,42006,Médio Vale do Itajaí
4215208,Romelândia/SC,SC,Sul,4786,4684,1,42001,Extremo Oeste
4215307,Salete/SC,SC,Sul,7642,7659,1,42004,Alto Vale do Itajaí
4215356,Saltinho/SC,SC,Sul,3781,3754,1,42001,Extremo Oeste
4215406,Salto Veloso/SC,SC,Sul,4718,4756,1,42009,Alto Vale do Rio do Peixe
4215455,Sangão/SC,SC,Sul,12678,12905,1,42016,Laguna
4215505,Santa Cecília/SC,SC,Sul,16830,16918,1,42009,Alto Vale do Rio do Peixe
4215554,Santa Helena/SC,SC,Sul,2223,2200,1,42001,Extremo Oeste
4215604,Santa Rosa de Lima/SC,SC,Sul,2142,2147,1,42016,Laguna
4215653,Santa Rosa do Sul/SC,SC,Sul,8358,8378,1,42014,Extremo Sul Catarinense
4215679,Santa Terezinha/SC,SC,Sul,8787,8773,1,42004,Alto Vale do Itajaí
4215687,Santa Terezinha do Progresso/SC,SC,Sul,2428,2372,1,42001,Extremo Oeste
4215695,Santiago do Sul/SC,SC,Sul,1260,1235,1,42002,Oeste
4215703,Santo Amaro da Imperatriz/SC,SC,Sul,23245,23579,0,42007,Grande Florianópolis
4215752,São Bernardino/SC,SC,Sul,2336,2287,1,42003,Xanxerê
4215802,São Bento do Sul/SC,SC,Sul,84507,85421,1,42012,Planalto Norte
4215901,São Bonifácio/SC,SC,Sul,2838,2814,0,42007,Grande Florianópolis
4216008,São Carlos/SC,SC,Sul,11281,11369,1,42002,Oeste
4216057,São Cristóvão do Sul/SC,SC,Sul,5549,5598,1,42009,Alto Vale do Rio do Peixe
4216107,São Domingos/SC,SC,Sul,9445,9434,1,42003,Xanxerê
4216206,São Francisco do Sul/SC,SC,Sul,52721,53746,1,42011,Nordeste
4216255,São João do Oeste/SC,SC,Sul,6381,6402,1,42001,Extremo Oeste
4216305,São João Batista/SC,SC,Sul,37424,38583,0,42007,Grande Florianópolis
4216354,São João do Itaperiú/SC,SC,Sul,3733,3759,1,42011,Nordeste
4216404,São João do Sul/SC,SC,Sul,7297,7315,1,42014,Extremo Sul Catarinense
4216503,São Joaquim/SC,SC,Sul,26952,27139,1,42013,Serra Catarinense
4216602,São José/SC,SC,Sul,246586,250181,0,42007,Grande Florianópolis
4216701,São José do Cedro/SC,SC,Sul,13829,13820,1,42001,Extremo Oeste
4216800,São José do Cerrito/SC,SC,Sul,8295,8173,1,42013,Serra Catarinense
4216909,São Lourenço do Oeste/SC,SC,Sul,24076,24291,1,42003,Xanxerê
4217006,São Ludgero/SC,SC,Sul,13410,13650,1,42016,Laguna
4217105,São Martinho/SC,SC,Sul,3180,3171,1,42016,Laguna
4217154,São Miguel da Boa Vista/SC,SC,Sul,1820,1807,1,42001,Extremo Oeste
4217204,São Miguel do Oeste/SC,SC,Sul,40482,40868,1,42001,Extremo Oeste
4217253,São Pedro de Alcântara/SC,SC,Sul,5823,5935,0,42007,Grande Florianópolis
4217303,Saudades/SC,SC,Sul,9745,9810,1,42001,Extremo Oeste
4217402,Schroeder/SC,SC,Sul,21365,21991,1,42011,Nordeste
4217501,Seara/SC,SC,Sul,17541,17576,1,42010,Alto Uruguai Catarinense
4217550,Serra Alta/SC,SC,Sul,3263,3256,1,42002,Oeste
4217600,Siderópolis/SC,SC,Sul,14007,14092,1,42015,Carbonífera
4217709,Sombrio/SC,SC,Sul,30374,30733,1,42014,Extremo Sul Catarinense
4217758,Sul Brasil/SC,SC,Sul,2461,2423,1,42002,Oeste
4217808,Taió/SC,SC,Sul,18395,18486,1,42004,Alto Vale do Itajaí
4217907,Tangará/SC,SC,Sul,8676,8662,1,42009,Alto Vale do Rio do Peixe
4217956,Tigrinhos/SC,SC,Sul,1633,1619,1,42001,Extremo Oeste
4218004,Tijucas/SC,SC,Sul,38407,39155,0,42007,Grande Florianópolis
4218103,Timbé do Sul/SC,SC,Sul,5348,5343,1,42014,Extremo Sul Catarinense
4218202,Timbó/SC,SC,Sul,44238,44977,1,42006,Médio Vale do Itajaí
4218251,Timbó Grande/SC,SC,Sul,7877,7941,1,42009,Alto Vale do Rio do Peixe
4218301,Três Barras/SC,SC,Sul,19275,19366,1,42012,Planalto Norte
4218350,Treviso/SC,SC,Sul,3929,3966,1,42015,Carbonífera
4218400,Treze de Maio/SC,SC,Sul,7081,7093,1,42016,Laguna
4218509,Treze Tílias/SC,SC,Sul,7840,7991,1,42008,Meio Oeste
4218608,Trombudo Central/SC,SC,Sul,7360,7434,1,42004,Alto Vale do Itajaí
4218707,Tubarão/SC,SC,Sul,105686,106422,1,42016,Laguna
4218756,Tunápolis/SC,SC,Sul,4543,4525,1,42001,Extremo Oeste
4218806,Turvo/SC,SC,Sul,12899,12990,1,42014,Extremo Sul Catarinense
4218855,União do Oeste/SC,SC,Sul,2464,2412,1,42002,Oeste
4218905,Urubici/SC,SC,Sul,11235,11273,1,42013,Serra Catarinense
4218954,Urupema/SC,SC,Sul,2465,2459,1,42013,Serra Catarinense
4219002,Urussanga/SC,SC,Sul,21268,21344,1,42015,Carbonífera
4219101,Vargeão/SC,SC,Sul,3573,3571,1,42003,Xanxerê
4219150,Vargem/SC,SC,Sul,2477,2432,1,42008,Meio Oeste
4219176,Vargem Bonita/SC,SC,Sul,4492,4451,1,42008,Meio Oeste
4219200,Vidal Ramos/SC,SC,Sul,6338,6329,1,42004,Alto Vale do Itajaí
4219309,Videira/SC,SC,Sul,53065,53610,1,42009,Alto Vale do Rio do Peixe
4219358,Vitor Meireles/SC,SC,Sul,4979,4943,1,42004,Alto Vale do Itajaí
4219408,Witmarsum/SC,SC,Sul,3965,3998,1,42004,Alto Vale do Itajaí
4219507,Xanxerê/SC,SC,Sul,50982,51642,1,42003,Xanxerê
4219606,Xavantina/SC,SC,Sul,3933,3903,1,42010,Alto Uruguai Catarinense
4219705,Xaxim/SC,SC,Sul,28706,28983,1,42003,Xanxerê
4219853,Zortéa/SC,SC,Sul,3363,3398,1,42008,Meio Oeste
3503901,Arujá/SP,SP,Sudeste,89824,91157,0,35011,Alto do Tietê
3505708,Barueri/SP,SP,Sudeste,274182,276982,0,35014,Rota dos Bandeirantes
3506607,Biritiba Mirim/SP,SP,Sudeste,32598,32936,0,35011,Alto do Tietê
3509007,Caieiras/SP,SP,Sudeste,101470,102775,0,35012,Franco da Rocha
