ibge,city,state,region,pop2019,isCountryside,cod_RegiaoDeSaude,name_RegiaoDeSaude
5101258,Araputanga/MT,MT,Centro-Oeste,16822,1,51011,Oeste Matogrossense
5101308,Arenápolis/MT,MT,Centro-Oeste,9607,1,51007,Médio Norte Matogrossense
5101407,Aripuanã/MT,MT,Centro-Oeste,22354,1,51008,Noroeste Matogrossense
5101605,Barão de Melgaço/MT,MT,Centro-Oeste,8564,0,51002,Baixada Cuiabana
5101704,Barra do Bugres/MT,MT,Centro-Oeste,34966,1,51007,Médio Norte Matogrossense
5101803,Barra do Garças/MT,MT,Centro-Oeste,61012,1,51005,Garças Araguaia
5101852,Bom Jesus do Araguaia/MT,MT,Centro-Oeste,6580,1,51006,Médio Araguaia
5101902,Brasnorte/MT,MT,Centro-Oeste,19695,1,51008,Noroeste Matogrossense
5102504,Cáceres/MT,MT,Centro-Oeste,94376,1,51011,Oeste Matogrossense
5102603,Campinápolis/MT,MT,Centro-Oeste,15980,1,51005,Garças Araguaia
5102637,Campo Novo do Parecis/MT,MT,Centro-Oeste,35360,1,51007,Médio Norte Matogrossense
5102678,Campo Verde/MT,MT,Centro-Oeste,44041,1,51013,Sul Matogrossense
5102686,Campos de Júlio/MT,MT,Centro-Oeste,6891,1,51012,Sudoeste Matogrossense
5102694,Canabrava do Norte/MT,MT,Centro-Oeste,4743,1,51003,Araguaia Xingu
5102702,Canarana/MT,MT,Centro-Oeste,21579,1,51006,Médio Araguaia
5102793,Carlinda/MT,MT,Centro-Oeste,10305,1,51001,Alto Tapajós
5102850,Castanheira/MT,MT,Centro-Oeste,8729,1,51008,Noroeste Matogrossense
5103007,Chapada dos Guimarães/MT,MT,Centro-Oeste,19752,0,51002,Baixada Cuiabana
5103056,Cláudia/MT,MT,Centro-Oeste,12149,1,51014,Teles Pires
5103106,Cocalinho/MT,MT,Centro-Oeste,5700,1,51006,Médio Araguaia
5103205,Colíder/MT,MT,Centro-Oeste,33438,1,51010,Norte Matogrossense
5103254,Colniza/MT,MT,Centro-Oeste,38582,1,51008,Noroeste Matogrossense
5103304,Comodoro/MT,MT,Centro-Oeste,20763,1,51012,Sudoeste Matogrossense
5103353,Confresa/MT,MT,Centro-Oeste,30933,1,51003,Araguaia Xingu
5103361,Conquista D'Oeste/MT,MT,Centro-Oeste,4038,1,51012,Sudoeste Matogrossense
5103379,Cotriguaçu/MT,MT,Centro-Oeste,19750,1,51008,Noroeste Matogrossense
5103403,Cuiabá/MT,MT,Centro-Oeste,612547,0,51002,Baixada Cuiabana
5103437,Curvelândia/MT,MT,Centro-Oeste,5219,1,51011,Oeste Matogrossense
5103452,Denise/MT,MT,Centro-Oeste,9462,1,51007,Médio Norte Matogrossense
5103502,Diamantino/MT,MT,Centro-Oeste,22041,1,51004,Centro Norte
5103601,Dom Aquino/MT,MT,Centro-Oeste,8178,1,51013,Sul Matogrossense
5103700,Feliz Natal/MT,MT,Centro-Oeste,14192,1,51014,Teles Pires
5103809,Figueirópolis D'Oeste/MT,MT,Centro-Oeste,3494,1,51012,Sudoeste Matogrossense
5103858,Gaúcha do Norte/MT,MT,Centro-Oeste,7648,1,51006,Médio Araguaia
5103908,General Carneiro/MT,MT,Centro-Oeste,5540,1,51005,Garças Araguaia
5103957,Glória D'Oeste/MT,MT,Centro-Oeste,3026,1,51011,Oeste Matogrossense
5104104,Guarantã do Norte/MT,MT,Centro-Oeste,35816,1,51015,Vale do Peixoto
5104203,Guiratinga/MT,MT,Centro-Oeste,15141,1,51013,Sul Matogrossense
5104500,Indiavaí/MT,MT,Centro-Oeste,2752,1,51011,Oeste Matogrossense
5104526,Ipiranga do Norte/MT,MT,Centro-Oeste,7667,1,51014,Teles Pires
5104542,Itanhangá/MT,MT,Centro-Oeste,6737,1,51014,Teles Pires
5104559,Itaúba/MT,MT,Centro-Oeste,3802,1,51010,Norte Matogrossense
5104609,Itiquira/MT,MT,Centro-Oeste,13345,1,51013,Sul Matogrossense
5104807,Jaciara/MT,MT,Centro-Oeste,27776,1,51013,Sul Matogrossense
5104906,Jangada/MT,MT,Centro-Oeste,8409,0,51002,Baixada Cuiabana
5105002,Jauru/MT,MT,Centro-Oeste,8793,1,51012,Sudoeste Matogrossense
5105101,Juara/MT,MT,Centro-Oeste,34974,1,51016,Vale dos Arinos
5105150,Juína/MT,MT,Centro-Oeste,40997,1,51008,Noroeste Matogrossense
5105176,Juruena/MT,MT,Centro-Oeste,15865,1,51008,Noroeste Matogrossense
5105200,Juscimeira/MT,MT,Centro-Oeste,11221,1,51013,Sul Matogrossense
5105234,Lambari D'Oeste/MT,MT,Centro-Oeste,6121,1,51011,Oeste Matogrossense
5105259,Lucas do Rio Verde/MT,MT,Centro-Oeste,65534,1,51014,Teles Pires
5105309,Luciara/MT,MT,Centro-Oeste,2077,1,51009,Norte Araguaia Karajá
5105507,Vila Bela da Santíssima Trindade/MT,MT,Centro-Oeste,16128,1,51012,Sudoeste Matogrossense
5105580,Marcelândia/MT,MT,Centro-Oeste,10499,1,51010,Norte Matogrossense
5105606,Matupá/MT,MT,Centro-Oeste,16566,1,51015,Vale do Peixoto
5105622,Mirassol d'Oeste/MT,MT,Centro-Oeste,27739,1,51011,Oeste Matogrossense
5105903,Nobres/MT,MT,Centro-Oeste,15336,0,51004,Centro Norte
5106000,Nortelândia/MT,MT,Centro-Oeste,5989,1,51004,Centro Norte
5106109,Nossa Senhora do Livramento/MT,MT,Centro-Oeste,13216,0,51002,Baixada Cuiabana
5106158,Nova Bandeirantes/MT,MT,Centro-Oeste,15288,1,51001,Alto Tapajós
5106174,Nova Nazaré/MT,MT,Centro-Oeste,3849,1,51006,Médio Araguaia
5106182,Nova Lacerda/MT,MT,Centro-Oeste,6640,1,51012,Sudoeste Matogrossense
5106190,Nova Santa Helena/MT,MT,Centro-Oeste,3718,1,51010,Norte Matogrossense
5106208,Nova Brasilândia/MT,MT,Centro-Oeste,3829,0,51002,Baixada Cuiabana
5106216,Nova Canaã do Norte/MT,MT,Centro-Oeste,12787,1,51010,Norte Matogrossense
5106224,Nova Mutum/MT,MT,Centro-Oeste,45378,1,51014,Teles Pires
5106232,Nova Olímpia/MT,MT,Centro-Oeste,20301,1,51007,Médio Norte Matogrossense
5106240,Nova Ubiratã/MT,MT,Centro-Oeste,11982,1,51014,Teles Pires
5106257,Nova Xavantina/MT,MT,Centro-Oeste,21374,1,51005,Garças Araguaia
5106265,Novo Mundo/MT,MT,Centro-Oeste,9178,1,51015,Vale do Peixoto
5106273,Novo Horizonte do Norte/MT,MT,Centro-Oeste,4004,1,51016,Vale dos Arinos
5106281,Novo São Joaquim/MT,MT,Centro-Oeste,5074,1,51005,Garças Araguaia
5106299,Paranaíta/MT,MT,Centro-Oeste,11225,1,51001,Alto Tapajós
5106307,Paranatinga/MT,MT,Centro-Oeste,22563,1,51013,Sul Matogrossense
5106315,Novo Santo Antônio/MT,MT,Centro-Oeste,2640,1,51009,Norte Araguaia Karajá
5106372,Pedra Preta/MT,MT,Centro-Oeste,17626,1,51013,Sul Matogrossense
5106422,Peixoto de Azevedo/MT,MT,Centro-Oeste,34976,1,51015,Vale do Peixoto
5106455,Planalto da Serra/MT,MT,Centro-Oeste,2662,0,51002,Baixada Cuiabana
5106505,Poconé/MT,MT,Centro-Oeste,32843,0,51002,Baixada Cuiabana
5106653,Pontal do Araguaia/MT,MT,Centro-Oeste,6711,1,51005,Garças Araguaia
5106703,Ponte Branca/MT,MT,Centro-Oeste,1576,1,51005,Garças Araguaia
5106752,Pontes e Lacerda/MT,MT,Centro-Oeste,45436,1,51012,Sudoeste Matogrossense
5106778,Porto Alegre do Norte/MT,MT,Centro-Oeste,12517,1,51003,Araguaia Xingu
5106802,Porto dos Gaúchos/MT,MT,Centro-Oeste,5410,1,51016,Vale dos Arinos
5106828,Porto Esperidião/MT,MT,Centro-Oeste,12017,1,51011,Oeste Matogrossense
5106851,Porto Estrela/MT,MT,Centro-Oeste,2963,1,51007,Médio Norte Matogrossense
5107008,Poxoréu/MT,MT,Centro-Oeste,16219,1,51013,Sul Matogrossense
5107040,Primavera do Leste/MT,MT,Centro-Oeste,62019,1,51013,Sul Matogrossense
5107065,Querência/MT,MT,Centro-Oeste,17479,1,51006,Médio Araguaia
5107107,São José dos Quatro Marcos/MT,MT,Centro-Oeste,18906,1,51011,Oeste Matogrossense
5107156,Reserva do Cabaçal/MT,MT,Centro-Oeste,2732,1,51011,Oeste Matogrossense
5107180,Ribeirão Cascalheira/MT,MT,Centro-Oeste,10206,1,51006,Médio Araguaia
5107198,Ribeirãozinho/MT,MT,Centro-Oeste,2405,1,51005,Garças Araguaia
5107206,Rio Branco/MT,MT,Centro-Oeste,5156,1,51011,Oeste Matogrossense
5107248,Santa Carmem/MT,MT,Centro-Oeste,4525,1,51014,Teles Pires
5107263,Santo Afonso/MT,MT,Centro-Oeste,3146,1,51007,Médio Norte Matogrossense
5107297,São José do Povo/MT,MT,Centro-Oeste,4063,1,51013,Sul Matogrossense
5107305,São José do Rio Claro/MT,MT,Centro-Oeste,20664,1,51004,Centro Norte
5107354,São José do Xingu/MT,MT,Centro-Oeste,5595,1,51003,Araguaia Xingu
5107404,São Pedro da Cipa/MT,MT,Centro-Oeste,4727,1,51013,Sul Matogrossense
5107578,Rondolândia/MT,MT,Centro-Oeste,4001,1,51012,Sudoeste Matogrossense
5107602,Rondonópolis/MT,MT,Centro-Oeste,232491,1,51013,Sul Matogrossense
5107701,Rosário Oeste/MT,MT,Centro-Oeste,17151,0,51004,Centro Norte
5107743,Santa Cruz do Xingu/MT,MT,Centro-Oeste,2564,1,51003,Araguaia Xingu
5107750,Salto do Céu/MT,MT,Centro-Oeste,3365,1,51011,Oeste Matogrossense
5107768,Santa Rita do Trivelato/MT,MT,Centro-Oeste,3429,1,51014,Teles Pires
5107776,Santa Terezinha/MT,MT,Centro-Oeste,8371,1,51003,Araguaia Xingu
5107792,Santo Antônio do Leste/MT,MT,Centro-Oeste,5174,1,51013,Sul Matogrossense
5107800,Santo Antônio do Leverger/MT,MT,Centro-Oeste,16628,0,51002,Baixada Cuiabana
5107859,São Félix do Araguaia/MT,MT,Centro-Oeste,11708,1,51009,Norte Araguaia Karajá
5107875,Sapezal/MT,MT,Centro-Oeste,25881,1,51007,Médio Norte Matogrossense
5107883,Serra Nova Dourada/MT,MT,Centro-Oeste,1650,1,51009,Norte Araguaia Karajá
5107909,Sinop/MT,MT,Centro-Oeste,142996,1,51014,Teles Pires
5107925,Sorriso/MT,MT,Centro-Oeste,90313,1,51014,Teles Pires
5107941,Tabaporã/MT,MT,Centro-Oeste,9489,1,51016,Vale dos Arinos
5107958,Tangará da Serra/MT,MT,Centro-Oeste,103750,1,51007,Médio Norte Matogrossense
5108006,Tapurah/MT,MT,Centro-Oeste,13705,1,51014,Teles Pires
5108055,Terra Nova do Norte/MT,MT,Centro-Oeste,9667,1,51015,Vale do Peixoto
5108105,Tesouro/MT,MT,Centro-Oeste,3805,1,51013,Sul Matogrossense
5108204,Torixoréu/MT,MT,Centro-Oeste,3609,1,51005,Garças Araguaia
5108303,União do Sul/MT,MT,Centro-Oeste,3525,1,51014,Teles Pires
5108352,Vale de São Domingos/MT,MT,Centro-Oeste,3127,1,51012,Sudoeste Matogrossense
5108402,Várzea Grande/MT,MT,Centro-Oeste,284971,0,51002,Baixada Cuiabana
5108501,Vera/MT,MT,Centro-Oeste,11309,1,51014,Teles Pires
5108600,Vila Rica/MT,MT,Centro-Oeste,26037,1,51003,Araguaia Xingu
5108808,Nova Guarita/MT,MT,Centro-Oeste,4519,1,51010,Norte Matogrossense
5108857,Nova Marilândia/MT,MT,Centro-Oeste,3278,1,51007,Médio Norte Matogrossense
5108907,Nova Maringá/MT,MT,Centro-Oeste,8641,1,51004,Centro Norte
5108956,Nova Monte Verde/MT,MT,Centro-Oeste,9178,1,51001,Alto Tapajós
2700102,Água Branca/AL,AL,Nordeste,20196,1,27010,10ª Região de Saúde
2700201,Anadia/AL,AL,Nordeste,17545,1,27005,5ª Região de Saúde
2700300,Arapiraca/AL,AL,Nordeste,231747,1,27007,7ª Região de Saúde
2700409,Atalaia/AL,AL,Nordeste,47185,1,27004,4ª Região de Saúde
2700508,Barra de Santo Antônio/AL,AL,Nordeste,15932,0,27001,1ª Região de Saúde
2700607,Barra de São Miguel/AL,AL,Nordeste,8322,0,27001,1ª Região de Saúde
2700706,Batalha/AL,AL,Nordeste,18232,1,27007,7ª Região de Saúde
2700805,Belém/AL,AL,Nordeste,4344,1,27008,8ª Região de Saúde
2700904,Belo Monte/AL,AL,Nordeste,6704,1,27007,7ª Região de Saúde
2701001,Boca da Mata/AL,AL,Nordeste,27281,1,27005,5ª Região de Saúde
2701100,Branquinha/AL,AL,Nordeste,10494,1,27003,3ª Região de Saúde
2701209,Cacimbinhas/AL,AL,Nordeste,10858,1,27008,8ª Região de Saúde
2701308,Cajueiro/AL,AL,Nordeste,21264,1,27004,4ª Região de Saúde
2701357,Campestre/AL,AL,Nordeste,6936,1,27003,3ª Região de Saúde
2701407,Campo Alegre/AL,AL,Nordeste,57063,1,27005,5ª Região de Saúde
2701506,Campo Grande/AL,AL,Nordeste,9558,1,27007,7ª Região de Saúde
2701605,Canapi/AL,AL,Nordeste,17722,1,27009,9ª Região de Saúde
2701704,Capela/AL,AL,Nordeste,17053,1,27004,4ª Região de Saúde
2701803,Carneiros/AL,AL,Nordeste,9081,1,27009,9ª Região de Saúde
2701902,Chã Preta/AL,AL,Nordeste,7311,1,27004,4ª Região de Saúde
2702009,Coité do Nóia/AL,AL,Nordeste,10693,1,27007,7ª Região de Saúde
2702108,Colônia Leopoldina/AL,AL,Nordeste,21698,1,27003,3ª Região de Saúde
2702207,Coqueiro Seco/AL,AL,Nordeste,5845,0,27001,1ª Região de Saúde
2702306,Coruripe/AL,AL,Nordeste,56933,1,27006,6ª Região de Saúde
2702355,Craíbas/AL,AL,Nordeste,24219,1,27007,7ª Região de Saúde
2702405,Delmiro Gouveia/AL,AL,Nordeste,52016,1,27010,10ª Região de Saúde
2702504,Dois Riachos/AL,AL,Nordeste,11075,1,27009,9ª Região de Saúde
2702553,Estrela de Alagoas/AL,AL,Nordeste,18205,1,27008,8ª Região de Saúde
2702603,Feira Grande/AL,AL,Nordeste,22166,1,27007,7ª Região de Saúde
2702702,Feliz Deserto/AL,AL,Nordeste,4754,1,27006,6ª Região de Saúde
2702801,Flexeiras/AL,AL,Nordeste,12790,1,27001,1ª Região de Saúde
2702900,Girau do Ponciano/AL,AL,Nordeste,40917,1,27007,7ª Região de Saúde
2703007,Ibateguara/AL,AL,Nordeste,15616,1,27003,3ª Região de Saúde
2703106,Igaci/AL,AL,Nordeste,25631,1,27008,8ª Região de Saúde
2703205,Igreja Nova/AL,AL,Nordeste,24499,1,27006,6ª Região de Saúde
2703304,Inhapi/AL,AL,Nordeste,18385,1,27010,10ª Região de Saúde
2703403,Jacaré dos Homens/AL,AL,Nordeste,5253,1,27007,7ª Região de Saúde
2703502,Jacuípe/AL,AL,Nordeste,7021,1,27002,2ª Região de Saúde
2703601,Japaratinga/AL,AL,Nordeste,8361,1,27002,2ª Região de Saúde
2703700,Jaramataia/AL,AL,Nordeste,5770,1,27007,7ª Região de Saúde
2703759,Jequiá da Praia/AL,AL,Nordeste,11580,1,27006,6ª Região de Saúde
2703809,Joaquim Gomes/AL,AL,Nordeste,23993,1,27003,3ª Região de Saúde
2703908,Jundiá/AL,AL,Nordeste,4155,1,27003,3ª Região de Saúde
2704005,Junqueiro/AL,AL,Nordeste,24727,1,27005,5ª Região de Saúde
2704104,Lagoa da Canoa/AL,AL,Nordeste,17852,1,27007,7ª Região de Saúde
2704203,Limoeiro de Anadia/AL,AL,Nordeste,28635,1,27007,7ª Região de Saúde
2704302,Maceió/AL,AL,Nordeste,1018948,0,27001,1ª Região de Saúde
2704401,Major Isidoro/AL,AL,Nordeste,19804,1,27007,7ª Região de Saúde
2704500,Maragogi/AL,AL,Nordeste,32704,1,27002,2ª Região de Saúde
2704609,Maravilha/AL,AL,Nordeste,9163,1,27009,9ª Região de Saúde
2704708,Marechal Deodoro/AL,AL,Nordeste,51901,0,27001,1ª Região de Saúde
2704807,Maribondo/AL,AL,Nordeste,13264,1,27008,8ª Região de Saúde
2704906,Mar Vermelho/AL,AL,Nordeste,3514,1,27004,4ª Região de Saúde
2705002,Mata Grande/AL,AL,Nordeste,25216,1,27010,10ª Região de Saúde
2705101,Matriz de Camaragibe/AL,AL,Nordeste,24642,1,27002,2ª Região de Saúde
2705200,Messias/AL,AL,Nordeste,17856,0,27001,1ª Região de Saúde
2705309,Minador do Negrão/AL,AL,Nordeste,5329,1,27008,8ª Região de Saúde
2705408,Monteirópolis/AL,AL,Nordeste,7159,1,27009,9ª Região de Saúde
2705507,Murici/AL,AL,Nordeste,28236,0,27003,3ª Região de Saúde
2705606,Novo Lino/AL,AL,Nordeste,12690,1,27003,3ª Região de Saúde
2705705,Olho d'Água das Flores/AL,AL,Nordeste,21688,1,27009,9ª Região de Saúde
2705804,Olho d'Água do Casado/AL,AL,Nordeste,9373,1,27010,10ª Região de Saúde
2705903,Olho d'Água Grande/AL,AL,Nordeste,5123,1,27007,7ª Região de Saúde
2706000,Olivença/AL,AL,Nordeste,11624,1,27009,9ª Região de Saúde
2706109,Ouro Branco/AL,AL,Nordeste,11496,1,27009,9ª Região de Saúde
2706208,Palestina/AL,AL,Nordeste,5011,1,27009,9ª Região de Saúde
2706307,Palmeira dos Índios/AL,AL,Nordeste,73218,1,27008,8ª Região de Saúde
2706406,Pão de Açúcar/AL,AL,Nordeste,24399,1,27009,9ª Região de Saúde
2706422,Pariconha/AL,AL,Nordeste,10533,1,27010,10ª Região de Saúde
2706448,Paripueira/AL,AL,Nordeste,13176,0,27001,1ª Região de Saúde
2706505,Passo de Camaragibe/AL,AL,Nordeste,15245,1,27002,2ª Região de Saúde
2706604,Paulo Jacinto/AL,AL,Nordeste,7564,1,27004,4ª Região de Saúde
2706703,Penedo/AL,AL,Nordeste,63683,1,27006,6ª Região de Saúde
2706802,Piaçabuçu/AL,AL,Nordeste,17827,1,27006,6ª Região de Saúde
2706901,Pilar/AL,AL,Nordeste,35111,0,27001,1ª Região de Saúde
2707008,Pindoba/AL,AL,Nordeste,2908,1,27004,4ª Região de Saúde
2707107,Piranhas/AL,AL,Nordeste,25039,1,27010,10ª Região de Saúde
2707206,Poço das Trincheiras/AL,AL,Nordeste,14386,1,27009,9ª Região de Saúde
2707305,Porto Calvo/AL,AL,Nordeste,27165,1,27002,2ª Região de Saúde
2707404,Porto de Pedras/AL,AL,Nordeste,7786,1,27002,2ª Região de Saúde
2707503,Porto Real do Colégio/AL,AL,Nordeste,20066,1,27006,6ª Região de Saúde
2707602,Quebrangulo/AL,AL,Nordeste,11294,1,27004,4ª Região de Saúde
2707701,Rio Largo/AL,AL,Nordeste,75120,0,27001,1ª Região de Saúde
2707800,Roteiro/AL,AL,Nordeste,6664,1,27005,5ª Região de Saúde
2707909,Santa Luzia do Norte/AL,AL,Nordeste,7296,0,27001,1ª Região de Saúde
2708006,Santana do Ipanema/AL,AL,Nordeste,47654,1,27009,9ª Região de Saúde
2708105,Santana do Mundaú/AL,AL,Nordeste,10740,1,27003,3ª Região de Saúde
2708204,São Brás/AL,AL,Nordeste,6961,1,27006,6ª Região de Saúde
2708303,São José da Laje/AL,AL,Nordeste,23927,1,27003,3ª Região de Saúde
2708402,São José da Tapera/AL,AL,Nordeste,32260,1,27009,9ª Região de Saúde
2708501,São Luís do Quitunde/AL,AL,Nordeste,34555,1,27002,2ª Região de Saúde
2708600,São Miguel dos Campos/AL,AL,Nordeste,61251,1,27005,5ª Região de Saúde
2708709,São Miguel dos Milagres/AL,AL,Nordeste,7951,1,27002,2ª Região de Saúde
2708808,São Sebastião/AL,AL,Nordeste,34152,1,27007,7ª Região de Saúde
2708907,Satuba/AL,AL,Nordeste,13828,0,27001,1ª Região de Saúde
2708956,Senador Rui Palmeira/AL,AL,Nordeste,13870,1,27009,9ª Região de Saúde
2709004,Tanque d'Arca/AL,AL,Nordeste,6162,1,27008,8ª Região de Saúde
2709103,Taquarana/AL,AL,Nordeste,19980,1,27007,7ª Região de Saúde
2709152,Teotônio Vilela/AL,AL,Nordeste,44169,1,27005,5ª Região de Saúde
2709202,Traipu/AL,AL,Nordeste,27715,1,27007,7ª Região de Saúde
2709301,União dos Palmares/AL,AL,Nordeste,65611,1,27003,3ª Região de Saúde
2709400,Viçosa/AL,AL,Nordeste,25733,1,27004,4ª Região de Saúde
2300101,Abaiara/CE,CE,Nordeste,11737,1,23019,19ª Região Brejo Santo
2300150,Acarape/CE,CE,Nordeste,14929,1,23003,3ª Região Maracanaú
2300200,Acaraú/CE,CE,Nordeste,62641,1,23012,12ª Região Acaraú
2300309,Acopiara/CE,CE,Nordeste,54270,1,23018,18ª Região Iguatú
2300408,Aiuaba/CE,CE,Nordeste,17399,1,23014,14ª Região Tauá
2300507,Alcântaras/CE,CE,Nordeste,11714,1,23011,11ª Região Sobral
2300606,Altaneira/CE,CE,Nordeste,7586,1,23020,20ª Região Crato
2300705,Alto Santo/CE,CE,Nordeste,17146,1,23010,10ª Região Limoeiro do Norte
2300754,Amontada/CE,CE,Nordeste,43452,1,23006,6ª Região Itapipoca
2300804,Antonina do Norte/CE,CE,Nordeste,7353,1,23020,20ª Região Crato
2300903,Apuiarés/CE,CE,Nordeste,14600,1,23002,2ª Região Caucaia
2301000,Aquiraz/CE,CE,Nordeste,80271,0,23001,1ª Região Fortaleza
2301109,Aracati/CE,CE,Nordeste,74547,1,23007,7ª Região Aracati
2301208,Aracoiaba/CE,CE,Nordeste,26469,1,23004,4ª Região Baturité
2301257,Ararendá/CE,CE,Nordeste,10935,1,23015,15ª Região Crateús
2301307,Araripe/CE,CE,Nordeste,21600,1,23020,20ª Região Crato
2301406,Aratuba/CE,CE,Nordeste,11847,1,23004,4ª Região Baturité
2301505,Arneiroz/CE,CE,Nordeste,7840,1,23014,14ª Região Tauá
2301604,Assaré/CE,CE,Nordeste,23417,1,23020,20ª Região Crato
2301703,Aurora/CE,CE,Nordeste,24654,1,23019,19ª Região Brejo Santo
2301802,Baixio/CE,CE,Nordeste,6288,1,23017,17ª Região Icó
2301851,Banabuiú/CE,CE,Nordeste,18197,1,23008,8ª Região Quixadá
2301901,Barbalha/CE,CE,Nordeste,60781,1,23021,21ª Região Juazeiro do Norte
2301950,Barreira/CE,CE,Nordeste,22425,1,23003,3ª Região Maracanaú
2302008,Barro/CE,CE,Nordeste,22680,1,23019,19ª Região Brejo Santo
2302057,Barroquinha/CE,CE,Nordeste,15017,1,23016,16ª Região Camocim
2302107,Baturité/CE,CE,Nordeste,35750,1,23004,4ª Região Baturité
2302206,Beberibe/CE,CE,Nordeste,53573,1,23022,22ª Região Cascavel
2302305,Bela Cruz/CE,CE,Nordeste,32591,1,23012,12ª Região Acaraú
2302404,Boa Viagem/CE,CE,Nordeste,54470,1,23005,5ª Região Canindé
2302503,Brejo Santo/CE,CE,Nordeste,49477,1,23019,19ª Região Brejo Santo
2302602,Camocim/CE,CE,Nordeste,63661,1,23016,16ª Região Camocim
2302701,Campos Sales/CE,CE,Nordeste,27426,1,23020,20ª Região Crato
2302800,Canindé/CE,CE,Nordeste,76997,1,23005,5ª Região Canindé
2302909,Capistrano/CE,CE,Nordeste,17738,1,23004,4ª Região Baturité
2303006,Caridade/CE,CE,Nordeste,22547,1,23005,5ª Região Canindé
2303105,Cariré/CE,CE,Nordeste,18448,1,23011,11ª Região Sobral
2303204,Caririaçu/CE,CE,Nordeste,26965,1,23021,21ª Região Juazeiro do Norte
2303303,Cariús/CE,CE,Nordeste,18699,1,23018,18ª Região Iguatú
2303402,Carnaubal/CE,CE,Nordeste,17606,1,23013,13ª Região Tianguá
2303501,Cascavel/CE,CE,Nordeste,71743,0,23022,22ª Região Cascavel
2303600,Catarina/CE,CE,Nordeste,20698,1,23018,18ª Região Iguatú
2303659,Catunda/CE,CE,Nordeste,10342,1,23011,11ª Região Sobral
2303709,Caucaia/CE,CE,Nordeste,361400,0,23002,2ª Região Caucaia
2303808,Cedro/CE,CE,Nordeste,25557,1,23017,17ª Região Icó
2303907,Chaval/CE,CE,Nordeste,13069,1,23016,16ª Região Camocim
2303931,Choró/CE,CE,Nordeste,13521,1,23008,8ª Região Quixadá
2303956,Chorozinho/CE,CE,Nordeste,20264,0,23022,22ª Região Cascavel
2304004,Coreaú/CE,CE,Nordeste,23136,1,23011,11ª Região Sobral
2304103,Crateús/CE,CE,Nordeste,75074,1,23015,15ª Região Crateús
2304202,Crato/CE,CE,Nordeste,132123,1,23020,20ª Região Crato
2304236,Croatá/CE,CE,Nordeste,18063,1,23013,13ª Região Tianguá
2304251,Cruz/CE,CE,Nordeste,24827,1,23012,12ª Região Acaraú
2304269,Deputado Irapuan Pinheiro/CE,CE,Nordeste,9625,1,23018,18ª Região Iguatú
2304277,Ereré/CE,CE,Nordeste,7198,1,23010,10ª Região Limoeiro do Norte
2304285,Eusébio/CE,CE,Nordeste,53618,0,23001,1ª Região Fortaleza
2304301,Farias Brito/CE,CE,Nordeste,19450,1,23020,20ª Região Crato
2304350,Forquilha/CE,CE,Nordeste,24218,1,23011,11ª Região Sobral
2304400,Fortaleza/CE,CE,Nordeste,2669342,0,23001,1ª Região Fortaleza
2304459,Fortim/CE,CE,Nordeste,16480,1,23007,7ª Região Aracati
2304509,Frecheirinha/CE,CE,Nordeste,14072,1,23011,11ª Região Sobral
2304608,General Sampaio/CE,CE,Nordeste,7618,1,23002,2ª Região Caucaia
2304657,Graça/CE,CE,Nordeste,14399,1,23011,11ª Região Sobral
2304707,Granja/CE,CE,Nordeste,54748,1,23016,16ª Região Camocim
2304806,Granjeiro/CE,CE,Nordeste,4844,1,23021,21ª Região Juazeiro do Norte
2304905,Groaíras/CE,CE,Nordeste,11068,1,23011,11ª Região Sobral
2304954,Guaiúba/CE,CE,Nordeste,26064,0,23003,3ª Região Maracanaú
2305001,Guaraciaba do Norte/CE,CE,Nordeste,40642,1,23013,13ª Região Tianguá
2305100,Guaramiranga/CE,CE,Nordeste,5193,1,23004,4ª Região Baturité
2305209,Hidrolândia/CE,CE,Nordeste,19978,1,23011,11ª Região Sobral
2305233,Horizonte/CE,CE,Nordeste,67337,0,23022,22ª Região Cascavel
2305266,Ibaretama/CE,CE,Nordeste,13353,1,23008,8ª Região Quixadá
2305308,Ibiapina/CE,CE,Nordeste,24997,1,23013,13ª Região Tianguá
2305332,Ibicuitinga/CE,CE,Nordeste,12525,1,23008,8ª Região Quixadá
2305357,Icapuí/CE,CE,Nordeste,19934,1,23007,7ª Região Aracati
2305407,Icó/CE,CE,Nordeste,68018,1,23017,17ª Região Icó
2305506,Iguatu/CE,CE,Nordeste,102498,1,23018,18ª Região Iguatú
2305605,Independência/CE,CE,Nordeste,26178,1,23015,15ª Região Crateús
2305654,Ipaporanga/CE,CE,Nordeste,11593,1,23015,15ª Região Crateús
2305704,Ipaumirim/CE,CE,Nordeste,12463,1,23017,17ª Região Icó
2305803,Ipu/CE,CE,Nordeste,41964,1,23011,11ª Região Sobral
2305902,Ipueiras/CE,CE,Nordeste,38166,1,23015,15ª Região Crateús
2306009,Iracema/CE,CE,Nordeste,14297,1,23010,10ª Região Limoeiro do Norte
2306108,Irauçuba/CE,CE,Nordeste,24156,1,23011,11ª Região Sobral
2306207,Itaiçaba/CE,CE,Nordeste,7827,1,23007,7ª Região Aracati
2306256,Itaitinga/CE,CE,Nordeste,37980,0,23001,1ª Região Fortaleza
2306306,Itapajé/CE,CE,Nordeste,52675,1,23002,2ª Região Caucaia
2306405,Itapipoca/CE,CE,Nordeste,129358,1,23006,6ª Região Itapipoca
