type,name,lat,lon,total,total_per_100k_inhabitants
1,Salesópolis/SP,-23.528805,-45.84653,682,3927.89265
D1,Salesópolis/SP,-23.528805,-45.84653,58,334.04366
1,Salete/SC,-26.9841895,-50.0076168,1314,17122.75215
D1,Salete/SC,-26.9841895,-50.0076168,9,117.27912
1,Salgadinho/PB,-7.1024779,-36.8446805,235,5911.94969
D1,Salgadinho/PB,-7.1024779,-36.8446805,2,50.31447
1,Salgadinho/PE,-7.9403047,-35.6343745,395,3522.38274
D1,Salgadinho/PE,-7.9403047,-35.6343745,8,71.33940
1,Salgado Filho/PR,-26.1732041,-53.3619195,759,22395.98702
D1,Salgado Filho/PR,-26.1732041,-53.3619195,11,324.57952
1,Salgado de São Félix/PB,-7.3565372,-35.4381278,1107,9131.40312
D1,Salgado de São Félix/PB,-7.3565372,-35.4381278,13,107.23418
1,Salgado/SE,-11.0282445,-37.4782803,2004,9994.51399
D1,Salgado/SE,-11.0282445,-37.4782803,44,219.44043
1,Salgueiro/PE,-8.073734,-39.12469,11536,18739.13679
D1,Salgueiro/PE,-8.073734,-39.12469,122,198.17742
1,Salinas da Margarida/BA,-12.8733508,-38.7593794,1640,10219.97881
D1,Salinas da Margarida/BA,-12.8733508,-38.7593794,21,130.86558
1,Salinas/MG,-16.1699073,-42.2910368,5618,13419.64456
D1,Salinas/MG,-16.1699073,-42.2910368,58,138.54386
1,Salinópolis/PA,-0.6259282,-47.3442819,1411,3427.75241
D1,Salinópolis/PA,-0.6259282,-47.3442819,104,252.64794
1,Salitre/CE,-7.285445,-40.457306,1281,7664.23358
D1,Salitre/CE,-7.285445,-40.457306,26,155.55821
1,Salmourão/SP,-21.625096,-50.8605656,409,7613.55175
D1,Salmourão/SP,-21.625096,-50.8605656,22,409.53090
1,Saloá/PE,-8.9734418,-36.687608,846,5327.45592
D1,Saloá/PE,-8.9734418,-36.687608,26,163.72796
1,Saltinho/SC,-26.604932,-53.057763,438,11752.07942
D1,Saltinho/SC,-26.604932,-53.057763,8,214.64985
1,Saltinho/SP,-22.844167,-47.675371,2160,25417.74535
D1,Saltinho/SP,-22.844167,-47.675371,21,247.11697
1,Salto Grande/SP,-22.891426,-49.9851484,1425,15166.02810
D1,Salto Grande/SP,-22.891426,-49.9851484,19,202.21371
1,Salto Veloso/SC,-26.9071647,-51.406771,1072,22370.61770
D1,Salto Veloso/SC,-26.9071647,-51.406771,8,166.94491
1,Salto da Divisa/MG,-15.9984236,-39.9487981,787,11220.41631
D1,Salto da Divisa/MG,-15.9984236,-39.9487981,19,270.88680
1,Salto de Pirapora/SP,-23.6492626,-47.5729991,4414,9536.56692
D1,Salto de Pirapora/SP,-23.6492626,-47.5729991,183,395.37647
1,Salto do Céu/MT,-15.012003,-58.226386,280,8679.47923
D1,Salto do Céu/MT,-15.012003,-58.226386,9,278.98326
1,Salto do Itararé/PR,-23.6038767,-49.626581,1445,29720.27972
D1,Salto do Itararé/PR,-23.6038767,-49.626581,38,781.57137
1,Salto do Jacuí/RS,-29.0899771,-53.2111244,1973,15768.86189
D1,Salto do Jacuí/RS,-29.0899771,-53.2111244,27,215.79284
1,Salto do Lontra/PR,-25.7815642,-53.3085197,3177,21240.89055
D1,Salto do Lontra/PR,-25.7815642,-53.3085197,32,213.94665
1,Salto/SP,-23.1989983,-47.2913682,19798,16391.92244
D1,Salto/SP,-23.1989983,-47.2913682,465,385.00070
1,Salvador das Missões/RS,-28.1232686,-54.8354107,624,22823.70154
D1,Salvador das Missões/RS,-28.1232686,-54.8354107,9,329.18800
1,Salvador do Sul/RS,-29.4395698,-51.5103295,1273,15962.38245
D1,Salvador do Sul/RS,-29.4395698,-51.5103295,4,50.15674
1,Salvador/BA,-12.9822499,-38.4812772,278929,9617.18349
D1,Salvador/BA,-12.9822499,-38.4812772,8400,289.62331
1,Salvaterra/PA,-0.758444,-48.513921,1819,7457.36307
D1,Salvaterra/PA,-0.758444,-48.513921,31,127.09085
1,Sambaíba/MA,-7.134473,-45.351506,496,8723.17974
D1,Sambaíba/MA,-7.134473,-45.351506,3,52.76117
1,Sampaio/TO,-5.354233,-47.878184,751,15401.96883
D1,Sampaio/TO,-5.354233,-47.878184,10,205.08614
1,Sananduva/RS,-27.9499376,-51.8074435,4499,27463.06922
D1,Sananduva/RS,-27.9499376,-51.8074435,38,231.96191
1,Sanclerlândia/GO,-16.1993165,-50.309374,1343,17601.57274
D1,Sanclerlândia/GO,-16.1993165,-50.309374,30,393.18480
1,Sandolândia/TO,-12.5389465,-49.9285958,582,17264.90656
D1,Sandolândia/TO,-12.5389465,-49.9285958,9,266.98309
1,Sandovalina/SP,-22.4561104,-51.763438,437,9920.54484
D1,Sandovalina/SP,-22.4561104,-51.763438,12,272.41771
1,Sangão/SC,-28.6397512,-49.1266106,2405,18319.62218
D1,Sangão/SC,-28.6397512,-49.1266106,16,121.87690
1,Sanharó/PE,-8.3628776,-36.5573186,1672,6122.74791
D1,Sanharó/PE,-8.3628776,-36.5573186,25,91.54826
1,Sant'Ana do Livramento/RS,-30.8894097,-55.5317694,16752,22144.96279
D1,Sant'Ana do Livramento/RS,-30.8894097,-55.5317694,201,265.70783
1,Santa Adélia/SP,-21.2432992,-48.8061481,1808,11560.84149
D1,Santa Adélia/SP,-21.2432992,-48.8061481,61,390.05051
1,Santa Albertina/SP,-20.0323485,-50.7278392,1162,19251.15971
D1,Santa Albertina/SP,-20.0323485,-50.7278392,26,430.74884
1,Santa Amélia/PR,-23.2661996,-50.4278622,696,21695.76060
D1,Santa Amélia/PR,-23.2661996,-50.4278622,11,342.89277
1,Santa Branca/SP,-23.3974353,-45.8842294,1321,8850.92127
D1,Santa Branca/SP,-23.3974353,-45.8842294,37,247.90620
1,Santa Brígida/BA,-9.7343772,-38.1259256,1091,7839.33319
D1,Santa Brígida/BA,-9.7343772,-38.1259256,21,150.89459
1,Santa Bárbara d'Oeste/SP,-22.7552511,-47.4144958,23666,12119.13272
D1,Santa Bárbara d'Oeste/SP,-22.7552511,-47.4144958,848,434.25271
1,Santa Bárbara de Goiás/GO,-16.5779125,-49.6982268,1716,25608.11819
D1,Santa Bárbara de Goiás/GO,-16.5779125,-49.6982268,27,402.92494
1,Santa Bárbara do Leste/MG,-19.978334,-42.140555,764,9303.45835
D1,Santa Bárbara do Leste/MG,-19.978334,-42.140555,28,340.96444
1,Santa Bárbara do Monte Verde/MG,-21.9578146,-43.7024953,358,11145.70361
D1,Santa Bárbara do Monte Verde/MG,-21.9578146,-43.7024953,10,311.33250
1,Santa Bárbara do Pará/PA,-1.226144,-48.295101,1288,5905.27715
D1,Santa Bárbara do Pará/PA,-1.226144,-48.295101,27,123.79075
1,Santa Bárbara do Sul/RS,-28.3654722,-53.2510995,1956,25035.19775
D1,Santa Bárbara do Sul/RS,-28.3654722,-53.2510995,45,575.96314
1,Santa Bárbara do Tugúrio/MG,-21.245833,-43.559444,306,6978.33523
D1,Santa Bárbara do Tugúrio/MG,-21.245833,-43.559444,5,114.02509
1,Santa Bárbara/BA,-11.9543757,-38.9736385,1837,8759.71580
D1,Santa Bárbara/BA,-11.9543757,-38.9736385,23,109.67527
1,Santa Bárbara/MG,-19.959444,-43.415278,5230,16408.87271
D1,Santa Bárbara/MG,-19.959444,-43.415278,49,153.73514
1,Santa Carmem/MT,-11.9745614,-55.2788045,1213,26369.56522
D1,Santa Carmem/MT,-11.9745614,-55.2788045,15,326.08696
1,Santa Cecília do Pavão/PR,-23.5176577,-50.7837199,751,23086.38180
D1,Santa Cecília do Pavão/PR,-23.5176577,-50.7837199,13,399.63111
1,Santa Cecília do Sul/RS,-28.1625105,-51.9297926,689,42269.93865
D1,Santa Cecília do Sul/RS,-28.1625105,-51.9297926,3,184.04908
1,Santa Cecília/PB,-7.7441445,-35.8793295,798,12228.01103
D1,Santa Cecília/PB,-7.7441445,-35.8793295,5,76.61661
1,Santa Cecília/SC,-26.9658952,-50.4182571,2400,14114.32604
D1,Santa Cecília/SC,-26.9658952,-50.4182571,33,194.07198
1,Santa Clara d'Oeste/SP,-20.0938889,-50.9263889,325,15395.54713
D1,Santa Clara d'Oeste/SP,-20.0938889,-50.9263889,18,852.67646
1,Santa Clara do Sul/RS,-29.4686024,-52.0868635,599,8867.50555
D1,Santa Clara do Sul/RS,-29.4686024,-52.0868635,12,177.64619
1,Santa Cruz Cabrália/BA,-16.2815556,-39.0239196,4064,14484.28256
D1,Santa Cruz Cabrália/BA,-16.2815556,-39.0239196,42,149.68993
1,Santa Cruz da Baixa Verde/PE,-7.8185452,-38.1523506,712,5602.76991
D1,Santa Cruz da Baixa Verde/PE,-7.8185452,-38.1523506,19,149.51212
1,Santa Cruz da Conceição/SP,-22.1378975,-47.4555647,1273,27770.50611
D1,Santa Cruz da Conceição/SP,-22.1378975,-47.4555647,15,327.22513
1,Santa Cruz da Esperança/SP,-21.2918648,-47.4309885,199,9187.44229
D1,Santa Cruz da Esperança/SP,-21.2918648,-47.4309885,4,184.67221
1,Santa Cruz da Vitória/BA,-14.9629349,-39.8105374,753,12065.37414
D1,Santa Cruz da Vitória/BA,-14.9629349,-39.8105374,9,144.20766
1,Santa Cruz das Palmeiras/SP,-21.823475,-47.248023,4665,13289.84103
D1,Santa Cruz das Palmeiras/SP,-21.823475,-47.248023,129,367.50043
1,Santa Cruz de Goiás/GO,-17.3155119,-48.4809501,275,9884.97484
D1,Santa Cruz de Goiás/GO,-17.3155119,-48.4809501,7,251.61754
1,Santa Cruz de Minas/MG,-21.1205363,-44.227261,1680,19259.42910
D1,Santa Cruz de Minas/MG,-21.1205363,-44.227261,23,263.67076
1,Santa Cruz de Monte Castelo/PR,-22.9582028,-53.294859,1946,25256.32706
D1,Santa Cruz de Monte Castelo/PR,-22.9582028,-53.294859,20,259.57171
1,Santa Cruz de Salinas/MG,-16.0972405,-41.7474332,271,6651.93913
D1,Santa Cruz de Salinas/MG,-16.0972405,-41.7474332,3,73.63770
1,Santa Cruz do Arari/PA,-0.661019,-49.177139,175,1667.30183
D1,Santa Cruz do Arari/PA,-0.661019,-49.177139,11,104.80183
1,Santa Cruz do Capibaribe/PE,-7.948019,-36.206092,9927,8878.29571
D1,Santa Cruz do Capibaribe/PE,-7.948019,-36.206092,166,148.46349
1,Santa Cruz do Escalvado/MG,-20.2355745,-42.8142315,531,11314.72406
D1,Santa Cruz do Escalvado/MG,-20.2355745,-42.8142315,9,191.77498
1,Santa Cruz do Piauí/PI,-7.1827307,-41.7657024,877,14023.02526
D1,Santa Cruz do Piauí/PI,-7.1827307,-41.7657024,15,239.84650
1,Santa Cruz do Rio Pardo/SP,-22.9060715,-49.6277378,7294,15130.58270
D1,Santa Cruz do Rio Pardo/SP,-22.9060715,-49.6277378,187,387.91047
1,Santa Cruz do Sul/RS,-29.7141799,-52.4284533,30913,23370.95811
D1,Santa Cruz do Sul/RS,-29.7141799,-52.4284533,362,273.68055
1,Santa Cruz do Xingu/MT,-10.1533447,-52.392016,628,23259.25926
D1,Santa Cruz do Xingu/MT,-10.1533447,-52.392016,7,259.25926
1,Santa Cruz dos Milagres/PI,-5.8019654,-41.9590554,289,7142.85714
D1,Santa Cruz dos Milagres/PI,-5.8019654,-41.9590554,2,49.43154
1,Santa Cruz/PB,-6.5342881,-38.0596346,957,14546.28363
D1,Santa Cruz/PB,-6.5342881,-38.0596346,9,136.79891
1,Santa Cruz/PE,-8.2392548,-40.3316611,1151,7325.14478
D1,Santa Cruz/PE,-8.2392548,-40.3316611,12,76.36988
1,Santa Cruz/RN,-6.224752,-36.019297,5731,14222.60826
D1,Santa Cruz/RN,-6.224752,-36.019297,81,201.01750
1,Santa Efigênia de Minas/MG,-18.8291073,-42.4442288,709,16283.87689
D1,Santa Efigênia de Minas/MG,-18.8291073,-42.4442288,12,275.60864
1,Santa Ernestina/SP,-21.4634463,-48.3912139,549,9844.00215
D1,Santa Ernestina/SP,-21.4634463,-48.3912139,19,340.68496
1,Santa Filomena do Maranhão/MA,-5.498196,-44.558146,51,647.37243
D1,Santa Filomena do Maranhão/MA,-5.498196,-44.558146,1,12.69358
1,Santa Filomena/PE,-8.1605806,-40.613247,741,5059.74735
D1,Santa Filomena/PE,-8.1605806,-40.613247,16,109.25230
1,Santa Filomena/PI,-9.1176912,-45.9199551,144,2301.79028
D1,Santa Filomena/PI,-9.1176912,-45.9199551,4,63.93862
1,Santa Fé de Goiás/GO,-15.7705927,-51.1018204,1433,25658.01253
D1,Santa Fé de Goiás/GO,-15.7705927,-51.1018204,22,393.91226
1,Santa Fé de Minas/MG,-16.689174,-45.4139828,304,7987.38833
D1,Santa Fé de Minas/MG,-16.689174,-45.4139828,3,78.82291
1,Santa Fé do Araguaia/TO,-7.150072,-48.6925943,984,12815.83746
D1,Santa Fé do Araguaia/TO,-7.150072,-48.6925943,13,169.31493
1,Santa Fé do Sul/SP,-20.2106188,-50.9270837,6706,20447.61556
D1,Santa Fé do Sul/SP,-20.2106188,-50.9270837,138,420.78302
1,Santa Fé/PR,-23.039993,-51.808014,1438,11662.61152
D1,Santa Fé/PR,-23.039993,-51.808014,49,397.40470
1,Santa Gertrudes/SP,-22.4590897,-47.532034,3901,14007.18133
D1,Santa Gertrudes/SP,-22.4590897,-47.532034,79,283.66248
1,Santa Helena de Goiás/GO,-17.8115199,-50.5976641,5557,14262.61486
D1,Santa Helena de Goiás/GO,-17.8115199,-50.5976641,224,574.91915
1,Santa Helena de Minas/MG,-16.938913,-40.6825061,925,14439.58789
D1,Santa Helena de Minas/MG,-16.938913,-40.6825061,7,109.27256
1,Santa Helena/MA,-2.234387,-45.3002279,2251,5255.78463
D1,Santa Helena/MA,-2.234387,-45.3002279,31,72.38086
1,Santa Helena/PB,-6.7198909,-38.6399212,983,16794.80608
D1,Santa Helena/PB,-6.7198909,-38.6399212,13,222.10832
1,Santa Helena/PR,-24.8591735,-54.3328813,5027,18593.72688
D1,Santa Helena/PR,-24.8591735,-54.3328813,87,321.79316
1,Santa Helena/SC,-26.9389432,-53.6176263,224,10284.66483
D1,Santa Helena/SC,-26.9389432,-53.6176263,4,183.65473
1,Santa Inês/BA,-13.2897697,-39.8179701,894,8447.51016
D1,Santa Inês/BA,-13.2897697,-39.8179701,12,113.38940
1,Santa Inês/MA,-3.6647821,-45.3826869,10451,11621.64867
D1,Santa Inês/MA,-3.6647821,-45.3826869,223,247.97892
1,Santa Inês/PB,-7.6269752,-38.5592415,138,3842.94069
D1,Santa Inês/PB,-7.6269752,-38.5592415,8,222.77917
1,Santa Inês/PR,-22.640225,-51.9031333,333,21237.24490
D1,Santa Inês/PR,-22.640225,-51.9031333,3,191.32653
1,Santa Isabel do Ivaí/PR,-23.0013818,-53.1940876,2354,27746.34606
D1,Santa Isabel do Ivaí/PR,-23.0013818,-53.1940876,31,365.39368
1,Santa Isabel do Rio Negro/AM,-0.4160389,-65.0153096,3156,11879.84642
D1,Santa Isabel do Rio Negro/AM,-0.4160389,-65.0153096,56,210.79575
1,Santa Isabel/GO,-15.3000401,-49.4271365,653,17089.76708
D1,Santa Isabel/GO,-15.3000401,-49.4271365,17,444.90971
1,Santa Isabel/SP,-23.3194222,-46.2271903,6624,11317.46656
D1,Santa Isabel/SP,-23.3194222,-46.2271903,280,478.39533
1,Santa Izabel do Oeste/PR,-25.7769504,-53.423499145516274,2493,16704.63683
D1,Santa Izabel do Oeste/PR,-25.7769504,-53.423499145516274,36,241.22219
1,Santa Izabel do Pará/PA,-1.36673365,-48.12907400561336,3044,4178.10475
D1,Santa Izabel do Pará/PA,-1.36673365,-48.12907400561336,101,138.62963
1,Santa Juliana/MG,-19.308611,-47.525,1660,11450.64496
D1,Santa Juliana/MG,-19.308611,-47.525,51,351.79692
1,Santa Leopoldina/ES,-20.0987046,-40.5269434,2751,22602.90855
D1,Santa Leopoldina/ES,-20.0987046,-40.5269434,29,238.27130
1,Santa Luz/PI,-5.3868483,-41.9814206,259,4387.59953
D1,Santa Luz/PI,-5.3868483,-41.9814206,8,135.52431
1,Santa Luzia D'Oeste/RO,-11.9064424,-61.7797356,1777,29905.75564
D1,Santa Luzia D'Oeste/RO,-11.9064424,-61.7797356,23,387.07506
1,Santa Luzia do Itanhy/SE,-11.3520169,-37.4485757,1052,7405.84301
D1,Santa Luzia do Itanhy/SE,-11.3520169,-37.4485757,16,112.63640
1,Santa Luzia do Norte/AL,-9.6037,-35.823196,738,10049.01961
D1,Santa Luzia do Norte/AL,-9.6037,-35.823196,9,122.54902
1,Santa Luzia do Paruá/MA,-2.5440662,-45.775757,1354,5312.51226
D1,Santa Luzia do Paruá/MA,-2.5440662,-45.775757,14,54.92996
1,Santa Luzia do Pará/PA,-1.5220049,-46.9020697,1694,8538.73683
D1,Santa Luzia do Pará/PA,-1.5220049,-46.9020697,25,126.01442
1,Santa Luzia/BA,-15.4307844,-39.3303259,1303,10586.61033
D1,Santa Luzia/BA,-15.4307844,-39.3303259,34,276.24309
1,Santa Luzia/MA,-3.9633675,-45.6637956,6475,8857.12332
D1,Santa Luzia/MA,-3.9633675,-45.6637956,116,158.67588
1,Santa Luzia/MG,-19.7702097,-43.8505291,13956,6294.85127
D1,Santa Luzia/MG,-19.7702097,-43.8505291,543,244.92005
1,Santa Luzia/PB,-6.8677854,-36.9182757,3226,20853.26438
D1,Santa Luzia/PB,-6.8677854,-36.9182757,34,219.78022
1,Santa Lúcia/PR,-25.4079427,-53.5677252,528,13913.04348
D1,Santa Lúcia/PR,-25.4079427,-53.5677252,8,210.80369
1,Santa Lúcia/SP,-21.6861811,-48.0836814,727,8178.64777
D1,Santa Lúcia/SP,-21.6861811,-48.0836814,24,269.99663
1,Santa Margarida do Sul/RS,-30.339117,-54.0856735,251,9679.90744
D1,Santa Margarida do Sul/RS,-30.339117,-54.0856735,7,269.95758
1,Santa Margarida/MG,-20.3817696,-42.2522123,1504,9174.64772
D1,Santa Margarida/MG,-20.3817696,-42.2522123,35,213.50576
1,Santa Maria Madalena/RJ,-21.9557957,-42.008283,408,3930.63584
D1,Santa Maria Madalena/RJ,-21.9557957,-42.008283,11,105.97303
1,Santa Maria da Boa Vista/PE,-8.8001615,-39.8271099,1607,3802.11044
D1,Santa Maria da Boa Vista/PE,-8.8001615,-39.8271099,31,73.34501
1,Santa Maria da Serra/SP,-22.5691072,-48.157095,875,13893.29946
D1,Santa Maria da Serra/SP,-22.5691072,-48.157095,10,158.78057
1,Santa Maria da Vitória/BA,-13.3901477,-44.2013167,3842,9675.87579
D1,Santa Maria da Vitória/BA,-13.3901477,-44.2013167,68,171.25444
1,Santa Maria das Barreiras/PA,-8.8710157,-49.7171263,983,4419.16921
D1,Santa Maria das Barreiras/PA,-8.8710157,-49.7171263,13,58.44273
1,Santa Maria de Itabira/MG,-19.4483453,-43.1167817,1449,13333.94681
D1,Santa Maria de Itabira/MG,-19.4483453,-43.1167817,40,368.08687
1,Santa Maria de Jetibá/ES,-20.025296,-40.743931,11428,27479.08050
D1,Santa Maria de Jetibá/ES,-20.025296,-40.743931,69,165.91324
1,Santa Maria do Cambucá/PE,-7.8328155,-35.882795,729,5095.05172
D1,Santa Maria do Cambucá/PE,-7.8328155,-35.882795,20,139.78194
1,Santa Maria do Herval/RS,-29.4985777,-50.9916665,1028,16107.80320
D1,Santa Maria do Herval/RS,-29.4985777,-50.9916665,16,250.70511
1,Santa Maria do Oeste/PR,-24.9392355,-51.8712242,1661,18034.74484
D1,Santa Maria do Oeste/PR,-24.9392355,-51.8712242,29,314.87514
1,Santa Maria do Pará/PA,-1.3455478,-47.5782981,1796,7147.68974
D1,Santa Maria do Pará/PA,-1.3455478,-47.5782981,29,115.41370
1,Santa Maria do Salto/MG,-16.2493553,-40.1484503,880,16913.31924
D1,Santa Maria do Salto/MG,-16.2493553,-40.1484503,19,365.17394
1,Santa Maria do Suaçuí/MG,-18.1894783,-42.4188445,1028,7037.72164
D1,Santa Maria do Suaçuí/MG,-18.1894783,-42.4188445,24,164.30479
1,Santa Maria do Tocantins/TO,-8.7752144,-47.7482956,522,14758.26972
D1,Santa Maria do Tocantins/TO,-8.7752144,-47.7482956,3,84.81764
1,Santa Maria/RN,-5.838022,-35.691409,518,9105.29091
D1,Santa Maria/RN,-5.838022,-35.691409,14,246.08894
1,Santa Maria/RS,-29.6860512,-53.8069214,56348,19760.20396
D1,Santa Maria/RS,-29.6860512,-53.8069214,872,305.79431
1,Santa Mariana/PR,-23.1499367,-50.5199587,2148,18640.97891
D1,Santa Mariana/PR,-23.1499367,-50.5199587,53,459.94967
1,Santa Mercedes/SP,-21.3513258,-51.7534,470,15948.42212
D1,Santa Mercedes/SP,-21.3513258,-51.7534,11,373.26094
1,Santa Mônica/PR,-23.1085921,-53.1103971,585,14437.31491
D1,Santa Mônica/PR,-23.1085921,-53.1103971,12,296.15005
1,Santa Quitéria do Maranhão/MA,-3.4967557,-42.563878,510,1970.32916
D1,Santa Quitéria do Maranhão/MA,-3.4967557,-42.563878,20,77.26781
1,Santa Quitéria/CE,-4.3336553,-40.1544913,7258,16601.47762
D1,Santa Quitéria/CE,-4.3336553,-40.1544913,75,171.55013
1,Santa Rita d'Oeste/SP,-20.1448079,-50.8317569,425,17164.78191
D1,Santa Rita d'Oeste/SP,-20.1448079,-50.8317569,12,484.65267
1,Santa Rita de Caldas/MG,-22.028889,-46.336944,1300,14606.74157
D1,Santa Rita de Caldas/MG,-22.028889,-46.336944,36,404.49438
1,Santa Rita de Cássia/BA,-11.0013969,-44.5209684,3125,10921.60906
D1,Santa Rita de Cássia/BA,-11.0013969,-44.5209684,42,146.78643
1,Santa Rita de Ibitipoca/MG,-21.5625,-43.914722,302,8934.91124
D1,Santa Rita de Ibitipoca/MG,-21.5625,-43.914722,3,88.75740
1,Santa Rita de Jacutinga/MG,-22.149166,-44.094444,744,15362.37869
D1,Santa Rita de Jacutinga/MG,-22.149166,-44.094444,9,185.83523
1,Santa Rita de Minas/MG,-19.8745404,-42.1325122,806,11007.92133
D1,Santa Rita de Minas/MG,-19.8745404,-42.1325122,16,218.51953
1,Santa Rita do Araguaia/GO,-17.3269099,-53.2012361,684,7508.23271
D1,Santa Rita do Araguaia/GO,-17.3269099,-53.2012361,7,76.83864
1,Santa Rita do Itueto/MG,-19.3576722,-41.3801488,1005,18521.93144
D1,Santa Rita do Itueto/MG,-19.3576722,-41.3801488,8,147.43826
1,Santa Rita do Novo Destino/GO,-15.1350719,-49.1202541,259,7692.30769
D1,Santa Rita do Novo Destino/GO,-15.1350719,-49.1202541,10,297.00030
1,Santa Rita do Pardo/MS,-21.3025544,-52.8262142,1049,13198.28888
D1,Santa Rita do Pardo/MS,-21.3025544,-52.8262142,12,150.98138
1,Santa Rita do Passa Quatro/SP,-21.7103738,-47.4777943,1789,6472.26945
D1,Santa Rita do Passa Quatro/SP,-21.7103738,-47.4777943,45,162.80164
1,Santa Rita do Sapucaí/MG,-22.2486968,-45.7064507,6749,15260.25415
D1,Santa Rita do Sapucaí/MG,-22.2486968,-45.7064507,86,194.45575
1,Santa Rita do Tocantins/TO,-10.8643623,-48.9082979,367,15247.19568
D1,Santa Rita do Tocantins/TO,-10.8643623,-48.9082979,2,83.09098
1,Santa Rita do Trivelato/MT,-13.8139517,-55.2721092,345,9578.01222
D1,Santa Rita do Trivelato/MT,-13.8139517,-55.2721092,4,111.04942
1,Santa Rita/MA,-3.1411146,-44.3270285,1227,3167.92316
D1,Santa Rita/MA,-3.1411146,-44.3270285,32,82.61902
1,Santa Rita/PB,-7.128465,-34.9846186,11308,8188.68444
D1,Santa Rita/PB,-7.128465,-34.9846186,361,261.41803
1,Santa Rosa da Serra/MG,-19.5271986,-45.9659869,381,11325.80262
D1,Santa Rosa da Serra/MG,-19.5271986,-45.9659869,5,148.63258
1,Santa Rosa de Goiás/GO,-16.0839829,-49.495326,621,28227.27273
D1,Santa Rosa de Goiás/GO,-16.0839829,-49.495326,7,318.18182
1,Santa Rosa de Lima/SC,-28.0404239,-49.1280356,499,23198.51232
D1,Santa Rosa de Lima/SC,-28.0404239,-49.1280356,5,232.45002
1,Santa Rosa de Lima/SE,-10.6474939,-37.1926373,422,10729.72286
D1,Santa Rosa de Lima/SE,-10.6474939,-37.1926373,8,203.40707
1,Santa Rosa de Viterbo/SP,-21.4869452,-47.3654908,2466,9146.88427
D1,Santa Rosa de Viterbo/SP,-21.4869452,-47.3654908,48,178.04154
1,Santa Rosa do Piauí/PI,-6.7983399,-42.2799407,154,2931.10011
D1,Santa Rosa do Piauí/PI,-6.7983399,-42.2799407,6,114.19871
1,Santa Rosa do Purus/AC,-9.4354872,-70.4926109,1036,15029.74032
D1,Santa Rosa do Purus/AC,-9.4354872,-70.4926109,7,101.55230
1,Santa Rosa do Sul/SC,-29.1354955,-49.7154188,1950,23222.57949
D1,Santa Rosa do Sul/SC,-29.1354955,-49.7154188,29,345.36144
1,Santa Rosa do Tocantins/TO,-11.447392,-48.121627,484,9950.65789
D1,Santa Rosa do Tocantins/TO,-11.447392,-48.121627,7,143.91447
1,Santa Rosa/RS,-27.8643546,-54.4779287,22413,30336.21180
D1,Santa Rosa/RS,-27.8643546,-54.4779287,215,291.00457
1,Santa Salete/SP,-20.2451795,-50.6889625,342,21951.21951
D1,Santa Salete/SP,-20.2451795,-50.6889625,7,449.29397
1,Santa Teresa/ES,-19.936339,-40.597945,8358,35039.61766
D1,Santa Teresa/ES,-19.936339,-40.597945,69,289.27179
1,Santa Teresinha/BA,-12.5760936,-40.7581616,932,8859.31559
D1,Santa Teresinha/BA,-12.5760936,-40.7581616,15,142.58555
1,Santa Teresinha/PB,-7.0849073,-37.4433667,494,10857.14286
D1,Santa Teresinha/PB,-7.0849073,-37.4433667,13,285.71429
1,Santa Tereza de Goiás/GO,-13.713116,-49.0164361,671,20922.98098
D1,Santa Tereza de Goiás/GO,-13.713116,-49.0164361,12,374.18148
1,Santa Tereza do Oeste/PR,-25.0511956,-53.6161834,1635,16260.56688
D1,Santa Tereza do Oeste/PR,-25.0511956,-53.6161834,37,367.97613
1,Santa Tereza do Tocantins/TO,-10.2816205,-47.8091871,304,10382.51366
D1,Santa Tereza do Tocantins/TO,-10.2816205,-47.8091871,7,239.07104
1,Santa Tereza/RS,-29.1697808,-51.7363155,338,19628.33914
D1,Santa Tereza/RS,-29.1697808,-51.7363155,4,232.28804
1,Santa Terezinha de Goiás/GO,-14.4361002,-49.7092915,1685,20093.01216
D1,Santa Terezinha de Goiás/GO,-14.4361002,-49.7092915,33,393.51300
1,Santa Terezinha de Itaipu/PR,-25.4390809,-54.4019902,4486,18748.69394
D1,Santa Terezinha de Itaipu/PR,-25.4390809,-54.4019902,116,484.80796
1,Santa Terezinha do Progresso/SC,-26.6197384,-53.1986638,405,17479.49935
D1,Santa Terezinha do Progresso/SC,-26.6197384,-53.1986638,4,172.63703
1,Santa Terezinha do Tocantins/TO,-6.4356048,-47.673061,327,12924.90119
D1,Santa Terezinha do Tocantins/TO,-6.4356048,-47.673061,5,197.62846
1,Santa Terezinha/MT,-10.470375,-50.513986,1010,11817.01182
D1,Santa Terezinha/MT,-10.470375,-50.513986,16,187.20019
1,Santa Terezinha/PE,-7.37696,-37.47875,1314,11029.04146
D1,Santa Terezinha/PE,-7.37696,-37.47875,29,243.41111
1,Santa Terezinha/SC,-26.7813,-50.009017,879,10034.24658
D1,Santa Terezinha/SC,-26.7813,-50.009017,7,79.90868
1,Santa Vitória do Palmar/RS,-33.5195569,-53.3692659,5490,18738.48044
D1,Santa Vitória do Palmar/RS,-33.5195569,-53.3692659,55,187.72612
1,Santa Vitória/MG,-18.8465718,-50.1292823,5658,28294.24414
D1,Santa Vitória/MG,-18.8465718,-50.1292823,62,310.04651
1,Santaluz/BA,-11.2505314,-39.3746617,3771,10001.59134
D1,Santaluz/BA,-11.2505314,-39.3746617,56,148.52536
