type,name,lat,lon,total,total_per_100k_inhabitants
1,Santa Cruz de Goiás/GO,-17.3155119,-48.4809501,299,10747.66355
D1,Santa Cruz de Goiás/GO,-17.3155119,-48.4809501,7,251.61754
1,Santa Cruz de Minas/MG,-21.1205363,-44.227261,1829,20967.55703
D1,Santa Cruz de Minas/MG,-21.1205363,-44.227261,23,263.67076
1,Santa Cruz de Monte Castelo/PR,-22.9582028,-53.294859,2033,26385.46398
D1,Santa Cruz de Monte Castelo/PR,-22.9582028,-53.294859,20,259.57171
1,Santa Cruz de Salinas/MG,-16.0972405,-41.7474332,279,6848.30633
D1,Santa Cruz de Salinas/MG,-16.0972405,-41.7474332,3,73.63770
1,Santa Cruz do Arari/PA,-0.661019,-49.177139,201,1915.01524
D1,Santa Cruz do Arari/PA,-0.661019,-49.177139,11,104.80183
1,Santa Cruz do Capibaribe/PE,-7.948019,-36.206092,10311,9221.72933
D1,Santa Cruz do Capibaribe/PE,-7.948019,-36.206092,166,148.46349
1,Santa Cruz do Escalvado/MG,-20.2355745,-42.8142315,536,11421.26571
D1,Santa Cruz do Escalvado/MG,-20.2355745,-42.8142315,9,191.77498
1,Santa Cruz do Piauí/PI,-7.1827307,-41.7657024,877,14023.02526
D1,Santa Cruz do Piauí/PI,-7.1827307,-41.7657024,15,239.84650
1,Santa Cruz do Rio Pardo/SP,-22.9060715,-49.6277378,7518,15595.24550
D1,Santa Cruz do Rio Pardo/SP,-22.9060715,-49.6277378,191,396.20802
1,Santa Cruz do Sul/RS,-29.7141799,-52.4284533,32162,24315.23161
D1,Santa Cruz do Sul/RS,-29.7141799,-52.4284533,369,278.97272
1,Santa Cruz do Xingu/MT,-10.1533447,-52.392016,638,23629.62963
D1,Santa Cruz do Xingu/MT,-10.1533447,-52.392016,7,259.25926
1,Santa Cruz dos Milagres/PI,-5.8019654,-41.9590554,289,7142.85714
D1,Santa Cruz dos Milagres/PI,-5.8019654,-41.9590554,2,49.43154
1,Santa Cruz/PB,-6.5342881,-38.0596346,1030,15655.87475
D1,Santa Cruz/PB,-6.5342881,-38.0596346,9,136.79891
1,Santa Cruz/PE,-8.2392548,-40.3316611,1191,7579.71107
D1,Santa Cruz/PE,-8.2392548,-40.3316611,12,76.36988
1,Santa Cruz/RN,-6.224752,-36.019297,5769,14316.91277
D1,Santa Cruz/RN,-6.224752,-36.019297,81,201.01750
1,Santa Efigênia de Minas/MG,-18.8291073,-42.4442288,717,16467.61599
D1,Santa Efigênia de Minas/MG,-18.8291073,-42.4442288,12,275.60864
1,Santa Ernestina/SP,-21.4634463,-48.3912139,549,9844.00215
D1,Santa Ernestina/SP,-21.4634463,-48.3912139,19,340.68496
1,Santa Filomena do Maranhão/MA,-5.498196,-44.558146,51,647.37243
D1,Santa Filomena do Maranhão/MA,-5.498196,-44.558146,1,12.69358
1,Santa Filomena/PE,-8.1605806,-40.613247,780,5326.04985
D1,Santa Filomena/PE,-8.1605806,-40.613247,16,109.25230
1,Santa Filomena/PI,-9.1176912,-45.9199551,147,2349.74425
D1,Santa Filomena/PI,-9.1176912,-45.9199551,4,63.93862
1,Santa Fé de Goiás/GO,-15.7705927,-51.1018204,1440,25783.34825
D1,Santa Fé de Goiás/GO,-15.7705927,-51.1018204,22,393.91226
1,Santa Fé de Minas/MG,-16.689174,-45.4139828,306,8039.93694
D1,Santa Fé de Minas/MG,-16.689174,-45.4139828,3,78.82291
1,Santa Fé do Araguaia/TO,-7.150072,-48.6925943,987,12854.91013
D1,Santa Fé do Araguaia/TO,-7.150072,-48.6925943,14,182.33915
1,Santa Fé do Sul/SP,-20.2106188,-50.9270837,7030,21435.54092
D1,Santa Fé do Sul/SP,-20.2106188,-50.9270837,141,429.93048
1,Santa Fé/PR,-23.039993,-51.808014,1452,11776.15572
D1,Santa Fé/PR,-23.039993,-51.808014,49,397.40470
1,Santa Gertrudes/SP,-22.4590897,-47.532034,3903,14014.36266
D1,Santa Gertrudes/SP,-22.4590897,-47.532034,81,290.84381
1,Santa Helena de Goiás/GO,-17.8115199,-50.5976641,6040,15502.28428
D1,Santa Helena de Goiás/GO,-17.8115199,-50.5976641,224,574.91915
1,Santa Helena de Minas/MG,-16.938913,-40.6825061,980,15298.15798
D1,Santa Helena de Minas/MG,-16.938913,-40.6825061,7,109.27256
1,Santa Helena/MA,-2.234387,-45.3002279,2251,5255.78463
D1,Santa Helena/MA,-2.234387,-45.3002279,31,72.38086
1,Santa Helena/PB,-6.7198909,-38.6399212,1004,17153.59645
D1,Santa Helena/PB,-6.7198909,-38.6399212,13,222.10832
1,Santa Helena/PR,-24.8591735,-54.3328813,5135,18993.19426
D1,Santa Helena/PR,-24.8591735,-54.3328813,87,321.79316
1,Santa Helena/SC,-26.9389432,-53.6176263,224,10284.66483
D1,Santa Helena/SC,-26.9389432,-53.6176263,4,183.65473
1,Santa Inês/BA,-13.2897697,-39.8179701,895,8456.95927
D1,Santa Inês/BA,-13.2897697,-39.8179701,12,113.38940
1,Santa Inês/MA,-3.6647821,-45.3826869,10710,11909.66006
D1,Santa Inês/MA,-3.6647821,-45.3826869,225,250.20294
1,Santa Inês/PB,-7.6269752,-38.5592415,138,3842.94069
D1,Santa Inês/PB,-7.6269752,-38.5592415,8,222.77917
1,Santa Inês/PR,-22.640225,-51.9031333,346,22066.32653
D1,Santa Inês/PR,-22.640225,-51.9031333,3,191.32653
1,Santa Isabel do Ivaí/PR,-23.0013818,-53.1940876,2459,28983.96983
D1,Santa Isabel do Ivaí/PR,-23.0013818,-53.1940876,31,365.39368
1,Santa Isabel do Rio Negro/AM,-0.4160389,-65.0153096,3156,11879.84642
D1,Santa Isabel do Rio Negro/AM,-0.4160389,-65.0153096,56,210.79575
1,Santa Isabel/GO,-15.3000401,-49.4271365,653,17089.76708
D1,Santa Isabel/GO,-15.3000401,-49.4271365,17,444.90971
1,Santa Isabel/SP,-23.3194222,-46.2271903,6718,11478.07070
D1,Santa Isabel/SP,-23.3194222,-46.2271903,281,480.10388
1,Santa Izabel do Oeste/PR,-25.7769504,-53.423499145516274,2565,17187.08121
D1,Santa Izabel do Oeste/PR,-25.7769504,-53.423499145516274,36,241.22219
1,Santa Izabel do Pará/PA,-1.36673365,-48.12907400561336,3141,4311.24410
D1,Santa Izabel do Pará/PA,-1.36673365,-48.12907400561336,101,138.62963
1,Santa Juliana/MG,-19.308611,-47.525,1699,11719.66614
D1,Santa Juliana/MG,-19.308611,-47.525,51,351.79692
1,Santa Leopoldina/ES,-20.0987046,-40.5269434,2822,23186.26243
D1,Santa Leopoldina/ES,-20.0987046,-40.5269434,29,238.27130
1,Santa Luz/PI,-5.3868483,-41.9814206,260,4404.54006
D1,Santa Luz/PI,-5.3868483,-41.9814206,8,135.52431
1,Santa Luzia D'Oeste/RO,-11.9064424,-61.7797356,1840,30966.00471
D1,Santa Luzia D'Oeste/RO,-11.9064424,-61.7797356,25,420.73376
1,Santa Luzia do Itanhy/SE,-11.3520169,-37.4485757,1061,7469.20099
D1,Santa Luzia do Itanhy/SE,-11.3520169,-37.4485757,16,112.63640
1,Santa Luzia do Norte/AL,-9.6037,-35.823196,739,10062.63617
D1,Santa Luzia do Norte/AL,-9.6037,-35.823196,9,122.54902
1,Santa Luzia do Paruá/MA,-2.5440662,-45.775757,1354,5312.51226
D1,Santa Luzia do Paruá/MA,-2.5440662,-45.775757,14,54.92996
1,Santa Luzia do Pará/PA,-1.5220049,-46.9020697,1694,8538.73683
D1,Santa Luzia do Pará/PA,-1.5220049,-46.9020697,25,126.01442
1,Santa Luzia/BA,-15.4307844,-39.3303259,1303,10586.61033
D1,Santa Luzia/BA,-15.4307844,-39.3303259,34,276.24309
1,Santa Luzia/MA,-3.9633675,-45.6637956,6541,8947.40442
D1,Santa Luzia/MA,-3.9633675,-45.6637956,116,158.67588
1,Santa Luzia/MG,-19.7702097,-43.8505291,14222,6414.83052
D1,Santa Luzia/MG,-19.7702097,-43.8505291,553,249.43055
1,Santa Luzia/PB,-6.8677854,-36.9182757,3239,20937.29800
D1,Santa Luzia/PB,-6.8677854,-36.9182757,34,219.78022
1,Santa Lúcia/PR,-25.4079427,-53.5677252,542,14281.94993
D1,Santa Lúcia/PR,-25.4079427,-53.5677252,8,210.80369
1,Santa Lúcia/SP,-21.6861811,-48.0836814,727,8178.64777
D1,Santa Lúcia/SP,-21.6861811,-48.0836814,24,269.99663
1,Santa Margarida do Sul/RS,-30.339117,-54.0856735,252,9718.47281
D1,Santa Margarida do Sul/RS,-30.339117,-54.0856735,7,269.95758
1,Santa Margarida/MG,-20.3817696,-42.2522123,1542,9406.45397
D1,Santa Margarida/MG,-20.3817696,-42.2522123,36,219.60593
1,Santa Maria Madalena/RJ,-21.9557957,-42.008283,410,3949.90366
D1,Santa Maria Madalena/RJ,-21.9557957,-42.008283,11,105.97303
1,Santa Maria da Boa Vista/PE,-8.8001615,-39.8271099,1677,3967.72820
D1,Santa Maria da Boa Vista/PE,-8.8001615,-39.8271099,31,73.34501
1,Santa Maria da Serra/SP,-22.5691072,-48.157095,1056,16767.22769
D1,Santa Maria da Serra/SP,-22.5691072,-48.157095,11,174.65862
1,Santa Maria da Vitória/BA,-13.3901477,-44.2013167,3913,9854.68557
D1,Santa Maria da Vitória/BA,-13.3901477,-44.2013167,68,171.25444
1,Santa Maria das Barreiras/PA,-8.8710157,-49.7171263,983,4419.16921
D1,Santa Maria das Barreiras/PA,-8.8710157,-49.7171263,13,58.44273
1,Santa Maria de Itabira/MG,-19.4483453,-43.1167817,1467,13499.58590
D1,Santa Maria de Itabira/MG,-19.4483453,-43.1167817,40,368.08687
1,Santa Maria de Jetibá/ES,-20.025296,-40.743931,11609,27914.30220
D1,Santa Maria de Jetibá/ES,-20.025296,-40.743931,73,175.53140
1,Santa Maria do Cambucá/PE,-7.8328155,-35.882795,731,5109.02991
D1,Santa Maria do Cambucá/PE,-7.8328155,-35.882795,20,139.78194
1,Santa Maria do Herval/RS,-29.4985777,-50.9916665,1043,16342.83924
D1,Santa Maria do Herval/RS,-29.4985777,-50.9916665,16,250.70511
1,Santa Maria do Oeste/PR,-24.9392355,-51.8712242,1775,19272.52986
D1,Santa Maria do Oeste/PR,-24.9392355,-51.8712242,30,325.73290
1,Santa Maria do Pará/PA,-1.3455478,-47.5782981,1797,7151.66952
D1,Santa Maria do Pará/PA,-1.3455478,-47.5782981,29,115.41370
1,Santa Maria do Salto/MG,-16.2493553,-40.1484503,882,16951.75860
D1,Santa Maria do Salto/MG,-16.2493553,-40.1484503,19,365.17394
1,Santa Maria do Suaçuí/MG,-18.1894783,-42.4188445,1028,7037.72164
D1,Santa Maria do Suaçuí/MG,-18.1894783,-42.4188445,24,164.30479
1,Santa Maria do Tocantins/TO,-8.7752144,-47.7482956,522,14758.26972
D1,Santa Maria do Tocantins/TO,-8.7752144,-47.7482956,3,84.81764
1,Santa Maria/RN,-5.838022,-35.691409,531,9333.80207
D1,Santa Maria/RN,-5.838022,-35.691409,14,246.08894
1,Santa Maria/RS,-29.6860512,-53.8069214,57964,20326.90534
D1,Santa Maria/RS,-29.6860512,-53.8069214,883,309.65181
1,Santa Mariana/PR,-23.1499367,-50.5199587,2250,19526.16506
D1,Santa Mariana/PR,-23.1499367,-50.5199587,54,468.62796
1,Santa Mercedes/SP,-21.3513258,-51.7534,540,18323.71904
D1,Santa Mercedes/SP,-21.3513258,-51.7534,11,373.26094
1,Santa Mônica/PR,-23.1085921,-53.1103971,617,15227.04837
D1,Santa Mônica/PR,-23.1085921,-53.1103971,12,296.15005
1,Santa Quitéria do Maranhão/MA,-3.4967557,-42.563878,510,1970.32916
D1,Santa Quitéria do Maranhão/MA,-3.4967557,-42.563878,20,77.26781
1,Santa Quitéria/CE,-4.3336553,-40.1544913,7293,16681.53434
D1,Santa Quitéria/CE,-4.3336553,-40.1544913,76,173.83746
1,Santa Rita d'Oeste/SP,-20.1448079,-50.8317569,426,17205.16963
D1,Santa Rita d'Oeste/SP,-20.1448079,-50.8317569,13,525.04039
1,Santa Rita de Caldas/MG,-22.028889,-46.336944,1348,15146.06742
D1,Santa Rita de Caldas/MG,-22.028889,-46.336944,36,404.49438
1,Santa Rita de Cássia/BA,-11.0013969,-44.5209684,3144,10988.01244
D1,Santa Rita de Cássia/BA,-11.0013969,-44.5209684,42,146.78643
1,Santa Rita de Ibitipoca/MG,-21.5625,-43.914722,304,8994.08284
D1,Santa Rita de Ibitipoca/MG,-21.5625,-43.914722,3,88.75740
1,Santa Rita de Jacutinga/MG,-22.149166,-44.094444,777,16043.77452
D1,Santa Rita de Jacutinga/MG,-22.149166,-44.094444,9,185.83523
1,Santa Rita de Minas/MG,-19.8745404,-42.1325122,806,11007.92133
D1,Santa Rita de Minas/MG,-19.8745404,-42.1325122,16,218.51953
1,Santa Rita do Araguaia/GO,-17.3269099,-53.2012361,688,7552.14050
D1,Santa Rita do Araguaia/GO,-17.3269099,-53.2012361,7,76.83864
1,Santa Rita do Itueto/MG,-19.3576722,-41.3801488,1075,19812.01622
D1,Santa Rita do Itueto/MG,-19.3576722,-41.3801488,8,147.43826
1,Santa Rita do Novo Destino/GO,-15.1350719,-49.1202541,319,9474.30947
D1,Santa Rita do Novo Destino/GO,-15.1350719,-49.1202541,10,297.00030
1,Santa Rita do Pardo/MS,-21.3025544,-52.8262142,1093,13751.88727
D1,Santa Rita do Pardo/MS,-21.3025544,-52.8262142,13,163.56316
1,Santa Rita do Passa Quatro/SP,-21.7103738,-47.4777943,1791,6479.50508
D1,Santa Rita do Passa Quatro/SP,-21.7103738,-47.4777943,46,166.41945
1,Santa Rita do Sapucaí/MG,-22.2486968,-45.7064507,6868,15529.32664
D1,Santa Rita do Sapucaí/MG,-22.2486968,-45.7064507,86,194.45575
1,Santa Rita do Tocantins/TO,-10.8643623,-48.9082979,369,15330.28666
D1,Santa Rita do Tocantins/TO,-10.8643623,-48.9082979,2,83.09098
1,Santa Rita do Trivelato/MT,-13.8139517,-55.2721092,346,9605.77457
D1,Santa Rita do Trivelato/MT,-13.8139517,-55.2721092,4,111.04942
1,Santa Rita/MA,-3.1411146,-44.3270285,1228,3170.50501
D1,Santa Rita/MA,-3.1411146,-44.3270285,33,85.20087
1,Santa Rita/PB,-7.128465,-34.9846186,11522,8343.65247
D1,Santa Rita/PB,-7.128465,-34.9846186,365,264.31463
1,Santa Rosa da Serra/MG,-19.5271986,-45.9659869,381,11325.80262
D1,Santa Rosa da Serra/MG,-19.5271986,-45.9659869,5,148.63258
1,Santa Rosa de Goiás/GO,-16.0839829,-49.495326,629,28590.90909
D1,Santa Rosa de Goiás/GO,-16.0839829,-49.495326,7,318.18182
1,Santa Rosa de Lima/SC,-28.0404239,-49.1280356,512,23802.88238
D1,Santa Rosa de Lima/SC,-28.0404239,-49.1280356,5,232.45002
1,Santa Rosa de Lima/SE,-10.6474939,-37.1926373,424,10780.57462
D1,Santa Rosa de Lima/SE,-10.6474939,-37.1926373,8,203.40707
1,Santa Rosa de Viterbo/SP,-21.4869452,-47.3654908,2469,9158.01187
D1,Santa Rosa de Viterbo/SP,-21.4869452,-47.3654908,49,181.75074
1,Santa Rosa do Piauí/PI,-6.7983399,-42.2799407,154,2931.10011
D1,Santa Rosa do Piauí/PI,-6.7983399,-42.2799407,6,114.19871
1,Santa Rosa do Purus/AC,-9.4354872,-70.4926109,1157,16785.14435
D1,Santa Rosa do Purus/AC,-9.4354872,-70.4926109,7,101.55230
1,Santa Rosa do Sul/SC,-29.1354955,-49.7154188,2020,24056.21055
D1,Santa Rosa do Sul/SC,-29.1354955,-49.7154188,29,345.36144
1,Santa Rosa do Tocantins/TO,-11.447392,-48.121627,484,9950.65789
D1,Santa Rosa do Tocantins/TO,-11.447392,-48.121627,7,143.91447
1,Santa Rosa/RS,-27.8643546,-54.4779287,22944,31054.92542
D1,Santa Rosa/RS,-27.8643546,-54.4779287,218,295.06510
1,Santa Salete/SP,-20.2451795,-50.6889625,369,23684.21053
D1,Santa Salete/SP,-20.2451795,-50.6889625,7,449.29397
1,Santa Teresa/ES,-19.936339,-40.597945,8524,35735.54689
D1,Santa Teresa/ES,-19.936339,-40.597945,69,289.27179
1,Santa Teresinha/BA,-12.5760936,-40.7581616,982,9334.60076
D1,Santa Teresinha/BA,-12.5760936,-40.7581616,15,142.58555
1,Santa Teresinha/PB,-7.0849073,-37.4433667,519,11406.59341
D1,Santa Teresinha/PB,-7.0849073,-37.4433667,13,285.71429
1,Santa Tereza de Goiás/GO,-13.713116,-49.0164361,757,23604.61490
D1,Santa Tereza de Goiás/GO,-13.713116,-49.0164361,12,374.18148
1,Santa Tereza do Oeste/PR,-25.0511956,-53.6161834,1654,16449.52760
D1,Santa Tereza do Oeste/PR,-25.0511956,-53.6161834,37,367.97613
1,Santa Tereza do Tocantins/TO,-10.2816205,-47.8091871,307,10484.97268
D1,Santa Tereza do Tocantins/TO,-10.2816205,-47.8091871,7,239.07104
1,Santa Tereza/RS,-29.1697808,-51.7363155,339,19686.41115
D1,Santa Tereza/RS,-29.1697808,-51.7363155,4,232.28804
1,Santa Terezinha de Goiás/GO,-14.4361002,-49.7092915,1750,20868.11352
D1,Santa Terezinha de Goiás/GO,-14.4361002,-49.7092915,33,393.51300
1,Santa Terezinha de Itaipu/PR,-25.4390809,-54.4019902,4496,18790.48773
D1,Santa Terezinha de Itaipu/PR,-25.4390809,-54.4019902,116,484.80796
1,Santa Terezinha do Progresso/SC,-26.6197384,-53.1986638,407,17565.81787
D1,Santa Terezinha do Progresso/SC,-26.6197384,-53.1986638,4,172.63703
1,Santa Terezinha do Tocantins/TO,-6.4356048,-47.673061,335,13241.10672
D1,Santa Terezinha do Tocantins/TO,-6.4356048,-47.673061,5,197.62846
1,Santa Terezinha/MT,-10.470375,-50.513986,1014,11863.81186
D1,Santa Terezinha/MT,-10.470375,-50.513986,16,187.20019
1,Santa Terezinha/PE,-7.37696,-37.47875,1388,11650.15948
D1,Santa Terezinha/PE,-7.37696,-37.47875,29,243.41111
1,Santa Terezinha/SC,-26.7813,-50.009017,938,10707.76256
D1,Santa Terezinha/SC,-26.7813,-50.009017,8,91.32420
1,Santa Vitória do Palmar/RS,-33.5195569,-53.3692659,5634,19229.98157
D1,Santa Vitória do Palmar/RS,-33.5195569,-53.3692659,55,187.72612
1,Santa Vitória/MG,-18.8465718,-50.1292823,5766,28834.32515
D1,Santa Vitória/MG,-18.8465718,-50.1292823,62,310.04651
1,Santaluz/BA,-11.2505314,-39.3746617,3777,10017.50477
D1,Santaluz/BA,-11.2505314,-39.3746617,58,153.82983
1,Santana da Boa Vista/RS,-30.8736867,-53.1148304,506,6295.88155
D1,Santana da Boa Vista/RS,-30.8736867,-53.1148304,13,161.75190
1,Santana da Ponte Pensa/SP,-20.2543758,-50.7975649,325,22444.75138
D1,Santana da Ponte Pensa/SP,-20.2543758,-50.7975649,5,345.30387
1,Santana da Vargem/MG,-21.2491719,-45.5068185,1024,14531.00610
D1,Santana da Vargem/MG,-21.2491719,-45.5068185,13,184.47566
1,Santana de Cataguases/MG,-21.2871462,-42.5569749,1138,29112.30494
D1,Santana de Cataguases/MG,-21.2871462,-42.5569749,7,179.07393
1,Santana de Mangueira/PB,-7.5516523,-38.3367458,615,12063.55434
D1,Santana de Mangueira/PB,-7.5516523,-38.3367458,5,98.07768
1,Santana de Parnaíba/SP,-23.4446715,-46.9167722,16927,11667.91891
D1,Santana de Parnaíba/SP,-23.4446715,-46.9167722,419,288.82011
1,Santana de Pirapama/MG,-19.0075,-44.040833,703,9326.08119
D1,Santana de Pirapama/MG,-19.0075,-44.040833,21,278.58849
1,Santana do Acaraú/CE,-3.4596492,-40.2090987,3040,9253.90399
D1,Santana do Acaraú/CE,-3.4596492,-40.2090987,92,280.05236
1,Santana do Araguaia/PA,-9.3348334,-50.3427734,3762,4950.32568
D1,Santana do Araguaia/PA,-9.3348334,-50.3427734,43,56.58267
1,Santana do Cariri/CE,-7.1861693,-39.7374262,1720,9703.26075
D1,Santana do Cariri/CE,-7.1861693,-39.7374262,32,180.52578
1,Santana do Deserto/MG,-21.95,-43.166667,684,17164.36637
D1,Santana do Deserto/MG,-21.95,-43.166667,17,426.59975
1,Santana do Garambéu/MG,-21.601389,-44.104167,126,5052.12510
D1,Santana do Garambéu/MG,-21.601389,-44.104167,3,120.28869
1,Santana do Ipanema/AL,-9.369989,-37.248018,5857,12225.00522
D1,Santana do Ipanema/AL,-9.369989,-37.248018,107,223.33542
1,Santana do Itararé/PR,-23.7566225,-49.6292826,1160,23596.41985
D1,Santana do Itararé/PR,-23.7566225,-49.6292826,30,610.25224
1,Santana do Jacaré/MG,-20.9023708,-45.1274193,866,17866.72168
D1,Santana do Jacaré/MG,-20.9023708,-45.1274193,11,226.94450
1,Santana do Manhuaçu/MG,-20.1075,-41.925556,1438,16605.08083
D1,Santana do Manhuaçu/MG,-20.1075,-41.925556,16,184.75751
1,Santana do Maranhão/MA,-3.1156576,-42.4123538,212,1546.99358
D1,Santana do Maranhão/MA,-3.1156576,-42.4123538,8,58.37712
1,Santana do Matos/RN,-5.9468972,-36.6502541,1275,10797.76423
D1,Santana do Matos/RN,-5.9468972,-36.6502541,20,169.37669
1,Santana do Mundaú/AL,-9.171413,-36.217608,910,8555.04372
D1,Santana do Mundaú/AL,-9.171413,-36.217608,19,178.62179
1,Santana do Paraíso/MG,-19.3652914,-42.5494833,7205,19987.23924
D1,Santana do Paraíso/MG,-19.3652914,-42.5494833,120,332.88948
1,Santana do Piauí/PI,-6.9458076,-41.5190275,268,5763.44086
D1,Santana do Piauí/PI,-6.9458076,-41.5190275,7,150.53763
1,Santana do Riacho/MG,-19.168611,-43.714444,786,18135.67144
D1,Santana do Riacho/MG,-19.168611,-43.714444,6,138.44024
1,Santana do Seridó/RN,-6.7708992,-36.7340383,409,15153.76065
D1,Santana do Seridó/RN,-6.7708992,-36.7340383,2,74.10152
1,Santana do São Francisco/SE,-10.2926609,-36.6074667,732,9258.79079
D1,Santana do São Francisco/SE,-10.2926609,-36.6074667,15,189.72932
1,Santana dos Garrotes/PB,-7.3856858,-37.987565,476,6856.81360
D1,Santana dos Garrotes/PB,-7.3856858,-37.987565,10,144.05071
1,Santana dos Montes/MG,-20.7875735,-43.6910376,219,5835.33173
1,Santana/AP,-0.0307068,-51.1789666,30392,24351.00314
D1,Santana/AP,-0.0307068,-51.1789666,219,175.46952
1,Santana/BA,-12.979217,-44.05064,730,2724.69394
D1,Santana/BA,-12.979217,-44.05064,48,179.15796
1,Santanópolis/BA,-12.0243828,-38.8650365,840,9346.83432
D1,Santanópolis/BA,-12.0243828,-38.8650365,12,133.52620
1,Santarém Novo/PA,-0.9283904,-47.3999958,759,11168.33431
D1,Santarém Novo/PA,-0.9283904,-47.3999958,8,117.71630
1,Santarém/PA,-2.438489,-54.699611,26582,8621.03075
D1,Santarém/PA,-2.438489,-54.699611,1067,346.04769
1,Santiago do Sul/SC,-26.6346323,-52.6753323,226,18662.26259
D1,Santiago do Sul/SC,-26.6346323,-52.6753323,2,165.15277
1,Santiago/RS,-29.189675,-54.866624,10574,21449.14601
D1,Santiago/RS,-29.189675,-54.866624,173,350.92702
1,Santo Afonso/MT,-14.4946985,-57.0005399,490,15486.72566
D1,Santo Afonso/MT,-14.4946985,-57.0005399,14,442.47788
1,Santo Amaro da Imperatriz/SC,-27.6865324,-48.7769405,5237,21905.71799
D1,Santo Amaro da Imperatriz/SC,-27.6865324,-48.7769405,88,368.09303
1,Santo Amaro das Brotas/SE,-10.7866999,-37.054711,768,6295.08197
D1,Santo Amaro das Brotas/SE,-10.7866999,-37.054711,20,163.93443
1,Santo Amaro do Maranhão/MA,-2.4987599,-43.253274,380,2342.93113
D1,Santo Amaro do Maranhão/MA,-2.4987599,-43.253274,7,43.15926
1,Santo Amaro/BA,-12.5519686,-38.7060448,4199,6976.24190
D1,Santo Amaro/BA,-12.5519686,-38.7060448,93,154.51072
1,Santo Anastácio/SP,-21.974662,-51.652662,2243,10755.21458
D1,Santo Anastácio/SP,-21.974662,-51.652662,69,330.85591
1,Santo André/PB,-7.2198586,-36.6319767,425,17027.24359
D1,Santo André/PB,-7.2198586,-36.6319767,3,120.19231
1,Santo André/SP,-23.6573395,-46.5322504,70344,9717.51194
D1,Santo André/SP,-23.6573395,-46.5322504,3336,460.84413
1,Santo Antônio da Alegria/SP,-21.0893048,-47.1523426,533,7588.26879
D1,Santo Antônio da Alegria/SP,-21.0893048,-47.1523426,21,298.97494
1,Santo Antônio da Barra/GO,-17.5584989,-50.6345431,620,12689.31641
D1,Santo Antônio da Barra/GO,-17.5584989,-50.6345431,7,143.26648
1,Santo Antônio da Patrulha/RS,-29.826768,-50.517489,7699,17740.85766
D1,Santo Antônio da Patrulha/RS,-29.826768,-50.517489,169,389.42784
1,Santo Antônio da Platina/PR,-23.2957157,-50.0778957,12570,27030.51416
D1,Santo Antônio da Platina/PR,-23.2957157,-50.0778957,155,333.31183
1,Santo Antônio das Missões/RS,-28.5117897,-55.2290047,831,8368.58006
D1,Santo Antônio das Missões/RS,-28.5117897,-55.2290047,40,402.81974
1,Santo Antônio de Goiás/GO,-16.4861723,-49.3093885,1900,28818.44380
D1,Santo Antônio de Goiás/GO,-16.4861723,-49.3093885,34,515.69847
1,Santo Antônio de Jesus/BA,-12.9689361,-39.260914,16735,16215.45677
D1,Santo Antônio de Jesus/BA,-12.9689361,-39.260914,180,174.41184
1,Santo Antônio de Lisboa/PI,-6.9831426,-41.2283884,125,1933.18899
D1,Santo Antônio de Lisboa/PI,-6.9831426,-41.2283884,5,77.32756
1,Santo Antônio de Posse/SP,-22.6054087,-46.9210727,4063,17113.13284
D1,Santo Antônio de Posse/SP,-22.6054087,-46.9210727,58,244.29281
1,Santo Antônio de Pádua/RJ,-21.5389992,-42.1799978,8622,20189.67334
D1,Santo Antônio de Pádua/RJ,-21.5389992,-42.1799978,165,386.37162
1,Santo Antônio do Amparo/MG,-20.9413389,-44.9187397,2090,11178.26389
D1,Santo Antônio do Amparo/MG,-20.9413389,-44.9187397,21,112.31748
1,Santo Antônio do Aracanguá/SP,-20.9354866,-50.4953504,642,7516.68423
D1,Santo Antônio do Aracanguá/SP,-20.9354866,-50.4953504,38,444.91277
1,Santo Antônio do Aventureiro/MG,-21.7579052,-42.815566,947,26290.94947
D1,Santo Antônio do Aventureiro/MG,-21.7579052,-42.815566,20,555.24708
1,Santo Antônio do Caiuá/PR,-22.7365132,-52.3446998,564,21600.91919
D1,Santo Antônio do Caiuá/PR,-22.7365132,-52.3446998,10,382.99502
1,Santo Antônio do Descoberto/GO,-15.9465415,-48.2616527,4217,5485.81390
D1,Santo Antônio do Descoberto/GO,-15.9465415,-48.2616527,126,163.91097
1,Santo Antônio do Grama/MG,-20.314444,-42.608611,689,17845.11785
D1,Santo Antônio do Grama/MG,-20.314444,-42.608611,9,233.10023
1,Santo Antônio do Itambé/MG,-18.4656416,-43.305993,111,2949.77412
D1,Santo Antônio do Itambé/MG,-18.4656416,-43.305993,1,26.57454
1,Santo Antônio do Içá/AM,-3.095443,-67.946279,2286,10943.55881
D1,Santo Antônio do Içá/AM,-3.095443,-67.946279,45,215.42439
1,Santo Antônio do Jacinto/MG,-16.533611,-40.176111,1187,10259.29127
D1,Santo Antônio do Jacinto/MG,-16.533611,-40.176111,15,129.64564
1,Santo Antônio do Jardim/SP,-22.1158536,-46.6839541,1003,16925.41343
D1,Santo Antônio do Jardim/SP,-22.1158536,-46.6839541,23,388.12015
1,Santo Antônio do Leste/MT,-14.8037659,-53.6095671,503,9214.14178
D1,Santo Antônio do Leste/MT,-14.8037659,-53.6095671,8,146.54699
1,Santo Antônio do Leverger/MT,-15.8644521,-56.0765226,1900,11054.22388
