type,name,lat,lon,total
1,Viana/ES,-20.3914471,-40.4966587,7
1,Viana/MA,-3.2099341,-45.0002456,1
1,Vianópolis/GO,-16.7475869,-48.5131735,1
1,Vidal Ramos/SC,-27.3908814,-49.3615664,1
1,Videira/SC,-27.00544,-51.1533733,1
1,Vigia/PA,-0.8546027,-48.1432873,1
1,Vila Maria/RS,-28.53429,-52.1548439,1
1,Vila Valério/ES,-18.9984033,-40.3894342,1
1,Vila Velha/ES,-20.3297293,-40.2920284,216
D1,Vila Velha/ES,-20.3297293,-40.2920284,4
1,Vilhena/RO,-12.7368536,-60.1465555,1
1,Vinhedo/SP,-23.0295183,-46.9756292,10
1,Vitorino/PR,-26.2647687,-52.7804392,1
1,Vitória da Conquista/BA,-14.8567487,-40.8414804,18
D1,Vitória da Conquista/BA,-14.8567487,-40.8414804,1
1,Vitória de Santo Antão/PE,-8.1209019,-35.2944858,11
D1,Vitória de Santo Antão/PE,-8.1209019,-35.2944858,2
1,Vitória do Jari/AP,-0.9310733,-52.4241059,2
1,Vitória do Mearim/MA,-3.4606064,-44.8719539,1
1,Vitória/ES,-20.3200917,-40.3376682,175
D1,Vitória/ES,-20.3200917,-40.3376682,6
1,Volta Redonda/RJ,-22.5225497,-44.1040128,121
D1,Volta Redonda/RJ,-22.5225497,-44.1040128,6
1,Votorantim/SP,-23.5466667,-47.4377778,4
D1,Votorantim/SP,-23.5466667,-47.4377778,1
1,Votuporanga/SP,-20.4252506,-49.97226,6
1,Várzea Alegre/CE,-6.7936089,-39.2989333,1
1,Várzea Grande/MT,-15.645816,-56.132218,7
1,Várzea Paulista/SP,-23.2113889,-46.8283333,2
1,Zé Doca/MA,-3.270145,-45.655344,1
1,Águas Lindas de Goiás/GO,-15.7392283,-48.2793357,2
1,Águas Mornas/SC,-27.696316,-48.8247831,1
1,Águas de Lindóia/SP,-22.4718855,-46.6291034,1
D1,Águas de Lindóia/SP,-22.4718855,-46.6291034,1
1,Águas de São Pedro/SP,-22.6000681,-47.8750887,1
1,Óbidos/PA,-1.901072,-55.520812,1
