type,name,lat,lon,total,total_per_100k_inhabitants
D1,Queluzito/MG,-20.739722,-43.884444,4,205.86722
1,Querência do Norte/PR,-23.083758,-53.483022,370,3024.85284
D1,Querência do Norte/PR,-23.083758,-53.483022,2,16.35056
1,Querência/MT,-12.5942311,-52.2081922,1607,8959.13475
D1,Querência/MT,-12.5942311,-52.2081922,22,122.65150
1,Quevedos/RS,-29.3529828,-54.0687208,95,3405.01792
D1,Quevedos/RS,-29.3529828,-54.0687208,1,35.84229
1,Quijingue/BA,-10.7513728,-39.2075228,272,984.57974
D1,Quijingue/BA,-10.7513728,-39.2075228,9,32.57801
1,Quilombo/SC,-26.7253683,-52.7193084,1151,11710.24519
D1,Quilombo/SC,-26.7253683,-52.7193084,29,295.04527
1,Quinta do Sol/PR,-23.8494169,-52.1334452,304,6743.56699
D1,Quinta do Sol/PR,-23.8494169,-52.1334452,6,133.09672
1,Quintana/SP,-22.0705513,-50.308652,146,2183.01435
D1,Quintana/SP,-22.0705513,-50.308652,3,44.85646
1,Quinze de Novembro/RS,-28.742402,-53.0940553,274,7204.83829
D1,Quinze de Novembro/RS,-28.742402,-53.0940553,1,26.29503
1,Quipapá/PE,-8.8269434,-36.011622,478,1826.17001
D1,Quipapá/PE,-8.8269434,-36.011622,9,34.38395
1,Quirinópolis/GO,-18.4471859,-50.4546981,1817,3583.75574
D1,Quirinópolis/GO,-18.4471859,-50.4546981,39,76.92156
1,Quissamã/RJ,-22.107205,-41.4723411,1493,5942.05206
D1,Quissamã/RJ,-22.107205,-41.4723411,37,147.25782
1,Quitandinha/PR,-25.8737269,-49.4977717,1247,6487.69575
D1,Quitandinha/PR,-25.8737269,-49.4977717,20,104.05286
1,Quiterianópolis/CE,-5.8458117,-40.7021812,880,4157.61126
D1,Quiterianópolis/CE,-5.8458117,-40.7021812,15,70.86837
1,Quixaba/PB,-7.0316879,-37.1477921,58,2924.86132
D1,Quixaba/PB,-7.0316879,-37.1477921,2,100.85729
1,Quixaba/PE,-7.7185273,-37.8484398,310,4555.47392
D1,Quixaba/PE,-7.7185273,-37.8484398,8,117.56062
1,Quixabeira/BA,-11.4123294,-40.1264724,507,5661.00938
D1,Quixabeira/BA,-11.4123294,-40.1264724,2,22.33140
1,Quixadá/CE,-4.9706021,-39.0158403,4940,5593.23377
D1,Quixadá/CE,-4.9706021,-39.0158403,101,114.35559
1,Quixelô/CE,-6.2511238,-39.1995458,1306,8088.18976
D1,Quixelô/CE,-6.2511238,-39.1995458,22,136.24822
1,Quixeramobim/CE,-5.1983553,-39.2955573,3539,4327.56976
D1,Quixeramobim/CE,-5.1983553,-39.2955573,114,139.40180
1,Quixeré/CE,-5.0742841,-37.9892825,1369,6140.94110
D1,Quixeré/CE,-5.0742841,-37.9892825,16,71.77141
1,Rafael Fernandes/RN,-6.1892485,-38.2238647,290,5655.22621
D1,Rafael Fernandes/RN,-6.1892485,-38.2238647,2,39.00156
1,Rafael Godeiro/RN,-6.0757937,-37.7173064,331,10317.95511
D1,Rafael Godeiro/RN,-6.0757937,-37.7173064,1,31.17207
1,Rafael Jambeiro/BA,-12.3988144,-39.5020289,509,2248.92856
D1,Rafael Jambeiro/BA,-12.3988144,-39.5020289,11,48.60160
1,Rafard/SP,-23.0152874,-47.5275571,454,4988.46281
D1,Rafard/SP,-23.0152874,-47.5275571,4,43.95121
1,Ramilândia/PR,-25.1190203,-54.0301175,229,5116.17516
D1,Ramilândia/PR,-25.1190203,-54.0301175,4,89.36550
1,Rancharia/SP,-22.2294981,-50.8922333,1653,5560.78854
D1,Rancharia/SP,-22.2294981,-50.8922333,25,84.10146
1,Rancho Alegre D'Oeste/PR,-24.3065214,-52.9551791,75,2853.88128
D1,Rancho Alegre D'Oeste/PR,-24.3065214,-52.9551791,1,38.05175
1,Rancho Alegre/PR,-23.070922,-50.9142676,190,5021.14165
D1,Rancho Alegre/PR,-23.070922,-50.9142676,4,105.70825
1,Rancho Queimado/SC,-27.6731108,-49.0126867,297,10287.49567
D1,Rancho Queimado/SC,-27.6731108,-49.0126867,2,69.27607
1,Raposa/MA,-2.4459454,-44.1193757,551,1767.32848
D1,Raposa/MA,-2.4459454,-44.1193757,19,60.94236
1,Raposos/MG,-19.967223,-43.804167,1258,7657.19155
D1,Raposos/MG,-19.967223,-43.804167,15,91.30197
1,Raul Soares/MG,-20.102222,-42.451944,1147,4837.41723
D1,Raul Soares/MG,-20.102222,-42.451944,17,71.69668
1,Realeza/PR,-25.7720262,-53.5338306,1405,8289.08555
D1,Realeza/PR,-25.7720262,-53.5338306,14,82.59587
1,Rebouças/PR,-25.6259339,-50.6946598,368,2462.19724
D1,Rebouças/PR,-25.6259339,-50.6946598,9,60.21678
1,Recife/PE,-8.0641931,-34.8781517,78743,4762.31372
D1,Recife/PE,-8.0641931,-34.8781517,3192,193.04961
1,Recreio/MG,-21.5248205,-42.4689256,265,2519.01141
D1,Recreio/MG,-21.5248205,-42.4689256,8,76.04563
1,Recursolândia/TO,-8.7368677,-47.2416349,174,4007.36988
D1,Recursolândia/TO,-8.7368677,-47.2416349,2,46.06172
1,Redentora/RS,-27.6616073,-53.6421338,589,5047.56192
D1,Redentora/RS,-27.6616073,-53.6421338,15,128.54572
1,Redenção da Serra/SP,-23.2812573,-45.5348457,47,1224.27716
1,Redenção do Gurguéia/PI,-9.4862001,-44.5840178,214,2432.92406
D1,Redenção do Gurguéia/PI,-9.4862001,-44.5840178,11,125.05684
1,Redenção/CE,-4.2243979,-38.7278461,2344,8042.26995
D1,Redenção/CE,-4.2243979,-38.7278461,50,171.55013
1,Redenção/PA,-8.025294,-50.031687,7683,8979.34855
D1,Redenção/PA,-8.025294,-50.031687,93,108.69184
1,Reduto/MG,-20.2453,-41.9833,269,3735.59228
D1,Reduto/MG,-20.2453,-41.9833,4,55.54784
1,Regeneração/PI,-6.2316966,-42.6871407,763,4243.84004
D1,Regeneração/PI,-6.2316966,-42.6871407,14,77.86862
1,Regente Feijó/SP,-22.218131,-51.30545,315,1544.57193
D1,Regente Feijó/SP,-22.218131,-51.30545,17,83.35785
1,Reginópolis/SP,-21.8884118,-49.22273,175,1778.99766
D1,Reginópolis/SP,-21.8884118,-49.22273,4,40.66280
1,Registro/SP,-24.497942,-47.844895,3664,6497.26030
D1,Registro/SP,-24.497942,-47.844895,91,161.36755
1,Relvado/RS,-29.1121081,-52.0713979,112,5387.20539
D1,Relvado/RS,-29.1121081,-52.0713979,3,144.30014
1,Remanso/BA,-9.6179416,-42.0830557,1188,2885.59631
D1,Remanso/BA,-9.6179416,-42.0830557,33,80.15545
1,Remígio/PB,-6.9686741,-35.7932133,653,3298.31296
D1,Remígio/PB,-6.9686741,-35.7932133,13,65.66320
1,Renascença/PR,-26.158837,-52.970349,419,6173.56711
D1,Renascença/PR,-26.158837,-52.970349,9,132.60645
1,Reriutaba/CE,-4.1418352,-40.5824356,1327,7217.84063
D1,Reriutaba/CE,-4.1418352,-40.5824356,21,114.22355
1,Resende Costa/MG,-20.921945,-44.237777,196,1698.44021
D1,Resende Costa/MG,-20.921945,-44.237777,3,25.99653
1,Resende/RJ,-22.4683626,-44.4463494,8378,6332.00314
D1,Resende/RJ,-22.4683626,-44.4463494,226,170.80839
1,Reserva do Cabaçal/MT,-15.1211207,-58.3836183,170,6197.59388
D1,Reserva do Cabaçal/MT,-15.1211207,-58.3836183,5,182.28217
1,Reserva do Iguaçu/PR,-25.8365103,-52.028256,313,3879.04325
D1,Reserva do Iguaçu/PR,-25.8365103,-52.028256,3,37.17933
1,Reserva/PR,-24.6545336,-50.8484432,1085,4044.73439
D1,Reserva/PR,-24.6545336,-50.8484432,23,85.74091
1,Resplendor/MG,-19.3254413,-41.2554622,1219,7007.35801
D1,Resplendor/MG,-19.3254413,-41.2554622,20,114.96896
1,Ressaquinha/MG,-21.063056,-43.762778,58,1204.06892
D1,Ressaquinha/MG,-21.063056,-43.762778,1,20.75981
1,Restinga Sêca/RS,-29.8145611,-53.3734546,406,2578.76016
D1,Restinga Sêca/RS,-29.8145611,-53.3734546,8,50.81301
1,Restinga/SP,-20.605593,-47.483254,212,2760.77614
D1,Restinga/SP,-20.605593,-47.483254,4,52.09012
1,Retirolândia/BA,-11.4935873,-39.4245887,1128,7781.99379
D1,Retirolândia/BA,-11.4935873,-39.4245887,5,34.49465
1,Riachinho/MG,-16.2212448,-45.9997305,218,2680.10819
D1,Riachinho/MG,-16.2212448,-45.9997305,3,36.88222
1,Riachinho/TO,-6.4426372,-48.137969,218,4654.14176
D1,Riachinho/TO,-6.4426372,-48.137969,2,42.69855
1,Riacho Frio/PI,-10.1298278,-44.9527078,106,2459.96751
D1,Riacho Frio/PI,-10.1298278,-44.9527078,3,69.62172
1,Riacho da Cruz/RN,-5.9373463,-37.9488019,210,5810.73603
D1,Riacho da Cruz/RN,-5.9373463,-37.9488019,5,138.35086
1,Riacho das Almas/PE,-8.1356327,-35.8566421,568,2751.13824
D1,Riacho das Almas/PE,-8.1356327,-35.8566421,13,62.96619
1,Riacho de Santana/BA,-13.6100985,-42.9355254,919,2581.96836
D1,Riacho de Santana/BA,-13.6100985,-42.9355254,11,30.90495
1,Riacho de Santana/RN,-6.2633948,-38.3143424,119,2834.00810
1,Riacho de Santo Antônio/PB,-7.6914069,-36.1563143,54,2735.56231
D1,Riacho de Santo Antônio/PB,-7.6914069,-36.1563143,1,50.65856
1,Riacho dos Cavalos/PB,-6.4355877,-37.6560108,390,4566.21005
D1,Riacho dos Cavalos/PB,-6.4355877,-37.6560108,8,93.66585
1,Riacho dos Machados/MG,-16.006667,-43.049166,203,2142.25412
D1,Riacho dos Machados/MG,-16.006667,-43.049166,3,31.65893
1,Riachuelo/RN,-5.8121386,-35.8234357,351,4270.07299
D1,Riachuelo/RN,-5.8121386,-35.8234357,10,121.65450
1,Riachuelo/SE,-10.7323307,-37.1863203,447,4346.55776
D1,Riachuelo/SE,-10.7323307,-37.1863203,13,126.40996
1,Riachão das Neves/BA,-11.7481049,-44.9109851,602,2695.44193
D1,Riachão das Neves/BA,-11.7481049,-44.9109851,22,98.50452
1,Riachão do Bacamarte/PB,-7.253472,-35.669257,321,7068.92755
1,Riachão do Dantas/SE,-11.0704439,-37.726446,895,4518.14832
D1,Riachão do Dantas/SE,-11.0704439,-37.726446,21,106.01242
1,Riachão do Jacuípe/BA,-11.8071084,-39.3816843,2578,7702.88036
D1,Riachão do Jacuípe/BA,-11.8071084,-39.3816843,29,86.64993
1,Riachão do Poço/PB,-7.1474817,-35.264755,153,3370.04405
D1,Riachão do Poço/PB,-7.1474817,-35.264755,3,66.07930
1,Riachão/MA,-7.3642557,-46.6226095,1365,6712.89466
D1,Riachão/MA,-7.3642557,-46.6226095,13,63.93233
1,Riachão/PB,-6.5408387,-35.6608948,102,2818.45814
D1,Riachão/PB,-6.5408387,-35.6608948,2,55.26389
1,Rialma/GO,-15.3144819,-49.5813991,961,8784.27788
D1,Rialma/GO,-15.3144819,-49.5813991,20,182.81536
1,Rianápolis/GO,-15.4479209,-49.5102051,400,8303.92360
D1,Rianápolis/GO,-15.4479209,-49.5102051,3,62.27943
1,Ribamar Fiquene/MA,-5.930666,-47.388777,293,3744.40895
D1,Ribamar Fiquene/MA,-5.930666,-47.388777,11,140.57508
1,Ribas do Rio Pardo/MS,-20.4477984,-53.7609001,740,2964.03108
D1,Ribas do Rio Pardo/MS,-20.4477984,-53.7609001,11,44.05992
1,Ribeira do Amparo/BA,-11.0412527,-38.4299461,537,3675.06159
D1,Ribeira do Amparo/BA,-11.0412527,-38.4299461,2,13.68738
1,Ribeira do Piauí/PI,-7.6912987,-42.7130999,26,579.32264
D1,Ribeira do Piauí/PI,-7.6912987,-42.7130999,3,66.84492
1,Ribeira do Pombal/BA,-10.837299,-38.538152,2062,3821.63244
D1,Ribeira do Pombal/BA,-10.837299,-38.538152,34,63.01431
1,Ribeira/SP,-24.6577435,-49.0086372,187,5615.61562
D1,Ribeira/SP,-24.6577435,-49.0086372,1,30.03003
1,Ribeiro Gonçalves/PI,-7.5603126,-45.2417148,509,6900.75922
D1,Ribeiro Gonçalves/PI,-7.5603126,-45.2417148,8,108.45987
1,Ribeirão Bonito/SP,-22.0692867,-48.1781765,518,3895.02970
D1,Ribeirão Bonito/SP,-22.0692867,-48.1781765,14,105.27107
1,Ribeirão Branco/SP,-24.2211495,-48.7678322,758,4675.83739
D1,Ribeirão Branco/SP,-24.2211495,-48.7678322,15,92.52976
1,Ribeirão Cascalheira/MT,-12.936738,-51.824421,506,4898.82854
D1,Ribeirão Cascalheira/MT,-12.936738,-51.824421,15,145.22219
1,Ribeirão Claro/PR,-23.1960492,-49.7568326,540,5072.80413
D1,Ribeirão Claro/PR,-23.1960492,-49.7568326,11,103.33490
1,Ribeirão Corrente/SP,-20.457872,-47.590394,129,2714.64646
D1,Ribeirão Corrente/SP,-20.457872,-47.590394,2,42.08754
1,Ribeirão Grande/SP,-24.10114,-48.367931,236,3073.31684
D1,Ribeirão Grande/SP,-24.10114,-48.367931,8,104.18023
1,Ribeirão Pires/SP,-23.7129388,-46.4150871,4793,3860.37259
D1,Ribeirão Pires/SP,-23.7129388,-46.4150871,160,128.86702
1,Ribeirão Preto/SP,-21.178333,-47.8066671,43374,6093.35160
D1,Ribeirão Preto/SP,-21.178333,-47.8066671,1364,191.62013
1,Ribeirão Vermelho/MG,-21.1881942,-45.0627632,103,2545.09513
1,Ribeirão das Neves/MG,-19.7672898,-44.0875436,9281,2744.25852
D1,Ribeirão das Neves/MG,-19.7672898,-44.0875436,270,79.83513
1,Ribeirão do Largo/BA,-15.4588477,-40.7411582,268,5015.90867
D1,Ribeirão do Largo/BA,-15.4588477,-40.7411582,5,93.58039
1,Ribeirão do Pinhal/PR,-23.4063092,-50.3581945,651,5027.80352
D1,Ribeirão do Pinhal/PR,-23.4063092,-50.3581945,17,131.29441
1,Ribeirão do Sul/SP,-22.7861813,-49.9285258,250,5507.82111
D1,Ribeirão do Sul/SP,-22.7861813,-49.9285258,2,44.06257
1,Ribeirão dos Índios/SP,-21.8378246,-51.602158,51,2293.16547
D1,Ribeirão dos Índios/SP,-21.8378246,-51.602158,5,224.82014
1,Ribeirão/PE,-8.5066761,-35.3747339,288,604.83871
D1,Ribeirão/PE,-8.5066761,-35.3747339,55,115.50739
1,Ribeirãozinho/MT,-16.489765,-52.6942009,83,3426.91990
D1,Ribeirãozinho/MT,-16.489765,-52.6942009,3,123.86457
1,Ribeirópolis/SE,-10.5405577,-37.4368783,915,4874.02120
D1,Ribeirópolis/SE,-10.5405577,-37.4368783,21,111.86278
1,Rifaina/SP,-20.080256,-47.429109,127,3489.01099
D1,Rifaina/SP,-20.080256,-47.429109,4,109.89011
1,Rincão/SP,-21.5881095,-48.0724258,195,1803.55161
D1,Rincão/SP,-21.5881095,-48.0724258,12,110.98779
1,Rinópolis/SP,-21.7283596,-50.7227246,214,2148.37868
D1,Rinópolis/SP,-21.7283596,-50.7227246,5,50.19576
1,Rio Acima/MG,-20.0875,-43.789166,594,5700.57582
D1,Rio Acima/MG,-20.0875,-43.789166,15,143.95393
1,Rio Azul/PR,-25.726644,-50.790534,285,1858.37246
D1,Rio Azul/PR,-25.726644,-50.790534,3,19.56182
1,Rio Bananal/ES,-19.2614413,-40.3353272,1460,7576.15069
D1,Rio Bananal/ES,-19.2614413,-40.3353272,17,88.21545
1,Rio Bom/PR,-23.7618456,-51.4127871,135,4242.61471
D1,Rio Bom/PR,-23.7618456,-51.4127871,4,125.70710
1,Rio Bonito do Iguaçu/PR,-25.4903906,-52.5262069,417,3145.98265
D1,Rio Bonito do Iguaçu/PR,-25.4903906,-52.5262069,1,7.54432
1,Rio Bonito/RJ,-22.7108378,-42.6271864,3865,6380.73069
D1,Rio Bonito/RJ,-22.7108378,-42.6271864,122,201.40987
1,Rio Branco do Ivaí/PR,-24.3192956,-51.3134737,188,4575.32246
D1,Rio Branco do Ivaí/PR,-24.3192956,-51.3134737,2,48.67364
1,Rio Branco do Sul/PR,-25.1885374,-49.3119082,2921,8982.99351
D1,Rio Branco do Sul/PR,-25.1885374,-49.3119082,63,193.74481
1,Rio Branco/AC,-9.9765362,-67.8220778,29035,7023.15816
D1,Rio Branco/AC,-9.9765362,-67.8220778,694,167.86884
1,Rio Branco/MT,-15.2398109,-58.1160774,396,7689.32039
D1,Rio Branco/MT,-15.2398109,-58.1160774,6,116.50485
1,Rio Brilhante/MS,-21.8001509,-54.5428102,2425,6350.49495
D1,Rio Brilhante/MS,-21.8001509,-54.5428102,29,75.94406
1,Rio Casca/MG,-20.225834,-42.651389,533,3956.06027
D1,Rio Casca/MG,-20.225834,-42.651389,9,66.80027
1,Rio Claro/RJ,-22.7229997,-44.1359986,927,4982.53158
D1,Rio Claro/RJ,-22.7229997,-44.1359986,35,188.12147
1,Rio Claro/SP,-22.4100108,-47.5603933,7105,3415.73401
D1,Rio Claro/SP,-22.4100108,-47.5603933,237,113.93793
1,Rio Crespo/RO,-9.7052777,-62.9004474,435,11435.33123
D1,Rio Crespo/RO,-9.7052777,-62.9004474,3,78.86435
1,Rio Doce/MG,-20.2447972,-42.8970432,161,6145.03817
D1,Rio Doce/MG,-20.2447972,-42.8970432,1,38.16794
1,Rio Espera/MG,-20.8571756,-43.4729342,95,1758.60792
D1,Rio Espera/MG,-20.8571756,-43.4729342,2,37.02332
1,Rio Formoso/PE,-8.6606291,-35.1550736,500,2116.13340
D1,Rio Formoso/PE,-8.6606291,-35.1550736,28,118.50347
1,Rio Fortuna/SC,-28.1335539,-49.1048223,452,9783.54978
D1,Rio Fortuna/SC,-28.1335539,-49.1048223,5,108.22511
1,Rio Grande da Serra/SP,-23.743724,-46.397084,1092,2123.02667
D1,Rio Grande da Serra/SP,-23.743724,-46.397084,48,93.31985
1,Rio Grande do Piauí/PI,-7.7767595,-43.140007,189,2937.97606
D1,Rio Grande do Piauí/PI,-7.7767595,-43.140007,3,46.63454
1,Rio Grande/RS,-32.0334252,-52.0991297,11627,5485.33956
D1,Rio Grande/RS,-32.0334252,-52.0991297,269,126.90774
1,Rio Largo/AL,-9.477829,-35.839435,2064,2737.61838
D1,Rio Largo/AL,-9.477829,-35.839435,82,108.76197
1,Rio Manso/MG,-20.256,-44.32858330184966,224,3810.17180
D1,Rio Manso/MG,-20.256,-44.32858330184966,7,119.06787
1,Rio Maria/PA,-7.3137312,-50.0465372,1367,7510.57634
D1,Rio Maria/PA,-7.3137312,-50.0465372,11,60.43624
1,Rio Negrinho/SC,-26.3147216,-49.4674965,2350,5530.06236
D1,Rio Negrinho/SC,-26.3147216,-49.4674965,9,21.17896
1,Rio Negro/MS,-19.4466984,-54.9860433,274,5716.67014
D1,Rio Negro/MS,-19.4466984,-54.9860433,7,146.04632
1,Rio Negro/PR,-26.1047668,-49.7982766,1181,3432.04208
D1,Rio Negro/PR,-26.1047668,-49.7982766,22,63.93304
1,Rio Novo do Sul/ES,-20.8641487,-40.9384378,1028,8842.25013
D1,Rio Novo do Sul/ES,-20.8641487,-40.9384378,16,137.62257
1,Rio Novo/MG,-21.4753189,-43.1250813,219,2445.01507
D1,Rio Novo/MG,-21.4753189,-43.1250813,9,100.48007
1,Rio Paranaíba/MG,-19.196447,-46.2410263,1181,9574.38184
D1,Rio Paranaíba/MG,-19.196447,-46.2410263,16,129.71220
1,Rio Pardo de Minas/MG,-15.6155637,-42.5461866,580,1868.25576
D1,Rio Pardo de Minas/MG,-15.6155637,-42.5461866,4,12.88452
1,Rio Pardo/RS,-29.9820554,-52.3702447,1046,2733.56854
D1,Rio Pardo/RS,-29.9820554,-52.3702447,35,91.46740
1,Rio Piracicaba/MG,-19.928889,-43.173889,877,6119.17388
D1,Rio Piracicaba/MG,-19.928889,-43.173889,11,76.75133
1,Rio Pomba/MG,-21.275,-43.178889,883,4916.75483
D1,Rio Pomba/MG,-21.275,-43.178889,11,61.25063
1,Rio Preto da Eva/AM,-2.6990647,-59.7012494,4191,12288.16044
D1,Rio Preto da Eva/AM,-2.6990647,-59.7012494,59,172.99009
1,Rio Preto/MG,-22.089444,-43.8275,251,4576.11668
D1,Rio Preto/MG,-22.089444,-43.8275,1,18.23154
1,Rio Quente/GO,-17.8067173,-48.7648226,277,6006.07112
D1,Rio Quente/GO,-17.8067173,-48.7648226,1,21.68257
1,Rio Real/BA,-11.4869788,-37.9317491,1305,3184.79110
D1,Rio Real/BA,-11.4869788,-37.9317491,25,61.01132
1,Rio Rufino/SC,-27.861691,-49.7806323,165,6645.18727
D1,Rio Rufino/SC,-27.861691,-49.7806323,3,120.82159
1,Rio Sono/TO,-9.3442508,-47.8998831,227,3498.76695
D1,Rio Sono/TO,-9.3442508,-47.8998831,2,30.82614
1,Rio Tinto/PB,-6.803828,-35.077569,1843,7610.04212
D1,Rio Tinto/PB,-6.803828,-35.077569,37,152.77892
1,Rio Verde de Mato Grosso/MS,-18.9169208,-54.8410727,923,4621.23867
D1,Rio Verde de Mato Grosso/MS,-18.9169208,-54.8410727,31,155.20953
1,Rio Verde/GO,-17.7921255,-50.9191219,18403,7619.72193
D1,Rio Verde/GO,-17.7921255,-50.9191219,382,158.16627
1,Rio Vermelho/MG,-22.5801717,-45.7725705,63,494.54431
D1,Rio Vermelho/MG,-22.5801717,-45.7725705,2,15.69982
1,Rio da Conceição/TO,-11.394863,-46.884664,81,3730.99954
D1,Rio da Conceição/TO,-11.394863,-46.884664,1,46.06172
1,Rio das Antas/SC,-26.8998189,-51.0748324,279,4498.54886
D1,Rio das Antas/SC,-26.8998189,-51.0748324,5,80.61916
1,Rio das Flores/RJ,-22.1683478,-43.5858689,86,920.37671
D1,Rio das Flores/RJ,-22.1683478,-43.5858689,7,74.91438
1,Rio das Ostras/RJ,-22.5269448,-41.944972,5467,3522.71043
D1,Rio das Ostras/RJ,-22.5269448,-41.944972,202,130.16051
1,Rio das Pedras/SP,-22.8441256,-47.6065667,1526,4269.96474
D1,Rio das Pedras/SP,-22.8441256,-47.6065667,48,134.31082
1,Rio de Contas/BA,-13.5803333,-41.8112152,314,2428.08537
D1,Rio de Contas/BA,-13.5803333,-41.8112152,1,7.73276
1,Rio de Janeiro/RJ,-22.9110137,-43.2093727,214607,3180.39247
D1,Rio de Janeiro/RJ,-22.9110137,-43.2093727,19439,288.07844
1,Rio do Antônio/BA,-14.4072692,-42.0766717,257,1663.64578
D1,Rio do Antônio/BA,-14.4072692,-42.0766717,5,32.36665
1,Rio do Campo/SC,-26.946807,-50.1412936,299,5066.07930
D1,Rio do Campo/SC,-26.946807,-50.1412936,3,50.83023
1,Rio do Fogo/RN,-5.2748534,-35.3825802,158,1448.87666
D1,Rio do Fogo/RN,-5.2748534,-35.3825802,9,82.53095
1,Rio do Oeste/SC,-27.193267,-49.7984595,488,6489.36170
D1,Rio do Oeste/SC,-27.193267,-49.7984595,3,39.89362
1,Rio do Pires/BA,-13.1252598,-42.2901946,82,703.07811
D1,Rio do Pires/BA,-13.1252598,-42.2901946,6,51.44474
1,Rio do Prado/MG,-16.608385,-40.5715827,187,3643.09371
D1,Rio do Prado/MG,-16.608385,-40.5715827,2,38.96357
1,Rio do Sul/SC,-27.2162607,-49.643654,5676,7882.67644
D1,Rio do Sul/SC,-27.2162607,-49.643654,40,55.55093
1,Rio dos Bois/TO,-9.3412231,-48.5349207,215,7528.01120
D1,Rio dos Bois/TO,-9.3412231,-48.5349207,3,105.04202
1,Rio dos Cedros/SC,-26.739777,-49.271828,751,6360.09485
D1,Rio dos Cedros/SC,-26.739777,-49.271828,13,110.09485
1,Rio dos Índios/RS,-27.3010535,-52.8406196,186,6992.48120
D1,Rio dos Índios/RS,-27.3010535,-52.8406196,3,112.78195
1,Riolândia/SP,-19.980944,-49.6814309,745,5871.22705
D1,Riolândia/SP,-19.980944,-49.6814309,10,78.80842
1,Riozinho/RS,-29.6404582,-50.4596262,155,3314.79897
D1,Riozinho/RS,-29.6404582,-50.4596262,1,21.38580
1,Riqueza/SC,-27.0697574,-53.3225281,331,7257.18044
D1,Riqueza/SC,-27.0697574,-53.3225281,6,131.55010
1,Ritápolis/MG,-21.0250052,-44.3186566,120,2630.42525
D1,Ritápolis/MG,-21.0250052,-44.3186566,6,131.52126
1,Riversul/SP,-23.8303603,-49.4340558,126,2314.89987
D1,Riversul/SP,-23.8303603,-49.4340558,3,55.11666
1,Roca Sales/RS,-29.2872555,-51.8724318,581,5064.94639
D1,Roca Sales/RS,-29.2872555,-51.8724318,15,130.76454
1,Rochedo de Minas/MG,-21.6295358,-43.0195125,169,7284.48276
D1,Rochedo de Minas/MG,-21.6295358,-43.0195125,2,86.20690
1,Rochedo/MS,-19.956488,-54.884769,272,5355.38492
D1,Rochedo/MS,-19.956488,-54.884769,5,98.44458
1,Rodeio Bonito/RS,-27.4725021,-53.1705906,309,5265.84867
D1,Rodeio Bonito/RS,-27.4725021,-53.1705906,3,51.12474
1,Rodeio/SC,-26.9233304,-49.3685354,1169,10077.58621
D1,Rodeio/SC,-26.9233304,-49.3685354,12,103.44828
1,Rodeiro/MG,-21.200278,-42.865,524,6371.59533
D1,Rodeiro/MG,-21.200278,-42.865,10,121.59533
1,Rodelas/BA,-8.8485589,-38.7663939,73,773.14128
D1,Rodelas/BA,-8.8485589,-38.7663939,3,31.77293
1,Rodolfo Fernandes/RN,-5.7897503,-38.0607459,270,6051.09816
D1,Rodolfo Fernandes/RN,-5.7897503,-38.0607459,6,134.46885
1,Rodrigues Alves/AC,-7.7380283,-72.6509379,534,2759.54731
D1,Rodrigues Alves/AC,-7.7380283,-72.6509379,8,41.34153
1,Rolador/RS,-28.2558989,-54.8179212,122,5313.58885
D1,Rolador/RS,-28.2558989,-54.8179212,2,87.10801
1,Rolante/RS,-29.6527945,-50.5769391,2580,12026.29003
D1,Rolante/RS,-29.6527945,-50.5769391,28,130.51788
1,Rolim de Moura/RO,-11.727071,-61.771411,4660,8410.48965
D1,Rolim de Moura/RO,-11.727071,-61.771411,77,138.97161
1,Rolândia/PR,-23.3119901,-51.3674145,4906,7280.76815
D1,Rolândia/PR,-23.3119901,-51.3674145,126,186.99078
1,Romaria/MG,-18.8823522,-47.5854354,171,4857.95455
D1,Romaria/MG,-18.8823522,-47.5854354,6,170.45455
1,Romelândia/SC,-26.6783317,-53.3189986,187,3992.31426
D1,Romelândia/SC,-26.6783317,-53.3189986,2,42.69855
1,Roncador/PR,-24.5952165,-52.2710073,294,3048.21151
D1,Roncador/PR,-24.5952165,-52.2710073,4,41.47227
1,Ronda Alta/RS,-27.782064,-52.8078036,696,6555.52416
D1,Ronda Alta/RS,-27.782064,-52.8078036,14,131.86399
1,Rondinha/RS,-27.8295534,-52.9084074,366,7204.72441
D1,Rondinha/RS,-27.8295534,-52.9084074,7,137.79528
1,Rondolândia/MT,-10.8428772,-61.4596962,176,4360.75322
D1,Rondolândia/MT,-10.8428772,-61.4596962,2,49.55401
1,Rondon do Pará/PA,-4.7804416,-48.06983,800,1515.06543
D1,Rondon do Pará/PA,-4.7804416,-48.06983,42,79.54094
1,Rondon/PR,-23.4171839,-52.7722221,612,6360.42403
D1,Rondon/PR,-23.4171839,-52.7722221,6,62.35710
1,Rondonópolis/MT,-16.4603533,-54.6397099,21609,9154.72670
D1,Rondonópolis/MT,-16.4603533,-54.6397099,551,233.43303
1,Roque Gonzales/RS,-28.1324578,-55.0263416,352,5178.75533
D1,Roque Gonzales/RS,-28.1324578,-55.0263416,3,44.13712
1,Rorainópolis/RR,0.9387308,-60.4236464,2508,8147.61874
D1,Rorainópolis/RR,0.9387308,-60.4236464,40,129.94607
1,Rosana/SP,-22.5788641,-53.0552246,629,3863.39905
D1,Rosana/SP,-22.5788641,-53.0552246,12,73.70555
1,Roseira/SP,-22.9012387,-45.3100121,696,6443.84779
