type,name,lat,lon,total,total_per_100k_inhabitants
D1,Presidente Dutra/MA,-5.289801,-44.49498,12,24.98126
1,Presidente Epitácio/SP,-21.765074,-52.11114,1715,3863.56980
D1,Presidente Epitácio/SP,-21.765074,-52.11114,55,123.90457
1,Presidente Figueiredo/AM,-2.0486359,-60.0236658,5665,15231.36074
D1,Presidente Figueiredo/AM,-2.0486359,-60.0236658,88,236.60366
1,Presidente Getúlio/SC,-27.0426247,-49.6210429,1386,7819.02290
D1,Presidente Getúlio/SC,-27.0426247,-49.6210429,21,118.47004
1,Presidente Juscelino/MA,-2.9262742,-44.0653783,47,366.10064
D1,Presidente Juscelino/MA,-2.9262742,-44.0653783,1,7.78938
1,Presidente Juscelino/MG,-18.6388028,-44.0604419,82,2273.98780
D1,Presidente Juscelino/MG,-18.6388028,-44.0604419,2,55.46312
1,Presidente Jânio Quadros/BA,-14.685696,-41.6770097,593,4869.03687
D1,Presidente Jânio Quadros/BA,-14.685696,-41.6770097,9,73.89769
1,Presidente Kennedy/ES,-21.1000137,-41.0436113,1563,13407.10242
D1,Presidente Kennedy/ES,-21.1000137,-41.0436113,35,300.22302
1,Presidente Kennedy/TO,-8.5340643,-48.5060747,266,7236.12622
D1,Presidente Kennedy/TO,-8.5340643,-48.5060747,5,136.01741
1,Presidente Kubitschek/MG,-18.614167,-43.561667,98,3265.57814
D1,Presidente Kubitschek/MG,-18.614167,-43.561667,2,66.64445
1,Presidente Lucena/RS,-29.517549,-51.179798,353,12019.06708
D1,Presidente Lucena/RS,-29.517549,-51.179798,1,34.04835
1,Presidente Médici/MA,-2.3764612,-45.8207313,320,4526.16690
D1,Presidente Médici/MA,-2.3764612,-45.8207313,2,28.28854
1,Presidente Médici/RO,-11.1686638,-61.9057627,2436,13117.22578
D1,Presidente Médici/RO,-11.1686638,-61.9057627,48,258.46750
1,Presidente Nereu/SC,-27.278277,-49.3890424,90,3942.18134
D1,Presidente Nereu/SC,-27.278277,-49.3890424,2,87.60403
1,Presidente Olegário/MG,-18.415,-46.419723,586,2985.68299
D1,Presidente Olegário/MG,-18.415,-46.419723,20,101.90044
1,Presidente Prudente/SP,-22.1225167,-51.3882528,16501,7162.79393
D1,Presidente Prudente/SP,-22.1225167,-51.3882528,446,193.60076
1,Presidente Sarney/MA,-2.5907563,-45.3623652,196,1027.84624
D1,Presidente Sarney/MA,-2.5907563,-45.3623652,11,57.68525
1,Presidente Tancredo Neves/BA,-13.4556558,-39.4212197,1475,5267.10470
D1,Presidente Tancredo Neves/BA,-13.4556558,-39.4212197,29,103.55663
1,Presidente Vargas/MA,-3.4065166,-44.0270508,161,1429.71317
D1,Presidente Vargas/MA,-3.4065166,-44.0270508,3,26.64062
1,Presidente Venceslau/SP,-21.877116,-51.8451047,1748,4416.03719
D1,Presidente Venceslau/SP,-21.877116,-51.8451047,60,151.58022
1,Primavera de Rondônia/RO,-11.829456,-61.315336,141,5079.25072
D1,Primavera de Rondônia/RO,-11.829456,-61.315336,4,144.09222
1,Primavera do Leste/MT,-15.5614127,-54.2993946,9533,15109.68110
D1,Primavera do Leste/MT,-15.5614127,-54.2993946,216,342.35719
1,Primavera/PA,-0.9406522,-47.116728,444,4089.52749
D1,Primavera/PA,-0.9406522,-47.116728,11,101.31712
1,Primavera/PE,-8.3308449,-35.3523034,191,1264.81690
D1,Primavera/PE,-8.3308449,-35.3523034,18,119.19740
1,Primeira Cruz/MA,-2.5076725,-43.4385918,58,375.86676
D1,Primeira Cruz/MA,-2.5076725,-43.4385918,2,12.96092
1,Primeiro de Maio/PR,-22.851714,-51.029251,361,3243.48607
D1,Primeiro de Maio/PR,-22.851714,-51.029251,9,80.86253
1,Princesa Isabel/PB,-7.736898,-37.9921335,1418,6021.48711
D1,Princesa Isabel/PB,-7.736898,-37.9921335,35,148.62627
1,Princesa/SC,-26.4452737,-53.599913,120,4085.80184
D1,Princesa/SC,-26.4452737,-53.599913,2,68.09670
1,Professor Jamil/GO,-17.25316,-49.2442452,196,6119.26319
D1,Professor Jamil/GO,-17.25316,-49.2442452,7,218.54511
1,Progresso/RS,-29.2419958,-52.3108869,480,7693.54063
D1,Progresso/RS,-29.2419958,-52.3108869,5,80.14105
1,Promissão/SP,-21.5404913,-49.8574709,3903,9559.61595
D1,Promissão/SP,-21.5404913,-49.8574709,49,120.01568
1,Propriá/SE,-10.212427,-36.8372254,2224,7490.23306
D1,Propriá/SE,-10.212427,-36.8372254,54,181.86717
1,Protásio Alves/RS,-28.7586297,-51.4741516,85,4385.96491
D1,Protásio Alves/RS,-28.7586297,-51.4741516,5,257.99794
1,Prudente de Morais/MG,-19.4825,-44.155556,241,2224.47849
D1,Prudente de Morais/MG,-19.4825,-44.155556,2,18.46040
1,Prudentópolis/PR,-25.203358,-50.9895774,1117,2127.09234
D1,Prudentópolis/PR,-25.203358,-50.9895774,25,47.60726
1,Pugmil/TO,-10.4255161,-48.8969824,184,6772.17519
D1,Pugmil/TO,-10.4255161,-48.8969824,1,36.80530
1,Pureza/RN,-5.4672793,-35.5559115,309,3177.70465
D1,Pureza/RN,-5.4672793,-35.5559115,9,92.55450
1,Putinga/RS,-29.0017469,-52.1566367,559,14373.87503
D1,Putinga/RS,-29.0017469,-52.1566367,19,488.55747
1,Puxinanã/PB,-7.1475216,-35.9613355,465,3384.03319
D1,Puxinanã/PB,-7.1475216,-35.9613355,4,29.10996
1,Pão de Açúcar/AL,-9.7496551,-37.4329891,1026,4213.37933
D1,Pão de Açúcar/AL,-9.7496551,-37.4329891,19,78.02554
1,Pé de Serra/BA,-11.8346273,-39.6108675,1313,9685.74801
D1,Pé de Serra/BA,-11.8346273,-39.6108675,6,44.26084
1,Pérola d'Oeste/PR,-25.827794,-53.743333,329,5232.18830
D1,Pérola d'Oeste/PR,-25.827794,-53.743333,7,111.32316
1,Pérola/PR,-23.8031666,-53.6824972,796,7031.18099
D1,Pérola/PR,-23.8031666,-53.6824972,15,132.49713
1,Quadra/SP,-23.299332,-48.054657,101,2620.65387
D1,Quadra/SP,-23.299332,-48.054657,5,129.73534
1,Quaraí/RS,-30.3818093,-56.4526576,855,3782.01442
D1,Quaraí/RS,-30.3818093,-56.4526576,11,48.65750
1,Quartel Geral/MG,-19.2730674,-45.5570007,93,2594.86607
D1,Quartel Geral/MG,-19.2730674,-45.5570007,1,27.90179
1,Quarto Centenário/PR,-24.27904,-53.075881,153,3426.65174
D1,Quarto Centenário/PR,-24.27904,-53.075881,1,22.39642
1,Quatiguá/PR,-23.5669626,-49.9160315,513,6861.04052
D1,Quatiguá/PR,-23.5669626,-49.9160315,9,120.36913
1,Quatipuru/PA,-0.8948725,-47.0049317,427,3116.33338
D1,Quatipuru/PA,-0.8948725,-47.0049317,10,72.98205
1,Quatis/RJ,-22.4066444,-44.2577453,539,3733.97991
D1,Quatis/RJ,-22.4066444,-44.2577453,8,55.42085
1,Quatro Barras/PR,-25.3708987,-49.0745672,2249,9405.71285
D1,Quatro Barras/PR,-25.3708987,-49.0745672,54,225.83748
1,Quatro Irmãos/RS,-27.8229301,-52.4427548,61,3286.63793
D1,Quatro Irmãos/RS,-27.8229301,-52.4427548,2,107.75862
1,Quatro Pontes/PR,-24.5741062,-53.9780237,394,9779.10151
D1,Quatro Pontes/PR,-24.5741062,-53.9780237,5,124.10027
1,Quatá/SP,-22.2470977,-50.7003624,712,5010.55595
D1,Quatá/SP,-22.2470977,-50.7003624,11,77.41027
1,Quebrangulo/AL,-9.3217611,-36.4735837,667,5929.94310
D1,Quebrangulo/AL,-9.3217611,-36.4735837,10,88.90469
1,Quedas do Iguaçu/PR,-25.453001,-52.9090429,2294,6666.86041
D1,Quedas do Iguaçu/PR,-25.453001,-52.9090429,53,154.02947
1,Queimada Nova/PI,-8.5805141,-41.4173529,538,5966.50771
D1,Queimada Nova/PI,-8.5805141,-41.4173529,3,33.27049
1,Queimadas/BA,-10.9807081,-39.6249588,1081,4250.38336
D1,Queimadas/BA,-10.9807081,-39.6249588,18,70.77419
1,Queimadas/PB,-7.3640404,-35.9016644,2473,5597.68216
D1,Queimadas/PB,-7.3640404,-35.9016644,43,97.33131
1,Queimados/RJ,-22.7156978,-43.555754,4341,2868.47061
D1,Queimados/RJ,-22.7156978,-43.555754,134,88.54528
1,Queiroz/SP,-21.7991405,-50.2392786,142,4104.04624
D1,Queiroz/SP,-21.7991405,-50.2392786,3,86.70520
1,Queluz/SP,-22.5371881,-44.7752585,714,5247.68484
D1,Queluz/SP,-22.5371881,-44.7752585,6,44.09819
1,Queluzito/MG,-20.739722,-43.884444,77,3962.94390
D1,Queluzito/MG,-20.739722,-43.884444,4,205.86722
1,Querência do Norte/PR,-23.083758,-53.483022,525,4292.02093
D1,Querência do Norte/PR,-23.083758,-53.483022,2,16.35056
1,Querência/MT,-12.5942311,-52.2081922,2043,11389.86453
D1,Querência/MT,-12.5942311,-52.2081922,34,189.55232
1,Quevedos/RS,-29.3529828,-54.0687208,101,3620.07168
D1,Quevedos/RS,-29.3529828,-54.0687208,1,35.84229
1,Quijingue/BA,-10.7513728,-39.2075228,281,1017.15775
D1,Quijingue/BA,-10.7513728,-39.2075228,12,43.43734
1,Quilombo/SC,-26.7253683,-52.7193084,1207,12279.98779
D1,Quilombo/SC,-26.7253683,-52.7193084,35,356.08912
1,Quinta do Sol/PR,-23.8494169,-52.1334452,376,8340.72760
D1,Quinta do Sol/PR,-23.8494169,-52.1334452,6,133.09672
1,Quintana/SP,-22.0705513,-50.308652,207,3095.09569
D1,Quintana/SP,-22.0705513,-50.308652,5,74.76077
1,Quinze de Novembro/RS,-28.742402,-53.0940553,363,9545.09598
D1,Quinze de Novembro/RS,-28.742402,-53.0940553,5,131.47515
1,Quipapá/PE,-8.8269434,-36.011622,502,1917.86055
D1,Quipapá/PE,-8.8269434,-36.011622,9,34.38395
1,Quirinópolis/GO,-18.4471859,-50.4546981,2094,4130.09605
D1,Quirinópolis/GO,-18.4471859,-50.4546981,77,151.87077
1,Quissamã/RJ,-22.107205,-41.4723411,1838,7315.13174
D1,Quissamã/RJ,-22.107205,-41.4723411,39,155.21770
1,Quitandinha/PR,-25.8737269,-49.4977717,1387,7216.06576
D1,Quitandinha/PR,-25.8737269,-49.4977717,36,187.29515
1,Quiterianópolis/CE,-5.8458117,-40.7021812,959,4530.85137
D1,Quiterianópolis/CE,-5.8458117,-40.7021812,22,103.94028
1,Quixaba/PB,-7.0316879,-37.1477921,66,3328.29047
D1,Quixaba/PB,-7.0316879,-37.1477921,2,100.85729
1,Quixaba/PE,-7.7185273,-37.8484398,326,4790.59515
D1,Quixaba/PE,-7.7185273,-37.8484398,10,146.95077
1,Quixabeira/BA,-11.4123294,-40.1264724,559,6241.62573
D1,Quixabeira/BA,-11.4123294,-40.1264724,3,33.49710
1,Quixadá/CE,-4.9706021,-39.0158403,5478,6202.37543
D1,Quixadá/CE,-4.9706021,-39.0158403,105,118.88452
1,Quixelô/CE,-6.2511238,-39.1995458,1408,8719.88605
D1,Quixelô/CE,-6.2511238,-39.1995458,25,154.82752
1,Quixeramobim/CE,-5.1983553,-39.2955573,4411,5393.87121
D1,Quixeramobim/CE,-5.1983553,-39.2955573,136,166.30390
1,Quixeré/CE,-5.0742841,-37.9892825,1747,7836.54062
D1,Quixeré/CE,-5.0742841,-37.9892825,19,85.22855
1,Rafael Fernandes/RN,-6.1892485,-38.2238647,309,6025.74103
D1,Rafael Fernandes/RN,-6.1892485,-38.2238647,2,39.00156
1,Rafael Godeiro/RN,-6.0757937,-37.7173064,349,10879.05237
D1,Rafael Godeiro/RN,-6.0757937,-37.7173064,1,31.17207
1,Rafael Jambeiro/BA,-12.3988144,-39.5020289,619,2734.94455
D1,Rafael Jambeiro/BA,-12.3988144,-39.5020289,15,66.27491
1,Rafard/SP,-23.0152874,-47.5275571,549,6032.30414
D1,Rafard/SP,-23.0152874,-47.5275571,5,54.93902
1,Ramilândia/PR,-25.1190203,-54.0301175,251,5607.68543
D1,Ramilândia/PR,-25.1190203,-54.0301175,6,134.04826
1,Rancharia/SP,-22.2294981,-50.8922333,1967,6617.10287
D1,Rancharia/SP,-22.2294981,-50.8922333,31,104.28581
1,Rancho Alegre D'Oeste/PR,-24.3065214,-52.9551791,89,3386.60578
D1,Rancho Alegre D'Oeste/PR,-24.3065214,-52.9551791,2,76.10350
1,Rancho Alegre/PR,-23.070922,-50.9142676,229,6051.79704
D1,Rancho Alegre/PR,-23.070922,-50.9142676,4,105.70825
1,Rancho Queimado/SC,-27.6731108,-49.0126867,331,11465.18878
D1,Rancho Queimado/SC,-27.6731108,-49.0126867,2,69.27607
1,Raposa/MA,-2.4459454,-44.1193757,709,2274.11233
D1,Raposa/MA,-2.4459454,-44.1193757,22,70.56484
1,Raposos/MG,-19.967223,-43.804167,1423,8661.51318
D1,Raposos/MG,-19.967223,-43.804167,19,115.64916
1,Raul Soares/MG,-20.102222,-42.451944,1687,7114.84121
D1,Raul Soares/MG,-20.102222,-42.451944,28,118.08865
1,Realeza/PR,-25.7720262,-53.5338306,1670,9852.50737
D1,Realeza/PR,-25.7720262,-53.5338306,22,129.79351
1,Rebouças/PR,-25.6259339,-50.6946598,547,3659.84210
D1,Rebouças/PR,-25.6259339,-50.6946598,9,60.21678
1,Recife/PE,-8.0641931,-34.8781517,93241,5639.14117
D1,Recife/PE,-8.0641931,-34.8781517,3482,210.58858
1,Recreio/MG,-21.5248205,-42.4689256,337,3203.42205
D1,Recreio/MG,-21.5248205,-42.4689256,9,85.55133
1,Recursolândia/TO,-8.7368677,-47.2416349,175,4030.40074
D1,Recursolândia/TO,-8.7368677,-47.2416349,3,69.09258
1,Redentora/RS,-27.6616073,-53.6421338,644,5518.89622
D1,Redentora/RS,-27.6616073,-53.6421338,18,154.25486
1,Redenção da Serra/SP,-23.2812573,-45.5348457,70,1823.39151
1,Redenção do Gurguéia/PI,-9.4862001,-44.5840178,250,2842.20100
D1,Redenção do Gurguéia/PI,-9.4862001,-44.5840178,14,159.16326
1,Redenção/CE,-4.2243979,-38.7278461,2744,9414.67097
D1,Redenção/CE,-4.2243979,-38.7278461,53,181.84313
1,Redenção/PA,-8.025294,-50.031687,9570,11184.74107
D1,Redenção/PA,-8.025294,-50.031687,113,132.06643
1,Reduto/MG,-20.2453,-41.9833,284,3943.89668
D1,Reduto/MG,-20.2453,-41.9833,4,55.54784
1,Regeneração/PI,-6.2316966,-42.6871407,828,4605.37294
D1,Regeneração/PI,-6.2316966,-42.6871407,14,77.86862
1,Regente Feijó/SP,-22.218131,-51.30545,418,2049.62244
D1,Regente Feijó/SP,-22.218131,-51.30545,29,142.19869
1,Reginópolis/SP,-21.8884118,-49.22273,236,2399.10542
D1,Reginópolis/SP,-21.8884118,-49.22273,6,60.99421
1,Registro/SP,-24.497942,-47.844895,4434,7862.67799
D1,Registro/SP,-24.497942,-47.844895,116,205.69929
1,Relvado/RS,-29.1121081,-52.0713979,148,7118.80712
D1,Relvado/RS,-29.1121081,-52.0713979,3,144.30014
1,Remanso/BA,-9.6179416,-42.0830557,1261,3062.90989
D1,Remanso/BA,-9.6179416,-42.0830557,41,99.58708
1,Remígio/PB,-6.9686741,-35.7932133,764,3858.97565
D1,Remígio/PB,-6.9686741,-35.7932133,16,80.81624
1,Renascença/PR,-26.158837,-52.970349,506,7455.42950
D1,Renascença/PR,-26.158837,-52.970349,11,162.07455
1,Reriutaba/CE,-4.1418352,-40.5824356,1536,8354.63693
D1,Reriutaba/CE,-4.1418352,-40.5824356,23,125.10199
1,Resende Costa/MG,-20.921945,-44.237777,215,1863.08492
D1,Resende Costa/MG,-20.921945,-44.237777,3,25.99653
1,Resende/RJ,-22.4683626,-44.4463494,9328,7050.00302
D1,Resende/RJ,-22.4683626,-44.4463494,260,196.50523
1,Reserva do Cabaçal/MT,-15.1211207,-58.3836183,178,6489.24535
D1,Reserva do Cabaçal/MT,-15.1211207,-58.3836183,5,182.28217
1,Reserva do Iguaçu/PR,-25.8365103,-52.028256,412,5105.96109
D1,Reserva do Iguaçu/PR,-25.8365103,-52.028256,3,37.17933
1,Reserva/PR,-24.6545336,-50.8484432,1344,5010.25163
D1,Reserva/PR,-24.6545336,-50.8484432,25,93.19664
1,Resplendor/MG,-19.3254413,-41.2554622,1461,8398.48241
D1,Resplendor/MG,-19.3254413,-41.2554622,31,178.20189
1,Ressaquinha/MG,-21.063056,-43.762778,87,1806.10338
D1,Ressaquinha/MG,-21.063056,-43.762778,1,20.75981
1,Restinga Sêca/RS,-29.8145611,-53.3734546,538,3417.17480
D1,Restinga Sêca/RS,-29.8145611,-53.3734546,10,63.51626
1,Restinga/SP,-20.605593,-47.483254,249,3242.60971
D1,Restinga/SP,-20.605593,-47.483254,4,52.09012
1,Retirolândia/BA,-11.4935873,-39.4245887,1222,8430.49327
D1,Retirolândia/BA,-11.4935873,-39.4245887,5,34.49465
1,Riachinho/MG,-16.2212448,-45.9997305,265,3257.92968
D1,Riachinho/MG,-16.2212448,-45.9997305,3,36.88222
1,Riachinho/TO,-6.4426372,-48.137969,253,5401.36635
D1,Riachinho/TO,-6.4426372,-48.137969,4,85.39710
1,Riacho Frio/PI,-10.1298278,-44.9527078,108,2506.38199
D1,Riacho Frio/PI,-10.1298278,-44.9527078,3,69.62172
1,Riacho da Cruz/RN,-5.9373463,-37.9488019,216,5976.75706
D1,Riacho da Cruz/RN,-5.9373463,-37.9488019,6,166.02103
1,Riacho das Almas/PE,-8.1356327,-35.8566421,560,2712.38981
D1,Riacho das Almas/PE,-8.1356327,-35.8566421,14,67.80975
1,Riacho de Santana/BA,-13.6100985,-42.9355254,1126,3163.54339
D1,Riacho de Santana/BA,-13.6100985,-42.9355254,23,64.61945
1,Riacho de Santana/RN,-6.2633948,-38.3143424,123,2929.26887
1,Riacho de Santo Antônio/PB,-7.6914069,-36.1563143,63,3191.48936
D1,Riacho de Santo Antônio/PB,-7.6914069,-36.1563143,2,101.31712
1,Riacho dos Cavalos/PB,-6.4355877,-37.6560108,421,4929.16520
D1,Riacho dos Cavalos/PB,-6.4355877,-37.6560108,8,93.66585
1,Riacho dos Machados/MG,-16.006667,-43.049166,253,2669.90291
D1,Riacho dos Machados/MG,-16.006667,-43.049166,3,31.65893
1,Riachuelo/RN,-5.8121386,-35.8234357,470,5717.76156
D1,Riachuelo/RN,-5.8121386,-35.8234357,12,145.98540
1,Riachuelo/SE,-10.7323307,-37.1863203,459,4463.24387
D1,Riachuelo/SE,-10.7323307,-37.1863203,13,126.40996
1,Riachão das Neves/BA,-11.7481049,-44.9109851,652,2919.31584
D1,Riachão das Neves/BA,-11.7481049,-44.9109851,24,107.45948
1,Riachão do Bacamarte/PB,-7.253472,-35.669257,337,7421.27285
1,Riachão do Dantas/SE,-11.0704439,-37.726446,929,4689.78747
D1,Riachão do Dantas/SE,-11.0704439,-37.726446,22,111.06063
1,Riachão do Jacuípe/BA,-11.8071084,-39.3816843,3007,8984.70180
D1,Riachão do Jacuípe/BA,-11.8071084,-39.3816843,33,98.60165
1,Riachão do Poço/PB,-7.1474817,-35.264755,164,3612.33480
D1,Riachão do Poço/PB,-7.1474817,-35.264755,3,66.07930
1,Riachão/MA,-7.3642557,-46.6226095,1460,7180.09246
D1,Riachão/MA,-7.3642557,-46.6226095,20,98.35743
1,Riachão/PB,-6.5408387,-35.6608948,102,2818.45814
D1,Riachão/PB,-6.5408387,-35.6608948,2,55.26389
1,Rialma/GO,-15.3144819,-49.5813991,1165,10648.99452
D1,Rialma/GO,-15.3144819,-49.5813991,29,265.08227
1,Rianápolis/GO,-15.4479209,-49.5102051,475,9860.90928
D1,Rianápolis/GO,-15.4479209,-49.5102051,4,83.03924
1,Ribamar Fiquene/MA,-5.930666,-47.388777,329,4204.47284
D1,Ribamar Fiquene/MA,-5.930666,-47.388777,15,191.69329
1,Ribas do Rio Pardo/MS,-20.4477984,-53.7609001,1023,4097.57270
D1,Ribas do Rio Pardo/MS,-20.4477984,-53.7609001,19,76.10350
1,Ribeira do Amparo/BA,-11.0412527,-38.4299461,608,4160.96359
D1,Ribeira do Amparo/BA,-11.0412527,-38.4299461,4,27.37476
1,Ribeira do Piauí/PI,-7.6912987,-42.7130999,28,623.88592
D1,Ribeira do Piauí/PI,-7.6912987,-42.7130999,3,66.84492
1,Ribeira do Pombal/BA,-10.837299,-38.538152,2330,4318.33346
D1,Ribeira do Pombal/BA,-10.837299,-38.538152,36,66.72103
1,Ribeira/SP,-24.6577435,-49.0086372,213,6396.39640
D1,Ribeira/SP,-24.6577435,-49.0086372,2,60.06006
1,Ribeiro Gonçalves/PI,-7.5603126,-45.2417148,570,7727.76573
D1,Ribeiro Gonçalves/PI,-7.5603126,-45.2417148,8,108.45987
1,Ribeirão Bonito/SP,-22.0692867,-48.1781765,559,4203.32356
D1,Ribeirão Bonito/SP,-22.0692867,-48.1781765,16,120.30980
1,Ribeirão Branco/SP,-24.2211495,-48.7678322,936,5773.85726
D1,Ribeirão Branco/SP,-24.2211495,-48.7678322,17,104.86707
1,Ribeirão Cascalheira/MT,-12.936738,-51.824421,748,7241.74654
D1,Ribeirão Cascalheira/MT,-12.936738,-51.824421,25,242.03698
1,Ribeirão Claro/PR,-23.1960492,-49.7568326,689,6472.52231
D1,Ribeirão Claro/PR,-23.1960492,-49.7568326,11,103.33490
1,Ribeirão Corrente/SP,-20.457872,-47.590394,143,3009.25926
D1,Ribeirão Corrente/SP,-20.457872,-47.590394,2,42.08754
1,Ribeirão Grande/SP,-24.10114,-48.367931,264,3437.94765
D1,Ribeirão Grande/SP,-24.10114,-48.367931,8,104.18023
1,Ribeirão Pires/SP,-23.7129388,-46.4150871,5946,4789.02053
D1,Ribeirão Pires/SP,-23.7129388,-46.4150871,200,161.08377
1,Ribeirão Preto/SP,-21.178333,-47.8066671,48259,6779.61578
D1,Ribeirão Preto/SP,-21.178333,-47.8066671,1652,232.07951
1,Ribeirão Vermelho/MG,-21.1881942,-45.0627632,190,4694.83568
D1,Ribeirão Vermelho/MG,-21.1881942,-45.0627632,3,74.12898
1,Ribeirão das Neves/MG,-19.7672898,-44.0875436,11901,3518.95493
D1,Ribeirão das Neves/MG,-19.7672898,-44.0875436,312,92.25392
1,Ribeirão do Largo/BA,-15.4588477,-40.7411582,297,5558.67490
D1,Ribeirão do Largo/BA,-15.4588477,-40.7411582,5,93.58039
1,Ribeirão do Pinhal/PR,-23.4063092,-50.3581945,784,6054.98919
D1,Ribeirão do Pinhal/PR,-23.4063092,-50.3581945,22,169.91041
1,Ribeirão do Sul/SP,-22.7861813,-49.9285258,357,7865.16854
D1,Ribeirão do Sul/SP,-22.7861813,-49.9285258,3,66.09385
1,Ribeirão dos Índios/SP,-21.8378246,-51.602158,59,2652.87770
D1,Ribeirão dos Índios/SP,-21.8378246,-51.602158,5,224.82014
1,Ribeirão/PE,-8.5066761,-35.3747339,315,661.54234
D1,Ribeirão/PE,-8.5066761,-35.3747339,58,121.80780
1,Ribeirãozinho/MT,-16.489765,-52.6942009,118,4872.00661
D1,Ribeirãozinho/MT,-16.489765,-52.6942009,8,330.30553
1,Ribeirópolis/SE,-10.5405577,-37.4368783,1069,5694.34827
D1,Ribeirópolis/SE,-10.5405577,-37.4368783,24,127.84318
1,Rifaina/SP,-20.080256,-47.429109,255,7005.49451
D1,Rifaina/SP,-20.080256,-47.429109,5,137.36264
1,Rincão/SP,-21.5881095,-48.0724258,262,2423.23344
D1,Rincão/SP,-21.5881095,-48.0724258,15,138.73474
1,Rinópolis/SP,-21.7283596,-50.7227246,234,2349.16173
D1,Rinópolis/SP,-21.7283596,-50.7227246,5,50.19576
1,Rio Acima/MG,-20.0875,-43.789166,736,7063.33973
D1,Rio Acima/MG,-20.0875,-43.789166,19,182.34165
1,Rio Azul/PR,-25.726644,-50.790534,398,2595.20083
D1,Rio Azul/PR,-25.726644,-50.790534,6,39.12363
1,Rio Bananal/ES,-19.2614413,-40.3353272,1719,8920.13907
D1,Rio Bananal/ES,-19.2614413,-40.3353272,21,108.97203
1,Rio Bom/PR,-23.7618456,-51.4127871,149,4682.58957
D1,Rio Bom/PR,-23.7618456,-51.4127871,6,188.56065
1,Rio Bonito do Iguaçu/PR,-25.4903906,-52.5262069,474,3576.00905
D1,Rio Bonito do Iguaçu/PR,-25.4903906,-52.5262069,5,37.72161
1,Rio Bonito/RJ,-22.7108378,-42.6271864,4196,6927.17878
D1,Rio Bonito/RJ,-22.7108378,-42.6271864,132,217.91887
1,Rio Branco do Ivaí/PR,-24.3192956,-51.3134737,213,5183.74300
D1,Rio Branco do Ivaí/PR,-24.3192956,-51.3134737,3,73.01046
1,Rio Branco do Sul/PR,-25.1885374,-49.3119082,3918,12049.08202
D1,Rio Branco do Sul/PR,-25.1885374,-49.3119082,88,270.62767
1,Rio Branco/AC,-9.9765362,-67.8220778,33072,7999.65168
D1,Rio Branco/AC,-9.9765362,-67.8220778,814,196.89515
1,Rio Branco/MT,-15.2398109,-58.1160774,457,8873.78641
D1,Rio Branco/MT,-15.2398109,-58.1160774,7,135.92233
1,Rio Brilhante/MS,-21.8001509,-54.5428102,2681,7020.89771
D1,Rio Brilhante/MS,-21.8001509,-54.5428102,33,86.41911
1,Rio Casca/MG,-20.225834,-42.651389,770,5715.13397
D1,Rio Casca/MG,-20.225834,-42.651389,19,141.02279
1,Rio Claro/RJ,-22.7229997,-44.1359986,1054,5665.14378
D1,Rio Claro/RJ,-22.7229997,-44.1359986,37,198.87127
1,Rio Claro/SP,-22.4100108,-47.5603933,8584,4126.76436
D1,Rio Claro/SP,-22.4100108,-47.5603933,323,155.28249
1,Rio Crespo/RO,-9.7052777,-62.9004474,483,12697.16088
D1,Rio Crespo/RO,-9.7052777,-62.9004474,9,236.59306
1,Rio Doce/MG,-20.2447972,-42.8970432,255,9732.82443
D1,Rio Doce/MG,-20.2447972,-42.8970432,7,267.17557
1,Rio Espera/MG,-20.8571756,-43.4729342,130,2406.51611
D1,Rio Espera/MG,-20.8571756,-43.4729342,6,111.06997
1,Rio Formoso/PE,-8.6606291,-35.1550736,539,2281.19181
D1,Rio Formoso/PE,-8.6606291,-35.1550736,28,118.50347
1,Rio Fortuna/SC,-28.1335539,-49.1048223,614,13290.04329
D1,Rio Fortuna/SC,-28.1335539,-49.1048223,5,108.22511
1,Rio Grande da Serra/SP,-23.743724,-46.397084,1398,2717.94074
D1,Rio Grande da Serra/SP,-23.743724,-46.397084,57,110.81733
1,Rio Grande do Piauí/PI,-7.7767595,-43.140007,239,3715.21841
D1,Rio Grande do Piauí/PI,-7.7767595,-43.140007,5,77.72423
1,Rio Grande/RS,-32.0334252,-52.0991297,12943,6106.19678
D1,Rio Grande/RS,-32.0334252,-52.0991297,319,150.49654
1,Rio Largo/AL,-9.477829,-35.839435,2322,3079.82068
D1,Rio Largo/AL,-9.477829,-35.839435,96,127.33109
1,Rio Manso/MG,-20.256,-44.32858330184966,309,5255.99592
D1,Rio Manso/MG,-20.256,-44.32858330184966,9,153.08726
1,Rio Maria/PA,-7.3137312,-50.0465372,1695,9312.67513
D1,Rio Maria/PA,-7.3137312,-50.0465372,12,65.93044
1,Rio Negrinho/SC,-26.3147216,-49.4674965,2986,7026.70902
D1,Rio Negrinho/SC,-26.3147216,-49.4674965,44,103.54159
1,Rio Negro/MS,-19.4466984,-54.9860433,322,6718.13061
D1,Rio Negro/MS,-19.4466984,-54.9860433,7,146.04632
1,Rio Negro/PR,-26.1047668,-49.7982766,1187,3449.47836
D1,Rio Negro/PR,-26.1047668,-49.7982766,26,75.55723
1,Rio Novo do Sul/ES,-20.8641487,-40.9384378,1200,10321.69276
D1,Rio Novo do Sul/ES,-20.8641487,-40.9384378,16,137.62257
1,Rio Novo/MG,-21.4753189,-43.1250813,336,3751.25600
