type,name,lat,lon,total,total_per_100k_inhabitants
D1,Rio do Sul/SC,-27.2162607,-49.643654,34,47.21829
1,Rio dos Bois/TO,-9.3412231,-48.5349207,160,5602.24090
D1,Rio dos Bois/TO,-9.3412231,-48.5349207,1,35.01401
1,Rio dos Cedros/SC,-26.739777,-49.271828,284,2405.14905
D1,Rio dos Cedros/SC,-26.739777,-49.271828,9,76.21951
1,Rio dos Índios/RS,-27.3010535,-52.8406196,54,2030.07519
1,Riolândia/SP,-19.980944,-49.6814309,583,4594.53070
D1,Riolândia/SP,-19.980944,-49.6814309,6,47.28505
1,Riozinho/RS,-29.6404582,-50.4596262,153,3272.02737
1,Riqueza/SC,-27.0697574,-53.3225281,189,4143.82811
D1,Riqueza/SC,-27.0697574,-53.3225281,3,65.77505
1,Ritápolis/MG,-21.0250052,-44.3186566,91,1994.73915
D1,Ritápolis/MG,-21.0250052,-44.3186566,3,65.76063
1,Riversul/SP,-23.8303603,-49.4340558,66,1212.56660
D1,Riversul/SP,-23.8303603,-49.4340558,2,36.74444
1,Roca Sales/RS,-29.2872555,-51.8724318,370,3225.52524
D1,Roca Sales/RS,-29.2872555,-51.8724318,8,69.74109
1,Rochedo de Minas/MG,-21.6295358,-43.0195125,134,5775.86207
D1,Rochedo de Minas/MG,-21.6295358,-43.0195125,1,43.10345
1,Rochedo/MS,-19.956488,-54.884769,245,4823.78421
D1,Rochedo/MS,-19.956488,-54.884769,1,19.68892
1,Rodeio Bonito/RS,-27.4725021,-53.1705906,183,3118.60941
D1,Rodeio Bonito/RS,-27.4725021,-53.1705906,2,34.08316
1,Rodeio/SC,-26.9233304,-49.3685354,823,7094.82759
D1,Rodeio/SC,-26.9233304,-49.3685354,8,68.96552
1,Rodeiro/MG,-21.200278,-42.865,278,3380.35019
D1,Rodeiro/MG,-21.200278,-42.865,7,85.11673
1,Rodelas/BA,-8.8485589,-38.7663939,59,624.86761
D1,Rodelas/BA,-8.8485589,-38.7663939,2,21.18195
1,Rodolfo Fernandes/RN,-5.7897503,-38.0607459,224,5020.17033
D1,Rodolfo Fernandes/RN,-5.7897503,-38.0607459,5,112.05737
1,Rodrigues Alves/AC,-7.7380283,-72.6509379,307,1586.48132
D1,Rodrigues Alves/AC,-7.7380283,-72.6509379,8,41.34153
1,Rolador/RS,-28.2558989,-54.8179212,83,3614.98258
1,Rolante/RS,-29.6527945,-50.5769391,1438,6703.02522
D1,Rolante/RS,-29.6527945,-50.5769391,15,69.92029
1,Rolim de Moura/RO,-11.727071,-61.771411,3359,6062.41089
D1,Rolim de Moura/RO,-11.727071,-61.771411,52,93.85096
1,Rolândia/PR,-23.3119901,-51.3674145,3521,5225.35358
D1,Rolândia/PR,-23.3119901,-51.3674145,88,130.59674
1,Romaria/MG,-18.8823522,-47.5854354,125,3551.13636
D1,Romaria/MG,-18.8823522,-47.5854354,5,142.04545
1,Romelândia/SC,-26.6783317,-53.3189986,133,2839.45346
D1,Romelândia/SC,-26.6783317,-53.3189986,1,21.34927
1,Roncador/PR,-24.5952165,-52.2710073,224,2322.44686
D1,Roncador/PR,-24.5952165,-52.2710073,4,41.47227
1,Ronda Alta/RS,-27.782064,-52.8078036,427,4021.85175
D1,Ronda Alta/RS,-27.782064,-52.8078036,10,94.18857
1,Rondinha/RS,-27.8295534,-52.9084074,211,4153.54331
D1,Rondinha/RS,-27.8295534,-52.9084074,2,39.37008
1,Rondolândia/MT,-10.8428772,-61.4596962,120,2973.24083
D1,Rondolândia/MT,-10.8428772,-61.4596962,1,24.77701
1,Rondon do Pará/PA,-4.7804416,-48.06983,739,1399.54169
D1,Rondon do Pará/PA,-4.7804416,-48.06983,38,71.96561
1,Rondon/PR,-23.4171839,-52.7722221,465,4832.67512
D1,Rondon/PR,-23.4171839,-52.7722221,5,51.96425
1,Rondonópolis/MT,-16.4603533,-54.6397099,15362,6508.16380
D1,Rondonópolis/MT,-16.4603533,-54.6397099,508,215.21594
1,Roque Gonzales/RS,-28.1324578,-55.0263416,211,3104.31073
D1,Roque Gonzales/RS,-28.1324578,-55.0263416,3,44.13712
1,Rorainópolis/RR,0.9387308,-60.4236464,2123,6896.88779
D1,Rorainópolis/RR,0.9387308,-60.4236464,31,100.70821
1,Rosana/SP,-22.5788641,-53.0552246,421,2585.83625
D1,Rosana/SP,-22.5788641,-53.0552246,9,55.27916
1,Roseira/SP,-22.9012387,-45.3100121,472,4369.96574
D1,Roseira/SP,-22.9012387,-45.3100121,5,46.29201
1,Rosário Oeste/MT,-14.825938,-56.42357,576,3377.50674
D1,Rosário Oeste/MT,-14.825938,-56.42357,18,105.54709
1,Rosário da Limeira/MG,-20.9786,-42.5119,121,2617.91432
1,Rosário do Catete/SE,-10.6968099,-37.0319184,399,3624.63663
D1,Rosário do Catete/SE,-10.6968099,-37.0319184,6,54.50581
1,Rosário do Ivaí/PR,-24.2545374,-51.2505025,106,2260.60994
1,Rosário do Sul/RS,-30.2527151,-54.9179382,1836,4670.09208
D1,Rosário do Sul/RS,-30.2527151,-54.9179382,47,119.55029
1,Rosário/MA,-2.9405903,-44.2491088,387,900.12560
D1,Rosário/MA,-2.9405903,-44.2491088,12,27.91087
1,Roteiro/AL,-9.8334935,-35.9777132,166,2496.61603
D1,Roteiro/AL,-9.8334935,-35.9777132,9,135.35870
1,Rubelita/MG,-16.4067495,-42.2623615,48,827.87168
D1,Rubelita/MG,-16.4067495,-42.2623615,1,17.24733
1,Rubiataba/GO,-15.1629793,-49.8005102,841,4216.17286
D1,Rubiataba/GO,-15.1629793,-49.8005102,17,85.22585
1,Rubim/MG,-16.441499999999998,-40.51737500000001,307,2993.36973
D1,Rubim/MG,-16.441499999999998,-40.51737500000001,4,39.00156
1,Rubinéia/SP,-20.1718325,-50.9995571,138,4353.31230
D1,Rubinéia/SP,-20.1718325,-50.9995571,2,63.09148
1,Rubiácea/SP,-21.2996334,-50.7298698,59,1865.90765
1,Rurópolis/PA,-4.1014311,-54.9086853,2316,4497.08738
D1,Rurópolis/PA,-4.1014311,-54.9086853,17,33.00971
1,Russas/CE,-4.9354279,-37.9783838,4574,5798.53452
D1,Russas/CE,-4.9354279,-37.9783838,78,98.88187
1,Ruy Barbosa/BA,-12.2856669,-40.4958361,778,2521.30797
D1,Ruy Barbosa/BA,-12.2856669,-40.4958361,7,22.68529
1,Ruy Barbosa/RN,-5.8812801,-35.934666,89,2477.72829
D1,Ruy Barbosa/RN,-5.8812801,-35.934666,1,27.83964
1,Sabará/MG,-19.8900372,-43.8107916,2701,1969.73564
D1,Sabará/MG,-19.8900372,-43.8107916,87,63.44576
1,Sabino/SP,-21.4598472,-49.5776811,110,1959.38725
D1,Sabino/SP,-21.4598472,-49.5776811,8,142.50089
1,Sabinópolis/MG,-18.6656839,-43.0830439,161,1044.36949
D1,Sabinópolis/MG,-18.6656839,-43.0830439,1,6.48677
1,Saboeiro/CE,-6.539564,-39.9047802,520,3293.64074
D1,Saboeiro/CE,-6.539564,-39.9047802,9,57.00532
1,Sabáudia/PR,-23.319019,-51.5544109,531,7705.70309
D1,Sabáudia/PR,-23.319019,-51.5544109,9,130.60514
1,Sacramento/MG,-19.8652854,-47.4402746,1230,4663.68393
D1,Sacramento/MG,-19.8652854,-47.4402746,24,90.99871
1,Sagrada Família/RS,-27.7085454,-53.1364113,193,7408.82917
D1,Sagrada Família/RS,-27.7085454,-53.1364113,4,153.55086
1,Sagres/SP,-21.8840628,-50.9574608,37,1522.63374
1,Sairé/PE,-8.3277815,-35.7094611,231,2365.83367
D1,Sairé/PE,-8.3277815,-35.7094611,4,40.96682
1,Saldanha Marinho/RS,-28.394081,-53.097006,105,4004.57666
D1,Saldanha Marinho/RS,-28.394081,-53.097006,4,152.55530
1,Sales Oliveira/SP,-20.769612,-47.836873,729,6076.01267
D1,Sales Oliveira/SP,-20.769612,-47.836873,6,50.00833
1,Sales/SP,-21.3418263,-49.4999228,146,2278.75761
D1,Sales/SP,-21.3418263,-49.4999228,7,109.25550
1,Salesópolis/SP,-23.528805,-45.84653,318,1843.26455
D1,Salesópolis/SP,-23.528805,-45.84653,21,121.72502
1,Salete/SC,-26.9841895,-50.0076168,494,6449.92819
D1,Salete/SC,-26.9841895,-50.0076168,5,65.28267
1,Salgadinho/PB,-7.1024779,-36.8446805,53,1348.25744
1,Salgadinho/PE,-7.9403047,-35.6343745,119,1075.17167
D1,Salgadinho/PE,-7.9403047,-35.6343745,3,27.10517
1,Salgado Filho/PR,-26.1732041,-53.3619195,100,2871.08814
1,Salgado de São Félix/PB,-7.3565372,-35.4381278,524,4319.51199
D1,Salgado de São Félix/PB,-7.3565372,-35.4381278,9,74.19009
1,Salgado/SE,-11.0282445,-37.4782803,357,1782.77154
D1,Salgado/SE,-11.0282445,-37.4782803,16,79.90012
1,Salgueiro/PE,-8.073734,-39.12469,3653,5964.17901
D1,Salgueiro/PE,-8.073734,-39.12469,60,97.96078
1,Salinas da Margarida/BA,-12.8733508,-38.7593794,956,6026.98273
D1,Salinas da Margarida/BA,-12.8733508,-38.7593794,9,56.73938
1,Salinas/MG,-16.1699073,-42.2910368,1106,2652.34178
D1,Salinas/MG,-16.1699073,-42.2910368,21,50.36092
1,Salinópolis/PA,-0.6259282,-47.3442819,775,1893.84683
D1,Salinópolis/PA,-0.6259282,-47.3442819,44,107.52163
1,Salitre/CE,-7.285445,-40.457306,451,2711.15119
D1,Salitre/CE,-7.285445,-40.457306,9,54.10280
1,Salmourão/SP,-21.625096,-50.8605656,41,768.22185
D1,Salmourão/SP,-21.625096,-50.8605656,1,18.73712
1,Saloá/PE,-8.9734418,-36.687608,226,1424.78880
D1,Saloá/PE,-8.9734418,-36.687608,11,69.34813
1,Saltinho/SC,-26.604932,-53.057763,86,2290.88972
1,Saltinho/SP,-22.844167,-47.675371,253,3014.41678
D1,Saltinho/SP,-22.844167,-47.675371,2,23.82938
1,Salto Grande/SP,-22.891426,-49.9851484,237,2530.96967
D1,Salto Grande/SP,-22.891426,-49.9851484,3,32.03759
1,Salto Veloso/SC,-26.9071647,-51.406771,208,4373.42304
D1,Salto Veloso/SC,-26.9071647,-51.406771,5,105.13036
1,Salto da Divisa/MG,-15.9984236,-39.9487981,152,2167.71249
D1,Salto da Divisa/MG,-15.9984236,-39.9487981,3,42.78380
1,Salto de Pirapora/SP,-23.6492626,-47.5729991,1545,3368.94898
D1,Salto de Pirapora/SP,-23.6492626,-47.5729991,51,111.20802
1,Salto do Céu/MT,-15.012003,-58.226386,160,4855.84219
D1,Salto do Céu/MT,-15.012003,-58.226386,4,121.39605
1,Salto do Itararé/PR,-23.6038767,-49.626581,185,3777.05186
D1,Salto do Itararé/PR,-23.6038767,-49.626581,5,102.08248
1,Salto do Jacuí/RS,-29.0899771,-53.2111244,456,3653.55340
D1,Salto do Jacuí/RS,-29.0899771,-53.2111244,3,24.03654
1,Salto do Lontra/PR,-25.7815642,-53.3085197,716,4814.41635
D1,Salto do Lontra/PR,-25.7815642,-53.3085197,11,73.96450
1,Salto/SP,-23.1989983,-47.2913682,4613,3852.64248
D1,Salto/SP,-23.1989983,-47.2913682,105,87.69292
1,Salvador das Missões/RS,-28.1232686,-54.8354107,93,3402.85401
D1,Salvador das Missões/RS,-28.1232686,-54.8354107,3,109.76948
1,Salvador do Sul/RS,-29.4395698,-51.5103295,242,3067.56243
D1,Salvador do Sul/RS,-29.4395698,-51.5103295,3,38.02763
1,Salvador/BA,-12.9822499,-38.4812772,128758,4460.39038
D1,Salvador/BA,-12.9822499,-38.4812772,3426,118.68231
1,Salvaterra/PA,-0.758444,-48.513921,616,2558.67082
D1,Salvaterra/PA,-0.758444,-48.513921,19,78.92004
1,Sambaíba/MA,-7.134473,-45.351506,307,5405.88132
D1,Sambaíba/MA,-7.134473,-45.351506,3,52.82620
1,Sampaio/TO,-5.354233,-47.878184,405,8448.06008
D1,Sampaio/TO,-5.354233,-47.878184,3,62.57822
1,Sananduva/RS,-27.9499376,-51.8074435,1130,6920.62714
D1,Sananduva/RS,-27.9499376,-51.8074435,12,73.49339
1,Sanclerlândia/GO,-16.1993165,-50.309374,324,4245.28302
D1,Sanclerlândia/GO,-16.1993165,-50.309374,13,170.33543
1,Sandolândia/TO,-12.5389465,-49.9285958,174,5158.61251
D1,Sandolândia/TO,-12.5389465,-49.9285958,4,118.58879
1,Sandovalina/SP,-22.4561104,-51.763438,143,3284.33624
D1,Sandovalina/SP,-22.4561104,-51.763438,4,91.86955
1,Sangão/SC,-28.6397512,-49.1266106,1234,9562.18520
D1,Sangão/SC,-28.6397512,-49.1266106,6,46.49361
1,Sanharó/PE,-8.3628776,-36.5573186,666,2476.75716
D1,Sanharó/PE,-8.3628776,-36.5573186,18,66.93938
1,Sant'Ana do Livramento/RS,-30.8894097,-55.5317694,2574,3372.59732
D1,Sant'Ana do Livramento/RS,-30.8894097,-55.5317694,27,35.37689
1,Santa Adélia/SP,-21.2432992,-48.8061481,518,3328.83491
D1,Santa Adélia/SP,-21.2432992,-48.8061481,9,57.83690
1,Santa Albertina/SP,-20.0323485,-50.7278392,351,5828.62836
D1,Santa Albertina/SP,-20.0323485,-50.7278392,5,83.02889
1,Santa Amélia/PR,-23.2661996,-50.4278622,120,3674.21923
D1,Santa Amélia/PR,-23.2661996,-50.4278622,3,91.85548
1,Santa Branca/SP,-23.3974353,-45.8842294,383,2577.90940
D1,Santa Branca/SP,-23.3974353,-45.8842294,8,53.84667
1,Santa Brígida/BA,-9.7343772,-38.1259256,329,2339.47237
D1,Santa Brígida/BA,-9.7343772,-38.1259256,4,28.44343
1,Santa Bárbara d'Oeste/SP,-22.7552511,-47.4144958,9525,4899.94341
D1,Santa Bárbara d'Oeste/SP,-22.7552511,-47.4144958,257,132.20845
1,Santa Bárbara de Goiás/GO,-16.5779125,-49.6982268,473,7129.93669
D1,Santa Bárbara de Goiás/GO,-16.5779125,-49.6982268,6,90.44317
1,Santa Bárbara do Leste/MG,-19.978334,-42.140555,280,3422.56448
D1,Santa Bárbara do Leste/MG,-19.978334,-42.140555,15,183.35167
1,Santa Bárbara do Monte Verde/MG,-21.9578146,-43.7024953,110,3456.94532
D1,Santa Bárbara do Monte Verde/MG,-21.9578146,-43.7024953,1,31.42678
1,Santa Bárbara do Pará/PA,-1.226144,-48.295101,451,2102.66213
D1,Santa Bárbara do Pará/PA,-1.226144,-48.295101,13,60.60889
1,Santa Bárbara do Sul/RS,-28.3654722,-53.2510995,527,6663.29498
D1,Santa Bárbara do Sul/RS,-28.3654722,-53.2510995,16,202.30118
1,Santa Bárbara do Tugúrio/MG,-21.245833,-43.559444,61,1384.16156
1,Santa Bárbara/BA,-11.9543757,-38.9736385,628,3007.23076
D1,Santa Bárbara/BA,-11.9543757,-38.9736385,11,52.67442
1,Santa Bárbara/MG,-19.959444,-43.415278,1066,3372.99076
D1,Santa Bárbara/MG,-19.959444,-43.415278,11,34.80572
1,Santa Carmem/MT,-11.9745614,-55.2788045,336,7363.57659
D1,Santa Carmem/MT,-11.9745614,-55.2788045,5,109.57703
1,Santa Cecília do Pavão/PR,-23.5176577,-50.7837199,151,4585.48436
D1,Santa Cecília do Pavão/PR,-23.5176577,-50.7837199,4,121.46978
1,Santa Cecília do Sul/RS,-28.1625105,-51.9297926,333,20379.43696
1,Santa Cecília/PB,-7.7441445,-35.8793295,113,1727.56459
D1,Santa Cecília/PB,-7.7441445,-35.8793295,1,15.28818
1,Santa Cecília/SC,-26.9658952,-50.4182571,741,4379.95035
D1,Santa Cecília/SC,-26.9658952,-50.4182571,13,76.84123
1,Santa Clara d'Oeste/SP,-20.0938889,-50.9263889,95,4495.97728
D1,Santa Clara d'Oeste/SP,-20.0938889,-50.9263889,6,283.95646
1,Santa Clara do Sul/RS,-29.4686024,-52.0868635,184,2754.07873
D1,Santa Clara do Sul/RS,-29.4686024,-52.0868635,2,29.93564
1,Santa Cruz Cabrália/BA,-16.2815556,-39.0239196,1507,5397.17785
D1,Santa Cruz Cabrália/BA,-16.2815556,-39.0239196,16,57.30249
1,Santa Cruz da Baixa Verde/PE,-7.8185452,-38.1523506,176,1391.30435
D1,Santa Cruz da Baixa Verde/PE,-7.8185452,-38.1523506,3,23.71542
1,Santa Cruz da Conceição/SP,-22.1378975,-47.4555647,222,4885.56338
D1,Santa Cruz da Conceição/SP,-22.1378975,-47.4555647,2,44.01408
1,Santa Cruz da Esperança/SP,-21.2918648,-47.4309885,42,1950.76637
D1,Santa Cruz da Esperança/SP,-21.2918648,-47.4309885,3,139.34046
1,Santa Cruz da Vitória/BA,-14.9629349,-39.8105374,312,4969.73558
D1,Santa Cruz da Vitória/BA,-14.9629349,-39.8105374,5,79.64320
1,Santa Cruz das Palmeiras/SP,-21.823475,-47.248023,1608,4629.06987
D1,Santa Cruz das Palmeiras/SP,-21.823475,-47.248023,27,77.72692
1,Santa Cruz de Goiás/GO,-17.3155119,-48.4809501,74,2625.04434
D1,Santa Cruz de Goiás/GO,-17.3155119,-48.4809501,1,35.47357
1,Santa Cruz de Minas/MG,-21.1205363,-44.227261,254,2931.67128
D1,Santa Cruz de Minas/MG,-21.1205363,-44.227261,6,69.25208
1,Santa Cruz de Monte Castelo/PR,-22.9582028,-53.294859,165,2128.75758
D1,Santa Cruz de Monte Castelo/PR,-22.9582028,-53.294859,5,64.50781
1,Santa Cruz de Salinas/MG,-16.0972405,-41.7474332,22,535.67081
D1,Santa Cruz de Salinas/MG,-16.0972405,-41.7474332,2,48.69735
1,Santa Cruz do Arari/PA,-0.661019,-49.177139,169,1638.54954
D1,Santa Cruz do Arari/PA,-0.661019,-49.177139,9,87.26003
1,Santa Cruz do Capibaribe/PE,-7.948019,-36.206092,3963,3606.10390
D1,Santa Cruz do Capibaribe/PE,-7.948019,-36.206092,80,72.79544
1,Santa Cruz do Escalvado/MG,-20.2355745,-42.8142315,203,4296.29630
D1,Santa Cruz do Escalvado/MG,-20.2355745,-42.8142315,3,63.49206
1,Santa Cruz do Piauí/PI,-7.1827307,-41.7657024,742,11877.70130
D1,Santa Cruz do Piauí/PI,-7.1827307,-41.7657024,13,208.09989
1,Santa Cruz do Rio Pardo/SP,-22.9060715,-49.6277378,1305,2721.98235
D1,Santa Cruz do Rio Pardo/SP,-22.9060715,-49.6277378,16,33.37296
1,Santa Cruz do Sul/RS,-29.7141799,-52.4284533,5463,4158.64195
D1,Santa Cruz do Sul/RS,-29.7141799,-52.4284533,48,36.53941
1,Santa Cruz do Xingu/MT,-10.1533447,-52.392016,39,1481.20015
1,Santa Cruz dos Milagres/PI,-5.8019654,-41.9590554,139,3446.56583
D1,Santa Cruz dos Milagres/PI,-5.8019654,-41.9590554,1,24.79544
1,Santa Cruz/PB,-6.5342881,-38.0596346,114,1732.25954
D1,Santa Cruz/PB,-6.5342881,-38.0596346,2,30.39052
1,Santa Cruz/PE,-8.2392548,-40.3316611,323,2076.10233
D1,Santa Cruz/PE,-8.2392548,-40.3316611,4,25.71025
1,Santa Cruz/RN,-6.224752,-36.019297,1857,4643.89317
D1,Santa Cruz/RN,-6.224752,-36.019297,26,65.01951
1,Santa Efigênia de Minas/MG,-18.8291073,-42.4442288,161,3674.96005
D1,Santa Efigênia de Minas/MG,-18.8291073,-42.4442288,4,91.30336
1,Santa Ernestina/SP,-21.4634463,-48.3912139,232,4151.75376
D1,Santa Ernestina/SP,-21.4634463,-48.3912139,2,35.79098
1,Santa Filomena do Maranhão/MA,-5.498196,-44.558146,50,638.89599
1,Santa Filomena/PE,-8.1605806,-40.613247,251,1723.66433
D1,Santa Filomena/PE,-8.1605806,-40.613247,4,27.46875
1,Santa Filomena/PI,-9.1176912,-45.9199551,50,799.48833
D1,Santa Filomena/PI,-9.1176912,-45.9199551,2,31.97953
1,Santa Fé de Goiás/GO,-15.7705927,-51.1018204,192,3476.37154
D1,Santa Fé de Goiás/GO,-15.7705927,-51.1018204,5,90.53051
1,Santa Fé de Minas/MG,-16.689174,-45.4139828,212,5541.03502
D1,Santa Fé de Minas/MG,-16.689174,-45.4139828,2,52.27392
1,Santa Fé do Araguaia/TO,-7.150072,-48.6925943,526,6925.60895
D1,Santa Fé do Araguaia/TO,-7.150072,-48.6925943,6,78.99934
1,Santa Fé do Sul/SP,-20.2106188,-50.9270837,1772,5441.75905
D1,Santa Fé do Sul/SP,-20.2106188,-50.9270837,51,156.61948
1,Santa Fé/PR,-23.039993,-51.808014,359,2946.00361
D1,Santa Fé/PR,-23.039993,-51.808014,15,123.09207
1,Santa Gertrudes/SP,-22.4590897,-47.532034,1302,4755.12217
D1,Santa Gertrudes/SP,-22.4590897,-47.532034,25,91.30419
1,Santa Helena de Goiás/GO,-17.8115199,-50.5976641,3394,8745.61946
D1,Santa Helena de Goiás/GO,-17.8115199,-50.5976641,109,280.86992
1,Santa Helena de Minas/MG,-16.938913,-40.6825061,250,3914.81365
D1,Santa Helena de Minas/MG,-16.938913,-40.6825061,4,62.63702
1,Santa Helena/MA,-2.234387,-45.3002279,1523,3584.96340
D1,Santa Helena/MA,-2.234387,-45.3002279,9,21.18494
1,Santa Helena/PB,-6.7198909,-38.6399212,72,1226.36689
D1,Santa Helena/PB,-6.7198909,-38.6399212,1,17.03287
1,Santa Helena/PR,-24.8591735,-54.3328813,1611,6018.60500
D1,Santa Helena/PR,-24.8591735,-54.3328813,23,85.92670
1,Santa Helena/SC,-26.9389432,-53.6176263,50,2272.72727
D1,Santa Helena/SC,-26.9389432,-53.6176263,1,45.45455
1,Santa Inês/BA,-13.2897697,-39.8179701,300,2828.58759
D1,Santa Inês/BA,-13.2897697,-39.8179701,3,28.28588
1,Santa Inês/MA,-3.6647821,-45.3826869,5081,5677.79280
D1,Santa Inês/MA,-3.6647821,-45.3826869,84,93.86629
1,Santa Inês/PB,-7.6269752,-38.5592415,118,3284.16365
D1,Santa Inês/PB,-7.6269752,-38.5592415,3,83.49569
1,Santa Inês/PR,-22.640225,-51.9031333,56,3513.17440
1,Santa Isabel do Ivaí/PR,-23.0013818,-53.1940876,475,5573.15499
D1,Santa Isabel do Ivaí/PR,-23.0013818,-53.1940876,8,93.86366
1,Santa Isabel do Rio Negro/AM,-0.4160389,-65.0153096,2549,9855.01643
D1,Santa Isabel do Rio Negro/AM,-0.4160389,-65.0153096,32,123.71931
1,Santa Isabel/GO,-15.3000401,-49.4271365,252,6605.50459
D1,Santa Isabel/GO,-15.3000401,-49.4271365,5,131.06160
1,Santa Isabel/SP,-23.3194222,-46.2271903,2590,4468.13649
D1,Santa Isabel/SP,-23.3194222,-46.2271903,100,172.51492
1,Santa Izabel do Oeste/PR,-25.7769504,-53.423499145516274,394,2663.24185
D1,Santa Izabel do Oeste/PR,-25.7769504,-53.423499145516274,9,60.83547
1,Santa Izabel do Pará/PA,-1.36673365,-48.12907400561336,992,1380.90399
D1,Santa Izabel do Pará/PA,-1.36673365,-48.12907400561336,41,57.07365
1,Santa Juliana/MG,-19.308611,-47.525,545,3823.21992
D1,Santa Juliana/MG,-19.308611,-47.525,22,154.33181
1,Santa Leopoldina/ES,-20.0987046,-40.5269434,555,4550.29925
D1,Santa Leopoldina/ES,-20.0987046,-40.5269434,17,139.37854
1,Santa Luz/PI,-5.3868483,-41.9814206,167,2839.17035
D1,Santa Luz/PI,-5.3868483,-41.9814206,5,85.00510
1,Santa Luzia D'Oeste/RO,-11.9064424,-61.7797356,483,7770.27027
D1,Santa Luzia D'Oeste/RO,-11.9064424,-61.7797356,3,48.26255
1,Santa Luzia do Itanhy/SE,-11.3520169,-37.4485757,331,2344.02663
D1,Santa Luzia do Itanhy/SE,-11.3520169,-37.4485757,6,42.48991
1,Santa Luzia do Norte/AL,-9.6037,-35.823196,304,4153.00546
D1,Santa Luzia do Norte/AL,-9.6037,-35.823196,5,68.30601
1,Santa Luzia do Paruá/MA,-2.5440662,-45.775757,671,2644.75188
D1,Santa Luzia do Paruá/MA,-2.5440662,-45.775757,4,15.76603
1,Santa Luzia do Pará/PA,-1.5220049,-46.9020697,1054,5311.69682
D1,Santa Luzia do Pará/PA,-1.5220049,-46.9020697,13,65.51429
1,Santa Luzia/BA,-15.4307844,-39.3303259,672,5398.02394
D1,Santa Luzia/BA,-15.4307844,-39.3303259,8,64.26219
1,Santa Luzia/MA,-3.9633675,-45.6637956,3163,4339.59417
D1,Santa Luzia/MA,-3.9633675,-45.6637956,23,31.55570
1,Santa Luzia/MG,-19.7702097,-43.8505291,4639,2104.38932
D1,Santa Luzia/MG,-19.7702097,-43.8505291,160,72.58079
1,Santa Luzia/PB,-6.8677854,-36.9182757,656,4252.56061
D1,Santa Luzia/PB,-6.8677854,-36.9182757,11,71.30818
1,Santa Lúcia/PR,-25.4079427,-53.5677252,114,3005.53651
D1,Santa Lúcia/PR,-25.4079427,-53.5677252,1,26.36436
1,Santa Lúcia/SP,-21.6861811,-48.0836814,169,1908.74181
D1,Santa Lúcia/SP,-21.6861811,-48.0836814,5,56.47165
1,Santa Margarida do Sul/RS,-30.339117,-54.0856735,41,1590.38014
1,Santa Margarida/MG,-20.3817696,-42.2522123,632,3876.82493
D1,Santa Margarida/MG,-20.3817696,-42.2522123,14,85.87903
1,Santa Maria Madalena/RJ,-21.9557957,-42.008283,199,1914.93457
D1,Santa Maria Madalena/RJ,-21.9557957,-42.008283,5,48.11393
1,Santa Maria da Boa Vista/PE,-8.8001615,-39.8271099,499,1185.27316
D1,Santa Maria da Boa Vista/PE,-8.8001615,-39.8271099,7,16.62708
1,Santa Maria da Serra/SP,-22.5691072,-48.157095,226,3624.11802
D1,Santa Maria da Serra/SP,-22.5691072,-48.157095,1,16.03592
1,Santa Maria da Vitória/BA,-13.3901477,-44.2013167,888,2232.55814
D1,Santa Maria da Vitória/BA,-13.3901477,-44.2013167,11,27.65556
1,Santa Maria das Barreiras/PA,-8.8710157,-49.7171263,414,1894.73684
D1,Santa Maria das Barreiras/PA,-8.8710157,-49.7171263,2,9.15332
1,Santa Maria de Itabira/MG,-19.4483453,-43.1167817,355,3269.77987
D1,Santa Maria de Itabira/MG,-19.4483453,-43.1167817,5,46.05324
1,Santa Maria de Jetibá/ES,-20.025296,-40.743931,2608,6358.64927
D1,Santa Maria de Jetibá/ES,-20.025296,-40.743931,24,58.51518
1,Santa Maria do Cambucá/PE,-7.8328155,-35.882795,385,2706.88322
D1,Santa Maria do Cambucá/PE,-7.8328155,-35.882795,10,70.30865
1,Santa Maria do Herval/RS,-29.4985777,-50.9916665,284,4462.60214
D1,Santa Maria do Herval/RS,-29.4985777,-50.9916665,6,94.28033
1,Santa Maria do Oeste/PR,-24.9392355,-51.8712242,190,2019.12859
D1,Santa Maria do Oeste/PR,-24.9392355,-51.8712242,6,63.76196
1,Santa Maria do Pará/PA,-1.3455478,-47.5782981,854,3416.68334
D1,Santa Maria do Pará/PA,-1.3455478,-47.5782981,19,76.01520
1,Santa Maria do Salto/MG,-16.2493553,-40.1484503,14,268.35346
1,Santa Maria do Suaçuí/MG,-18.1894783,-42.4188445,627,4291.28739
D1,Santa Maria do Suaçuí/MG,-18.1894783,-42.4188445,12,82.12990
1,Santa Maria do Tocantins/TO,-8.7752144,-47.7482956,52,1491.68101
1,Santa Maria/RN,-5.838022,-35.691409,163,2899.83989
D1,Santa Maria/RN,-5.838022,-35.691409,5,88.95214
1,Santa Maria/RS,-29.6860512,-53.8069214,14460,5097.34663
D1,Santa Maria/RS,-29.6860512,-53.8069214,205,72.26529
1,Santa Mariana/PR,-23.1499367,-50.5199587,470,4044.05438
D1,Santa Mariana/PR,-23.1499367,-50.5199587,20,172.08742
1,Santa Mercedes/SP,-21.3513258,-51.7534,31,1053.34692
D1,Santa Mercedes/SP,-21.3513258,-51.7534,2,67.95787
1,Santa Mônica/PR,-23.1085921,-53.1103971,84,2091.11277
D1,Santa Mônica/PR,-23.1085921,-53.1103971,1,24.89420
