type,name,lat,lon,total,total_per_100k_inhabitants
D1,Quirinópolis/GO,-18.4471859,-50.4546981,201,391.63728
1,Quissamã/RJ,-22.107205,-41.4723411,3333,13052.67280
D1,Quissamã/RJ,-22.107205,-41.4723411,78,305.46309
1,Quitandinha/PR,-25.8737269,-49.4977717,1706,8799.25727
D1,Quitandinha/PR,-25.8737269,-49.4977717,57,293.99629
1,Quiterianópolis/CE,-5.8458117,-40.7021812,1683,7921.49110
D1,Quiterianópolis/CE,-5.8458117,-40.7021812,51,240.04518
1,Quixaba/PB,-7.0316879,-37.1477921,110,5475.36088
D1,Quixaba/PB,-7.0316879,-37.1477921,2,99.55202
1,Quixaba/PE,-7.7185273,-37.8484398,547,8048.85227
D1,Quixaba/PE,-7.7185273,-37.8484398,14,206.00353
1,Quixabeira/BA,-11.4123294,-40.1264724,816,9128.53787
D1,Quixabeira/BA,-11.4123294,-40.1264724,8,89.49547
1,Quixadá/CE,-4.9706021,-39.0158403,9988,11235.22199
D1,Quixadá/CE,-4.9706021,-39.0158403,197,221.59979
1,Quixelô/CE,-6.2511238,-39.1995458,2650,16443.28618
D1,Quixelô/CE,-6.2511238,-39.1995458,29,179.94540
1,Quixeramobim/CE,-5.1983553,-39.2955573,9901,12007.76181
D1,Quixeramobim/CE,-5.1983553,-39.2955573,227,275.30168
1,Quixeré/CE,-5.0742841,-37.9892825,3942,17573.10984
D1,Quixeré/CE,-5.0742841,-37.9892825,45,200.60628
1,Rafael Fernandes/RN,-6.1892485,-38.2238647,553,10721.20977
D1,Rafael Fernandes/RN,-6.1892485,-38.2238647,4,77.54944
1,Rafael Godeiro/RN,-6.0757937,-37.7173064,529,16459.24082
D1,Rafael Godeiro/RN,-6.0757937,-37.7173064,3,93.34163
1,Rafael Jambeiro/BA,-12.3988144,-39.5020289,1290,5697.12494
D1,Rafael Jambeiro/BA,-12.3988144,-39.5020289,25,110.40940
1,Rafard/SP,-23.0152874,-47.5275571,1074,11768.57331
D1,Rafard/SP,-23.0152874,-47.5275571,11,120.53474
1,Ramilândia/PR,-25.1190203,-54.0301175,473,10511.11111
D1,Ramilândia/PR,-25.1190203,-54.0301175,12,266.66667
1,Rancharia/SP,-22.2294981,-50.8922333,4054,13630.09784
D1,Rancharia/SP,-22.2294981,-50.8922333,93,312.67861
1,Rancho Alegre D'Oeste/PR,-24.3065214,-52.9551791,294,11299.00077
D1,Rancho Alegre D'Oeste/PR,-24.3065214,-52.9551791,8,307.45580
1,Rancho Alegre/PR,-23.070922,-50.9142676,389,10345.74468
D1,Rancho Alegre/PR,-23.070922,-50.9142676,4,106.38298
1,Rancho Queimado/SC,-27.6731108,-49.0126867,505,17431.82603
D1,Rancho Queimado/SC,-27.6731108,-49.0126867,3,103.55540
1,Raposa/MA,-2.4459454,-44.1193757,1628,5154.18223
D1,Raposa/MA,-2.4459454,-44.1193757,49,155.13202
1,Raposos/MG,-19.967223,-43.804167,2021,12247.74256
D1,Raposos/MG,-19.967223,-43.804167,41,248.46979
1,Raul Soares/MG,-20.102222,-42.451944,2533,10704.47534
D1,Raul Soares/MG,-20.102222,-42.451944,59,249.33440
1,Realeza/PR,-25.7720262,-53.5338306,2435,14343.77945
D1,Realeza/PR,-25.7720262,-53.5338306,36,212.06409
1,Rebouças/PR,-25.6259339,-50.6946598,1762,11753.71890
D1,Rebouças/PR,-25.6259339,-50.6946598,41,273.49743
1,Recife/PE,-8.0641931,-34.8781517,152830,9200.98951
D1,Recife/PE,-8.0641931,-34.8781517,5354,322.33264
1,Recreio/MG,-21.5248205,-42.4689256,728,6918.83672
D1,Recreio/MG,-21.5248205,-42.4689256,18,171.07014
1,Recursolândia/TO,-8.7368677,-47.2416349,319,7268.17043
D1,Recursolândia/TO,-8.7368677,-47.2416349,7,159.48963
1,Redentora/RS,-27.6616073,-53.6421338,978,8300.79783
D1,Redentora/RS,-27.6616073,-53.6421338,28,237.65065
1,Redenção da Serra/SP,-23.2812573,-45.5348457,113,2952.70447
D1,Redenção da Serra/SP,-23.2812573,-45.5348457,2,52.26026
1,Redenção do Gurguéia/PI,-9.4862001,-44.5840178,655,7431.35920
D1,Redenção do Gurguéia/PI,-9.4862001,-44.5840178,21,238.25732
1,Redenção/CE,-4.2243979,-38.7278461,5397,18458.85491
D1,Redenção/CE,-4.2243979,-38.7278461,103,352.28128
1,Redenção/PA,-8.025294,-50.031687,14326,16595.23203
D1,Redenção/PA,-8.025294,-50.031687,236,273.38230
1,Reduto/MG,-20.2453,-41.9833,432,5961.08735
D1,Reduto/MG,-20.2453,-41.9833,11,151.78695
1,Regeneração/PI,-6.2316966,-42.6871407,1034,5751.15412
D1,Regeneração/PI,-6.2316966,-42.6871407,25,139.05112
1,Regente Feijó/SP,-22.218131,-51.30545,742,3615.45583
D1,Regente Feijó/SP,-22.218131,-51.30545,62,302.10008
1,Reginópolis/SP,-21.8884118,-49.22273,327,3254.70290
D1,Reginópolis/SP,-21.8884118,-49.22273,21,209.01762
1,Registro/SP,-24.497942,-47.844895,6513,11534.98751
D1,Registro/SP,-24.497942,-47.844895,216,382.55141
1,Relvado/RS,-29.1121081,-52.0713979,173,8365.57060
D1,Relvado/RS,-29.1121081,-52.0713979,4,193.42360
1,Remanso/BA,-9.6179416,-42.0830557,2071,5011.61553
D1,Remanso/BA,-9.6179416,-42.0830557,69,166.97319
1,Remígio/PB,-6.9686741,-35.7932133,1393,6974.41546
D1,Remígio/PB,-6.9686741,-35.7932133,25,125.16898
1,Renascença/PR,-26.158837,-52.970349,813,12005.31601
D1,Renascença/PR,-26.158837,-52.970349,22,324.86710
1,Reriutaba/CE,-4.1418352,-40.5824356,3413,18671.69976
D1,Reriutaba/CE,-4.1418352,-40.5824356,32,175.06428
1,Resende Costa/MG,-20.921945,-44.237777,668,5769.56296
D1,Resende Costa/MG,-20.921945,-44.237777,22,190.01555
1,Resende/RJ,-22.4683626,-44.4463494,15975,11989.28282
D1,Resende/RJ,-22.4683626,-44.4463494,502,376.75242
1,Reserva do Cabaçal/MT,-15.1211207,-58.3836183,260,9440.81336
D1,Reserva do Cabaçal/MT,-15.1211207,-58.3836183,6,217.86492
1,Reserva do Iguaçu/PR,-25.8365103,-52.028256,669,8231.81986
D1,Reserva do Iguaçu/PR,-25.8365103,-52.028256,9,110.74197
1,Reserva/PR,-24.6545336,-50.8484432,3364,12490.25359
D1,Reserva/PR,-24.6545336,-50.8484432,79,293.32046
1,Resplendor/MG,-19.3254413,-41.2554622,2109,12123.47666
D1,Resplendor/MG,-19.3254413,-41.2554622,47,270.17705
1,Ressaquinha/MG,-21.063056,-43.762778,323,6692.91339
D1,Ressaquinha/MG,-21.063056,-43.762778,11,227.93203
1,Restinga Sêca/RS,-29.8145611,-53.3734546,1723,10973.12444
D1,Restinga Sêca/RS,-29.8145611,-53.3734546,38,242.00739
1,Restinga/SP,-20.605593,-47.483254,697,8979.64442
D1,Restinga/SP,-20.605593,-47.483254,10,128.83278
1,Retirolândia/BA,-11.4935873,-39.4245887,1638,11228.40691
D1,Retirolândia/BA,-11.4935873,-39.4245887,13,89.11434
1,Riachinho/MG,-16.2212448,-45.9997305,577,7095.42548
D1,Riachinho/MG,-16.2212448,-45.9997305,11,135.26808
1,Riachinho/TO,-6.4426372,-48.137969,415,8786.78806
D1,Riachinho/TO,-6.4426372,-48.137969,9,190.55685
1,Riacho Frio/PI,-10.1298278,-44.9527078,137,3181.60706
D1,Riacho Frio/PI,-10.1298278,-44.9527078,4,92.89364
1,Riacho da Cruz/RN,-5.9373463,-37.9488019,306,8388.15789
D1,Riacho da Cruz/RN,-5.9373463,-37.9488019,8,219.29825
1,Riacho das Almas/PE,-8.1356327,-35.8566421,1274,6141.53490
D1,Riacho das Almas/PE,-8.1356327,-35.8566421,32,154.26147
1,Riacho de Santana/BA,-13.6100985,-42.9355254,1834,5129.06564
D1,Riacho de Santana/BA,-13.6100985,-42.9355254,41,114.66286
1,Riacho de Santana/RN,-6.2633948,-38.3143424,292,6962.32713
D1,Riacho de Santana/RN,-6.2633948,-38.3143424,1,23.84359
1,Riacho de Santo Antônio/PB,-7.6914069,-36.1563143,171,8554.27714
D1,Riacho de Santo Antônio/PB,-7.6914069,-36.1563143,6,300.15008
1,Riacho dos Cavalos/PB,-6.4355877,-37.6560108,888,10379.89480
D1,Riacho dos Cavalos/PB,-6.4355877,-37.6560108,17,198.71420
1,Riacho dos Machados/MG,-16.006667,-43.049166,579,6113.39880
D1,Riacho dos Machados/MG,-16.006667,-43.049166,8,84.46838
1,Riachuelo/RN,-5.8121386,-35.8234357,642,7725.63177
D1,Riachuelo/RN,-5.8121386,-35.8234357,12,144.40433
1,Riachuelo/SE,-10.7323307,-37.1863203,728,7031.09909
D1,Riachuelo/SE,-10.7323307,-37.1863203,18,173.84586
1,Riachão das Neves/BA,-11.7481049,-44.9109851,1470,6583.07210
D1,Riachão das Neves/BA,-11.7481049,-44.9109851,45,201.52262
1,Riachão do Bacamarte/PB,-7.253472,-35.669257,491,10762.82332
1,Riachão do Dantas/SE,-11.0704439,-37.726446,1491,7525.36214
D1,Riachão do Dantas/SE,-11.0704439,-37.726446,35,176.65169
1,Riachão do Jacuípe/BA,-11.8071084,-39.3816843,4410,13164.96507
D1,Riachão do Jacuípe/BA,-11.8071084,-39.3816843,45,134.33638
1,Riachão do Poço/PB,-7.1474817,-35.264755,287,6278.71363
D1,Riachão do Poço/PB,-7.1474817,-35.264755,6,131.26231
1,Riachão/MA,-7.3642557,-46.6226095,2130,10498.81703
D1,Riachão/MA,-7.3642557,-46.6226095,30,147.87066
1,Riachão/PB,-6.5408387,-35.6608948,208,5698.63014
D1,Riachão/PB,-6.5408387,-35.6608948,5,136.98630
1,Rialma/GO,-15.3144819,-49.5813991,1820,16604.32442
D1,Rialma/GO,-15.3144819,-49.5813991,55,501.77903
1,Rianápolis/GO,-15.4479209,-49.5102051,871,18025.66225
D1,Rianápolis/GO,-15.4479209,-49.5102051,9,186.25828
1,Ribamar Fiquene/MA,-5.930666,-47.388777,486,6183.99287
D1,Ribamar Fiquene/MA,-5.930666,-47.388777,17,216.31251
1,Ribas do Rio Pardo/MS,-20.4477984,-53.7609001,2927,11564.59897
D1,Ribas do Rio Pardo/MS,-20.4477984,-53.7609001,57,225.20743
1,Ribeira do Amparo/BA,-11.0412527,-38.4299461,1058,7231.22138
D1,Ribeira do Amparo/BA,-11.0412527,-38.4299461,9,61.51323
1,Ribeira do Piauí/PI,-7.6912987,-42.7130999,41,911.31363
D1,Ribeira do Piauí/PI,-7.6912987,-42.7130999,4,88.90865
1,Ribeira do Pombal/BA,-10.837299,-38.538152,5452,10078.19288
D1,Ribeira do Pombal/BA,-10.837299,-38.538152,72,133.09426
1,Ribeira/SP,-24.6577435,-49.0086372,441,13283.13253
D1,Ribeira/SP,-24.6577435,-49.0086372,4,120.48193
1,Ribeiro Gonçalves/PI,-7.5603126,-45.2417148,861,11622.57019
D1,Ribeiro Gonçalves/PI,-7.5603126,-45.2417148,14,188.98488
1,Ribeirão Bonito/SP,-22.0692867,-48.1781765,1040,7775.11962
D1,Ribeirão Bonito/SP,-22.0692867,-48.1781765,29,216.80622
1,Ribeirão Branco/SP,-24.2211495,-48.7678322,2002,12525.02503
D1,Ribeirão Branco/SP,-24.2211495,-48.7678322,59,369.11912
1,Ribeirão Cascalheira/MT,-12.936738,-51.824421,1479,14153.11005
D1,Ribeirão Cascalheira/MT,-12.936738,-51.824421,37,354.06699
1,Ribeirão Claro/PR,-23.1960492,-49.7568326,1280,12050.46131
D1,Ribeirão Claro/PR,-23.1960492,-49.7568326,21,197.70288
1,Ribeirão Corrente/SP,-20.457872,-47.590394,330,6895.11074
D1,Ribeirão Corrente/SP,-20.457872,-47.590394,4,83.57710
1,Ribeirão Grande/SP,-24.10114,-48.367931,512,6661.46240
D1,Ribeirão Grande/SP,-24.10114,-48.367931,9,117.09602
1,Ribeirão Pires/SP,-23.7129388,-46.4150871,8960,7154.37806
D1,Ribeirão Pires/SP,-23.7129388,-46.4150871,348,277.87093
1,Ribeirão Preto/SP,-21.178333,-47.8066671,81186,11274.01696
D1,Ribeirão Preto/SP,-21.178333,-47.8066671,2902,402.99063
1,Ribeirão Vermelho/MG,-21.1881942,-45.0627632,397,9775.91726
D1,Ribeirão Vermelho/MG,-21.1881942,-45.0627632,10,246.24477
1,Ribeirão das Neves/MG,-19.7672898,-44.0875436,19486,5707.42352
D1,Ribeirão das Neves/MG,-19.7672898,-44.0875436,800,234.31894
1,Ribeirão do Largo/BA,-15.4588477,-40.7411582,455,9293.30065
D1,Ribeirão do Largo/BA,-15.4588477,-40.7411582,9,183.82353
1,Ribeirão do Pinhal/PR,-23.4063092,-50.3581945,1618,12572.84948
D1,Ribeirão do Pinhal/PR,-23.4063092,-50.3581945,46,357.44813
1,Ribeirão do Sul/SP,-22.7861813,-49.9285258,675,14877.67247
D1,Ribeirão do Sul/SP,-22.7861813,-49.9285258,20,440.81993
1,Ribeirão dos Índios/SP,-21.8378246,-51.602158,95,4275.42754
D1,Ribeirão dos Índios/SP,-21.8378246,-51.602158,6,270.02700
1,Ribeirão/PE,-8.5066761,-35.3747339,491,1026.91737
D1,Ribeirão/PE,-8.5066761,-35.3747339,79,165.22703
1,Ribeirãozinho/MT,-16.489765,-52.6942009,225,9225.09225
D1,Ribeirãozinho/MT,-16.489765,-52.6942009,12,492.00492
1,Ribeirópolis/SE,-10.5405577,-37.4368783,1786,9454.23747
D1,Ribeirópolis/SE,-10.5405577,-37.4368783,33,174.68636
1,Rifaina/SP,-20.080256,-47.429109,465,12736.23665
D1,Rifaina/SP,-20.080256,-47.429109,12,328.67707
1,Rincão/SP,-21.5881095,-48.0724258,599,5533.99852
D1,Rincão/SP,-21.5881095,-48.0724258,29,267.92313
1,Rinópolis/SP,-21.7283596,-50.7227246,653,6569.41650
D1,Rinópolis/SP,-21.7283596,-50.7227246,17,171.02616
1,Rio Acima/MG,-20.0875,-43.789166,1017,9663.62600
D1,Rio Acima/MG,-20.0875,-43.789166,33,313.56899
1,Rio Azul/PR,-25.726644,-50.790534,1385,8974.27590
D1,Rio Azul/PR,-25.726644,-50.790534,23,149.03130
1,Rio Bananal/ES,-19.2614413,-40.3353272,2956,15238.68440
D1,Rio Bananal/ES,-19.2614413,-40.3353272,34,175.27580
1,Rio Bom/PR,-23.7618456,-51.4127871,374,11827.95699
D1,Rio Bom/PR,-23.7618456,-51.4127871,13,411.13219
1,Rio Bonito do Iguaçu/PR,-25.4903906,-52.5262069,966,7296.07251
D1,Rio Bonito do Iguaçu/PR,-25.4903906,-52.5262069,11,83.08157
1,Rio Bonito/RJ,-22.7108378,-42.6271864,6624,10871.49188
D1,Rio Bonito/RJ,-22.7108378,-42.6271864,232,380.76481
1,Rio Branco do Ivaí/PR,-24.3192956,-51.3134737,365,8857.07353
D1,Rio Branco do Ivaí/PR,-24.3192956,-51.3134737,13,315.45741
1,Rio Branco do Sul/PR,-25.1885374,-49.3119082,5682,17410.75532
D1,Rio Branco do Sul/PR,-25.1885374,-49.3119082,158,484.14279
1,Rio Branco/AC,-9.9765362,-67.8220778,38090,9080.89603
D1,Rio Branco/AC,-9.9765362,-67.8220778,1086,258.90924
1,Rio Branco/MT,-15.2398109,-58.1160774,817,15873.32427
D1,Rio Branco/MT,-15.2398109,-58.1160774,20,388.57587
1,Rio Brilhante/MS,-21.8001509,-54.5428102,4975,12807.64082
D1,Rio Brilhante/MS,-21.8001509,-54.5428102,81,208.52641
1,Rio Casca/MG,-20.225834,-42.651389,1085,8106.69456
D1,Rio Casca/MG,-20.225834,-42.651389,42,313.80753
1,Rio Claro/RJ,-22.7229997,-44.1359986,1574,8427.47765
D1,Rio Claro/RJ,-22.7229997,-44.1359986,63,337.31327
1,Rio Claro/SP,-22.4100108,-47.5603933,12586,6006.26110
D1,Rio Claro/SP,-22.4100108,-47.5603933,574,273.92292
1,Rio Crespo/RO,-9.7052777,-62.9004474,615,16003.12256
D1,Rio Crespo/RO,-9.7052777,-62.9004474,13,338.27739
1,Rio Doce/MG,-20.2447972,-42.8970432,286,10874.52471
D1,Rio Doce/MG,-20.2447972,-42.8970432,10,380.22814
1,Rio Espera/MG,-20.8571756,-43.4729342,339,6357.83946
D1,Rio Espera/MG,-20.8571756,-43.4729342,10,187.54689
1,Rio Formoso/PE,-8.6606291,-35.1550736,1050,4426.83081
D1,Rio Formoso/PE,-8.6606291,-35.1550736,42,177.07323
1,Rio Fortuna/SC,-28.1335539,-49.1048223,813,17559.39525
D1,Rio Fortuna/SC,-28.1335539,-49.1048223,10,215.98272
1,Rio Grande da Serra/SP,-23.743724,-46.397084,2187,4205.04144
D1,Rio Grande da Serra/SP,-23.743724,-46.397084,84,161.51051
1,Rio Grande do Piauí/PI,-7.7767595,-43.140007,436,6776.49984
D1,Rio Grande do Piauí/PI,-7.7767595,-43.140007,8,124.33945
1,Rio Grande/RS,-32.0334252,-52.0991297,22393,10519.02236
D1,Rio Grande/RS,-32.0334252,-52.0991297,559,262.58802
1,Rio Largo/AL,-9.477829,-35.839435,3604,4763.28937
D1,Rio Largo/AL,-9.477829,-35.839435,180,237.90013
1,Rio Manso/MG,-20.256,-44.32858330184966,514,8676.56989
D1,Rio Manso/MG,-20.256,-44.32858330184966,12,202.56583
1,Rio Maria/PA,-7.3137312,-50.0465372,2621,14394.77153
D1,Rio Maria/PA,-7.3137312,-50.0465372,35,192.22320
1,Rio Negrinho/SC,-26.3147216,-49.4674965,5892,13803.76722
D1,Rio Negrinho/SC,-26.3147216,-49.4674965,124,290.50698
1,Rio Negro/MS,-19.4466984,-54.9860433,544,11433.37537
D1,Rio Negro/MS,-19.4466984,-54.9860433,10,210.17234
1,Rio Negro/PR,-26.1047668,-49.7982766,2239,6462.69303
D1,Rio Negro/PR,-26.1047668,-49.7982766,70,202.04936
1,Rio Novo do Sul/ES,-20.8641487,-40.9384378,1746,15012.89768
D1,Rio Novo do Sul/ES,-20.8641487,-40.9384378,32,275.15047
1,Rio Novo/MG,-21.4753189,-43.1250813,505,5633.64569
D1,Rio Novo/MG,-21.4753189,-43.1250813,27,301.20482
1,Rio Paranaíba/MG,-19.196447,-46.2410263,1870,15134.34769
D1,Rio Paranaíba/MG,-19.196447,-46.2410263,29,234.70379
1,Rio Pardo de Minas/MG,-15.6155637,-42.5461866,1313,4212.24856
D1,Rio Pardo de Minas/MG,-15.6155637,-42.5461866,8,25.66488
1,Rio Pardo/RS,-29.9820554,-52.3702447,3288,8594.50558
D1,Rio Pardo/RS,-29.9820554,-52.3702447,99,258.77617
1,Rio Piracicaba/MG,-19.928889,-43.173889,2180,15218.15009
D1,Rio Piracicaba/MG,-19.928889,-43.173889,27,188.48168
1,Rio Pomba/MG,-21.275,-43.178889,1095,6080.96851
D1,Rio Pomba/MG,-21.275,-43.178889,36,199.92225
1,Rio Preto da Eva/AM,-2.6990647,-59.7012494,4876,13988.98325
D1,Rio Preto da Eva/AM,-2.6990647,-59.7012494,82,235.25361
1,Rio Preto/MG,-22.089444,-43.8275,477,8683.77936
D1,Rio Preto/MG,-22.089444,-43.8275,5,91.02494
1,Rio Quente/GO,-17.8067173,-48.7648226,578,12225.04230
D1,Rio Quente/GO,-17.8067173,-48.7648226,6,126.90355
1,Rio Real/BA,-11.4869788,-37.9317491,3104,7532.33517
D1,Rio Real/BA,-11.4869788,-37.9317491,46,111.62610
1,Rio Rufino/SC,-27.861691,-49.7806323,229,9219.00161
D1,Rio Rufino/SC,-27.861691,-49.7806323,5,201.28824
1,Rio Sono/TO,-9.3442508,-47.8998831,318,4893.81348
D1,Rio Sono/TO,-9.3442508,-47.8998831,3,46.16805
1,Rio Tinto/PB,-6.803828,-35.077569,2691,11093.24759
D1,Rio Tinto/PB,-6.803828,-35.077569,56,230.85168
1,Rio Verde de Mato Grosso/MS,-18.9169208,-54.8410727,2194,10956.30462
D1,Rio Verde de Mato Grosso/MS,-18.9169208,-54.8410727,70,349.56305
1,Rio Verde/GO,-17.7921255,-50.9191219,31371,12687.50581
D1,Rio Verde/GO,-17.7921255,-50.9191219,780,315.45869
1,Rio Vermelho/MG,-22.5801717,-45.7725705,434,3434.90305
D1,Rio Vermelho/MG,-22.5801717,-45.7725705,4,31.65809
1,Rio da Conceição/TO,-11.394863,-46.884664,175,7914.97060
D1,Rio da Conceição/TO,-11.394863,-46.884664,2,90.45681
1,Rio das Antas/SC,-26.8998189,-51.0748324,697,11243.74899
D1,Rio das Antas/SC,-26.8998189,-51.0748324,14,225.84288
1,Rio das Flores/RJ,-22.1683478,-43.5858689,521,5541.96362
D1,Rio das Flores/RJ,-22.1683478,-43.5858689,17,180.83183
1,Rio das Ostras/RJ,-22.5269448,-41.944972,14268,8943.82839
D1,Rio das Ostras/RJ,-22.5269448,-41.944972,481,301.51258
1,Rio das Pedras/SP,-22.8441256,-47.6065667,3572,9858.41636
D1,Rio das Pedras/SP,-22.8441256,-47.6065667,103,284.27124
1,Rio de Contas/BA,-13.5803333,-41.8112152,719,5583.16509
D1,Rio de Contas/BA,-13.5803333,-41.8112152,7,54.35627
1,Rio de Janeiro/RJ,-22.9110137,-43.2093727,460695,6799.36318
D1,Rio de Janeiro/RJ,-22.9110137,-43.2093727,32746,483.29577
1,Rio do Antônio/BA,-14.4072692,-42.0766717,1038,6687.71342
D1,Rio do Antônio/BA,-14.4072692,-42.0766717,17,109.52903
1,Rio do Campo/SC,-26.946807,-50.1412936,608,10368.34925
D1,Rio do Campo/SC,-26.946807,-50.1412936,8,136.42565
1,Rio do Fogo/RN,-5.2748534,-35.3825802,477,4351.79272
D1,Rio do Fogo/RN,-5.2748534,-35.3825802,11,100.35581
1,Rio do Oeste/SC,-27.193267,-49.7984595,879,11639.30085
D1,Rio do Oeste/SC,-27.193267,-49.7984595,16,211.86441
1,Rio do Pires/BA,-13.1252598,-42.2901946,322,2758.73886
D1,Rio do Pires/BA,-13.1252598,-42.2901946,11,94.24263
1,Rio do Prado/MG,-16.608385,-40.5715827,387,7563.02521
D1,Rio do Prado/MG,-16.608385,-40.5715827,7,136.79891
1,Rio do Sul/SC,-27.2162607,-49.643654,9483,13002.70118
D1,Rio do Sul/SC,-27.2162607,-49.643654,138,189.21995
1,Rio dos Bois/TO,-9.3412231,-48.5349207,470,16325.11289
D1,Rio dos Bois/TO,-9.3412231,-48.5349207,8,277.87426
1,Rio dos Cedros/SC,-26.739777,-49.271828,995,8335.42766
D1,Rio dos Cedros/SC,-26.739777,-49.271828,26,217.81017
1,Rio dos Índios/RS,-27.3010535,-52.8406196,293,11396.34384
D1,Rio dos Índios/RS,-27.3010535,-52.8406196,10,388.95371
1,Riolândia/SP,-19.980944,-49.6814309,1971,15331.36279
D1,Riolândia/SP,-19.980944,-49.6814309,29,225.57561
1,Riozinho/RS,-29.6404582,-50.4596262,510,10855.68327
D1,Riozinho/RS,-29.6404582,-50.4596262,13,276.71350
1,Riqueza/SC,-27.0697574,-53.3225281,601,13281.76796
D1,Riqueza/SC,-27.0697574,-53.3225281,16,353.59116
1,Ritápolis/MG,-21.0250052,-44.3186566,283,6259.67706
D1,Ritápolis/MG,-21.0250052,-44.3186566,13,287.54700
1,Riversul/SP,-23.8303603,-49.4340558,544,10141.68531
D1,Riversul/SP,-23.8303603,-49.4340558,28,521.99851
1,Roca Sales/RS,-29.2872555,-51.8724318,1131,9787.12357
D1,Roca Sales/RS,-29.2872555,-51.8724318,25,216.33783
1,Rochedo de Minas/MG,-21.6295358,-43.0195125,232,9935.76017
D1,Rochedo de Minas/MG,-21.6295358,-43.0195125,4,171.30621
1,Rochedo/MS,-19.956488,-54.884769,424,8281.25000
D1,Rochedo/MS,-19.956488,-54.884769,10,195.31250
1,Rodeio Bonito/RS,-27.4725021,-53.1705906,734,12508.52079
D1,Rodeio Bonito/RS,-27.4725021,-53.1705906,8,136.33265
1,Rodeio/SC,-26.9233304,-49.3685354,1591,13660.17000
D1,Rodeio/SC,-26.9233304,-49.3685354,28,240.40525
1,Rodeiro/MG,-21.200278,-42.865,949,11388.45554
D1,Rodeiro/MG,-21.200278,-42.865,17,204.00816
1,Rodelas/BA,-8.8485589,-38.7663939,329,3445.74780
D1,Rodelas/BA,-8.8485589,-38.7663939,7,73.31378
1,Rodolfo Fernandes/RN,-5.7897503,-38.0607459,408,9154.13956
D1,Rodolfo Fernandes/RN,-5.7897503,-38.0607459,11,246.80278
1,Rodrigues Alves/AC,-7.7380283,-72.6509379,1015,5134.82066
D1,Rodrigues Alves/AC,-7.7380283,-72.6509379,13,65.76618
1,Rolador/RS,-28.2558989,-54.8179212,238,10484.58150
D1,Rolador/RS,-28.2558989,-54.8179212,4,176.21145
1,Rolante/RS,-29.6527945,-50.5769391,3500,16210.45806
D1,Rolante/RS,-29.6527945,-50.5769391,57,263.99889
1,Rolim de Moura/RO,-11.727071,-61.771411,7166,12854.27280
D1,Rolim de Moura/RO,-11.727071,-61.771411,170,304.94368
1,Rolândia/PR,-23.3119901,-51.3674145,8899,13055.08692
D1,Rolândia/PR,-23.3119901,-51.3674145,243,356.48793
1,Romaria/MG,-18.8823522,-47.5854354,391,11149.13031
D1,Romaria/MG,-18.8823522,-47.5854354,8,228.11520
1,Romelândia/SC,-26.6783317,-53.3189986,395,8616.92845
D1,Romelândia/SC,-26.6783317,-53.3189986,8,174.52007
1,Roncador/PR,-24.5952165,-52.2710073,1152,12194.34741
D1,Roncador/PR,-24.5952165,-52.2710073,19,201.12205
1,Ronda Alta/RS,-27.782064,-52.8078036,1533,14417.37986
D1,Ronda Alta/RS,-27.782064,-52.8078036,26,244.52177
1,Rondinha/RS,-27.8295534,-52.9084074,770,15299.02643
D1,Rondinha/RS,-27.8295534,-52.9084074,12,238.42639
1,Rondolândia/MT,-10.8428772,-61.4596962,312,7667.73163
D1,Rondolândia/MT,-10.8428772,-61.4596962,5,122.88031
1,Rondon do Pará/PA,-4.7804416,-48.06983,1730,3249.31445
D1,Rondon do Pará/PA,-4.7804416,-48.06983,78,146.50088
1,Rondon/PR,-23.4171839,-52.7722221,1136,11754.96689
D1,Rondon/PR,-23.4171839,-52.7722221,19,196.60596
1,Rondonópolis/MT,-16.4603533,-54.6397099,37244,15543.39706
D1,Rondonópolis/MT,-16.4603533,-54.6397099,930,388.12585
1,Roque Gonzales/RS,-28.1324578,-55.0263416,697,10325.92593
D1,Roque Gonzales/RS,-28.1324578,-55.0263416,8,118.51852
1,Rorainópolis/RR,0.9387308,-60.4236464,3364,10717.81311
D1,Rorainópolis/RR,0.9387308,-60.4236464,68,216.65021
1,Rosana/SP,-22.5788641,-53.0552246,1564,9818.56990
D1,Rosana/SP,-22.5788641,-53.0552246,44,276.22575
1,Roseira/SP,-22.9012387,-45.3100121,1689,15512.49082
D1,Roseira/SP,-22.9012387,-45.3100121,27,247.97943
1,Rosário Oeste/MT,-14.825938,-56.42357,1607,9453.49726
D1,Rosário Oeste/MT,-14.825938,-56.42357,56,329.43114
1,Rosário da Limeira/MG,-20.9786,-42.5119,264,5679.86231
D1,Rosário da Limeira/MG,-20.9786,-42.5119,6,129.08778
1,Rosário do Catete/SE,-10.6968099,-37.0319184,884,7922.56677
D1,Rosário do Catete/SE,-10.6968099,-37.0319184,20,179.24359
1,Rosário do Ivaí/PR,-24.2545374,-51.2505025,592,12883.56910
D1,Rosário do Ivaí/PR,-24.2545374,-51.2505025,8,174.10229
1,Rosário do Sul/RS,-30.2527151,-54.9179382,3895,9933.69039
D1,Rosário do Sul/RS,-30.2527151,-54.9179382,105,267.78883
1,Rosário/MA,-2.9405903,-44.2491088,616,1424.50801
D1,Rosário/MA,-2.9405903,-44.2491088,27,62.43785
1,Roteiro/AL,-9.8334935,-35.9777132,363,5471.81188
D1,Roteiro/AL,-9.8334935,-35.9777132,14,211.03407
