type,name,lat,lon,total
D1,Paracambi/RJ,-22.6109158,-43.7096912,1
1,Paracatu/MG,-17.2174056,-46.8707514,10
1,Paracuru/CE,-3.41436,-39.030028,4
1,Paragominas/PA,-2.99564,-47.3548942,3
1,Paraisópolis/MG,-22.5541683,-45.7800024,4
D1,Paraisópolis/MG,-22.5541683,-45.7800024,2
1,Paramirim/BA,-13.4437218,-42.2419768,1
1,Paranacity/PR,-22.9304971,-52.1523164,5
1,Paranaguá/PR,-25.5121904,-48.5251854,12
D1,Paranaguá/PR,-25.5121904,-48.5251854,2
1,Paranaiguara/GO,-18.9137048,-50.6536307,1
1,Paranavaí/PR,-23.08165,-52.461724,14
D1,Paranavaí/PR,-23.08165,-52.461724,2
1,Paranaíba/MS,-19.6751971,-51.1874986,2
1,Paraty/RJ,-23.2196461,-44.7154196,5
D1,Paraty/RJ,-23.2196461,-44.7154196,1
1,Parauapebas/PA,-6.0696846,-49.8903283,45
D1,Parauapebas/PA,-6.0696846,-49.8903283,4
1,Paraí/RS,-28.5966772,-51.7851426,2
1,Paraíba do Sul/RJ,-22.1636384,-43.2916915,5
1,Paraíso das Águas/MS,-19.0219279,-53.0122646,1
1,Paraíso do Tocantins/TO,-10.1752474,-48.886759,1
D1,Paraíso do Tocantins/TO,-10.1752474,-48.886759,1
1,Paraúna/GO,-16.9495937,-50.4473008,3
D1,Paraúna/GO,-16.9495937,-50.4473008,1
1,Pareci Novo/RS,-29.6386722,-51.3961969,1
1,Parintins/AM,-2.6344567,-56.7319324,55
D1,Parintins/AM,-2.6344567,-56.7319324,3
1,Paripueira/AL,-9.463133,-35.551977,1
D1,Paripueira/AL,-9.463133,-35.551977,1
1,Pariquera-Açu/SP,-24.7146891,-47.8802361,12
D1,Pariquera-Açu/SP,-24.7146891,-47.8802361,1
1,Parnamirim/RN,-5.9153334,-35.2679913,93
D1,Parnamirim/RN,-5.9153334,-35.2679913,1
1,Parnaíba/PI,-2.9147515,-41.7661953,14
D1,Parnaíba/PI,-2.9147515,-41.7661953,3
1,Pará de Minas/MG,-19.8599637,-44.6075313,5
1,Passa e Fica/RN,-6.4356697,-35.6434459,1
1,Passira/PE,-7.976317,-35.5817327,1
1,Passo Fundo/RS,-28.2616138,-52.4089048,101
D1,Passo Fundo/RS,-28.2616138,-52.4089048,6
1,Passos/MG,-20.719162,-46.6094507,1
1,Pato Branco/PR,-26.2295984,-52.6712474,14
D1,Pato Branco/PR,-26.2295984,-52.6712474,1
1,Patos de Minas/MG,-18.6041453,-46.5096698,14
D1,Patos de Minas/MG,-18.6041453,-46.5096698,1
1,Patos/PB,-7.0258285,-37.2766817,11
D1,Patos/PB,-7.0258285,-37.2766817,2
1,Patrocínio/MG,-18.9408294,-46.9926624,19
D1,Patrocínio/MG,-18.9408294,-46.9926624,1
1,Paty do Alferes/RJ,-22.4272703,-43.4219523,2
1,Pau dos Ferros/RN,-6.1124964,-38.2062628,3
1,Paudalho/PE,-7.90287,-35.171639,14
D1,Paudalho/PE,-7.90287,-35.171639,7
1,Paulista/PE,-7.9340069,-34.868407,193
D1,Paulista/PE,-7.9340069,-34.868407,14
1,Paulistânia/SP,-22.5769873,-49.4028157,1
1,Paulo Afonso/BA,-9.3991006,-38.226711,3
1,Paulo Lopes/SC,-27.964968,-48.6830299,2
1,Paulínia/SP,-22.7630391,-47.1532213,11
D1,Paulínia/SP,-22.7630391,-47.1532213,1
1,Paço do Lumiar/MA,-2.5210576,-44.1063031,69
D1,Paço do Lumiar/MA,-2.5210576,-44.1063031,5
1,Peabiru/PR,-23.9142123,-52.3455598,2
1,Pederneiras/SP,-22.351086,-48.778113,2
D1,Pederneiras/SP,-22.351086,-48.778113,1
1,Pedra Bela/SP,-22.7950193,-46.4431811,1
1,Pedra Branca do Amapari/AP,0.7771833,-51.9523218,1
1,Pedra Branca/CE,-5.455674,-39.7166286,1
D1,Pedra Branca/CE,-5.455674,-39.7166286,1
1,Pedra/PE,-8.4995589,-36.944377,1
1,Pedras Grandes/SC,-28.4357866,-49.1864128,2
D1,Pedras Grandes/SC,-28.4357866,-49.1864128,1
1,Pedras de Fogo/PB,-7.3988977,-35.112176,2
1,Pedreiras/MA,-4.5687989,-44.6003029,1
1,Pedro Canário/ES,-18.2998272,-39.9558844,3
1,Pedro II/PI,-4.425845,-41.448184,3
D1,Pedro II/PI,-4.425845,-41.448184,1
1,Pedro de Toledo/SP,-24.2769071,-47.23393,2
1,Pelotas/RS,-31.7699736,-52.3410161,13
1,Penha/SC,-26.775418,-48.6465251,4
D1,Penha/SC,-26.775418,-48.6465251,1
1,Pentecoste/CE,-3.7952282,-39.2713219,4
1,Penápolis/SP,-21.4192406,-50.0765588,1
D1,Penápolis/SP,-21.4192406,-50.0765588,1
1,Perdões/MG,-21.0919737,-45.0903543,1
1,Pereiro/CE,-6.046269,-38.4604192,3
1,Peritiba/SC,-27.3736365,-51.9050311,1
1,Peruíbe/SP,-24.3218105,-46.9977452,13
1,Pescaria Brava/SC,-28.3845591,-48.8658054,1
1,Pesqueira/PE,-8.3579952,-36.6971741,1
1,Petrolina/PE,-9.3817334,-40.4968875,11
1,Petrópolis/RJ,-22.519963,-43.192613,77
D1,Petrópolis/RJ,-22.519963,-43.192613,8
1,Piaçabuçu/AL,-10.4066897,-36.433654,2
1,Picos/PI,-7.0823544,-41.4685053,6
D1,Picos/PI,-7.0823544,-41.4685053,1
1,Piedade/SP,-23.7074096,-47.4252319,6
1,Pilar do Sul/SP,-23.8121684,-47.7201865,3
1,Pilar/AL,-9.6016711,-35.9511275,3
1,Pimenteiras/PI,-6.2366098,-41.4192948,1
1,Pindamonhangaba/SP,-22.9340165,-45.462938,7
D1,Pindamonhangaba/SP,-22.9340165,-45.462938,1
1,Pindorama/SP,-21.1853,-48.90861,4
1,Pindoretama/CE,-4.0265183,-38.3066829,3
D1,Pindoretama/CE,-4.0265183,-38.3066829,1
1,Pinhais/PR,-25.4443488,-49.1900307,20
D1,Pinhais/PR,-25.4443488,-49.1900307,1
1,Pinhal de São Bento/PR,-26.0326418,-53.4837511,1
1,Pinhalzinho/SP,-22.7824349,-46.5901718,1
1,Pinheiral/RJ,-22.5129436,-44.001435,5
1,Pinhão/PR,-25.6960895,-51.6566366,2
1,Piracaia/SP,-23.052545,-46.359374,2
D1,Piracaia/SP,-23.052545,-46.359374,1
1,Piracicaba/SP,-22.72528,-47.64917,41
D1,Piracicaba/SP,-22.72528,-47.64917,4
1,Piracuruca/PI,-3.9304804,-41.7150099,7
D1,Piracuruca/PI,-3.9304804,-41.7150099,2
1,Piraju/SP,-23.1897822,-49.3840493,6
1,Pirajuí/SP,-21.9957877,-49.4549675,1
1,Pirapetinga/MG,-21.656903,-42.345955,1
1,Pirapora do Bom Jesus/SP,-23.3972146,-47.0025661,2
1,Pirapora/MG,-17.3493765,-44.9507904,2
1,Piraquara/PR,-25.4423273,-49.0604473,3
1,Pirassununga/SP,-21.9980468,-47.4280861,5
1,Piratini/RS,-31.448451,-53.1039931,1
1,Piratininga/SP,-22.4136363,-49.1351479,4
1,Piraí/RJ,-22.6287489,-43.8981758,3
1,Pires do Rio/GO,-17.3006277,-48.2793037,3
D1,Pires do Rio/GO,-17.3006277,-48.2793037,1
1,Piripiri/PI,-4.2732339,-41.7785173,1
1,Piripá/BA,-14.9419863,-41.7149815,1
1,Pitangueiras/SP,-21.013203,-48.220951,1
D1,Pitangueiras/SP,-21.013203,-48.220951,1
1,Piumhi/MG,-20.4675258,-45.9576125,2
D1,Piumhi/MG,-20.4675258,-45.9576125,1
1,Piúma/ES,-20.8375312,-40.7271589,3
1,Planaltina do Paraná/PR,-23.0228724,-52.9160307,4
1,Planaltina/GO,-15.4571536,-47.6089024,1
D1,Planaltina/GO,-15.4571536,-47.6089024,1
1,Plácido de Castro/AC,-10.3239154,-67.1824196,22
D1,Plácido de Castro/AC,-10.3239154,-67.1824196,1
1,Pojuca/BA,-12.4260268,-38.3266573,1
1,Pombal/PB,-6.7711315,-37.7988646,2
1,Pombos/PE,-8.1398585,-35.396437,7
D1,Pombos/PE,-8.1398585,-35.396437,1
1,Pomerode/SC,-26.7356218,-49.1770095,3
1,Ponta Grossa/PR,-25.0891685,-50.1601812,11
1,Ponta Porã/MS,-22.5286917,-55.723426,1
1,Ponta de Pedras/PA,-1.395873,-48.866073,3
D1,Ponta de Pedras/PA,-1.395873,-48.866073,1
1,Pontal do Araguaia/MT,-15.9045099,-52.257365,1
1,Pontal/SP,-21.0239714,-48.0393457,4
D1,Pontal/SP,-21.0239714,-48.0393457,1
1,Pontes e Lacerda/MT,-15.2315171,-59.3349512,1
1,Pontão/RS,-28.0599735,-52.6779378,1
1,Populina/SP,-19.9427771,-50.5372875,1
1,Porciúncula/RJ,-20.9627278,-42.0405703,1
1,Porteiras/CE,-7.5341572,-39.1153149,1
1,Porto Acre/AC,-9.5879722,-67.53307,1
1,Porto Alegre/RS,-30.0324999,-51.2303767,425
D1,Porto Alegre/RS,-30.0324999,-51.2303767,12
1,Porto Belo/SC,-27.1542415,-48.5424395,6
D1,Porto Belo/SC,-27.1542415,-48.5424395,1
1,Porto Calvo/AL,-9.051948,-35.398653,1
1,Porto Feliz/SP,-23.2137274,-47.5190176,7
1,Porto Ferreira/SP,-21.8529134,-47.4794943,2
D1,Porto Ferreira/SP,-21.8529134,-47.4794943,1
1,Porto Firme/MG,-20.672778,-43.084444,1
1,Porto Grande/AP,0.7028371,-51.4041605,7
1,Porto Real do Colégio/AL,-10.186833,-36.8357056,1
1,Porto Real/RJ,-22.4198366,-44.2897974,3
1,Porto Seguro/BA,-16.443473,-39.064251,18
1,Porto Velho/RO,-8.7494525,-63.8735438,207
D1,Porto Velho/RO,-8.7494525,-63.8735438,3
1,Porto da Folha/SE,-9.9152762,-37.2791369,2
1,Porto de Moz/PA,-1.7502089,-52.235556,2
1,Potiretama/CE,-5.7226924,-38.154107,1
1,Pouso Alegre/MG,-22.2343858,-45.9327241,24
D1,Pouso Alegre/MG,-22.2343858,-45.9327241,2
1,Pouso Redondo/SC,-27.2567443,-49.9331593,1
D1,Pouso Redondo/SC,-27.2567443,-49.9331593,1
1,Poá/SP,-23.5249082,-46.3445663,35
D1,Poá/SP,-23.5249082,-46.3445663,3
1,Poço Branco/RN,-5.6224378,-35.6615774,1
1,Poços de Caldas/MG,-21.7900318,-46.5647928,14
D1,Poços de Caldas/MG,-21.7900318,-46.5647928,1
1,Poção/PE,-8.186709,-36.7023901,1
1,Prado/BA,-17.336357,-39.222721,4
1,Praia Grande/SP,-24.005833,-46.402778,92
D1,Praia Grande/SP,-24.005833,-46.402778,13
1,Pratânia/SP,-22.809027,-48.6656779,2
1,Presidente Alves/SP,-22.09991,-49.438133,1
1,Presidente Castello Branco/SC,-27.2217868,-51.8089482,2
1,Presidente Dutra/MA,-5.289801,-44.49498,1
1,Presidente Figueiredo/AM,-2.0486359,-60.0236658,19
D1,Presidente Figueiredo/AM,-2.0486359,-60.0236658,1
1,Presidente Juscelino/MA,-2.9262742,-44.0653783,4
1,Presidente Juscelino/MG,-18.6388028,-44.0604419,1
1,Presidente Kennedy/ES,-21.1000137,-41.0436113,3
D1,Presidente Kennedy/ES,-21.1000137,-41.0436113,1
1,Presidente Prudente/SP,-22.1225167,-51.3882528,13
D1,Presidente Prudente/SP,-22.1225167,-51.3882528,2
1,Presidente Venceslau/SP,-21.877116,-51.8451047,11
D1,Presidente Venceslau/SP,-21.877116,-51.8451047,6
1,Primavera do Leste/MT,-15.5614127,-54.2993946,6
1,Primavera/PA,-0.9406522,-47.116728,1
1,Primeiro de Maio/PR,-22.851714,-51.029251,2
D1,Primeiro de Maio/PR,-22.851714,-51.029251,1
1,Professor Jamil/GO,-17.25316,-49.2442452,6
D1,Professor Jamil/GO,-17.25316,-49.2442452,1
1,Promissão/SP,-21.5404913,-49.8574709,3
1,Propriá/SE,-10.212427,-36.8372254,2
1,Quaraí/RS,-30.3818093,-56.4526576,2
1,Quatiguá/PR,-23.5669626,-49.9160315,2
D1,Quatiguá/PR,-23.5669626,-49.9160315,1
1,Quatipuru/PA,-0.8948725,-47.0049317,2
1,Quatis/RJ,-22.4066444,-44.2577453,3
1,Quatro Barras/PR,-25.3708987,-49.0745672,1
1,Quatá/SP,-22.2470977,-50.7003624,2
1,Queimadas/PB,-7.3640404,-35.9016644,1
1,Queimados/RJ,-22.7156978,-43.555754,38
D1,Queimados/RJ,-22.7156978,-43.555754,3
1,Querência do Norte/PR,-23.083758,-53.483022,2
1,Querência/MT,-12.5942311,-52.2081922,1
1,Quintana/SP,-22.0705513,-50.308652,1
1,Quipapá/PE,-8.8269434,-36.011622,1
1,Quissamã/RJ,-22.107205,-41.4723411,3
1,Quitandinha/PR,-25.8737269,-49.4977717,2
1,Quiterianópolis/CE,-5.8458117,-40.7021812,1
1,Quixaba/PE,-7.7185273,-37.8484398,1
D1,Quixaba/PE,-7.7185273,-37.8484398,1
1,Quixadá/CE,-4.9706021,-39.0158403,22
1,Quixelô/CE,-6.2511238,-39.1995458,1
1,Quixeramobim/CE,-5.1983553,-39.2955573,11
D1,Quixeramobim/CE,-5.1983553,-39.2955573,1
1,Quixeré/CE,-5.0742841,-37.9892825,3
1,Ramilândia/PR,-25.1190203,-54.0301175,1
1,Rancharia/SP,-22.2294981,-50.8922333,3
1,Rancho Queimado/SC,-27.6731108,-49.0126867,2
1,Raposa/MA,-2.4459454,-44.1193757,11
D1,Raposa/MA,-2.4459454,-44.1193757,2
1,Recife/PE,-8.0641931,-34.8781517,1647
D1,Recife/PE,-8.0641931,-34.8781517,152
1,Redenção/CE,-4.2243979,-38.7278461,6
1,Redenção/PA,-8.025294,-50.031687,1
1,Registro/SP,-24.497942,-47.844895,6
D1,Registro/SP,-24.497942,-47.844895,2
1,Reriutaba/CE,-4.1418352,-40.5824356,2
1,Resende/RJ,-22.4683626,-44.4463494,16
D1,Resende/RJ,-22.4683626,-44.4463494,4
1,Riachão do Poço/PB,-7.1474817,-35.264755,1
D1,Riachão do Poço/PB,-7.1474817,-35.264755,1
1,Rialma/GO,-15.3144819,-49.5813991,6
1,Ribeira do Piauí/PI,-7.6912987,-42.7130999,1
1,Ribeira do Pombal/BA,-10.837299,-38.538152,1
1,Ribeirão Pires/SP,-23.7129388,-46.4150871,44
D1,Ribeirão Pires/SP,-23.7129388,-46.4150871,2
1,Ribeirão Preto/SP,-21.178333,-47.8066671,95
D1,Ribeirão Preto/SP,-21.178333,-47.8066671,5
1,Ribeirão das Neves/MG,-19.7672898,-44.0875436,4
1,Ribeirão/PE,-8.5066761,-35.3747339,2
1,Rincão/SP,-21.5881095,-48.0724258,1
D1,Rincão/SP,-21.5881095,-48.0724258,1
1,Rinópolis/SP,-21.7283596,-50.7227246,1
1,Rio Bonito/RJ,-22.7108378,-42.6271864,17
D1,Rio Bonito/RJ,-22.7108378,-42.6271864,3
1,Rio Branco do Sul/PR,-25.1885374,-49.3119082,4
1,Rio Branco/AC,-9.9765362,-67.8220778,191
D1,Rio Branco/AC,-9.9765362,-67.8220778,10
1,Rio Branco/MT,-15.2398109,-58.1160774,2
1,Rio Claro/SP,-22.4100108,-47.5603933,16
D1,Rio Claro/SP,-22.4100108,-47.5603933,7
1,Rio Formoso/PE,-8.6606291,-35.1550736,1
1,Rio Grande da Serra/SP,-23.743724,-46.397084,12
1,Rio Grande do Piauí/PI,-7.7767595,-43.140007,1
1,Rio Grande/RS,-32.0334252,-52.0991297,4
1,Rio Largo/AL,-9.477829,-35.839435,8
1,Rio Negrinho/SC,-26.3147216,-49.4674965,1
1,Rio Negro/PR,-26.1047668,-49.7982766,2
1,Rio Novo do Sul/ES,-20.8641487,-40.9384378,3
1,Rio Pardo/RS,-29.9820554,-52.3702447,1
1,Rio Preto da Eva/AM,-2.6990647,-59.7012494,16
D1,Rio Preto da Eva/AM,-2.6990647,-59.7012494,1
1,Rio Real/BA,-11.4869788,-37.9317491,1
1,Rio Rufino/SC,-27.861691,-49.7806323,1
1,Rio Verde de Mato Grosso/MS,-18.9169208,-54.8410727,1
1,Rio Verde/GO,-17.7921255,-50.9191219,14
D1,Rio Verde/GO,-17.7921255,-50.9191219,1
1,Rio das Flores/RJ,-22.1683478,-43.5858689,2
1,Rio das Ostras/RJ,-22.5269448,-41.944972,26
D1,Rio das Ostras/RJ,-22.5269448,-41.944972,6
1,Rio de Janeiro/RJ,-22.9110137,-43.2093727,4481
D1,Rio de Janeiro/RJ,-22.9110137,-43.2093727,367
1,Rio do Pires/BA,-13.1252598,-42.2901946,2
1,Rio do Sul/SC,-27.2162607,-49.643654,2
1,Rolante/RS,-29.6527945,-50.5769391,1
1,Rolim de Moura/RO,-11.727071,-61.771411,3
1,Rolândia/PR,-23.3119901,-51.3674145,3
1,Rondon do Pará/PA,-4.7804416,-48.06983,1
D1,Rondon do Pará/PA,-4.7804416,-48.06983,1
1,Rondonópolis/MT,-16.4603533,-54.6397099,36
D1,Rondonópolis/MT,-16.4603533,-54.6397099,2
1,Rorainópolis/RR,0.9387308,-60.4236464,11
1,Rosário do Sul/RS,-30.2527151,-54.9179382,1
1,Rosário/MA,-2.9405903,-44.2491088,9
1,Russas/CE,-4.9354279,-37.9783838,17
D1,Russas/CE,-4.9354279,-37.9783838,1
1,Sabará/MG,-19.8900372,-43.8107916,10
1,Salesópolis/SP,-23.528805,-45.84653,1
D1,Salesópolis/SP,-23.528805,-45.84653,1
1,Salete/SC,-26.9841895,-50.0076168,2
1,Salgueiro/PE,-8.073734,-39.12469,8
1,Salinópolis/PA,-0.6259282,-47.3442819,4
1,Salitre/CE,-7.285445,-40.457306,1
D1,Salitre/CE,-7.285445,-40.457306,1
1,Salto de Pirapora/SP,-23.6492626,-47.5729991,8
1,Salto/SP,-23.1989983,-47.2913682,6
1,Salvador do Sul/RS,-29.4395698,-51.5103295,1
1,Salvador/BA,-12.9822499,-38.4812772,1308
D1,Salvador/BA,-12.9822499,-38.4812772,38
1,Salvaterra/PA,-0.758444,-48.513921,2
1,Sananduva/RS,-27.9499376,-51.8074435,4
1,Sangão/SC,-28.6397512,-49.1266106,2
1,Sant'Ana do Livramento/RS,-30.8894097,-55.5317694,9
1,Santa Branca/SP,-23.3974353,-45.8842294,2
D1,Santa Branca/SP,-23.3974353,-45.8842294,1
1,Santa Bárbara d'Oeste/SP,-22.7552511,-47.4144958,2
D1,Santa Bárbara d'Oeste/SP,-22.7552511,-47.4144958,1
1,Santa Bárbara do Pará/PA,-1.226144,-48.295101,7
1,Santa Cecília/SC,-26.9658952,-50.4182571,1
1,Santa Clara do Sul/RS,-29.4686024,-52.0868635,1
1,Santa Cruz Cabrália/BA,-16.2815556,-39.0239196,7
1,Santa Cruz da Conceição/SP,-22.1378975,-47.4555647,1
1,Santa Cruz de Monte Castelo/PR,-22.9582028,-53.294859,2
1,Santa Cruz do Arari/PA,-0.661019,-49.177139,4
1,Santa Cruz do Capibaribe/PE,-7.948019,-36.206092,3
1,Santa Cruz do Rio Pardo/SP,-22.9060715,-49.6277378,7
1,Santa Cruz do Sul/RS,-29.7141799,-52.4284533,1
1,Santa Cruz/RN,-6.224752,-36.019297,4
1,Santa Fé/PR,-23.039993,-51.808014,7
D1,Santa Fé/PR,-23.039993,-51.808014,1
1,Santa Gertrudes/SP,-22.4590897,-47.532034,1
1,Santa Helena de Goiás/GO,-17.8115199,-50.5976641,1
1,Santa Inês/MA,-3.6647821,-45.3826869,3
1,Santa Isabel do Rio Negro/AM,-0.4160389,-65.0153096,1
1,Santa Isabel/SP,-23.3194222,-46.2271903,7
D1,Santa Isabel/SP,-23.3194222,-46.2271903,3
1,Santa Izabel do Pará/PA,-1.36673365,-48.12907400561336,23
D1,Santa Izabel do Pará/PA,-1.36673365,-48.12907400561336,1
1,Santa Leopoldina/ES,-20.0987046,-40.5269434,1
1,Santa Luzia do Norte/AL,-9.6037,-35.823196,1
1,Santa Luzia/BA,-15.4307844,-39.3303259,2
1,Santa Luzia/MG,-19.7702097,-43.8505291,8
1,Santa Lúcia/SP,-21.6861811,-48.0836814,3
1,Santa Maria da Vitória/BA,-13.3901477,-44.2013167,1
1,Santa Maria de Itabira/MG,-19.4483453,-43.1167817,1
1,Santa Maria de Jetibá/ES,-20.025296,-40.743931,4
D1,Santa Maria de Jetibá/ES,-20.025296,-40.743931,1
1,Santa Maria do Pará/PA,-1.3455478,-47.5782981,1
1,Santa Maria/RS,-29.6860512,-53.8069214,22
1,Santa Mônica/PR,-23.1085921,-53.1103971,7
D1,Santa Mônica/PR,-23.1085921,-53.1103971,1
1,Santa Quitéria/CE,-4.3336553,-40.1544913,4
D1,Santa Quitéria/CE,-4.3336553,-40.1544913,1
1,Santa Rita do Passa Quatro/SP,-21.7103738,-47.4777943,1
D1,Santa Rita do Passa Quatro/SP,-21.7103738,-47.4777943,1
1,Santa Rita/MA,-3.1411146,-44.3270285,14
1,Santa Rita/PB,-7.128465,-34.9846186,37
D1,Santa Rita/PB,-7.128465,-34.9846186,6
1,Santa Rosa do Sul/SC,-29.1354955,-49.7154188,1
1,Santa Rosa/RS,-27.8643546,-54.4779287,4
1,Santa Teresa/ES,-19.936339,-40.597945,4
1,Santa Teresinha/BA,-12.5760936,-40.7581616,2
1,Santa Terezinha de Itaipu/PR,-25.4390809,-54.4019902,1
1,Santana de Parnaíba/SP,-23.4446715,-46.9167722,80
D1,Santana de Parnaíba/SP,-23.4446715,-46.9167722,2
1,Santana do Acaraú/CE,-3.4596492,-40.2090987,4
1,Santana do Itararé/PR,-23.7566225,-49.6292826,1
1,Santana do Paraíso/MG,-19.3652914,-42.5494833,3
1,Santana/AP,-0.0307068,-51.1789666,103
D1,Santana/AP,-0.0307068,-51.1789666,4
1,Santarém/PA,-2.438489,-54.699611,39
D1,Santarém/PA,-2.438489,-54.699611,5
1,Santiago/RS,-29.189675,-54.866624,1
1,Santo Amaro da Imperatriz/SC,-27.6865324,-48.7769405,3
1,Santo André/SP,-23.6573395,-46.5322504,339
D1,Santo André/SP,-23.6573395,-46.5322504,18
1,Santo Antônio da Alegria/SP,-21.0893048,-47.1523426,1
D1,Santo Antônio da Alegria/SP,-21.0893048,-47.1523426,1
1,Santo Antônio da Patrulha/RS,-29.826768,-50.517489,2
1,Santo Antônio de Pádua/RJ,-21.5389992,-42.1799978,1
1,Santo Antônio do Aracanguá/SP,-20.9354866,-50.4953504,1
1,Santo Antônio do Caiuá/PR,-22.7365132,-52.3446998,3
D1,Santo Antônio do Caiuá/PR,-22.7365132,-52.3446998,1
1,Santo Antônio do Descoberto/GO,-15.9465415,-48.2616527,3
1,Santo Antônio do Içá/AM,-3.095443,-67.946279,11
1,Santo Antônio do Monte/MG,-20.086944,-45.290555,3
1,Santo Antônio do Pinhal/SP,-22.8250504,-45.6674063,1
1,Santo Antônio do Tauá/PA,-1.1522,-48.131446,21
1,Santo Antônio/RN,-6.3124831,-35.4815907,6
1,Santo Cristo/RS,-27.826259,-54.661963,1
1,Santos Dumont/MG,-21.455867,-43.5522107,3
D1,Santos Dumont/MG,-21.455867,-43.5522107,1
1,Santos/SP,-23.960833,-46.333889,419
D1,Santos/SP,-23.960833,-46.333889,25
1,Sapiranga/RS,-29.6392382,-51.0068586,7
1,Sapucaia do Sul/RS,-29.8197019,-51.1608722,8
1,Sapucaia/RJ,-21.9946569,-42.9137975,3
D1,Sapucaia/RJ,-21.9946569,-42.9137975,2
1,Sapé/PB,-7.093591,-35.227975,13
D1,Sapé/PB,-7.093591,-35.227975,1
1,Saquarema/RJ,-22.9257974,-42.507633,6
1,Sarandi/PR,-23.444117,-51.876016,2
1,Sarandi/RS,-27.942,-52.923085,1
1,Sarzedo/MG,-20.0353,-44.1453,1
1,Satuba/AL,-9.569113,-35.822697,3
1,Schroeder/SC,-26.411571,-49.074041,1
1,Seara/SC,-27.1528578,-52.3096985,1
1,Selvíria/MS,-20.3638312,-51.4183823,1
1,Senador Amaral/MG,-22.5654695,-46.17769167394954,4
1,Senador Canedo/GO,-16.7013233,-49.0914921,6
1,Senador Guiomard/AC,-9.9765,-67.31913961038961,2
1,Senador Pompeu/CE,-5.5874386,-39.3730901,4
1,Senador Sá/CE,-3.3528,-40.4644057,1
1,Senhora do Porto/MG,-18.8905778,-43.0844887,1
1,Serafina Corrêa/RS,-28.7120266,-51.9343269,8
D1,Serafina Corrêa/RS,-28.7120266,-51.9343269,1
1,Seropédica/RJ,-22.7438887,-43.6991998,8
1,Serra Branca/PB,-7.4815274,-36.6634581,1
1,Serra Negra do Norte/RN,-6.6627568,-37.4010583,1
1,Serra Negra/SP,-22.61222,-46.70056,1
1,Serra Preta/BA,-12.1589615,-39.3320929,1
1,Serra Talhada/PE,-7.9867805,-38.2920294,4
1,Serra de São Bento/RN,-6.4169271,-35.70478,1
1,Serra do Navio/AP,1.637,-52.272340909090914,2
1,Serra do Ramalho/BA,-13.5442363,-43.5773151,1
1,Serra do Salitre/MG,-19.1101839,-46.6809858,1
1,Serra/ES,-20.1252961,-40.3064477,388
D1,Serra/ES,-20.1252961,-40.3064477,19
1,Serrana/SP,-21.2066883,-47.6053774,2
D1,Serrana/SP,-21.2066883,-47.6053774,2
1,Serrinha/BA,-11.66199,-39.0034021,4
1,Sertaneja/PR,-23.0367627,-50.816802,1
1,Sertânia/PE,-8.068467,-37.268393,1
D1,Sertânia/PE,-8.068467,-37.268393,1
1,Sertãozinho/SP,-21.1375782,-47.9913741,10
D1,Sertãozinho/SP,-21.1375782,-47.9913741,2
1,Sete Lagoas/MG,-19.466111,-44.246944,6
1,Siderópolis/SC,-28.597588,-49.4250007,7
1,Sidrolândia/MS,-20.9361042,-54.9640262,1
1,Silva Jardim/RJ,-22.6504534,-42.3919146,4
1,Silves/AM,-2.8372614,-58.2105199,2
1,Silvânia/GO,-16.6599718,-48.608326,1
1,Simão Dias/SE,-10.7388301,-37.809016,4
D1,Simão Dias/SE,-10.7388301,-37.809016,1
1,Simões Filho/BA,-12.7867839,-38.4030365,6
1,Sinop/MT,-11.8508224,-55.5175957,20
D1,Sinop/MT,-11.8508224,-55.5175957,1
1,Siqueira Campos/PR,-23.687481,-49.830416,2
D1,Siqueira Campos/PR,-23.687481,-49.830416,1
1,Sirinhaém/PE,-8.5922963,-35.1151914,3
1,Sobral/CE,-3.6879135,-40.3456372,79
D1,Sobral/CE,-3.6879135,-40.3456372,2
1,Sobrália/MG,-19.2345745,-42.0978033,1
1,Socorro/SP,-22.5902619,-46.5249112,1
1,Soledade/RS,-28.8272467,-52.5109157,2
1,Solonópole/CE,-5.7329092,-39.0098669,1
D1,Solonópole/CE,-5.7329092,-39.0098669,1
1,Sombrio/SC,-29.107985,-49.632776,11
D1,Sombrio/SC,-29.107985,-49.632776,1
1,Sonora/MS,-17.5852028,-54.7548288,11
1,Sooretama/ES,-19.1918129,-40.1037067,2
1,Sorocaba/SP,-23.501667,-47.458056,79
D1,Sorocaba/SP,-23.501667,-47.458056,15
1,Sousa/PB,-6.7662029,-38.2319607,6
1,Sumaré/SP,-22.8217964,-47.267105,9
1,Sumidouro/RJ,-22.0498059,-42.6742601,2
1,Surubim/PE,-7.8424353,-35.7539722,1
1,Suzano/SP,-23.5427842,-46.3108391,109
D1,Suzano/SP,-23.5427842,-46.3108391,10
1,Sátiro Dias/BA,-11.6033746,-38.581456,1
1,São Benedito do Rio Preto/MA,-3.3306675,-43.5264074,1
1,São Benedito/CE,-4.0479952,-40.8643488,1
1,São Bento do Sul/SC,-26.2483669,-49.3820672,2
1,São Bento do Una/PE,-8.5207092,-36.4445546,1
1,São Bento/PB,-6.4878082,-37.4494675,1
1,São Bernardo do Campo/SP,-23.7080345,-46.5506747,463
D1,São Bernardo do Campo/SP,-23.7080345,-46.5506747,31
1,São Brás do Suaçuí/MG,-20.625,-43.948889,2
