country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RS,Sapucaia do Sul/RS,4320008,6,78,4.25306,55.28974,0.07692,SES,2020-05-28,0,0
Brazil,PA,Sapucaia/PA,1507755,0,8,0.00000,134.90725,0.00000,SES,2020-05-28,0,0
Brazil,RJ,Sapucaia/RJ,3305406,4,33,21.94426,181.04016,0.12121,SES,2020-05-28,0,0
Brazil,PB,Sapé/PB,2515302,4,163,7.60095,309.73872,0.02454,SES,2020-05-28,0,0
Brazil,RJ,Saquarema/RJ,3305505,7,93,7.85017,104.29517,0.07527,SES,2020-05-28,0,0
Brazil,PR,Sarandi/PR,4126256,1,8,1.03425,8.27404,0.12500,SES,2020-05-28,0,0
Brazil,RS,Sarandi/RS,4320107,0,2,0.00000,8.16693,0.00000,SES,2020-05-28,0,0
Brazil,SP,Sarapuí/SP,3551108,0,5,0.00000,48.61449,0.00000,SES,2020-05-28,0,0
Brazil,SP,Sarutaiá/SP,3551207,0,1,0.00000,27.48763,0.00000,SES,2020-05-28,0,0
Brazil,MG,Sarzedo/MG,3165537,0,8,0.00000,24.42599,0.00000,SES,2020-05-28,0,0
Brazil,AL,Satuba/AL,2708907,5,119,36.15852,860.57275,0.04202,SES,2020-05-28,0,0
Brazil,MA,Satubinha/MA,2111722,0,36,0.00000,258.73221,0.00000,SES,2020-05-28,0,0
Brazil,BA,Saubara/BA,2929750,0,7,0.00000,58.12505,0.00000,SES,2020-05-28,0,0
Brazil,PR,Saudade do Iguaçu/PR,4126272,0,7,0.00000,127.27273,0.00000,SES,2020-05-28,0,0
Brazil,BA,Saúde/BA,2929800,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,SC,Schroeder/SC,4217402,0,3,0.00000,14.04166,0.00000,SES,2020-05-28,0,0
Brazil,BA,Seabra/BA,2929909,1,6,2.26804,13.60822,0.16667,SES,2020-05-28,0,0
Brazil,SC,Seara/SC,4217501,0,77,0.00000,438.97155,0.00000,SES,2020-05-28,0,0
Brazil,RS,Seberi/RS,4320206,0,1,0.00000,9.30233,0.00000,SES,2020-05-28,0,0
Brazil,MS,Selvíria/MS,5007802,0,1,0.00000,15.31628,0.00000,MS,2020-05-28,0,0
Brazil,AC,Sena Madureira/AC,1200500,1,177,2.18112,386.05828,0.00565,MS,2020-05-28,0,0
Brazil,MA,Senador Alexandre Costa/MA,2111748,0,4,0.00000,35.90342,0.00000,SES,2020-05-28,0,0
Brazil,MG,Senador Amaral/MG,3165578,0,7,0.00000,130.69455,0.00000,SES,2020-05-28,0,0
Brazil,GO,Senador Canedo/GO,5220454,1,67,0.86677,58.07352,0.01493,SES,2020-05-28,0,0
Brazil,MG,Senador Cortes/MG,3165602,0,1,0.00000,49.87531,0.00000,SES,2020-05-28,0,0
Brazil,RN,Senador Elói de Souza/RN,2413102,0,1,0.00000,16.43115,0.00000,MS,2020-05-28,0,0
Brazil,RN,Senador Georgino Avelino/RN,2413201,1,2,22.52252,45.04505,0.50000,MS,2020-05-28,0,0
Brazil,AC,Senador Guiomard/AC,1200450,0,104,0.00000,451.70257,0.00000,MS,2020-05-28,0,0
Brazil,MG,Senador José Bento/MG,3165800,0,4,0.00000,266.31158,0.00000,SES,2020-05-28,0,0
Brazil,PA,Senador José Porfírio/PA,1507805,5,50,42.88900,428.89003,0.10000,SES,2020-05-28,0,0
Brazil,MA,Senador La Rocque/MA,2111763,1,61,6.99643,426.78234,0.01639,SES,2020-05-28,0,0
Brazil,CE,Senador Pompeu/CE,2312700,0,21,0.00000,82.36586,0.00000,SES,2020-05-28,0,0
Brazil,AL,Senador Rui Palmeira/AL,2708956,0,5,0.00000,36.04903,0.00000,SES,2020-05-28,0,0
Brazil,CE,Senador Sá/CE,2312809,0,44,0.00000,577.20058,0.00000,SES,2020-05-28,0,0
Brazil,BA,Senhor do Bonfim/BA,2930105,1,5,1.26558,6.32791,0.20000,SES,2020-05-28,0,0
Brazil,MG,Senhora do Porto/MG,3166105,0,1,0.00000,28.38490,0.00000,SES,2020-05-28,0,0
Brazil,BA,Sento Sé/BA,2930204,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,RS,Serafina Corrêa/RS,4320404,1,93,5.71363,531.36784,0.01075,SES,2020-05-28,0,0
Brazil,RO,Seringueiras/RO,1101500,0,1,0.00000,8.43455,0.00000,SES,2020-05-28,0,0
Brazil,RJ,Seropédica/RJ,3305554,5,163,6.07445,198.02702,0.03067,SES,2020-05-28,0,0
Brazil,SC,Serra Alta/SC,4217550,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,SP,Serra Azul/SP,3551405,0,1,0.00000,6.82035,0.00000,SES,2020-05-28,0,0
Brazil,PB,Serra Branca/PB,2515500,0,2,0.00000,14.59961,0.00000,SES,2020-05-28,0,0
Brazil,RN,Serra Caiada/RN,2410306,2,7,19.24002,67.34007,0.28571,MS,2020-05-28,0,0
Brazil,RN,Serra Negra do Norte/RN,2413409,2,4,24.75860,49.51721,0.50000,MS,2020-05-28,0,0
Brazil,SP,Serra Negra/SP,3551603,0,5,0.00000,17.10630,0.00000,SES,2020-05-28,0,0
Brazil,BA,Serra Preta/BA,2930402,0,2,0.00000,13.44267,0.00000,SES,2020-05-28,0,0
Brazil,PB,Serra Redonda/PB,2515807,0,23,0.00000,326.65815,0.00000,SES,2020-05-28,0,0
Brazil,PE,Serra Talhada/PE,2613909,3,91,3.47423,105.38506,0.03297,SES,2020-05-28,0,0
Brazil,PB,Serra da Raiz/PB,2515609,0,6,0.00000,190.59720,0.00000,SES,2020-05-28,0,0
Brazil,RN,Serra de São Bento/RN,2413300,0,1,0.00000,17.35509,0.00000,MS,2020-05-28,0,0
Brazil,RN,Serra do Mel/RN,2413359,0,7,0.00000,58.63629,0.00000,MS,2020-05-28,0,0
Brazil,AP,Serra do Navio/AP,1600055,2,196,37.05762,3631.64721,0.01020,SES,2020-05-28,0,0
Brazil,BA,Serra do Ramalho/BA,2930154,0,3,0.00000,9.53228,0.00000,SES,2020-05-28,0,0
Brazil,MG,Serra do Salitre/MG,3166808,0,1,0.00000,8.63409,0.00000,SES,2020-05-28,0,0
Brazil,ES,Serra/ES,3205002,133,1955,25.69999,377.77048,0.06803,MS,2020-05-28,0,0
Brazil,SP,Serrana/SP,3551504,4,29,8.86780,64.29157,0.13793,SES,2020-05-28,0,0
Brazil,MG,Serrania/MG,3166907,0,1,0.00000,13.03951,0.00000,SES,2020-05-28,0,0
Brazil,MA,Serrano do Maranhão/MA,2111789,0,8,0.00000,78.02594,0.00000,SES,2020-05-28,0,0
Brazil,MG,Serranópolis de Minas/MG,3166956,0,1,0.00000,20.91613,0.00000,SES,2020-05-28,0,0
Brazil,GO,Serranópolis/GO,5220504,0,1,0.00000,11.70412,0.00000,SES,2020-05-28,0,0
Brazil,PB,Serraria/PB,2515906,2,8,32.79226,131.16904,0.25000,SES,2020-05-28,0,0
Brazil,BA,Serrinha/BA,2930501,0,22,0.00000,27.20718,0.00000,SES,2020-05-28,0,0
Brazil,RN,Serrinha/RN,2413508,0,1,0.00000,16.05394,0.00000,MS,2020-05-28,0,0
Brazil,PE,Serrita/PE,2614006,1,1,5.21785,5.21785,1.00000,SES,2020-05-28,0,0
Brazil,MG,Serro/MG,3167103,0,2,0.00000,9.53925,0.00000,SES,2020-05-28,0,0
Brazil,BA,Serrolândia/BA,2930600,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,PR,Sertaneja/PR,4126405,0,3,0.00000,56.77517,0.00000,SES,2020-05-28,0,0
Brazil,PR,Sertanópolis/PR,4126504,1,1,6.10911,6.10911,1.00000,SES,2020-05-28,0,0
Brazil,PE,Sertânia/PE,2614105,4,35,11.13989,97.47403,0.11429,SES,2020-05-28,0,0
Brazil,RS,Sertão/RS,4320503,0,3,0.00000,55.40166,0.00000,SES,2020-05-28,0,0
Brazil,PB,Sertãozinho/PB,2515930,0,8,0.00000,159.23567,0.00000,SES,2020-05-28,0,0
Brazil,SP,Sertãozinho/SP,3551702,4,41,3.17927,32.58753,0.09756,SES,2020-05-28,0,0
Brazil,SP,Sete Barras/SP,3551801,0,2,0.00000,15.58603,0.00000,SES,2020-05-28,0,0
Brazil,MG,Sete Lagoas/MG,3167202,1,22,0.41729,9.18048,0.04545,SES,2020-05-28,0,0
Brazil,RN,Severiano Melo/RN,2413607,0,1,0.00000,40.98361,0.00000,MS,2020-05-28,0,0
Brazil,SP,Severínia/SP,3551900,0,8,0.00000,45.72474,0.00000,SES,2020-05-28,0,0
Brazil,SC,Siderópolis/SC,4217600,1,18,7.13929,128.50717,0.05556,SES,2020-05-28,0,0
Brazil,MS,Sidrolândia/MS,5007901,0,4,0.00000,6.93662,0.00000,MS,2020-05-28,0,0
Brazil,PI,Sigefredo Pacheco/PI,2210656,0,1,0.00000,9.95917,0.00000,SES,2020-05-28,0,0
Brazil,RJ,Silva Jardim/RJ,3305604,4,31,18.37053,142.37164,0.12903,SES,2020-05-28,0,0
Brazil,TO,Silvanópolis/TO,1720655,0,1,0.00000,18.50824,0.00000,MS,2020-05-28,0,0
Brazil,SP,Silveiras/SP,3552007,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,AM,Silves/AM,1304005,4,127,43.61575,1384.79991,0.03150,SES,2020-05-28,0,0
Brazil,GO,Silvânia/GO,5220603,0,1,0.00000,4.83209,0.00000,SES,2020-05-28,0,0
Brazil,PI,Simplício Mendes/PI,2210805,0,18,0.00000,141.60963,0.00000,SES,2020-05-28,0,0
Brazil,SE,Simão Dias/SE,2807105,2,104,4.94022,256.89161,0.01923,SES,2020-05-28,0,0
Brazil,MG,Simão Pereira/MG,3167509,0,1,0.00000,38.24092,0.00000,SES,2020-05-28,0,0
Brazil,BA,Simões Filho/BA,2930709,4,122,2.97670,90.78935,0.03279,SES,2020-05-28,0,0
Brazil,MT,Sinop/MT,5107909,2,43,1.39864,30.07077,0.04651,SES,2020-05-28,0,0
Brazil,PR,Siqueira Campos/PR,4126603,2,3,9.51656,14.27484,0.66667,SES,2020-05-28,0,0
Brazil,PE,Sirinhaém/PE,2614204,5,96,10.90156,209.30993,0.05208,SES,2020-05-28,0,0
Brazil,SE,Siriri/SE,2807204,0,7,0.00000,78.71359,0.00000,SES,2020-05-28,0,0
Brazil,BA,Sobradinho/BA,2930774,1,8,4.31202,34.49614,0.12500,SES,2020-05-28,0,0
Brazil,PB,Sobrado/PB,2515971,1,12,12.84852,154.18219,0.08333,SES,2020-05-28,0,0
Brazil,CE,Sobral/CE,2312908,51,1170,24.40951,559.98277,0.04359,SES,2020-05-28,0,0
Brazil,MG,Sobrália/MG,3167707,0,1,0.00000,18.00828,0.00000,SES,2020-05-28,0,0
Brazil,PI,Socorro do Piauí/PI,2210904,1,1,21.88663,21.88663,1.00000,SES,2020-05-28,0,0
Brazil,SP,Socorro/SP,3552106,1,9,2.43873,21.94854,0.11111,SES,2020-05-28,0,0
Brazil,PB,Soledade/PB,2516102,0,6,0.00000,40.02935,0.00000,SES,2020-05-28,0,0
Brazil,RS,Soledade/RS,4320800,0,31,0.00000,99.99355,0.00000,SES,2020-05-28,0,0
Brazil,CE,Solonópole/CE,2313005,1,40,5.45732,218.29295,0.02500,SES,2020-05-28,0,0
Brazil,PB,Solânea/PB,2516003,0,31,0.00000,117.39312,0.00000,SES,2020-05-28,0,0
Brazil,SC,Sombrio/SC,4217709,3,59,9.87687,194.24508,0.05085,SES,2020-05-28,0,0
Brazil,MS,Sonora/MS,5007935,0,12,0.00000,62.26004,0.00000,MS,2020-05-28,0,0
Brazil,ES,Sooretama/ES,3205010,1,18,3.32557,59.86033,0.05556,MS,2020-05-28,0,0
Brazil,SP,Sorocaba/SP,3552205,40,728,5.88774,107.15684,0.05495,SES,2020-05-28,0,0
Brazil,MT,Sorriso/MT,5107925,0,49,0.00000,54.25575,0.00000,SES,2020-05-28,0,0
Brazil,PA,Soure/PA,1507904,3,48,11.82313,189.17002,0.06250,SES,2020-05-28,0,0
Brazil,PB,Sousa/PB,2516201,1,100,1.44001,144.00092,0.01000,SES,2020-05-28,0,0
Brazil,BA,Souto Soares/BA,2930808,0,1,0.00000,5.88963,0.00000,SES,2020-05-28,0,0
Brazil,MA,Sucupira do Norte/MA,2111904,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,MA,Sucupira do Riachão/MA,2111953,0,3,0.00000,53.00353,0.00000,SES,2020-05-28,0,0
Brazil,TO,Sucupira/TO,1720853,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,SP,Sud Mennucci/SP,3552304,0,4,0.00000,51.82690,0.00000,SES,2020-05-28,0,0
Brazil,SP,Sumaré/SP,3552403,5,159,1.77028,56.29494,0.03145,SES,2020-05-28,0,0
Brazil,RJ,Sumidouro/RJ,3305703,0,13,0.00000,83.21065,0.00000,SES,2020-05-28,0,0
Brazil,PB,Sumé/PB,2516300,0,10,0.00000,58.94141,0.00000,SES,2020-05-28,0,0
Brazil,PE,Surubim/PE,2614501,7,60,10.75451,92.18147,0.11667,SES,2020-05-28,0,0
Brazil,SP,Suzano/SP,3552502,45,568,15.11909,190.83649,0.07923,SES,2020-05-28,0,0
Brazil,BA,Sátiro Dias/BA,2929701,0,4,0.00000,23.15753,0.00000,SES,2020-05-28,0,0
Brazil,MA,São Benedito do Rio Preto/MA,2110401,1,61,5.35820,326.84992,0.01639,SES,2020-05-28,0,0
Brazil,PE,São Benedito do Sul/PE,2612901,0,2,0.00000,12.58257,0.00000,SES,2020-05-28,0,0
Brazil,CE,São Benedito/CE,2312304,0,15,0.00000,31.31328,0.00000,SES,2020-05-28,0,0
Brazil,PB,São Bentinho/PB,2513927,0,8,0.00000,176.63943,0.00000,SES,2020-05-28,0,0
Brazil,RN,São Bento do Norte/RN,2411601,0,1,0.00000,36.40335,0.00000,MS,2020-05-28,0,0
Brazil,SP,São Bento do Sapucaí/SP,3548609,0,1,0.00000,9.19287,0.00000,SES,2020-05-28,0,0
Brazil,SC,São Bento do Sul/SC,4215802,0,21,0.00000,24.85001,0.00000,SES,2020-05-28,0,0
Brazil,TO,São Bento do Tocantins/TO,1720101,0,9,0.00000,169.04583,0.00000,MS,2020-05-28,0,0
Brazil,RN,São Bento do Trairí/RN,2411700,0,2,0.00000,44.95392,0.00000,MS,2020-05-28,0,0
Brazil,PE,São Bento do Una/PE,2613008,3,38,5.04168,63.86125,0.07895,SES,2020-05-28,0,0
Brazil,MA,São Bento/MA,2110500,2,126,4.42370,278.69324,0.01587,SES,2020-05-28,0,0
Brazil,PB,São Bento/PB,2513901,4,92,11.75399,270.34175,0.04348,SES,2020-05-28,0,0
Brazil,SC,São Bernardino/SC,4215752,0,1,0.00000,42.80822,0.00000,SES,2020-05-28,0,0
Brazil,SP,São Bernardo do Campo/SP,3548708,198,2100,23.60132,250.31707,0.09429,SES,2020-05-28,0,0
Brazil,MA,São Bernardo/MA,2110609,0,77,0.00000,270.10910,0.00000,SES,2020-05-28,0,0
Brazil,RS,São Borja/RS,4318002,0,8,0.00000,13.27096,0.00000,SES,2020-05-28,0,0
Brazil,MG,São Brás do Suaçuí/MG,3160900,0,2,0.00000,53.50455,0.00000,SES,2020-05-28,0,0
Brazil,AL,São Brás/AL,2708204,0,9,0.00000,129.29177,0.00000,SES,2020-05-28,0,0
Brazil,PA,São Caetano de Odivelas/PA,1507102,11,73,60.94183,404.43213,0.15068,SES,2020-05-28,0,0
Brazil,SP,São Caetano do Sul/SP,3548807,35,459,21.72200,284.86846,0.07625,SES,2020-05-28,0,0
Brazil,PE,São Caitano/PE,2613107,0,38,0.00000,102.02712,0.00000,SES,2020-05-28,0,0
Brazil,SC,São Carlos/SC,4216008,0,17,0.00000,150.69586,0.00000,SES,2020-05-28,0,0
Brazil,SP,São Carlos/SP,3548906,4,86,1.58741,34.12929,0.04651,SES,2020-05-28,0,0
Brazil,SE,São Cristóvão/SE,2806701,7,258,7.77156,286.43752,0.02713,SES,2020-05-28,0,0
Brazil,BA,São Desidério/BA,2928901,0,8,0.00000,23.70932,0.00000,SES,2020-05-28,0,0
Brazil,PA,São Domingos do Araguaia/PA,1507151,1,43,3.91282,168.25136,0.02326,SES,2020-05-28,0,0
Brazil,MA,São Domingos do Azeitão/MA,2110658,0,3,0.00000,40.58442,0.00000,SES,2020-05-28,0,0
Brazil,PA,São Domingos do Capim/PA,1507201,3,40,9.37822,125.04298,0.07500,SES,2020-05-28,0,0
Brazil,MA,São Domingos do Maranhão/MA,2110708,0,128,0.00000,372.35280,0.00000,SES,2020-05-28,0,0
Brazil,ES,São Domingos do Norte/ES,3204658,1,1,11.57675,11.57675,1.00000,MS,2020-05-28,0,0
Brazil,MG,São Domingos do Prata/MG,3161007,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,RS,São Domingos do Sul/RS,4318051,0,6,0.00000,195.18543,0.00000,SES,2020-05-28,0,0
Brazil,BA,São Domingos/BA,2928950,0,2,0.00000,22.07993,0.00000,SES,2020-05-28,0,0
Brazil,SC,São Domingos/SC,4216107,0,5,0.00000,52.93806,0.00000,SES,2020-05-28,0,0
Brazil,SE,São Domingos/SE,2806800,1,5,8.97908,44.89539,0.20000,SES,2020-05-28,0,0
Brazil,RO,São Felipe D'Oeste/RO,1101484,0,1,0.00000,19.33488,0.00000,SES,2020-05-28,0,0
Brazil,BA,São Felipe/BA,2929107,0,2,0.00000,9.49037,0.00000,SES,2020-05-28,0,0
Brazil,RN,São Fernando/RN,2411809,0,1,0.00000,27.90179,0.00000,MS,2020-05-28,0,0
Brazil,RJ,São Fidélis/RJ,3304805,0,143,0.00000,369.80527,0.00000,SES,2020-05-28,0,0
Brazil,PI,São Francisco de Assis do Piauí/PI,2209658,0,1,0.00000,17.37619,0.00000,SES,2020-05-28,0,0
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,5,49,11.84694,116.09999,0.10204,SES,2020-05-28,0,0
Brazil,MG,São Francisco de Paula/MG,3161205,0,2,0.00000,30.64195,0.00000,SES,2020-05-28,0,0
Brazil,MA,São Francisco do Brejão/MA,2110856,0,17,0.00000,144.09222,0.00000,SES,2020-05-28,0,0
Brazil,BA,São Francisco do Conde/BA,2929206,2,32,5.02487,80.39797,0.06250,SES,2020-05-28,0,0
Brazil,MG,São Francisco do Glória/MG,3161403,0,2,0.00000,41.28819,0.00000,SES,2020-05-28,0,0
Brazil,RO,São Francisco do Guaporé/RO,1101492,1,6,4.93437,29.60624,0.16667,SES,2020-05-28,0,0
Brazil,MA,São Francisco do Maranhão/MA,2110906,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,PA,São Francisco do Pará/PA,1507409,2,17,12.59287,107.03942,0.11765,SES,2020-05-28,0,0
Brazil,PI,São Francisco do Piauí/PI,2209708,1,1,15.56905,15.56905,1.00000,SES,2020-05-28,0,0
Brazil,SC,São Francisco do Sul/SC,4216206,1,26,1.89678,49.31621,0.03846,SES,2020-05-28,0,0
Brazil,MG,São Francisco/MG,3161106,3,28,5.32642,49.71326,0.10714,SES,2020-05-28,0,0
Brazil,PB,São Francisco/PB,2513984,0,2,0.00000,58.96226,0.00000,SES,2020-05-28,0,0
Brazil,SE,São Francisco/SE,2806909,0,3,0.00000,80.55854,0.00000,SES,2020-05-28,0,0
Brazil,MA,São Félix de Balsas/MA,2110807,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,MT,São Félix do Araguaia/MT,5107859,0,1,0.00000,8.54117,0.00000,SES,2020-05-28,0,0
Brazil,TO,São Félix do Tocantins/TO,1720150,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,PA,São Félix do Xingu/PA,1507300,2,78,1.55665,60.70937,0.02564,SES,2020-05-28,0,0
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,21,929,46.08902,2038.89035,0.02260,SES,2020-05-28,0,0
Brazil,ES,São Gabriel da Palha/ES,3204708,0,12,0.00000,31.62305,0.00000,MS,2020-05-28,0,0
Brazil,MS,São Gabriel do Oeste/MS,5007695,0,5,0.00000,18.67693,0.00000,MS,2020-05-28,0,0
Brazil,RS,São Gabriel/RS,4318309,0,19,0.00000,30.59335,0.00000,SES,2020-05-28,0,0
Brazil,MG,São Geraldo da Piedade/MG,3161601,1,1,25.23978,25.23978,1.00000,SES,2020-05-28,0,0
Brazil,PA,São Geraldo do Araguaia/PA,1507458,4,53,16.09852,213.30543,0.07547,SES,2020-05-28,0,0
Brazil,MG,São Geraldo/MG,3161502,0,1,0.00000,8.08669,0.00000,SES,2020-05-28,0,0
Brazil,CE,São Gonçalo do Amarante/CE,2312403,15,423,30.97765,873.56986,0.03546,SES,2020-05-28,0,0
Brazil,RN,São Gonçalo do Amarante/RN,2412005,13,182,12.69531,177.73438,0.07143,MS,2020-05-28,0,0
Brazil,PI,São Gonçalo do Piauí/PI,2209807,1,10,19.94018,199.40179,0.10000,SES,2020-05-28,0,0
Brazil,MG,São Gonçalo do Rio Abaixo/MG,3161908,0,11,0.00000,100.73260,0.00000,SES,2020-05-28,0,0
Brazil,MG,São Gonçalo do Sapucaí/MG,3162005,0,2,0.00000,7.85885,0.00000,SES,2020-05-28,0,0
Brazil,BA,São Gonçalo dos Campos/BA,2929305,0,2,0.00000,5.32623,0.00000,SES,2020-05-28,0,0
Brazil,RJ,São Gonçalo/RJ,3304904,118,1026,10.87719,94.57625,0.11501,SES,2020-05-28,0,0
Brazil,MG,São Gotardo/MG,3162104,0,6,0.00000,16.91618,0.00000,SES,2020-05-28,0,0
Brazil,RS,São Jerônimo/RS,4318408,0,9,0.00000,37.11646,0.00000,SES,2020-05-28,0,0
Brazil,SP,São Joaquim da Barra/SP,3549409,0,10,0.00000,19.27228,0.00000,SES,2020-05-28,0,0
Brazil,MG,São Joaquim de Bicas/MG,3162922,1,13,3.16676,41.16790,0.07692,SES,2020-05-28,0,0
Brazil,PE,São Joaquim do Monte/PE,2613305,2,21,9.36505,98.33302,0.09524,SES,2020-05-28,0,0
Brazil,SC,São Joaquim/SC,4216503,0,3,0.00000,11.13090,0.00000,SES,2020-05-28,0,0
Brazil,RS,São Jorge/RS,4318440,0,13,0.00000,460.33994,0.00000,SES,2020-05-28,0,0
Brazil,MG,São José da Barra/MG,3162948,0,2,0.00000,26.93240,0.00000,SES,2020-05-28,0,0
Brazil,SP,São José da Bela Vista/SP,3549508,0,1,0.00000,11.20072,0.00000,SES,2020-05-28,0,0
Brazil,PR,São José da Boa Vista/PR,4125407,1,1,16.11344,16.11344,1.00000,SES,2020-05-28,0,0
Brazil,PE,São José da Coroa Grande/PE,2613404,4,81,18.78111,380.31740,0.04938,SES,2020-05-28,0,0
Brazil,PB,São José da Lagoa Tapada/PB,2514206,0,13,0.00000,170.38008,0.00000,SES,2020-05-28,0,0
Brazil,AL,São José da Laje/AL,2708303,0,66,0.00000,275.83901,0.00000,SES,2020-05-28,0,0
Brazil,MG,São José da Lapa/MG,3162955,1,9,4.20769,37.86922,0.11111,SES,2020-05-28,0,0
Brazil,AL,São José da Tapera/AL,2708402,0,23,0.00000,71.29572,0.00000,SES,2020-05-28,0,0
Brazil,BA,São José da Vitória/BA,2929354,0,2,0.00000,35.35443,0.00000,SES,2020-05-28,0,0
Brazil,RS,São José das Missões/RS,4318457,0,1,0.00000,39.41663,0.00000,SES,2020-05-28,0,0
Brazil,PB,São José de Caiana/PB,2514305,0,22,0.00000,345.96635,0.00000,SES,2020-05-28,0,0
Brazil,PB,São José de Espinharas/PB,2514404,0,3,0.00000,64.07518,0.00000,SES,2020-05-28,0,0
Brazil,RN,São José de Mipibu/RN,2412203,4,60,9.11182,136.67737,0.06667,MS,2020-05-28,0,0
Brazil,PB,São José de Piranhas/PB,2514503,1,4,4.93803,19.75211,0.25000,SES,2020-05-28,0,0
Brazil,MA,São José de Ribamar/MA,2111201,38,665,21.38592,374.25360,0.05714,SES,2020-05-28,0,0
Brazil,RJ,São José de Ubá/RJ,3305133,0,13,0.00000,181.28573,0.00000,SES,2020-05-28,0,0
Brazil,PE,São José do Belmonte/PE,2613503,0,11,0.00000,32.39200,0.00000,SES,2020-05-28,0,0
Brazil,PB,São José do Bonfim/PB,2514602,0,10,0.00000,281.13579,0.00000,SES,2020-05-28,0,0
Brazil,ES,São José do Calçado/ES,3204807,0,17,0.00000,161.04585,0.00000,MS,2020-05-28,0,0
Brazil,SC,São José do Cedro/SC,4216701,0,2,0.00000,14.46236,0.00000,SES,2020-05-28,0,0
Brazil,PI,São José do Divino/PI,2210052,1,5,18.70557,93.52787,0.20000,SES,2020-05-28,0,0
Brazil,PE,São José do Egito/PE,2613602,0,17,0.00000,50.07216,0.00000,SES,2020-05-28,0,0
Brazil,RS,São José do Herval/RS,4318465,0,4,0.00000,202.94267,0.00000,SES,2020-05-28,0,0
Brazil,RS,São José do Ouro/RS,4318606,0,1,0.00000,14.42377,0.00000,SES,2020-05-28,0,0
Brazil,PI,São José do Peixe/PI,2210102,0,2,0.00000,53.40454,0.00000,SES,2020-05-28,0,0
Brazil,PI,São José do Piauí/PI,2210201,0,2,0.00000,29.82849,0.00000,SES,2020-05-28,0,0
Brazil,MT,São José do Povo/MT,5107297,0,1,0.00000,24.61236,0.00000,SES,2020-05-28,0,0
Brazil,SP,São José do Rio Pardo/SP,3549706,1,11,1.81997,20.01966,0.09091,SES,2020-05-28,0,0
Brazil,SP,São José do Rio Preto/SP,3549805,20,585,4.34149,126.98868,0.03419,SES,2020-05-28,0,0
Brazil,PB,São José do Sabugi/PB,2514701,0,54,0.00000,1304.03284,0.00000,SES,2020-05-28,0,0
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,0,53,0.00000,243.17504,0.00000,SES,2020-05-28,0,0
Brazil,MT,São José do Xingu/MT,5107354,0,1,0.00000,17.87310,0.00000,SES,2020-05-28,0,0
Brazil,MA,São José dos Basílios/MA,2111250,0,3,0.00000,39.26188,0.00000,SES,2020-05-28,0,0
Brazil,SP,São José dos Campos/SP,3549904,30,729,4.15545,100.97736,0.04115,SES,2020-05-28,0,0
Brazil,PB,São José dos Cordeiros/PB,2514800,0,4,0.00000,110.25358,0.00000,SES,2020-05-28,0,0
Brazil,PR,São José dos Pinhais/PR,4125506,4,77,1.23709,23.81394,0.05195,SES,2020-05-28,0,0
Brazil,MT,São José dos Quatro Marcos/MT,5107107,0,7,0.00000,37.02528,0.00000,SES,2020-05-28,0,0
Brazil,PB,São José dos Ramos/PB,2514453,0,5,0.00000,83.93487,0.00000,SES,2020-05-28,0,0
Brazil,SC,São José/SC,4216602,2,108,0.81108,43.79811,0.01852,SES,2020-05-28,0,0
Brazil,MA,São João Batista/MA,2111003,4,29,19.35640,140.33390,0.13793,SES,2020-05-28,0,0
Brazil,SC,São João Batista/SC,4216305,0,4,0.00000,10.68833,0.00000,SES,2020-05-28,0,0
Brazil,MG,São João Nepomuceno/MG,3162906,1,5,3.79348,18.96741,0.20000,SES,2020-05-28,0,0
Brazil,GO,São João d'Aliança/GO,5220009,1,2,7.27802,14.55604,0.50000,SES,2020-05-28,0,0
Brazil,RR,São João da Baliza/RR,1400506,0,20,0.00000,243.87270,0.00000,MS,2020-05-28,0,0
Brazil,RJ,São João da Barra/RJ,3305000,4,76,11.07972,210.51465,0.05263,SES,2020-05-28,0,0
Brazil,SP,São João da Boa Vista/SP,3549102,5,48,5.48179,52.62523,0.10417,SES,2020-05-28,0,0
Brazil,PI,São João da Canabrava/PI,2209856,0,1,0.00000,21.70139,0.00000,SES,2020-05-28,0,0
