country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,GO,Rio Verde/GO,5218805,1,15,0.42436,6.36545,0.06667
Brazil,RJ,Rio das Flores/RJ,3304508,0,5,0.00000,53.85610,0.00000
Brazil,RJ,Rio das Ostras/RJ,3304524,8,71,5.30948,47.12160,0.11268
Brazil,SP,Rio das Pedras/SP,3544004,0,2,0.00000,5.67730,0.00000
Brazil,RJ,Rio de Janeiro/RJ,3304557,1509,11256,22.45902,167.52735,0.13406
Brazil,SC,Rio do Oeste/SC,4214607,0,1,0.00000,13.35292,0.00000
Brazil,BA,Rio do Pires/BA,2926905,0,2,0.00000,17.16002,0.00000
Brazil,SC,Rio do Sul/SC,4214805,0,11,0.00000,15.47966,0.00000
Brazil,RS,Roca Sales/RS,4315800,1,6,8.77732,52.66392,0.16667
Brazil,SC,Rodeio/SC,4215109,0,1,0.00000,8.65726,0.00000
Brazil,MG,Rodeiro/MG,3156304,0,4,0.00000,49.32791,0.00000
Brazil,BA,Rodelas/BA,2927101,0,1,0.00000,10.71696,0.00000
Brazil,RN,Rodolfo Fernandes/RN,2411007,0,1,0.00000,22.38639,0.00000
Brazil,AC,Rodrigues Alves/AC,1200427,0,4,0.00000,21.13048,0.00000
Brazil,RS,Rolante/RS,4316006,0,4,0.00000,18.73624,0.00000
Brazil,RO,Rolim de Moura/RO,1100288,1,10,1.81627,18.16266,0.10000
Brazil,PR,Rolândia/PR,4122404,0,3,0.00000,4.50586,0.00000
Brazil,PA,Rondon do Pará/PA,1506187,2,18,3.81993,34.37936,0.11111
Brazil,MT,Rondonópolis/MT,5107602,2,66,0.86025,28.38820,0.03030
Brazil,RR,Rorainópolis/RR,1400472,0,60,0.00000,198.91921,0.00000
Brazil,SP,Roseira/SP,3544301,0,0,0.00000,0.00000,0.00000
Brazil,MT,Rosário Oeste/MT,5107701,0,16,0.00000,93.28902,0.00000
Brazil,SE,Rosário do Catete/SE,2806107,1,6,9.21234,55.27407,0.16667
Brazil,RS,Rosário do Sul/RS,4316402,0,1,0.00000,2.53665,0.00000
Brazil,MA,Rosário/MA,2109601,2,30,4.67946,70.19186,0.06667
Brazil,SP,Rubiácea/SP,3544400,0,1,0.00000,31.96931,0.00000
Brazil,PA,Rurópolis/PA,1506195,0,1,0.00000,1.97981,0.00000
Brazil,CE,Russas/CE,2311801,6,56,7.67322,71.61675,0.10714
Brazil,BA,Ruy Barbosa/BA,2927200,0,1,0.00000,3.24528,0.00000
Brazil,MG,Sabará/MG,3156700,0,16,0.00000,11.73502,0.00000
Brazil,MG,Sacramento/MG,3156908,0,1,0.00000,3.81898,0.00000
Brazil,PE,Sairé/PE,2612000,1,1,10.06847,10.06847,1.00000
Brazil,RS,Saldanha Marinho/RS,4316436,1,22,37.73585,830.18868,0.04545
Brazil,SP,Salesópolis/SP,3545001,1,7,5.83465,40.84252,0.14286
Brazil,SC,Salete/SC,4215307,0,6,0.00000,78.51348,0.00000
Brazil,PB,Salgado de São Félix/PB,2513109,0,2,0.00000,16.47446,0.00000
Brazil,SE,Salgado/SE,2806206,0,6,0.00000,30.00300,0.00000
Brazil,PE,Salgueiro/PE,2612208,4,32,6.56491,52.51928,0.12500
Brazil,PA,Salinópolis/PA,1506203,8,54,19.66810,132.75968,0.14815
Brazil,CE,Salitre/CE,2311959,1,1,6.04084,6.04084,1.00000
Brazil,PE,Saloá/PE,2612307,1,1,6.31194,6.31194,1.00000
Brazil,SP,Saltinho/SP,3545159,0,2,0.00000,24.13710,0.00000
Brazil,SP,Salto Grande/SP,3545407,0,1,0.00000,10.71696,0.00000
Brazil,MG,Salto da Divisa/MG,3157104,0,0,0.00000,0.00000,0.00000
Brazil,SP,Salto de Pirapora/SP,3545308,0,12,0.00000,26.41892,0.00000
Brazil,SP,Salto/SP,3545209,0,14,0.00000,11.79812,0.00000
Brazil,RS,Salvador do Sul/RS,4316501,0,2,0.00000,25.64431,0.00000
Brazil,BA,Salvador/BA,2927408,165,4593,5.74443,159.90408,0.03592
Brazil,PA,Salvaterra/PA,1506302,1,18,4.21017,75.78309,0.05556
Brazil,TO,Sampaio/TO,1718808,0,1,0.00000,21.22692,0.00000
Brazil,RS,Sananduva/RS,4316600,0,8,0.00000,49.17025,0.00000
Brazil,SC,Sangão/SC,4215455,0,16,0.00000,126.20287,0.00000
Brazil,PE,Sanharó/PE,2612406,0,3,0.00000,11.33701,0.00000
Brazil,RS,Sant'Ana do Livramento/RS,4317103,0,22,0.00000,28.56141,0.00000
Brazil,SP,Santa Branca/SP,3546009,1,4,6.76224,27.04896,0.25000
Brazil,SP,Santa Bárbara d'Oeste/SP,3545803,1,24,0.51686,12.40470,0.04167
Brazil,PA,Santa Bárbara do Pará/PA,1506351,2,32,9.48812,151.80986,0.06250
Brazil,RS,Santa Bárbara do Sul/RS,4316709,0,1,0.00000,12.50938,0.00000
Brazil,BA,Santa Bárbara/BA,2927507,0,6,0.00000,28.85864,0.00000
Brazil,MG,Santa Bárbara/MG,3157203,0,1,0.00000,3.19244,0.00000
Brazil,SC,Santa Cecília/SC,4215505,0,2,0.00000,11.88354,0.00000
Brazil,SP,Santa Clara d'Oeste/SP,3546108,0,1,0.00000,47.28132,0.00000
Brazil,RS,Santa Clara do Sul/RS,4316758,0,7,0.00000,106.01242,0.00000
Brazil,BA,Santa Cruz Cabrália/BA,2927705,0,15,0.00000,53.99957,0.00000
Brazil,SP,Santa Cruz da Conceição/SP,3546207,0,3,0.00000,66.62225,0.00000
Brazil,SP,Santa Cruz da Esperança/SP,3546256,0,2,0.00000,93.50164,0.00000
Brazil,SP,Santa Cruz das Palmeiras/SP,3546306,0,1,0.00000,2.91028,0.00000
Brazil,MG,Santa Cruz de Minas/MG,3157336,0,1,0.00000,11.62250,0.00000
Brazil,PR,Santa Cruz de Monte Castelo/PR,4123303,0,4,0.00000,51.28205,0.00000
Brazil,PA,Santa Cruz do Arari/PA,1506401,2,13,19.74724,128.35703,0.15385
Brazil,PE,Santa Cruz do Capibaribe/PE,2612505,0,11,0.00000,10.19113,0.00000
Brazil,SP,Santa Cruz do Rio Pardo/SP,3546405,0,37,0.00000,77.61207,0.00000
Brazil,RS,Santa Cruz do Sul/RS,4316808,1,23,0.76678,17.63587,0.04348
Brazil,PE,Santa Cruz/PE,2612455,0,1,0.00000,6.49435,0.00000
Brazil,RN,Santa Cruz/RN,2411205,0,14,0.00000,35.28759,0.00000
Brazil,GO,Santa Fé de Goiás/GO,5219258,0,1,0.00000,18.31837,0.00000
Brazil,SP,Santa Fé do Sul/SP,3546603,0,4,0.00000,12.37547,0.00000
Brazil,PR,Santa Fé/PR,4123402,1,7,8.30772,58.15403,0.14286
Brazil,SP,Santa Gertrudes/SP,3546702,0,1,0.00000,3.71775,0.00000
Brazil,GO,Santa Helena de Goiás/GO,5219308,0,0,0.00000,0.00000,0.00000
Brazil,MA,Santa Helena/MA,2109809,0,45,0.00000,106.81225,0.00000
Brazil,PB,Santa Helena/PB,2513307,0,1,0.00000,16.98081,0.00000
Brazil,SC,Santa Helena/SC,4215554,0,1,0.00000,44.98426,0.00000
Brazil,MA,Santa Inês/MA,2109908,1,132,1.12304,148.24132,0.00758
Brazil,PR,Santa Isabel do Ivaí/PR,4123709,1,12,11.67951,140.15417,0.08333
Brazil,AM,Santa Isabel do Rio Negro/AM,1303601,1,7,3.97519,27.82636,0.14286
Brazil,SP,Santa Isabel/SP,3546801,7,37,12.19810,64.47566,0.18919
Brazil,PA,Santa Izabel do Pará/PA,1506500,7,108,9.88687,152.54022,0.06481
Brazil,ES,Santa Leopoldina/ES,3204500,0,11,0.00000,89.98691,0.00000
Brazil,PI,Santa Luz/PI,2209302,1,1,17.06485,17.06485,1.00000
Brazil,SE,Santa Luzia do Itanhy/SE,2806305,0,2,0.00000,14.25009,0.00000
Brazil,AL,Santa Luzia do Norte/AL,2707909,0,18,0.00000,246.71053,0.00000
Brazil,MA,Santa Luzia do Paruá/MA,2110039,0,8,0.00000,31.67815,0.00000
Brazil,PA,Santa Luzia do Pará/PA,1506559,0,2,0.00000,10.07658,0.00000
Brazil,BA,Santa Luzia/BA,2928059,0,3,0.00000,23.81519,0.00000
Brazil,MA,Santa Luzia/MA,2110005,1,14,1.37614,19.26597,0.07143
Brazil,MG,Santa Luzia/MG,3157807,1,25,0.45634,11.40854,0.04000
Brazil,PB,Santa Luzia/PB,2513406,0,4,0.00000,26.00442,0.00000
Brazil,SP,Santa Lúcia/SP,3546900,0,4,0.00000,45.36690,0.00000
Brazil,MG,Santa Margarida/MG,3157906,0,1,0.00000,6.16979,0.00000
Brazil,RJ,Santa Maria Madalena/RJ,3304607,0,3,0.00000,28.83506,0.00000
Brazil,PE,Santa Maria da Boa Vista/PE,2612604,0,2,0.00000,4.76974,0.00000
Brazil,SP,Santa Maria da Serra/SP,3547007,0,5,0.00000,80.99789,0.00000
Brazil,BA,Santa Maria da Vitória/BA,2928109,0,1,0.00000,2.50973,0.00000
Brazil,MG,Santa Maria de Itabira/MG,3158003,0,2,0.00000,18.43828,0.00000
Brazil,ES,Santa Maria de Jetibá/ES,3204559,3,26,7.42005,64.30709,0.11538
Brazil,PE,Santa Maria do Cambucá/PE,2612703,0,2,0.00000,14.14727,0.00000
Brazil,PA,Santa Maria do Pará/PA,1506609,0,17,0.00000,68.38019,0.00000
Brazil,RN,Santa Maria/RN,2409332,0,2,0.00000,36.02954,0.00000
Brazil,RS,Santa Maria/RS,4316907,0,37,0.00000,13.11485,0.00000
Brazil,PR,Santa Mariana/PR,4123907,0,1,0.00000,8.52951,0.00000
Brazil,PR,Santa Mônica/PR,4123956,1,8,25.11932,200.95453,0.12500
Brazil,MA,Santa Quitéria do Maranhão/MA,2110104,0,15,0.00000,58.49778,0.00000
Brazil,CE,Santa Quitéria/CE,2312205,1,14,2.28817,32.03441,0.07143
Brazil,MG,Santa Rita de Jacutinga/MG,3159308,0,1,0.00000,20.47502,0.00000
Brazil,SP,Santa Rita do Passa Quatro/SP,3547502,1,4,3.62884,14.51537,0.25000
Brazil,MG,Santa Rita do Sapucaí/MG,3159605,0,1,0.00000,2.31160,0.00000
Brazil,MA,Santa Rita/MA,2110203,1,76,2.64166,200.76608,0.01316
Brazil,PB,Santa Rita/PB,2513703,36,271,26.35702,198.40979,0.13284
Brazil,SC,Santa Rosa de Lima/SC,4215604,0,0,0.00000,0.00000,0.00000
Brazil,AC,Santa Rosa do Purus/AC,1200435,0,2,0.00000,30.58104,0.00000
Brazil,SC,Santa Rosa do Sul/SC,4215653,0,5,0.00000,59.82292,0.00000
Brazil,RS,Santa Rosa/RS,4317202,1,9,1.36511,12.28602,0.11111
Brazil,ES,Santa Teresa/ES,3204609,1,57,4.23908,241.62781,0.01754
Brazil,BA,Santa Teresinha/BA,2928505,0,3,0.00000,28.83229,0.00000
Brazil,PB,Santa Teresinha/PB,2513802,0,1,0.00000,21.86748,0.00000
Brazil,PR,Santa Tereza do Oeste/PR,4124020,0,1,0.00000,9.86291,0.00000
Brazil,RS,Santa Tereza/RS,4317251,1,3,57.83690,173.51070,0.33333
Brazil,PR,Santa Terezinha de Itaipu/PR,4124053,0,8,0.00000,34.09333,0.00000
Brazil,BA,Santaluz/BA,2928000,0,2,0.00000,5.35504,0.00000
Brazil,MG,Santana de Cataguases/MG,3158409,0,2,0.00000,51.65289,0.00000
Brazil,SP,Santana de Parnaíba/SP,3547304,9,245,6.45406,175.69399,0.03673
Brazil,CE,Santana do Acaraú/CE,2312007,2,13,6.16295,40.05916,0.15385
Brazil,PA,Santana do Araguaia/PA,1506708,0,11,0.00000,15.10636,0.00000
Brazil,CE,Santana do Cariri/CE,2312106,0,7,0.00000,39.54802,0.00000
Brazil,AL,Santana do Ipanema/AL,2708006,2,19,4.19692,39.87073,0.10526
Brazil,PR,Santana do Itararé/PR,4124004,0,1,0.00000,20.03205,0.00000
Brazil,MA,Santana do Maranhão/MA,2110237,0,1,0.00000,7.47049,0.00000
Brazil,RN,Santana do Matos/RN,2411403,0,2,0.00000,15.63599,0.00000
Brazil,MG,Santana do Paraíso/MG,3158953,0,7,0.00000,20.19444,0.00000
Brazil,SE,Santana do São Francisco/SE,2806404,0,1,0.00000,12.85347,0.00000
Brazil,AP,Santana/AP,1600600,13,470,10.71158,387.26476,0.02766
Brazil,BA,Santanópolis/BA,2928307,0,2,0.00000,22.36386,0.00000
Brazil,PA,Santarém Novo/PA,1506906,1,2,14.90535,29.81070,0.50000
Brazil,PA,Santarém/PA,1506807,17,218,5.58129,71.57186,0.07798
Brazil,RS,Santiago/RS,4317400,0,2,0.00000,4.04654,0.00000
Brazil,SC,Santo Amaro da Imperatriz/SC,4215703,0,4,0.00000,17.20800,0.00000
Brazil,SE,Santo Amaro das Brotas/SE,2806602,0,6,0.00000,49.57858,0.00000
Brazil,BA,Santo Amaro/BA,2928604,0,4,0.00000,6.65901,0.00000
Brazil,SP,Santo Anastácio/SP,3547700,1,4,4.78973,19.15892,0.25000
Brazil,SP,Santo André/SP,3547809,58,1112,8.06931,154.70809,0.05216
Brazil,SP,Santo Antônio da Alegria/SP,3547908,1,1,14.43210,14.43210,1.00000
Brazil,RS,Santo Antônio da Patrulha/RS,4317608,0,3,0.00000,6.99399,0.00000
Brazil,PR,Santo Antônio da Platina/PR,4124103,0,1,0.00000,2.17424,0.00000
Brazil,GO,Santo Antônio de Goiás/GO,5219738,0,1,0.00000,15.91596,0.00000
Brazil,BA,Santo Antônio de Jesus/BA,2928703,0,2,0.00000,1.97021,0.00000
Brazil,SP,Santo Antônio de Posse/SP,3548005,0,11,0.00000,47.19005,0.00000
Brazil,RJ,Santo Antônio de Pádua/RJ,3304706,1,8,2.35410,18.83284,0.12500
Brazil,SP,Santo Antônio do Aracanguá/SP,3548054,0,4,0.00000,47.50594,0.00000
Brazil,MG,Santo Antônio do Aventureiro/MG,3160009,0,1,0.00000,27.76235,0.00000
Brazil,PR,Santo Antônio do Caiuá/PR,4124202,1,20,37.86445,757.28891,0.05000
Brazil,GO,Santo Antônio do Descoberto/GO,5219753,0,11,0.00000,14.71690,0.00000
Brazil,AM,Santo Antônio do Içá/AM,1303700,8,357,37.03361,1652.62476,0.02241
Brazil,SP,Santo Antônio do Jardim/SP,3548104,0,4,0.00000,67.18173,0.00000
Brazil,MT,Santo Antônio do Leverger/MT,5107800,0,1,0.00000,6.01395,0.00000
Brazil,MG,Santo Antônio do Monte/MG,3160405,0,3,0.00000,10.62210,0.00000
Brazil,SP,Santo Antônio do Pinhal/SP,3548203,1,4,14.68213,58.72853,0.25000
Brazil,PA,Santo Antônio do Tauá/PA,1507003,8,108,25.41135,343.05317,0.07407
Brazil,MA,Santo Antônio dos Lopes/MA,2110302,0,34,0.00000,234.03084,0.00000
Brazil,RN,Santo Antônio/RN,2411502,0,10,0.00000,41.43189,0.00000
Brazil,RS,Santo Cristo/RS,4317905,0,1,0.00000,7.01410,0.00000
Brazil,BA,Santo Estêvão/BA,2928802,0,1,0.00000,1.89215,0.00000
Brazil,SP,Santo Expedito/SP,3548302,0,1,0.00000,32.14401,0.00000
Brazil,PR,Santo Inácio/PR,4124509,0,3,0.00000,55.16734,0.00000
Brazil,RS,Santo Ângelo/RS,4317509,1,9,1.28878,11.59898,0.11111
Brazil,MG,Santos Dumont/MG,3160702,1,19,2.15114,40.87164,0.05263
Brazil,SP,Santos/SP,3548500,73,1107,16.84702,255.47471,0.06594
Brazil,RS,Sapiranga/RS,4319901,0,8,0.00000,9.78785,0.00000
Brazil,RS,Sapucaia do Sul/RS,4320008,1,28,0.70884,19.84760,0.03571
Brazil,PA,Sapucaia/PA,1507755,0,2,0.00000,33.72681,0.00000
Brazil,RJ,Sapucaia/RJ,3305406,4,25,21.94426,137.15163,0.16000
Brazil,PB,Sapé/PB,2515302,4,97,7.60095,184.32304,0.04124
Brazil,RJ,Saquarema/RJ,3305505,6,62,6.72872,69.53011,0.09677
Brazil,PR,Sarandi/PR,4126256,0,5,0.00000,5.17127,0.00000
Brazil,RS,Sarandi/RS,4320107,0,1,0.00000,4.08347,0.00000
Brazil,SP,Sarapuí/SP,3551108,0,2,0.00000,19.44579,0.00000
Brazil,SP,Sarutaiá/SP,3551207,0,1,0.00000,27.48763,0.00000
Brazil,MG,Sarzedo/MG,3165537,0,4,0.00000,12.21299,0.00000
Brazil,AL,Satuba/AL,2708907,1,50,7.23170,361.58519,0.02000
Brazil,MA,Satubinha/MA,2111722,0,1,0.00000,7.18701,0.00000
Brazil,BA,Saubara/BA,2929750,0,1,0.00000,8.30358,0.00000
Brazil,BA,Saúde/BA,2929800,0,0,0.00000,0.00000,0.00000
Brazil,SC,Schroeder/SC,4217402,0,1,0.00000,4.68055,0.00000
Brazil,BA,Seabra/BA,2929909,0,2,0.00000,4.53607,0.00000
Brazil,SC,Seara/SC,4217501,0,6,0.00000,34.20558,0.00000
Brazil,MS,Selvíria/MS,5007802,0,1,0.00000,15.31628,0.00000
Brazil,AC,Sena Madureira/AC,1200500,0,19,0.00000,41.44128,0.00000
Brazil,MA,Senador Alexandre Costa/MA,2111748,0,2,0.00000,17.95171,0.00000
Brazil,MG,Senador Amaral/MG,3165578,0,7,0.00000,130.69455,0.00000
Brazil,GO,Senador Canedo/GO,5220454,0,16,0.00000,13.86830,0.00000
Brazil,RN,Senador Elói de Souza/RN,2413102,0,1,0.00000,16.43115,0.00000
Brazil,RN,Senador Georgino Avelino/RN,2413201,0,1,0.00000,22.52252,0.00000
Brazil,AC,Senador Guiomard/AC,1200450,0,42,0.00000,182.41835,0.00000
Brazil,MG,Senador José Bento/MG,3165800,0,4,0.00000,266.31158,0.00000
Brazil,PA,Senador José Porfírio/PA,1507805,0,11,0.00000,94.35581,0.00000
Brazil,MA,Senador La Rocque/MA,2111763,1,14,6.99643,97.95005,0.07143
Brazil,CE,Senador Pompeu/CE,2312700,0,9,0.00000,35.29965,0.00000
Brazil,CE,Senador Sá/CE,2312809,0,17,0.00000,223.00931,0.00000
Brazil,BA,Senhor do Bonfim/BA,2930105,0,1,0.00000,1.26558,0.00000
Brazil,MG,Senhora do Porto/MG,3166105,0,1,0.00000,28.38490,0.00000
Brazil,RS,Serafina Corrêa/RS,4320404,1,38,5.71363,217.11804,0.02632
Brazil,RJ,Seropédica/RJ,3305554,2,26,2.42978,31.58713,0.07692
Brazil,SC,Serra Alta/SC,4217550,0,0,0.00000,0.00000,0.00000
Brazil,SP,Serra Azul/SP,3551405,0,1,0.00000,6.82035,0.00000
Brazil,PB,Serra Branca/PB,2515500,0,2,0.00000,14.59961,0.00000
Brazil,RN,Serra Caiada/RN,2410306,0,1,0.00000,9.62001,0.00000
Brazil,RN,Serra Negra do Norte/RN,2413409,2,2,24.75860,24.75860,1.00000
Brazil,SP,Serra Negra/SP,3551603,0,3,0.00000,10.26378,0.00000
Brazil,BA,Serra Preta/BA,2930402,0,1,0.00000,6.72133,0.00000
Brazil,PB,Serra Redonda/PB,2515807,0,2,0.00000,28.40506,0.00000
Brazil,PE,Serra Talhada/PE,2613909,1,22,1.15808,25.47771,0.04545
Brazil,PB,Serra da Raiz/PB,2515609,0,4,0.00000,127.06480,0.00000
Brazil,RN,Serra de São Bento/RN,2413300,0,1,0.00000,17.35509,0.00000
Brazil,RN,Serra do Mel/RN,2413359,0,1,0.00000,8.37661,0.00000
Brazil,AP,Serra do Navio/AP,1600055,0,36,0.00000,667.03724,0.00000
Brazil,BA,Serra do Ramalho/BA,2930154,0,2,0.00000,6.35486,0.00000
Brazil,MG,Serra do Salitre/MG,3166808,0,1,0.00000,8.63409,0.00000
Brazil,ES,Serra/ES,3205002,74,1069,14.29924,206.56606,0.06922
Brazil,SP,Serrana/SP,3551504,4,23,8.86780,50.98987,0.17391
Brazil,MA,Serrano do Maranhão/MA,2111789,0,3,0.00000,29.25973,0.00000
Brazil,PB,Serraria/PB,2515906,0,1,0.00000,16.39613,0.00000
Brazil,BA,Serrinha/BA,2930501,0,6,0.00000,7.42014,0.00000
Brazil,PE,Serrita/PE,2614006,1,1,5.21785,5.21785,1.00000
Brazil,BA,Serrolândia/BA,2930600,0,0,0.00000,0.00000,0.00000
Brazil,PR,Sertaneja/PR,4126405,0,1,0.00000,18.92506,0.00000
Brazil,PE,Sertânia/PE,2614105,2,11,5.56994,30.63470,0.18182
Brazil,RS,Sertão/RS,4320503,0,2,0.00000,36.93444,0.00000
Brazil,PB,Sertãozinho/PB,2515930,0,2,0.00000,39.80892,0.00000
Brazil,SP,Sertãozinho/SP,3551702,2,21,1.58964,16.69117,0.09524
Brazil,SP,Sete Barras/SP,3551801,0,2,0.00000,15.58603,0.00000
Brazil,MG,Sete Lagoas/MG,3167202,1,11,0.41729,4.59024,0.09091
Brazil,SP,Severínia/SP,3551900,0,2,0.00000,11.43118,0.00000
Brazil,SC,Siderópolis/SC,4217600,1,14,7.13929,99.95002,0.07143
Brazil,MS,Sidrolândia/MS,5007901,0,4,0.00000,6.93662,0.00000
Brazil,RJ,Silva Jardim/RJ,3305604,3,16,13.77790,73.48213,0.18750
Brazil,TO,Silvanópolis/TO,1720655,0,1,0.00000,18.50824,0.00000
Brazil,SP,Silveiras/SP,3552007,0,1,0.00000,15.86798,0.00000
Brazil,AM,Silves/AM,1304005,3,58,32.71181,632.42831,0.05172
Brazil,GO,Silvânia/GO,5220603,0,1,0.00000,4.83209,0.00000
Brazil,PI,Simplício Mendes/PI,2210805,0,3,0.00000,23.60160,0.00000
Brazil,SE,Simão Dias/SE,2807105,2,17,4.94022,41.99190,0.11765
Brazil,BA,Simões Filho/BA,2930709,2,33,1.48835,24.55777,0.06061
Brazil,MT,Sinop/MT,5107909,2,26,1.39864,18.18233,0.07692
Brazil,PR,Siqueira Campos/PR,4126603,1,1,4.75828,4.75828,1.00000
Brazil,PE,Sirinhaém/PE,2614204,2,20,4.36062,43.60624,0.10000
Brazil,BA,Sobradinho/BA,2930774,0,0,0.00000,0.00000,0.00000
Brazil,PB,Sobrado/PB,2515971,1,3,12.84852,38.54555,0.33333
Brazil,CE,Sobral/CE,2312908,15,324,7.17927,155.07215,0.04630
Brazil,MG,Sobrália/MG,3167707,0,1,0.00000,18.00828,0.00000
Brazil,PI,Socorro do Piauí/PI,2210904,1,1,21.88663,21.88663,1.00000
Brazil,SP,Socorro/SP,3552106,0,7,0.00000,17.07109,0.00000
Brazil,PB,Soledade/PB,2516102,0,2,0.00000,13.34312,0.00000
Brazil,RS,Soledade/RS,4320800,0,25,0.00000,80.63996,0.00000
Brazil,CE,Solonópole/CE,2313005,1,9,5.45732,49.11591,0.11111
Brazil,PB,Solânea/PB,2516003,0,7,0.00000,26.50812,0.00000
Brazil,SC,Sombrio/SC,4217709,3,36,9.87687,118.52242,0.08333
Brazil,MS,Sonora/MS,5007935,0,13,0.00000,67.44838,0.00000
Brazil,ES,Sooretama/ES,3205010,1,8,3.32557,26.60459,0.12500
Brazil,SP,Sorocaba/SP,3552205,29,320,4.26861,47.10191,0.09062
Brazil,MT,Sorriso/MT,5107925,0,12,0.00000,13.28712,0.00000
Brazil,PA,Soure/PA,1507904,0,10,0.00000,39.41042,0.00000
Brazil,PB,Sousa/PB,2516201,1,53,1.44001,76.32049,0.01887
Brazil,SP,Sud Mennucci/SP,3552304,0,2,0.00000,25.91345,0.00000
Brazil,SP,Sumaré/SP,3552403,3,73,1.06217,25.84611,0.04110
Brazil,RJ,Sumidouro/RJ,3305703,0,3,0.00000,19.20246,0.00000
Brazil,PE,Surubim/PE,2614501,3,12,4.60907,18.43629,0.25000
Brazil,SP,Suzano/SP,3552502,32,308,10.75135,103.48176,0.10390
Brazil,BA,Sátiro Dias/BA,2929701,0,2,0.00000,11.57876,0.00000
Brazil,MA,São Benedito do Rio Preto/MA,2110401,1,10,5.35820,53.58195,0.10000
Brazil,PE,São Benedito do Sul/PE,2612901,0,1,0.00000,6.29129,0.00000
Brazil,CE,São Benedito/CE,2312304,0,8,0.00000,16.70042,0.00000
Brazil,SC,São Bento do Sul/SC,4215802,0,3,0.00000,3.55000,0.00000
Brazil,TO,São Bento do Tocantins/TO,1720101,0,2,0.00000,37.56574,0.00000
Brazil,PE,São Bento do Una/PE,2613008,0,15,0.00000,25.20839,0.00000
Brazil,MA,São Bento/MA,2110500,0,23,0.00000,50.87258,0.00000
Brazil,PB,São Bento/PB,2513901,2,10,5.87699,29.38497,0.20000
Brazil,SC,São Bernardino/SC,4215752,0,1,0.00000,42.80822,0.00000
Brazil,SP,São Bernardo do Campo/SP,3548708,101,1281,12.03906,152.69341,0.07884
Brazil,MA,São Bernardo/MA,2110609,0,15,0.00000,52.61866,0.00000
Brazil,RS,São Borja/RS,4318002,0,2,0.00000,3.31774,0.00000
Brazil,MG,São Brás do Suaçuí/MG,3160900,0,2,0.00000,53.50455,0.00000
Brazil,PA,São Caetano de Odivelas/PA,1507102,6,32,33.24100,177.28532,0.18750
Brazil,SP,São Caetano do Sul/SP,3548807,22,266,13.65383,165.08717,0.08271
Brazil,PE,São Caitano/PE,2613107,0,21,0.00000,56.38341,0.00000
Brazil,SC,São Carlos/SC,4216008,0,5,0.00000,44.32231,0.00000
Brazil,SP,São Carlos/SP,3548906,3,40,1.19056,15.87409,0.07500
Brazil,SE,São Cristóvão/SE,2806701,1,84,1.11022,93.25873,0.01190
Brazil,BA,São Desidério/BA,2928901,0,0,0.00000,0.00000,0.00000
Brazil,PA,São Domingos do Araguaia/PA,1507151,0,3,0.00000,11.73847,0.00000
Brazil,PA,São Domingos do Capim/PA,1507201,0,15,0.00000,46.89112,0.00000
Brazil,MA,São Domingos do Maranhão/MA,2110708,0,45,0.00000,130.90528,0.00000
Brazil,ES,São Domingos do Norte/ES,3204658,0,0,0.00000,0.00000,0.00000
Brazil,RS,São Domingos do Sul/RS,4318051,0,4,0.00000,130.12362,0.00000
Brazil,BA,São Domingos/BA,2928950,0,1,0.00000,11.03996,0.00000
Brazil,SC,São Domingos/SC,4216107,0,5,0.00000,52.93806,0.00000
Brazil,SE,São Domingos/SE,2806800,1,3,8.97908,26.93724,0.33333
Brazil,RO,São Felipe D'Oeste/RO,1101484,0,1,0.00000,19.33488,0.00000
Brazil,BA,São Felipe/BA,2929107,0,2,0.00000,9.49037,0.00000
Brazil,RJ,São Fidélis/RJ,3304805,0,31,0.00000,80.16758,0.00000
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,1,13,2.36939,30.80204,0.07692
Brazil,MA,São Francisco do Brejão/MA,2110856,0,3,0.00000,25.42804,0.00000
Brazil,BA,São Francisco do Conde/BA,2929206,1,10,2.51244,25.12437,0.10000
Brazil,MG,São Francisco do Glória/MG,3161403,0,1,0.00000,20.64410,0.00000
Brazil,MA,São Francisco do Maranhão/MA,2110906,0,0,0.00000,0.00000,0.00000
Brazil,PA,São Francisco do Pará/PA,1507409,1,2,6.29644,12.59287,0.50000
Brazil,PI,São Francisco do Piauí/PI,2209708,1,1,15.56905,15.56905,1.00000
Brazil,SC,São Francisco do Sul/SC,4216206,1,13,1.89678,24.65811,0.07692
Brazil,MG,São Francisco/MG,3161106,2,25,3.55095,44.38684,0.08000
Brazil,MT,São Félix do Araguaia/MT,5107859,0,1,0.00000,8.54117,0.00000
Brazil,PA,São Félix do Xingu/PA,1507300,0,25,0.00000,19.45813,0.00000
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,10,219,21.94715,480.64261,0.04566
Brazil,ES,São Gabriel da Palha/ES,3204708,0,5,0.00000,13.17627,0.00000
Brazil,MS,São Gabriel do Oeste/MS,5007695,0,1,0.00000,3.73539,0.00000
Brazil,RS,São Gabriel/RS,4318309,0,1,0.00000,1.61018,0.00000
Brazil,MG,São Geraldo da Piedade/MG,3161601,1,1,25.23978,25.23978,1.00000
