country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MA,São José de Ribamar/MA,2111201,49,770,27.57658,433.34628,0.06364,SES,2020-06-07,19,2
Brazil,RJ,São José de Ubá/RJ,3305133,0,65,0.00000,906.42867,0.00000,SES,2020-06-07,14,0
Brazil,PE,São José do Belmonte/PE,2613503,0,30,0.00000,88.34182,0.00000,SES,2020-06-07,1,0
Brazil,PB,São José do Bonfim/PB,2514602,0,17,0.00000,477.93084,0.00000,SES,2020-06-07,0,0
Brazil,ES,São José do Calçado/ES,3204807,0,27,0.00000,255.77870,0.00000,SES,2020-06-07,1,0
Brazil,RN,São José do Campestre/RN,2412302,1,2,7.77847,15.55694,0.50000,SES,2020-06-07,0,0
Brazil,SC,São José do Cedro/SC,4216701,0,2,0.00000,14.46236,0.00000,SES,2020-06-07,0,0
Brazil,MG,São José do Divino/MG,3163300,0,3,0.00000,77.72021,0.00000,SES,2020-06-07,0,0
Brazil,PI,São José do Divino/PI,2210052,2,6,37.41115,112.23345,0.33333,SES,2020-06-07,0,0
Brazil,PE,São José do Egito/PE,2613602,1,38,2.94542,111.92601,0.02632,SES,2020-06-07,2,0
Brazil,RS,São José do Herval/RS,4318465,0,5,0.00000,253.67834,0.00000,SES,2020-06-07,0,0
Brazil,RS,São José do Hortêncio/RS,4318481,0,1,0.00000,20.81599,0.00000,SES,2020-06-07,0,0
Brazil,BA,São José do Jacuípe/BA,2929370,0,2,0.00000,19.11680,0.00000,SES,2020-06-07,0,0
Brazil,RS,São José do Norte/RS,4318507,0,1,0.00000,3.62739,0.00000,SES,2020-06-07,0,0
Brazil,RS,São José do Ouro/RS,4318606,0,1,0.00000,14.42377,0.00000,SES,2020-06-07,0,0
Brazil,PI,São José do Peixe/PI,2210102,0,4,0.00000,106.80908,0.00000,SES,2020-06-07,0,0
Brazil,PI,São José do Piauí/PI,2210201,0,16,0.00000,238.62789,0.00000,SES,2020-06-07,0,0
Brazil,MT,São José do Povo/MT,5107297,0,3,0.00000,73.83707,0.00000,SES,2020-06-07,0,0
Brazil,MT,São José do Rio Claro/MT,5107305,1,2,4.83933,9.67867,0.50000,SES,2020-06-07,0,0
Brazil,SP,São José do Rio Pardo/SP,3549706,3,25,5.45991,45.49922,0.12000,SES,2020-06-07,1,0
Brazil,SP,São José do Rio Preto/SP,3549805,26,862,5.64394,187.11836,0.03016,SES,2020-06-07,35,3
Brazil,PB,São José do Sabugi/PB,2514701,1,84,24.14876,2028.49553,0.01190,SES,2020-06-07,5,0
Brazil,RN,São José do Seridó/RN,2412401,0,2,0.00000,43.15926,0.00000,SES,2020-06-07,0,0
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,0,92,0.00000,422.11516,0.00000,SES,2020-06-07,12,0
Brazil,MT,São José do Xingu/MT,5107354,0,2,0.00000,35.74620,0.00000,SES,2020-06-07,0,0
Brazil,MA,São José dos Basílios/MA,2111250,0,6,0.00000,78.52375,0.00000,SES,2020-06-07,0,0
Brazil,SP,São José dos Campos/SP,3549904,45,1186,6.23317,164.27867,0.03794,SES,2020-06-07,76,0
Brazil,PB,São José dos Cordeiros/PB,2514800,0,3,0.00000,82.69019,0.00000,SES,2020-06-07,0,0
Brazil,PR,São José dos Pinhais/PR,4125506,5,127,1.54636,39.27754,0.03937,SES,2020-06-07,0,0
Brazil,MT,São José dos Quatro Marcos/MT,5107107,1,16,5.28933,84.62922,0.06250,SES,2020-06-07,0,0
Brazil,PB,São José dos Ramos/PB,2514453,0,21,0.00000,352.52644,0.00000,SES,2020-06-07,0,0
Brazil,SC,São José/SC,4216602,2,152,0.81108,61.64178,0.01316,SES,2020-06-07,0,0
Brazil,MA,São João Batista/MA,2111003,4,61,19.35640,295.18510,0.06557,SES,2020-06-07,0,0
Brazil,SC,São João Batista/SC,4216305,0,8,0.00000,21.37666,0.00000,SES,2020-06-07,0,0
Brazil,MG,São João Nepomuceno/MG,3162906,1,12,3.79348,45.52179,0.08333,SES,2020-06-07,0,0
Brazil,GO,São João d'Aliança/GO,5220009,1,8,7.27802,58.22416,0.12500,SES,2020-06-07,0,0
Brazil,RR,São João da Baliza/RR,1400506,0,54,0.00000,658.45629,0.00000,SES,2020-06-07,0,0
Brazil,RJ,São João da Barra/RJ,3305000,6,132,16.61958,365.63071,0.04545,SES,2020-06-07,14,0
Brazil,SP,São João da Boa Vista/SP,3549102,5,61,5.48179,66.87790,0.08197,SES,2020-06-07,0,0
Brazil,PI,São João da Canabrava/PI,2209856,0,2,0.00000,43.40278,0.00000,SES,2020-06-07,0,0
Brazil,PI,São João da Fronteira/PI,2209872,0,6,0.00000,99.30487,0.00000,SES,2020-06-07,0,0
Brazil,MG,São João da Mata/MG,3162302,0,3,0.00000,109.13059,0.00000,SES,2020-06-07,0,0
Brazil,GO,São João da Paraúna/GO,5220058,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,PA,São João da Ponta/PA,1507466,1,10,16.28930,162.89298,0.10000,SES,2020-06-07,0,0
Brazil,PI,São João da Serra/PI,2209906,0,4,0.00000,65.15719,0.00000,SES,2020-06-07,0,0
Brazil,RS,São João da Urtiga/RS,4318424,0,1,0.00000,21.47305,0.00000,SES,2020-06-07,0,0
Brazil,SP,São João das Duas Pontes/SP,3549201,1,10,38.94081,389.40810,0.10000,SES,2020-06-07,1,0
Brazil,SP,São João de Iracema/SP,3549250,0,1,0.00000,52.02914,0.00000,SES,2020-06-07,1,0
Brazil,RJ,São João de Meriti/RJ,3305109,113,1097,23.92010,232.21551,0.10301,SES,2020-06-07,222,-1
Brazil,PA,São João de Pirabas/PA,1507474,6,110,26.03602,477.32697,0.05455,SES,2020-06-07,0,0
Brazil,MG,São João del Rei/MG,3162500,1,57,1.11010,63.27568,0.01754,SES,2020-06-07,8,0
Brazil,PA,São João do Araguaia/PA,1507508,2,9,14.28980,64.30409,0.22222,SES,2020-06-07,0,0
Brazil,PI,São João do Arraial/PI,2209971,0,1,0.00000,12.51721,0.00000,SES,2020-06-07,0,0
Brazil,PR,São João do Caiuá/PR,4124905,1,35,17.07942,597.77968,0.02857,SES,2020-06-07,0,0
Brazil,PB,São João do Cariri/PB,2514008,0,10,0.00000,238.15194,0.00000,SES,2020-06-07,0,0
Brazil,MA,São João do Carú/MA,2111029,3,173,18.97773,1094.38259,0.01734,SES,2020-06-07,-2,3
Brazil,SC,São João do Itaperiú/SC,4216354,0,7,0.00000,187.51674,0.00000,SES,2020-06-07,0,0
Brazil,PR,São João do Ivaí/PR,4125001,1,6,9.78569,58.71416,0.16667,SES,2020-06-07,0,0
Brazil,CE,São João do Jaguaribe/CE,2312502,0,41,0.00000,536.29823,0.00000,SES,2020-06-07,0,0
Brazil,MG,São João do Manhuaçu/MG,3162559,1,4,8.65127,34.60507,0.25000,SES,2020-06-07,2,0
Brazil,MG,São João do Manteninha/MG,3162575,0,10,0.00000,170.67759,0.00000,SES,2020-06-07,0,0
Brazil,SC,São João do Oeste/SC,4216255,0,1,0.00000,15.67152,0.00000,SES,2020-06-07,0,0
Brazil,MG,São João do Oriente/MG,3162609,1,1,13.33689,13.33689,1.00000,SES,2020-06-07,0,0
Brazil,MA,São João do Paraíso/MA,2111052,0,27,0.00000,241.56750,0.00000,SES,2020-06-07,0,0
Brazil,MG,São João do Paraíso/MG,3162708,0,2,0.00000,8.46812,0.00000,SES,2020-06-07,0,0
Brazil,SP,São João do Pau d'Alho/SP,3549300,0,1,0.00000,47.50594,0.00000,SES,2020-06-07,0,0
Brazil,PI,São João do Piauí/PI,2210003,0,11,0.00000,53.39547,0.00000,SES,2020-06-07,0,0
Brazil,PB,São João do Rio do Peixe/PB,2500700,0,15,0.00000,83.17622,0.00000,SES,2020-06-07,0,0
Brazil,RN,São João do Sabugi/RN,2412104,0,2,0.00000,32.29453,0.00000,SES,2020-06-07,0,0
Brazil,MA,São João do Soter/MA,2111078,1,14,5.39287,75.50019,0.07143,SES,2020-06-07,0,0
Brazil,SC,São João do Sul/SC,4216404,0,5,0.00000,68.52131,0.00000,SES,2020-06-07,0,0
Brazil,PB,São João do Tigre/PB,2514107,0,1,0.00000,22.61420,0.00000,SES,2020-06-07,0,0
Brazil,PR,São João do Triunfo/PR,4125100,0,1,0.00000,6.61376,0.00000,SES,2020-06-07,0,0
Brazil,MA,São João dos Patos/MA,2111102,0,53,0.00000,204.40433,0.00000,SES,2020-06-07,0,0
Brazil,PE,São João/PE,2613206,0,5,0.00000,21.93656,0.00000,SES,2020-06-07,0,0
Brazil,PR,São João/PR,4124806,0,2,0.00000,19.52934,0.00000,SES,2020-06-07,0,0
Brazil,PI,São Julião/PI,2210300,1,7,15.71586,110.01100,0.14286,SES,2020-06-07,0,0
Brazil,RS,São Leopoldo/RS,4318705,3,293,1.26670,123.71482,0.01024,SES,2020-06-07,0,0
Brazil,PE,São Lourenço da Mata/PE,2613701,62,489,54.75581,431.86435,0.12679,SES,2020-06-07,2,0
Brazil,SP,São Lourenço da Serra/SP,3549953,2,30,12.63823,189.57346,0.06667,SES,2020-06-07,0,0
Brazil,SC,São Lourenço do Oeste/SC,4216909,0,7,0.00000,29.07460,0.00000,SES,2020-06-07,0,0
Brazil,PI,São Lourenço do Piauí/PI,2210359,0,1,0.00000,21.86748,0.00000,SES,2020-06-07,0,0
Brazil,RS,São Lourenço do Sul/RS,4318804,0,8,0.00000,18.35620,0.00000,SES,2020-06-07,0,0
Brazil,MG,São Lourenço/MG,3163706,0,38,0.00000,82.87715,0.00000,SES,2020-06-07,2,0
Brazil,SC,São Ludgero/SC,4217006,1,32,7.45712,238.62789,0.03125,SES,2020-06-07,0,0
Brazil,PI,São Luis do Piauí/PI,2210375,0,1,0.00000,37.82148,0.00000,SES,2020-06-07,0,0
Brazil,RS,São Luiz Gonzaga/RS,4318903,0,10,0.00000,29.87929,0.00000,SES,2020-06-07,0,0
Brazil,SP,São Luiz do Paraitinga/SP,3550001,1,1,9.35716,9.35716,1.00000,SES,2020-06-07,0,0
Brazil,RR,São Luiz/RR,1400605,1,46,12.52191,576.00801,0.02174,SES,2020-06-07,0,0
Brazil,MA,São Luís Gonzaga do Maranhão/MA,2111409,0,9,0.00000,47.73017,0.00000,SES,2020-06-07,1,0
Brazil,GO,São Luís de Montes Belos/GO,5220108,0,10,0.00000,29.57093,0.00000,SES,2020-06-07,0,0
Brazil,CE,São Luís do Curu/CE,2312601,5,84,38.46154,646.15385,0.05952,SES,2020-06-07,7,0
Brazil,AL,São Luís do Quitunde/AL,2708501,4,115,11.57575,332.80278,0.03478,SES,2020-06-07,27,2
Brazil,MA,São Luís/MA,2111300,568,10613,51.54808,963.16854,0.05352,SES,2020-06-07,543,19
Brazil,PB,São Mamede/PB,2514909,1,19,12.94666,245.98654,0.05263,SES,2020-06-07,0,0
Brazil,PR,São Manoel do Paraná/PR,4125555,0,5,0.00000,231.48148,0.00000,SES,2020-06-07,0,0
Brazil,SP,São Manuel/SP,3550100,2,48,4.88353,117.20467,0.04167,SES,2020-06-07,0,0
Brazil,RS,São Marcos/RS,4319000,0,16,0.00000,74.22527,0.00000,SES,2020-06-07,0,0
Brazil,RS,São Martinho da Serra/RS,4319125,0,4,0.00000,123.68584,0.00000,SES,2020-06-07,0,0
Brazil,RS,São Martinho/RS,4319109,0,6,0.00000,110.57870,0.00000,SES,2020-06-07,0,0
Brazil,SC,São Martinho/SC,4217105,0,4,0.00000,125.78616,0.00000,SES,2020-06-07,0,0
Brazil,MA,São Mateus do Maranhão/MA,2111508,12,398,28.89547,958.36644,0.03015,SES,2020-06-07,0,0
Brazil,PR,São Mateus do Sul/PR,4125605,1,1,2.16165,2.16165,1.00000,SES,2020-06-07,0,0
Brazil,ES,São Mateus/ES,3204906,4,295,3.06253,225.86153,0.01356,SES,2020-06-07,0,0
Brazil,SP,São Miguel Arcanjo/SP,3550209,3,51,9.10996,154.86927,0.05882,SES,2020-06-07,5,0
Brazil,PI,São Miguel da Baixa Grande/PI,2210383,0,1,0.00000,40.78303,0.00000,SES,2020-06-07,0,0
Brazil,SC,São Miguel da Boa Vista/SC,4217154,0,1,0.00000,54.94505,0.00000,SES,2020-06-07,0,0
Brazil,PB,São Miguel de Taipu/PB,2515005,1,38,13.57220,515.74376,0.02632,SES,2020-06-07,0,0
Brazil,SE,São Miguel do Aleixo/SE,2807006,0,4,0.00000,101.78117,0.00000,SES,2020-06-07,0,0
Brazil,GO,São Miguel do Araguaia/GO,5220207,0,2,0.00000,9.09380,0.00000,SES,2020-06-07,0,0
Brazil,RN,São Miguel do Gostoso/RN,2412559,0,4,0.00000,38.90294,0.00000,SES,2020-06-07,0,0
Brazil,PA,São Miguel do Guamá/PA,1507607,21,473,35.60167,801.88519,0.04440,SES,2020-06-07,0,0
Brazil,RO,São Miguel do Guaporé/RO,1100320,2,274,8.69376,1191.04542,0.00730,SES,2020-06-07,0,0
Brazil,PR,São Miguel do Iguaçu/PR,4125704,0,2,0.00000,7.28544,0.00000,SES,2020-06-07,0,0
Brazil,SC,São Miguel do Oeste/SC,4217204,0,64,0.00000,158.09496,0.00000,SES,2020-06-07,0,0
Brazil,PI,São Miguel do Tapuio/PI,2210409,0,2,0.00000,11.32375,0.00000,SES,2020-06-07,0,0
Brazil,TO,São Miguel do Tocantins/TO,1720200,4,88,32.95164,724.93616,0.04545,SES,2020-06-07,12,1
Brazil,AL,São Miguel dos Campos/AL,2708600,5,347,8.16313,566.52136,0.01441,SES,2020-06-07,42,0
Brazil,AL,São Miguel dos Milagres/AL,2708709,1,28,12.57703,352.15696,0.03571,SES,2020-06-07,3,0
Brazil,RN,São Miguel/RN,2412500,0,21,0.00000,89.28951,0.00000,SES,2020-06-07,0,0
Brazil,AM,São Paulo de Olivença/AM,1303908,12,481,30.53513,1223.94972,0.02495,SES,2020-06-07,4,0
Brazil,RN,São Paulo do Potengi/RN,2412609,0,30,0.00000,170.65817,0.00000,SES,2020-06-07,0,0
Brazil,SP,São Paulo/SP,3550308,4920,74796,40.15663,610.47878,0.06578,SES,2020-06-07,3343,115
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,4,218,3.82863,208.66036,0.01835,SES,2020-06-07,-1,-1
Brazil,MT,São Pedro da Cipa/MT,5107404,1,7,21.15507,148.08547,0.14286,SES,2020-06-07,0,0
Brazil,RS,São Pedro da Serra/RS,4319356,0,7,0.00000,184.16206,0.00000,SES,2020-06-07,0,0
Brazil,MA,São Pedro da Água Branca/MA,2111532,0,152,0.00000,1197.79354,0.00000,SES,2020-06-07,0,0
Brazil,SC,São Pedro de Alcântara/SC,4217253,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,PI,São Pedro do Piauí/PI,2210508,0,13,0.00000,90.96634,0.00000,SES,2020-06-07,0,0
Brazil,MG,São Pedro do Suaçuí/MG,3164100,0,1,0.00000,19.06214,0.00000,SES,2020-06-07,0,0
Brazil,RS,São Pedro do Sul/RS,4319406,0,1,0.00000,6.17360,0.00000,SES,2020-06-07,0,0
Brazil,SP,São Pedro do Turvo/SP,3550506,0,2,0.00000,26.08923,0.00000,SES,2020-06-07,0,0
Brazil,MA,São Pedro dos Crentes/MA,2111573,0,21,0.00000,449.87147,0.00000,SES,2020-06-07,0,0
Brazil,RN,São Pedro/RN,2412708,0,20,0.00000,334.95227,0.00000,SES,2020-06-07,0,0
Brazil,SP,São Pedro/SP,3550407,1,65,2.80481,182.31285,0.01538,SES,2020-06-07,2,0
Brazil,RN,São Rafael/RN,2412807,1,21,12.19215,256.03511,0.04762,SES,2020-06-07,0,0
Brazil,PI,São Raimundo Nonato/PI,2210607,2,67,5.76203,193.02795,0.02985,SES,2020-06-07,0,0
Brazil,MA,São Raimundo das Mangabeiras/MA,2111607,0,63,0.00000,333.89866,0.00000,SES,2020-06-07,6,0
Brazil,MA,São Raimundo do Doca Bezerra/MA,2111631,1,69,19.09490,1317.54821,0.01449,SES,2020-06-07,0,0
Brazil,MA,São Roberto/MA,2111672,0,36,0.00000,535.79402,0.00000,SES,2020-06-07,0,0
Brazil,MG,São Romão/MG,3164209,1,5,8.10570,40.52849,0.20000,SES,2020-06-07,0,0
Brazil,MG,São Roque de Minas/MG,3164308,0,1,0.00000,14.18239,0.00000,SES,2020-06-07,0,0
Brazil,ES,São Roque do Canaã/ES,3204955,2,34,16.10954,273.86226,0.05882,SES,2020-06-07,0,0
Brazil,SP,São Roque/SP,3550605,5,78,5.49354,85.69922,0.06410,SES,2020-06-07,6,0
Brazil,TO,São Salvador do Tocantins/TO,1720259,0,1,0.00000,32.44646,0.00000,SES,2020-06-07,0,0
Brazil,PA,São Sebastião da Boa Vista/PA,1507706,6,84,22.52252,315.31532,0.07143,SES,2020-06-07,0,0
Brazil,SP,São Sebastião da Grama/SP,3550803,1,8,8.20883,65.67066,0.12500,SES,2020-06-07,0,0
Brazil,MG,São Sebastião da Vargem Alegre/MG,3164431,0,1,0.00000,33.25574,0.00000,SES,2020-06-07,0,0
Brazil,PB,São Sebastião de Lagoa de Roça/PB,2515104,2,35,17.15119,300.14579,0.05714,SES,2020-06-07,0,0
Brazil,RJ,São Sebastião do Alto/RJ,3305307,0,9,0.00000,96.18467,0.00000,SES,2020-06-07,0,0
Brazil,MG,São Sebastião do Anta/MG,3164472,0,1,0.00000,15.25553,0.00000,SES,2020-06-07,0,0
Brazil,RS,São Sebastião do Caí/RS,4319505,1,26,3.89332,101.22640,0.03846,SES,2020-06-07,0,0
Brazil,MG,São Sebastião do Oeste/MG,3164605,0,36,0.00000,531.36531,0.00000,SES,2020-06-07,4,0
Brazil,MG,São Sebastião do Paraíso/MG,3164704,1,13,1.40932,18.32121,0.07692,SES,2020-06-07,1,0
Brazil,BA,São Sebastião do Passé/BA,2929503,1,89,2.25734,200.90293,0.01124,SES,2020-06-07,5,0
Brazil,MG,São Sebastião do Rio Preto/MG,3164803,0,2,0.00000,132.80212,0.00000,SES,2020-06-07,0,0
Brazil,TO,São Sebastião do Tocantins/TO,1720309,0,7,0.00000,145.68158,0.00000,SES,2020-06-07,0,0
Brazil,AM,São Sebastião do Uatumã/AM,1303957,1,130,7.13267,927.24679,0.00769,SES,2020-06-07,6,0
Brazil,PB,São Sebastião do Umbuzeiro/PB,2515203,0,4,0.00000,114.64603,0.00000,SES,2020-06-07,0,0
Brazil,AL,São Sebastião/AL,2708808,1,255,2.92809,746.66198,0.00392,SES,2020-06-07,49,0
Brazil,SP,São Sebastião/SP,3550704,3,342,3.37154,384.35604,0.00877,SES,2020-06-07,18,0
Brazil,RS,São Sepé/RS,4319604,0,27,0.00000,114.30507,0.00000,SES,2020-06-07,0,0
Brazil,GO,São Simão/GO,5220405,0,27,0.00000,130.78227,0.00000,SES,2020-06-07,0,0
Brazil,SP,São Simão/SP,3550902,0,5,0.00000,32.63282,0.00000,SES,2020-06-07,0,0
Brazil,MG,São Tiago/MG,3165008,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,MG,São Tomás de Aquino/MG,3165107,1,2,14.24299,28.48597,0.50000,SES,2020-06-07,0,0
Brazil,PR,São Tomé/PR,4126108,0,5,0.00000,87.38203,0.00000,SES,2020-06-07,0,0
Brazil,RN,São Tomé/RN,2412906,1,20,9.04568,180.91361,0.05000,SES,2020-06-07,0,0
Brazil,RS,São Valentim do Sul/RS,4319711,0,3,0.00000,133.80910,0.00000,SES,2020-06-07,0,0
Brazil,RS,São Valentim/RS,4319703,0,16,0.00000,484.99545,0.00000,SES,2020-06-07,0,0
Brazil,RS,São Valério do Sul/RS,4319737,0,1,0.00000,36.67033,0.00000,SES,2020-06-07,0,0
Brazil,TO,São Valério/TO,1720499,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,RS,São Vendelino/RS,4319752,0,5,0.00000,222.91574,0.00000,SES,2020-06-07,0,0
Brazil,MA,São Vicente Ferrer/MA,2111706,0,73,0.00000,328.13413,0.00000,SES,2020-06-07,0,0
Brazil,PE,São Vicente Ferrer/PE,2613800,5,28,27.75003,155.40016,0.17857,SES,2020-06-07,6,0
Brazil,MG,São Vicente de Minas/MG,3165305,0,3,0.00000,38.69470,0.00000,SES,2020-06-07,0,0
Brazil,PB,São Vicente do Seridó/PB,2515401,0,17,0.00000,157.77262,0.00000,SES,2020-06-07,0,0
Brazil,RS,São Vicente do Sul/RS,4319802,0,1,0.00000,11.46657,0.00000,SES,2020-06-07,0,0
Brazil,RN,São Vicente/RN,2413003,0,1,0.00000,15.56663,0.00000,SES,2020-06-07,0,0
Brazil,SP,São Vicente/SP,3551009,91,1332,24.87712,364.13540,0.06832,SES,2020-06-07,69,0
Brazil,RS,Sério/RS,4320453,0,4,0.00000,203.87360,0.00000,SES,2020-06-07,0,0
Brazil,TO,Sítio Novo do Tocantins/TO,1720804,3,68,33.22627,753.12881,0.04412,SES,2020-06-07,0,2
Brazil,MA,Sítio Novo/MA,2111805,0,135,0.00000,746.64012,0.00000,SES,2020-06-07,5,0
Brazil,BA,Sítio do Quinto/BA,2930766,0,1,0.00000,10.01402,0.00000,SES,2020-06-07,0,0
Brazil,SP,Tabapuã/SP,3552601,1,28,8.05997,225.67905,0.03571,SES,2020-06-07,4,0
Brazil,AM,Tabatinga/AM,1304062,60,1103,91.12448,1675.17162,0.05440,SES,2020-06-07,15,0
Brazil,SP,Tabatinga/SP,3552700,0,20,0.00000,121.24151,0.00000,SES,2020-06-07,4,0
Brazil,RS,Tabaí/RS,4320859,0,10,0.00000,211.90930,0.00000,SES,2020-06-07,0,0
Brazil,PE,Tabira/PE,2614600,2,39,7.00918,136.67905,0.05128,SES,2020-06-07,6,0
Brazil,BA,Tabocas do Brejo Velho/BA,2930907,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,TO,Tabocão/TO,1708254,0,17,0.00000,656.62418,0.00000,SES,2020-06-07,2,0
Brazil,RN,Taboleiro Grande/RN,2413805,1,5,38.97116,194.85581,0.20000,SES,2020-06-07,0,0
Brazil,SP,Taboão da Serra/SP,3552809,74,1067,25.54684,368.35782,0.06935,SES,2020-06-07,80,1
Brazil,CE,Tabuleiro do Norte/CE,2313104,3,248,9.77294,807.89654,0.01210,SES,2020-06-07,25,0
Brazil,MG,Tabuleiro/MG,3167905,0,2,0.00000,53.33333,0.00000,SES,2020-06-07,0,0
Brazil,PE,Tacaimbó/PE,2614709,1,10,7.76759,77.67594,0.10000,SES,2020-06-07,0,0
Brazil,PE,Tacaratu/PE,2614808,0,7,0.00000,27.16864,0.00000,SES,2020-06-07,0,0
Brazil,PB,Tacima/PB,2516409,1,30,9.16506,274.95188,0.03333,SES,2020-06-07,2,0
Brazil,MS,Tacuru/MS,5007950,0,1,0.00000,8.65651,0.00000,SES,2020-06-07,0,0
Brazil,TO,Taguatinga/TO,1720903,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,SP,Taguaí/SP,3553005,0,8,0.00000,57.72422,0.00000,SES,2020-06-07,2,0
Brazil,SP,Taiaçu/SP,3553104,0,10,0.00000,158.85624,0.00000,SES,2020-06-07,0,0
Brazil,PA,Tailândia/PA,1507953,6,407,5.64233,382.73822,0.01474,SES,2020-06-07,0,0
Brazil,TO,Taipas do Tocantins/TO,1720937,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,RN,Taipu/RN,2413904,1,7,8.14399,57.00790,0.14286,SES,2020-06-07,0,0
Brazil,SC,Taió/SC,4217808,0,4,0.00000,21.74504,0.00000,SES,2020-06-07,0,0
Brazil,SP,Taiúva/SP,3553203,0,2,0.00000,35.93245,0.00000,SES,2020-06-07,0,0
Brazil,TO,Talismã/TO,1720978,0,1,0.00000,35.80380,0.00000,SES,2020-06-07,1,0
Brazil,PE,Tamandaré/PE,2614857,3,73,12.82709,312.12588,0.04110,SES,2020-06-07,0,1
Brazil,PR,Tamarana/PR,4126678,1,2,6.75813,13.51625,0.50000,SES,2020-06-07,0,0
Brazil,SP,Tambaú/SP,3553302,0,19,0.00000,81.87185,0.00000,SES,2020-06-07,1,0
Brazil,PR,Tamboara/PR,4126702,1,28,19.53125,546.87500,0.03571,SES,2020-06-07,0,0
Brazil,CE,Tamboril/CE,2313203,1,25,3.80938,95.23447,0.04000,SES,2020-06-07,-1,0
Brazil,SP,Tanabi/SP,3553401,0,17,0.00000,65.46771,0.00000,SES,2020-06-07,2,0
Brazil,MT,Tangará da Serra/MT,5107958,1,164,0.96386,158.07229,0.00610,SES,2020-06-07,0,0
Brazil,RN,Tangará/RN,2414001,2,8,12.71698,50.86793,0.25000,SES,2020-06-07,0,0
Brazil,SC,Tangará/SC,4217907,1,3,11.52605,34.57815,0.33333,SES,2020-06-07,0,0
Brazil,RJ,Tanguá/RJ,3305752,18,175,52.46437,510.07024,0.10286,SES,2020-06-07,8,-1
Brazil,BA,Tanhaçu/BA,2931004,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,BA,Tanque Novo/BA,2931053,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,-1,0
Brazil,AL,Tanque d'Arca/AL,2709004,1,17,16.22850,275.88445,0.05882,SES,2020-06-07,1,0
Brazil,BA,Tanquinho/BA,2931103,0,1,0.00000,12.62945,0.00000,SES,2020-06-07,0,0
Brazil,MG,Taparuba/MG,3168051,0,1,0.00000,32.15434,0.00000,SES,2020-06-07,0,0
Brazil,AM,Tapauá/AM,1304104,3,456,17.48659,2657.96223,0.00658,SES,2020-06-07,0,0
Brazil,PR,Tapejara/PR,4126801,0,27,0.00000,166.61524,0.00000,SES,2020-06-07,0,0
Brazil,RS,Tapejara/RS,4320909,0,85,0.00000,352.53619,0.00000,SES,2020-06-07,0,0
Brazil,RS,Tapera/RS,4321006,0,2,0.00000,18.89645,0.00000,SES,2020-06-07,0,0
Brazil,BA,Taperoá/BA,2931202,0,13,0.00000,61.68739,0.00000,SES,2020-06-07,2,0
Brazil,PB,Taperoá/PB,2516508,1,35,6.50364,227.62747,0.02857,SES,2020-06-07,0,0
Brazil,RS,Tapes/RS,4321105,0,1,0.00000,5.78035,0.00000,SES,2020-06-07,0,0
Brazil,MG,Tapira/MG,3168101,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,SP,Tapiratiba/SP,3553609,0,1,0.00000,7.71605,0.00000,SES,2020-06-07,0,0
Brazil,SP,Tapiraí/SP,3553500,0,20,0.00000,256.18035,0.00000,SES,2020-06-07,0,0
Brazil,MT,Tapurah/MT,5108006,0,31,0.00000,226.19482,0.00000,SES,2020-06-07,0,0
Brazil,RS,Taquara/RS,4321204,0,10,0.00000,17.40159,0.00000,SES,2020-06-07,0,0
Brazil,SP,Taquaral/SP,3553658,0,1,0.00000,35.57453,0.00000,SES,2020-06-07,0,0
Brazil,AL,Taquarana/AL,2709103,0,14,0.00000,70.07007,0.00000,SES,2020-06-07,0,0
Brazil,RS,Taquari/RS,4321303,1,136,3.72273,506.29142,0.00735,SES,2020-06-07,1,1
Brazil,PE,Taquaritinga do Norte/PE,2615003,3,8,10.42572,27.80191,0.37500,SES,2020-06-07,0,0
Brazil,SP,Taquaritinga/SP,3553708,0,16,0.00000,27.98328,0.00000,SES,2020-06-07,4,0
Brazil,SP,Taquarituba/SP,3553807,0,8,0.00000,34.45603,0.00000,SES,2020-06-07,1,0
Brazil,SP,Taquarivaí/SP,3553856,0,5,0.00000,85.44087,0.00000,SES,2020-06-07,0,0
Brazil,MS,Taquarussu/MS,5007976,0,1,0.00000,27.87068,0.00000,SES,2020-06-07,0,0
Brazil,SP,Tarabai/SP,3553906,1,7,13.39047,93.73326,0.14286,SES,2020-06-07,0,0
