country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SC,Schroeder/SC,4217402,0,1,0.00000,4.68055,0.00000,SES,2020-05-23,0,0
Brazil,BA,Seabra/BA,2929909,1,3,2.26804,6.80411,0.33333,MS,2020-05-23,0,0
Brazil,SC,Seara/SC,4217501,0,38,0.00000,216.63531,0.00000,SES,2020-05-23,7,0
Brazil,RS,Seberi/RS,4320206,0,1,0.00000,9.30233,0.00000,SES,2020-05-23,0,0
Brazil,MS,Selvíria/MS,5007802,0,1,0.00000,15.31628,0.00000,SES,2020-05-23,0,0
Brazil,AC,Sena Madureira/AC,1200500,1,117,2.18112,255.19107,0.00855,MS,2020-05-23,18,0
Brazil,MA,Senador Alexandre Costa/MA,2111748,0,2,0.00000,17.95171,0.00000,MS,2020-05-23,0,0
Brazil,MG,Senador Amaral/MG,3165578,0,7,0.00000,130.69455,0.00000,SES,2020-05-23,0,0
Brazil,GO,Senador Canedo/GO,5220454,0,31,0.00000,26.86984,0.00000,SES,2020-05-23,-1,0
Brazil,RN,Senador Elói de Souza/RN,2413102,0,1,0.00000,16.43115,0.00000,MS,2020-05-23,0,0
Brazil,RN,Senador Georgino Avelino/RN,2413201,1,3,22.52252,67.56757,0.33333,MS,2020-05-23,0,0
Brazil,AC,Senador Guiomard/AC,1200450,0,86,0.00000,373.52328,0.00000,MS,2020-05-23,0,0
Brazil,MG,Senador José Bento/MG,3165800,0,4,0.00000,266.31158,0.00000,SES,2020-05-23,0,0
Brazil,PA,Senador José Porfírio/PA,1507805,5,37,42.88900,317.37862,0.13514,SES,2020-05-23,17,4
Brazil,MA,Senador La Rocque/MA,2111763,1,36,6.99643,251.87155,0.02778,MS,2020-05-23,0,0
Brazil,CE,Senador Pompeu/CE,2312700,0,12,0.00000,47.06621,0.00000,MS,2020-05-23,0,0
Brazil,AL,Senador Rui Palmeira/AL,2708956,0,2,0.00000,14.41961,0.00000,SES,2020-05-23,0,0
Brazil,CE,Senador Sá/CE,2312809,0,44,0.00000,577.20058,0.00000,MS,2020-05-23,0,0
Brazil,BA,Senhor do Bonfim/BA,2930105,1,4,1.26558,5.06233,0.25000,MS,2020-05-23,0,0
Brazil,MG,Senhora do Porto/MG,3166105,0,1,0.00000,28.38490,0.00000,SES,2020-05-23,0,0
Brazil,BA,Sento Sé/BA,2930204,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,RS,Serafina Corrêa/RS,4320404,1,87,5.71363,497.08605,0.01149,SES,2020-05-23,3,0
Brazil,RO,Seringueiras/RO,1101500,0,1,0.00000,8.43455,0.00000,MS,2020-05-23,0,0
Brazil,RJ,Seropédica/RJ,3305554,4,68,4.85956,82.61250,0.05882,MS,2020-05-23,0,0
Brazil,SC,Serra Alta/SC,4217550,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,SP,Serra Azul/SP,3551405,0,1,0.00000,6.82035,0.00000,SES,2020-05-23,0,0
Brazil,PB,Serra Branca/PB,2515500,0,2,0.00000,14.59961,0.00000,MS,2020-05-23,0,0
Brazil,RN,Serra Caiada/RN,2410306,0,2,0.00000,19.24002,0.00000,MS,2020-05-23,0,0
Brazil,RN,Serra Negra do Norte/RN,2413409,2,3,24.75860,37.13791,0.66667,MS,2020-05-23,0,0
Brazil,SP,Serra Negra/SP,3551603,0,5,0.00000,17.10630,0.00000,SES,2020-05-23,1,0
Brazil,BA,Serra Preta/BA,2930402,0,1,0.00000,6.72133,0.00000,MS,2020-05-23,0,0
Brazil,PB,Serra Redonda/PB,2515807,0,12,0.00000,170.43034,0.00000,MS,2020-05-23,6,0
Brazil,PE,Serra Talhada/PE,2613909,3,68,3.47423,78.74928,0.04412,SES,2020-05-23,0,0
Brazil,PB,Serra da Raiz/PB,2515609,0,7,0.00000,222.36341,0.00000,MS,2020-05-23,1,0
Brazil,RN,Serra de São Bento/RN,2413300,0,1,0.00000,17.35509,0.00000,MS,2020-05-23,0,0
Brazil,RN,Serra do Mel/RN,2413359,0,4,0.00000,33.50645,0.00000,MS,2020-05-23,0,0
Brazil,AP,Serra do Navio/AP,1600055,1,117,18.52881,2167.87104,0.00855,MS,2020-05-23,13,0
Brazil,BA,Serra do Ramalho/BA,2930154,0,3,0.00000,9.53228,0.00000,MS,2020-05-23,0,0
Brazil,MG,Serra do Salitre/MG,3166808,0,1,0.00000,8.63409,0.00000,SES,2020-05-23,0,0
Brazil,ES,Serra/ES,3205002,109,1777,21.06239,343.37501,0.06134,MS,2020-05-23,0,2
Brazil,SP,Serrana/SP,3551504,4,28,8.86780,62.07462,0.14286,SES,2020-05-23,1,0
Brazil,MG,Serrania/MG,3166907,0,1,0.00000,13.03951,0.00000,SES,2020-05-23,0,0
Brazil,MA,Serrano do Maranhão/MA,2111789,0,5,0.00000,48.76621,0.00000,MS,2020-05-23,0,0
Brazil,PB,Serraria/PB,2515906,1,5,16.39613,81.98065,0.20000,MS,2020-05-23,3,0
Brazil,BA,Serrinha/BA,2930501,0,9,0.00000,11.13021,0.00000,MS,2020-05-23,0,0
Brazil,RN,Serrinha/RN,2413508,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,PE,Serrita/PE,2614006,1,1,5.21785,5.21785,1.00000,SES,2020-05-23,0,0
Brazil,MG,Serro/MG,3167103,0,2,0.00000,9.53925,0.00000,SES,2020-05-23,0,0
Brazil,BA,Serrolândia/BA,2930600,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,PR,Sertaneja/PR,4126405,0,1,0.00000,18.92506,0.00000,MS,2020-05-23,0,0
Brazil,PR,Sertanópolis/PR,4126504,1,1,6.10911,6.10911,1.00000,MS,2020-05-23,0,0
Brazil,PE,Sertânia/PE,2614105,2,17,5.56994,47.34453,0.11765,SES,2020-05-23,0,0
Brazil,RS,Sertão/RS,4320503,0,3,0.00000,55.40166,0.00000,SES,2020-05-23,0,0
Brazil,PB,Sertãozinho/PB,2515930,0,7,0.00000,139.33121,0.00000,MS,2020-05-23,0,0
Brazil,SP,Sertãozinho/SP,3551702,4,38,3.17927,30.20308,0.10526,SES,2020-05-23,1,0
Brazil,SP,Sete Barras/SP,3551801,0,2,0.00000,15.58603,0.00000,SES,2020-05-23,0,0
Brazil,MG,Sete Lagoas/MG,3167202,1,17,0.41729,7.09400,0.05882,SES,2020-05-23,2,0
Brazil,RN,Severiano Melo/RN,2413607,0,1,0.00000,40.98361,0.00000,MS,2020-05-23,0,0
Brazil,SP,Severínia/SP,3551900,0,7,0.00000,40.00914,0.00000,SES,2020-05-23,0,0
Brazil,SC,Siderópolis/SC,4217600,1,18,7.13929,128.50717,0.05556,SES,2020-05-23,2,0
Brazil,MS,Sidrolândia/MS,5007901,0,4,0.00000,6.93662,0.00000,SES,2020-05-23,0,0
Brazil,PI,Sigefredo Pacheco/PI,2210656,0,1,0.00000,9.95917,0.00000,MS,2020-05-23,0,0
Brazil,RJ,Silva Jardim/RJ,3305604,3,24,13.77790,110.22320,0.12500,MS,2020-05-23,0,0
Brazil,TO,Silvanópolis/TO,1720655,0,1,0.00000,18.50824,0.00000,MS,2020-05-23,0,0
Brazil,SP,Silveiras/SP,3552007,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,AM,Silves/AM,1304005,3,110,32.71181,1199.43300,0.02727,MS,2020-05-23,8,0
Brazil,GO,Silvânia/GO,5220603,0,1,0.00000,4.83209,0.00000,SES,2020-05-23,0,0
Brazil,PI,Simplício Mendes/PI,2210805,0,16,0.00000,125.87523,0.00000,MS,2020-05-23,0,0
Brazil,SE,Simão Dias/SE,2807105,2,96,4.94022,237.13072,0.02083,MS,2020-05-23,4,0
Brazil,MG,Simão Pereira/MG,3167509,0,1,0.00000,38.24092,0.00000,SES,2020-05-23,0,0
Brazil,BA,Simões Filho/BA,2930709,3,74,2.23252,55.06895,0.04054,MS,2020-05-23,0,0
Brazil,MT,Sinop/MT,5107909,2,34,1.39864,23.77689,0.05882,SES,2020-05-23,0,0
Brazil,PR,Siqueira Campos/PR,4126603,2,3,9.51656,14.27484,0.66667,MS,2020-05-23,0,0
Brazil,PE,Sirinhaém/PE,2614204,5,86,10.90156,187.50681,0.05814,SES,2020-05-23,0,0
Brazil,SE,Siriri/SE,2807204,0,6,0.00000,67.46880,0.00000,MS,2020-05-23,0,0
Brazil,BA,Sobradinho/BA,2930774,0,4,0.00000,17.24807,0.00000,MS,2020-05-23,0,0
Brazil,PB,Sobrado/PB,2515971,1,8,12.84852,102.78813,0.12500,MS,2020-05-23,0,0
Brazil,CE,Sobral/CE,2312908,37,840,17.70886,402.03891,0.04405,MS,2020-05-23,0,0
Brazil,MG,Sobrália/MG,3167707,0,1,0.00000,18.00828,0.00000,SES,2020-05-23,0,0
Brazil,PI,Socorro do Piauí/PI,2210904,1,1,21.88663,21.88663,1.00000,MS,2020-05-23,0,0
Brazil,SP,Socorro/SP,3552106,1,7,2.43873,17.07109,0.14286,SES,2020-05-23,0,0
Brazil,PB,Soledade/PB,2516102,0,4,0.00000,26.68624,0.00000,MS,2020-05-23,0,0
Brazil,RS,Soledade/RS,4320800,0,30,0.00000,96.76795,0.00000,SES,2020-05-23,2,0
Brazil,CE,Solonópole/CE,2313005,1,36,5.45732,196.46365,0.02778,MS,2020-05-23,0,0
Brazil,PB,Solânea/PB,2516003,0,23,0.00000,87.09812,0.00000,MS,2020-05-23,0,0
Brazil,SC,Sombrio/SC,4217709,3,54,9.87687,177.78363,0.05556,SES,2020-05-23,1,0
Brazil,MS,Sonora/MS,5007935,0,13,0.00000,67.44838,0.00000,SES,2020-05-23,0,0
Brazil,ES,Sooretama/ES,3205010,1,16,3.32557,53.20918,0.06250,MS,2020-05-23,0,0
Brazil,SP,Sorocaba/SP,3552205,37,628,5.44616,92.43749,0.05892,SES,2020-05-23,15,3
Brazil,MT,Sorriso/MT,5107925,0,34,0.00000,37.64685,0.00000,SES,2020-05-23,0,0
Brazil,PA,Soure/PA,1507904,0,19,0.00000,74.87980,0.00000,SES,2020-05-23,1,0
Brazil,PB,Sousa/PB,2516201,1,100,1.44001,144.00092,0.01000,MS,2020-05-23,0,0
Brazil,SP,Sud Mennucci/SP,3552304,0,4,0.00000,51.82690,0.00000,SES,2020-05-23,1,0
Brazil,SP,Sumaré/SP,3552403,3,142,1.06217,50.27599,0.02113,SES,2020-05-23,5,0
Brazil,RJ,Sumidouro/RJ,3305703,0,3,0.00000,19.20246,0.00000,MS,2020-05-23,0,0
Brazil,PB,Sumé/PB,2516300,0,6,0.00000,35.36485,0.00000,MS,2020-05-23,3,0
Brazil,PE,Surubim/PE,2614501,5,24,7.68179,36.87259,0.20833,SES,2020-05-23,0,0
Brazil,SP,Suzano/SP,3552502,42,520,14.11115,174.70946,0.08077,SES,2020-05-23,17,1
Brazil,BA,Sátiro Dias/BA,2929701,0,4,0.00000,23.15753,0.00000,MS,2020-05-23,0,0
Brazil,MA,São Benedito do Rio Preto/MA,2110401,1,38,5.35820,203.61142,0.02632,MS,2020-05-23,0,0
Brazil,PE,São Benedito do Sul/PE,2612901,0,2,0.00000,12.58257,0.00000,SES,2020-05-23,0,0
Brazil,CE,São Benedito/CE,2312304,0,16,0.00000,33.40083,0.00000,MS,2020-05-23,0,0
Brazil,PB,São Bentinho/PB,2513927,0,3,0.00000,66.23979,0.00000,MS,2020-05-23,1,0
Brazil,RN,São Bento do Norte/RN,2411601,0,2,0.00000,72.80670,0.00000,MS,2020-05-23,0,0
Brazil,SP,São Bento do Sapucaí/SP,3548609,0,1,0.00000,9.19287,0.00000,SES,2020-05-23,0,0
Brazil,SC,São Bento do Sul/SC,4215802,0,18,0.00000,21.30001,0.00000,SES,2020-05-23,1,0
Brazil,TO,São Bento do Tocantins/TO,1720101,0,7,0.00000,131.48009,0.00000,MS,2020-05-23,0,0
Brazil,RN,São Bento do Trairí/RN,2411700,0,1,0.00000,22.47696,0.00000,MS,2020-05-23,0,0
Brazil,PE,São Bento do Una/PE,2613008,3,32,5.04168,53.77790,0.09375,SES,2020-05-23,0,0
Brazil,MA,São Bento/MA,2110500,0,36,0.00000,79.62664,0.00000,MS,2020-05-23,0,0
Brazil,PB,São Bento/PB,2513901,3,50,8.81549,146.92486,0.06000,MS,2020-05-23,13,0
Brazil,SC,São Bernardino/SC,4215752,0,1,0.00000,42.80822,0.00000,SES,2020-05-23,0,0
Brazil,SP,São Bernardo do Campo/SP,3548708,162,1935,19.31017,230.64930,0.08372,SES,2020-05-23,70,9
Brazil,MA,São Bernardo/MA,2110609,0,35,0.00000,122.77686,0.00000,MS,2020-05-23,0,0
Brazil,RS,São Borja/RS,4318002,0,6,0.00000,9.95322,0.00000,SES,2020-05-23,2,0
Brazil,MG,São Brás do Suaçuí/MG,3160900,0,2,0.00000,53.50455,0.00000,SES,2020-05-23,0,0
Brazil,AL,São Brás/AL,2708204,0,8,0.00000,114.92602,0.00000,SES,2020-05-23,8,0
Brazil,PA,São Caetano de Odivelas/PA,1507102,10,46,55.40166,254.84765,0.21739,SES,2020-05-23,1,1
Brazil,SP,São Caetano do Sul/SP,3548807,30,407,18.61885,252.59578,0.07371,SES,2020-05-23,10,1
Brazil,PE,São Caitano/PE,2613107,0,34,0.00000,91.28742,0.00000,SES,2020-05-23,0,0
Brazil,SC,São Carlos/SC,4216008,0,15,0.00000,132.96694,0.00000,SES,2020-05-23,1,0
Brazil,SP,São Carlos/SP,3548906,4,81,1.58741,32.14503,0.04938,SES,2020-05-23,4,0
Brazil,SE,São Cristóvão/SE,2806701,2,219,2.22045,243.13882,0.00913,MS,2020-05-23,7,0
Brazil,BA,São Desidério/BA,2928901,0,7,0.00000,20.74566,0.00000,MS,2020-05-23,0,0
Brazil,PA,São Domingos do Araguaia/PA,1507151,1,31,3.91282,121.29749,0.03226,SES,2020-05-23,0,0
Brazil,MA,São Domingos do Azeitão/MA,2110658,0,3,0.00000,40.58442,0.00000,MS,2020-05-23,0,0
Brazil,PA,São Domingos do Capim/PA,1507201,2,30,6.25215,93.78224,0.06667,SES,2020-05-23,0,0
Brazil,MA,São Domingos do Maranhão/MA,2110708,0,91,0.00000,264.71957,0.00000,MS,2020-05-23,0,0
Brazil,ES,São Domingos do Norte/ES,3204658,0,1,0.00000,11.57675,0.00000,MS,2020-05-23,0,0
Brazil,MG,São Domingos do Prata/MG,3161007,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,RS,São Domingos do Sul/RS,4318051,0,5,0.00000,162.65452,0.00000,SES,2020-05-23,0,0
Brazil,BA,São Domingos/BA,2928950,0,1,0.00000,11.03996,0.00000,MS,2020-05-23,0,0
Brazil,SC,São Domingos/SC,4216107,0,5,0.00000,52.93806,0.00000,SES,2020-05-23,0,0
Brazil,SE,São Domingos/SE,2806800,1,5,8.97908,44.89539,0.20000,MS,2020-05-23,0,0
Brazil,RO,São Felipe D'Oeste/RO,1101484,0,1,0.00000,19.33488,0.00000,MS,2020-05-23,0,0
Brazil,BA,São Felipe/BA,2929107,0,2,0.00000,9.49037,0.00000,MS,2020-05-23,0,0
Brazil,RN,São Fernando/RN,2411809,0,1,0.00000,27.90179,0.00000,MS,2020-05-23,0,0
Brazil,RJ,São Fidélis/RJ,3304805,0,94,0.00000,243.08878,0.00000,MS,2020-05-23,0,0
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,2,31,4.73878,73.45101,0.06452,MS,2020-05-23,0,0
Brazil,MG,São Francisco de Paula/MG,3161205,0,2,0.00000,30.64195,0.00000,SES,2020-05-23,0,0
Brazil,MA,São Francisco do Brejão/MA,2110856,0,10,0.00000,84.76013,0.00000,MS,2020-05-23,0,0
Brazil,BA,São Francisco do Conde/BA,2929206,2,18,5.02487,45.22386,0.11111,MS,2020-05-23,0,0
Brazil,MG,São Francisco do Glória/MG,3161403,0,2,0.00000,41.28819,0.00000,SES,2020-05-23,0,0
Brazil,RO,São Francisco do Guaporé/RO,1101492,1,2,4.93437,9.86875,0.50000,MS,2020-05-23,0,1
Brazil,MA,São Francisco do Maranhão/MA,2110906,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,PA,São Francisco do Pará/PA,1507409,2,15,12.59287,94.44654,0.13333,SES,2020-05-23,1,1
Brazil,PI,São Francisco do Piauí/PI,2209708,1,1,15.56905,15.56905,1.00000,MS,2020-05-23,0,0
Brazil,SC,São Francisco do Sul/SC,4216206,1,23,1.89678,43.62588,0.04348,SES,2020-05-23,0,0
Brazil,MG,São Francisco/MG,3161106,3,28,5.32642,49.71326,0.10714,SES,2020-05-23,2,0
Brazil,PB,São Francisco/PB,2513984,0,1,0.00000,29.48113,0.00000,MS,2020-05-23,1,0
Brazil,SE,São Francisco/SE,2806909,0,2,0.00000,53.70569,0.00000,MS,2020-05-23,0,0
Brazil,MT,São Félix do Araguaia/MT,5107859,0,1,0.00000,8.54117,0.00000,SES,2020-05-23,0,0
Brazil,PA,São Félix do Xingu/PA,1507300,2,55,1.55665,42.80789,0.03636,SES,2020-05-23,8,1
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,18,648,39.50487,1422.17540,0.02778,MS,2020-05-23,71,1
Brazil,ES,São Gabriel da Palha/ES,3204708,0,9,0.00000,23.71729,0.00000,MS,2020-05-23,0,0
Brazil,MS,São Gabriel do Oeste/MS,5007695,0,3,0.00000,11.20616,0.00000,SES,2020-05-23,0,0
Brazil,RS,São Gabriel/RS,4318309,0,7,0.00000,11.27123,0.00000,SES,2020-05-23,1,0
Brazil,MG,São Geraldo da Piedade/MG,3161601,1,1,25.23978,25.23978,1.00000,SES,2020-05-23,0,0
Brazil,PA,São Geraldo do Araguaia/PA,1507458,1,50,4.02463,201.23154,0.02000,SES,2020-05-23,11,0
Brazil,CE,São Gonçalo do Amarante/CE,2312403,13,347,26.84730,716.61641,0.03746,MS,2020-05-23,0,0
Brazil,RN,São Gonçalo do Amarante/RN,2412005,7,119,6.83594,116.21094,0.05882,MS,2020-05-23,0,0
Brazil,PI,São Gonçalo do Piauí/PI,2209807,1,4,19.94018,79.76072,0.25000,MS,2020-05-23,0,0
Brazil,MG,São Gonçalo do Rio Abaixo/MG,3161908,0,10,0.00000,91.57509,0.00000,SES,2020-05-23,7,0
Brazil,MG,São Gonçalo do Sapucaí/MG,3162005,0,2,0.00000,7.85885,0.00000,SES,2020-05-23,0,0
Brazil,BA,São Gonçalo dos Campos/BA,2929305,0,2,0.00000,5.32623,0.00000,MS,2020-05-23,0,0
Brazil,RJ,São Gonçalo/RJ,3304904,90,864,8.29616,79.64315,0.10417,MS,2020-05-23,4,12
Brazil,MG,São Gotardo/MG,3162104,0,6,0.00000,16.91618,0.00000,SES,2020-05-23,0,0
Brazil,RS,São Jerônimo/RS,4318408,0,9,0.00000,37.11646,0.00000,SES,2020-05-23,1,0
Brazil,SP,São Joaquim da Barra/SP,3549409,0,10,0.00000,19.27228,0.00000,SES,2020-05-23,0,0
Brazil,MG,São Joaquim de Bicas/MG,3162922,1,5,3.16676,15.83381,0.20000,SES,2020-05-23,1,0
Brazil,PE,São Joaquim do Monte/PE,2613305,1,14,4.68252,65.55535,0.07143,SES,2020-05-23,0,0
Brazil,SC,São Joaquim/SC,4216503,0,1,0.00000,3.71030,0.00000,SES,2020-05-23,1,0
Brazil,RS,São Jorge/RS,4318440,0,12,0.00000,424.92918,0.00000,SES,2020-05-23,3,0
Brazil,MG,São José da Barra/MG,3162948,0,2,0.00000,26.93240,0.00000,SES,2020-05-23,0,0
Brazil,PR,São José da Boa Vista/PR,4125407,0,1,0.00000,16.11344,0.00000,MS,2020-05-23,0,0
Brazil,PE,São José da Coroa Grande/PE,2613404,4,52,18.78111,244.15438,0.07692,SES,2020-05-23,0,0
Brazil,PB,São José da Lagoa Tapada/PB,2514206,0,13,0.00000,170.38008,0.00000,MS,2020-05-23,0,0
Brazil,AL,São José da Laje/AL,2708303,0,46,0.00000,192.25143,0.00000,SES,2020-05-23,0,0
Brazil,MG,São José da Lapa/MG,3162955,1,7,4.20769,29.45384,0.14286,SES,2020-05-23,1,0
Brazil,AL,São José da Tapera/AL,2708402,0,8,0.00000,24.79851,0.00000,SES,2020-05-23,0,0
Brazil,BA,São José da Vitória/BA,2929354,0,2,0.00000,35.35443,0.00000,MS,2020-05-23,0,0
Brazil,RS,São José das Missões/RS,4318457,0,1,0.00000,39.41663,0.00000,SES,2020-05-23,0,0
Brazil,PB,São José de Caiana/PB,2514305,0,8,0.00000,125.80594,0.00000,MS,2020-05-23,3,0
Brazil,PB,São José de Espinharas/PB,2514404,0,2,0.00000,42.71679,0.00000,MS,2020-05-23,0,0
Brazil,RN,São José de Mipibu/RN,2412203,3,37,6.83387,84.28438,0.08108,MS,2020-05-23,0,0
Brazil,PB,São José de Piranhas/PB,2514503,1,4,4.93803,19.75211,0.25000,MS,2020-05-23,0,0
Brazil,MA,São José de Ribamar/MA,2111201,32,607,18.00920,341.61194,0.05272,MS,2020-05-23,0,0
Brazil,RJ,São José de Ubá/RJ,3305133,0,11,0.00000,153.39562,0.00000,MS,2020-05-23,0,0
Brazil,PE,São José do Belmonte/PE,2613503,0,5,0.00000,14.72364,0.00000,SES,2020-05-23,0,0
Brazil,PB,São José do Bonfim/PB,2514602,0,6,0.00000,168.68147,0.00000,MS,2020-05-23,0,0
Brazil,ES,São José do Calçado/ES,3204807,0,17,0.00000,161.04585,0.00000,MS,2020-05-23,0,0
Brazil,SC,São José do Cedro/SC,4216701,0,1,0.00000,7.23118,0.00000,SES,2020-05-23,0,0
Brazil,PI,São José do Divino/PI,2210052,1,5,18.70557,93.52787,0.20000,MS,2020-05-23,0,0
Brazil,PE,São José do Egito/PE,2613602,0,11,0.00000,32.39963,0.00000,SES,2020-05-23,0,0
Brazil,RS,São José do Herval/RS,4318465,0,4,0.00000,202.94267,0.00000,SES,2020-05-23,2,0
Brazil,PI,São José do Peixe/PI,2210102,0,1,0.00000,26.70227,0.00000,MS,2020-05-23,0,0
Brazil,PI,São José do Piauí/PI,2210201,0,2,0.00000,29.82849,0.00000,MS,2020-05-23,0,0
Brazil,MT,São José do Povo/MT,5107297,0,1,0.00000,24.61236,0.00000,SES,2020-05-23,0,0
Brazil,SP,São José do Rio Pardo/SP,3549706,0,8,0.00000,14.55975,0.00000,SES,2020-05-23,0,0
Brazil,SP,São José do Rio Preto/SP,3549805,18,537,3.90734,116.56909,0.03352,SES,2020-05-23,75,0
Brazil,PB,São José do Sabugi/PB,2514701,0,68,0.00000,1642.11543,0.00000,MS,2020-05-23,18,0
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,0,22,0.00000,100.94058,0.00000,MS,2020-05-23,0,0
Brazil,MT,São José do Xingu/MT,5107354,0,1,0.00000,17.87310,0.00000,SES,2020-05-23,0,0
Brazil,MA,São José dos Basílios/MA,2111250,0,2,0.00000,26.17458,0.00000,MS,2020-05-23,0,0
Brazil,SP,São José dos Campos/SP,3549904,30,653,4.15545,90.45023,0.04594,SES,2020-05-23,35,0
Brazil,PB,São José dos Cordeiros/PB,2514800,0,3,0.00000,82.69019,0.00000,MS,2020-05-23,0,0
Brazil,PR,São José dos Pinhais/PR,4125506,4,60,1.23709,18.55632,0.06667,MS,2020-05-23,0,0
Brazil,MT,São José dos Quatro Marcos/MT,5107107,0,6,0.00000,31.73596,0.00000,SES,2020-05-23,0,0
Brazil,PB,São José dos Ramos/PB,2514453,0,4,0.00000,67.14789,0.00000,MS,2020-05-23,0,0
Brazil,SC,São José/SC,4216602,2,127,0.81108,51.50333,0.01575,SES,2020-05-23,4,0
Brazil,MA,São João Batista/MA,2111003,2,21,9.67820,101.62110,0.09524,MS,2020-05-23,0,0
Brazil,SC,São João Batista/SC,4216305,0,1,0.00000,2.67208,0.00000,SES,2020-05-23,0,0
Brazil,MG,São João Nepomuceno/MG,3162906,1,4,3.79348,15.17393,0.25000,SES,2020-05-23,0,0
Brazil,RR,São João da Baliza/RR,1400506,0,15,0.00000,182.90452,0.00000,MS,2020-05-23,-1,0
Brazil,RJ,São João da Barra/RJ,3305000,3,37,8.30979,102.48740,0.08108,MS,2020-05-23,0,1
Brazil,SP,São João da Boa Vista/SP,3549102,4,41,4.38544,44.95072,0.09756,SES,2020-05-23,0,0
Brazil,PI,São João da Canabrava/PI,2209856,0,1,0.00000,21.70139,0.00000,MS,2020-05-23,0,0
Brazil,PI,São João da Fronteira/PI,2209872,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,MG,São João da Mata/MG,3162302,0,3,0.00000,109.13059,0.00000,SES,2020-05-23,0,0
Brazil,PA,São João da Ponta/PA,1507466,1,5,16.28930,81.44649,0.20000,SES,2020-05-23,0,0
Brazil,RS,São João da Urtiga/RS,4318424,0,1,0.00000,21.47305,0.00000,SES,2020-05-23,0,0
Brazil,SP,São João das Duas Pontes/SP,3549201,1,2,38.94081,77.88162,0.50000,SES,2020-05-23,0,0
Brazil,RJ,São João de Meriti/RJ,3305109,66,611,13.97103,129.33790,0.10802,MS,2020-05-23,0,4
Brazil,PA,São João de Pirabas/PA,1507474,4,19,17.35734,82.44739,0.21053,SES,2020-05-23,0,0
Brazil,MG,São João del Rei/MG,3162500,0,21,0.00000,23.31209,0.00000,SES,2020-05-23,2,0
Brazil,PA,São João do Araguaia/PA,1507508,1,4,7.14490,28.57959,0.25000,SES,2020-05-23,0,0
Brazil,PR,São João do Caiuá/PR,4124905,1,34,17.07942,580.70026,0.02941,MS,2020-05-23,0,0
Brazil,PB,São João do Cariri/PB,2514008,0,1,0.00000,23.81519,0.00000,MS,2020-05-23,0,0
Brazil,MA,São João do Carú/MA,2111029,0,38,0.00000,240.38462,0.00000,MS,2020-05-23,0,0
Brazil,SC,São João do Itaperiú/SC,4216354,0,5,0.00000,133.94053,0.00000,SES,2020-05-23,0,0
Brazil,PR,São João do Ivaí/PR,4125001,1,6,9.78569,58.71416,0.16667,MS,2020-05-23,0,0
Brazil,CE,São João do Jaguaribe/CE,2312502,0,20,0.00000,261.60889,0.00000,MS,2020-05-23,0,0
Brazil,MG,São João do Manhuaçu/MG,3162559,1,1,8.65127,8.65127,1.00000,SES,2020-05-23,0,0
Brazil,MG,São João do Manteninha/MG,3162575,0,4,0.00000,68.27104,0.00000,SES,2020-05-23,1,0
Brazil,MA,São João do Paraíso/MA,2111052,0,7,0.00000,62.62861,0.00000,MS,2020-05-23,0,0
Brazil,MG,São João do Paraíso/MG,3162708,0,1,0.00000,4.23406,0.00000,SES,2020-05-23,0,0
Brazil,SP,São João do Pau d'Alho/SP,3549300,0,1,0.00000,47.50594,0.00000,SES,2020-05-23,0,0
Brazil,PI,São João do Piauí/PI,2210003,0,8,0.00000,38.83307,0.00000,MS,2020-05-23,0,0
Brazil,PB,São João do Rio do Peixe/PB,2500700,0,11,0.00000,60.99590,0.00000,MS,2020-05-23,0,0
Brazil,RN,São João do Sabugi/RN,2412104,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,MA,São João do Soter/MA,2111078,0,2,0.00000,10.78574,0.00000,MS,2020-05-23,0,0
Brazil,SC,São João do Sul/SC,4216404,0,1,0.00000,13.70426,0.00000,SES,2020-05-23,1,0
Brazil,PB,São João do Tigre/PB,2514107,0,1,0.00000,22.61420,0.00000,MS,2020-05-23,0,0
Brazil,MA,São João dos Patos/MA,2111102,0,32,0.00000,123.41394,0.00000,MS,2020-05-23,0,0
Brazil,PE,São João/PE,2613206,0,3,0.00000,13.16194,0.00000,SES,2020-05-23,0,0
Brazil,PR,São João/PR,4124806,0,1,0.00000,9.76467,0.00000,MS,2020-05-23,0,0
