country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RN,São Bento do Trairí/RN,2411700,0,8,0.00000,179.81569,0.00000,SES,2020-06-22,0,0
Brazil,PE,São Bento do Una/PE,2613008,10,175,16.80559,294.09788,0.05714,SES,2020-06-22,0,0
Brazil,MA,São Bento/MA,2110500,2,218,4.42370,482.18354,0.00917,SES,2020-06-22,0,0
Brazil,PB,São Bento/PB,2513901,7,476,20.56948,1398.72469,0.01471,SES,2020-06-22,0,0
Brazil,SC,São Bernardino/SC,4215752,0,6,0.00000,256.84932,0.00000,SES,2020-06-22,0,0
Brazil,SP,São Bernardo do Campo/SP,3548708,323,5847,38.50115,696.95424,0.05524,SES,2020-06-22,0,0
Brazil,MA,São Bernardo/MA,2110609,7,392,24.55537,1375.10085,0.01786,SES,2020-06-22,0,0
Brazil,RS,São Borja/RS,4318002,0,31,0.00000,51.42497,0.00000,SES,2020-06-22,0,0
Brazil,MG,São Brás do Suaçuí/MG,3160900,0,3,0.00000,80.25682,0.00000,SES,2020-06-22,0,0
Brazil,AL,São Brás/AL,2708204,0,39,0.00000,560.26433,0.00000,SES,2020-06-22,0,0
Brazil,PA,São Caetano de Odivelas/PA,1507102,15,325,83.10249,1800.55402,0.04615,SES,2020-06-22,0,0
Brazil,SP,São Caetano do Sul/SP,3548807,68,1334,42.20273,827.91835,0.05097,SES,2020-06-22,0,0
Brazil,PE,São Caitano/PE,2613107,0,84,0.00000,225.53363,0.00000,SES,2020-06-22,0,0
Brazil,SC,São Carlos/SC,4216008,0,27,0.00000,239.34048,0.00000,SES,2020-06-22,0,0
Brazil,SP,São Carlos/SP,3548906,11,347,4.36537,137.70770,0.03170,SES,2020-06-22,0,0
Brazil,SE,São Cristóvão/SE,2806701,28,728,31.08624,808.24230,0.03846,SES,2020-06-22,0,0
Brazil,BA,São Desidério/BA,2928901,0,42,0.00000,124.47395,0.00000,SES,2020-06-22,0,0
Brazil,MG,São Domingos das Dores/MG,3160959,0,1,0.00000,17.71793,0.00000,SES,2020-06-22,0,0
Brazil,PA,São Domingos do Araguaia/PA,1507151,4,192,15.65129,751.26189,0.02083,SES,2020-06-22,0,0
Brazil,MA,São Domingos do Azeitão/MA,2110658,0,36,0.00000,487.01299,0.00000,SES,2020-06-22,0,0
Brazil,PA,São Domingos do Capim/PA,1507201,3,62,9.37822,193.81662,0.04839,SES,2020-06-22,0,0
Brazil,PB,São Domingos do Cariri/PB,2513943,0,2,0.00000,76.48184,0.00000,SES,2020-06-22,0,0
Brazil,MA,São Domingos do Maranhão/MA,2110708,2,286,5.81801,831.97580,0.00699,SES,2020-06-22,0,0
Brazil,ES,São Domingos do Norte/ES,3204658,3,55,34.73026,636.72146,0.05455,SES,2020-06-22,0,0
Brazil,MG,São Domingos do Prata/MG,3161007,0,3,0.00000,17.28210,0.00000,SES,2020-06-22,0,0
Brazil,RS,São Domingos do Sul/RS,4318051,0,13,0.00000,422.90176,0.00000,SES,2020-06-22,0,0
Brazil,BA,São Domingos/BA,2928950,0,17,0.00000,187.67940,0.00000,SES,2020-06-22,0,0
Brazil,SC,São Domingos/SC,4216107,0,17,0.00000,179.98941,0.00000,SES,2020-06-22,0,0
Brazil,SE,São Domingos/SE,2806800,1,16,8.97908,143.66526,0.06250,SES,2020-06-22,0,0
Brazil,RO,São Felipe D'Oeste/RO,1101484,0,9,0.00000,174.01392,0.00000,SES,2020-06-22,0,0
Brazil,BA,São Felipe/BA,2929107,0,4,0.00000,18.98073,0.00000,SES,2020-06-22,0,0
Brazil,RN,São Fernando/RN,2411809,1,5,27.90179,139.50893,0.20000,SES,2020-06-22,0,0
Brazil,RJ,São Fidélis/RJ,3304805,0,138,0.00000,356.87502,0.00000,SES,2020-06-22,0,0
Brazil,PI,São Francisco de Assis do Piauí/PI,2209658,0,3,0.00000,52.12858,0.00000,SES,2020-06-22,0,0
Brazil,RS,São Francisco de Assis/RS,4318101,1,3,5.45405,16.36215,0.33333,SES,2020-06-22,0,0
Brazil,GO,São Francisco de Goiás/GO,5219902,0,4,0.00000,63.85696,0.00000,SES,2020-06-22,0,0
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,10,133,23.69388,315.12854,0.07519,SES,2020-06-22,0,0
Brazil,MG,São Francisco de Paula/MG,3161205,0,2,0.00000,30.64195,0.00000,SES,2020-06-22,0,0
Brazil,RS,São Francisco de Paula/RS,4318200,0,11,0.00000,50.66789,0.00000,SES,2020-06-22,0,0
Brazil,MA,São Francisco do Brejão/MA,2110856,0,137,0.00000,1161.21377,0.00000,SES,2020-06-22,0,0
Brazil,BA,São Francisco do Conde/BA,2929206,3,167,7.53731,419.57691,0.01796,SES,2020-06-22,0,0
Brazil,MG,São Francisco do Glória/MG,3161403,1,5,20.64410,103.22048,0.20000,SES,2020-06-22,0,0
Brazil,RO,São Francisco do Guaporé/RO,1101492,1,35,4.93437,172.70305,0.02857,SES,2020-06-22,0,0
Brazil,MA,São Francisco do Maranhão/MA,2110906,0,5,0.00000,40.95004,0.00000,SES,2020-06-22,0,0
Brazil,RN,São Francisco do Oeste/RN,2411908,0,2,0.00000,47.30369,0.00000,SES,2020-06-22,0,0
Brazil,PA,São Francisco do Pará/PA,1507409,3,58,18.88931,365.19330,0.05172,SES,2020-06-22,0,0
Brazil,PI,São Francisco do Piauí/PI,2209708,1,1,15.56905,15.56905,1.00000,SES,2020-06-22,0,0
Brazil,SC,São Francisco do Sul/SC,4216206,2,53,3.79355,100.52920,0.03774,SES,2020-06-22,0,0
Brazil,MG,São Francisco/MG,3161106,4,30,7.10189,53.26421,0.13333,SES,2020-06-22,0,0
Brazil,PB,São Francisco/PB,2513984,0,8,0.00000,235.84906,0.00000,SES,2020-06-22,0,0
Brazil,SE,São Francisco/SE,2806909,0,8,0.00000,214.82277,0.00000,SES,2020-06-22,0,0
Brazil,SP,São Francisco/SP,3549003,0,2,0.00000,70.89685,0.00000,SES,2020-06-22,0,0
Brazil,MT,São Félix do Araguaia/MT,5107859,0,9,0.00000,76.87052,0.00000,SES,2020-06-22,0,0
Brazil,TO,São Félix do Tocantins/TO,1720150,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,PA,São Félix do Xingu/PA,1507300,5,337,3.89163,262.29559,0.01484,SES,2020-06-22,0,0
Brazil,BA,São Félix/BA,2929008,0,14,0.00000,94.97965,0.00000,SES,2020-06-22,0,0
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,43,2547,94.37275,5589.93943,0.01688,SES,2020-06-22,0,0
Brazil,ES,São Gabriel da Palha/ES,3204708,1,252,2.63525,664.08412,0.00397,SES,2020-06-22,0,0
Brazil,MS,São Gabriel do Oeste/MS,5007695,0,75,0.00000,280.15390,0.00000,SES,2020-06-22,0,0
Brazil,BA,São Gabriel/BA,2929255,0,4,0.00000,21.28452,0.00000,SES,2020-06-22,0,0
Brazil,RS,São Gabriel/RS,4318309,8,135,12.88141,217.37380,0.05926,SES,2020-06-22,0,0
Brazil,MG,São Geraldo da Piedade/MG,3161601,1,1,25.23978,25.23978,1.00000,SES,2020-06-22,0,0
Brazil,PA,São Geraldo do Araguaia/PA,1507458,12,255,48.29557,1026.28084,0.04706,SES,2020-06-22,0,0
Brazil,MG,São Geraldo/MG,3161502,0,3,0.00000,24.26007,0.00000,SES,2020-06-22,0,0
Brazil,MG,São Gonçalo do Abaeté/MG,3161700,0,5,0.00000,59.60186,0.00000,SES,2020-06-22,0,0
Brazil,CE,São Gonçalo do Amarante/CE,2312403,29,1482,59.89013,3060.59229,0.01957,SES,2020-06-22,0,0
Brazil,RN,São Gonçalo do Amarante/RN,2412005,32,789,31.25000,770.50781,0.04056,SES,2020-06-22,0,0
Brazil,PI,São Gonçalo do Gurguéia/PI,2209757,0,4,0.00000,131.53568,0.00000,SES,2020-06-22,0,0
Brazil,MG,São Gonçalo do Pará/MG,3161809,0,1,0.00000,8.05737,0.00000,SES,2020-06-22,0,0
Brazil,PI,São Gonçalo do Piauí/PI,2209807,1,13,19.94018,259.22233,0.07692,SES,2020-06-22,0,0
Brazil,MG,São Gonçalo do Rio Abaixo/MG,3161908,1,34,9.15751,311.35531,0.02941,SES,2020-06-22,0,0
Brazil,MG,São Gonçalo do Rio Preto/MG,3125507,0,1,0.00000,31.57562,0.00000,SES,2020-06-22,0,0
Brazil,MG,São Gonçalo do Sapucaí/MG,3162005,0,2,0.00000,7.85885,0.00000,SES,2020-06-22,0,0
Brazil,BA,São Gonçalo dos Campos/BA,2929305,1,38,2.66312,101.19840,0.02632,SES,2020-06-22,0,0
Brazil,RJ,São Gonçalo/RJ,3304904,351,3927,32.35503,361.98920,0.08938,SES,2020-06-22,0,0
Brazil,MG,São Gotardo/MG,3162104,0,15,0.00000,42.29045,0.00000,SES,2020-06-22,0,0
Brazil,RS,São Jerônimo/RS,4318408,0,29,0.00000,119.59749,0.00000,SES,2020-06-22,0,0
Brazil,SP,São Joaquim da Barra/SP,3549409,0,81,0.00000,156.10546,0.00000,SES,2020-06-22,0,0
Brazil,MG,São Joaquim de Bicas/MG,3162922,4,54,12.66705,171.00513,0.07407,SES,2020-06-22,0,0
Brazil,PE,São Joaquim do Monte/PE,2613305,8,90,37.46020,421.42723,0.08889,SES,2020-06-22,0,0
Brazil,SC,São Joaquim/SC,4216503,0,10,0.00000,37.10300,0.00000,SES,2020-06-22,0,0
Brazil,RS,São Jorge/RS,4318440,0,13,0.00000,460.33994,0.00000,SES,2020-06-22,0,0
Brazil,MG,São José da Barra/MG,3162948,0,4,0.00000,53.86480,0.00000,SES,2020-06-22,0,0
Brazil,SP,São José da Bela Vista/SP,3549508,1,4,11.20072,44.80287,0.25000,SES,2020-06-22,0,0
Brazil,PR,São José da Boa Vista/PR,4125407,1,5,16.11344,80.56719,0.20000,SES,2020-06-22,0,0
Brazil,PE,São José da Coroa Grande/PE,2613404,9,185,42.25749,868.62616,0.04865,SES,2020-06-22,0,0
Brazil,PB,São José da Lagoa Tapada/PB,2514206,0,17,0.00000,222.80472,0.00000,SES,2020-06-22,0,0
Brazil,AL,São José da Laje/AL,2708303,2,316,8.35876,1320.68375,0.00633,SES,2020-06-22,0,0
Brazil,MG,São José da Lapa/MG,3162955,2,27,8.41538,113.60767,0.07407,SES,2020-06-22,0,0
Brazil,MG,São José da Safira/MG,3163003,0,44,0.00000,1030.92784,0.00000,SES,2020-06-22,0,0
Brazil,AL,São José da Tapera/AL,2708402,2,71,6.19963,220.08679,0.02817,SES,2020-06-22,0,0
Brazil,BA,São José da Vitória/BA,2929354,1,57,17.67721,1007.60120,0.01754,SES,2020-06-22,0,0
Brazil,RS,São José das Missões/RS,4318457,0,1,0.00000,39.41663,0.00000,SES,2020-06-22,0,0
Brazil,PR,São José das Palmeiras/PR,4125456,0,1,0.00000,27.36727,0.00000,SES,2020-06-22,0,0
Brazil,PB,São José de Caiana/PB,2514305,0,22,0.00000,345.96635,0.00000,SES,2020-06-22,0,0
Brazil,PB,São José de Espinharas/PB,2514404,0,5,0.00000,106.79197,0.00000,SES,2020-06-22,0,0
Brazil,RN,São José de Mipibu/RN,2412203,4,244,9.11182,555.82132,0.01639,SES,2020-06-22,0,0
Brazil,PB,São José de Piranhas/PB,2514503,1,23,4.93803,113.57464,0.04348,SES,2020-06-22,0,0
Brazil,PB,São José de Princesa/PB,2514552,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,MA,São José de Ribamar/MA,2111201,66,849,37.14397,477.80648,0.07774,SES,2020-06-22,0,0
Brazil,RJ,São José de Ubá/RJ,3305133,0,76,0.00000,1059.82429,0.00000,SES,2020-06-22,0,0
Brazil,PE,São José do Belmonte/PE,2613503,0,90,0.00000,265.02547,0.00000,SES,2020-06-22,0,0
Brazil,PB,São José do Bonfim/PB,2514602,1,44,28.11358,1236.99747,0.02273,SES,2020-06-22,0,0
Brazil,PB,São José do Brejo do Cruz/PB,2514651,0,2,0.00000,111.04942,0.00000,SES,2020-06-22,0,0
Brazil,ES,São José do Calçado/ES,3204807,0,74,0.00000,701.02311,0.00000,SES,2020-06-22,0,0
Brazil,RN,São José do Campestre/RN,2412302,2,15,15.55694,116.67704,0.13333,SES,2020-06-22,0,0
Brazil,SC,São José do Cedro/SC,4216701,0,6,0.00000,43.38709,0.00000,SES,2020-06-22,0,0
Brazil,SC,São José do Cerrito/SC,4216800,0,1,0.00000,12.05546,0.00000,SES,2020-06-22,0,0
Brazil,MG,São José do Divino/MG,3163300,0,3,0.00000,77.72021,0.00000,SES,2020-06-22,0,0
Brazil,PI,São José do Divino/PI,2210052,2,6,37.41115,112.23345,0.33333,SES,2020-06-22,0,0
Brazil,PE,São José do Egito/PE,2613602,1,64,2.94542,188.50697,0.01562,SES,2020-06-22,0,0
Brazil,RS,São José do Herval/RS,4318465,0,10,0.00000,507.35667,0.00000,SES,2020-06-22,0,0
Brazil,RS,São José do Hortêncio/RS,4318481,0,4,0.00000,83.26395,0.00000,SES,2020-06-22,0,0
Brazil,BA,São José do Jacuípe/BA,2929370,0,3,0.00000,28.67521,0.00000,SES,2020-06-22,0,0
Brazil,MG,São José do Mantimento/MG,3163607,0,3,0.00000,107.48836,0.00000,SES,2020-06-22,0,0
Brazil,RS,São José do Norte/RS,4318507,0,3,0.00000,10.88218,0.00000,SES,2020-06-22,0,0
Brazil,RS,São José do Ouro/RS,4318606,0,1,0.00000,14.42377,0.00000,SES,2020-06-22,0,0
Brazil,PI,São José do Peixe/PI,2210102,0,5,0.00000,133.51135,0.00000,SES,2020-06-22,0,0
Brazil,PI,São José do Piauí/PI,2210201,0,15,0.00000,223.71365,0.00000,SES,2020-06-22,0,0
Brazil,MT,São José do Povo/MT,5107297,0,11,0.00000,270.73591,0.00000,SES,2020-06-22,0,0
Brazil,MT,São José do Rio Claro/MT,5107305,1,10,4.83933,48.39334,0.10000,SES,2020-06-22,0,0
Brazil,SP,São José do Rio Pardo/SP,3549706,4,38,7.27987,69.15881,0.10526,SES,2020-06-22,0,0
Brazil,SP,São José do Rio Preto/SP,3549805,54,1798,11.72203,390.30024,0.03003,SES,2020-06-22,0,0
Brazil,PB,São José do Sabugi/PB,2514701,1,131,24.14876,3163.48708,0.00763,SES,2020-06-22,0,0
Brazil,RN,São José do Seridó/RN,2412401,0,5,0.00000,107.89814,0.00000,SES,2020-06-22,0,0
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,1,153,4.58821,701.99587,0.00654,SES,2020-06-22,0,0
Brazil,MT,São José do Xingu/MT,5107354,0,2,0.00000,35.74620,0.00000,SES,2020-06-22,0,0
Brazil,MA,São José dos Basílios/MA,2111250,0,7,0.00000,91.61105,0.00000,SES,2020-06-22,0,0
Brazil,SP,São José dos Campos/SP,3549904,72,2089,9.97307,289.35762,0.03447,SES,2020-06-22,0,0
Brazil,PB,São José dos Cordeiros/PB,2514800,0,3,0.00000,82.69019,0.00000,SES,2020-06-22,0,0
Brazil,PR,São José dos Pinhais/PR,4125506,16,260,4.94835,80.41071,0.06154,SES,2020-06-22,0,0
Brazil,MT,São José dos Quatro Marcos/MT,5107107,1,18,5.28933,95.20787,0.05556,SES,2020-06-22,0,0
Brazil,PB,São José dos Ramos/PB,2514453,0,58,0.00000,973.64445,0.00000,SES,2020-06-22,0,0
Brazil,SC,São José/SC,4216602,2,291,0.81108,118.01157,0.00687,SES,2020-06-22,0,0
Brazil,MG,São João Batista do Glória/MG,3162203,0,7,0.00000,93.92191,0.00000,SES,2020-06-22,0,0
Brazil,MA,São João Batista/MA,2111003,4,64,19.35640,309.70240,0.06250,SES,2020-06-22,0,0
Brazil,SC,São João Batista/SC,4216305,1,37,2.67208,98.86704,0.02703,SES,2020-06-22,0,0
Brazil,MG,São João Evangelista/MG,3162807,0,1,0.00000,6.33955,0.00000,SES,2020-06-22,0,0
Brazil,MG,São João Nepomuceno/MG,3162906,1,14,3.79348,53.10876,0.07143,SES,2020-06-22,0,0
Brazil,GO,São João d'Aliança/GO,5220009,1,22,7.27802,160.11645,0.04545,SES,2020-06-22,0,0
Brazil,RR,São João da Baliza/RR,1400506,2,147,24.38727,1792.46433,0.01361,SES,2020-06-22,0,0
Brazil,RJ,São João da Barra/RJ,3305000,7,204,19.38951,565.06565,0.03431,SES,2020-06-22,0,0
Brazil,SP,São João da Boa Vista/SP,3549102,5,80,5.48179,87.70872,0.06250,SES,2020-06-22,0,0
Brazil,PI,São João da Canabrava/PI,2209856,0,2,0.00000,43.40278,0.00000,SES,2020-06-22,0,0
Brazil,PI,São João da Fronteira/PI,2209872,0,10,0.00000,165.50811,0.00000,SES,2020-06-22,0,0
Brazil,MG,São João da Lagoa/MG,3162252,0,2,0.00000,40.69176,0.00000,SES,2020-06-22,0,0
Brazil,MG,São João da Mata/MG,3162302,0,3,0.00000,109.13059,0.00000,SES,2020-06-22,0,0
Brazil,GO,São João da Paraúna/GO,5220058,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,PA,São João da Ponta/PA,1507466,2,23,32.57860,374.65385,0.08696,SES,2020-06-22,0,0
Brazil,MG,São João da Ponte/MG,3162401,0,1,0.00000,3.97377,0.00000,SES,2020-06-22,0,0
Brazil,PI,São João da Serra/PI,2209906,0,8,0.00000,130.31438,0.00000,SES,2020-06-22,0,0
Brazil,RS,São João da Urtiga/RS,4318424,0,3,0.00000,64.41915,0.00000,SES,2020-06-22,0,0
Brazil,SP,São João das Duas Pontes/SP,3549201,1,28,38.94081,1090.34268,0.03571,SES,2020-06-22,0,0
Brazil,SP,São João de Iracema/SP,3549250,0,7,0.00000,364.20395,0.00000,SES,2020-06-22,0,0
Brazil,RJ,São João de Meriti/RJ,3305109,175,1478,37.04441,312.86648,0.11840,SES,2020-06-22,0,0
Brazil,PA,São João de Pirabas/PA,1507474,15,153,65.09004,663.91842,0.09804,SES,2020-06-22,0,0
Brazil,MG,São João del Rei/MG,3162500,1,150,1.11010,166.51495,0.00667,SES,2020-06-22,0,0
Brazil,PA,São João do Araguaia/PA,1507508,2,14,14.28980,100.02858,0.14286,SES,2020-06-22,0,0
Brazil,PI,São João do Arraial/PI,2209971,0,2,0.00000,25.03442,0.00000,SES,2020-06-22,0,0
Brazil,PR,São João do Caiuá/PR,4124905,1,36,17.07942,614.85909,0.02778,SES,2020-06-22,0,0
Brazil,PB,São João do Cariri/PB,2514008,0,21,0.00000,500.11908,0.00000,SES,2020-06-22,0,0
Brazil,MA,São João do Carú/MA,2111029,3,172,18.97773,1088.05668,0.01744,SES,2020-06-22,0,0
Brazil,SC,São João do Itaperiú/SC,4216354,0,10,0.00000,267.88106,0.00000,SES,2020-06-22,0,0
Brazil,PR,São João do Ivaí/PR,4125001,1,8,9.78569,78.28555,0.12500,SES,2020-06-22,0,0
Brazil,CE,São João do Jaguaribe/CE,2312502,1,74,13.08044,967.95291,0.01351,SES,2020-06-22,0,0
Brazil,MG,São João do Manhuaçu/MG,3162559,1,4,8.65127,34.60507,0.25000,SES,2020-06-22,0,0
Brazil,MG,São João do Manteninha/MG,3162575,0,19,0.00000,324.28742,0.00000,SES,2020-06-22,0,0
Brazil,SC,São João do Oeste/SC,4216255,0,1,0.00000,15.67152,0.00000,SES,2020-06-22,0,0
Brazil,MG,São João do Oriente/MG,3162609,2,4,26.67378,53.34756,0.50000,SES,2020-06-22,0,0
Brazil,MA,São João do Paraíso/MA,2111052,0,35,0.00000,313.14306,0.00000,SES,2020-06-22,0,0
Brazil,MG,São João do Paraíso/MG,3162708,0,9,0.00000,38.10653,0.00000,SES,2020-06-22,0,0
Brazil,SP,São João do Pau d'Alho/SP,3549300,0,1,0.00000,47.50594,0.00000,SES,2020-06-22,0,0
Brazil,PI,São João do Piauí/PI,2210003,0,16,0.00000,77.66613,0.00000,SES,2020-06-22,0,0
Brazil,PB,São João do Rio do Peixe/PB,2500700,0,30,0.00000,166.35245,0.00000,SES,2020-06-22,0,0
Brazil,RN,São João do Sabugi/RN,2412104,0,5,0.00000,80.73632,0.00000,SES,2020-06-22,0,0
Brazil,MA,São João do Soter/MA,2111078,1,78,5.39287,420.64391,0.01282,SES,2020-06-22,0,0
Brazil,SC,São João do Sul/SC,4216404,0,8,0.00000,109.63410,0.00000,SES,2020-06-22,0,0
Brazil,PB,São João do Tigre/PB,2514107,0,3,0.00000,67.84261,0.00000,SES,2020-06-22,0,0
Brazil,PR,São João do Triunfo/PR,4125100,0,1,0.00000,6.61376,0.00000,SES,2020-06-22,0,0
Brazil,MA,São João dos Patos/MA,2111102,2,72,7.71337,277.68136,0.02778,SES,2020-06-22,0,0
Brazil,PE,São João/PE,2613206,0,11,0.00000,48.26043,0.00000,SES,2020-06-22,0,0
Brazil,PR,São João/PR,4124806,0,2,0.00000,19.52934,0.00000,SES,2020-06-22,0,0
Brazil,PI,São Julião/PI,2210300,1,12,15.71586,188.59029,0.08333,SES,2020-06-22,0,0
Brazil,RS,São Leopoldo/RS,4318705,8,502,3.37788,211.96191,0.01594,SES,2020-06-22,0,0
Brazil,PE,São Lourenço da Mata/PE,2613701,66,568,58.28844,501.63384,0.11620,SES,2020-06-22,0,0
Brazil,SP,São Lourenço da Serra/SP,3549953,3,49,18.95735,309.63665,0.06122,SES,2020-06-22,0,0
Brazil,SC,São Lourenço do Oeste/SC,4216909,1,23,4.15351,95.53082,0.04348,SES,2020-06-22,0,0
Brazil,PI,São Lourenço do Piauí/PI,2210359,0,1,0.00000,21.86748,0.00000,SES,2020-06-22,0,0
Brazil,RS,São Lourenço do Sul/RS,4318804,0,10,0.00000,22.94525,0.00000,SES,2020-06-22,0,0
Brazil,MG,São Lourenço/MG,3163706,1,66,2.18098,143.94452,0.01515,SES,2020-06-22,0,0
Brazil,SC,São Ludgero/SC,4217006,1,74,7.45712,551.82699,0.01351,SES,2020-06-22,0,0
Brazil,PI,São Luis do Piauí/PI,2210375,0,1,0.00000,37.82148,0.00000,SES,2020-06-22,0,0
Brazil,RS,São Luiz Gonzaga/RS,4318903,0,11,0.00000,32.86722,0.00000,SES,2020-06-22,0,0
Brazil,GO,São Luiz do Norte/GO,5220157,0,1,0.00000,19.35359,0.00000,SES,2020-06-22,0,0
Brazil,SP,São Luiz do Paraitinga/SP,3550001,1,2,9.35716,18.71433,0.50000,SES,2020-06-22,0,0
Brazil,RR,São Luiz/RR,1400605,1,63,12.52191,788.88054,0.01587,SES,2020-06-22,0,0
Brazil,MA,São Luís Gonzaga do Maranhão/MA,2111409,1,21,5.30335,111.37039,0.04762,SES,2020-06-22,0,0
Brazil,GO,São Luís de Montes Belos/GO,5220108,0,27,0.00000,79.84150,0.00000,SES,2020-06-22,0,0
Brazil,CE,São Luís do Curu/CE,2312601,6,103,46.15385,792.30769,0.05825,SES,2020-06-22,0,0
Brazil,AL,São Luís do Quitunde/AL,2708501,9,335,26.04543,969.46896,0.02687,SES,2020-06-22,0,0
Brazil,MA,São Luís/MA,2111300,715,12546,64.88886,1138.59535,0.05699,SES,2020-06-22,0,0
Brazil,PB,São Mamede/PB,2514909,2,24,25.89332,310.71983,0.08333,SES,2020-06-22,0,0
Brazil,PR,São Manoel do Paraná/PR,4125555,0,9,0.00000,416.66667,0.00000,SES,2020-06-22,0,0
Brazil,SP,São Manuel/SP,3550100,3,62,7.32529,151.38936,0.04839,SES,2020-06-22,0,0
Brazil,RS,São Marcos/RS,4319000,0,38,0.00000,176.28503,0.00000,SES,2020-06-22,0,0
Brazil,RS,São Martinho da Serra/RS,4319125,0,5,0.00000,154.60730,0.00000,SES,2020-06-22,0,0
Brazil,RS,São Martinho/RS,4319109,0,10,0.00000,184.29783,0.00000,SES,2020-06-22,0,0
Brazil,SC,São Martinho/SC,4217105,0,6,0.00000,188.67925,0.00000,SES,2020-06-22,0,0
Brazil,MA,São Mateus do Maranhão/MA,2111508,17,554,40.93525,1334.00756,0.03069,SES,2020-06-22,0,0
Brazil,PR,São Mateus do Sul/PR,4125605,1,16,2.16165,34.58637,0.06250,SES,2020-06-22,0,0
Brazil,ES,São Mateus/ES,3204906,13,471,9.95322,360.61281,0.02760,SES,2020-06-22,0,0
Brazil,SP,São Miguel Arcanjo/SP,3550209,4,74,12.14661,224.71228,0.05405,SES,2020-06-22,0,0
Brazil,PI,São Miguel da Baixa Grande/PI,2210383,0,1,0.00000,40.78303,0.00000,SES,2020-06-22,0,0
Brazil,SC,São Miguel da Boa Vista/SC,4217154,0,3,0.00000,164.83516,0.00000,SES,2020-06-22,0,0
Brazil,BA,São Miguel das Matas/BA,2929404,0,2,0.00000,17.13062,0.00000,SES,2020-06-22,0,0
Brazil,PB,São Miguel de Taipu/PB,2515005,1,66,13.57220,895.76547,0.01515,SES,2020-06-22,0,0
Brazil,SE,São Miguel do Aleixo/SE,2807006,0,10,0.00000,254.45293,0.00000,SES,2020-06-22,0,0
Brazil,MG,São Miguel do Anta/MG,3163805,0,1,0.00000,14.41338,0.00000,SES,2020-06-22,0,0
Brazil,GO,São Miguel do Araguaia/GO,5220207,0,6,0.00000,27.28141,0.00000,SES,2020-06-22,0,0
Brazil,RN,São Miguel do Gostoso/RN,2412559,0,15,0.00000,145.88601,0.00000,SES,2020-06-22,0,0
Brazil,PA,São Miguel do Guamá/PA,1507607,23,804,38.99230,1363.03530,0.02861,SES,2020-06-22,0,0
Brazil,RO,São Miguel do Guaporé/RO,1100320,6,677,26.08129,2942.83851,0.00886,SES,2020-06-22,0,0
Brazil,PR,São Miguel do Iguaçu/PR,4125704,0,12,0.00000,43.71266,0.00000,SES,2020-06-22,0,0
Brazil,SC,São Miguel do Oeste/SC,4217204,0,97,0.00000,239.61267,0.00000,SES,2020-06-22,0,0
Brazil,PI,São Miguel do Tapuio/PI,2210409,0,2,0.00000,11.32375,0.00000,SES,2020-06-22,0,0
Brazil,TO,São Miguel do Tocantins/TO,1720200,6,125,49.42747,1029.73886,0.04800,SES,2020-06-22,0,0
Brazil,AL,São Miguel dos Campos/AL,2708600,11,644,17.95889,1051.41141,0.01708,SES,2020-06-22,0,0
Brazil,AL,São Miguel dos Milagres/AL,2708709,2,87,25.15407,1094.20199,0.02299,SES,2020-06-22,0,0
Brazil,RN,São Miguel/RN,2412500,0,25,0.00000,106.29704,0.00000,SES,2020-06-22,0,0
Brazil,RS,São Paulo das Missões/RS,4319307,0,1,0.00000,17.27116,0.00000,SES,2020-06-22,0,0
Brazil,AM,São Paulo de Olivença/AM,1303908,16,596,40.71350,1516.57803,0.02685,SES,2020-06-22,0,0
Brazil,RN,São Paulo do Potengi/RN,2412609,4,55,22.75442,312.87331,0.07273,SES,2020-06-22,0,0
Brazil,SP,São Paulo/SP,3550308,6387,106540,52.13017,869.57068,0.05995,SES,2020-06-22,0,0
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,7,323,6.70010,309.16191,0.02167,SES,2020-06-22,0,0
Brazil,MT,São Pedro da Cipa/MT,5107404,1,8,21.15507,169.24053,0.12500,SES,2020-06-22,0,0
Brazil,RS,São Pedro da Serra/RS,4319356,0,11,0.00000,289.39753,0.00000,SES,2020-06-22,0,0
Brazil,MA,São Pedro da Água Branca/MA,2111532,1,196,7.88022,1544.52325,0.00510,SES,2020-06-22,0,0
Brazil,SC,São Pedro de Alcântara/SC,4217253,0,1,0.00000,17.17328,0.00000,SES,2020-06-22,0,0
Brazil,PR,São Pedro do Iguaçu/PR,4125753,0,5,0.00000,84.78888,0.00000,SES,2020-06-22,0,0
Brazil,PI,São Pedro do Piauí/PI,2210508,0,21,0.00000,146.94563,0.00000,SES,2020-06-22,0,0
Brazil,MG,São Pedro do Suaçuí/MG,3164100,0,3,0.00000,57.18643,0.00000,SES,2020-06-22,0,0
