country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MA,Santa Helena/MA,2109809,1,411,2.37361,975.55186,0.00243,SES,2020-06-03,0,0
Brazil,PB,Santa Helena/PB,2513307,0,1,0.00000,16.98081,0.00000,MS,2020-06-03,0,0
Brazil,SC,Santa Helena/SC,4215554,0,1,0.00000,44.98426,0.00000,SES,2020-06-03,0,0
Brazil,BA,Santa Inês/BA,2927903,0,2,0.00000,18.81291,0.00000,SES,2020-06-03,0,0
Brazil,MA,Santa Inês/MA,2109908,10,1875,11.23040,2105.70055,0.00533,SES,2020-06-03,0,0
Brazil,PB,Santa Inês/PB,2513356,0,1,0.00000,27.81641,0.00000,MS,2020-06-03,0,0
Brazil,PR,Santa Isabel do Ivaí/PR,4123709,1,13,11.67951,151.83368,0.07692,MS,2020-06-03,0,0
Brazil,AM,Santa Isabel do Rio Negro/AM,1303601,1,39,3.97519,155.03260,0.02564,SES,2020-06-03,0,0
Brazil,SP,Santa Isabel/SP,3546801,20,151,34.85171,263.13038,0.13245,SES,2020-06-03,22,9
Brazil,PA,Santa Izabel do Pará/PA,1506500,18,298,25.42337,420.89801,0.06040,SES,2020-06-03,0,0
Brazil,ES,Santa Leopoldina/ES,3204500,0,18,0.00000,147.25131,0.00000,SES,2020-06-03,0,0
Brazil,PI,Santa Luz/PI,2209302,1,2,17.06485,34.12969,0.50000,SES,2020-06-03,0,0
Brazil,RO,Santa Luzia D'Oeste/RO,1100296,0,2,0.00000,30.79292,0.00000,SES,2020-06-03,0,0
Brazil,SE,Santa Luzia do Itanhy/SE,2806305,0,3,0.00000,21.37513,0.00000,SES,2020-06-03,0,0
Brazil,AL,Santa Luzia do Norte/AL,2707909,2,67,27.41228,918.31140,0.02985,SES,2020-06-03,0,0
Brazil,MA,Santa Luzia do Paruá/MA,2110039,0,12,0.00000,47.51722,0.00000,SES,2020-06-03,0,0
Brazil,PA,Santa Luzia do Pará/PA,1506559,3,61,15.11487,307.33575,0.04918,SES,2020-06-03,0,0
Brazil,BA,Santa Luzia/BA,2928059,0,4,0.00000,31.75359,0.00000,SES,2020-06-03,0,0
Brazil,MA,Santa Luzia/MA,2110005,1,99,1.37614,136.23791,0.01010,SES,2020-06-03,0,0
Brazil,MG,Santa Luzia/MG,3157807,1,49,0.45634,22.36075,0.02041,SES,2020-06-03,0,0
Brazil,PB,Santa Luzia/PB,2513406,2,56,13.00221,364.06189,0.03571,MS,2020-06-03,0,0
Brazil,PR,Santa Lúcia/PR,4123824,0,1,0.00000,26.22607,0.00000,MS,2020-06-03,0,0
Brazil,SP,Santa Lúcia/SP,3546900,0,5,0.00000,56.70863,0.00000,SES,2020-06-03,0,0
Brazil,MG,Santa Margarida/MG,3157906,0,10,0.00000,61.69793,0.00000,SES,2020-06-03,0,0
Brazil,RJ,Santa Maria Madalena/RJ,3304607,0,7,0.00000,67.28181,0.00000,SES,2020-06-03,0,0
Brazil,PE,Santa Maria da Boa Vista/PE,2612604,0,2,0.00000,4.76974,0.00000,SES,2020-06-03,0,0
Brazil,SP,Santa Maria da Serra/SP,3547007,0,12,0.00000,194.39495,0.00000,SES,2020-06-03,0,0
Brazil,BA,Santa Maria da Vitória/BA,2928109,0,2,0.00000,5.01945,0.00000,SES,2020-06-03,0,0
Brazil,PA,Santa Maria das Barreiras/PA,1506583,0,1,0.00000,4.66222,0.00000,SES,2020-06-03,0,0
Brazil,MG,Santa Maria de Itabira/MG,3158003,0,5,0.00000,46.09569,0.00000,SES,2020-06-03,0,0
Brazil,ES,Santa Maria de Jetibá/ES,3204559,4,82,9.89340,202.81467,0.04878,SES,2020-06-03,0,0
Brazil,PE,Santa Maria do Cambucá/PE,2612703,0,6,0.00000,42.44182,0.00000,SES,2020-06-03,0,0
Brazil,PA,Santa Maria do Pará/PA,1506609,10,106,40.22364,426.37062,0.09434,SES,2020-06-03,0,0
Brazil,TO,Santa Maria do Tocantins/TO,1718881,0,0,0.00000,0.00000,0.00000,MS,2020-06-03,0,0
Brazil,RN,Santa Maria/RN,2409332,0,9,0.00000,162.13295,0.00000,MS,2020-06-03,0,0
Brazil,RS,Santa Maria/RS,4316907,3,186,1.06337,65.92869,0.01613,SES,2020-06-03,0,0
Brazil,PR,Santa Mariana/PR,4123907,1,3,8.52951,25.58854,0.33333,MS,2020-06-03,0,0
Brazil,PR,Santa Mônica/PR,4123956,1,9,25.11932,226.07385,0.11111,MS,2020-06-03,0,0
Brazil,MA,Santa Quitéria do Maranhão/MA,2110104,3,199,11.69956,776.07051,0.01508,SES,2020-06-03,0,0
Brazil,CE,Santa Quitéria/CE,2312205,8,193,18.30538,441.61728,0.04145,SES,2020-06-03,0,0
Brazil,BA,Santa Rita de Cássia/BA,2928406,0,2,0.00000,7.05766,0.00000,SES,2020-06-03,0,0
Brazil,MG,Santa Rita de Jacutinga/MG,3159308,0,3,0.00000,61.42506,0.00000,SES,2020-06-03,0,0
Brazil,GO,Santa Rita do Araguaia/GO,5219407,0,1,0.00000,11.42074,0.00000,SES,2020-06-03,0,0
Brazil,GO,Santa Rita do Novo Destino/GO,5219456,0,1,0.00000,29.91325,0.00000,SES,2020-06-03,0,0
Brazil,SP,Santa Rita do Passa Quatro/SP,3547502,1,12,3.62884,43.54610,0.08333,SES,2020-06-03,1,0
Brazil,MG,Santa Rita do Sapucaí/MG,3159605,0,3,0.00000,6.93481,0.00000,SES,2020-06-03,0,0
Brazil,TO,Santa Rita do Tocantins/TO,1718899,0,0,0.00000,0.00000,0.00000,MS,2020-06-03,0,0
Brazil,MT,Santa Rita do Trivelato/MT,5107768,0,1,0.00000,29.16302,0.00000,SES,2020-06-03,0,0
Brazil,MA,Santa Rita/MA,2110203,4,140,10.56664,369.83225,0.02857,SES,2020-06-03,0,0
Brazil,PB,Santa Rita/PB,2513703,66,632,48.32120,462.71214,0.10443,MS,2020-06-03,0,0
Brazil,MG,Santa Rosa da Serra/MG,3159704,0,1,0.00000,29.85075,0.00000,SES,2020-06-03,0,0
Brazil,GO,Santa Rosa de Goiás/GO,5219506,1,2,43.12204,86.24407,0.50000,SES,2020-06-03,0,0
Brazil,SC,Santa Rosa de Lima/SC,4215604,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,SE,Santa Rosa de Lima/SE,2806503,0,1,0.00000,25.55584,0.00000,SES,2020-06-03,0,0
Brazil,SP,Santa Rosa de Viterbo/SP,3547601,0,1,0.00000,3.76790,0.00000,SES,2020-06-03,0,0
Brazil,AC,Santa Rosa do Purus/AC,1200435,0,15,0.00000,229.35780,0.00000,SES,2020-06-03,0,0
Brazil,SC,Santa Rosa do Sul/SC,4215653,0,29,0.00000,346.97296,0.00000,SES,2020-06-03,0,0
Brazil,TO,Santa Rosa do Tocantins/TO,1718907,0,1,0.00000,20.70822,0.00000,MS,2020-06-03,0,0
Brazil,RS,Santa Rosa/RS,4317202,2,21,2.73023,28.66738,0.09524,SES,2020-06-03,0,0
Brazil,SP,Santa Salete/SP,3547650,0,13,0.00000,841.42395,0.00000,SES,2020-06-03,0,0
Brazil,ES,Santa Teresa/ES,3204609,3,101,12.71725,428.14752,0.02970,SES,2020-06-03,0,0
Brazil,BA,Santa Teresinha/BA,2928505,0,9,0.00000,86.49688,0.00000,SES,2020-06-03,0,0
Brazil,PB,Santa Teresinha/PB,2513802,0,16,0.00000,349.87973,0.00000,MS,2020-06-03,0,0
Brazil,PR,Santa Tereza do Oeste/PR,4124020,0,7,0.00000,69.04034,0.00000,MS,2020-06-03,0,0
Brazil,TO,Santa Tereza do Tocantins/TO,1719004,1,4,34.89184,139.56734,0.25000,MS,2020-06-03,0,0
Brazil,RS,Santa Tereza/RS,4317251,1,4,57.83690,231.34760,0.25000,SES,2020-06-03,0,0
Brazil,GO,Santa Terezinha de Goiás/GO,5219704,0,1,0.00000,11.43641,0.00000,SES,2020-06-03,0,0
Brazil,PR,Santa Terezinha de Itaipu/PR,4124053,0,16,0.00000,68.18666,0.00000,MS,2020-06-03,0,0
Brazil,TO,Santa Terezinha do Tocantins/TO,1720002,0,0,0.00000,0.00000,0.00000,MS,2020-06-03,0,0
Brazil,PE,Santa Terezinha/PE,2612802,0,4,0.00000,33.85527,0.00000,SES,2020-06-03,0,0
Brazil,SC,Santa Terezinha/SC,4215679,0,1,0.00000,11.38045,0.00000,SES,2020-06-03,0,0
Brazil,RS,Santa Vitória do Palmar/RS,4317301,0,5,0.00000,16.84863,0.00000,SES,2020-06-03,0,0
Brazil,MG,Santa Vitória/MG,3159803,0,1,0.00000,5.06534,0.00000,SES,2020-06-03,0,0
Brazil,BA,Santaluz/BA,2928000,0,10,0.00000,26.77520,0.00000,SES,2020-06-03,0,0
Brazil,SP,Santana da Ponte Pensa/SP,3547205,0,2,0.00000,134.49899,0.00000,SES,2020-06-03,0,0
Brazil,MG,Santana da Vargem/MG,3158300,0,1,0.00000,14.08451,0.00000,SES,2020-06-03,0,0
Brazil,MG,Santana de Cataguases/MG,3158409,0,2,0.00000,51.65289,0.00000,SES,2020-06-03,0,0
Brazil,SP,Santana de Parnaíba/SP,3547304,17,536,12.19101,384.37543,0.03172,SES,2020-06-03,13,0
Brazil,MG,Santana de Pirapama/MG,3158508,0,1,0.00000,13.08558,0.00000,SES,2020-06-03,0,0
Brazil,CE,Santana do Acaraú/CE,2312007,9,33,27.73327,101.68865,0.27273,SES,2020-06-03,0,0
Brazil,PA,Santana do Araguaia/PA,1506708,3,33,4.11992,45.31909,0.09091,SES,2020-06-03,0,0
Brazil,CE,Santana do Cariri/CE,2312106,0,24,0.00000,135.59322,0.00000,SES,2020-06-03,0,0
Brazil,MG,Santana do Deserto/MG,3158607,0,5,0.00000,125.75453,0.00000,SES,2020-06-03,0,0
Brazil,AL,Santana do Ipanema/AL,2708006,3,87,6.29538,182.56600,0.03448,SES,2020-06-03,0,0
Brazil,PR,Santana do Itararé/PR,4124004,0,1,0.00000,20.03205,0.00000,MS,2020-06-03,0,0
Brazil,MA,Santana do Maranhão/MA,2110237,1,27,7.47049,201.70327,0.03704,SES,2020-06-03,0,0
Brazil,RN,Santana do Matos/RN,2411403,0,15,0.00000,117.26996,0.00000,MS,2020-06-03,0,0
Brazil,AL,Santana do Mundaú/AL,2708105,1,11,9.31099,102.42086,0.09091,SES,2020-06-03,0,0
Brazil,MG,Santana do Paraíso/MG,3158953,2,48,5.76984,138.47618,0.04167,SES,2020-06-03,0,0
Brazil,PI,Santana do Piauí/PI,2209351,0,1,0.00000,21.57963,0.00000,SES,2020-06-03,0,0
Brazil,RN,Santana do Seridó/RN,2411429,0,3,0.00000,111.94030,0.00000,MS,2020-06-03,0,0
Brazil,SE,Santana do São Francisco/SE,2806404,1,3,12.85347,38.56041,0.33333,SES,2020-06-03,0,0
Brazil,PB,Santana dos Garrotes/PB,2513604,0,1,0.00000,14.22273,0.00000,MS,2020-06-03,0,0
Brazil,AP,Santana/AP,1600600,27,1147,22.24712,945.09080,0.02354,SES,2020-06-03,0,0
Brazil,BA,Santanópolis/BA,2928307,0,3,0.00000,33.54579,0.00000,SES,2020-06-03,0,0
Brazil,PA,Santarém Novo/PA,1506906,1,20,14.90535,298.10702,0.05000,SES,2020-06-03,0,0
Brazil,PA,Santarém/PA,1506807,94,1062,30.86126,348.66656,0.08851,SES,2020-06-03,0,0
Brazil,SC,Santiago do Sul/SC,4215695,0,1,0.00000,79.36508,0.00000,SES,2020-06-03,0,0
Brazil,RS,Santiago/RS,4317400,0,8,0.00000,16.18614,0.00000,SES,2020-06-03,0,0
Brazil,MT,Santo Afonso/MT,5107263,0,1,0.00000,31.78640,0.00000,SES,2020-06-03,0,0
Brazil,SC,Santo Amaro da Imperatriz/SC,4215703,0,8,0.00000,34.41600,0.00000,SES,2020-06-03,0,0
Brazil,SE,Santo Amaro das Brotas/SE,2806602,1,17,8.26310,140.47265,0.05882,SES,2020-06-03,0,0
Brazil,MA,Santo Amaro do Maranhão/MA,2110278,0,31,0.00000,195.63297,0.00000,SES,2020-06-03,0,0
Brazil,BA,Santo Amaro/BA,2928604,0,22,0.00000,36.62455,0.00000,SES,2020-06-03,0,0
Brazil,SP,Santo Anastácio/SP,3547700,1,7,4.78973,33.52812,0.14286,SES,2020-06-03,0,0
Brazil,SP,Santo André/SP,3547809,145,2607,20.17327,362.70144,0.05562,SES,2020-06-03,118,6
Brazil,SP,Santo Antônio da Alegria/SP,3547908,1,1,14.43210,14.43210,1.00000,SES,2020-06-03,0,0
Brazil,RS,Santo Antônio da Patrulha/RS,4317608,0,9,0.00000,20.98196,0.00000,SES,2020-06-03,0,0
Brazil,PR,Santo Antônio da Platina/PR,4124103,0,2,0.00000,4.34849,0.00000,MS,2020-06-03,0,0
Brazil,GO,Santo Antônio de Goiás/GO,5219738,1,1,15.91596,15.91596,1.00000,SES,2020-06-03,0,0
Brazil,BA,Santo Antônio de Jesus/BA,2928703,0,40,0.00000,39.40421,0.00000,SES,2020-06-03,0,0
Brazil,PI,Santo Antônio de Lisboa/PI,2209401,0,3,0.00000,46.76539,0.00000,SES,2020-06-03,0,0
Brazil,SP,Santo Antônio de Posse/SP,3548005,0,18,0.00000,77.22008,0.00000,SES,2020-06-03,1,0
Brazil,RJ,Santo Antônio de Pádua/RJ,3304706,3,117,7.06231,275.43021,0.02564,SES,2020-06-03,0,0
Brazil,MG,Santo Antônio do Amparo/MG,3159902,0,2,0.00000,10.79622,0.00000,SES,2020-06-03,0,0
Brazil,SP,Santo Antônio do Aracanguá/SP,3548054,0,6,0.00000,71.25891,0.00000,SES,2020-06-03,0,0
Brazil,MG,Santo Antônio do Aventureiro/MG,3160009,0,1,0.00000,27.76235,0.00000,SES,2020-06-03,0,0
Brazil,PR,Santo Antônio do Caiuá/PR,4124202,1,21,37.86445,795.15335,0.04762,MS,2020-06-03,0,0
Brazil,GO,Santo Antônio do Descoberto/GO,5219753,3,105,4.01370,140.47950,0.02857,SES,2020-06-03,0,0
Brazil,AM,Santo Antônio do Içá/AM,1303700,14,732,64.80881,3388.57513,0.01913,SES,2020-06-03,0,0
Brazil,MG,Santo Antônio do Jacinto/MG,3160306,0,4,0.00000,34.36426,0.00000,SES,2020-06-03,0,0
Brazil,SP,Santo Antônio do Jardim/SP,3548104,1,11,16.79543,184.74975,0.09091,SES,2020-06-03,0,0
Brazil,MT,Santo Antônio do Leste/MT,5107792,0,1,0.00000,19.32741,0.00000,SES,2020-06-03,0,0
Brazil,MT,Santo Antônio do Leverger/MT,5107800,0,6,0.00000,36.08371,0.00000,SES,2020-06-03,0,0
Brazil,MG,Santo Antônio do Monte/MG,3160405,0,10,0.00000,35.40700,0.00000,SES,2020-06-03,0,0
Brazil,RS,Santo Antônio do Palma/RS,4317558,0,1,0.00000,46.99248,0.00000,SES,2020-06-03,0,0
Brazil,SP,Santo Antônio do Pinhal/SP,3548203,2,8,29.36426,117.45705,0.25000,SES,2020-06-03,0,0
Brazil,PA,Santo Antônio do Tauá/PA,1507003,18,269,57.17553,854.45651,0.06691,SES,2020-06-03,0,0
Brazil,MA,Santo Antônio dos Lopes/MA,2110302,2,254,13.76652,1748.34802,0.00787,SES,2020-06-03,0,0
Brazil,RN,Santo Antônio/RN,2411502,2,30,8.28638,124.29566,0.06667,MS,2020-06-03,0,0
Brazil,RS,Santo Cristo/RS,4317905,0,3,0.00000,21.04230,0.00000,SES,2020-06-03,0,0
Brazil,BA,Santo Estêvão/BA,2928802,0,3,0.00000,5.67644,0.00000,SES,2020-06-03,0,0
Brazil,SP,Santo Expedito/SP,3548302,0,4,0.00000,128.57602,0.00000,SES,2020-06-03,0,0
Brazil,PR,Santo Inácio/PR,4124509,0,4,0.00000,73.55645,0.00000,MS,2020-06-03,0,0
Brazil,RS,Santo Ângelo/RS,4317509,4,70,5.15510,90.21432,0.05714,SES,2020-06-03,0,0
Brazil,MG,Santos Dumont/MG,3160702,1,26,2.15114,55.92961,0.03846,SES,2020-06-03,0,0
Brazil,SP,Santos/SP,3548500,163,3949,37.61732,911.35466,0.04128,SES,2020-06-03,226,8
Brazil,SP,Santópolis do Aguapeí/SP,3548401,0,1,0.00000,20.93364,0.00000,SES,2020-06-03,0,0
Brazil,BA,Sapeaçu/BA,2929602,0,2,0.00000,11.49557,0.00000,SES,2020-06-03,0,0
Brazil,MT,Sapezal/MT,5107875,0,26,0.00000,100.45980,0.00000,SES,2020-06-03,0,0
Brazil,RS,Sapiranga/RS,4319901,0,13,0.00000,15.90525,0.00000,SES,2020-06-03,0,0
Brazil,PR,Sapopema/PR,4126207,1,17,14.84561,252.37530,0.05882,MS,2020-06-03,0,0
Brazil,RS,Sapucaia do Sul/RS,4320008,7,131,4.96190,92.85841,0.05344,SES,2020-06-03,0,0
Brazil,PA,Sapucaia/PA,1507755,0,17,0.00000,286.67791,0.00000,SES,2020-06-03,0,0
Brazil,RJ,Sapucaia/RJ,3305406,8,90,43.88852,493.74589,0.08889,SES,2020-06-03,0,0
Brazil,PB,Sapé/PB,2515302,6,220,11.40143,418.05226,0.02727,MS,2020-06-03,0,0
Brazil,RJ,Saquarema/RJ,3305505,10,135,11.21453,151.39621,0.07407,SES,2020-06-03,0,0
Brazil,PR,Sarandi/PR,4126256,1,13,1.03425,13.44531,0.07692,MS,2020-06-03,0,0
Brazil,RS,Sarandi/RS,4320107,0,17,0.00000,69.41892,0.00000,SES,2020-06-03,0,0
Brazil,SP,Sarapuí/SP,3551108,0,5,0.00000,48.61449,0.00000,SES,2020-06-03,0,0
Brazil,SP,Sarutaiá/SP,3551207,0,1,0.00000,27.48763,0.00000,SES,2020-06-03,0,0
Brazil,MG,Sarzedo/MG,3165537,0,18,0.00000,54.95848,0.00000,SES,2020-06-03,0,0
Brazil,AL,Satuba/AL,2708907,6,139,43.39022,1005.20683,0.04317,SES,2020-06-03,0,0
Brazil,MA,Satubinha/MA,2111722,0,37,0.00000,265.91922,0.00000,SES,2020-06-03,0,0
Brazil,BA,Saubara/BA,2929750,2,15,16.60716,124.55368,0.13333,SES,2020-06-03,0,0
Brazil,PR,Saudade do Iguaçu/PR,4126272,0,6,0.00000,109.09091,0.00000,MS,2020-06-03,0,0
Brazil,SC,Saudades/SC,4217303,0,6,0.00000,61.57004,0.00000,SES,2020-06-03,0,0
Brazil,BA,Saúde/BA,2929800,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,SC,Schroeder/SC,4217402,0,11,0.00000,51.48608,0.00000,SES,2020-06-03,0,0
Brazil,BA,Seabra/BA,2929909,1,12,2.26804,27.21644,0.08333,SES,2020-06-03,0,0
Brazil,SC,Seara/SC,4217501,0,152,0.00000,866.54125,0.00000,SES,2020-06-03,0,0
Brazil,RS,Seberi/RS,4320206,0,1,0.00000,9.30233,0.00000,SES,2020-06-03,0,0
Brazil,RS,Selbach/RS,4320305,0,3,0.00000,58.82353,0.00000,SES,2020-06-03,0,0
Brazil,MS,Selvíria/MS,5007802,0,1,0.00000,15.31628,0.00000,MS,2020-06-03,0,0
Brazil,AC,Sena Madureira/AC,1200500,1,239,2.18112,521.28773,0.00418,SES,2020-06-03,0,0
Brazil,MA,Senador Alexandre Costa/MA,2111748,0,25,0.00000,224.39637,0.00000,SES,2020-06-03,0,0
Brazil,MG,Senador Amaral/MG,3165578,0,7,0.00000,130.69455,0.00000,SES,2020-06-03,0,0
Brazil,GO,Senador Canedo/GO,5220454,2,76,1.73354,65.87444,0.02632,SES,2020-06-03,0,0
Brazil,MG,Senador Cortes/MG,3165602,0,4,0.00000,199.50125,0.00000,SES,2020-06-03,0,0
Brazil,RN,Senador Elói de Souza/RN,2413102,0,3,0.00000,49.29346,0.00000,MS,2020-06-03,0,0
Brazil,RN,Senador Georgino Avelino/RN,2413201,2,5,45.04505,112.61261,0.40000,MS,2020-06-03,0,0
Brazil,AC,Senador Guiomard/AC,1200450,1,130,4.34329,564.62821,0.00769,SES,2020-06-03,0,0
Brazil,MG,Senador José Bento/MG,3165800,0,4,0.00000,266.31158,0.00000,SES,2020-06-03,0,0
Brazil,PA,Senador José Porfírio/PA,1507805,14,189,120.08921,1621.20432,0.07407,SES,2020-06-03,0,0
Brazil,MA,Senador La Rocque/MA,2111763,1,76,6.99643,531.72882,0.01316,SES,2020-06-03,0,0
Brazil,MG,Senador Modestino Gonçalves/MG,3165909,0,1,0.00000,24.06160,0.00000,SES,2020-06-03,0,0
Brazil,CE,Senador Pompeu/CE,2312700,0,25,0.00000,98.05460,0.00000,SES,2020-06-03,0,0
Brazil,AL,Senador Rui Palmeira/AL,2708956,0,9,0.00000,64.88825,0.00000,SES,2020-06-03,0,0
Brazil,CE,Senador Sá/CE,2312809,1,149,13.11819,1954.61105,0.00671,SES,2020-06-03,0,0
Brazil,BA,Senhor do Bonfim/BA,2930105,1,37,1.26558,46.82655,0.02703,SES,2020-06-03,0,0
Brazil,MG,Senhora do Porto/MG,3166105,0,1,0.00000,28.38490,0.00000,SES,2020-06-03,0,0
Brazil,BA,Sento Sé/BA,2930204,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,RS,Serafina Corrêa/RS,4320404,1,108,5.71363,617.07233,0.00926,SES,2020-06-03,0,0
Brazil,RO,Seringueiras/RO,1101500,0,1,0.00000,8.43455,0.00000,SES,2020-06-03,0,0
Brazil,RJ,Seropédica/RJ,3305554,11,191,13.36379,232.04393,0.05759,SES,2020-06-03,0,0
Brazil,SC,Serra Alta/SC,4217550,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,SP,Serra Azul/SP,3551405,0,2,0.00000,13.64070,0.00000,SES,2020-06-03,0,0
Brazil,PB,Serra Branca/PB,2515500,0,2,0.00000,14.59961,0.00000,MS,2020-06-03,0,0
Brazil,RN,Serra Caiada/RN,2410306,2,13,19.24002,125.06013,0.15385,MS,2020-06-03,0,0
Brazil,BA,Serra Dourada/BA,2930303,0,1,0.00000,5.75175,0.00000,SES,2020-06-03,0,0
Brazil,PB,Serra Grande/PB,2515708,0,1,0.00000,34.37607,0.00000,MS,2020-06-03,0,0
Brazil,RN,Serra Negra do Norte/RN,2413409,2,6,24.75860,74.27581,0.33333,MS,2020-06-03,0,0
Brazil,SP,Serra Negra/SP,3551603,0,14,0.00000,47.89764,0.00000,SES,2020-06-03,0,0
Brazil,BA,Serra Preta/BA,2930402,0,3,0.00000,20.16400,0.00000,SES,2020-06-03,0,0
Brazil,PB,Serra Redonda/PB,2515807,0,48,0.00000,681.72135,0.00000,MS,2020-06-03,0,0
Brazil,PE,Serra Talhada/PE,2613909,4,127,4.63231,147.07585,0.03150,SES,2020-06-03,0,0
Brazil,PB,Serra da Raiz/PB,2515609,0,11,0.00000,349.42821,0.00000,MS,2020-06-03,0,0
Brazil,RN,Serra de São Bento/RN,2413300,0,2,0.00000,34.71017,0.00000,MS,2020-06-03,0,0
Brazil,RN,Serra do Mel/RN,2413359,1,17,8.37661,142.40241,0.05882,MS,2020-06-03,0,0
Brazil,AP,Serra do Navio/AP,1600055,2,239,37.05762,4428.38614,0.00837,SES,2020-06-03,0,0
Brazil,BA,Serra do Ramalho/BA,2930154,0,3,0.00000,9.53228,0.00000,SES,2020-06-03,0,0
Brazil,MG,Serra do Salitre/MG,3166808,0,24,0.00000,207.21810,0.00000,SES,2020-06-03,0,0
Brazil,ES,Serra/ES,3205002,166,2759,32.07667,533.12979,0.06017,SES,2020-06-03,0,0
Brazil,SP,Serrana/SP,3551504,5,36,11.08475,79.81023,0.13889,SES,2020-06-03,1,0
Brazil,MG,Serrania/MG,3166907,0,3,0.00000,39.11853,0.00000,SES,2020-06-03,0,0
Brazil,MA,Serrano do Maranhão/MA,2111789,0,16,0.00000,156.05189,0.00000,SES,2020-06-03,0,0
Brazil,MG,Serranópolis de Minas/MG,3166956,0,1,0.00000,20.91613,0.00000,SES,2020-06-03,0,0
Brazil,GO,Serranópolis/GO,5220504,0,1,0.00000,11.70412,0.00000,SES,2020-06-03,0,0
Brazil,PB,Serraria/PB,2515906,2,13,32.79226,213.14970,0.15385,MS,2020-06-03,0,0
Brazil,BA,Serrinha/BA,2930501,0,43,0.00000,53.17768,0.00000,SES,2020-06-03,0,0
Brazil,RN,Serrinha/RN,2413508,0,2,0.00000,32.10788,0.00000,MS,2020-06-03,0,0
Brazil,PE,Serrita/PE,2614006,1,2,5.21785,10.43569,0.50000,SES,2020-06-03,0,0
Brazil,MG,Serro/MG,3167103,0,2,0.00000,9.53925,0.00000,SES,2020-06-03,0,0
Brazil,BA,Serrolândia/BA,2930600,0,2,0.00000,14.92872,0.00000,SES,2020-06-03,0,0
Brazil,PR,Sertaneja/PR,4126405,0,7,0.00000,132.47540,0.00000,MS,2020-06-03,0,0
Brazil,PR,Sertanópolis/PR,4126504,1,1,6.10911,6.10911,1.00000,MS,2020-06-03,0,0
Brazil,PE,Sertânia/PE,2614105,4,49,11.13989,136.46364,0.08163,SES,2020-06-03,0,0
Brazil,RS,Sertão/RS,4320503,0,6,0.00000,110.80332,0.00000,SES,2020-06-03,0,0
Brazil,PB,Sertãozinho/PB,2515930,0,15,0.00000,298.56688,0.00000,MS,2020-06-03,0,0
Brazil,SP,Sertãozinho/SP,3551702,4,55,3.17927,43.71498,0.07273,SES,2020-06-03,4,0
Brazil,SP,Sete Barras/SP,3551801,0,5,0.00000,38.96509,0.00000,SES,2020-06-03,1,0
Brazil,MG,Sete Lagoas/MG,3167202,1,29,0.41729,12.10154,0.03448,SES,2020-06-03,0,0
Brazil,RN,Severiano Melo/RN,2413607,0,4,0.00000,163.93443,0.00000,MS,2020-06-03,0,0
Brazil,SP,Severínia/SP,3551900,0,13,0.00000,74.30270,0.00000,SES,2020-06-03,1,0
Brazil,SC,Siderópolis/SC,4217600,1,21,7.13929,149.92504,0.04762,SES,2020-06-03,0,0
Brazil,MS,Sidrolândia/MS,5007901,0,4,0.00000,6.93662,0.00000,MS,2020-06-03,0,0
Brazil,PI,Sigefredo Pacheco/PI,2210656,0,2,0.00000,19.91833,0.00000,SES,2020-06-03,0,0
Brazil,RJ,Silva Jardim/RJ,3305604,4,78,18.37053,358.22541,0.05128,SES,2020-06-03,0,0
Brazil,TO,Silvanópolis/TO,1720655,0,2,0.00000,37.01647,0.00000,MS,2020-06-03,0,0
Brazil,SP,Silveiras/SP,3552007,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,AM,Silves/AM,1304005,4,133,43.61575,1450.22353,0.03008,SES,2020-06-03,0,0
Brazil,MG,Silvianópolis/MG,3167400,0,1,0.00000,16.03078,0.00000,SES,2020-06-03,0,0
Brazil,GO,Silvânia/GO,5220603,0,4,0.00000,19.32834,0.00000,SES,2020-06-03,0,0
Brazil,PI,Simplício Mendes/PI,2210805,0,18,0.00000,141.60963,0.00000,SES,2020-06-03,0,0
Brazil,SE,Simão Dias/SE,2807105,2,111,4.94022,274.18239,0.01802,SES,2020-06-03,0,0
Brazil,MG,Simão Pereira/MG,3167509,0,1,0.00000,38.24092,0.00000,SES,2020-06-03,0,0
Brazil,BA,Simões Filho/BA,2930709,7,190,5.20922,141.39324,0.03684,SES,2020-06-03,0,0
Brazil,PI,Simões/PI,2210706,0,2,0.00000,13.66774,0.00000,SES,2020-06-03,0,0
Brazil,MT,Sinop/MT,5107909,3,62,2.09796,43.35786,0.04839,SES,2020-06-03,0,0
Brazil,PR,Siqueira Campos/PR,4126603,2,4,9.51656,19.03312,0.50000,MS,2020-06-03,0,0
Brazil,PE,Sirinhaém/PE,2614204,5,125,10.90156,272.53897,0.04000,SES,2020-06-03,0,0
Brazil,SE,Siriri/SE,2807204,0,11,0.00000,123.69279,0.00000,SES,2020-06-03,0,0
