country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,MA,Itapecuru Mirim/MA,2105401,0,3,0.00000,4.39863,0.00000
Brazil,SC,Itapema/SC,4208302,1,18,1.53111,27.56002,0.05556
Brazil,ES,Itapemirim/ES,3202801,0,5,0.00000,14.55689,0.00000
Brazil,RJ,Itaperuna/RJ,3302205,0,3,0.00000,2.90630,0.00000
Brazil,PR,Itaperuçu/PR,4111258,0,3,0.00000,10.47706,0.00000
Brazil,PE,Itapetim/PE,2607703,1,1,7.34430,7.34430,1.00000
Brazil,BA,Itapetinga/BA,2916401,2,9,2.62650,11.81924,0.22222
Brazil,SP,Itapetininga/SP,3522307,1,21,0.61012,12.81261,0.04762
Brazil,MG,Itapeva/MG,3133600,0,2,0.00000,20.44363,0.00000
Brazil,SP,Itapeva/SP,3522406,0,12,0.00000,12.71806,0.00000
Brazil,SP,Itapevi/SP,3522505,17,134,7.15187,56.37358,0.12687
Brazil,CE,Itapipoca/CE,2306405,4,59,3.09219,45.60986,0.06780
Brazil,SP,Itapira/SP,3522604,3,18,4.01214,24.07286,0.16667
Brazil,AM,Itapiranga/AM,1302009,1,16,10.93135,174.90162,0.06250
Brazil,SC,Itapiranga/SC,4208401,0,1,0.00000,5.92698,0.00000
Brazil,PE,Itapissuma/PE,2607752,2,7,7.50441,26.26543,0.28571
Brazil,CE,Itapiúna/CE,2306504,0,6,0.00000,29.43774,0.00000
Brazil,SE,Itaporanga d'Ajuda/SE,2803203,1,4,2.91070,11.64280,0.25000
Brazil,PB,Itaporanga/PB,2507002,0,1,0.00000,4.04989,0.00000
Brazil,PB,Itapororoca/PB,2507101,0,3,0.00000,16.07372,0.00000
Brazil,RO,Itapuã do Oeste/RO,1101104,0,1,0.00000,9.56206,0.00000
Brazil,BA,Itapé/BA,2916203,1,1,11.41422,11.41422,1.00000
Brazil,SP,Itaquaquecetuba/SP,3523107,17,138,4.58442,37.21472,0.12319
Brazil,PE,Itaquitinga/PE,2607802,1,3,5.89797,17.69390,0.33333
Brazil,ES,Itarana/ES,3202900,0,0,0.00000,0.00000,0.00000
Brazil,BA,Itarantim/BA,2916807,0,1,0.00000,5.06406,0.00000
Brazil,SP,Itararé/SP,3523206,0,3,0.00000,5.94024,0.00000
Brazil,CE,Itarema/CE,2306553,0,5,0.00000,11.95429,0.00000
Brazil,SP,Itariri/SP,3523305,0,3,0.00000,17.20578,0.00000
Brazil,RJ,Itatiaia/RJ,3302254,0,3,0.00000,9.43248,0.00000
Brazil,MG,Itatiaiuçu/MG,3133709,0,2,0.00000,17.94366,0.00000
Brazil,SP,Itatiba/SP,3523404,1,10,0.82742,8.27417,0.10000
Brazil,BA,Itatim/BA,2916856,0,4,0.00000,27.61096,0.00000
Brazil,SP,Itatinga/SP,3523503,0,1,0.00000,4.83162,0.00000
Brazil,CE,Itatira/CE,2306603,1,3,4.61958,13.85873,0.33333
Brazil,AP,Itaubal/AP,1600253,0,4,0.00000,72.68762,0.00000
Brazil,PI,Itaueira/PI,2205102,1,1,9.07523,9.07523,1.00000
Brazil,SP,Itaí/SP,3521804,0,1,0.00000,3.68664,0.00000
Brazil,PR,Itaúna do Sul/PR,4111308,0,1,0.00000,34.90401,0.00000
Brazil,MG,Itaúna/MG,3133808,0,1,0.00000,1.07280,0.00000
Brazil,SP,Itirapina/SP,3523602,0,1,0.00000,5.50752,0.00000
Brazil,BA,Itororó/BA,2917102,0,4,0.00000,19.62516,0.00000
Brazil,SP,Itu/SP,3523909,3,20,1.72474,11.49828,0.15000
Brazil,BA,Ituberá/BA,2917300,0,1,0.00000,3.49626,0.00000
Brazil,MG,Ituiutaba/MG,3134202,0,4,0.00000,3.82150,0.00000
Brazil,GO,Itumbiara/GO,5211503,0,10,0.00000,9.54727,0.00000
Brazil,SP,Itupeva/SP,3524006,1,4,1.63260,6.53040,0.25000
Brazil,SC,Ituporanga/SC,4208500,1,3,3.98629,11.95886,0.33333
Brazil,SP,Ituverava/SP,3524105,0,1,0.00000,2.39097,0.00000
Brazil,SC,Itá/SC,4208005,0,3,0.00000,48.63025,0.00000
Brazil,PR,Ivaiporã/PR,4111506,2,7,6.25313,21.88594,0.28571
Brazil,PR,Ivaí/PR,4111407,0,1,0.00000,7.20513,0.00000
Brazil,RS,Ivoti/RS,4310801,1,5,4.11641,20.58206,0.20000
Brazil,SC,Içara/SC,4207007,0,8,0.00000,14.17912,0.00000
Brazil,ES,Iúna/ES,3203007,1,1,3.42924,3.42924,1.00000
Brazil,PE,Jaboatão dos Guararapes/PE,2607901,66,627,9.39772,89.27834,0.10526
Brazil,SP,Jaborandi/SP,3524204,0,2,0.00000,28.86419,0.00000
Brazil,SC,Jaborá/SC,4208609,0,5,0.00000,127.03252,0.00000
Brazil,SP,Jaboticabal/SP,3524303,4,17,5.17712,22.00277,0.23529
Brazil,MG,Jaboticatubas/MG,3134608,0,2,0.00000,9.92901,0.00000
Brazil,PR,Jacarezinho/PR,4111803,0,1,0.00000,2.53949,0.00000
Brazil,SP,Jacareí/SP,3524402,2,35,0.85594,14.97890,0.05714
Brazil,SP,Jaci/SP,3524501,0,13,0.00000,183.95359,0.00000
Brazil,MT,Jaciara/MT,5104807,0,8,0.00000,28.80184,0.00000
Brazil,PA,Jacundá/PA,1503804,0,5,0.00000,8.45237,0.00000
Brazil,SP,Jacupiranga/SP,3524600,0,1,0.00000,5.59722,0.00000
Brazil,PR,Jaguapitã/PR,4111902,0,1,0.00000,7.34214,0.00000
Brazil,BA,Jaguaquara/BA,2917607,0,5,0.00000,9.18729,0.00000
Brazil,BA,Jaguarari/BA,2917706,0,1,0.00000,2.97885,0.00000
Brazil,CE,Jaguaretama/CE,2306702,0,7,0.00000,38.54201,0.00000
Brazil,RS,Jaguari/RS,4311106,0,1,0.00000,9.21829,0.00000
Brazil,CE,Jaguaribara/CE,2306801,0,6,0.00000,52.62696,0.00000
Brazil,CE,Jaguaribe/CE,2306900,2,13,5.76668,37.48342,0.15385
Brazil,SP,Jaguariúna/SP,3524709,0,16,0.00000,27.83190,0.00000
Brazil,CE,Jaguaruana/CE,2307007,0,3,0.00000,8.90076,0.00000
Brazil,SC,Jaguaruna/SC,4208807,0,6,0.00000,29.96404,0.00000
Brazil,ES,Jaguaré/ES,3203056,0,0,0.00000,0.00000,0.00000
Brazil,SP,Jales/SP,3524808,0,4,0.00000,8.14548,0.00000
Brazil,MG,Janaúba/MG,3135100,0,3,0.00000,4.18714,0.00000
Brazil,SP,Jandira/SP,3525003,5,51,4.00202,40.82057,0.09804
Brazil,MT,Jangada/MT,5104906,0,2,0.00000,23.78404,0.00000
Brazil,RN,Januário Cicco/RN,2405306,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Japeri/RJ,3302270,2,33,1.90898,31.49817,0.06061
Brazil,SE,Japoatã/SE,2803401,0,1,0.00000,7.44380,0.00000
Brazil,PR,Japurá/PR,4112405,0,1,0.00000,10.61008,0.00000
Brazil,PE,Jaqueira/PE,2607950,0,1,0.00000,8.57927,0.00000
Brazil,SC,Jaraguá do Sul/SC,4208906,1,17,0.56276,9.56685,0.05882
Brazil,GO,Jaraguá/GO,5211800,0,2,0.00000,3.95953,0.00000
Brazil,AL,Jaramataia/AL,2703700,0,1,0.00000,17.33102,0.00000
Brazil,CE,Jardim/CE,2307106,0,1,0.00000,3.67999,0.00000
Brazil,SP,Jardinópolis/SP,3525102,1,6,2.25327,13.51960,0.16667
Brazil,SP,Jarinu/SP,3525201,1,1,3.32845,3.32845,1.00000
Brazil,RO,Jaru/RO,1100114,0,5,0.00000,9.65717,0.00000
Brazil,PR,Jataizinho/PR,4112702,0,2,0.00000,15.88815,0.00000
Brazil,GO,Jataí/GO,5211909,0,9,0.00000,8.92131,0.00000
Brazil,PE,Jataúba/PE,2608008,1,1,5.83090,5.83090,1.00000
Brazil,PE,Jatobá/PE,2608057,0,1,0.00000,6.75858,0.00000
Brazil,RN,Jaçanã/RN,2405009,0,3,0.00000,32.84791,0.00000
Brazil,SP,Jaú/SP,3525300,0,26,0.00000,17.30426,0.00000
Brazil,MG,Jeceaba/MG,3135407,0,1,0.00000,20.35831,0.00000
Brazil,AL,Jequiá da Praia/AL,2703759,0,1,0.00000,8.63558,0.00000
Brazil,BA,Jequié/BA,2918001,1,32,0.64117,20.51729,0.03125
Brazil,ES,Jerônimo Monteiro/ES,3203106,0,2,0.00000,16.40420,0.00000
Brazil,GO,Jesúpolis/GO,5212055,0,1,0.00000,40.16064,0.00000
Brazil,RO,Ji-Paraná/RO,1100122,2,32,1.55076,24.81216,0.06250
Brazil,SP,Joanópolis/SP,3525508,0,2,0.00000,15.12859,0.00000
Brazil,AL,Joaquim Gomes/AL,2703809,0,3,0.00000,12.50365,0.00000
Brazil,SC,Joaçaba/SC,4209003,0,16,0.00000,53.12438,0.00000
Brazil,SC,Joinville/SC,4209102,5,196,0.84679,33.19412,0.02551
Brazil,SP,José Bonifácio/SP,3525706,0,3,0.00000,8.10482,0.00000
Brazil,PI,José de Freitas/PI,2205508,0,2,0.00000,5.10100,0.00000
Brazil,PE,João Alfredo/PE,2608107,0,7,0.00000,20.69659,0.00000
Brazil,RN,João Câmara/RN,2405801,0,3,0.00000,8.58246,0.00000
Brazil,MG,João Monlevade/MG,3136207,0,5,0.00000,6.25704,0.00000
Brazil,ES,João Neiva/ES,3203130,0,6,0.00000,35.99712,0.00000
Brazil,PB,João Pessoa/PB,2507507,37,701,4.57346,86.64858,0.05278
Brazil,MG,Juatuba/MG,3136652,0,1,0.00000,3.71113,0.00000
Brazil,CE,Juazeiro do Norte/CE,2307304,1,13,0.36469,4.74094,0.07692
Brazil,BA,Juazeiro/BA,2918407,1,9,0.46145,4.15307,0.11111
Brazil,PE,Jucati/PE,2608255,0,1,0.00000,8.75350,0.00000
Brazil,CE,Jucás/CE,2307403,0,4,0.00000,16.10760,0.00000
Brazil,MG,Juiz de Fora/MG,3136702,6,180,1.05472,31.64151,0.03333
Brazil,MA,Junco do Maranhão/MA,2105658,0,2,0.00000,58.27506,0.00000
Brazil,PB,Junco do Seridó/PB,2507804,1,3,13.98601,41.95804,0.33333
Brazil,SP,Jundiaí/SP,3525904,15,155,3.58028,36.99620,0.09677
Brazil,AL,Junqueiro/AL,2704005,0,6,0.00000,24.26497,0.00000
Brazil,SP,Junqueirópolis/SP,3526001,0,2,0.00000,9.67165,0.00000
Brazil,PE,Jupi/PE,2608305,0,1,0.00000,6.74036,0.00000
Brazil,SP,Juquitiba/SP,3526209,3,5,9.54077,15.90128,0.60000
Brazil,SP,Juquiá/SP,3526100,0,1,0.00000,5.31576,0.00000
Brazil,PE,Jurema/PE,2608404,0,3,0.00000,19.50839,0.00000
Brazil,PA,Juruti/PA,1503903,2,6,3.45167,10.35500,0.33333
Brazil,AM,Juruá/AM,1302207,0,1,0.00000,6.79717,0.00000
Brazil,PR,Jussara/PR,4113007,1,1,14.25923,14.25923,1.00000
Brazil,BA,Jussari/BA,2918555,0,1,0.00000,17.14384,0.00000
Brazil,AM,Jutaí/AM,1302306,0,3,0.00000,20.95411,0.00000
Brazil,PI,Júlio Borges/PI,2205524,1,1,17.77146,17.77146,1.00000
Brazil,MS,Ladário/MS,5005202,0,3,0.00000,12.85843,0.00000
Brazil,SE,Lagarto/SE,2803500,0,13,0.00000,12.45115,0.00000
Brazil,SC,Lages/SC,4209300,0,31,0.00000,19.67704,0.00000
Brazil,MA,Lago da Pedra/MA,2105708,1,6,1.98942,11.93650,0.16667
Brazil,MG,Lagoa Dourada/MG,3137403,0,0,0.00000,0.00000,0.00000
Brazil,RN,Lagoa Salgada/RN,2406601,0,2,0.00000,24.25713,0.00000
Brazil,MG,Lagoa Santa/MG,3137601,0,6,0.00000,9.29843,0.00000
Brazil,PB,Lagoa Seca/PB,2508307,0,2,0.00000,7.27193,0.00000
Brazil,AL,Lagoa da Canoa/AL,2704104,1,1,5.60161,5.60161,1.00000
Brazil,MG,Lagoa da Prata/MG,3137205,0,18,0.00000,34.50589,0.00000
Brazil,PE,Lagoa de Itaenga/PE,2608503,1,3,4.66657,13.99972,0.33333
Brazil,RN,Lagoa de Pedras/RN,2406304,1,1,13.25557,13.25557,1.00000
Brazil,PI,Lagoa do Barro do Piauí/PI,2205565,0,1,0.00000,21.48228,0.00000
Brazil,PE,Lagoa do Carro/PE,2608453,2,15,11.06746,83.00592,0.13333
Brazil,PE,Lagoa do Ouro/PE,2608602,0,1,0.00000,7.60746,0.00000
Brazil,PE,Lagoa dos Gatos/PE,2608701,1,2,6.13874,12.27747,0.50000
Brazil,SC,Laguna/SC,4209409,0,8,0.00000,17.46191,0.00000
Brazil,BA,Laje/BA,2918803,0,1,0.00000,4.19463,0.00000
Brazil,RS,Lajeado/RS,4311403,5,115,5.95139,136.88195,0.04348
Brazil,BA,Lajedo do Tabocal/BA,2919058,0,1,0.00000,11.67951,0.00000
Brazil,PE,Lajedo/PE,2608800,0,1,0.00000,2.48213,0.00000
Brazil,RN,Lajes Pintadas/RN,2406809,0,2,0.00000,42.02564,0.00000
Brazil,MT,Lambari D'Oeste/MT,5105234,0,1,0.00000,16.33720,0.00000
Brazil,PR,Lapa/PR,4113205,0,3,0.00000,6.22885,0.00000
Brazil,ES,Laranja da Terra/ES,3203163,0,0,0.00000,0.00000,0.00000
Brazil,SP,Laranjal Paulista/SP,3526407,2,5,7.01361,17.53402,0.40000
Brazil,AP,Laranjal do Jari/AP,1600279,5,63,9.91867,124.97520,0.07937
Brazil,SE,Laranjeiras/SE,2803609,0,3,0.00000,10.05834,0.00000
Brazil,SC,Lauro Muller/SC,4209607,0,0,0.00000,0.00000,0.00000
Brazil,BA,Lauro de Freitas/BA,2919207,4,61,2.01572,30.73977,0.06557
Brazil,CE,Lavras da Mangabeira/CE,2307502,0,1,0.00000,3.17380,0.00000
Brazil,MG,Lavras/MG,3138203,0,7,0.00000,6.74549,0.00000
Brazil,SP,Lavrinhas/SP,3526605,1,2,13.77410,27.54821,0.50000
Brazil,SP,Leme/SP,3526704,3,7,2.90161,6.77042,0.42857
Brazil,SP,Lençóis Paulista/SP,3526803,1,6,1.46130,8.76783,0.16667
Brazil,MG,Leopoldina/MG,3138401,0,4,0.00000,7.60644,0.00000
Brazil,PR,Leópolis/PR,4113403,0,1,0.00000,25.29084,0.00000
Brazil,BA,Licínio de Almeida/BA,2919405,0,1,0.00000,8.07233,0.00000
Brazil,MA,Lima Campos/MA,2106003,0,1,0.00000,8.40831,0.00000
Brazil,MG,Lima Duarte/MG,3138609,0,1,0.00000,5.98874,0.00000
Brazil,SP,Limeira/SP,3526902,1,35,0.32668,11.43365,0.02857
Brazil,AL,Limoeiro de Anadia/AL,2704203,1,1,3.49223,3.49223,1.00000
Brazil,PA,Limoeiro do Ajuru/PA,1504000,2,6,6.91204,20.73613,0.33333
Brazil,CE,Limoeiro do Norte/CE,2307601,2,21,3.35909,35.27041,0.09524
Brazil,PE,Limoeiro/PE,2608909,4,19,7.11111,33.77778,0.21053
Brazil,SC,Lindóia do Sul/SC,4209854,0,21,0.00000,460.22354,0.00000
Brazil,SP,Lindóia/SP,3527009,0,3,0.00000,37.59398,0.00000
Brazil,ES,Linhares/ES,3203205,1,46,0.57619,26.50457,0.02174
Brazil,SP,Lins/SP,3527108,3,20,3.84551,25.63675,0.15000
Brazil,BA,Livramento de Nossa Senhora/BA,2919504,0,2,0.00000,4.37331,0.00000
Brazil,PR,Loanda/PR,4113502,0,2,0.00000,8.66326,0.00000
Brazil,PR,Londrina/PR,4113700,13,105,2.28177,18.42969,0.12381
Brazil,SP,Lorena/SP,3527207,0,6,0.00000,6.76392,0.00000
Brazil,SP,Louveira/SP,3527306,1,11,2.04562,22.50179,0.09091
Brazil,MT,Lucas do Rio Verde/MT,5105259,1,7,1.52593,10.68148,0.14286
Brazil,PB,Lucena/PB,2508604,0,5,0.00000,38.22630,0.00000
Brazil,SP,Lucélia/SP,3527405,2,7,9.19667,32.18835,0.28571
Brazil,PR,Lupionópolis/PR,4113809,0,0,0.00000,0.00000,0.00000
Brazil,PI,Luzilândia/PI,2205805,0,2,0.00000,7.84745,0.00000
Brazil,GO,Luziânia/GO,5212501,3,13,1.44024,6.24103,0.23077
Brazil,PI,Luís Correia/PI,2205706,0,3,0.00000,9.89740,0.00000
Brazil,BA,Luís Eduardo Magalhães/BA,2919553,0,2,0.00000,2.28522,0.00000
Brazil,RN,Luís Gomes/RN,2407005,0,1,0.00000,9.88533,0.00000
Brazil,AM,Lábrea/AM,1302405,0,20,0.00000,43.41314,0.00000
Brazil,SE,Macambira/SE,2803708,0,1,0.00000,14.45296,0.00000
Brazil,PE,Macaparana/PE,2609006,2,5,7.88146,19.70366,0.40000
Brazil,AP,Macapá/AP,1600303,30,1099,5.96034,218.34712,0.02730
Brazil,SP,Macatuba/SP,3528007,0,2,0.00000,11.65297,0.00000
Brazil,RJ,Macaé/RJ,3302403,12,48,4.67523,18.70091,0.25000
Brazil,RN,Macaíba/RN,2407104,1,16,1.23775,19.80394,0.06250
Brazil,SP,Macedônia/SP,3528205,0,0,0.00000,0.00000,0.00000
Brazil,AL,Maceió/AL,2704302,41,1124,4.02376,110.30985,0.03648
Brazil,MG,Machado/MG,3139003,0,2,0.00000,4.74687,0.00000
Brazil,PE,Machados/PE,2609105,1,4,6.21581,24.86325,0.25000
Brazil,RJ,Macuco/RJ,3302452,0,0,0.00000,0.00000,0.00000
Brazil,CE,Madalena/CE,2307635,0,3,0.00000,15.23539,0.00000
Brazil,SC,Mafra/SC,4210100,0,2,0.00000,3.55290,0.00000
Brazil,MA,Magalhães de Almeida/MA,2106300,0,6,0.00000,30.26329,0.00000
Brazil,RJ,Magé/RJ,3302502,5,113,2.04023,46.10909,0.04425
Brazil,SP,Mairinque/SP,3528403,0,7,0.00000,14.84624,0.00000
Brazil,SP,Mairiporã/SP,3528502,4,33,3.99285,32.94104,0.12121
Brazil,PB,Mamanguape/PB,2508901,0,1,0.00000,2.22806,0.00000
Brazil,AM,Manacapuru/AM,1302504,30,508,30.80810,521.68377,0.05906
Brazil,AM,Manaquiri/AM,1302553,2,15,6.22956,46.72169,0.13333
Brazil,AM,Manaus/AM,1302603,368,3658,16.85937,167.58576,0.10060
Brazil,PR,Mandaguari/PR,4114203,0,1,0.00000,2.90698,0.00000
Brazil,PR,Mandaguaçu/PR,4114104,0,2,0.00000,8.76463,0.00000
Brazil,PR,Mandirituba/PR,4114302,0,4,0.00000,14.88704,0.00000
Brazil,RJ,Mangaratiba/RJ,3302601,2,8,4.49762,17.99047,0.25000
Brazil,MG,Manhuaçu/MG,3139409,0,3,0.00000,3.32487,0.00000
Brazil,MG,Manhumirim/MG,3139508,0,0,0.00000,0.00000,0.00000
Brazil,AM,Manicoré/AM,1302702,1,7,1.79369,12.55583,0.14286
Brazil,PI,Manoel Emídio/PI,2205904,0,1,0.00000,18.69508,0.00000
Brazil,PR,Manoel Ribas/PR,4114500,1,1,7.40631,7.40631,1.00000
Brazil,ES,Mantenópolis/ES,3203304,0,0,0.00000,0.00000,0.00000
Brazil,PA,Marabá/PA,1504208,6,45,2.14785,16.10888,0.13333
Brazil,SC,Maracajá/SC,4210407,0,1,0.00000,13.71178,0.00000
Brazil,CE,Maracanaú/CE,2307650,18,165,7.89869,72.40462,0.10909
Brazil,PA,Maracanã/PA,1504307,1,10,3.39294,33.92936,0.10000
Brazil,MA,Maracaçumé/MA,2106326,0,2,0.00000,9.34798,0.00000
Brazil,BA,Maracás/BA,2920502,0,2,0.00000,9.59969,0.00000
Brazil,AL,Maragogi/AL,2704500,1,5,3.05773,15.28865,0.20000
Brazil,BA,Maragogipe/BA,2920601,0,6,0.00000,13.42973,0.00000
Brazil,CE,Maranguape/CE,2307700,9,72,6.97793,55.82347,0.12500
Brazil,PA,Marapanim/PA,1504406,1,10,3.52908,35.29080,0.10000
Brazil,ES,Marataízes/ES,3203320,0,24,0.00000,62.33928,0.00000
Brazil,RS,Maratá/RS,4311791,0,3,0.00000,111.48272,0.00000
Brazil,RS,Marau/RS,4311809,1,74,2.26444,167.56867,0.01351
Brazil,AM,Maraã/AM,1302801,0,16,0.00000,87.79631,0.00000
Brazil,BA,Maraú/BA,2920700,1,1,4.86145,4.86145,1.00000
Brazil,RS,Marcelino Ramos/RS,4311908,0,1,0.00000,22.71695,0.00000
Brazil,CE,Marco/CE,2307809,0,2,0.00000,7.30967,0.00000
Brazil,PR,Marechal Cândido Rondon/PR,4114609,0,2,0.00000,3.77758,0.00000
Brazil,AL,Marechal Deodoro/AL,2704708,2,36,3.85349,69.36283,0.05556
Brazil,ES,Marechal Floriano/ES,3203346,0,7,0.00000,41.93123,0.00000
Brazil,PB,Mari/PB,2509107,1,7,4.57938,32.05569,0.14286
Brazil,MG,Mariana/MG,3140001,1,18,1.64680,29.64232,0.05556
Brazil,AL,Maribondo/AL,2704807,1,2,7.53920,15.07841,0.50000
Brazil,RJ,Maricá/RJ,3302700,9,78,5.58288,48.38500,0.11538
Brazil,PR,Marilena/PR,4115002,0,8,0.00000,113.05822,0.00000
Brazil,ES,Marilândia/ES,3203353,0,0,0.00000,0.00000,0.00000
Brazil,PR,Maringá/PR,4115200,5,61,1.18017,14.39813,0.08197
Brazil,MG,Maripá de Minas/MG,3140209,0,1,0.00000,33.63606,0.00000
Brazil,PA,Marituba/PA,1504422,2,51,1.52067,38.77708,0.03922
Brazil,PB,Marizópolis/PB,2509156,1,3,15.11259,45.33777,0.33333
Brazil,PR,Mariópolis/PR,4115309,0,2,0.00000,30.25719,0.00000
Brazil,MG,Marliéria/MG,3140308,0,4,0.00000,99.03441,0.00000
Brazil,MG,Martinho Campos/MG,3140506,1,1,7.46938,7.46938,1.00000
Brazil,CE,Martinópole/CE,2307908,0,0,0.00000,0.00000,0.00000
Brazil,SP,Martinópolis/SP,3529203,0,3,0.00000,11.33744,0.00000
Brazil,SE,Maruim/SE,2804003,0,3,0.00000,17.42869,0.00000
Brazil,PR,Marumbi/PR,4115507,0,2,0.00000,42.74418,0.00000
Brazil,SP,Marília/SP,3529005,1,15,0.41862,6.27925,0.06667
Brazil,CE,Massapê/CE,2308005,1,8,2.58151,20.65209,0.12500
Brazil,SC,Massaranduba/SC,4210605,1,1,5.91156,5.91156,1.00000
Brazil,MA,Mata Roma/MA,2106409,0,4,0.00000,23.76849,0.00000
Brazil,BA,Mata de São João/BA,2921005,0,2,0.00000,4.29341,0.00000
Brazil,MG,Matias Barbosa/MG,3140803,0,0,0.00000,0.00000,0.00000
Brazil,MA,Matinha/MA,2106508,0,14,0.00000,59.90586,0.00000
Brazil,PR,Matinhos/PR,4115705,0,2,0.00000,5.76037,0.00000
Brazil,RS,Mato Castelhano/RS,4312138,0,1,0.00000,39.37008,0.00000
Brazil,MG,Matozinhos/MG,3141108,0,1,0.00000,2.64410,0.00000
Brazil,AL,Matriz de Camaragibe/AL,2705101,1,1,4.05811,4.05811,1.00000
Brazil,SP,Matão/SP,3529302,0,5,0.00000,6.01178,0.00000
Brazil,CE,Mauriti/CE,2308104,0,2,0.00000,4.16997,0.00000
Brazil,SP,Mauá/SP,3529401,22,248,4.65203,52.44105,0.08871
Brazil,AM,Maués/AM,1302900,9,121,14.08341,189.34356,0.07438
Brazil,AP,Mazagão/AP,1600402,0,13,0.00000,60.09615,0.00000
Brazil,BA,Medeiros Neto/BA,2921104,0,1,0.00000,4.40762,0.00000
Brazil,PR,Medianeira/PR,4115804,0,6,0.00000,12.98758,0.00000
Brazil,SC,Meleiro/SC,4210803,0,1,0.00000,14.25517,0.00000
Brazil,PA,Melgaço/PA,1504505,1,6,3.61611,21.69668,0.16667
Brazil,RJ,Mendes/RJ,3302809,0,3,0.00000,16.11690,0.00000
Brazil,CE,Meruoca/CE,2308203,0,1,0.00000,6.64143,0.00000
Brazil,RJ,Mesquita/RJ,3302858,15,169,8.51774,95.96657,0.08876
Brazil,PI,Miguel Alves/PI,2206209,0,22,0.00000,65.16588,0.00000
Brazil,RJ,Miguel Pereira/RJ,3302908,1,8,3.91573,31.32587,0.12500
Brazil,SP,Miguelópolis/SP,3529708,0,1,0.00000,4.49924,0.00000
Brazil,MA,Milagres do Maranhão/MA,2106672,0,3,0.00000,35.44423,0.00000
Brazil,CE,Milagres/CE,2308302,0,2,0.00000,7.26956,0.00000
Brazil,CE,Milhã/CE,2308351,0,2,0.00000,15.20334,0.00000
Brazil,ES,Mimoso do Sul/ES,3203403,0,2,0.00000,7.64731,0.00000
Brazil,MG,Minas Novas/MG,3141801,0,1,0.00000,3.17622,0.00000
Brazil,RS,Minas do Leão/RS,4312252,0,2,0.00000,24.76780,0.00000
Brazil,SP,Mineiros do Tietê/SP,3529807,1,5,7.74713,38.73567,0.20000
Brazil,GO,Mineiros/GO,5213103,0,4,0.00000,5.98793,0.00000
Brazil,SP,Miracatu/SP,3529906,2,5,10.11173,25.27934,0.40000
Brazil,RJ,Miracema/RJ,3303005,0,1,0.00000,3.67999,0.00000
Brazil,PR,Mirador/PR,4115903,0,2,0.00000,90.37506,0.00000
Brazil,MA,Miranda do Norte/MA,2106755,0,4,0.00000,14.09394,0.00000
Brazil,MS,Miranda/MS,5005608,0,1,0.00000,3.56977,0.00000
Brazil,SP,Mirandópolis/SP,3530102,2,6,6.76498,20.29495,0.33333
Brazil,BA,Mirante/BA,2921450,0,1,0.00000,11.57273,0.00000
Brazil,MT,Mirassol d'Oeste/MT,5105622,1,8,3.60503,28.84026,0.12500
Brazil,SP,Mirassol/SP,3530300,0,6,0.00000,10.02942,0.00000
Brazil,CE,Miraíma/CE,2308377,1,1,7.23694,7.23694,1.00000
Brazil,MA,Mirinzal/MA,2106805,1,4,6.68360,26.73439,0.25000
Brazil,CE,Missão Velha/CE,2308401,0,1,0.00000,2.82542,0.00000
Brazil,PA,Mocajuba/PA,1504604,0,7,0.00000,22.48201,0.00000
Brazil,SP,Mococa/SP,3530508,1,5,1.45169,7.25847,0.20000
Brazil,MG,Moema/MG,3142403,0,1,0.00000,13.30318,0.00000
Brazil,SP,Mogi Guaçu/SP,3530706,1,25,0.65838,16.45950,0.04000
Brazil,SP,Mogi Mirim/SP,3530805,0,4,0.00000,4.29235,0.00000
Brazil,SP,Mogi das Cruzes/SP,3530607,21,280,4.71019,62.80252,0.07500
Brazil,PA,Moju/PA,1504703,1,4,1.21812,4.87246,0.25000
Brazil,CE,Mombaça/CE,2308500,1,6,2.28326,13.69957,0.16667
Brazil,SP,Mongaguá/SP,3531100,1,11,1.76361,19.39967,0.09091
Brazil,PI,Monsenhor Gil/PI,2206407,0,0,0.00000,0.00000,0.00000
Brazil,PI,Monsenhor Hipólito/PI,2206506,0,1,0.00000,12.90489,0.00000
Brazil,CE,Monsenhor Tabosa/CE,2308609,0,3,0.00000,17.40745,0.00000
Brazil,ES,Montanha/ES,3203502,0,1,0.00000,5.30983,0.00000
Brazil,RN,Montanhas/RN,2407708,0,1,0.00000,8.88810,0.00000
Brazil,PA,Monte Alegre/PA,1504802,0,6,0.00000,10.33912,0.00000
Brazil,RN,Monte Alegre/RN,2407807,0,5,0.00000,22.27072,0.00000
Brazil,SP,Monte Alto/SP,3531308,1,14,1.98028,27.72387,0.07143
Brazil,SP,Monte Azul Paulista/SP,3531506,0,1,0.00000,5.26094,0.00000
Brazil,MG,Monte Azul/MG,3142908,0,1,0.00000,4.79524,0.00000
Brazil,RS,Monte Belo do Sul/RS,4312385,1,1,39.24647,39.24647,1.00000
Brazil,MG,Monte Carmelo/MG,3143104,0,5,0.00000,10.45828,0.00000
Brazil,SP,Monte Mor/SP,3531803,2,6,3.34605,10.03814,0.33333
Brazil,PB,Monteiro/PB,2509701,0,1,0.00000,3.01005,0.00000
