country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PI,Santa Cruz do Piauí/PI,2209104,0,1,0.00000,16.02564,0.00000,SES,2020-06-19,0,0
Brazil,SP,Santa Cruz do Rio Pardo/SP,3546405,1,112,2.09762,234.93382,0.00893,SES,2020-06-19,0,0
Brazil,RS,Santa Cruz do Sul/RS,4316808,1,118,0.76678,90.47970,0.00847,SES,2020-06-19,1,0
Brazil,MT,Santa Cruz do Xingu/MT,5107743,0,5,0.00000,195.00780,0.00000,SES,2020-06-19,0,0
Brazil,PB,Santa Cruz/PB,2513208,0,5,0.00000,75.95321,0.00000,SES,2020-06-19,0,0
Brazil,PE,Santa Cruz/PE,2612455,0,3,0.00000,19.48305,0.00000,SES,2020-06-19,0,0
Brazil,RN,Santa Cruz/RN,2411205,1,101,2.52054,254.57478,0.00990,SES,2020-06-19,0,0
Brazil,MG,Santa Efigênia de Minas/MG,3157500,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,SP,Santa Ernestina/SP,3546504,0,3,0.00000,53.58100,0.00000,SES,2020-06-19,0,0
Brazil,MA,Santa Filomena do Maranhão/MA,2109759,0,7,0.00000,90.05532,0.00000,SES,2020-06-19,0,0
Brazil,PE,Santa Filomena/PE,2612554,0,1,0.00000,6.90751,0.00000,SES,2020-06-19,0,0
Brazil,PI,Santa Filomena/PI,2209203,0,2,0.00000,31.98465,0.00000,SES,2020-06-19,0,0
Brazil,GO,Santa Fé de Goiás/GO,5219258,0,2,0.00000,36.63675,0.00000,SES,2020-06-19,0,0
Brazil,TO,Santa Fé do Araguaia/TO,1718865,0,14,0.00000,186.36848,0.00000,SES,2020-06-19,0,0
Brazil,SP,Santa Fé do Sul/SP,3546603,0,29,0.00000,89.72217,0.00000,SES,2020-06-19,0,0
Brazil,PR,Santa Fé/PR,4123402,1,8,8.30772,66.46174,0.12500,SES,2020-06-19,0,0
Brazil,SP,Santa Gertrudes/SP,3546702,2,24,7.43550,89.22596,0.08333,SES,2020-06-19,0,0
Brazil,GO,Santa Helena de Goiás/GO,5219308,0,141,0.00000,364.83130,0.00000,SES,2020-06-19,0,0
Brazil,MG,Santa Helena de Minas/MG,3157658,0,3,0.00000,47.12535,0.00000,SES,2020-06-19,1,0
Brazil,MA,Santa Helena/MA,2109809,2,902,4.74721,2140.99217,0.00222,SES,2020-06-19,0,0
Brazil,PB,Santa Helena/PB,2513307,0,3,0.00000,50.94244,0.00000,SES,2020-06-19,0,0
Brazil,PR,Santa Helena/PR,4123501,1,37,3.77501,139.67535,0.02703,SES,2020-06-19,0,0
Brazil,SC,Santa Helena/SC,4215554,0,2,0.00000,89.96851,0.00000,SES,2020-06-19,0,0
Brazil,BA,Santa Inês/BA,2927903,1,6,9.40645,56.43872,0.16667,SES,2020-06-19,0,0
Brazil,MA,Santa Inês/MA,2109908,29,3115,32.56817,3498.27052,0.00931,SES,2020-06-19,0,0
Brazil,PB,Santa Inês/PB,2513356,0,5,0.00000,139.08206,0.00000,SES,2020-06-19,0,0
Brazil,PR,Santa Inês/PR,4123600,0,8,0.00000,501.25313,0.00000,SES,2020-06-19,0,0
Brazil,PR,Santa Isabel do Ivaí/PR,4123709,1,13,11.67951,151.83368,0.07692,SES,2020-06-19,0,0
Brazil,AM,Santa Isabel do Rio Negro/AM,1303601,2,85,7.95039,337.89156,0.02353,SES,2020-06-19,0,0
Brazil,GO,Santa Isabel/GO,5219357,0,5,0.00000,131.26805,0.00000,SES,2020-06-19,0,0
Brazil,SP,Santa Isabel/SP,3546801,33,280,57.50531,487.92388,0.11786,SES,2020-06-19,0,0
Brazil,PA,Santa Izabel do Pará/PA,1506500,29,418,40.95987,590.38714,0.06938,SES,2020-06-19,0,0
Brazil,MG,Santa Juliana/MG,3157708,0,32,0.00000,228.52246,0.00000,SES,2020-06-19,4,0
Brazil,ES,Santa Leopoldina/ES,3204500,1,51,8.18063,417.21204,0.01961,SES,2020-06-19,0,0
Brazil,PI,Santa Luz/PI,2209302,1,2,17.06485,34.12969,0.50000,SES,2020-06-19,0,0
Brazil,RO,Santa Luzia D'Oeste/RO,1100296,0,11,0.00000,169.36105,0.00000,SES,2020-06-19,0,0
Brazil,SE,Santa Luzia do Itanhy/SE,2806305,1,17,7.12504,121.12576,0.05882,SES,2020-06-19,0,0
Brazil,AL,Santa Luzia do Norte/AL,2707909,2,105,27.41228,1439.14474,0.01905,SES,2020-06-19,0,0
Brazil,MA,Santa Luzia do Paruá/MA,2110039,1,138,3.95977,546.44809,0.00725,SES,2020-06-19,0,0
Brazil,PA,Santa Luzia do Pará/PA,1506559,7,107,35.26804,539.09714,0.06542,SES,2020-06-19,0,0
Brazil,BA,Santa Luzia/BA,2928059,0,7,0.00000,55.56879,0.00000,SES,2020-06-19,0,0
Brazil,MA,Santa Luzia/MA,2110005,3,729,4.12842,1003.20641,0.00412,SES,2020-06-19,0,0
Brazil,MG,Santa Luzia/MG,3157807,4,160,1.82537,73.01469,0.02500,SES,2020-06-19,2,0
Brazil,PB,Santa Luzia/PB,2513406,4,126,26.00442,819.13925,0.03175,SES,2020-06-19,0,0
Brazil,PR,Santa Lúcia/PR,4123824,0,1,0.00000,26.22607,0.00000,SES,2020-06-19,0,0
Brazil,SP,Santa Lúcia/SP,3546900,0,8,0.00000,90.73381,0.00000,SES,2020-06-19,0,0
Brazil,MG,Santa Margarida/MG,3157906,0,13,0.00000,80.20731,0.00000,SES,2020-06-19,0,0
Brazil,RJ,Santa Maria Madalena/RJ,3304607,0,8,0.00000,76.89350,0.00000,SES,2020-06-19,0,0
Brazil,PE,Santa Maria da Boa Vista/PE,2612604,0,9,0.00000,21.46383,0.00000,SES,2020-06-19,0,0
Brazil,SP,Santa Maria da Serra/SP,3547007,0,28,0.00000,453.58821,0.00000,SES,2020-06-19,0,0
Brazil,BA,Santa Maria da Vitória/BA,2928109,0,2,0.00000,5.01945,0.00000,SES,2020-06-19,0,0
Brazil,PA,Santa Maria das Barreiras/PA,1506583,2,50,9.32444,233.11110,0.04000,SES,2020-06-19,0,0
Brazil,MG,Santa Maria de Itabira/MG,3158003,0,8,0.00000,73.75311,0.00000,SES,2020-06-19,0,0
Brazil,ES,Santa Maria de Jetibá/ES,3204559,5,133,12.36675,328.95550,0.03759,SES,2020-06-19,0,0
Brazil,PE,Santa Maria do Cambucá/PE,2612703,1,9,7.07364,63.66273,0.11111,SES,2020-06-19,0,0
Brazil,RS,Santa Maria do Herval/RS,4316956,0,7,0.00000,110.56705,0.00000,SES,2020-06-19,1,0
Brazil,PA,Santa Maria do Pará/PA,1506609,13,130,52.29074,522.90736,0.10000,SES,2020-06-19,0,0
Brazil,MG,Santa Maria do Salto/MG,3158102,0,2,0.00000,38.22630,0.00000,SES,2020-06-19,1,0
Brazil,TO,Santa Maria do Tocantins/TO,1718881,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,RN,Santa Maria/RN,2409332,1,18,18.01477,324.26590,0.05556,SES,2020-06-19,0,0
Brazil,RS,Santa Maria/RS,4316907,13,474,4.60792,168.01182,0.02743,SES,2020-06-19,6,3
Brazil,PR,Santa Mariana/PR,4123907,4,25,34.11805,213.23780,0.16000,SES,2020-06-19,0,0
Brazil,PR,Santa Mônica/PR,4123956,1,9,25.11932,226.07385,0.11111,SES,2020-06-19,0,0
Brazil,MA,Santa Quitéria do Maranhão/MA,2110104,5,275,19.49926,1072.45925,0.01818,SES,2020-06-19,0,0
Brazil,CE,Santa Quitéria/CE,2312205,14,428,32.03441,979.33780,0.03271,SES,2020-06-19,0,0
Brazil,BA,Santa Rita de Cássia/BA,2928406,1,9,3.52883,31.75947,0.11111,SES,2020-06-19,0,0
Brazil,MG,Santa Rita de Jacutinga/MG,3159308,0,5,0.00000,102.37510,0.00000,SES,2020-06-19,1,0
Brazil,GO,Santa Rita do Araguaia/GO,5219407,0,1,0.00000,11.42074,0.00000,SES,2020-06-19,0,0
Brazil,GO,Santa Rita do Novo Destino/GO,5219456,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,SP,Santa Rita do Passa Quatro/SP,3547502,1,18,3.62884,65.31916,0.05556,SES,2020-06-19,0,0
Brazil,MG,Santa Rita do Sapucaí/MG,3159605,0,5,0.00000,11.55802,0.00000,SES,2020-06-19,0,0
Brazil,MT,Santa Rita do Trivelato/MT,5107768,0,1,0.00000,29.16302,0.00000,SES,2020-06-19,0,0
Brazil,MA,Santa Rita/MA,2110203,4,172,10.56664,454.36534,0.02326,SES,2020-06-19,0,0
Brazil,PB,Santa Rita/PB,2513703,88,1006,64.42827,736.53229,0.08748,SES,2020-06-19,0,0
Brazil,MG,Santa Rosa da Serra/MG,3159704,0,2,0.00000,59.70149,0.00000,SES,2020-06-19,0,0
Brazil,GO,Santa Rosa de Goiás/GO,5219506,1,2,43.12204,86.24407,0.50000,SES,2020-06-19,0,0
Brazil,SC,Santa Rosa de Lima/SC,4215604,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,SE,Santa Rosa de Lima/SE,2806503,0,5,0.00000,127.77920,0.00000,SES,2020-06-19,0,0
Brazil,SP,Santa Rosa de Viterbo/SP,3547601,0,5,0.00000,18.83949,0.00000,SES,2020-06-19,0,0
Brazil,AC,Santa Rosa do Purus/AC,1200435,1,103,15.29052,1574.92355,0.00971,SES,2020-06-19,0,0
Brazil,SC,Santa Rosa do Sul/SC,4215653,0,31,0.00000,370.90213,0.00000,SES,2020-06-19,0,0
Brazil,TO,Santa Rosa do Tocantins/TO,1718907,0,1,0.00000,20.70822,0.00000,SES,2020-06-19,0,0
Brazil,RS,Santa Rosa/RS,4317202,2,46,2.73023,62.79521,0.04348,SES,2020-06-19,2,0
Brazil,SP,Santa Salete/SP,3547650,0,16,0.00000,1035.59871,0.00000,SES,2020-06-19,0,0
Brazil,ES,Santa Teresa/ES,3204609,5,149,21.19542,631.62357,0.03356,SES,2020-06-19,0,0
Brazil,BA,Santa Teresinha/BA,2928505,0,11,0.00000,105.71840,0.00000,SES,2020-06-19,0,0
Brazil,PB,Santa Teresinha/PB,2513802,0,24,0.00000,524.81959,0.00000,SES,2020-06-19,0,0
Brazil,GO,Santa Tereza de Goiás/GO,5219605,0,1,0.00000,29.80626,0.00000,SES,2020-06-19,0,0
Brazil,PR,Santa Tereza do Oeste/PR,4124020,2,23,19.72581,226.84683,0.08696,SES,2020-06-19,0,0
Brazil,TO,Santa Tereza do Tocantins/TO,1719004,1,5,34.89184,174.45918,0.20000,SES,2020-06-19,0,0
Brazil,RS,Santa Tereza/RS,4317251,1,12,57.83690,694.04280,0.08333,SES,2020-06-19,0,0
Brazil,GO,Santa Terezinha de Goiás/GO,5219704,0,1,0.00000,11.43641,0.00000,SES,2020-06-19,0,0
Brazil,PR,Santa Terezinha de Itaipu/PR,4124053,0,43,0.00000,183.25165,0.00000,SES,2020-06-19,0,0
Brazil,SC,Santa Terezinha do Progresso/SC,4215687,0,7,0.00000,288.30313,0.00000,SES,2020-06-19,0,0
Brazil,TO,Santa Terezinha do Tocantins/TO,1720002,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,PE,Santa Terezinha/PE,2612802,0,7,0.00000,59.24672,0.00000,SES,2020-06-19,0,0
Brazil,SC,Santa Terezinha/SC,4215679,0,2,0.00000,22.76090,0.00000,SES,2020-06-19,0,0
Brazil,RS,Santa Vitória do Palmar/RS,4317301,0,15,0.00000,50.54590,0.00000,SES,2020-06-19,0,0
Brazil,MG,Santa Vitória/MG,3159803,0,6,0.00000,30.39206,0.00000,SES,2020-06-19,0,0
Brazil,BA,Santaluz/BA,2928000,1,25,2.67752,66.93799,0.04000,SES,2020-06-19,0,0
Brazil,SP,Santana da Ponte Pensa/SP,3547205,0,2,0.00000,134.49899,0.00000,SES,2020-06-19,0,0
Brazil,MG,Santana da Vargem/MG,3158300,0,1,0.00000,14.08451,0.00000,SES,2020-06-19,0,0
Brazil,MG,Santana de Cataguases/MG,3158409,0,2,0.00000,51.65289,0.00000,SES,2020-06-19,0,0
Brazil,SP,Santana de Parnaíba/SP,3547304,27,791,19.36219,567.24060,0.03413,SES,2020-06-19,0,0
Brazil,MG,Santana de Pirapama/MG,3158508,0,1,0.00000,13.08558,0.00000,SES,2020-06-19,0,0
Brazil,CE,Santana do Acaraú/CE,2312007,14,153,43.14064,471.46555,0.09150,SES,2020-06-19,0,0
Brazil,PA,Santana do Araguaia/PA,1506708,3,77,4.11992,105.74454,0.03896,SES,2020-06-19,0,0
Brazil,CE,Santana do Cariri/CE,2312106,3,67,16.94915,378.53107,0.04478,SES,2020-06-19,0,0
Brazil,MG,Santana do Deserto/MG,3158607,0,17,0.00000,427.56539,0.00000,SES,2020-06-19,1,0
Brazil,AL,Santana do Ipanema/AL,2708006,5,170,10.49230,356.73815,0.02941,SES,2020-06-19,0,0
Brazil,PR,Santana do Itararé/PR,4124004,0,3,0.00000,60.09615,0.00000,SES,2020-06-19,0,0
Brazil,MA,Santana do Maranhão/MA,2110237,1,52,7.47049,388.46556,0.01923,SES,2020-06-19,0,0
Brazil,RN,Santana do Matos/RN,2411403,0,17,0.00000,132.90595,0.00000,SES,2020-06-19,0,0
Brazil,AL,Santana do Mundaú/AL,2708105,1,32,9.31099,297.95158,0.03125,SES,2020-06-19,0,0
Brazil,MG,Santana do Paraíso/MG,3158953,4,178,11.53968,513.51585,0.02247,SES,2020-06-19,12,1
Brazil,PI,Santana do Piauí/PI,2209351,0,4,0.00000,86.31852,0.00000,SES,2020-06-19,0,0
Brazil,RN,Santana do Seridó/RN,2411429,0,5,0.00000,186.56716,0.00000,SES,2020-06-19,0,0
Brazil,SE,Santana do São Francisco/SE,2806404,1,5,12.85347,64.26735,0.20000,SES,2020-06-19,0,0
Brazil,PB,Santana dos Garrotes/PB,2513604,0,2,0.00000,28.44546,0.00000,SES,2020-06-19,0,0
Brazil,AP,Santana/AP,1600600,45,2280,37.07854,1878.64606,0.01974,SES,2020-06-19,0,0
Brazil,BA,Santanópolis/BA,2928307,0,15,0.00000,167.72895,0.00000,SES,2020-06-19,0,0
Brazil,PA,Santarém Novo/PA,1506906,3,96,44.71605,1430.91370,0.03125,SES,2020-06-19,0,0
Brazil,PA,Santarém/PA,1506807,149,1761,48.91838,578.15614,0.08461,SES,2020-06-19,0,0
Brazil,SC,Santiago do Sul/SC,4215695,0,1,0.00000,79.36508,0.00000,SES,2020-06-19,0,0
Brazil,RS,Santiago/RS,4317400,0,47,0.00000,95.09358,0.00000,SES,2020-06-19,6,0
Brazil,MT,Santo Afonso/MT,5107263,1,5,31.78640,158.93198,0.20000,SES,2020-06-19,0,0
Brazil,SC,Santo Amaro da Imperatriz/SC,4215703,0,12,0.00000,51.62401,0.00000,SES,2020-06-19,0,0
Brazil,SE,Santo Amaro das Brotas/SE,2806602,2,69,16.52619,570.15369,0.02899,SES,2020-06-19,0,0
Brazil,MA,Santo Amaro do Maranhão/MA,2110278,0,40,0.00000,252.42964,0.00000,SES,2020-06-19,0,0
Brazil,BA,Santo Amaro/BA,2928604,3,71,4.99426,118.19741,0.04225,SES,2020-06-19,0,0
Brazil,SP,Santo Anastácio/SP,3547700,2,13,9.57946,62.26650,0.15385,SES,2020-06-19,0,0
Brazil,PB,Santo André/PB,2513851,0,1,0.00000,39.66680,0.00000,SES,2020-06-19,0,0
Brazil,SP,Santo André/SP,3547809,218,4148,30.32946,577.09458,0.05256,SES,2020-06-19,0,0
Brazil,SP,Santo Antônio da Alegria/SP,3547908,1,4,14.43210,57.72839,0.25000,SES,2020-06-19,0,0
Brazil,GO,Santo Antônio da Barra/GO,5219712,0,1,0.00000,20.74258,0.00000,SES,2020-06-19,0,0
Brazil,RS,Santo Antônio da Patrulha/RS,4317608,1,19,2.33133,44.29524,0.05263,SES,2020-06-19,0,0
Brazil,PR,Santo Antônio da Platina/PR,4124103,0,22,0.00000,47.83337,0.00000,SES,2020-06-19,0,0
Brazil,GO,Santo Antônio de Goiás/GO,5219738,1,21,15.91596,334.23524,0.04762,SES,2020-06-19,0,0
Brazil,BA,Santo Antônio de Jesus/BA,2928703,3,140,2.95532,137.91473,0.02143,SES,2020-06-19,0,0
Brazil,PI,Santo Antônio de Lisboa/PI,2209401,0,3,0.00000,46.76539,0.00000,SES,2020-06-19,0,0
Brazil,SP,Santo Antônio de Posse/SP,3548005,0,23,0.00000,98.67010,0.00000,SES,2020-06-19,0,0
Brazil,RJ,Santo Antônio de Pádua/RJ,3304706,3,244,7.06231,574.40147,0.01230,SES,2020-06-19,0,0
Brazil,MG,Santo Antônio do Amparo/MG,3159902,1,2,5.39811,10.79622,0.50000,SES,2020-06-19,0,0
Brazil,SP,Santo Antônio do Aracanguá/SP,3548054,0,25,0.00000,296.91211,0.00000,SES,2020-06-19,0,0
Brazil,MG,Santo Antônio do Aventureiro/MG,3160009,0,1,0.00000,27.76235,0.00000,SES,2020-06-19,0,0
Brazil,PR,Santo Antônio do Caiuá/PR,4124202,1,24,37.86445,908.74669,0.04167,SES,2020-06-19,0,0
Brazil,GO,Santo Antônio do Descoberto/GO,5219753,5,231,6.68950,309.05491,0.02165,SES,2020-06-19,0,0
Brazil,AM,Santo Antônio do Içá/AM,1303700,18,957,83.32562,4430.14536,0.01881,SES,2020-06-19,0,0
Brazil,MG,Santo Antônio do Jacinto/MG,3160306,1,20,8.59107,171.82131,0.05000,SES,2020-06-19,5,1
Brazil,SP,Santo Antônio do Jardim/SP,3548104,1,15,16.79543,251.93147,0.06667,SES,2020-06-19,0,0
Brazil,MT,Santo Antônio do Leste/MT,5107792,0,3,0.00000,57.98222,0.00000,SES,2020-06-19,0,0
Brazil,MT,Santo Antônio do Leverger/MT,5107800,0,13,0.00000,78.18138,0.00000,SES,2020-06-19,0,0
Brazil,MG,Santo Antônio do Monte/MG,3160405,0,28,0.00000,99.13961,0.00000,SES,2020-06-19,0,0
Brazil,RS,Santo Antônio do Palma/RS,4317558,0,12,0.00000,563.90977,0.00000,SES,2020-06-19,2,0
Brazil,SP,Santo Antônio do Pinhal/SP,3548203,2,8,29.36426,117.45705,0.25000,SES,2020-06-19,0,0
Brazil,PR,Santo Antônio do Sudoeste/PR,4124400,0,1,0.00000,4.95884,0.00000,SES,2020-06-19,0,0
Brazil,PA,Santo Antônio do Tauá/PA,1507003,22,318,69.88120,1010.10101,0.06918,SES,2020-06-19,0,0
Brazil,MA,Santo Antônio dos Lopes/MA,2110302,2,367,13.76652,2526.15639,0.00545,SES,2020-06-19,0,0
Brazil,PI,Santo Antônio dos Milagres/PI,2209450,0,1,0.00000,46.27487,0.00000,SES,2020-06-19,0,0
Brazil,RN,Santo Antônio/RN,2411502,5,64,20.71594,265.16407,0.07812,SES,2020-06-19,0,0
Brazil,RS,Santo Augusto/RS,4317806,1,1,7.20202,7.20202,1.00000,SES,2020-06-19,0,0
Brazil,RS,Santo Cristo/RS,4317905,0,3,0.00000,21.04230,0.00000,SES,2020-06-19,0,0
Brazil,BA,Santo Estêvão/BA,2928802,1,13,1.89215,24.59792,0.07692,SES,2020-06-19,0,0
Brazil,SP,Santo Expedito/SP,3548302,0,5,0.00000,160.72003,0.00000,SES,2020-06-19,0,0
Brazil,MG,Santo Hipólito/MG,3160603,0,8,0.00000,259.15128,0.00000,SES,2020-06-19,0,0
Brazil,PI,Santo Inácio do Piauí/PI,2209500,0,2,0.00000,52.65929,0.00000,SES,2020-06-19,0,0
Brazil,PR,Santo Inácio/PR,4124509,0,7,0.00000,128.72380,0.00000,SES,2020-06-19,0,0
Brazil,RS,Santo Ângelo/RS,4317509,7,130,9.02143,167.54089,0.05385,SES,2020-06-19,0,0
Brazil,MG,Santos Dumont/MG,3160702,1,45,2.15114,96.80126,0.02222,SES,2020-06-19,0,0
Brazil,SP,Santos/SP,3548500,255,6573,58.84919,1516.92433,0.03880,SES,2020-06-19,0,0
Brazil,SP,Santópolis do Aguapeí/SP,3548401,1,2,20.93364,41.86728,0.50000,SES,2020-06-19,0,0
Brazil,BA,Sapeaçu/BA,2929602,0,14,0.00000,80.46902,0.00000,SES,2020-06-19,0,0
Brazil,MT,Sapezal/MT,5107875,1,75,3.86384,289.78788,0.01333,SES,2020-06-19,0,0
Brazil,RS,Sapiranga/RS,4319901,1,37,1.22348,45.26880,0.02703,SES,2020-06-19,8,1
Brazil,PR,Sapopema/PR,4126207,1,20,14.84561,296.91211,0.05000,SES,2020-06-19,0,0
Brazil,RS,Sapucaia do Sul/RS,4320008,10,238,7.08843,168.70459,0.04202,SES,2020-06-19,13,0
Brazil,PA,Sapucaia/PA,1507755,0,24,0.00000,404.72175,0.00000,SES,2020-06-19,0,0
Brazil,RJ,Sapucaia/RJ,3305406,11,140,60.34672,768.04916,0.07857,SES,2020-06-19,0,0
Brazil,PB,Sapé/PB,2515302,14,364,26.60333,691.68646,0.03846,SES,2020-06-19,0,0
Brazil,RJ,Saquarema/RJ,3305505,19,159,21.30761,178.31109,0.11950,SES,2020-06-19,0,0
Brazil,PR,Sarandi/PR,4126256,1,29,1.03425,29.99338,0.03448,SES,2020-06-19,0,0
Brazil,RS,Sarandi/RS,4320107,1,51,4.08347,208.25677,0.01961,SES,2020-06-19,1,0
Brazil,SP,Sarapuí/SP,3551108,0,5,0.00000,48.61449,0.00000,SES,2020-06-19,0,0
Brazil,MG,Sardoá/MG,3165503,0,4,0.00000,63.49206,0.00000,SES,2020-06-19,0,0
Brazil,SP,Sarutaiá/SP,3551207,0,3,0.00000,82.46289,0.00000,SES,2020-06-19,0,0
Brazil,MG,Sarzedo/MG,3165537,1,55,3.05325,167.92868,0.01818,SES,2020-06-19,-1,0
Brazil,AL,Satuba/AL,2708907,13,260,94.01215,1880.24299,0.05000,SES,2020-06-19,0,0
Brazil,MA,Satubinha/MA,2111722,1,65,7.18701,467.15538,0.01538,SES,2020-06-19,0,0
Brazil,BA,Saubara/BA,2929750,2,31,16.60716,257.41094,0.06452,SES,2020-06-19,0,0
Brazil,PR,Saudade do Iguaçu/PR,4126272,0,6,0.00000,109.09091,0.00000,SES,2020-06-19,0,0
Brazil,SC,Saudades/SC,4217303,0,19,0.00000,194.97178,0.00000,SES,2020-06-19,0,0
Brazil,BA,Saúde/BA,2929800,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,SC,Schroeder/SC,4217402,0,25,0.00000,117.01381,0.00000,SES,2020-06-19,0,0
Brazil,BA,Seabra/BA,2929909,1,22,2.26804,49.89680,0.04545,SES,2020-06-19,0,0
Brazil,SC,Seara/SC,4217501,0,213,0.00000,1214.29793,0.00000,SES,2020-06-19,0,0
Brazil,SP,Sebastianópolis do Sul/SP,3551306,0,3,0.00000,85.39710,0.00000,SES,2020-06-19,0,0
Brazil,RS,Seberi/RS,4320206,1,2,9.30233,18.60465,0.50000,SES,2020-06-19,0,0
Brazil,RS,Selbach/RS,4320305,0,3,0.00000,58.82353,0.00000,SES,2020-06-19,0,0
Brazil,MS,Selvíria/MS,5007802,0,1,0.00000,15.31628,0.00000,SES,2020-06-19,0,0
Brazil,AC,Sena Madureira/AC,1200500,2,405,4.36224,883.35369,0.00494,SES,2020-06-19,0,0
Brazil,MA,Senador Alexandre Costa/MA,2111748,0,83,0.00000,744.99596,0.00000,SES,2020-06-19,0,0
Brazil,MG,Senador Amaral/MG,3165578,0,7,0.00000,130.69455,0.00000,SES,2020-06-19,0,0
Brazil,GO,Senador Canedo/GO,5220454,2,280,1.73354,242.69530,0.00714,SES,2020-06-19,0,0
Brazil,MG,Senador Cortes/MG,3165602,0,4,0.00000,199.50125,0.00000,SES,2020-06-19,0,0
Brazil,RN,Senador Elói de Souza/RN,2413102,0,12,0.00000,197.17384,0.00000,SES,2020-06-19,0,0
Brazil,MG,Senador Firmino/MG,3165701,1,1,12.80082,12.80082,1.00000,SES,2020-06-19,0,0
Brazil,RN,Senador Georgino Avelino/RN,2413201,2,10,45.04505,225.22523,0.20000,SES,2020-06-19,0,0
Brazil,AC,Senador Guiomard/AC,1200450,5,207,21.71647,899.06185,0.02415,SES,2020-06-19,0,0
Brazil,MG,Senador José Bento/MG,3165800,0,4,0.00000,266.31158,0.00000,SES,2020-06-19,0,0
Brazil,PA,Senador José Porfírio/PA,1507805,15,336,128.66701,2882.14102,0.04464,SES,2020-06-19,0,0
Brazil,MA,Senador La Rocque/MA,2111763,2,118,13.99286,825.57895,0.01695,SES,2020-06-19,0,0
Brazil,MG,Senador Modestino Gonçalves/MG,3165909,1,1,24.06160,24.06160,1.00000,SES,2020-06-19,0,0
Brazil,CE,Senador Pompeu/CE,2312700,1,39,3.92218,152.96517,0.02564,SES,2020-06-19,0,0
Brazil,AL,Senador Rui Palmeira/AL,2708956,0,17,0.00000,122.56669,0.00000,SES,2020-06-19,0,0
Brazil,CE,Senador Sá/CE,2312809,1,152,13.11819,1993.96563,0.00658,SES,2020-06-19,0,0
Brazil,BA,Senhor do Bonfim/BA,2930105,1,75,1.26558,94.91869,0.01333,SES,2020-06-19,0,0
Brazil,MG,Senhora do Porto/MG,3166105,0,2,0.00000,56.76980,0.00000,SES,2020-06-19,0,0
Brazil,MG,Senhora dos Remédios/MG,3166204,0,3,0.00000,28.68343,0.00000,SES,2020-06-19,-1,0
Brazil,BA,Sento Sé/BA,2930204,0,19,0.00000,46.70141,0.00000,SES,2020-06-19,0,0
Brazil,RS,Serafina Corrêa/RS,4320404,1,146,5.71363,834.19038,0.00685,SES,2020-06-19,8,0
Brazil,RO,Seringueiras/RO,1101500,0,10,0.00000,84.34548,0.00000,SES,2020-06-19,0,0
Brazil,RJ,Seropédica/RJ,3305554,22,364,26.72757,442.21985,0.06044,SES,2020-06-19,0,0
Brazil,SC,Serra Alta/SC,4217550,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,SP,Serra Azul/SP,3551405,0,7,0.00000,47.74246,0.00000,SES,2020-06-19,0,0
Brazil,PB,Serra Branca/PB,2515500,0,13,0.00000,94.89744,0.00000,SES,2020-06-19,0,0
Brazil,RN,Serra Caiada/RN,2410306,3,27,28.86003,259.74026,0.11111,SES,2020-06-19,0,0
Brazil,BA,Serra Dourada/BA,2930303,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,PB,Serra Grande/PB,2515708,0,2,0.00000,68.75215,0.00000,SES,2020-06-19,0,0
Brazil,RN,Serra Negra do Norte/RN,2413409,2,18,24.75860,222.82743,0.11111,SES,2020-06-19,0,0
Brazil,SP,Serra Negra/SP,3551603,0,17,0.00000,58.16142,0.00000,SES,2020-06-19,0,0
Brazil,MT,Serra Nova Dourada/MT,5107883,0,1,0.00000,60.60606,0.00000,SES,2020-06-19,0,0
Brazil,BA,Serra Preta/BA,2930402,0,14,0.00000,94.09867,0.00000,SES,2020-06-19,0,0
Brazil,PB,Serra Redonda/PB,2515807,0,88,0.00000,1249.82247,0.00000,SES,2020-06-19,0,0
Brazil,PE,Serra Talhada/PE,2613909,6,312,6.94847,361.32021,0.01923,SES,2020-06-19,0,0
Brazil,PB,Serra da Raiz/PB,2515609,0,12,0.00000,381.19441,0.00000,SES,2020-06-19,0,0
Brazil,RN,Serra de São Bento/RN,2413300,0,6,0.00000,104.13051,0.00000,SES,2020-06-19,0,0
Brazil,RN,Serra do Mel/RN,2413359,1,46,8.37661,385.32417,0.02174,SES,2020-06-19,0,0
Brazil,AP,Serra do Navio/AP,1600055,4,343,74.11525,6355.38262,0.01166,SES,2020-06-19,0,0
Brazil,BA,Serra do Ramalho/BA,2930154,0,4,0.00000,12.70971,0.00000,SES,2020-06-19,0,0
