country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MG,São João Nepomuceno/MG,3162906,1,12,3.79348,45.52179,0.08333,SES,2020-06-13,0,0
Brazil,GO,São João d'Aliança/GO,5220009,1,13,7.27802,94.61426,0.07692,SES,2020-06-13,0,0
Brazil,RR,São João da Baliza/RR,1400506,1,73,12.19363,890.13535,0.01370,SES,2020-06-13,0,0
Brazil,RJ,São João da Barra/RJ,3305000,7,158,19.38951,437.64888,0.04430,SES,2020-06-13,0,0
Brazil,SP,São João da Boa Vista/SP,3549102,5,70,5.48179,76.74513,0.07143,SES,2020-06-13,0,0
Brazil,PI,São João da Canabrava/PI,2209856,0,2,0.00000,43.40278,0.00000,SES,2020-06-13,0,0
Brazil,PI,São João da Fronteira/PI,2209872,0,9,0.00000,148.95730,0.00000,SES,2020-06-13,0,0
Brazil,MG,São João da Mata/MG,3162302,0,3,0.00000,109.13059,0.00000,SES,2020-06-13,0,0
Brazil,GO,São João da Paraúna/GO,5220058,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,PA,São João da Ponta/PA,1507466,1,10,16.28930,162.89298,0.10000,SES,2020-06-13,0,0
Brazil,PI,São João da Serra/PI,2209906,0,7,0.00000,114.02509,0.00000,SES,2020-06-13,0,0
Brazil,RS,São João da Urtiga/RS,4318424,0,1,0.00000,21.47305,0.00000,SES,2020-06-13,0,0
Brazil,SP,São João das Duas Pontes/SP,3549201,1,17,38.94081,661.99377,0.05882,SES,2020-06-13,0,0
Brazil,SP,São João de Iracema/SP,3549250,0,3,0.00000,156.08741,0.00000,SES,2020-06-13,0,0
Brazil,RJ,São João de Meriti/RJ,3305109,146,1262,30.90562,267.14309,0.11569,SES,2020-06-13,0,0
Brazil,PA,São João de Pirabas/PA,1507474,12,134,52.07203,581.47103,0.08955,SES,2020-06-13,0,0
Brazil,MG,São João del Rei/MG,3162500,1,83,1.11010,92.13827,0.01205,SES,2020-06-13,0,0
Brazil,PA,São João do Araguaia/PA,1507508,2,10,14.28980,71.44899,0.20000,SES,2020-06-13,0,0
Brazil,PI,São João do Arraial/PI,2209971,0,1,0.00000,12.51721,0.00000,SES,2020-06-13,0,0
Brazil,PR,São João do Caiuá/PR,4124905,1,36,17.07942,614.85909,0.02778,SES,2020-06-13,0,0
Brazil,PB,São João do Cariri/PB,2514008,0,12,0.00000,285.78233,0.00000,SES,2020-06-13,0,0
Brazil,MA,São João do Carú/MA,2111029,3,150,18.97773,948.88664,0.02000,SES,2020-06-13,0,0
Brazil,SC,São João do Itaperiú/SC,4216354,0,9,0.00000,241.09295,0.00000,SES,2020-06-13,0,0
Brazil,PR,São João do Ivaí/PR,4125001,1,6,9.78569,58.71416,0.16667,SES,2020-06-13,0,0
Brazil,CE,São João do Jaguaribe/CE,2312502,1,59,13.08044,771.74624,0.01695,SES,2020-06-13,0,0
Brazil,MG,São João do Manhuaçu/MG,3162559,1,4,8.65127,34.60507,0.25000,SES,2020-06-13,0,0
Brazil,MG,São João do Manteninha/MG,3162575,0,10,0.00000,170.67759,0.00000,SES,2020-06-13,0,0
Brazil,SC,São João do Oeste/SC,4216255,0,1,0.00000,15.67152,0.00000,SES,2020-06-13,0,0
Brazil,MG,São João do Oriente/MG,3162609,2,2,26.67378,26.67378,1.00000,SES,2020-06-13,0,0
Brazil,MA,São João do Paraíso/MA,2111052,0,35,0.00000,313.14306,0.00000,SES,2020-06-13,0,0
Brazil,MG,São João do Paraíso/MG,3162708,0,2,0.00000,8.46812,0.00000,SES,2020-06-13,0,0
Brazil,SP,São João do Pau d'Alho/SP,3549300,0,1,0.00000,47.50594,0.00000,SES,2020-06-13,0,0
Brazil,PI,São João do Piauí/PI,2210003,0,14,0.00000,67.95787,0.00000,SES,2020-06-13,0,0
Brazil,PB,São João do Rio do Peixe/PB,2500700,0,26,0.00000,144.17212,0.00000,SES,2020-06-13,0,0
Brazil,RN,São João do Sabugi/RN,2412104,0,5,0.00000,80.73632,0.00000,SES,2020-06-13,0,0
Brazil,MA,São João do Soter/MA,2111078,1,33,5.39287,177.96473,0.03030,SES,2020-06-13,0,0
Brazil,SC,São João do Sul/SC,4216404,0,8,0.00000,109.63410,0.00000,SES,2020-06-13,0,0
Brazil,PB,São João do Tigre/PB,2514107,0,1,0.00000,22.61420,0.00000,SES,2020-06-13,0,0
Brazil,PR,São João do Triunfo/PR,4125100,0,1,0.00000,6.61376,0.00000,SES,2020-06-13,0,0
Brazil,MA,São João dos Patos/MA,2111102,2,70,7.71337,269.96799,0.02857,SES,2020-06-13,0,0
Brazil,PE,São João/PE,2613206,0,7,0.00000,30.71118,0.00000,SES,2020-06-13,0,0
Brazil,PR,São João/PR,4124806,0,2,0.00000,19.52934,0.00000,SES,2020-06-13,0,0
Brazil,PI,São Julião/PI,2210300,1,11,15.71586,172.87443,0.09091,SES,2020-06-13,0,0
Brazil,RS,São Leopoldo/RS,4318705,5,344,2.11117,145.24880,0.01453,SES,2020-06-13,0,0
Brazil,PE,São Lourenço da Mata/PE,2613701,63,517,55.63896,456.59278,0.12186,SES,2020-06-13,0,0
Brazil,SP,São Lourenço da Serra/SP,3549953,2,33,12.63823,208.53081,0.06061,SES,2020-06-13,0,0
Brazil,SC,São Lourenço do Oeste/SC,4216909,0,7,0.00000,29.07460,0.00000,SES,2020-06-13,0,0
Brazil,PI,São Lourenço do Piauí/PI,2210359,0,1,0.00000,21.86748,0.00000,SES,2020-06-13,0,0
Brazil,RS,São Lourenço do Sul/RS,4318804,0,8,0.00000,18.35620,0.00000,SES,2020-06-13,0,0
Brazil,MG,São Lourenço/MG,3163706,1,44,2.18098,95.96301,0.02273,SES,2020-06-13,0,0
Brazil,SC,São Ludgero/SC,4217006,1,38,7.45712,283.37062,0.02632,SES,2020-06-13,0,0
Brazil,PI,São Luis do Piauí/PI,2210375,0,1,0.00000,37.82148,0.00000,SES,2020-06-13,0,0
Brazil,RS,São Luiz Gonzaga/RS,4318903,0,10,0.00000,29.87929,0.00000,SES,2020-06-13,0,0
Brazil,SP,São Luiz do Paraitinga/SP,3550001,1,2,9.35716,18.71433,0.50000,SES,2020-06-13,0,0
Brazil,RR,São Luiz/RR,1400605,1,57,12.52191,713.74906,0.01754,SES,2020-06-13,0,0
Brazil,MA,São Luís Gonzaga do Maranhão/MA,2111409,1,17,5.30335,90.15698,0.05882,SES,2020-06-13,0,0
Brazil,GO,São Luís de Montes Belos/GO,5220108,0,15,0.00000,44.35639,0.00000,SES,2020-06-13,0,0
Brazil,CE,São Luís do Curu/CE,2312601,6,93,46.15385,715.38462,0.06452,SES,2020-06-13,0,0
Brazil,AL,São Luís do Quitunde/AL,2708501,7,213,20.25756,616.40862,0.03286,SES,2020-06-13,0,0
Brazil,MA,São Luís/MA,2111300,608,11700,55.17822,1061.81776,0.05197,SES,2020-06-13,0,0
Brazil,PB,São Mamede/PB,2514909,2,20,25.89332,258.93320,0.10000,SES,2020-06-13,0,0
Brazil,PR,São Manoel do Paraná/PR,4125555,0,5,0.00000,231.48148,0.00000,SES,2020-06-13,0,0
Brazil,SP,São Manuel/SP,3550100,3,52,7.32529,126.97172,0.05769,SES,2020-06-13,0,0
Brazil,RS,São Marcos/RS,4319000,0,23,0.00000,106.69883,0.00000,SES,2020-06-13,0,0
Brazil,RS,São Martinho da Serra/RS,4319125,0,4,0.00000,123.68584,0.00000,SES,2020-06-13,0,0
Brazil,RS,São Martinho/RS,4319109,0,10,0.00000,184.29783,0.00000,SES,2020-06-13,0,0
Brazil,SC,São Martinho/SC,4217105,0,4,0.00000,125.78616,0.00000,SES,2020-06-13,0,0
Brazil,MA,São Mateus do Maranhão/MA,2111508,15,447,36.11934,1076.35628,0.03356,SES,2020-06-13,0,0
Brazil,PR,São Mateus do Sul/PR,4125605,1,1,2.16165,2.16165,1.00000,SES,2020-06-13,0,0
Brazil,ES,São Mateus/ES,3204906,7,359,5.35943,274.86199,0.01950,SES,2020-06-13,0,0
Brazil,SP,São Miguel Arcanjo/SP,3550209,3,58,9.10996,176.12584,0.05172,SES,2020-06-13,0,0
Brazil,PI,São Miguel da Baixa Grande/PI,2210383,0,1,0.00000,40.78303,0.00000,SES,2020-06-13,0,0
Brazil,SC,São Miguel da Boa Vista/SC,4217154,0,2,0.00000,109.89011,0.00000,SES,2020-06-13,0,0
Brazil,BA,São Miguel das Matas/BA,2929404,0,2,0.00000,17.13062,0.00000,SES,2020-06-13,0,0
Brazil,PB,São Miguel de Taipu/PB,2515005,1,51,13.57220,692.18241,0.01961,SES,2020-06-13,0,0
Brazil,SE,São Miguel do Aleixo/SE,2807006,0,9,0.00000,229.00763,0.00000,SES,2020-06-13,0,0
Brazil,MG,São Miguel do Anta/MG,3163805,0,1,0.00000,14.41338,0.00000,SES,2020-06-13,0,0
Brazil,GO,São Miguel do Araguaia/GO,5220207,0,2,0.00000,9.09380,0.00000,SES,2020-06-13,0,0
Brazil,RN,São Miguel do Gostoso/RN,2412559,0,8,0.00000,77.80587,0.00000,SES,2020-06-13,0,0
Brazil,PA,São Miguel do Guamá/PA,1507607,21,632,35.60167,1071.44068,0.03323,SES,2020-06-13,0,0
Brazil,RO,São Miguel do Guaporé/RO,1100320,4,551,17.38752,2395.13149,0.00726,SES,2020-06-13,0,0
Brazil,PR,São Miguel do Iguaçu/PR,4125704,0,2,0.00000,7.28544,0.00000,SES,2020-06-13,0,0
Brazil,SC,São Miguel do Oeste/SC,4217204,0,79,0.00000,195.14846,0.00000,SES,2020-06-13,0,0
Brazil,PI,São Miguel do Tapuio/PI,2210409,0,2,0.00000,11.32375,0.00000,SES,2020-06-13,0,0
Brazil,TO,São Miguel do Tocantins/TO,1720200,5,96,41.18955,790.83944,0.05208,SES,2020-06-13,0,0
Brazil,AL,São Miguel dos Campos/AL,2708600,6,403,9.79576,657.94844,0.01489,SES,2020-06-13,0,0
Brazil,AL,São Miguel dos Milagres/AL,2708709,2,30,25.15407,377.31103,0.06667,SES,2020-06-13,0,0
Brazil,RN,São Miguel/RN,2412500,0,23,0.00000,97.79327,0.00000,SES,2020-06-13,0,0
Brazil,RS,São Paulo das Missões/RS,4319307,0,1,0.00000,17.27116,0.00000,SES,2020-06-13,0,0
Brazil,AM,São Paulo de Olivença/AM,1303908,15,515,38.16891,1310.46592,0.02913,SES,2020-06-13,0,0
Brazil,RN,São Paulo do Potengi/RN,2412609,2,48,11.37721,273.05307,0.04167,SES,2020-06-13,0,0
Brazil,SP,São Paulo/SP,3550308,5480,85622,44.72731,698.83969,0.06400,SES,2020-06-13,0,0
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,5,259,4.78579,247.90382,0.01931,SES,2020-06-13,0,0
Brazil,MT,São Pedro da Cipa/MT,5107404,1,7,21.15507,148.08547,0.14286,SES,2020-06-13,0,0
Brazil,RS,São Pedro da Serra/RS,4319356,0,7,0.00000,184.16206,0.00000,SES,2020-06-13,0,0
Brazil,MA,São Pedro da Água Branca/MA,2111532,0,153,0.00000,1205.67376,0.00000,SES,2020-06-13,0,0
Brazil,SC,São Pedro de Alcântara/SC,4217253,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,PR,São Pedro do Iguaçu/PR,4125753,0,2,0.00000,33.91555,0.00000,SES,2020-06-13,0,0
Brazil,PI,São Pedro do Piauí/PI,2210508,0,12,0.00000,83.96893,0.00000,SES,2020-06-13,0,0
Brazil,MG,São Pedro do Suaçuí/MG,3164100,0,1,0.00000,19.06214,0.00000,SES,2020-06-13,0,0
Brazil,RS,São Pedro do Sul/RS,4319406,0,1,0.00000,6.17360,0.00000,SES,2020-06-13,0,0
Brazil,SP,São Pedro do Turvo/SP,3550506,0,2,0.00000,26.08923,0.00000,SES,2020-06-13,0,0
Brazil,MA,São Pedro dos Crentes/MA,2111573,0,27,0.00000,578.40617,0.00000,SES,2020-06-13,0,0
Brazil,RN,São Pedro/RN,2412708,0,23,0.00000,385.19511,0.00000,SES,2020-06-13,0,0
Brazil,SP,São Pedro/SP,3550407,2,69,5.60963,193.53210,0.02899,SES,2020-06-13,0,0
Brazil,RN,São Rafael/RN,2412807,2,23,24.38430,280.41941,0.08696,SES,2020-06-13,0,0
Brazil,PI,São Raimundo Nonato/PI,2210607,2,76,5.76203,218.95707,0.02632,SES,2020-06-13,0,0
Brazil,MA,São Raimundo das Mangabeiras/MA,2111607,1,74,5.29998,392.19843,0.01351,SES,2020-06-13,0,0
Brazil,MA,São Raimundo do Doca Bezerra/MA,2111631,1,69,19.09490,1317.54821,0.01449,SES,2020-06-13,0,0
Brazil,MA,São Roberto/MA,2111672,0,46,0.00000,684.62569,0.00000,SES,2020-06-13,0,0
Brazil,MG,São Romão/MG,3164209,1,5,8.10570,40.52849,0.20000,SES,2020-06-13,0,0
Brazil,MG,São Roque de Minas/MG,3164308,0,1,0.00000,14.18239,0.00000,SES,2020-06-13,0,0
Brazil,ES,São Roque do Canaã/ES,3204955,2,40,16.10954,322.19090,0.05000,SES,2020-06-13,0,0
Brazil,SP,São Roque/SP,3550605,6,98,6.59225,107.67338,0.06122,SES,2020-06-13,0,0
Brazil,TO,São Salvador do Tocantins/TO,1720259,0,1,0.00000,32.44646,0.00000,SES,2020-06-13,0,0
Brazil,PA,São Sebastião da Boa Vista/PA,1507706,6,100,22.52252,375.37538,0.06000,SES,2020-06-13,0,0
Brazil,SP,São Sebastião da Grama/SP,3550803,1,8,8.20883,65.67066,0.12500,SES,2020-06-13,0,0
Brazil,MG,São Sebastião da Vargem Alegre/MG,3164431,0,2,0.00000,66.51147,0.00000,SES,2020-06-13,0,0
Brazil,PB,São Sebastião de Lagoa de Roça/PB,2515104,2,62,17.15119,531.68682,0.03226,SES,2020-06-13,0,0
Brazil,RJ,São Sebastião do Alto/RJ,3305307,0,11,0.00000,117.55905,0.00000,SES,2020-06-13,0,0
Brazil,MG,São Sebastião do Anta/MG,3164472,0,1,0.00000,15.25553,0.00000,SES,2020-06-13,0,0
Brazil,RS,São Sebastião do Caí/RS,4319505,1,28,3.89332,109.01304,0.03571,SES,2020-06-13,0,0
Brazil,MG,São Sebastião do Oeste/MG,3164605,0,41,0.00000,605.16605,0.00000,SES,2020-06-13,0,0
Brazil,MG,São Sebastião do Paraíso/MG,3164704,1,16,1.40932,22.54919,0.06250,SES,2020-06-13,0,0
Brazil,BA,São Sebastião do Passé/BA,2929503,1,104,2.25734,234.76298,0.00962,SES,2020-06-13,0,0
Brazil,MG,São Sebastião do Rio Preto/MG,3164803,0,2,0.00000,132.80212,0.00000,SES,2020-06-13,0,0
Brazil,TO,São Sebastião do Tocantins/TO,1720309,0,7,0.00000,145.68158,0.00000,SES,2020-06-13,0,0
Brazil,AM,São Sebastião do Uatumã/AM,1303957,1,152,7.13267,1084.16548,0.00658,SES,2020-06-13,0,0
Brazil,PB,São Sebastião do Umbuzeiro/PB,2515203,0,4,0.00000,114.64603,0.00000,SES,2020-06-13,0,0
Brazil,AL,São Sebastião/AL,2708808,1,283,2.92809,828.64840,0.00353,SES,2020-06-13,0,0
Brazil,SP,São Sebastião/SP,3550704,3,364,3.37154,409.08069,0.00824,SES,2020-06-13,0,0
Brazil,RS,São Sepé/RS,4319604,0,30,0.00000,127.00563,0.00000,SES,2020-06-13,0,0
Brazil,GO,São Simão/GO,5220405,0,48,0.00000,232.50182,0.00000,SES,2020-06-13,0,0
Brazil,SP,São Simão/SP,3550902,0,6,0.00000,39.15938,0.00000,SES,2020-06-13,0,0
Brazil,MG,São Tiago/MG,3165008,0,3,0.00000,27.41980,0.00000,SES,2020-06-13,0,0
Brazil,MG,São Tomás de Aquino/MG,3165107,1,2,14.24299,28.48597,0.50000,SES,2020-06-13,0,0
Brazil,PR,São Tomé/PR,4126108,0,18,0.00000,314.57532,0.00000,SES,2020-06-13,0,0
Brazil,RN,São Tomé/RN,2412906,1,28,9.04568,253.27906,0.03571,SES,2020-06-13,0,0
Brazil,RS,São Valentim do Sul/RS,4319711,0,3,0.00000,133.80910,0.00000,SES,2020-06-13,0,0
Brazil,RS,São Valentim/RS,4319703,0,19,0.00000,575.93210,0.00000,SES,2020-06-13,0,0
Brazil,RS,São Valério do Sul/RS,4319737,0,1,0.00000,36.67033,0.00000,SES,2020-06-13,0,0
Brazil,TO,São Valério/TO,1720499,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,RS,São Vendelino/RS,4319752,0,5,0.00000,222.91574,0.00000,SES,2020-06-13,0,0
Brazil,MA,São Vicente Ferrer/MA,2111706,0,73,0.00000,328.13413,0.00000,SES,2020-06-13,0,0
Brazil,PE,São Vicente Ferrer/PE,2613800,5,49,27.75003,271.95027,0.10204,SES,2020-06-13,0,0
Brazil,MG,São Vicente de Minas/MG,3165305,0,3,0.00000,38.69470,0.00000,SES,2020-06-13,0,0
Brazil,PB,São Vicente do Seridó/PB,2515401,0,18,0.00000,167.05336,0.00000,SES,2020-06-13,0,0
Brazil,RS,São Vicente do Sul/RS,4319802,1,1,11.46657,11.46657,1.00000,SES,2020-06-13,0,0
Brazil,RN,São Vicente/RN,2413003,0,2,0.00000,31.13325,0.00000,SES,2020-06-13,0,0
Brazil,SP,São Vicente/SP,3551009,101,1507,27.61087,411.97601,0.06702,SES,2020-06-13,0,0
Brazil,RS,Sério/RS,4320453,0,4,0.00000,203.87360,0.00000,SES,2020-06-13,0,0
Brazil,TO,Sítio Novo do Tocantins/TO,1720804,4,91,44.30169,1007.86355,0.04396,SES,2020-06-13,0,0
Brazil,MA,Sítio Novo/MA,2111805,1,143,5.53067,790.88546,0.00699,SES,2020-06-13,0,0
Brazil,BA,Sítio do Quinto/BA,2930766,0,1,0.00000,10.01402,0.00000,SES,2020-06-13,0,0
Brazil,MT,Tabaporã/MT,5107941,0,1,0.00000,10.53852,0.00000,SES,2020-06-13,0,0
Brazil,SP,Tabapuã/SP,3552601,1,53,8.05997,427.17821,0.01887,SES,2020-06-13,0,0
Brazil,AM,Tabatinga/AM,1304062,67,1156,101.75566,1755.66490,0.05796,SES,2020-06-13,0,0
Brazil,SP,Tabatinga/SP,3552700,0,24,0.00000,145.48982,0.00000,SES,2020-06-13,0,0
Brazil,RS,Tabaí/RS,4320859,0,10,0.00000,211.90930,0.00000,SES,2020-06-13,0,0
Brazil,PE,Tabira/PE,2614600,2,61,7.00918,213.78005,0.03279,SES,2020-06-13,0,0
Brazil,TO,Tabocão/TO,1708254,0,20,0.00000,772.49903,0.00000,SES,2020-06-13,0,0
Brazil,RN,Taboleiro Grande/RN,2413805,1,6,38.97116,233.82697,0.16667,SES,2020-06-13,0,0
Brazil,SP,Taboão da Serra/SP,3552809,91,1240,31.41571,428.08219,0.07339,SES,2020-06-13,0,0
Brazil,CE,Tabuleiro do Norte/CE,2313104,4,288,13.03059,938.20243,0.01389,SES,2020-06-13,0,0
Brazil,MG,Tabuleiro/MG,3167905,0,2,0.00000,53.33333,0.00000,SES,2020-06-13,0,0
Brazil,PE,Tacaimbó/PE,2614709,1,51,7.76759,396.14727,0.01961,SES,2020-06-13,0,0
Brazil,PE,Tacaratu/PE,2614808,1,13,3.88123,50.45605,0.07692,SES,2020-06-13,0,0
Brazil,PB,Tacima/PB,2516409,1,41,9.16506,375.76757,0.02439,SES,2020-06-13,0,0
Brazil,MS,Tacuru/MS,5007950,0,2,0.00000,17.31302,0.00000,SES,2020-06-13,0,0
Brazil,TO,Taguatinga/TO,1720903,0,1,0.00000,5.99413,0.00000,SES,2020-06-13,0,0
Brazil,SP,Taguaí/SP,3553005,0,9,0.00000,64.93975,0.00000,SES,2020-06-13,0,0
Brazil,SP,Taiaçu/SP,3553104,0,10,0.00000,158.85624,0.00000,SES,2020-06-13,0,0
Brazil,PA,Tailândia/PA,1507953,7,593,6.58272,557.65053,0.01180,SES,2020-06-13,0,0
Brazil,MG,Taiobeiras/MG,3168002,0,20,0.00000,58.59604,0.00000,SES,2020-06-13,0,0
Brazil,RN,Taipu/RN,2413904,1,8,8.14399,65.15189,0.12500,SES,2020-06-13,0,0
Brazil,SC,Taió/SC,4217808,0,12,0.00000,65.23512,0.00000,SES,2020-06-13,0,0
Brazil,SP,Taiúva/SP,3553203,0,3,0.00000,53.89867,0.00000,SES,2020-06-13,0,0
Brazil,TO,Talismã/TO,1720978,0,9,0.00000,322.23416,0.00000,SES,2020-06-13,0,0
Brazil,PE,Tamandaré/PE,2614857,5,101,21.37848,431.84539,0.04950,SES,2020-06-13,0,0
Brazil,PR,Tamarana/PR,4126678,1,2,6.75813,13.51625,0.50000,SES,2020-06-13,0,0
Brazil,SP,Tambaú/SP,3553302,0,19,0.00000,81.87185,0.00000,SES,2020-06-13,0,0
Brazil,PR,Tamboara/PR,4126702,1,28,19.53125,546.87500,0.03571,SES,2020-06-13,0,0
Brazil,CE,Tamboril/CE,2313203,1,52,3.80938,198.08769,0.01923,SES,2020-06-13,0,0
Brazil,SP,Tanabi/SP,3553401,0,24,0.00000,92.42500,0.00000,SES,2020-06-13,0,0
Brazil,MT,Tangará da Serra/MT,5107958,1,201,0.96386,193.73494,0.00498,SES,2020-06-13,0,0
Brazil,RN,Tangará/RN,2414001,2,14,12.71698,89.01888,0.14286,SES,2020-06-13,0,0
Brazil,SC,Tangará/SC,4217907,1,4,11.52605,46.10420,0.25000,SES,2020-06-13,0,0
Brazil,RJ,Tanguá/RJ,3305752,21,238,61.20843,693.69553,0.08824,SES,2020-06-13,0,0
Brazil,BA,Tanhaçu/BA,2931004,0,1,0.00000,4.90124,0.00000,SES,2020-06-13,0,0
Brazil,BA,Tanque Novo/BA,2931053,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,AL,Tanque d'Arca/AL,2709004,1,26,16.22850,421.94093,0.03846,SES,2020-06-13,0,0
Brazil,BA,Tanquinho/BA,2931103,0,4,0.00000,50.51781,0.00000,SES,2020-06-13,0,0
Brazil,MG,Taparuba/MG,3168051,0,2,0.00000,64.30868,0.00000,SES,2020-06-13,0,0
Brazil,AM,Tapauá/AM,1304104,3,512,17.48659,2984.37864,0.00586,SES,2020-06-13,0,0
Brazil,PR,Tapejara/PR,4126801,1,40,6.17093,246.83740,0.02500,SES,2020-06-13,0,0
Brazil,RS,Tapejara/RS,4320909,0,96,0.00000,398.15852,0.00000,SES,2020-06-13,0,0
Brazil,RS,Tapera/RS,4321006,0,5,0.00000,47.24112,0.00000,SES,2020-06-13,0,0
Brazil,BA,Taperoá/BA,2931202,0,14,0.00000,66.43257,0.00000,SES,2020-06-13,0,0
Brazil,PB,Taperoá/PB,2516508,1,37,6.50364,240.63476,0.02703,SES,2020-06-13,0,0
Brazil,RS,Tapes/RS,4321105,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,MG,Tapira/MG,3168101,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,SP,Tapiratiba/SP,3553609,0,2,0.00000,15.43210,0.00000,SES,2020-06-13,0,0
Brazil,SP,Tapiraí/SP,3553500,0,21,0.00000,268.98937,0.00000,SES,2020-06-13,0,0
Brazil,MT,Tapurah/MT,5108006,0,39,0.00000,284.56768,0.00000,SES,2020-06-13,0,0
Brazil,RS,Taquara/RS,4321204,0,10,0.00000,17.40159,0.00000,SES,2020-06-13,0,0
Brazil,SP,Taquaral/SP,3553658,0,1,0.00000,35.57453,0.00000,SES,2020-06-13,0,0
Brazil,AL,Taquarana/AL,2709103,1,28,5.00501,140.14014,0.03571,SES,2020-06-13,0,0
Brazil,RS,Taquari/RS,4321303,2,137,7.44546,510.01415,0.01460,SES,2020-06-13,0,0
Brazil,PE,Taquaritinga do Norte/PE,2615003,3,10,10.42572,34.75239,0.30000,SES,2020-06-13,0,0
Brazil,SP,Taquaritinga/SP,3553708,0,26,0.00000,45.47283,0.00000,SES,2020-06-13,0,0
Brazil,SP,Taquarituba/SP,3553807,0,9,0.00000,38.76303,0.00000,SES,2020-06-13,0,0
Brazil,SP,Taquarivaí/SP,3553856,0,5,0.00000,85.44087,0.00000,SES,2020-06-13,0,0
Brazil,MS,Taquarussu/MS,5007976,0,1,0.00000,27.87068,0.00000,SES,2020-06-13,0,0
Brazil,SP,Tarabai/SP,3553906,1,7,13.39047,93.73326,0.14286,SES,2020-06-13,0,0
Brazil,AC,Tarauacá/AC,1200609,3,430,7.04771,1010.17220,0.00698,SES,2020-06-13,0,0
Brazil,CE,Tarrafas/CE,2313252,1,16,11.63873,186.21974,0.06250,SES,2020-06-13,0,0
Brazil,AP,Tartarugalzinho/AP,1600709,1,207,5.77534,1195.49524,0.00483,SES,2020-06-13,0,0
Brazil,SP,Tarumã/SP,3553955,0,6,0.00000,40.00000,0.00000,SES,2020-06-13,0,0
Brazil,MA,Tasso Fragoso/MA,2112001,0,15,0.00000,176.03568,0.00000,SES,2020-06-13,0,0
Brazil,SP,Tatuí/SP,3554003,8,206,6.56998,169.17695,0.03883,SES,2020-06-13,0,0
Brazil,SP,Taubaté/SP,3554102,5,178,1.58768,56.52157,0.02809,SES,2020-06-13,0,0
Brazil,CE,Tauá/CE,2313302,8,308,13.59180,523.28446,0.02597,SES,2020-06-13,0,0
Brazil,PB,Tavares/PB,2516607,0,10,0.00000,67.90710,0.00000,SES,2020-06-13,0,0
Brazil,AM,Tefé/AM,1304203,64,2453,106.93579,4098.64826,0.02609,SES,2020-06-13,0,0
Brazil,BA,Teixeira de Freitas/BA,2931350,0,429,0.00000,267.31137,0.00000,SES,2020-06-13,0,0
Brazil,PB,Teixeira/PB,2516706,0,32,0.00000,211.06787,0.00000,SES,2020-06-13,0,0
Brazil,MG,Teixeiras/MG,3168507,0,2,0.00000,17.15119,0.00000,SES,2020-06-13,0,0
Brazil,RO,Teixeirópolis/RO,1101559,0,2,0.00000,46.42526,0.00000,SES,2020-06-13,0,0
Brazil,SP,Tejupá/SP,3554201,0,2,0.00000,44.13063,0.00000,SES,2020-06-13,0,0
Brazil,CE,Tejuçuoca/CE,2313351,8,158,41.69490,823.47423,0.05063,SES,2020-06-13,0,0
Brazil,SE,Telha/SE,2807303,0,2,0.00000,61.97707,0.00000,SES,2020-06-13,0,0
Brazil,PR,Telêmaco Borba/PR,4127106,1,42,1.26624,53.18206,0.02381,SES,2020-06-13,0,0
Brazil,RN,Tenente Ananias/RN,2414100,2,13,18.54256,120.52661,0.15385,SES,2020-06-13,0,0
Brazil,RN,Tenente Laurentino Cruz/RN,2414159,0,12,0.00000,201.61290,0.00000,SES,2020-06-13,0,0
Brazil,RS,Tenente Portela/RS,4321402,0,15,0.00000,111.23471,0.00000,SES,2020-06-13,0,0
Brazil,PB,Tenório/PB,2516755,0,7,0.00000,228.90778,0.00000,SES,2020-06-13,0,0
Brazil,BA,Teodoro Sampaio/BA,2931400,0,1,0.00000,13.46801,0.00000,SES,2020-06-13,0,0
Brazil,SP,Teodoro Sampaio/SP,3554300,0,8,0.00000,34.56022,0.00000,SES,2020-06-13,0,0
Brazil,BA,Teofilândia/BA,2931509,0,116,0.00000,515.14344,0.00000,SES,2020-06-13,0,0
Brazil,BA,Teolândia/BA,2931608,0,7,0.00000,46.84468,0.00000,SES,2020-06-13,0,0
Brazil,AL,Teotônio Vilela/AL,2709152,5,426,11.32016,964.47735,0.01174,SES,2020-06-13,0,0
Brazil,MS,Terenos/MS,5008008,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,PI,Teresina/PI,2211001,185,4227,21.39112,488.75810,0.04377,SES,2020-06-13,0,0
Brazil,RJ,Teresópolis/RJ,3305802,39,766,21.35886,419.50995,0.05091,SES,2020-06-13,0,0
Brazil,PE,Terezinha/PE,2615102,1,3,13.94895,41.84684,0.33333,SES,2020-06-13,0,0
