country,state,city,ibgeID,deaths,totalCases
Brazil,GO,São Luís de Montes Belos/GO,5220108,0,2
Brazil,CE,São Luís do Curu/CE,2312601,1,4
Brazil,MA,São Luís/MA,2111300,81,1668
Brazil,PR,São Manoel do Paraná/PR,4125555,0,1
Brazil,SP,São Manuel/SP,3550100,1,6
Brazil,ES,São Mateus/ES,3204906,1,12
Brazil,SP,São Miguel Arcanjo/SP,3550209,0,4
Brazil,RN,São Miguel do Gostoso/RN,2412559,0,1
Brazil,PA,São Miguel do Guamá/PA,1507607,1,11
Brazil,AL,São Miguel dos Campos/AL,2708600,0,1
Brazil,AL,São Miguel dos Milagres/AL,2708709,1,1
Brazil,RN,São Miguel/RN,2412500,0,1
Brazil,AM,São Paulo de Olivença/AM,1303908,0,19
Brazil,SP,São Paulo/SP,3550308,1099,13098
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,2,16
Brazil,SC,São Pedro de Alcântara/SC,4217253,0,1
Brazil,RN,São Pedro/RN,2412708,0,1
Brazil,SP,São Pedro/SP,3550407,0,1
Brazil,RN,São Rafael/RN,2412807,1,3
Brazil,PI,São Raimundo Nonato/PI,2210607,0,15
Brazil,ES,São Roque do Canaã/ES,3204955,0,2
Brazil,SP,São Roque/SP,3550605,1,18
Brazil,PA,São Sebastião da Boa Vista/PA,1507706,0,7
Brazil,SP,São Sebastião da Grama/SP,3550803,0,1
Brazil,RJ,São Sebastião do Alto/RJ,3305307,0,1
Brazil,RS,São Sebastião do Caí/RS,4319505,0,2
Brazil,MG,São Sebastião do Paraíso/MG,3164704,1,2
Brazil,AL,São Sebastião/AL,2708808,0,1
Brazil,SP,São Sebastião/SP,3550704,2,15
Brazil,MG,São Tomás de Aquino/MG,3165107,1,2
Brazil,PE,São Vicente Ferrer/PE,2613800,0,1
Brazil,SP,São Vicente/SP,3551009,1,103
Brazil,TO,Sítio Novo do Tocantins/TO,1720804,0,1
Brazil,AM,Tabatinga/AM,1304062,3,42
Brazil,RS,Tabaí/RS,4320859,0,4
Brazil,PE,Tabira/PE,2614600,1,1
Brazil,SP,Taboão da Serra/SP,3552809,13,152
Brazil,CE,Tabuleiro do Norte/CE,2313104,0,4
Brazil,SP,Taiaçu/SP,3553104,0,2
Brazil,PA,Tailândia/PA,1507953,0,2
Brazil,RN,Taipu/RN,2413904,1,1
Brazil,PE,Tamandaré/PE,2614857,0,1
Brazil,PR,Tamboara/PR,4126702,0,1
Brazil,SP,Tanabi/SP,3553401,0,1
Brazil,MT,Tangará da Serra/MT,5107958,0,5
Brazil,SC,Tangará/SC,4217907,1,2
Brazil,RJ,Tanguá/RJ,3305752,6,11
Brazil,AM,Tapauá/AM,1304104,0,2
Brazil,RS,Tapejara/RS,4320909,0,2
Brazil,BA,Taperoá/BA,2931202,0,7
Brazil,PB,Taperoá/PB,2516508,1,1
Brazil,RS,Taquara/RS,4321204,0,1
Brazil,RS,Taquari/RS,4321303,0,11
Brazil,SP,Taquaritinga/SP,3553708,0,1
Brazil,SP,Taquarituba/SP,3553807,0,1
Brazil,SP,Tarabai/SP,3553906,0,2
Brazil,SP,Tatuí/SP,3554003,0,8
Brazil,SP,Taubaté/SP,3554102,0,9
Brazil,CE,Tauá/CE,2313302,0,14
Brazil,AM,Tefé/AM,1304203,1,17
Brazil,BA,Teixeira de Freitas/BA,2931350,0,9
Brazil,PR,Telêmaco Borba/PR,4127106,0,11
Brazil,RN,Tenente Ananias/RN,2414100,2,2
Brazil,PI,Teresina/PI,2211001,8,204
Brazil,RJ,Teresópolis/RJ,3305802,1,32
Brazil,PA,Terra Alta/PA,1507961,0,2
Brazil,PR,Terra Boa/PR,4127205,1,2
Brazil,PR,Terra Rica/PR,4127304,0,1
Brazil,SP,Terra Roxa/SP,3554409,0,1
Brazil,RS,Teutônia/RS,4321451,0,1
Brazil,MG,Teófilo Otoni/MG,3168606,0,1
Brazil,CE,Tianguá/CE,2313401,1,4
Brazil,RN,Tibau/RN,2411056,0,2
Brazil,SC,Tijucas/SC,4218004,0,4
Brazil,PE,Timbaúba/PE,2615300,2,5
Brazil,SC,Timbé do Sul/SC,4218103,0,1
Brazil,SC,Timbó/SC,4218202,0,4
Brazil,MA,Timon/MA,2112209,0,11
Brazil,MG,Timóteo/MG,3168705,0,8
Brazil,RS,Tio Hugo/RS,4321469,1,2
Brazil,TO,Tocantinópolis/TO,1721208,0,1
Brazil,MG,Toledo/MG,3169109,0,4
Brazil,PR,Toledo/PR,4127700,0,1
Brazil,SE,Tomar do Geru/SE,2807501,0,1
Brazil,PA,Tomé-Açu/PA,1508001,0,1
Brazil,AM,Tonantins/AM,1304237,0,13
Brazil,PE,Toritama/PE,2615409,0,1
Brazil,RS,Torres/RS,4321501,0,10
Brazil,RN,Touros/RN,2414407,1,1
Brazil,PA,Tracuateua/PA,1508035,0,1
Brazil,PE,Tracunhaém/PE,2615508,0,2
Brazil,CE,Trairi/CE,2313500,0,3
Brazil,RJ,Trajano de Moraes/RJ,3305901,0,0
Brazil,RS,Tramandaí/RS,4321600,0,2
Brazil,SC,Treze de Maio/SC,4218400,0,3
Brazil,GO,Trindade/GO,5221403,0,7
Brazil,PE,Triunfo/PE,2615706,0,2
Brazil,RS,Triunfo/RS,4322004,0,5
Brazil,MA,Trizidela do Vale/MA,2112233,0,2
Brazil,RS,Três Cachoeiras/RS,4321667,0,1
Brazil,MS,Três Lagoas/MS,5008305,3,39
Brazil,MG,Três Marias/MG,3169356,0,1
Brazil,MG,Três Pontas/MG,3169406,1,2
Brazil,RJ,Três Rios/RJ,3306008,0,5
Brazil,SC,Tubarão/SC,4218707,2,34
Brazil,PA,Tucumã/PA,1508084,0,1
Brazil,RS,Tucunduva/RS,4322103,0,1
Brazil,PA,Tucuruí/PA,1508100,0,6
Brazil,SP,Tuiuti/SP,3554953,0,1
Brazil,MA,Tuntum/MA,2112308,0,1
Brazil,MG,Tupaciguara/MG,3169604,0,3
Brazil,PE,Tupanatinga/PE,2615805,0,3
Brazil,RS,Tupandi/RS,4322251,0,1
Brazil,PE,Tuparetama/PE,2615904,0,1
Brazil,SP,Tupã/SP,3555000,0,2
Brazil,PR,Tupãssi/PR,4127957,0,1
Brazil,CE,Tururu/CE,2313559,0,1
Brazil,SP,Ubatuba/SP,3555406,0,4
Brazil,BA,Ubatã/BA,2932309,0,5
Brazil,MG,Uberaba/MG,3170107,3,37
Brazil,MG,Uberlândia/MG,3170206,6,92
Brazil,MG,Ubá/MG,3169901,0,4
Brazil,CE,Umirim/CE,2313757,1,1
Brazil,PR,Umuarama/PR,4128104,0,4
Brazil,BA,Una/BA,2932507,0,3
Brazil,MG,Unaí/MG,3170404,0,2
Brazil,PR,União da Vitória/PR,4128203,0,6
Brazil,MT,União do Sul/MT,5108303,0,1
Brazil,AL,União dos Palmares/AL,2709301,0,1
Brazil,PI,União/PI,2211100,0,4
Brazil,MA,Urbano Santos/MA,2112605,0,3
Brazil,GO,Uruaçu/GO,5221601,0,0
Brazil,CE,Uruburetama/CE,2313807,0,3
Brazil,RS,Uruguaiana/RS,4322400,0,3
Brazil,CE,Uruoca/CE,2313906,0,1
Brazil,RO,Urupá/RO,1101708,0,1
Brazil,SC,Urussanga/SC,4219002,1,3
Brazil,BA,Uruçuca/BA,2932705,4,14
Brazil,BA,Utinga/BA,2932804,1,1
Brazil,RS,Vacaria/RS,4322509,1,4
Brazil,BA,Valente/BA,2933000,0,1
Brazil,BA,Valença/BA,2932903,0,4
Brazil,RJ,Valença/RJ,3306107,0,4
Brazil,SP,Valinhos/SP,3556206,3,18
Brazil,GO,Valparaíso de Goiás/GO,5221858,1,7
Brazil,SC,Vargem Bonita/SC,4219176,0,1
Brazil,SP,Vargem Grande Paulista/SP,3556453,3,14
Brazil,MA,Vargem Grande/MA,2112704,0,2
Brazil,MG,Varginha/MG,3170701,1,12
Brazil,MG,Varzelândia/MG,3170909,1,1
Brazil,RJ,Vassouras/RJ,3306206,0,3
Brazil,MG,Vazante/MG,3171006,0,2
Brazil,ES,Venda Nova do Imigrante/ES,3205069,0,10
Brazil,RS,Venâncio Aires/RS,4322608,1,6
Brazil,BA,Vera Cruz/BA,2933208,0,1
Brazil,RS,Veranópolis/RS,4322806,0,1
Brazil,PE,Vertentes/PE,2616209,0,1
Brazil,PR,Verê/PR,4128609,0,3
Brazil,MG,Vespasiano/MG,3171204,0,0
Brazil,RS,Viamão/RS,4323002,0,19
Brazil,ES,Viana/ES,3205101,1,17
Brazil,MA,Viana/MA,2112803,0,2
Brazil,GO,Vianópolis/GO,5222005,0,1
Brazil,RS,Victor Graeff/RS,4323200,0,2
Brazil,PE,Vicência/PE,2616308,0,1
Brazil,SC,Vidal Ramos/SC,4219200,0,1
Brazil,SC,Videira/SC,4219309,0,2
Brazil,PA,Vigia/PA,1508209,1,25
Brazil,MT,Vila Bela da Santíssima Trindade/MT,5105507,0,1
Brazil,RS,Vila Maria/RS,4323408,0,1
Brazil,ES,Vila Valério/ES,3205176,0,2
Brazil,ES,Vila Velha/ES,3205200,10,442
Brazil,RO,Vilhena/RO,1100304,0,1
Brazil,SP,Vinhedo/SP,3556701,1,21
Brazil,PA,Viseu/PA,1508308,1,2
Brazil,SP,Vista Alegre do Alto/SP,3556909,0,1
Brazil,MA,Vitorino Freire/MA,2113009,0,1
Brazil,PR,Vitorino/PR,4128708,0,1
Brazil,BA,Vitória da Conquista/BA,2933307,1,25
Brazil,PE,Vitória de Santo Antão/PE,2616407,7,36
Brazil,AP,Vitória do Jari/AP,1600808,0,2
Brazil,MA,Vitória do Mearim/MA,2112902,0,6
Brazil,ES,Vitória/ES,3205309,10,346
Brazil,CE,Viçosa do Ceará/CE,2314102,1,1
Brazil,AL,Viçosa/AL,2709400,1,1
Brazil,MG,Viçosa/MG,3171303,0,0
Brazil,RJ,Volta Redonda/RJ,3306305,6,181
Brazil,SP,Votorantim/SP,3557006,2,8
Brazil,SP,Votuporanga/SP,3557105,0,9
Brazil,CE,Várzea Alegre/CE,2314003,0,3
Brazil,MT,Várzea Grande/MT,5108402,0,12
Brazil,SP,Várzea Paulista/SP,3556503,2,10
Brazil,SC,Xaxim/SC,4219705,0,1
Brazil,PE,Xexéu/PE,2616506,0,1
Brazil,PA,Xinguara/PA,1508407,0,2
Brazil,MA,Zé Doca/MA,2114007,0,6
Brazil,PI,Água Branca/PI,2200202,0,4
Brazil,BA,Água Fria/BA,2900405,1,1
Brazil,GO,Águas Lindas de Goiás/GO,5200258,0,6
Brazil,SC,Águas Mornas/SC,4200606,0,1
Brazil,SP,Águas de Lindóia/SP,3500501,1,2
Brazil,SP,Águas de São Pedro/SP,3500600,0,1
Brazil,PA,Óbidos/PA,1505106,1,2
