country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,GO,Rio Verde/GO,5218805,1,15,0.42436,6.36545,0.06667
Brazil,RJ,Rio das Flores/RJ,3304508,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Rio das Ostras/RJ,3304524,0,0,0.00000,0.00000,0.00000
Brazil,SP,Rio das Pedras/SP,3544004,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Rio de Janeiro/RJ,3304557,0,0,0.00000,0.00000,0.00000
Brazil,SC,Rio do Oeste/SC,4214607,0,0,0.00000,0.00000,0.00000
Brazil,BA,Rio do Pires/BA,2926905,0,0,0.00000,0.00000,0.00000
Brazil,SC,Rio do Sul/SC,4214805,0,0,0.00000,0.00000,0.00000
Brazil,RS,Roca Sales/RS,4315800,0,0,0.00000,0.00000,0.00000
Brazil,SC,Rodeio/SC,4215109,0,0,0.00000,0.00000,0.00000
Brazil,BA,Rodelas/BA,2927101,0,0,0.00000,0.00000,0.00000
Brazil,AC,Rodrigues Alves/AC,1200427,0,0,0.00000,0.00000,0.00000
Brazil,RS,Rolante/RS,4316006,0,0,0.00000,0.00000,0.00000
Brazil,RO,Rolim de Moura/RO,1100288,0,0,0.00000,0.00000,0.00000
Brazil,PR,Rolândia/PR,4122404,0,0,0.00000,0.00000,0.00000
Brazil,PA,Rondon do Pará/PA,1506187,0,0,0.00000,0.00000,0.00000
Brazil,MT,Rondonópolis/MT,5107602,0,0,0.00000,0.00000,0.00000
Brazil,RR,Rorainópolis/RR,1400472,0,53,0.00000,175.71196,0.00000
Brazil,MT,Rosário Oeste/MT,5107701,0,0,0.00000,0.00000,0.00000
Brazil,SE,Rosário do Catete/SE,2806107,0,0,0.00000,0.00000,0.00000
Brazil,RS,Rosário do Sul/RS,4316402,0,0,0.00000,0.00000,0.00000
Brazil,MA,Rosário/MA,2109601,0,0,0.00000,0.00000,0.00000
Brazil,CE,Russas/CE,2311801,0,0,0.00000,0.00000,0.00000
Brazil,MG,Sabará/MG,3156700,0,0,0.00000,0.00000,0.00000
Brazil,MG,Sacramento/MG,3156908,0,0,0.00000,0.00000,0.00000
Brazil,PE,Sairé/PE,2612000,0,0,0.00000,0.00000,0.00000
Brazil,RS,Saldanha Marinho/RS,4316436,0,0,0.00000,0.00000,0.00000
Brazil,SP,Salesópolis/SP,3545001,0,0,0.00000,0.00000,0.00000
Brazil,SC,Salete/SC,4215307,0,0,0.00000,0.00000,0.00000
Brazil,SE,Salgado/SE,2806206,0,0,0.00000,0.00000,0.00000
Brazil,PE,Salgueiro/PE,2612208,0,0,0.00000,0.00000,0.00000
Brazil,PA,Salinópolis/PA,1506203,0,0,0.00000,0.00000,0.00000
Brazil,CE,Salitre/CE,2311959,0,0,0.00000,0.00000,0.00000
Brazil,PE,Saloá/PE,2612307,0,0,0.00000,0.00000,0.00000
Brazil,SP,Saltinho/SP,3545159,0,0,0.00000,0.00000,0.00000
Brazil,SP,Salto Grande/SP,3545407,0,0,0.00000,0.00000,0.00000
Brazil,SP,Salto de Pirapora/SP,3545308,0,0,0.00000,0.00000,0.00000
Brazil,SP,Salto/SP,3545209,0,0,0.00000,0.00000,0.00000
Brazil,RS,Salvador do Sul/RS,4316501,0,0,0.00000,0.00000,0.00000
Brazil,BA,Salvador/BA,2927408,0,0,0.00000,0.00000,0.00000
Brazil,PA,Salvaterra/PA,1506302,0,0,0.00000,0.00000,0.00000
Brazil,TO,Sampaio/TO,1718808,0,1,0.00000,21.22692,0.00000
Brazil,RS,Sananduva/RS,4316600,0,0,0.00000,0.00000,0.00000
Brazil,SC,Sangão/SC,4215455,0,0,0.00000,0.00000,0.00000
Brazil,PE,Sanharó/PE,2612406,0,0,0.00000,0.00000,0.00000
Brazil,RS,Sant'Ana do Livramento/RS,4317103,0,0,0.00000,0.00000,0.00000
Brazil,SP,Santa Branca/SP,3546009,0,0,0.00000,0.00000,0.00000
Brazil,SP,Santa Bárbara d'Oeste/SP,3545803,0,0,0.00000,0.00000,0.00000
Brazil,PA,Santa Bárbara do Pará/PA,1506351,0,0,0.00000,0.00000,0.00000
Brazil,RS,Santa Bárbara do Sul/RS,4316709,0,0,0.00000,0.00000,0.00000
Brazil,BA,Santa Bárbara/BA,2927507,0,0,0.00000,0.00000,0.00000
Brazil,MG,Santa Bárbara/MG,3157203,0,0,0.00000,0.00000,0.00000
Brazil,SC,Santa Cecília/SC,4215505,0,0,0.00000,0.00000,0.00000
Brazil,RS,Santa Clara do Sul/RS,4316758,0,0,0.00000,0.00000,0.00000
Brazil,BA,Santa Cruz Cabrália/BA,2927705,0,0,0.00000,0.00000,0.00000
Brazil,SP,Santa Cruz da Conceição/SP,3546207,0,0,0.00000,0.00000,0.00000
Brazil,SP,Santa Cruz da Esperança/SP,3546256,0,0,0.00000,0.00000,0.00000
Brazil,SP,Santa Cruz das Palmeiras/SP,3546306,0,0,0.00000,0.00000,0.00000
Brazil,MG,Santa Cruz de Minas/MG,3157336,0,0,0.00000,0.00000,0.00000
Brazil,PR,Santa Cruz de Monte Castelo/PR,4123303,0,0,0.00000,0.00000,0.00000
Brazil,PA,Santa Cruz do Arari/PA,1506401,0,0,0.00000,0.00000,0.00000
Brazil,PE,Santa Cruz do Capibaribe/PE,2612505,0,0,0.00000,0.00000,0.00000
Brazil,SP,Santa Cruz do Rio Pardo/SP,3546405,0,0,0.00000,0.00000,0.00000
Brazil,RS,Santa Cruz do Sul/RS,4316808,0,0,0.00000,0.00000,0.00000
Brazil,PE,Santa Cruz/PE,2612455,0,0,0.00000,0.00000,0.00000
Brazil,RN,Santa Cruz/RN,2411205,0,12,0.00000,30.24651,0.00000
Brazil,GO,Santa Fé de Goiás/GO,5219258,0,1,0.00000,18.31837,0.00000
Brazil,SP,Santa Fé do Sul/SP,3546603,0,0,0.00000,0.00000,0.00000
Brazil,PR,Santa Fé/PR,4123402,0,0,0.00000,0.00000,0.00000
Brazil,SP,Santa Gertrudes/SP,3546702,0,0,0.00000,0.00000,0.00000
Brazil,GO,Santa Helena de Goiás/GO,5219308,0,0,0.00000,0.00000,0.00000
Brazil,MA,Santa Helena/MA,2109809,0,0,0.00000,0.00000,0.00000
Brazil,PB,Santa Helena/PB,2513307,0,0,0.00000,0.00000,0.00000
Brazil,SC,Santa Helena/SC,4215554,0,0,0.00000,0.00000,0.00000
Brazil,MA,Santa Inês/MA,2109908,0,0,0.00000,0.00000,0.00000
Brazil,PR,Santa Isabel do Ivaí/PR,4123709,0,0,0.00000,0.00000,0.00000
Brazil,AM,Santa Isabel do Rio Negro/AM,1303601,0,0,0.00000,0.00000,0.00000
Brazil,SP,Santa Isabel/SP,3546801,0,0,0.00000,0.00000,0.00000
Brazil,PA,Santa Izabel do Pará/PA,1506500,0,0,0.00000,0.00000,0.00000
Brazil,ES,Santa Leopoldina/ES,3204500,0,0,0.00000,0.00000,0.00000
Brazil,PI,Santa Luz/PI,2209302,0,0,0.00000,0.00000,0.00000
Brazil,SE,Santa Luzia do Itanhy/SE,2806305,0,0,0.00000,0.00000,0.00000
Brazil,AL,Santa Luzia do Norte/AL,2707909,0,0,0.00000,0.00000,0.00000
Brazil,MA,Santa Luzia do Paruá/MA,2110039,0,0,0.00000,0.00000,0.00000
Brazil,PA,Santa Luzia do Pará/PA,1506559,0,0,0.00000,0.00000,0.00000
Brazil,BA,Santa Luzia/BA,2928059,0,0,0.00000,0.00000,0.00000
Brazil,MA,Santa Luzia/MA,2110005,0,0,0.00000,0.00000,0.00000
Brazil,MG,Santa Luzia/MG,3157807,0,0,0.00000,0.00000,0.00000
Brazil,PB,Santa Luzia/PB,2513406,0,0,0.00000,0.00000,0.00000
Brazil,SP,Santa Lúcia/SP,3546900,0,0,0.00000,0.00000,0.00000
Brazil,MG,Santa Margarida/MG,3157906,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Santa Maria Madalena/RJ,3304607,0,0,0.00000,0.00000,0.00000
Brazil,PE,Santa Maria da Boa Vista/PE,2612604,0,0,0.00000,0.00000,0.00000
Brazil,SP,Santa Maria da Serra/SP,3547007,0,0,0.00000,0.00000,0.00000
Brazil,BA,Santa Maria da Vitória/BA,2928109,0,0,0.00000,0.00000,0.00000
Brazil,MG,Santa Maria de Itabira/MG,3158003,0,0,0.00000,0.00000,0.00000
Brazil,ES,Santa Maria de Jetibá/ES,3204559,0,0,0.00000,0.00000,0.00000
Brazil,PE,Santa Maria do Cambucá/PE,2612703,0,0,0.00000,0.00000,0.00000
Brazil,PA,Santa Maria do Pará/PA,1506609,0,0,0.00000,0.00000,0.00000
Brazil,RN,Santa Maria/RN,2409332,0,2,0.00000,36.02954,0.00000
Brazil,RS,Santa Maria/RS,4316907,0,0,0.00000,0.00000,0.00000
Brazil,PR,Santa Mariana/PR,4123907,0,0,0.00000,0.00000,0.00000
Brazil,PR,Santa Mônica/PR,4123956,0,0,0.00000,0.00000,0.00000
Brazil,MA,Santa Quitéria do Maranhão/MA,2110104,0,0,0.00000,0.00000,0.00000
Brazil,CE,Santa Quitéria/CE,2312205,0,0,0.00000,0.00000,0.00000
Brazil,MG,Santa Rita de Jacutinga/MG,3159308,0,0,0.00000,0.00000,0.00000
Brazil,SP,Santa Rita do Passa Quatro/SP,3547502,0,0,0.00000,0.00000,0.00000
Brazil,MG,Santa Rita do Sapucaí/MG,3159605,0,0,0.00000,0.00000,0.00000
Brazil,MA,Santa Rita/MA,2110203,0,0,0.00000,0.00000,0.00000
Brazil,PB,Santa Rita/PB,2513703,0,0,0.00000,0.00000,0.00000
Brazil,SC,Santa Rosa de Lima/SC,4215604,0,0,0.00000,0.00000,0.00000
Brazil,AC,Santa Rosa do Purus/AC,1200435,0,0,0.00000,0.00000,0.00000
Brazil,SC,Santa Rosa do Sul/SC,4215653,0,0,0.00000,0.00000,0.00000
Brazil,RS,Santa Rosa/RS,4317202,0,0,0.00000,0.00000,0.00000
Brazil,ES,Santa Teresa/ES,3204609,0,0,0.00000,0.00000,0.00000
Brazil,BA,Santa Teresinha/BA,2928505,0,0,0.00000,0.00000,0.00000
Brazil,PB,Santa Teresinha/PB,2513802,0,0,0.00000,0.00000,0.00000
Brazil,PR,Santa Tereza do Oeste/PR,4124020,0,0,0.00000,0.00000,0.00000
Brazil,RS,Santa Tereza/RS,4317251,0,0,0.00000,0.00000,0.00000
Brazil,PR,Santa Terezinha de Itaipu/PR,4124053,0,0,0.00000,0.00000,0.00000
Brazil,BA,Santaluz/BA,2928000,0,0,0.00000,0.00000,0.00000
Brazil,MG,Santana de Cataguases/MG,3158409,0,0,0.00000,0.00000,0.00000
Brazil,SP,Santana de Parnaíba/SP,3547304,0,0,0.00000,0.00000,0.00000
Brazil,CE,Santana do Acaraú/CE,2312007,0,0,0.00000,0.00000,0.00000
Brazil,PA,Santana do Araguaia/PA,1506708,0,0,0.00000,0.00000,0.00000
Brazil,CE,Santana do Cariri/CE,2312106,0,0,0.00000,0.00000,0.00000
Brazil,AL,Santana do Ipanema/AL,2708006,0,0,0.00000,0.00000,0.00000
Brazil,PR,Santana do Itararé/PR,4124004,0,0,0.00000,0.00000,0.00000
Brazil,MA,Santana do Maranhão/MA,2110237,0,0,0.00000,0.00000,0.00000
Brazil,RN,Santana do Matos/RN,2411403,0,2,0.00000,15.63599,0.00000
Brazil,MG,Santana do Paraíso/MG,3158953,0,0,0.00000,0.00000,0.00000
Brazil,SE,Santana do São Francisco/SE,2806404,0,0,0.00000,0.00000,0.00000
Brazil,AP,Santana/AP,1600600,0,0,0.00000,0.00000,0.00000
Brazil,BA,Santanópolis/BA,2928307,0,0,0.00000,0.00000,0.00000
Brazil,PA,Santarém Novo/PA,1506906,0,0,0.00000,0.00000,0.00000
Brazil,PA,Santarém/PA,1506807,0,0,0.00000,0.00000,0.00000
Brazil,RS,Santiago/RS,4317400,0,0,0.00000,0.00000,0.00000
Brazil,SC,Santo Amaro da Imperatriz/SC,4215703,0,0,0.00000,0.00000,0.00000
Brazil,SE,Santo Amaro das Brotas/SE,2806602,0,0,0.00000,0.00000,0.00000
Brazil,BA,Santo Amaro/BA,2928604,0,0,0.00000,0.00000,0.00000
Brazil,SP,Santo Anastácio/SP,3547700,0,0,0.00000,0.00000,0.00000
Brazil,SP,Santo André/SP,3547809,0,0,0.00000,0.00000,0.00000
Brazil,SP,Santo Antônio da Alegria/SP,3547908,0,0,0.00000,0.00000,0.00000
Brazil,RS,Santo Antônio da Patrulha/RS,4317608,0,0,0.00000,0.00000,0.00000
Brazil,GO,Santo Antônio de Goiás/GO,5219738,0,1,0.00000,15.91596,0.00000
Brazil,BA,Santo Antônio de Jesus/BA,2928703,0,0,0.00000,0.00000,0.00000
Brazil,SP,Santo Antônio de Posse/SP,3548005,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Santo Antônio de Pádua/RJ,3304706,0,0,0.00000,0.00000,0.00000
Brazil,SP,Santo Antônio do Aracanguá/SP,3548054,0,0,0.00000,0.00000,0.00000
Brazil,MG,Santo Antônio do Aventureiro/MG,3160009,0,0,0.00000,0.00000,0.00000
Brazil,PR,Santo Antônio do Caiuá/PR,4124202,0,0,0.00000,0.00000,0.00000
Brazil,GO,Santo Antônio do Descoberto/GO,5219753,0,11,0.00000,14.71690,0.00000
Brazil,AM,Santo Antônio do Içá/AM,1303700,0,0,0.00000,0.00000,0.00000
Brazil,SP,Santo Antônio do Jardim/SP,3548104,0,0,0.00000,0.00000,0.00000
Brazil,MT,Santo Antônio do Leverger/MT,5107800,0,0,0.00000,0.00000,0.00000
Brazil,MG,Santo Antônio do Monte/MG,3160405,0,0,0.00000,0.00000,0.00000
Brazil,SP,Santo Antônio do Pinhal/SP,3548203,0,0,0.00000,0.00000,0.00000
Brazil,PA,Santo Antônio do Tauá/PA,1507003,0,0,0.00000,0.00000,0.00000
Brazil,MA,Santo Antônio dos Lopes/MA,2110302,0,0,0.00000,0.00000,0.00000
Brazil,RN,Santo Antônio/RN,2411502,0,10,0.00000,41.43189,0.00000
Brazil,RS,Santo Cristo/RS,4317905,0,0,0.00000,0.00000,0.00000
Brazil,BA,Santo Estêvão/BA,2928802,0,0,0.00000,0.00000,0.00000
Brazil,SP,Santo Expedito/SP,3548302,0,0,0.00000,0.00000,0.00000
Brazil,PR,Santo Inácio/PR,4124509,0,0,0.00000,0.00000,0.00000
Brazil,RS,Santo Ângelo/RS,4317509,0,0,0.00000,0.00000,0.00000
Brazil,MG,Santos Dumont/MG,3160702,0,0,0.00000,0.00000,0.00000
Brazil,SP,Santos/SP,3548500,0,0,0.00000,0.00000,0.00000
Brazil,RS,Sapiranga/RS,4319901,0,0,0.00000,0.00000,0.00000
Brazil,RS,Sapucaia do Sul/RS,4320008,0,0,0.00000,0.00000,0.00000
Brazil,PA,Sapucaia/PA,1507755,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Sapucaia/RJ,3305406,0,0,0.00000,0.00000,0.00000
Brazil,PB,Sapé/PB,2515302,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Saquarema/RJ,3305505,0,0,0.00000,0.00000,0.00000
Brazil,PR,Sarandi/PR,4126256,0,0,0.00000,0.00000,0.00000
Brazil,RS,Sarandi/RS,4320107,0,0,0.00000,0.00000,0.00000
Brazil,SP,Sarapuí/SP,3551108,0,0,0.00000,0.00000,0.00000
Brazil,SP,Sarutaiá/SP,3551207,0,0,0.00000,0.00000,0.00000
Brazil,MG,Sarzedo/MG,3165537,0,0,0.00000,0.00000,0.00000
Brazil,AL,Satuba/AL,2708907,0,0,0.00000,0.00000,0.00000
Brazil,MA,Satubinha/MA,2111722,0,0,0.00000,0.00000,0.00000
Brazil,BA,Saubara/BA,2929750,0,0,0.00000,0.00000,0.00000
Brazil,SC,Schroeder/SC,4217402,0,0,0.00000,0.00000,0.00000
Brazil,BA,Seabra/BA,2929909,0,0,0.00000,0.00000,0.00000
Brazil,SC,Seara/SC,4217501,0,0,0.00000,0.00000,0.00000
Brazil,MS,Selvíria/MS,5007802,0,0,0.00000,0.00000,0.00000
Brazil,AC,Sena Madureira/AC,1200500,0,0,0.00000,0.00000,0.00000
Brazil,MA,Senador Alexandre Costa/MA,2111748,0,0,0.00000,0.00000,0.00000
Brazil,MG,Senador Amaral/MG,3165578,0,0,0.00000,0.00000,0.00000
Brazil,GO,Senador Canedo/GO,5220454,0,15,0.00000,13.00153,0.00000
Brazil,RN,Senador Elói de Souza/RN,2413102,0,2,0.00000,32.86231,0.00000
Brazil,RN,Senador Georgino Avelino/RN,2413201,0,1,0.00000,22.52252,0.00000
Brazil,AC,Senador Guiomard/AC,1200450,0,0,0.00000,0.00000,0.00000
Brazil,MG,Senador José Bento/MG,3165800,0,0,0.00000,0.00000,0.00000
Brazil,PA,Senador José Porfírio/PA,1507805,0,0,0.00000,0.00000,0.00000
Brazil,MA,Senador La Rocque/MA,2111763,0,0,0.00000,0.00000,0.00000
Brazil,CE,Senador Pompeu/CE,2312700,0,0,0.00000,0.00000,0.00000
Brazil,CE,Senador Sá/CE,2312809,0,0,0.00000,0.00000,0.00000
Brazil,BA,Senhor do Bonfim/BA,2930105,0,0,0.00000,0.00000,0.00000
Brazil,MG,Senhora do Porto/MG,3166105,0,0,0.00000,0.00000,0.00000
Brazil,RS,Serafina Corrêa/RS,4320404,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Seropédica/RJ,3305554,0,0,0.00000,0.00000,0.00000
Brazil,SC,Serra Alta/SC,4217550,0,0,0.00000,0.00000,0.00000
Brazil,SP,Serra Azul/SP,3551405,0,0,0.00000,0.00000,0.00000
Brazil,PB,Serra Branca/PB,2515500,0,0,0.00000,0.00000,0.00000
Brazil,RN,Serra Negra do Norte/RN,2413409,2,3,24.75860,37.13791,0.66667
Brazil,SP,Serra Negra/SP,3551603,0,0,0.00000,0.00000,0.00000
Brazil,BA,Serra Preta/BA,2930402,0,0,0.00000,0.00000,0.00000
Brazil,PB,Serra Redonda/PB,2515807,0,0,0.00000,0.00000,0.00000
Brazil,PE,Serra Talhada/PE,2613909,0,0,0.00000,0.00000,0.00000
Brazil,PB,Serra da Raiz/PB,2515609,0,0,0.00000,0.00000,0.00000
Brazil,RN,Serra de São Bento/RN,2413300,0,1,0.00000,17.35509,0.00000
Brazil,RN,Serra do Mel/RN,2413359,0,1,0.00000,8.37661,0.00000
Brazil,AP,Serra do Navio/AP,1600055,0,0,0.00000,0.00000,0.00000
Brazil,BA,Serra do Ramalho/BA,2930154,0,0,0.00000,0.00000,0.00000
Brazil,MG,Serra do Salitre/MG,3166808,0,0,0.00000,0.00000,0.00000
Brazil,ES,Serra/ES,3205002,0,0,0.00000,0.00000,0.00000
Brazil,SP,Serrana/SP,3551504,0,0,0.00000,0.00000,0.00000
Brazil,MA,Serrano do Maranhão/MA,2111789,0,0,0.00000,0.00000,0.00000
Brazil,BA,Serrinha/BA,2930501,0,0,0.00000,0.00000,0.00000
Brazil,BA,Serrolândia/BA,2930600,0,0,0.00000,0.00000,0.00000
Brazil,PR,Sertaneja/PR,4126405,0,0,0.00000,0.00000,0.00000
Brazil,PE,Sertânia/PE,2614105,0,0,0.00000,0.00000,0.00000
Brazil,RS,Sertão/RS,4320503,0,0,0.00000,0.00000,0.00000
Brazil,PB,Sertãozinho/PB,2515930,0,0,0.00000,0.00000,0.00000
Brazil,SP,Sertãozinho/SP,3551702,0,0,0.00000,0.00000,0.00000
Brazil,SP,Sete Barras/SP,3551801,0,0,0.00000,0.00000,0.00000
Brazil,MG,Sete Lagoas/MG,3167202,0,0,0.00000,0.00000,0.00000
Brazil,SC,Siderópolis/SC,4217600,0,0,0.00000,0.00000,0.00000
Brazil,MS,Sidrolândia/MS,5007901,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Silva Jardim/RJ,3305604,0,0,0.00000,0.00000,0.00000
Brazil,TO,Silvanópolis/TO,1720655,0,1,0.00000,18.50824,0.00000
Brazil,SP,Silveiras/SP,3552007,0,0,0.00000,0.00000,0.00000
Brazil,AM,Silves/AM,1304005,0,0,0.00000,0.00000,0.00000
Brazil,GO,Silvânia/GO,5220603,0,1,0.00000,4.83209,0.00000
Brazil,PI,Simplício Mendes/PI,2210805,0,0,0.00000,0.00000,0.00000
Brazil,SE,Simão Dias/SE,2807105,0,0,0.00000,0.00000,0.00000
Brazil,BA,Simões Filho/BA,2930709,0,0,0.00000,0.00000,0.00000
Brazil,MT,Sinop/MT,5107909,0,0,0.00000,0.00000,0.00000
Brazil,PR,Siqueira Campos/PR,4126603,0,0,0.00000,0.00000,0.00000
Brazil,PE,Sirinhaém/PE,2614204,0,0,0.00000,0.00000,0.00000
Brazil,PB,Sobrado/PB,2515971,0,0,0.00000,0.00000,0.00000
Brazil,CE,Sobral/CE,2312908,0,0,0.00000,0.00000,0.00000
Brazil,MG,Sobrália/MG,3167707,0,0,0.00000,0.00000,0.00000
Brazil,SP,Socorro/SP,3552106,0,0,0.00000,0.00000,0.00000
Brazil,PB,Soledade/PB,2516102,0,0,0.00000,0.00000,0.00000
Brazil,RS,Soledade/RS,4320800,0,0,0.00000,0.00000,0.00000
Brazil,CE,Solonópole/CE,2313005,0,0,0.00000,0.00000,0.00000
Brazil,SC,Sombrio/SC,4217709,0,0,0.00000,0.00000,0.00000
Brazil,MS,Sonora/MS,5007935,0,0,0.00000,0.00000,0.00000
Brazil,ES,Sooretama/ES,3205010,0,0,0.00000,0.00000,0.00000
Brazil,SP,Sorocaba/SP,3552205,0,0,0.00000,0.00000,0.00000
Brazil,MT,Sorriso/MT,5107925,0,0,0.00000,0.00000,0.00000
Brazil,PA,Soure/PA,1507904,0,0,0.00000,0.00000,0.00000
Brazil,PB,Sousa/PB,2516201,0,0,0.00000,0.00000,0.00000
Brazil,SP,Sud Mennucci/SP,3552304,0,0,0.00000,0.00000,0.00000
Brazil,SP,Sumaré/SP,3552403,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Sumidouro/RJ,3305703,0,0,0.00000,0.00000,0.00000
Brazil,PE,Surubim/PE,2614501,0,0,0.00000,0.00000,0.00000
Brazil,SP,Suzano/SP,3552502,0,0,0.00000,0.00000,0.00000
Brazil,BA,Sátiro Dias/BA,2929701,0,0,0.00000,0.00000,0.00000
Brazil,MA,São Benedito do Rio Preto/MA,2110401,0,0,0.00000,0.00000,0.00000
Brazil,PE,São Benedito do Sul/PE,2612901,0,0,0.00000,0.00000,0.00000
Brazil,CE,São Benedito/CE,2312304,0,0,0.00000,0.00000,0.00000
Brazil,SC,São Bento do Sul/SC,4215802,0,0,0.00000,0.00000,0.00000
Brazil,TO,São Bento do Tocantins/TO,1720101,0,1,0.00000,18.78287,0.00000
Brazil,PE,São Bento do Una/PE,2613008,0,0,0.00000,0.00000,0.00000
Brazil,MA,São Bento/MA,2110500,0,0,0.00000,0.00000,0.00000
Brazil,PB,São Bento/PB,2513901,0,0,0.00000,0.00000,0.00000
Brazil,SC,São Bernardino/SC,4215752,0,0,0.00000,0.00000,0.00000
Brazil,SP,São Bernardo do Campo/SP,3548708,0,0,0.00000,0.00000,0.00000
Brazil,MA,São Bernardo/MA,2110609,0,0,0.00000,0.00000,0.00000
Brazil,RS,São Borja/RS,4318002,0,0,0.00000,0.00000,0.00000
Brazil,MG,São Brás do Suaçuí/MG,3160900,0,0,0.00000,0.00000,0.00000
Brazil,PA,São Caetano de Odivelas/PA,1507102,0,0,0.00000,0.00000,0.00000
Brazil,SP,São Caetano do Sul/SP,3548807,0,0,0.00000,0.00000,0.00000
Brazil,PE,São Caitano/PE,2613107,0,0,0.00000,0.00000,0.00000
Brazil,SC,São Carlos/SC,4216008,0,0,0.00000,0.00000,0.00000
Brazil,SP,São Carlos/SP,3548906,0,0,0.00000,0.00000,0.00000
Brazil,SE,São Cristóvão/SE,2806701,0,0,0.00000,0.00000,0.00000
Brazil,PA,São Domingos do Araguaia/PA,1507151,0,0,0.00000,0.00000,0.00000
Brazil,PA,São Domingos do Capim/PA,1507201,0,0,0.00000,0.00000,0.00000
Brazil,MA,São Domingos do Maranhão/MA,2110708,0,0,0.00000,0.00000,0.00000
Brazil,ES,São Domingos do Norte/ES,3204658,0,0,0.00000,0.00000,0.00000
Brazil,RS,São Domingos do Sul/RS,4318051,0,0,0.00000,0.00000,0.00000
Brazil,BA,São Domingos/BA,2928950,0,0,0.00000,0.00000,0.00000
Brazil,SC,São Domingos/SC,4216107,0,0,0.00000,0.00000,0.00000
Brazil,SE,São Domingos/SE,2806800,0,0,0.00000,0.00000,0.00000
Brazil,RO,São Felipe D'Oeste/RO,1101484,0,0,0.00000,0.00000,0.00000
Brazil,BA,São Felipe/BA,2929107,0,0,0.00000,0.00000,0.00000
Brazil,RJ,São Fidélis/RJ,3304805,0,0,0.00000,0.00000,0.00000
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,0,0,0.00000,0.00000,0.00000
Brazil,MA,São Francisco do Brejão/MA,2110856,0,0,0.00000,0.00000,0.00000
Brazil,BA,São Francisco do Conde/BA,2929206,0,0,0.00000,0.00000,0.00000
Brazil,MG,São Francisco do Glória/MG,3161403,0,0,0.00000,0.00000,0.00000
Brazil,MA,São Francisco do Maranhão/MA,2110906,0,0,0.00000,0.00000,0.00000
Brazil,PA,São Francisco do Pará/PA,1507409,0,0,0.00000,0.00000,0.00000
Brazil,PI,São Francisco do Piauí/PI,2209708,0,0,0.00000,0.00000,0.00000
Brazil,SC,São Francisco do Sul/SC,4216206,0,0,0.00000,0.00000,0.00000
Brazil,MG,São Francisco/MG,3161106,0,0,0.00000,0.00000,0.00000
Brazil,PA,São Félix do Xingu/PA,1507300,0,0,0.00000,0.00000,0.00000
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,0,0,0.00000,0.00000,0.00000
Brazil,ES,São Gabriel da Palha/ES,3204708,0,0,0.00000,0.00000,0.00000
Brazil,MS,São Gabriel do Oeste/MS,5007695,0,0,0.00000,0.00000,0.00000
Brazil,RS,São Gabriel/RS,4318309,0,0,0.00000,0.00000,0.00000
Brazil,MG,São Geraldo da Piedade/MG,3161601,0,0,0.00000,0.00000,0.00000
Brazil,PA,São Geraldo do Araguaia/PA,1507458,0,0,0.00000,0.00000,0.00000
Brazil,CE,São Gonçalo do Amarante/CE,2312403,0,0,0.00000,0.00000,0.00000
Brazil,RN,São Gonçalo do Amarante/RN,2412005,3,71,2.92969,69.33594,0.04225
Brazil,PI,São Gonçalo do Piauí/PI,2209807,0,0,0.00000,0.00000,0.00000
Brazil,BA,São Gonçalo dos Campos/BA,2929305,0,0,0.00000,0.00000,0.00000
Brazil,RJ,São Gonçalo/RJ,3304904,0,0,0.00000,0.00000,0.00000
Brazil,MG,São Gotardo/MG,3162104,0,0,0.00000,0.00000,0.00000
Brazil,SP,São Joaquim da Barra/SP,3549409,0,0,0.00000,0.00000,0.00000
Brazil,PE,São Joaquim do Monte/PE,2613305,0,0,0.00000,0.00000,0.00000
Brazil,RS,São Jorge/RS,4318440,0,0,0.00000,0.00000,0.00000
Brazil,PR,São José da Boa Vista/PR,4125407,0,0,0.00000,0.00000,0.00000
Brazil,PE,São José da Coroa Grande/PE,2613404,0,0,0.00000,0.00000,0.00000
Brazil,AL,São José da Laje/AL,2708303,0,0,0.00000,0.00000,0.00000
Brazil,MG,São José da Lapa/MG,3162955,0,0,0.00000,0.00000,0.00000
Brazil,BA,São José da Vitória/BA,2929354,0,0,0.00000,0.00000,0.00000
Brazil,RS,São José das Missões/RS,4318457,0,0,0.00000,0.00000,0.00000
Brazil,PB,São José de Espinharas/PB,2514404,0,0,0.00000,0.00000,0.00000
Brazil,RN,São José de Mipibu/RN,2412203,1,26,2.27796,59.22686,0.03846
Brazil,PB,São José de Piranhas/PB,2514503,0,0,0.00000,0.00000,0.00000
