country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PB,Santana de Mangueira/PB,2513505,25007,7ª Região,0,1,0.00000,19.37234,0.00000,SES,2020-07-01,0,0
Brazil,SP,Santana de Parnaíba/SP,3547304,35014,Rota dos Bandeirantes,40,1059,28.68473,759.42831,0.03777,SES,2020-07-01,0,0
Brazil,MG,Santana de Pirapama/MG,3158508,31024,Sete Lagoas,0,1,0.00000,13.08558,0.00000,SES,2020-07-01,0,0
Brazil,CE,Santana do Acaraú/CE,2312007,23011,11ª Região Sobral,19,409,58.54801,1260.32294,0.04645,SES,2020-07-01,0,0
Brazil,PA,Santana do Araguaia/PA,1506708,15001,Araguaia,3,125,4.11992,171.66321,0.02400,SES,2020-07-01,0,0
Brazil,CE,Santana do Cariri/CE,2312106,23020,20ª Região Crato,5,78,28.24859,440.67797,0.06410,SES,2020-07-01,0,0
Brazil,MG,Santana do Deserto/MG,3158607,31097,Juiz de Fora,1,22,25.15091,553.31992,0.04545,SES,2020-07-01,0,0
Brazil,AL,Santana do Ipanema/AL,2708006,27009,9ª Região de Saúde,7,259,14.68922,543.50107,0.02703,SES,2020-07-01,0,0
Brazil,PR,Santana do Itararé/PR,4124004,41019,19ª RS Jacarezinho,0,6,0.00000,120.19231,0.00000,SES,2020-07-01,0,0
Brazil,MG,Santana do Manhuaçu/MG,3158904,31059,Manhuaçu,0,2,0.00000,23.05741,0.00000,SES,2020-07-01,0,0
Brazil,MA,Santana do Maranhão/MA,2110237,21006,Chapadinha,1,77,7.47049,575.22785,0.01299,SES,2020-07-01,0,0
Brazil,RN,Santana do Matos/RN,2411403,24004,4ª Região de Saúde - Caicó,0,22,0.00000,171.99593,0.00000,SES,2020-07-01,0,0
Brazil,AL,Santana do Mundaú/AL,2708105,27003,3ª Região de Saúde,3,52,27.93296,484.17132,0.05769,SES,2020-07-01,0,0
Brazil,MG,Santana do Paraíso/MG,3158953,31037,Ipatinga,11,473,31.73413,1364.56741,0.02326,SES,2020-07-01,0,0
Brazil,PI,Santana do Piauí/PI,2209351,22009,Vale do Rio Guaribas,0,4,0.00000,86.31852,0.00000,SES,2020-07-01,0,0
Brazil,RN,Santana do Seridó/RN,2411429,24004,4ª Região de Saúde - Caicó,0,7,0.00000,261.19403,0.00000,SES,2020-07-01,0,0
Brazil,SE,Santana do São Francisco/SE,2806404,28007,Propriá,2,21,25.70694,269.92288,0.09524,SES,2020-07-01,0,0
Brazil,PB,Santana dos Garrotes/PB,2513604,25007,7ª Região,0,4,0.00000,56.89091,0.00000,SES,2020-07-01,0,0
Brazil,AP,Santana/AP,1600600,16003,Área Sudoeste,64,3910,52.73392,3221.71319,0.01637,SES,2020-07-01,0,0
Brazil,BA,Santana/BA,2928208,29021,Santa Maria da Vitória,0,0,0.00000,0.00000,0.00000,SES,2020-07-01,0,0
Brazil,BA,Santanópolis/BA,2928307,29006,Feira de Santana,0,24,0.00000,268.36632,0.00000,SES,2020-07-01,0,0
Brazil,PA,Santarém Novo/PA,1506906,15009,Rio Caetés,3,117,44.71605,1743.92607,0.02564,SES,2020-07-01,0,0
Brazil,PA,Santarém/PA,1506807,15002,Baixo Amazonas,172,3251,56.46954,1067.33992,0.05291,SES,2020-07-01,0,0
Brazil,SC,Santiago do Sul/SC,4215695,42002,Oeste,0,3,0.00000,238.09524,0.00000,SES,2020-07-01,0,0
Brazil,RS,Santiago/RS,4317400,43002,Região 02 - Entre Rios,0,113,0.00000,228.62924,0.00000,SES,2020-07-01,6,0
Brazil,MT,Santo Afonso/MT,5107263,51007,Médio Norte Matogrossense,1,10,31.78640,317.86395,0.10000,SES,2020-07-01,0,0
Brazil,SC,Santo Amaro da Imperatriz/SC,4215703,42007,Grande Florianópolis,0,28,0.00000,120.45601,0.00000,SES,2020-07-01,0,0
Brazil,SE,Santo Amaro das Brotas/SE,2806602,28006,Nossa Senhora do Socorro,3,107,24.78929,884.15138,0.02804,SES,2020-07-01,0,0
Brazil,MA,Santo Amaro do Maranhão/MA,2110278,21013,Rosário,0,45,0.00000,283.98334,0.00000,SES,2020-07-01,0,0
Brazil,BA,Santo Amaro/BA,2928604,29020,Salvador,3,194,4.99426,322.96193,0.01546,SES,2020-07-01,0,0
Brazil,SP,Santo Anastácio/SP,3547700,35112,Alta Sorocabana,3,24,14.36919,114.95354,0.12500,SES,2020-07-01,0,0
Brazil,PB,Santo André/PB,2513851,25016,16ª Região,0,5,0.00000,198.33399,0.00000,SES,2020-07-01,0,0
Brazil,SP,Santo André/SP,3547809,35015,Grande ABC,256,6390,35.61625,889.01503,0.04006,SES,2020-07-01,0,0
Brazil,SP,Santo Antônio da Alegria/SP,3547908,35133,Vale das Cachoeiras,2,7,28.86419,101.02468,0.28571,SES,2020-07-01,0,0
Brazil,GO,Santo Antônio da Barra/GO,5219712,52015,Sudoeste I,0,3,0.00000,62.22775,0.00000,SES,2020-07-01,0,0
Brazil,RS,Santo Antônio da Patrulha/RS,4317608,43005,Região 05 - Bons Ventos,2,62,4.66266,144.54236,0.03226,SES,2020-07-01,4,1
Brazil,PR,Santo Antônio da Platina/PR,4124103,41019,19ª RS Jacarezinho,1,44,2.17424,95.66673,0.02273,SES,2020-07-01,0,0
Brazil,RS,Santo Antônio das Missões/RS,4317707,43011,Região 11 - Sete Povos das Missões,0,1,0.00000,9.82801,0.00000,SES,2020-07-01,0,0
Brazil,GO,Santo Antônio de Goiás/GO,5219738,52001,Central,2,26,31.83193,413.81506,0.07692,SES,2020-07-01,0,0
Brazil,BA,Santo Antônio de Jesus/BA,2928703,29022,Santo Antônio de Jesus,7,410,6.89574,403.89314,0.01707,SES,2020-07-01,0,0
Brazil,PI,Santo Antônio de Lisboa/PI,2209401,22009,Vale do Rio Guaribas,0,3,0.00000,46.76539,0.00000,SES,2020-07-01,0,0
Brazil,SP,Santo Antônio de Posse/SP,3548005,35072,Região Metropolitana de Campinas,0,40,0.00000,171.60017,0.00000,SES,2020-07-01,0,0
Brazil,RJ,Santo Antônio de Pádua/RJ,3304706,33007,Noroeste,3,356,7.06231,838.06116,0.00843,SES,2020-07-01,0,0
Brazil,MG,Santo Antônio do Amparo/MG,3159902,31088,Oliveira/Santo Antônio do Amparo,1,53,5.39811,286.09987,0.01887,SES,2020-07-01,0,0
Brazil,SP,Santo Antônio do Aracanguá/SP,3548054,35021,Central do DRS II,3,43,35.62945,510.68884,0.06977,SES,2020-07-01,0,0
Brazil,MG,Santo Antônio do Aventureiro/MG,3160009,31041,Além  Paraíba,0,2,0.00000,55.52471,0.00000,SES,2020-07-01,0,0
Brazil,PR,Santo Antônio do Caiuá/PR,4124202,41014,14ª RS Paranavaí,1,24,37.86445,908.74669,0.04167,SES,2020-07-01,0,0
Brazil,GO,Santo Antônio do Descoberto/GO,5219753,52004,Entorno Sul,6,315,8.02740,421.43851,0.01905,SES,2020-07-01,0,0
Brazil,MG,Santo Antônio do Grama/MG,3160108,31060,Ponte Nova,0,2,0.00000,51.13782,0.00000,SES,2020-07-01,0,0
Brazil,AM,Santo Antônio do Içá/AM,1303700,13009,Alto Solimões,19,1000,87.95482,4629.20100,0.01900,SES,2020-07-01,0,0
Brazil,MG,Santo Antônio do Jacinto/MG,3160306,31094,Almenara/Jacinto,1,16,8.59107,137.45704,0.06250,SES,2020-07-01,0,0
Brazil,SP,Santo Antônio do Jardim/SP,3548104,35142,Mantiqueira,2,19,33.59086,319.11320,0.10526,SES,2020-07-01,0,0
Brazil,MT,Santo Antônio do Leste/MT,5107792,51013,Sul Matogrossense,0,7,0.00000,135.29184,0.00000,SES,2020-07-01,0,0
Brazil,MT,Santo Antônio do Leverger/MT,5107800,51002,Baixada Cuiabana,0,20,0.00000,120.27905,0.00000,SES,2020-07-01,0,0
Brazil,MG,Santo Antônio do Monte/MG,3160405,31087,Lagoa da Prata/Sto Ant do Monte,0,35,0.00000,123.92451,0.00000,SES,2020-07-01,0,0
Brazil,RS,Santo Antônio do Palma/RS,4317558,43017,Região 17 - Planalto,0,15,0.00000,704.88722,0.00000,SES,2020-07-01,0,0
Brazil,SP,Santo Antônio do Pinhal/SP,3548203,35174,Vale do Paraíba/Região Serrana,2,12,29.36426,176.18558,0.16667,SES,2020-07-01,0,0
Brazil,MG,Santo Antônio do Retiro/MG,3160454,31085,Taiobeiras,0,7,0.00000,96.19349,0.00000,SES,2020-07-01,0,0
Brazil,MG,Santo Antônio do Rio Abaixo/MG,3160504,31021,Itabira,0,6,0.00000,339.94334,0.00000,SES,2020-07-01,0,0
Brazil,PR,Santo Antônio do Sudoeste/PR,4124400,41008,8ª RS Francisco Beltrão,0,1,0.00000,4.95884,0.00000,SES,2020-07-01,0,0
Brazil,PA,Santo Antônio do Tauá/PA,1507003,15007,Metropolitana II,22,326,69.88120,1035.51236,0.06748,SES,2020-07-01,0,0
Brazil,MA,Santo Antônio dos Lopes/MA,2110302,21012,Presidente Dutra,2,421,13.76652,2897.85242,0.00475,SES,2020-07-01,0,0
Brazil,PI,Santo Antônio dos Milagres/PI,2209450,22004,Entre Rios,0,2,0.00000,92.54975,0.00000,SES,2020-07-01,0,0
Brazil,RN,Santo Antônio/RN,2411502,24001,1ª Região de Saúde - São José de Mipibu,7,110,29.00232,455.75075,0.06364,SES,2020-07-01,0,0
Brazil,RS,Santo Augusto/RS,4317806,43013,Região 13 - Diversidade,1,3,7.20202,21.60605,0.33333,SES,2020-07-01,0,0
Brazil,RS,Santo Cristo/RS,4317905,43014,Região 14 - Fronteira Noroeste,0,10,0.00000,70.14098,0.00000,SES,2020-07-01,0,0
Brazil,BA,Santo Estêvão/BA,2928802,29006,Feira de Santana,1,39,1.89215,73.79376,0.02564,SES,2020-07-01,0,0
Brazil,RS,Santo Expedito do Sul/RS,4317954,43018,Região 18 - Araucárias,0,1,0.00000,43.02926,0.00000,SES,2020-07-01,0,0
Brazil,SP,Santo Expedito/SP,3548302,35112,Alta Sorocabana,0,6,0.00000,192.86403,0.00000,SES,2020-07-01,0,0
Brazil,MG,Santo Hipólito/MG,3160603,31019,Curvelo,0,11,0.00000,356.33301,0.00000,SES,2020-07-01,0,0
Brazil,PI,Santo Inácio do Piauí/PI,2209500,22008,Vale do Canindé,1,8,26.32965,210.63718,0.12500,SES,2020-07-01,0,0
Brazil,PR,Santo Inácio/PR,4124509,41015,15ª RS Maringá,0,17,0.00000,312.61493,0.00000,SES,2020-07-01,0,0
Brazil,RS,Santo Ângelo/RS,4317509,43011,Região 11 - Sete Povos das Missões,15,177,19.33164,228.11336,0.08475,SES,2020-07-01,0,0
Brazil,MG,Santos Dumont/MG,3160702,31046,Santos Dumont,1,66,2.15114,141.97518,0.01515,SES,2020-07-01,0,0
Brazil,SP,Santos/SP,3548500,35041,Baixada Santista,370,9276,85.38902,2140.72571,0.03989,SES,2020-07-01,0,0
Brazil,SP,Santópolis do Aguapeí/SP,3548401,35023,Consórcios do DRS II,1,2,20.93364,41.86728,0.50000,SES,2020-07-01,0,0
Brazil,BA,Sapeaçu/BA,2929602,29005,Cruz das Almas,0,25,0.00000,143.69468,0.00000,SES,2020-07-01,0,0
Brazil,MT,Sapezal/MT,5107875,51007,Médio Norte Matogrossense,2,175,7.72768,676.17171,0.01143,SES,2020-07-01,0,0
Brazil,RS,Sapiranga/RS,4319901,43007,Região 07 - Vale dos Sinos,4,94,4.89392,115.00722,0.04255,SES,2020-07-01,18,1
Brazil,PR,Sapopema/PR,4126207,41018,18ª RS Cornélio Procópio,2,25,29.69121,371.14014,0.08000,SES,2020-07-01,0,0
Brazil,RS,Sapucaia do Sul/RS,4320008,43008,Região 08 - Vale do Caí e Metropolitana,11,319,7.79727,226.12086,0.03448,SES,2020-07-01,19,1
Brazil,PA,Sapucaia/PA,1507755,15001,Araguaia,3,60,50.59022,1011.80438,0.05000,SES,2020-07-01,0,0
Brazil,RJ,Sapucaia/RJ,3305406,33003,Centro-Sul,14,153,76.80492,839.36801,0.09150,SES,2020-07-01,0,0
Brazil,PB,Sapé/PB,2515302,25001,1ª Região Mata Atlântica,17,461,32.30404,876.00950,0.03688,SES,2020-07-01,0,0
Brazil,RJ,Saquarema/RJ,3305505,33002,Baixada Litorânea,19,228,21.30761,255.69138,0.08333,SES,2020-07-01,0,0
Brazil,PR,Sarandi/PR,4126256,41015,15ª RS Maringá,2,66,2.06851,68.26080,0.03030,SES,2020-07-01,0,0
Brazil,RS,Sarandi/RS,4320107,43020,Região 20 - Rota da Produção,1,76,4.08347,310.34342,0.01316,SES,2020-07-01,0,0
Brazil,SP,Sarapuí/SP,3551108,35161,Itapetininga,0,6,0.00000,58.33738,0.00000,SES,2020-07-01,0,0
Brazil,MG,Sardoá/MG,3165503,31036,Governador Valadares,0,4,0.00000,63.49206,0.00000,SES,2020-07-01,0,0
Brazil,SP,Sarutaiá/SP,3551207,35061,Vale do Jurumirim,0,3,0.00000,82.46289,0.00000,SES,2020-07-01,0,0
Brazil,MG,Sarzedo/MG,3165537,31018,Contagem,2,79,6.10650,241.20664,0.02532,SES,2020-07-01,0,0
Brazil,AL,Satuba/AL,2708907,27001,1ª Região de Saúde,16,320,115.70726,2314.14521,0.05000,SES,2020-07-01,0,0
Brazil,MA,Satubinha/MA,2111722,21014,Santa Inês,1,92,7.18701,661.20454,0.01087,SES,2020-07-01,0,0
Brazil,BA,Saubara/BA,2929750,29020,Salvador,2,35,16.60716,290.62526,0.05714,SES,2020-07-01,0,0
Brazil,PR,Saudade do Iguaçu/PR,4126272,41007,7ª RS Pato Branco,0,6,0.00000,109.09091,0.00000,SES,2020-07-01,0,0
Brazil,SC,Saudades/SC,4217303,42001,Extremo Oeste,0,36,0.00000,369.42022,0.00000,SES,2020-07-01,0,0
Brazil,BA,Saúde/BA,2929800,29014,Jacobina,0,0,0.00000,0.00000,0.00000,SES,2020-07-01,0,0
Brazil,SC,Schroeder/SC,4217402,42011,Nordeste,0,37,0.00000,173.18044,0.00000,SES,2020-07-01,0,0
Brazil,BA,Seabra/BA,2929909,29023,Seabra,1,24,2.26804,54.43288,0.04167,SES,2020-07-01,0,0
Brazil,SC,Seara/SC,4217501,42010,Alto Uruguai Catarinense,1,301,5.70093,1715.97970,0.00332,SES,2020-07-01,0,0
Brazil,SP,Sebastianópolis do Sul/SP,3551306,35157,Votuporanga,0,9,0.00000,256.19129,0.00000,SES,2020-07-01,0,0
Brazil,PI,Sebastião Barros/PI,2210623,22002,Chapada das Mangabeiras,1,1,28.82675,28.82675,1.00000,SES,2020-07-01,0,0
Brazil,RS,Seberi/RS,4320206,43015,Região 15 - Caminho das Águas,1,32,9.30233,297.67442,0.03125,SES,2020-07-01,2,0
Brazil,RS,Selbach/RS,4320305,43012,Região 12 - Portal das Missões,0,4,0.00000,78.43137,0.00000,SES,2020-07-01,0,0
Brazil,MS,Selvíria/MS,5007802,50004,Três Lagoas,0,1,0.00000,15.31628,0.00000,SES,2020-07-01,0,0
Brazil,MG,Sem-Peixe/MG,3165560,31060,Ponte Nova,0,3,0.00000,113.93847,0.00000,SES,2020-07-01,0,0
Brazil,AC,Sena Madureira/AC,1200500,12002,Baixo Acre e Purus,3,580,6.54336,1265.04973,0.00517,SES,2020-07-01,0,0
Brazil,MA,Senador Alexandre Costa/MA,2111748,21012,Presidente Dutra,0,121,0.00000,1086.07845,0.00000,SES,2020-07-01,0,0
Brazil,MG,Senador Amaral/MG,3165578,31007,Pouso Alegre,0,7,0.00000,130.69455,0.00000,SES,2020-07-01,0,0
Brazil,GO,Senador Canedo/GO,5220454,52002,Centro Sul,5,623,4.33384,539.99705,0.00803,SES,2020-07-01,0,0
Brazil,MG,Senador Cortes/MG,3165602,31047,São João Nepomuceno / bicas,0,4,0.00000,199.50125,0.00000,SES,2020-07-01,0,0
Brazil,RN,Senador Elói de Souza/RN,2413102,24005,5ª Região de Saúde - Santa Cruz,0,17,0.00000,279.32961,0.00000,SES,2020-07-01,0,0
Brazil,MG,Senador Firmino/MG,3165701,31048,Ubá,1,7,12.80082,89.60573,0.14286,SES,2020-07-01,0,0
Brazil,RN,Senador Georgino Avelino/RN,2413201,24001,1ª Região de Saúde - São José de Mipibu,2,13,45.04505,292.79279,0.15385,SES,2020-07-01,0,0
Brazil,AC,Senador Guiomard/AC,1200450,12002,Baixo Acre e Purus,6,250,26.05976,1085.82349,0.02400,SES,2020-07-01,0,0
Brazil,MG,Senador José Bento/MG,3165800,31007,Pouso Alegre,0,5,0.00000,332.88948,0.00000,SES,2020-07-01,0,0
Brazil,PA,Senador José Porfírio/PA,1507805,15012,Xingu,15,399,128.66701,3422.54246,0.03759,SES,2020-07-01,0,0
Brazil,MA,Senador La Rocque/MA,2111763,21008,Imperatriz,7,146,48.97502,1021.47905,0.04795,SES,2020-07-01,0,0
Brazil,MG,Senador Modestino Gonçalves/MG,3165909,31026,Diamantina,1,1,24.06160,24.06160,1.00000,SES,2020-07-01,0,0
Brazil,CE,Senador Pompeu/CE,2312700,23008,8ª Região Quixadá,1,63,3.92218,247.09758,0.01587,SES,2020-07-01,0,0
Brazil,AL,Senador Rui Palmeira/AL,2708956,27009,9ª Região de Saúde,2,26,14.41961,187.45494,0.07692,SES,2020-07-01,0,0
Brazil,CE,Senador Sá/CE,2312809,23011,11ª Região Sobral,2,296,26.23639,3882.98570,0.00676,SES,2020-07-01,0,0
Brazil,PR,Sengés/PR,4126306,41003,3ª RS Ponta Grossa,0,19,0.00000,98.30807,0.00000,SES,2020-07-01,0,0
Brazil,BA,Senhor do Bonfim/BA,2930105,29024,Senhor do Bonfim,1,141,1.26558,178.44713,0.00709,SES,2020-07-01,0,0
Brazil,MG,Senhora de Oliveira/MG,3166006,31079,Conselheiro Lafaiete,0,5,0.00000,86.41549,0.00000,SES,2020-07-01,0,0
Brazil,MG,Senhora do Porto/MG,3166105,31020,Guanhães,0,3,0.00000,85.15470,0.00000,SES,2020-07-01,0,0
Brazil,MG,Senhora dos Remédios/MG,3166204,31013,Barbacena,0,3,0.00000,28.68343,0.00000,SES,2020-07-01,0,0
Brazil,BA,Sento Sé/BA,2930204,29016,Juazeiro,0,25,0.00000,61.44922,0.00000,SES,2020-07-01,0,0
Brazil,RS,Serafina Corrêa/RS,4320404,43017,Região 17 - Planalto,1,218,5.71363,1245.57193,0.00459,SES,2020-07-01,9,0
Brazil,RO,Seringueiras/RO,1101500,11007,Vale do Guaporé,0,32,0.00000,269.90553,0.00000,SES,2020-07-01,0,0
Brazil,RJ,Seropédica/RJ,3305554,33005,Metropolitana I,25,435,30.37224,528.47701,0.05747,SES,2020-07-01,0,0
Brazil,SC,Serra Alta/SC,4217550,42002,Oeste,0,2,0.00000,61.29329,0.00000,SES,2020-07-01,0,0
Brazil,SP,Serra Azul/SP,3551405,35132,Aquífero Guarani,0,10,0.00000,68.20352,0.00000,SES,2020-07-01,0,0
Brazil,PB,Serra Branca/PB,2515500,25005,5ª Região,1,37,7.29980,270.09271,0.02703,SES,2020-07-01,0,0
Brazil,RN,Serra Caiada/RN,2410306,24005,5ª Região de Saúde - Santa Cruz,3,35,28.86003,336.70034,0.08571,SES,2020-07-01,0,0
Brazil,BA,Serra Dourada/BA,2930303,29021,Santa Maria da Vitória,0,0,0.00000,0.00000,0.00000,SES,2020-07-01,0,0
Brazil,PB,Serra Grande/PB,2515708,25007,7ª Região,0,5,0.00000,171.88037,0.00000,SES,2020-07-01,0,0
Brazil,RN,Serra Negra do Norte/RN,2413409,24004,4ª Região de Saúde - Caicó,2,42,24.75860,519.93068,0.04762,SES,2020-07-01,0,0
Brazil,SP,Serra Negra/SP,3551603,35074,Circuito das Águas,0,25,0.00000,85.53149,0.00000,SES,2020-07-01,0,0
Brazil,MT,Serra Nova Dourada/MT,5107883,51009,Norte Araguaia Karajá,0,5,0.00000,303.03030,0.00000,SES,2020-07-01,0,0
Brazil,BA,Serra Preta/BA,2930402,29006,Feira de Santana,0,20,0.00000,134.42667,0.00000,SES,2020-07-01,0,0
Brazil,PB,Serra Redonda/PB,2515807,25016,16ª Região,0,131,0.00000,1860.53117,0.00000,SES,2020-07-01,0,0
Brazil,PE,Serra Talhada/PE,2613909,26012,Serra Talhada,7,489,8.10654,566.29994,0.01431,SES,2020-07-01,0,0
Brazil,PB,Serra da Raiz/PB,2515609,25002,2ª Região,0,12,0.00000,381.19441,0.00000,SES,2020-07-01,0,0
Brazil,RN,Serra de São Bento/RN,2413300,24001,1ª Região de Saúde - São José de Mipibu,0,6,0.00000,104.13051,0.00000,SES,2020-07-01,0,0
Brazil,RN,Serra do Mel/RN,2413359,24002,2ª Região de Saúde - Mossoró,2,58,16.75322,485.84352,0.03448,SES,2020-07-01,0,0
Brazil,AP,Serra do Navio/AP,1600055,16001,Área Central,4,395,74.11525,7318.88086,0.01013,SES,2020-07-01,0,0
Brazil,BA,Serra do Ramalho/BA,2930154,29021,Santa Maria da Vitória,0,8,0.00000,25.41942,0.00000,SES,2020-07-01,0,0
Brazil,MG,Serra do Salitre/MG,3166808,31057,Patos de Minas,0,74,0.00000,638.92247,0.00000,SES,2020-07-01,0,0
Brazil,MG,Serra dos Aimorés/MG,3166709,31066,Nanuque,0,9,0.00000,103.46017,0.00000,SES,2020-07-01,0,0
Brazil,ES,Serra/ES,3205002,32002,Metropolitana,289,6926,55.84433,1338.33163,0.04173,SES,2020-07-01,0,0
Brazil,SP,Serrana/SP,3551504,35132,Aquífero Guarani,10,120,22.16951,266.03410,0.08333,SES,2020-07-01,0,0
Brazil,MG,Serrania/MG,3166907,31001,Alfenas / Machado,0,4,0.00000,52.15804,0.00000,SES,2020-07-01,0,0
Brazil,MA,Serrano do Maranhão/MA,2111789,21011,Pinheiro,1,109,9.75324,1063.10348,0.00917,SES,2020-07-01,0,0
Brazil,MG,Serranos/MG,3167004,31008,São Lourenço,0,1,0.00000,50.94244,0.00000,SES,2020-07-01,0,0
Brazil,MG,Serranópolis de Minas/MG,3166956,31052,Janaúba/Monte Azul,0,1,0.00000,20.91613,0.00000,SES,2020-07-01,0,0
Brazil,PR,Serranópolis do Iguaçu/PR,4126355,41009,9ª RS Foz do Iguaçu,0,24,0.00000,533.92659,0.00000,SES,2020-07-01,0,0
Brazil,GO,Serranópolis/GO,5220504,52016,Sudoeste II,0,1,0.00000,11.70412,0.00000,SES,2020-07-01,0,0
Brazil,PB,Serraria/PB,2515906,25002,2ª Região,1,23,16.39613,377.11100,0.04348,SES,2020-07-01,0,0
Brazil,RN,Serrinha dos Pintos/RN,2413557,24006,6ª Região de Saúde - Pau dos Ferros,0,3,0.00000,62.50000,0.00000,SES,2020-07-01,0,0
Brazil,BA,Serrinha/BA,2930501,29025,Serrinha,3,230,3.71007,284.43873,0.01304,SES,2020-07-01,0,0
Brazil,RN,Serrinha/RN,2413508,24001,1ª Região de Saúde - São José de Mipibu,0,10,0.00000,160.53941,0.00000,SES,2020-07-01,0,0
Brazil,PE,Serrita/PE,2614006,26011,Salgueiro,2,26,10.43569,135.66397,0.07692,SES,2020-07-01,0,0
Brazil,MG,Serro/MG,3167103,31095,Serro,1,21,4.76963,100.16217,0.04762,SES,2020-07-01,0,0
Brazil,BA,Serrolândia/BA,2930600,29014,Jacobina,0,22,0.00000,164.21587,0.00000,SES,2020-07-01,0,0
Brazil,PR,Sertaneja/PR,4126405,41018,18ª RS Cornélio Procópio,1,10,18.92506,189.25057,0.10000,SES,2020-07-01,0,0
Brazil,PR,Sertanópolis/PR,4126504,41017,17ª RS Londrina,2,15,12.21822,91.63663,0.13333,SES,2020-07-01,0,0
Brazil,PE,Sertânia/PE,2614105,26002,Arcoverde,4,128,11.13989,356.47645,0.03125,SES,2020-07-01,0,0
Brazil,RS,Sertão Santana/RS,4320552,43009,Região 09 - Carbonífera/Costa Doce,0,1,0.00000,15.41782,0.00000,SES,2020-07-01,0,0
Brazil,RS,Sertão/RS,4320503,43017,Região 17 - Planalto,1,32,18.46722,590.95106,0.03125,SES,2020-07-01,0,0
Brazil,PB,Sertãozinho/PB,2515930,25002,2ª Região,0,35,0.00000,696.65605,0.00000,SES,2020-07-01,0,0
Brazil,SP,Sertãozinho/SP,3551702,35131,Horizonte Verde,10,410,7.94818,325.87529,0.02439,SES,2020-07-01,0,0
Brazil,SP,Sete Barras/SP,3551801,35121,Vale do Ribeira,1,20,7.79302,155.86035,0.05000,SES,2020-07-01,0,0
Brazil,MG,Sete Lagoas/MG,3167202,31024,Sete Lagoas,4,206,1.66918,85.96264,0.01942,SES,2020-07-01,0,0
Brazil,RN,Severiano Melo/RN,2413607,24006,6ª Região de Saúde - Pau dos Ferros,0,12,0.00000,491.80328,0.00000,SES,2020-07-01,0,0
Brazil,RS,Severiano de Almeida/RS,4320602,43016,Região 16 - Alto Uruguai Gaúcho,0,1,0.00000,27.34482,0.00000,SES,2020-07-01,0,0
Brazil,SP,Severínia/SP,3551900,35051,Norte - Barretos,0,25,0.00000,142.88980,0.00000,SES,2020-07-01,0,0
Brazil,SC,Siderópolis/SC,4217600,42015,Carbonífera,1,30,7.13929,214.17862,0.03333,SES,2020-07-01,0,0
Brazil,MS,Sidrolândia/MS,5007901,50001,Campo Grande,1,30,1.73415,52.02462,0.03333,SES,2020-07-01,0,0
Brazil,PI,Sigefredo Pacheco/PI,2210656,22001,Carnaubais,1,7,9.95917,69.71417,0.14286,SES,2020-07-01,0,0
Brazil,RJ,Silva Jardim/RJ,3305604,33006,Metropolitana II,4,109,18.37053,500.59704,0.03670,SES,2020-07-01,0,0
Brazil,TO,Silvanópolis/TO,1720655,17008,Amor Perfeito,0,3,0.00000,55.52471,0.00000,SES,2020-07-01,0,0
Brazil,SP,Silveiras/SP,3552007,35172,Circuito da Fé e Vale Histórico,0,2,0.00000,31.73596,0.00000,SES,2020-07-01,0,0
Brazil,MG,Silveirânia/MG,3167301,31048,Ubá,0,3,0.00000,132.68465,0.00000,SES,2020-07-01,0,0
Brazil,AM,Silves/AM,1304005,13004,Médio Amazonas,4,161,43.61575,1755.53375,0.02484,SES,2020-07-01,0,0
Brazil,MG,Silvianópolis/MG,3167400,31007,Pouso Alegre,0,2,0.00000,32.06156,0.00000,SES,2020-07-01,0,0
Brazil,GO,Silvânia/GO,5220603,52002,Centro Sul,1,37,4.83209,178.78715,0.02703,SES,2020-07-01,0,0
Brazil,MG,Simonésia/MG,3167608,31059,Manhuaçu,0,14,0.00000,71.30851,0.00000,SES,2020-07-01,0,0
Brazil,PI,Simplício Mendes/PI,2210805,22008,Vale do Canindé,0,25,0.00000,196.68004,0.00000,SES,2020-07-01,0,0
Brazil,SE,Simão Dias/SE,2807105,28004,Lagarto,9,200,22.23100,494.02233,0.04500,SES,2020-07-01,0,0
Brazil,MG,Simão Pereira/MG,3167509,31097,Juiz de Fora,0,3,0.00000,114.72275,0.00000,SES,2020-07-01,0,0
Brazil,BA,Simões Filho/BA,2930709,29004,Camaçari,27,890,20.09272,662.31572,0.03034,SES,2020-07-01,0,0
Brazil,PI,Simões/PI,2210706,22009,Vale do Rio Guaribas,0,38,0.00000,259.68701,0.00000,SES,2020-07-01,0,0
Brazil,MT,Sinop/MT,5107909,51014,Teles Pires,21,413,14.68573,288.81927,0.05085,SES,2020-07-01,0,0
Brazil,PR,Siqueira Campos/PR,4126603,41019,19ª RS Jacarezinho,4,28,19.03312,133.23182,0.14286,SES,2020-07-01,0,0
Brazil,PE,Sirinhaém/PE,2614204,26008,Palmares,16,215,34.88499,468.76703,0.07442,SES,2020-07-01,0,0
Brazil,SE,Siriri/SE,2807204,28006,Nossa Senhora do Socorro,0,55,0.00000,618.46396,0.00000,SES,2020-07-01,0,0
