country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SP,Socorro/SP,3552106,3,15,7.31618,36.58090,0.20000,SES,2020-06-05,0,0
Brazil,PB,Soledade/PB,2516102,0,13,0.00000,86.73027,0.00000,MS,2020-06-05,0,0
Brazil,RS,Soledade/RS,4320800,0,33,0.00000,106.44475,0.00000,SES,2020-06-05,0,0
Brazil,PE,Solidão/PE,2614402,0,1,0.00000,16.64724,0.00000,SES,2020-06-05,0,0
Brazil,CE,Solonópole/CE,2313005,1,49,5.45732,267.40886,0.02041,MS,2020-06-05,0,0
Brazil,PB,Solânea/PB,2516003,0,82,0.00000,310.52372,0.00000,MS,2020-06-05,0,0
Brazil,SC,Sombrio/SC,4217709,3,61,9.87687,200.82966,0.04918,MS,2020-06-05,0,0
Brazil,MS,Sonora/MS,5007935,0,14,0.00000,72.63671,0.00000,MS,2020-06-05,0,0
Brazil,ES,Sooretama/ES,3205010,2,43,6.65115,142.99967,0.04651,MS,2020-06-05,0,0
Brazil,SP,Sorocaba/SP,3552205,53,1142,7.80125,168.09493,0.04641,SES,2020-06-05,0,0
Brazil,MT,Sorriso/MT,5107925,0,88,0.00000,97.43891,0.00000,MS,2020-06-05,0,0
Brazil,PA,Soure/PA,1507904,4,83,15.76417,327.10649,0.04819,MS,2020-06-05,0,0
Brazil,PB,Sousa/PB,2516201,1,241,1.44001,347.04222,0.00415,MS,2020-06-05,0,0
Brazil,BA,Souto Soares/BA,2930808,0,1,0.00000,5.88963,0.00000,MS,2020-06-05,0,0
Brazil,MA,Sucupira do Norte/MA,2111904,0,9,0.00000,84.61828,0.00000,MS,2020-06-05,0,0
Brazil,MA,Sucupira do Riachão/MA,2111953,0,4,0.00000,70.67138,0.00000,MS,2020-06-05,0,0
Brazil,TO,Sucupira/TO,1720853,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,SP,Sud Mennucci/SP,3552304,0,5,0.00000,64.78362,0.00000,SES,2020-06-05,0,0
Brazil,SP,Sumaré/SP,3552403,10,241,3.54056,85.32756,0.04149,SES,2020-06-05,0,0
Brazil,RJ,Sumidouro/RJ,3305703,0,17,0.00000,108.81393,0.00000,MS,2020-06-05,0,0
Brazil,PB,Sumé/PB,2516300,0,36,0.00000,212.18908,0.00000,MS,2020-06-05,0,0
Brazil,PE,Surubim/PE,2614501,8,101,12.29086,155.17215,0.07921,SES,2020-06-05,0,0
Brazil,PI,Sussuapara/PI,2210938,0,1,0.00000,14.85884,0.00000,SES,2020-06-05,0,0
Brazil,SP,Suzano/SP,3552502,66,806,22.17466,270.79967,0.08189,SES,2020-06-05,0,0
Brazil,BA,Sátiro Dias/BA,2929701,0,6,0.00000,34.73629,0.00000,MS,2020-06-05,0,0
Brazil,MA,São Benedito do Rio Preto/MA,2110401,2,168,10.71639,900.17682,0.01190,MS,2020-06-05,0,0
Brazil,PE,São Benedito do Sul/PE,2612901,0,3,0.00000,18.87386,0.00000,SES,2020-06-05,0,0
Brazil,CE,São Benedito/CE,2312304,0,38,0.00000,79.32697,0.00000,MS,2020-06-05,0,0
Brazil,PB,São Bentinho/PB,2513927,0,10,0.00000,220.79929,0.00000,MS,2020-06-05,0,0
Brazil,RN,São Bento do Norte/RN,2411601,0,2,0.00000,72.80670,0.00000,MS,2020-06-05,0,0
Brazil,SP,São Bento do Sapucaí/SP,3548609,0,1,0.00000,9.19287,0.00000,SES,2020-06-05,0,0
Brazil,SC,São Bento do Sul/SC,4215802,0,32,0.00000,37.86669,0.00000,MS,2020-06-05,0,0
Brazil,TO,São Bento do Tocantins/TO,1720101,0,11,0.00000,206.61157,0.00000,MS,2020-06-05,0,0
Brazil,RN,São Bento do Trairí/RN,2411700,0,4,0.00000,89.90784,0.00000,MS,2020-06-05,0,0
Brazil,PE,São Bento do Una/PE,2613008,5,66,8.40280,110.91691,0.07576,SES,2020-06-05,0,0
Brazil,MA,São Bento/MA,2110500,2,218,4.42370,482.18354,0.00917,MS,2020-06-05,0,0
Brazil,PB,São Bento/PB,2513901,5,173,14.69249,508.36002,0.02890,MS,2020-06-05,0,0
Brazil,SC,São Bernardino/SC,4215752,0,1,0.00000,42.80822,0.00000,MS,2020-06-05,0,0
Brazil,SP,São Bernardo do Campo/SP,3548708,226,3032,26.93888,361.41017,0.07454,SES,2020-06-05,0,0
Brazil,MA,São Bernardo/MA,2110609,3,145,10.52373,508.64700,0.02069,MS,2020-06-05,0,0
Brazil,RS,São Borja/RS,4318002,0,11,0.00000,18.24757,0.00000,SES,2020-06-05,0,0
Brazil,MG,São Brás do Suaçuí/MG,3160900,0,2,0.00000,53.50455,0.00000,MS,2020-06-05,0,0
Brazil,AL,São Brás/AL,2708204,0,19,0.00000,272.94929,0.00000,MS,2020-06-05,0,0
Brazil,PA,São Caetano de Odivelas/PA,1507102,15,151,83.10249,836.56510,0.09934,MS,2020-06-05,0,0
Brazil,SP,São Caetano do Sul/SP,3548807,46,814,28.54891,505.19156,0.05651,SES,2020-06-05,0,0
Brazil,PE,São Caitano/PE,2613107,0,53,0.00000,142.30098,0.00000,SES,2020-06-05,0,0
Brazil,SC,São Carlos/SC,4216008,0,19,0.00000,168.42479,0.00000,MS,2020-06-05,0,0
Brazil,SP,São Carlos/SP,3548906,5,175,1.98426,69.44913,0.02857,SES,2020-06-05,0,0
Brazil,SE,São Cristóvão/SE,2806701,9,361,9.99201,400.79048,0.02493,MS,2020-06-05,0,0
Brazil,BA,São Desidério/BA,2928901,0,20,0.00000,59.27331,0.00000,MS,2020-06-05,0,0
Brazil,PA,São Domingos do Araguaia/PA,1507151,2,100,7.82564,391.28223,0.02000,MS,2020-06-05,0,0
Brazil,MA,São Domingos do Azeitão/MA,2110658,0,29,0.00000,392.31602,0.00000,MS,2020-06-05,0,0
Brazil,PA,São Domingos do Capim/PA,1507201,3,57,9.37822,178.18625,0.05263,MS,2020-06-05,0,0
Brazil,MA,São Domingos do Maranhão/MA,2110708,0,187,0.00000,543.98418,0.00000,MS,2020-06-05,0,0
Brazil,ES,São Domingos do Norte/ES,3204658,1,5,11.57675,57.88377,0.20000,MS,2020-06-05,0,0
Brazil,MG,São Domingos do Prata/MG,3161007,0,3,0.00000,17.28210,0.00000,MS,2020-06-05,0,0
Brazil,RS,São Domingos do Sul/RS,4318051,0,10,0.00000,325.30904,0.00000,SES,2020-06-05,0,0
Brazil,BA,São Domingos/BA,2928950,0,3,0.00000,33.11989,0.00000,MS,2020-06-05,0,0
Brazil,SC,São Domingos/SC,4216107,0,5,0.00000,52.93806,0.00000,MS,2020-06-05,0,0
Brazil,SE,São Domingos/SE,2806800,1,6,8.97908,53.87447,0.16667,MS,2020-06-05,0,0
Brazil,RO,São Felipe D'Oeste/RO,1101484,0,1,0.00000,19.33488,0.00000,MS,2020-06-05,0,0
Brazil,BA,São Felipe/BA,2929107,0,2,0.00000,9.49037,0.00000,MS,2020-06-05,0,0
Brazil,RN,São Fernando/RN,2411809,0,2,0.00000,55.80357,0.00000,MS,2020-06-05,0,0
Brazil,RJ,São Fidélis/RJ,3304805,0,145,0.00000,374.97737,0.00000,MS,2020-06-05,0,0
Brazil,PI,São Francisco de Assis do Piauí/PI,2209658,0,1,0.00000,17.37619,0.00000,SES,2020-06-05,0,0
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,6,61,14.21633,144.53264,0.09836,MS,2020-06-05,0,0
Brazil,MG,São Francisco de Paula/MG,3161205,0,2,0.00000,30.64195,0.00000,MS,2020-06-05,0,0
Brazil,RS,São Francisco de Paula/RS,4318200,0,2,0.00000,9.21234,0.00000,SES,2020-06-05,0,0
Brazil,MA,São Francisco do Brejão/MA,2110856,0,61,0.00000,517.03679,0.00000,MS,2020-06-05,0,0
Brazil,BA,São Francisco do Conde/BA,2929206,2,52,5.02487,130.64670,0.03846,MS,2020-06-05,0,0
Brazil,MG,São Francisco do Glória/MG,3161403,0,4,0.00000,82.57638,0.00000,MS,2020-06-05,0,0
Brazil,RO,São Francisco do Guaporé/RO,1101492,1,17,4.93437,83.88434,0.05882,MS,2020-06-05,0,0
Brazil,MA,São Francisco do Maranhão/MA,2110906,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,PA,São Francisco do Pará/PA,1507409,3,48,18.88931,302.22894,0.06250,MS,2020-06-05,0,0
Brazil,PI,São Francisco do Piauí/PI,2209708,1,1,15.56905,15.56905,1.00000,SES,2020-06-05,0,0
Brazil,SC,São Francisco do Sul/SC,4216206,1,32,1.89678,60.69688,0.03125,MS,2020-06-05,0,0
Brazil,MG,São Francisco/MG,3161106,3,28,5.32642,49.71326,0.10714,MS,2020-06-05,0,0
Brazil,PB,São Francisco/PB,2513984,0,4,0.00000,117.92453,0.00000,MS,2020-06-05,0,0
Brazil,SE,São Francisco/SE,2806909,0,3,0.00000,80.55854,0.00000,MS,2020-06-05,0,0
Brazil,SP,São Francisco/SP,3549003,0,1,0.00000,35.44842,0.00000,SES,2020-06-05,0,0
Brazil,MA,São Félix de Balsas/MA,2110807,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,MT,São Félix do Araguaia/MT,5107859,0,1,0.00000,8.54117,0.00000,MS,2020-06-05,0,0
Brazil,TO,São Félix do Tocantins/TO,1720150,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,PA,São Félix do Xingu/PA,1507300,4,142,3.11330,110.52218,0.02817,MS,2020-06-05,0,0
Brazil,BA,São Félix/BA,2929008,0,2,0.00000,13.56852,0.00000,MS,2020-06-05,0,0
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,26,2232,57.06259,4898.60416,0.01165,MS,2020-06-05,0,0
Brazil,ES,São Gabriel da Palha/ES,3204708,0,59,0.00000,155.48001,0.00000,MS,2020-06-05,0,0
Brazil,MS,São Gabriel do Oeste/MS,5007695,0,9,0.00000,33.61847,0.00000,MS,2020-06-05,0,0
Brazil,RS,São Gabriel/RS,4318309,2,53,3.22035,85.33934,0.03774,SES,2020-06-05,0,0
Brazil,MG,São Geraldo da Piedade/MG,3161601,1,1,25.23978,25.23978,1.00000,MS,2020-06-05,0,0
Brazil,PA,São Geraldo do Araguaia/PA,1507458,7,156,28.17242,627.84240,0.04487,MS,2020-06-05,0,0
Brazil,MG,São Geraldo/MG,3161502,0,2,0.00000,16.17338,0.00000,MS,2020-06-05,0,0
Brazil,CE,São Gonçalo do Amarante/CE,2312403,22,858,45.43389,1771.92185,0.02564,MS,2020-06-05,0,0
Brazil,RN,São Gonçalo do Amarante/RN,2412005,19,391,18.55469,381.83594,0.04859,MS,2020-06-05,0,0
Brazil,PI,São Gonçalo do Piauí/PI,2209807,1,10,19.94018,199.40179,0.10000,SES,2020-06-05,0,0
Brazil,MG,São Gonçalo do Rio Abaixo/MG,3161908,0,22,0.00000,201.46520,0.00000,MS,2020-06-05,0,0
Brazil,MG,São Gonçalo do Sapucaí/MG,3162005,0,2,0.00000,7.85885,0.00000,MS,2020-06-05,0,0
Brazil,BA,São Gonçalo dos Campos/BA,2929305,0,9,0.00000,23.96804,0.00000,MS,2020-06-05,0,0
Brazil,RJ,São Gonçalo/RJ,3304904,211,1887,19.44989,173.94286,0.11182,MS,2020-06-05,0,0
Brazil,MG,São Gotardo/MG,3162104,0,6,0.00000,16.91618,0.00000,MS,2020-06-05,0,0
Brazil,RS,São Jerônimo/RS,4318408,0,9,0.00000,37.11646,0.00000,SES,2020-06-05,0,0
Brazil,SP,São Joaquim da Barra/SP,3549409,0,17,0.00000,32.76287,0.00000,SES,2020-06-05,0,0
Brazil,MG,São Joaquim de Bicas/MG,3162922,2,22,6.33352,69.66876,0.09091,MS,2020-06-05,0,0
Brazil,PE,São Joaquim do Monte/PE,2613305,4,35,18.73010,163.88837,0.11429,SES,2020-06-05,0,0
Brazil,SC,São Joaquim/SC,4216503,0,3,0.00000,11.13090,0.00000,MS,2020-06-05,0,0
Brazil,RS,São Jorge/RS,4318440,0,13,0.00000,460.33994,0.00000,SES,2020-06-05,0,0
Brazil,MG,São José da Barra/MG,3162948,0,2,0.00000,26.93240,0.00000,MS,2020-06-05,0,0
Brazil,SP,São José da Bela Vista/SP,3549508,0,1,0.00000,11.20072,0.00000,SES,2020-06-05,0,0
Brazil,PR,São José da Boa Vista/PR,4125407,1,1,16.11344,16.11344,1.00000,MS,2020-06-05,0,0
Brazil,PE,São José da Coroa Grande/PE,2613404,6,105,28.17166,493.00404,0.05714,SES,2020-06-05,0,0
Brazil,PB,São José da Lagoa Tapada/PB,2514206,0,15,0.00000,196.59240,0.00000,MS,2020-06-05,0,0
Brazil,AL,São José da Laje/AL,2708303,1,109,4.17938,455.55230,0.00917,MS,2020-06-05,0,0
Brazil,MG,São José da Lapa/MG,3162955,1,13,4.20769,54.69999,0.07692,MS,2020-06-05,0,0
Brazil,MG,São José da Safira/MG,3163003,0,13,0.00000,304.59231,0.00000,MS,2020-06-05,0,0
Brazil,AL,São José da Tapera/AL,2708402,1,36,3.09981,111.59330,0.02778,MS,2020-06-05,0,0
Brazil,BA,São José da Vitória/BA,2929354,1,9,17.67721,159.09493,0.11111,MS,2020-06-05,0,0
Brazil,RS,São José das Missões/RS,4318457,0,1,0.00000,39.41663,0.00000,SES,2020-06-05,0,0
Brazil,PB,São José de Caiana/PB,2514305,0,15,0.00000,235.88615,0.00000,MS,2020-06-05,0,0
Brazil,PB,São José de Espinharas/PB,2514404,0,3,0.00000,64.07518,0.00000,MS,2020-06-05,0,0
Brazil,RN,São José de Mipibu/RN,2412203,3,105,6.83387,239.18540,0.02857,MS,2020-06-05,0,0
Brazil,PB,São José de Piranhas/PB,2514503,1,8,4.93803,39.50422,0.12500,MS,2020-06-05,0,0
Brazil,MA,São José de Ribamar/MA,2111201,46,735,25.88822,413.64872,0.06259,MS,2020-06-05,0,0
Brazil,RJ,São José de Ubá/RJ,3305133,0,49,0.00000,683.30777,0.00000,MS,2020-06-05,0,0
Brazil,PE,São José do Belmonte/PE,2613503,0,15,0.00000,44.17091,0.00000,SES,2020-06-05,0,0
Brazil,PB,São José do Bonfim/PB,2514602,0,15,0.00000,421.70368,0.00000,MS,2020-06-05,0,0
Brazil,ES,São José do Calçado/ES,3204807,0,22,0.00000,208.41228,0.00000,MS,2020-06-05,0,0
Brazil,RN,São José do Campestre/RN,2412302,1,2,7.77847,15.55694,0.50000,MS,2020-06-05,0,0
Brazil,SC,São José do Cedro/SC,4216701,0,2,0.00000,14.46236,0.00000,MS,2020-06-05,0,0
Brazil,MG,São José do Divino/MG,3163300,0,1,0.00000,25.90674,0.00000,MS,2020-06-05,0,0
Brazil,PI,São José do Divino/PI,2210052,2,5,37.41115,93.52787,0.40000,SES,2020-06-05,0,0
Brazil,PE,São José do Egito/PE,2613602,0,29,0.00000,85.41722,0.00000,SES,2020-06-05,0,0
Brazil,RS,São José do Herval/RS,4318465,0,5,0.00000,253.67834,0.00000,SES,2020-06-05,0,0
Brazil,RS,São José do Hortêncio/RS,4318481,0,1,0.00000,20.81599,0.00000,SES,2020-06-05,0,0
Brazil,BA,São José do Jacuípe/BA,2929370,0,1,0.00000,9.55840,0.00000,MS,2020-06-05,0,0
Brazil,RS,São José do Norte/RS,4318507,0,1,0.00000,3.62739,0.00000,SES,2020-06-05,0,0
Brazil,RS,São José do Ouro/RS,4318606,0,1,0.00000,14.42377,0.00000,SES,2020-06-05,0,0
Brazil,PI,São José do Peixe/PI,2210102,0,4,0.00000,106.80908,0.00000,SES,2020-06-05,0,0
Brazil,PI,São José do Piauí/PI,2210201,0,14,0.00000,208.79940,0.00000,SES,2020-06-05,0,0
Brazil,MT,São José do Povo/MT,5107297,0,1,0.00000,24.61236,0.00000,MS,2020-06-05,0,0
Brazil,MT,São José do Rio Claro/MT,5107305,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,SP,São José do Rio Pardo/SP,3549706,3,22,5.45991,40.03931,0.13636,SES,2020-06-05,0,0
Brazil,SP,São José do Rio Preto/SP,3549805,23,807,4.99272,175.17925,0.02850,SES,2020-06-05,0,0
Brazil,PB,São José do Sabugi/PB,2514701,0,68,0.00000,1642.11543,0.00000,MS,2020-06-05,0,0
Brazil,RN,São José do Seridó/RN,2412401,0,2,0.00000,43.15926,0.00000,MS,2020-06-05,0,0
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,0,76,0.00000,348.70383,0.00000,MS,2020-06-05,0,0
Brazil,MT,São José do Xingu/MT,5107354,0,1,0.00000,17.87310,0.00000,MS,2020-06-05,0,0
Brazil,MA,São José dos Basílios/MA,2111250,0,5,0.00000,65.43646,0.00000,MS,2020-06-05,0,0
Brazil,SP,São José dos Campos/SP,3549904,42,1082,5.81763,149.87312,0.03882,SES,2020-06-05,0,0
Brazil,PB,São José dos Cordeiros/PB,2514800,0,3,0.00000,82.69019,0.00000,MS,2020-06-05,0,0
Brazil,PR,São José dos Pinhais/PR,4125506,5,123,1.54636,38.04045,0.04065,MS,2020-06-05,0,0
Brazil,MT,São José dos Quatro Marcos/MT,5107107,0,7,0.00000,37.02528,0.00000,MS,2020-06-05,0,0
Brazil,PB,São José dos Ramos/PB,2514453,0,17,0.00000,285.37855,0.00000,MS,2020-06-05,0,0
Brazil,SC,São José/SC,4216602,2,129,0.81108,52.31441,0.01550,MS,2020-06-05,0,0
Brazil,MA,São João Batista/MA,2111003,4,48,19.35640,232.27680,0.08333,MS,2020-06-05,0,0
Brazil,SC,São João Batista/SC,4216305,0,6,0.00000,16.03249,0.00000,MS,2020-06-05,0,0
Brazil,MG,São João Nepomuceno/MG,3162906,1,8,3.79348,30.34786,0.12500,MS,2020-06-05,0,0
Brazil,GO,São João d'Aliança/GO,5220009,1,3,7.27802,21.83406,0.33333,SES,2020-06-05,0,0
Brazil,RR,São João da Baliza/RR,1400506,0,32,0.00000,390.19632,0.00000,MS,2020-06-05,0,0
Brazil,RJ,São João da Barra/RJ,3305000,6,110,16.61958,304.69226,0.05455,MS,2020-06-05,0,0
Brazil,SP,São João da Boa Vista/SP,3549102,5,61,5.48179,66.87790,0.08197,SES,2020-06-05,0,0
Brazil,PI,São João da Canabrava/PI,2209856,0,1,0.00000,21.70139,0.00000,SES,2020-06-05,0,0
Brazil,PI,São João da Fronteira/PI,2209872,0,6,0.00000,99.30487,0.00000,SES,2020-06-05,0,0
Brazil,MG,São João da Mata/MG,3162302,0,3,0.00000,109.13059,0.00000,MS,2020-06-05,0,0
Brazil,GO,São João da Paraúna/GO,5220058,0,3,0.00000,217.23389,0.00000,SES,2020-06-05,0,0
Brazil,PA,São João da Ponta/PA,1507466,1,10,16.28930,162.89298,0.10000,MS,2020-06-05,0,0
Brazil,PI,São João da Serra/PI,2209906,0,1,0.00000,16.28930,0.00000,SES,2020-06-05,0,0
Brazil,RS,São João da Urtiga/RS,4318424,0,1,0.00000,21.47305,0.00000,SES,2020-06-05,0,0
Brazil,SP,São João das Duas Pontes/SP,3549201,1,9,38.94081,350.46729,0.11111,SES,2020-06-05,0,0
Brazil,RJ,São João de Meriti/RJ,3305109,106,825,22.43833,174.63792,0.12848,MS,2020-06-05,0,0
Brazil,PA,São João de Pirabas/PA,1507474,6,94,26.03602,407.89759,0.06383,MS,2020-06-05,0,0
Brazil,MG,São João del Rei/MG,3162500,1,40,1.11010,44.40399,0.02500,MS,2020-06-05,0,0
Brazil,PA,São João do Araguaia/PA,1507508,1,5,7.14490,35.72449,0.20000,MS,2020-06-05,0,0
Brazil,PI,São João do Arraial/PI,2209971,0,1,0.00000,12.51721,0.00000,SES,2020-06-05,0,0
Brazil,PR,São João do Caiuá/PR,4124905,1,35,17.07942,597.77968,0.02857,MS,2020-06-05,0,0
Brazil,PB,São João do Cariri/PB,2514008,0,10,0.00000,238.15194,0.00000,MS,2020-06-05,0,0
Brazil,MA,São João do Carú/MA,2111029,0,63,0.00000,398.53239,0.00000,MS,2020-06-05,0,0
Brazil,SC,São João do Itaperiú/SC,4216354,0,7,0.00000,187.51674,0.00000,MS,2020-06-05,0,0
Brazil,PR,São João do Ivaí/PR,4125001,1,6,9.78569,58.71416,0.16667,MS,2020-06-05,0,0
Brazil,CE,São João do Jaguaribe/CE,2312502,0,38,0.00000,497.05690,0.00000,MS,2020-06-05,0,0
Brazil,MG,São João do Manhuaçu/MG,3162559,1,2,8.65127,17.30253,0.50000,MS,2020-06-05,0,0
Brazil,MG,São João do Manteninha/MG,3162575,0,8,0.00000,136.54207,0.00000,MS,2020-06-05,0,0
Brazil,SC,São João do Oeste/SC,4216255,0,1,0.00000,15.67152,0.00000,MS,2020-06-05,0,0
Brazil,MG,São João do Oriente/MG,3162609,1,1,13.33689,13.33689,1.00000,MS,2020-06-05,0,0
Brazil,MA,São João do Paraíso/MA,2111052,0,22,0.00000,196.83278,0.00000,MS,2020-06-05,0,0
Brazil,MG,São João do Paraíso/MG,3162708,0,2,0.00000,8.46812,0.00000,MS,2020-06-05,0,0
Brazil,SP,São João do Pau d'Alho/SP,3549300,0,1,0.00000,47.50594,0.00000,SES,2020-06-05,0,0
Brazil,PI,São João do Piauí/PI,2210003,0,10,0.00000,48.54133,0.00000,SES,2020-06-05,0,0
Brazil,PB,São João do Rio do Peixe/PB,2500700,0,13,0.00000,72.08606,0.00000,MS,2020-06-05,0,0
Brazil,RN,São João do Sabugi/RN,2412104,0,2,0.00000,32.29453,0.00000,MS,2020-06-05,0,0
Brazil,MA,São João do Soter/MA,2111078,1,7,5.39287,37.75009,0.14286,MS,2020-06-05,0,0
Brazil,SC,São João do Sul/SC,4216404,0,4,0.00000,54.81705,0.00000,MS,2020-06-05,0,0
Brazil,PB,São João do Tigre/PB,2514107,0,1,0.00000,22.61420,0.00000,MS,2020-06-05,0,0
Brazil,PR,São João do Triunfo/PR,4125100,0,1,0.00000,6.61376,0.00000,MS,2020-06-05,0,0
Brazil,MA,São João dos Patos/MA,2111102,0,52,0.00000,200.54765,0.00000,MS,2020-06-05,0,0
Brazil,PE,São João/PE,2613206,0,5,0.00000,21.93656,0.00000,SES,2020-06-05,0,0
Brazil,PR,São João/PR,4124806,0,2,0.00000,19.52934,0.00000,MS,2020-06-05,0,0
Brazil,PI,São Julião/PI,2210300,1,7,15.71586,110.01100,0.14286,SES,2020-06-05,0,0
Brazil,RS,São Leopoldo/RS,4318705,3,270,1.26670,114.00342,0.01111,SES,2020-06-05,0,0
Brazil,PE,São Lourenço da Mata/PE,2613701,59,473,52.10633,417.73382,0.12474,SES,2020-06-05,0,0
Brazil,SP,São Lourenço da Serra/SP,3549953,2,29,12.63823,183.25434,0.06897,SES,2020-06-05,0,0
Brazil,SC,São Lourenço do Oeste/SC,4216909,0,7,0.00000,29.07460,0.00000,MS,2020-06-05,0,0
Brazil,PI,São Lourenço do Piauí/PI,2210359,0,1,0.00000,21.86748,0.00000,SES,2020-06-05,0,0
Brazil,RS,São Lourenço do Sul/RS,4318804,0,6,0.00000,13.76715,0.00000,SES,2020-06-05,0,0
Brazil,MG,São Lourenço/MG,3163706,0,33,0.00000,71.97226,0.00000,MS,2020-06-05,0,0
Brazil,SC,São Ludgero/SC,4217006,1,30,7.45712,223.71365,0.03333,MS,2020-06-05,0,0
Brazil,PI,São Luis do Piauí/PI,2210375,0,1,0.00000,37.82148,0.00000,SES,2020-06-05,0,0
Brazil,RS,São Luiz Gonzaga/RS,4318903,0,10,0.00000,29.87929,0.00000,SES,2020-06-05,0,0
Brazil,SP,São Luiz do Paraitinga/SP,3550001,1,1,9.35716,9.35716,1.00000,SES,2020-06-05,0,0
Brazil,RR,São Luiz/RR,1400605,1,45,12.52191,563.48610,0.02222,MS,2020-06-05,0,0
Brazil,MA,São Luís Gonzaga do Maranhão/MA,2111409,0,8,0.00000,42.42681,0.00000,MS,2020-06-05,0,0
Brazil,GO,São Luís de Montes Belos/GO,5220108,0,8,0.00000,23.65674,0.00000,SES,2020-06-05,0,0
Brazil,CE,São Luís do Curu/CE,2312601,5,61,38.46154,469.23077,0.08197,MS,2020-06-05,0,0
Brazil,AL,São Luís do Quitunde/AL,2708501,2,58,5.78787,167.84836,0.03448,MS,2020-06-05,0,0
Brazil,MA,São Luís/MA,2111300,538,9917,48.82547,900.00399,0.05425,MS,2020-06-05,0,0
Brazil,PB,São Mamede/PB,2514909,1,16,12.94666,207.14656,0.06250,MS,2020-06-05,0,0
Brazil,PR,São Manoel do Paraná/PR,4125555,0,5,0.00000,231.48148,0.00000,MS,2020-06-05,0,0
Brazil,SP,São Manuel/SP,3550100,1,47,2.44176,114.76290,0.02128,SES,2020-06-05,0,0
Brazil,RS,São Marcos/RS,4319000,0,12,0.00000,55.66896,0.00000,SES,2020-06-05,0,0
Brazil,RS,São Martinho da Serra/RS,4319125,0,3,0.00000,92.76438,0.00000,SES,2020-06-05,0,0
Brazil,RS,São Martinho/RS,4319109,0,6,0.00000,110.57870,0.00000,SES,2020-06-05,0,0
Brazil,SC,São Martinho/SC,4217105,0,3,0.00000,94.33962,0.00000,MS,2020-06-05,0,0
Brazil,MA,São Mateus do Maranhão/MA,2111508,11,348,26.48751,837.96865,0.03161,MS,2020-06-05,0,0
Brazil,PR,São Mateus do Sul/PR,4125605,1,1,2.16165,2.16165,1.00000,MS,2020-06-05,0,0
Brazil,ES,São Mateus/ES,3204906,3,265,2.29690,202.89256,0.01132,MS,2020-06-05,0,0
Brazil,SP,São Miguel Arcanjo/SP,3550209,3,46,9.10996,139.68601,0.06522,SES,2020-06-05,0,0
Brazil,PI,São Miguel da Baixa Grande/PI,2210383,0,1,0.00000,40.78303,0.00000,SES,2020-06-05,0,0
Brazil,SC,São Miguel da Boa Vista/SC,4217154,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,PB,São Miguel de Taipu/PB,2515005,1,29,13.57220,393.59392,0.03448,MS,2020-06-05,0,0
Brazil,SE,São Miguel do Aleixo/SE,2807006,0,4,0.00000,101.78117,0.00000,MS,2020-06-05,0,0
Brazil,GO,São Miguel do Araguaia/GO,5220207,0,2,0.00000,9.09380,0.00000,SES,2020-06-05,0,0
Brazil,RN,São Miguel do Gostoso/RN,2412559,0,4,0.00000,38.90294,0.00000,MS,2020-06-05,0,0
Brazil,PA,São Miguel do Guamá/PA,1507607,20,395,33.90635,669.65043,0.05063,MS,2020-06-05,0,0
Brazil,RO,São Miguel do Guaporé/RO,1100320,2,274,8.69376,1191.04542,0.00730,MS,2020-06-05,0,0
Brazil,PR,São Miguel do Iguaçu/PR,4125704,0,2,0.00000,7.28544,0.00000,MS,2020-06-05,0,0
Brazil,SC,São Miguel do Oeste/SC,4217204,0,57,0.00000,140.80332,0.00000,MS,2020-06-05,0,0
Brazil,PI,São Miguel do Tapuio/PI,2210409,0,2,0.00000,11.32375,0.00000,SES,2020-06-05,0,0
Brazil,TO,São Miguel do Tocantins/TO,1720200,3,83,24.71373,683.74660,0.03614,MS,2020-06-05,0,0
Brazil,AL,São Miguel dos Campos/AL,2708600,4,278,6.53051,453.87014,0.01439,MS,2020-06-05,0,0
Brazil,AL,São Miguel dos Milagres/AL,2708709,1,25,12.57703,314.42586,0.04000,MS,2020-06-05,0,0
Brazil,RN,São Miguel/RN,2412500,0,21,0.00000,89.28951,0.00000,MS,2020-06-05,0,0
Brazil,AM,São Paulo de Olivença/AM,1303908,11,468,27.99053,1190.87000,0.02350,MS,2020-06-05,0,0
Brazil,RN,São Paulo do Potengi/RN,2412609,0,28,0.00000,159.28096,0.00000,MS,2020-06-05,0,0
Brazil,SP,São Paulo/SP,3550308,4675,69347,38.15696,566.00449,0.06741,SES,2020-06-05,0,0
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,5,182,4.78579,174.20269,0.02747,MS,2020-06-05,0,0
