country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Santa Rita do Novo Destino/GO,5219456,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,SP,Santa Rita do Passa Quatro/SP,3547502,1,14,3.62884,50.80379,0.07143,SES,2020-06-09,0,0
Brazil,MG,Santa Rita do Sapucaí/MG,3159605,0,4,0.00000,9.24642,0.00000,SES,2020-06-09,0,0
Brazil,TO,Santa Rita do Tocantins/TO,1718899,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,MT,Santa Rita do Trivelato/MT,5107768,0,1,0.00000,29.16302,0.00000,SES,2020-06-09,0,0
Brazil,MA,Santa Rita/MA,2110203,4,158,10.56664,417.38212,0.02532,SES,2020-06-09,0,0
Brazil,PB,Santa Rita/PB,2513703,76,756,55.64260,553.49743,0.10053,SES,2020-06-09,0,0
Brazil,MG,Santa Rosa da Serra/MG,3159704,0,1,0.00000,29.85075,0.00000,SES,2020-06-09,0,0
Brazil,GO,Santa Rosa de Goiás/GO,5219506,1,2,43.12204,86.24407,0.50000,SES,2020-06-09,0,0
Brazil,SC,Santa Rosa de Lima/SC,4215604,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,SE,Santa Rosa de Lima/SE,2806503,0,2,0.00000,51.11168,0.00000,SES,2020-06-09,0,0
Brazil,SP,Santa Rosa de Viterbo/SP,3547601,0,1,0.00000,3.76790,0.00000,SES,2020-06-09,0,0
Brazil,AC,Santa Rosa do Purus/AC,1200435,1,48,15.29052,733.94495,0.02083,SES,2020-06-09,0,0
Brazil,SC,Santa Rosa do Sul/SC,4215653,0,30,0.00000,358.93754,0.00000,SES,2020-06-09,0,0
Brazil,TO,Santa Rosa do Tocantins/TO,1718907,0,1,0.00000,20.70822,0.00000,SES,2020-06-09,0,0
Brazil,RS,Santa Rosa/RS,4317202,2,26,2.73023,35.49294,0.07692,SES,2020-06-09,0,0
Brazil,SP,Santa Salete/SP,3547650,0,13,0.00000,841.42395,0.00000,SES,2020-06-09,0,0
Brazil,ES,Santa Teresa/ES,3204609,5,117,21.19542,495.97287,0.04274,SES,2020-06-09,0,0
Brazil,BA,Santa Teresinha/BA,2928505,0,12,0.00000,115.32917,0.00000,SES,2020-06-09,0,0
Brazil,PB,Santa Teresinha/PB,2513802,0,18,0.00000,393.61469,0.00000,SES,2020-06-09,0,0
Brazil,PR,Santa Tereza do Oeste/PR,4124020,1,13,9.86291,128.21777,0.07692,SES,2020-06-09,0,0
Brazil,TO,Santa Tereza do Tocantins/TO,1719004,1,5,34.89184,174.45918,0.20000,SES,2020-06-09,0,0
Brazil,RS,Santa Tereza/RS,4317251,1,10,57.83690,578.36900,0.10000,SES,2020-06-09,0,0
Brazil,GO,Santa Terezinha de Goiás/GO,5219704,0,1,0.00000,11.43641,0.00000,SES,2020-06-09,0,0
Brazil,PR,Santa Terezinha de Itaipu/PR,4124053,0,21,0.00000,89.49499,0.00000,SES,2020-06-09,0,0
Brazil,SC,Santa Terezinha do Progresso/SC,4215687,0,1,0.00000,41.18616,0.00000,SES,2020-06-09,0,0
Brazil,TO,Santa Terezinha do Tocantins/TO,1720002,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,PE,Santa Terezinha/PE,2612802,0,6,0.00000,50.78290,0.00000,SES,2020-06-09,0,0
Brazil,SC,Santa Terezinha/SC,4215679,0,3,0.00000,34.14135,0.00000,SES,2020-06-09,0,0
Brazil,RS,Santa Vitória do Palmar/RS,4317301,0,8,0.00000,26.95781,0.00000,SES,2020-06-09,0,0
Brazil,MG,Santa Vitória/MG,3159803,0,1,0.00000,5.06534,0.00000,SES,2020-06-09,0,0
Brazil,BA,Santaluz/BA,2928000,0,17,0.00000,45.51783,0.00000,SES,2020-06-09,0,0
Brazil,SP,Santana da Ponte Pensa/SP,3547205,0,2,0.00000,134.49899,0.00000,SES,2020-06-09,0,0
Brazil,MG,Santana da Vargem/MG,3158300,0,1,0.00000,14.08451,0.00000,SES,2020-06-09,0,0
Brazil,MG,Santana de Cataguases/MG,3158409,0,2,0.00000,51.65289,0.00000,SES,2020-06-09,0,0
Brazil,SP,Santana de Parnaíba/SP,3547304,20,642,14.34237,460.38997,0.03115,SES,2020-06-09,0,0
Brazil,MG,Santana de Pirapama/MG,3158508,0,1,0.00000,13.08558,0.00000,SES,2020-06-09,0,0
Brazil,CE,Santana do Acaraú/CE,2312007,12,40,36.97769,123.25897,0.30000,SES,2020-06-09,0,0
Brazil,PA,Santana do Araguaia/PA,1506708,3,46,4.11992,63.17206,0.06522,SES,2020-06-09,0,0
Brazil,CE,Santana do Cariri/CE,2312106,1,42,5.64972,237.28814,0.02381,SES,2020-06-09,0,0
Brazil,MG,Santana do Deserto/MG,3158607,0,7,0.00000,176.05634,0.00000,SES,2020-06-09,0,0
Brazil,AL,Santana do Ipanema/AL,2708006,4,102,8.39384,214.04289,0.03922,SES,2020-06-09,0,0
Brazil,PR,Santana do Itararé/PR,4124004,0,1,0.00000,20.03205,0.00000,SES,2020-06-09,0,0
Brazil,MA,Santana do Maranhão/MA,2110237,2,41,14.94098,306.29015,0.04878,SES,2020-06-09,0,0
Brazil,RN,Santana do Matos/RN,2411403,0,16,0.00000,125.08795,0.00000,SES,2020-06-09,0,0
Brazil,AL,Santana do Mundaú/AL,2708105,1,16,9.31099,148.97579,0.06250,SES,2020-06-09,0,0
Brazil,MG,Santana do Paraíso/MG,3158953,3,94,8.65476,271.18253,0.03191,SES,2020-06-09,0,0
Brazil,PI,Santana do Piauí/PI,2209351,0,1,0.00000,21.57963,0.00000,SES,2020-06-09,0,0
Brazil,RN,Santana do Seridó/RN,2411429,0,4,0.00000,149.25373,0.00000,SES,2020-06-09,0,0
Brazil,SE,Santana do São Francisco/SE,2806404,1,3,12.85347,38.56041,0.33333,SES,2020-06-09,0,0
Brazil,PB,Santana dos Garrotes/PB,2513604,0,2,0.00000,28.44546,0.00000,SES,2020-06-09,0,0
Brazil,AP,Santana/AP,1600600,33,1719,27.19093,1416.40025,0.01920,SES,2020-06-09,0,0
Brazil,BA,Santanópolis/BA,2928307,0,10,0.00000,111.81930,0.00000,SES,2020-06-09,0,0
Brazil,PA,Santarém Novo/PA,1506906,2,24,29.81070,357.72842,0.08333,SES,2020-06-09,0,0
Brazil,PA,Santarém/PA,1506807,133,1474,43.66540,483.93081,0.09023,SES,2020-06-09,0,0
Brazil,SC,Santiago do Sul/SC,4215695,0,1,0.00000,79.36508,0.00000,SES,2020-06-09,0,0
Brazil,RS,Santiago/RS,4317400,0,14,0.00000,28.32575,0.00000,SES,2020-06-09,0,0
Brazil,MT,Santo Afonso/MT,5107263,0,2,0.00000,63.57279,0.00000,SES,2020-06-09,0,0
Brazil,SC,Santo Amaro da Imperatriz/SC,4215703,0,13,0.00000,55.92601,0.00000,SES,2020-06-09,0,0
Brazil,SE,Santo Amaro das Brotas/SE,2806602,2,29,16.52619,239.62981,0.06897,SES,2020-06-09,0,0
Brazil,MA,Santo Amaro do Maranhão/MA,2110278,0,34,0.00000,214.56519,0.00000,SES,2020-06-09,0,0
Brazil,BA,Santo Amaro/BA,2928604,1,32,1.66475,53.27207,0.03125,SES,2020-06-09,0,0
Brazil,SP,Santo Anastácio/SP,3547700,1,9,4.78973,43.10758,0.11111,SES,2020-06-09,0,0
Brazil,PB,Santo André/PB,2513851,0,1,0.00000,39.66680,0.00000,SES,2020-06-09,0,0
Brazil,SP,Santo André/SP,3547809,169,3201,23.51229,445.34227,0.05280,SES,2020-06-09,0,0
Brazil,SP,Santo Antônio da Alegria/SP,3547908,1,1,14.43210,14.43210,1.00000,SES,2020-06-09,0,0
Brazil,GO,Santo Antônio da Barra/GO,5219712,0,1,0.00000,20.74258,0.00000,SES,2020-06-09,0,0
Brazil,RS,Santo Antônio da Patrulha/RS,4317608,0,9,0.00000,20.98196,0.00000,SES,2020-06-09,0,0
Brazil,PR,Santo Antônio da Platina/PR,4124103,0,3,0.00000,6.52273,0.00000,SES,2020-06-09,0,0
Brazil,GO,Santo Antônio de Goiás/GO,5219738,1,2,15.91596,31.83193,0.50000,SES,2020-06-09,0,0
Brazil,BA,Santo Antônio de Jesus/BA,2928703,3,92,2.95532,90.62968,0.03261,SES,2020-06-09,0,0
Brazil,PI,Santo Antônio de Lisboa/PI,2209401,0,3,0.00000,46.76539,0.00000,SES,2020-06-09,0,0
Brazil,SP,Santo Antônio de Posse/SP,3548005,0,20,0.00000,85.80009,0.00000,SES,2020-06-09,0,0
Brazil,RJ,Santo Antônio de Pádua/RJ,3304706,3,159,7.06231,374.30260,0.01887,SES,2020-06-09,0,0
Brazil,MG,Santo Antônio do Amparo/MG,3159902,0,2,0.00000,10.79622,0.00000,SES,2020-06-09,0,0
Brazil,SP,Santo Antônio do Aracanguá/SP,3548054,0,14,0.00000,166.27078,0.00000,SES,2020-06-09,0,0
Brazil,MG,Santo Antônio do Aventureiro/MG,3160009,0,1,0.00000,27.76235,0.00000,SES,2020-06-09,0,0
Brazil,PR,Santo Antônio do Caiuá/PR,4124202,1,23,37.86445,870.88224,0.04348,SES,2020-06-09,0,0
Brazil,GO,Santo Antônio do Descoberto/GO,5219753,3,161,4.01370,215.40191,0.01863,SES,2020-06-09,0,0
Brazil,AM,Santo Antônio do Içá/AM,1303700,16,863,74.06722,3995.00046,0.01854,SES,2020-06-09,0,0
Brazil,MG,Santo Antônio do Jacinto/MG,3160306,0,7,0.00000,60.13746,0.00000,SES,2020-06-09,0,0
Brazil,SP,Santo Antônio do Jardim/SP,3548104,1,13,16.79543,218.34061,0.07692,SES,2020-06-09,0,0
Brazil,MT,Santo Antônio do Leste/MT,5107792,0,2,0.00000,38.65481,0.00000,SES,2020-06-09,0,0
Brazil,MT,Santo Antônio do Leverger/MT,5107800,0,7,0.00000,42.09767,0.00000,SES,2020-06-09,0,0
Brazil,MG,Santo Antônio do Monte/MG,3160405,0,21,0.00000,74.35471,0.00000,SES,2020-06-09,0,0
Brazil,RS,Santo Antônio do Palma/RS,4317558,0,3,0.00000,140.97744,0.00000,SES,2020-06-09,0,0
Brazil,SP,Santo Antônio do Pinhal/SP,3548203,2,8,29.36426,117.45705,0.25000,SES,2020-06-09,0,0
Brazil,PA,Santo Antônio do Tauá/PA,1507003,19,303,60.35195,962.45474,0.06271,SES,2020-06-09,0,0
Brazil,MA,Santo Antônio dos Lopes/MA,2110302,2,323,13.76652,2223.29295,0.00619,SES,2020-06-09,0,0
Brazil,RN,Santo Antônio/RN,2411502,3,40,12.42957,165.72754,0.07500,SES,2020-06-09,0,0
Brazil,RS,Santo Augusto/RS,4317806,1,1,7.20202,7.20202,1.00000,SES,2020-06-09,0,0
Brazil,RS,Santo Cristo/RS,4317905,0,3,0.00000,21.04230,0.00000,SES,2020-06-09,0,0
Brazil,BA,Santo Estêvão/BA,2928802,0,10,0.00000,18.92148,0.00000,SES,2020-06-09,0,0
Brazil,SP,Santo Expedito/SP,3548302,0,4,0.00000,128.57602,0.00000,SES,2020-06-09,0,0
Brazil,PR,Santo Inácio/PR,4124509,0,4,0.00000,73.55645,0.00000,SES,2020-06-09,0,0
Brazil,RS,Santo Ângelo/RS,4317509,5,87,6.44388,112.12352,0.05747,SES,2020-06-09,0,0
Brazil,MG,Santos Dumont/MG,3160702,1,33,2.15114,70.98759,0.03030,SES,2020-06-09,0,0
Brazil,SP,Santos/SP,3548500,189,4568,43.61763,1054.20818,0.04137,SES,2020-06-09,0,0
Brazil,SP,Santópolis do Aguapeí/SP,3548401,0,1,0.00000,20.93364,0.00000,SES,2020-06-09,0,0
Brazil,BA,Sapeaçu/BA,2929602,0,6,0.00000,34.48672,0.00000,SES,2020-06-09,0,0
Brazil,MT,Sapezal/MT,5107875,0,39,0.00000,150.68970,0.00000,SES,2020-06-09,0,0
Brazil,RS,Sapiranga/RS,4319901,0,17,0.00000,20.79918,0.00000,SES,2020-06-09,0,0
Brazil,PR,Sapopema/PR,4126207,1,17,14.84561,252.37530,0.05882,SES,2020-06-09,0,0
Brazil,RS,Sapucaia do Sul/RS,4320008,9,157,6.37959,111.28832,0.05732,SES,2020-06-09,0,0
Brazil,PA,Sapucaia/PA,1507755,0,18,0.00000,303.54132,0.00000,SES,2020-06-09,0,0
Brazil,RJ,Sapucaia/RJ,3305406,9,106,49.37459,581.52293,0.08491,SES,2020-06-09,0,0
Brazil,PB,Sapé/PB,2515302,9,296,17.10214,562.47031,0.03041,SES,2020-06-09,0,0
Brazil,RJ,Saquarema/RJ,3305505,17,145,19.06471,162.61074,0.11724,SES,2020-06-09,0,0
Brazil,PR,Sarandi/PR,4126256,1,13,1.03425,13.44531,0.07692,SES,2020-06-09,0,0
Brazil,RS,Sarandi/RS,4320107,0,25,0.00000,102.08665,0.00000,SES,2020-06-09,0,0
Brazil,SP,Sarapuí/SP,3551108,0,5,0.00000,48.61449,0.00000,SES,2020-06-09,0,0
Brazil,SP,Sarutaiá/SP,3551207,0,3,0.00000,82.46289,0.00000,SES,2020-06-09,0,0
Brazil,MG,Sarzedo/MG,3165537,0,28,0.00000,85.49096,0.00000,SES,2020-06-09,0,0
Brazil,AL,Satuba/AL,2708907,6,182,43.39022,1316.17009,0.03297,SES,2020-06-09,0,0
Brazil,MA,Satubinha/MA,2111722,0,40,0.00000,287.48024,0.00000,SES,2020-06-09,0,0
Brazil,BA,Saubara/BA,2929750,2,23,16.60716,190.98231,0.08696,SES,2020-06-09,0,0
Brazil,PR,Saudade do Iguaçu/PR,4126272,0,6,0.00000,109.09091,0.00000,SES,2020-06-09,0,0
Brazil,SC,Saudades/SC,4217303,0,10,0.00000,102.61673,0.00000,SES,2020-06-09,0,0
Brazil,BA,Saúde/BA,2929800,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,SC,Schroeder/SC,4217402,0,18,0.00000,84.24994,0.00000,SES,2020-06-09,0,0
Brazil,BA,Seabra/BA,2929909,1,18,2.26804,40.82466,0.05556,SES,2020-06-09,0,0
Brazil,SC,Seara/SC,4217501,0,180,0.00000,1026.16727,0.00000,SES,2020-06-09,0,0
Brazil,SP,Sebastianópolis do Sul/SP,3551306,0,1,0.00000,28.46570,0.00000,SES,2020-06-09,0,0
Brazil,RS,Seberi/RS,4320206,1,2,9.30233,18.60465,0.50000,SES,2020-06-09,0,0
Brazil,RS,Selbach/RS,4320305,0,3,0.00000,58.82353,0.00000,SES,2020-06-09,0,0
Brazil,MS,Selvíria/MS,5007802,0,1,0.00000,15.31628,0.00000,SES,2020-06-09,0,0
Brazil,AC,Sena Madureira/AC,1200500,1,261,2.18112,569.27238,0.00383,SES,2020-06-09,0,0
Brazil,MA,Senador Alexandre Costa/MA,2111748,0,33,0.00000,296.20321,0.00000,SES,2020-06-09,0,0
Brazil,MG,Senador Amaral/MG,3165578,0,7,0.00000,130.69455,0.00000,SES,2020-06-09,0,0
Brazil,GO,Senador Canedo/GO,5220454,2,156,1.73354,135.21596,0.01282,SES,2020-06-09,0,0
Brazil,MG,Senador Cortes/MG,3165602,0,4,0.00000,199.50125,0.00000,SES,2020-06-09,0,0
Brazil,RN,Senador Elói de Souza/RN,2413102,0,6,0.00000,98.58692,0.00000,SES,2020-06-09,0,0
Brazil,RN,Senador Georgino Avelino/RN,2413201,2,6,45.04505,135.13514,0.33333,SES,2020-06-09,0,0
Brazil,AC,Senador Guiomard/AC,1200450,3,152,13.02988,660.18068,0.01974,SES,2020-06-09,0,0
Brazil,MG,Senador José Bento/MG,3165800,0,4,0.00000,266.31158,0.00000,SES,2020-06-09,0,0
Brazil,PA,Senador José Porfírio/PA,1507805,14,258,120.08921,2213.07257,0.05426,SES,2020-06-09,0,0
Brazil,MA,Senador La Rocque/MA,2111763,1,92,6.99643,643.67173,0.01087,SES,2020-06-09,0,0
Brazil,MG,Senador Modestino Gonçalves/MG,3165909,0,1,0.00000,24.06160,0.00000,SES,2020-06-09,0,0
Brazil,CE,Senador Pompeu/CE,2312700,0,29,0.00000,113.74333,0.00000,SES,2020-06-09,0,0
Brazil,AL,Senador Rui Palmeira/AL,2708956,0,12,0.00000,86.51766,0.00000,SES,2020-06-09,0,0
Brazil,CE,Senador Sá/CE,2312809,1,149,13.11819,1954.61105,0.00671,SES,2020-06-09,0,0
Brazil,BA,Senhor do Bonfim/BA,2930105,1,57,1.26558,72.13820,0.01754,SES,2020-06-09,0,0
Brazil,MG,Senhora do Porto/MG,3166105,0,1,0.00000,28.38490,0.00000,SES,2020-06-09,0,0
Brazil,BA,Sento Sé/BA,2930204,0,9,0.00000,22.12172,0.00000,SES,2020-06-09,0,0
Brazil,RS,Serafina Corrêa/RS,4320404,1,116,5.71363,662.78140,0.00862,SES,2020-06-09,0,0
Brazil,RO,Seringueiras/RO,1101500,0,1,0.00000,8.43455,0.00000,SES,2020-06-09,0,0
Brazil,RJ,Seropédica/RJ,3305554,14,269,17.00846,326.80533,0.05204,SES,2020-06-09,0,0
Brazil,SC,Serra Alta/SC,4217550,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,SP,Serra Azul/SP,3551405,0,2,0.00000,13.64070,0.00000,SES,2020-06-09,0,0
Brazil,PB,Serra Branca/PB,2515500,0,2,0.00000,14.59961,0.00000,SES,2020-06-09,0,0
Brazil,RN,Serra Caiada/RN,2410306,2,18,19.24002,173.16017,0.11111,SES,2020-06-09,0,0
Brazil,BA,Serra Dourada/BA,2930303,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,PB,Serra Grande/PB,2515708,0,1,0.00000,34.37607,0.00000,SES,2020-06-09,0,0
Brazil,RN,Serra Negra do Norte/RN,2413409,2,10,24.75860,123.79302,0.20000,SES,2020-06-09,0,0
Brazil,SP,Serra Negra/SP,3551603,0,16,0.00000,54.74016,0.00000,SES,2020-06-09,0,0
Brazil,BA,Serra Preta/BA,2930402,0,7,0.00000,47.04933,0.00000,SES,2020-06-09,0,0
Brazil,PB,Serra Redonda/PB,2515807,0,63,0.00000,894.75927,0.00000,SES,2020-06-09,0,0
Brazil,PE,Serra Talhada/PE,2613909,5,175,5.79039,202.66358,0.02857,SES,2020-06-09,0,0
Brazil,PB,Serra da Raiz/PB,2515609,0,11,0.00000,349.42821,0.00000,SES,2020-06-09,0,0
Brazil,RN,Serra de São Bento/RN,2413300,0,4,0.00000,69.42034,0.00000,SES,2020-06-09,0,0
Brazil,RN,Serra do Mel/RN,2413359,1,30,8.37661,251.29837,0.03333,SES,2020-06-09,0,0
Brazil,AP,Serra do Navio/AP,1600055,3,289,55.58644,5354.82676,0.01038,SES,2020-06-09,0,0
Brazil,BA,Serra do Ramalho/BA,2930154,0,4,0.00000,12.70971,0.00000,SES,2020-06-09,0,0
Brazil,MG,Serra do Salitre/MG,3166808,0,59,0.00000,509.41116,0.00000,SES,2020-06-09,0,0
Brazil,ES,Serra/ES,3205002,204,3622,39.41953,699.88986,0.05632,SES,2020-06-09,0,0
Brazil,SP,Serrana/SP,3551504,5,41,11.08475,90.89498,0.12195,SES,2020-06-09,0,0
Brazil,MG,Serrania/MG,3166907,0,3,0.00000,39.11853,0.00000,SES,2020-06-09,0,0
Brazil,MA,Serrano do Maranhão/MA,2111789,0,16,0.00000,156.05189,0.00000,SES,2020-06-09,0,0
Brazil,MG,Serranópolis de Minas/MG,3166956,0,1,0.00000,20.91613,0.00000,SES,2020-06-09,0,0
Brazil,GO,Serranópolis/GO,5220504,0,1,0.00000,11.70412,0.00000,SES,2020-06-09,0,0
Brazil,PB,Serraria/PB,2515906,1,18,16.39613,295.13035,0.05556,SES,2020-06-09,0,0
Brazil,BA,Serrinha/BA,2930501,0,100,0.00000,123.66901,0.00000,SES,2020-06-09,0,0
Brazil,RN,Serrinha/RN,2413508,0,2,0.00000,32.10788,0.00000,SES,2020-06-09,0,0
Brazil,PE,Serrita/PE,2614006,1,7,5.21785,36.52492,0.14286,SES,2020-06-09,0,0
Brazil,MG,Serro/MG,3167103,0,2,0.00000,9.53925,0.00000,SES,2020-06-09,0,0
Brazil,BA,Serrolândia/BA,2930600,0,2,0.00000,14.92872,0.00000,SES,2020-06-09,0,0
Brazil,PR,Sertaneja/PR,4126405,0,7,0.00000,132.47540,0.00000,SES,2020-06-09,0,0
Brazil,PR,Sertanópolis/PR,4126504,1,1,6.10911,6.10911,1.00000,SES,2020-06-09,0,0
Brazil,PE,Sertânia/PE,2614105,4,61,11.13989,169.88331,0.06557,SES,2020-06-09,0,0
Brazil,RS,Sertão/RS,4320503,0,9,0.00000,166.20499,0.00000,SES,2020-06-09,0,0
Brazil,PB,Sertãozinho/PB,2515930,0,18,0.00000,358.28025,0.00000,SES,2020-06-09,0,0
Brazil,SP,Sertãozinho/SP,3551702,4,69,3.17927,54.84243,0.05797,SES,2020-06-09,0,0
Brazil,SP,Sete Barras/SP,3551801,0,8,0.00000,62.34414,0.00000,SES,2020-06-09,0,0
Brazil,MG,Sete Lagoas/MG,3167202,1,39,0.41729,16.27448,0.02564,SES,2020-06-09,0,0
Brazil,RN,Severiano Melo/RN,2413607,0,7,0.00000,286.88525,0.00000,SES,2020-06-09,0,0
Brazil,SP,Severínia/SP,3551900,0,18,0.00000,102.88066,0.00000,SES,2020-06-09,0,0
Brazil,SC,Siderópolis/SC,4217600,1,22,7.13929,157.06432,0.04545,SES,2020-06-09,0,0
Brazil,MS,Sidrolândia/MS,5007901,0,5,0.00000,8.67077,0.00000,SES,2020-06-09,0,0
Brazil,PI,Sigefredo Pacheco/PI,2210656,0,2,0.00000,19.91833,0.00000,SES,2020-06-09,0,0
Brazil,RJ,Silva Jardim/RJ,3305604,4,82,18.37053,376.59594,0.04878,SES,2020-06-09,0,0
Brazil,TO,Silvanópolis/TO,1720655,0,2,0.00000,37.01647,0.00000,SES,2020-06-09,0,0
Brazil,SP,Silveiras/SP,3552007,0,1,0.00000,15.86798,0.00000,SES,2020-06-09,0,0
Brazil,MG,Silveirânia/MG,3167301,0,2,0.00000,88.45644,0.00000,SES,2020-06-09,0,0
Brazil,AM,Silves/AM,1304005,4,137,43.61575,1493.83928,0.02920,SES,2020-06-09,0,0
Brazil,MG,Silvianópolis/MG,3167400,0,1,0.00000,16.03078,0.00000,SES,2020-06-09,0,0
Brazil,GO,Silvânia/GO,5220603,0,5,0.00000,24.16043,0.00000,SES,2020-06-09,0,0
Brazil,PI,Simplício Mendes/PI,2210805,0,19,0.00000,149.47683,0.00000,SES,2020-06-09,0,0
Brazil,SE,Simão Dias/SE,2807105,2,151,4.94022,372.98686,0.01325,SES,2020-06-09,0,0
Brazil,MG,Simão Pereira/MG,3167509,0,2,0.00000,76.48184,0.00000,SES,2020-06-09,0,0
Brazil,BA,Simões Filho/BA,2930709,8,285,5.95340,212.08987,0.02807,SES,2020-06-09,0,0
Brazil,PI,Simões/PI,2210706,0,2,0.00000,13.66774,0.00000,SES,2020-06-09,0,0
Brazil,MT,Sinop/MT,5107909,6,100,4.19592,69.93203,0.06000,SES,2020-06-09,0,0
Brazil,PR,Siqueira Campos/PR,4126603,4,9,19.03312,42.82451,0.44444,SES,2020-06-09,0,0
Brazil,PE,Sirinhaém/PE,2614204,8,153,17.44249,333.58770,0.05229,SES,2020-06-09,0,0
Brazil,SE,Siriri/SE,2807204,0,17,0.00000,191.16159,0.00000,SES,2020-06-09,0,0
Brazil,BA,Sobradinho/BA,2930774,2,37,8.62404,159.54465,0.05405,SES,2020-06-09,0,0
Brazil,PB,Sobrado/PB,2515971,1,29,12.84852,372.60696,0.03448,SES,2020-06-09,0,0
Brazil,CE,Sobral/CE,2312908,118,3047,56.47689,1458.34829,0.03873,SES,2020-06-09,0,0
Brazil,MG,Sobrália/MG,3167707,0,1,0.00000,18.00828,0.00000,SES,2020-06-09,0,0
Brazil,PI,Socorro do Piauí/PI,2210904,1,2,21.88663,43.77325,0.50000,SES,2020-06-09,0,0
Brazil,SP,Socorro/SP,3552106,3,15,7.31618,36.58090,0.20000,SES,2020-06-09,0,0
Brazil,PB,Soledade/PB,2516102,0,19,0.00000,126.75962,0.00000,SES,2020-06-09,0,0
Brazil,RS,Soledade/RS,4320800,0,32,0.00000,103.21915,0.00000,SES,2020-06-09,0,0
Brazil,PE,Solidão/PE,2614402,0,1,0.00000,16.64724,0.00000,SES,2020-06-09,0,0
Brazil,CE,Solonópole/CE,2313005,1,46,5.45732,251.03689,0.02174,SES,2020-06-09,0,0
Brazil,PB,Solânea/PB,2516003,0,93,0.00000,352.17935,0.00000,SES,2020-06-09,0,0
Brazil,SC,Sombrio/SC,4217709,3,64,9.87687,210.70653,0.04688,SES,2020-06-09,0,0
Brazil,MS,Sonora/MS,5007935,0,14,0.00000,72.63671,0.00000,SES,2020-06-09,0,0
Brazil,ES,Sooretama/ES,3205010,2,61,6.65115,202.85999,0.03279,SES,2020-06-09,0,0
Brazil,SP,Sorocaba/SP,3552205,58,1279,8.53722,188.26044,0.04535,SES,2020-06-09,0,0
Brazil,MT,Sorriso/MT,5107925,0,140,0.00000,155.01644,0.00000,SES,2020-06-09,0,0
Brazil,PA,Soure/PA,1507904,4,116,15.76417,457.16087,0.03448,SES,2020-06-09,0,0
Brazil,PB,Sousa/PB,2516201,1,298,1.44001,429.12275,0.00336,SES,2020-06-09,0,0
Brazil,BA,Souto Soares/BA,2930808,0,1,0.00000,5.88963,0.00000,SES,2020-06-09,0,0
Brazil,MA,Sucupira do Norte/MA,2111904,0,9,0.00000,84.61828,0.00000,SES,2020-06-09,0,0
Brazil,MA,Sucupira do Riachão/MA,2111953,0,5,0.00000,88.33922,0.00000,SES,2020-06-09,0,0
Brazil,TO,Sucupira/TO,1720853,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,SP,Sud Mennucci/SP,3552304,0,5,0.00000,64.78362,0.00000,SES,2020-06-09,0,0
Brazil,SP,Sumaré/SP,3552403,11,295,3.89462,104.44659,0.03729,SES,2020-06-09,0,0
Brazil,RJ,Sumidouro/RJ,3305703,2,19,12.80164,121.61557,0.10526,SES,2020-06-09,0,0
Brazil,PB,Sumé/PB,2516300,0,38,0.00000,223.97737,0.00000,SES,2020-06-09,0,0
Brazil,PE,Surubim/PE,2614501,9,123,13.82722,188.97202,0.07317,SES,2020-06-09,0,0
Brazil,PI,Sussuapara/PI,2210938,0,1,0.00000,14.85884,0.00000,SES,2020-06-09,0,0
Brazil,SP,Suzano/SP,3552502,70,871,23.51858,292.63835,0.08037,SES,2020-06-09,0,0
Brazil,BA,Sátiro Dias/BA,2929701,0,7,0.00000,40.52568,0.00000,SES,2020-06-09,0,0
Brazil,MA,São Benedito do Rio Preto/MA,2110401,2,188,10.71639,1007.34073,0.01064,SES,2020-06-09,0,0
Brazil,PE,São Benedito do Sul/PE,2612901,1,3,6.29129,18.87386,0.33333,SES,2020-06-09,0,0
Brazil,CE,São Benedito/CE,2312304,0,44,0.00000,91.85228,0.00000,SES,2020-06-09,0,0
Brazil,PB,São Bentinho/PB,2513927,0,12,0.00000,264.95915,0.00000,SES,2020-06-09,0,0
Brazil,RN,São Bento do Norte/RN,2411601,0,2,0.00000,72.80670,0.00000,SES,2020-06-09,0,0
Brazil,SP,São Bento do Sapucaí/SP,3548609,0,3,0.00000,27.57860,0.00000,SES,2020-06-09,0,0
Brazil,SC,São Bento do Sul/SC,4215802,1,34,1.18333,40.23335,0.02941,SES,2020-06-09,0,0
Brazil,TO,São Bento do Tocantins/TO,1720101,0,11,0.00000,206.61157,0.00000,SES,2020-06-09,0,0
Brazil,RN,São Bento do Trairí/RN,2411700,0,4,0.00000,89.90784,0.00000,SES,2020-06-09,0,0
