country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,CE,Jardim/CE,2307106,0,1,0.00000,3.67999,0.00000
Brazil,SP,Jardinópolis/SP,3525102,1,6,2.25327,13.51960,0.16667
Brazil,SP,Jarinu/SP,3525201,1,1,3.32845,3.32845,1.00000
Brazil,RO,Jaru/RO,1100114,0,3,0.00000,5.79430,0.00000
Brazil,PR,Jataizinho/PR,4112702,0,2,0.00000,15.88815,0.00000
Brazil,GO,Jataí/GO,5211909,0,7,0.00000,6.93880,0.00000
Brazil,PE,Jataúba/PE,2608008,0,1,0.00000,5.83090,0.00000
Brazil,PE,Jatobá/PE,2608057,0,1,0.00000,6.75858,0.00000
Brazil,RN,Jaçanã/RN,2405009,0,3,0.00000,32.84791,0.00000
Brazil,SP,Jaú/SP,3525300,0,14,0.00000,9.31768,0.00000
Brazil,MG,Jeceaba/MG,3135407,0,1,0.00000,20.35831,0.00000
Brazil,BA,Jequié/BA,2918001,0,28,0.00000,17.95263,0.00000
Brazil,ES,Jerônimo Monteiro/ES,3203106,0,2,0.00000,16.40420,0.00000
Brazil,GO,Jesúpolis/GO,5212055,0,1,0.00000,40.16064,0.00000
Brazil,RO,Ji-Paraná/RO,1100122,2,29,1.55076,22.48602,0.06897
Brazil,SP,Joanópolis/SP,3525508,0,2,0.00000,15.12859,0.00000
Brazil,SC,Joaçaba/SC,4209003,0,18,0.00000,59.76492,0.00000
Brazil,SC,Joinville/SC,4209102,4,188,0.67743,31.83926,0.02128
Brazil,SP,José Bonifácio/SP,3525706,0,3,0.00000,8.10482,0.00000
Brazil,PI,José de Freitas/PI,2205508,0,1,0.00000,2.55050,0.00000
Brazil,PE,João Alfredo/PE,2608107,0,7,0.00000,20.69659,0.00000
Brazil,RN,João Câmara/RN,2405801,0,2,0.00000,5.72164,0.00000
Brazil,MG,João Monlevade/MG,3136207,0,5,0.00000,6.25704,0.00000
Brazil,ES,João Neiva/ES,3203130,0,6,0.00000,35.99712,0.00000
Brazil,PB,João Pessoa/PB,2507507,33,563,4.07903,69.59080,0.05861
Brazil,MG,Juatuba/MG,3136652,0,1,0.00000,3.71113,0.00000
Brazil,CE,Juazeiro do Norte/CE,2307304,0,12,0.00000,4.37626,0.00000
Brazil,BA,Juazeiro/BA,2918407,1,9,0.46145,4.15307,0.11111
Brazil,PE,Jucati/PE,2608255,0,1,0.00000,8.75350,0.00000
Brazil,CE,Jucás/CE,2307403,0,4,0.00000,16.10760,0.00000
Brazil,MG,Juiz de Fora/MG,3136702,5,151,0.87893,26.54371,0.03311
Brazil,MA,Junco do Maranhão/MA,2105658,0,1,0.00000,29.13753,0.00000
Brazil,PB,Junco do Seridó/PB,2507804,1,3,13.98601,41.95804,0.33333
Brazil,SP,Jundiaí/SP,3525904,15,152,3.58028,36.28014,0.09868
Brazil,AL,Junqueiro/AL,2704005,0,2,0.00000,8.08832,0.00000
Brazil,SP,Junqueirópolis/SP,3526001,0,2,0.00000,9.67165,0.00000
Brazil,PE,Jupi/PE,2608305,0,1,0.00000,6.74036,0.00000
Brazil,SP,Juquitiba/SP,3526209,3,4,9.54077,12.72103,0.75000
Brazil,SP,Juquiá/SP,3526100,0,1,0.00000,5.31576,0.00000
Brazil,PE,Jurema/PE,2608404,0,2,0.00000,13.00559,0.00000
Brazil,PA,Juruti/PA,1503903,2,5,3.45167,8.62917,0.40000
Brazil,AM,Juruá/AM,1302207,0,1,0.00000,6.79717,0.00000
Brazil,PR,Jussara/PR,4113007,1,1,14.25923,14.25923,1.00000
Brazil,AM,Jutaí/AM,1302306,0,3,0.00000,20.95411,0.00000
Brazil,MS,Ladário/MS,5005202,0,3,0.00000,12.85843,0.00000
Brazil,SE,Lagarto/SE,2803500,0,2,0.00000,1.91556,0.00000
Brazil,SC,Lages/SC,4209300,0,29,0.00000,18.40756,0.00000
Brazil,MA,Lago da Pedra/MA,2105708,1,5,1.98942,9.94708,0.20000
Brazil,MG,Lagoa Dourada/MG,3137403,0,0,0.00000,0.00000,0.00000
Brazil,RN,Lagoa Salgada/RN,2406601,0,1,0.00000,12.12856,0.00000
Brazil,MG,Lagoa Santa/MG,3137601,0,5,0.00000,7.74869,0.00000
Brazil,PB,Lagoa Seca/PB,2508307,0,2,0.00000,7.27193,0.00000
Brazil,AL,Lagoa da Canoa/AL,2704104,1,1,5.60161,5.60161,1.00000
Brazil,MG,Lagoa da Prata/MG,3137205,0,17,0.00000,32.58890,0.00000
Brazil,PE,Lagoa de Itaenga/PE,2608503,1,3,4.66657,13.99972,0.33333
Brazil,RN,Lagoa de Pedras/RN,2406304,1,1,13.25557,13.25557,1.00000
Brazil,PI,Lagoa do Barro do Piauí/PI,2205565,0,1,0.00000,21.48228,0.00000
Brazil,PE,Lagoa do Carro/PE,2608453,2,10,11.06746,55.33728,0.20000
Brazil,PE,Lagoa do Ouro/PE,2608602,0,1,0.00000,7.60746,0.00000
Brazil,PE,Lagoa dos Gatos/PE,2608701,1,2,6.13874,12.27747,0.50000
Brazil,SC,Laguna/SC,4209409,0,9,0.00000,19.64465,0.00000
Brazil,BA,Laje/BA,2918803,0,1,0.00000,4.19463,0.00000
Brazil,RS,Lajeado/RS,4311403,5,101,5.95139,120.21806,0.04950
Brazil,BA,Lajedo do Tabocal/BA,2919058,0,1,0.00000,11.67951,0.00000
Brazil,PE,Lajedo/PE,2608800,0,1,0.00000,2.48213,0.00000
Brazil,RN,Lajes Pintadas/RN,2406809,0,2,0.00000,42.02564,0.00000
Brazil,MT,Lambari D'Oeste/MT,5105234,0,1,0.00000,16.33720,0.00000
Brazil,PR,Lapa/PR,4113205,0,3,0.00000,6.22885,0.00000
Brazil,SP,Laranjal Paulista/SP,3526407,2,5,7.01361,17.53402,0.40000
Brazil,AP,Laranjal do Jari/AP,1600279,3,52,5.95120,103.15414,0.05769
Brazil,SC,Lauro Muller/SC,4209607,0,1,0.00000,6.55996,0.00000
Brazil,BA,Lauro de Freitas/BA,2919207,4,52,2.01572,26.20439,0.07692
Brazil,CE,Lavras da Mangabeira/CE,2307502,0,1,0.00000,3.17380,0.00000
Brazil,MG,Lavras/MG,3138203,0,7,0.00000,6.74549,0.00000
Brazil,SP,Lavrinhas/SP,3526605,1,2,13.77410,27.54821,0.50000
Brazil,SP,Leme/SP,3526704,3,6,2.90161,5.80321,0.50000
Brazil,SP,Lençóis Paulista/SP,3526803,1,6,1.46130,8.76783,0.16667
Brazil,MG,Leopoldina/MG,3138401,0,2,0.00000,3.80322,0.00000
Brazil,PR,Leópolis/PR,4113403,0,1,0.00000,25.29084,0.00000
Brazil,BA,Licínio de Almeida/BA,2919405,0,1,0.00000,8.07233,0.00000
Brazil,MA,Lima Campos/MA,2106003,0,1,0.00000,8.40831,0.00000
Brazil,SP,Limeira/SP,3526902,1,35,0.32668,11.43365,0.02857
Brazil,AL,Limoeiro de Anadia/AL,2704203,1,1,3.49223,3.49223,1.00000
Brazil,PA,Limoeiro do Ajuru/PA,1504000,1,2,3.45602,6.91204,0.50000
Brazil,CE,Limoeiro do Norte/CE,2307601,2,18,3.35909,30.23178,0.11111
Brazil,PE,Limoeiro/PE,2608909,4,19,7.11111,33.77778,0.21053
Brazil,SC,Lindóia do Sul/SC,4209854,0,17,0.00000,372.56191,0.00000
Brazil,SP,Lindóia/SP,3527009,0,3,0.00000,37.59398,0.00000
Brazil,ES,Linhares/ES,3203205,1,39,0.57619,22.47126,0.02564
Brazil,SP,Lins/SP,3527108,3,16,3.84551,20.50940,0.18750
Brazil,BA,Livramento de Nossa Senhora/BA,2919504,0,1,0.00000,2.18665,0.00000
Brazil,PR,Londrina/PR,4113700,13,101,2.28177,17.72760,0.12871
Brazil,SP,Lorena/SP,3527207,0,7,0.00000,7.89124,0.00000
Brazil,SP,Louveira/SP,3527306,0,10,0.00000,20.45617,0.00000
Brazil,MT,Lucas do Rio Verde/MT,5105259,1,5,1.52593,7.62963,0.20000
Brazil,PB,Lucena/PB,2508604,0,3,0.00000,22.93578,0.00000
Brazil,SP,Lucélia/SP,3527405,2,4,9.19667,18.39334,0.50000
Brazil,PR,Lupionópolis/PR,4113809,0,1,0.00000,20.32520,0.00000
Brazil,PI,Luzilândia/PI,2205805,0,1,0.00000,3.92372,0.00000
Brazil,GO,Luziânia/GO,5212501,3,13,1.44024,6.24103,0.23077
Brazil,PI,Luís Correia/PI,2205706,0,3,0.00000,9.89740,0.00000
Brazil,BA,Luís Eduardo Magalhães/BA,2919553,0,2,0.00000,2.28522,0.00000
Brazil,RN,Luís Gomes/RN,2407005,0,1,0.00000,9.88533,0.00000
Brazil,AM,Lábrea/AM,1302405,0,20,0.00000,43.41314,0.00000
Brazil,PE,Macaparana/PE,2609006,2,5,7.88146,19.70366,0.40000
Brazil,AP,Macapá/AP,1600303,26,827,5.16563,164.30670,0.03144
Brazil,SP,Macatuba/SP,3528007,0,1,0.00000,5.82649,0.00000
Brazil,RJ,Macaé/RJ,3302403,9,44,3.50642,17.14250,0.20455
Brazil,RN,Macaíba/RN,2407104,1,17,1.23775,21.04169,0.05882
Brazil,SP,Macedônia/SP,3528205,0,0,0.00000,0.00000,0.00000
Brazil,AL,Maceió/AL,2704302,32,853,3.14049,83.71379,0.03751
Brazil,MG,Machado/MG,3139003,0,2,0.00000,4.74687,0.00000
Brazil,PE,Machados/PE,2609105,1,4,6.21581,24.86325,0.25000
Brazil,RJ,Macuco/RJ,3302452,0,0,0.00000,0.00000,0.00000
Brazil,CE,Madalena/CE,2307635,0,3,0.00000,15.23539,0.00000
Brazil,SC,Mafra/SC,4210100,0,2,0.00000,3.55290,0.00000
Brazil,MA,Magalhães de Almeida/MA,2106300,0,1,0.00000,5.04388,0.00000
Brazil,RJ,Magé/RJ,3302502,5,88,2.04023,35.90796,0.05682
Brazil,SP,Mairinque/SP,3528403,0,7,0.00000,14.84624,0.00000
Brazil,SP,Mairiporã/SP,3528502,4,32,3.99285,31.94282,0.12500
Brazil,PB,Mamanguape/PB,2508901,0,1,0.00000,2.22806,0.00000
Brazil,AM,Manacapuru/AM,1302504,28,465,28.75422,477.52549,0.06022
Brazil,AM,Manaquiri/AM,1302553,2,12,6.22956,37.37736,0.16667
Brazil,AM,Manaus/AM,1302603,312,3273,14.29381,149.94757,0.09533
Brazil,PR,Mandaguari/PR,4114203,0,1,0.00000,2.90698,0.00000
Brazil,PR,Mandaguaçu/PR,4114104,0,2,0.00000,8.76463,0.00000
Brazil,PR,Mandirituba/PR,4114302,0,4,0.00000,14.88704,0.00000
Brazil,RJ,Mangaratiba/RJ,3302601,2,7,4.49762,15.74166,0.28571
Brazil,MG,Manhuaçu/MG,3139409,0,3,0.00000,3.32487,0.00000
Brazil,MG,Manhumirim/MG,3139508,0,0,0.00000,0.00000,0.00000
Brazil,AM,Manicoré/AM,1302702,1,5,1.79369,8.96845,0.20000
Brazil,PI,Manoel Emídio/PI,2205904,0,1,0.00000,18.69508,0.00000
Brazil,PR,Manoel Ribas/PR,4114500,1,1,7.40631,7.40631,1.00000
Brazil,PA,Marabá/PA,1504208,6,36,2.14785,12.88711,0.16667
Brazil,SC,Maracajá/SC,4210407,0,1,0.00000,13.71178,0.00000
Brazil,CE,Maracanaú/CE,2307650,14,154,6.14342,67.57765,0.09091
Brazil,PA,Maracanã/PA,1504307,1,10,3.39294,33.92936,0.10000
Brazil,BA,Maracás/BA,2920502,0,1,0.00000,4.79985,0.00000
Brazil,AL,Maragogi/AL,2704500,1,5,3.05773,15.28865,0.20000
Brazil,BA,Maragogipe/BA,2920601,0,5,0.00000,11.19144,0.00000
Brazil,CE,Maranguape/CE,2307700,5,69,3.87663,53.49750,0.07246
Brazil,PA,Marapanim/PA,1504406,1,8,3.52908,28.23264,0.12500
Brazil,ES,Marataízes/ES,3203320,0,15,0.00000,38.96205,0.00000
Brazil,RS,Maratá/RS,4311791,0,3,0.00000,111.48272,0.00000
Brazil,RS,Marau/RS,4311809,1,68,2.26444,153.98202,0.01471
Brazil,AM,Maraã/AM,1302801,0,15,0.00000,82.30904,0.00000
Brazil,BA,Maraú/BA,2920700,0,1,0.00000,4.86145,0.00000
Brazil,RS,Marcelino Ramos/RS,4311908,0,1,0.00000,22.71695,0.00000
Brazil,CE,Marco/CE,2307809,0,2,0.00000,7.30967,0.00000
Brazil,PR,Marechal Cândido Rondon/PR,4114609,0,2,0.00000,3.77758,0.00000
Brazil,AL,Marechal Deodoro/AL,2704708,2,30,3.85349,57.80235,0.06667
Brazil,ES,Marechal Floriano/ES,3203346,0,2,0.00000,11.98035,0.00000
Brazil,PB,Mari/PB,2509107,1,1,4.57938,4.57938,1.00000
Brazil,MG,Mariana/MG,3140001,1,17,1.64680,27.99552,0.05882
Brazil,AL,Maribondo/AL,2704807,1,2,7.53920,15.07841,0.50000
Brazil,RJ,Maricá/RJ,3302700,9,64,5.58288,39.70051,0.14062
Brazil,PR,Marilena/PR,4115002,0,6,0.00000,84.79367,0.00000
Brazil,PR,Maringá/PR,4115200,5,59,1.18017,13.92606,0.08475
Brazil,MG,Maripá de Minas/MG,3140209,0,1,0.00000,33.63606,0.00000
Brazil,PA,Marituba/PA,1504422,1,45,0.76033,34.21507,0.02222
Brazil,PB,Marizópolis/PB,2509156,1,3,15.11259,45.33777,0.33333
Brazil,PR,Mariópolis/PR,4115309,0,2,0.00000,30.25719,0.00000
Brazil,MG,Marliéria/MG,3140308,0,4,0.00000,99.03441,0.00000
Brazil,MG,Martinho Campos/MG,3140506,1,1,7.46938,7.46938,1.00000
Brazil,CE,Martinópole/CE,2307908,0,1,0.00000,8.90234,0.00000
Brazil,SP,Martinópolis/SP,3529203,0,2,0.00000,7.55829,0.00000
Brazil,SE,Maruim/SE,2804003,0,1,0.00000,5.80956,0.00000
Brazil,PR,Marumbi/PR,4115507,0,2,0.00000,42.74418,0.00000
Brazil,SP,Marília/SP,3529005,1,12,0.41862,5.02340,0.08333
Brazil,CE,Massapê/CE,2308005,1,7,2.58151,18.07058,0.14286
Brazil,SC,Massaranduba/SC,4210605,1,1,5.91156,5.91156,1.00000
Brazil,MA,Mata Roma/MA,2106409,0,1,0.00000,5.94212,0.00000
Brazil,BA,Mata de São João/BA,2921005,0,1,0.00000,2.14671,0.00000
Brazil,MG,Matias Barbosa/MG,3140803,0,0,0.00000,0.00000,0.00000
Brazil,MA,Matinha/MA,2106508,0,7,0.00000,29.95293,0.00000
Brazil,PR,Matinhos/PR,4115705,0,2,0.00000,5.76037,0.00000
Brazil,RS,Mato Castelhano/RS,4312138,0,1,0.00000,39.37008,0.00000
Brazil,MG,Matozinhos/MG,3141108,0,1,0.00000,2.64410,0.00000
Brazil,AL,Matriz de Camaragibe/AL,2705101,1,1,4.05811,4.05811,1.00000
Brazil,SP,Matão/SP,3529302,0,7,0.00000,8.41650,0.00000
Brazil,CE,Mauriti/CE,2308104,0,2,0.00000,4.16997,0.00000
Brazil,SP,Mauá/SP,3529401,20,223,4.22912,47.15465,0.08969
Brazil,AM,Maués/AM,1302900,8,98,12.51858,153.35263,0.08163
Brazil,AP,Mazagão/AP,1600402,0,13,0.00000,60.09615,0.00000
Brazil,BA,Medeiros Neto/BA,2921104,0,1,0.00000,4.40762,0.00000
Brazil,PR,Medianeira/PR,4115804,0,6,0.00000,12.98758,0.00000
Brazil,SC,Meleiro/SC,4210803,0,1,0.00000,14.25517,0.00000
Brazil,PA,Melgaço/PA,1504505,0,1,0.00000,3.61611,0.00000
Brazil,RJ,Mendes/RJ,3302809,0,3,0.00000,16.11690,0.00000
Brazil,CE,Meruoca/CE,2308203,0,1,0.00000,6.64143,0.00000
Brazil,RJ,Mesquita/RJ,3302858,13,154,7.38204,87.44882,0.08442
Brazil,PI,Miguel Alves/PI,2206209,0,10,0.00000,29.62085,0.00000
Brazil,RJ,Miguel Pereira/RJ,3302908,1,8,3.91573,31.32587,0.12500
Brazil,SP,Miguelópolis/SP,3529708,0,1,0.00000,4.49924,0.00000
Brazil,MA,Milagres do Maranhão/MA,2106672,0,2,0.00000,23.62949,0.00000
Brazil,CE,Milagres/CE,2308302,0,2,0.00000,7.26956,0.00000
Brazil,ES,Mimoso do Sul/ES,3203403,0,2,0.00000,7.64731,0.00000
Brazil,MG,Minas Novas/MG,3141801,0,1,0.00000,3.17622,0.00000
Brazil,RS,Minas do Leão/RS,4312252,0,2,0.00000,24.76780,0.00000
Brazil,SP,Mineiros do Tietê/SP,3529807,1,4,7.74713,30.98853,0.25000
Brazil,GO,Mineiros/GO,5213103,0,4,0.00000,5.98793,0.00000
Brazil,SP,Miracatu/SP,3529906,2,4,10.11173,20.22347,0.50000
Brazil,RJ,Miracema/RJ,3303005,0,1,0.00000,3.67999,0.00000
Brazil,PR,Mirador/PR,4115903,0,2,0.00000,90.37506,0.00000
Brazil,MA,Miranda do Norte/MA,2106755,0,4,0.00000,14.09394,0.00000
Brazil,MS,Miranda/MS,5005608,0,1,0.00000,3.56977,0.00000
Brazil,SP,Mirandópolis/SP,3530102,2,7,6.76498,23.67745,0.28571
Brazil,BA,Mirante/BA,2921450,0,1,0.00000,11.57273,0.00000
Brazil,MT,Mirassol d'Oeste/MT,5105622,1,8,3.60503,28.84026,0.12500
Brazil,SP,Mirassol/SP,3530300,0,7,0.00000,11.70099,0.00000
Brazil,CE,Miraíma/CE,2308377,1,1,7.23694,7.23694,1.00000
Brazil,MA,Mirinzal/MA,2106805,1,3,6.68360,20.05080,0.33333
Brazil,CE,Missão Velha/CE,2308401,0,1,0.00000,2.82542,0.00000
Brazil,PA,Mocajuba/PA,1504604,0,4,0.00000,12.84687,0.00000
Brazil,SP,Mococa/SP,3530508,1,4,1.45169,5.80678,0.25000
Brazil,MG,Moema/MG,3142403,0,1,0.00000,13.30318,0.00000
Brazil,SP,Mogi Guaçu/SP,3530706,1,23,0.65838,15.14274,0.04348
Brazil,SP,Mogi Mirim/SP,3530805,0,8,0.00000,8.58470,0.00000
Brazil,SP,Mogi das Cruzes/SP,3530607,20,244,4.48589,54.72791,0.08197
Brazil,PA,Moju/PA,1504703,0,1,0.00000,1.21812,0.00000
Brazil,CE,Mombaça/CE,2308500,1,6,2.28326,13.69957,0.16667
Brazil,SP,Mongaguá/SP,3531100,1,11,1.76361,19.39967,0.09091
Brazil,PI,Monsenhor Gil/PI,2206407,0,0,0.00000,0.00000,0.00000
Brazil,ES,Montanha/ES,3203502,0,1,0.00000,5.30983,0.00000
Brazil,RN,Montanhas/RN,2407708,0,1,0.00000,8.88810,0.00000
Brazil,PA,Monte Alegre/PA,1504802,0,5,0.00000,8.61594,0.00000
Brazil,RN,Monte Alegre/RN,2407807,0,4,0.00000,17.81658,0.00000
Brazil,SP,Monte Alto/SP,3531308,1,13,1.98028,25.74359,0.07692
Brazil,SP,Monte Azul Paulista/SP,3531506,0,1,0.00000,5.26094,0.00000
Brazil,MG,Monte Azul/MG,3142908,0,1,0.00000,4.79524,0.00000
Brazil,RS,Monte Belo do Sul/RS,4312385,1,1,39.24647,39.24647,1.00000
Brazil,MG,Monte Carmelo/MG,3143104,0,5,0.00000,10.45828,0.00000
Brazil,SP,Monte Mor/SP,3531803,2,5,3.34605,8.36512,0.40000
Brazil,RS,Montenegro/RS,4312401,0,3,0.00000,4.59671,0.00000
Brazil,MG,Montes Claros/MG,3143302,1,13,0.24430,3.17584,0.07692
Brazil,GO,Montividiu/GO,5213756,0,1,0.00000,7.46491,0.00000
Brazil,MA,Monção/MA,2106904,0,1,0.00000,2.99097,0.00000
Brazil,CE,Morada Nova/CE,2308708,0,4,0.00000,6.46308,0.00000
Brazil,PE,Moreno/PE,2609402,1,35,1.59276,55.74669,0.02857
Brazil,BA,Morpará/BA,2921609,0,4,0.00000,46.95387,0.00000
Brazil,PR,Morretes/PR,4116208,0,2,0.00000,12.19066,0.00000
Brazil,GO,Morrinhos/GO,5213806,0,1,0.00000,2.16750,0.00000
Brazil,SP,Morro Agudo/SP,3531902,0,1,0.00000,3.03324,0.00000
Brazil,PI,Morro Cabeça no Tempo/PI,2206654,0,1,0.00000,22.06531,0.00000
Brazil,SC,Morro da Fumaça/SC,4211207,0,7,0.00000,39.33468,0.00000
Brazil,MG,Morro da Garça/MG,3143609,1,1,40.61738,40.61738,1.00000
Brazil,MA,Morros/MA,2107100,1,3,5.14589,15.43766,0.33333
Brazil,SP,Morungaba/SP,3532009,0,7,0.00000,51.38746,0.00000
Brazil,RN,Mossoró/RN,2408003,14,174,4.70781,58.51139,0.08046
Brazil,PA,Muaná/PA,1504901,0,1,0.00000,2.47838,0.00000
Brazil,RR,Mucajaí/RR,1400308,0,0,0.00000,0.00000,0.00000
Brazil,BA,Mucugê/BA,2921906,0,4,0.00000,44.14037,0.00000
Brazil,CE,Mulungu/CE,2309102,0,4,0.00000,36.95833,0.00000
Brazil,MS,Mundo Novo/MS,5005681,0,2,0.00000,10.88969,0.00000
Brazil,MG,Munhoz/MG,3143807,0,3,0.00000,49.75950,0.00000
Brazil,ES,Muniz Freire/ES,3203700,0,1,0.00000,5.72574,0.00000
Brazil,MG,Muriaé/MG,3143906,0,9,0.00000,8.27487,0.00000
Brazil,AL,Murici/AL,2705507,1,20,3.54158,70.83156,0.05000
Brazil,MG,Mutum/MG,3144003,0,1,0.00000,3.70659,0.00000
Brazil,MG,Muzambinho/MG,3144102,0,1,0.00000,4.86169,0.00000
Brazil,RS,Muçum/RS,4312609,0,2,0.00000,40.37142,0.00000
Brazil,MG,Mário Campos/MG,3140159,1,2,6.48677,12.97353,0.50000
Brazil,AC,Mâncio Lima/AC,1200336,0,2,0.00000,10.53907,0.00000
Brazil,PA,Mãe do Rio/PA,1504059,0,5,0.00000,16.62400,0.00000
Brazil,MG,Nanuque/MG,3144300,1,2,2.45399,4.90798,0.50000
Brazil,RN,Natal/RN,2408102,12,567,1.35728,64.13142,0.02116
Brazil,SC,Navegantes/SC,4211306,0,47,0.00000,57.68641,0.00000
Brazil,MS,Naviraí/MS,5005707,0,1,0.00000,1.82222,0.00000
Brazil,MG,Nazareno/MG,3144508,0,1,0.00000,11.61710,0.00000
Brazil,SP,Nazaré Paulista/SP,3532405,1,5,5.39840,26.99201,0.20000
Brazil,PE,Nazaré da Mata/PE,2609501,1,8,3.07967,24.63737,0.12500
Brazil,PI,Nazaré do Piauí/PI,2206704,0,0,0.00000,0.00000,0.00000
Brazil,PI,Nazária/PI,2206720,0,2,0.00000,23.33722,0.00000
Brazil,GO,Nerópolis/GO,5214507,0,5,0.00000,16.75042,0.00000
Brazil,AM,Nhamundá/AM,1303007,0,1,0.00000,4.72300,0.00000
Brazil,SP,Nhandeara/SP,3532603,0,1,0.00000,8.71232,0.00000
Brazil,RS,Nicolau Vergueiro/RS,4312674,0,1,0.00000,59.45303,0.00000
Brazil,BA,Nilo Peçanha/BA,2922607,1,1,7.14439,7.14439,1.00000
Brazil,RJ,Nilópolis/RJ,3303203,6,71,3.69265,43.69634,0.08451
Brazil,GO,Niquelândia/GO,5214606,0,1,0.00000,2.15573,0.00000
Brazil,RJ,Niterói/RJ,3303302,25,344,4.86775,66.98028,0.07267
Brazil,SE,Nossa Senhora da Glória/SE,2804508,0,3,0.00000,8.12480,0.00000
Brazil,SE,Nossa Senhora do Socorro/SE,2804805,0,10,0.00000,5.44579,0.00000
Brazil,MS,Nova Andradina/MS,5006200,0,11,0.00000,20.23026,0.00000
Brazil,RS,Nova Bréscia/RS,4313003,0,1,0.00000,30.03003,0.00000
Brazil,RN,Nova Cruz/RN,2408300,0,2,0.00000,5.35576,0.00000
Brazil,PA,Nova Esperança do Piriá/PA,1504950,0,3,0.00000,14.03969,0.00000
Brazil,PR,Nova Esperança/PR,4116901,0,5,0.00000,17.91858,0.00000
Brazil,RJ,Nova Friburgo/RJ,3303401,4,51,2.09829,26.75326,0.07843
Brazil,PR,Nova Fátima/PR,4117008,0,1,0.00000,12.26542,0.00000
Brazil,GO,Nova Glória/GO,5214861,0,1,0.00000,12.24890,0.00000
Brazil,SP,Nova Guataporanga/SP,3533106,0,1,0.00000,43.17789,0.00000
Brazil,RJ,Nova Iguaçu/RJ,3303500,35,372,4.26243,45.30353,0.09409
Brazil,PA,Nova Ipixuna/PA,1504976,0,2,0.00000,11.99185,0.00000
Brazil,MG,Nova Lima/MG,3144805,0,56,0.00000,59.01632,0.00000
Brazil,PR,Nova Londrina/PR,4117107,0,4,0.00000,30.27322,0.00000
Brazil,MT,Nova Monte Verde/MT,5108956,0,1,0.00000,10.89562,0.00000
Brazil,MT,Nova Mutum/MT,5106224,0,2,0.00000,4.40742,0.00000
Brazil,SP,Nova Odessa/SP,3533403,1,8,1.66185,13.29478,0.12500
Brazil,AM,Nova Olinda do Norte/AM,1303106,0,5,0.00000,13.37685,0.00000
Brazil,CE,Nova Olinda/CE,2309201,0,4,0.00000,25.69868,0.00000
Brazil,TO,Nova Olinda/TO,1714880,0,1,0.00000,8.46095,0.00000
Brazil,RS,Nova Palma/RS,4313102,0,1,0.00000,15.35627,0.00000
Brazil,RS,Nova Prata/RS,4313300,0,3,0.00000,11.00635,0.00000
Brazil,MG,Nova Serrana/MG,3145208,1,3,0.97378,2.92133,0.33333
Brazil,BA,Nova Soure/BA,2922904,0,1,0.00000,3.71099,0.00000
Brazil,PA,Nova Timboteua/PA,1505007,0,4,0.00000,26.03658,0.00000
Brazil,SC,Nova Trento/SC,4211504,0,1,0.00000,6.87332,0.00000
Brazil,GO,Nova Veneza/GO,5215009,0,1,0.00000,10.14919,0.00000
Brazil,SC,Nova Veneza/SC,4211603,0,6,0.00000,39.56218,0.00000
Brazil,ES,Nova Venécia/ES,3203908,1,5,1.99561,9.97805,0.20000
Brazil,AM,Novo Airão/AM,1303205,1,4,5.14033,20.56132,0.25000
Brazil,AM,Novo Aripuanã/AM,1303304,0,7,0.00000,27.29683,0.00000
Brazil,MG,Novo Cruzeiro/MG,3145307,1,2,3.19173,6.38345,0.50000
Brazil,GO,Novo Gama/GO,5215231,0,3,0.00000,2.59267,0.00000
Brazil,RS,Novo Hamburgo/RS,4313409,2,32,0.81054,12.96870,0.06250
Brazil,RO,Novo Horizonte do Oeste/RO,1100502,0,1,0.00000,11.71234,0.00000
Brazil,SP,Novo Horizonte/SP,3533502,0,1,0.00000,2.43593,0.00000
Brazil,AL,Novo Lino/AL,2705606,0,1,0.00000,7.88022,0.00000
Brazil,CE,Novo Oriente/CE,2309409,0,2,0.00000,6.99130,0.00000
Brazil,PA,Novo Progresso/PA,1505031,0,2,0.00000,7.76337,0.00000
Brazil,RS,Não-Me-Toque/RS,4312658,0,5,0.00000,28.37040,0.00000
Brazil,RN,Nísia Floresta/RN,2408201,1,8,3.62293,28.98341,0.12500
Brazil,CE,Ocara/CE,2309458,1,10,3.89060,38.90596,0.10000
Brazil,PA,Oeiras do Pará/PA,1505205,1,13,3.07579,39.98524,0.07692
Brazil,PI,Oeiras/PI,2207009,0,6,0.00000,16.20352,0.00000
Brazil,AP,Oiapoque/AP,1600501,1,23,3.66703,84.34177,0.04348
Brazil,MA,Olho d'Água das Cunhãs/MA,2107407,0,1,0.00000,5.12689,0.00000
Brazil,AL,Olho d'Água das Flores/AL,2705705,0,1,0.00000,4.61084,0.00000
Brazil,MA,Olinda Nova do Maranhão/MA,2107456,0,0,0.00000,0.00000,0.00000
Brazil,PE,Olinda/PE,2609600,43,617,10.95592,157.20466,0.06969
Brazil,BA,Oliveira dos Brejinhos/BA,2923209,0,1,0.00000,4.58190,0.00000
Brazil,SP,Olímpia/SP,3533908,0,5,0.00000,9.12875,0.00000
Brazil,PA,Oriximiná/PA,1505304,0,1,0.00000,1.36806,0.00000
Brazil,SC,Orleans/SC,4211702,0,12,0.00000,52.37430,0.00000
