country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MG,Senador José Bento/MG,3165800,0,4,0.00000,266.31158,0.00000,SES,2020-05-20,0,0
Brazil,PA,Senador José Porfírio/PA,1507805,1,18,8.57780,154.40041,0.05556,SES,2020-05-20,0,0
Brazil,MA,Senador La Rocque/MA,2111763,1,30,6.99643,209.89295,0.03333,MS,2020-05-20,0,0
Brazil,CE,Senador Pompeu/CE,2312700,0,12,0.00000,47.06621,0.00000,MS,2020-05-20,0,0
Brazil,AL,Senador Rui Palmeira/AL,2708956,0,1,0.00000,7.20981,0.00000,SES,2020-05-20,0,0
Brazil,CE,Senador Sá/CE,2312809,0,33,0.00000,432.90043,0.00000,MS,2020-05-20,0,0
Brazil,BA,Senhor do Bonfim/BA,2930105,0,1,0.00000,1.26558,0.00000,MS,2020-05-20,0,0
Brazil,MG,Senhora do Porto/MG,3166105,0,1,0.00000,28.38490,0.00000,SES,2020-05-20,0,0
Brazil,BA,Sento Sé/BA,2930204,0,0,0.00000,0.00000,0.00000,MS,2020-05-20,0,0
Brazil,RS,Serafina Corrêa/RS,4320404,1,72,5.71363,411.38156,0.01389,SES,2020-05-20,18,0
Brazil,RO,Seringueiras/RO,1101500,0,1,0.00000,8.43455,0.00000,MS,2020-05-20,1,0
Brazil,RJ,Seropédica/RJ,3305554,4,68,4.85956,82.61250,0.05882,MS,2020-05-20,0,0
Brazil,SC,Serra Alta/SC,4217550,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,SP,Serra Azul/SP,3551405,0,1,0.00000,6.82035,0.00000,SES,2020-05-20,0,0
Brazil,PB,Serra Branca/PB,2515500,0,2,0.00000,14.59961,0.00000,SES,2020-05-20,0,0
Brazil,RN,Serra Caiada/RN,2410306,0,2,0.00000,19.24002,0.00000,MS,2020-05-20,0,0
Brazil,RN,Serra Negra do Norte/RN,2413409,2,2,24.75860,24.75860,1.00000,MS,2020-05-20,0,0
Brazil,SP,Serra Negra/SP,3551603,0,4,0.00000,13.68504,0.00000,SES,2020-05-20,0,0
Brazil,BA,Serra Preta/BA,2930402,0,1,0.00000,6.72133,0.00000,MS,2020-05-20,0,0
Brazil,PB,Serra Redonda/PB,2515807,0,2,0.00000,28.40506,0.00000,SES,2020-05-20,0,0
Brazil,PE,Serra Talhada/PE,2613909,2,36,2.31616,41.69079,0.05556,SES,2020-05-20,0,0
Brazil,PB,Serra da Raiz/PB,2515609,0,5,0.00000,158.83100,0.00000,SES,2020-05-20,0,0
Brazil,RN,Serra de São Bento/RN,2413300,0,1,0.00000,17.35509,0.00000,MS,2020-05-20,0,0
Brazil,RN,Serra do Mel/RN,2413359,0,1,0.00000,8.37661,0.00000,MS,2020-05-20,0,0
Brazil,AP,Serra do Navio/AP,1600055,0,83,0.00000,1537.89142,0.00000,SES,2020-05-20,40,0
Brazil,BA,Serra do Ramalho/BA,2930154,0,3,0.00000,9.53228,0.00000,MS,2020-05-20,0,0
Brazil,MG,Serra do Salitre/MG,3166808,0,1,0.00000,8.63409,0.00000,SES,2020-05-20,0,0
Brazil,ES,Serra/ES,3205002,90,1591,17.39097,307.43367,0.05657,SES,2020-05-20,125,1
Brazil,SP,Serrana/SP,3551504,4,30,8.86780,66.50852,0.13333,SES,2020-05-20,1,0
Brazil,MG,Serrania/MG,3166907,0,1,0.00000,13.03951,0.00000,SES,2020-05-20,1,0
Brazil,MA,Serrano do Maranhão/MA,2111789,0,2,0.00000,19.50649,0.00000,MS,2020-05-20,0,0
Brazil,PB,Serraria/PB,2515906,0,2,0.00000,32.79226,0.00000,SES,2020-05-20,1,0
Brazil,BA,Serrinha/BA,2930501,0,6,0.00000,7.42014,0.00000,MS,2020-05-20,0,0
Brazil,PE,Serrita/PE,2614006,1,1,5.21785,5.21785,1.00000,SES,2020-05-20,0,0
Brazil,MG,Serro/MG,3167103,0,1,0.00000,4.76963,0.00000,SES,2020-05-20,1,0
Brazil,BA,Serrolândia/BA,2930600,0,0,0.00000,0.00000,0.00000,MS,2020-05-20,0,0
Brazil,PR,Sertaneja/PR,4126405,0,1,0.00000,18.92506,0.00000,MS,2020-05-20,0,0
Brazil,PR,Sertanópolis/PR,4126504,1,1,6.10911,6.10911,1.00000,MS,2020-05-20,0,0
Brazil,PE,Sertânia/PE,2614105,2,13,5.56994,36.20464,0.15385,SES,2020-05-20,0,0
Brazil,RS,Sertão/RS,4320503,0,2,0.00000,36.93444,0.00000,SES,2020-05-20,0,0
Brazil,PB,Sertãozinho/PB,2515930,0,6,0.00000,119.42675,0.00000,SES,2020-05-20,-1,0
Brazil,SP,Sertãozinho/SP,3551702,3,36,2.38445,28.61344,0.08333,SES,2020-05-20,2,0
Brazil,SP,Sete Barras/SP,3551801,0,2,0.00000,15.58603,0.00000,SES,2020-05-20,0,0
Brazil,MG,Sete Lagoas/MG,3167202,1,11,0.41729,4.59024,0.09091,SES,2020-05-20,0,0
Brazil,RN,Severiano Melo/RN,2413607,0,1,0.00000,40.98361,0.00000,MS,2020-05-20,0,0
Brazil,SP,Severínia/SP,3551900,0,5,0.00000,28.57796,0.00000,SES,2020-05-20,0,0
Brazil,SC,Siderópolis/SC,4217600,1,15,7.13929,107.08931,0.06667,SES,2020-05-20,0,0
Brazil,MS,Sidrolândia/MS,5007901,0,4,0.00000,6.93662,0.00000,SES,2020-05-20,0,0
Brazil,PI,Sigefredo Pacheco/PI,2210656,0,1,0.00000,9.95917,0.00000,SES,2020-05-20,0,0
Brazil,RJ,Silva Jardim/RJ,3305604,3,24,13.77790,110.22320,0.12500,MS,2020-05-20,0,0
Brazil,TO,Silvanópolis/TO,1720655,0,1,0.00000,18.50824,0.00000,MS,2020-05-20,0,0
Brazil,SP,Silveiras/SP,3552007,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,-1,0
Brazil,AM,Silves/AM,1304005,3,87,32.71181,948.64246,0.03448,SES,2020-05-20,6,0
Brazil,GO,Silvânia/GO,5220603,0,1,0.00000,4.83209,0.00000,SES,2020-05-20,0,0
Brazil,PI,Simplício Mendes/PI,2210805,0,14,0.00000,110.14082,0.00000,SES,2020-05-20,1,0
Brazil,SE,Simão Dias/SE,2807105,2,84,4.94022,207.48938,0.02381,MS,2020-05-20,1,0
Brazil,BA,Simões Filho/BA,2930709,3,61,2.23252,45.39467,0.04918,MS,2020-05-20,0,0
Brazil,MT,Sinop/MT,5107909,2,32,1.39864,22.37825,0.06250,SES,2020-05-20,0,0
Brazil,PR,Siqueira Campos/PR,4126603,2,3,9.51656,14.27484,0.66667,MS,2020-05-20,0,0
Brazil,PE,Sirinhaém/PE,2614204,4,53,8.72125,115.55652,0.07547,SES,2020-05-20,0,0
Brazil,SE,Siriri/SE,2807204,0,6,0.00000,67.46880,0.00000,MS,2020-05-20,1,0
Brazil,BA,Sobradinho/BA,2930774,0,2,0.00000,8.62404,0.00000,MS,2020-05-20,0,0
Brazil,PB,Sobrado/PB,2515971,1,4,12.84852,51.39406,0.25000,SES,2020-05-20,0,0
Brazil,CE,Sobral/CE,2312908,30,794,14.35853,380.02250,0.03778,MS,2020-05-20,0,0
Brazil,MG,Sobrália/MG,3167707,0,1,0.00000,18.00828,0.00000,SES,2020-05-20,0,0
Brazil,PI,Socorro do Piauí/PI,2210904,1,1,21.88663,21.88663,1.00000,SES,2020-05-20,0,0
Brazil,SP,Socorro/SP,3552106,0,7,0.00000,17.07109,0.00000,SES,2020-05-20,0,0
Brazil,PB,Soledade/PB,2516102,0,2,0.00000,13.34312,0.00000,SES,2020-05-20,0,0
Brazil,RS,Soledade/RS,4320800,0,27,0.00000,87.09116,0.00000,SES,2020-05-20,1,0
Brazil,CE,Solonópole/CE,2313005,1,19,5.45732,103.68915,0.05263,MS,2020-05-20,0,0
Brazil,PB,Solânea/PB,2516003,0,12,0.00000,45.44250,0.00000,SES,2020-05-20,0,0
Brazil,SC,Sombrio/SC,4217709,3,50,9.87687,164.61447,0.06000,SES,2020-05-20,0,0
Brazil,MS,Sonora/MS,5007935,0,13,0.00000,67.44838,0.00000,SES,2020-05-20,0,0
Brazil,ES,Sooretama/ES,3205010,1,12,3.32557,39.90688,0.08333,SES,2020-05-20,3,0
Brazil,SP,Sorocaba/SP,3552205,29,542,4.26861,79.77886,0.05351,SES,2020-05-20,73,0
Brazil,MT,Sorriso/MT,5107925,0,31,0.00000,34.32507,0.00000,SES,2020-05-20,3,0
Brazil,PA,Soure/PA,1507904,0,18,0.00000,70.93876,0.00000,SES,2020-05-20,1,0
Brazil,PB,Sousa/PB,2516201,1,91,1.44001,131.04084,0.01099,SES,2020-05-20,10,0
Brazil,SP,Sud Mennucci/SP,3552304,0,2,0.00000,25.91345,0.00000,SES,2020-05-20,0,0
Brazil,SP,Sumaré/SP,3552403,3,128,1.06217,45.31920,0.02344,SES,2020-05-20,7,0
Brazil,RJ,Sumidouro/RJ,3305703,0,3,0.00000,19.20246,0.00000,MS,2020-05-20,0,0
Brazil,PB,Sumé/PB,2516300,0,1,0.00000,5.89414,0.00000,SES,2020-05-20,1,0
Brazil,PE,Surubim/PE,2614501,5,21,7.68179,32.26352,0.23810,SES,2020-05-20,0,0
Brazil,SP,Suzano/SP,3552502,39,440,13.10321,147.83108,0.08864,SES,2020-05-20,32,0
Brazil,BA,Sátiro Dias/BA,2929701,0,2,0.00000,11.57876,0.00000,MS,2020-05-20,0,0
Brazil,MA,São Benedito do Rio Preto/MA,2110401,1,27,5.35820,144.67127,0.03704,MS,2020-05-20,0,0
Brazil,PE,São Benedito do Sul/PE,2612901,0,1,0.00000,6.29129,0.00000,SES,2020-05-20,0,0
Brazil,CE,São Benedito/CE,2312304,0,16,0.00000,33.40083,0.00000,MS,2020-05-20,-1,0
Brazil,SP,São Bento do Sapucaí/SP,3548609,0,1,0.00000,9.19287,0.00000,SES,2020-05-20,0,0
Brazil,SC,São Bento do Sul/SC,4215802,0,12,0.00000,14.20001,0.00000,SES,2020-05-20,2,0
Brazil,TO,São Bento do Tocantins/TO,1720101,0,4,0.00000,75.13148,0.00000,MS,2020-05-20,0,0
Brazil,PE,São Bento do Una/PE,2613008,2,28,3.36112,47.05566,0.07143,SES,2020-05-20,0,0
Brazil,MA,São Bento/MA,2110500,0,36,0.00000,79.62664,0.00000,MS,2020-05-20,0,0
Brazil,PB,São Bento/PB,2513901,3,25,8.81549,73.46243,0.12000,SES,2020-05-20,5,0
Brazil,SC,São Bernardino/SC,4215752,0,1,0.00000,42.80822,0.00000,SES,2020-05-20,0,0
Brazil,SP,São Bernardo do Campo/SP,3548708,145,1674,17.28380,199.53846,0.08662,SES,2020-05-20,125,18
Brazil,MA,São Bernardo/MA,2110609,0,35,0.00000,122.77686,0.00000,MS,2020-05-20,0,0
Brazil,RS,São Borja/RS,4318002,0,4,0.00000,6.63548,0.00000,SES,2020-05-20,0,0
Brazil,MG,São Brás do Suaçuí/MG,3160900,0,2,0.00000,53.50455,0.00000,SES,2020-05-20,0,0
Brazil,PA,São Caetano de Odivelas/PA,1507102,9,44,49.86150,243.76731,0.20455,SES,2020-05-20,7,2
Brazil,SP,São Caetano do Sul/SP,3548807,25,362,15.51571,224.66750,0.06906,SES,2020-05-20,33,0
Brazil,PE,São Caitano/PE,2613107,0,29,0.00000,77.86280,0.00000,SES,2020-05-20,0,0
Brazil,SC,São Carlos/SC,4216008,0,15,0.00000,132.96694,0.00000,SES,2020-05-20,0,0
Brazil,SP,São Carlos/SP,3548906,3,65,1.19056,25.79539,0.04615,SES,2020-05-20,2,0
Brazil,SE,São Cristóvão/SE,2806701,2,197,2.22045,218.71392,0.01015,MS,2020-05-20,4,0
Brazil,BA,São Desidério/BA,2928901,0,5,0.00000,14.81833,0.00000,MS,2020-05-20,0,0
Brazil,PA,São Domingos do Araguaia/PA,1507151,1,27,3.91282,105.64620,0.03704,SES,2020-05-20,12,0
Brazil,MA,São Domingos do Azeitão/MA,2110658,0,2,0.00000,27.05628,0.00000,MS,2020-05-20,0,0
Brazil,PA,São Domingos do Capim/PA,1507201,2,30,6.25215,93.78224,0.06667,SES,2020-05-20,10,0
Brazil,MA,São Domingos do Maranhão/MA,2110708,0,63,0.00000,183.26740,0.00000,MS,2020-05-20,0,0
Brazil,ES,São Domingos do Norte/ES,3204658,0,1,0.00000,11.57675,0.00000,SES,2020-05-20,0,0
Brazil,MG,São Domingos do Prata/MG,3161007,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,RS,São Domingos do Sul/RS,4318051,0,4,0.00000,130.12362,0.00000,SES,2020-05-20,0,0
Brazil,BA,São Domingos/BA,2928950,0,1,0.00000,11.03996,0.00000,MS,2020-05-20,0,0
Brazil,SC,São Domingos/SC,4216107,0,6,0.00000,63.52567,0.00000,SES,2020-05-20,0,0
Brazil,SE,São Domingos/SE,2806800,1,4,8.97908,35.91631,0.25000,MS,2020-05-20,0,0
Brazil,RO,São Felipe D'Oeste/RO,1101484,0,1,0.00000,19.33488,0.00000,MS,2020-05-20,0,0
Brazil,BA,São Felipe/BA,2929107,0,2,0.00000,9.49037,0.00000,MS,2020-05-20,0,0
Brazil,RN,São Fernando/RN,2411809,0,0,0.00000,0.00000,0.00000,MS,2020-05-20,0,0
Brazil,RJ,São Fidélis/RJ,3304805,0,94,0.00000,243.08878,0.00000,MS,2020-05-20,0,0
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,2,31,4.73878,73.45101,0.06452,MS,2020-05-20,0,0
Brazil,MG,São Francisco de Paula/MG,3161205,0,2,0.00000,30.64195,0.00000,SES,2020-05-20,0,0
Brazil,MA,São Francisco do Brejão/MA,2110856,0,3,0.00000,25.42804,0.00000,MS,2020-05-20,0,0
Brazil,BA,São Francisco do Conde/BA,2929206,1,13,2.51244,32.66168,0.07692,MS,2020-05-20,0,0
Brazil,MG,São Francisco do Glória/MG,3161403,0,2,0.00000,41.28819,0.00000,SES,2020-05-20,0,0
Brazil,RO,São Francisco do Guaporé/RO,1101492,0,1,0.00000,4.93437,0.00000,MS,2020-05-20,0,0
Brazil,MA,São Francisco do Maranhão/MA,2110906,0,0,0.00000,0.00000,0.00000,MS,2020-05-20,0,0
Brazil,PA,São Francisco do Pará/PA,1507409,1,12,6.29644,75.55723,0.08333,SES,2020-05-20,7,0
Brazil,PI,São Francisco do Piauí/PI,2209708,1,1,15.56905,15.56905,1.00000,SES,2020-05-20,0,0
Brazil,SC,São Francisco do Sul/SC,4216206,1,23,1.89678,43.62588,0.04348,SES,2020-05-20,0,0
Brazil,MG,São Francisco/MG,3161106,2,26,3.55095,46.16231,0.07692,SES,2020-05-20,2,0
Brazil,SE,São Francisco/SE,2806909,0,2,0.00000,53.70569,0.00000,MS,2020-05-20,0,0
Brazil,MT,São Félix do Araguaia/MT,5107859,0,1,0.00000,8.54117,0.00000,SES,2020-05-20,0,0
Brazil,PA,São Félix do Xingu/PA,1507300,1,31,0.77833,24.12808,0.03226,SES,2020-05-20,0,0
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,15,455,32.92073,998.59538,0.03297,SES,2020-05-20,58,0
Brazil,ES,São Gabriel da Palha/ES,3204708,0,7,0.00000,18.44678,0.00000,SES,2020-05-20,0,0
Brazil,MS,São Gabriel do Oeste/MS,5007695,0,1,0.00000,3.73539,0.00000,SES,2020-05-20,0,0
Brazil,RS,São Gabriel/RS,4318309,0,4,0.00000,6.44071,0.00000,SES,2020-05-20,3,0
Brazil,MG,São Geraldo da Piedade/MG,3161601,1,1,25.23978,25.23978,1.00000,SES,2020-05-20,0,0
Brazil,PA,São Geraldo do Araguaia/PA,1507458,1,18,4.02463,72.44335,0.05556,SES,2020-05-20,11,0
Brazil,CE,São Gonçalo do Amarante/CE,2312403,9,294,18.58659,607.16203,0.03061,MS,2020-05-20,0,0
Brazil,RN,São Gonçalo do Amarante/RN,2412005,6,92,5.85938,89.84375,0.06522,MS,2020-05-20,0,0
Brazil,PI,São Gonçalo do Piauí/PI,2209807,1,2,19.94018,39.88036,0.50000,SES,2020-05-20,0,0
Brazil,MG,São Gonçalo do Rio Abaixo/MG,3161908,0,2,0.00000,18.31502,0.00000,SES,2020-05-20,1,0
Brazil,MG,São Gonçalo do Sapucaí/MG,3162005,0,1,0.00000,3.92943,0.00000,SES,2020-05-20,0,0
Brazil,BA,São Gonçalo dos Campos/BA,2929305,0,2,0.00000,5.32623,0.00000,MS,2020-05-20,0,0
Brazil,RJ,São Gonçalo/RJ,3304904,73,856,6.72911,78.90572,0.08528,MS,2020-05-20,0,0
Brazil,MG,São Gotardo/MG,3162104,0,3,0.00000,8.45809,0.00000,SES,2020-05-20,0,0
Brazil,RS,São Jerônimo/RS,4318408,0,6,0.00000,24.74431,0.00000,SES,2020-05-20,5,0
Brazil,SP,São Joaquim da Barra/SP,3549409,0,10,0.00000,19.27228,0.00000,SES,2020-05-20,0,0
Brazil,MG,São Joaquim de Bicas/MG,3162922,0,4,0.00000,12.66705,0.00000,SES,2020-05-20,0,0
Brazil,PE,São Joaquim do Monte/PE,2613305,1,10,4.68252,46.82525,0.10000,SES,2020-05-20,0,0
Brazil,RS,São Jorge/RS,4318440,0,9,0.00000,318.69688,0.00000,SES,2020-05-20,0,0
Brazil,MG,São José da Barra/MG,3162948,0,1,0.00000,13.46620,0.00000,SES,2020-05-20,0,0
Brazil,PR,São José da Boa Vista/PR,4125407,0,1,0.00000,16.11344,0.00000,MS,2020-05-20,0,0
Brazil,PE,São José da Coroa Grande/PE,2613404,3,42,14.08583,197.20162,0.07143,SES,2020-05-20,0,0
Brazil,PB,São José da Lagoa Tapada/PB,2514206,0,12,0.00000,157.27392,0.00000,SES,2020-05-20,0,0
Brazil,AL,São José da Laje/AL,2708303,0,25,0.00000,104.48447,0.00000,SES,2020-05-20,5,0
Brazil,MG,São José da Lapa/MG,3162955,1,5,4.20769,21.03846,0.20000,SES,2020-05-20,0,0
Brazil,AL,São José da Tapera/AL,2708402,0,8,0.00000,24.79851,0.00000,SES,2020-05-20,0,0
Brazil,BA,São José da Vitória/BA,2929354,0,2,0.00000,35.35443,0.00000,MS,2020-05-20,0,0
Brazil,RS,São José das Missões/RS,4318457,0,1,0.00000,39.41663,0.00000,SES,2020-05-20,0,0
Brazil,PB,São José de Caiana/PB,2514305,0,5,0.00000,78.62872,0.00000,SES,2020-05-20,0,0
Brazil,PB,São José de Espinharas/PB,2514404,0,2,0.00000,42.71679,0.00000,SES,2020-05-20,0,0
Brazil,RN,São José de Mipibu/RN,2412203,2,33,4.55591,75.17256,0.06061,MS,2020-05-20,0,0
Brazil,PB,São José de Piranhas/PB,2514503,1,4,4.93803,19.75211,0.25000,SES,2020-05-20,0,0
Brazil,MA,São José de Ribamar/MA,2111201,24,555,13.50690,312.34699,0.04324,MS,2020-05-20,0,0
Brazil,RJ,São José de Ubá/RJ,3305133,0,11,0.00000,153.39562,0.00000,MS,2020-05-20,0,0
Brazil,PE,São José do Belmonte/PE,2613503,0,4,0.00000,11.77891,0.00000,SES,2020-05-20,0,0
Brazil,PB,São José do Bonfim/PB,2514602,0,5,0.00000,140.56789,0.00000,SES,2020-05-20,0,0
Brazil,ES,São José do Calçado/ES,3204807,0,16,0.00000,151.57257,0.00000,SES,2020-05-20,0,0
Brazil,PI,São José do Divino/PI,2210052,1,4,18.70557,74.82230,0.25000,SES,2020-05-20,0,0
Brazil,PE,São José do Egito/PE,2613602,0,7,0.00000,20.61795,0.00000,SES,2020-05-20,0,0
Brazil,RS,São José do Herval/RS,4318465,0,1,0.00000,50.73567,0.00000,SES,2020-05-20,-1,0
Brazil,PI,São José do Peixe/PI,2210102,0,1,0.00000,26.70227,0.00000,SES,2020-05-20,0,0
Brazil,PI,São José do Piauí/PI,2210201,0,2,0.00000,29.82849,0.00000,SES,2020-05-20,0,0
Brazil,MT,São José do Povo/MT,5107297,0,1,0.00000,24.61236,0.00000,SES,2020-05-20,1,0
Brazil,SP,São José do Rio Pardo/SP,3549706,0,8,0.00000,14.55975,0.00000,SES,2020-05-20,0,0
Brazil,SP,São José do Rio Preto/SP,3549805,17,438,3.69027,95.07870,0.03881,SES,2020-05-20,10,1
Brazil,PB,São José do Sabugi/PB,2514701,0,39,0.00000,941.80150,0.00000,SES,2020-05-20,0,0
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,0,22,0.00000,100.94058,0.00000,MS,2020-05-20,0,0
Brazil,MT,São José do Xingu/MT,5107354,0,1,0.00000,17.87310,0.00000,SES,2020-05-20,1,0
Brazil,MA,São José dos Basílios/MA,2111250,0,1,0.00000,13.08729,0.00000,MS,2020-05-20,0,0
Brazil,SP,São José dos Campos/SP,3549904,28,546,3.87842,75.62913,0.05128,SES,2020-05-20,66,1
Brazil,PB,São José dos Cordeiros/PB,2514800,0,2,0.00000,55.12679,0.00000,SES,2020-05-20,1,0
Brazil,PR,São José dos Pinhais/PR,4125506,4,52,1.23709,16.08214,0.07692,MS,2020-05-20,0,0
Brazil,MT,São José dos Quatro Marcos/MT,5107107,0,6,0.00000,31.73596,0.00000,SES,2020-05-20,0,0
Brazil,PB,São José dos Ramos/PB,2514453,0,4,0.00000,67.14789,0.00000,SES,2020-05-20,0,0
Brazil,SC,São José/SC,4216602,1,98,0.40554,39.74273,0.01020,SES,2020-05-20,1,0
Brazil,MA,São João Batista/MA,2111003,2,21,9.67820,101.62110,0.09524,MS,2020-05-20,0,0
Brazil,SC,São João Batista/SC,4216305,0,1,0.00000,2.67208,0.00000,SES,2020-05-20,1,0
Brazil,MG,São João Nepomuceno/MG,3162906,1,3,3.79348,11.38045,0.33333,SES,2020-05-20,0,0
Brazil,RR,São João da Baliza/RR,1400506,0,13,0.00000,158.51725,0.00000,MS,2020-05-20,0,0
Brazil,RJ,São João da Barra/RJ,3305000,2,37,5.53986,102.48740,0.05405,MS,2020-05-20,0,0
Brazil,SP,São João da Boa Vista/SP,3549102,4,41,4.38544,44.95072,0.09756,SES,2020-05-20,1,0
Brazil,PI,São João da Canabrava/PI,2209856,0,1,0.00000,21.70139,0.00000,SES,2020-05-20,0,0
Brazil,PI,São João da Fronteira/PI,2209872,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,MG,São João da Mata/MG,3162302,0,1,0.00000,36.37686,0.00000,SES,2020-05-20,0,0
Brazil,PA,São João da Ponta/PA,1507466,1,5,16.28930,81.44649,0.20000,SES,2020-05-20,0,0
Brazil,SP,São João das Duas Pontes/SP,3549201,1,2,38.94081,77.88162,0.50000,SES,2020-05-20,0,0
Brazil,RJ,São João de Meriti/RJ,3305109,54,604,11.43085,127.85612,0.08940,MS,2020-05-20,0,1
Brazil,PA,São João de Pirabas/PA,1507474,4,18,17.35734,78.10805,0.22222,SES,2020-05-20,2,1
Brazil,MG,São João del Rei/MG,3162500,0,17,0.00000,18.87169,0.00000,SES,2020-05-20,0,0
Brazil,PA,São João do Araguaia/PA,1507508,1,4,7.14490,28.57959,0.25000,SES,2020-05-20,0,0
Brazil,PR,São João do Caiuá/PR,4124905,1,33,17.07942,563.62084,0.03030,MS,2020-05-20,0,0
Brazil,MA,São João do Carú/MA,2111029,0,37,0.00000,234.05870,0.00000,MS,2020-05-20,0,0
Brazil,SC,São João do Itaperiú/SC,4216354,0,5,0.00000,133.94053,0.00000,SES,2020-05-20,0,0
Brazil,PR,São João do Ivaí/PR,4125001,1,6,9.78569,58.71416,0.16667,MS,2020-05-20,0,0
Brazil,CE,São João do Jaguaribe/CE,2312502,0,18,0.00000,235.44801,0.00000,MS,2020-05-20,0,0
Brazil,MG,São João do Manhuaçu/MG,3162559,1,1,8.65127,8.65127,1.00000,SES,2020-05-20,0,0
Brazil,MG,São João do Manteninha/MG,3162575,0,3,0.00000,51.20328,0.00000,SES,2020-05-20,0,0
Brazil,MG,São João do Paraíso/MG,3162708,0,1,0.00000,4.23406,0.00000,SES,2020-05-20,0,0
Brazil,SP,São João do Pau d'Alho/SP,3549300,0,1,0.00000,47.50594,0.00000,SES,2020-05-20,0,0
Brazil,PI,São João do Piauí/PI,2210003,0,8,0.00000,38.83307,0.00000,SES,2020-05-20,0,0
Brazil,PB,São João do Rio do Peixe/PB,2500700,0,6,0.00000,33.27049,0.00000,SES,2020-05-20,0,0
Brazil,MA,São João do Soter/MA,2111078,0,1,0.00000,5.39287,0.00000,MS,2020-05-20,0,0
Brazil,PB,São João do Tigre/PB,2514107,0,1,0.00000,22.61420,0.00000,SES,2020-05-20,1,0
Brazil,MA,São João dos Patos/MA,2111102,0,13,0.00000,50.13691,0.00000,MS,2020-05-20,0,0
Brazil,PE,São João/PE,2613206,0,2,0.00000,8.77462,0.00000,SES,2020-05-20,0,0
Brazil,PR,São João/PR,4124806,0,1,0.00000,9.76467,0.00000,MS,2020-05-20,0,0
Brazil,PI,São Julião/PI,2210300,0,7,0.00000,110.01100,0.00000,SES,2020-05-20,0,0
Brazil,RS,São Leopoldo/RS,4318705,1,163,0.42223,68.82429,0.00613,SES,2020-05-20,44,0
Brazil,PE,São Lourenço da Mata/PE,2613701,45,340,39.74212,300.27378,0.13235,SES,2020-05-20,0,0
Brazil,SP,São Lourenço da Serra/SP,3549953,2,23,12.63823,145.33965,0.08696,SES,2020-05-20,0,0
Brazil,SC,São Lourenço do Oeste/SC,4216909,0,5,0.00000,20.76757,0.00000,SES,2020-05-20,0,0
Brazil,PI,São Lourenço do Piauí/PI,2210359,0,1,0.00000,21.86748,0.00000,SES,2020-05-20,0,0
Brazil,RS,São Lourenço do Sul/RS,4318804,0,5,0.00000,11.47263,0.00000,SES,2020-05-20,0,0
Brazil,MG,São Lourenço/MG,3163706,0,17,0.00000,37.07662,0.00000,SES,2020-05-20,0,0
Brazil,SC,São Ludgero/SC,4217006,1,27,7.45712,201.34228,0.03704,SES,2020-05-20,0,0
Brazil,PI,São Luis do Piauí/PI,2210375,0,1,0.00000,37.82148,0.00000,SES,2020-05-20,0,0
Brazil,RS,São Luiz Gonzaga/RS,4318903,0,5,0.00000,14.93964,0.00000,SES,2020-05-20,1,0
Brazil,SP,São Luiz do Paraitinga/SP,3550001,1,1,9.35716,9.35716,1.00000,SES,2020-05-20,0,0
Brazil,RR,São Luiz/RR,1400605,1,28,12.52191,350.61357,0.03571,MS,2020-05-20,0,0
Brazil,MA,São Luís Gonzaga do Maranhão/MA,2111409,0,4,0.00000,21.21341,0.00000,MS,2020-05-20,0,0
Brazil,GO,São Luís de Montes Belos/GO,5220108,0,2,0.00000,5.91419,0.00000,SES,2020-05-20,0,0
Brazil,CE,São Luís do Curu/CE,2312601,1,26,7.69231,200.00000,0.03846,MS,2020-05-20,0,0
Brazil,AL,São Luís do Quitunde/AL,2708501,0,17,0.00000,49.19693,0.00000,SES,2020-05-20,0,0
Brazil,MA,São Luís/MA,2111300,434,6479,39.38709,587.99293,0.06699,MS,2020-05-20,0,0
Brazil,PB,São Mamede/PB,2514909,0,6,0.00000,77.67996,0.00000,SES,2020-05-20,0,0
Brazil,PR,São Manoel do Paraná/PR,4125555,0,1,0.00000,46.29630,0.00000,MS,2020-05-20,0,0
Brazil,SP,São Manuel/SP,3550100,1,27,2.44176,65.92763,0.03704,SES,2020-05-20,2,0
Brazil,RS,São Marcos/RS,4319000,0,3,0.00000,13.91724,0.00000,SES,2020-05-20,1,0
Brazil,SC,São Martinho/SC,4217105,0,3,0.00000,94.33962,0.00000,SES,2020-05-20,0,0
Brazil,MA,São Mateus do Maranhão/MA,2111508,0,114,0.00000,274.50697,0.00000,MS,2020-05-20,0,0
Brazil,ES,São Mateus/ES,3204906,2,128,1.53126,98.00093,0.01562,SES,2020-05-20,13,0
Brazil,SP,São Miguel Arcanjo/SP,3550209,0,19,0.00000,57.69640,0.00000,SES,2020-05-20,4,0
