country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,BA,Ribeira do Pombal/BA,2926608,29019,Ribeira do Pombal,1,140,1.85849,260.18919,0.00714,SES,2020-07-05,0,0
Brazil,SP,Ribeira/SP,3542800,35162,Itapeva,0,7,0.00000,209.58084,0.00000,SES,2020-07-05,0,0
Brazil,PI,Ribeiro Gonçalves/PI,2208908,22007,Tabuleiros do Alto Parnaíba,3,105,40.86637,1430.32284,0.02857,SES,2020-07-05,0,0
Brazil,SP,Ribeirão Bonito/SP,3542909,35034,Coração do DRS III,0,19,0.00000,143.73251,0.00000,SES,2020-07-05,0,0
Brazil,SP,Ribeirão Branco/SP,3543006,35162,Itapeva,0,30,0.00000,182.43736,0.00000,SES,2020-07-05,0,0
Brazil,MT,Ribeirão Cascalheira/MT,5107180,51006,Médio Araguaia,0,46,0.00000,450.71527,0.00000,SES,2020-07-05,0,0
Brazil,PR,Ribeirão Claro/PR,4121802,41019,19ª RS Jacarezinho,0,1,0.00000,9.37383,0.00000,SES,2020-07-05,0,0
Brazil,SP,Ribeirão Grande/SP,3543253,35161,Itapetininga,0,18,0.00000,234.58882,0.00000,SES,2020-07-05,0,0
Brazil,SP,Ribeirão Pires/SP,3543303,35015,Grande ABC,29,511,23.50214,414.12398,0.05675,SES,2020-07-05,0,0
Brazil,SP,Ribeirão Preto/SP,3543402,35132,Aquífero Guarani,177,4744,25.16732,674.54105,0.03731,SES,2020-07-05,0,0
Brazil,MG,Ribeirão Vermelho/MG,3154705,31004,Lavras,0,0,0.00000,0.00000,0.00000,SES,2020-07-05,0,0
Brazil,MG,Ribeirão das Neves/MG,3154606,31016,Belo Horizonte/ Nova Lima/ Caeté ,10,564,2.98634,168.42960,0.01773,SES,2020-07-05,0,0
Brazil,BA,Ribeirão do Largo/BA,2926657,29028,Vitória da Conquista,0,6,0.00000,103.23469,0.00000,SES,2020-07-05,0,0
Brazil,PR,Ribeirão do Pinhal/PR,4121901,41018,18ª RS Cornélio Procópio,1,41,7.67519,314.68263,0.02439,SES,2020-07-05,0,0
Brazil,SP,Ribeirão do Sul/SP,3543204,35094,Ourinhos,0,6,0.00000,132.12949,0.00000,SES,2020-07-05,0,0
Brazil,SP,Ribeirão dos Índios/SP,3543238,35112,Alta Sorocabana,2,2,89.88764,89.88764,1.00000,SES,2020-07-05,0,0
Brazil,PE,Ribeirão/PE,2611804,26008,Palmares,39,140,82.25245,295.26521,0.27857,SES,2020-07-05,0,0
Brazil,MT,Ribeirãozinho/MT,5107198,51005,Garças Araguaia,0,3,0.00000,124.74012,0.00000,SES,2020-07-05,0,0
Brazil,SE,Ribeirópolis/SE,2806008,28003,Itabaiana,3,77,16.08407,412.82436,0.03896,SES,2020-07-05,0,0
Brazil,SP,Rifaina/SP,3543600,35081,Três Colinas,0,0,0.00000,0.00000,0.00000,SES,2020-07-05,0,0
Brazil,SP,Rincão/SP,3543709,35031,Central do DRS III,1,18,9.26012,166.68210,0.05556,SES,2020-07-05,0,0
Brazil,SP,Rinópolis/SP,3543808,35095,Tupã,0,6,0.00000,60.11422,0.00000,SES,2020-07-05,0,0
Brazil,MG,Rio Acima/MG,3154804,31016,Belo Horizonte/ Nova Lima/ Caeté ,0,49,0.00000,475.17455,0.00000,SES,2020-07-05,0,0
Brazil,PR,Rio Azul/PR,4122008,41004,4ª RS Irati,0,2,0.00000,13.12680,0.00000,SES,2020-07-05,0,0
Brazil,ES,Rio Bananal/ES,3204351,32001,Central,3,94,15.67316,491.09242,0.03191,SES,2020-07-05,0,0
Brazil,PR,Rio Bonito do Iguaçu/PR,4122156,41005,5ª RS Guarapuava,0,10,0.00000,75.36363,0.00000,SES,2020-07-05,0,0
Brazil,RJ,Rio Bonito/RJ,3304300,33006,Metropolitana II,21,523,34.88314,868.75633,0.04015,SES,2020-07-05,0,0
Brazil,PR,Rio Branco do Ivaí/PR,4122172,41022,22ª RS Ivaiporã,0,1,0.00000,24.41406,0.00000,SES,2020-07-05,0,0
Brazil,PR,Rio Branco do Sul/PR,4122206,41002,2ª RS Metropolitana,0,79,0.00000,243.84974,0.00000,SES,2020-07-05,0,0
Brazil,AC,Rio Branco/AC,1200401,12002,Baixo Acre e Purus,271,7199,66.53262,1767.41080,0.03764,SES,2020-07-05,0,0
Brazil,MT,Rio Branco/MT,5107206,51011,Oeste Matogrossense,0,27,0.00000,523.66175,0.00000,SES,2020-07-05,0,0
Brazil,MS,Rio Brilhante/MS,5007208,50003,Dourados,2,379,5.33134,1010.28949,0.00528,SES,2020-07-05,0,0
Brazil,MG,Rio Casca/MG,3154903,31060,Ponte Nova,0,76,0.00000,560.30669,0.00000,SES,2020-07-05,0,0
Brazil,RJ,Rio Claro/RJ,3304409,33004,Médio Paraíba,2,138,10.79389,744.77846,0.01449,SES,2020-07-05,0,0
Brazil,SP,Rio Claro/SP,3543907,35104,Rio Claro,31,759,15.01763,367.68980,0.04084,SES,2020-07-05,0,0
Brazil,RO,Rio Crespo/RO,1100262,11001,Vale do Jamari,0,26,0.00000,690.75452,0.00000,SES,2020-07-05,0,0
Brazil,MG,Rio Espera/MG,3155207,31079,Conselheiro Lafaiete,1,3,18.26818,54.80453,0.33333,SES,2020-07-05,0,0
Brazil,PE,Rio Formoso/PE,2611903,26008,Palmares,17,100,72.23284,424.89909,0.17000,SES,2020-07-05,0,0
Brazil,SC,Rio Fortuna/SC,4214904,42016,Laguna,0,10,0.00000,216.87270,0.00000,SES,2020-07-05,0,0
Brazil,SP,Rio Grande da Serra/SP,3544103,35015,Grande ABC,10,223,19.66723,438.57924,0.04484,SES,2020-07-05,0,0
Brazil,PI,Rio Grande do Piauí/PI,2209005,22011,Vale dos Rios Piauí e Itaueiras,1,14,15.54726,217.66169,0.07143,SES,2020-07-05,0,0
Brazil,RS,Rio Grande/RS,4315602,43021,Região 21 - Sul,7,226,3.31746,107.10647,0.03097,SES,2020-07-05,0,0
Brazil,AL,Rio Largo/AL,2707701,27001,1ª Região de Saúde,41,776,54.57934,1033.01384,0.05284,SES,2020-07-05,0,0
Brazil,MG,Rio Manso/MG,3155306,31017,Betim,3,25,51.44033,428.66941,0.12000,SES,2020-07-05,0,0
Brazil,PA,Rio Maria/PA,1506161,15001,Araguaia,2,472,10.99324,2594.40444,0.00424,SES,2020-07-05,0,0
Brazil,SC,Rio Negrinho/SC,4215000,42012,Planalto Norte,0,64,0.00000,151.29308,0.00000,SES,2020-07-05,0,0
Brazil,MS,Rio Negro/MS,5007307,50001,Campo Grande,0,3,0.00000,62.09894,0.00000,SES,2020-07-05,0,0
Brazil,PR,Rio Negro/PR,4122305,41002,2ª RS Metropolitana,1,28,2.92654,81.94323,0.03571,SES,2020-07-05,0,0
Brazil,ES,Rio Novo do Sul/ES,3204401,32004,Sul,5,206,43.02186,1772.50043,0.02427,SES,2020-07-05,0,0
Brazil,MG,Rio Novo/MG,3155405,31097,Juiz de Fora,1,10,11.17443,111.74433,0.10000,SES,2020-07-05,0,0
Brazil,MG,Rio Paranaíba/MG,3155504,31082,São Gotardo,3,88,24.36449,714.69179,0.03409,SES,2020-07-05,0,0
Brazil,MG,Rio Pardo de Minas/MG,3155603,31085,Taiobeiras,0,15,0.00000,48.52171,0.00000,SES,2020-07-05,0,0
Brazil,RS,Rio Pardo/RS,4315701,43028,Região 28 - Vinte e Oito,3,29,7.83801,75.76747,0.10345,SES,2020-07-05,0,0
Brazil,MG,Rio Piracicaba/MG,3155702,31023,João Monlevade,0,85,0.00000,592.78890,0.00000,SES,2020-07-05,0,0
Brazil,MG,Rio Pomba/MG,3155801,31048,Ubá,1,21,5.58347,117.25293,0.04762,SES,2020-07-05,0,0
Brazil,AM,Rio Preto da Eva/AM,1303569,13001,"Manaus, Entorno e Alto Rio Negro",13,660,38.98402,1979.18853,0.01970,SES,2020-07-05,0,0
Brazil,GO,Rio Quente/GO,5218789,52005,Estrada de Ferro,0,2,0.00000,44.51369,0.00000,SES,2020-07-05,0,0
Brazil,BA,Rio Real/BA,2927002,29001,Alagoinhas,0,60,0.00000,147.30433,0.00000,SES,2020-07-05,0,0
Brazil,SC,Rio Rufino/SC,4215059,42013,Serra Catarinense,0,2,0.00000,80.54772,0.00000,SES,2020-07-05,0,0
Brazil,TO,Rio Sono/TO,1718758,17006,Capim Dourado,1,25,15.43686,385.92158,0.04000,SES,2020-07-05,0,0
Brazil,PB,Rio Tinto/PB,2512903,25014,14ª Região,11,538,45.49967,2225.34745,0.02045,SES,2020-07-05,0,0
Brazil,MS,Rio Verde de Mato Grosso/MS,5007406,50001,Campo Grande,0,9,0.00000,45.57885,0.00000,SES,2020-07-05,0,0
Brazil,GO,Rio Verde/GO,5218805,52015,Sudoeste I,59,4487,25.03745,1904.11930,0.01315,SES,2020-07-05,0,0
Brazil,MG,Rio Vermelho/MG,3156007,31020,Guanhães,0,4,0.00000,31.13810,0.00000,SES,2020-07-05,0,0
Brazil,TO,Rio da Conceição/TO,1718659,17003,Sudeste,0,5,0.00000,234.74178,0.00000,SES,2020-07-05,0,0
Brazil,SC,Rio das Antas/SC,4214409,42009,Alto Vale do Rio do Peixe,0,2,0.00000,32.23207,0.00000,SES,2020-07-05,0,0
Brazil,RJ,Rio das Flores/RJ,3304508,33004,Médio Paraíba,1,9,10.77122,96.94097,0.11111,SES,2020-07-05,0,0
Brazil,RJ,Rio das Ostras/RJ,3304524,33002,Baixada Litorânea,27,806,17.91948,534.92972,0.03350,SES,2020-07-05,0,0
Brazil,SP,Rio das Pedras/SP,3544004,35103,Piracicaba,4,94,11.35460,266.83320,0.04255,SES,2020-07-05,0,0
Brazil,BA,Rio de Contas/BA,2926707,29003,Brumado,0,1,0.00000,7.69882,0.00000,SES,2020-07-05,0,0
Brazil,RJ,Rio de Janeiro/RJ,3304557,33005,Metropolitana I,6869,60033,102.23395,893.49407,0.11442,SES,2020-07-05,0,0
Brazil,BA,Rio do Antônio/BA,2926806,29007,Guanambi,0,4,0.00000,26.02303,0.00000,SES,2020-07-05,0,0
Brazil,SC,Rio do Campo/SC,4214508,42004,Alto Vale do Itajaí,0,1,0.00000,16.83502,0.00000,SES,2020-07-05,0,0
Brazil,RN,Rio do Fogo/RN,2408953,24003,3ª Região de Saúde - João Câmara,1,60,9.21829,553.09735,0.01667,SES,2020-07-05,0,0
Brazil,SC,Rio do Oeste/SC,4214607,42004,Alto Vale do Itajaí,0,4,0.00000,53.41167,0.00000,SES,2020-07-05,0,0
Brazil,BA,Rio do Pires/BA,2926905,29003,Brumado,1,12,8.58001,102.96010,0.08333,SES,2020-07-05,0,0
Brazil,MG,Rio do Prado/MG,3155108,31094,Almenara/Jacinto,1,7,19.41748,135.92233,0.14286,SES,2020-07-05,0,0
Brazil,SC,Rio do Sul/SC,4214805,42004,Alto Vale do Itajaí,1,132,1.40724,185.75590,0.00758,SES,2020-07-05,0,0
Brazil,TO,Rio dos Bois/TO,1718709,17006,Capim Dourado,0,2,0.00000,70.57163,0.00000,SES,2020-07-05,0,0
Brazil,SC,Rio dos Cedros/SC,4214706,42006,Médio Vale do Itajaí,0,5,0.00000,42.82288,0.00000,SES,2020-07-05,0,0
Brazil,RS,Rio dos Índios/RS,4315552,43016,Região 16 - Alto Uruguai Gaúcho,0,7,0.00000,254.36047,0.00000,SES,2020-07-05,0,0
Brazil,SP,Riolândia/SP,3544202,35157,Votuporanga,0,12,0.00000,95.86196,0.00000,SES,2020-07-05,0,0
Brazil,RS,Riozinho/RS,4315750,43006,Região 06 - Vale do Paranhana e Costa Serra,0,3,0.00000,64.47453,0.00000,SES,2020-07-05,0,0
Brazil,SC,Riqueza/SC,4215075,42002,Oeste,0,8,0.00000,173.98869,0.00000,SES,2020-07-05,0,0
Brazil,MG,Ritápolis/MG,3156106,31015,São João Del Rei,0,4,0.00000,86.88097,0.00000,SES,2020-07-05,0,0
Brazil,SP,Riversul/SP,3543501,35162,Itapeva,0,3,0.00000,54.30847,0.00000,SES,2020-07-05,0,0
Brazil,RS,Roca Sales/RS,4315800,43029,Região 29 - Vales e Montanhas,2,40,17.55464,351.09278,0.05000,SES,2020-07-05,0,0
Brazil,MG,Rochedo de Minas/MG,3156205,31047,São João Nepomuceno / bicas,0,1,0.00000,43.38395,0.00000,SES,2020-07-05,0,0
Brazil,MS,Rochedo/MS,5007505,50001,Campo Grande,0,35,0.00000,636.47936,0.00000,SES,2020-07-05,0,0
Brazil,RS,Rodeio Bonito/RS,4315909,43015,Região 15 - Caminho das Águas,0,3,0.00000,51.13346,0.00000,SES,2020-07-05,0,0
Brazil,SC,Rodeio/SC,4215109,42006,Médio Vale do Itajaí,1,7,8.65726,60.60081,0.14286,SES,2020-07-05,0,0
Brazil,MG,Rodeiro/MG,3156304,31048,Ubá,1,23,12.33198,283.63547,0.04348,SES,2020-07-05,0,0
Brazil,BA,Rodelas/BA,2927101,29017,Paulo Afonso,0,8,0.00000,85.73572,0.00000,SES,2020-07-05,0,0
Brazil,RN,Rodolfo Fernandes/RN,2411007,24006,6ª Região de Saúde - Pau dos Ferros,0,18,0.00000,402.95500,0.00000,SES,2020-07-05,0,0
Brazil,AC,Rodrigues Alves/AC,1200427,12003,Juruá e Tarauacá/Envira,4,97,21.13048,512.41416,0.04124,SES,2020-07-05,0,0
Brazil,RS,Rolante/RS,4316006,43006,Região 06 - Vale do Paranhana e Costa Serra,0,29,0.00000,135.83774,0.00000,SES,2020-07-05,0,0
Brazil,RO,Rolim de Moura/RO,1100288,11005,Zona da Mata,3,412,5.44880,748.30179,0.00728,SES,2020-07-05,0,0
Brazil,PR,Rolândia/PR,4122404,41017,17ª RS Londrina,9,83,13.51757,124.66206,0.10843,SES,2020-07-05,0,0
Brazil,MG,Romaria/MG,3156403,31074,Patrocínio / Monte Carmelo,0,4,0.00000,113.21823,0.00000,SES,2020-07-05,0,0
Brazil,SC,Romelândia/SC,4215208,42001,Extremo Oeste,0,26,0.00000,543.25115,0.00000,SES,2020-07-05,0,0
Brazil,PR,Roncador/PR,4122503,41011,11ª RS Campo Mourão,0,3,0.00000,30.45995,0.00000,SES,2020-07-05,0,0
Brazil,RS,Ronda Alta/RS,4316105,43020,Região 20 - Rota da Produção,1,44,9.43307,415.05518,0.02273,SES,2020-07-05,0,0
Brazil,RS,Rondinha/RS,4316204,43020,Região 20 - Rota da Produção,0,5,0.00000,97.46589,0.00000,SES,2020-07-05,0,0
Brazil,MT,Rondolândia/MT,5107578,51012,Sudoeste Matogrossense,0,2,0.00000,49.98750,0.00000,SES,2020-07-05,0,0
Brazil,PA,Rondon do Pará/PA,1506187,15003,Carajás,15,171,28.64946,326.60389,0.08772,SES,2020-07-05,0,0
Brazil,PR,Rondon/PR,4122602,41013,13ª RS Cianorte,2,41,20.87901,428.01963,0.04878,SES,2020-07-05,0,0
Brazil,MT,Rondonópolis/MT,5107602,51013,Sul Matogrossense,62,1375,26.66770,591.42074,0.04509,SES,2020-07-05,0,0
Brazil,RS,Roque Gonzales/RS,4316303,43011,Região 11 - Sete Povos das Missões,0,8,0.00000,116.83949,0.00000,SES,2020-07-05,0,0
Brazil,RR,Rorainópolis/RR,1400472,14002,Sul,9,560,29.83788,1856.57925,0.01607,SES,2020-07-05,0,0
Brazil,SP,Rosana/SP,3544251,35115,Pontal do Paranapanema,0,21,0.00000,126.17917,0.00000,SES,2020-07-05,0,0
Brazil,SP,Roseira/SP,3544301,35172,Circuito da Fé e Vale Histórico,1,16,9.33532,149.36520,0.06250,SES,2020-07-05,0,0
Brazil,MT,Rosário Oeste/MT,5107701,51004,Centro Norte,5,120,29.15282,699.66766,0.04167,SES,2020-07-05,0,0
Brazil,MG,Rosário da Limeira/MG,3156452,31045,Muriaé,0,3,0.00000,65.30257,0.00000,SES,2020-07-05,0,0
Brazil,SE,Rosário do Catete/SE,2806107,28006,Nossa Senhora do Socorro,2,132,18.42469,1216.02948,0.01515,SES,2020-07-05,0,0
Brazil,RS,Rosário do Sul/RS,4316402,43003,Região 03 - Fronteira Oeste,0,46,0.00000,116.68611,0.00000,SES,2020-07-05,0,0
Brazil,MA,Rosário/MA,2109601,21013,Rosário,8,268,18.71783,627.04726,0.02985,SES,2020-07-05,0,0
Brazil,AL,Roteiro/AL,2707800,27005,5ª Região de Saúde,1,89,15.00600,1335.53421,0.01124,SES,2020-07-05,0,0
Brazil,MG,Rubelita/MG,3156502,31098,salinas,0,2,0.00000,33.36113,0.00000,SES,2020-07-05,0,0
Brazil,GO,Rubiataba/GO,5218904,52013,São Patrício I,3,49,15.08903,246.45408,0.06122,SES,2020-07-05,0,0
Brazil,MG,Rubim/MG,3156601,31094,Almenara/Jacinto,0,1,0.00000,9.76467,0.00000,SES,2020-07-05,0,0
Brazil,SP,Rubiácea/SP,3544400,35021,Central do DRS II,0,21,0.00000,671.35550,0.00000,SES,2020-07-05,0,0
Brazil,PA,Rurópolis/PA,1506195,15010,Tapajós,5,428,9.89903,847.35696,0.01168,SES,2020-07-05,0,0
Brazil,CE,Russas/CE,2311801,23009,9ª Região Russas,24,1237,30.69289,1581.96281,0.01940,SES,2020-07-05,0,0
Brazil,BA,Ruy Barbosa/BA,2927200,29011,Itaberaba,1,101,3.24528,327.77309,0.00990,SES,2020-07-05,0,0
Brazil,RN,Ruy Barbosa/RN,2411106,24005,5ª Região de Saúde - Santa Cruz,0,35,0.00000,972.22222,0.00000,SES,2020-07-05,0,0
Brazil,MG,Sabará/MG,3156700,31016,Belo Horizonte/ Nova Lima/ Caeté ,5,260,3.66719,190.69413,0.01923,SES,2020-07-05,0,0
Brazil,SP,Sabino/SP,3544608,35065,Lins,1,2,17.88909,35.77818,0.50000,SES,2020-07-05,0,0
Brazil,MG,Sabinópolis/MG,3156809,31020,Guanhães,0,8,0.00000,51.71299,0.00000,SES,2020-07-05,0,0
Brazil,CE,Saboeiro/CE,2311900,23018,18ª Região Iguatú,1,28,6.32151,177.00234,0.03571,SES,2020-07-05,0,0
Brazil,PR,Sabáudia/PR,4122701,41016,16ª RS Apucarana,0,5,0.00000,73.23861,0.00000,SES,2020-07-05,0,0
Brazil,MG,Sacramento/MG,3156908,31072,Uberaba,0,13,0.00000,49.64674,0.00000,SES,2020-07-05,0,0
Brazil,RS,Sagrada Família/RS,4316428,43020,Região 20 - Rota da Produção,0,3,0.00000,114.98658,0.00000,SES,2020-07-05,0,0
Brazil,SP,Sagres/SP,3544707,35091,Adamantina,0,2,0.00000,82.23684,0.00000,SES,2020-07-05,0,0
Brazil,PE,Sairé/PE,2612000,26003,Caruaru,2,6,20.13693,60.41079,0.33333,SES,2020-07-05,0,0
Brazil,RS,Saldanha Marinho/RS,4316436,43012,Região 12 - Portal das Missões,4,37,150.94340,1396.22642,0.10811,SES,2020-07-05,0,0
Brazil,SP,Sales Oliveira/SP,3544905,35082,Alta Anhanguera,0,32,0.00000,269.13373,0.00000,SES,2020-07-05,0,0
Brazil,SP,Sales/SP,3544806,35151,Catanduva,1,6,15.79529,94.77176,0.16667,SES,2020-07-05,0,0
Brazil,SP,Salesópolis/SP,3545001,35011,Alto do Tietê,6,50,35.00788,291.73231,0.12000,SES,2020-07-05,0,0
Brazil,SC,Salete/SC,4215307,42004,Alto Vale do Itajaí,1,43,13.08558,562.67993,0.02326,SES,2020-07-05,0,0
Brazil,PB,Salgadinho/PB,2513000,25006,6ª Região,0,10,0.00000,257.40026,0.00000,SES,2020-07-05,0,0
Brazil,PE,Salgadinho/PE,2612109,26006,Limoeiro,0,30,0.00000,274.75044,0.00000,SES,2020-07-05,0,0
Brazil,PR,Salgado Filho/PR,4122800,41008,8ª RS Francisco Beltrão,0,8,0.00000,223.46369,0.00000,SES,2020-07-05,0,0
Brazil,PB,Salgado de São Félix/PB,2513109,25012,12ª Região,2,109,16.47446,897.85832,0.01835,SES,2020-07-05,0,0
Brazil,SE,Salgado/SE,2806206,28004,Lagarto,4,74,20.00200,370.03700,0.05405,SES,2020-07-05,0,0
Brazil,PE,Salgueiro/PE,2612208,26011,Salgueiro,9,157,14.77105,257.67274,0.05732,SES,2020-07-05,0,0
Brazil,BA,Salinas da Margarida/BA,2927309,29022,Santo Antônio de Jesus,1,13,6.38284,82.97696,0.07692,SES,2020-07-05,0,0
Brazil,MG,Salinas/MG,3157005,31098,salinas,4,181,9.63229,435.86101,0.02210,SES,2020-07-05,0,0
Brazil,PA,Salinópolis/PA,1506203,15009,Rio Caetés,30,428,73.75538,1052.24339,0.07009,SES,2020-07-05,0,0
Brazil,CE,Salitre/CE,2311959,23020,20ª Região Crato,2,76,12.08167,459.10354,0.02632,SES,2020-07-05,0,0
Brazil,SP,Salmourão/SP,3545100,35091,Adamantina,0,3,0.00000,56.60377,0.00000,SES,2020-07-05,0,0
Brazil,PE,Saloá/PE,2612307,26004,Garanhuns,4,23,25.24774,145.17453,0.17391,SES,2020-07-05,0,0
Brazil,SC,Saltinho/SC,4215356,42001,Extremo Oeste,0,9,0.00000,238.03227,0.00000,SES,2020-07-05,0,0
Brazil,SP,Saltinho/SP,3545159,35103,Piracicaba,1,43,12.06855,518.94762,0.02326,SES,2020-07-05,0,0
Brazil,SP,Salto Grande/SP,3545407,35094,Ourinhos,0,19,0.00000,203.62233,0.00000,SES,2020-07-05,0,0
Brazil,SC,Salto Veloso/SC,4215406,42009,Alto Vale do Rio do Peixe,0,1,0.00000,21.19542,0.00000,SES,2020-07-05,0,0
Brazil,MG,Salto da Divisa/MG,3157104,31094,Almenara/Jacinto,0,12,0.00000,171.20845,0.00000,SES,2020-07-05,0,0
Brazil,SP,Salto de Pirapora/SP,3545308,35163,Sorocaba,7,160,15.41103,352.25221,0.04375,SES,2020-07-05,0,0
Brazil,MT,Salto do Céu/MT,5107750,51011,Oeste Matogrossense,0,2,0.00000,59.43536,0.00000,SES,2020-07-05,0,0
Brazil,PR,Salto do Itararé/PR,4122909,41019,19ª RS Jacarezinho,1,12,20.26342,243.16109,0.08333,SES,2020-07-05,0,0
Brazil,RS,Salto do Jacuí/RS,4316451,43012,Região 12 - Portal das Missões,0,35,0.00000,281.14708,0.00000,SES,2020-07-05,0,0
Brazil,PR,Salto do Lontra/PR,4123006,41008,8ª RS Francisco Beltrão,0,5,0.00000,33.81806,0.00000,SES,2020-07-05,0,0
Brazil,SP,Salto/SP,3545209,35163,Sorocaba,6,258,5.05634,217.42245,0.02326,SES,2020-07-05,0,0
Brazil,RS,Salvador do Sul/RS,4316501,43008,Região 08 - Vale do Caí e Metropolitana,0,11,0.00000,141.04372,0.00000,SES,2020-07-05,0,0
Brazil,BA,Salvador/BA,2927408,29020,Salvador,1256,38030,43.72731,1324.00438,0.03303,SES,2020-07-05,0,0
Brazil,PA,Salvaterra/PA,1506302,15013,Marajó I,14,297,58.94240,1250.42102,0.04714,SES,2020-07-05,0,0
Brazil,MA,Sambaíba/MA,2109700,21003,Balsas,0,4,0.00000,70.53430,0.00000,SES,2020-07-05,0,0
Brazil,TO,Sampaio/TO,1718808,17002,Bico do Papagaio,2,135,42.45383,2865.63362,0.01481,SES,2020-07-05,0,0
Brazil,RS,Sananduva/RS,4316600,43018,Região 18 - Araucárias,0,39,0.00000,239.70498,0.00000,SES,2020-07-05,0,0
Brazil,GO,Sanclerlândia/GO,5219001,52010,Oeste II,1,4,13.09415,52.37659,0.25000,SES,2020-07-05,0,0
Brazil,TO,Sandolândia/TO,1718840,17005,Ilha do Bananal,0,7,0.00000,207.40741,0.00000,SES,2020-07-05,0,0
Brazil,SP,Sandovalina/SP,3545506,35112,Alta Sorocabana,0,1,0.00000,23.24500,0.00000,SES,2020-07-05,0,0
Brazil,SC,Sangão/SC,4215455,42016,Laguna,0,56,0.00000,441.71005,0.00000,SES,2020-07-05,0,0
Brazil,PE,Sanharó/PE,2612406,26003,Caruaru,6,52,22.67402,196.50820,0.11538,SES,2020-07-05,0,0
Brazil,RS,Sant'Ana do Livramento/RS,4317103,43003,Região 03 - Fronteira Oeste,2,136,2.59649,176.56147,0.01471,SES,2020-07-05,0,0
Brazil,SP,Santa Adélia/SP,3545605,35151,Catanduva,0,41,0.00000,264.85788,0.00000,SES,2020-07-05,0,0
Brazil,SP,Santa Albertina/SP,3545704,35153,Jales,0,7,0.00000,116.51132,0.00000,SES,2020-07-05,0,0
Brazil,PR,Santa Amélia/PR,4123105,41018,18ª RS Cornélio Procópio,0,3,0.00000,90.25271,0.00000,SES,2020-07-05,0,0
Brazil,SP,Santa Branca/SP,3546009,35171,Alto Vale do Paraíba,2,51,13.52448,344.87422,0.03922,SES,2020-07-05,0,0
Brazil,BA,Santa Brígida/BA,2927606,29017,Paulo Afonso,0,14,0.00000,98.50137,0.00000,SES,2020-07-05,0,0
Brazil,SP,Santa Bárbara d'Oeste/SP,3545803,35072,Região Metropolitana de Campinas,18,612,9.30353,316.31994,0.02941,SES,2020-07-05,0,0
Brazil,GO,Santa Bárbara de Goiás/GO,5219100,52001,Central,1,12,15.24390,182.92683,0.08333,SES,2020-07-05,0,0
Brazil,MG,Santa Bárbara do Leste/MG,3157252,31034,Caratinga,0,16,0.00000,196.39131,0.00000,SES,2020-07-05,0,0
Brazil,MG,Santa Bárbara do Monte Verde/MG,3157278,31090,Lima Duarte,0,1,0.00000,31.74603,0.00000,SES,2020-07-05,0,0
Brazil,PA,Santa Bárbara do Pará/PA,1506351,15006,Metropolitana I,11,230,52.18464,1091.13336,0.04783,SES,2020-07-05,0,0
Brazil,RS,Santa Bárbara do Sul/RS,4316709,43012,Região 12 - Portal das Missões,0,3,0.00000,37.52815,0.00000,SES,2020-07-05,0,0
Brazil,MG,Santa Bárbara do Tugúrio/MG,3157302,31013,Barbacena,0,5,0.00000,112.86682,0.00000,SES,2020-07-05,0,0
Brazil,BA,Santa Bárbara/BA,2927507,29006,Feira de Santana,0,166,0.00000,798.42239,0.00000,SES,2020-07-05,0,0
Brazil,MG,Santa Bárbara/MG,3157203,31021,Itabira,0,128,0.00000,408.63236,0.00000,SES,2020-07-05,0,0
Brazil,MT,Santa Carmem/MT,5107248,51014,Teles Pires,1,34,22.09945,751.38122,0.02941,SES,2020-07-05,0,0
Brazil,PR,Santa Cecília do Pavão/PR,4123204,41018,18ª RS Cornélio Procópio,0,4,0.00000,119.97600,0.00000,SES,2020-07-05,0,0
Brazil,RS,Santa Cecília do Sul/RS,4316733,43018,Região 18 - Araucárias,0,17,0.00000,1037.21782,0.00000,SES,2020-07-05,0,0
Brazil,PB,Santa Cecília/PB,2513158,25015,15ª Região,0,20,0.00000,304.97103,0.00000,SES,2020-07-05,0,0
Brazil,SC,Santa Cecília/SC,4215505,42009,Alto Vale do Rio do Peixe,0,27,0.00000,160.42781,0.00000,SES,2020-07-05,0,0
Brazil,SP,Santa Clara d'Oeste/SP,3546108,35152,Santa Fé do Sul,0,4,0.00000,189.12530,0.00000,SES,2020-07-05,0,0
Brazil,RS,Santa Clara do Sul/RS,4316758,43029,Região 29 - Vales e Montanhas,0,24,0.00000,363.47115,0.00000,SES,2020-07-05,0,0
Brazil,BA,Santa Cruz Cabrália/BA,2927705,29018,Porto Seguro,1,127,3.59997,457.19634,0.00787,SES,2020-07-05,0,0
Brazil,PE,Santa Cruz da Baixa Verde/PE,2612471,26012,Serra Talhada,0,7,0.00000,55.59085,0.00000,SES,2020-07-05,0,0
Brazil,SP,Santa Cruz da Conceição/SP,3546207,35101,Araras,0,29,0.00000,644.01510,0.00000,SES,2020-07-05,0,0
Brazil,SP,Santa Cruz da Esperança/SP,3546256,35133,Vale das Cachoeiras,0,7,0.00000,327.25573,0.00000,SES,2020-07-05,0,0
