country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,MG,Igarapé/MG,3130101,0,3,0.00000,6.96945,0.00000
Brazil,PE,Igarassu/PE,2606804,10,102,8.54562,87.16533,0.09804
Brazil,SP,Igaratá/SP,3520202,0,17,0.00000,178.30921,0.00000
Brazil,SP,Igaraçu do Tietê/SP,3520004,0,6,0.00000,24.31709,0.00000
Brazil,RJ,Iguaba Grande/RJ,3301876,4,21,14.12928,74.17874,0.19048
Brazil,SP,Iguape/SP,3520301,0,15,0.00000,48.61134,0.00000
Brazil,PE,Iguaracy/PE,2606903,0,2,0.00000,16.35590,0.00000
Brazil,CE,Iguatu/CE,2305506,6,45,5.85377,43.90330,0.13333
Brazil,RS,Ijuí/RS,4310207,0,1,0.00000,1.19796,0.00000
Brazil,SP,Ilha Comprida/SP,3520426,1,16,8.95576,143.29214,0.06250
Brazil,PI,Ilha Grande/PI,2204659,0,1,0.00000,10.60895,0.00000
Brazil,SP,Ilha Solteira/SP,3520442,0,3,0.00000,11.24185,0.00000
Brazil,PE,Ilha de Itamaracá/PE,2607604,0,15,0.00000,57.12545,0.00000
Brazil,SP,Ilhabela/SP,3520400,0,8,0.00000,22.87675,0.00000
Brazil,SC,Ilhota/SC,4207106,0,4,0.00000,28.20079,0.00000
Brazil,BA,Ilhéus/BA,2913606,12,276,7.39249,170.02717,0.04348
Brazil,PB,Imaculada/PB,2506707,0,3,0.00000,25.38286,0.00000
Brazil,PR,Imbaú/PR,4110078,0,2,0.00000,15.25437,0.00000
Brazil,SC,Imbituba/SC,4207304,0,28,0.00000,62.42615,0.00000
Brazil,MG,Imbé de Minas/MG,3130556,0,1,0.00000,14.48646,0.00000
Brazil,RS,Imbé/RS,4310330,0,1,0.00000,4.38596,0.00000
Brazil,MA,Imperatriz/MA,2105302,16,278,6.18520,107.46786,0.05755
Brazil,PE,Inajá/PE,2607000,0,1,0.00000,4.30163,0.00000
Brazil,SC,Indaial/SC,4207502,1,15,1.44040,21.60605,0.06667
Brazil,SP,Indaiatuba/SP,3520509,4,35,1.58965,13.90948,0.11429
Brazil,CE,Independência/CE,2305605,1,4,3.82000,15.28001,0.25000
Brazil,SE,Indiaroba/SE,2802809,0,3,0.00000,16.70658,0.00000
Brazil,PA,Inhangapi/PA,1503408,0,9,0.00000,76.85082,0.00000
Brazil,AL,Inhapi/AL,2703304,0,1,0.00000,5.43922,0.00000
Brazil,PI,Inhuma/PI,2204709,0,1,0.00000,6.53253,0.00000
Brazil,GO,Inhumas/GO,5210000,0,3,0.00000,5.67472,0.00000
Brazil,PR,Inácio Martins/PR,4110201,0,1,0.00000,8.98876,0.00000
Brazil,MG,Ipaba/MG,3131158,0,3,0.00000,16.12296,0.00000
Brazil,GO,Ipameri/GO,5210109,0,1,0.00000,3.70576,0.00000
Brazil,RN,Ipanguaçu/RN,2404705,2,10,12.91072,64.55361,0.20000
Brazil,CE,Ipaporanga/CE,2305654,0,8,0.00000,69.00716,0.00000
Brazil,MG,Ipatinga/MG,3131307,0,23,0.00000,8.73164,0.00000
Brazil,CE,Ipaumirim/CE,2305704,0,2,0.00000,16.04750,0.00000
Brazil,SP,Iperó/SP,3521002,0,1,0.00000,2.69302,0.00000
Brazil,MG,Ipiaçu/MG,3131406,1,1,23.69107,23.69107,1.00000
Brazil,BA,Ipiaú/BA,2913903,2,101,4.35986,220.17309,0.01980
Brazil,SC,Ipira/SC,4207601,0,2,0.00000,44.98426,0.00000
Brazil,MT,Ipiranga do Norte/MT,5104526,0,3,0.00000,39.12873,0.00000
Brazil,BA,Ipirá/BA,2914000,0,4,0.00000,6.71197,0.00000
Brazil,PA,Ipixuna do Pará/PA,1503457,0,11,0.00000,17.17328,0.00000
Brazil,PE,Ipojuca/PE,2607208,4,35,4.15783,36.38102,0.11429
Brazil,CE,Ipu/CE,2305803,0,7,0.00000,16.68096,0.00000
Brazil,PE,Ipubi/PE,2607307,0,9,0.00000,29.16964,0.00000
Brazil,CE,Ipueiras/CE,2305902,1,5,2.62013,13.10067,0.20000
Brazil,MG,Ipuiúna/MG,3131505,0,1,0.00000,9.92162,0.00000
Brazil,SC,Ipumirim/SC,4207700,0,24,0.00000,316.08060,0.00000
Brazil,SP,Ipuã/SP,3521309,0,5,0.00000,30.47108,0.00000
Brazil,CE,Iracema/CE,2306009,0,8,0.00000,55.95579,0.00000
Brazil,RR,Iracema/RR,1400282,0,0,0.00000,0.00000,0.00000
Brazil,SP,Iracemápolis/SP,3521408,0,13,0.00000,53.64143,0.00000
Brazil,AM,Iranduba/AM,1301852,12,195,24.84678,403.76015,0.06154
Brazil,SC,Irani/SC,4207809,0,30,0.00000,287.93550,0.00000
Brazil,SP,Irapuru/SP,3521606,0,3,0.00000,36.17073,0.00000
Brazil,SC,Irati/SC,4207858,0,1,0.00000,51.81347,0.00000
Brazil,CE,Irauçuba/CE,2306108,0,9,0.00000,37.25782,0.00000
Brazil,BA,Irecê/BA,2914604,0,1,0.00000,1.37048,0.00000
Brazil,PR,Iretama/PR,4110805,1,2,9.83381,19.66762,0.50000
Brazil,PA,Irituia/PA,1503507,0,7,0.00000,21.50538,0.00000
Brazil,ES,Irupi/ES,3202652,0,3,0.00000,22.42655,0.00000
Brazil,PB,Itabaiana/PB,2506905,0,4,0.00000,16.34187,0.00000
Brazil,SE,Itabaiana/SE,2802908,0,33,0.00000,34.58141,0.00000
Brazil,SE,Itabaianinha/SE,2803005,1,13,2.38504,31.00553,0.07692
Brazil,BA,Itabela/BA,2914653,0,1,0.00000,3.26968,0.00000
Brazil,BA,Itaberaba/BA,2914703,0,2,0.00000,3.10130,0.00000
Brazil,MG,Itabira/MG,3131703,1,10,0.83292,8.32917,0.10000
Brazil,RJ,Itaboraí/RJ,3301900,11,238,4.57206,98.92266,0.04622
Brazil,BA,Itabuna/BA,2914802,6,283,2.81396,132.72489,0.02120
Brazil,MG,Itacarambi/MG,3132107,0,1,0.00000,5.50873,0.00000
Brazil,BA,Itacaré/BA,2914901,0,4,0.00000,14.13627,0.00000
Brazil,AM,Itacoatiara/AM,1301902,17,160,16.77571,157.88902,0.10625
Brazil,BA,Itagi/BA,2915106,0,2,0.00000,16.19302,0.00000
Brazil,BA,Itagibá/BA,2915205,1,10,6.85918,68.59181,0.10000
Brazil,MG,Itaguara/MG,3132206,0,2,0.00000,14.97230,0.00000
Brazil,GO,Itaguaru/GO,5210604,0,2,0.00000,38.18980,0.00000
Brazil,ES,Itaguaçu/ES,3202702,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Itaguaí/RJ,3302007,8,52,6.01418,39.09216,0.15385
Brazil,CE,Itaitinga/CE,2306256,7,79,18.43075,208.00421,0.08861
Brazil,PA,Itaituba/PA,1503606,1,10,0.98768,9.87684,0.10000
Brazil,CE,Itaiçaba/CE,2306207,0,1,0.00000,12.77629,0.00000
Brazil,SC,Itaiópolis/SC,4208104,0,1,0.00000,4.61489,0.00000
Brazil,SC,Itajaí/SC,4208203,3,116,1.36652,52.83871,0.02586
Brazil,SP,Itajobi/SP,3521903,1,8,6.55222,52.41777,0.12500
Brazil,MG,Itajubá/MG,3132404,0,13,0.00000,13.42019,0.00000
Brazil,BA,Itajuípe/BA,2915502,0,12,0.00000,58.56230,0.00000
Brazil,RN,Itajá/RN,2404853,0,3,0.00000,39.74563,0.00000
Brazil,RJ,Italva/RJ,3302056,0,1,0.00000,6.57592,0.00000
Brazil,BA,Itamaraju/BA,2915601,0,1,0.00000,1.55072,0.00000
Brazil,BA,Itamari/BA,2915700,0,0,0.00000,0.00000,0.00000
Brazil,PE,Itambé/PE,2607653,0,1,0.00000,2.74371,0.00000
Brazil,MG,Itamonte/MG,3133006,0,2,0.00000,12.83779,0.00000
Brazil,MG,Itanhandu/MG,3133105,0,5,0.00000,32.61366,0.00000
Brazil,SP,Itanhaém/SP,3522109,2,19,1.96433,18.66111,0.10526
Brazil,MG,Itaobim/MG,3133303,0,1,0.00000,4.74789,0.00000
Brazil,RJ,Itaocara/RJ,3302106,1,4,4.30404,17.21615,0.25000
Brazil,CE,Itapajé/CE,2306306,0,15,0.00000,28.47651,0.00000
Brazil,BA,Itaparica/BA,2916104,0,3,0.00000,13.49649,0.00000
Brazil,BA,Itapebi/BA,2916302,0,5,0.00000,48.73769,0.00000
Brazil,SP,Itapecerica da Serra/SP,3522208,12,167,6.83010,95.05216,0.07186
Brazil,MG,Itapecerica/MG,3133501,0,12,0.00000,55.14199,0.00000
Brazil,MA,Itapecuru Mirim/MA,2105401,0,17,0.00000,24.92559,0.00000
Brazil,SC,Itapema/SC,4208302,1,20,1.53111,30.62224,0.05000
Brazil,ES,Itapemirim/ES,3202801,0,8,0.00000,23.29102,0.00000
Brazil,RJ,Itaperuna/RJ,3302205,0,3,0.00000,2.90630,0.00000
Brazil,PR,Itaperuçu/PR,4111258,0,4,0.00000,13.96941,0.00000
Brazil,PE,Itapetim/PE,2607703,1,2,7.34430,14.68860,0.50000
Brazil,BA,Itapetinga/BA,2916401,2,9,2.62650,11.81924,0.22222
Brazil,SP,Itapetininga/SP,3522307,2,31,1.22025,18.91386,0.06452
Brazil,MG,Itapeva/MG,3133600,0,4,0.00000,40.88725,0.00000
Brazil,SP,Itapeva/SP,3522406,0,18,0.00000,19.07709,0.00000
Brazil,SP,Itapevi/SP,3522505,21,164,8.83467,68.99453,0.12805
Brazil,CE,Itapipoca/CE,2306405,6,152,4.63829,117.50336,0.03947
Brazil,SP,Itapira/SP,3522604,3,19,4.01214,25.41024,0.15789
Brazil,AM,Itapiranga/AM,1302009,1,18,10.93135,196.76432,0.05556
Brazil,SC,Itapiranga/SC,4208401,0,1,0.00000,5.92698,0.00000
Brazil,PE,Itapissuma/PE,2607752,2,9,7.50441,33.76984,0.22222
Brazil,CE,Itapiúna/CE,2306504,1,13,4.90629,63.78177,0.07692
Brazil,SE,Itaporanga d'Ajuda/SE,2803203,1,7,2.91070,20.37490,0.14286
Brazil,PB,Itaporanga/PB,2507002,0,2,0.00000,8.09979,0.00000
Brazil,PB,Itapororoca/PB,2507101,1,4,5.35791,21.43163,0.25000
Brazil,SP,Itapura/SP,3523008,0,1,0.00000,20.38320,0.00000
Brazil,RO,Itapuã do Oeste/RO,1101104,0,1,0.00000,9.56206,0.00000
Brazil,SP,Itapuí/SP,3522901,0,3,0.00000,21.44082,0.00000
Brazil,BA,Itapé/BA,2916203,1,2,11.41422,22.82844,0.50000
Brazil,SP,Itaquaquecetuba/SP,3523107,22,190,5.93278,51.23766,0.11579
Brazil,PE,Itaquitinga/PE,2607802,1,6,5.89797,35.38779,0.16667
Brazil,ES,Itarana/ES,3202900,0,0,0.00000,0.00000,0.00000
Brazil,BA,Itarantim/BA,2916807,0,1,0.00000,5.06406,0.00000
Brazil,SP,Itararé/SP,3523206,0,3,0.00000,5.94024,0.00000
Brazil,CE,Itarema/CE,2306553,0,28,0.00000,66.94401,0.00000
Brazil,SP,Itariri/SP,3523305,0,10,0.00000,57.35260,0.00000
Brazil,RJ,Itatiaia/RJ,3302254,0,4,0.00000,12.57664,0.00000
Brazil,MG,Itatiaiuçu/MG,3133709,0,2,0.00000,17.94366,0.00000
Brazil,SP,Itatiba/SP,3523404,1,13,0.82742,10.75642,0.07692
Brazil,BA,Itatim/BA,2916856,0,4,0.00000,27.61096,0.00000
Brazil,SP,Itatinga/SP,3523503,0,3,0.00000,14.49485,0.00000
Brazil,CE,Itatira/CE,2306603,1,11,4.61958,50.81536,0.09091
Brazil,AP,Itaubal/AP,1600253,0,5,0.00000,90.85953,0.00000
Brazil,PI,Itaueira/PI,2205102,1,1,9.07523,9.07523,1.00000
Brazil,SP,Itaí/SP,3521804,0,0,0.00000,0.00000,0.00000
Brazil,PR,Itaúna do Sul/PR,4111308,0,1,0.00000,34.90401,0.00000
Brazil,MG,Itaúna/MG,3133808,0,1,0.00000,1.07280,0.00000
Brazil,MA,Itinga do Maranhão/MA,2105427,0,6,0.00000,23.07692,0.00000
Brazil,SP,Itirapina/SP,3523602,0,1,0.00000,5.50752,0.00000
Brazil,SP,Itobi/SP,3523800,0,1,0.00000,12.75348,0.00000
Brazil,BA,Itororó/BA,2917102,0,4,0.00000,19.62516,0.00000
Brazil,SP,Itu/SP,3523909,3,24,1.72474,13.79794,0.12500
Brazil,BA,Ituberá/BA,2917300,0,2,0.00000,6.99252,0.00000
Brazil,MG,Ituiutaba/MG,3134202,0,3,0.00000,2.86612,0.00000
Brazil,GO,Itumbiara/GO,5211503,0,10,0.00000,9.54727,0.00000
Brazil,MG,Itumirim/MG,3134301,0,1,0.00000,16.60302,0.00000
Brazil,SP,Itupeva/SP,3524006,2,9,3.26520,14.69340,0.22222
Brazil,SC,Ituporanga/SC,4208500,1,2,3.98629,7.97257,0.50000
Brazil,SP,Ituverava/SP,3524105,0,1,0.00000,2.39097,0.00000
Brazil,SC,Itá/SC,4208005,0,7,0.00000,113.47058,0.00000
Brazil,PR,Ivaiporã/PR,4111506,2,7,6.25313,21.88594,0.28571
Brazil,PR,Ivaí/PR,4111407,0,1,0.00000,7.20513,0.00000
Brazil,RS,Ivoti/RS,4310801,1,5,4.11641,20.58206,0.20000
Brazil,SC,Içara/SC,4207007,0,13,0.00000,23.04107,0.00000
Brazil,ES,Iúna/ES,3203007,1,1,3.42924,3.42924,1.00000
Brazil,PE,Jaboatão dos Guararapes/PE,2607901,76,753,10.82162,107.21944,0.10093
Brazil,SP,Jaborandi/SP,3524204,0,2,0.00000,28.86419,0.00000
Brazil,SC,Jaborá/SC,4208609,0,6,0.00000,152.43902,0.00000
Brazil,SP,Jaboticabal/SP,3524303,5,17,6.47140,22.00277,0.29412
Brazil,MG,Jaboticatubas/MG,3134608,0,2,0.00000,9.92901,0.00000
Brazil,PR,Jacarezinho/PR,4111803,0,1,0.00000,2.53949,0.00000
Brazil,SP,Jacareí/SP,3524402,4,48,1.71187,20.54249,0.08333
Brazil,SP,Jaci/SP,3524501,0,17,0.00000,240.55469,0.00000
Brazil,MT,Jaciara/MT,5104807,0,9,0.00000,32.40207,0.00000
Brazil,BA,Jacobina/BA,2917508,0,3,0.00000,3.72587,0.00000
Brazil,PA,Jacundá/PA,1503804,0,5,0.00000,8.45237,0.00000
Brazil,SP,Jacupiranga/SP,3524600,0,3,0.00000,16.79167,0.00000
Brazil,PR,Jaguapitã/PR,4111902,0,1,0.00000,7.34214,0.00000
Brazil,BA,Jaguaquara/BA,2917607,0,5,0.00000,9.18729,0.00000
Brazil,BA,Jaguarari/BA,2917706,0,2,0.00000,5.95770,0.00000
Brazil,CE,Jaguaretama/CE,2306702,0,7,0.00000,38.54201,0.00000
Brazil,RS,Jaguari/RS,4311106,0,1,0.00000,9.21829,0.00000
Brazil,CE,Jaguaribara/CE,2306801,0,11,0.00000,96.48276,0.00000
Brazil,CE,Jaguaribe/CE,2306900,2,22,5.76668,63.43348,0.09091
Brazil,SP,Jaguariúna/SP,3524709,0,21,0.00000,36.52936,0.00000
Brazil,CE,Jaguaruana/CE,2307007,1,7,2.96692,20.76843,0.14286
Brazil,SC,Jaguaruna/SC,4208807,0,6,0.00000,29.96404,0.00000
Brazil,ES,Jaguaré/ES,3203056,0,0,0.00000,0.00000,0.00000
Brazil,SP,Jales/SP,3524808,0,4,0.00000,8.14548,0.00000
Brazil,SP,Jambeiro/SP,3524907,0,1,0.00000,15.14693,0.00000
Brazil,MG,Janaúba/MG,3135100,0,3,0.00000,4.18714,0.00000
Brazil,SP,Jandira/SP,3525003,6,92,4.80242,73.63711,0.06522
Brazil,MT,Jangada/MT,5104906,0,2,0.00000,23.78404,0.00000
Brazil,RN,Januário Cicco/RN,2405306,0,1,0.00000,9.82222,0.00000
Brazil,RJ,Japeri/RJ,3302270,2,37,1.90898,35.31613,0.05405
Brazil,SE,Japoatã/SE,2803401,0,1,0.00000,7.44380,0.00000
Brazil,PR,Japurá/PR,4112405,0,1,0.00000,10.61008,0.00000
Brazil,PE,Jaqueira/PE,2607950,0,1,0.00000,8.57927,0.00000
Brazil,SC,Jaraguá do Sul/SC,4208906,1,18,0.56276,10.12960,0.05556
Brazil,GO,Jaraguá/GO,5211800,0,2,0.00000,3.95953,0.00000
Brazil,AL,Jaramataia/AL,2703700,0,1,0.00000,17.33102,0.00000
Brazil,CE,Jardim/CE,2307106,0,1,0.00000,3.67999,0.00000
Brazil,MS,Jardim/MS,5005004,0,2,0.00000,7.66372,0.00000
Brazil,SP,Jardinópolis/SP,3525102,1,6,2.25327,13.51960,0.16667
Brazil,SP,Jarinu/SP,3525201,2,2,6.65690,6.65690,1.00000
Brazil,RO,Jaru/RO,1100114,0,13,0.00000,25.10864,0.00000
Brazil,PR,Jataizinho/PR,4112702,0,2,0.00000,15.88815,0.00000
Brazil,GO,Jataí/GO,5211909,0,11,0.00000,10.90383,0.00000
Brazil,PE,Jataúba/PE,2608008,1,1,5.83090,5.83090,1.00000
Brazil,MS,Jateí/MS,5005103,0,1,0.00000,24.83238,0.00000
Brazil,PE,Jatobá/PE,2608057,0,2,0.00000,13.51717,0.00000
Brazil,RN,Jaçanã/RN,2405009,0,3,0.00000,32.84791,0.00000
Brazil,SP,Jaú/SP,3525300,0,43,0.00000,28.61859,0.00000
Brazil,MG,Jeceaba/MG,3135407,0,1,0.00000,20.35831,0.00000
Brazil,MG,Jequitinhonha/MG,3135803,0,1,0.00000,3.93840,0.00000
Brazil,AL,Jequiá da Praia/AL,2703759,0,1,0.00000,8.63558,0.00000
Brazil,BA,Jequié/BA,2918001,1,48,0.64117,30.77594,0.02083
Brazil,ES,Jerônimo Monteiro/ES,3203106,0,2,0.00000,16.40420,0.00000
Brazil,GO,Jesúpolis/GO,5212055,0,1,0.00000,40.16064,0.00000
Brazil,RO,Ji-Paraná/RO,1100122,3,39,2.32614,30.23983,0.07692
Brazil,CE,Jijoca de Jericoacoara/CE,2307254,0,13,0.00000,65.60355,0.00000
Brazil,BA,Jitaúna/BA,2918308,0,1,0.00000,8.95576,0.00000
Brazil,SP,Joanópolis/SP,3525508,0,3,0.00000,22.69289,0.00000
Brazil,AL,Joaquim Gomes/AL,2703809,1,3,4.16788,12.50365,0.33333
Brazil,PE,Joaquim Nabuco/PE,2608206,0,2,0.00000,12.48206,0.00000
Brazil,SC,Joaçaba/SC,4209003,0,16,0.00000,53.12438,0.00000
Brazil,SC,Joinville/SC,4209102,6,223,1.01615,37.76678,0.02691
Brazil,MA,Joselândia/MA,2105609,0,1,0.00000,6.18506,0.00000
Brazil,SP,José Bonifácio/SP,3525706,0,3,0.00000,8.10482,0.00000
Brazil,PI,José de Freitas/PI,2205508,0,2,0.00000,5.10100,0.00000
Brazil,PE,João Alfredo/PE,2608107,0,7,0.00000,20.69659,0.00000
Brazil,RN,João Câmara/RN,2405801,0,3,0.00000,8.58246,0.00000
Brazil,MA,João Lisboa/MA,2105500,0,1,0.00000,4.23155,0.00000
Brazil,MG,João Monlevade/MG,3136207,0,11,0.00000,13.76549,0.00000
Brazil,ES,João Neiva/ES,3203130,0,11,0.00000,65.99472,0.00000
Brazil,PB,João Pessoa/PB,2507507,51,982,6.30396,121.38217,0.05193
Brazil,MG,Juatuba/MG,3136652,0,1,0.00000,3.71113,0.00000
Brazil,PB,Juazeirinho/PB,2507705,0,1,0.00000,5.50327,0.00000
Brazil,CE,Juazeiro do Norte/CE,2307304,2,23,0.72938,8.38782,0.08696
Brazil,BA,Juazeiro/BA,2918407,1,9,0.46145,4.15307,0.11111
Brazil,PE,Jucati/PE,2608255,0,1,0.00000,8.75350,0.00000
Brazil,CE,Jucás/CE,2307403,0,5,0.00000,20.13450,0.00000
Brazil,MG,Juiz de Fora/MG,3136702,6,225,1.05472,39.55189,0.02667
Brazil,MA,Junco do Maranhão/MA,2105658,0,8,0.00000,233.10023,0.00000
Brazil,PB,Junco do Seridó/PB,2507804,1,3,13.98601,41.95804,0.33333
Brazil,SP,Jundiaí/SP,3525904,19,219,4.53502,52.27204,0.08676
Brazil,AL,Junqueiro/AL,2704005,0,6,0.00000,24.26497,0.00000
Brazil,SP,Junqueirópolis/SP,3526001,0,8,0.00000,38.68659,0.00000
Brazil,PE,Jupi/PE,2608305,0,1,0.00000,6.74036,0.00000
Brazil,SP,Juquitiba/SP,3526209,1,6,3.18026,19.08154,0.16667
Brazil,SP,Juquiá/SP,3526100,0,2,0.00000,10.63151,0.00000
Brazil,PE,Jurema/PE,2608404,0,3,0.00000,19.50839,0.00000
Brazil,PB,Juripiranga/PB,2507903,0,2,0.00000,18.59427,0.00000
Brazil,PA,Juruti/PA,1503903,2,10,3.45167,17.25834,0.20000
Brazil,AM,Juruá/AM,1302207,0,1,0.00000,6.79717,0.00000
Brazil,GO,Jussara/GO,5212204,0,0,0.00000,0.00000,0.00000
Brazil,PR,Jussara/PR,4113007,1,1,14.25923,14.25923,1.00000
Brazil,BA,Jussari/BA,2918555,0,1,0.00000,17.14384,0.00000
Brazil,BA,Jussiape/BA,2918605,0,1,0.00000,16.16554,0.00000
Brazil,AM,Jutaí/AM,1302306,0,11,0.00000,76.83174,0.00000
Brazil,PI,Júlio Borges/PI,2205524,1,2,17.77146,35.54292,0.50000
Brazil,MS,Ladário/MS,5005202,0,4,0.00000,17.14457,0.00000
Brazil,SE,Lagarto/SE,2803500,1,17,0.95778,16.28228,0.05882
Brazil,SC,Lages/SC,4209300,0,35,0.00000,22.21602,0.00000
Brazil,MA,Lago da Pedra/MA,2105708,1,15,1.98942,29.84124,0.06667
Brazil,MA,Lago dos Rodrigues/MA,2105948,0,1,0.00000,11.27015,0.00000
Brazil,MG,Lagoa Dourada/MG,3137403,0,0,0.00000,0.00000,0.00000
Brazil,RN,Lagoa Salgada/RN,2406601,0,1,0.00000,12.12856,0.00000
Brazil,MG,Lagoa Santa/MG,3137601,0,6,0.00000,9.29843,0.00000
Brazil,PB,Lagoa Seca/PB,2508307,1,2,3.63597,7.27193,0.50000
Brazil,AL,Lagoa da Canoa/AL,2704104,1,1,5.60161,5.60161,1.00000
Brazil,MG,Lagoa da Prata/MG,3137205,0,18,0.00000,34.50589,0.00000
Brazil,PE,Lagoa de Itaenga/PE,2608503,1,3,4.66657,13.99972,0.33333
Brazil,RN,Lagoa de Pedras/RN,2406304,1,1,13.25557,13.25557,1.00000
Brazil,PI,Lagoa do Barro do Piauí/PI,2205565,0,1,0.00000,21.48228,0.00000
Brazil,PE,Lagoa do Carro/PE,2608453,2,17,11.06746,94.07338,0.11765
Brazil,PE,Lagoa do Ouro/PE,2608602,0,1,0.00000,7.60746,0.00000
Brazil,PE,Lagoa dos Gatos/PE,2608701,1,2,6.13874,12.27747,0.50000
Brazil,SC,Laguna/SC,4209409,0,11,0.00000,24.01013,0.00000
Brazil,BA,Laje/BA,2918803,0,1,0.00000,4.19463,0.00000
Brazil,RS,Lajeado/RS,4311403,8,175,9.52222,208.29862,0.04571
Brazil,BA,Lajedo do Tabocal/BA,2919058,0,3,0.00000,35.03854,0.00000
Brazil,PE,Lajedo/PE,2608800,1,3,2.48213,7.44639,0.33333
Brazil,RN,Lajes Pintadas/RN,2406809,0,4,0.00000,84.05127,0.00000
Brazil,RN,Lajes/RN,2406700,0,1,0.00000,8.86761,0.00000
Brazil,MT,Lambari D'Oeste/MT,5105234,0,1,0.00000,16.33720,0.00000
Brazil,PR,Lapa/PR,4113205,0,3,0.00000,6.22885,0.00000
Brazil,ES,Laranja da Terra/ES,3203163,0,1,0.00000,9.13492,0.00000
Brazil,SP,Laranjal Paulista/SP,3526407,2,5,7.01361,17.53402,0.40000
Brazil,AP,Laranjal do Jari/AP,1600279,8,105,15.86987,208.29201,0.07619
Brazil,SE,Laranjeiras/SE,2803609,0,4,0.00000,13.41112,0.00000
Brazil,SC,Lauro Muller/SC,4209607,0,0,0.00000,0.00000,0.00000
Brazil,BA,Lauro de Freitas/BA,2919207,4,92,2.01572,46.36162,0.04348
Brazil,CE,Lavras da Mangabeira/CE,2307502,1,5,3.17380,15.86899,0.20000
Brazil,MG,Lavras/MG,3138203,0,7,0.00000,6.74549,0.00000
Brazil,SP,Lavrinhas/SP,3526605,1,2,13.77410,27.54821,0.50000
Brazil,SP,Leme/SP,3526704,3,10,2.90161,9.67202,0.30000
Brazil,SP,Lençóis Paulista/SP,3526803,1,10,1.46130,14.61305,0.10000
Brazil,MG,Leopoldina/MG,3138401,0,5,0.00000,9.50805,0.00000
Brazil,PR,Leópolis/PR,4113403,0,1,0.00000,25.29084,0.00000
Brazil,BA,Licínio de Almeida/BA,2919405,0,1,0.00000,8.07233,0.00000
Brazil,MA,Lima Campos/MA,2106003,0,9,0.00000,75.67477,0.00000
Brazil,MG,Lima Duarte/MG,3138609,0,1,0.00000,5.98874,0.00000
Brazil,SP,Limeira/SP,3526902,1,57,0.32668,18.62051,0.01754
Brazil,AL,Limoeiro de Anadia/AL,2704203,1,1,3.49223,3.49223,1.00000
Brazil,PA,Limoeiro do Ajuru/PA,1504000,2,11,6.91204,38.01624,0.18182
Brazil,CE,Limoeiro do Norte/CE,2307601,2,34,3.35909,57.10447,0.05882
Brazil,PE,Limoeiro/PE,2608909,5,23,8.88889,40.88889,0.21739
Brazil,SC,Lindóia do Sul/SC,4209854,0,32,0.00000,701.29301,0.00000
Brazil,SP,Lindóia/SP,3527009,0,3,0.00000,37.59398,0.00000
Brazil,ES,Linhares/ES,3203205,1,56,0.57619,32.26643,0.01786
Brazil,SP,Lins/SP,3527108,4,21,5.12735,26.91859,0.19048
Brazil,BA,Livramento de Nossa Senhora/BA,2919504,0,2,0.00000,4.37331,0.00000
Brazil,TO,Lizarda/TO,1712405,1,1,26.73797,26.73797,1.00000
Brazil,PR,Loanda/PR,4113502,0,2,0.00000,8.66326,0.00000
Brazil,PR,Londrina/PR,4113700,14,109,2.45729,19.13177,0.12844
Brazil,SP,Lorena/SP,3527207,0,7,0.00000,7.89124,0.00000
Brazil,SP,Louveira/SP,3527306,2,18,4.09123,36.82111,0.11111
Brazil,MT,Lucas do Rio Verde/MT,5105259,1,9,1.52593,13.73333,0.11111
Brazil,PB,Lucena/PB,2508604,0,11,0.00000,84.09786,0.00000
Brazil,SP,Lucélia/SP,3527405,3,12,13.79501,55.18002,0.25000
Brazil,PR,Lupionópolis/PR,4113809,0,0,0.00000,0.00000,0.00000
Brazil,PI,Luzilândia/PI,2205805,1,2,3.92372,7.84745,0.50000
Brazil,GO,Luziânia/GO,5212501,3,13,1.44024,6.24103,0.23077
Brazil,PI,Luís Correia/PI,2205706,0,3,0.00000,9.89740,0.00000
Brazil,MA,Luís Domingues/MA,2106201,0,4,0.00000,57.54568,0.00000
Brazil,BA,Luís Eduardo Magalhães/BA,2919553,0,2,0.00000,2.28522,0.00000
Brazil,RN,Luís Gomes/RN,2407005,0,1,0.00000,9.88533,0.00000
Brazil,AM,Lábrea/AM,1302405,0,22,0.00000,47.75446,0.00000
Brazil,SE,Macambira/SE,2803708,0,1,0.00000,14.45296,0.00000
Brazil,PE,Macaparana/PE,2609006,2,6,7.88146,23.64439,0.33333
Brazil,AP,Macapá/AP,1600303,38,1559,7.54976,309.73900,0.02437
Brazil,SP,Macatuba/SP,3528007,0,2,0.00000,11.65297,0.00000
Brazil,RJ,Macaé/RJ,3302403,14,50,5.45443,19.48011,0.28000
Brazil,RN,Macaíba/RN,2407104,3,21,3.71324,25.99267,0.14286
Brazil,SP,Macedônia/SP,3528205,0,0,0.00000,0.00000,0.00000
Brazil,AL,Maceió/AL,2704302,61,1473,5.98657,144.56086,0.04141
Brazil,RO,Machadinho D'Oeste/RO,1100130,0,1,0.00000,2.50056,0.00000
Brazil,MG,Machado/MG,3139003,0,2,0.00000,4.74687,0.00000
Brazil,PE,Machados/PE,2609105,1,5,6.21581,31.07907,0.20000
