country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,AM,Tabatinga/AM,1304062,13009,Alto Solimões,75,1478,113.90560,2244.69959,0.05074,SES,2020-07-07,0,0
Brazil,SP,Tabatinga/SP,3552700,35032,Centro Oeste do DRS III,1,41,6.06208,248.54510,0.02439,SES,2020-07-07,0,1
Brazil,RS,Tabaí/RS,4320859,43008,Região 08 - Vale do Caí e Metropolitana,0,25,0.00000,529.77326,0.00000,SES,2020-07-07,0,0
Brazil,PE,Tabira/PE,2614600,26001,Afogados da Ingazeira,4,152,14.01836,532.69783,0.02632,SES,2020-07-07,0,0
Brazil,BA,Tabocas do Brejo Velho/BA,2930907,29002,Barreiras,0,5,0.00000,39.94248,0.00000,SES,2020-07-07,0,0
Brazil,TO,Tabocão/TO,1708254,17006,Capim Dourado,0,30,0.00000,1158.74855,0.00000,SES,2020-07-07,0,0
Brazil,RN,Taboleiro Grande/RN,2413805,24006,6ª Região de Saúde - Pau dos Ferros,1,9,38.97116,350.74045,0.11111,SES,2020-07-07,0,0
Brazil,SP,Taboão da Serra/SP,3552809,35013,Mananciais,143,2449,49.36754,845.46233,0.05839,SES,2020-07-07,58,2
Brazil,CE,Tabuleiro do Norte/CE,2313104,23010,10ª Região Limoeiro do Norte,12,508,39.09177,1654.88484,0.02362,SES,2020-07-07,0,0
Brazil,MG,Tabuleiro/MG,3167905,31048,Ubá,0,2,0.00000,53.33333,0.00000,SES,2020-07-07,0,0
Brazil,PE,Tacaimbó/PE,2614709,26003,Caruaru,1,63,7.76759,489.35840,0.01587,SES,2020-07-07,0,0
Brazil,PE,Tacaratu/PE,2614808,26002,Arcoverde,4,92,15.52494,357.07355,0.04348,SES,2020-07-07,0,0
Brazil,SP,Taciba/SP,3552908,35112,Alta Sorocabana,0,6,0.00000,95.46539,0.00000,SES,2020-07-07,1,0
Brazil,PB,Tacima/PB,2516409,25002,2ª Região,1,68,9.16506,623.22427,0.01471,SES,2020-07-07,0,0
Brazil,MS,Tacuru/MS,5007950,50003,Dourados,0,9,0.00000,77.90859,0.00000,SES,2020-07-07,0,0
Brazil,TO,Taguatinga/TO,1720903,17003,Sudeste,0,1,0.00000,5.99413,0.00000,SES,2020-07-07,0,0
Brazil,SP,Taguaí/SP,3553005,35061,Vale do Jurumirim,1,15,7.21553,108.23292,0.06667,SES,2020-07-07,0,0
Brazil,SP,Taiaçu/SP,3553104,35052,Sul - Barretos,0,26,0.00000,413.02621,0.00000,SES,2020-07-07,1,0
Brazil,PA,Tailândia/PA,1507953,15004,Lago de Tucuruí,24,1084,22.56933,1019.38141,0.02214,SES,2020-07-07,45,1
Brazil,MG,Taiobeiras/MG,3168002,31085,Taiobeiras,2,67,5.85960,196.29673,0.02985,SES,2020-07-07,0,0
Brazil,TO,Taipas do Tocantins/TO,1720937,17003,Sudeste,0,1,0.00000,46.55493,0.00000,SES,2020-07-07,0,0
Brazil,RN,Taipu/RN,2413904,24003,3ª Região de Saúde - João Câmara,1,59,8.14399,480.49515,0.01695,SES,2020-07-07,0,0
Brazil,SC,Taió/SC,4217808,42004,Alto Vale do Itajaí,1,105,5.43626,570.80728,0.00952,SES,2020-07-07,0,0
Brazil,SP,Taiúva/SP,3553203,35052,Sul - Barretos,0,20,0.00000,359.32447,0.00000,SES,2020-07-07,0,0
Brazil,TO,Talismã/TO,1720978,17005,Ilha do Bananal,0,12,0.00000,429.64554,0.00000,SES,2020-07-07,0,0
Brazil,PE,Tamandaré/PE,2614857,26008,Palmares,9,204,38.48127,872.24218,0.04412,SES,2020-07-07,0,0
Brazil,PR,Tamarana/PR,4126678,41017,17ª RS Londrina,1,3,6.75813,20.27438,0.33333,SES,2020-07-07,0,0
Brazil,SP,Tambaú/SP,3553302,35142,Mantiqueira,0,32,0.00000,137.88943,0.00000,SES,2020-07-07,2,0
Brazil,PR,Tamboara/PR,4126702,41014,14ª RS Paranavaí,1,32,19.53125,625.00000,0.03125,SES,2020-07-07,0,0
Brazil,PI,Tamboril do Piauí/PI,2210953,22011,Vale dos Rios Piauí e Itaueiras,0,5,0.00000,171.29154,0.00000,SES,2020-07-07,0,0
Brazil,CE,Tamboril/CE,2313203,23015,15ª Região Crateús,3,134,11.42814,510.45674,0.02239,SES,2020-07-07,0,0
Brazil,SP,Tanabi/SP,3553401,35155,São José do Rio Preto,3,152,11.55313,585.35834,0.01974,SES,2020-07-07,7,0
Brazil,MT,Tangará da Serra/MT,5107958,51007,Médio Norte Matogrossense,11,855,10.60241,824.09639,0.01287,SES,2020-07-07,0,0
Brazil,RN,Tangará/RN,2414001,24005,5ª Região de Saúde - Santa Cruz,2,40,12.71698,254.33967,0.05000,SES,2020-07-07,0,0
Brazil,SC,Tangará/SC,4217907,42009,Alto Vale do Rio do Peixe,1,9,11.52605,103.73444,0.11111,SES,2020-07-07,0,0
Brazil,RJ,Tanguá/RJ,3305752,33006,Metropolitana II,30,389,87.44061,1133.81329,0.07712,SES,2020-07-07,0,0
Brazil,BA,Tanhaçu/BA,2931004,29003,Brumado,0,0,0.00000,0.00000,0.00000,SES,2020-07-07,0,0
Brazil,BA,Tanque Novo/BA,2931053,29007,Guanambi,0,0,0.00000,0.00000,0.00000,SES,2020-07-07,0,0
Brazil,AL,Tanque d'Arca/AL,2709004,27008,8ª Região de Saúde,2,67,32.45699,1087.30932,0.02985,SES,2020-07-07,3,0
Brazil,PI,Tanque do Piauí/PI,2210979,22008,Vale do Canindé,0,2,0.00000,72.33273,0.00000,SES,2020-07-07,0,0
Brazil,BA,Tanquinho/BA,2931103,29006,Feira de Santana,1,36,12.62945,454.66027,0.02778,SES,2020-07-07,0,0
Brazil,MG,Taparuba/MG,3168051,31059,Manhuaçu,0,4,0.00000,128.61736,0.00000,SES,2020-07-07,0,0
Brazil,AM,Tapauá/AM,1304104,13006,Regional Purus,4,781,23.31546,4552.34320,0.00512,SES,2020-07-07,0,0
Brazil,PR,Tapejara/PR,4126801,41013,13ª RS Cianorte,2,111,12.34187,684.97377,0.01802,SES,2020-07-07,0,0
Brazil,RS,Tapejara/RS,4320909,43018,Região 18 - Araucárias,1,184,4.14748,763.13716,0.00543,SES,2020-07-07,0,0
Brazil,RS,Tapera/RS,4321006,43019,Região 19 - Botucaraí,1,8,9.44822,75.58579,0.12500,SES,2020-07-07,0,0
Brazil,BA,Taperoá/BA,2931202,29027,Valença,0,74,0.00000,351.14359,0.00000,SES,2020-07-07,0,0
Brazil,PB,Taperoá/PB,2516508,25016,16ª Região,2,51,13.00728,331.68574,0.03922,SES,2020-07-07,0,0
Brazil,RS,Tapes/RS,4321105,43009,Região 09 - Carbonífera/Costa Doce,0,7,0.00000,40.46243,0.00000,SES,2020-07-07,0,0
Brazil,MG,Tapira/MG,3168101,31070,Araxá,0,22,0.00000,460.92604,0.00000,SES,2020-07-07,0,0
Brazil,PR,Tapira/PR,4126900,41012,12ª RS Umuarama,0,3,0.00000,54.16140,0.00000,SES,2020-07-07,0,0
Brazil,BA,Tapiramutá/BA,2931301,29014,Jacobina,0,9,0.00000,52.91005,0.00000,SES,2020-07-07,0,0
Brazil,SP,Tapiratiba/SP,3553609,35143,Rio Pardo,0,10,0.00000,77.16049,0.00000,SES,2020-07-07,1,0
Brazil,SP,Tapiraí/SP,3553500,35163,Sorocaba,0,72,0.00000,922.24926,0.00000,SES,2020-07-07,0,0
Brazil,MT,Tapurah/MT,5108006,51014,Teles Pires,0,116,0.00000,846.40642,0.00000,SES,2020-07-07,0,0
Brazil,RS,Taquara/RS,4321204,43006,Região 06 - Vale do Paranhana e Costa Serra,0,38,0.00000,66.12606,0.00000,SES,2020-07-07,0,0
Brazil,SP,Taquaral/SP,3553658,35052,Sul - Barretos,0,4,0.00000,142.29811,0.00000,SES,2020-07-07,0,0
Brazil,AL,Taquarana/AL,2709103,27007,7ª Região de Saúde,1,141,5.00501,705.70571,0.00709,SES,2020-07-07,2,0
Brazil,MG,Taquaraçu de Minas/MG,3168309,31016,Belo Horizonte/ Nova Lima/ Caeté ,1,4,24.52784,98.11136,0.25000,SES,2020-07-07,0,0
Brazil,RS,Taquari/RS,4321303,43030,Região 30 - Vale da Luz,2,149,7.44546,554.68692,0.01342,SES,2020-07-07,0,0
Brazil,PE,Taquaritinga do Norte/PE,2615003,26003,Caruaru,4,25,13.90096,86.88097,0.16000,SES,2020-07-07,0,0
Brazil,SP,Taquaritinga/SP,3553708,35033,Norte do DRS III,1,68,1.74895,118.92894,0.01471,SES,2020-07-07,0,0
Brazil,SP,Taquarituba/SP,3553807,35061,Vale do Jurumirim,0,19,0.00000,81.83306,0.00000,SES,2020-07-07,0,0
Brazil,SP,Taquarivaí/SP,3553856,35162,Itapeva,0,8,0.00000,136.70540,0.00000,SES,2020-07-07,0,0
Brazil,MS,Taquarussu/MS,5007976,50003,Dourados,0,2,0.00000,55.74136,0.00000,SES,2020-07-07,0,0
Brazil,RS,Taquaruçu do Sul/RS,4321329,43015,Região 15 - Caminho das Águas,0,3,0.00000,97.65625,0.00000,SES,2020-07-07,0,0
Brazil,SP,Tarabai/SP,3553906,35112,Alta Sorocabana,1,17,13.39047,227.63792,0.05882,SES,2020-07-07,4,0
Brazil,AC,Tarauacá/AC,1200609,12003,Juruá e Tarauacá/Envira,5,794,11.74619,1865.29471,0.00630,SES,2020-07-07,0,0
Brazil,CE,Tarrafas/CE,2313252,23020,20ª Região Crato,2,24,23.27747,279.32961,0.08333,SES,2020-07-07,0,0
Brazil,AP,Tartarugalzinho/AP,1600709,16002,Área Norte,2,382,11.55068,2206.17961,0.00524,SES,2020-07-07,0,0
Brazil,MG,Tarumirim/MG,3168408,31036,Governador Valadares,3,6,20.94095,41.88189,0.50000,SES,2020-07-07,0,0
Brazil,SP,Tarumã/SP,3553955,35092,Assis,0,20,0.00000,133.33333,0.00000,SES,2020-07-07,0,0
Brazil,MA,Tasso Fragoso/MA,2112001,21003,Balsas,0,26,0.00000,305.12851,0.00000,SES,2020-07-07,0,0
Brazil,SP,Tatuí/SP,3554003,35161,Itapetininga,25,433,20.53118,355.60009,0.05774,SES,2020-07-07,8,0
Brazil,SP,Taubaté/SP,3554102,35174,Vale do Paraíba/Região Serrana,9,670,2.85783,212.74974,0.01343,SES,2020-07-07,18,0
Brazil,CE,Tauá/CE,2313302,23014,14ª Região Tauá,12,574,20.38771,975.21195,0.02091,SES,2020-07-07,0,0
Brazil,PB,Tavares/PB,2516607,25011,11ª Região,0,26,0.00000,176.55847,0.00000,SES,2020-07-07,0,0
Brazil,RS,Tavares/RS,4321352,43005,Região 05 - Bons Ventos,0,2,0.00000,36.48969,0.00000,SES,2020-07-07,0,0
Brazil,AM,Tefé/AM,1304203,13008,Triângulo,80,2882,133.66974,4815.45222,0.02776,SES,2020-07-07,0,0
Brazil,PR,Teixeira Soares/PR,4127007,41004,4ª RS Irati,1,7,8.08604,56.60225,0.14286,SES,2020-07-07,0,0
Brazil,BA,Teixeira de Freitas/BA,2931350,29026,Teixeira de Freitas,24,1562,14.95448,973.28756,0.01536,SES,2020-07-07,0,0
Brazil,PB,Teixeira/PB,2516706,25006,6ª Região,2,78,13.19174,514.47794,0.02564,SES,2020-07-07,0,0
Brazil,MG,Teixeiras/MG,3168507,31061,Viçosa,0,4,0.00000,34.30238,0.00000,SES,2020-07-07,0,0
Brazil,RO,Teixeirópolis/RO,1101559,11003,Central,0,5,0.00000,116.06314,0.00000,SES,2020-07-07,0,0
Brazil,SP,Tejupá/SP,3554201,35061,Vale do Jurumirim,0,11,0.00000,242.71845,0.00000,SES,2020-07-07,1,0
Brazil,CE,Tejuçuoca/CE,2313351,23002,2ª Região Caucaia,9,313,46.90676,1631.31287,0.02875,SES,2020-07-07,0,0
Brazil,SE,Telha/SE,2807303,28007,Propriá,0,36,0.00000,1115.58723,0.00000,SES,2020-07-07,0,0
Brazil,PR,Telêmaco Borba/PR,4127106,41021,21ª RS Telêmaco Borba,2,154,2.53248,195.00089,0.01299,SES,2020-07-07,7,0
Brazil,RN,Tenente Ananias/RN,2414100,24006,6ª Região de Saúde - Pau dos Ferros,2,29,18.54256,268.86705,0.06897,SES,2020-07-07,0,0
Brazil,RN,Tenente Laurentino Cruz/RN,2414159,24004,4ª Região de Saúde - Caicó,0,26,0.00000,436.82796,0.00000,SES,2020-07-07,0,0
Brazil,RS,Tenente Portela/RS,4321402,43015,Região 15 - Caminho das Águas,0,36,0.00000,266.96329,0.00000,SES,2020-07-07,0,0
Brazil,PB,Tenório/PB,2516755,25016,16ª Região,0,11,0.00000,359.71223,0.00000,SES,2020-07-07,0,0
Brazil,BA,Teodoro Sampaio/BA,2931400,29006,Feira de Santana,0,20,0.00000,269.36027,0.00000,SES,2020-07-07,0,0
Brazil,SP,Teodoro Sampaio/SP,3554300,35115,Pontal do Paranapanema,0,20,0.00000,86.40055,0.00000,SES,2020-07-07,2,0
Brazil,BA,Teofilândia/BA,2931509,29025,Serrinha,0,151,0.00000,670.57465,0.00000,SES,2020-07-07,0,0
Brazil,BA,Teolândia/BA,2931608,29027,Valença,0,72,0.00000,481.83096,0.00000,SES,2020-07-07,0,0
Brazil,AL,Teotônio Vilela/AL,2709152,27005,5ª Região de Saúde,14,761,31.69644,1722.92785,0.01840,SES,2020-07-07,34,3
Brazil,MS,Terenos/MS,5008008,50001,Campo Grande,0,15,0.00000,68.78841,0.00000,SES,2020-07-07,0,0
Brazil,GO,Teresina de Goiás/GO,5221080,52006,Nordeste I,0,4,0.00000,115.67380,0.00000,SES,2020-07-07,0,0
Brazil,PI,Teresina/PI,2211001,22004,Entre Rios,473,10186,54.69188,1177.78330,0.04644,SES,2020-07-07,0,0
Brazil,RJ,Teresópolis/RJ,3305802,33009,Serrana,50,1117,27.38316,611.73971,0.04476,SES,2020-07-07,0,0
Brazil,PE,Terezinha/PE,2615102,26004,Garanhuns,1,10,13.94895,139.48947,0.10000,SES,2020-07-07,0,0
Brazil,GO,Terezópolis de Goiás/GO,5221197,52011,Pirineus,1,49,12.43317,609.22541,0.02041,SES,2020-07-07,3,0
Brazil,PA,Terra Alta/PA,1507961,15008,Metropolitana III,9,193,76.79181,1646.75768,0.04663,SES,2020-07-07,1,0
Brazil,PR,Terra Boa/PR,4127205,41011,11ª RS Campo Mourão,2,60,11.70001,351.00035,0.03333,SES,2020-07-07,0,0
Brazil,MT,Terra Nova do Norte/MT,5108055,51015,Vale do Peixoto,0,31,0.00000,320.67860,0.00000,SES,2020-07-07,0,0
Brazil,BA,Terra Nova/BA,2931707,29006,Feira de Santana,1,75,7.67283,575.46229,0.01333,SES,2020-07-07,0,0
Brazil,PE,Terra Nova/PE,2615201,26011,Salgueiro,1,4,9.90491,39.61965,0.25000,SES,2020-07-07,0,0
Brazil,PR,Terra Rica/PR,4127304,41014,14ª RS Paranavaí,1,34,5.95628,202.51355,0.02941,SES,2020-07-07,0,0
Brazil,PR,Terra Roxa/PR,4127403,41020,20ª RS Toledo,0,22,0.00000,125.85092,0.00000,SES,2020-07-07,1,0
Brazil,SP,Terra Roxa/SP,3554409,35052,Sul - Barretos,3,99,32.01708,1056.56350,0.03030,SES,2020-07-07,0,0
Brazil,PA,Terra Santa/PA,1507979,15002,Baixo Amazonas,5,179,26.63967,953.70025,0.02793,SES,2020-07-07,7,0
Brazil,RS,Terra de Areia/RS,4321436,43004,Região 04 - Belas Praias,0,43,0.00000,383.79150,0.00000,SES,2020-07-07,0,0
Brazil,MT,Tesouro/MT,5108105,51013,Sul Matogrossense,0,5,0.00000,131.40604,0.00000,SES,2020-07-07,0,0
Brazil,RS,Teutônia/RS,4321451,43030,Região 30 - Vale da Luz,3,324,9.02744,974.96389,0.00926,SES,2020-07-07,0,0
Brazil,MG,Teófilo Otoni/MG,3168606,31099,Teófilo Otoni / Malacacheta,34,852,24.18345,606.00888,0.03991,SES,2020-07-07,0,0
Brazil,RO,Theobroma/RO,1101609,11003,Central,0,35,0.00000,335.12064,0.00000,SES,2020-07-07,0,0
Brazil,CE,Tianguá/CE,2313401,23013,13ª Região Tianguá,46,1474,60.56935,1940.85271,0.03121,SES,2020-07-07,0,0
Brazil,PR,Tibagi/PR,4127502,41021,21ª RS Telêmaco Borba,0,7,0.00000,34.10974,0.00000,SES,2020-07-07,0,0
Brazil,RN,Tibau do Sul/RN,2414209,24001,1ª Região de Saúde - São José de Mipibu,0,107,0.00000,754.58392,0.00000,SES,2020-07-07,0,0
Brazil,RN,Tibau/RN,2411056,24002,2ª Região de Saúde - Mossoró,2,49,48.70921,1193.37555,0.04082,SES,2020-07-07,0,0
Brazil,SP,Tietê/SP,3554508,35163,Sorocaba,2,105,4.75330,249.54844,0.01905,SES,2020-07-07,17,0
Brazil,SC,Tigrinhos/SC,4217956,42001,Extremo Oeste,0,12,0.00000,734.84385,0.00000,SES,2020-07-07,0,0
Brazil,PR,Tijucas do Sul/PR,4127601,41002,2ª RS Metropolitana,0,63,0.00000,373.48826,0.00000,SES,2020-07-07,4,0
Brazil,SC,Tijucas/SC,4218004,42007,Grande Florianópolis,4,300,10.41477,781.10761,0.01333,SES,2020-07-07,0,0
Brazil,RN,Timbaúba dos Batistas/RN,2414308,24004,4ª Região de Saúde - Caicó,0,15,0.00000,621.37531,0.00000,SES,2020-07-07,0,0
Brazil,PE,Timbaúba/PE,2615300,26005,Goiana,31,360,58.46630,678.96345,0.08611,SES,2020-07-07,0,0
Brazil,MA,Timbiras/MA,2112100,21007,Codó,3,273,10.30078,937.37124,0.01099,SES,2020-07-07,0,0
Brazil,SP,Timburi/SP,3554607,35094,Ourinhos,0,4,0.00000,150.48909,0.00000,SES,2020-07-07,0,0
Brazil,SC,Timbé do Sul/SC,4218103,42014,Extremo Sul Catarinense,0,17,0.00000,317.87584,0.00000,SES,2020-07-07,0,0
Brazil,SC,Timbó Grande/SC,4218251,42009,Alto Vale do Rio do Peixe,0,1,0.00000,12.69519,0.00000,SES,2020-07-07,0,0
Brazil,SC,Timbó/SC,4218202,42006,Médio Vale do Itajaí,0,122,0.00000,275.78100,0.00000,SES,2020-07-07,0,0
Brazil,MA,Timon/MA,2112209,21017,Timon,39,1540,23.06232,910.66603,0.02532,SES,2020-07-07,0,0
Brazil,MG,Timóteo/MG,3168705,31035,Coronel Fabriciano/Timóteo,5,344,5.56533,382.89441,0.01453,SES,2020-07-07,0,0
Brazil,RS,Tio Hugo/RS,4321469,43019,Região 19 - Botucaraí,1,5,33.00330,165.01650,0.20000,SES,2020-07-07,0,0
Brazil,RS,Tiradentes do Sul/RS,4321477,43015,Região 15 - Caminho das Águas,2,13,35.06311,227.91024,0.15385,SES,2020-07-07,0,0
Brazil,MG,Tiradentes/MG,3168804,31015,São João Del Rei,1,4,12.52976,50.11903,0.25000,SES,2020-07-07,0,0
Brazil,MG,Tiros/MG,3168903,31082,São Gotardo,0,3,0.00000,46.29630,0.00000,SES,2020-07-07,0,0
Brazil,SE,Tobias Barreto/SE,2807402,28004,Lagarto,9,137,17.24435,262.49737,0.06569,SES,2020-07-07,0,0
Brazil,MG,Tocantins/MG,3169000,31048,Ubá,0,39,0.00000,234.10769,0.00000,SES,2020-07-07,0,0
Brazil,TO,Tocantinópolis/TO,1721208,17002,Bico do Papagaio,5,292,21.86270,1276.78181,0.01712,SES,2020-07-07,0,0
Brazil,TO,Tocantínia/TO,1721109,17006,Capim Dourado,0,38,0.00000,503.64480,0.00000,SES,2020-07-07,0,0
Brazil,MG,Toledo/MG,3169109,31007,Pouso Alegre,2,18,31.95909,287.63183,0.11111,SES,2020-07-07,0,0
Brazil,PR,Toledo/PR,4127700,41020,20ª RS Toledo,18,1049,12.79909,745.90251,0.01716,SES,2020-07-07,44,0
Brazil,SE,Tomar do Geru/SE,2807501,28002,Estância,1,42,7.38771,310.28369,0.02381,SES,2020-07-07,0,0
Brazil,PR,Tomazina/PR,4127809,41019,19ª RS Jacarezinho,0,20,0.00000,252.58904,0.00000,SES,2020-07-07,1,0
Brazil,MG,Tombos/MG,3169208,31042,Carangola,0,56,0.00000,698.08028,0.00000,SES,2020-07-07,0,0
Brazil,PA,Tomé-Açu/PA,1508001,15007,Metropolitana II,33,689,52.01192,1085.94575,0.04790,SES,2020-07-07,13,0
Brazil,AM,Tonantins/AM,1304237,13009,Alto Solimões,14,481,74.64676,2564.64943,0.02911,SES,2020-07-07,0,0
Brazil,PE,Toritama/PE,2615409,26003,Caruaru,4,230,8.84584,508.63575,0.01739,SES,2020-07-07,0,0
Brazil,SP,Torre de Pedra/SP,3554656,35063,Polo Cuesta,2,6,82.91874,248.75622,0.33333,SES,2020-07-07,0,0
Brazil,RS,Torres/RS,4321501,43004,Região 04 - Belas Praias,1,114,2.58184,294.33027,0.00877,SES,2020-07-07,0,0
Brazil,SP,Torrinha/SP,3554706,35064,Jaú,3,77,29.97003,769.23077,0.03896,SES,2020-07-07,3,0
Brazil,RN,Touros/RN,2414407,24003,3ª Região de Saúde - João Câmara,10,326,30.04176,979.36131,0.03067,SES,2020-07-07,0,0
Brazil,SP,Trabiju/SP,3554755,35031,Central do DRS III,0,3,0.00000,174.01392,0.00000,SES,2020-07-07,0,0
Brazil,PA,Tracuateua/PA,1508035,15009,Rio Caetés,11,410,35.53086,1324.33218,0.02683,SES,2020-07-07,15,0
Brazil,PE,Tracunhaém/PE,2615508,26006,Limoeiro,6,30,43.57615,217.88075,0.20000,SES,2020-07-07,0,0
Brazil,AL,Traipu/AL,2709202,27007,7ª Região de Saúde,0,88,0.00000,317.51759,0.00000,SES,2020-07-07,1,0
Brazil,CE,Trairi/CE,2313500,23006,6ª Região Itapipoca,35,556,62.59165,994.31310,0.06295,SES,2020-07-07,0,0
Brazil,PA,Trairão/PA,1508050,15010,Tapajós,3,177,15.79862,932.11859,0.01695,SES,2020-07-07,2,0
Brazil,RJ,Trajano de Moraes/RJ,3305901,33009,Serrana,0,41,0.00000,385.84604,0.00000,SES,2020-07-07,0,0
Brazil,RS,Tramandaí/RS,4321600,43005,Região 05 - Bons Ventos,4,79,7.73470,152.76032,0.05063,SES,2020-07-07,0,0
Brazil,RS,Travesseiro/RS,4321626,43029,Região 29 - Vales e Montanhas,0,2,0.00000,85.61644,0.00000,SES,2020-07-07,0,0
Brazil,BA,Tremedal/BA,2931806,29028,Vitória da Conquista,0,3,0.00000,18.29938,0.00000,SES,2020-07-07,0,0
Brazil,SP,Tremembé/SP,3554805,35174,Vale do Paraíba/Região Serrana,0,49,0.00000,103.84656,0.00000,SES,2020-07-07,2,0
Brazil,SC,Treviso/SC,4218350,42015,Carbonífera,0,7,0.00000,178.16238,0.00000,SES,2020-07-07,0,0
Brazil,SC,Treze Tílias/SC,4218509,42008,Meio Oeste,0,40,0.00000,510.20408,0.00000,SES,2020-07-07,0,0
Brazil,SC,Treze de Maio/SC,4218400,42016,Laguna,0,10,0.00000,141.22299,0.00000,SES,2020-07-07,0,0
Brazil,RS,Trindade do Sul/RS,4321956,43020,Região 20 - Rota da Produção,2,73,34.47087,1258.18683,0.02740,SES,2020-07-07,0,0
Brazil,GO,Trindade/GO,5221403,52001,Central,21,258,16.45781,202.19594,0.08140,SES,2020-07-07,5,1
Brazil,PE,Trindade/PE,2615607,26007,Ouricuri,8,133,26.21146,435.76554,0.06015,SES,2020-07-07,0,0
Brazil,RN,Triunfo Potiguar/RN,2414456,24008,8ª Região de Saúde - Açu,0,11,0.00000,339.82082,0.00000,SES,2020-07-07,0,0
Brazil,PB,Triunfo/PB,2516805,25009,9ª Região,0,9,0.00000,95.18773,0.00000,SES,2020-07-07,0,0
Brazil,PE,Triunfo/PE,2615706,26012,Serra Talhada,3,61,19.66697,399.89511,0.04918,SES,2020-07-07,0,0
Brazil,RS,Triunfo/RS,4322004,43008,Região 08 - Vale do Caí e Metropolitana,1,80,3.38547,270.83757,0.01250,SES,2020-07-07,0,0
Brazil,MA,Trizidela do Vale/MA,2112233,21010,Pedreiras,4,525,18.18347,2386.58060,0.00762,SES,2020-07-07,0,0
Brazil,SC,Trombudo Central/SC,4218608,42004,Alto Vale do Itajaí,0,4,0.00000,54.34783,0.00000,SES,2020-07-07,0,0
Brazil,RS,Três Arroios/RS,4321634,43016,Região 16 - Alto Uruguai Gaúcho,0,7,0.00000,262.36882,0.00000,SES,2020-07-07,0,0
Brazil,PR,Três Barras do Paraná/PR,4127858,41010,10ª RS Cascavel,1,56,8.30565,465.11628,0.01786,SES,2020-07-07,1,0
Brazil,SC,Três Barras/SC,4218301,42012,Planalto Norte,0,202,0.00000,1047.98962,0.00000,SES,2020-07-07,0,0
Brazil,RS,Três Cachoeiras/RS,4321667,43004,Região 04 - Belas Praias,1,57,9.04732,515.69710,0.01754,SES,2020-07-07,0,0
Brazil,MG,Três Corações/MG,3169307,31010,Três Corações,5,172,6.29073,216.40120,0.02907,SES,2020-07-07,0,0
Brazil,RS,Três Coroas/RS,4321709,43006,Região 06 - Vale do Paranhana e Costa Serra,0,2,0.00000,7.08717,0.00000,SES,2020-07-07,0,0
Brazil,RS,Três Forquilhas/RS,4321832,43004,Região 04 - Belas Praias,0,5,0.00000,185.39118,0.00000,SES,2020-07-07,0,0
Brazil,SP,Três Fronteiras/SP,3554904,35152,Santa Fé do Sul,1,29,17.22060,499.39728,0.03448,SES,2020-07-07,2,0
Brazil,MS,Três Lagoas/MS,5008305,50004,Três Lagoas,7,312,5.76663,257.02705,0.02244,SES,2020-07-07,0,0
Brazil,MG,Três Marias/MG,3169356,31019,Curvelo,1,63,3.09062,194.70886,0.01587,SES,2020-07-07,0,0
Brazil,RS,Três Palmeiras/RS,4321857,43020,Região 20 - Rota da Produção,0,49,0.00000,1147.27230,0.00000,SES,2020-07-07,0,0
Brazil,RS,Três Passos/RS,4321907,43015,Região 15 - Caminho das Águas,4,412,16.73220,1723.41672,0.00971,SES,2020-07-07,0,0
Brazil,MG,Três Pontas/MG,3169406,31011,Três Pontas,1,59,1.76224,103.97209,0.01695,SES,2020-07-07,0,0
Brazil,GO,Três Ranchos/GO,5221304,52005,Estrada de Ferro,0,1,0.00000,35.29827,0.00000,SES,2020-07-07,0,0
Brazil,RJ,Três Rios/RJ,3306008,33003,Centro-Sul,33,581,40.34033,710.23422,0.05680,SES,2020-07-07,0,0
Brazil,RS,Três de Maio/RS,4321808,43014,Região 14 - Fronteira Noroeste,0,8,0.00000,33.46440,0.00000,SES,2020-07-07,0,0
Brazil,SC,Tubarão/SC,4218707,42016,Laguna,4,514,3.78480,486.34635,0.00778,SES,2020-07-07,0,0
Brazil,BA,Tucano/BA,2931905,29025,Serrinha,1,47,1.97289,92.72595,0.02128,SES,2020-07-07,0,0
Brazil,PA,Tucumã/PA,1508084,15001,Araguaia,8,731,20.20100,1845.86637,0.01094,SES,2020-07-07,0,0
Brazil,RS,Tucunduva/RS,4322103,43014,Região 14 - Fronteira Noroeste,0,2,0.00000,35.22367,0.00000,SES,2020-07-07,0,0
Brazil,PA,Tucuruí/PA,1508100,15004,Lago de Tucuruí,93,1171,81.82370,1030.27477,0.07942,SES,2020-07-07,46,3
Brazil,MA,Tufilândia/MA,2112274,21014,Santa Inês,3,28,51.36986,479.45205,0.10714,SES,2020-07-07,0,0
Brazil,SP,Tuiuti/SP,3554953,35071,Bragança,0,10,0.00000,145.05367,0.00000,SES,2020-07-07,0,0
Brazil,MG,Tumiritinga/MG,3169505,31036,Governador Valadares,0,3,0.00000,44.56328,0.00000,SES,2020-07-07,0,0
Brazil,RS,Tunas/RS,4322152,43019,Região 19 - Botucaraí,2,14,43.77325,306.41278,0.14286,SES,2020-07-07,0,0
