country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MG,Silveirânia/MG,3167301,0,2,0.00000,88.45644,0.00000,SES,2020-06-11,0,0
Brazil,AM,Silves/AM,1304005,4,139,43.61575,1515.64715,0.02878,SES,2020-06-11,0,0
Brazil,MG,Silvianópolis/MG,3167400,0,1,0.00000,16.03078,0.00000,SES,2020-06-11,0,0
Brazil,GO,Silvânia/GO,5220603,0,9,0.00000,43.48877,0.00000,SES,2020-06-11,0,0
Brazil,PI,Simplício Mendes/PI,2210805,0,19,0.00000,149.47683,0.00000,SES,2020-06-11,0,0
Brazil,SE,Simão Dias/SE,2807105,2,157,4.94022,387.80753,0.01274,SES,2020-06-11,0,0
Brazil,MG,Simão Pereira/MG,3167509,0,2,0.00000,76.48184,0.00000,SES,2020-06-11,0,0
Brazil,BA,Simões Filho/BA,2930709,9,339,6.69757,252.27531,0.02655,SES,2020-06-11,0,0
Brazil,PI,Simões/PI,2210706,0,6,0.00000,41.00321,0.00000,SES,2020-06-11,0,0
Brazil,MT,Sinop/MT,5107909,7,122,4.89524,85.31707,0.05738,SES,2020-06-11,0,0
Brazil,PR,Siqueira Campos/PR,4126603,4,15,19.03312,71.37419,0.26667,SES,2020-06-11,0,0
Brazil,PE,Sirinhaém/PE,2614204,9,157,19.62281,342.30895,0.05732,SES,2020-06-11,0,0
Brazil,SE,Siriri/SE,2807204,0,21,0.00000,236.14078,0.00000,SES,2020-06-11,0,0
Brazil,BA,Sobradinho/BA,2930774,2,52,8.62404,224.22491,0.03846,SES,2020-06-11,0,0
Brazil,PB,Sobrado/PB,2515971,1,31,12.84852,398.30400,0.03226,SES,2020-06-11,0,0
Brazil,CE,Sobral/CE,2312908,143,3510,68.44234,1679.94831,0.04074,SES,2020-06-11,0,0
Brazil,MG,Sobrália/MG,3167707,0,1,0.00000,18.00828,0.00000,SES,2020-06-11,0,0
Brazil,PI,Socorro do Piauí/PI,2210904,1,2,21.88663,43.77325,0.50000,SES,2020-06-11,0,0
Brazil,SP,Socorro/SP,3552106,3,18,7.31618,43.89709,0.16667,SES,2020-06-11,0,0
Brazil,PB,Soledade/PB,2516102,0,26,0.00000,173.46054,0.00000,SES,2020-06-11,0,0
Brazil,RS,Soledade/RS,4320800,0,31,0.00000,99.99355,0.00000,SES,2020-06-11,0,0
Brazil,PE,Solidão/PE,2614402,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,CE,Solonópole/CE,2313005,1,56,5.45732,305.61013,0.01786,SES,2020-06-11,0,0
Brazil,PB,Solânea/PB,2516003,0,98,0.00000,371.11372,0.00000,SES,2020-06-11,0,0
Brazil,SC,Sombrio/SC,4217709,3,64,9.87687,210.70653,0.04688,SES,2020-06-11,0,0
Brazil,MS,Sonora/MS,5007935,0,14,0.00000,72.63671,0.00000,SES,2020-06-11,0,0
Brazil,ES,Sooretama/ES,3205010,2,72,6.65115,239.44130,0.02778,SES,2020-06-11,0,0
Brazil,SP,Sorocaba/SP,3552205,71,1361,10.45074,200.33030,0.05217,SES,2020-06-11,0,0
Brazil,MT,Sorriso/MT,5107925,1,151,1.10726,167.19631,0.00662,SES,2020-06-11,0,0
Brazil,PA,Soure/PA,1507904,4,124,15.76417,488.68921,0.03226,SES,2020-06-11,0,0
Brazil,PB,Sousa/PB,2516201,1,310,1.44001,446.40286,0.00323,SES,2020-06-11,0,0
Brazil,BA,Souto Soares/BA,2930808,0,1,0.00000,5.88963,0.00000,SES,2020-06-11,0,0
Brazil,MA,Sucupira do Norte/MA,2111904,0,9,0.00000,84.61828,0.00000,SES,2020-06-11,0,0
Brazil,MA,Sucupira do Riachão/MA,2111953,0,5,0.00000,88.33922,0.00000,SES,2020-06-11,0,0
Brazil,TO,Sucupira/TO,1720853,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,SP,Sud Mennucci/SP,3552304,0,5,0.00000,64.78362,0.00000,SES,2020-06-11,0,0
Brazil,SP,Sumaré/SP,3552403,12,350,4.24867,123.91969,0.03429,SES,2020-06-11,0,0
Brazil,RJ,Sumidouro/RJ,3305703,2,19,12.80164,121.61557,0.10526,SES,2020-06-11,0,0
Brazil,PB,Sumé/PB,2516300,0,28,0.00000,165.03595,0.00000,SES,2020-06-11,0,0
Brazil,PE,Surubim/PE,2614501,9,145,13.82722,222.77190,0.06207,SES,2020-06-11,0,0
Brazil,PI,Sussuapara/PI,2210938,0,1,0.00000,14.85884,0.00000,SES,2020-06-11,0,0
Brazil,SP,Suzano/SP,3552502,80,931,26.87838,312.79713,0.08593,SES,2020-06-11,0,0
Brazil,BA,Sátiro Dias/BA,2929701,0,10,0.00000,57.89382,0.00000,SES,2020-06-11,0,0
Brazil,MA,São Benedito do Rio Preto/MA,2110401,2,209,10.71639,1119.86283,0.00957,SES,2020-06-11,0,0
Brazil,PE,São Benedito do Sul/PE,2612901,1,3,6.29129,18.87386,0.33333,SES,2020-06-11,0,0
Brazil,CE,São Benedito/CE,2312304,0,48,0.00000,100.20249,0.00000,SES,2020-06-11,0,0
Brazil,PB,São Bentinho/PB,2513927,0,12,0.00000,264.95915,0.00000,SES,2020-06-11,0,0
Brazil,RN,São Bento do Norte/RN,2411601,0,2,0.00000,72.80670,0.00000,SES,2020-06-11,0,0
Brazil,SP,São Bento do Sapucaí/SP,3548609,0,3,0.00000,27.57860,0.00000,SES,2020-06-11,0,0
Brazil,SC,São Bento do Sul/SC,4215802,1,37,1.18333,43.78336,0.02703,SES,2020-06-11,0,0
Brazil,TO,São Bento do Tocantins/TO,1720101,0,13,0.00000,244.17731,0.00000,SES,2020-06-11,0,0
Brazil,RN,São Bento do Trairí/RN,2411700,0,5,0.00000,112.38481,0.00000,SES,2020-06-11,0,0
Brazil,PE,São Bento do Una/PE,2613008,8,101,13.44447,169.73649,0.07921,SES,2020-06-11,0,0
Brazil,MA,São Bento/MA,2110500,2,218,4.42370,482.18354,0.00917,SES,2020-06-11,0,0
Brazil,PB,São Bento/PB,2513901,5,312,14.69249,916.81114,0.01603,SES,2020-06-11,0,0
Brazil,SC,São Bernardino/SC,4215752,0,1,0.00000,42.80822,0.00000,SES,2020-06-11,0,0
Brazil,SP,São Bernardo do Campo/SP,3548708,253,4104,30.15725,489.19107,0.06165,SES,2020-06-11,0,0
Brazil,MA,São Bernardo/MA,2110609,5,222,17.53955,778.75609,0.02252,SES,2020-06-11,0,0
Brazil,RS,São Borja/RS,4318002,0,16,0.00000,26.54192,0.00000,SES,2020-06-11,0,0
Brazil,MG,São Brás do Suaçuí/MG,3160900,0,2,0.00000,53.50455,0.00000,SES,2020-06-11,0,0
Brazil,AL,São Brás/AL,2708204,0,25,0.00000,359.14380,0.00000,SES,2020-06-11,0,0
Brazil,PA,São Caetano de Odivelas/PA,1507102,15,253,83.10249,1401.66205,0.05929,SES,2020-06-11,0,0
Brazil,SP,São Caetano do Sul/SP,3548807,57,928,35.37582,575.94320,0.06142,SES,2020-06-11,0,0
Brazil,PE,São Caitano/PE,2613107,0,61,0.00000,163.78037,0.00000,SES,2020-06-11,0,0
Brazil,SC,São Carlos/SC,4216008,0,23,0.00000,203.88263,0.00000,SES,2020-06-11,0,0
Brazil,SP,São Carlos/SP,3548906,5,216,1.98426,85.72007,0.02315,SES,2020-06-11,0,0
Brazil,SE,São Cristóvão/SE,2806701,15,459,16.65334,509.59233,0.03268,SES,2020-06-11,0,0
Brazil,BA,São Desidério/BA,2928901,0,33,0.00000,97.80096,0.00000,SES,2020-06-11,0,0
Brazil,PA,São Domingos do Araguaia/PA,1507151,3,112,11.73847,438.23610,0.02679,SES,2020-06-11,0,0
Brazil,MA,São Domingos do Azeitão/MA,2110658,0,31,0.00000,419.37229,0.00000,SES,2020-06-11,0,0
Brazil,PA,São Domingos do Capim/PA,1507201,3,57,9.37822,178.18625,0.05263,SES,2020-06-11,0,0
Brazil,MA,São Domingos do Maranhão/MA,2110708,0,225,0.00000,654.52641,0.00000,SES,2020-06-11,0,0
Brazil,ES,São Domingos do Norte/ES,3204658,3,28,34.73026,324.14911,0.10714,SES,2020-06-11,0,0
Brazil,MG,São Domingos do Prata/MG,3161007,0,3,0.00000,17.28210,0.00000,SES,2020-06-11,0,0
Brazil,RS,São Domingos do Sul/RS,4318051,0,12,0.00000,390.37085,0.00000,SES,2020-06-11,0,0
Brazil,BA,São Domingos/BA,2928950,0,6,0.00000,66.23979,0.00000,SES,2020-06-11,0,0
Brazil,SC,São Domingos/SC,4216107,0,10,0.00000,105.87612,0.00000,SES,2020-06-11,0,0
Brazil,SE,São Domingos/SE,2806800,1,11,8.97908,98.76987,0.09091,SES,2020-06-11,0,0
Brazil,RO,São Felipe D'Oeste/RO,1101484,0,1,0.00000,19.33488,0.00000,SES,2020-06-11,0,0
Brazil,BA,São Felipe/BA,2929107,0,2,0.00000,9.49037,0.00000,SES,2020-06-11,0,0
Brazil,RN,São Fernando/RN,2411809,0,3,0.00000,83.70536,0.00000,SES,2020-06-11,0,0
Brazil,RJ,São Fidélis/RJ,3304805,0,148,0.00000,382.73552,0.00000,SES,2020-06-11,0,0
Brazil,PI,São Francisco de Assis do Piauí/PI,2209658,0,3,0.00000,52.12858,0.00000,SES,2020-06-11,0,0
Brazil,RS,São Francisco de Assis/RS,4318101,1,1,5.45405,5.45405,1.00000,SES,2020-06-11,0,0
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,7,87,16.58571,206.13671,0.08046,SES,2020-06-11,0,0
Brazil,MG,São Francisco de Paula/MG,3161205,0,2,0.00000,30.64195,0.00000,SES,2020-06-11,0,0
Brazil,RS,São Francisco de Paula/RS,4318200,0,2,0.00000,9.21234,0.00000,SES,2020-06-11,0,0
Brazil,MA,São Francisco do Brejão/MA,2110856,0,75,0.00000,635.70097,0.00000,SES,2020-06-11,0,0
Brazil,BA,São Francisco do Conde/BA,2929206,2,95,5.02487,238.68147,0.02105,SES,2020-06-11,0,0
Brazil,MG,São Francisco do Glória/MG,3161403,1,4,20.64410,82.57638,0.25000,SES,2020-06-11,0,0
Brazil,RO,São Francisco do Guaporé/RO,1101492,1,24,4.93437,118.42495,0.04167,SES,2020-06-11,0,0
Brazil,MA,São Francisco do Maranhão/MA,2110906,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,PA,São Francisco do Pará/PA,1507409,3,49,18.88931,308.52537,0.06122,SES,2020-06-11,0,0
Brazil,PI,São Francisco do Piauí/PI,2209708,1,1,15.56905,15.56905,1.00000,SES,2020-06-11,0,0
Brazil,SC,São Francisco do Sul/SC,4216206,2,40,3.79355,75.87110,0.05000,SES,2020-06-11,0,0
Brazil,MG,São Francisco/MG,3161106,3,29,5.32642,51.48873,0.10345,SES,2020-06-11,0,0
Brazil,PB,São Francisco/PB,2513984,0,6,0.00000,176.88679,0.00000,SES,2020-06-11,0,0
Brazil,SE,São Francisco/SE,2806909,0,4,0.00000,107.41139,0.00000,SES,2020-06-11,0,0
Brazil,SP,São Francisco/SP,3549003,0,2,0.00000,70.89685,0.00000,SES,2020-06-11,0,0
Brazil,MA,São Félix de Balsas/MA,2110807,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,MT,São Félix do Araguaia/MT,5107859,0,4,0.00000,34.16467,0.00000,SES,2020-06-11,0,0
Brazil,TO,São Félix do Tocantins/TO,1720150,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,PA,São Félix do Xingu/PA,1507300,4,171,3.11330,133.09361,0.02339,SES,2020-06-11,0,0
Brazil,BA,São Félix/BA,2929008,0,4,0.00000,27.13704,0.00000,SES,2020-06-11,0,0
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,27,2352,59.25731,5161.96998,0.01148,SES,2020-06-11,0,0
Brazil,ES,São Gabriel da Palha/ES,3204708,0,116,0.00000,305.68951,0.00000,SES,2020-06-11,0,0
Brazil,MS,São Gabriel do Oeste/MS,5007695,0,17,0.00000,63.50155,0.00000,SES,2020-06-11,0,0
Brazil,BA,São Gabriel/BA,2929255,0,3,0.00000,15.96339,0.00000,SES,2020-06-11,0,0
Brazil,RS,São Gabriel/RS,4318309,5,81,8.05088,130.42428,0.06173,SES,2020-06-11,0,0
Brazil,MG,São Geraldo da Piedade/MG,3161601,1,1,25.23978,25.23978,1.00000,SES,2020-06-11,0,0
Brazil,PA,São Geraldo do Araguaia/PA,1507458,10,196,40.24631,788.82763,0.05102,SES,2020-06-11,0,0
Brazil,MG,São Geraldo/MG,3161502,0,3,0.00000,24.26007,0.00000,SES,2020-06-11,0,0
Brazil,CE,São Gonçalo do Amarante/CE,2312403,24,1149,49.56425,2372.88836,0.02089,SES,2020-06-11,0,0
Brazil,RN,São Gonçalo do Amarante/RN,2412005,20,541,19.53125,528.32031,0.03697,SES,2020-06-11,0,0
Brazil,MG,São Gonçalo do Pará/MG,3161809,0,1,0.00000,8.05737,0.00000,SES,2020-06-11,0,0
Brazil,PI,São Gonçalo do Piauí/PI,2209807,1,12,19.94018,239.28215,0.08333,SES,2020-06-11,0,0
Brazil,MG,São Gonçalo do Rio Abaixo/MG,3161908,0,27,0.00000,247.25275,0.00000,SES,2020-06-11,0,0
Brazil,MG,São Gonçalo do Sapucaí/MG,3162005,0,2,0.00000,7.85885,0.00000,SES,2020-06-11,0,0
Brazil,BA,São Gonçalo dos Campos/BA,2929305,1,21,2.66312,55.92543,0.04762,SES,2020-06-11,0,0
Brazil,RJ,São Gonçalo/RJ,3304904,258,2622,23.78233,241.69485,0.09840,SES,2020-06-11,0,0
Brazil,MG,São Gotardo/MG,3162104,0,12,0.00000,33.83236,0.00000,SES,2020-06-11,0,0
Brazil,RS,São Jerônimo/RS,4318408,0,20,0.00000,82.48103,0.00000,SES,2020-06-11,0,0
Brazil,SP,São Joaquim da Barra/SP,3549409,0,30,0.00000,57.81684,0.00000,SES,2020-06-11,0,0
Brazil,MG,São Joaquim de Bicas/MG,3162922,2,35,6.33352,110.83666,0.05714,SES,2020-06-11,0,0
Brazil,PE,São Joaquim do Monte/PE,2613305,4,49,18.73010,229.44372,0.08163,SES,2020-06-11,0,0
Brazil,SC,São Joaquim/SC,4216503,0,7,0.00000,25.97210,0.00000,SES,2020-06-11,0,0
Brazil,RS,São Jorge/RS,4318440,0,13,0.00000,460.33994,0.00000,SES,2020-06-11,0,0
Brazil,MG,São José da Barra/MG,3162948,0,2,0.00000,26.93240,0.00000,SES,2020-06-11,0,0
Brazil,SP,São José da Bela Vista/SP,3549508,0,1,0.00000,11.20072,0.00000,SES,2020-06-11,0,0
Brazil,PR,São José da Boa Vista/PR,4125407,1,1,16.11344,16.11344,1.00000,SES,2020-06-11,0,0
Brazil,PE,São José da Coroa Grande/PE,2613404,7,134,32.86694,629.16706,0.05224,SES,2020-06-11,0,0
Brazil,PB,São José da Lagoa Tapada/PB,2514206,0,15,0.00000,196.59240,0.00000,SES,2020-06-11,0,0
Brazil,AL,São José da Laje/AL,2708303,1,206,4.17938,860.95206,0.00485,SES,2020-06-11,0,0
Brazil,MG,São José da Lapa/MG,3162955,1,19,4.20769,79.94614,0.05263,SES,2020-06-11,0,0
Brazil,MG,São José da Safira/MG,3163003,0,16,0.00000,374.88285,0.00000,SES,2020-06-11,0,0
Brazil,AL,São José da Tapera/AL,2708402,1,55,3.09981,170.48977,0.01818,SES,2020-06-11,0,0
Brazil,BA,São José da Vitória/BA,2929354,1,35,17.67721,618.70249,0.02857,SES,2020-06-11,0,0
Brazil,RS,São José das Missões/RS,4318457,0,1,0.00000,39.41663,0.00000,SES,2020-06-11,0,0
Brazil,PB,São José de Caiana/PB,2514305,0,16,0.00000,251.61189,0.00000,SES,2020-06-11,0,0
Brazil,PB,São José de Espinharas/PB,2514404,0,4,0.00000,85.43358,0.00000,SES,2020-06-11,0,0
Brazil,RN,São José de Mipibu/RN,2412203,3,152,6.83387,346.24935,0.01974,SES,2020-06-11,0,0
Brazil,PB,São José de Piranhas/PB,2514503,1,10,4.93803,49.38028,0.10000,SES,2020-06-11,0,0
Brazil,MA,São José de Ribamar/MA,2111201,49,802,27.57658,451.35547,0.06110,SES,2020-06-11,0,0
Brazil,RJ,São José de Ubá/RJ,3305133,0,66,0.00000,920.37373,0.00000,SES,2020-06-11,0,0
Brazil,PE,São José do Belmonte/PE,2613503,0,40,0.00000,117.78910,0.00000,SES,2020-06-11,0,0
Brazil,PB,São José do Bonfim/PB,2514602,0,19,0.00000,534.15800,0.00000,SES,2020-06-11,0,0
Brazil,ES,São José do Calçado/ES,3204807,0,32,0.00000,303.14513,0.00000,SES,2020-06-11,0,0
Brazil,RN,São José do Campestre/RN,2412302,1,6,7.77847,46.67082,0.16667,SES,2020-06-11,0,0
Brazil,SC,São José do Cedro/SC,4216701,0,2,0.00000,14.46236,0.00000,SES,2020-06-11,0,0
Brazil,MG,São José do Divino/MG,3163300,0,3,0.00000,77.72021,0.00000,SES,2020-06-11,0,0
Brazil,PI,São José do Divino/PI,2210052,2,6,37.41115,112.23345,0.33333,SES,2020-06-11,0,0
Brazil,PE,São José do Egito/PE,2613602,1,43,2.94542,126.65312,0.02326,SES,2020-06-11,0,0
Brazil,RS,São José do Herval/RS,4318465,0,5,0.00000,253.67834,0.00000,SES,2020-06-11,0,0
Brazil,RS,São José do Hortêncio/RS,4318481,0,1,0.00000,20.81599,0.00000,SES,2020-06-11,0,0
Brazil,BA,São José do Jacuípe/BA,2929370,0,3,0.00000,28.67521,0.00000,SES,2020-06-11,0,0
Brazil,RS,São José do Norte/RS,4318507,0,1,0.00000,3.62739,0.00000,SES,2020-06-11,0,0
Brazil,RS,São José do Ouro/RS,4318606,0,1,0.00000,14.42377,0.00000,SES,2020-06-11,0,0
Brazil,PI,São José do Peixe/PI,2210102,0,4,0.00000,106.80908,0.00000,SES,2020-06-11,0,0
Brazil,PI,São José do Piauí/PI,2210201,0,18,0.00000,268.45638,0.00000,SES,2020-06-11,0,0
Brazil,MT,São José do Povo/MT,5107297,0,7,0.00000,172.28649,0.00000,SES,2020-06-11,0,0
Brazil,MT,São José do Rio Claro/MT,5107305,1,3,4.83933,14.51800,0.33333,SES,2020-06-11,0,0
Brazil,SP,São José do Rio Pardo/SP,3549706,4,30,7.27987,54.59906,0.13333,SES,2020-06-11,0,0
Brazil,SP,São José do Rio Preto/SP,3549805,31,1006,6.72931,218.37711,0.03082,SES,2020-06-11,0,0
Brazil,PB,São José do Sabugi/PB,2514701,1,84,24.14876,2028.49553,0.01190,SES,2020-06-11,0,0
Brazil,RN,São José do Seridó/RN,2412401,0,4,0.00000,86.31852,0.00000,SES,2020-06-11,0,0
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,0,96,0.00000,440.46800,0.00000,SES,2020-06-11,0,0
Brazil,MT,São José do Xingu/MT,5107354,0,2,0.00000,35.74620,0.00000,SES,2020-06-11,0,0
Brazil,MA,São José dos Basílios/MA,2111250,0,6,0.00000,78.52375,0.00000,SES,2020-06-11,0,0
Brazil,SP,São José dos Campos/SP,3549904,54,1337,7.47980,185.19442,0.04039,SES,2020-06-11,0,0
Brazil,PB,São José dos Cordeiros/PB,2514800,0,3,0.00000,82.69019,0.00000,SES,2020-06-11,0,0
Brazil,PR,São José dos Pinhais/PR,4125506,10,163,3.09272,50.41133,0.06135,SES,2020-06-11,0,0
Brazil,MT,São José dos Quatro Marcos/MT,5107107,1,16,5.28933,84.62922,0.06250,SES,2020-06-11,0,0
Brazil,PB,São José dos Ramos/PB,2514453,0,28,0.00000,470.03525,0.00000,SES,2020-06-11,0,0
Brazil,SC,São José/SC,4216602,2,198,0.81108,80.29653,0.01010,SES,2020-06-11,0,0
Brazil,MG,São João Batista do Glória/MG,3162203,0,2,0.00000,26.83483,0.00000,SES,2020-06-11,0,0
Brazil,MA,São João Batista/MA,2111003,4,63,19.35640,304.86330,0.06349,SES,2020-06-11,0,0
Brazil,SC,São João Batista/SC,4216305,0,13,0.00000,34.73707,0.00000,SES,2020-06-11,0,0
Brazil,MG,São João Nepomuceno/MG,3162906,1,12,3.79348,45.52179,0.08333,SES,2020-06-11,0,0
Brazil,GO,São João d'Aliança/GO,5220009,1,13,7.27802,94.61426,0.07692,SES,2020-06-11,0,0
Brazil,RR,São João da Baliza/RR,1400506,1,73,12.19363,890.13535,0.01370,SES,2020-06-11,0,0
Brazil,RJ,São João da Barra/RJ,3305000,7,151,19.38951,418.25938,0.04636,SES,2020-06-11,0,0
Brazil,SP,São João da Boa Vista/SP,3549102,5,63,5.48179,69.07062,0.07937,SES,2020-06-11,0,0
Brazil,PI,São João da Canabrava/PI,2209856,0,2,0.00000,43.40278,0.00000,SES,2020-06-11,0,0
Brazil,PI,São João da Fronteira/PI,2209872,0,9,0.00000,148.95730,0.00000,SES,2020-06-11,0,0
Brazil,MG,São João da Mata/MG,3162302,0,3,0.00000,109.13059,0.00000,SES,2020-06-11,0,0
Brazil,GO,São João da Paraúna/GO,5220058,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,PA,São João da Ponta/PA,1507466,1,10,16.28930,162.89298,0.10000,SES,2020-06-11,0,0
Brazil,PI,São João da Serra/PI,2209906,0,6,0.00000,97.73579,0.00000,SES,2020-06-11,0,0
Brazil,RS,São João da Urtiga/RS,4318424,0,1,0.00000,21.47305,0.00000,SES,2020-06-11,0,0
Brazil,SP,São João das Duas Pontes/SP,3549201,1,13,38.94081,506.23053,0.07692,SES,2020-06-11,0,0
Brazil,SP,São João de Iracema/SP,3549250,0,2,0.00000,104.05827,0.00000,SES,2020-06-11,0,0
Brazil,RJ,São João de Meriti/RJ,3305109,136,1181,28.78880,249.99682,0.11516,SES,2020-06-11,0,0
Brazil,PA,São João de Pirabas/PA,1507474,10,120,43.39336,520.72033,0.08333,SES,2020-06-11,0,0
Brazil,MG,São João del Rei/MG,3162500,1,67,1.11010,74.37668,0.01493,SES,2020-06-11,0,0
Brazil,PA,São João do Araguaia/PA,1507508,2,10,14.28980,71.44899,0.20000,SES,2020-06-11,0,0
Brazil,PI,São João do Arraial/PI,2209971,0,1,0.00000,12.51721,0.00000,SES,2020-06-11,0,0
Brazil,PR,São João do Caiuá/PR,4124905,1,35,17.07942,597.77968,0.02857,SES,2020-06-11,0,0
Brazil,PB,São João do Cariri/PB,2514008,0,10,0.00000,238.15194,0.00000,SES,2020-06-11,0,0
Brazil,MA,São João do Carú/MA,2111029,3,184,18.97773,1163.96761,0.01630,SES,2020-06-11,0,0
Brazil,SC,São João do Itaperiú/SC,4216354,0,9,0.00000,241.09295,0.00000,SES,2020-06-11,0,0
Brazil,PR,São João do Ivaí/PR,4125001,1,6,9.78569,58.71416,0.16667,SES,2020-06-11,0,0
Brazil,CE,São João do Jaguaribe/CE,2312502,1,51,13.08044,667.10268,0.01961,SES,2020-06-11,0,0
Brazil,MG,São João do Manhuaçu/MG,3162559,1,4,8.65127,34.60507,0.25000,SES,2020-06-11,0,0
Brazil,MG,São João do Manteninha/MG,3162575,0,10,0.00000,170.67759,0.00000,SES,2020-06-11,0,0
Brazil,SC,São João do Oeste/SC,4216255,0,1,0.00000,15.67152,0.00000,SES,2020-06-11,0,0
Brazil,MG,São João do Oriente/MG,3162609,1,1,13.33689,13.33689,1.00000,SES,2020-06-11,0,0
Brazil,MA,São João do Paraíso/MA,2111052,0,35,0.00000,313.14306,0.00000,SES,2020-06-11,0,0
Brazil,MG,São João do Paraíso/MG,3162708,0,2,0.00000,8.46812,0.00000,SES,2020-06-11,0,0
Brazil,SP,São João do Pau d'Alho/SP,3549300,0,1,0.00000,47.50594,0.00000,SES,2020-06-11,0,0
Brazil,PI,São João do Piauí/PI,2210003,0,11,0.00000,53.39547,0.00000,SES,2020-06-11,0,0
Brazil,PB,São João do Rio do Peixe/PB,2500700,0,21,0.00000,116.44671,0.00000,SES,2020-06-11,0,0
Brazil,RN,São João do Sabugi/RN,2412104,0,5,0.00000,80.73632,0.00000,SES,2020-06-11,0,0
Brazil,MA,São João do Soter/MA,2111078,1,19,5.39287,102.46454,0.05263,SES,2020-06-11,0,0
Brazil,SC,São João do Sul/SC,4216404,0,6,0.00000,82.22557,0.00000,SES,2020-06-11,0,0
Brazil,PB,São João do Tigre/PB,2514107,0,1,0.00000,22.61420,0.00000,SES,2020-06-11,0,0
Brazil,PR,São João do Triunfo/PR,4125100,0,1,0.00000,6.61376,0.00000,SES,2020-06-11,0,0
Brazil,MA,São João dos Patos/MA,2111102,1,67,3.85669,258.39793,0.01493,SES,2020-06-11,0,0
Brazil,PE,São João/PE,2613206,0,5,0.00000,21.93656,0.00000,SES,2020-06-11,0,0
Brazil,PR,São João/PR,4124806,0,2,0.00000,19.52934,0.00000,SES,2020-06-11,0,0
Brazil,PI,São Julião/PI,2210300,1,11,15.71586,172.87443,0.09091,SES,2020-06-11,0,0
Brazil,RS,São Leopoldo/RS,4318705,4,338,1.68894,142.71539,0.01183,SES,2020-06-11,0,0
Brazil,PE,São Lourenço da Mata/PE,2613701,62,497,54.75581,438.92961,0.12475,SES,2020-06-11,0,0
Brazil,SP,São Lourenço da Serra/SP,3549953,2,31,12.63823,195.89258,0.06452,SES,2020-06-11,0,0
Brazil,SC,São Lourenço do Oeste/SC,4216909,0,7,0.00000,29.07460,0.00000,SES,2020-06-11,0,0
Brazil,PI,São Lourenço do Piauí/PI,2210359,0,1,0.00000,21.86748,0.00000,SES,2020-06-11,0,0
Brazil,RS,São Lourenço do Sul/RS,4318804,0,8,0.00000,18.35620,0.00000,SES,2020-06-11,0,0
Brazil,MG,São Lourenço/MG,3163706,1,38,2.18098,82.87715,0.02632,SES,2020-06-11,0,0
Brazil,SC,São Ludgero/SC,4217006,1,36,7.45712,268.45638,0.02778,SES,2020-06-11,0,0
Brazil,PI,São Luis do Piauí/PI,2210375,0,1,0.00000,37.82148,0.00000,SES,2020-06-11,0,0
Brazil,RS,São Luiz Gonzaga/RS,4318903,0,10,0.00000,29.87929,0.00000,SES,2020-06-11,0,0
Brazil,SP,São Luiz do Paraitinga/SP,3550001,1,2,9.35716,18.71433,0.50000,SES,2020-06-11,0,0
Brazil,RR,São Luiz/RR,1400605,1,56,12.52191,701.22715,0.01786,SES,2020-06-11,0,0
Brazil,MA,São Luís Gonzaga do Maranhão/MA,2111409,0,11,0.00000,58.33687,0.00000,SES,2020-06-11,0,0
Brazil,GO,São Luís de Montes Belos/GO,5220108,0,15,0.00000,44.35639,0.00000,SES,2020-06-11,0,0
Brazil,CE,São Luís do Curu/CE,2312601,6,90,46.15385,692.30769,0.06667,SES,2020-06-11,0,0
Brazil,AL,São Luís do Quitunde/AL,2708501,5,173,14.46969,500.65114,0.02890,SES,2020-06-11,0,0
Brazil,MA,São Luís/MA,2111300,588,11285,53.36315,1024.15499,0.05210,SES,2020-06-11,0,0
Brazil,PB,São Mamede/PB,2514909,1,19,12.94666,245.98654,0.05263,SES,2020-06-11,0,0
Brazil,PR,São Manoel do Paraná/PR,4125555,0,5,0.00000,231.48148,0.00000,SES,2020-06-11,0,0
Brazil,SP,São Manuel/SP,3550100,3,49,7.32529,119.64643,0.06122,SES,2020-06-11,0,0
Brazil,RS,São Marcos/RS,4319000,0,17,0.00000,78.86435,0.00000,SES,2020-06-11,0,0
Brazil,RS,São Martinho da Serra/RS,4319125,0,4,0.00000,123.68584,0.00000,SES,2020-06-11,0,0
Brazil,RS,São Martinho/RS,4319109,0,10,0.00000,184.29783,0.00000,SES,2020-06-11,0,0
Brazil,SC,São Martinho/SC,4217105,0,4,0.00000,125.78616,0.00000,SES,2020-06-11,0,0
Brazil,MA,São Mateus do Maranhão/MA,2111508,13,445,31.30343,1071.54037,0.02921,SES,2020-06-11,0,0
