country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MT,São José do Povo/MT,5107297,51013,Sul Matogrossense,1,21,24.61236,516.85946,0.04762,SES,2020-07-02,0,0
Brazil,MT,São José do Rio Claro/MT,5107305,51004,Centro Norte,1,13,4.83933,62.91134,0.07692,SES,2020-07-02,0,0
Brazil,SP,São José do Rio Pardo/SP,3549706,35143,Rio Pardo,4,67,7.27987,121.93790,0.05970,SES,2020-07-02,0,0
Brazil,SP,São José do Rio Preto/SP,3549805,35155,São José do Rio Preto,82,2733,17.80012,593.26504,0.03000,SES,2020-07-02,0,0
Brazil,PB,São José do Sabugi/PB,2514701,25006,6ª Região,1,143,24.14876,3453.27216,0.00699,SES,2020-07-02,0,0
Brazil,RN,São José do Seridó/RN,2412401,24004,4ª Região de Saúde - Caicó,0,13,0.00000,280.53517,0.00000,SES,2020-07-02,0,0
Brazil,RS,São José do Sul/RS,4318614,43008,Região 08 - Vale do Caí e Metropolitana,0,6,0.00000,249.16944,0.00000,SES,2020-07-02,0,0
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,33009,Serrana,11,203,50.47029,931.40629,0.05419,SES,2020-07-02,0,0
Brazil,MT,São José do Xingu/MT,5107354,51003,Araguaia Xingu,2,8,35.74620,142.98481,0.25000,SES,2020-07-02,0,0
Brazil,MA,São José dos Basílios/MA,2111250,21012,Presidente Dutra,0,47,0.00000,615.10274,0.00000,SES,2020-07-02,8,0
Brazil,SP,São José dos Campos/SP,3549904,35171,Alto Vale do Paraíba,94,3064,13.02040,424.40965,0.03068,SES,2020-07-02,0,0
Brazil,PB,São José dos Cordeiros/PB,2514800,25005,5ª Região,0,4,0.00000,110.25358,0.00000,SES,2020-07-02,0,0
Brazil,PR,São José dos Pinhais/PR,4125506,41002,2ª RS Metropolitana,29,449,8.96889,138.86312,0.06459,SES,2020-07-02,0,0
Brazil,MT,São José dos Quatro Marcos/MT,5107107,51011,Oeste Matogrossense,2,32,10.57865,169.25844,0.06250,SES,2020-07-02,0,0
Brazil,PB,São José dos Ramos/PB,2514453,25012,12ª Região,0,85,0.00000,1426.89273,0.00000,SES,2020-07-02,0,0
Brazil,SC,São José/SC,4216602,42007,Grande Florianópolis,10,522,4.05538,211.69085,0.01916,SES,2020-07-02,41,0
Brazil,MG,São João Batista do Glória/MG,3162203,31092,Passos,0,8,0.00000,107.33933,0.00000,SES,2020-07-02,0,0
Brazil,MA,São João Batista/MA,2111003,21018,Viana,4,103,19.35640,498.42729,0.03883,SES,2020-07-02,16,0
Brazil,SC,São João Batista/SC,4216305,42007,Grande Florianópolis,2,117,5.34416,312.63360,0.01709,SES,2020-07-02,6,0
Brazil,MG,São João Evangelista/MG,3162807,31080,Peçanha/São João Evangelista,1,1,6.33955,6.33955,1.00000,SES,2020-07-02,0,0
Brazil,MG,São João Nepomuceno/MG,3162906,31047,São João Nepomuceno / bicas,1,21,3.79348,79.66314,0.04762,SES,2020-07-02,0,0
Brazil,GO,São João d'Aliança/GO,5220009,52003,Entorno Norte,1,63,7.27802,458.51528,0.01587,SES,2020-07-02,0,0
Brazil,RR,São João da Baliza/RR,1400506,14002,Sul,2,317,24.38727,3865.38227,0.00631,SES,2020-07-02,0,0
Brazil,RJ,São João da Barra/RJ,3305000,33008,Norte,7,287,19.38951,794.96981,0.02439,SES,2020-07-02,0,0
Brazil,SP,São João da Boa Vista/SP,3549102,35142,Mantiqueira,5,106,5.48179,116.21405,0.04717,SES,2020-07-02,0,0
Brazil,PI,São João da Canabrava/PI,2209856,22009,Vale do Rio Guaribas,0,7,0.00000,151.90972,0.00000,SES,2020-07-02,0,0
Brazil,PI,São João da Fronteira/PI,2209872,22003,Cocais,0,14,0.00000,231.71135,0.00000,SES,2020-07-02,0,0
Brazil,MG,São João da Lagoa/MG,3162252,31050,Coração de Jesus,0,2,0.00000,40.69176,0.00000,SES,2020-07-02,0,0
Brazil,MG,São João da Mata/MG,3162302,31007,Pouso Alegre,0,9,0.00000,327.39178,0.00000,SES,2020-07-02,4,0
Brazil,GO,São João da Paraúna/GO,5220058,52010,Oeste II,0,0,0.00000,0.00000,0.00000,SES,2020-07-02,0,0
Brazil,PA,São João da Ponta/PA,1507466,15008,Metropolitana III,2,23,32.57860,374.65385,0.08696,SES,2020-07-02,0,0
Brazil,MG,São João da Ponte/MG,3162401,31049,Brasília de Minas/São Francisco,1,4,3.97377,15.89509,0.25000,SES,2020-07-02,0,0
Brazil,PI,São João da Serra/PI,2209906,22001,Carnaubais,0,22,0.00000,358.36455,0.00000,SES,2020-07-02,0,0
Brazil,RS,São João da Urtiga/RS,4318424,43018,Região 18 - Araucárias,0,3,0.00000,64.41915,0.00000,SES,2020-07-02,0,0
Brazil,PI,São João da Varjota/PI,2209955,22008,Vale do Canindé,1,3,20.66116,61.98347,0.33333,SES,2020-07-02,0,0
Brazil,SP,São João das Duas Pontes/SP,3549201,35154,Fernandópolis,1,38,38.94081,1479.75078,0.02632,SES,2020-07-02,0,0
Brazil,MG,São João das Missões/MG,3162450,31076,Manga,0,4,0.00000,30.73613,0.00000,SES,2020-07-02,0,0
Brazil,SP,São João de Iracema/SP,3549250,35154,Fernandópolis,0,12,0.00000,624.34964,0.00000,SES,2020-07-02,0,0
Brazil,RJ,São João de Meriti/RJ,3305109,33005,Metropolitana I,217,1688,45.93506,357.31976,0.12855,SES,2020-07-02,0,0
Brazil,PA,São João de Pirabas/PA,1507474,15009,Rio Caetés,16,169,69.42938,733.34780,0.09467,SES,2020-07-02,0,0
Brazil,MG,São João del Rei/MG,3162500,31015,São João Del Rei,5,219,5.55050,243.11183,0.02283,SES,2020-07-02,9,0
Brazil,PA,São João do Araguaia/PA,1507508,15003,Carajás,2,20,14.28980,142.89797,0.10000,SES,2020-07-02,0,0
Brazil,PI,São João do Arraial/PI,2209971,22003,Cocais,0,13,0.00000,162.72375,0.00000,SES,2020-07-02,0,0
Brazil,PR,São João do Caiuá/PR,4124905,41014,14ª RS Paranavaí,1,36,17.07942,614.85909,0.02778,SES,2020-07-02,0,0
Brazil,PB,São João do Cariri/PB,2514008,25005,5ª Região,0,24,0.00000,571.56466,0.00000,SES,2020-07-02,0,0
Brazil,MA,São João do Carú/MA,2111029,21014,Santa Inês,3,221,18.97773,1398.02632,0.01357,SES,2020-07-02,7,0
Brazil,SC,São João do Itaperiú/SC,4216354,42011,Nordeste,0,12,0.00000,321.45727,0.00000,SES,2020-07-02,0,0
Brazil,PR,São João do Ivaí/PR,4125001,41022,22ª RS Ivaiporã,1,36,9.78569,352.28496,0.02778,SES,2020-07-02,0,0
Brazil,CE,São João do Jaguaribe/CE,2312502,23010,10ª Região Limoeiro do Norte,1,93,13.08044,1216.48136,0.01075,SES,2020-07-02,0,0
Brazil,MG,São João do Manhuaçu/MG,3162559,31059,Manhuaçu,1,6,8.65127,51.90760,0.16667,SES,2020-07-02,0,0
Brazil,MG,São João do Manteninha/MG,3162575,31038,Mantena,0,39,0.00000,665.64260,0.00000,SES,2020-07-02,2,0
Brazil,SC,São João do Oeste/SC,4216255,42001,Extremo Oeste,0,7,0.00000,109.70067,0.00000,SES,2020-07-02,3,0
Brazil,MG,São João do Oriente/MG,3162609,31037,Ipatinga,2,6,26.67378,80.02134,0.33333,SES,2020-07-02,0,0
Brazil,MA,São João do Paraíso/MA,2111052,21008,Imperatriz,1,41,8.94694,366.82473,0.02439,SES,2020-07-02,5,0
Brazil,MG,São João do Paraíso/MG,3162708,31085,Taiobeiras,0,15,0.00000,63.51088,0.00000,SES,2020-07-02,0,0
Brazil,SP,São João do Pau d'Alho/SP,3549300,35111,Alta Paulista,0,1,0.00000,47.50594,0.00000,SES,2020-07-02,0,0
Brazil,PI,São João do Piauí/PI,2210003,22006,Serra da Capivara,1,35,4.85413,169.89467,0.02857,SES,2020-07-02,0,0
Brazil,RS,São João do Polêsine/RS,4318432,43001,Região 01 - Verdes Campos,0,1,0.00000,39.18495,0.00000,SES,2020-07-02,1,0
Brazil,PB,São João do Rio do Peixe/PB,2500700,25009,9ª Região,0,40,0.00000,221.80326,0.00000,SES,2020-07-02,0,0
Brazil,RN,São João do Sabugi/RN,2412104,24004,4ª Região de Saúde - Caicó,1,11,16.14726,177.61989,0.09091,SES,2020-07-02,0,0
Brazil,MA,São João do Soter/MA,2111078,21005,Caxias,2,150,10.78574,808.93059,0.01333,SES,2020-07-02,69,0
Brazil,SC,São João do Sul/SC,4216404,42014,Extremo Sul Catarinense,0,9,0.00000,123.33836,0.00000,SES,2020-07-02,0,0
Brazil,PB,São João do Tigre/PB,2514107,25005,5ª Região,0,3,0.00000,67.84261,0.00000,SES,2020-07-02,0,0
Brazil,PR,São João do Triunfo/PR,4125100,41003,3ª RS Ponta Grossa,0,1,0.00000,6.61376,0.00000,SES,2020-07-02,0,0
Brazil,MA,São João dos Patos/MA,2111102,21015,São João dos Patos,4,74,15.42674,285.39473,0.05405,SES,2020-07-02,0,0
Brazil,PE,São João/PE,2613206,26004,Garanhuns,0,14,0.00000,61.42237,0.00000,SES,2020-07-02,0,0
Brazil,PR,São João/PR,4124806,41007,7ª RS Pato Branco,0,2,0.00000,19.52934,0.00000,SES,2020-07-02,0,0
Brazil,PI,São Julião/PI,2210300,22009,Vale do Rio Guaribas,1,23,15.71586,361.46472,0.04348,SES,2020-07-02,0,0
Brazil,RS,São Leopoldo/RS,4318705,43007,Região 07 - Vale dos Sinos,19,923,8.02246,389.72280,0.02059,SES,2020-07-02,48,2
Brazil,PE,São Lourenço da Mata/PE,2613701,26010,Recife,70,596,61.82107,526.36227,0.11745,SES,2020-07-02,0,0
Brazil,SP,São Lourenço da Serra/SP,3549953,35013,Mananciais,3,55,18.95735,347.55134,0.05455,SES,2020-07-02,0,0
Brazil,SC,São Lourenço do Oeste/SC,4216909,42003,Xanxerê,2,30,8.30703,124.60542,0.06667,SES,2020-07-02,0,0
Brazil,PI,São Lourenço do Piauí/PI,2210359,22006,Serra da Capivara,0,1,0.00000,21.86748,0.00000,SES,2020-07-02,0,0
Brazil,RS,São Lourenço do Sul/RS,4318804,43021,Região 21 - Sul,0,14,0.00000,32.12335,0.00000,SES,2020-07-02,0,0
Brazil,MG,São Lourenço/MG,3163706,31008,São Lourenço,2,83,4.36196,181.02113,0.02410,SES,2020-07-02,4,1
Brazil,SC,São Ludgero/SC,4217006,42016,Laguna,1,135,7.45712,1006.71141,0.00741,SES,2020-07-02,20,0
Brazil,PI,São Luis do Piauí/PI,2210375,22009,Vale do Rio Guaribas,0,7,0.00000,264.75038,0.00000,SES,2020-07-02,0,0
Brazil,RS,São Luiz Gonzaga/RS,4318903,43011,Região 11 - Sete Povos das Missões,3,23,8.96379,68.72236,0.13043,SES,2020-07-02,0,0
Brazil,GO,São Luiz do Norte/GO,5220157,52013,São Patrício I,0,19,0.00000,367.71821,0.00000,SES,2020-07-02,0,0
Brazil,SP,São Luiz do Paraitinga/SP,3550001,35174,Vale do Paraíba/Região Serrana,1,5,9.35716,46.78581,0.20000,SES,2020-07-02,0,0
Brazil,RR,São Luiz/RR,1400605,14002,Sul,0,75,0.00000,939.14350,0.00000,SES,2020-07-02,0,0
Brazil,MA,São Luís Gonzaga do Maranhão/MA,2111409,21002,Bacabal,1,121,5.30335,641.70556,0.00826,SES,2020-07-02,0,0
Brazil,GO,São Luís de Montes Belos/GO,5220108,52010,Oeste II,1,57,2.95709,168.55428,0.01754,SES,2020-07-02,0,0
Brazil,CE,São Luís do Curu/CE,2312601,23002,2ª Região Caucaia,6,122,46.15385,938.46154,0.04918,SES,2020-07-02,0,0
Brazil,AL,São Luís do Quitunde/AL,2708501,27002,2ª Região de Saúde,11,381,31.83331,1102.59007,0.02887,SES,2020-07-02,0,0
Brazil,MA,São Luís/MA,2111300,21016,São Luís,842,13245,76.41458,1202.03216,0.06357,SES,2020-07-02,101,8
Brazil,PB,São Mamede/PB,2514909,25006,6ª Região,2,24,25.89332,310.71983,0.08333,SES,2020-07-02,0,0
Brazil,PR,São Manoel do Paraná/PR,4125555,41013,13ª RS Cianorte,0,9,0.00000,416.66667,0.00000,SES,2020-07-02,0,0
Brazil,SP,São Manuel/SP,3550100,35063,Polo Cuesta,4,86,9.76706,209.99170,0.04651,SES,2020-07-02,0,0
Brazil,RS,São Marcos/RS,4319000,43026,Região 26 - Uva Vale,0,52,0.00000,241.23214,0.00000,SES,2020-07-02,-1,0
Brazil,RS,São Martinho da Serra/RS,4319125,43001,Região 01 - Verdes Campos,0,5,0.00000,154.60730,0.00000,SES,2020-07-02,0,0
Brazil,RS,São Martinho/RS,4319109,43013,Região 13 - Diversidade,0,10,0.00000,184.29783,0.00000,SES,2020-07-02,0,0
Brazil,SC,São Martinho/SC,4217105,42016,Laguna,0,34,0.00000,1069.18239,0.00000,SES,2020-07-02,17,0
Brazil,MA,São Mateus do Maranhão/MA,2111508,21007,Codó,19,711,45.75116,1712.05664,0.02672,SES,2020-07-02,0,0
Brazil,PR,São Mateus do Sul/PR,4125605,41006,6ª RS União da Vitória,1,29,2.16165,62.68779,0.03448,SES,2020-07-02,0,0
Brazil,ES,São Mateus/ES,3204906,32003,Norte,15,641,11.48448,490.77030,0.02340,SES,2020-07-02,0,0
Brazil,SP,São Miguel Arcanjo/SP,3550209,35161,Itapetininga,5,109,15.18326,330.99511,0.04587,SES,2020-07-02,0,0
Brazil,PI,São Miguel da Baixa Grande/PI,2210383,22010,Vale do Sambito,0,3,0.00000,122.34910,0.00000,SES,2020-07-02,0,0
Brazil,SC,São Miguel da Boa Vista/SC,4217154,42001,Extremo Oeste,0,16,0.00000,879.12088,0.00000,SES,2020-07-02,1,0
Brazil,BA,São Miguel das Matas/BA,2929404,29022,Santo Antônio de Jesus,0,3,0.00000,25.69593,0.00000,SES,2020-07-02,0,0
Brazil,RS,São Miguel das Missões/RS,4319158,43011,Região 11 - Sete Povos das Missões,0,11,0.00000,143.35983,0.00000,SES,2020-07-02,0,0
Brazil,PB,São Miguel de Taipu/PB,2515005,25012,12ª Região,1,67,13.57220,909.33768,0.01493,SES,2020-07-02,0,0
Brazil,SE,São Miguel do Aleixo/SE,2807006,28003,Itabaiana,0,26,0.00000,661.57761,0.00000,SES,2020-07-02,0,0
Brazil,MG,São Miguel do Anta/MG,3163805,31061,Viçosa,0,2,0.00000,28.82675,0.00000,SES,2020-07-02,0,0
Brazil,GO,São Miguel do Araguaia/GO,5220207,52008,Norte,0,8,0.00000,36.37521,0.00000,SES,2020-07-02,0,0
Brazil,PI,São Miguel do Fidalgo/PI,2210391,22011,Vale dos Rios Piauí e Itaueiras,0,1,0.00000,32.90556,0.00000,SES,2020-07-02,0,0
Brazil,RN,São Miguel do Gostoso/RN,2412559,24003,3ª Região de Saúde - João Câmara,3,57,29.17720,554.36685,0.05263,SES,2020-07-02,0,0
Brazil,PA,São Miguel do Guamá/PA,1507607,15008,Metropolitana III,26,990,44.07826,1678.36436,0.02626,SES,2020-07-02,1,0
Brazil,RO,São Miguel do Guaporé/RO,1100320,11003,Central,7,738,30.42817,3207.99826,0.00949,SES,2020-07-02,0,0
Brazil,PR,São Miguel do Iguaçu/PR,4125704,41009,9ª RS Foz do Iguaçu,0,120,0.00000,437.12662,0.00000,SES,2020-07-02,0,0
Brazil,SC,São Miguel do Oeste/SC,4217204,42001,Extremo Oeste,0,117,0.00000,289.01734,0.00000,SES,2020-07-02,1,0
Brazil,GO,São Miguel do Passa Quatro/GO,5220264,52002,Centro Sul,0,0,0.00000,0.00000,0.00000,SES,2020-07-02,0,0
Brazil,PI,São Miguel do Tapuio/PI,2210409,22001,Carnaubais,0,4,0.00000,22.64749,0.00000,SES,2020-07-02,0,0
Brazil,TO,São Miguel do Tocantins/TO,1720200,17002,Bico do Papagaio,6,135,49.42747,1112.11797,0.04444,SES,2020-07-02,0,0
Brazil,AL,São Miguel dos Campos/AL,2708600,27005,5ª Região de Saúde,18,828,29.38728,1351.81466,0.02174,SES,2020-07-02,0,0
Brazil,AL,São Miguel dos Milagres/AL,2708709,27002,2ª Região de Saúde,3,94,37.73110,1182.24123,0.03191,SES,2020-07-02,0,0
Brazil,RN,São Miguel/RN,2412500,24006,6ª Região de Saúde - Pau dos Ferros,0,55,0.00000,233.85348,0.00000,SES,2020-07-02,0,0
Brazil,RS,São Paulo das Missões/RS,4319307,43014,Região 14 - Fronteira Noroeste,0,2,0.00000,34.54231,0.00000,SES,2020-07-02,1,0
Brazil,AM,São Paulo de Olivença/AM,1303908,13009,Alto Solimões,18,652,45.80269,1659.07529,0.02761,SES,2020-07-02,0,0
Brazil,RN,São Paulo do Potengi/RN,2412609,24005,5ª Região de Saúde - Santa Cruz,6,182,34.13163,1035.32624,0.03297,SES,2020-07-02,0,0
Brazil,SP,São Paulo/SP,3550308,35016,São Paulo,7258,129328,59.23920,1055.56446,0.05612,SES,2020-07-02,0,0
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,33002,Baixada Litorânea,9,438,8.61442,419.23504,0.02055,SES,2020-07-02,0,0
Brazil,MT,São Pedro da Cipa/MT,5107404,51013,Sul Matogrossense,1,10,21.15507,211.55067,0.10000,SES,2020-07-02,0,0
Brazil,RS,São Pedro da Serra/RS,4319356,43008,Região 08 - Vale do Caí e Metropolitana,0,13,0.00000,342.01526,0.00000,SES,2020-07-02,1,0
Brazil,MG,São Pedro da União/MG,3163904,31002,Guaxupé,0,1,0.00000,21.46383,0.00000,SES,2020-07-02,1,0
Brazil,MA,São Pedro da Água Branca/MA,2111532,21001,Açailândia,1,239,7.88022,1883.37273,0.00418,SES,2020-07-02,0,0
Brazil,RS,São Pedro das Missões/RS,4319364,43020,Região 20 - Rota da Produção,0,4,0.00000,199.10403,0.00000,SES,2020-07-02,0,0
Brazil,SC,São Pedro de Alcântara/SC,4217253,42007,Grande Florianópolis,0,9,0.00000,154.55951,0.00000,SES,2020-07-02,1,0
Brazil,RS,São Pedro do Butiá/RS,4319372,43011,Região 11 - Sete Povos das Missões,0,1,0.00000,33.93281,0.00000,SES,2020-07-02,0,0
Brazil,PR,São Pedro do Iguaçu/PR,4125753,41020,20ª RS Toledo,0,38,0.00000,644.39546,0.00000,SES,2020-07-02,0,0
Brazil,PI,São Pedro do Piauí/PI,2210508,22004,Entre Rios,1,50,6.99741,349.87055,0.02000,SES,2020-07-02,0,0
Brazil,MG,São Pedro do Suaçuí/MG,3164100,31080,Peçanha/São João Evangelista,1,3,19.06214,57.18643,0.33333,SES,2020-07-02,0,0
Brazil,RS,São Pedro do Sul/RS,4319406,43001,Região 01 - Verdes Campos,0,3,0.00000,18.52081,0.00000,SES,2020-07-02,0,0
Brazil,SP,São Pedro do Turvo/SP,3550506,35094,Ourinhos,0,7,0.00000,91.31229,0.00000,SES,2020-07-02,0,0
Brazil,MA,São Pedro dos Crentes/MA,2111573,21003,Balsas,0,51,0.00000,1092.54499,0.00000,SES,2020-07-02,3,0
Brazil,MG,São Pedro dos Ferros/MG,3164001,31060,Ponte Nova,0,3,0.00000,38.55546,0.00000,SES,2020-07-02,0,0
Brazil,RN,São Pedro/RN,2412708,24005,5ª Região de Saúde - Santa Cruz,4,39,66.99045,653.15693,0.10256,SES,2020-07-02,0,0
Brazil,SP,São Pedro/SP,3550407,35103,Piracicaba,3,112,8.41444,314.13906,0.02679,SES,2020-07-02,0,0
Brazil,RN,São Rafael/RN,2412807,24008,8ª Região de Saúde - Açu,3,55,36.57644,670.56815,0.05455,SES,2020-07-02,0,0
Brazil,PI,São Raimundo Nonato/PI,2210607,22006,Serra da Capivara,3,449,8.64304,1293.57534,0.00668,SES,2020-07-02,0,0
Brazil,MA,São Raimundo das Mangabeiras/MA,2111607,21003,Balsas,1,200,5.29998,1059.99576,0.00500,SES,2020-07-02,44,0
Brazil,MA,São Raimundo do Doca Bezerra/MA,2111631,21010,Pedreiras,2,70,38.18980,1336.64312,0.02857,SES,2020-07-02,0,0
Brazil,MA,São Roberto/MA,2111672,21010,Pedreiras,1,59,14.88317,878.10686,0.01695,SES,2020-07-02,0,0
Brazil,MG,São Romão/MG,3164209,31049,Brasília de Minas/São Francisco,1,21,8.10570,170.21966,0.04762,SES,2020-07-02,0,0
Brazil,MG,São Roque de Minas/MG,3164308,31093,Piumhi,0,3,0.00000,42.54716,0.00000,SES,2020-07-02,1,0
Brazil,ES,São Roque do Canaã/ES,3204955,32001,Central,4,68,32.21909,547.72453,0.05882,SES,2020-07-02,0,0
Brazil,SP,São Roque/SP,3550605,35163,Sorocaba,10,187,10.98708,205.45838,0.05348,SES,2020-07-02,0,0
Brazil,TO,São Salvador do Tocantins/TO,1720259,17005,Ilha do Bananal,0,1,0.00000,32.44646,0.00000,SES,2020-07-02,0,0
Brazil,PR,São Sebastião da Amoreira/PR,4126009,41018,18ª RS Cornélio Procópio,2,29,22.59121,327.57257,0.06897,SES,2020-07-02,0,0
Brazil,MG,São Sebastião da Bela Vista/MG,3164407,31007,Pouso Alegre,0,1,0.00000,18.16860,0.00000,SES,2020-07-02,0,0
Brazil,PA,São Sebastião da Boa Vista/PA,1507706,15013,Marajó I,8,276,30.03003,1036.03604,0.02899,SES,2020-07-02,5,0
Brazil,SP,São Sebastião da Grama/SP,3550803,35143,Rio Pardo,1,14,8.20883,114.92366,0.07143,SES,2020-07-02,0,0
Brazil,MG,São Sebastião da Vargem Alegre/MG,3164431,31045,Muriaé,0,5,0.00000,166.27868,0.00000,SES,2020-07-02,0,0
Brazil,PB,São Sebastião de Lagoa de Roça/PB,2515104,25003,3ª Região,2,119,17.15119,1020.49567,0.01681,SES,2020-07-02,0,0
Brazil,RJ,São Sebastião do Alto/RJ,3305307,33009,Serrana,1,11,10.68719,117.55905,0.09091,SES,2020-07-02,0,0
Brazil,MG,São Sebastião do Anta/MG,3164472,31034,Caratinga,0,2,0.00000,30.51106,0.00000,SES,2020-07-02,0,0
Brazil,RS,São Sebastião do Caí/RS,4319505,43008,Região 08 - Vale do Caí e Metropolitana,1,83,3.89332,323.14580,0.01205,SES,2020-07-02,5,0
Brazil,MG,São Sebastião do Maranhão/MG,3164506,31081,Santa Maria do Suaçuí,0,1,0.00000,9.95619,0.00000,SES,2020-07-02,0,0
Brazil,MG,São Sebastião do Oeste/MG,3164605,31086,Divinópolis,0,57,0.00000,841.32841,0.00000,SES,2020-07-02,0,0
Brazil,MG,São Sebastião do Paraíso/MG,3164704,31009,São Sebastião do Paraíso,1,48,1.40932,67.64756,0.02083,SES,2020-07-02,2,0
Brazil,BA,São Sebastião do Passé/BA,2929503,29020,Salvador,4,198,9.02935,446.95260,0.02020,SES,2020-07-02,0,0
Brazil,MG,São Sebastião do Rio Preto/MG,3164803,31021,Itabira,0,3,0.00000,199.20319,0.00000,SES,2020-07-02,0,0
Brazil,TO,São Sebastião do Tocantins/TO,1720309,17002,Bico do Papagaio,0,20,0.00000,416.23309,0.00000,SES,2020-07-02,0,0
Brazil,AM,São Sebastião do Uatumã/AM,1303957,13004,Médio Amazonas,1,245,7.13267,1747.50357,0.00408,SES,2020-07-02,7,0
Brazil,PB,São Sebastião do Umbuzeiro/PB,2515203,25005,5ª Região,0,4,0.00000,114.64603,0.00000,SES,2020-07-02,0,0
Brazil,AL,São Sebastião/AL,2708808,27007,7ª Região de Saúde,3,414,8.78426,1212.22769,0.00725,SES,2020-07-02,0,0
Brazil,SP,São Sebastião/SP,3550704,35173,Litoral Norte,5,467,5.61924,524.83704,0.01071,SES,2020-07-02,0,0
Brazil,RS,São Sepé/RS,4319604,43001,Região 01 - Verdes Campos,2,47,8.46704,198.97549,0.04255,SES,2020-07-02,1,0
Brazil,GO,São Simão/GO,5220405,52015,Sudoeste I,2,173,9.68758,837.97530,0.01156,SES,2020-07-02,1,0
Brazil,SP,São Simão/SP,3550902,35132,Aquífero Guarani,1,25,6.52656,163.16408,0.04000,SES,2020-07-02,0,0
Brazil,MG,São Tiago/MG,3165008,31015,São João Del Rei,1,6,9.13993,54.83959,0.16667,SES,2020-07-02,0,0
Brazil,MG,São Tomás de Aquino/MG,3165107,31009,São Sebastião do Paraíso,1,3,14.24299,42.72896,0.33333,SES,2020-07-02,0,0
Brazil,PR,São Tomé/PR,4126108,41013,13ª RS Cianorte,0,65,0.00000,1135.96645,0.00000,SES,2020-07-02,0,0
Brazil,RN,São Tomé/RN,2412906,24005,5ª Região de Saúde - Santa Cruz,1,68,9.04568,615.10629,0.01471,SES,2020-07-02,0,0
Brazil,RS,São Valentim do Sul/RS,4319711,43029,Região 29 - Vales e Montanhas,0,3,0.00000,133.80910,0.00000,SES,2020-07-02,0,0
Brazil,RS,São Valentim/RS,4319703,43016,Região 16 - Alto Uruguai Gaúcho,1,26,30.31222,788.11761,0.03846,SES,2020-07-02,0,0
Brazil,RS,São Valério do Sul/RS,4319737,43013,Região 13 - Diversidade,0,1,0.00000,36.67033,0.00000,SES,2020-07-02,0,0
Brazil,TO,São Valério/TO,1720499,17005,Ilha do Bananal,0,0,0.00000,0.00000,0.00000,SES,2020-07-02,0,0
Brazil,RS,São Vendelino/RS,4319752,43026,Região 26 - Uva Vale,0,5,0.00000,222.91574,0.00000,SES,2020-07-02,0,0
Brazil,MA,São Vicente Ferrer/MA,2111706,21018,Viana,1,73,4.49499,328.13413,0.01370,SES,2020-07-02,0,0
Brazil,PE,São Vicente Ferrer/PE,2613800,26005,Goiana,7,119,38.85004,660.45066,0.05882,SES,2020-07-02,0,0
Brazil,MG,São Vicente de Minas/MG,3165305,31015,São João Del Rei,0,5,0.00000,64.49116,0.00000,SES,2020-07-02,0,0
Brazil,PB,São Vicente do Seridó/PB,2515401,25004,4ª Região,0,23,0.00000,213.45708,0.00000,SES,2020-07-02,0,0
Brazil,RS,São Vicente do Sul/RS,4319802,43002,Região 02 - Entre Rios,1,2,11.46657,22.93315,0.50000,SES,2020-07-02,0,0
Brazil,RN,São Vicente/RN,2413003,24004,4ª Região de Saúde - Caicó,0,17,0.00000,264.63263,0.00000,SES,2020-07-02,0,0
Brazil,SP,São Vicente/SP,3551009,35041,Baixada Santista,169,3124,46.20036,854.02326,0.05410,SES,2020-07-02,0,0
Brazil,RS,Sério/RS,4320453,43029,Região 29 - Vales e Montanhas,0,4,0.00000,203.87360,0.00000,SES,2020-07-02,0,0
Brazil,TO,Sítio Novo do Tocantins/TO,1720804,17002,Bico do Papagaio,4,135,44.30169,1495.18219,0.02963,SES,2020-07-02,0,0
Brazil,MA,Sítio Novo/MA,2111805,21008,Imperatriz,3,211,16.59200,1166.97085,0.01422,SES,2020-07-02,4,0
Brazil,RN,Sítio Novo/RN,2413706,24005,5ª Região de Saúde - Santa Cruz,0,9,0.00000,162.98443,0.00000,SES,2020-07-02,0,0
Brazil,BA,Sítio do Quinto/BA,2930766,29019,Ribeira do Pombal,0,28,0.00000,280.39255,0.00000,SES,2020-07-02,0,0
Brazil,MT,Tabaporã/MT,5107941,51016,Vale dos Arinos,1,28,10.53852,295.07851,0.03571,SES,2020-07-02,0,0
Brazil,SP,Tabapuã/SP,3552601,35151,Catanduva,7,137,56.41976,1104.21536,0.05109,SES,2020-07-02,0,0
Brazil,AM,Tabatinga/AM,1304062,13009,Alto Solimões,75,1453,113.90560,2206.73106,0.05162,SES,2020-07-02,4,1
Brazil,SP,Tabatinga/SP,3552700,35032,Centro Oeste do DRS III,0,36,0.00000,218.23472,0.00000,SES,2020-07-02,0,0
Brazil,RS,Tabaí/RS,4320859,43008,Região 08 - Vale do Caí e Metropolitana,0,12,0.00000,254.29116,0.00000,SES,2020-07-02,0,0
Brazil,PE,Tabira/PE,2614600,26001,Afogados da Ingazeira,4,123,14.01836,431.06469,0.03252,SES,2020-07-02,0,0
