country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,RN,Macaíba/RN,2407104,0,11,0.00000,13.61521,0.00000
Brazil,SP,Macedônia/SP,3528205,0,1,0.00000,27.04164,0.00000
Brazil,AL,Maceió/AL,2704302,22,535,2.15909,52.50513,0.04112
Brazil,MG,Machado/MG,3139003,0,2,0.00000,4.74687,0.00000
Brazil,PE,Machados/PE,2609105,1,2,6.21581,12.43163,0.50000
Brazil,RJ,Macuco/RJ,3302452,0,0,0.00000,0.00000,0.00000
Brazil,SC,Mafra/SC,4210100,0,2,0.00000,3.55290,0.00000
Brazil,MA,Magalhães de Almeida/MA,2106300,0,1,0.00000,5.04388,0.00000
Brazil,RJ,Magé/RJ,3302502,5,73,2.04023,29.78729,0.06849
Brazil,SP,Mairinque/SP,3528403,0,1,0.00000,2.12089,0.00000
Brazil,SP,Mairiporã/SP,3528502,4,21,3.99285,20.96248,0.19048
Brazil,AM,Manacapuru/AM,1302504,17,256,17.45792,262.89576,0.06641
Brazil,AM,Manaquiri/AM,1302553,1,2,3.11478,6.22956,0.50000
Brazil,AM,Manaus/AM,1302603,246,2722,11.27012,124.70433,0.09037
Brazil,PR,Mandaguari/PR,4114203,0,1,0.00000,2.90698,0.00000
Brazil,PR,Mandaguaçu/PR,4114104,0,1,0.00000,4.38231,0.00000
Brazil,PR,Mandirituba/PR,4114302,0,3,0.00000,11.16528,0.00000
Brazil,RJ,Mangaratiba/RJ,3302601,2,6,4.49762,13.49285,0.33333
Brazil,MG,Manhuaçu/MG,3139409,0,3,0.00000,3.32487,0.00000
Brazil,AM,Manicoré/AM,1302702,1,3,1.79369,5.38107,0.33333
Brazil,PI,Manoel Emídio/PI,2205904,0,1,0.00000,18.69508,0.00000
Brazil,PR,Manoel Ribas/PR,4114500,1,1,7.40631,7.40631,1.00000
Brazil,PA,Marabá/PA,1504208,5,25,1.78988,8.94938,0.20000
Brazil,CE,Maracanaú/CE,2307650,12,127,5.26579,55.72962,0.09449
Brazil,AL,Maragogi/AL,2704500,0,3,0.00000,9.17319,0.00000
Brazil,BA,Maragogipe/BA,2920601,0,5,0.00000,11.19144,0.00000
Brazil,CE,Maranguape/CE,2307700,4,55,3.10130,42.64293,0.07273
Brazil,PA,Marapanim/PA,1504406,0,8,0.00000,28.23264,0.00000
Brazil,ES,Marataízes/ES,3203320,0,1,0.00000,2.59747,0.00000
Brazil,RS,Maratá/RS,4311791,0,2,0.00000,74.32181,0.00000
Brazil,RS,Marau/RS,4311809,1,49,2.26444,110.95763,0.02041
Brazil,AM,Maraã/AM,1302801,0,8,0.00000,43.89816,0.00000
Brazil,RS,Marcelino Ramos/RS,4311908,0,1,0.00000,22.71695,0.00000
Brazil,CE,Marco/CE,2307809,0,2,0.00000,7.30967,0.00000
Brazil,PR,Marechal Cândido Rondon/PR,4114609,0,2,0.00000,3.77758,0.00000
Brazil,AL,Marechal Deodoro/AL,2704708,2,14,3.85349,26.97443,0.14286
Brazil,ES,Marechal Floriano/ES,3203346,0,1,0.00000,5.99018,0.00000
Brazil,MG,Mariana/MG,3140001,1,15,1.64680,24.70193,0.06667
Brazil,AL,Maribondo/AL,2704807,1,2,7.53920,15.07841,0.50000
Brazil,RJ,Maricá/RJ,3302700,7,52,4.34224,32.25666,0.13462
Brazil,PR,Maringá/PR,4115200,5,55,1.18017,12.98192,0.09091
Brazil,MG,Maripá de Minas/MG,3140209,0,1,0.00000,33.63606,0.00000
Brazil,PA,Marituba/PA,1504422,1,34,0.76033,25.85138,0.02941
Brazil,PB,Marizópolis/PB,2509156,1,1,15.11259,15.11259,1.00000
Brazil,PR,Mariópolis/PR,4115309,0,2,0.00000,30.25719,0.00000
Brazil,MG,Marliéria/MG,3140308,0,4,0.00000,99.03441,0.00000
Brazil,MG,Martinho Campos/MG,3140506,0,1,0.00000,7.46938,0.00000
Brazil,CE,Martinópole/CE,2307908,0,1,0.00000,8.90234,0.00000
Brazil,SP,Martinópolis/SP,3529203,0,1,0.00000,3.77915,0.00000
Brazil,SE,Maruim/SE,2804003,0,1,0.00000,5.80956,0.00000
Brazil,PR,Marumbi/PR,4115507,0,2,0.00000,42.74418,0.00000
Brazil,SP,Marília/SP,3529005,1,9,0.41862,3.76755,0.11111
Brazil,CE,Massapê/CE,2308005,1,7,2.58151,18.07058,0.14286
Brazil,SC,Massaranduba/SC,4210605,1,1,5.91156,5.91156,1.00000
Brazil,MA,Mata Roma/MA,2106409,0,1,0.00000,5.94212,0.00000
Brazil,MG,Matias Barbosa/MG,3140803,0,0,0.00000,0.00000,0.00000
Brazil,MA,Matinha/MA,2106508,0,7,0.00000,29.95293,0.00000
Brazil,PR,Matinhos/PR,4115705,0,2,0.00000,5.76037,0.00000
Brazil,MG,Matozinhos/MG,3141108,0,1,0.00000,2.64410,0.00000
Brazil,AL,Matriz de Camaragibe/AL,2705101,1,1,4.05811,4.05811,1.00000
Brazil,SP,Matão/SP,3529302,0,3,0.00000,3.60707,0.00000
Brazil,CE,Mauriti/CE,2308104,0,2,0.00000,4.16997,0.00000
Brazil,SP,Mauá/SP,3529401,12,158,2.53747,33.41002,0.07595
Brazil,AM,Maués/AM,1302900,6,56,9.38894,87.63008,0.10714
Brazil,AP,Mazagão/AP,1600402,0,12,0.00000,55.47337,0.00000
Brazil,BA,Medeiros Neto/BA,2921104,0,1,0.00000,4.40762,0.00000
Brazil,PR,Medianeira/PR,4115804,0,4,0.00000,8.65838,0.00000
Brazil,SC,Meleiro/SC,4210803,0,1,0.00000,14.25517,0.00000
Brazil,PA,Melgaço/PA,1504505,0,1,0.00000,3.61611,0.00000
Brazil,RJ,Mendes/RJ,3302809,0,1,0.00000,5.37230,0.00000
Brazil,RJ,Mesquita/RJ,3302858,11,133,6.24634,75.52398,0.08271
Brazil,PI,Miguel Alves/PI,2206209,0,2,0.00000,5.92417,0.00000
Brazil,RJ,Miguel Pereira/RJ,3302908,1,7,3.91573,27.41013,0.14286
Brazil,SP,Miguelópolis/SP,3529708,0,1,0.00000,4.49924,0.00000
Brazil,MA,Milagres do Maranhão/MA,2106672,0,2,0.00000,23.62949,0.00000
Brazil,CE,Milagres/CE,2308302,0,2,0.00000,7.26956,0.00000
Brazil,MG,Minas Novas/MG,3141801,0,1,0.00000,3.17622,0.00000
Brazil,RS,Minas do Leão/RS,4312252,0,2,0.00000,24.76780,0.00000
Brazil,SP,Mineiros do Tietê/SP,3529807,1,4,7.74713,30.98853,0.25000
Brazil,GO,Mineiros/GO,5213103,0,4,0.00000,5.98793,0.00000
Brazil,SP,Miracatu/SP,3529906,2,4,10.11173,20.22347,0.50000
Brazil,MA,Miranda do Norte/MA,2106755,0,4,0.00000,14.09394,0.00000
Brazil,MS,Miranda/MS,5005608,0,1,0.00000,3.56977,0.00000
Brazil,SP,Mirandópolis/SP,3530102,2,6,6.76498,20.29495,0.33333
Brazil,BA,Mirante/BA,2921450,0,1,0.00000,11.57273,0.00000
Brazil,MT,Mirassol d'Oeste/MT,5105622,1,6,3.60503,21.63020,0.16667
Brazil,SP,Mirassol/SP,3530300,0,6,0.00000,10.02942,0.00000
Brazil,CE,Miraíma/CE,2308377,1,1,7.23694,7.23694,1.00000
Brazil,MA,Mirinzal/MA,2106805,1,1,6.68360,6.68360,1.00000
Brazil,PA,Mocajuba/PA,1504604,0,1,0.00000,3.21172,0.00000
Brazil,SP,Mococa/SP,3530508,1,2,1.45169,2.90339,0.50000
Brazil,SP,Mogi Guaçu/SP,3530706,1,17,0.65838,11.19246,0.05882
Brazil,SP,Mogi Mirim/SP,3530805,0,4,0.00000,4.29235,0.00000
Brazil,SP,Mogi das Cruzes/SP,3530607,19,176,4.26160,39.47587,0.10795
Brazil,CE,Mombaça/CE,2308500,1,6,2.28326,13.69957,0.16667
Brazil,SP,Mongaguá/SP,3531100,1,7,1.76361,12.34524,0.14286
Brazil,PI,Monsenhor Gil/PI,2206407,0,1,0.00000,9.46611,0.00000
Brazil,RN,Montanhas/RN,2407708,0,1,0.00000,8.88810,0.00000
Brazil,PA,Monte Alegre/PA,1504802,0,3,0.00000,5.16956,0.00000
Brazil,RN,Monte Alegre/RN,2407807,0,4,0.00000,17.81658,0.00000
Brazil,SP,Monte Alto/SP,3531308,1,12,1.98028,23.76332,0.08333
Brazil,SP,Monte Azul Paulista/SP,3531506,0,1,0.00000,5.26094,0.00000
Brazil,MG,Monte Azul/MG,3142908,0,1,0.00000,4.79524,0.00000
Brazil,MG,Monte Carmelo/MG,3143104,0,5,0.00000,10.45828,0.00000
Brazil,SP,Monte Mor/SP,3531803,0,4,0.00000,6.69210,0.00000
Brazil,RS,Montenegro/RS,4312401,0,3,0.00000,4.59671,0.00000
Brazil,MG,Montes Claros/MG,3143302,1,7,0.24430,1.71007,0.14286
Brazil,GO,Montividiu/GO,5213756,0,1,0.00000,7.46491,0.00000
Brazil,MA,Monção/MA,2106904,0,1,0.00000,2.99097,0.00000
Brazil,CE,Morada Nova/CE,2308708,0,3,0.00000,4.84731,0.00000
Brazil,PE,Moreno/PE,2609402,2,13,3.18552,20.70591,0.15385
Brazil,BA,Morpará/BA,2921609,0,3,0.00000,35.21540,0.00000
Brazil,PR,Morretes/PR,4116208,0,1,0.00000,6.09533,0.00000
Brazil,GO,Morrinhos/GO,5213806,0,1,0.00000,2.16750,0.00000
Brazil,SP,Morro Agudo/SP,3531902,0,1,0.00000,3.03324,0.00000
Brazil,SC,Morro da Fumaça/SC,4211207,0,2,0.00000,11.23848,0.00000
Brazil,MG,Morro da Garça/MG,3143609,1,1,40.61738,40.61738,1.00000
Brazil,MA,Morros/MA,2107100,0,3,0.00000,15.43766,0.00000
Brazil,SP,Morungaba/SP,3532009,0,5,0.00000,36.70533,0.00000
Brazil,RN,Mossoró/RN,2408003,9,111,3.02645,37.32623,0.08108
Brazil,PA,Muaná/PA,1504901,0,1,0.00000,2.47838,0.00000
Brazil,RR,Mucajaí/RR,1400308,0,0,0.00000,0.00000,0.00000
Brazil,BA,Mucugê/BA,2921906,0,4,0.00000,44.14037,0.00000
Brazil,CE,Mulungu/CE,2309102,0,4,0.00000,36.95833,0.00000
Brazil,MS,Mundo Novo/MS,5005681,0,2,0.00000,10.88969,0.00000
Brazil,MG,Munhoz/MG,3143807,0,3,0.00000,49.75950,0.00000
Brazil,MG,Muriaé/MG,3143906,0,7,0.00000,6.43601,0.00000
Brazil,AL,Murici/AL,2705507,0,14,0.00000,49.58209,0.00000
Brazil,MG,Muzambinho/MG,3144102,0,1,0.00000,4.86169,0.00000
Brazil,RS,Muçum/RS,4312609,0,2,0.00000,40.37142,0.00000
Brazil,MG,Mário Campos/MG,3140159,0,2,0.00000,12.97353,0.00000
Brazil,PA,Mãe do Rio/PA,1504059,0,4,0.00000,13.29920,0.00000
Brazil,MG,Nanuque/MG,3144300,1,2,2.45399,4.90798,0.50000
Brazil,RN,Natal/RN,2408102,9,370,1.01796,41.84943,0.02432
Brazil,SC,Navegantes/SC,4211306,0,34,0.00000,41.73059,0.00000
Brazil,MS,Naviraí/MS,5005707,0,1,0.00000,1.82222,0.00000
Brazil,MG,Nazareno/MG,3144508,0,1,0.00000,11.61710,0.00000
Brazil,SP,Nazaré Paulista/SP,3532405,1,4,5.39840,21.59361,0.25000
Brazil,PE,Nazaré da Mata/PE,2609501,0,2,0.00000,6.15934,0.00000
Brazil,PI,Nazaré do Piauí/PI,2206704,0,0,0.00000,0.00000,0.00000
Brazil,PI,Nazária/PI,2206720,0,2,0.00000,23.33722,0.00000
Brazil,GO,Nerópolis/GO,5214507,0,3,0.00000,10.05025,0.00000
Brazil,AM,Nhamundá/AM,1303007,0,1,0.00000,4.72300,0.00000
Brazil,SP,Nhandeara/SP,3532603,0,1,0.00000,8.71232,0.00000
Brazil,RS,Nicolau Vergueiro/RS,4312674,0,1,0.00000,59.45303,0.00000
Brazil,BA,Nilo Peçanha/BA,2922607,1,1,7.14439,7.14439,1.00000
Brazil,RJ,Nilópolis/RJ,3303203,3,51,1.84632,31.38751,0.05882
Brazil,GO,Niquelândia/GO,5214606,0,1,0.00000,2.15573,0.00000
Brazil,RJ,Niterói/RJ,3303302,20,266,3.89420,51.79289,0.07519
Brazil,SE,Nossa Senhora da Glória/SE,2804508,0,3,0.00000,8.12480,0.00000
Brazil,SE,Nossa Senhora do Socorro/SE,2804805,0,7,0.00000,3.81205,0.00000
Brazil,MS,Nova Andradina/MS,5006200,0,11,0.00000,20.23026,0.00000
Brazil,RS,Nova Bréscia/RS,4313003,0,1,0.00000,30.03003,0.00000
Brazil,PA,Nova Esperança do Piriá/PA,1504950,0,1,0.00000,4.67990,0.00000
Brazil,PR,Nova Esperança/PR,4116901,0,5,0.00000,17.91858,0.00000
Brazil,RJ,Nova Friburgo/RJ,3303401,3,43,1.57372,22.55667,0.06977
Brazil,GO,Nova Glória/GO,5214861,0,1,0.00000,12.24890,0.00000
Brazil,RJ,Nova Iguaçu/RJ,3303500,24,312,2.92281,37.99651,0.07692
Brazil,PA,Nova Ipixuna/PA,1504976,0,1,0.00000,5.99592,0.00000
Brazil,MG,Nova Lima/MG,3144805,0,53,0.00000,55.85474,0.00000
Brazil,PR,Nova Londrina/PR,4117107,0,3,0.00000,22.70491,0.00000
Brazil,MT,Nova Monte Verde/MT,5108956,0,1,0.00000,10.89562,0.00000
Brazil,MT,Nova Mutum/MT,5106224,0,1,0.00000,2.20371,0.00000
Brazil,SP,Nova Odessa/SP,3533403,1,4,1.66185,6.64739,0.25000
Brazil,AM,Nova Olinda do Norte/AM,1303106,0,3,0.00000,8.02611,0.00000
Brazil,CE,Nova Olinda/CE,2309201,0,4,0.00000,25.69868,0.00000
Brazil,RS,Nova Palma/RS,4313102,0,1,0.00000,15.35627,0.00000
Brazil,RS,Nova Prata/RS,4313300,0,3,0.00000,11.00635,0.00000
Brazil,MG,Nova Serrana/MG,3145208,1,1,0.97378,0.97378,1.00000
Brazil,BA,Nova Soure/BA,2922904,0,1,0.00000,3.71099,0.00000
Brazil,PA,Nova Timboteua/PA,1505007,0,3,0.00000,19.52744,0.00000
Brazil,SC,Nova Trento/SC,4211504,0,1,0.00000,6.87332,0.00000
Brazil,GO,Nova Veneza/GO,5215009,0,1,0.00000,10.14919,0.00000
Brazil,SC,Nova Veneza/SC,4211603,0,2,0.00000,13.18739,0.00000
Brazil,ES,Nova Venécia/ES,3203908,0,4,0.00000,7.98244,0.00000
Brazil,AM,Novo Airão/AM,1303205,1,2,5.14033,10.28066,0.50000
Brazil,AM,Novo Aripuanã/AM,1303304,0,4,0.00000,15.59819,0.00000
Brazil,MG,Novo Cruzeiro/MG,3145307,1,1,3.19173,3.19173,1.00000
Brazil,GO,Novo Gama/GO,5215231,0,1,0.00000,0.86422,0.00000
Brazil,RS,Novo Hamburgo/RS,4313409,2,26,0.81054,10.53707,0.07692
Brazil,CE,Novo Oriente/CE,2309409,0,2,0.00000,6.99130,0.00000
Brazil,PA,Novo Progresso/PA,1505031,0,2,0.00000,7.76337,0.00000
Brazil,RS,Não-Me-Toque/RS,4312658,0,4,0.00000,22.69632,0.00000
Brazil,RN,Nísia Floresta/RN,2408201,1,5,3.62293,18.11463,0.20000
Brazil,CE,Ocara/CE,2309458,1,8,3.89060,31.12477,0.12500
Brazil,PA,Oeiras do Pará/PA,1505205,0,8,0.00000,24.60630,0.00000
Brazil,PI,Oeiras/PI,2207009,0,4,0.00000,10.80234,0.00000
Brazil,AP,Oiapoque/AP,1600501,1,12,3.66703,44.00440,0.08333
Brazil,MA,Olho d'Água das Cunhãs/MA,2107407,0,1,0.00000,5.12689,0.00000
Brazil,AL,Olho d'Água das Flores/AL,2705705,0,1,0.00000,4.61084,0.00000
Brazil,PE,Olinda/PE,2609600,30,293,7.64366,74.65311,0.10239
Brazil,BA,Oliveira dos Brejinhos/BA,2923209,0,1,0.00000,4.58190,0.00000
Brazil,SP,Olímpia/SP,3533908,0,4,0.00000,7.30300,0.00000
Brazil,PA,Oriximiná/PA,1505304,0,1,0.00000,1.36806,0.00000
Brazil,SC,Orleans/SC,4211702,0,6,0.00000,26.18715,0.00000
Brazil,SP,Orlândia/SP,3534302,0,4,0.00000,9.08513,0.00000
Brazil,PE,Orocó/PE,2609808,0,1,0.00000,6.67067,0.00000
Brazil,CE,Orós/CE,2309508,0,0,0.00000,0.00000,0.00000
Brazil,SP,Osasco/SP,3534401,62,598,8.87721,85.62208,0.10368
Brazil,RS,Osório/RS,4313508,0,2,0.00000,4.34839,0.00000
Brazil,SP,Ourinhos/SP,3534708,2,16,1.76146,14.09170,0.12500
Brazil,BA,Ouriçangas/BA,2923308,0,0,0.00000,0.00000,0.00000
Brazil,MG,Ouro Fino/MG,3146008,1,2,2.97274,5.94548,0.50000
Brazil,RO,Ouro Preto do Oeste/RO,1100155,0,7,0.00000,19.42556,0.00000
Brazil,PA,Ourém/PA,1505403,0,5,0.00000,28.02376,0.00000
Brazil,CE,Pacajus/CE,2309607,0,14,0.00000,19.38978,0.00000
Brazil,PA,Pacajá/PA,1505486,0,2,0.00000,4.19234,0.00000
Brazil,RR,Pacaraima/RR,1400456,0,15,0.00000,86.20194,0.00000
Brazil,CE,Pacatuba/CE,2309706,1,37,1.19858,44.34749,0.02703
Brazil,SE,Pacatuba/SE,2804904,0,2,0.00000,13.86194,0.00000
Brazil,CE,Pacoti/CE,2309805,0,1,0.00000,8.15594,0.00000
Brazil,PR,Paiçandu/PR,4117503,0,1,0.00000,2.42242,0.00000
Brazil,SC,Palhoça/SC,4211900,1,25,0.58208,14.55206,0.04000
Brazil,SC,Palma Sola/SC,4212007,0,1,0.00000,13.47164,0.00000
Brazil,PE,Palmares/PE,2610004,3,6,4.74308,9.48617,0.50000
Brazil,PR,Palmas/PR,4117602,0,1,0.00000,1.96132,0.00000
Brazil,TO,Palmas/TO,1721000,1,37,0.33431,12.36933,0.02703
Brazil,AL,Palmeira dos Índios/AL,2706307,0,6,0.00000,8.19471,0.00000
Brazil,PR,Palmeira/PR,4117701,0,2,0.00000,5.90371,0.00000
Brazil,BA,Palmeiras/BA,2923506,0,1,0.00000,11.08770,0.00000
Brazil,SP,Palmital/SP,3535309,0,1,0.00000,4.50025,0.00000
Brazil,PE,Panelas/PE,2610202,1,1,3.77729,3.77729,1.00000
Brazil,SC,Papanduva/SC,4212205,0,2,0.00000,10.35197,0.00000
Brazil,RJ,Paracambi/RJ,3303609,1,17,1.91362,32.53153,0.05882
Brazil,MG,Paracatu/MG,3147006,0,14,0.00000,15.02823,0.00000
Brazil,CE,Paracuru/CE,2310209,0,3,0.00000,8.55286,0.00000
Brazil,PA,Paragominas/PA,1505502,2,16,1.76764,14.14115,0.12500
Brazil,CE,Paraipaba/CE,2310258,0,5,0.00000,15.26997,0.00000
Brazil,MG,Paraisópolis/MG,3147303,2,4,9.48632,18.97263,0.50000
Brazil,BA,Paramirim/BA,2923605,0,1,0.00000,4.62813,0.00000
Brazil,PR,Paranacity/PR,4118105,0,5,0.00000,43.58438,0.00000
Brazil,PR,Paranaguá/PR,4118204,2,14,1.29086,9.03599,0.14286
Brazil,GO,Paranaiguara/GO,5216304,0,1,0.00000,9.94332,0.00000
Brazil,PR,Paranapoema/PR,4118303,0,1,0.00000,31.22073,0.00000
Brazil,PR,Paranavaí/PR,4118402,2,18,2.26311,20.36798,0.11111
Brazil,MS,Paranaíba/MS,5006309,1,2,2.37259,4.74518,0.50000
Brazil,RJ,Paraty/RJ,3303807,1,5,2.31669,11.58346,0.20000
Brazil,PA,Parauapebas/PA,1505536,5,58,2.40070,27.84806,0.08621
Brazil,RS,Paraí/RS,4314001,0,2,0.00000,26.11989,0.00000
Brazil,RJ,Paraíba do Sul/RJ,3303708,0,5,0.00000,11.29050,0.00000
Brazil,MS,Paraíso das Águas/MS,5006275,0,1,0.00000,18.00180,0.00000
Brazil,PR,Paraíso do Norte/PR,4118006,0,1,0.00000,7.23066,0.00000
Brazil,TO,Paraíso do Tocantins/TO,1716109,1,1,1.95114,1.95114,1.00000
Brazil,GO,Paraúna/GO,5216403,1,3,9.10084,27.30251,0.33333
Brazil,RS,Pareci Novo/RS,4314035,0,1,0.00000,26.06203,0.00000
Brazil,AM,Parintins/AM,1303403,3,76,2.62529,66.50740,0.03947
Brazil,AL,Paripueira/AL,2706448,1,1,7.58956,7.58956,1.00000
Brazil,SP,Pariquera-Açu/SP,3536208,1,15,5.08958,76.34365,0.06667
Brazil,RN,Parnamirim/RN,2403251,1,93,0.38245,35.56827,0.01075
Brazil,PI,Parnaíba/PI,2207702,3,19,1.95979,12.41197,0.15789
Brazil,MG,Pará de Minas/MG,3147105,0,5,0.00000,5.32090,0.00000
Brazil,RN,Passa e Fica/RN,2409100,0,1,0.00000,7.53182,0.00000
Brazil,PE,Passira/PE,2610509,0,1,0.00000,3.45626,0.00000
Brazil,RS,Passo Fundo/RS,4314100,11,103,5.41139,50.67027,0.10680
Brazil,MG,Passos/MG,3147907,0,1,0.00000,0.87200,0.00000
Brazil,PR,Pato Branco/PR,4118501,1,14,1.20655,16.89169,0.07143
Brazil,MG,Patos de Minas/MG,3148004,1,14,0.65579,9.18105,0.07143
Brazil,PB,Patos/PB,2510808,2,11,1.85865,10.22257,0.18182
Brazil,MG,Patrocínio/MG,3148103,1,19,1.10184,20.93502,0.05263
Brazil,RJ,Paty do Alferes/RJ,3303856,0,2,0.00000,7.20228,0.00000
Brazil,RN,Pau dos Ferros/RN,2409407,0,3,0.00000,9.87037,0.00000
Brazil,PE,Paudalho/PE,2610608,7,14,12.38806,24.77613,0.50000
Brazil,PE,Paulista/PE,2610707,18,210,5.42538,63.29610,0.08571
Brazil,SP,Paulistânia/SP,3536570,0,1,0.00000,54.55537,0.00000
Brazil,BA,Paulo Afonso/BA,2924009,0,5,0.00000,4.24513,0.00000
Brazil,SC,Paulo Lopes/SC,4212304,0,2,0.00000,26.68802,0.00000
Brazil,SP,Paulínia/SP,3536505,1,11,0.91388,10.05264,0.09091
Brazil,MA,Paço do Lumiar/MA,2107506,6,80,4.91010,65.46806,0.07500
Brazil,PR,Peabiru/PR,4118808,0,2,0.00000,14.28980,0.00000
Brazil,SP,Pederneiras/SP,3536703,1,2,2.14192,4.28385,0.50000
Brazil,SP,Pedra Bela/SP,3536802,0,1,0.00000,16.41228,0.00000
Brazil,AP,Pedra Branca do Amapari/AP,1600154,0,1,0.00000,6.05987,0.00000
Brazil,CE,Pedra Branca/CE,2310506,1,2,2.31171,4.62342,0.50000
Brazil,PE,Pedra/PE,2610806,0,1,0.00000,4.42145,0.00000
Brazil,SC,Pedras Grandes/SC,4212403,1,2,25.15091,50.30181,0.50000
Brazil,PB,Pedras de Fogo/PB,2511202,0,2,0.00000,7.02790,0.00000
Brazil,MA,Pedreiras/MA,2108207,0,2,0.00000,5.09827,0.00000
Brazil,ES,Pedro Canário/ES,3204054,0,3,0.00000,11.45738,0.00000
Brazil,PI,Pedro II/PI,2207900,1,3,2.58118,7.74353,0.33333
Brazil,MG,Pedro Leopoldo/MG,3149309,0,1,0.00000,1.55623,0.00000
Brazil,SP,Pedro de Toledo/SP,3537206,0,2,0.00000,17.65069,0.00000
Brazil,RS,Pelotas/RS,4314407,0,19,0.00000,5.54898,0.00000
Brazil,SC,Penha/SC,4212502,1,4,3.07399,12.29596,0.25000
Brazil,CE,Pentecoste/CE,2310704,0,8,0.00000,21.19149,0.00000
Brazil,SP,Penápolis/SP,3537305,1,2,1.57711,3.15423,0.50000
Brazil,MG,Perdões/MG,3149903,0,1,0.00000,4.67508,0.00000
Brazil,CE,Pereiro/CE,2310803,0,3,0.00000,18.39701,0.00000
Brazil,SC,Peritiba/SC,4212601,0,1,0.00000,35.88088,0.00000
Brazil,SP,Peruíbe/SP,3537602,0,14,0.00000,20.50261,0.00000
Brazil,SC,Pescaria Brava/SC,4212650,0,1,0.00000,9.90982,0.00000
Brazil,PE,Pesqueira/PE,2610905,0,1,0.00000,1.48379,0.00000
Brazil,PE,Petrolina/PE,2611101,0,11,0.00000,3.15055,0.00000
Brazil,RJ,Petrópolis/RJ,3303906,9,81,2.93934,26.45408,0.11111
Brazil,AL,Piaçabuçu/AL,2706802,0,2,0.00000,11.21894,0.00000
Brazil,PI,Picos/PI,2208007,1,7,1.27841,8.94889,0.14286
Brazil,MG,Piedade dos Gerais/MG,3150406,0,0,0.00000,0.00000,0.00000
Brazil,SP,Piedade/SP,3537800,0,7,0.00000,12.64725,0.00000
Brazil,SP,Pilar do Sul/SP,3537909,0,2,0.00000,6.85284,0.00000
Brazil,AL,Pilar/AL,2706901,0,4,0.00000,11.39244,0.00000
Brazil,RO,Pimenta Bueno/RO,1100189,0,1,0.00000,2.72777,0.00000
Brazil,PI,Pimenteiras/PI,2208106,0,1,0.00000,8.24606,0.00000
Brazil,SP,Pindamonhangaba/SP,3538006,1,9,0.59408,5.34670,0.11111
Brazil,SP,Pindorama/SP,3538105,0,4,0.00000,23.46179,0.00000
Brazil,CE,Pindoretama/CE,2310852,1,5,4.86216,24.31079,0.20000
Brazil,PR,Pinhais/PR,4119152,1,20,0.75668,15.13352,0.05000
Brazil,PR,Pinhal de São Bento/PR,4119251,0,1,0.00000,36.61662,0.00000
Brazil,SP,Pinhalzinho/SP,3538204,0,1,0.00000,6.57592,0.00000
Brazil,RJ,Pinheiral/RJ,3303955,0,5,0.00000,19.87597,0.00000
Brazil,PR,Pinhão/PR,4119301,0,2,0.00000,6.17455,0.00000
Brazil,PI,Pio IX/PI,2208205,0,1,0.00000,5.42741,0.00000
Brazil,SP,Piracaia/SP,3538600,1,2,3.66260,7.32520,0.50000
Brazil,SP,Piracicaba/SP,3538709,5,47,1.23719,11.62958,0.10638
Brazil,PI,Piracuruca/PI,2208304,2,7,6.94662,24.31315,0.28571
Brazil,SP,Piraju/SP,3538808,0,7,0.00000,23.48520,0.00000
Brazil,SP,Pirajuí/SP,3538907,0,1,0.00000,3.92280,0.00000
Brazil,MG,Pirapetinga/MG,3151107,0,1,0.00000,9.30060,0.00000
Brazil,SP,Pirapora do Bom Jesus/SP,3539103,0,3,0.00000,15.87722,0.00000
Brazil,MG,Pirapora/MG,3151206,0,2,0.00000,3.54434,0.00000
Brazil,PR,Piraquara/PR,4119509,0,5,0.00000,4.42337,0.00000
Brazil,SP,Pirassununga/SP,3539301,0,5,0.00000,6.54373,0.00000
Brazil,RS,Piratini/RS,4314605,0,1,0.00000,4.83957,0.00000
Brazil,SP,Piratininga/SP,3539400,0,4,0.00000,29.33412,0.00000
Brazil,RJ,Piraí/RJ,3304003,0,3,0.00000,10.24695,0.00000
Brazil,GO,Pirenópolis/GO,5217302,0,0,0.00000,0.00000,0.00000
Brazil,GO,Pires do Rio/GO,5217401,1,3,3.17884,9.53652,0.33333
Brazil,PI,Piripiri/PI,2208403,0,1,0.00000,1.56882,0.00000
Brazil,BA,Piripá/BA,2924702,0,1,0.00000,9.33968,0.00000
Brazil,SP,Pitangueiras/SP,3539509,1,1,2.51769,2.51769,1.00000
Brazil,MG,Piumhi/MG,3151503,1,2,2.88259,5.76518,0.50000
Brazil,ES,Piúma/ES,3204203,0,3,0.00000,13.81788,0.00000
Brazil,PR,Planaltina do Paraná/PR,4119707,0,4,0.00000,93.83064,0.00000
Brazil,GO,Planaltina/GO,5217609,1,1,1.11212,1.11212,1.00000
Brazil,AC,Plácido de Castro/AC,1200385,1,22,5.06047,111.33040,0.04545
Brazil,MT,Poconé/MT,5106505,0,2,0.00000,6.08958,0.00000
Brazil,BA,Pojuca/BA,2925204,0,1,0.00000,2.53043,0.00000
Brazil,PB,Pombal/PB,2512101,0,2,0.00000,6.09738,0.00000
Brazil,PE,Pombos/PE,2611309,1,8,3.69126,29.53010,0.12500
