country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RS,Santa Vitória do Palmar/RS,4317301,0,13,0.00000,43.80644,0.00000,SES,2020-06-17,0,0
Brazil,MG,Santa Vitória/MG,3159803,0,6,0.00000,30.39206,0.00000,SES,2020-06-17,0,0
Brazil,BA,Santaluz/BA,2928000,1,25,2.67752,66.93799,0.04000,SES,2020-06-17,0,0
Brazil,SP,Santana da Ponte Pensa/SP,3547205,0,2,0.00000,134.49899,0.00000,SES,2020-06-17,0,0
Brazil,MG,Santana da Vargem/MG,3158300,0,1,0.00000,14.08451,0.00000,SES,2020-06-17,0,0
Brazil,MG,Santana de Cataguases/MG,3158409,0,2,0.00000,51.65289,0.00000,SES,2020-06-17,0,0
Brazil,SP,Santana de Parnaíba/SP,3547304,24,779,17.21084,558.63518,0.03081,SES,2020-06-17,0,0
Brazil,MG,Santana de Pirapama/MG,3158508,0,1,0.00000,13.08558,0.00000,SES,2020-06-17,0,0
Brazil,CE,Santana do Acaraú/CE,2312007,13,130,40.05916,400.59164,0.10000,SES,2020-06-17,0,0
Brazil,PA,Santana do Araguaia/PA,1506708,3,72,4.11992,98.87801,0.04167,SES,2020-06-17,0,0
Brazil,CE,Santana do Cariri/CE,2312106,3,66,16.94915,372.88136,0.04545,SES,2020-06-17,0,0
Brazil,MG,Santana do Deserto/MG,3158607,0,14,0.00000,352.11268,0.00000,SES,2020-06-17,1,0
Brazil,AL,Santana do Ipanema/AL,2708006,5,131,10.49230,274.89822,0.03817,SES,2020-06-17,0,0
Brazil,PR,Santana do Itararé/PR,4124004,0,2,0.00000,40.06410,0.00000,SES,2020-06-17,0,0
Brazil,MA,Santana do Maranhão/MA,2110237,1,49,7.47049,366.05409,0.02041,SES,2020-06-17,0,0
Brazil,RN,Santana do Matos/RN,2411403,0,17,0.00000,132.90595,0.00000,SES,2020-06-17,0,0
Brazil,AL,Santana do Mundaú/AL,2708105,1,29,9.31099,270.01862,0.03448,SES,2020-06-17,0,0
Brazil,MG,Santana do Paraíso/MG,3158953,3,148,8.65476,426.96824,0.02027,SES,2020-06-17,13,0
Brazil,PI,Santana do Piauí/PI,2209351,0,2,0.00000,43.15926,0.00000,SES,2020-06-17,0,0
Brazil,RN,Santana do Seridó/RN,2411429,0,5,0.00000,186.56716,0.00000,SES,2020-06-17,0,0
Brazil,SE,Santana do São Francisco/SE,2806404,1,5,12.85347,64.26735,0.20000,SES,2020-06-17,0,0
Brazil,PB,Santana dos Garrotes/PB,2513604,0,2,0.00000,28.44546,0.00000,SES,2020-06-17,0,0
Brazil,AP,Santana/AP,1600600,45,2266,37.07854,1867.11051,0.01986,SES,2020-06-17,0,0
Brazil,BA,Santanópolis/BA,2928307,0,15,0.00000,167.72895,0.00000,SES,2020-06-17,0,0
Brazil,PA,Santarém Novo/PA,1506906,2,52,29.81070,775.07825,0.03846,SES,2020-06-17,0,0
Brazil,PA,Santarém/PA,1506807,149,1645,48.91838,540.07203,0.09058,SES,2020-06-17,0,0
Brazil,SC,Santiago do Sul/SC,4215695,0,1,0.00000,79.36508,0.00000,SES,2020-06-17,0,0
Brazil,RS,Santiago/RS,4317400,0,32,0.00000,64.74456,0.00000,SES,2020-06-17,0,0
Brazil,MT,Santo Afonso/MT,5107263,0,2,0.00000,63.57279,0.00000,SES,2020-06-17,0,0
Brazil,SC,Santo Amaro da Imperatriz/SC,4215703,0,12,0.00000,51.62401,0.00000,SES,2020-06-17,0,0
Brazil,SE,Santo Amaro das Brotas/SE,2806602,2,62,16.52619,512.31201,0.03226,SES,2020-06-17,0,0
Brazil,MA,Santo Amaro do Maranhão/MA,2110278,0,36,0.00000,227.18667,0.00000,SES,2020-06-17,0,0
Brazil,BA,Santo Amaro/BA,2928604,2,71,3.32950,118.19741,0.02817,SES,2020-06-17,0,0
Brazil,SP,Santo Anastácio/SP,3547700,2,13,9.57946,62.26650,0.15385,SES,2020-06-17,0,0
Brazil,PB,Santo André/PB,2513851,0,1,0.00000,39.66680,0.00000,SES,2020-06-17,0,0
Brazil,SP,Santo André/SP,3547809,204,4123,28.38170,573.61643,0.04948,SES,2020-06-17,0,0
Brazil,SP,Santo Antônio da Alegria/SP,3547908,1,4,14.43210,57.72839,0.25000,SES,2020-06-17,0,0
Brazil,GO,Santo Antônio da Barra/GO,5219712,0,1,0.00000,20.74258,0.00000,SES,2020-06-17,0,0
Brazil,RS,Santo Antônio da Patrulha/RS,4317608,1,16,2.33133,37.30125,0.06250,SES,2020-06-17,0,0
Brazil,PR,Santo Antônio da Platina/PR,4124103,0,18,0.00000,39.13639,0.00000,SES,2020-06-17,0,0
Brazil,GO,Santo Antônio de Goiás/GO,5219738,1,18,15.91596,286.48735,0.05556,SES,2020-06-17,0,0
Brazil,BA,Santo Antônio de Jesus/BA,2928703,3,140,2.95532,137.91473,0.02143,SES,2020-06-17,4,0
Brazil,PI,Santo Antônio de Lisboa/PI,2209401,0,3,0.00000,46.76539,0.00000,SES,2020-06-17,0,0
Brazil,SP,Santo Antônio de Posse/SP,3548005,0,23,0.00000,98.67010,0.00000,SES,2020-06-17,0,0
Brazil,RJ,Santo Antônio de Pádua/RJ,3304706,3,228,7.06231,536.73580,0.01316,SES,2020-06-17,0,0
Brazil,MG,Santo Antônio do Amparo/MG,3159902,1,2,5.39811,10.79622,0.50000,SES,2020-06-17,0,1
Brazil,SP,Santo Antônio do Aracanguá/SP,3548054,0,23,0.00000,273.15914,0.00000,SES,2020-06-17,0,0
Brazil,MG,Santo Antônio do Aventureiro/MG,3160009,0,1,0.00000,27.76235,0.00000,SES,2020-06-17,0,0
Brazil,PR,Santo Antônio do Caiuá/PR,4124202,1,22,37.86445,833.01780,0.04545,SES,2020-06-17,0,0
Brazil,GO,Santo Antônio do Descoberto/GO,5219753,5,209,6.68950,279.62111,0.02392,SES,2020-06-17,0,0
Brazil,AM,Santo Antônio do Içá/AM,1303700,18,924,83.32562,4277.38172,0.01948,SES,2020-06-17,0,0
Brazil,MG,Santo Antônio do Jacinto/MG,3160306,0,15,0.00000,128.86598,0.00000,SES,2020-06-17,4,0
Brazil,SP,Santo Antônio do Jardim/SP,3548104,1,14,16.79543,235.13604,0.07143,SES,2020-06-17,0,0
Brazil,MT,Santo Antônio do Leste/MT,5107792,0,3,0.00000,57.98222,0.00000,SES,2020-06-17,0,0
Brazil,MT,Santo Antônio do Leverger/MT,5107800,0,9,0.00000,54.12557,0.00000,SES,2020-06-17,0,0
Brazil,MG,Santo Antônio do Monte/MG,3160405,0,28,0.00000,99.13961,0.00000,SES,2020-06-17,0,0
Brazil,RS,Santo Antônio do Palma/RS,4317558,0,10,0.00000,469.92481,0.00000,SES,2020-06-17,0,0
Brazil,SP,Santo Antônio do Pinhal/SP,3548203,2,8,29.36426,117.45705,0.25000,SES,2020-06-17,0,0
Brazil,PR,Santo Antônio do Sudoeste/PR,4124400,0,1,0.00000,4.95884,0.00000,SES,2020-06-17,0,0
Brazil,PA,Santo Antônio do Tauá/PA,1507003,22,314,69.88120,997.39534,0.07006,SES,2020-06-17,0,0
Brazil,MA,Santo Antônio dos Lopes/MA,2110302,2,367,13.76652,2526.15639,0.00545,SES,2020-06-17,0,0
Brazil,PI,Santo Antônio dos Milagres/PI,2209450,0,1,0.00000,46.27487,0.00000,SES,2020-06-17,0,0
Brazil,RN,Santo Antônio/RN,2411502,5,56,20.71594,232.01856,0.08929,SES,2020-06-17,0,0
Brazil,RS,Santo Augusto/RS,4317806,1,1,7.20202,7.20202,1.00000,SES,2020-06-17,0,0
Brazil,RS,Santo Cristo/RS,4317905,0,3,0.00000,21.04230,0.00000,SES,2020-06-17,0,0
Brazil,BA,Santo Estêvão/BA,2928802,1,13,1.89215,24.59792,0.07692,SES,2020-06-17,0,0
Brazil,SP,Santo Expedito/SP,3548302,0,5,0.00000,160.72003,0.00000,SES,2020-06-17,0,0
Brazil,MG,Santo Hipólito/MG,3160603,0,8,0.00000,259.15128,0.00000,SES,2020-06-17,0,0
Brazil,PI,Santo Inácio do Piauí/PI,2209500,0,2,0.00000,52.65929,0.00000,SES,2020-06-17,0,0
Brazil,PR,Santo Inácio/PR,4124509,0,7,0.00000,128.72380,0.00000,SES,2020-06-17,0,0
Brazil,RS,Santo Ângelo/RS,4317509,7,121,9.02143,155.94190,0.05785,SES,2020-06-17,0,0
Brazil,MG,Santos Dumont/MG,3160702,1,43,2.15114,92.49898,0.02326,SES,2020-06-17,0,0
Brazil,SP,Santos/SP,3548500,233,6534,53.77200,1507.92387,0.03566,SES,2020-06-17,0,0
Brazil,SP,Santópolis do Aguapeí/SP,3548401,1,2,20.93364,41.86728,0.50000,SES,2020-06-17,0,0
Brazil,BA,Sapeaçu/BA,2929602,0,14,0.00000,80.46902,0.00000,SES,2020-06-17,0,0
Brazil,MT,Sapezal/MT,5107875,1,60,3.86384,231.83030,0.01667,SES,2020-06-17,0,0
Brazil,RS,Sapiranga/RS,4319901,0,28,0.00000,34.25747,0.00000,SES,2020-06-17,0,0
Brazil,PR,Sapopema/PR,4126207,1,20,14.84561,296.91211,0.05000,SES,2020-06-17,0,0
Brazil,RS,Sapucaia do Sul/RS,4320008,10,197,7.08843,139.64203,0.05076,SES,2020-06-17,0,0
Brazil,PA,Sapucaia/PA,1507755,0,18,0.00000,303.54132,0.00000,SES,2020-06-17,0,0
Brazil,RJ,Sapucaia/RJ,3305406,11,133,60.34672,729.64670,0.08271,SES,2020-06-17,0,0
Brazil,PB,Sapé/PB,2515302,14,326,26.60333,619.47743,0.04294,SES,2020-06-17,0,0
Brazil,RJ,Saquarema/RJ,3305505,17,155,19.06471,173.82528,0.10968,SES,2020-06-17,0,0
Brazil,PR,Sarandi/PR,4126256,1,21,1.03425,21.71934,0.04762,SES,2020-06-17,0,0
Brazil,RS,Sarandi/RS,4320107,1,49,4.08347,200.08984,0.02041,SES,2020-06-17,0,0
Brazil,SP,Sarapuí/SP,3551108,0,5,0.00000,48.61449,0.00000,SES,2020-06-17,0,0
Brazil,MG,Sardoá/MG,3165503,0,4,0.00000,63.49206,0.00000,SES,2020-06-17,0,0
Brazil,SP,Sarutaiá/SP,3551207,0,3,0.00000,82.46289,0.00000,SES,2020-06-17,0,0
Brazil,MG,Sarzedo/MG,3165537,1,44,3.05325,134.34294,0.02273,SES,2020-06-17,3,1
Brazil,AL,Satuba/AL,2708907,12,236,86.78045,1706.68209,0.05085,SES,2020-06-17,0,0
Brazil,MA,Satubinha/MA,2111722,1,63,7.18701,452.78137,0.01587,SES,2020-06-17,0,0
Brazil,BA,Saubara/BA,2929750,2,31,16.60716,257.41094,0.06452,SES,2020-06-17,0,0
Brazil,PR,Saudade do Iguaçu/PR,4126272,0,6,0.00000,109.09091,0.00000,SES,2020-06-17,0,0
Brazil,SC,Saudades/SC,4217303,0,14,0.00000,143.66342,0.00000,SES,2020-06-17,0,0
Brazil,BA,Saúde/BA,2929800,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,SC,Schroeder/SC,4217402,0,20,0.00000,93.61105,0.00000,SES,2020-06-17,0,0
Brazil,BA,Seabra/BA,2929909,1,22,2.26804,49.89680,0.04545,SES,2020-06-17,0,0
Brazil,SC,Seara/SC,4217501,0,201,0.00000,1145.88678,0.00000,SES,2020-06-17,0,0
Brazil,SP,Sebastianópolis do Sul/SP,3551306,0,3,0.00000,85.39710,0.00000,SES,2020-06-17,0,0
Brazil,RS,Seberi/RS,4320206,1,2,9.30233,18.60465,0.50000,SES,2020-06-17,0,0
Brazil,RS,Selbach/RS,4320305,0,3,0.00000,58.82353,0.00000,SES,2020-06-17,0,0
Brazil,MS,Selvíria/MS,5007802,0,1,0.00000,15.31628,0.00000,SES,2020-06-17,0,0
Brazil,AC,Sena Madureira/AC,1200500,2,342,4.36224,745.94312,0.00585,SES,2020-06-17,0,0
Brazil,MA,Senador Alexandre Costa/MA,2111748,0,72,0.00000,646.26156,0.00000,SES,2020-06-17,0,0
Brazil,MG,Senador Amaral/MG,3165578,0,7,0.00000,130.69455,0.00000,SES,2020-06-17,0,0
Brazil,GO,Senador Canedo/GO,5220454,2,232,1.73354,201.09040,0.00862,SES,2020-06-17,0,0
Brazil,MG,Senador Cortes/MG,3165602,0,4,0.00000,199.50125,0.00000,SES,2020-06-17,0,0
Brazil,RN,Senador Elói de Souza/RN,2413102,0,12,0.00000,197.17384,0.00000,SES,2020-06-17,0,0
Brazil,MG,Senador Firmino/MG,3165701,1,1,12.80082,12.80082,1.00000,SES,2020-06-17,0,1
Brazil,RN,Senador Georgino Avelino/RN,2413201,2,10,45.04505,225.22523,0.20000,SES,2020-06-17,0,0
Brazil,AC,Senador Guiomard/AC,1200450,4,195,17.37318,846.94232,0.02051,SES,2020-06-17,0,0
Brazil,MG,Senador José Bento/MG,3165800,0,4,0.00000,266.31158,0.00000,SES,2020-06-17,0,0
Brazil,PA,Senador José Porfírio/PA,1507805,14,320,120.08921,2744.89621,0.04375,SES,2020-06-17,0,0
Brazil,MA,Senador La Rocque/MA,2111763,2,106,13.99286,741.62177,0.01887,SES,2020-06-17,0,0
Brazil,MG,Senador Modestino Gonçalves/MG,3165909,1,1,24.06160,24.06160,1.00000,SES,2020-06-17,0,0
Brazil,CE,Senador Pompeu/CE,2312700,1,39,3.92218,152.96517,0.02564,SES,2020-06-17,0,0
Brazil,AL,Senador Rui Palmeira/AL,2708956,0,17,0.00000,122.56669,0.00000,SES,2020-06-17,0,0
Brazil,CE,Senador Sá/CE,2312809,1,151,13.11819,1980.84744,0.00662,SES,2020-06-17,0,0
Brazil,BA,Senhor do Bonfim/BA,2930105,1,75,1.26558,94.91869,0.01333,SES,2020-06-17,1,0
Brazil,MG,Senhora do Porto/MG,3166105,0,1,0.00000,28.38490,0.00000,SES,2020-06-17,0,0
Brazil,MG,Senhora dos Remédios/MG,3166204,0,1,0.00000,9.56114,0.00000,SES,2020-06-17,0,0
Brazil,BA,Sento Sé/BA,2930204,0,19,0.00000,46.70141,0.00000,SES,2020-06-17,1,0
Brazil,RS,Serafina Corrêa/RS,4320404,1,133,5.71363,759.91315,0.00752,SES,2020-06-17,0,0
Brazil,RO,Seringueiras/RO,1101500,0,10,0.00000,84.34548,0.00000,SES,2020-06-17,0,0
Brazil,RJ,Seropédica/RJ,3305554,19,350,23.08290,425.21139,0.05429,SES,2020-06-17,0,0
Brazil,SC,Serra Alta/SC,4217550,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,SP,Serra Azul/SP,3551405,0,6,0.00000,40.92211,0.00000,SES,2020-06-17,0,0
Brazil,PB,Serra Branca/PB,2515500,0,11,0.00000,80.29783,0.00000,SES,2020-06-17,0,0
Brazil,RN,Serra Caiada/RN,2410306,3,25,28.86003,240.50024,0.12000,SES,2020-06-17,0,0
Brazil,BA,Serra Dourada/BA,2930303,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,PB,Serra Grande/PB,2515708,0,2,0.00000,68.75215,0.00000,SES,2020-06-17,0,0
Brazil,RN,Serra Negra do Norte/RN,2413409,2,17,24.75860,210.44813,0.11765,SES,2020-06-17,0,0
Brazil,SP,Serra Negra/SP,3551603,0,17,0.00000,58.16142,0.00000,SES,2020-06-17,0,0
Brazil,MT,Serra Nova Dourada/MT,5107883,0,1,0.00000,60.60606,0.00000,SES,2020-06-17,0,0
Brazil,BA,Serra Preta/BA,2930402,0,14,0.00000,94.09867,0.00000,SES,2020-06-17,0,0
Brazil,PB,Serra Redonda/PB,2515807,0,87,0.00000,1235.61994,0.00000,SES,2020-06-17,0,0
Brazil,PE,Serra Talhada/PE,2613909,6,236,6.94847,273.30631,0.02542,SES,2020-06-17,0,0
Brazil,PB,Serra da Raiz/PB,2515609,0,12,0.00000,381.19441,0.00000,SES,2020-06-17,0,0
Brazil,RN,Serra de São Bento/RN,2413300,0,5,0.00000,86.77543,0.00000,SES,2020-06-17,0,0
Brazil,RN,Serra do Mel/RN,2413359,1,44,8.37661,368.57095,0.02273,SES,2020-06-17,0,0
Brazil,AP,Serra do Navio/AP,1600055,4,343,74.11525,6355.38262,0.01166,SES,2020-06-17,0,0
Brazil,BA,Serra do Ramalho/BA,2930154,0,4,0.00000,12.70971,0.00000,SES,2020-06-17,0,0
Brazil,MG,Serra do Salitre/MG,3166808,0,59,0.00000,509.41116,0.00000,SES,2020-06-17,0,0
Brazil,ES,Serra/ES,3205002,241,5096,46.56915,984.71527,0.04729,SES,2020-06-17,0,0
Brazil,SP,Serrana/SP,3551504,7,54,15.51866,119.71534,0.12963,SES,2020-06-17,0,0
Brazil,MG,Serrania/MG,3166907,0,3,0.00000,39.11853,0.00000,SES,2020-06-17,0,0
Brazil,MA,Serrano do Maranhão/MA,2111789,0,79,0.00000,770.50619,0.00000,SES,2020-06-17,0,0
Brazil,MG,Serranos/MG,3167004,0,1,0.00000,50.94244,0.00000,SES,2020-06-17,0,0
Brazil,MG,Serranópolis de Minas/MG,3166956,0,1,0.00000,20.91613,0.00000,SES,2020-06-17,0,0
Brazil,PR,Serranópolis do Iguaçu/PR,4126355,0,3,0.00000,66.74082,0.00000,SES,2020-06-17,0,0
Brazil,GO,Serranópolis/GO,5220504,0,1,0.00000,11.70412,0.00000,SES,2020-06-17,0,0
Brazil,PB,Serraria/PB,2515906,1,20,16.39613,327.92261,0.05000,SES,2020-06-17,0,0
Brazil,BA,Serrinha/BA,2930501,3,149,3.71007,184.26683,0.02013,SES,2020-06-17,6,0
Brazil,RN,Serrinha/RN,2413508,0,4,0.00000,64.21576,0.00000,SES,2020-06-17,0,0
Brazil,PE,Serrita/PE,2614006,1,12,5.21785,62.61414,0.08333,SES,2020-06-17,0,0
Brazil,MG,Serro/MG,3167103,0,4,0.00000,19.07851,0.00000,SES,2020-06-17,0,0
Brazil,BA,Serrolândia/BA,2930600,0,3,0.00000,22.39307,0.00000,SES,2020-06-17,0,0
Brazil,PR,Sertaneja/PR,4126405,1,9,18.92506,170.32551,0.11111,SES,2020-06-17,0,0
Brazil,PR,Sertanópolis/PR,4126504,1,3,6.10911,18.32733,0.33333,SES,2020-06-17,0,0
Brazil,PE,Sertânia/PE,2614105,4,83,11.13989,231.15270,0.04819,SES,2020-06-17,0,0
Brazil,RS,Sertão/RS,4320503,1,21,18.46722,387.81163,0.04762,SES,2020-06-17,0,0
Brazil,PB,Sertãozinho/PB,2515930,0,25,0.00000,497.61146,0.00000,SES,2020-06-17,0,0
Brazil,SP,Sertãozinho/SP,3551702,6,110,4.76891,87.42996,0.05455,SES,2020-06-17,0,0
Brazil,SP,Sete Barras/SP,3551801,0,16,0.00000,124.68828,0.00000,SES,2020-06-17,0,0
Brazil,MG,Sete Lagoas/MG,3167202,2,47,0.83459,19.61283,0.04255,SES,2020-06-17,2,1
Brazil,RN,Severiano Melo/RN,2413607,0,7,0.00000,286.88525,0.00000,SES,2020-06-17,0,0
Brazil,SP,Severínia/SP,3551900,0,20,0.00000,114.31184,0.00000,SES,2020-06-17,0,0
Brazil,SC,Siderópolis/SC,4217600,1,22,7.13929,157.06432,0.04545,SES,2020-06-17,0,0
Brazil,MS,Sidrolândia/MS,5007901,1,10,1.73415,17.34154,0.10000,SES,2020-06-17,0,0
Brazil,PI,Sigefredo Pacheco/PI,2210656,1,3,9.95917,29.87750,0.33333,SES,2020-06-17,0,0
Brazil,RJ,Silva Jardim/RJ,3305604,4,82,18.37053,376.59594,0.04878,SES,2020-06-17,0,0
Brazil,TO,Silvanópolis/TO,1720655,0,2,0.00000,37.01647,0.00000,SES,2020-06-17,0,0
Brazil,SP,Silveiras/SP,3552007,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,MG,Silveirânia/MG,3167301,0,3,0.00000,132.68465,0.00000,SES,2020-06-17,0,0
Brazil,AM,Silves/AM,1304005,4,145,43.61575,1581.07077,0.02759,SES,2020-06-17,0,0
Brazil,MG,Silvianópolis/MG,3167400,0,1,0.00000,16.03078,0.00000,SES,2020-06-17,0,0
Brazil,GO,Silvânia/GO,5220603,0,20,0.00000,96.64170,0.00000,SES,2020-06-17,0,0
Brazil,MG,Simonésia/MG,3167608,0,4,0.00000,20.37386,0.00000,SES,2020-06-17,2,0
Brazil,PI,Simplício Mendes/PI,2210805,0,19,0.00000,149.47683,0.00000,SES,2020-06-17,0,0
Brazil,SE,Simão Dias/SE,2807105,5,169,12.35056,417.44887,0.02959,SES,2020-06-17,0,0
Brazil,MG,Simão Pereira/MG,3167509,0,2,0.00000,76.48184,0.00000,SES,2020-06-17,0,0
Brazil,BA,Simões Filho/BA,2930709,13,494,9.67427,367.62244,0.02632,SES,2020-06-17,16,0
Brazil,PI,Simões/PI,2210706,0,14,0.00000,95.67416,0.00000,SES,2020-06-17,0,0
Brazil,MT,Sinop/MT,5107909,13,167,9.09116,116.78648,0.07784,SES,2020-06-17,0,0
Brazil,PR,Siqueira Campos/PR,4126603,4,21,19.03312,99.92387,0.19048,SES,2020-06-17,0,0
Brazil,PE,Sirinhaém/PE,2614204,9,164,19.62281,357.57113,0.05488,SES,2020-06-17,0,0
Brazil,SE,Siriri/SE,2807204,0,34,0.00000,382.32318,0.00000,SES,2020-06-17,0,0
Brazil,BA,Sobradinho/BA,2930774,4,96,17.24807,413.95369,0.04167,SES,2020-06-17,6,0
Brazil,PB,Sobrado/PB,2515971,1,46,12.84852,591.03174,0.02174,SES,2020-06-17,0,0
Brazil,CE,Sobral/CE,2312908,176,4268,84.23672,2042.74057,0.04124,SES,2020-06-17,0,0
Brazil,MG,Sobrália/MG,3167707,0,1,0.00000,18.00828,0.00000,SES,2020-06-17,0,0
Brazil,PI,Socorro do Piauí/PI,2210904,1,2,21.88663,43.77325,0.50000,SES,2020-06-17,0,0
Brazil,SP,Socorro/SP,3552106,3,22,7.31618,53.65199,0.13636,SES,2020-06-17,0,0
Brazil,PB,Soledade/PB,2516102,0,49,0.00000,326.90640,0.00000,SES,2020-06-17,0,0
Brazil,RS,Soledade/RS,4320800,0,32,0.00000,103.21915,0.00000,SES,2020-06-17,0,0
Brazil,PE,Solidão/PE,2614402,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,CE,Solonópole/CE,2313005,2,63,10.91465,343.81139,0.03175,SES,2020-06-17,0,0
Brazil,PB,Solânea/PB,2516003,0,113,0.00000,427.91684,0.00000,SES,2020-06-17,0,0
Brazil,SC,Sombrio/SC,4217709,3,68,9.87687,223.87568,0.04412,SES,2020-06-17,0,0
Brazil,MS,Sonora/MS,5007935,0,21,0.00000,108.95507,0.00000,SES,2020-06-17,0,0
Brazil,ES,Sooretama/ES,3205010,4,100,13.30229,332.55737,0.04000,SES,2020-06-17,0,0
Brazil,SP,Sorocaba/SP,3552205,75,1674,11.03951,246.40186,0.04480,SES,2020-06-17,0,0
Brazil,MT,Sorriso/MT,5107925,3,259,3.32178,286.78042,0.01158,SES,2020-06-17,0,0
Brazil,PB,Sossêgo/PB,2516151,0,3,0.00000,84.38819,0.00000,SES,2020-06-17,0,0
Brazil,PA,Soure/PA,1507904,4,143,15.76417,563.56901,0.02797,SES,2020-06-17,0,0
Brazil,PB,Sousa/PB,2516201,2,382,2.88002,550.08352,0.00524,SES,2020-06-17,0,0
Brazil,BA,Souto Soares/BA,2930808,0,2,0.00000,11.77926,0.00000,SES,2020-06-17,0,0
Brazil,MA,Sucupira do Norte/MA,2111904,0,9,0.00000,84.61828,0.00000,SES,2020-06-17,0,0
Brazil,MA,Sucupira do Riachão/MA,2111953,0,5,0.00000,88.33922,0.00000,SES,2020-06-17,0,0
Brazil,TO,Sucupira/TO,1720853,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,SP,Sud Mennucci/SP,3552304,0,6,0.00000,77.74035,0.00000,SES,2020-06-17,0,0
Brazil,SC,Sul Brasil/SC,4217758,0,1,0.00000,40.63389,0.00000,SES,2020-06-17,0,0
Brazil,SP,Sumaré/SP,3552403,17,453,6.01896,160.38748,0.03753,SES,2020-06-17,0,0
Brazil,RJ,Sumidouro/RJ,3305703,2,17,12.80164,108.81393,0.11765,SES,2020-06-17,0,0
Brazil,PB,Sumé/PB,2516300,0,26,0.00000,153.24767,0.00000,SES,2020-06-17,0,0
Brazil,PE,Surubim/PE,2614501,9,218,13.82722,334.92602,0.04128,SES,2020-06-17,0,0
Brazil,PI,Sussuapara/PI,2210938,0,1,0.00000,14.85884,0.00000,SES,2020-06-17,0,0
Brazil,SP,Suzano/SP,3552502,88,1082,29.56622,363.53007,0.08133,SES,2020-06-17,0,0
Brazil,BA,Sátiro Dias/BA,2929701,0,11,0.00000,63.68321,0.00000,SES,2020-06-17,0,0
Brazil,MA,São Benedito do Rio Preto/MA,2110401,3,266,16.07459,1425.27997,0.01128,SES,2020-06-17,0,0
Brazil,PE,São Benedito do Sul/PE,2612901,1,4,6.29129,25.16515,0.25000,SES,2020-06-17,0,0
Brazil,CE,São Benedito/CE,2312304,3,104,6.26266,217.10540,0.02885,SES,2020-06-17,0,0
Brazil,PB,São Bentinho/PB,2513927,0,16,0.00000,353.27887,0.00000,SES,2020-06-17,0,0
Brazil,RN,São Bento do Norte/RN,2411601,0,3,0.00000,109.21005,0.00000,SES,2020-06-17,0,0
Brazil,SP,São Bento do Sapucaí/SP,3548609,0,5,0.00000,45.96433,0.00000,SES,2020-06-17,0,0
Brazil,SC,São Bento do Sul/SC,4215802,1,41,1.18333,48.51669,0.02439,SES,2020-06-17,0,0
Brazil,TO,São Bento do Tocantins/TO,1720101,0,17,0.00000,319.30879,0.00000,SES,2020-06-17,0,0
Brazil,RN,São Bento do Trairí/RN,2411700,0,8,0.00000,179.81569,0.00000,SES,2020-06-17,0,0
Brazil,PE,São Bento do Una/PE,2613008,10,161,16.80559,270.57005,0.06211,SES,2020-06-17,0,0
Brazil,MA,São Bento/MA,2110500,2,218,4.42370,482.18354,0.00917,SES,2020-06-17,0,0
Brazil,PB,São Bento/PB,2513901,7,415,20.56948,1219.47636,0.01687,SES,2020-06-17,0,0
Brazil,SC,São Bernardino/SC,4215752,0,5,0.00000,214.04110,0.00000,SES,2020-06-17,0,0
Brazil,SP,São Bernardo do Campo/SP,3548708,295,4882,35.16359,581.92758,0.06043,SES,2020-06-17,0,0
Brazil,MA,São Bernardo/MA,2110609,6,280,21.04746,982.21489,0.02143,SES,2020-06-17,0,0
Brazil,RS,São Borja/RS,4318002,0,20,0.00000,33.17740,0.00000,SES,2020-06-17,0,0
Brazil,MG,São Brás do Suaçuí/MG,3160900,0,2,0.00000,53.50455,0.00000,SES,2020-06-17,0,0
Brazil,AL,São Brás/AL,2708204,0,29,0.00000,416.60681,0.00000,SES,2020-06-17,0,0
Brazil,PA,São Caetano de Odivelas/PA,1507102,15,307,83.10249,1700.83102,0.04886,SES,2020-06-17,0,0
Brazil,SP,São Caetano do Sul/SP,3548807,60,1126,37.23771,698.82763,0.05329,SES,2020-06-17,0,0
Brazil,PE,São Caitano/PE,2613107,0,71,0.00000,190.62961,0.00000,SES,2020-06-17,0,0
Brazil,SC,São Carlos/SC,4216008,0,24,0.00000,212.74710,0.00000,SES,2020-06-17,0,0
Brazil,SP,São Carlos/SP,3548906,8,285,3.17482,113.10287,0.02807,SES,2020-06-17,0,0
Brazil,SE,São Cristóvão/SE,2806701,23,642,25.53513,712.76312,0.03583,SES,2020-06-17,0,0
Brazil,BA,São Desidério/BA,2928901,0,40,0.00000,118.54662,0.00000,SES,2020-06-17,0,0
Brazil,MG,São Domingos das Dores/MG,3160959,0,1,0.00000,17.71793,0.00000,SES,2020-06-17,0,0
Brazil,PA,São Domingos do Araguaia/PA,1507151,4,175,15.65129,684.74391,0.02286,SES,2020-06-17,0,0
