country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
Brazil,SP,Barrinha/SP,3505609,1,8,3.04767,24.38132,0.12500,SES
Brazil,GO,Barro Alto/GO,5203203,0,1,0.00000,8.95496,0.00000,SES
Brazil,BA,Barro Preto/BA,2903300,0,3,0.00000,53.65766,0.00000,MS
Brazil,CE,Barro/CE,2302008,0,2,0.00000,8.81834,0.00000,MS
Brazil,BA,Barrocas/BA,2903276,0,2,0.00000,12.51721,0.00000,MS
Brazil,TO,Barrolândia/TO,1703107,0,4,0.00000,71.02273,0.00000,MS
Brazil,CE,Barroquinha/CE,2302057,0,11,0.00000,73.25032,0.00000,MS
Brazil,RS,Barros Cassal/RS,4302006,0,1,0.00000,8.92937,0.00000,SES
Brazil,SP,Barueri/SP,3505708,73,586,26.62465,213.72665,0.12457,SES
Brazil,MA,Barão de Grajaú/MA,2101509,0,1,0.00000,5.31350,0.00000,MS
Brazil,MS,Bataguassu/MS,5001904,0,3,0.00000,13.02988,0.00000,MS
Brazil,AL,Batalha/AL,2700706,1,5,5.48486,27.42431,0.20000,SES
Brazil,PI,Batalha/PI,2201507,0,19,0.00000,70.74506,0.00000,SES
Brazil,SP,Batatais/SP,3505906,1,2,1.59980,3.19959,0.50000,SES
Brazil,MS,Batayporã/MS,5002001,2,6,17.65381,52.96143,0.33333,MS
Brazil,CE,Baturité/CE,2302107,4,30,11.18881,83.91608,0.13333,MS
Brazil,SP,Bauru/SP,3506003,11,195,2.91918,51.74912,0.05641,SES
Brazil,PB,Bayeux/PB,2501807,8,76,8.25764,78.44756,0.10526,MS
Brazil,RN,Baía Formosa/RN,2401404,0,2,0.00000,21.57265,0.00000,MS
Brazil,PB,Baía da Traição/PB,2501401,0,7,0.00000,77.83832,0.00000,MS
Brazil,SP,Bebedouro/SP,3506102,1,13,1.29039,16.77506,0.07692,SES
Brazil,CE,Beberibe/CE,2302206,4,33,7.46645,61.59819,0.12121,MS
Brazil,CE,Bela Cruz/CE,2302305,1,52,3.06833,159.55325,0.01923,MS
Brazil,GO,Bela Vista de Goiás/GO,5203302,1,13,3.33611,43.36947,0.07692,SES
Brazil,MG,Bela Vista de Minas/MG,3106002,0,2,0.00000,19.50268,0.00000,MS
Brazil,MA,Bela Vista do Maranhão/MA,2101772,0,18,0.00000,160.58524,0.00000,MS
Brazil,MS,Bela Vista/MS,5002100,0,2,0.00000,8.12051,0.00000,MS
Brazil,RJ,Belford Roxo/RJ,3300456,44,357,8.61215,69.87587,0.12325,MS
Brazil,MG,Belmiro Braga/MG,3106101,1,3,29.16302,87.48906,0.33333,MS
Brazil,BA,Belmonte/BA,2903409,1,2,4.28669,8.57339,0.50000,MS
Brazil,MG,Belo Horizonte/MG,3106200,28,1048,1.11462,41.71858,0.02672,MS
Brazil,PE,Belo Jardim/PE,2601706,1,14,1.30823,18.31526,0.07143,SES
Brazil,MG,Belo Oriente/MG,3106309,0,1,0.00000,3.74532,0.00000,MS
Brazil,MG,Belo Vale/MG,3106408,1,1,12.96176,12.96176,1.00000,MS
Brazil,PA,Belterra/PA,1501451,0,3,0.00000,16.91857,0.00000,MS
Brazil,MA,Belágua/MA,2101731,0,9,0.00000,120.49806,0.00000,MS
Brazil,PE,Belém de Maria/PE,2601508,0,0,0.00000,0.00000,0.00000,SES
Brazil,PA,Belém/PA,1501402,573,4803,38.38566,321.75623,0.11930,MS
Brazil,PB,Belém/PB,2501906,0,4,0.00000,22.62955,0.00000,MS
Brazil,PI,Beneditinos/PI,2201606,0,1,0.00000,9.55384,0.00000,SES
Brazil,SC,Benedito Novo/SC,4202206,0,4,0.00000,34.32887,0.00000,MS
Brazil,PA,Benevides/PA,1501501,9,64,14.34560,102.01317,0.14062,MS
Brazil,AM,Benjamin Constant/AM,1300607,10,92,23.26447,214.03313,0.10870,SES
Brazil,RN,Bento Fernandes/RN,2401602,0,2,0.00000,36.38348,0.00000,MS
Brazil,RS,Bento Gonçalves/RS,4302105,6,139,4.98115,115.39675,0.04317,SES
Brazil,MA,Bequimão/MA,2101905,1,19,4.69925,89.28571,0.05263,MS
Brazil,SP,Bernardino de Campos/SP,3506300,0,0,0.00000,0.00000,0.00000,SES
Brazil,SP,Bertioga/SP,3506359,2,37,3.16211,58.49895,0.05405,SES
Brazil,PI,Bertolínia/PI,2201705,0,1,0.00000,18.17851,0.00000,SES
Brazil,AM,Beruri/AM,1300631,5,57,25.40780,289.64886,0.08772,SES
Brazil,MG,Betim/MG,3106705,3,36,0.68284,8.19411,0.08333,MS
Brazil,PI,Betânia do Piauí/PI,2201739,0,1,0.00000,16.11604,0.00000,SES
Brazil,PE,Betânia/PE,2601805,1,4,7.86225,31.44901,0.25000,SES
Brazil,PE,Bezerros/PE,2601904,1,17,1.64479,27.96145,0.05882,SES
Brazil,MG,Bicas/MG,3106903,0,1,0.00000,6.89941,0.00000,MS
Brazil,SC,Biguaçu/SC,4202305,0,9,0.00000,13.14233,0.00000,MS
Brazil,SP,Bilac/SP,3506409,0,1,0.00000,12.44710,0.00000,SES
Brazil,SP,Birigui/SP,3506508,0,46,0.00000,37.20539,0.00000,SES
Brazil,SP,Biritiba-Mirim/SP,3506607,0,19,0.00000,58.28578,0.00000,SES
Brazil,SC,Blumenau/SC,4202404,3,356,0.83987,99.66433,0.00843,MS
Brazil,ES,Boa Esperança/ES,3201001,0,5,0.00000,33.25131,0.00000,SES
Brazil,MG,Boa Esperança/MG,3107109,1,12,2.49209,29.90505,0.08333,MS
Brazil,PI,Boa Hora/PI,2201770,0,1,0.00000,14.74709,0.00000,SES
Brazil,CE,Boa Viagem/CE,2302404,3,24,5.50762,44.06095,0.12500,MS
Brazil,PR,Boa Vista da Aparecida/PR,4103057,0,1,0.00000,13.17349,0.00000,MS
Brazil,MA,Boa Vista do Gurupi/MA,2101970,0,9,0.00000,96.90966,0.00000,MS
Brazil,AM,Boa Vista do Ramos/AM,1300680,0,29,0.00000,150.98662,0.00000,SES
Brazil,RS,Boa Vista do Sul/RS,4302253,1,7,35.93245,251.52713,0.14286,SES
Brazil,BA,Boa Vista do Tupim/BA,2903805,0,1,0.00000,5.38329,0.00000,MS
Brazil,RR,Boa Vista/RR,1400100,31,1189,7.76528,297.83599,0.02607,MS
Brazil,AL,Boca da Mata/AL,2701001,0,7,0.00000,25.65888,0.00000,SES
Brazil,AM,Boca do Acre/AM,1300706,1,168,2.91477,489.68171,0.00595,SES
Brazil,SP,Bocaina/SP,3506805,0,8,0.00000,64.88766,0.00000,SES
Brazil,MG,Bocaiúva/MG,3107307,0,0,0.00000,0.00000,0.00000,MS
Brazil,PE,Bodocó/PE,2602001,0,0,0.00000,0.00000,0.00000,SES
Brazil,SP,Boituva/SP,3507001,1,26,1.63942,42.62505,0.03846,SES
Brazil,PE,Bom Conselho/PE,2602100,1,6,2.05956,12.35738,0.16667,SES
Brazil,MG,Bom Despacho/MG,3107406,0,2,0.00000,3.95218,0.00000,MS
Brazil,GO,Bom Jardim de Goiás/GO,5203401,0,0,0.00000,0.00000,0.00000,SES
Brazil,MA,Bom Jardim/MA,2102002,0,20,0.00000,48.04228,0.00000,MS
Brazil,PE,Bom Jardim/PE,2602209,6,17,15.31237,43.38506,0.35294,SES
Brazil,RJ,Bom Jardim/RJ,3300506,2,10,7.28704,36.43518,0.20000,MS
Brazil,BA,Bom Jesus da Lapa/BA,2903904,0,0,0.00000,0.00000,0.00000,MS
Brazil,MA,Bom Jesus das Selvas/MA,2102036,0,7,0.00000,20.57129,0.00000,MS
Brazil,GO,Bom Jesus de Goiás/GO,5203500,0,3,0.00000,11.89721,0.00000,SES
Brazil,RJ,Bom Jesus do Itabapoana/RJ,3300605,1,26,2.69571,70.08842,0.03846,MS
Brazil,ES,Bom Jesus do Norte/ES,3201100,0,12,0.00000,120.77295,0.00000,SES
Brazil,PA,Bom Jesus do Tocantins/PA,1501576,0,4,0.00000,23.55574,0.00000,MS
Brazil,SP,Bom Jesus dos Perdões/SP,3507100,0,4,0.00000,15.71833,0.00000,SES
Brazil,PB,Bom Jesus/PB,2502201,0,1,0.00000,39.04725,0.00000,MS
Brazil,PI,Bom Jesus/PI,2201903,0,21,0.00000,83.40284,0.00000,SES
Brazil,RN,Bom Jesus/RN,2401701,0,0,0.00000,0.00000,0.00000,MS
Brazil,RS,Bom Jesus/RS,4302303,0,1,0.00000,8.81135,0.00000,SES
Brazil,MA,Bom Lugar/MA,2102077,0,2,0.00000,12.27446,0.00000,MS
Brazil,PI,Bom Princípio do Piauí/PI,2201919,1,1,17.76199,17.76199,1.00000,SES
Brazil,RS,Bom Princípio/RS,4302352,0,6,0.00000,42.68943,0.00000,SES
Brazil,MG,Bom Repouso/MG,3107901,0,3,0.00000,28.44411,0.00000,MS
Brazil,RS,Bom Retiro do Sul/RS,4302402,0,16,0.00000,129.78585,0.00000,SES
Brazil,SC,Bombinhas/SC,4202453,0,1,0.00000,5.05842,0.00000,MS
Brazil,PI,Bonfim do Piauí/PI,2201929,0,1,0.00000,17.63668,0.00000,SES
Brazil,MG,Bonfim/MG,3108107,1,1,14.56028,14.56028,1.00000,MS
Brazil,RR,Bonfim/RR,1400159,0,27,0.00000,217.58401,0.00000,MS
Brazil,MS,Bonito/MS,5002209,0,6,0.00000,27.30251,0.00000,MS
Brazil,PA,Bonito/PA,1501600,0,27,0.00000,165.78657,0.00000,MS
Brazil,PE,Bonito/PE,2602308,3,10,7.86700,26.22332,0.30000,SES
Brazil,PB,Boqueirão/PB,2502508,1,2,5.61672,11.23343,0.50000,MS
Brazil,SE,Boquim/SE,2800670,0,5,0.00000,18.64558,0.00000,MS
Brazil,BA,Boquira/BA,2904100,0,1,0.00000,4.64943,0.00000,MS
Brazil,AM,Borba/AM,1300805,6,52,14.57691,126.33318,0.11538,SES
Brazil,PB,Borborema/PB,2502706,0,1,0.00000,19.00057,0.00000,MS
Brazil,SP,Borborema/SP,3507407,0,2,0.00000,12.46417,0.00000,SES
Brazil,MG,Borda da Mata/MG,3108305,0,2,0.00000,10.30291,0.00000,MS
Brazil,SP,Borebi/SP,3507456,0,2,0.00000,75.38636,0.00000,SES
Brazil,MG,Botelhos/MG,3108404,0,4,0.00000,26.71832,0.00000,MS
Brazil,SP,Botucatu/SP,3507506,5,124,3.41304,84.64337,0.04032,SES
Brazil,SC,Botuverá/SC,4202701,0,5,0.00000,95.31071,0.00000,MS
Brazil,SP,Bragança Paulista/SP,3507605,10,115,5.92881,68.18128,0.08696,SES
Brazil,PA,Bragança/PA,1501709,15,187,11.74757,146.45302,0.08021,MS
Brazil,AL,Branquinha/AL,2701100,0,3,0.00000,28.58776,0.00000,SES
Brazil,PA,Brasil Novo/PA,1501725,0,3,0.00000,19.88599,0.00000,MS
Brazil,MS,Brasilândia/MS,5002308,1,15,8.42318,126.34771,0.06667,MS
Brazil,AC,Brasiléia/AC,1200104,0,3,0.00000,11.41639,0.00000,MS
Brazil,MG,Brasília de Minas/MG,3108602,0,5,0.00000,15.45738,0.00000,MS
Brazil,DF,Brasília/DF,5300108,51,3416,1.69139,113.29010,0.01493,SES
Brazil,MG,Brazópolis/MG,3108909,0,6,0.00000,41.49665,0.00000,MS
Brazil,SC,Braço do Norte/SC,4202800,2,96,5.97907,286.99552,0.02083,MS
Brazil,ES,Brejetuba/ES,3201159,0,2,0.00000,16.12383,0.00000,SES
Brazil,RN,Brejinho/RN,2401800,0,1,0.00000,7.87464,0.00000,MS
Brazil,SP,Brejo Alegre/SP,3507753,0,1,0.00000,34.90401,0.00000,SES
Brazil,CE,Brejo Santo/CE,2302503,1,11,2.02114,22.23255,0.09091,MS
Brazil,PE,Brejo da Madre de Deus/PE,2602605,0,2,0.00000,3.94151,0.00000,SES
Brazil,PB,Brejo do Cruz/PB,2502805,1,1,7.08115,7.08115,1.00000,MS
Brazil,MA,Brejo/MA,2102101,0,17,0.00000,46.70715,0.00000,MS
Brazil,PA,Breu Branco/PA,1501782,0,3,0.00000,4.54229,0.00000,MS
Brazil,PA,Breves/PA,1501808,39,304,37.97431,296.00491,0.12829,MS
Brazil,GO,Britânia/GO,5203807,0,2,0.00000,34.60806,0.00000,SES
Brazil,SP,Brodowski/SP,3507803,0,11,0.00000,44.10762,0.00000,SES
Brazil,SP,Brotas/SP,3507902,0,3,0.00000,12.29357,0.00000,SES
Brazil,MG,Brumadinho/MG,3109006,0,11,0.00000,27.42937,0.00000,MS
Brazil,BA,Brumado/BA,2904605,0,8,0.00000,11.90565,0.00000,MS
Brazil,SC,Brusque/SC,4202909,0,64,0.00000,47.50488,0.00000,MS
Brazil,MG,Bueno Brandão/MG,3109105,1,1,9.09008,9.09008,1.00000,MS
Brazil,PE,Buenos Aires/PE,2602704,1,3,7.60167,22.80502,0.33333,SES
Brazil,BA,Buerarema/BA,2904704,3,21,16.34966,114.44765,0.14286,MS
Brazil,AC,Bujari/AC,1200138,0,16,0.00000,155.85428,0.00000,MS
Brazil,PA,Bujaru/PA,1501907,6,53,20.59591,181.93052,0.11321,MS
Brazil,SP,Buritama/SP,3508108,0,10,0.00000,58.32944,0.00000,SES
Brazil,MA,Buriti Bravo/MA,2102309,0,2,0.00000,8.37381,0.00000,MS
Brazil,TO,Buriti do Tocantins/TO,1703800,0,1,0.00000,8.81213,0.00000,MS
Brazil,PI,Buriti dos Lopes/PI,2202000,1,2,5.05536,10.11071,0.50000,SES
Brazil,MA,Buriti/MA,2102200,0,12,0.00000,41.84392,0.00000,MS
Brazil,MA,Buriticupu/MA,2102325,0,24,0.00000,33.16841,0.00000,MS
Brazil,MA,Buritirana/MA,2102358,0,18,0.00000,116.65587,0.00000,MS
Brazil,RO,Buritis/RO,1100452,1,5,2.52181,12.60907,0.20000,MS
Brazil,RS,Butiá/RS,4302709,0,2,0.00000,9.55064,0.00000,SES
Brazil,PE,Buíque/PE,2602803,0,3,0.00000,5.13892,0.00000,SES
Brazil,AC,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,12,0,0,0.00000,0.00000,0.00000,MS
Brazil,AL,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,27,3,17,0.08989,0.50939,0.17647,SES
Brazil,AP,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,16,0,0,0.00000,0.00000,0.00000,SES
Brazil,BA,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,29,12,173,0.08068,1.16318,0.06936,MS
Brazil,CE,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,23,0,1624,0.00000,17.78347,0.00000,MS
Brazil,ES,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,32,1,192,0.02488,4.77772,0.00521,SES
Brazil,GO,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,52,0,3,0.00000,0.04275,0.00000,SES
Brazil,MA,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,21,26,938,0.36748,13.25761,0.02772,MS
Brazil,MG,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,31,0,309,0.00000,1.45970,0.00000,MS
Brazil,MT,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,51,4,78,0.11480,2.23851,0.05128,MS
Brazil,PA,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,15,32,612,0.37197,7.11391,0.05229,MS
Brazil,PE,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,26,77,713,0.80569,7.46044,0.10799,SES
Brazil,PR,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,41,2,69,0.01749,0.60347,0.02899,MS
Brazil,RJ,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,33,0,248,0.00000,1.43644,0.00000,MS
Brazil,RN,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,24,3,12,0.08555,0.34219,0.25000,MS
Brazil,RO,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,11,0,0,0.00000,0.00000,0.00000,MS
Brazil,RR,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,14,2,106,0.33016,17.49865,0.01887,MS
Brazil,SC,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,42,0,452,0.00000,6.30863,0.00000,MS
Brazil,SP,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,35,0,43,0.00000,0.09364,0.00000,SES
Brazil,TO,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,17,0,0,0.00000,0.00000,0.00000,MS
Brazil,AM,Caapiranga/AM,1300839,1,12,7.64468,91.73611,0.08333,SES
Brazil,PB,Caaporã/PB,2503001,1,85,4.58127,389.40810,0.01176,MS
Brazil,PB,Cabedelo/PB,2503209,6,164,8.85792,242.11645,0.03659,MS
Brazil,RO,Cabixi/RO,1100031,0,0,0.00000,0.00000,0.00000,MS
Brazil,RJ,Cabo Frio/RJ,3300704,5,125,2.20726,55.18155,0.04000,MS
Brazil,PE,Cabo de Santo Agostinho/PE,2602902,42,244,20.28515,117.84707,0.17213,SES
Brazil,SP,Cabreúva/SP,3508405,0,13,0.00000,26.15326,0.00000,SES
Brazil,PE,Cabrobó/PE,2603009,0,1,0.00000,2.92218,0.00000,SES
Brazil,RO,Cacaulândia/RO,1100601,0,2,0.00000,32.10273,0.00000,MS
Brazil,MA,Cachoeira Grande/MA,2102374,2,5,21.20666,53.01665,0.40000,MS
Brazil,SP,Cachoeira Paulista/SP,3508603,0,6,0.00000,18.00342,0.00000,SES
Brazil,PA,Cachoeira do Arari/PA,1502004,4,19,16.83006,79.94278,0.21053,MS
Brazil,PA,Cachoeira do Piriá/PA,1501956,0,1,0.00000,2.94985,0.00000,MS
Brazil,RS,Cachoeira do Sul/RS,4303004,0,7,0.00000,8.51571,0.00000,SES
Brazil,BA,Cachoeira/BA,2904902,0,3,0.00000,8.96325,0.00000,MS
Brazil,RJ,Cachoeiras de Macacu/RJ,3300803,5,35,8.48364,59.38545,0.14286,MS
Brazil,PE,Cachoeirinha/PE,2603108,0,13,0.00000,63.78803,0.00000,SES
Brazil,RS,Cachoeirinha/RS,4303103,0,29,0.00000,22.25753,0.00000,SES
Brazil,ES,Cachoeiro de Itapemirim/ES,3201209,0,49,0.00000,23.44812,0.00000,SES
Brazil,AL,Cacimbinhas/AL,2701209,1,2,9.20980,18.41960,0.50000,SES
Brazil,RO,Cacoal/RO,1100049,0,27,0.00000,31.63111,0.00000,MS
Brazil,SP,Caconde/SP,3508702,0,1,0.00000,5.26732,0.00000,SES
Brazil,BA,Caetanos/BA,2905156,0,2,0.00000,13.75327,0.00000,MS
Brazil,MG,Caetanópolis/MG,3109907,0,3,0.00000,25.80867,0.00000,MS
Brazil,MG,Caeté/MG,3110004,0,4,0.00000,8.94494,0.00000,MS
Brazil,PE,Caetés/PE,2603207,0,9,0.00000,31.31633,0.00000,SES
Brazil,PR,Cafeara/PR,4103404,0,1,0.00000,34.08316,0.00000,MS
Brazil,SP,Caiabu/SP,3508900,1,1,23.86065,23.86065,1.00000,SES
Brazil,RN,Caicó/RN,2402006,0,8,0.00000,11.77302,0.00000,MS
Brazil,SP,Caieiras/SP,3509007,18,173,17.73923,170.49374,0.10405,SES
Brazil,BA,Cairu/BA,2905404,0,1,0.00000,5.50176,0.00000,MS
Brazil,RN,Caiçara do Norte/RN,2401859,0,2,0.00000,30.53901,0.00000,MS
Brazil,PB,Caiçara/PB,2503605,0,7,0.00000,97.20872,0.00000,MS
Brazil,SP,Cajamar/SP,3509205,14,118,18.22893,153.64383,0.11864,SES
Brazil,MA,Cajapió/MA,2102408,0,1,0.00000,8.94694,0.00000,MS
Brazil,MA,Cajari/MA,2102507,0,6,0.00000,30.96135,0.00000,MS
Brazil,SP,Cajati/SP,3509254,0,8,0.00000,28.02200,0.00000,SES
Brazil,PB,Cajazeiras/PB,2503704,1,27,1.61309,43.55330,0.03704,MS
Brazil,PB,Cajazeirinhas/PB,2503753,0,1,0.00000,31.31851,0.00000,MS
Brazil,SP,Cajobi/SP,3509304,0,2,0.00000,18.97173,0.00000,SES
Brazil,AL,Cajueiro/AL,2701308,0,2,0.00000,9.40557,0.00000,SES
Brazil,MG,Cajuri/MG,3110202,0,1,0.00000,25.08151,0.00000,MS
Brazil,SP,Cajuru/SP,3509403,1,4,3.82161,15.28643,0.25000,SES
Brazil,GO,Caldas Novas/GO,5204508,0,3,0.00000,3.29084,0.00000,SES
Brazil,MG,Caldas/MG,3110301,0,3,0.00000,20.71823,0.00000,MS
Brazil,GO,Caldazinha/GO,5204557,0,1,0.00000,26.28812,0.00000,SES
Brazil,BA,Caldeirão Grande/BA,2905503,0,2,0.00000,15.00713,0.00000,MS
Brazil,AP,Calçoene/AP,1600204,0,7,0.00000,62.96663,0.00000,SES
Brazil,BA,Camacan/BA,2905602,0,14,0.00000,43.76641,0.00000,MS
Brazil,BA,Camamu/BA,2905800,0,2,0.00000,5.66316,0.00000,MS
Brazil,MG,Camanducaia/MG,3110509,0,13,0.00000,59.71520,0.00000,MS
Brazil,RS,Camaquã/RS,4303509,0,1,0.00000,1.50918,0.00000,SES
Brazil,PE,Camaragibe/PE,2603454,32,463,20.27524,293.35733,0.06911,SES
Brazil,BA,Camaçari/BA,2905701,3,68,1.00290,22.73244,0.04412,MS
Brazil,SC,Camboriú/SC,4203204,3,78,3.61494,93.98836,0.03846,MS
Brazil,RJ,Cambuci/RJ,3300902,0,0,0.00000,0.00000,0.00000,MS
Brazil,MG,Cambuquira/MG,3110707,0,2,0.00000,15.60793,0.00000,MS
Brazil,MG,Cambuí/MG,3110608,0,22,0.00000,74.44757,0.00000,MS
Brazil,PR,Cambé/PR,4103701,1,11,0.93868,10.32544,0.09091,MS
Brazil,PA,Cametá/PA,1502103,19,328,13.77910,237.87077,0.05793,MS
Brazil,PE,Camocim de São Félix/PE,2603504,0,6,0.00000,31.97442,0.00000,SES
Brazil,CE,Camocim/CE,2302602,0,24,0.00000,37.69969,0.00000,MS
Brazil,MG,Campanha/MG,3110905,0,1,0.00000,6.00060,0.00000,MS
Brazil,RS,Campestre da Serra/RS,4303673,0,1,0.00000,29.51594,0.00000,SES
Brazil,GO,Campestre de Goiás/GO,5204607,0,0,0.00000,0.00000,0.00000,SES
Brazil,MA,Campestre do Maranhão/MA,2102556,0,4,0.00000,27.82802,0.00000,MS
Brazil,AL,Campestre/AL,2701357,1,10,14.41753,144.17532,0.10000,SES
Brazil,MG,Campestre/MG,3111002,0,1,0.00000,4.74947,0.00000,MS
Brazil,PR,Campina Grande do Sul/PR,4104006,3,12,6.93033,27.72131,0.25000,MS
Brazil,PB,Campina Grande/PB,2504009,4,160,0.97625,39.05001,0.02500,MS
Brazil,PR,Campina da Lagoa/PR,4103909,1,1,7.04126,7.04126,1.00000,MS
Brazil,RS,Campinas do Sul/RS,4303806,0,3,0.00000,55.00550,0.00000,SES
Brazil,SP,Campinas/SP,3509502,29,769,2.40849,63.86656,0.03771,SES
Brazil,GO,Campinorte/GO,5204706,0,2,0.00000,15.84033,0.00000,SES
Brazil,GO,Campo Alegre de Goiás/GO,5204805,0,1,0.00000,13.17697,0.00000,SES
Brazil,BA,Campo Alegre de Lourdes/BA,2905909,0,4,0.00000,13.88985,0.00000,MS
Brazil,AL,Campo Alegre/AL,2701407,1,4,1.75245,7.00980,0.25000,SES
Brazil,SC,Campo Alegre/SC,4203303,0,0,0.00000,0.00000,0.00000,MS
Brazil,MG,Campo Belo/MG,3111200,0,4,0.00000,7.40343,0.00000,MS
Brazil,RS,Campo Bom/RS,4303905,0,4,0.00000,5.99592,0.00000,SES
Brazil,PR,Campo Bonito/PR,4104055,0,1,0.00000,26.08923,0.00000,MS
Brazil,SC,Campo Erê/SC,4203501,0,1,0.00000,11.72883,0.00000,MS
Brazil,BA,Campo Formoso/BA,2906006,0,1,0.00000,1.40438,0.00000,MS
Brazil,AL,Campo Grande/AL,2701506,0,4,0.00000,41.84976,0.00000,SES
Brazil,MS,Campo Grande/MS,5002704,5,167,0.55805,18.63877,0.02994,MS
Brazil,PR,Campo Largo/PR,4104204,2,26,1.51513,19.69667,0.07692,MS
Brazil,SP,Campo Limpo Paulista/SP,3509601,3,32,3.54400,37.80272,0.09375,SES
Brazil,PR,Campo Magro/PR,4104253,0,1,0.00000,3.41087,0.00000,MS
Brazil,PI,Campo Maior/PI,2202208,0,42,0.00000,89.68035,0.00000,SES
Brazil,PR,Campo Mourão/PR,4104303,4,46,4.21678,48.49303,0.08696,MS
Brazil,RO,Campo Novo de Rondônia/RO,1100700,1,1,7.07264,7.07264,1.00000,MS
Brazil,MT,Campo Novo do Parecis/MT,5102637,0,2,0.00000,5.65611,0.00000,MS
Brazil,RN,Campo Redondo/RN,2402105,0,3,0.00000,26.74512,0.00000,MS
Brazil,SE,Campo do Brito/SE,2801009,0,5,0.00000,27.61058,0.00000,MS
Brazil,PR,Campo do Tenente/PR,4104105,0,1,0.00000,12.54548,0.00000,MS
Brazil,MG,Campos Altos/MG,3111507,0,1,0.00000,6.46789,0.00000,MS
Brazil,GO,Campos Belos/GO,5204904,1,14,5.02841,70.39775,0.07143,SES
Brazil,MG,Campos Gerais/MG,3111606,0,2,0.00000,6.95072,0.00000,MS
Brazil,CE,Campos Sales/CE,2302701,0,7,0.00000,25.52323,0.00000,MS
Brazil,SP,Campos do Jordão/SP,3509700,0,9,0.00000,17.27845,0.00000,SES
Brazil,RJ,Campos dos Goytacazes/RJ,3301009,5,162,0.98513,31.91816,0.03086,MS
Brazil,PE,Camutanga/PE,2603603,1,3,11.69454,35.08362,0.33333,SES
Brazil,MG,Cana Verde/MG,3111903,0,5,0.00000,89.23791,0.00000,MS
Brazil,SP,Cananéia/SP,3509908,2,11,15.94896,87.71930,0.18182,SES
Brazil,AL,Canapi/AL,2701605,0,1,0.00000,5.64270,0.00000,SES
Brazil,BA,Canarana/BA,2906204,0,2,0.00000,7.64059,0.00000,MS
Brazil,MT,Canarana/MT,5102702,0,2,0.00000,9.26827,0.00000,MS
Brazil,SP,Canas/SP,3509957,0,1,0.00000,19.46283,0.00000,SES
Brazil,BA,Canavieiras/BA,2906303,0,17,0.00000,54.66414,0.00000,MS
Brazil,PA,Canaã dos Carajás/PA,1502152,2,55,5.39302,148.30794,0.03636,MS
Brazil,RO,Candeias do Jamari/RO,1100809,0,13,0.00000,48.70191,0.00000,MS
Brazil,BA,Candeias/BA,2906501,0,33,0.00000,37.89793,0.00000,MS
Brazil,MG,Candeias/MG,3112000,0,0,0.00000,0.00000,0.00000,MS
Brazil,RS,Candelária/RS,4304200,0,4,0.00000,12.75307,0.00000,SES
Brazil,RS,Candiota/RS,4304358,0,1,0.00000,10.43406,0.00000,SES
Brazil,SC,Canelinha/SC,4203709,0,1,0.00000,8.16993,0.00000,MS
Brazil,RN,Canguaretama/RN,2402204,7,37,20.42245,107.94725,0.18919,MS
Brazil,RS,Canguçu/RS,4304507,0,4,0.00000,7.13712,0.00000,SES
Brazil,PE,Canhotinho/PE,2603702,0,1,0.00000,4.03161,0.00000,SES
Brazil,SE,Canindé de São Francisco/SE,2801207,1,2,3.34448,6.68896,0.50000,MS
Brazil,CE,Canindé/CE,2302800,4,118,5.19501,153.25272,0.03390,MS
Brazil,RS,Canoas/RS,4304606,2,44,0.57701,12.69416,0.04545,SES
Brazil,SC,Canoinhas/SC,4203808,0,3,0.00000,5.51460,0.00000,MS
Brazil,BA,Cansanção/BA,2906808,0,1,0.00000,2.87076,0.00000,MS
Brazil,RJ,Cantagalo/RJ,3301108,0,2,0.00000,9.91473,0.00000,MS
Brazil,MA,Cantanhede/MA,2102705,0,14,0.00000,63.65083,0.00000,MS
Brazil,PI,Canto do Buriti/PI,2202307,1,2,4.71988,9.43975,0.50000,SES
Brazil,RR,Cantá/RR,1400175,0,21,0.00000,114.53504,0.00000,MS
Brazil,RS,Canudos do Vale/RS,4304614,0,3,0.00000,174.82517,0.00000,SES
