country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MG,Silveirânia/MG,3167301,31048,Ubá,0,4,0.00000,176.91287,0.00000,SES,2020-07-12,0,0
Brazil,AM,Silves/AM,1304005,13004,Médio Amazonas,4,176,43.61575,1919.09279,0.02273,SES,2020-07-12,0,0
Brazil,MG,Silvianópolis/MG,3167400,31007,Pouso Alegre,0,5,0.00000,80.15390,0.00000,SES,2020-07-12,0,0
Brazil,GO,Silvânia/GO,5220603,52002,Centro Sul,1,66,4.83209,318.91761,0.01515,SES,2020-07-12,0,0
Brazil,GO,Simolândia/GO,5220686,52007,Nordeste II,0,7,0.00000,102.10035,0.00000,SES,2020-07-12,0,0
Brazil,MG,Simonésia/MG,3167608,31059,Manhuaçu,0,19,0.00000,96.77584,0.00000,SES,2020-07-12,0,0
Brazil,PI,Simplício Mendes/PI,2210805,22008,Vale do Canindé,0,36,0.00000,283.21926,0.00000,SES,2020-07-12,0,0
Brazil,SE,Simão Dias/SE,2807105,28004,Lagarto,11,266,27.17123,657.04970,0.04135,SES,2020-07-12,0,0
Brazil,MG,Simão Pereira/MG,3167509,31097,Juiz de Fora,0,4,0.00000,152.96367,0.00000,SES,2020-07-12,0,0
Brazil,BA,Simões Filho/BA,2930709,29004,Camaçari,38,1115,28.27865,829.75509,0.03408,SES,2020-07-12,0,0
Brazil,PI,Simões/PI,2210706,22009,Vale do Rio Guaribas,0,52,0.00000,355.36117,0.00000,SES,2020-07-12,0,0
Brazil,MT,Sinop/MT,5107909,51014,Teles Pires,38,806,26.57417,563.65213,0.04715,SES,2020-07-12,0,0
Brazil,PR,Siqueira Campos/PR,4126603,41019,19ª RS Jacarezinho,4,41,19.03312,195.08946,0.09756,SES,2020-07-12,0,0
Brazil,PE,Sirinhaém/PE,2614204,26008,Palmares,17,269,37.06530,586.50387,0.06320,SES,2020-07-12,0,0
Brazil,SE,Siriri/SE,2807204,28006,Nossa Senhora do Socorro,1,107,11.24480,1203.19352,0.00935,SES,2020-07-12,0,0
Brazil,BA,Sobradinho/BA,2930774,29016,Juazeiro,11,223,47.43219,961.57992,0.04933,SES,2020-07-12,0,0
Brazil,RS,Sobradinho/RS,4320701,43027,Região 27 - Jacuí Centro,0,6,0.00000,40.08819,0.00000,SES,2020-07-12,0,0
Brazil,PB,Sobrado/PB,2515971,25001,1ª Região Mata Atlântica,2,102,25.69703,1310.54863,0.01961,SES,2020-07-12,0,0
Brazil,CE,Sobral/CE,2312908,23011,11ª Região Sobral,259,8372,123.96200,4006.98782,0.03094,SES,2020-07-12,0,0
Brazil,MG,Sobrália/MG,3167707,31036,Governador Valadares,1,9,18.00828,162.07455,0.11111,SES,2020-07-12,0,0
Brazil,PI,Socorro do Piauí/PI,2210904,22011,Vale dos Rios Piauí e Itaueiras,1,2,21.88663,43.77325,0.50000,SES,2020-07-12,0,0
Brazil,SP,Socorro/SP,3552106,35071,Bragança,5,67,12.19363,163.39471,0.07463,SES,2020-07-12,0,0
Brazil,PB,Soledade/PB,2516102,25016,16ª Região,1,101,6.67156,673.82747,0.00990,SES,2020-07-12,0,0
Brazil,RS,Soledade/RS,4320800,43019,Região 19 - Botucaraí,1,73,3.22560,235.46868,0.01370,SES,2020-07-12,0,0
Brazil,PE,Solidão/PE,2614402,26001,Afogados da Ingazeira,0,7,0.00000,116.53071,0.00000,SES,2020-07-12,0,0
Brazil,CE,Solonópole/CE,2313005,23008,8ª Região Quixadá,4,147,21.82929,802.22659,0.02721,SES,2020-07-12,0,0
Brazil,PB,Solânea/PB,2516003,25002,2ª Região,1,204,3.78687,772.52244,0.00490,SES,2020-07-12,0,0
Brazil,SC,Sombrio/SC,4217709,42014,Extremo Sul Catarinense,4,91,13.16916,299.59834,0.04396,SES,2020-07-12,0,0
Brazil,MS,Sonora/MS,5007935,50001,Campo Grande,1,55,5.18834,285.35851,0.01818,SES,2020-07-12,0,0
Brazil,ES,Sooretama/ES,3205010,32001,Central,6,368,19.95344,1223.81111,0.01630,SES,2020-07-12,0,0
Brazil,SP,Sorocaba/SP,3552205,35163,Sorocaba,162,6247,23.84534,919.51756,0.02593,SES,2020-07-12,0,0
Brazil,MT,Sorriso/MT,5107925,51014,Teles Pires,22,1195,24.35973,1323.17607,0.01841,SES,2020-07-12,0,0
Brazil,PB,Sossêgo/PB,2516151,25004,4ª Região,0,8,0.00000,225.03516,0.00000,SES,2020-07-12,0,0
Brazil,PA,Soure/PA,1507904,15013,Marajó I,13,309,51.23355,1217.78198,0.04207,SES,2020-07-12,0,0
Brazil,PB,Sousa/PB,2516201,25010,10ª Região,6,664,8.64006,956.16612,0.00904,SES,2020-07-12,0,0
Brazil,BA,Souto Soares/BA,2930808,29023,Seabra,0,88,0.00000,518.28730,0.00000,SES,2020-07-12,0,0
Brazil,MA,Sucupira do Norte/MA,2111904,21015,São João dos Patos,0,11,0.00000,103.42234,0.00000,SES,2020-07-12,0,0
Brazil,MA,Sucupira do Riachão/MA,2111953,21015,São João dos Patos,0,13,0.00000,229.68198,0.00000,SES,2020-07-12,0,0
Brazil,TO,Sucupira/TO,1720853,17005,Ilha do Bananal,0,0,0.00000,0.00000,0.00000,SES,2020-07-12,0,0
Brazil,SP,Sud Mennucci/SP,3552304,35022,Lagos do DRS II,0,13,0.00000,168.43742,0.00000,SES,2020-07-12,0,0
Brazil,SC,Sul Brasil/SC,4217758,42002,Oeste,0,16,0.00000,650.14222,0.00000,SES,2020-07-12,0,0
Brazil,PR,Sulina/PR,4126652,41007,7ª RS Pato Branco,0,4,0.00000,134.18316,0.00000,SES,2020-07-12,0,0
Brazil,SP,Sumaré/SP,3552403,35072,Região Metropolitana de Campinas,45,1850,15.93253,655.00405,0.02432,SES,2020-07-12,0,0
Brazil,RJ,Sumidouro/RJ,3305703,33009,Serrana,2,33,12.80164,211.22704,0.06061,SES,2020-07-12,0,0
Brazil,PB,Sumé/PB,2516300,25005,5ª Região,0,93,0.00000,548.15513,0.00000,SES,2020-07-12,0,0
Brazil,PE,Surubim/PE,2614501,26006,Limoeiro,12,434,18.43629,666.77933,0.02765,SES,2020-07-12,0,0
Brazil,PI,Sussuapara/PI,2210938,22009,Vale do Rio Guaribas,1,31,14.85884,460.62407,0.03226,SES,2020-07-12,0,0
Brazil,SP,Suzano/SP,3552502,35011,Alto do Tietê,130,1852,43.67737,622.23447,0.07019,SES,2020-07-12,0,0
Brazil,SP,Suzanápolis/SP,3552551,35022,Lagos do DRS II,0,5,0.00000,126.16705,0.00000,SES,2020-07-12,0,0
Brazil,BA,Sátiro Dias/BA,2929701,29001,Alagoinhas,0,25,0.00000,144.73456,0.00000,SES,2020-07-12,0,0
Brazil,MA,São Benedito do Rio Preto/MA,2110401,21009,Itapecuru Mirim,5,556,26.79098,2979.15662,0.00899,SES,2020-07-12,0,0
Brazil,PE,São Benedito do Sul/PE,2612901,26008,Palmares,1,15,6.29129,94.36930,0.06667,SES,2020-07-12,0,0
Brazil,CE,São Benedito/CE,2312304,23013,13ª Região Tianguá,11,399,22.96307,832.93322,0.02757,SES,2020-07-12,0,0
Brazil,PB,São Bentinho/PB,2513927,25013,13ª Região,0,24,0.00000,529.91830,0.00000,SES,2020-07-12,0,0
Brazil,MG,São Bento Abade/MG,3160801,31010,Três Corações,0,2,0.00000,37.83579,0.00000,SES,2020-07-12,0,0
Brazil,RN,São Bento do Norte/RN,2411601,24003,3ª Região de Saúde - João Câmara,0,35,0.00000,1274.11722,0.00000,SES,2020-07-12,0,0
Brazil,SP,São Bento do Sapucaí/SP,3548609,35174,Vale do Paraíba/Região Serrana,0,14,0.00000,128.70013,0.00000,SES,2020-07-12,0,0
Brazil,SC,São Bento do Sul/SC,4215802,42012,Planalto Norte,6,188,7.10000,222.46678,0.03191,SES,2020-07-12,0,0
Brazil,TO,São Bento do Tocantins/TO,1720101,17002,Bico do Papagaio,0,28,0.00000,525.92036,0.00000,SES,2020-07-12,0,0
Brazil,RN,São Bento do Trairí/RN,2411700,24005,5ª Região de Saúde - Santa Cruz,1,43,22.47696,966.50933,0.02326,SES,2020-07-12,0,0
Brazil,PE,São Bento do Una/PE,2613008,26003,Caruaru,17,285,28.56951,478.95940,0.05965,SES,2020-07-12,0,0
Brazil,MA,São Bento/MA,2110500,21018,Viana,3,453,6.63555,1001.96855,0.00662,SES,2020-07-12,0,0
Brazil,PB,São Bento/PB,2513901,25008,8ª Região,11,710,32.32347,2086.33305,0.01549,SES,2020-07-12,0,0
Brazil,SC,São Bernardino/SC,4215752,42003,Xanxerê,0,13,0.00000,556.50685,0.00000,SES,2020-07-12,0,0
Brazil,SP,São Bernardo do Campo/SP,3548708,35015,Grande ABC,483,10384,57.57293,1237.75830,0.04651,SES,2020-07-12,0,0
Brazil,MA,São Bernardo/MA,2110609,21006,Chapadinha,9,658,31.57119,2308.20500,0.01368,SES,2020-07-12,0,0
Brazil,SC,São Bonifácio/SC,4215901,42007,Grande Florianópolis,0,4,0.00000,140.94433,0.00000,SES,2020-07-12,0,0
Brazil,RS,São Borja/RS,4318002,43011,Região 11 - Sete Povos das Missões,2,72,3.31774,119.43864,0.02778,SES,2020-07-12,0,0
Brazil,PI,São Braz do Piauí/PI,2209559,22006,Serra da Capivara,0,3,0.00000,67.44604,0.00000,SES,2020-07-12,0,0
Brazil,MG,São Brás do Suaçuí/MG,3160900,31078,Congonhas,0,5,0.00000,133.76137,0.00000,SES,2020-07-12,0,0
Brazil,AL,São Brás/AL,2708204,27006,6ª Região de Saúde,0,80,0.00000,1149.26016,0.00000,SES,2020-07-12,0,0
Brazil,PA,São Caetano de Odivelas/PA,1507102,15007,Metropolitana II,15,368,83.10249,2038.78116,0.04076,SES,2020-07-12,0,0
Brazil,SP,São Caetano do Sul/SP,3548807,35015,Grande ABC,98,2047,60.82159,1270.42643,0.04787,SES,2020-07-12,0,0
Brazil,PE,São Caitano/PE,2613107,26003,Caruaru,3,148,8.05477,397.36877,0.02027,SES,2020-07-12,0,0
Brazil,SC,São Carlos/SC,4216008,42002,Oeste,0,36,0.00000,319.12065,0.00000,SES,2020-07-12,0,0
Brazil,SP,São Carlos/SP,3548906,35034,Coração do DRS III,15,732,5.95278,290.49579,0.02049,SES,2020-07-12,0,0
Brazil,SC,São Cristovão do Sul/SC,4216057,42009,Alto Vale do Rio do Peixe,1,27,18.02127,486.57416,0.03704,SES,2020-07-12,0,0
Brazil,SE,São Cristóvão/SE,2806701,28001,Aracaju,52,1148,57.73159,1274.53593,0.04530,SES,2020-07-12,0,0
Brazil,BA,São Desidério/BA,2928901,29002,Barreiras,0,86,0.00000,254.87523,0.00000,SES,2020-07-12,0,0
Brazil,MG,São Domingos das Dores/MG,3160959,31034,Caratinga,2,21,35.43586,372.07654,0.09524,SES,2020-07-12,0,0
Brazil,PA,São Domingos do Araguaia/PA,1507151,15003,Carajás,5,390,19.56411,1526.00070,0.01282,SES,2020-07-12,0,0
Brazil,MA,São Domingos do Azeitão/MA,2110658,21015,São João dos Patos,0,44,0.00000,595.23810,0.00000,SES,2020-07-12,0,0
Brazil,PA,São Domingos do Capim/PA,1507201,15008,Metropolitana III,3,74,9.37822,231.32952,0.04054,SES,2020-07-12,0,0
Brazil,PB,São Domingos do Cariri/PB,2513943,25015,15ª Região,1,29,38.24092,1108.98662,0.03448,SES,2020-07-12,0,0
Brazil,MA,São Domingos do Maranhão/MA,2110708,21012,Presidente Dutra,2,428,5.81801,1245.05469,0.00467,SES,2020-07-12,0,0
Brazil,ES,São Domingos do Norte/ES,3204658,32001,Central,8,137,92.61403,1586.01528,0.05839,SES,2020-07-12,0,0
Brazil,MG,São Domingos do Prata/MG,3161007,31023,João Monlevade,0,16,0.00000,92.17121,0.00000,SES,2020-07-12,0,0
Brazil,RS,São Domingos do Sul/RS,4318051,43017,Região 17 - Planalto,0,16,0.00000,520.49447,0.00000,SES,2020-07-12,0,0
Brazil,BA,São Domingos/BA,2928950,29025,Serrinha,0,8,0.00000,88.31972,0.00000,SES,2020-07-12,0,0
Brazil,PB,São Domingos/PB,2513968,25013,13ª Região,0,0,0.00000,0.00000,0.00000,SES,2020-07-12,0,0
Brazil,SC,São Domingos/SC,4216107,42003,Xanxerê,0,28,0.00000,296.45315,0.00000,SES,2020-07-12,0,0
Brazil,SE,São Domingos/SE,2806800,28003,Itabaiana,2,38,17.95816,341.20499,0.05263,SES,2020-07-12,0,0
Brazil,RO,São Felipe D'Oeste/RO,1101484,11002,Café,0,21,0.00000,406.03248,0.00000,SES,2020-07-12,0,0
Brazil,BA,São Felipe/BA,2929107,29022,Santo Antônio de Jesus,0,42,0.00000,199.29771,0.00000,SES,2020-07-12,0,0
Brazil,RN,São Fernando/RN,2411809,24004,4ª Região de Saúde - Caicó,1,6,27.90179,167.41071,0.16667,SES,2020-07-12,0,0
Brazil,RJ,São Fidélis/RJ,3304805,33008,Norte,0,153,0.00000,395.66578,0.00000,SES,2020-07-12,0,0
Brazil,PI,São Francisco de Assis do Piauí/PI,2209658,22008,Vale do Canindé,0,3,0.00000,52.12858,0.00000,SES,2020-07-12,0,0
Brazil,RS,São Francisco de Assis/RS,4318101,43002,Região 02 - Entre Rios,1,5,5.45405,27.27025,0.20000,SES,2020-07-12,0,0
Brazil,GO,São Francisco de Goiás/GO,5219902,52001,Central,0,15,0.00000,239.46360,0.00000,SES,2020-07-12,0,0
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,33008,Norte,17,240,40.27959,568.65300,0.07083,SES,2020-07-12,0,0
Brazil,MG,São Francisco de Paula/MG,3161205,31088,Oliveira/Santo Antônio do Amparo,0,4,0.00000,61.28390,0.00000,SES,2020-07-12,0,0
Brazil,RS,São Francisco de Paula/RS,4318200,43006,Região 06 - Vale do Paranhana e Costa Serra,0,31,0.00000,142.79134,0.00000,SES,2020-07-12,0,0
Brazil,MG,São Francisco de Sales/MG,3161304,31071,Frutal / Iturama,0,11,0.00000,176.33857,0.00000,SES,2020-07-12,0,0
Brazil,MA,São Francisco do Brejão/MA,2110856,21001,Açailândia,0,213,0.00000,1805.39074,0.00000,SES,2020-07-12,0,0
Brazil,BA,São Francisco do Conde/BA,2929206,29020,Salvador,6,366,15.07462,919.55178,0.01639,SES,2020-07-12,0,0
Brazil,MG,São Francisco do Glória/MG,3161403,31045,Muriaé,1,11,20.64410,227.08505,0.09091,SES,2020-07-12,0,0
Brazil,RO,São Francisco do Guaporé/RO,1101492,11007,Vale do Guaporé,1,53,4.93437,261.52176,0.01887,SES,2020-07-12,0,0
Brazil,MA,São Francisco do Maranhão/MA,2110906,21017,Timon,0,14,0.00000,114.66011,0.00000,SES,2020-07-12,0,0
Brazil,RN,São Francisco do Oeste/RN,2411908,24006,6ª Região de Saúde - Pau dos Ferros,0,2,0.00000,47.30369,0.00000,SES,2020-07-12,0,0
Brazil,PA,São Francisco do Pará/PA,1507409,15008,Metropolitana III,4,87,25.18574,547.78995,0.04598,SES,2020-07-12,0,0
Brazil,PI,São Francisco do Piauí/PI,2209708,22011,Vale dos Rios Piauí e Itaueiras,1,2,15.56905,31.13810,0.50000,SES,2020-07-12,0,0
Brazil,SC,São Francisco do Sul/SC,4216206,42011,Nordeste,3,207,5.69033,392.63292,0.01449,SES,2020-07-12,0,0
Brazil,MG,São Francisco/MG,3161106,31049,Brasília de Minas/São Francisco,5,39,8.87737,69.24347,0.12821,SES,2020-07-12,0,0
Brazil,PB,São Francisco/PB,2513984,25010,10ª Região,0,12,0.00000,353.77358,0.00000,SES,2020-07-12,0,0
Brazil,SE,São Francisco/SE,2806909,28007,Propriá,2,38,53.70569,1020.40816,0.05263,SES,2020-07-12,0,0
Brazil,SP,São Francisco/SP,3549003,35153,Jales,0,6,0.00000,212.69054,0.00000,SES,2020-07-12,0,0
Brazil,MA,São Félix de Balsas/MA,2110807,21003,Balsas,0,10,0.00000,218.10251,0.00000,SES,2020-07-12,0,0
Brazil,MG,São Félix de Minas/MG,3161056,31038,Mantena,0,21,0.00000,623.33037,0.00000,SES,2020-07-12,0,0
Brazil,MT,São Félix do Araguaia/MT,5107859,51009,Norte Araguaia Karajá,0,31,0.00000,264.77622,0.00000,SES,2020-07-12,0,0
Brazil,BA,São Félix do Coribe/BA,2929057,29021,Santa Maria da Vitória,0,7,0.00000,45.48113,0.00000,SES,2020-07-12,0,0
Brazil,PI,São Félix do Piauí/PI,2209609,22010,Vale do Sambito,0,5,0.00000,169.95241,0.00000,SES,2020-07-12,0,0
Brazil,TO,São Félix do Tocantins/TO,1720150,17006,Capim Dourado,0,0,0.00000,0.00000,0.00000,SES,2020-07-12,0,0
Brazil,PA,São Félix do Xingu/PA,1507300,15001,Araguaia,11,729,8.56158,567.39907,0.01509,SES,2020-07-12,0,0
Brazil,BA,São Félix/BA,2929008,29005,Cruz das Almas,1,36,6.78426,244.23338,0.02778,SES,2020-07-12,0,0
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,13001,"Manaus, Entorno e Alto Rio Negro",47,2955,103.15161,6485.38320,0.01591,SES,2020-07-12,0,0
Brazil,ES,São Gabriel da Palha/ES,3204708,32001,Central,8,621,21.08204,1636.49300,0.01288,SES,2020-07-12,0,0
Brazil,MS,São Gabriel do Oeste/MS,5007695,50001,Campo Grande,1,219,3.73539,818.04938,0.00457,SES,2020-07-12,0,0
Brazil,BA,São Gabriel/BA,2929255,29010,Irecê,0,13,0.00000,69.17469,0.00000,SES,2020-07-12,0,0
Brazil,RS,São Gabriel/RS,4318309,43003,Região 03 - Fronteira Oeste,9,249,14.49159,400.93390,0.03614,SES,2020-07-12,0,0
Brazil,MG,São Geraldo da Piedade/MG,3161601,31036,Governador Valadares,1,13,25.23978,328.11711,0.07692,SES,2020-07-12,0,0
Brazil,PA,São Geraldo do Araguaia/PA,1507458,15003,Carajás,14,306,56.34483,1231.53701,0.04575,SES,2020-07-12,0,0
Brazil,MG,São Geraldo do Baixio/MG,3161650,31036,Governador Valadares,2,5,49.85045,124.62612,0.40000,SES,2020-07-12,0,0
Brazil,MG,São Geraldo/MG,3161502,31048,Ubá,1,9,8.08669,72.78020,0.11111,SES,2020-07-12,0,0
Brazil,MG,São Gonçalo do Abaeté/MG,3161700,31057,Patos de Minas,0,8,0.00000,95.36298,0.00000,SES,2020-07-12,0,0
Brazil,CE,São Gonçalo do Amarante/CE,2312403,23002,2ª Região Caucaia,43,1792,88.80261,3700.79716,0.02400,SES,2020-07-12,0,0
Brazil,RN,São Gonçalo do Amarante/RN,2412005,24007,7ª Região de Saúde - Metropolitana,49,1663,47.85156,1624.02344,0.02946,SES,2020-07-12,0,0
Brazil,PI,São Gonçalo do Gurguéia/PI,2209757,22002,Chapada das Mangabeiras,0,6,0.00000,197.30352,0.00000,SES,2020-07-12,0,0
Brazil,MG,São Gonçalo do Pará/MG,3161809,31086,Divinópolis,1,10,8.05737,80.57368,0.10000,SES,2020-07-12,0,0
Brazil,PI,São Gonçalo do Piauí/PI,2209807,22004,Entre Rios,1,25,19.94018,498.50449,0.04000,SES,2020-07-12,0,0
Brazil,MG,São Gonçalo do Rio Abaixo/MG,3161908,31021,Itabira,1,56,9.15751,512.82051,0.01786,SES,2020-07-12,0,0
Brazil,MG,São Gonçalo do Rio Preto/MG,3125507,31026,Diamantina,0,1,0.00000,31.57562,0.00000,SES,2020-07-12,0,0
Brazil,MG,São Gonçalo do Sapucaí/MG,3162005,31012,Varginha,0,7,0.00000,27.50599,0.00000,SES,2020-07-12,0,0
Brazil,BA,São Gonçalo dos Campos/BA,2929305,29006,Feira de Santana,3,212,7.98935,564.58056,0.01415,SES,2020-07-12,0,0
Brazil,RJ,São Gonçalo/RJ,3304904,33006,Metropolitana II,493,6020,45.44453,554.92105,0.08189,SES,2020-07-12,0,0
Brazil,MG,São Gotardo/MG,3162104,31082,São Gotardo,5,123,14.09682,346.78170,0.04065,SES,2020-07-12,0,0
Brazil,PR,São Jerônimo da Serra/PR,4124707,41018,18ª RS Cornélio Procópio,1,1,8.95255,8.95255,1.00000,SES,2020-07-12,0,0
Brazil,RS,São Jerônimo/RS,4318408,43009,Região 09 - Carbonífera/Costa Doce,2,48,8.24810,197.95447,0.04167,SES,2020-07-12,0,0
Brazil,SP,São Joaquim da Barra/SP,3549409,35082,Alta Anhanguera,4,199,7.70891,383.51835,0.02010,SES,2020-07-12,0,0
Brazil,MG,São Joaquim de Bicas/MG,3162922,31017,Betim,10,100,31.66762,316.67617,0.10000,SES,2020-07-12,0,0
Brazil,PE,São Joaquim do Monte/PE,2613305,26003,Caruaru,10,155,46.82525,725.79135,0.06452,SES,2020-07-12,0,0
Brazil,SC,São Joaquim/SC,4216503,42013,Serra Catarinense,0,14,0.00000,51.94420,0.00000,SES,2020-07-12,0,0
Brazil,PR,São Jorge d'Oeste/PR,4125209,41008,8ª RS Francisco Beltrão,0,1,0.00000,11.04972,0.00000,SES,2020-07-12,0,0
Brazil,PR,São Jorge do Ivaí/PR,4125308,41015,15ª RS Maringá,0,2,0.00000,36.02954,0.00000,SES,2020-07-12,0,0
Brazil,PR,São Jorge do Patrocínio/PR,4125357,41012,12ª RS Umuarama,0,11,0.00000,195.00089,0.00000,SES,2020-07-12,0,0
Brazil,RS,São Jorge/RS,4318440,43025,Região 25 - Vinhedos e Basalto,0,20,0.00000,708.21530,0.00000,SES,2020-07-12,0,0
Brazil,MG,São José da Barra/MG,3162948,31092,Passos,0,6,0.00000,80.79720,0.00000,SES,2020-07-12,0,0
Brazil,SP,São José da Bela Vista/SP,3549508,35081,Três Colinas,1,7,11.20072,78.40502,0.14286,SES,2020-07-12,0,0
Brazil,PR,São José da Boa Vista/PR,4125407,41019,19ª RS Jacarezinho,2,16,32.22688,257.81502,0.12500,SES,2020-07-12,0,0
Brazil,PE,São José da Coroa Grande/PE,2613404,26008,Palmares,12,241,56.34332,1131.56165,0.04979,SES,2020-07-12,0,0
Brazil,PB,São José da Lagoa Tapada/PB,2514206,25010,10ª Região,0,18,0.00000,235.91088,0.00000,SES,2020-07-12,0,0
Brazil,AL,São José da Laje/AL,2708303,27003,3ª Região de Saúde,5,420,20.89689,1755.33916,0.01190,SES,2020-07-12,0,0
Brazil,MG,São José da Lapa/MG,3162955,31025,Vespasiano,2,90,8.41538,378.69225,0.02222,SES,2020-07-12,0,0
Brazil,MG,São José da Safira/MG,3163003,31036,Governador Valadares,0,59,0.00000,1382.38051,0.00000,SES,2020-07-12,0,0
Brazil,AL,São José da Tapera/AL,2708402,27009,9ª Região de Saúde,4,191,12.39926,592.06448,0.02094,SES,2020-07-12,0,0
Brazil,MG,São José da Varginha/MG,3163102,31032,Pará de Minas,0,1,0.00000,19.98401,0.00000,SES,2020-07-12,0,0
Brazil,BA,São José da Vitória/BA,2929354,29012,Itabuna,1,69,17.67721,1219.72777,0.01449,SES,2020-07-12,0,0
Brazil,RS,São José das Missões/RS,4318457,43020,Região 20 - Rota da Produção,0,2,0.00000,78.83327,0.00000,SES,2020-07-12,0,0
Brazil,PR,São José das Palmeiras/PR,4125456,41020,20ª RS Toledo,0,19,0.00000,519.97811,0.00000,SES,2020-07-12,0,0
Brazil,PB,São José de Caiana/PB,2514305,25007,7ª Região,0,32,0.00000,503.22378,0.00000,SES,2020-07-12,0,0
Brazil,PB,São José de Espinharas/PB,2514404,25006,6ª Região,0,11,0.00000,234.94233,0.00000,SES,2020-07-12,0,0
Brazil,RN,São José de Mipibu/RN,2412203,24001,1ª Região de Saúde - São José de Mipibu,10,621,22.77956,1414.61081,0.01610,SES,2020-07-12,0,0
Brazil,PB,São José de Piranhas/PB,2514503,25009,9ª Região,1,77,4.93803,380.22814,0.01299,SES,2020-07-12,0,0
Brazil,PB,São José de Princesa/PB,2514552,25011,11ª Região,0,1,0.00000,24.98126,0.00000,SES,2020-07-12,0,0
Brazil,MA,São José de Ribamar/MA,2111201,21016,São Luís,94,955,52.90201,537.46194,0.09843,SES,2020-07-12,0,0
Brazil,RJ,São José de Ubá/RJ,3305133,33007,Noroeste,0,110,0.00000,1533.95621,0.00000,SES,2020-07-12,0,0
Brazil,MG,São José do Alegre/MG,3163201,31003,Itajubá,0,3,0.00000,71.49666,0.00000,SES,2020-07-12,0,0
Brazil,PE,São José do Belmonte/PE,2613503,26012,Serra Talhada,0,151,0.00000,444.65385,0.00000,SES,2020-07-12,0,0
Brazil,PB,São José do Bonfim/PB,2514602,25006,6ª Região,2,52,56.22716,1461.90610,0.03846,SES,2020-07-12,0,0
Brazil,PB,São José do Brejo do Cruz/PB,2514651,25008,8ª Região,0,5,0.00000,277.62354,0.00000,SES,2020-07-12,0,0
Brazil,ES,São José do Calçado/ES,3204807,32004,Sul,0,170,0.00000,1610.45851,0.00000,SES,2020-07-12,0,0
Brazil,RN,São José do Campestre/RN,2412302,24005,5ª Região de Saúde - Santa Cruz,6,124,46.67082,964.53018,0.04839,SES,2020-07-12,0,0
Brazil,SC,São José do Cedro/SC,4216701,42001,Extremo Oeste,0,17,0.00000,122.93007,0.00000,SES,2020-07-12,0,0
Brazil,SC,São José do Cerrito/SC,4216800,42013,Serra Catarinense,0,5,0.00000,60.27728,0.00000,SES,2020-07-12,0,0
Brazil,MG,São José do Divino/MG,3163300,31096,Itambacuri,0,8,0.00000,207.25389,0.00000,SES,2020-07-12,0,0
Brazil,PI,São José do Divino/PI,2210052,22003,Cocais,3,15,56.11672,280.58361,0.20000,SES,2020-07-12,0,0
Brazil,PE,São José do Egito/PE,2613602,26001,Afogados da Ingazeira,1,94,2.94542,276.86961,0.01064,SES,2020-07-12,0,0
Brazil,MG,São José do Goiabal/MG,3163409,31060,Ponte Nova,0,7,0.00000,129.15129,0.00000,SES,2020-07-12,0,0
Brazil,RS,São José do Herval/RS,4318465,43029,Região 29 - Vales e Montanhas,0,14,0.00000,710.29934,0.00000,SES,2020-07-12,0,0
Brazil,RS,São José do Hortêncio/RS,4318481,43007,Região 07 - Vale dos Sinos,0,25,0.00000,520.39967,0.00000,SES,2020-07-12,0,0
Brazil,MG,São José do Jacuri/MG,3163508,31080,Peçanha/São João Evangelista,0,1,0.00000,15.49667,0.00000,SES,2020-07-12,0,0
Brazil,BA,São José do Jacuípe/BA,2929370,29014,Jacobina,1,7,9.55840,66.90881,0.14286,SES,2020-07-12,0,0
Brazil,MG,São José do Mantimento/MG,3163607,31059,Manhuaçu,0,16,0.00000,573.27123,0.00000,SES,2020-07-12,0,0
Brazil,RS,São José do Norte/RS,4318507,43021,Região 21 - Sul,3,57,10.88218,206.76146,0.05263,SES,2020-07-12,0,0
Brazil,RS,São José do Ouro/RS,4318606,43018,Região 18 - Araucárias,0,5,0.00000,72.11885,0.00000,SES,2020-07-12,0,0
Brazil,PI,São José do Peixe/PI,2210102,22011,Vale dos Rios Piauí e Itaueiras,0,5,0.00000,133.51135,0.00000,SES,2020-07-12,0,0
Brazil,PI,São José do Piauí/PI,2210201,22009,Vale do Rio Guaribas,0,19,0.00000,283.37062,0.00000,SES,2020-07-12,0,0
Brazil,MT,São José do Povo/MT,5107297,51013,Sul Matogrossense,2,25,49.22471,615.30889,0.08000,SES,2020-07-12,0,0
Brazil,MT,São José do Rio Claro/MT,5107305,51004,Centro Norte,1,29,4.83933,140.34069,0.03448,SES,2020-07-12,0,0
Brazil,SP,São José do Rio Pardo/SP,3549706,35143,Rio Pardo,7,91,12.73978,165.61715,0.07692,SES,2020-07-12,0,0
Brazil,SP,São José do Rio Preto/SP,3549805,35155,São José do Rio Preto,124,4281,26.91726,929.29661,0.02897,SES,2020-07-12,0,0
Brazil,PB,São José do Sabugi/PB,2514701,25006,6ª Região,1,169,24.14876,4081.13982,0.00592,SES,2020-07-12,0,0
