country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RS,São Jorge/RS,4318440,43025,Região 25 - Vinhedos e Basalto,0,13,0.00000,460.33994,0.00000,SES,2020-06-28,0,0
Brazil,MG,São José da Barra/MG,3162948,31092,Passos,0,5,0.00000,67.33100,0.00000,SES,2020-06-28,0,0
Brazil,SP,São José da Bela Vista/SP,3549508,35081,Três Colinas,1,5,11.20072,56.00358,0.20000,SES,2020-06-28,0,0
Brazil,PR,São José da Boa Vista/PR,4125407,41019,19ª RS Jacarezinho,1,10,16.11344,161.13439,0.10000,SES,2020-06-28,0,0
Brazil,PE,São José da Coroa Grande/PE,2613404,26008,Palmares,9,208,42.25749,976.61752,0.04327,SES,2020-06-28,0,0
Brazil,PB,São José da Lagoa Tapada/PB,2514206,25010,10ª Região,0,18,0.00000,235.91088,0.00000,SES,2020-06-28,0,0
Brazil,AL,São José da Laje/AL,2708303,27003,3ª Região de Saúde,2,332,8.35876,1387.55381,0.00602,SES,2020-06-28,0,0
Brazil,MG,São José da Lapa/MG,3162955,31025,Vespasiano,2,38,8.41538,159.89228,0.05263,SES,2020-06-28,0,0
Brazil,MG,São José da Safira/MG,3163003,31036,Governador Valadares,0,54,0.00000,1265.22962,0.00000,SES,2020-06-28,0,0
Brazil,AL,São José da Tapera/AL,2708402,27009,9ª Região de Saúde,2,95,6.19963,294.48233,0.02105,SES,2020-06-28,0,0
Brazil,BA,São José da Vitória/BA,2929354,29012,Itabuna,1,60,17.67721,1060.63284,0.01667,SES,2020-06-28,0,0
Brazil,RS,São José das Missões/RS,4318457,43020,Região 20 - Rota da Produção,0,1,0.00000,39.41663,0.00000,SES,2020-06-28,0,0
Brazil,PR,São José das Palmeiras/PR,4125456,41020,20ª RS Toledo,0,3,0.00000,82.10181,0.00000,SES,2020-06-28,0,0
Brazil,PB,São José de Caiana/PB,2514305,25007,7ª Região,0,23,0.00000,361.69209,0.00000,SES,2020-06-28,0,0
Brazil,PB,São José de Espinharas/PB,2514404,25006,6ª Região,0,5,0.00000,106.79197,0.00000,SES,2020-06-28,0,0
Brazil,RN,São José de Mipibu/RN,2412203,24001,1ª Região de Saúde - São José de Mipibu,5,357,11.38978,813.23037,0.01401,SES,2020-06-28,0,0
Brazil,PB,São José de Piranhas/PB,2514503,25009,9ª Região,1,37,4.93803,182.70703,0.02703,SES,2020-06-28,0,0
Brazil,PB,São José de Princesa/PB,2514552,25011,11ª Região,0,1,0.00000,24.98126,0.00000,SES,2020-06-28,0,0
Brazil,MA,São José de Ribamar/MA,2111201,21016,São Luís,85,882,47.83693,496.37846,0.09637,SES,2020-06-28,0,0
Brazil,RJ,São José de Ubá/RJ,3305133,33007,Noroeste,0,89,0.00000,1241.11003,0.00000,SES,2020-06-28,0,0
Brazil,PE,São José do Belmonte/PE,2613503,26012,Serra Talhada,0,111,0.00000,326.86475,0.00000,SES,2020-06-28,0,0
Brazil,PB,São José do Bonfim/PB,2514602,25006,6ª Região,1,48,28.11358,1349.45179,0.02083,SES,2020-06-28,0,0
Brazil,PB,São José do Brejo do Cruz/PB,2514651,25008,8ª Região,0,2,0.00000,111.04942,0.00000,SES,2020-06-28,0,0
Brazil,ES,São José do Calçado/ES,3204807,32004,Sul,0,85,0.00000,805.22925,0.00000,SES,2020-06-28,0,0
Brazil,RN,São José do Campestre/RN,2412302,24005,5ª Região de Saúde - Santa Cruz,3,45,23.33541,350.03111,0.06667,SES,2020-06-28,0,0
Brazil,SC,São José do Cedro/SC,4216701,42001,Extremo Oeste,0,9,0.00000,65.08063,0.00000,SES,2020-06-28,0,0
Brazil,SC,São José do Cerrito/SC,4216800,42013,Serra Catarinense,0,3,0.00000,36.16637,0.00000,SES,2020-06-28,0,0
Brazil,MG,São José do Divino/MG,3163300,31096,Itambacuri,0,3,0.00000,77.72021,0.00000,SES,2020-06-28,0,0
Brazil,PI,São José do Divino/PI,2210052,22003,Cocais,2,6,37.41115,112.23345,0.33333,SES,2020-06-28,0,0
Brazil,PE,São José do Egito/PE,2613602,26001,Afogados da Ingazeira,1,70,2.94542,206.17949,0.01429,SES,2020-06-28,0,0
Brazil,MG,São José do Goiabal/MG,3163409,31060,Ponte Nova,0,3,0.00000,55.35055,0.00000,SES,2020-06-28,0,0
Brazil,RS,São José do Herval/RS,4318465,43029,Região 29 - Vales e Montanhas,0,14,0.00000,710.29934,0.00000,SES,2020-06-28,0,0
Brazil,RS,São José do Hortêncio/RS,4318481,43007,Região 07 - Vale dos Sinos,0,9,0.00000,187.34388,0.00000,SES,2020-06-28,0,0
Brazil,BA,São José do Jacuípe/BA,2929370,29014,Jacobina,0,3,0.00000,28.67521,0.00000,SES,2020-06-28,0,0
Brazil,MG,São José do Mantimento/MG,3163607,31059,Manhuaçu,0,3,0.00000,107.48836,0.00000,SES,2020-06-28,0,0
Brazil,RS,São José do Norte/RS,4318507,43021,Região 21 - Sul,0,8,0.00000,29.01915,0.00000,SES,2020-06-28,0,0
Brazil,RS,São José do Ouro/RS,4318606,43018,Região 18 - Araucárias,0,3,0.00000,43.27131,0.00000,SES,2020-06-28,1,0
Brazil,PI,São José do Peixe/PI,2210102,22011,Vale dos Rios Piauí e Itaueiras,0,5,0.00000,133.51135,0.00000,SES,2020-06-28,0,0
Brazil,PI,São José do Piauí/PI,2210201,22009,Vale do Rio Guaribas,0,15,0.00000,223.71365,0.00000,SES,2020-06-28,0,0
Brazil,MT,São José do Povo/MT,5107297,51013,Sul Matogrossense,1,17,24.61236,418.41004,0.05882,SES,2020-06-28,0,0
Brazil,MT,São José do Rio Claro/MT,5107305,51004,Centro Norte,1,13,4.83933,62.91134,0.07692,SES,2020-06-28,0,0
Brazil,SP,São José do Rio Pardo/SP,3549706,35143,Rio Pardo,4,62,7.27987,112.83806,0.06452,SES,2020-06-28,0,0
Brazil,SP,São José do Rio Preto/SP,3549805,35155,São José do Rio Preto,70,2313,15.19523,502.09369,0.03026,SES,2020-06-28,0,0
Brazil,PB,São José do Sabugi/PB,2514701,25006,6ª Região,1,140,24.14876,3380.82589,0.00714,SES,2020-06-28,0,0
Brazil,RN,São José do Seridó/RN,2412401,24004,4ª Região de Saúde - Caicó,0,8,0.00000,172.63703,0.00000,SES,2020-06-28,0,0
Brazil,RS,São José do Sul/RS,4318614,43008,Região 08 - Vale do Caí e Metropolitana,0,3,0.00000,124.58472,0.00000,SES,2020-06-28,0,0
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,33009,Serrana,11,170,50.47029,779.99541,0.06471,SES,2020-06-28,0,0
Brazil,MT,São José do Xingu/MT,5107354,51003,Araguaia Xingu,2,8,35.74620,142.98481,0.25000,SES,2020-06-28,0,0
Brazil,MA,São José dos Basílios/MA,2111250,21012,Presidente Dutra,0,19,0.00000,248.65855,0.00000,SES,2020-06-28,0,0
Brazil,SP,São José dos Campos/SP,3549904,35171,Alto Vale do Paraíba,87,2673,12.05080,370.25032,0.03255,SES,2020-06-28,0,0
Brazil,PB,São José dos Cordeiros/PB,2514800,25005,5ª Região,0,4,0.00000,110.25358,0.00000,SES,2020-06-28,0,0
Brazil,PR,São José dos Pinhais/PR,4125506,41002,2ª RS Metropolitana,24,315,7.42253,97.42067,0.07619,SES,2020-06-28,0,0
Brazil,MT,São José dos Quatro Marcos/MT,5107107,51011,Oeste Matogrossense,2,27,10.57865,142.81181,0.07407,SES,2020-06-28,0,0
Brazil,PB,São José dos Ramos/PB,2514453,25012,12ª Região,0,78,0.00000,1309.38392,0.00000,SES,2020-06-28,0,0
Brazil,SC,São José/SC,4216602,42007,Grande Florianópolis,7,414,2.83877,167.89274,0.01691,SES,2020-06-28,11,1
Brazil,MG,São João Batista do Glória/MG,3162203,31092,Passos,0,8,0.00000,107.33933,0.00000,SES,2020-06-28,0,0
Brazil,MA,São João Batista/MA,2111003,21018,Viana,4,87,19.35640,421.00169,0.04598,SES,2020-06-28,0,0
Brazil,SC,São João Batista/SC,4216305,42007,Grande Florianópolis,2,91,5.34416,243.15947,0.02198,SES,2020-06-28,0,0
Brazil,MG,São João Evangelista/MG,3162807,31080,Peçanha/São João Evangelista,1,1,6.33955,6.33955,1.00000,SES,2020-06-28,0,0
Brazil,MG,São João Nepomuceno/MG,3162906,31047,São João Nepomuceno / bicas,1,19,3.79348,72.07617,0.05263,SES,2020-06-28,0,0
Brazil,GO,São João d'Aliança/GO,5220009,52003,Entorno Norte,1,53,7.27802,385.73508,0.01887,SES,2020-06-28,0,0
Brazil,RR,São João da Baliza/RR,1400506,14002,Sul,2,243,24.38727,2963.05329,0.00823,SES,2020-06-28,0,0
Brazil,RJ,São João da Barra/RJ,3305000,33008,Norte,7,252,19.38951,698.02227,0.02778,SES,2020-06-28,0,0
Brazil,SP,São João da Boa Vista/SP,3549102,35142,Mantiqueira,5,99,5.48179,108.53954,0.05051,SES,2020-06-28,0,0
Brazil,PI,São João da Canabrava/PI,2209856,22009,Vale do Rio Guaribas,0,7,0.00000,151.90972,0.00000,SES,2020-06-28,0,0
Brazil,PI,São João da Fronteira/PI,2209872,22003,Cocais,0,11,0.00000,182.05892,0.00000,SES,2020-06-28,0,0
Brazil,MG,São João da Lagoa/MG,3162252,31050,Coração de Jesus,0,2,0.00000,40.69176,0.00000,SES,2020-06-28,0,0
Brazil,MG,São João da Mata/MG,3162302,31007,Pouso Alegre,0,5,0.00000,181.88432,0.00000,SES,2020-06-28,0,0
Brazil,GO,São João da Paraúna/GO,5220058,52010,Oeste II,0,0,0.00000,0.00000,0.00000,SES,2020-06-28,0,0
Brazil,PA,São João da Ponta/PA,1507466,15008,Metropolitana III,2,23,32.57860,374.65385,0.08696,SES,2020-06-28,0,0
Brazil,MG,São João da Ponte/MG,3162401,31049,Brasília de Minas/São Francisco,1,3,3.97377,11.92132,0.33333,SES,2020-06-28,0,0
Brazil,PI,São João da Serra/PI,2209906,22001,Carnaubais,0,9,0.00000,146.60368,0.00000,SES,2020-06-28,0,0
Brazil,RS,São João da Urtiga/RS,4318424,43018,Região 18 - Araucárias,0,3,0.00000,64.41915,0.00000,SES,2020-06-28,0,0
Brazil,PI,São João da Varjota/PI,2209955,22008,Vale do Canindé,1,1,20.66116,20.66116,1.00000,SES,2020-06-28,0,0
Brazil,SP,São João das Duas Pontes/SP,3549201,35154,Fernandópolis,1,32,38.94081,1246.10592,0.03125,SES,2020-06-28,0,0
Brazil,MG,São João das Missões/MG,3162450,31076,Manga,0,1,0.00000,7.68403,0.00000,SES,2020-06-28,0,0
Brazil,SP,São João de Iracema/SP,3549250,35154,Fernandópolis,0,8,0.00000,416.23309,0.00000,SES,2020-06-28,0,0
Brazil,RJ,São João de Meriti/RJ,3305109,33005,Metropolitana I,188,1601,39.79628,338.90340,0.11743,SES,2020-06-28,0,0
Brazil,PA,São João de Pirabas/PA,1507474,15009,Rio Caetés,15,164,65.09004,711.65112,0.09146,SES,2020-06-28,0,0
Brazil,MG,São João del Rei/MG,3162500,31015,São João Del Rei,4,191,4.44040,212.02904,0.02094,SES,2020-06-28,0,0
Brazil,PA,São João do Araguaia/PA,1507508,15003,Carajás,2,19,14.28980,135.75307,0.10526,SES,2020-06-28,1,0
Brazil,PI,São João do Arraial/PI,2209971,22003,Cocais,0,7,0.00000,87.62048,0.00000,SES,2020-06-28,0,0
Brazil,PR,São João do Caiuá/PR,4124905,41014,14ª RS Paranavaí,1,36,17.07942,614.85909,0.02778,SES,2020-06-28,0,0
Brazil,PB,São João do Cariri/PB,2514008,25005,5ª Região,0,24,0.00000,571.56466,0.00000,SES,2020-06-28,0,0
Brazil,MA,São João do Carú/MA,2111029,21014,Santa Inês,3,201,18.97773,1271.50810,0.01493,SES,2020-06-28,0,0
Brazil,SC,São João do Itaperiú/SC,4216354,42011,Nordeste,0,12,0.00000,321.45727,0.00000,SES,2020-06-28,0,0
Brazil,PR,São João do Ivaí/PR,4125001,41022,22ª RS Ivaiporã,1,10,9.78569,97.85693,0.10000,SES,2020-06-28,0,0
Brazil,CE,São João do Jaguaribe/CE,2312502,23010,10ª Região Limoeiro do Norte,1,87,13.08044,1137.99869,0.01149,SES,2020-06-28,0,0
Brazil,MG,São João do Manhuaçu/MG,3162559,31059,Manhuaçu,1,6,8.65127,51.90760,0.16667,SES,2020-06-28,0,0
Brazil,MG,São João do Manteninha/MG,3162575,31038,Mantena,0,36,0.00000,614.43932,0.00000,SES,2020-06-28,0,0
Brazil,SC,São João do Oeste/SC,4216255,42001,Extremo Oeste,0,4,0.00000,62.68610,0.00000,SES,2020-06-28,0,0
Brazil,MG,São João do Oriente/MG,3162609,31037,Ipatinga,2,5,26.67378,66.68445,0.40000,SES,2020-06-28,0,0
Brazil,MA,São João do Paraíso/MA,2111052,21008,Imperatriz,1,36,8.94694,322.09001,0.02778,SES,2020-06-28,0,0
Brazil,MG,São João do Paraíso/MG,3162708,31085,Taiobeiras,0,15,0.00000,63.51088,0.00000,SES,2020-06-28,0,0
Brazil,SP,São João do Pau d'Alho/SP,3549300,35111,Alta Paulista,0,1,0.00000,47.50594,0.00000,SES,2020-06-28,0,0
Brazil,PI,São João do Piauí/PI,2210003,22006,Serra da Capivara,0,24,0.00000,116.49920,0.00000,SES,2020-06-28,0,0
Brazil,PB,São João do Rio do Peixe/PB,2500700,25009,9ª Região,0,34,0.00000,188.53277,0.00000,SES,2020-06-28,0,0
Brazil,RN,São João do Sabugi/RN,2412104,24004,4ª Região de Saúde - Caicó,0,8,0.00000,129.17810,0.00000,SES,2020-06-28,0,0
Brazil,MA,São João do Soter/MA,2111078,21005,Caxias,1,80,5.39287,431.42965,0.01250,SES,2020-06-28,0,0
Brazil,SC,São João do Sul/SC,4216404,42014,Extremo Sul Catarinense,0,9,0.00000,123.33836,0.00000,SES,2020-06-28,0,0
Brazil,PB,São João do Tigre/PB,2514107,25005,5ª Região,0,3,0.00000,67.84261,0.00000,SES,2020-06-28,0,0
Brazil,PR,São João do Triunfo/PR,4125100,41003,3ª RS Ponta Grossa,0,1,0.00000,6.61376,0.00000,SES,2020-06-28,0,0
Brazil,MA,São João dos Patos/MA,2111102,21015,São João dos Patos,4,74,15.42674,285.39473,0.05405,SES,2020-06-28,0,0
Brazil,PE,São João/PE,2613206,26004,Garanhuns,0,12,0.00000,52.64774,0.00000,SES,2020-06-28,0,0
Brazil,PR,São João/PR,4124806,41007,7ª RS Pato Branco,0,2,0.00000,19.52934,0.00000,SES,2020-06-28,0,0
Brazil,PI,São Julião/PI,2210300,22009,Vale do Rio Guaribas,1,21,15.71586,330.03300,0.04762,SES,2020-06-28,0,0
Brazil,RS,São Leopoldo/RS,4318705,43007,Região 07 - Vale dos Sinos,11,748,4.64458,315.83170,0.01471,SES,2020-06-28,0,0
Brazil,PE,São Lourenço da Mata/PE,2613701,26010,Recife,67,583,59.17160,514.88122,0.11492,SES,2020-06-28,0,0
Brazil,SP,São Lourenço da Serra/SP,3549953,35013,Mananciais,3,53,18.95735,334.91311,0.05660,SES,2020-06-28,0,0
Brazil,SC,São Lourenço do Oeste/SC,4216909,42003,Xanxerê,2,30,8.30703,124.60542,0.06667,SES,2020-06-28,2,0
Brazil,PI,São Lourenço do Piauí/PI,2210359,22006,Serra da Capivara,0,1,0.00000,21.86748,0.00000,SES,2020-06-28,0,0
Brazil,RS,São Lourenço do Sul/RS,4318804,43021,Região 21 - Sul,0,15,0.00000,34.41788,0.00000,SES,2020-06-28,0,0
Brazil,MG,São Lourenço/MG,3163706,31008,São Lourenço,1,74,2.18098,161.39234,0.01351,SES,2020-06-28,0,0
Brazil,SC,São Ludgero/SC,4217006,42016,Laguna,1,107,7.45712,797.91201,0.00935,SES,2020-06-28,4,0
Brazil,PI,São Luis do Piauí/PI,2210375,22009,Vale do Rio Guaribas,0,1,0.00000,37.82148,0.00000,SES,2020-06-28,0,0
Brazil,RS,São Luiz Gonzaga/RS,4318903,43011,Região 11 - Sete Povos das Missões,1,17,2.98793,50.79479,0.05882,SES,2020-06-28,0,0
Brazil,GO,São Luiz do Norte/GO,5220157,52013,São Patrício I,0,19,0.00000,367.71821,0.00000,SES,2020-06-28,0,0
Brazil,SP,São Luiz do Paraitinga/SP,3550001,35174,Vale do Paraíba/Região Serrana,1,5,9.35716,46.78581,0.20000,SES,2020-06-28,0,0
Brazil,RR,São Luiz/RR,1400605,14002,Sul,0,69,0.00000,864.01202,0.00000,SES,2020-06-28,0,0
Brazil,MA,São Luís Gonzaga do Maranhão/MA,2111409,21002,Bacabal,1,88,5.30335,466.69495,0.01136,SES,2020-06-28,0,0
Brazil,GO,São Luís de Montes Belos/GO,5220108,52010,Oeste II,1,46,2.95709,136.02626,0.02174,SES,2020-06-28,0,0
Brazil,CE,São Luís do Curu/CE,2312601,23002,2ª Região Caucaia,6,119,46.15385,915.38462,0.05042,SES,2020-06-28,1,0
Brazil,AL,São Luís do Quitunde/AL,2708501,27002,2ª Região de Saúde,11,378,31.83331,1093.90826,0.02910,SES,2020-06-28,0,0
Brazil,MA,São Luís/MA,2111300,21016,São Luís,788,12816,71.51388,1163.09884,0.06149,SES,2020-06-28,0,0
Brazil,PB,São Mamede/PB,2514909,25006,6ª Região,2,24,25.89332,310.71983,0.08333,SES,2020-06-28,0,0
Brazil,PR,São Manoel do Paraná/PR,4125555,41013,13ª RS Cianorte,0,9,0.00000,416.66667,0.00000,SES,2020-06-28,0,0
Brazil,SP,São Manuel/SP,3550100,35063,Polo Cuesta,4,81,9.76706,197.78288,0.04938,SES,2020-06-28,0,0
Brazil,RS,São Marcos/RS,4319000,43026,Região 26 - Uva Vale,0,45,0.00000,208.75858,0.00000,SES,2020-06-28,0,0
Brazil,RS,São Martinho da Serra/RS,4319125,43001,Região 01 - Verdes Campos,0,5,0.00000,154.60730,0.00000,SES,2020-06-28,0,0
Brazil,RS,São Martinho/RS,4319109,43013,Região 13 - Diversidade,0,10,0.00000,184.29783,0.00000,SES,2020-06-28,0,0
Brazil,SC,São Martinho/SC,4217105,42016,Laguna,0,11,0.00000,345.91195,0.00000,SES,2020-06-28,0,0
Brazil,MA,São Mateus do Maranhão/MA,2111508,21007,Codó,19,675,45.75116,1625.37022,0.02815,SES,2020-06-28,0,0
Brazil,PR,São Mateus do Sul/PR,4125605,41006,6ª RS União da Vitória,1,23,2.16165,49.71790,0.04348,SES,2020-06-28,0,0
Brazil,ES,São Mateus/ES,3204906,32003,Norte,15,564,11.48448,431.81662,0.02660,SES,2020-06-28,0,0
Brazil,SP,São Miguel Arcanjo/SP,3550209,35161,Itapetininga,5,97,15.18326,294.55528,0.05155,SES,2020-06-28,0,0
Brazil,PI,São Miguel da Baixa Grande/PI,2210383,22010,Vale do Sambito,0,3,0.00000,122.34910,0.00000,SES,2020-06-28,0,0
Brazil,SC,São Miguel da Boa Vista/SC,4217154,42001,Extremo Oeste,0,11,0.00000,604.39560,0.00000,SES,2020-06-28,0,0
Brazil,BA,São Miguel das Matas/BA,2929404,29022,Santo Antônio de Jesus,0,2,0.00000,17.13062,0.00000,SES,2020-06-28,0,0
Brazil,RS,São Miguel das Missões/RS,4319158,43011,Região 11 - Sete Povos das Missões,0,8,0.00000,104.26170,0.00000,SES,2020-06-28,4,0
Brazil,PB,São Miguel de Taipu/PB,2515005,25012,12ª Região,1,67,13.57220,909.33768,0.01493,SES,2020-06-28,0,0
Brazil,SE,São Miguel do Aleixo/SE,2807006,28003,Itabaiana,0,24,0.00000,610.68702,0.00000,SES,2020-06-28,0,0
Brazil,MG,São Miguel do Anta/MG,3163805,31061,Viçosa,0,2,0.00000,28.82675,0.00000,SES,2020-06-28,0,0
Brazil,GO,São Miguel do Araguaia/GO,5220207,52008,Norte,0,8,0.00000,36.37521,0.00000,SES,2020-06-28,0,0
Brazil,RN,São Miguel do Gostoso/RN,2412559,24003,3ª Região de Saúde - João Câmara,3,33,29.17720,320.94923,0.09091,SES,2020-06-28,0,0
Brazil,PA,São Miguel do Guamá/PA,1507607,15008,Metropolitana III,26,944,44.07826,1600.37975,0.02754,SES,2020-06-28,0,0
Brazil,RO,São Miguel do Guaporé/RO,1100320,11003,Central,7,698,30.42817,3034.12302,0.01003,SES,2020-06-28,0,0
Brazil,PR,São Miguel do Iguaçu/PR,4125704,41009,9ª RS Foz do Iguaçu,0,65,0.00000,236.77692,0.00000,SES,2020-06-28,0,0
Brazil,SC,São Miguel do Oeste/SC,4217204,42001,Extremo Oeste,0,113,0.00000,279.13641,0.00000,SES,2020-06-28,0,0
Brazil,GO,São Miguel do Passa Quatro/GO,5220264,52002,Centro Sul,0,0,0.00000,0.00000,0.00000,SES,2020-06-28,0,0
Brazil,PI,São Miguel do Tapuio/PI,2210409,22001,Carnaubais,0,3,0.00000,16.98562,0.00000,SES,2020-06-28,0,0
Brazil,TO,São Miguel do Tocantins/TO,1720200,17002,Bico do Papagaio,6,129,49.42747,1062.69050,0.04651,SES,2020-06-28,0,0
Brazil,AL,São Miguel dos Campos/AL,2708600,27005,5ª Região de Saúde,15,777,24.48940,1268.55072,0.01931,SES,2020-06-28,2,0
Brazil,AL,São Miguel dos Milagres/AL,2708709,27002,2ª Região de Saúde,2,94,25.15407,1182.24123,0.02128,SES,2020-06-28,0,0
Brazil,RN,São Miguel/RN,2412500,24006,6ª Região de Saúde - Pau dos Ferros,0,31,0.00000,131.80833,0.00000,SES,2020-06-28,0,0
Brazil,RS,São Paulo das Missões/RS,4319307,43014,Região 14 - Fronteira Noroeste,0,1,0.00000,17.27116,0.00000,SES,2020-06-28,0,0
Brazil,AM,São Paulo de Olivença/AM,1303908,13009,Alto Solimões,18,635,45.80269,1615.81720,0.02835,SES,2020-06-28,0,0
Brazil,RN,São Paulo do Potengi/RN,2412609,24005,5ª Região de Saúde - Santa Cruz,6,78,34.13163,443.71125,0.07692,SES,2020-06-28,0,0
Brazil,SP,São Paulo/SP,3550308,35016,São Paulo,6982,122759,56.98651,1001.94882,0.05688,SES,2020-06-28,0,0
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,33002,Baixada Litorânea,8,395,7.65726,378.07726,0.02025,SES,2020-06-28,0,0
Brazil,MT,São Pedro da Cipa/MT,5107404,51013,Sul Matogrossense,1,9,21.15507,190.39560,0.11111,SES,2020-06-28,0,0
Brazil,RS,São Pedro da Serra/RS,4319356,43008,Região 08 - Vale do Caí e Metropolitana,0,12,0.00000,315.70639,0.00000,SES,2020-06-28,0,0
Brazil,MA,São Pedro da Água Branca/MA,2111532,21001,Açailândia,1,219,7.88022,1725.76832,0.00457,SES,2020-06-28,0,0
Brazil,SC,São Pedro de Alcântara/SC,4217253,42007,Grande Florianópolis,0,6,0.00000,103.03967,0.00000,SES,2020-06-28,1,0
Brazil,PR,São Pedro do Iguaçu/PR,4125753,41020,20ª RS Toledo,0,19,0.00000,322.19773,0.00000,SES,2020-06-28,0,0
Brazil,PI,São Pedro do Piauí/PI,2210508,22004,Entre Rios,1,35,6.99741,244.90938,0.02857,SES,2020-06-28,0,0
Brazil,MG,São Pedro do Suaçuí/MG,3164100,31080,Peçanha/São João Evangelista,1,3,19.06214,57.18643,0.33333,SES,2020-06-28,0,0
Brazil,RS,São Pedro do Sul/RS,4319406,43001,Região 01 - Verdes Campos,0,1,0.00000,6.17360,0.00000,SES,2020-06-28,0,0
Brazil,SP,São Pedro do Turvo/SP,3550506,35094,Ourinhos,0,6,0.00000,78.26768,0.00000,SES,2020-06-28,0,0
Brazil,MA,São Pedro dos Crentes/MA,2111573,21003,Balsas,0,38,0.00000,814.05313,0.00000,SES,2020-06-28,0,0
Brazil,MG,São Pedro dos Ferros/MG,3164001,31060,Ponte Nova,0,2,0.00000,25.70364,0.00000,SES,2020-06-28,0,0
Brazil,RN,São Pedro/RN,2412708,24005,5ª Região de Saúde - Santa Cruz,3,39,50.24284,653.15693,0.07692,SES,2020-06-28,0,0
Brazil,SP,São Pedro/SP,3550407,35103,Piracicaba,3,105,8.41444,294.50537,0.02857,SES,2020-06-28,0,0
Brazil,RN,São Rafael/RN,2412807,24008,8ª Região de Saúde - Açu,2,41,24.38430,499.87808,0.04878,SES,2020-06-28,0,0
Brazil,PI,São Raimundo Nonato/PI,2210607,22006,Serra da Capivara,3,334,8.64304,962.25872,0.00898,SES,2020-06-28,0,0
Brazil,MA,São Raimundo das Mangabeiras/MA,2111607,21003,Balsas,1,140,5.29998,741.99703,0.00714,SES,2020-06-28,0,0
Brazil,MA,São Raimundo do Doca Bezerra/MA,2111631,21010,Pedreiras,1,69,19.09490,1317.54821,0.01449,SES,2020-06-28,0,0
Brazil,MA,São Roberto/MA,2111672,21010,Pedreiras,0,56,0.00000,833.45736,0.00000,SES,2020-06-28,0,0
Brazil,MG,São Romão/MG,3164209,31049,Brasília de Minas/São Francisco,1,19,8.10570,154.00827,0.05263,SES,2020-06-28,0,0
Brazil,MG,São Roque de Minas/MG,3164308,31093,Piumhi,0,2,0.00000,28.36477,0.00000,SES,2020-06-28,0,0
Brazil,ES,São Roque do Canaã/ES,3204955,32001,Central,3,64,24.16432,515.50544,0.04688,SES,2020-06-28,0,0
Brazil,SP,São Roque/SP,3550605,35163,Sorocaba,9,162,9.88837,177.99068,0.05556,SES,2020-06-28,0,0
Brazil,TO,São Salvador do Tocantins/TO,1720259,17005,Ilha do Bananal,0,1,0.00000,32.44646,0.00000,SES,2020-06-28,0,0
Brazil,PR,São Sebastião da Amoreira/PR,4126009,41018,18ª RS Cornélio Procópio,2,23,22.59121,259.79894,0.08696,SES,2020-06-28,0,0
Brazil,PA,São Sebastião da Boa Vista/PA,1507706,15013,Marajó I,8,253,30.03003,949.69970,0.03162,SES,2020-06-28,0,0
Brazil,SP,São Sebastião da Grama/SP,3550803,35143,Rio Pardo,1,12,8.20883,98.50599,0.08333,SES,2020-06-28,0,0
Brazil,MG,São Sebastião da Vargem Alegre/MG,3164431,31045,Muriaé,0,4,0.00000,133.02295,0.00000,SES,2020-06-28,0,0
Brazil,PB,São Sebastião de Lagoa de Roça/PB,2515104,25003,3ª Região,2,118,17.15119,1011.92008,0.01695,SES,2020-06-28,0,0
Brazil,RJ,São Sebastião do Alto/RJ,3305307,33009,Serrana,1,10,10.68719,106.87186,0.10000,SES,2020-06-28,0,0
Brazil,MG,São Sebastião do Anta/MG,3164472,31034,Caratinga,0,2,0.00000,30.51106,0.00000,SES,2020-06-28,0,0
Brazil,RS,São Sebastião do Caí/RS,4319505,43008,Região 08 - Vale do Caí e Metropolitana,1,68,3.89332,264.74596,0.01471,SES,2020-06-28,6,0
Brazil,MG,São Sebastião do Maranhão/MG,3164506,31081,Santa Maria do Suaçuí,0,1,0.00000,9.95619,0.00000,SES,2020-06-28,0,0
Brazil,MG,São Sebastião do Oeste/MG,3164605,31086,Divinópolis,0,56,0.00000,826.56827,0.00000,SES,2020-06-28,0,0
Brazil,MG,São Sebastião do Paraíso/MG,3164704,31009,São Sebastião do Paraíso,1,43,1.40932,60.60094,0.02326,SES,2020-06-28,0,0
Brazil,BA,São Sebastião do Passé/BA,2929503,29020,Salvador,4,164,9.02935,370.20316,0.02439,SES,2020-06-28,0,0
Brazil,MG,São Sebastião do Rio Preto/MG,3164803,31021,Itabira,0,3,0.00000,199.20319,0.00000,SES,2020-06-28,0,0
Brazil,TO,São Sebastião do Tocantins/TO,1720309,17002,Bico do Papagaio,0,14,0.00000,291.36316,0.00000,SES,2020-06-28,0,0
Brazil,AM,São Sebastião do Uatumã/AM,1303957,13004,Médio Amazonas,1,215,7.13267,1533.52354,0.00465,SES,2020-06-28,0,0
Brazil,PB,São Sebastião do Umbuzeiro/PB,2515203,25005,5ª Região,0,4,0.00000,114.64603,0.00000,SES,2020-06-28,0,0
