country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,SC,Guatambú/SC,4206652,0,4,0.00000,85.03401,0.00000
Brazil,MG,Guaxupé/MG,3128709,0,3,0.00000,5.77845,0.00000
Brazil,ES,Guaçuí/ES,3202306,0,15,0.00000,48.59559,0.00000
Brazil,RS,Guaíba/RS,4309308,0,5,0.00000,5.09461,0.00000
Brazil,PR,Guaíra/PR,4108809,2,14,6.03883,42.27181,0.14286
Brazil,SP,Guaíra/SP,3517406,0,2,0.00000,4.90316,0.00000
Brazil,MS,Guia Lopes da Laguna/MS,5004106,0,12,0.00000,121.27337,0.00000
Brazil,MG,Guimarânia/MG,3128907,0,1,0.00000,12.43936,0.00000
Brazil,MA,Guimarães/MA,2104909,0,4,0.00000,33.25021,0.00000
Brazil,PB,Gurinhém/PB,2506400,0,4,0.00000,28.31057,0.00000
Brazil,TO,Gurupi/TO,1709500,0,19,0.00000,21.92805,0.00000
Brazil,SP,Guzolândia/SP,3518909,0,1,0.00000,18.98614,0.00000
Brazil,SP,Gália/SP,3516606,0,1,0.00000,15.27184,0.00000
Brazil,RS,Harmonia/RS,4309555,0,5,0.00000,102.75380,0.00000
Brazil,SC,Herval d'Oeste/SC,4206702,0,4,0.00000,17.69442,0.00000
Brazil,CE,Hidrolândia/CE,2305209,0,6,0.00000,30.03304,0.00000
Brazil,GO,Hidrolândia/GO,5209705,0,0,0.00000,0.00000,0.00000
Brazil,SP,Holambra/SP,3519055,0,6,0.00000,40.18754,0.00000
Brazil,CE,Horizonte/CE,2305233,3,98,4.45520,145.53663,0.03061
Brazil,RS,Horizontina/RS,4309605,0,2,0.00000,10.34715,0.00000
Brazil,SP,Hortolândia/SP,3519071,8,62,3.46544,26.85715,0.12903
Brazil,AM,Humaitá/AM,1301704,0,5,0.00000,9.07771,0.00000
Brazil,MA,Humberto de Campos/MA,2105005,0,10,0.00000,34.82258,0.00000
Brazil,SP,Iacanga/SP,3519105,0,1,0.00000,8.53971,0.00000
Brazil,PR,Ibaiti/PR,4109708,0,1,0.00000,3.18837,0.00000
Brazil,CE,Ibaretama/CE,2305266,1,3,7.48895,22.46686,0.33333
Brazil,AL,Ibateguara/AL,2703007,1,1,6.40369,6.40369,1.00000
Brazil,ES,Ibatiba/ES,3202454,0,0,0.00000,0.00000,0.00000
Brazil,SP,Ibaté/SP,3519303,0,4,0.00000,11.39471,0.00000
Brazil,PR,Ibema/PR,4109757,0,11,0.00000,173.17380,0.00000
Brazil,CE,Ibiapina/CE,2305308,0,2,0.00000,8.00096,0.00000
Brazil,MG,Ibiaí/MG,3129608,0,1,0.00000,11.91185,0.00000
Brazil,BA,Ibicaraí/BA,2912103,0,3,0.00000,13.83190,0.00000
Brazil,SC,Ibicaré/SC,4206801,0,1,0.00000,31.23048,0.00000
Brazil,CE,Ibicuitinga/CE,2305332,1,26,7.98403,207.58483,0.03846
Brazil,PE,Ibimirim/PE,2606606,2,7,6.84112,23.94390,0.28571
Brazil,PR,Ibiporã/PR,4109807,0,2,0.00000,3.66582,0.00000
Brazil,PE,Ibirajuba/PE,2606705,0,1,0.00000,12.88328,0.00000
Brazil,SC,Ibirama/SC,4206900,0,0,0.00000,0.00000,0.00000
Brazil,BA,Ibirapitanga/BA,2912707,0,1,0.00000,4.27807,0.00000
Brazil,RS,Ibirapuitã/RS,4309951,1,14,24.91901,348.86618,0.07143
Brazil,SP,Ibirarema/SP,3519501,0,1,0.00000,12.89823,0.00000
Brazil,BA,Ibirataia/BA,2912905,1,7,6.53083,45.71578,0.14286
Brazil,ES,Ibiraçu/ES,3202504,0,5,0.00000,40.06731,0.00000
Brazil,MG,Ibirité/MG,3129806,0,13,0.00000,7.21405,0.00000
Brazil,SP,Ibirá/SP,3519402,0,4,0.00000,32.27628,0.00000
Brazil,SP,Ibitinga/SP,3519600,0,3,0.00000,4.99725,0.00000
Brazil,ES,Ibitirama/ES,3202553,0,1,0.00000,11.24986,0.00000
Brazil,SP,Ibiúna/SP,3519709,1,9,1.26778,11.41003,0.11111
Brazil,BA,Ibotirama/BA,2913200,0,1,0.00000,3.71374,0.00000
Brazil,CE,Icapuí/CE,2305357,0,16,0.00000,80.26487,0.00000
Brazil,MG,Icaraí de Minas/MG,3130051,0,1,0.00000,8.34028,0.00000
Brazil,MA,Icatu/MA,2105104,1,1,3.68827,3.68827,1.00000
Brazil,ES,Iconha/ES,3202603,0,4,0.00000,28.86003,0.00000
Brazil,CE,Icó/CE,2305407,0,9,0.00000,13.23179,0.00000
Brazil,RN,Ielmo Marinho/RN,2404606,0,0,0.00000,0.00000,0.00000
Brazil,SP,Iepê/SP,3519907,1,1,12.25640,12.25640,1.00000
Brazil,PB,Igaracy/PB,2502607,0,1,0.00000,16.34788,0.00000
Brazil,SP,Igarapava/SP,3520103,0,1,0.00000,3.28601,0.00000
Brazil,MA,Igarapé do Meio/MA,2105153,0,9,0.00000,63.48311,0.00000
Brazil,PA,Igarapé-Açu/PA,1503200,4,23,10.30742,59.26766,0.17391
Brazil,PA,Igarapé-Miri/PA,1503309,2,23,3.18989,36.68379,0.08696
Brazil,MG,Igarapé/MG,3130101,0,4,0.00000,9.29260,0.00000
Brazil,PE,Igarassu/PE,2606804,12,102,10.25474,87.16533,0.11765
Brazil,SP,Igaratá/SP,3520202,0,17,0.00000,178.30921,0.00000
Brazil,SP,Igaraçu do Tietê/SP,3520004,0,7,0.00000,28.36994,0.00000
Brazil,RJ,Iguaba Grande/RJ,3301876,4,22,14.12928,77.71106,0.18182
Brazil,SP,Iguape/SP,3520301,0,17,0.00000,55.09285,0.00000
Brazil,PE,Iguaracy/PE,2606903,0,2,0.00000,16.35590,0.00000
Brazil,CE,Iguatu/CE,2305506,7,50,6.82940,48.78144,0.14000
Brazil,RS,Ijuí/RS,4310207,0,3,0.00000,3.59389,0.00000
Brazil,SP,Ilha Comprida/SP,3520426,1,16,8.95576,143.29214,0.06250
Brazil,PI,Ilha Grande/PI,2204659,0,1,0.00000,10.60895,0.00000
Brazil,SP,Ilha Solteira/SP,3520442,0,3,0.00000,11.24185,0.00000
Brazil,PE,Ilha de Itamaracá/PE,2607604,0,18,0.00000,68.55054,0.00000
Brazil,SP,Ilhabela/SP,3520400,0,8,0.00000,22.87675,0.00000
Brazil,SC,Ilhota/SC,4207106,0,4,0.00000,28.20079,0.00000
Brazil,BA,Ilhéus/BA,2913606,12,276,7.39249,170.02717,0.04348
Brazil,MG,Ilicínea/MG,3130507,0,1,0.00000,8.08081,0.00000
Brazil,PB,Imaculada/PB,2506707,0,3,0.00000,25.38286,0.00000
Brazil,PR,Imbaú/PR,4110078,0,2,0.00000,15.25437,0.00000
Brazil,SC,Imbituba/SC,4207304,0,28,0.00000,62.42615,0.00000
Brazil,MG,Imbé de Minas/MG,3130556,0,1,0.00000,14.48646,0.00000
Brazil,RS,Imbé/RS,4310330,0,1,0.00000,4.38596,0.00000
Brazil,RS,Imigrante/RS,4310363,0,8,0.00000,256.41026,0.00000
Brazil,MA,Imperatriz/MA,2105302,19,409,7.34493,158.10918,0.04645
Brazil,PE,Inajá/PE,2607000,0,1,0.00000,4.30163,0.00000
Brazil,SC,Indaial/SC,4207502,2,20,2.88081,28.80807,0.10000
Brazil,SP,Indaiatuba/SP,3520509,7,35,2.78190,13.90948,0.20000
Brazil,CE,Independência/CE,2305605,1,4,3.82000,15.28001,0.25000
Brazil,SE,Indiaroba/SE,2802809,0,3,0.00000,16.70658,0.00000
Brazil,PA,Inhangapi/PA,1503408,0,9,0.00000,76.85082,0.00000
Brazil,AL,Inhapi/AL,2703304,0,1,0.00000,5.43922,0.00000
Brazil,PI,Inhuma/PI,2204709,0,1,0.00000,6.53253,0.00000
Brazil,GO,Inhumas/GO,5210000,0,4,0.00000,7.56630,0.00000
Brazil,PR,Inácio Martins/PR,4110201,0,1,0.00000,8.98876,0.00000
Brazil,MG,Ipaba/MG,3131158,0,3,0.00000,16.12296,0.00000
Brazil,GO,Ipameri/GO,5210109,0,1,0.00000,3.70576,0.00000
Brazil,RN,Ipanguaçu/RN,2404705,2,10,12.91072,64.55361,0.20000
Brazil,CE,Ipaporanga/CE,2305654,0,8,0.00000,69.00716,0.00000
Brazil,MG,Ipatinga/MG,3131307,0,23,0.00000,8.73164,0.00000
Brazil,CE,Ipaumirim/CE,2305704,0,2,0.00000,16.04750,0.00000
Brazil,SP,Iperó/SP,3521002,0,1,0.00000,2.69302,0.00000
Brazil,MG,Ipiaçu/MG,3131406,1,1,23.69107,23.69107,1.00000
Brazil,BA,Ipiaú/BA,2913903,2,101,4.35986,220.17309,0.01980
Brazil,SC,Ipira/SC,4207601,0,2,0.00000,44.98426,0.00000
Brazil,MT,Ipiranga do Norte/MT,5104526,0,3,0.00000,39.12873,0.00000
Brazil,PI,Ipiranga do Piauí/PI,2204808,0,1,0.00000,10.19264,0.00000
Brazil,BA,Ipirá/BA,2914000,0,4,0.00000,6.71197,0.00000
Brazil,PA,Ipixuna do Pará/PA,1503457,0,11,0.00000,17.17328,0.00000
Brazil,PE,Ipojuca/PE,2607208,5,44,5.19729,45.73614,0.11364
Brazil,GO,Iporá/GO,5210208,1,1,3.17148,3.17148,1.00000
Brazil,CE,Ipu/CE,2305803,0,7,0.00000,16.68096,0.00000
Brazil,PE,Ipubi/PE,2607307,0,9,0.00000,29.16964,0.00000
Brazil,CE,Ipueiras/CE,2305902,1,5,2.62013,13.10067,0.20000
Brazil,MG,Ipuiúna/MG,3131505,0,1,0.00000,9.92162,0.00000
Brazil,SC,Ipumirim/SC,4207700,0,26,0.00000,342.42065,0.00000
Brazil,SP,Ipuã/SP,3521309,0,5,0.00000,30.47108,0.00000
Brazil,CE,Iracema/CE,2306009,0,8,0.00000,55.95579,0.00000
Brazil,RR,Iracema/RR,1400282,0,0,0.00000,0.00000,0.00000
Brazil,SP,Iracemápolis/SP,3521408,0,13,0.00000,53.64143,0.00000
Brazil,AM,Iranduba/AM,1301852,13,200,26.91734,414.11297,0.06500
Brazil,SC,Irani/SC,4207809,0,31,0.00000,297.53335,0.00000
Brazil,SP,Irapuru/SP,3521606,0,3,0.00000,36.17073,0.00000
Brazil,SC,Irati/SC,4207858,0,1,0.00000,51.81347,0.00000
Brazil,CE,Irauçuba/CE,2306108,0,22,0.00000,91.07468,0.00000
Brazil,BA,Irecê/BA,2914604,0,1,0.00000,1.37048,0.00000
Brazil,PR,Iretama/PR,4110805,1,2,9.83381,19.66762,0.50000
Brazil,PA,Irituia/PA,1503507,1,10,3.07220,30.72197,0.10000
Brazil,ES,Irupi/ES,3202652,0,3,0.00000,22.42655,0.00000
Brazil,PB,Itabaiana/PB,2506905,0,7,0.00000,28.59828,0.00000
Brazil,SE,Itabaiana/SE,2802908,0,40,0.00000,41.91686,0.00000
Brazil,SE,Itabaianinha/SE,2803005,1,14,2.38504,33.39057,0.07143
Brazil,BA,Itabela/BA,2914653,0,1,0.00000,3.26968,0.00000
Brazil,BA,Itaberaba/BA,2914703,0,2,0.00000,3.10130,0.00000
Brazil,MG,Itabira/MG,3131703,1,12,0.83292,9.99500,0.08333
Brazil,RJ,Itaboraí/RJ,3301900,14,258,5.81898,107.23549,0.05426
Brazil,BA,Itabuna/BA,2914802,6,283,2.81396,132.72489,0.02120
Brazil,MG,Itacarambi/MG,3132107,0,1,0.00000,5.50873,0.00000
Brazil,BA,Itacaré/BA,2914901,0,4,0.00000,14.13627,0.00000
Brazil,AM,Itacoatiara/AM,1301902,17,177,16.77571,174.66473,0.09605
Brazil,BA,Itagi/BA,2915106,0,2,0.00000,16.19302,0.00000
Brazil,BA,Itagibá/BA,2915205,1,10,6.85918,68.59181,0.10000
Brazil,MG,Itaguara/MG,3132206,0,3,0.00000,22.45845,0.00000
Brazil,GO,Itaguaru/GO,5210604,0,2,0.00000,38.18980,0.00000
Brazil,ES,Itaguaçu/ES,3202702,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Itaguaí/RJ,3302007,8,57,6.01418,42.85102,0.14035
Brazil,CE,Itaitinga/CE,2306256,8,109,21.06372,286.99315,0.07339
Brazil,PA,Itaituba/PA,1503606,1,10,0.98768,9.87684,0.10000
Brazil,CE,Itaiçaba/CE,2306207,0,1,0.00000,12.77629,0.00000
Brazil,SC,Itaiópolis/SC,4208104,0,1,0.00000,4.61489,0.00000
Brazil,SC,Itajaí/SC,4208203,3,121,1.36652,55.11625,0.02479
Brazil,SP,Itajobi/SP,3521903,1,10,6.55222,65.52221,0.10000
Brazil,MG,Itajubá/MG,3132404,0,13,0.00000,13.42019,0.00000
Brazil,BA,Itajuípe/BA,2915502,0,12,0.00000,58.56230,0.00000
Brazil,RN,Itajá/RN,2404853,0,3,0.00000,39.74563,0.00000
Brazil,RJ,Italva/RJ,3302056,0,1,0.00000,6.57592,0.00000
Brazil,BA,Itamaraju/BA,2915601,0,1,0.00000,1.55072,0.00000
Brazil,BA,Itamari/BA,2915700,0,0,0.00000,0.00000,0.00000
Brazil,PE,Itambé/PE,2607653,0,3,0.00000,8.23113,0.00000
Brazil,MG,Itamonte/MG,3133006,0,2,0.00000,12.83779,0.00000
Brazil,MG,Itanhandu/MG,3133105,0,5,0.00000,32.61366,0.00000
Brazil,SP,Itanhaém/SP,3522109,2,20,1.96433,19.64328,0.10000
Brazil,MG,Itaobim/MG,3133303,0,1,0.00000,4.74789,0.00000
Brazil,RJ,Itaocara/RJ,3302106,1,5,4.30404,21.52019,0.20000
Brazil,CE,Itapajé/CE,2306306,0,15,0.00000,28.47651,0.00000
Brazil,BA,Itaparica/BA,2916104,0,3,0.00000,13.49649,0.00000
Brazil,BA,Itapebi/BA,2916302,0,5,0.00000,48.73769,0.00000
Brazil,SP,Itapecerica da Serra/SP,3522208,12,178,6.83010,101.31309,0.06742
Brazil,MG,Itapecerica/MG,3133501,0,13,0.00000,59.73716,0.00000
Brazil,MA,Itapecuru Mirim/MA,2105401,0,18,0.00000,26.39180,0.00000
Brazil,SC,Itapema/SC,4208302,1,19,1.53111,29.09113,0.05263
Brazil,ES,Itapemirim/ES,3202801,0,10,0.00000,29.11378,0.00000
Brazil,RJ,Itaperuna/RJ,3302205,0,3,0.00000,2.90630,0.00000
Brazil,PR,Itaperuçu/PR,4111258,0,6,0.00000,20.95411,0.00000
Brazil,PE,Itapetim/PE,2607703,1,2,7.34430,14.68860,0.50000
Brazil,BA,Itapetinga/BA,2916401,2,9,2.62650,11.81924,0.22222
Brazil,SP,Itapetininga/SP,3522307,2,34,1.22025,20.74423,0.05882
Brazil,MG,Itapeva/MG,3133600,0,4,0.00000,40.88725,0.00000
Brazil,SP,Itapeva/SP,3522406,0,20,0.00000,21.19677,0.00000
Brazil,SP,Itapevi/SP,3522505,23,184,9.67606,77.40850,0.12500
Brazil,CE,Itapipoca/CE,2306405,8,188,6.18439,145.33311,0.04255
Brazil,SP,Itapira/SP,3522604,3,21,4.01214,28.08500,0.14286
Brazil,AM,Itapiranga/AM,1302009,1,18,10.93135,196.76432,0.05556
Brazil,SC,Itapiranga/SC,4208401,0,1,0.00000,5.92698,0.00000
Brazil,PE,Itapissuma/PE,2607752,4,24,15.00882,90.05291,0.16667
Brazil,CE,Itapiúna/CE,2306504,1,14,4.90629,68.68806,0.07143
Brazil,SE,Itaporanga d'Ajuda/SE,2803203,1,9,2.91070,26.19630,0.11111
Brazil,PB,Itaporanga/PB,2507002,0,2,0.00000,8.09979,0.00000
Brazil,PB,Itapororoca/PB,2507101,1,4,5.35791,21.43163,0.25000
Brazil,SP,Itapura/SP,3523008,0,1,0.00000,20.38320,0.00000
Brazil,RO,Itapuã do Oeste/RO,1101104,0,1,0.00000,9.56206,0.00000
Brazil,SP,Itapuí/SP,3522901,0,4,0.00000,28.58776,0.00000
Brazil,BA,Itapé/BA,2916203,1,2,11.41422,22.82844,0.50000
Brazil,SP,Itaquaquecetuba/SP,3523107,25,202,6.74180,54.47372,0.12376
Brazil,PE,Itaquitinga/PE,2607802,2,7,11.79593,41.28576,0.28571
Brazil,ES,Itarana/ES,3202900,0,0,0.00000,0.00000,0.00000
Brazil,BA,Itarantim/BA,2916807,0,1,0.00000,5.06406,0.00000
Brazil,SP,Itararé/SP,3523206,0,3,0.00000,5.94024,0.00000
Brazil,CE,Itarema/CE,2306553,0,32,0.00000,76.50744,0.00000
Brazil,SP,Itariri/SP,3523305,0,11,0.00000,63.08786,0.00000
Brazil,RJ,Itatiaia/RJ,3302254,0,4,0.00000,12.57664,0.00000
Brazil,MG,Itatiaiuçu/MG,3133709,0,2,0.00000,17.94366,0.00000
Brazil,SP,Itatiba/SP,3523404,1,13,0.82742,10.75642,0.07692
Brazil,BA,Itatim/BA,2916856,0,4,0.00000,27.61096,0.00000
Brazil,SP,Itatinga/SP,3523503,0,2,0.00000,9.66324,0.00000
Brazil,CE,Itatira/CE,2306603,1,12,4.61958,55.43493,0.08333
Brazil,AP,Itaubal/AP,1600253,0,6,0.00000,109.03144,0.00000
Brazil,PI,Itaueira/PI,2205102,1,1,9.07523,9.07523,1.00000
Brazil,SP,Itaí/SP,3521804,0,0,0.00000,0.00000,0.00000
Brazil,MG,Itaú de Minas/MG,3133758,0,1,0.00000,6.20810,0.00000
Brazil,PR,Itaúna do Sul/PR,4111308,0,1,0.00000,34.90401,0.00000
Brazil,MG,Itaúna/MG,3133808,0,2,0.00000,2.14560,0.00000
Brazil,MA,Itinga do Maranhão/MA,2105427,0,14,0.00000,53.84615,0.00000
Brazil,SP,Itirapina/SP,3523602,0,1,0.00000,5.50752,0.00000
Brazil,SP,Itobi/SP,3523800,0,1,0.00000,12.75348,0.00000
Brazil,BA,Itororó/BA,2917102,0,4,0.00000,19.62516,0.00000
Brazil,SP,Itu/SP,3523909,3,25,1.72474,14.37285,0.12000
Brazil,BA,Ituberá/BA,2917300,0,2,0.00000,6.99252,0.00000
Brazil,MG,Ituiutaba/MG,3134202,0,3,0.00000,2.86612,0.00000
Brazil,GO,Itumbiara/GO,5211503,0,18,0.00000,17.18508,0.00000
Brazil,MG,Itumirim/MG,3134301,0,1,0.00000,16.60302,0.00000
Brazil,SP,Itupeva/SP,3524006,2,9,3.26520,14.69340,0.22222
Brazil,SC,Ituporanga/SC,4208500,1,2,3.98629,7.97257,0.50000
Brazil,SP,Ituverava/SP,3524105,0,1,0.00000,2.39097,0.00000
Brazil,SC,Itá/SC,4208005,0,7,0.00000,113.47058,0.00000
Brazil,PR,Ivaiporã/PR,4111506,2,7,6.25313,21.88594,0.28571
Brazil,PR,Ivaí/PR,4111407,0,1,0.00000,7.20513,0.00000
Brazil,RS,Ivoti/RS,4310801,1,5,4.11641,20.58206,0.20000
Brazil,SC,Içara/SC,4207007,0,13,0.00000,23.04107,0.00000
Brazil,ES,Iúna/ES,3203007,1,2,3.42924,6.85848,0.50000
Brazil,PE,Jaboatão dos Guararapes/PE,2607901,94,979,13.38463,139.39951,0.09602
Brazil,SP,Jaborandi/SP,3524204,0,3,0.00000,43.29629,0.00000
Brazil,SC,Jaborá/SC,4208609,0,7,0.00000,177.84553,0.00000
Brazil,SP,Jaboticabal/SP,3524303,5,18,6.47140,23.29705,0.27778
Brazil,MG,Jaboticatubas/MG,3134608,0,2,0.00000,9.92901,0.00000
Brazil,PR,Jacarezinho/PR,4111803,0,1,0.00000,2.53949,0.00000
Brazil,SP,Jacareí/SP,3524402,4,52,1.71187,22.25437,0.07692
Brazil,SP,Jaci/SP,3524501,0,17,0.00000,240.55469,0.00000
Brazil,MT,Jaciara/MT,5104807,0,10,0.00000,36.00230,0.00000
Brazil,BA,Jacobina/BA,2917508,0,3,0.00000,3.72587,0.00000
Brazil,PA,Jacundá/PA,1503804,0,6,0.00000,10.14285,0.00000
Brazil,SP,Jacupiranga/SP,3524600,0,3,0.00000,16.79167,0.00000
Brazil,PR,Jaguapitã/PR,4111902,0,1,0.00000,7.34214,0.00000
Brazil,BA,Jaguaquara/BA,2917607,0,5,0.00000,9.18729,0.00000
Brazil,BA,Jaguarari/BA,2917706,0,2,0.00000,5.95770,0.00000
Brazil,CE,Jaguaretama/CE,2306702,0,8,0.00000,44.04801,0.00000
Brazil,RS,Jaguari/RS,4311106,0,1,0.00000,9.21829,0.00000
Brazil,CE,Jaguaribara/CE,2306801,1,11,8.77116,96.48276,0.09091
Brazil,CE,Jaguaribe/CE,2306900,3,22,8.65002,63.43348,0.13636
Brazil,SP,Jaguariúna/SP,3524709,0,21,0.00000,36.52936,0.00000
Brazil,CE,Jaguaruana/CE,2307007,1,7,2.96692,20.76843,0.14286
Brazil,SC,Jaguaruna/SC,4208807,0,7,0.00000,34.95805,0.00000
Brazil,ES,Jaguaré/ES,3203056,0,0,0.00000,0.00000,0.00000
Brazil,SP,Jales/SP,3524808,0,5,0.00000,10.18185,0.00000
Brazil,SP,Jambeiro/SP,3524907,0,1,0.00000,15.14693,0.00000
Brazil,MG,Janaúba/MG,3135100,0,3,0.00000,4.18714,0.00000
Brazil,SP,Jandira/SP,3525003,7,99,5.60282,79.23994,0.07071
Brazil,MT,Jangada/MT,5104906,0,3,0.00000,35.67606,0.00000
Brazil,RN,Januário Cicco/RN,2405306,0,1,0.00000,9.82222,0.00000
Brazil,RJ,Japeri/RJ,3302270,2,39,1.90898,37.22511,0.05128
Brazil,SE,Japoatã/SE,2803401,0,1,0.00000,7.44380,0.00000
Brazil,PR,Japurá/PR,4112405,0,1,0.00000,10.61008,0.00000
Brazil,PE,Jaqueira/PE,2607950,2,2,17.15854,17.15854,1.00000
Brazil,SC,Jaraguá do Sul/SC,4208906,1,29,0.56276,16.31992,0.03448
Brazil,GO,Jaraguá/GO,5211800,0,7,0.00000,13.85837,0.00000
Brazil,AL,Jaramataia/AL,2703700,0,1,0.00000,17.33102,0.00000
Brazil,CE,Jardim/CE,2307106,0,1,0.00000,3.67999,0.00000
Brazil,MS,Jardim/MS,5005004,0,3,0.00000,11.49557,0.00000
Brazil,SP,Jardinópolis/SP,3525102,1,7,2.25327,15.77287,0.14286
Brazil,SP,Jarinu/SP,3525201,3,4,9.98535,13.31381,0.75000
Brazil,RO,Jaru/RO,1100114,0,13,0.00000,25.10864,0.00000
Brazil,PR,Jataizinho/PR,4112702,0,2,0.00000,15.88815,0.00000
Brazil,GO,Jataí/GO,5211909,0,28,0.00000,27.75520,0.00000
Brazil,PE,Jataúba/PE,2608008,1,1,5.83090,5.83090,1.00000
Brazil,MS,Jateí/MS,5005103,0,1,0.00000,24.83238,0.00000
Brazil,PE,Jatobá/PE,2608057,0,2,0.00000,13.51717,0.00000
Brazil,RN,Jaçanã/RN,2405009,0,3,0.00000,32.84791,0.00000
Brazil,SP,Jaú/SP,3525300,1,59,0.66555,39.26736,0.01695
Brazil,MG,Jeceaba/MG,3135407,0,1,0.00000,20.35831,0.00000
Brazil,MG,Jequitinhonha/MG,3135803,1,1,3.93840,3.93840,1.00000
Brazil,AL,Jequiá da Praia/AL,2703759,0,1,0.00000,8.63558,0.00000
Brazil,BA,Jequié/BA,2918001,1,48,0.64117,30.77594,0.02083
Brazil,ES,Jerônimo Monteiro/ES,3203106,0,2,0.00000,16.40420,0.00000
Brazil,GO,Jesúpolis/GO,5212055,0,2,0.00000,80.32129,0.00000
Brazil,RO,Ji-Paraná/RO,1100122,3,39,2.32614,30.23983,0.07692
Brazil,CE,Jijoca de Jericoacoara/CE,2307254,0,13,0.00000,65.60355,0.00000
Brazil,BA,Jitaúna/BA,2918308,0,1,0.00000,8.95576,0.00000
Brazil,SP,Joanópolis/SP,3525508,0,3,0.00000,22.69289,0.00000
Brazil,AL,Joaquim Gomes/AL,2703809,1,3,4.16788,12.50365,0.33333
Brazil,PE,Joaquim Nabuco/PE,2608206,0,2,0.00000,12.48206,0.00000
Brazil,SC,Joaçaba/SC,4209003,0,16,0.00000,53.12438,0.00000
Brazil,PB,Joca Claudino/PB,2513653,0,1,0.00000,37.93627,0.00000
Brazil,SC,Joinville/SC,4209102,6,256,1.01615,43.35559,0.02344
Brazil,MA,Joselândia/MA,2105609,0,2,0.00000,12.37011,0.00000
Brazil,SP,José Bonifácio/SP,3525706,0,3,0.00000,8.10482,0.00000
Brazil,PI,José de Freitas/PI,2205508,0,3,0.00000,7.65150,0.00000
Brazil,PE,João Alfredo/PE,2608107,0,8,0.00000,23.65324,0.00000
Brazil,RN,João Câmara/RN,2405801,0,3,0.00000,8.58246,0.00000
Brazil,MA,João Lisboa/MA,2105500,0,15,0.00000,63.47326,0.00000
Brazil,MG,João Monlevade/MG,3136207,0,11,0.00000,13.76549,0.00000
Brazil,ES,João Neiva/ES,3203130,0,11,0.00000,65.99472,0.00000
Brazil,PB,João Pessoa/PB,2507507,52,1062,6.42757,131.27074,0.04896
Brazil,MG,Juatuba/MG,3136652,0,1,0.00000,3.71113,0.00000
Brazil,PB,Juazeirinho/PB,2507705,0,1,0.00000,5.50327,0.00000
Brazil,CE,Juazeiro do Norte/CE,2307304,2,25,0.72938,9.11720,0.08000
Brazil,BA,Juazeiro/BA,2918407,1,9,0.46145,4.15307,0.11111
Brazil,PE,Jucati/PE,2608255,0,1,0.00000,8.75350,0.00000
Brazil,CE,Jucás/CE,2307403,0,5,0.00000,20.13450,0.00000
Brazil,MG,Juiz de Fora/MG,3136702,12,275,2.10943,48.34119,0.04364
Brazil,MA,Junco do Maranhão/MA,2105658,0,8,0.00000,233.10023,0.00000
Brazil,PB,Junco do Seridó/PB,2507804,1,3,13.98601,41.95804,0.33333
Brazil,SP,Jundiaí/SP,3525904,19,234,4.53502,55.85232,0.08120
Brazil,AL,Junqueiro/AL,2704005,0,6,0.00000,24.26497,0.00000
Brazil,SP,Junqueirópolis/SP,3526001,0,10,0.00000,48.35824,0.00000
Brazil,PE,Jupi/PE,2608305,0,2,0.00000,13.48072,0.00000
Brazil,SP,Juquitiba/SP,3526209,1,7,3.18026,22.26180,0.14286
Brazil,SP,Juquiá/SP,3526100,0,2,0.00000,10.63151,0.00000
Brazil,PE,Jurema/PE,2608404,0,3,0.00000,19.50839,0.00000
Brazil,PB,Juripiranga/PB,2507903,0,4,0.00000,37.18855,0.00000
Brazil,PA,Juruti/PA,1503903,2,10,3.45167,17.25834,0.20000
Brazil,AM,Juruá/AM,1302207,0,1,0.00000,6.79717,0.00000
Brazil,GO,Jussara/GO,5212204,0,0,0.00000,0.00000,0.00000
Brazil,PR,Jussara/PR,4113007,1,1,14.25923,14.25923,1.00000
Brazil,BA,Jussari/BA,2918555,0,1,0.00000,17.14384,0.00000
Brazil,BA,Jussiape/BA,2918605,0,1,0.00000,16.16554,0.00000
Brazil,AM,Jutaí/AM,1302306,0,11,0.00000,76.83174,0.00000
Brazil,PI,Júlio Borges/PI,2205524,1,2,17.77146,35.54292,0.50000
Brazil,MS,Ladário/MS,5005202,0,4,0.00000,17.14457,0.00000
Brazil,SE,Lagarto/SE,2803500,1,18,0.95778,17.24006,0.05556
Brazil,SC,Lages/SC,4209300,0,36,0.00000,22.85076,0.00000
Brazil,MA,Lago da Pedra/MA,2105708,1,17,1.98942,33.82008,0.05882
Brazil,MA,Lago dos Rodrigues/MA,2105948,0,1,0.00000,11.27015,0.00000
Brazil,MG,Lagoa Dourada/MG,3137403,0,0,0.00000,0.00000,0.00000
Brazil,RN,Lagoa Salgada/RN,2406601,0,1,0.00000,12.12856,0.00000
Brazil,MG,Lagoa Santa/MG,3137601,0,6,0.00000,9.29843,0.00000
Brazil,PB,Lagoa Seca/PB,2508307,1,2,3.63597,7.27193,0.50000
Brazil,RS,Lagoa Vermelha/RS,4311304,0,1,0.00000,3.59622,0.00000
Brazil,AL,Lagoa da Canoa/AL,2704104,1,1,5.60161,5.60161,1.00000
Brazil,MG,Lagoa da Prata/MG,3137205,0,18,0.00000,34.50589,0.00000
