country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SP,São Bento do Sapucaí/SP,3548609,35174,Vale do Paraíba/Região Serrana,0,7,0.00000,64.35006,0.00000,SES,2020-06-24,0,0
Brazil,SC,São Bento do Sul/SC,4215802,42012,Planalto Norte,1,88,1.18333,104.13339,0.01136,SES,2020-06-24,0,0
Brazil,TO,São Bento do Tocantins/TO,1720101,17002,Bico do Papagaio,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-24,0
Brazil,RN,São Bento do Trairí/RN,2411700,24005,5ª Região de Saúde - Santa Cruz,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-10,0
Brazil,PE,São Bento do Una/PE,2613008,26003,Caruaru,13,179,21.84727,300.82011,0.07263,SES,2020-06-24,0,0
Brazil,MA,São Bento/MA,2110500,21018,Viana,2,218,4.42370,482.18354,0.00917,SES,2020-06-24,0,0
Brazil,PB,São Bento/PB,2513901,25008,8ª Região,7,476,20.56948,1398.72469,0.01471,SES,2020-06-24,0,0
Brazil,SC,São Bernardino/SC,4215752,42003,Xanxerê,0,7,0.00000,299.65753,0.00000,SES,2020-06-24,0,0
Brazil,SP,São Bernardo do Campo/SP,3548708,35015,Grande ABC,324,5893,38.62035,702.43737,0.05498,SES,2020-06-24,0,0
Brazil,MA,São Bernardo/MA,2110609,21006,Chapadinha,8,420,28.06328,1473.32234,0.01905,SES,2020-06-24,20,0
Brazil,RS,São Borja/RS,4318002,43011,Região 11 - Sete Povos das Missões,2,35,3.31774,58.06045,0.05714,SES,2020-06-24,0,0
Brazil,MG,São Brás do Suaçuí/MG,3160900,31078,Congonhas,0,2,0.00000,53.50455,0.00000,SES,2020-06-24,0,0
Brazil,AL,São Brás/AL,2708204,27006,6ª Região de Saúde,0,39,0.00000,560.26433,0.00000,SES,2020-06-24,0,0
Brazil,PA,São Caetano de Odivelas/PA,1507102,15007,Metropolitana II,15,329,83.10249,1822.71468,0.04559,SES,2020-06-24,0,0
Brazil,SP,São Caetano do Sul/SP,3548807,35015,Grande ABC,68,1343,42.20273,833.50401,0.05063,SES,2020-06-24,0,0
Brazil,PE,São Caitano/PE,2613107,26003,Caruaru,0,86,0.00000,230.90348,0.00000,SES,2020-06-24,0,0
Brazil,SC,São Carlos/SC,4216008,42002,Oeste,0,30,0.00000,265.93387,0.00000,SES,2020-06-24,0,0
Brazil,SP,São Carlos/SP,3548906,35034,Coração do DRS III,11,359,4.36537,142.46993,0.03064,SES,2020-06-24,0,0
Brazil,SC,São Cristovão do Sul/SC,4216057,42009,Alto Vale do Rio do Peixe,0,1,0.00000,18.02127,0.00000,SES,2020-06-24,0,0
Brazil,SE,São Cristóvão/SE,2806701,28001,Aracaju,31,745,34.41691,827.11608,0.04161,SES,2020-06-24,0,0
Brazil,BA,São Desidério/BA,2928901,29002,Barreiras,0,43,0.00000,127.43761,0.00000,SES,2020-06-24,0,0
Brazil,MG,São Domingos das Dores/MG,3160959,31034,Caratinga,0,1,0.00000,17.71793,0.00000,SES,2020-06-24,0,0
Brazil,PA,São Domingos do Araguaia/PA,1507151,15003,Carajás,4,224,15.65129,876.47220,0.01786,SES,2020-06-24,0,0
Brazil,MA,São Domingos do Azeitão/MA,2110658,21015,São João dos Patos,0,36,0.00000,487.01299,0.00000,SES,2020-06-24,0,0
Brazil,PA,São Domingos do Capim/PA,1507201,15008,Metropolitana III,3,62,9.37822,193.81662,0.04839,SES,2020-06-24,0,0
Brazil,PB,São Domingos do Cariri/PB,2513943,25015,15ª Região,0,2,0.00000,76.48184,0.00000,SES,2020-06-24,0,0
Brazil,MA,São Domingos do Maranhão/MA,2110708,21012,Presidente Dutra,2,297,5.81801,863.97487,0.00673,SES,2020-06-24,3,0
Brazil,ES,São Domingos do Norte/ES,3204658,32001,Central,5,58,57.88377,671.45172,0.08621,SES,2020-06-24,0,0
Brazil,MG,São Domingos do Prata/MG,3161007,31023,João Monlevade,0,3,0.00000,17.28210,0.00000,SES,2020-06-24,0,0
Brazil,RS,São Domingos do Sul/RS,4318051,43017,Região 17 - Planalto,0,13,0.00000,422.90176,0.00000,SES,2020-06-24,0,0
Brazil,BA,São Domingos/BA,2928950,29025,Serrinha,0,17,0.00000,187.67940,0.00000,SES,2020-06-24,0,0
Brazil,SC,São Domingos/SC,4216107,42003,Xanxerê,0,17,0.00000,179.98941,0.00000,SES,2020-06-24,0,0
Brazil,SE,São Domingos/SE,2806800,28003,Itabaiana,1,16,8.97908,143.66526,0.06250,SES,2020-06-24,0,0
Brazil,RO,São Felipe D'Oeste/RO,1101484,11002,Café,0,9,0.00000,174.01392,0.00000,SES,2020-06-24,0,0
Brazil,BA,São Felipe/BA,2929107,29022,Santo Antônio de Jesus,0,6,0.00000,28.47110,0.00000,SES,2020-06-24,0,0
Brazil,RN,São Fernando/RN,2411809,24004,4ª Região de Saúde - Caicó,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-6,-1
Brazil,RJ,São Fidélis/RJ,3304805,33008,Norte,0,142,0.00000,367.21922,0.00000,SES,2020-06-24,0,0
Brazil,PI,São Francisco de Assis do Piauí/PI,2209658,22008,Vale do Canindé,0,3,0.00000,52.12858,0.00000,SES,2020-06-24,0,0
Brazil,RS,São Francisco de Assis/RS,4318101,43002,Região 02 - Entre Rios,1,4,5.45405,21.81620,0.25000,SES,2020-06-24,0,0
Brazil,GO,São Francisco de Goiás/GO,5219902,52001,Central,0,8,0.00000,127.71392,0.00000,SES,2020-06-24,3,0
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,33008,Norte,10,143,23.69388,338.82241,0.06993,SES,2020-06-24,0,0
Brazil,MG,São Francisco de Paula/MG,3161205,31088,Oliveira/Santo Antônio do Amparo,0,2,0.00000,30.64195,0.00000,SES,2020-06-24,0,0
Brazil,RS,São Francisco de Paula/RS,4318200,43006,Região 06 - Vale do Paranhana e Costa Serra,0,13,0.00000,59.88024,0.00000,SES,2020-06-24,0,0
Brazil,MA,São Francisco do Brejão/MA,2110856,21001,Açailândia,0,153,0.00000,1296.82997,0.00000,SES,2020-06-24,4,0
Brazil,BA,São Francisco do Conde/BA,2929206,29020,Salvador,3,177,7.53731,444.70127,0.01695,SES,2020-06-24,0,0
Brazil,MG,São Francisco do Glória/MG,3161403,31045,Muriaé,1,5,20.64410,103.22048,0.20000,SES,2020-06-24,0,0
Brazil,RO,São Francisco do Guaporé/RO,1101492,11007,Vale do Guaporé,1,35,4.93437,172.70305,0.02857,SES,2020-06-24,0,0
Brazil,MA,São Francisco do Maranhão/MA,2110906,21017,Timon,0,5,0.00000,40.95004,0.00000,SES,2020-06-24,0,0
Brazil,RN,São Francisco do Oeste/RN,2411908,24006,6ª Região de Saúde - Pau dos Ferros,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-2,0
Brazil,PA,São Francisco do Pará/PA,1507409,15008,Metropolitana III,3,66,18.88931,415.56479,0.04545,SES,2020-06-24,0,0
Brazil,PI,São Francisco do Piauí/PI,2209708,22011,Vale dos Rios Piauí e Itaueiras,1,1,15.56905,15.56905,1.00000,SES,2020-06-24,0,0
Brazil,SC,São Francisco do Sul/SC,4216206,42011,Nordeste,2,55,3.79355,104.32276,0.03636,SES,2020-06-24,0,0
Brazil,MG,São Francisco/MG,3161106,31049,Brasília de Minas/São Francisco,4,30,7.10189,53.26421,0.13333,SES,2020-06-24,0,0
Brazil,PB,São Francisco/PB,2513984,25010,10ª Região,0,8,0.00000,235.84906,0.00000,SES,2020-06-24,0,0
Brazil,SE,São Francisco/SE,2806909,28007,Propriá,0,7,0.00000,187.96992,0.00000,SES,2020-06-24,0,0
Brazil,SP,São Francisco/SP,3549003,35153,Jales,0,2,0.00000,70.89685,0.00000,SES,2020-06-24,0,0
Brazil,MT,São Félix do Araguaia/MT,5107859,51009,Norte Araguaia Karajá,0,11,0.00000,93.95285,0.00000,SES,2020-06-24,0,0
Brazil,TO,São Félix do Tocantins/TO,1720150,17006,Capim Dourado,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,0,0
Brazil,PA,São Félix do Xingu/PA,1507300,15001,Araguaia,5,394,3.89163,306.66013,0.01269,SES,2020-06-24,0,0
Brazil,BA,São Félix/BA,2929008,29005,Cruz das Almas,0,14,0.00000,94.97965,0.00000,SES,2020-06-24,0,0
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,13001,"Manaus, Entorno e Alto Rio Negro",43,2565,94.37275,5629.44430,0.01676,SES,2020-06-24,0,0
Brazil,ES,São Gabriel da Palha/ES,3204708,32001,Central,1,279,2.63525,735.23599,0.00358,SES,2020-06-24,0,0
Brazil,MS,São Gabriel do Oeste/MS,5007695,50001,Campo Grande,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-93,0
Brazil,BA,São Gabriel/BA,2929255,29010,Irecê,0,4,0.00000,21.28452,0.00000,SES,2020-06-24,0,0
Brazil,RS,São Gabriel/RS,4318309,43003,Região 03 - Fronteira Oeste,8,190,12.88141,305.93350,0.04211,SES,2020-06-24,38,0
Brazil,MG,São Geraldo da Piedade/MG,3161601,31036,Governador Valadares,1,1,25.23978,25.23978,1.00000,SES,2020-06-24,0,0
Brazil,PA,São Geraldo do Araguaia/PA,1507458,15003,Carajás,12,258,48.29557,1038.35473,0.04651,SES,2020-06-24,0,0
Brazil,MG,São Geraldo/MG,3161502,31048,Ubá,0,3,0.00000,24.26007,0.00000,SES,2020-06-24,0,0
Brazil,MG,São Gonçalo do Abaeté/MG,3161700,31057,Patos de Minas,0,5,0.00000,59.60186,0.00000,SES,2020-06-24,0,0
Brazil,CE,São Gonçalo do Amarante/CE,2312403,23002,2ª Região Caucaia,33,1487,68.15084,3070.91818,0.02219,SES,2020-06-24,0,0
Brazil,RN,São Gonçalo do Amarante/RN,2412005,24007,7ª Região de Saúde - Metropolitana,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-992,-33
Brazil,PI,São Gonçalo do Gurguéia/PI,2209757,22002,Chapada das Mangabeiras,0,4,0.00000,131.53568,0.00000,SES,2020-06-24,0,0
Brazil,MG,São Gonçalo do Pará/MG,3161809,31086,Divinópolis,0,1,0.00000,8.05737,0.00000,SES,2020-06-24,0,0
Brazil,PI,São Gonçalo do Piauí/PI,2209807,22004,Entre Rios,1,14,19.94018,279.16251,0.07143,SES,2020-06-24,0,0
Brazil,MG,São Gonçalo do Rio Abaixo/MG,3161908,31021,Itabira,1,36,9.15751,329.67033,0.02778,SES,2020-06-24,0,0
Brazil,MG,São Gonçalo do Rio Preto/MG,3125507,31026,Diamantina,0,1,0.00000,31.57562,0.00000,SES,2020-06-24,0,0
Brazil,MG,São Gonçalo do Sapucaí/MG,3162005,31012,Varginha,0,2,0.00000,7.85885,0.00000,SES,2020-06-24,0,0
Brazil,BA,São Gonçalo dos Campos/BA,2929305,29006,Feira de Santana,1,41,2.66312,109.18775,0.02439,SES,2020-06-24,0,0
Brazil,RJ,São Gonçalo/RJ,3304904,33006,Metropolitana II,376,4186,34.65952,385.86371,0.08982,SES,2020-06-24,0,0
Brazil,MG,São Gotardo/MG,3162104,31082,São Gotardo,0,25,0.00000,70.48408,0.00000,SES,2020-06-24,0,0
Brazil,RS,São Jerônimo/RS,4318408,43009,Região 09 - Carbonífera/Costa Doce,1,32,4.12405,131.96965,0.03125,SES,2020-06-24,2,1
Brazil,SP,São Joaquim da Barra/SP,3549409,35082,Alta Anhanguera,0,81,0.00000,156.10546,0.00000,SES,2020-06-24,0,0
Brazil,MG,São Joaquim de Bicas/MG,3162922,31017,Betim,5,56,15.83381,177.33865,0.08929,SES,2020-06-24,0,0
Brazil,PE,São Joaquim do Monte/PE,2613305,26003,Caruaru,8,91,37.46020,426.10976,0.08791,SES,2020-06-24,0,0
Brazil,SC,São Joaquim/SC,4216503,42013,Serra Catarinense,0,10,0.00000,37.10300,0.00000,SES,2020-06-24,0,0
Brazil,RS,São Jorge/RS,4318440,43025,Região 25 - Vinhedos e Basalto,0,13,0.00000,460.33994,0.00000,SES,2020-06-24,0,0
Brazil,MG,São José da Barra/MG,3162948,31092,Passos,0,4,0.00000,53.86480,0.00000,SES,2020-06-24,0,0
Brazil,SP,São José da Bela Vista/SP,3549508,35081,Três Colinas,1,4,11.20072,44.80287,0.25000,SES,2020-06-24,0,0
Brazil,PR,São José da Boa Vista/PR,4125407,41019,19ª RS Jacarezinho,1,8,16.11344,128.90751,0.12500,SES,2020-06-24,0,0
Brazil,PE,São José da Coroa Grande/PE,2613404,26008,Palmares,9,190,42.25749,892.10254,0.04737,SES,2020-06-24,0,0
Brazil,PB,São José da Lagoa Tapada/PB,2514206,25010,10ª Região,0,17,0.00000,222.80472,0.00000,SES,2020-06-24,0,0
Brazil,AL,São José da Laje/AL,2708303,27003,3ª Região de Saúde,2,316,8.35876,1320.68375,0.00633,SES,2020-06-24,1,0
Brazil,MG,São José da Lapa/MG,3162955,31025,Vespasiano,2,32,8.41538,134.64613,0.06250,SES,2020-06-24,0,0
Brazil,MG,São José da Safira/MG,3163003,31036,Governador Valadares,0,44,0.00000,1030.92784,0.00000,SES,2020-06-24,0,0
Brazil,AL,São José da Tapera/AL,2708402,27009,9ª Região de Saúde,2,81,6.19963,251.08493,0.02469,SES,2020-06-24,0,0
Brazil,BA,São José da Vitória/BA,2929354,29012,Itabuna,1,57,17.67721,1007.60120,0.01754,SES,2020-06-24,0,0
Brazil,RS,São José das Missões/RS,4318457,43020,Região 20 - Rota da Produção,0,1,0.00000,39.41663,0.00000,SES,2020-06-24,0,0
Brazil,PR,São José das Palmeiras/PR,4125456,41020,20ª RS Toledo,0,2,0.00000,54.73454,0.00000,SES,2020-06-24,0,0
Brazil,PB,São José de Caiana/PB,2514305,25007,7ª Região,0,22,0.00000,345.96635,0.00000,SES,2020-06-24,0,0
Brazil,PB,São José de Espinharas/PB,2514404,25006,6ª Região,0,5,0.00000,106.79197,0.00000,SES,2020-06-24,0,0
Brazil,RN,São José de Mipibu/RN,2412203,24001,1ª Região de Saúde - São José de Mipibu,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-320,-4
Brazil,PB,São José de Piranhas/PB,2514503,25009,9ª Região,1,23,4.93803,113.57464,0.04348,SES,2020-06-24,0,0
Brazil,PB,São José de Princesa/PB,2514552,25011,11ª Região,0,0,0.00000,0.00000,0.00000,SES,2020-06-24,0,0
Brazil,MA,São José de Ribamar/MA,2111201,21016,São Luís,74,866,41.64627,487.37387,0.08545,SES,2020-06-24,4,5
Brazil,RJ,São José de Ubá/RJ,3305133,33007,Noroeste,0,78,0.00000,1087.71441,0.00000,SES,2020-06-24,0,0
Brazil,PE,São José do Belmonte/PE,2613503,26012,Serra Talhada,0,99,0.00000,291.52802,0.00000,SES,2020-06-24,0,0
Brazil,PB,São José do Bonfim/PB,2514602,25006,6ª Região,1,44,28.11358,1236.99747,0.02273,SES,2020-06-24,0,0
Brazil,PB,São José do Brejo do Cruz/PB,2514651,25008,8ª Região,0,2,0.00000,111.04942,0.00000,SES,2020-06-24,0,0
Brazil,ES,São José do Calçado/ES,3204807,32004,Sul,0,76,0.00000,719.96969,0.00000,SES,2020-06-24,0,0
Brazil,RN,São José do Campestre/RN,2412302,24005,5ª Região de Saúde - Santa Cruz,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-31,-2
Brazil,SC,São José do Cedro/SC,4216701,42001,Extremo Oeste,0,7,0.00000,50.61827,0.00000,SES,2020-06-24,0,0
Brazil,SC,São José do Cerrito/SC,4216800,42013,Serra Catarinense,0,2,0.00000,24.11091,0.00000,SES,2020-06-24,0,0
Brazil,MG,São José do Divino/MG,3163300,31096,Itambacuri,0,3,0.00000,77.72021,0.00000,SES,2020-06-24,0,0
Brazil,PI,São José do Divino/PI,2210052,22003,Cocais,2,6,37.41115,112.23345,0.33333,SES,2020-06-24,0,0
Brazil,PE,São José do Egito/PE,2613602,26001,Afogados da Ingazeira,1,65,2.94542,191.45239,0.01538,SES,2020-06-24,0,0
Brazil,RS,São José do Herval/RS,4318465,43029,Região 29 - Vales e Montanhas,0,12,0.00000,608.82801,0.00000,SES,2020-06-24,2,0
Brazil,RS,São José do Hortêncio/RS,4318481,43007,Região 07 - Vale dos Sinos,0,6,0.00000,124.89592,0.00000,SES,2020-06-24,1,0
Brazil,BA,São José do Jacuípe/BA,2929370,29014,Jacobina,0,3,0.00000,28.67521,0.00000,SES,2020-06-24,0,0
Brazil,MG,São José do Mantimento/MG,3163607,31059,Manhuaçu,0,3,0.00000,107.48836,0.00000,SES,2020-06-24,0,0
Brazil,RS,São José do Norte/RS,4318507,43021,Região 21 - Sul,0,8,0.00000,29.01915,0.00000,SES,2020-06-24,3,0
Brazil,RS,São José do Ouro/RS,4318606,43018,Região 18 - Araucárias,0,1,0.00000,14.42377,0.00000,SES,2020-06-24,0,0
Brazil,PI,São José do Peixe/PI,2210102,22011,Vale dos Rios Piauí e Itaueiras,0,5,0.00000,133.51135,0.00000,SES,2020-06-24,0,0
Brazil,PI,São José do Piauí/PI,2210201,22009,Vale do Rio Guaribas,0,15,0.00000,223.71365,0.00000,SES,2020-06-24,0,0
Brazil,MT,São José do Povo/MT,5107297,51013,Sul Matogrossense,1,15,24.61236,369.18533,0.06667,SES,2020-06-24,0,0
Brazil,MT,São José do Rio Claro/MT,5107305,51004,Centro Norte,1,10,4.83933,48.39334,0.10000,SES,2020-06-24,0,0
Brazil,SP,São José do Rio Pardo/SP,3549706,35143,Rio Pardo,4,38,7.27987,69.15881,0.10526,SES,2020-06-24,0,0
Brazil,SP,São José do Rio Preto/SP,3549805,35155,São José do Rio Preto,55,1832,11.93911,397.68077,0.03002,SES,2020-06-24,0,0
Brazil,PB,São José do Sabugi/PB,2514701,25006,6ª Região,1,131,24.14876,3163.48708,0.00763,SES,2020-06-24,0,0
Brazil,RN,São José do Seridó/RN,2412401,24004,4ª Região de Saúde - Caicó,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-5,0
Brazil,RS,São José do Sul/RS,4318614,43008,Região 08 - Vale do Caí e Metropolitana,0,2,0.00000,83.05648,0.00000,SES,2020-06-24,0,0
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,33009,Serrana,1,158,4.58821,724.93691,0.00633,SES,2020-06-24,0,0
Brazil,MT,São José do Xingu/MT,5107354,51003,Araguaia Xingu,0,2,0.00000,35.74620,0.00000,SES,2020-06-24,0,0
Brazil,MA,São José dos Basílios/MA,2111250,21012,Presidente Dutra,0,8,0.00000,104.69834,0.00000,SES,2020-06-24,1,0
Brazil,SP,São José dos Campos/SP,3549904,35171,Alto Vale do Paraíba,72,2130,9.97307,295.03673,0.03380,SES,2020-06-24,0,0
Brazil,PB,São José dos Cordeiros/PB,2514800,25005,5ª Região,0,3,0.00000,82.69019,0.00000,SES,2020-06-24,0,0
Brazil,PR,São José dos Pinhais/PR,4125506,41002,2ª RS Metropolitana,20,298,6.18544,92.16305,0.06711,SES,2020-06-24,0,0
Brazil,MT,São José dos Quatro Marcos/MT,5107107,51011,Oeste Matogrossense,1,23,5.28933,121.65450,0.04348,SES,2020-06-24,0,0
Brazil,PB,São José dos Ramos/PB,2514453,25012,12ª Região,0,58,0.00000,973.64445,0.00000,SES,2020-06-24,0,0
Brazil,SC,São José/SC,4216602,42007,Grande Florianópolis,2,316,0.81108,128.15002,0.00633,SES,2020-06-24,0,0
Brazil,MG,São João Batista do Glória/MG,3162203,31092,Passos,0,7,0.00000,93.92191,0.00000,SES,2020-06-24,0,0
Brazil,MA,São João Batista/MA,2111003,21018,Viana,4,64,19.35640,309.70240,0.06250,SES,2020-06-24,0,0
Brazil,SC,São João Batista/SC,4216305,42007,Grande Florianópolis,2,47,5.34416,125.58786,0.04255,SES,2020-06-24,0,0
Brazil,MG,São João Evangelista/MG,3162807,31080,Peçanha/São João Evangelista,0,2,0.00000,12.67909,0.00000,SES,2020-06-24,0,0
Brazil,MG,São João Nepomuceno/MG,3162906,31047,São João Nepomuceno / bicas,1,14,3.79348,53.10876,0.07143,SES,2020-06-24,0,0
Brazil,GO,São João d'Aliança/GO,5220009,52003,Entorno Norte,1,34,7.27802,247.45269,0.02941,SES,2020-06-24,0,0
Brazil,RR,São João da Baliza/RR,1400506,14002,Sul,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-181,-2
Brazil,RJ,São João da Barra/RJ,3305000,33008,Norte,7,213,19.38951,589.99501,0.03286,SES,2020-06-24,0,0
Brazil,SP,São João da Boa Vista/SP,3549102,35142,Mantiqueira,5,80,5.48179,87.70872,0.06250,SES,2020-06-24,0,0
Brazil,PI,São João da Canabrava/PI,2209856,22009,Vale do Rio Guaribas,0,2,0.00000,43.40278,0.00000,SES,2020-06-24,0,0
Brazil,PI,São João da Fronteira/PI,2209872,22003,Cocais,0,11,0.00000,182.05892,0.00000,SES,2020-06-24,0,0
Brazil,MG,São João da Lagoa/MG,3162252,31050,Coração de Jesus,0,2,0.00000,40.69176,0.00000,SES,2020-06-24,0,0
Brazil,MG,São João da Mata/MG,3162302,31007,Pouso Alegre,0,5,0.00000,181.88432,0.00000,SES,2020-06-24,0,0
Brazil,GO,São João da Paraúna/GO,5220058,52010,Oeste II,0,0,0.00000,0.00000,0.00000,SES,2020-06-24,0,0
Brazil,PA,São João da Ponta/PA,1507466,15008,Metropolitana III,2,23,32.57860,374.65385,0.08696,SES,2020-06-24,0,0
Brazil,MG,São João da Ponte/MG,3162401,31049,Brasília de Minas/São Francisco,0,1,0.00000,3.97377,0.00000,SES,2020-06-24,0,0
Brazil,PI,São João da Serra/PI,2209906,22001,Carnaubais,0,9,0.00000,146.60368,0.00000,SES,2020-06-24,0,0
Brazil,RS,São João da Urtiga/RS,4318424,43018,Região 18 - Araucárias,0,3,0.00000,64.41915,0.00000,SES,2020-06-24,0,0
Brazil,SP,São João das Duas Pontes/SP,3549201,35154,Fernandópolis,1,28,38.94081,1090.34268,0.03571,SES,2020-06-24,0,0
Brazil,MG,São João das Missões/MG,3162450,31076,Manga,0,1,0.00000,7.68403,0.00000,SES,2020-06-24,0,0
Brazil,SP,São João de Iracema/SP,3549250,35154,Fernandópolis,0,8,0.00000,416.23309,0.00000,SES,2020-06-24,0,0
Brazil,RJ,São João de Meriti/RJ,3305109,33005,Metropolitana I,180,1527,38.10282,323.23891,0.11788,SES,2020-06-24,0,0
Brazil,PA,São João de Pirabas/PA,1507474,15009,Rio Caetés,15,156,65.09004,676.93643,0.09615,SES,2020-06-24,0,0
Brazil,MG,São João del Rei/MG,3162500,31015,São João Del Rei,4,164,4.44040,182.05635,0.02439,SES,2020-06-24,0,0
Brazil,PA,São João do Araguaia/PA,1507508,15003,Carajás,2,15,14.28980,107.17348,0.13333,SES,2020-06-24,0,0
Brazil,PI,São João do Arraial/PI,2209971,22003,Cocais,0,3,0.00000,37.55163,0.00000,SES,2020-06-24,0,0
Brazil,PR,São João do Caiuá/PR,4124905,41014,14ª RS Paranavaí,1,36,17.07942,614.85909,0.02778,SES,2020-06-24,0,0
Brazil,PB,São João do Cariri/PB,2514008,25005,5ª Região,0,21,0.00000,500.11908,0.00000,SES,2020-06-24,0,0
Brazil,MA,São João do Carú/MA,2111029,21014,Santa Inês,3,186,18.97773,1176.61943,0.01613,SES,2020-06-24,6,0
Brazil,SC,São João do Itaperiú/SC,4216354,42011,Nordeste,0,10,0.00000,267.88106,0.00000,SES,2020-06-24,0,0
Brazil,PR,São João do Ivaí/PR,4125001,41022,22ª RS Ivaiporã,1,9,9.78569,88.07124,0.11111,SES,2020-06-24,0,0
Brazil,CE,São João do Jaguaribe/CE,2312502,23010,10ª Região Limoeiro do Norte,1,84,13.08044,1098.75736,0.01190,SES,2020-06-24,0,0
Brazil,MG,São João do Manhuaçu/MG,3162559,31059,Manhuaçu,1,4,8.65127,34.60507,0.25000,SES,2020-06-24,0,0
Brazil,MG,São João do Manteninha/MG,3162575,31038,Mantena,0,19,0.00000,324.28742,0.00000,SES,2020-06-24,0,0
Brazil,SC,São João do Oeste/SC,4216255,42001,Extremo Oeste,0,1,0.00000,15.67152,0.00000,SES,2020-06-24,0,0
Brazil,MG,São João do Oriente/MG,3162609,31037,Ipatinga,2,4,26.67378,53.34756,0.50000,SES,2020-06-24,0,0
Brazil,MA,São João do Paraíso/MA,2111052,21008,Imperatriz,1,36,8.94694,322.09001,0.02778,SES,2020-06-24,0,0
Brazil,MG,São João do Paraíso/MG,3162708,31085,Taiobeiras,0,9,0.00000,38.10653,0.00000,SES,2020-06-24,0,0
Brazil,SP,São João do Pau d'Alho/SP,3549300,35111,Alta Paulista,0,1,0.00000,47.50594,0.00000,SES,2020-06-24,0,0
Brazil,PI,São João do Piauí/PI,2210003,22006,Serra da Capivara,0,17,0.00000,82.52027,0.00000,SES,2020-06-24,0,0
Brazil,PB,São João do Rio do Peixe/PB,2500700,25009,9ª Região,0,30,0.00000,166.35245,0.00000,SES,2020-06-24,0,0
Brazil,RN,São João do Sabugi/RN,2412104,24004,4ª Região de Saúde - Caicó,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-7,0
Brazil,MA,São João do Soter/MA,2111078,21005,Caxias,1,80,5.39287,431.42965,0.01250,SES,2020-06-24,0,0
Brazil,SC,São João do Sul/SC,4216404,42014,Extremo Sul Catarinense,0,9,0.00000,123.33836,0.00000,SES,2020-06-24,0,0
Brazil,PB,São João do Tigre/PB,2514107,25005,5ª Região,0,3,0.00000,67.84261,0.00000,SES,2020-06-24,0,0
Brazil,PR,São João do Triunfo/PR,4125100,41003,3ª RS Ponta Grossa,0,1,0.00000,6.61376,0.00000,SES,2020-06-24,0,0
Brazil,MA,São João dos Patos/MA,2111102,21015,São João dos Patos,3,72,11.57006,277.68136,0.04167,SES,2020-06-24,0,0
Brazil,PE,São João/PE,2613206,26004,Garanhuns,0,11,0.00000,48.26043,0.00000,SES,2020-06-24,0,0
Brazil,PR,São João/PR,4124806,41007,7ª RS Pato Branco,0,2,0.00000,19.52934,0.00000,SES,2020-06-24,0,0
Brazil,PI,São Julião/PI,2210300,22009,Vale do Rio Guaribas,1,11,15.71586,172.87443,0.09091,SES,2020-06-24,0,0
Brazil,RS,São Leopoldo/RS,4318705,43007,Região 07 - Vale dos Sinos,9,585,3.80011,247.00741,0.01538,SES,2020-06-24,33,0
Brazil,PE,São Lourenço da Mata/PE,2613701,26010,Recife,67,572,59.17160,505.16648,0.11713,SES,2020-06-24,0,0
Brazil,SP,São Lourenço da Serra/SP,3549953,35013,Mananciais,3,49,18.95735,309.63665,0.06122,SES,2020-06-24,0,0
Brazil,SC,São Lourenço do Oeste/SC,4216909,42003,Xanxerê,2,24,8.30703,99.68433,0.08333,SES,2020-06-24,0,0
Brazil,PI,São Lourenço do Piauí/PI,2210359,22006,Serra da Capivara,0,1,0.00000,21.86748,0.00000,SES,2020-06-24,0,0
Brazil,RS,São Lourenço do Sul/RS,4318804,43021,Região 21 - Sul,0,14,0.00000,32.12335,0.00000,SES,2020-06-24,0,0
Brazil,MG,São Lourenço/MG,3163706,31008,São Lourenço,1,66,2.18098,143.94452,0.01515,SES,2020-06-24,0,0
Brazil,SC,São Ludgero/SC,4217006,42016,Laguna,1,82,7.45712,611.48397,0.01220,SES,2020-06-24,0,0
Brazil,PI,São Luis do Piauí/PI,2210375,22009,Vale do Rio Guaribas,0,1,0.00000,37.82148,0.00000,SES,2020-06-24,0,0
Brazil,RS,São Luiz Gonzaga/RS,4318903,43011,Região 11 - Sete Povos das Missões,0,12,0.00000,35.85515,0.00000,SES,2020-06-24,1,0
Brazil,GO,São Luiz do Norte/GO,5220157,52013,São Patrício I,0,15,0.00000,290.30385,0.00000,SES,2020-06-24,3,0
