country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PB,Sertãozinho/PB,2515930,0,14,0.00000,278.66242,0.00000,SES,2020-06-02,0,0
Brazil,SP,Sertãozinho/SP,3551702,4,49,3.17927,38.94607,0.08163,SES,2020-06-02,0,0
Brazil,SP,Sete Barras/SP,3551801,0,3,0.00000,23.37905,0.00000,SES,2020-06-02,0,0
Brazil,MG,Sete Lagoas/MG,3167202,1,29,0.41729,12.10154,0.03448,SES,2020-06-02,0,0
Brazil,RN,Severiano Melo/RN,2413607,0,3,0.00000,122.95082,0.00000,MS,2020-06-02,0,0
Brazil,SP,Severínia/SP,3551900,0,9,0.00000,51.44033,0.00000,SES,2020-06-02,0,0
Brazil,SC,Siderópolis/SC,4217600,1,21,7.13929,149.92504,0.04762,SES,2020-06-02,0,0
Brazil,MS,Sidrolândia/MS,5007901,0,4,0.00000,6.93662,0.00000,MS,2020-06-02,0,0
Brazil,PI,Sigefredo Pacheco/PI,2210656,0,2,0.00000,19.91833,0.00000,MS,2020-06-02,0,0
Brazil,RJ,Silva Jardim/RJ,3305604,4,81,18.37053,372.00331,0.04938,SES,2020-06-02,0,0
Brazil,TO,Silvanópolis/TO,1720655,0,1,0.00000,18.50824,0.00000,SES,2020-06-02,0,0
Brazil,SP,Silveiras/SP,3552007,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,AM,Silves/AM,1304005,4,132,43.61575,1439.31959,0.03030,MS,2020-06-02,0,0
Brazil,MG,Silvianópolis/MG,3167400,0,1,0.00000,16.03078,0.00000,SES,2020-06-02,0,0
Brazil,GO,Silvânia/GO,5220603,0,3,0.00000,14.49626,0.00000,SES,2020-06-02,0,0
Brazil,PI,Simplício Mendes/PI,2210805,0,18,0.00000,141.60963,0.00000,MS,2020-06-02,0,0
Brazil,SE,Simão Dias/SE,2807105,2,111,4.94022,274.18239,0.01802,SES,2020-06-02,0,0
Brazil,MG,Simão Pereira/MG,3167509,0,1,0.00000,38.24092,0.00000,SES,2020-06-02,0,0
Brazil,BA,Simões Filho/BA,2930709,6,162,4.46505,120.55635,0.03704,SES,2020-06-02,0,0
Brazil,PI,Simões/PI,2210706,0,2,0.00000,13.66774,0.00000,MS,2020-06-02,0,0
Brazil,MT,Sinop/MT,5107909,3,58,2.09796,40.56058,0.05172,SES,2020-06-02,0,0
Brazil,PR,Siqueira Campos/PR,4126603,2,4,9.51656,19.03312,0.50000,SES,2020-06-02,0,0
Brazil,PE,Sirinhaém/PE,2614204,5,123,10.90156,268.17835,0.04065,SES,2020-06-02,0,0
Brazil,SE,Siriri/SE,2807204,0,12,0.00000,134.93759,0.00000,SES,2020-06-02,0,0
Brazil,BA,Sobradinho/BA,2930774,1,19,4.31202,81.92833,0.05263,SES,2020-06-02,0,0
Brazil,PB,Sobrado/PB,2515971,1,21,12.84852,269.81884,0.04762,SES,2020-06-02,0,0
Brazil,CE,Sobral/CE,2312908,73,2222,34.93910,1063.48864,0.03285,SES,2020-06-02,0,0
Brazil,MG,Sobrália/MG,3167707,0,1,0.00000,18.00828,0.00000,SES,2020-06-02,0,0
Brazil,PI,Socorro do Piauí/PI,2210904,1,1,21.88663,21.88663,1.00000,MS,2020-06-02,0,0
Brazil,SP,Socorro/SP,3552106,1,9,2.43873,21.94854,0.11111,SES,2020-06-02,0,0
Brazil,PB,Soledade/PB,2516102,0,9,0.00000,60.04403,0.00000,SES,2020-06-02,0,0
Brazil,RS,Soledade/RS,4320800,0,31,0.00000,99.99355,0.00000,SES,2020-06-02,0,0
Brazil,CE,Solonópole/CE,2313005,1,45,5.45732,245.57957,0.02222,SES,2020-06-02,0,0
Brazil,PB,Solânea/PB,2516003,0,68,0.00000,257.50748,0.00000,SES,2020-06-02,0,0
Brazil,SC,Sombrio/SC,4217709,3,61,9.87687,200.82966,0.04918,SES,2020-06-02,0,0
Brazil,MS,Sonora/MS,5007935,0,13,0.00000,67.44838,0.00000,MS,2020-06-02,0,0
Brazil,ES,Sooretama/ES,3205010,2,38,6.65115,126.37180,0.05263,MS,2020-06-02,0,0
Brazil,SP,Sorocaba/SP,3552205,44,920,6.47651,135.41799,0.04783,SES,2020-06-02,0,0
Brazil,MT,Sorriso/MT,5107925,0,87,0.00000,96.33165,0.00000,SES,2020-06-02,0,0
Brazil,PA,Soure/PA,1507904,4,68,15.76417,267.99086,0.05882,SES,2020-06-02,0,0
Brazil,PB,Sousa/PB,2516201,1,186,1.44001,267.84171,0.00538,SES,2020-06-02,0,0
Brazil,BA,Souto Soares/BA,2930808,0,1,0.00000,5.88963,0.00000,SES,2020-06-02,0,0
Brazil,MA,Sucupira do Norte/MA,2111904,0,9,0.00000,84.61828,0.00000,SES,2020-06-02,0,0
Brazil,MA,Sucupira do Riachão/MA,2111953,0,4,0.00000,70.67138,0.00000,SES,2020-06-02,0,0
Brazil,TO,Sucupira/TO,1720853,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,SP,Sud Mennucci/SP,3552304,0,4,0.00000,51.82690,0.00000,SES,2020-06-02,0,0
Brazil,SP,Sumaré/SP,3552403,7,194,2.47839,68.68691,0.03608,SES,2020-06-02,0,0
Brazil,RJ,Sumidouro/RJ,3305703,0,17,0.00000,108.81393,0.00000,SES,2020-06-02,0,0
Brazil,PB,Sumé/PB,2516300,0,20,0.00000,117.88282,0.00000,SES,2020-06-02,0,0
Brazil,PE,Surubim/PE,2614501,8,87,12.29086,133.66314,0.09195,SES,2020-06-02,0,0
Brazil,SP,Suzano/SP,3552502,50,661,16.79899,222.08260,0.07564,SES,2020-06-02,0,0
Brazil,BA,Sátiro Dias/BA,2929701,0,5,0.00000,28.94691,0.00000,SES,2020-06-02,0,0
Brazil,MA,São Benedito do Rio Preto/MA,2110401,1,131,5.35820,701.92359,0.00763,SES,2020-06-02,0,0
Brazil,PE,São Benedito do Sul/PE,2612901,0,2,0.00000,12.58257,0.00000,SES,2020-06-02,0,0
Brazil,CE,São Benedito/CE,2312304,0,34,0.00000,70.97677,0.00000,SES,2020-06-02,0,0
Brazil,PB,São Bentinho/PB,2513927,0,9,0.00000,198.71936,0.00000,SES,2020-06-02,0,0
Brazil,RN,São Bento do Norte/RN,2411601,0,1,0.00000,36.40335,0.00000,MS,2020-06-02,0,0
Brazil,SP,São Bento do Sapucaí/SP,3548609,0,1,0.00000,9.19287,0.00000,SES,2020-06-02,0,0
Brazil,SC,São Bento do Sul/SC,4215802,0,32,0.00000,37.86669,0.00000,SES,2020-06-02,0,0
Brazil,TO,São Bento do Tocantins/TO,1720101,0,11,0.00000,206.61157,0.00000,SES,2020-06-02,0,0
Brazil,RN,São Bento do Trairí/RN,2411700,0,4,0.00000,89.90784,0.00000,MS,2020-06-02,0,0
Brazil,PE,São Bento do Una/PE,2613008,3,56,5.04168,94.11132,0.05357,SES,2020-06-02,0,0
Brazil,MA,São Bento/MA,2110500,2,218,4.42370,482.18354,0.00917,SES,2020-06-02,0,0
Brazil,PB,São Bento/PB,2513901,4,124,11.75399,364.37366,0.03226,SES,2020-06-02,0,0
Brazil,SC,São Bernardino/SC,4215752,0,1,0.00000,42.80822,0.00000,SES,2020-06-02,0,0
Brazil,SP,São Bernardo do Campo/SP,3548708,212,2632,25.27010,313.73073,0.08055,SES,2020-06-02,0,0
Brazil,MA,São Bernardo/MA,2110609,3,125,10.52373,438.48879,0.02400,SES,2020-06-02,0,0
Brazil,RS,São Borja/RS,4318002,0,11,0.00000,18.24757,0.00000,SES,2020-06-02,0,0
Brazil,MG,São Brás do Suaçuí/MG,3160900,0,2,0.00000,53.50455,0.00000,SES,2020-06-02,0,0
Brazil,AL,São Brás/AL,2708204,0,14,0.00000,201.12053,0.00000,SES,2020-06-02,0,0
Brazil,PA,São Caetano de Odivelas/PA,1507102,13,123,72.02216,681.44044,0.10569,SES,2020-06-02,0,0
Brazil,SP,São Caetano do Sul/SP,3548807,39,628,24.20451,389.75467,0.06210,SES,2020-06-02,0,0
Brazil,PE,São Caitano/PE,2613107,0,48,0.00000,128.87636,0.00000,SES,2020-06-02,0,0
Brazil,SC,São Carlos/SC,4216008,0,18,0.00000,159.56032,0.00000,SES,2020-06-02,0,0
Brazil,SP,São Carlos/SP,3548906,5,123,1.98426,48.81282,0.04065,SES,2020-06-02,0,0
Brazil,SE,São Cristóvão/SE,2806701,8,331,8.88178,367.48379,0.02417,SES,2020-06-02,0,0
Brazil,BA,São Desidério/BA,2928901,0,16,0.00000,47.41865,0.00000,SES,2020-06-02,0,0
Brazil,PA,São Domingos do Araguaia/PA,1507151,2,72,7.82564,281.72321,0.02778,SES,2020-06-02,0,0
Brazil,MA,São Domingos do Azeitão/MA,2110658,0,3,0.00000,40.58442,0.00000,SES,2020-06-02,0,0
Brazil,PA,São Domingos do Capim/PA,1507201,3,46,9.37822,143.79943,0.06522,SES,2020-06-02,0,0
Brazil,MA,São Domingos do Maranhão/MA,2110708,0,172,0.00000,500.34908,0.00000,SES,2020-06-02,0,0
Brazil,ES,São Domingos do Norte/ES,3204658,1,3,11.57675,34.73026,0.33333,MS,2020-06-02,0,0
Brazil,MG,São Domingos do Prata/MG,3161007,0,3,0.00000,17.28210,0.00000,SES,2020-06-02,0,0
Brazil,RS,São Domingos do Sul/RS,4318051,0,10,0.00000,325.30904,0.00000,SES,2020-06-02,0,0
Brazil,BA,São Domingos/BA,2928950,0,5,0.00000,55.19982,0.00000,SES,2020-06-02,0,0
Brazil,SC,São Domingos/SC,4216107,0,5,0.00000,52.93806,0.00000,SES,2020-06-02,0,0
Brazil,SE,São Domingos/SE,2806800,1,6,8.97908,53.87447,0.16667,SES,2020-06-02,0,0
Brazil,RO,São Felipe D'Oeste/RO,1101484,0,1,0.00000,19.33488,0.00000,MS,2020-06-02,0,0
Brazil,BA,São Felipe/BA,2929107,0,2,0.00000,9.49037,0.00000,SES,2020-06-02,0,0
Brazil,RN,São Fernando/RN,2411809,0,2,0.00000,55.80357,0.00000,MS,2020-06-02,0,0
Brazil,RJ,São Fidélis/RJ,3304805,0,143,0.00000,369.80527,0.00000,SES,2020-06-02,0,0
Brazil,PI,São Francisco de Assis do Piauí/PI,2209658,0,1,0.00000,17.37619,0.00000,MS,2020-06-02,0,0
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,6,58,14.21633,137.42448,0.10345,SES,2020-06-02,0,0
Brazil,MG,São Francisco de Paula/MG,3161205,0,2,0.00000,30.64195,0.00000,SES,2020-06-02,0,0
Brazil,RS,São Francisco de Paula/RS,4318200,0,2,0.00000,9.21234,0.00000,SES,2020-06-02,0,0
Brazil,MA,São Francisco do Brejão/MA,2110856,0,34,0.00000,288.18444,0.00000,SES,2020-06-02,0,0
Brazil,BA,São Francisco do Conde/BA,2929206,2,42,5.02487,105.52234,0.04762,SES,2020-06-02,0,0
Brazil,MG,São Francisco do Glória/MG,3161403,0,4,0.00000,82.57638,0.00000,SES,2020-06-02,0,0
Brazil,RO,São Francisco do Guaporé/RO,1101492,1,13,4.93437,64.14685,0.07692,MS,2020-06-02,0,0
Brazil,MA,São Francisco do Maranhão/MA,2110906,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,PA,São Francisco do Pará/PA,1507409,3,20,18.88931,125.92872,0.15000,SES,2020-06-02,0,0
Brazil,PI,São Francisco do Piauí/PI,2209708,1,1,15.56905,15.56905,1.00000,MS,2020-06-02,0,0
Brazil,SC,São Francisco do Sul/SC,4216206,1,32,1.89678,60.69688,0.03125,SES,2020-06-02,0,0
Brazil,MG,São Francisco/MG,3161106,3,28,5.32642,49.71326,0.10714,SES,2020-06-02,0,0
Brazil,PB,São Francisco/PB,2513984,0,3,0.00000,88.44340,0.00000,SES,2020-06-02,0,0
Brazil,SE,São Francisco/SE,2806909,0,3,0.00000,80.55854,0.00000,SES,2020-06-02,0,0
Brazil,MA,São Félix de Balsas/MA,2110807,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,MT,São Félix do Araguaia/MT,5107859,0,1,0.00000,8.54117,0.00000,SES,2020-06-02,0,0
Brazil,TO,São Félix do Tocantins/TO,1720150,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,PA,São Félix do Xingu/PA,1507300,2,119,1.55665,92.62070,0.01681,SES,2020-06-02,0,0
Brazil,BA,São Félix/BA,2929008,0,2,0.00000,13.56852,0.00000,SES,2020-06-02,0,0
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,21,1819,46.08902,3992.18681,0.01154,MS,2020-06-02,0,0
Brazil,ES,São Gabriel da Palha/ES,3204708,0,35,0.00000,92.23391,0.00000,MS,2020-06-02,0,0
Brazil,MS,São Gabriel do Oeste/MS,5007695,0,6,0.00000,22.41231,0.00000,MS,2020-06-02,0,0
Brazil,RS,São Gabriel/RS,4318309,1,37,1.61018,59.57652,0.02703,SES,2020-06-02,0,0
Brazil,MG,São Geraldo da Piedade/MG,3161601,1,1,25.23978,25.23978,1.00000,SES,2020-06-02,0,0
Brazil,PA,São Geraldo do Araguaia/PA,1507458,6,126,24.14778,507.10347,0.04762,SES,2020-06-02,0,0
Brazil,MG,São Geraldo/MG,3161502,0,1,0.00000,8.08669,0.00000,SES,2020-06-02,0,0
Brazil,CE,São Gonçalo do Amarante/CE,2312403,18,825,37.17319,1703.77101,0.02182,SES,2020-06-02,0,0
Brazil,RN,São Gonçalo do Amarante/RN,2412005,19,300,18.55469,292.96875,0.06333,MS,2020-06-02,0,0
Brazil,PI,São Gonçalo do Piauí/PI,2209807,1,10,19.94018,199.40179,0.10000,MS,2020-06-02,0,0
Brazil,MG,São Gonçalo do Rio Abaixo/MG,3161908,0,20,0.00000,183.15018,0.00000,SES,2020-06-02,0,0
Brazil,MG,São Gonçalo do Sapucaí/MG,3162005,0,2,0.00000,7.85885,0.00000,SES,2020-06-02,0,0
Brazil,BA,São Gonçalo dos Campos/BA,2929305,0,7,0.00000,18.64181,0.00000,SES,2020-06-02,0,0
Brazil,RJ,São Gonçalo/RJ,3304904,160,1643,14.74873,151.45104,0.09738,SES,2020-06-02,0,0
Brazil,MG,São Gotardo/MG,3162104,0,6,0.00000,16.91618,0.00000,SES,2020-06-02,0,0
Brazil,RS,São Jerônimo/RS,4318408,0,10,0.00000,41.24051,0.00000,SES,2020-06-02,0,0
Brazil,SP,São Joaquim da Barra/SP,3549409,0,14,0.00000,26.98119,0.00000,SES,2020-06-02,0,0
Brazil,MG,São Joaquim de Bicas/MG,3162922,2,22,6.33352,69.66876,0.09091,SES,2020-06-02,0,0
Brazil,PE,São Joaquim do Monte/PE,2613305,3,27,14.04757,126.42817,0.11111,SES,2020-06-02,0,0
Brazil,SC,São Joaquim/SC,4216503,0,3,0.00000,11.13090,0.00000,SES,2020-06-02,0,0
Brazil,RS,São Jorge/RS,4318440,0,13,0.00000,460.33994,0.00000,SES,2020-06-02,0,0
Brazil,MG,São José da Barra/MG,3162948,0,2,0.00000,26.93240,0.00000,SES,2020-06-02,0,0
Brazil,SP,São José da Bela Vista/SP,3549508,0,1,0.00000,11.20072,0.00000,SES,2020-06-02,0,0
Brazil,PR,São José da Boa Vista/PR,4125407,1,1,16.11344,16.11344,1.00000,SES,2020-06-02,0,0
Brazil,PE,São José da Coroa Grande/PE,2613404,5,95,23.47638,446.05127,0.05263,SES,2020-06-02,0,0
Brazil,PB,São José da Lagoa Tapada/PB,2514206,0,13,0.00000,170.38008,0.00000,SES,2020-06-02,0,0
Brazil,AL,São José da Laje/AL,2708303,1,69,4.17938,288.37715,0.01449,SES,2020-06-02,0,0
Brazil,MG,São José da Lapa/MG,3162955,1,11,4.20769,46.28461,0.09091,SES,2020-06-02,0,0
Brazil,MG,São José da Safira/MG,3163003,0,14,0.00000,328.02249,0.00000,SES,2020-06-02,0,0
Brazil,AL,São José da Tapera/AL,2708402,1,33,3.09981,102.29386,0.03030,SES,2020-06-02,0,0
Brazil,BA,São José da Vitória/BA,2929354,1,5,17.67721,88.38607,0.20000,SES,2020-06-02,0,0
Brazil,RS,São José das Missões/RS,4318457,0,1,0.00000,39.41663,0.00000,SES,2020-06-02,0,0
Brazil,PB,São José de Caiana/PB,2514305,0,11,0.00000,172.98317,0.00000,SES,2020-06-02,0,0
Brazil,PB,São José de Espinharas/PB,2514404,0,3,0.00000,64.07518,0.00000,SES,2020-06-02,0,0
Brazil,RN,São José de Mipibu/RN,2412203,4,82,9.11182,186.79241,0.04878,MS,2020-06-02,0,0
Brazil,PB,São José de Piranhas/PB,2514503,1,5,4.93803,24.69014,0.20000,SES,2020-06-02,0,0
Brazil,MA,São José de Ribamar/MA,2111201,45,724,25.32543,407.45806,0.06215,SES,2020-06-02,0,0
Brazil,RJ,São José de Ubá/RJ,3305133,0,47,0.00000,655.41765,0.00000,SES,2020-06-02,0,0
Brazil,PE,São José do Belmonte/PE,2613503,0,15,0.00000,44.17091,0.00000,SES,2020-06-02,0,0
Brazil,PB,São José do Bonfim/PB,2514602,0,12,0.00000,337.36295,0.00000,SES,2020-06-02,0,0
Brazil,ES,São José do Calçado/ES,3204807,0,17,0.00000,161.04585,0.00000,MS,2020-06-02,0,0
Brazil,RN,São José do Campestre/RN,2412302,1,1,7.77847,7.77847,1.00000,MS,2020-06-02,0,0
Brazil,SC,São José do Cedro/SC,4216701,0,2,0.00000,14.46236,0.00000,SES,2020-06-02,0,0
Brazil,MG,São José do Divino/MG,3163300,0,1,0.00000,25.90674,0.00000,SES,2020-06-02,0,0
Brazil,PI,São José do Divino/PI,2210052,1,5,18.70557,93.52787,0.20000,MS,2020-06-02,0,0
Brazil,PE,São José do Egito/PE,2613602,0,22,0.00000,64.79927,0.00000,SES,2020-06-02,0,0
Brazil,RS,São José do Herval/RS,4318465,0,5,0.00000,253.67834,0.00000,SES,2020-06-02,0,0
Brazil,BA,São José do Jacuípe/BA,2929370,0,1,0.00000,9.55840,0.00000,SES,2020-06-02,0,0
Brazil,RS,São José do Norte/RS,4318507,0,1,0.00000,3.62739,0.00000,SES,2020-06-02,0,0
Brazil,RS,São José do Ouro/RS,4318606,0,1,0.00000,14.42377,0.00000,SES,2020-06-02,0,0
Brazil,PI,São José do Peixe/PI,2210102,0,2,0.00000,53.40454,0.00000,MS,2020-06-02,0,0
Brazil,PI,São José do Piauí/PI,2210201,0,4,0.00000,59.65697,0.00000,MS,2020-06-02,0,0
Brazil,MT,São José do Povo/MT,5107297,0,1,0.00000,24.61236,0.00000,SES,2020-06-02,0,0
Brazil,SP,São José do Rio Pardo/SP,3549706,2,14,3.63994,25.47956,0.14286,SES,2020-06-02,0,0
Brazil,SP,São José do Rio Preto/SP,3549805,23,700,4.99272,151.95226,0.03286,SES,2020-06-02,0,0
Brazil,PB,São José do Sabugi/PB,2514701,0,62,0.00000,1497.22289,0.00000,SES,2020-06-02,0,0
Brazil,RN,São José do Seridó/RN,2412401,0,1,0.00000,21.57963,0.00000,MS,2020-06-02,0,0
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,0,69,0.00000,316.58637,0.00000,SES,2020-06-02,0,0
Brazil,MT,São José do Xingu/MT,5107354,0,1,0.00000,17.87310,0.00000,SES,2020-06-02,0,0
Brazil,MA,São José dos Basílios/MA,2111250,0,5,0.00000,65.43646,0.00000,SES,2020-06-02,0,0
Brazil,SP,São José dos Campos/SP,3549904,35,901,4.84802,124.80192,0.03885,SES,2020-06-02,0,0
Brazil,PB,São José dos Cordeiros/PB,2514800,0,3,0.00000,82.69019,0.00000,SES,2020-06-02,0,0
Brazil,PR,São José dos Pinhais/PR,4125506,5,106,1.54636,32.78283,0.04717,SES,2020-06-02,0,0
Brazil,MT,São José dos Quatro Marcos/MT,5107107,0,7,0.00000,37.02528,0.00000,SES,2020-06-02,0,0
Brazil,PB,São José dos Ramos/PB,2514453,0,10,0.00000,167.86973,0.00000,SES,2020-06-02,0,0
Brazil,SC,São José/SC,4216602,2,124,0.81108,50.28672,0.01613,SES,2020-06-02,0,0
Brazil,MA,São João Batista/MA,2111003,4,43,19.35640,208.08130,0.09302,SES,2020-06-02,0,0
Brazil,SC,São João Batista/SC,4216305,0,7,0.00000,18.70457,0.00000,SES,2020-06-02,0,0
Brazil,MG,São João Nepomuceno/MG,3162906,1,8,3.79348,30.34786,0.12500,SES,2020-06-02,0,0
Brazil,GO,São João d'Aliança/GO,5220009,1,2,7.27802,14.55604,0.50000,SES,2020-06-02,0,0
Brazil,RR,São João da Baliza/RR,1400506,0,31,0.00000,378.00268,0.00000,MS,2020-06-02,0,0
Brazil,RJ,São João da Barra/RJ,3305000,5,102,13.84965,282.53282,0.04902,SES,2020-06-02,0,0
Brazil,SP,São João da Boa Vista/SP,3549102,5,52,5.48179,57.01067,0.09615,SES,2020-06-02,0,0
Brazil,PI,São João da Canabrava/PI,2209856,0,1,0.00000,21.70139,0.00000,MS,2020-06-02,0,0
Brazil,PI,São João da Fronteira/PI,2209872,0,4,0.00000,66.20324,0.00000,MS,2020-06-02,0,0
Brazil,MG,São João da Mata/MG,3162302,0,3,0.00000,109.13059,0.00000,SES,2020-06-02,0,0
Brazil,PA,São João da Ponta/PA,1507466,1,10,16.28930,162.89298,0.10000,SES,2020-06-02,0,0
Brazil,RS,São João da Urtiga/RS,4318424,0,1,0.00000,21.47305,0.00000,SES,2020-06-02,0,0
Brazil,SP,São João das Duas Pontes/SP,3549201,1,4,38.94081,155.76324,0.25000,SES,2020-06-02,0,0
Brazil,RJ,São João de Meriti/RJ,3305109,90,884,19.05141,187.12717,0.10181,SES,2020-06-02,0,0
Brazil,PA,São João de Pirabas/PA,1507474,6,57,26.03602,247.34216,0.10526,SES,2020-06-02,0,0
Brazil,MG,São João del Rei/MG,3162500,0,35,0.00000,38.85349,0.00000,SES,2020-06-02,0,0
Brazil,PA,São João do Araguaia/PA,1507508,1,4,7.14490,28.57959,0.25000,SES,2020-06-02,0,0
Brazil,PI,São João do Arraial/PI,2209971,0,1,0.00000,12.51721,0.00000,MS,2020-06-02,0,0
Brazil,PR,São João do Caiuá/PR,4124905,1,35,17.07942,597.77968,0.02857,SES,2020-06-02,0,0
Brazil,PB,São João do Cariri/PB,2514008,0,1,0.00000,23.81519,0.00000,SES,2020-06-02,0,0
Brazil,MA,São João do Carú/MA,2111029,0,63,0.00000,398.53239,0.00000,SES,2020-06-02,0,0
Brazil,SC,São João do Itaperiú/SC,4216354,0,6,0.00000,160.72864,0.00000,SES,2020-06-02,0,0
Brazil,PR,São João do Ivaí/PR,4125001,1,6,9.78569,58.71416,0.16667,SES,2020-06-02,0,0
Brazil,CE,São João do Jaguaribe/CE,2312502,0,33,0.00000,431.65468,0.00000,SES,2020-06-02,0,0
Brazil,MG,São João do Manhuaçu/MG,3162559,1,2,8.65127,17.30253,0.50000,SES,2020-06-02,0,0
Brazil,MG,São João do Manteninha/MG,3162575,0,8,0.00000,136.54207,0.00000,SES,2020-06-02,0,0
Brazil,SC,São João do Oeste/SC,4216255,0,1,0.00000,15.67152,0.00000,SES,2020-06-02,0,0
Brazil,MG,São João do Oriente/MG,3162609,1,1,13.33689,13.33689,1.00000,SES,2020-06-02,0,0
Brazil,MA,São João do Paraíso/MA,2111052,0,20,0.00000,178.93889,0.00000,SES,2020-06-02,0,0
Brazil,MG,São João do Paraíso/MG,3162708,0,2,0.00000,8.46812,0.00000,SES,2020-06-02,0,0
Brazil,SP,São João do Pau d'Alho/SP,3549300,0,1,0.00000,47.50594,0.00000,SES,2020-06-02,0,0
Brazil,PI,São João do Piauí/PI,2210003,0,7,0.00000,33.97893,0.00000,MS,2020-06-02,0,0
Brazil,PB,São João do Rio do Peixe/PB,2500700,0,12,0.00000,66.54098,0.00000,SES,2020-06-02,0,0
Brazil,RN,São João do Sabugi/RN,2412104,0,1,0.00000,16.14726,0.00000,MS,2020-06-02,0,0
Brazil,MA,São João do Soter/MA,2111078,1,5,5.39287,26.96435,0.20000,SES,2020-06-02,0,0
Brazil,SC,São João do Sul/SC,4216404,0,3,0.00000,41.11279,0.00000,SES,2020-06-02,0,0
Brazil,PB,São João do Tigre/PB,2514107,0,1,0.00000,22.61420,0.00000,SES,2020-06-02,0,0
Brazil,PR,São João do Triunfo/PR,4125100,0,1,0.00000,6.61376,0.00000,SES,2020-06-02,0,0
Brazil,MA,São João dos Patos/MA,2111102,0,60,0.00000,231.40113,0.00000,SES,2020-06-02,0,0
Brazil,PE,São João/PE,2613206,0,5,0.00000,21.93656,0.00000,SES,2020-06-02,0,0
Brazil,PR,São João/PR,4124806,0,2,0.00000,19.52934,0.00000,SES,2020-06-02,0,0
Brazil,PI,São Julião/PI,2210300,1,7,15.71586,110.01100,0.14286,MS,2020-06-02,0,0
Brazil,RS,São Leopoldo/RS,4318705,2,231,0.84447,97.53626,0.00866,SES,2020-06-02,0,0
Brazil,PE,São Lourenço da Mata/PE,2613701,57,462,50.34002,408.01908,0.12338,SES,2020-06-02,0,0
Brazil,SP,São Lourenço da Serra/SP,3549953,2,26,12.63823,164.29700,0.07692,SES,2020-06-02,0,0
Brazil,SC,São Lourenço do Oeste/SC,4216909,0,7,0.00000,29.07460,0.00000,SES,2020-06-02,0,0
Brazil,PI,São Lourenço do Piauí/PI,2210359,0,1,0.00000,21.86748,0.00000,MS,2020-06-02,0,0
Brazil,RS,São Lourenço do Sul/RS,4318804,0,6,0.00000,13.76715,0.00000,SES,2020-06-02,0,0
Brazil,MG,São Lourenço/MG,3163706,0,31,0.00000,67.61030,0.00000,SES,2020-06-02,0,0
Brazil,SC,São Ludgero/SC,4217006,1,30,7.45712,223.71365,0.03333,SES,2020-06-02,0,0
Brazil,PI,São Luis do Piauí/PI,2210375,0,1,0.00000,37.82148,0.00000,MS,2020-06-02,0,0
Brazil,RS,São Luiz Gonzaga/RS,4318903,0,10,0.00000,29.87929,0.00000,SES,2020-06-02,0,0
Brazil,SP,São Luiz do Paraitinga/SP,3550001,1,1,9.35716,9.35716,1.00000,SES,2020-06-02,0,0
Brazil,RR,São Luiz/RR,1400605,1,38,12.52191,475.83271,0.02632,MS,2020-06-02,0,0
Brazil,MA,São Luís Gonzaga do Maranhão/MA,2111409,0,8,0.00000,42.42681,0.00000,SES,2020-06-02,0,0
Brazil,GO,São Luís de Montes Belos/GO,5220108,0,6,0.00000,17.74256,0.00000,SES,2020-06-02,0,0
Brazil,CE,São Luís do Curu/CE,2312601,4,45,30.76923,346.15385,0.08889,SES,2020-06-02,0,0
Brazil,AL,São Luís do Quitunde/AL,2708501,1,57,2.89394,164.95442,0.01754,SES,2020-06-02,0,0
Brazil,MA,São Luís/MA,2111300,528,9447,47.91793,857.34978,0.05589,SES,2020-06-02,0,0
Brazil,PB,São Mamede/PB,2514909,0,13,0.00000,168.30658,0.00000,SES,2020-06-02,0,0
Brazil,PR,São Manoel do Paraná/PR,4125555,0,5,0.00000,231.48148,0.00000,SES,2020-06-02,0,0
Brazil,SP,São Manuel/SP,3550100,1,41,2.44176,100.11232,0.02439,SES,2020-06-02,0,0
Brazil,RS,São Marcos/RS,4319000,0,10,0.00000,46.39080,0.00000,SES,2020-06-02,0,0
Brazil,RS,São Martinho/RS,4319109,0,3,0.00000,55.28935,0.00000,SES,2020-06-02,0,0
Brazil,SC,São Martinho/SC,4217105,0,3,0.00000,94.33962,0.00000,SES,2020-06-02,0,0
Brazil,MA,São Mateus do Maranhão/MA,2111508,11,201,26.48751,483.99913,0.05473,SES,2020-06-02,0,0
Brazil,PR,São Mateus do Sul/PR,4125605,1,1,2.16165,2.16165,1.00000,SES,2020-06-02,0,0
Brazil,ES,São Mateus/ES,3204906,2,215,1.53126,164.61094,0.00930,MS,2020-06-02,0,0
