country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SE,Riachão do Dantas/SE,2805802,28004,Lagarto,3,64,15.14769,323.15072,0.04688,SES,2020-06-27,0,0
Brazil,BA,Riachão do Jacuípe/BA,2926301,29006,Feira de Santana,2,46,5.98158,137.57627,0.04348,SES,2020-06-27,0,0
Brazil,PB,Riachão do Poço/PB,2512762,25001,1ª Região Mata Atlântica,1,20,22.17787,443.55733,0.05000,SES,2020-06-27,0,0
Brazil,MA,Riachão/MA,2109502,21003,Balsas,0,25,0.00000,123.79302,0.00000,SES,2020-06-27,0,0
Brazil,PB,Riachão/PB,2512747,25002,2ª Região,0,13,0.00000,362.31884,0.00000,SES,2020-06-27,0,0
Brazil,GO,Rialma/GO,5218607,52013,São Patrício I,0,32,0.00000,293.09397,0.00000,SES,2020-06-27,0,0
Brazil,GO,Rianápolis/GO,5218706,52013,São Patrício I,0,1,0.00000,20.82899,0.00000,SES,2020-06-27,0,0
Brazil,MA,Ribamar Fiquene/MA,2109551,21008,Imperatriz,4,122,51.34129,1565.90938,0.03279,SES,2020-06-27,0,0
Brazil,MS,Ribas do Rio Pardo/MS,5007109,50001,Campo Grande,0,14,0.00000,56.87589,0.00000,SES,2020-06-27,0,0
Brazil,BA,Ribeira do Amparo/BA,2926509,29019,Ribeira do Pombal,0,7,0.00000,47.97149,0.00000,SES,2020-06-27,0,0
Brazil,PI,Ribeira do Piauí/PI,2208874,22011,Vale dos Rios Piauí e Itaueiras,0,4,0.00000,89.34554,0.00000,SES,2020-06-27,0,0
Brazil,BA,Ribeira do Pombal/BA,2926608,29019,Ribeira do Pombal,1,81,1.85849,150.53803,0.01235,SES,2020-06-27,0,0
Brazil,SP,Ribeira/SP,3542800,35162,Itapeva,0,4,0.00000,119.76048,0.00000,SES,2020-06-27,0,0
Brazil,PI,Ribeiro Gonçalves/PI,2208908,22007,Tabuleiros do Alto Parnaíba,2,96,27.24424,1307.72374,0.02083,SES,2020-06-27,0,0
Brazil,SP,Ribeirão Bonito/SP,3542909,35034,Coração do DRS III,0,12,0.00000,90.77842,0.00000,SES,2020-06-27,0,0
Brazil,SP,Ribeirão Branco/SP,3543006,35162,Itapeva,0,26,0.00000,158.11238,0.00000,SES,2020-06-27,0,0
Brazil,MT,Ribeirão Cascalheira/MT,5107180,51006,Médio Araguaia,0,30,0.00000,293.94474,0.00000,SES,2020-06-27,0,0
Brazil,PR,Ribeirão Claro/PR,4121802,41019,19ª RS Jacarezinho,0,1,0.00000,9.37383,0.00000,SES,2020-06-27,0,0
Brazil,SP,Ribeirão Grande/SP,3543253,35161,Itapetininga,0,12,0.00000,156.39255,0.00000,SES,2020-06-27,0,0
Brazil,SP,Ribeirão Pires/SP,3543303,35015,Grande ABC,26,440,21.07089,356.58425,0.05909,SES,2020-06-27,0,0
Brazil,SP,Ribeirão Preto/SP,3543402,35132,Aquífero Guarani,134,3487,19.05323,495.81042,0.03843,SES,2020-06-27,0,0
Brazil,MG,Ribeirão Vermelho/MG,3154705,31004,Lavras,0,0,0.00000,0.00000,0.00000,SES,2020-06-27,0,0
Brazil,MG,Ribeirão das Neves/MG,3154606,31016,Belo Horizonte/ Nova Lima/ Caeté ,8,332,2.38907,99.14650,0.02410,SES,2020-06-27,0,0
Brazil,BA,Ribeirão do Largo/BA,2926657,29028,Vitória da Conquista,0,1,0.00000,17.20578,0.00000,SES,2020-06-27,0,0
Brazil,PR,Ribeirão do Pinhal/PR,4121901,41018,18ª RS Cornélio Procópio,1,39,7.67519,299.33226,0.02564,SES,2020-06-27,0,0
Brazil,SP,Ribeirão do Sul/SP,3543204,35094,Ourinhos,0,6,0.00000,132.12949,0.00000,SES,2020-06-27,0,0
Brazil,SP,Ribeirão dos Índios/SP,3543238,35112,Alta Sorocabana,1,4,44.94382,179.77528,0.25000,SES,2020-06-27,0,0
Brazil,PE,Ribeirão/PE,2611804,26008,Palmares,38,130,80.14341,274.17484,0.29231,SES,2020-06-27,0,0
Brazil,MT,Ribeirãozinho/MT,5107198,51005,Garças Araguaia,0,2,0.00000,83.16008,0.00000,SES,2020-06-27,0,0
Brazil,SE,Ribeirópolis/SE,2806008,28003,Itabaiana,2,53,10.72271,284.15183,0.03774,SES,2020-06-27,0,0
Brazil,SP,Rifaina/SP,3543600,35081,Três Colinas,0,0,0.00000,0.00000,0.00000,SES,2020-06-27,0,0
Brazil,SP,Rincão/SP,3543709,35031,Central do DRS III,1,15,9.26012,138.90175,0.06667,SES,2020-06-27,0,0
Brazil,SP,Rinópolis/SP,3543808,35095,Tupã,0,6,0.00000,60.11422,0.00000,SES,2020-06-27,0,0
Brazil,MG,Rio Acima/MG,3154804,31016,Belo Horizonte/ Nova Lima/ Caeté ,0,40,0.00000,387.89760,0.00000,SES,2020-06-27,0,0
Brazil,PR,Rio Azul/PR,4122008,41004,4ª RS Irati,0,1,0.00000,6.56340,0.00000,SES,2020-06-27,0,0
Brazil,ES,Rio Bananal/ES,3204351,32001,Central,0,82,0.00000,428.39977,0.00000,SES,2020-06-27,0,0
Brazil,PR,Rio Bonito do Iguaçu/PR,4122156,41005,5ª RS Guarapuava,0,8,0.00000,60.29090,0.00000,SES,2020-06-27,0,0
Brazil,RJ,Rio Bonito/RJ,3304300,33006,Metropolitana II,20,397,33.22204,659.45748,0.05038,SES,2020-06-27,0,0
Brazil,PR,Rio Branco do Sul/PR,4122206,41002,2ª RS Metropolitana,0,41,0.00000,126.55493,0.00000,SES,2020-06-27,0,0
Brazil,AC,Rio Branco/AC,1200401,12002,Baixo Acre e Purus,243,6498,59.65840,1595.30982,0.03740,SES,2020-06-27,0,0
Brazil,MT,Rio Branco/MT,5107206,51011,Oeste Matogrossense,0,8,0.00000,155.15904,0.00000,SES,2020-06-27,0,0
Brazil,MS,Rio Brilhante/MS,5007208,50003,Dourados,2,287,5.33134,765.04772,0.00697,SES,2020-06-27,0,0
Brazil,MG,Rio Casca/MG,3154903,31060,Ponte Nova,0,39,0.00000,287.52580,0.00000,SES,2020-06-27,0,0
Brazil,RJ,Rio Claro/RJ,3304409,33004,Médio Paraíba,0,126,0.00000,680.01511,0.00000,SES,2020-06-27,0,0
Brazil,SP,Rio Claro/SP,3543907,35104,Rio Claro,29,517,14.04875,250.45537,0.05609,SES,2020-06-27,0,0
Brazil,RO,Rio Crespo/RO,1100262,11001,Vale do Jamari,0,11,0.00000,292.24230,0.00000,SES,2020-06-27,0,0
Brazil,MG,Rio Espera/MG,3155207,31079,Conselheiro Lafaiete,1,4,18.26818,73.07271,0.25000,SES,2020-06-27,0,0
Brazil,PE,Rio Formoso/PE,2611903,26008,Palmares,13,78,55.23688,331.42129,0.16667,SES,2020-06-27,0,0
Brazil,SC,Rio Fortuna/SC,4214904,42016,Laguna,0,1,0.00000,21.68727,0.00000,SES,2020-06-27,0,0
Brazil,SP,Rio Grande da Serra/SP,3544103,35015,Grande ABC,10,187,19.66723,367.77721,0.05348,SES,2020-06-27,0,0
Brazil,PI,Rio Grande do Piauí/PI,2209005,22011,Vale dos Rios Piauí e Itaueiras,1,13,15.54726,202.11443,0.07692,SES,2020-06-27,0,0
Brazil,RS,Rio Grande/RS,4315602,43021,Região 21 - Sul,2,194,0.94784,91.94095,0.01031,SES,2020-06-27,14,0
Brazil,AL,Rio Largo/AL,2707701,27001,1ª Região de Saúde,35,681,46.59212,906.54952,0.05140,SES,2020-06-27,0,0
Brazil,MG,Rio Manso/MG,3155306,31017,Betim,3,25,51.44033,428.66941,0.12000,SES,2020-06-27,0,0
Brazil,PA,Rio Maria/PA,1506161,15001,Araguaia,2,389,10.99324,2138.18502,0.00514,SES,2020-06-27,0,0
Brazil,SC,Rio Negrinho/SC,4215000,42012,Planalto Norte,0,49,0.00000,115.83377,0.00000,SES,2020-06-27,0,0
Brazil,MS,Rio Negro/MS,5007307,50001,Campo Grande,0,0,0.00000,0.00000,0.00000,SES,2020-06-27,0,0
Brazil,PR,Rio Negro/PR,4122305,41002,2ª RS Metropolitana,1,16,2.92654,46.82470,0.06250,SES,2020-06-27,0,0
Brazil,ES,Rio Novo do Sul/ES,3204401,32004,Sul,5,168,43.02186,1445.53433,0.02976,SES,2020-06-27,0,0
Brazil,MG,Rio Novo/MG,3155405,31097,Juiz de Fora,0,5,0.00000,55.87216,0.00000,SES,2020-06-27,0,0
Brazil,MG,Rio Paranaíba/MG,3155504,31082,São Gotardo,0,68,0.00000,552.26184,0.00000,SES,2020-06-27,0,0
Brazil,MG,Rio Pardo de Minas/MG,3155603,31085,Taiobeiras,0,9,0.00000,29.11302,0.00000,SES,2020-06-27,0,0
Brazil,RS,Rio Pardo/RS,4315701,43028,Região 28 - Vinte e Oito,0,17,0.00000,44.41541,0.00000,SES,2020-06-27,1,0
Brazil,MG,Rio Piracicaba/MG,3155702,31023,João Monlevade,0,76,0.00000,530.02301,0.00000,SES,2020-06-27,0,0
Brazil,MG,Rio Pomba/MG,3155801,31048,Ubá,1,18,5.58347,100.50251,0.05556,SES,2020-06-27,0,0
Brazil,AM,Rio Preto da Eva/AM,1303569,13001,"Manaus, Entorno e Alto Rio Negro",13,643,38.98402,1928.20943,0.02022,SES,2020-06-27,0,0
Brazil,BA,Rio Real/BA,2927002,29001,Alagoinhas,0,38,0.00000,93.29274,0.00000,SES,2020-06-27,0,0
Brazil,SC,Rio Rufino/SC,4215059,42013,Serra Catarinense,0,2,0.00000,80.54772,0.00000,SES,2020-06-27,0,0
Brazil,TO,Rio Sono/TO,1718758,17006,Capim Dourado,1,23,15.43686,355.04785,0.04348,SES,2020-06-27,0,0
Brazil,PB,Rio Tinto/PB,2512903,25014,14ª Região,7,286,28.95433,1182.99140,0.02448,SES,2020-06-27,0,0
Brazil,MS,Rio Verde de Mato Grosso/MS,5007406,50001,Campo Grande,0,7,0.00000,35.45022,0.00000,SES,2020-06-27,0,0
Brazil,GO,Rio Verde/GO,5218805,52015,Sudoeste I,28,3983,11.88218,1690.24006,0.00703,SES,2020-06-27,7,0
Brazil,MG,Rio Vermelho/MG,3156007,31020,Guanhães,0,4,0.00000,31.13810,0.00000,SES,2020-06-27,0,0
Brazil,TO,Rio da Conceição/TO,1718659,17003,Sudeste,0,0,0.00000,0.00000,0.00000,SES,2020-06-27,0,0
Brazil,SC,Rio das Antas/SC,4214409,42009,Alto Vale do Rio do Peixe,0,2,0.00000,32.23207,0.00000,SES,2020-06-27,0,0
Brazil,RJ,Rio das Flores/RJ,3304508,33004,Médio Paraíba,1,7,10.77122,75.39854,0.14286,SES,2020-06-27,0,0
Brazil,RJ,Rio das Ostras/RJ,3304524,33002,Baixada Litorânea,27,766,17.91948,508.38234,0.03525,SES,2020-06-27,0,0
Brazil,SP,Rio das Pedras/SP,3544004,35103,Piracicaba,3,69,8.51595,195.86692,0.04348,SES,2020-06-27,0,0
Brazil,RJ,Rio de Janeiro/RJ,3304557,33005,Metropolitana I,6264,55152,93.22950,820.84828,0.11358,SES,2020-06-27,0,0
Brazil,BA,Rio do Antônio/BA,2926806,29007,Guanambi,0,4,0.00000,26.02303,0.00000,SES,2020-06-27,0,0
Brazil,SC,Rio do Campo/SC,4214508,42004,Alto Vale do Itajaí,0,1,0.00000,16.83502,0.00000,SES,2020-06-27,0,0
Brazil,RN,Rio do Fogo/RN,2408953,24003,3ª Região de Saúde - João Câmara,1,47,9.21829,433.25959,0.02128,SES,2020-06-27,0,0
Brazil,SC,Rio do Oeste/SC,4214607,42004,Alto Vale do Itajaí,0,3,0.00000,40.05875,0.00000,SES,2020-06-27,0,0
Brazil,BA,Rio do Pires/BA,2926905,29003,Brumado,1,5,8.58001,42.90004,0.20000,SES,2020-06-27,0,0
Brazil,SC,Rio do Sul/SC,4214805,42004,Alto Vale do Itajaí,1,106,1.40724,149.16762,0.00943,SES,2020-06-27,0,0
Brazil,TO,Rio dos Bois/TO,1718709,17006,Capim Dourado,0,2,0.00000,70.57163,0.00000,SES,2020-06-27,0,0
Brazil,SC,Rio dos Cedros/SC,4214706,42006,Médio Vale do Itajaí,0,1,0.00000,8.56458,0.00000,SES,2020-06-27,0,0
Brazil,RS,Rio dos Índios/RS,4315552,43016,Região 16 - Alto Uruguai Gaúcho,0,6,0.00000,218.02326,0.00000,SES,2020-06-27,0,0
Brazil,SP,Riolândia/SP,3544202,35157,Votuporanga,0,1,0.00000,7.98850,0.00000,SES,2020-06-27,0,0
Brazil,SC,Riqueza/SC,4215075,42002,Oeste,0,9,0.00000,195.73728,0.00000,SES,2020-06-27,0,0
Brazil,SP,Riversul/SP,3543501,35162,Itapeva,0,2,0.00000,36.20565,0.00000,SES,2020-06-27,0,0
Brazil,RS,Roca Sales/RS,4315800,43029,Região 29 - Vales e Montanhas,2,32,17.55464,280.87422,0.06250,SES,2020-06-27,1,0
Brazil,MS,Rochedo/MS,5007505,50001,Campo Grande,0,7,0.00000,127.29587,0.00000,SES,2020-06-27,0,0
Brazil,RS,Rodeio Bonito/RS,4315909,43015,Região 15 - Caminho das Águas,0,1,0.00000,17.04449,0.00000,SES,2020-06-27,0,0
Brazil,SC,Rodeio/SC,4215109,42006,Médio Vale do Itajaí,1,4,8.65726,34.62904,0.25000,SES,2020-06-27,0,0
Brazil,MG,Rodeiro/MG,3156304,31048,Ubá,1,18,12.33198,221.97558,0.05556,SES,2020-06-27,0,0
Brazil,BA,Rodelas/BA,2927101,29017,Paulo Afonso,0,7,0.00000,75.01875,0.00000,SES,2020-06-27,0,0
Brazil,RN,Rodolfo Fernandes/RN,2411007,24006,6ª Região de Saúde - Pau dos Ferros,0,8,0.00000,179.09111,0.00000,SES,2020-06-27,0,0
Brazil,AC,Rodrigues Alves/AC,1200427,12003,Juruá e Tarauacá/Envira,4,94,21.13048,496.56630,0.04255,SES,2020-06-27,0,0
Brazil,RS,Rolante/RS,4316006,43006,Região 06 - Vale do Paranhana e Costa Serra,0,21,0.00000,98.36526,0.00000,SES,2020-06-27,4,0
Brazil,RO,Rolim de Moura/RO,1100288,11005,Zona da Mata,2,259,3.63253,470.41302,0.00772,SES,2020-06-27,0,0
Brazil,PR,Rolândia/PR,4122404,41017,17ª RS Londrina,8,67,12.01562,100.63082,0.11940,SES,2020-06-27,0,0
Brazil,MG,Romaria/MG,3156403,31074,Patrocínio / Monte Carmelo,0,3,0.00000,84.91367,0.00000,SES,2020-06-27,0,0
Brazil,SC,Romelândia/SC,4215208,42001,Extremo Oeste,0,20,0.00000,417.88550,0.00000,SES,2020-06-27,0,0
Brazil,RS,Ronda Alta/RS,4316105,43020,Região 20 - Rota da Produção,0,34,0.00000,320.72446,0.00000,SES,2020-06-27,2,0
Brazil,RS,Rondinha/RS,4316204,43020,Região 20 - Rota da Produção,0,5,0.00000,97.46589,0.00000,SES,2020-06-27,1,0
Brazil,MT,Rondolândia/MT,5107578,51012,Sudoeste Matogrossense,0,2,0.00000,49.98750,0.00000,SES,2020-06-27,0,0
Brazil,PA,Rondon do Pará/PA,1506187,15003,Carajás,13,148,24.82954,282.67471,0.08784,SES,2020-06-27,5,0
Brazil,PR,Rondon/PR,4122602,41013,13ª RS Cianorte,1,34,10.43950,354.94310,0.02941,SES,2020-06-27,0,0
Brazil,MT,Rondonópolis/MT,5107602,51013,Sul Matogrossense,37,1038,15.91459,446.46890,0.03565,SES,2020-06-27,0,0
Brazil,RS,Roque Gonzales/RS,4316303,43011,Região 11 - Sete Povos das Missões,0,4,0.00000,58.41975,0.00000,SES,2020-06-27,0,0
Brazil,RR,Rorainópolis/RR,1400472,14002,Sul,8,477,26.52256,1581.40768,0.01677,SES,2020-06-27,0,0
Brazil,SP,Rosana/SP,3544251,35115,Pontal do Paranapanema,0,17,0.00000,102.14505,0.00000,SES,2020-06-27,0,0
Brazil,SP,Roseira/SP,3544301,35172,Circuito da Fé e Vale Histórico,1,12,9.33532,112.02390,0.08333,SES,2020-06-27,0,0
Brazil,MT,Rosário Oeste/MT,5107701,51004,Centro Norte,4,92,23.32226,536.41187,0.04348,SES,2020-06-27,0,0
Brazil,MG,Rosário da Limeira/MG,3156452,31045,Muriaé,0,3,0.00000,65.30257,0.00000,SES,2020-06-27,0,0
Brazil,SE,Rosário do Catete/SE,2806107,28006,Nossa Senhora do Socorro,1,72,9.21234,663.28881,0.01389,SES,2020-06-27,0,0
Brazil,RS,Rosário do Sul/RS,4316402,43003,Região 03 - Fronteira Oeste,0,3,0.00000,7.60996,0.00000,SES,2020-06-27,0,0
Brazil,MA,Rosário/MA,2109601,21013,Rosário,7,216,16.37810,505.38138,0.03241,SES,2020-06-27,0,0
Brazil,AL,Roteiro/AL,2707800,27005,5ª Região de Saúde,1,57,15.00600,855.34214,0.01754,SES,2020-06-27,0,0
Brazil,MG,Rubelita/MG,3156502,31098,salinas,0,2,0.00000,33.36113,0.00000,SES,2020-06-27,0,0
Brazil,GO,Rubiataba/GO,5218904,52013,São Patrício I,3,39,15.08903,196.15733,0.07692,SES,2020-06-27,0,0
Brazil,MG,Rubim/MG,3156601,31094,Almenara/Jacinto,0,1,0.00000,9.76467,0.00000,SES,2020-06-27,0,0
Brazil,SP,Rubiácea/SP,3544400,35021,Central do DRS II,0,11,0.00000,351.66240,0.00000,SES,2020-06-27,0,0
Brazil,PA,Rurópolis/PA,1506195,15010,Tapajós,3,367,5.93942,726.58879,0.00817,SES,2020-06-27,2,0
Brazil,CE,Russas/CE,2311801,23009,9ª Região Russas,20,908,25.57741,1161.21442,0.02203,SES,2020-06-27,0,0
Brazil,BA,Ruy Barbosa/BA,2927200,29011,Itaberaba,1,71,3.24528,230.41475,0.01408,SES,2020-06-27,0,0
Brazil,RN,Ruy Barbosa/RN,2411106,24005,5ª Região de Saúde - Santa Cruz,0,19,0.00000,527.77778,0.00000,SES,2020-06-27,0,0
Brazil,MG,Sabará/MG,3156700,31016,Belo Horizonte/ Nova Lima/ Caeté ,3,177,2.20032,129.81869,0.01695,SES,2020-06-27,0,0
Brazil,SP,Sabino/SP,3544608,35065,Lins,1,2,17.88909,35.77818,0.50000,SES,2020-06-27,0,0
Brazil,MG,Sabinópolis/MG,3156809,31020,Guanhães,0,3,0.00000,19.39237,0.00000,SES,2020-06-27,0,0
Brazil,CE,Saboeiro/CE,2311900,23018,18ª Região Iguatú,1,27,6.32151,170.68083,0.03704,SES,2020-06-27,0,0
Brazil,PR,Sabáudia/PR,4122701,41016,16ª RS Apucarana,0,1,0.00000,14.64772,0.00000,SES,2020-06-27,0,0
Brazil,MG,Sacramento/MG,3156908,31072,Uberaba,0,6,0.00000,22.91388,0.00000,SES,2020-06-27,0,0
Brazil,RS,Sagrada Família/RS,4316428,43020,Região 20 - Rota da Produção,0,2,0.00000,76.65772,0.00000,SES,2020-06-27,0,0
Brazil,SP,Sagres/SP,3544707,35091,Adamantina,0,2,0.00000,82.23684,0.00000,SES,2020-06-27,0,0
Brazil,PE,Sairé/PE,2612000,26003,Caruaru,2,6,20.13693,60.41079,0.33333,SES,2020-06-27,0,0
Brazil,RS,Saldanha Marinho/RS,4316436,43012,Região 12 - Portal das Missões,4,37,150.94340,1396.22642,0.10811,SES,2020-06-27,0,0
Brazil,SP,Sales Oliveira/SP,3544905,35082,Alta Anhanguera,0,24,0.00000,201.85029,0.00000,SES,2020-06-27,0,0
Brazil,SP,Sales/SP,3544806,35151,Catanduva,1,2,15.79529,31.59059,0.50000,SES,2020-06-27,0,0
Brazil,SP,Salesópolis/SP,3545001,35011,Alto do Tietê,5,26,29.17323,151.70080,0.19231,SES,2020-06-27,0,0
Brazil,SC,Salete/SC,4215307,42004,Alto Vale do Itajaí,1,12,13.08558,157.02696,0.08333,SES,2020-06-27,0,0
Brazil,PB,Salgadinho/PB,2513000,25006,6ª Região,0,9,0.00000,231.66023,0.00000,SES,2020-06-27,0,0
Brazil,PE,Salgadinho/PE,2612109,26006,Limoeiro,0,27,0.00000,247.27539,0.00000,SES,2020-06-27,0,0
Brazil,PR,Salgado Filho/PR,4122800,41008,8ª RS Francisco Beltrão,0,8,0.00000,223.46369,0.00000,SES,2020-06-27,0,0
Brazil,PB,Salgado de São Félix/PB,2513109,25012,12ª Região,0,75,0.00000,617.79242,0.00000,SES,2020-06-27,0,0
Brazil,SE,Salgado/SE,2806206,28004,Lagarto,4,58,20.00200,290.02900,0.06897,SES,2020-06-27,0,0
Brazil,PE,Salgueiro/PE,2612208,26011,Salgueiro,9,123,14.77105,201.87100,0.07317,SES,2020-06-27,0,0
Brazil,BA,Salinas da Margarida/BA,2927309,29022,Santo Antônio de Jesus,1,13,6.38284,82.97696,0.07692,SES,2020-06-27,0,0
Brazil,MG,Salinas/MG,3157005,31098,salinas,2,131,4.81614,315.45741,0.01527,SES,2020-06-27,0,0
Brazil,PA,Salinópolis/PA,1506203,15009,Rio Caetés,30,411,73.75538,1010.44868,0.07299,SES,2020-06-27,2,0
Brazil,CE,Salitre/CE,2311959,23020,20ª Região Crato,1,52,6.04084,314.12347,0.01923,SES,2020-06-27,0,0
Brazil,SP,Salmourão/SP,3545100,35091,Adamantina,0,2,0.00000,37.73585,0.00000,SES,2020-06-27,0,0
Brazil,PE,Saloá/PE,2612307,26004,Garanhuns,4,19,25.24774,119.92678,0.21053,SES,2020-06-27,0,0
Brazil,SC,Saltinho/SC,4215356,42001,Extremo Oeste,0,9,0.00000,238.03227,0.00000,SES,2020-06-27,0,0
Brazil,SP,Saltinho/SP,3545159,35103,Piracicaba,1,35,12.06855,422.39923,0.02857,SES,2020-06-27,0,0
Brazil,SP,Salto Grande/SP,3545407,35094,Ourinhos,0,18,0.00000,192.90537,0.00000,SES,2020-06-27,0,0
Brazil,SC,Salto Veloso/SC,4215406,42009,Alto Vale do Rio do Peixe,0,1,0.00000,21.19542,0.00000,SES,2020-06-27,0,0
Brazil,MG,Salto da Divisa/MG,3157104,31094,Almenara/Jacinto,0,2,0.00000,28.53474,0.00000,SES,2020-06-27,0,0
Brazil,SP,Salto de Pirapora/SP,3545308,35163,Sorocaba,5,107,11.00788,235.56867,0.04673,SES,2020-06-27,0,0
Brazil,MT,Salto do Céu/MT,5107750,51011,Oeste Matogrossense,0,2,0.00000,59.43536,0.00000,SES,2020-06-27,0,0
Brazil,PR,Salto do Itararé/PR,4122909,41019,19ª RS Jacarezinho,0,10,0.00000,202.63425,0.00000,SES,2020-06-27,0,0
Brazil,RS,Salto do Jacuí/RS,4316451,43012,Região 12 - Portal das Missões,0,25,0.00000,200.81934,0.00000,SES,2020-06-27,0,0
Brazil,PR,Salto do Lontra/PR,4123006,41008,8ª RS Francisco Beltrão,0,2,0.00000,13.52722,0.00000,SES,2020-06-27,0,0
Brazil,SP,Salto/SP,3545209,35163,Sorocaba,6,197,5.05634,166.01637,0.03046,SES,2020-06-27,0,0
Brazil,RS,Salvador do Sul/RS,4316501,43008,Região 08 - Vale do Caí e Metropolitana,0,4,0.00000,51.28863,0.00000,SES,2020-06-27,0,0
Brazil,BA,Salvador/BA,2927408,29020,Salvador,1046,27666,36.41621,963.18446,0.03781,SES,2020-06-27,0,0
Brazil,PA,Salvaterra/PA,1506302,15013,Marajó I,12,275,50.52206,1157.79724,0.04364,SES,2020-06-27,3,0
Brazil,MA,Sambaíba/MA,2109700,21003,Balsas,0,4,0.00000,70.53430,0.00000,SES,2020-06-27,0,0
Brazil,TO,Sampaio/TO,1718808,17002,Bico do Papagaio,2,93,42.45383,1974.10316,0.02151,SES,2020-06-27,0,0
Brazil,RS,Sananduva/RS,4316600,43018,Região 18 - Araucárias,0,33,0.00000,202.82729,0.00000,SES,2020-06-27,0,0
Brazil,GO,Sanclerlândia/GO,5219001,52010,Oeste II,1,2,13.09415,26.18829,0.50000,SES,2020-06-27,0,0
Brazil,TO,Sandolândia/TO,1718840,17005,Ilha do Bananal,0,5,0.00000,148.14815,0.00000,SES,2020-06-27,0,0
Brazil,SC,Sangão/SC,4215455,42016,Laguna,0,37,0.00000,291.84414,0.00000,SES,2020-06-27,0,0
Brazil,PE,Sanharó/PE,2612406,26003,Caruaru,5,49,18.89502,185.17119,0.10204,SES,2020-06-27,0,0
Brazil,RS,Sant'Ana do Livramento/RS,4317103,43003,Região 03 - Fronteira Oeste,2,122,2.59649,158.38602,0.01639,SES,2020-06-27,1,0
Brazil,SP,Santa Adélia/SP,3545605,35151,Catanduva,0,35,0.00000,226.09819,0.00000,SES,2020-06-27,0,0
Brazil,SP,Santa Albertina/SP,3545704,35153,Jales,0,6,0.00000,99.86684,0.00000,SES,2020-06-27,0,0
Brazil,PR,Santa Amélia/PR,4123105,41018,18ª RS Cornélio Procópio,0,3,0.00000,90.25271,0.00000,SES,2020-06-27,0,0
Brazil,SP,Santa Branca/SP,3546009,35171,Alto Vale do Paraíba,2,50,13.52448,338.11198,0.04000,SES,2020-06-27,0,0
Brazil,BA,Santa Brígida/BA,2927606,29017,Paulo Afonso,0,10,0.00000,70.35812,0.00000,SES,2020-06-27,0,0
Brazil,SP,Santa Bárbara d'Oeste/SP,3545803,35072,Região Metropolitana de Campinas,16,387,8.26980,200.02584,0.04134,SES,2020-06-27,0,0
Brazil,GO,Santa Bárbara de Goiás/GO,5219100,52001,Central,1,1,15.24390,15.24390,1.00000,SES,2020-06-27,0,0
Brazil,MG,Santa Bárbara do Leste/MG,3157252,31034,Caratinga,0,14,0.00000,171.84240,0.00000,SES,2020-06-27,0,0
Brazil,PA,Santa Bárbara do Pará/PA,1506351,15006,Metropolitana I,10,220,47.44058,1043.69277,0.04545,SES,2020-06-27,0,0
Brazil,RS,Santa Bárbara do Sul/RS,4316709,43012,Região 12 - Portal das Missões,0,3,0.00000,37.52815,0.00000,SES,2020-06-27,0,0
Brazil,MG,Santa Bárbara do Tugúrio/MG,3157302,31013,Barbacena,0,4,0.00000,90.29345,0.00000,SES,2020-06-27,0,0
Brazil,BA,Santa Bárbara/BA,2927507,29006,Feira de Santana,0,98,0.00000,471.35780,0.00000,SES,2020-06-27,0,0
Brazil,MG,Santa Bárbara/MG,3157203,31021,Itabira,0,122,0.00000,389.47772,0.00000,SES,2020-06-27,0,0
Brazil,MT,Santa Carmem/MT,5107248,51014,Teles Pires,1,26,22.09945,574.58564,0.03846,SES,2020-06-27,0,0
Brazil,PR,Santa Cecília do Pavão/PR,4123204,41018,18ª RS Cornélio Procópio,0,4,0.00000,119.97600,0.00000,SES,2020-06-27,0,0
Brazil,RS,Santa Cecília do Sul/RS,4316733,43018,Região 18 - Araucárias,0,15,0.00000,915.19219,0.00000,SES,2020-06-27,0,0
Brazil,PB,Santa Cecília/PB,2513158,25015,15ª Região,0,13,0.00000,198.23117,0.00000,SES,2020-06-27,0,0
Brazil,SC,Santa Cecília/SC,4215505,42009,Alto Vale do Rio do Peixe,0,13,0.00000,77.24302,0.00000,SES,2020-06-27,0,0
Brazil,SP,Santa Clara d'Oeste/SP,3546108,35152,Santa Fé do Sul,0,4,0.00000,189.12530,0.00000,SES,2020-06-27,0,0
Brazil,RS,Santa Clara do Sul/RS,4316758,43029,Região 29 - Vales e Montanhas,0,23,0.00000,348.32652,0.00000,SES,2020-06-27,0,0
Brazil,BA,Santa Cruz Cabrália/BA,2927705,29018,Porto Seguro,1,84,3.59997,302.39758,0.01190,SES,2020-06-27,0,0
Brazil,PE,Santa Cruz da Baixa Verde/PE,2612471,26012,Serra Talhada,0,3,0.00000,23.82465,0.00000,SES,2020-06-27,0,0
Brazil,SP,Santa Cruz da Conceição/SP,3546207,35101,Araras,0,17,0.00000,377.52609,0.00000,SES,2020-06-27,0,0
Brazil,SP,Santa Cruz da Esperança/SP,3546256,35133,Vale das Cachoeiras,0,6,0.00000,280.50491,0.00000,SES,2020-06-27,0,0
