country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RS,Saldanha Marinho/RS,4316436,4,32,150.94340,1207.54717,0.12500,SES,2020-05-31,0,0
Brazil,SP,Sales Oliveira/SP,3544905,0,5,0.00000,42.05214,0.00000,SES,2020-05-31,0,0
Brazil,SP,Sales/SP,3544806,0,1,0.00000,15.79529,0.00000,SES,2020-05-31,0,0
Brazil,SP,Salesópolis/SP,3545001,2,17,11.66929,99.18898,0.11765,SES,2020-05-31,0,0
Brazil,SC,Salete/SC,4215307,1,7,13.08558,91.59906,0.14286,SES,2020-05-31,0,0
Brazil,PB,Salgadinho/PB,2513000,0,5,0.00000,128.70013,0.00000,SES,2020-05-31,0,0
Brazil,PE,Salgadinho/PE,2612109,0,11,0.00000,100.74183,0.00000,SES,2020-05-31,0,0
Brazil,PB,Salgado de São Félix/PB,2513109,0,25,0.00000,205.93081,0.00000,SES,2020-05-31,0,0
Brazil,SE,Salgado/SE,2806206,2,23,10.00100,115.01150,0.08696,SES,2020-05-31,0,0
Brazil,PE,Salgueiro/PE,2612208,7,74,11.48859,121.45085,0.09459,SES,2020-05-31,0,0
Brazil,BA,Salinas da Margarida/BA,2927309,0,1,0.00000,6.38284,0.00000,SES,2020-05-31,0,0
Brazil,PA,Salinópolis/PA,1506203,21,218,51.62876,535.95575,0.09633,SES,2020-05-31,0,0
Brazil,CE,Salitre/CE,2311959,1,3,6.04084,18.12251,0.33333,SES,2020-05-31,0,0
Brazil,PE,Saloá/PE,2612307,1,6,6.31194,37.87162,0.16667,SES,2020-05-31,0,0
Brazil,SP,Saltinho/SP,3545159,1,5,12.06855,60.34275,0.20000,SES,2020-05-31,0,0
Brazil,SP,Salto Grande/SP,3545407,0,1,0.00000,10.71696,0.00000,SES,2020-05-31,0,0
Brazil,SC,Salto Veloso/SC,4215406,0,1,0.00000,21.19542,0.00000,SES,2020-05-31,0,0
Brazil,MG,Salto da Divisa/MG,3157104,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,SP,Salto de Pirapora/SP,3545308,1,40,2.20158,88.06305,0.02500,SES,2020-05-31,0,0
Brazil,PR,Salto do Itararé/PR,4122909,0,1,0.00000,20.26342,0.00000,SES,2020-05-31,0,0
Brazil,RS,Salto do Jacuí/RS,4316451,0,10,0.00000,80.32774,0.00000,SES,2020-05-31,0,0
Brazil,SP,Salto/SP,3545209,1,46,0.84272,38.76524,0.02174,SES,2020-05-31,0,0
Brazil,RS,Salvador do Sul/RS,4316501,0,2,0.00000,25.64431,0.00000,SES,2020-05-31,0,0
Brazil,BA,Salvador/BA,2927408,443,10724,15.42293,373.35322,0.04131,SES,2020-05-31,0,0
Brazil,PA,Salvaterra/PA,1506302,8,103,33.68137,433.64769,0.07767,SES,2020-05-31,0,0
Brazil,MA,Sambaíba/MA,2109700,0,1,0.00000,17.63357,0.00000,SES,2020-05-31,0,0
Brazil,TO,Sampaio/TO,1718808,0,20,0.00000,424.53831,0.00000,SES,2020-05-31,0,0
Brazil,RS,Sananduva/RS,4316600,0,13,0.00000,79.90166,0.00000,SES,2020-05-31,0,0
Brazil,TO,Sandolândia/TO,1718840,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,SC,Sangão/SC,4215455,0,16,0.00000,126.20287,0.00000,SES,2020-05-31,0,0
Brazil,PE,Sanharó/PE,2612406,0,7,0.00000,26.45303,0.00000,SES,2020-05-31,0,0
Brazil,RS,Sant'Ana do Livramento/RS,4317103,1,36,1.29825,46.73686,0.02778,SES,2020-05-31,0,0
Brazil,SP,Santa Adélia/SP,3545605,0,4,0.00000,25.83979,0.00000,SES,2020-05-31,0,0
Brazil,SP,Santa Branca/SP,3546009,1,12,6.76224,81.14688,0.08333,SES,2020-05-31,0,0
Brazil,BA,Santa Brígida/BA,2927606,0,1,0.00000,7.03581,0.00000,SES,2020-05-31,0,0
Brazil,SP,Santa Bárbara d'Oeste/SP,3545803,3,64,1.55059,33.07921,0.04688,SES,2020-05-31,0,0
Brazil,PA,Santa Bárbara do Pará/PA,1506351,6,170,28.46435,806.48987,0.03529,SES,2020-05-31,0,0
Brazil,RS,Santa Bárbara do Sul/RS,4316709,0,1,0.00000,12.50938,0.00000,SES,2020-05-31,0,0
Brazil,BA,Santa Bárbara/BA,2927507,0,18,0.00000,86.57592,0.00000,SES,2020-05-31,0,0
Brazil,MG,Santa Bárbara/MG,3157203,0,38,0.00000,121.31273,0.00000,SES,2020-05-31,0,0
Brazil,PR,Santa Cecília do Pavão/PR,4123204,0,1,0.00000,29.99400,0.00000,SES,2020-05-31,0,0
Brazil,RS,Santa Cecília do Sul/RS,4316733,0,2,0.00000,122.02563,0.00000,SES,2020-05-31,0,0
Brazil,PB,Santa Cecília/PB,2513158,0,3,0.00000,45.74565,0.00000,SES,2020-05-31,0,0
Brazil,SC,Santa Cecília/SC,4215505,0,2,0.00000,11.88354,0.00000,SES,2020-05-31,0,0
Brazil,SP,Santa Clara d'Oeste/SP,3546108,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,RS,Santa Clara do Sul/RS,4316758,0,18,0.00000,272.60336,0.00000,SES,2020-05-31,0,0
Brazil,BA,Santa Cruz Cabrália/BA,2927705,0,25,0.00000,89.99928,0.00000,SES,2020-05-31,0,0
Brazil,PE,Santa Cruz da Baixa Verde/PE,2612471,0,2,0.00000,15.88310,0.00000,SES,2020-05-31,0,0
Brazil,SP,Santa Cruz da Conceição/SP,3546207,0,5,0.00000,111.03709,0.00000,SES,2020-05-31,0,0
Brazil,SP,Santa Cruz da Esperança/SP,3546256,0,2,0.00000,93.50164,0.00000,SES,2020-05-31,0,0
Brazil,SP,Santa Cruz das Palmeiras/SP,3546306,0,8,0.00000,23.28221,0.00000,SES,2020-05-31,0,0
Brazil,MG,Santa Cruz de Minas/MG,3157336,1,3,11.62250,34.86750,0.33333,SES,2020-05-31,0,0
Brazil,PR,Santa Cruz de Monte Castelo/PR,4123303,0,4,0.00000,51.28205,0.00000,SES,2020-05-31,0,0
Brazil,PA,Santa Cruz do Arari/PA,1506401,5,59,49.36809,582.54344,0.08475,SES,2020-05-31,0,0
Brazil,PE,Santa Cruz do Capibaribe/PE,2612505,1,21,0.92647,19.45579,0.04762,SES,2020-05-31,0,0
Brazil,PI,Santa Cruz do Piauí/PI,2209104,0,1,0.00000,16.02564,0.00000,SES,2020-05-31,0,0
Brazil,SP,Santa Cruz do Rio Pardo/SP,3546405,1,59,2.09762,123.75978,0.01695,SES,2020-05-31,0,0
Brazil,RS,Santa Cruz do Sul/RS,4316808,1,83,0.76678,63.64250,0.01205,SES,2020-05-31,0,0
Brazil,PE,Santa Cruz/PE,2612455,0,2,0.00000,12.98870,0.00000,SES,2020-05-31,0,0
Brazil,RN,Santa Cruz/RN,2411205,0,39,0.00000,98.30115,0.00000,MS,2020-05-31,0,0
Brazil,MA,Santa Filomena do Maranhão/MA,2109759,0,2,0.00000,25.73009,0.00000,SES,2020-05-31,0,0
Brazil,PI,Santa Filomena/PI,2209203,0,2,0.00000,31.98465,0.00000,SES,2020-05-31,0,0
Brazil,GO,Santa Fé de Goiás/GO,5219258,0,1,0.00000,18.31837,0.00000,SES,2020-05-31,0,0
Brazil,TO,Santa Fé do Araguaia/TO,1718865,0,5,0.00000,66.56017,0.00000,SES,2020-05-31,0,0
Brazil,SP,Santa Fé do Sul/SP,3546603,0,20,0.00000,61.87736,0.00000,SES,2020-05-31,0,0
Brazil,PR,Santa Fé/PR,4123402,1,8,8.30772,66.46174,0.12500,SES,2020-05-31,0,0
Brazil,SP,Santa Gertrudes/SP,3546702,1,15,3.71775,55.76623,0.06667,SES,2020-05-31,0,0
Brazil,GO,Santa Helena de Goiás/GO,5219308,0,10,0.00000,25.87456,0.00000,SES,2020-05-31,0,0
Brazil,MA,Santa Helena/MA,2109809,1,251,2.37361,595.77498,0.00398,SES,2020-05-31,0,0
Brazil,PB,Santa Helena/PB,2513307,0,1,0.00000,16.98081,0.00000,SES,2020-05-31,0,0
Brazil,SC,Santa Helena/SC,4215554,0,1,0.00000,44.98426,0.00000,SES,2020-05-31,0,0
Brazil,BA,Santa Inês/BA,2927903,0,1,0.00000,9.40645,0.00000,SES,2020-05-31,0,0
Brazil,MA,Santa Inês/MA,2109908,4,1591,4.49216,1786.75711,0.00251,SES,2020-05-31,0,0
Brazil,PB,Santa Inês/PB,2513356,0,1,0.00000,27.81641,0.00000,SES,2020-05-31,0,0
Brazil,PR,Santa Isabel do Ivaí/PR,4123709,1,13,11.67951,151.83368,0.07692,SES,2020-05-31,0,0
Brazil,AM,Santa Isabel do Rio Negro/AM,1303601,1,35,3.97519,139.13182,0.02857,SES,2020-05-31,0,0
Brazil,SP,Santa Isabel/SP,3546801,10,113,17.42585,196.91214,0.08850,SES,2020-05-31,0,0
Brazil,PA,Santa Izabel do Pará/PA,1506500,17,268,24.01096,378.52573,0.06343,SES,2020-05-31,0,0
Brazil,ES,Santa Leopoldina/ES,3204500,0,18,0.00000,147.25131,0.00000,SES,2020-05-31,0,0
Brazil,PI,Santa Luz/PI,2209302,1,1,17.06485,17.06485,1.00000,SES,2020-05-31,0,0
Brazil,RO,Santa Luzia D'Oeste/RO,1100296,0,2,0.00000,30.79292,0.00000,SES,2020-05-31,0,0
Brazil,SE,Santa Luzia do Itanhy/SE,2806305,0,3,0.00000,21.37513,0.00000,SES,2020-05-31,0,0
Brazil,AL,Santa Luzia do Norte/AL,2707909,1,56,13.70614,767.54386,0.01786,SES,2020-05-31,0,0
Brazil,MA,Santa Luzia do Paruá/MA,2110039,0,11,0.00000,43.55746,0.00000,SES,2020-05-31,0,0
Brazil,PA,Santa Luzia do Pará/PA,1506559,3,34,15.11487,171.30189,0.08824,SES,2020-05-31,0,0
Brazil,BA,Santa Luzia/BA,2928059,0,3,0.00000,23.81519,0.00000,SES,2020-05-31,0,0
Brazil,MA,Santa Luzia/MA,2110005,1,81,1.37614,111.46738,0.01235,SES,2020-05-31,0,0
Brazil,MG,Santa Luzia/MG,3157807,1,47,0.45634,21.44806,0.02128,SES,2020-05-31,0,0
Brazil,PB,Santa Luzia/PB,2513406,2,43,13.00221,279.54752,0.04651,SES,2020-05-31,0,0
Brazil,PR,Santa Lúcia/PR,4123824,0,1,0.00000,26.22607,0.00000,SES,2020-05-31,0,0
Brazil,SP,Santa Lúcia/SP,3546900,0,5,0.00000,56.70863,0.00000,SES,2020-05-31,0,0
Brazil,MG,Santa Margarida/MG,3157906,0,9,0.00000,55.52813,0.00000,SES,2020-05-31,0,0
Brazil,RJ,Santa Maria Madalena/RJ,3304607,0,7,0.00000,67.28181,0.00000,SES,2020-05-31,0,0
Brazil,PE,Santa Maria da Boa Vista/PE,2612604,0,2,0.00000,4.76974,0.00000,SES,2020-05-31,0,0
Brazil,SP,Santa Maria da Serra/SP,3547007,0,12,0.00000,194.39495,0.00000,SES,2020-05-31,0,0
Brazil,BA,Santa Maria da Vitória/BA,2928109,0,2,0.00000,5.01945,0.00000,SES,2020-05-31,0,0
Brazil,PA,Santa Maria das Barreiras/PA,1506583,0,1,0.00000,4.66222,0.00000,SES,2020-05-31,0,0
Brazil,MG,Santa Maria de Itabira/MG,3158003,0,3,0.00000,27.65742,0.00000,SES,2020-05-31,0,0
Brazil,ES,Santa Maria de Jetibá/ES,3204559,3,75,7.42005,185.50122,0.04000,SES,2020-05-31,0,0
Brazil,PE,Santa Maria do Cambucá/PE,2612703,0,5,0.00000,35.36818,0.00000,SES,2020-05-31,0,0
Brazil,PA,Santa Maria do Pará/PA,1506609,10,98,40.22364,394.19171,0.10204,SES,2020-05-31,0,0
Brazil,TO,Santa Maria do Tocantins/TO,1718881,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,RN,Santa Maria/RN,2409332,0,7,0.00000,126.10340,0.00000,MS,2020-05-31,0,0
Brazil,RS,Santa Maria/RS,4316907,3,184,1.06337,65.21978,0.01630,SES,2020-05-31,0,0
Brazil,PR,Santa Mariana/PR,4123907,1,2,8.52951,17.05902,0.50000,SES,2020-05-31,0,0
Brazil,PR,Santa Mônica/PR,4123956,1,9,25.11932,226.07385,0.11111,SES,2020-05-31,0,0
Brazil,MA,Santa Quitéria do Maranhão/MA,2110104,3,191,11.69956,744.87169,0.01571,SES,2020-05-31,0,0
Brazil,CE,Santa Quitéria/CE,2312205,8,176,18.30538,402.71835,0.04545,SES,2020-05-31,0,0
Brazil,BA,Santa Rita de Cássia/BA,2928406,0,1,0.00000,3.52883,0.00000,SES,2020-05-31,0,0
Brazil,MG,Santa Rita de Jacutinga/MG,3159308,0,3,0.00000,61.42506,0.00000,SES,2020-05-31,0,0
Brazil,GO,Santa Rita do Araguaia/GO,5219407,0,1,0.00000,11.42074,0.00000,SES,2020-05-31,0,0
Brazil,SP,Santa Rita do Passa Quatro/SP,3547502,1,9,3.62884,32.65958,0.11111,SES,2020-05-31,0,0
Brazil,MG,Santa Rita do Sapucaí/MG,3159605,0,2,0.00000,4.62321,0.00000,SES,2020-05-31,0,0
Brazil,TO,Santa Rita do Tocantins/TO,1718899,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,MT,Santa Rita do Trivelato/MT,5107768,0,1,0.00000,29.16302,0.00000,SES,2020-05-31,0,0
Brazil,MA,Santa Rita/MA,2110203,3,126,7.92498,332.84903,0.02381,SES,2020-05-31,0,0
Brazil,PB,Santa Rita/PB,2513703,61,569,44.66051,416.58735,0.10721,SES,2020-05-31,0,0
Brazil,MG,Santa Rosa da Serra/MG,3159704,0,1,0.00000,29.85075,0.00000,SES,2020-05-31,0,0
Brazil,SC,Santa Rosa de Lima/SC,4215604,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,SE,Santa Rosa de Lima/SE,2806503,0,1,0.00000,25.55584,0.00000,SES,2020-05-31,0,0
Brazil,SP,Santa Rosa de Viterbo/SP,3547601,0,1,0.00000,3.76790,0.00000,SES,2020-05-31,0,0
Brazil,AC,Santa Rosa do Purus/AC,1200435,0,12,0.00000,183.48624,0.00000,SES,2020-05-31,0,0
Brazil,SC,Santa Rosa do Sul/SC,4215653,0,27,0.00000,323.04379,0.00000,SES,2020-05-31,0,0
Brazil,TO,Santa Rosa do Tocantins/TO,1718907,0,1,0.00000,20.70822,0.00000,SES,2020-05-31,0,0
Brazil,RS,Santa Rosa/RS,4317202,2,20,2.73023,27.30226,0.10000,SES,2020-05-31,0,0
Brazil,SP,Santa Salete/SP,3547650,0,12,0.00000,776.69903,0.00000,SES,2020-05-31,0,0
Brazil,ES,Santa Teresa/ES,3204609,3,85,12.71725,360.32217,0.03529,SES,2020-05-31,0,0
Brazil,BA,Santa Teresinha/BA,2928505,0,6,0.00000,57.66458,0.00000,SES,2020-05-31,0,0
Brazil,PB,Santa Teresinha/PB,2513802,0,13,0.00000,284.27728,0.00000,SES,2020-05-31,0,0
Brazil,PR,Santa Tereza do Oeste/PR,4124020,0,7,0.00000,69.04034,0.00000,SES,2020-05-31,0,0
Brazil,TO,Santa Tereza do Tocantins/TO,1719004,0,3,0.00000,104.67551,0.00000,SES,2020-05-31,0,0
Brazil,RS,Santa Tereza/RS,4317251,1,4,57.83690,231.34760,0.25000,SES,2020-05-31,0,0
Brazil,GO,Santa Terezinha de Goiás/GO,5219704,0,1,0.00000,11.43641,0.00000,SES,2020-05-31,0,0
Brazil,PR,Santa Terezinha de Itaipu/PR,4124053,0,15,0.00000,63.92499,0.00000,SES,2020-05-31,0,0
Brazil,TO,Santa Terezinha do Tocantins/TO,1720002,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,PE,Santa Terezinha/PE,2612802,0,3,0.00000,25.39145,0.00000,SES,2020-05-31,0,0
Brazil,SC,Santa Terezinha/SC,4215679,0,1,0.00000,11.38045,0.00000,SES,2020-05-31,0,0
Brazil,RS,Santa Vitória do Palmar/RS,4317301,0,3,0.00000,10.10918,0.00000,SES,2020-05-31,0,0
Brazil,MG,Santa Vitória/MG,3159803,0,1,0.00000,5.06534,0.00000,SES,2020-05-31,0,0
Brazil,BA,Santaluz/BA,2928000,0,9,0.00000,24.09768,0.00000,SES,2020-05-31,0,0
Brazil,SP,Santana da Ponte Pensa/SP,3547205,0,2,0.00000,134.49899,0.00000,SES,2020-05-31,0,0
Brazil,MG,Santana da Vargem/MG,3158300,0,1,0.00000,14.08451,0.00000,SES,2020-05-31,0,0
Brazil,MG,Santana de Cataguases/MG,3158409,0,2,0.00000,51.65289,0.00000,SES,2020-05-31,0,0
Brazil,SP,Santana de Parnaíba/SP,3547304,16,481,11.47389,344.93392,0.03326,SES,2020-05-31,0,0
Brazil,MG,Santana de Pirapama/MG,3158508,0,1,0.00000,13.08558,0.00000,SES,2020-05-31,0,0
Brazil,CE,Santana do Acaraú/CE,2312007,8,29,24.65179,89.36275,0.27586,SES,2020-05-31,0,0
Brazil,PA,Santana do Araguaia/PA,1506708,1,27,1.37331,37.07925,0.03704,SES,2020-05-31,0,0
Brazil,CE,Santana do Cariri/CE,2312106,0,22,0.00000,124.29379,0.00000,SES,2020-05-31,0,0
Brazil,MG,Santana do Deserto/MG,3158607,0,5,0.00000,125.75453,0.00000,SES,2020-05-31,0,0
Brazil,AL,Santana do Ipanema/AL,2708006,3,73,6.29538,153.18756,0.04110,SES,2020-05-31,0,0
Brazil,PR,Santana do Itararé/PR,4124004,0,1,0.00000,20.03205,0.00000,SES,2020-05-31,0,0
Brazil,MA,Santana do Maranhão/MA,2110237,0,27,0.00000,201.70327,0.00000,SES,2020-05-31,0,0
Brazil,RN,Santana do Matos/RN,2411403,0,10,0.00000,78.17997,0.00000,MS,2020-05-31,0,0
Brazil,AL,Santana do Mundaú/AL,2708105,1,7,9.31099,65.17691,0.14286,SES,2020-05-31,0,0
Brazil,MG,Santana do Paraíso/MG,3158953,0,39,0.00000,112.51190,0.00000,SES,2020-05-31,0,0
Brazil,PI,Santana do Piauí/PI,2209351,0,1,0.00000,21.57963,0.00000,SES,2020-05-31,0,0
Brazil,RN,Santana do Seridó/RN,2411429,0,2,0.00000,74.62687,0.00000,MS,2020-05-31,0,0
Brazil,SE,Santana do São Francisco/SE,2806404,1,2,12.85347,25.70694,0.50000,SES,2020-05-31,0,0
Brazil,PB,Santana dos Garrotes/PB,2513604,0,1,0.00000,14.22273,0.00000,SES,2020-05-31,0,0
Brazil,AP,Santana/AP,1600600,23,987,18.95125,813.25599,0.02330,SES,2020-05-31,0,0
Brazil,BA,Santanópolis/BA,2928307,0,2,0.00000,22.36386,0.00000,SES,2020-05-31,0,0
Brazil,PA,Santarém Novo/PA,1506906,1,9,14.90535,134.14816,0.11111,SES,2020-05-31,0,0
Brazil,PA,Santarém/PA,1506807,83,982,27.24984,322.40166,0.08452,SES,2020-05-31,0,0
Brazil,SC,Santiago do Sul/SC,4215695,0,1,0.00000,79.36508,0.00000,SES,2020-05-31,0,0
Brazil,RS,Santiago/RS,4317400,0,8,0.00000,16.18614,0.00000,SES,2020-05-31,0,0
Brazil,MT,Santo Afonso/MT,5107263,0,1,0.00000,31.78640,0.00000,SES,2020-05-31,0,0
Brazil,SC,Santo Amaro da Imperatriz/SC,4215703,0,5,0.00000,21.51000,0.00000,SES,2020-05-31,0,0
Brazil,SE,Santo Amaro das Brotas/SE,2806602,1,16,8.26310,132.20955,0.06250,SES,2020-05-31,0,0
Brazil,MA,Santo Amaro do Maranhão/MA,2110278,0,28,0.00000,176.70074,0.00000,SES,2020-05-31,0,0
Brazil,BA,Santo Amaro/BA,2928604,0,14,0.00000,23.30653,0.00000,SES,2020-05-31,0,0
Brazil,SP,Santo Anastácio/SP,3547700,1,6,4.78973,28.73838,0.16667,SES,2020-05-31,0,0
Brazil,SP,Santo André/SP,3547809,130,2330,18.08638,324.16354,0.05579,SES,2020-05-31,0,0
Brazil,SP,Santo Antônio da Alegria/SP,3547908,1,1,14.43210,14.43210,1.00000,SES,2020-05-31,0,0
Brazil,RS,Santo Antônio da Patrulha/RS,4317608,0,10,0.00000,23.31328,0.00000,SES,2020-05-31,0,0
Brazil,PR,Santo Antônio da Platina/PR,4124103,0,2,0.00000,4.34849,0.00000,SES,2020-05-31,0,0
Brazil,GO,Santo Antônio de Goiás/GO,5219738,1,1,15.91596,15.91596,1.00000,SES,2020-05-31,0,0
Brazil,BA,Santo Antônio de Jesus/BA,2928703,0,28,0.00000,27.58295,0.00000,SES,2020-05-31,0,0
Brazil,PI,Santo Antônio de Lisboa/PI,2209401,0,3,0.00000,46.76539,0.00000,SES,2020-05-31,0,0
Brazil,SP,Santo Antônio de Posse/SP,3548005,0,17,0.00000,72.93007,0.00000,SES,2020-05-31,0,0
Brazil,RJ,Santo Antônio de Pádua/RJ,3304706,2,94,4.70821,221.28581,0.02128,SES,2020-05-31,0,0
Brazil,MG,Santo Antônio do Amparo/MG,3159902,0,2,0.00000,10.79622,0.00000,SES,2020-05-31,0,0
Brazil,SP,Santo Antônio do Aracanguá/SP,3548054,0,6,0.00000,71.25891,0.00000,SES,2020-05-31,0,0
Brazil,MG,Santo Antônio do Aventureiro/MG,3160009,0,1,0.00000,27.76235,0.00000,SES,2020-05-31,0,0
Brazil,PR,Santo Antônio do Caiuá/PR,4124202,1,21,37.86445,795.15335,0.04762,SES,2020-05-31,0,0
Brazil,GO,Santo Antônio do Descoberto/GO,5219753,2,25,2.67580,33.44750,0.08000,SES,2020-05-31,0,0
Brazil,AM,Santo Antônio do Içá/AM,1303700,14,714,64.80881,3305.24951,0.01961,SES,2020-05-31,0,0
Brazil,MG,Santo Antônio do Jacinto/MG,3160306,0,2,0.00000,17.18213,0.00000,SES,2020-05-31,0,0
Brazil,SP,Santo Antônio do Jardim/SP,3548104,1,9,16.79543,151.15888,0.11111,SES,2020-05-31,0,0
Brazil,MT,Santo Antônio do Leverger/MT,5107800,0,5,0.00000,30.06976,0.00000,SES,2020-05-31,0,0
Brazil,MG,Santo Antônio do Monte/MG,3160405,0,10,0.00000,35.40700,0.00000,SES,2020-05-31,0,0
Brazil,RS,Santo Antônio do Palma/RS,4317558,0,1,0.00000,46.99248,0.00000,SES,2020-05-31,0,0
Brazil,SP,Santo Antônio do Pinhal/SP,3548203,2,8,29.36426,117.45705,0.25000,SES,2020-05-31,0,0
Brazil,PA,Santo Antônio do Tauá/PA,1507003,17,250,53.99911,794.10457,0.06800,SES,2020-05-31,0,0
Brazil,MA,Santo Antônio dos Lopes/MA,2110302,2,227,13.76652,1562.50000,0.00881,SES,2020-05-31,0,0
Brazil,RN,Santo Antônio/RN,2411502,2,22,8.28638,91.15015,0.09091,MS,2020-05-31,0,0
Brazil,RS,Santo Cristo/RS,4317905,0,3,0.00000,21.04230,0.00000,SES,2020-05-31,0,0
Brazil,BA,Santo Estêvão/BA,2928802,0,2,0.00000,3.78430,0.00000,SES,2020-05-31,0,0
Brazil,SP,Santo Expedito/SP,3548302,0,4,0.00000,128.57602,0.00000,SES,2020-05-31,0,0
Brazil,PR,Santo Inácio/PR,4124509,0,4,0.00000,73.55645,0.00000,SES,2020-05-31,0,0
Brazil,RS,Santo Ângelo/RS,4317509,3,62,3.86633,79.90412,0.04839,SES,2020-05-31,0,0
Brazil,MG,Santos Dumont/MG,3160702,1,26,2.15114,55.92961,0.03846,SES,2020-05-31,0,0
Brazil,SP,Santos/SP,3548500,145,3330,33.46326,768.50115,0.04354,SES,2020-05-31,0,0
Brazil,SP,Santópolis do Aguapeí/SP,3548401,0,1,0.00000,20.93364,0.00000,SES,2020-05-31,0,0
Brazil,BA,Sapeaçu/BA,2929602,0,1,0.00000,5.74779,0.00000,SES,2020-05-31,0,0
Brazil,MT,Sapezal/MT,5107875,0,22,0.00000,85.00444,0.00000,SES,2020-05-31,0,0
Brazil,RS,Sapiranga/RS,4319901,0,12,0.00000,14.68177,0.00000,SES,2020-05-31,0,0
Brazil,PR,Sapopema/PR,4126207,1,16,14.84561,237.52969,0.06250,SES,2020-05-31,0,0
Brazil,RS,Sapucaia do Sul/RS,4320008,7,119,4.96190,84.35229,0.05882,SES,2020-05-31,0,0
Brazil,PA,Sapucaia/PA,1507755,0,11,0.00000,185.49747,0.00000,SES,2020-05-31,0,0
Brazil,RJ,Sapucaia/RJ,3305406,4,31,21.94426,170.06803,0.12903,SES,2020-05-31,0,0
Brazil,PB,Sapé/PB,2515302,5,189,9.50119,359.14489,0.02646,SES,2020-05-31,0,0
Brazil,RJ,Saquarema/RJ,3305505,10,135,11.21453,151.39621,0.07407,SES,2020-05-31,0,0
Brazil,PR,Sarandi/PR,4126256,1,11,1.03425,11.37680,0.09091,SES,2020-05-31,0,0
Brazil,RS,Sarandi/RS,4320107,0,2,0.00000,8.16693,0.00000,SES,2020-05-31,0,0
Brazil,SP,Sarapuí/SP,3551108,0,5,0.00000,48.61449,0.00000,SES,2020-05-31,0,0
Brazil,SP,Sarutaiá/SP,3551207,0,1,0.00000,27.48763,0.00000,SES,2020-05-31,0,0
Brazil,MG,Sarzedo/MG,3165537,0,17,0.00000,51.90523,0.00000,SES,2020-05-31,0,0
Brazil,AL,Satuba/AL,2708907,6,131,43.39022,947.35320,0.04580,SES,2020-05-31,0,0
Brazil,MA,Satubinha/MA,2111722,0,36,0.00000,258.73221,0.00000,SES,2020-05-31,0,0
Brazil,BA,Saubara/BA,2929750,2,10,16.60716,83.03579,0.20000,SES,2020-05-31,0,0
Brazil,PR,Saudade do Iguaçu/PR,4126272,0,7,0.00000,127.27273,0.00000,SES,2020-05-31,0,0
Brazil,BA,Saúde/BA,2929800,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,SC,Schroeder/SC,4217402,0,7,0.00000,32.76387,0.00000,SES,2020-05-31,0,0
Brazil,BA,Seabra/BA,2929909,1,7,2.26804,15.87626,0.14286,SES,2020-05-31,0,0
Brazil,SC,Seara/SC,4217501,0,116,0.00000,661.30779,0.00000,SES,2020-05-31,0,0
Brazil,RS,Seberi/RS,4320206,0,1,0.00000,9.30233,0.00000,SES,2020-05-31,0,0
Brazil,RS,Selbach/RS,4320305,0,2,0.00000,39.21569,0.00000,SES,2020-05-31,0,0
Brazil,MS,Selvíria/MS,5007802,0,1,0.00000,15.31628,0.00000,SES,2020-05-31,0,0
Brazil,AC,Sena Madureira/AC,1200500,1,216,2.18112,471.12197,0.00463,SES,2020-05-31,0,0
Brazil,MA,Senador Alexandre Costa/MA,2111748,0,17,0.00000,152.58953,0.00000,SES,2020-05-31,0,0
Brazil,MG,Senador Amaral/MG,3165578,0,7,0.00000,130.69455,0.00000,SES,2020-05-31,0,0
Brazil,GO,Senador Canedo/GO,5220454,2,68,1.73354,58.94029,0.02941,SES,2020-05-31,0,0
Brazil,MG,Senador Cortes/MG,3165602,0,4,0.00000,199.50125,0.00000,SES,2020-05-31,0,0
Brazil,RN,Senador Elói de Souza/RN,2413102,0,2,0.00000,32.86231,0.00000,MS,2020-05-31,0,0
Brazil,RN,Senador Georgino Avelino/RN,2413201,1,2,22.52252,45.04505,0.50000,MS,2020-05-31,0,0
Brazil,AC,Senador Guiomard/AC,1200450,1,125,4.34329,542.91174,0.00800,SES,2020-05-31,0,0
Brazil,MG,Senador José Bento/MG,3165800,0,4,0.00000,266.31158,0.00000,SES,2020-05-31,0,0
Brazil,PA,Senador José Porfírio/PA,1507805,5,155,42.88900,1329.55910,0.03226,SES,2020-05-31,0,0
Brazil,MA,Senador La Rocque/MA,2111763,1,69,6.99643,482.75380,0.01449,SES,2020-05-31,0,0
Brazil,CE,Senador Pompeu/CE,2312700,0,23,0.00000,90.21023,0.00000,SES,2020-05-31,0,0
