country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SC,Santa Terezinha/SC,4215679,0,1,0.00000,11.38045,0.00000,SES,2020-06-06,0,0
Brazil,RS,Santa Vitória do Palmar/RS,4317301,0,6,0.00000,20.21836,0.00000,SES,2020-06-06,0,0
Brazil,MG,Santa Vitória/MG,3159803,0,1,0.00000,5.06534,0.00000,SES,2020-06-06,0,0
Brazil,BA,Santaluz/BA,2928000,0,12,0.00000,32.13023,0.00000,SES,2020-06-06,0,0
Brazil,SP,Santana da Ponte Pensa/SP,3547205,0,2,0.00000,134.49899,0.00000,SES,2020-06-06,0,0
Brazil,MG,Santana da Vargem/MG,3158300,0,1,0.00000,14.08451,0.00000,SES,2020-06-06,0,0
Brazil,MG,Santana de Cataguases/MG,3158409,0,2,0.00000,51.65289,0.00000,SES,2020-06-06,0,0
Brazil,SP,Santana de Parnaíba/SP,3547304,20,601,14.34237,430.98812,0.03328,SES,2020-06-06,24,1
Brazil,MG,Santana de Pirapama/MG,3158508,0,1,0.00000,13.08558,0.00000,SES,2020-06-06,0,0
Brazil,CE,Santana do Acaraú/CE,2312007,11,37,33.89622,114.01454,0.29730,SES,2020-06-06,0,0
Brazil,PA,Santana do Araguaia/PA,1506708,3,34,4.11992,46.69239,0.08824,SES,2020-06-06,0,0
Brazil,CE,Santana do Cariri/CE,2312106,0,41,0.00000,231.63842,0.00000,SES,2020-06-06,0,0
Brazil,MG,Santana do Deserto/MG,3158607,0,5,0.00000,125.75453,0.00000,SES,2020-06-06,0,0
Brazil,AL,Santana do Ipanema/AL,2708006,4,100,8.39384,209.84597,0.04000,SES,2020-06-06,5,1
Brazil,PR,Santana do Itararé/PR,4124004,0,1,0.00000,20.03205,0.00000,SES,2020-06-06,0,0
Brazil,MA,Santana do Maranhão/MA,2110237,1,39,7.47049,291.34917,0.02564,SES,2020-06-06,0,0
Brazil,RN,Santana do Matos/RN,2411403,0,15,0.00000,117.26996,0.00000,SES,2020-06-06,0,0
Brazil,AL,Santana do Mundaú/AL,2708105,1,12,9.31099,111.73184,0.08333,SES,2020-06-06,0,0
Brazil,MG,Santana do Paraíso/MG,3158953,2,74,5.76984,213.48412,0.02703,SES,2020-06-06,0,0
Brazil,PI,Santana do Piauí/PI,2209351,0,1,0.00000,21.57963,0.00000,SES,2020-06-06,0,0
Brazil,RN,Santana do Seridó/RN,2411429,0,3,0.00000,111.94030,0.00000,SES,2020-06-06,0,0
Brazil,SE,Santana do São Francisco/SE,2806404,1,3,12.85347,38.56041,0.33333,SES,2020-06-06,0,0
Brazil,PB,Santana dos Garrotes/PB,2513604,0,2,0.00000,28.44546,0.00000,SES,2020-06-06,0,0
Brazil,AP,Santana/AP,1600600,30,1401,24.71903,1154.37856,0.02141,SES,2020-06-06,0,0
Brazil,BA,Santanópolis/BA,2928307,0,7,0.00000,78.27351,0.00000,SES,2020-06-06,0,0
Brazil,PA,Santarém Novo/PA,1506906,2,20,29.81070,298.10702,0.10000,SES,2020-06-06,0,0
Brazil,PA,Santarém/PA,1506807,95,1227,31.18957,402.83792,0.07742,SES,2020-06-06,0,0
Brazil,SC,Santiago do Sul/SC,4215695,0,1,0.00000,79.36508,0.00000,SES,2020-06-06,0,0
Brazil,RS,Santiago/RS,4317400,0,14,0.00000,28.32575,0.00000,SES,2020-06-06,0,0
Brazil,MT,Santo Afonso/MT,5107263,0,2,0.00000,63.57279,0.00000,SES,2020-06-06,0,0
Brazil,SC,Santo Amaro da Imperatriz/SC,4215703,0,10,0.00000,43.02000,0.00000,SES,2020-06-06,0,0
Brazil,SE,Santo Amaro das Brotas/SE,2806602,2,25,16.52619,206.57743,0.08000,SES,2020-06-06,0,0
Brazil,MA,Santo Amaro do Maranhão/MA,2110278,0,31,0.00000,195.63297,0.00000,SES,2020-06-06,0,0
Brazil,BA,Santo Amaro/BA,2928604,1,32,1.66475,53.27207,0.03125,SES,2020-06-06,0,0
Brazil,SP,Santo Anastácio/SP,3547700,1,9,4.78973,43.10758,0.11111,SES,2020-06-06,2,0
Brazil,PB,Santo André/PB,2513851,0,1,0.00000,39.66680,0.00000,SES,2020-06-06,0,0
Brazil,SP,Santo André/SP,3547809,168,3087,23.37317,429.48191,0.05442,SES,2020-06-06,170,8
Brazil,SP,Santo Antônio da Alegria/SP,3547908,1,1,14.43210,14.43210,1.00000,SES,2020-06-06,0,0
Brazil,RS,Santo Antônio da Patrulha/RS,4317608,0,9,0.00000,20.98196,0.00000,SES,2020-06-06,0,0
Brazil,PR,Santo Antônio da Platina/PR,4124103,0,3,0.00000,6.52273,0.00000,SES,2020-06-06,0,0
Brazil,GO,Santo Antônio de Goiás/GO,5219738,1,2,15.91596,31.83193,0.50000,SES,2020-06-06,0,0
Brazil,BA,Santo Antônio de Jesus/BA,2928703,2,76,1.97021,74.86800,0.02632,SES,2020-06-06,0,0
Brazil,PI,Santo Antônio de Lisboa/PI,2209401,0,3,0.00000,46.76539,0.00000,SES,2020-06-06,0,0
Brazil,SP,Santo Antônio de Posse/SP,3548005,0,17,0.00000,72.93007,0.00000,SES,2020-06-06,-1,0
Brazil,RJ,Santo Antônio de Pádua/RJ,3304706,3,144,7.06231,338.99103,0.02083,SES,2020-06-06,12,0
Brazil,MG,Santo Antônio do Amparo/MG,3159902,0,2,0.00000,10.79622,0.00000,SES,2020-06-06,0,0
Brazil,SP,Santo Antônio do Aracanguá/SP,3548054,0,12,0.00000,142.51781,0.00000,SES,2020-06-06,6,0
Brazil,MG,Santo Antônio do Aventureiro/MG,3160009,0,1,0.00000,27.76235,0.00000,SES,2020-06-06,0,0
Brazil,PR,Santo Antônio do Caiuá/PR,4124202,1,23,37.86445,870.88224,0.04348,SES,2020-06-06,0,0
Brazil,GO,Santo Antônio do Descoberto/GO,5219753,3,150,4.01370,200.68500,0.02000,SES,2020-06-06,0,0
Brazil,AM,Santo Antônio do Içá/AM,1303700,16,786,74.06722,3638.55199,0.02036,SES,2020-06-06,0,0
Brazil,MG,Santo Antônio do Jacinto/MG,3160306,0,5,0.00000,42.95533,0.00000,SES,2020-06-06,0,0
Brazil,SP,Santo Antônio do Jardim/SP,3548104,1,13,16.79543,218.34061,0.07692,SES,2020-06-06,0,0
Brazil,MT,Santo Antônio do Leste/MT,5107792,0,2,0.00000,38.65481,0.00000,SES,2020-06-06,0,0
Brazil,MT,Santo Antônio do Leverger/MT,5107800,0,7,0.00000,42.09767,0.00000,SES,2020-06-06,0,0
Brazil,MG,Santo Antônio do Monte/MG,3160405,0,20,0.00000,70.81401,0.00000,SES,2020-06-06,0,0
Brazil,RS,Santo Antônio do Palma/RS,4317558,0,1,0.00000,46.99248,0.00000,SES,2020-06-06,0,0
Brazil,SP,Santo Antônio do Pinhal/SP,3548203,2,8,29.36426,117.45705,0.25000,SES,2020-06-06,0,0
Brazil,PA,Santo Antônio do Tauá/PA,1507003,18,277,57.17553,879.86786,0.06498,SES,2020-06-06,0,0
Brazil,MA,Santo Antônio dos Lopes/MA,2110302,2,295,13.76652,2030.56167,0.00678,SES,2020-06-06,0,0
Brazil,RN,Santo Antônio/RN,2411502,2,34,8.28638,140.86841,0.05882,SES,2020-06-06,0,0
Brazil,RS,Santo Augusto/RS,4317806,1,1,7.20202,7.20202,1.00000,SES,2020-06-06,0,0
Brazil,RS,Santo Cristo/RS,4317905,0,3,0.00000,21.04230,0.00000,SES,2020-06-06,0,0
Brazil,BA,Santo Estêvão/BA,2928802,0,10,0.00000,18.92148,0.00000,SES,2020-06-06,0,0
Brazil,SP,Santo Expedito/SP,3548302,0,4,0.00000,128.57602,0.00000,SES,2020-06-06,0,0
Brazil,PR,Santo Inácio/PR,4124509,0,4,0.00000,73.55645,0.00000,SES,2020-06-06,0,0
Brazil,RS,Santo Ângelo/RS,4317509,4,80,5.15510,103.10208,0.05000,SES,2020-06-06,0,0
Brazil,MG,Santos Dumont/MG,3160702,1,26,2.15114,55.92961,0.03846,SES,2020-06-06,0,0
Brazil,SP,Santos/SP,3548500,188,4534,43.38685,1046.36162,0.04146,SES,2020-06-06,219,16
Brazil,SP,Santópolis do Aguapeí/SP,3548401,0,1,0.00000,20.93364,0.00000,SES,2020-06-06,0,0
Brazil,BA,Sapeaçu/BA,2929602,0,3,0.00000,17.24336,0.00000,SES,2020-06-06,0,0
Brazil,MT,Sapezal/MT,5107875,0,32,0.00000,123.64283,0.00000,SES,2020-06-06,0,0
Brazil,RS,Sapiranga/RS,4319901,0,16,0.00000,19.57570,0.00000,SES,2020-06-06,0,0
Brazil,PR,Sapopema/PR,4126207,1,17,14.84561,252.37530,0.05882,SES,2020-06-06,0,0
Brazil,RS,Sapucaia do Sul/RS,4320008,9,149,6.37959,105.61758,0.06040,SES,2020-06-06,0,0
Brazil,PA,Sapucaia/PA,1507755,0,18,0.00000,303.54132,0.00000,SES,2020-06-06,0,0
Brazil,RJ,Sapucaia/RJ,3305406,9,91,49.37459,499.23195,0.09890,SES,2020-06-06,1,1
Brazil,PB,Sapé/PB,2515302,7,284,13.30166,539.66746,0.02465,SES,2020-06-06,9,1
Brazil,RJ,Saquarema/RJ,3305505,17,142,19.06471,159.24638,0.11972,SES,2020-06-06,1,0
Brazil,PR,Sarandi/PR,4126256,1,13,1.03425,13.44531,0.07692,SES,2020-06-06,0,0
Brazil,RS,Sarandi/RS,4320107,0,18,0.00000,73.50239,0.00000,SES,2020-06-06,0,0
Brazil,SP,Sarapuí/SP,3551108,0,5,0.00000,48.61449,0.00000,SES,2020-06-06,0,0
Brazil,SP,Sarutaiá/SP,3551207,0,1,0.00000,27.48763,0.00000,SES,2020-06-06,0,0
Brazil,MG,Sarzedo/MG,3165537,0,22,0.00000,67.17147,0.00000,SES,2020-06-06,0,0
Brazil,AL,Satuba/AL,2708907,6,163,43.39022,1178.76772,0.03681,SES,2020-06-06,2,0
Brazil,MA,Satubinha/MA,2111722,0,40,0.00000,287.48024,0.00000,SES,2020-06-06,0,0
Brazil,BA,Saubara/BA,2929750,2,20,16.60716,166.07158,0.10000,SES,2020-06-06,0,0
Brazil,PR,Saudade do Iguaçu/PR,4126272,0,6,0.00000,109.09091,0.00000,SES,2020-06-06,0,0
Brazil,SC,Saudades/SC,4217303,0,8,0.00000,82.09338,0.00000,SES,2020-06-06,0,0
Brazil,BA,Saúde/BA,2929800,0,1,0.00000,7.74413,0.00000,SES,2020-06-06,0,0
Brazil,SC,Schroeder/SC,4217402,0,13,0.00000,60.84718,0.00000,SES,2020-06-06,0,0
Brazil,BA,Seabra/BA,2929909,1,20,2.26804,45.36073,0.05000,SES,2020-06-06,0,0
Brazil,SC,Seara/SC,4217501,0,179,0.00000,1020.46634,0.00000,SES,2020-06-06,0,0
Brazil,RS,Seberi/RS,4320206,1,2,9.30233,18.60465,0.50000,SES,2020-06-06,0,0
Brazil,RS,Selbach/RS,4320305,0,3,0.00000,58.82353,0.00000,SES,2020-06-06,0,0
Brazil,MS,Selvíria/MS,5007802,0,1,0.00000,15.31628,0.00000,SES,2020-06-06,0,0
Brazil,AC,Sena Madureira/AC,1200500,1,248,2.18112,540.91782,0.00403,SES,2020-06-06,0,0
Brazil,MA,Senador Alexandre Costa/MA,2111748,0,25,0.00000,224.39637,0.00000,SES,2020-06-06,0,0
Brazil,MG,Senador Amaral/MG,3165578,0,7,0.00000,130.69455,0.00000,SES,2020-06-06,0,0
Brazil,GO,Senador Canedo/GO,5220454,2,134,1.73354,116.14704,0.01493,SES,2020-06-06,0,0
Brazil,MG,Senador Cortes/MG,3165602,0,4,0.00000,199.50125,0.00000,SES,2020-06-06,0,0
Brazil,RN,Senador Elói de Souza/RN,2413102,0,3,0.00000,49.29346,0.00000,SES,2020-06-06,0,0
Brazil,RN,Senador Georgino Avelino/RN,2413201,2,6,45.04505,135.13514,0.33333,SES,2020-06-06,0,0
Brazil,AC,Senador Guiomard/AC,1200450,2,149,8.68659,647.15080,0.01342,SES,2020-06-06,0,0
Brazil,MG,Senador José Bento/MG,3165800,0,4,0.00000,266.31158,0.00000,SES,2020-06-06,0,0
Brazil,PA,Senador José Porfírio/PA,1507805,14,195,120.08921,1672.67113,0.07179,SES,2020-06-06,0,0
Brazil,MA,Senador La Rocque/MA,2111763,1,87,6.99643,608.68957,0.01149,SES,2020-06-06,0,0
Brazil,MG,Senador Modestino Gonçalves/MG,3165909,0,1,0.00000,24.06160,0.00000,SES,2020-06-06,0,0
Brazil,CE,Senador Pompeu/CE,2312700,0,28,0.00000,109.82115,0.00000,SES,2020-06-06,0,0
Brazil,AL,Senador Rui Palmeira/AL,2708956,0,12,0.00000,86.51766,0.00000,SES,2020-06-06,1,0
Brazil,CE,Senador Sá/CE,2312809,1,149,13.11819,1954.61105,0.00671,SES,2020-06-06,0,0
Brazil,BA,Senhor do Bonfim/BA,2930105,1,54,1.26558,68.34145,0.01852,SES,2020-06-06,0,0
Brazil,MG,Senhora do Porto/MG,3166105,0,1,0.00000,28.38490,0.00000,SES,2020-06-06,0,0
Brazil,BA,Sento Sé/BA,2930204,0,3,0.00000,7.37391,0.00000,SES,2020-06-06,0,0
Brazil,RS,Serafina Corrêa/RS,4320404,1,115,5.71363,657.06776,0.00870,SES,2020-06-06,0,0
Brazil,RO,Seringueiras/RO,1101500,0,1,0.00000,8.43455,0.00000,SES,2020-06-06,0,0
Brazil,RJ,Seropédica/RJ,3305554,14,241,17.00846,292.78841,0.05809,SES,2020-06-06,3,0
Brazil,SC,Serra Alta/SC,4217550,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,SP,Serra Azul/SP,3551405,0,2,0.00000,13.64070,0.00000,SES,2020-06-06,0,0
Brazil,PB,Serra Branca/PB,2515500,0,3,0.00000,21.89941,0.00000,SES,2020-06-06,0,0
Brazil,RN,Serra Caiada/RN,2410306,2,14,19.24002,134.68013,0.14286,SES,2020-06-06,0,0
Brazil,BA,Serra Dourada/BA,2930303,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,PB,Serra Grande/PB,2515708,0,1,0.00000,34.37607,0.00000,SES,2020-06-06,0,0
Brazil,RN,Serra Negra do Norte/RN,2413409,2,10,24.75860,123.79302,0.20000,SES,2020-06-06,0,0
Brazil,SP,Serra Negra/SP,3551603,0,16,0.00000,54.74016,0.00000,SES,2020-06-06,0,0
Brazil,BA,Serra Preta/BA,2930402,0,6,0.00000,40.32800,0.00000,SES,2020-06-06,0,0
Brazil,PB,Serra Redonda/PB,2515807,0,62,0.00000,880.55674,0.00000,SES,2020-06-06,5,0
Brazil,PE,Serra Talhada/PE,2613909,5,154,5.79039,178.34395,0.03247,SES,2020-06-06,0,0
Brazil,PB,Serra da Raiz/PB,2515609,0,11,0.00000,349.42821,0.00000,SES,2020-06-06,0,0
Brazil,RN,Serra de São Bento/RN,2413300,0,2,0.00000,34.71017,0.00000,SES,2020-06-06,0,0
Brazil,RN,Serra do Mel/RN,2413359,1,20,8.37661,167.53225,0.05000,SES,2020-06-06,0,0
Brazil,AP,Serra do Navio/AP,1600055,3,280,55.58644,5188.06744,0.01071,SES,2020-06-06,0,0
Brazil,BA,Serra do Ramalho/BA,2930154,0,3,0.00000,9.53228,0.00000,SES,2020-06-06,0,0
Brazil,MG,Serra do Salitre/MG,3166808,0,28,0.00000,241.75445,0.00000,SES,2020-06-06,0,0
Brazil,ES,Serra/ES,3205002,198,3244,38.26013,626.84779,0.06104,SES,2020-06-06,83,6
Brazil,SP,Serrana/SP,3551504,5,38,11.08475,84.24413,0.13158,SES,2020-06-06,0,0
Brazil,MG,Serrania/MG,3166907,0,3,0.00000,39.11853,0.00000,SES,2020-06-06,0,0
Brazil,MA,Serrano do Maranhão/MA,2111789,0,16,0.00000,156.05189,0.00000,SES,2020-06-06,0,0
Brazil,MG,Serranópolis de Minas/MG,3166956,0,1,0.00000,20.91613,0.00000,SES,2020-06-06,0,0
Brazil,GO,Serranópolis/GO,5220504,0,1,0.00000,11.70412,0.00000,SES,2020-06-06,0,0
Brazil,PB,Serraria/PB,2515906,1,14,16.39613,229.54583,0.07143,SES,2020-06-06,0,0
Brazil,BA,Serrinha/BA,2930501,0,63,0.00000,77.91148,0.00000,SES,2020-06-06,0,0
Brazil,RN,Serrinha/RN,2413508,0,2,0.00000,32.10788,0.00000,SES,2020-06-06,0,0
Brazil,PE,Serrita/PE,2614006,1,7,5.21785,36.52492,0.14286,SES,2020-06-06,0,0
Brazil,MG,Serro/MG,3167103,0,2,0.00000,9.53925,0.00000,SES,2020-06-06,0,0
Brazil,BA,Serrolândia/BA,2930600,0,2,0.00000,14.92872,0.00000,SES,2020-06-06,0,0
Brazil,PR,Sertaneja/PR,4126405,0,7,0.00000,132.47540,0.00000,SES,2020-06-06,0,0
Brazil,PR,Sertanópolis/PR,4126504,1,1,6.10911,6.10911,1.00000,SES,2020-06-06,0,0
Brazil,PE,Sertânia/PE,2614105,4,59,11.13989,164.31337,0.06780,SES,2020-06-06,0,0
Brazil,RS,Sertão/RS,4320503,0,9,0.00000,166.20499,0.00000,SES,2020-06-06,0,0
Brazil,PB,Sertãozinho/PB,2515930,0,18,0.00000,358.28025,0.00000,SES,2020-06-06,0,0
Brazil,SP,Sertãozinho/SP,3551702,4,68,3.17927,54.04761,0.05882,SES,2020-06-06,8,0
Brazil,SP,Sete Barras/SP,3551801,0,8,0.00000,62.34414,0.00000,SES,2020-06-06,2,0
Brazil,MG,Sete Lagoas/MG,3167202,1,40,0.41729,16.69177,0.02500,SES,2020-06-06,0,0
Brazil,RN,Severiano Melo/RN,2413607,0,5,0.00000,204.91803,0.00000,SES,2020-06-06,0,0
Brazil,SP,Severínia/SP,3551900,0,18,0.00000,102.88066,0.00000,SES,2020-06-06,1,0
Brazil,SC,Siderópolis/SC,4217600,1,21,7.13929,149.92504,0.04762,SES,2020-06-06,0,0
Brazil,MS,Sidrolândia/MS,5007901,0,4,0.00000,6.93662,0.00000,SES,2020-06-06,0,0
Brazil,PI,Sigefredo Pacheco/PI,2210656,0,2,0.00000,19.91833,0.00000,SES,2020-06-06,0,0
Brazil,RJ,Silva Jardim/RJ,3305604,4,81,18.37053,372.00331,0.04938,SES,2020-06-06,1,0
Brazil,TO,Silvanópolis/TO,1720655,0,2,0.00000,37.01647,0.00000,SES,2020-06-06,0,0
Brazil,SP,Silveiras/SP,3552007,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,MG,Silveirânia/MG,3167301,0,1,0.00000,44.22822,0.00000,SES,2020-06-06,0,0
Brazil,AM,Silves/AM,1304005,4,137,43.61575,1493.83928,0.02920,SES,2020-06-06,0,0
Brazil,MG,Silvianópolis/MG,3167400,0,1,0.00000,16.03078,0.00000,SES,2020-06-06,0,0
Brazil,GO,Silvânia/GO,5220603,0,4,0.00000,19.32834,0.00000,SES,2020-06-06,0,0
Brazil,PI,Simplício Mendes/PI,2210805,0,19,0.00000,149.47683,0.00000,SES,2020-06-06,0,0
Brazil,SE,Simão Dias/SE,2807105,2,122,4.94022,301.35362,0.01639,SES,2020-06-06,0,0
Brazil,MG,Simão Pereira/MG,3167509,0,1,0.00000,38.24092,0.00000,SES,2020-06-06,0,0
Brazil,BA,Simões Filho/BA,2930709,7,246,5.20922,183.06704,0.02846,SES,2020-06-06,0,0
Brazil,PI,Simões/PI,2210706,0,2,0.00000,13.66774,0.00000,SES,2020-06-06,0,0
Brazil,MT,Sinop/MT,5107909,4,91,2.79728,63.63814,0.04396,SES,2020-06-06,0,0
Brazil,PR,Siqueira Campos/PR,4126603,4,9,19.03312,42.82451,0.44444,SES,2020-06-06,0,0
Brazil,PE,Sirinhaém/PE,2614204,8,150,17.44249,327.04677,0.05333,SES,2020-06-06,0,0
Brazil,SE,Siriri/SE,2807204,0,11,0.00000,123.69279,0.00000,SES,2020-06-06,0,0
Brazil,BA,Sobradinho/BA,2930774,2,36,8.62404,155.23263,0.05556,SES,2020-06-06,0,0
Brazil,PB,Sobrado/PB,2515971,1,29,12.84852,372.60696,0.03448,SES,2020-06-06,1,0
Brazil,CE,Sobral/CE,2312908,112,2902,53.60519,1388.94872,0.03859,SES,2020-06-06,0,0
Brazil,MG,Sobrália/MG,3167707,0,1,0.00000,18.00828,0.00000,SES,2020-06-06,0,0
Brazil,PI,Socorro do Piauí/PI,2210904,1,2,21.88663,43.77325,0.50000,SES,2020-06-06,0,0
Brazil,SP,Socorro/SP,3552106,3,15,7.31618,36.58090,0.20000,SES,2020-06-06,0,0
Brazil,PB,Soledade/PB,2516102,0,18,0.00000,120.08806,0.00000,SES,2020-06-06,2,0
Brazil,RS,Soledade/RS,4320800,0,32,0.00000,103.21915,0.00000,SES,2020-06-06,0,0
Brazil,PE,Solidão/PE,2614402,0,1,0.00000,16.64724,0.00000,SES,2020-06-06,0,0
Brazil,CE,Solonópole/CE,2313005,1,47,5.45732,256.49422,0.02128,SES,2020-06-06,0,0
Brazil,PB,Solânea/PB,2516003,0,93,0.00000,352.17935,0.00000,SES,2020-06-06,6,0
Brazil,SC,Sombrio/SC,4217709,3,62,9.87687,204.12195,0.04839,SES,2020-06-06,0,0
Brazil,MS,Sonora/MS,5007935,0,14,0.00000,72.63671,0.00000,SES,2020-06-06,0,0
Brazil,ES,Sooretama/ES,3205010,2,53,6.65115,176.25540,0.03774,SES,2020-06-06,5,0
Brazil,SP,Sorocaba/SP,3552205,57,1272,8.39003,187.23008,0.04481,SES,2020-06-06,69,1
Brazil,MT,Sorriso/MT,5107925,0,134,0.00000,148.37288,0.00000,SES,2020-06-06,0,0
Brazil,PA,Soure/PA,1507904,4,79,15.76417,311.34232,0.05063,SES,2020-06-06,0,0
Brazil,PB,Sousa/PB,2516201,1,280,1.44001,403.20258,0.00357,SES,2020-06-06,28,0
Brazil,BA,Souto Soares/BA,2930808,0,1,0.00000,5.88963,0.00000,SES,2020-06-06,0,0
Brazil,MA,Sucupira do Norte/MA,2111904,0,9,0.00000,84.61828,0.00000,SES,2020-06-06,0,0
Brazil,MA,Sucupira do Riachão/MA,2111953,0,5,0.00000,88.33922,0.00000,SES,2020-06-06,0,0
Brazil,TO,Sucupira/TO,1720853,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,SP,Sud Mennucci/SP,3552304,0,5,0.00000,64.78362,0.00000,SES,2020-06-06,0,0
Brazil,SP,Sumaré/SP,3552403,10,283,3.54056,100.19792,0.03534,SES,2020-06-06,24,0
Brazil,RJ,Sumidouro/RJ,3305703,2,17,12.80164,108.81393,0.11765,SES,2020-06-06,0,0
Brazil,PB,Sumé/PB,2516300,0,37,0.00000,218.08323,0.00000,SES,2020-06-06,1,0
Brazil,PE,Surubim/PE,2614501,8,117,12.29086,179.75388,0.06838,SES,2020-06-06,0,0
Brazil,PI,Sussuapara/PI,2210938,0,1,0.00000,14.85884,0.00000,SES,2020-06-06,0,0
Brazil,SP,Suzano/SP,3552502,68,854,22.84662,286.92669,0.07963,SES,2020-06-06,24,1
Brazil,BA,Sátiro Dias/BA,2929701,0,7,0.00000,40.52568,0.00000,SES,2020-06-06,0,0
Brazil,MA,São Benedito do Rio Preto/MA,2110401,2,182,10.71639,975.19156,0.01099,SES,2020-06-06,0,0
Brazil,PE,São Benedito do Sul/PE,2612901,1,3,6.29129,18.87386,0.33333,SES,2020-06-06,0,0
Brazil,CE,São Benedito/CE,2312304,0,44,0.00000,91.85228,0.00000,SES,2020-06-06,0,0
Brazil,PB,São Bentinho/PB,2513927,0,12,0.00000,264.95915,0.00000,SES,2020-06-06,1,0
Brazil,RN,São Bento do Norte/RN,2411601,0,2,0.00000,72.80670,0.00000,SES,2020-06-06,0,0
Brazil,SP,São Bento do Sapucaí/SP,3548609,0,3,0.00000,27.57860,0.00000,SES,2020-06-06,2,0
Brazil,SC,São Bento do Sul/SC,4215802,0,32,0.00000,37.86669,0.00000,SES,2020-06-06,0,0
Brazil,TO,São Bento do Tocantins/TO,1720101,0,11,0.00000,206.61157,0.00000,SES,2020-06-06,0,0
Brazil,RN,São Bento do Trairí/RN,2411700,0,4,0.00000,89.90784,0.00000,SES,2020-06-06,0,0
Brazil,PE,São Bento do Una/PE,2613008,8,79,13.44447,132.76418,0.10127,SES,2020-06-06,0,0
Brazil,MA,São Bento/MA,2110500,2,218,4.42370,482.18354,0.00917,SES,2020-06-06,0,0
Brazil,PB,São Bento/PB,2513901,5,234,14.69249,687.60836,0.02137,SES,2020-06-06,47,0
Brazil,SC,São Bernardino/SC,4215752,0,1,0.00000,42.80822,0.00000,SES,2020-06-06,0,0
Brazil,SP,São Bernardo do Campo/SP,3548708,233,3490,27.77327,416.00313,0.06676,SES,2020-06-06,205,1
Brazil,MA,São Bernardo/MA,2110609,5,188,17.53955,659.48714,0.02660,SES,2020-06-06,0,0
Brazil,RS,São Borja/RS,4318002,0,11,0.00000,18.24757,0.00000,SES,2020-06-06,0,0
Brazil,MG,São Brás do Suaçuí/MG,3160900,0,2,0.00000,53.50455,0.00000,SES,2020-06-06,0,0
Brazil,AL,São Brás/AL,2708204,0,21,0.00000,301.68079,0.00000,SES,2020-06-06,0,0
Brazil,PA,São Caetano de Odivelas/PA,1507102,15,150,83.10249,831.02493,0.10000,SES,2020-06-06,0,0
Brazil,SP,São Caetano do Sul/SP,3548807,47,861,29.16954,534.36109,0.05459,SES,2020-06-06,14,1
Brazil,PE,São Caitano/PE,2613107,0,57,0.00000,153.04068,0.00000,SES,2020-06-06,0,0
Brazil,SC,São Carlos/SC,4216008,0,20,0.00000,177.28925,0.00000,SES,2020-06-06,0,0
Brazil,SP,São Carlos/SP,3548906,5,199,1.98426,78.97358,0.02513,SES,2020-06-06,12,0
Brazil,SE,São Cristóvão/SE,2806701,9,361,9.99201,400.79048,0.02493,SES,2020-06-06,0,0
Brazil,BA,São Desidério/BA,2928901,0,23,0.00000,68.16431,0.00000,SES,2020-06-06,0,0
Brazil,PA,São Domingos do Araguaia/PA,1507151,2,100,7.82564,391.28223,0.02000,SES,2020-06-06,0,0
Brazil,MA,São Domingos do Azeitão/MA,2110658,0,30,0.00000,405.84416,0.00000,SES,2020-06-06,0,0
Brazil,PA,São Domingos do Capim/PA,1507201,3,55,9.37822,171.93410,0.05455,SES,2020-06-06,0,0
Brazil,MA,São Domingos do Maranhão/MA,2110708,0,192,0.00000,558.52921,0.00000,SES,2020-06-06,0,0
Brazil,ES,São Domingos do Norte/ES,3204658,2,26,23.15351,300.99560,0.07692,SES,2020-06-06,5,0
Brazil,MG,São Domingos do Prata/MG,3161007,0,3,0.00000,17.28210,0.00000,SES,2020-06-06,0,0
Brazil,RS,São Domingos do Sul/RS,4318051,0,10,0.00000,325.30904,0.00000,SES,2020-06-06,0,0
Brazil,BA,São Domingos/BA,2928950,0,4,0.00000,44.15986,0.00000,SES,2020-06-06,0,0
Brazil,SC,São Domingos/SC,4216107,0,6,0.00000,63.52567,0.00000,SES,2020-06-06,0,0
Brazil,SE,São Domingos/SE,2806800,1,6,8.97908,53.87447,0.16667,SES,2020-06-06,0,0
Brazil,RO,São Felipe D'Oeste/RO,1101484,0,1,0.00000,19.33488,0.00000,SES,2020-06-06,0,0
Brazil,BA,São Felipe/BA,2929107,0,2,0.00000,9.49037,0.00000,SES,2020-06-06,0,0
Brazil,RN,São Fernando/RN,2411809,0,3,0.00000,83.70536,0.00000,SES,2020-06-06,0,0
Brazil,RJ,São Fidélis/RJ,3304805,0,146,0.00000,377.56342,0.00000,SES,2020-06-06,1,0
Brazil,PI,São Francisco de Assis do Piauí/PI,2209658,0,1,0.00000,17.37619,0.00000,SES,2020-06-06,0,0
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,6,65,14.21633,154.01019,0.09231,SES,2020-06-06,3,0
