country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MT,Poxoréu/MT,5107008,51013,Sul Matogrossense,2,161,12.33122,992.66293,0.01242,SES,2020-07-14,0,0
Brazil,SP,Poá/SP,3539806,35011,Alto do Tietê,60,674,51.08470,573.85145,0.08902,SES,2020-07-14,0,0
Brazil,RN,Poço Branco/RN,2410108,24003,3ª Região de Saúde - João Câmara,3,154,19.46409,999.15656,0.01948,SES,2020-07-14,0,0
Brazil,PB,Poço Dantas/PB,2512036,25009,9ª Região,0,4,0.00000,102.88066,0.00000,SES,2020-07-14,0,0
Brazil,MG,Poço Fundo/MG,3151701,31001,Alfenas / Machado,0,46,0.00000,273.95629,0.00000,SES,2020-07-14,0,0
Brazil,SE,Poço Redondo/SE,2805406,28005,Nossa Senhora da Glória,4,86,11.50252,247.30410,0.04651,SES,2020-07-14,0,0
Brazil,SE,Poço Verde/SE,2805505,28004,Lagarto,6,115,25.28658,484.65947,0.05217,SES,2020-07-14,0,0
Brazil,RS,Poço das Antas/RS,4314753,43030,Região 30 - Vale da Luz,0,55,0.00000,2621.54433,0.00000,SES,2020-07-14,0,0
Brazil,AL,Poço das Trincheiras/AL,2707206,27009,9ª Região de Saúde,3,23,20.85361,159.87766,0.13043,SES,2020-07-14,0,0
Brazil,MG,Poços de Caldas/MG,3151800,31006,Poços de Caldas,8,287,4.77906,171.44871,0.02787,SES,2020-07-14,0,0
Brazil,MA,Poção de Pedras/MA,2108900,21010,Pedreiras,1,337,5.59503,1885.52565,0.00297,SES,2020-07-14,4,0
Brazil,PE,Poção/PE,2611200,26003,Caruaru,2,20,17.69598,176.95983,0.10000,SES,2020-07-14,0,0
Brazil,BA,Poções/BA,2925105,29028,Vitória da Conquista,2,267,4.26703,569.64861,0.00749,SES,2020-07-14,14,0
Brazil,SP,Pracinha/SP,3540853,35091,Adamantina,0,4,0.00000,97.72783,0.00000,SES,2020-07-14,0,0
Brazil,AP,Pracuúba/AP,1600550,16002,Área Norte,2,229,39.06250,4472.65625,0.00873,SES,2020-07-14,0,0
Brazil,PR,Prado Ferreira/PR,4120333,41017,17ª RS Londrina,0,26,0.00000,692.77911,0.00000,SES,2020-07-14,0,0
Brazil,BA,Prado/BA,2925501,29026,Teixeira de Freitas,3,181,10.64812,642.43629,0.01657,SES,2020-07-14,3,0
Brazil,MG,Prados/MG,3152709,31015,São João Del Rei,0,4,0.00000,44.29188,0.00000,SES,2020-07-14,0,0
Brazil,SP,Pradópolis/SP,3540903,35131,Horizonte Verde,9,103,41.86825,479.15891,0.08738,SES,2020-07-14,0,0
Brazil,SC,Praia Grande/SC,4213807,42014,Extremo Sul Catarinense,0,17,0.00000,232.27217,0.00000,SES,2020-07-14,0,0
Brazil,SP,Praia Grande/SP,3541000,35041,Baixada Santista,103,3822,31.68519,1175.73591,0.02695,SES,2020-07-14,0,0
Brazil,TO,Praia Norte/TO,1718303,17002,Bico do Papagaio,2,116,23.71917,1375.71157,0.01724,SES,2020-07-14,0,0
Brazil,PA,Prainha/PA,1506005,15002,Baixo Amazonas,4,218,13.39316,729.92701,0.01835,SES,2020-07-14,18,0
Brazil,PR,Pranchita/PR,4120358,41008,8ª RS Francisco Beltrão,0,2,0.00000,38.78224,0.00000,SES,2020-07-14,0,0
Brazil,PI,Prata do Piauí/PI,2208601,22010,Vale do Sambito,0,2,0.00000,63.47191,0.00000,SES,2020-07-14,0,0
Brazil,MG,Prata/MG,3152808,31075,Uberlândia / Araguari,0,33,0.00000,118.46640,0.00000,SES,2020-07-14,6,0
Brazil,PB,Prata/PB,2512200,25005,5ª Região,0,3,0.00000,71.27584,0.00000,SES,2020-07-14,1,0
Brazil,MG,Pratinha/MG,3153004,31070,Araxá,0,13,0.00000,360.81044,0.00000,SES,2020-07-14,0,0
Brazil,MG,Pratápolis/MG,3152907,31009,São Sebastião do Paraíso,0,41,0.00000,476.57794,0.00000,SES,2020-07-14,0,0
Brazil,SP,Pratânia/SP,3541059,35063,Polo Cuesta,0,16,0.00000,304.12469,0.00000,SES,2020-07-14,0,0
Brazil,SP,Presidente Alves/SP,3541109,35062,Bauru,0,9,0.00000,219.83390,0.00000,SES,2020-07-14,0,0
Brazil,SP,Presidente Bernardes/SP,3541208,35112,Alta Sorocabana,0,55,0.00000,419.65512,0.00000,SES,2020-07-14,0,0
Brazil,SC,Presidente Castello Branco/SC,4213906,42010,Alto Uruguai Catarinense,0,19,0.00000,1211.73469,0.00000,SES,2020-07-14,0,0
Brazil,PR,Presidente Castelo Branco/PR,4120408,41015,15ª RS Maringá,1,8,18.84659,150.77271,0.12500,SES,2020-07-14,0,0
Brazil,BA,Presidente Dutra/BA,2925600,29010,Irecê,0,62,0.00000,409.45714,0.00000,SES,2020-07-14,1,0
Brazil,MA,Presidente Dutra/MA,2109106,21012,Presidente Dutra,4,886,8.36750,1853.40139,0.00451,SES,2020-07-14,0,1
Brazil,SP,Presidente Epitácio/SP,3541307,35114,Extremo Oeste Paulista,2,66,4.52489,149.32127,0.03030,SES,2020-07-14,0,0
Brazil,AM,Presidente Figueiredo/AM,1303536,13001,"Manaus, Entorno e Alto Rio Negro",20,1475,55.12831,4065.71295,0.01356,SES,2020-07-14,89,0
Brazil,SC,Presidente Getúlio/SC,4214003,42004,Alto Vale do Itajaí,0,20,0.00000,114.47542,0.00000,SES,2020-07-14,6,0
Brazil,MA,Presidente Juscelino/MA,2109205,21013,Rosário,0,27,0.00000,212.03078,0.00000,SES,2020-07-14,0,0
Brazil,MG,Presidente Juscelino/MG,3153202,31019,Curvelo,1,21,27.46498,576.76463,0.04762,SES,2020-07-14,0,0
Brazil,BA,Presidente Jânio Quadros/BA,2925709,29028,Vitória da Conquista,1,29,8.10504,235.04620,0.03448,SES,2020-07-14,0,0
Brazil,ES,Presidente Kennedy/ES,3204302,32004,Sul,11,446,95.04061,3853.46466,0.02466,SES,2020-07-14,9,1
Brazil,TO,Presidente Kennedy/TO,1718402,17004,Cerrado Tocantins Araguaia,0,40,0.00000,1085.77633,0.00000,SES,2020-07-14,0,0
Brazil,MG,Presidente Kubitschek/MG,3153301,31026,Diamantina,0,4,0.00000,133.24450,0.00000,SES,2020-07-14,0,0
Brazil,RS,Presidente Lucena/RS,4315149,43007,Região 07 - Vale dos Sinos,0,49,0.00000,1689.07273,0.00000,SES,2020-07-14,5,0
Brazil,MA,Presidente Médici/MA,2109239,21019,Zé Doca,0,169,0.00000,2409.12331,0.00000,SES,2020-07-14,1,0
Brazil,RO,Presidente Médici/RO,1100254,11003,Central,3,81,15.80112,426.63015,0.03704,SES,2020-07-14,0,0
Brazil,MG,Presidente Olegário/MG,3153400,31057,Patos de Minas,0,35,0.00000,178.81776,0.00000,SES,2020-07-14,0,0
Brazil,SP,Presidente Prudente/SP,3541406,35112,Alta Sorocabana,25,1067,10.92930,466.46236,0.02343,SES,2020-07-14,0,0
Brazil,MA,Presidente Sarney/MA,2109270,21011,Pinheiro,6,167,31.71583,882.75716,0.03593,SES,2020-07-14,3,0
Brazil,BA,Presidente Tancredo Neves/BA,2925758,29022,Santo Antônio de Jesus,4,339,14.43054,1222.98784,0.01180,SES,2020-07-14,16,0
Brazil,MA,Presidente Vargas/MA,2109304,21009,Itapecuru Mirim,1,38,8.93416,339.49790,0.02632,SES,2020-07-14,1,0
Brazil,SP,Presidente Venceslau/SP,3541505,35114,Extremo Oeste Paulista,9,97,22.77558,245.47019,0.09278,SES,2020-07-14,0,0
Brazil,RO,Primavera de Rondônia/RO,1101476,11002,Café,0,5,0.00000,175.07003,0.00000,SES,2020-07-14,0,0
Brazil,MT,Primavera do Leste/MT,5107040,51013,Sul Matogrossense,24,1105,38.69782,1781.71206,0.02172,SES,2020-07-14,0,0
Brazil,PA,Primavera/PA,1506104,15009,Rio Caetés,8,231,73.90300,2133.94919,0.03463,SES,2020-07-14,0,0
Brazil,PE,Primavera/PE,2611408,26008,Palmares,11,67,73.49993,447.68141,0.16418,SES,2020-07-14,0,0
Brazil,MA,Primeira Cruz/MA,2109403,21013,Rosário,1,38,6.52955,248.12276,0.02632,SES,2020-07-14,0,0
Brazil,PR,Primeiro de Maio/PR,4120507,41017,17ª RS Londrina,1,15,8.99038,134.85570,0.06667,SES,2020-07-14,0,0
Brazil,PB,Princesa Isabel/PB,2512309,25011,11ª Região,3,47,12.85072,201.32791,0.06383,SES,2020-07-14,1,1
Brazil,SC,Princesa/SC,4214151,42001,Extremo Oeste,0,9,0.00000,307.79754,0.00000,SES,2020-07-14,0,0
Brazil,GO,Professor Jamil/GO,5218391,52002,Centro Sul,2,15,62.05399,465.40490,0.13333,SES,2020-07-14,1,0
Brazil,RS,Progresso/RS,4315156,43029,Região 29 - Vales e Montanhas,0,25,0.00000,400.38437,0.00000,SES,2020-07-14,2,0
Brazil,SP,Promissão/SP,3541604,35065,Lins,1,368,2.47329,910.17016,0.00272,SES,2020-07-14,0,0
Brazil,SE,Propriá/SE,2805703,28007,Propriá,11,627,37.12955,2116.38426,0.01754,SES,2020-07-14,0,0
Brazil,RS,Protásio Alves/RS,4315172,43025,Região 25 - Vinhedos e Basalto,0,11,0.00000,564.97175,0.00000,SES,2020-07-14,0,0
Brazil,MG,Prudente de Morais/MG,3153608,31024,Sete Lagoas,0,8,0.00000,74.53648,0.00000,SES,2020-07-14,0,0
Brazil,PR,Prudentópolis/PR,4120606,41005,5ª RS Guarapuava,1,40,1.91421,76.56821,0.02500,SES,2020-07-14,0,0
Brazil,TO,Pugmil/TO,1718451,17007,Cantão,0,11,0.00000,409.22619,0.00000,SES,2020-07-14,0,0
Brazil,RN,Pureza/RN,2410405,24003,3ª Região de Saúde - João Câmara,1,77,10.39393,800.33261,0.01299,SES,2020-07-14,0,0
Brazil,PB,Puxinanã/PB,2512408,25016,16ª Região,1,213,7.30994,1557.01754,0.00469,SES,2020-07-14,5,0
Brazil,AL,Pão de Açúcar/AL,2706406,27009,9ª Região de Saúde,2,297,8.19706,1217.26300,0.00673,SES,2020-07-14,0,0
Brazil,BA,Pé de Serra/BA,2924058,29006,Feira de Santana,0,38,0.00000,279.86449,0.00000,SES,2020-07-14,0,0
Brazil,PR,Pérola d'Oeste/PR,4119004,41008,8ª RS Francisco Beltrão,1,8,15.75548,126.04380,0.12500,SES,2020-07-14,0,0
Brazil,PR,Pérola/PR,4118907,41012,12ª RS Umuarama,0,9,0.00000,80.11394,0.00000,SES,2020-07-14,0,0
Brazil,SP,Quadra/SP,3541653,35161,Itapetininga,0,4,0.00000,105.15247,0.00000,SES,2020-07-14,0,0
Brazil,RS,Quaraí/RS,4315305,43003,Região 03 - Fronteira Oeste,2,22,8.81562,96.97183,0.09091,SES,2020-07-14,0,0
Brazil,MG,Quartel Geral/MG,3153707,31024,Sete Lagoas,0,4,0.00000,112.26495,0.00000,SES,2020-07-14,0,0
Brazil,PR,Quarto Centenário/PR,4120655,41011,11ª RS Campo Mourão,0,11,0.00000,243.79433,0.00000,SES,2020-07-14,0,0
Brazil,PR,Quatiguá/PR,4120705,41019,19ª RS Jacarezinho,1,20,13.42462,268.49242,0.05000,SES,2020-07-14,0,0
Brazil,PA,Quatipuru/PA,1506112,15009,Rio Caetés,10,269,73.48618,1976.77837,0.03717,SES,2020-07-14,7,0
Brazil,RJ,Quatis/RJ,3304128,33004,Médio Paraíba,0,27,0.00000,188.78479,0.00000,SES,2020-07-14,1,0
Brazil,PR,Quatro Barras/PR,4120804,41002,2ª RS Metropolitana,4,170,16.97865,721.59260,0.02353,SES,2020-07-14,0,0
Brazil,RS,Quatro Irmãos/RS,4315313,43016,Região 16 - Alto Uruguai Gaúcho,1,2,54.08329,108.16658,0.50000,SES,2020-07-14,1,1
Brazil,PR,Quatro Pontes/PR,4120853,41020,20ª RS Toledo,0,6,0.00000,149.43960,0.00000,SES,2020-07-14,0,0
Brazil,SP,Quatá/SP,3541703,35113,Alto Capivari,2,36,14.17535,255.15628,0.05556,SES,2020-07-14,0,0
Brazil,AL,Quebrangulo/AL,2707602,27004,4ª Região de Saúde,2,132,17.70852,1168.76217,0.01515,SES,2020-07-14,0,0
Brazil,PR,Quedas do Iguaçu/PR,4120903,41010,10ª RS Cascavel,0,46,0.00000,134.88549,0.00000,SES,2020-07-14,0,0
Brazil,PI,Queimada Nova/PI,2208650,22009,Vale do Rio Guaribas,0,61,0.00000,678.38078,0.00000,SES,2020-07-14,1,0
Brazil,BA,Queimadas/BA,2925808,29025,Serrinha,2,146,7.86194,573.92193,0.01370,SES,2020-07-14,7,0
Brazil,PB,Queimadas/PB,2512507,25015,15ª Região,5,683,11.37217,1553.43781,0.00732,SES,2020-07-14,16,0
Brazil,RJ,Queimados/RJ,3304144,33005,Metropolitana I,36,1835,23.94907,1220.73723,0.01962,SES,2020-07-14,3,1
Brazil,SP,Queiroz/SP,3541802,35095,Tupã,1,16,29.35995,469.75925,0.06250,SES,2020-07-14,0,0
Brazil,SP,Queluz/SP,3541901,35172,Circuito da Fé e Vale Histórico,0,44,0.00000,327.86885,0.00000,SES,2020-07-14,0,0
Brazil,PR,Querência do Norte/PR,4121000,41014,14ª RS Paranavaí,0,15,0.00000,122.89038,0.00000,SES,2020-07-14,0,0
Brazil,MT,Querência/MT,5107065,51006,Médio Araguaia,9,352,51.49036,2013.84519,0.02557,SES,2020-07-14,0,0
Brazil,RS,Quevedos/RS,4315321,43001,Região 01 - Verdes Campos,0,2,0.00000,71.73601,0.00000,SES,2020-07-14,0,0
Brazil,BA,Quijingue/BA,2925907,29025,Serrinha,1,29,3.62582,105.14866,0.03448,SES,2020-07-14,0,0
Brazil,SC,Quilombo/SC,4214201,42002,Oeste,2,52,20.22858,525.94316,0.03846,SES,2020-07-14,2,0
Brazil,PR,Quinta do Sol/PR,4121109,41011,11ª RS Campo Mourão,0,13,0.00000,284.27728,0.00000,SES,2020-07-14,0,0
Brazil,SP,Quintana/SP,3542008,35093,Marília,0,5,0.00000,75.32389,0.00000,SES,2020-07-14,0,0
Brazil,RS,Quinze de Novembro/RS,4315354,43012,Região 12 - Portal das Missões,0,2,0.00000,52.68704,0.00000,SES,2020-07-14,0,0
Brazil,PE,Quipapá/PE,2611507,26008,Palmares,2,204,7.68138,783.50040,0.00980,SES,2020-07-14,0,0
Brazil,GO,Quirinópolis/GO,5218508,52015,Sudoeste I,5,372,9.98702,743.03406,0.01344,SES,2020-07-14,23,0
Brazil,RJ,Quissamã/RJ,3304151,33008,Norte,7,242,28.34008,979.75709,0.02893,SES,2020-07-14,0,0
Brazil,PR,Quitandinha/PR,4121208,41002,2ª RS Metropolitana,1,110,5.24962,577.45813,0.00909,SES,2020-07-14,0,0
Brazil,CE,Quiterianópolis/CE,2311264,23015,15ª Região Crateús,2,121,9.48587,573.89490,0.01653,SES,2020-07-14,0,0
Brazil,PB,Quixaba/PB,2512606,25006,6ª Região,0,26,0.00000,1329.24335,0.00000,SES,2020-07-14,0,0
Brazil,PE,Quixaba/PE,2611533,26001,Afogados da Ingazeira,3,22,44.03347,322.91208,0.13636,SES,2020-07-14,0,0
Brazil,BA,Quixabeira/BA,2925931,29014,Jacobina,0,16,0.00000,178.33259,0.00000,SES,2020-07-14,0,0
Brazil,CE,Quixadá/CE,2311306,23008,8ª Região Quixadá,59,2356,67.25333,2685.57359,0.02504,SES,2020-07-14,8,1
Brazil,CE,Quixelô/CE,2311355,23018,18ª Região Iguatú,8,361,49.44987,2231.42539,0.02216,SES,2020-07-14,16,0
Brazil,CE,Quixeramobim/CE,2311405,23008,8ª Região Quixadá,35,953,43.16618,1175.35335,0.03673,SES,2020-07-14,18,0
Brazil,CE,Quixeré/CE,2311504,23010,10ª Região Limoeiro do Norte,6,309,27.08926,1395.09684,0.01942,SES,2020-07-14,3,0
Brazil,RN,Rafael Fernandes/RN,2410504,24006,6ª Região de Saúde - Pau dos Ferros,0,2,0.00000,39.23107,0.00000,SES,2020-07-14,0,0
Brazil,RN,Rafael Godeiro/RN,2410603,24006,6ª Região de Saúde - Pau dos Ferros,0,11,0.00000,343.64261,0.00000,SES,2020-07-14,0,0
Brazil,BA,Rafael Jambeiro/BA,2925956,29006,Feira de Santana,0,88,0.00000,389.01905,0.00000,SES,2020-07-14,0,0
Brazil,SP,Rafard/SP,3542107,35103,Piracicaba,0,53,0.00000,583.95769,0.00000,SES,2020-07-14,0,0
Brazil,PR,Ramilândia/PR,4121257,41009,9ª RS Foz do Iguaçu,0,99,0.00000,2224.21928,0.00000,SES,2020-07-14,0,0
Brazil,SP,Rancharia/SP,3542206,35113,Alto Capivari,2,54,6.73242,181.77534,0.03704,SES,2020-07-14,0,0
Brazil,PR,Rancho Alegre D'Oeste/PR,4121356,41011,11ª RS Campo Mourão,0,2,0.00000,75.32957,0.00000,SES,2020-07-14,0,0
Brazil,PR,Rancho Alegre/PR,4121307,41018,18ª RS Cornélio Procópio,1,7,26.26050,183.82353,0.14286,SES,2020-07-14,0,0
Brazil,SC,Rancho Queimado/SC,4214300,42007,Grande Florianópolis,0,9,0.00000,312.71716,0.00000,SES,2020-07-14,2,0
Brazil,MA,Raposa/MA,2109452,21016,São Luís,13,112,42.26130,364.09740,0.11607,SES,2020-07-14,0,0
Brazil,MG,Raposos/MG,3153905,31016,Belo Horizonte/ Nova Lima/ Caeté ,2,72,12.22942,440.25926,0.02778,SES,2020-07-14,3,0
Brazil,MG,Raul Soares/MG,3154002,31060,Ponte Nova,0,22,0.00000,92.58480,0.00000,SES,2020-07-14,0,0
Brazil,PR,Realeza/PR,4121406,41008,8ª RS Francisco Beltrão,0,12,0.00000,70.91360,0.00000,SES,2020-07-14,0,0
Brazil,PR,Rebouças/PR,4121505,41004,4ª RS Irati,0,6,0.00000,40.27116,0.00000,SES,2020-07-14,0,0
Brazil,PE,Recife/PE,2611606,26010,Recife,1974,23074,119.94699,1402.05514,0.08555,SES,2020-07-14,0,0
Brazil,MG,Recreio/MG,3154101,31044,Leopoldina / Cataguases,0,29,0.00000,275.74403,0.00000,SES,2020-07-14,0,0
Brazil,TO,Recursolândia/TO,1718501,17004,Cerrado Tocantins Araguaia,0,1,0.00000,23.29373,0.00000,SES,2020-07-14,0,0
Brazil,RS,Redentora/RS,4315404,43020,Região 20 - Rota da Produção,1,23,8.65876,199.15144,0.04348,SES,2020-07-14,6,0
Brazil,SP,Redenção da Serra/SP,3542305,35174,Vale do Paraíba/Região Serrana,0,9,0.00000,233.70553,0.00000,SES,2020-07-14,0,0
Brazil,PI,Redenção do Gurguéia/PI,2208700,22002,Chapada das Mangabeiras,0,13,0.00000,148.09752,0.00000,SES,2020-07-14,0,0
Brazil,CE,Redenção/CE,2311603,23003,3ª Região Maracanaú,32,970,110.14353,3338.72578,0.03299,SES,2020-07-14,1,0
Brazil,PA,Redenção/PA,1506138,15001,Araguaia,19,1838,22.40910,2167.78516,0.01034,SES,2020-07-14,68,0
Brazil,MG,Reduto/MG,3154150,31059,Manhuaçu,0,13,0.00000,181.71652,0.00000,SES,2020-07-14,0,0
Brazil,PI,Regeneração/PI,2208809,22004,Entre Rios,0,38,0.00000,211.36945,0.00000,SES,2020-07-14,2,0
Brazil,SP,Regente Feijó/SP,3542404,35112,Alta Sorocabana,0,24,0.00000,118.45417,0.00000,SES,2020-07-14,0,0
Brazil,SP,Reginópolis/SP,3542503,35062,Bauru,1,7,10.39393,72.75751,0.14286,SES,2020-07-14,0,0
Brazil,SP,Registro/SP,3542602,35121,Vale do Ribeira,10,471,17.75505,836.26292,0.02123,SES,2020-07-14,0,0
Brazil,RS,Relvado/RS,4315453,43029,Região 29 - Vales e Montanhas,0,1,0.00000,47.84689,0.00000,SES,2020-07-14,0,0
Brazil,BA,Remanso/BA,2926004,29016,Juazeiro,1,49,2.43855,119.48888,0.02041,SES,2020-07-14,0,0
Brazil,PB,Remígio/PB,2512705,25003,3ª Região,3,185,15.28974,942.86734,0.01622,SES,2020-07-14,2,0
Brazil,PR,Renascença/PR,4121604,41008,8ª RS Francisco Beltrão,1,11,14.70156,161.71714,0.09091,SES,2020-07-14,0,0
Brazil,CE,Reriutaba/CE,2311702,23011,11ª Região Sobral,6,178,32.44822,962.63047,0.03371,SES,2020-07-14,10,0
Brazil,MG,Resende Costa/MG,3154200,31015,São João Del Rei,0,10,0.00000,86.95652,0.00000,SES,2020-07-14,0,0
Brazil,RJ,Resende/RJ,3304201,33004,Médio Paraíba,25,491,19.03442,373.83605,0.05092,SES,2020-07-14,9,0
Brazil,MT,Reserva do Cabaçal/MT,5107156,51011,Oeste Matogrossense,0,9,0.00000,329.42899,0.00000,SES,2020-07-14,0,0
Brazil,PR,Reserva do Iguaçu/PR,4121752,41005,5ª RS Guarapuava,0,19,0.00000,237.20350,0.00000,SES,2020-07-14,0,0
Brazil,PR,Reserva/PR,4121703,41021,21ª RS Telêmaco Borba,1,25,3.74322,93.58039,0.04000,SES,2020-07-14,0,0
Brazil,MG,Resplendor/MG,3154309,31040,Resplendor,1,44,5.74812,252.91717,0.02273,SES,2020-07-14,0,0
Brazil,MG,Ressaquinha/MG,3154408,31013,Barbacena,0,1,0.00000,20.79867,0.00000,SES,2020-07-14,0,0
Brazil,RS,Restinga Sêca/RS,4315503,43001,Região 01 - Verdes Campos,1,24,6.33352,152.00456,0.04167,SES,2020-07-14,1,0
Brazil,SP,Restinga/SP,3542701,35081,Três Colinas,0,1,0.00000,13.17003,0.00000,SES,2020-07-14,0,0
Brazil,BA,Retirolândia/BA,2926103,29025,Serrinha,0,89,0.00000,618.22729,0.00000,SES,2020-07-14,0,0
Brazil,MG,Riachinho/MG,3154457,31058,Unaí,0,10,0.00000,122.91052,0.00000,SES,2020-07-14,0,0
Brazil,TO,Riachinho/TO,1718550,17002,Bico do Papagaio,0,24,0.00000,516.68461,0.00000,SES,2020-07-14,0,0
Brazil,RN,Riacho da Cruz/RN,2410702,24006,6ª Região de Saúde - Pau dos Ferros,1,11,27.94077,307.34842,0.09091,SES,2020-07-14,0,0
Brazil,PE,Riacho das Almas/PE,2611705,26003,Caruaru,2,188,9.73425,915.01996,0.01064,SES,2020-07-14,0,0
Brazil,BA,Riacho de Santana/BA,2926400,29007,Guanambi,0,37,0.00000,104.45781,0.00000,SES,2020-07-14,0,0
Brazil,RN,Riacho de Santana/RN,2410801,24006,6ª Região de Saúde - Pau dos Ferros,0,8,0.00000,190.29496,0.00000,SES,2020-07-14,0,0
Brazil,PB,Riacho de Santo Antônio/PB,2512788,25015,15ª Região,0,20,0.00000,1026.69405,0.00000,SES,2020-07-14,1,0
Brazil,PB,Riacho dos Cavalos/PB,2512804,25008,8ª Região,0,5,0.00000,58.64415,0.00000,SES,2020-07-14,0,0
Brazil,MG,Riacho dos Machados/MG,3154507,31052,Janaúba/Monte Azul,0,8,0.00000,84.37928,0.00000,SES,2020-07-14,1,0
Brazil,RN,Riachuelo/RN,2410900,24003,3ª Região de Saúde - João Câmara,2,118,24.60630,1451.77165,0.01695,SES,2020-07-14,0,0
Brazil,SE,Riachuelo/SE,2805901,28001,Aracaju,5,81,48.95721,793.10682,0.06173,SES,2020-07-14,0,0
Brazil,BA,Riachão das Neves/BA,2926202,29002,Barreiras,0,58,0.00000,259.63561,0.00000,SES,2020-07-14,1,0
Brazil,PB,Riachão do Bacamarte/PB,2512754,25012,12ª Região,0,193,0.00000,4268.96704,0.00000,SES,2020-07-14,0,0
Brazil,SE,Riachão do Dantas/SE,2805802,28004,Lagarto,6,160,30.29538,807.87680,0.03750,SES,2020-07-14,0,0
Brazil,BA,Riachão do Jacuípe/BA,2926301,29006,Feira de Santana,2,154,5.98158,460.58141,0.01299,SES,2020-07-14,0,0
Brazil,PB,Riachão do Poço/PB,2512762,25001,1ª Região Mata Atlântica,2,47,44.35573,1042.35972,0.04255,SES,2020-07-14,4,0
Brazil,MA,Riachão/MA,2109502,21003,Balsas,1,66,4.95172,326.81357,0.01515,SES,2020-07-14,2,0
Brazil,PB,Riachão/PB,2512747,25002,2ª Região,0,37,0.00000,1031.21516,0.00000,SES,2020-07-14,2,0
Brazil,GO,Rialma/GO,5218607,52013,São Patrício I,0,46,0.00000,421.32259,0.00000,SES,2020-07-14,4,0
Brazil,GO,Rianápolis/GO,5218706,52013,São Patrício I,0,1,0.00000,20.82899,0.00000,SES,2020-07-14,0,0
Brazil,MA,Ribamar Fiquene/MA,2109551,21008,Imperatriz,6,125,77.01194,1604.41535,0.04800,SES,2020-07-14,0,0
Brazil,MS,Ribas do Rio Pardo/MS,5007109,50001,Campo Grande,0,22,0.00000,89.37640,0.00000,SES,2020-07-14,0,0
Brazil,BA,Ribeira do Amparo/BA,2926509,29019,Ribeira do Pombal,0,24,0.00000,164.47368,0.00000,SES,2020-07-14,0,0
Brazil,PI,Ribeira do Piauí/PI,2208874,22011,Vale dos Rios Piauí e Itaueiras,0,4,0.00000,89.34554,0.00000,SES,2020-07-14,0,0
Brazil,BA,Ribeira do Pombal/BA,2926608,29019,Ribeira do Pombal,1,233,1.85849,433.02916,0.00429,SES,2020-07-14,0,0
Brazil,SP,Ribeira/SP,3542800,35162,Itapeva,0,12,0.00000,359.28144,0.00000,SES,2020-07-14,0,0
Brazil,PI,Ribeiro Gonçalves/PI,2208908,22007,Tabuleiros do Alto Parnaíba,4,128,54.48849,1743.63166,0.03125,SES,2020-07-14,6,0
Brazil,SP,Ribeirão Bonito/SP,3542909,35034,Coração do DRS III,0,24,0.00000,181.55685,0.00000,SES,2020-07-14,0,0
Brazil,SP,Ribeirão Branco/SP,3543006,35162,Itapeva,0,40,0.00000,243.24982,0.00000,SES,2020-07-14,0,0
Brazil,MT,Ribeirão Cascalheira/MT,5107180,51006,Médio Araguaia,1,71,9.79816,695.66921,0.01408,SES,2020-07-14,0,0
Brazil,PR,Ribeirão Claro/PR,4121802,41019,19ª RS Jacarezinho,1,5,9.37383,46.86914,0.20000,SES,2020-07-14,0,0
Brazil,SP,Ribeirão Grande/SP,3543253,35161,Itapetininga,0,29,0.00000,377.94865,0.00000,SES,2020-07-14,0,0
Brazil,SP,Ribeirão Pires/SP,3543303,35015,Grande ABC,34,614,27.55424,497.59711,0.05537,SES,2020-07-14,0,0
Brazil,SP,Ribeirão Preto/SP,3543402,35132,Aquífero Guarani,233,6820,33.12986,969.72386,0.03416,SES,2020-07-14,0,0
Brazil,MG,Ribeirão Vermelho/MG,3154705,31004,Lavras,0,2,0.00000,49.59088,0.00000,SES,2020-07-14,0,0
Brazil,MG,Ribeirão das Neves/MG,3154606,31016,Belo Horizonte/ Nova Lima/ Caeté ,20,1187,5.97268,354.47861,0.01685,SES,2020-07-14,92,10
Brazil,BA,Ribeirão do Largo/BA,2926657,29028,Vitória da Conquista,0,10,0.00000,172.05781,0.00000,SES,2020-07-14,1,0
Brazil,PR,Ribeirão do Pinhal/PR,4121901,41018,18ª RS Cornélio Procópio,1,60,7.67519,460.51117,0.01667,SES,2020-07-14,0,0
Brazil,SP,Ribeirão do Sul/SP,3543204,35094,Ourinhos,0,7,0.00000,154.15107,0.00000,SES,2020-07-14,0,0
Brazil,SP,Ribeirão dos Índios/SP,3543238,35112,Alta Sorocabana,2,5,89.88764,224.71910,0.40000,SES,2020-07-14,0,0
Brazil,PE,Ribeirão/PE,2611804,26008,Palmares,40,150,84.36149,316.35558,0.26667,SES,2020-07-14,0,0
Brazil,MT,Ribeirãozinho/MT,5107198,51005,Garças Araguaia,0,3,0.00000,124.74012,0.00000,SES,2020-07-14,0,0
Brazil,SE,Ribeirópolis/SE,2806008,28003,Itabaiana,6,93,32.16813,498.60605,0.06452,SES,2020-07-14,0,0
