country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PR,Santa Izabel do Oeste/PR,4123808,41008,8ª RS Francisco Beltrão,1,2,6.82175,13.64350,0.50000,SES,2020-07-08,0,0
Brazil,PA,Santa Izabel do Pará/PA,1506500,15007,Metropolitana II,32,463,45.19710,653.94557,0.06911,SES,2020-07-08,7,0
Brazil,MG,Santa Juliana/MG,3157708,31070,Araxá,3,148,21.42398,1056.91638,0.02027,SES,2020-07-08,23,1
Brazil,ES,Santa Leopoldina/ES,3204500,32002,Metropolitana,3,110,24.54188,899.86911,0.02727,SES,2020-07-08,0,0
Brazil,PI,Santa Luz/PI,2209302,22002,Chapada das Mangabeiras,1,63,17.06485,1075.08532,0.01587,SES,2020-07-08,0,0
Brazil,RO,Santa Luzia D'Oeste/RO,1100296,11005,Zona da Mata,0,14,0.00000,215.55042,0.00000,SES,2020-07-08,0,0
Brazil,SE,Santa Luzia do Itanhy/SE,2806305,28002,Estância,2,58,14.25009,413.25258,0.03448,SES,2020-07-08,0,0
Brazil,AL,Santa Luzia do Norte/AL,2707909,27001,1ª Região de Saúde,3,142,41.11842,1946.27193,0.02113,SES,2020-07-08,0,0
Brazil,MA,Santa Luzia do Paruá/MA,2110039,21019,Zé Doca,3,263,11.87931,1041.41918,0.01141,SES,2020-07-08,6,0
Brazil,PA,Santa Luzia do Pará/PA,1506559,15009,Rio Caetés,7,133,35.26804,670.09270,0.05263,SES,2020-07-08,2,0
Brazil,BA,Santa Luzia/BA,2928059,29009,Ilhéus,0,52,0.00000,412.79670,0.00000,SES,2020-07-08,2,0
Brazil,MA,Santa Luzia/MA,2110005,21014,Santa Inês,6,1611,8.25684,2216.96231,0.00372,SES,2020-07-08,9,0
Brazil,MG,Santa Luzia/MG,3157807,31016,Belo Horizonte/ Nova Lima/ Caeté ,8,447,3.65073,203.98478,0.01790,SES,2020-07-08,35,0
Brazil,PB,Santa Luzia/PB,2513406,25006,6ª Região,6,176,39.00663,1144.19451,0.03409,SES,2020-07-08,2,0
Brazil,PR,Santa Lúcia/PR,4123824,41010,10ª RS Cascavel,0,14,0.00000,367.16496,0.00000,SES,2020-07-08,0,0
Brazil,SP,Santa Lúcia/SP,3546900,35031,Central do DRS III,0,14,0.00000,158.78417,0.00000,SES,2020-07-08,0,0
Brazil,RS,Santa Margarida do Sul/RS,4316972,43003,Região 03 - Fronteira Oeste,0,3,0.00000,117.09602,0.00000,SES,2020-07-08,0,0
Brazil,MG,Santa Margarida/MG,3157906,31059,Manhuaçu,0,28,0.00000,172.75420,0.00000,SES,2020-07-08,6,0
Brazil,RJ,Santa Maria Madalena/RJ,3304607,33009,Serrana,0,29,0.00000,278.73895,0.00000,SES,2020-07-08,0,0
Brazil,PE,Santa Maria da Boa Vista/PE,2612604,26009,Petrolina,0,16,0.00000,38.15793,0.00000,SES,2020-07-08,0,0
Brazil,SP,Santa Maria da Serra/SP,3547007,35103,Piracicaba,0,43,0.00000,696.58189,0.00000,SES,2020-07-08,0,0
Brazil,BA,Santa Maria da Vitória/BA,2928109,29021,Santa Maria da Vitória,0,5,0.00000,12.54863,0.00000,SES,2020-07-08,0,0
Brazil,PA,Santa Maria das Barreiras/PA,1506583,15001,Araguaia,2,95,9.32444,442.91109,0.02105,SES,2020-07-08,0,0
Brazil,MG,Santa Maria de Itabira/MG,3158003,31021,Itabira,0,14,0.00000,129.06795,0.00000,SES,2020-07-08,0,0
Brazil,ES,Santa Maria de Jetibá/ES,3204559,32002,Metropolitana,8,238,19.78680,588.65722,0.03361,SES,2020-07-08,0,0
Brazil,PE,Santa Maria do Cambucá/PE,2612703,26003,Caruaru,5,31,35.36818,219.28273,0.16129,SES,2020-07-08,0,0
Brazil,RS,Santa Maria do Herval/RS,4316956,43007,Região 07 - Vale dos Sinos,0,25,0.00000,394.88233,0.00000,SES,2020-07-08,0,0
Brazil,PA,Santa Maria do Pará/PA,1506609,15008,Metropolitana III,15,181,60.33547,728.04795,0.08287,SES,2020-07-08,3,0
Brazil,MG,Santa Maria do Salto/MG,3158102,31094,Almenara/Jacinto,0,1,0.00000,19.11315,0.00000,SES,2020-07-08,0,0
Brazil,MG,Santa Maria do Suaçuí/MG,3158201,31081,Santa Maria do Suaçuí,1,7,6.84229,47.89600,0.14286,SES,2020-07-08,0,0
Brazil,TO,Santa Maria do Tocantins/TO,1718881,17004,Cerrado Tocantins Araguaia,0,1,0.00000,29.12056,0.00000,SES,2020-07-08,0,0
Brazil,RN,Santa Maria/RN,2409332,24005,5ª Região de Saúde - Santa Cruz,4,64,72.05909,1152.94542,0.06250,SES,2020-07-08,0,0
Brazil,RS,Santa Maria/RS,4316907,43001,Região 01 - Verdes Campos,18,660,6.38020,233.94052,0.02727,SES,2020-07-08,3,0
Brazil,PR,Santa Mariana/PR,4123907,41018,18ª RS Cornélio Procópio,4,64,34.11805,545.88878,0.06250,SES,2020-07-08,0,0
Brazil,PR,Santa Mônica/PR,4123956,41014,14ª RS Paranavaí,1,9,25.11932,226.07385,0.11111,SES,2020-07-08,0,0
Brazil,MA,Santa Quitéria do Maranhão/MA,2110104,21006,Chapadinha,10,367,38.99852,1431.24561,0.02725,SES,2020-07-08,0,0
Brazil,CE,Santa Quitéria/CE,2312205,23011,11ª Região Sobral,18,657,41.18710,1503.32929,0.02740,SES,2020-07-08,10,0
Brazil,MG,Santa Rita de Caldas/MG,3159209,31006,Poços de Caldas,0,3,0.00000,33.52330,0.00000,SES,2020-07-08,1,0
Brazil,BA,Santa Rita de Cássia/BA,2928406,29002,Barreiras,1,14,3.52883,49.40363,0.07143,SES,2020-07-08,0,0
Brazil,MG,Santa Rita de Jacutinga/MG,3159308,31090,Lima Duarte,1,6,20.47502,122.85012,0.16667,SES,2020-07-08,0,0
Brazil,MG,Santa Rita de Minas/MG,3159357,31034,Caratinga,0,32,0.00000,443.70494,0.00000,SES,2020-07-08,10,0
Brazil,GO,Santa Rita do Araguaia/GO,5219407,52016,Sudoeste II,0,8,0.00000,91.36592,0.00000,SES,2020-07-08,0,0
Brazil,MG,Santa Rita do Itueto/MG,3159506,31040,Resplendor,0,10,0.00000,182.18255,0.00000,SES,2020-07-08,0,0
Brazil,GO,Santa Rita do Novo Destino/GO,5219456,52018,São Patrício II,0,4,0.00000,119.65301,0.00000,SES,2020-07-08,0,0
Brazil,MS,Santa Rita do Pardo/MS,5007554,50004,Três Lagoas,0,20,0.00000,254.74462,0.00000,SES,2020-07-08,0,0
Brazil,SP,Santa Rita do Passa Quatro/SP,3547502,35132,Aquífero Guarani,2,56,7.25768,203.21515,0.03571,SES,2020-07-08,0,0
Brazil,MG,Santa Rita do Sapucaí/MG,3159605,31007,Pouso Alegre,1,30,2.31160,69.34813,0.03333,SES,2020-07-08,0,0
Brazil,TO,Santa Rita do Tocantins/TO,1718899,17005,Ilha do Bananal,0,0,0.00000,0.00000,0.00000,SES,2020-07-08,0,0
Brazil,MT,Santa Rita do Trivelato/MT,5107768,51014,Teles Pires,0,4,0.00000,116.65209,0.00000,SES,2020-07-08,0,0
Brazil,MA,Santa Rita/MA,2110203,21013,Rosário,6,203,15.84995,536.25677,0.02956,SES,2020-07-08,8,0
Brazil,PB,Santa Rita/PB,2513703,25001,1ª Região Mata Atlântica,106,1424,77.60678,1042.56659,0.07444,SES,2020-07-08,30,0
Brazil,MG,Santa Rosa da Serra/MG,3159704,31082,São Gotardo,0,6,0.00000,179.10448,0.00000,SES,2020-07-08,0,0
Brazil,GO,Santa Rosa de Goiás/GO,5219506,52001,Central,1,3,43.12204,129.36611,0.33333,SES,2020-07-08,0,0
Brazil,SC,Santa Rosa de Lima/SC,4215604,42016,Laguna,0,1,0.00000,46.68534,0.00000,SES,2020-07-08,0,0
Brazil,SE,Santa Rosa de Lima/SE,2806503,28001,Aracaju,0,13,0.00000,332.22591,0.00000,SES,2020-07-08,0,0
Brazil,SP,Santa Rosa de Viterbo/SP,3547601,35132,Aquífero Guarani,1,29,3.76790,109.26903,0.03448,SES,2020-07-08,3,0
Brazil,PI,Santa Rosa do Piauí/PI,2209377,22008,Vale do Canindé,1,11,19.02226,209.24482,0.09091,SES,2020-07-08,0,0
Brazil,AC,Santa Rosa do Purus/AC,1200435,12002,Baixo Acre e Purus,2,161,30.58104,2461.77370,0.01242,SES,2020-07-08,0,0
Brazil,SC,Santa Rosa do Sul/SC,4215653,42014,Extremo Sul Catarinense,0,37,0.00000,442.68964,0.00000,SES,2020-07-08,2,0
Brazil,TO,Santa Rosa do Tocantins/TO,1718907,17008,Amor Perfeito,0,6,0.00000,124.24933,0.00000,SES,2020-07-08,0,0
Brazil,RS,Santa Rosa/RS,4317202,43014,Região 14 - Fronteira Noroeste,2,133,2.73023,181.56005,0.01504,SES,2020-07-08,5,0
Brazil,SP,Santa Salete/SP,3547650,35153,Jales,1,26,64.72492,1682.84790,0.03846,SES,2020-07-08,0,0
Brazil,ES,Santa Teresa/ES,3204609,32002,Metropolitana,6,205,25.43451,869.01229,0.02927,SES,2020-07-08,0,0
Brazil,BA,Santa Teresinha/BA,2928505,29022,Santo Antônio de Jesus,1,23,9.61076,221.04757,0.04348,SES,2020-07-08,0,0
Brazil,PB,Santa Teresinha/PB,2513802,25006,6ª Região,0,35,0.00000,765.36191,0.00000,SES,2020-07-08,4,0
Brazil,GO,Santa Tereza de Goiás/GO,5219605,52008,Norte,0,3,0.00000,89.41878,0.00000,SES,2020-07-08,0,0
Brazil,PR,Santa Tereza do Oeste/PR,4124020,41010,10ª RS Cascavel,2,62,19.72581,611.50015,0.03226,SES,2020-07-08,0,0
Brazil,TO,Santa Tereza do Tocantins/TO,1719004,17006,Capim Dourado,1,11,34.89184,383.81019,0.09091,SES,2020-07-08,0,0
Brazil,RS,Santa Tereza/RS,4317251,43025,Região 25 - Vinhedos e Basalto,1,12,57.83690,694.04280,0.08333,SES,2020-07-08,0,0
Brazil,GO,Santa Terezinha de Goiás/GO,5219704,52013,São Patrício I,0,17,0.00000,194.41903,0.00000,SES,2020-07-08,0,0
Brazil,PR,Santa Terezinha de Itaipu/PR,4124053,41009,9ª RS Foz do Iguaçu,1,132,4.26167,562.53995,0.00758,SES,2020-07-08,0,0
Brazil,SC,Santa Terezinha do Progresso/SC,4215687,42001,Extremo Oeste,0,11,0.00000,453.04778,0.00000,SES,2020-07-08,-1,0
Brazil,TO,Santa Terezinha do Tocantins/TO,1720002,17002,Bico do Papagaio,0,29,0.00000,1146.69830,0.00000,SES,2020-07-08,0,0
Brazil,MT,Santa Terezinha/MT,5107776,51003,Araguaia Xingu,2,3,23.89201,35.83801,0.66667,SES,2020-07-08,0,0
Brazil,PE,Santa Terezinha/PE,2612802,26001,Afogados da Ingazeira,0,10,0.00000,84.63817,0.00000,SES,2020-07-08,0,0
Brazil,SC,Santa Terezinha/SC,4215679,42004,Alto Vale do Itajaí,0,14,0.00000,159.32628,0.00000,SES,2020-07-08,0,0
Brazil,RS,Santa Vitória do Palmar/RS,4317301,43021,Região 21 - Sul,1,34,3.36973,114.57070,0.02941,SES,2020-07-08,2,0
Brazil,MG,Santa Vitória/MG,3159803,31073,Ituiutaba,0,33,0.00000,167.15632,0.00000,SES,2020-07-08,4,0
Brazil,BA,Santaluz/BA,2928000,29025,Serrinha,2,96,5.35504,257.04188,0.02083,SES,2020-07-08,7,1
Brazil,SP,Santana da Ponte Pensa/SP,3547205,35153,Jales,0,3,0.00000,201.74849,0.00000,SES,2020-07-08,0,0
Brazil,MG,Santana da Vargem/MG,3158300,31011,Três Pontas,0,6,0.00000,84.50704,0.00000,SES,2020-07-08,0,0
Brazil,MG,Santana de Cataguases/MG,3158409,31044,Leopoldina / Cataguases,0,7,0.00000,180.78512,0.00000,SES,2020-07-08,0,0
Brazil,PB,Santana de Mangueira/PB,2513505,25007,7ª Região,0,1,0.00000,19.37234,0.00000,SES,2020-07-08,0,0
Brazil,SP,Santana de Parnaíba/SP,3547304,35014,Rota dos Bandeirantes,49,1270,35.13880,910.74028,0.03858,SES,2020-07-08,26,4
Brazil,MG,Santana de Pirapama/MG,3158508,31024,Sete Lagoas,0,1,0.00000,13.08558,0.00000,SES,2020-07-08,0,0
Brazil,CE,Santana do Acaraú/CE,2312007,23011,11ª Região Sobral,19,448,58.54801,1380.50043,0.04241,SES,2020-07-08,-1,-1
Brazil,PA,Santana do Araguaia/PA,1506708,15001,Araguaia,4,174,5.49322,238.95519,0.02299,SES,2020-07-08,6,1
Brazil,CE,Santana do Cariri/CE,2312106,23020,20ª Região Crato,5,81,28.24859,457.62712,0.06173,SES,2020-07-08,-1,0
Brazil,MG,Santana do Deserto/MG,3158607,31097,Juiz de Fora,1,41,25.15091,1031.18712,0.02439,SES,2020-07-08,3,0
Brazil,AL,Santana do Ipanema/AL,2708006,27009,9ª Região de Saúde,9,325,18.88614,681.99941,0.02769,SES,2020-07-08,21,0
Brazil,PR,Santana do Itararé/PR,4124004,41019,19ª RS Jacarezinho,1,11,20.03205,220.35256,0.09091,SES,2020-07-08,0,0
Brazil,MG,Santana do Jacaré/MG,3158805,31089,Campo Belo,0,2,0.00000,41.48517,0.00000,SES,2020-07-08,0,0
Brazil,MG,Santana do Manhuaçu/MG,3158904,31059,Manhuaçu,0,3,0.00000,34.58612,0.00000,SES,2020-07-08,0,0
Brazil,MA,Santana do Maranhão/MA,2110237,21006,Chapadinha,1,99,7.47049,739.57866,0.01010,SES,2020-07-08,2,0
Brazil,RN,Santana do Matos/RN,2411403,24004,4ª Região de Saúde - Caicó,2,30,15.63599,234.53991,0.06667,SES,2020-07-08,0,0
Brazil,AL,Santana do Mundaú/AL,2708105,27003,3ª Região de Saúde,3,68,27.93296,633.14711,0.04412,SES,2020-07-08,1,0
Brazil,MG,Santana do Paraíso/MG,3158953,31037,Ipatinga,14,666,40.38889,1921.35707,0.02102,SES,2020-07-08,0,0
Brazil,PI,Santana do Piauí/PI,2209351,22009,Vale do Rio Guaribas,0,4,0.00000,86.31852,0.00000,SES,2020-07-08,0,0
Brazil,RN,Santana do Seridó/RN,2411429,24004,4ª Região de Saúde - Caicó,0,11,0.00000,410.44776,0.00000,SES,2020-07-08,0,0
Brazil,SE,Santana do São Francisco/SE,2806404,28007,Propriá,2,48,25.70694,616.96658,0.04167,SES,2020-07-08,0,0
Brazil,PB,Santana dos Garrotes/PB,2513604,25007,7ª Região,0,6,0.00000,85.33637,0.00000,SES,2020-07-08,0,0
Brazil,AP,Santana/AP,1600600,16003,Área Sudoeste,68,4288,56.02979,3533.17293,0.01586,SES,2020-07-08,0,0
Brazil,BA,Santana/BA,2928208,29021,Santa Maria da Vitória,0,0,0.00000,0.00000,0.00000,SES,2020-07-08,0,0
Brazil,BA,Santanópolis/BA,2928307,29006,Feira de Santana,0,37,0.00000,413.73141,0.00000,SES,2020-07-08,0,0
Brazil,PA,Santarém Novo/PA,1506906,15009,Rio Caetés,3,130,44.71605,1937.69563,0.02308,SES,2020-07-08,1,0
Brazil,PA,Santarém/PA,1506807,15002,Baixo Amazonas,173,3664,56.79785,1202.93248,0.04722,SES,2020-07-08,97,0
Brazil,SC,Santiago do Sul/SC,4215695,42002,Oeste,0,7,0.00000,555.55556,0.00000,SES,2020-07-08,0,0
Brazil,RS,Santiago/RS,4317400,43002,Região 02 - Entre Rios,0,128,0.00000,258.97825,0.00000,SES,2020-07-08,1,0
Brazil,MT,Santo Afonso/MT,5107263,51007,Médio Norte Matogrossense,1,14,31.78640,445.00954,0.07143,SES,2020-07-08,0,0
Brazil,SC,Santo Amaro da Imperatriz/SC,4215703,42007,Grande Florianópolis,0,55,0.00000,236.61002,0.00000,SES,2020-07-08,3,0
Brazil,SE,Santo Amaro das Brotas/SE,2806602,28006,Nossa Senhora do Socorro,4,127,33.05239,1049.41332,0.03150,SES,2020-07-08,0,0
Brazil,MA,Santo Amaro do Maranhão/MA,2110278,21013,Rosário,1,46,6.31074,290.29408,0.02174,SES,2020-07-08,0,0
Brazil,BA,Santo Amaro/BA,2928604,29020,Salvador,4,286,6.65901,476.11913,0.01399,SES,2020-07-08,4,0
Brazil,SP,Santo Anastácio/SP,3547700,35112,Alta Sorocabana,5,34,23.94865,162.85085,0.14706,SES,2020-07-08,1,0
Brazil,PB,Santo André/PB,2513851,25016,16ª Região,0,5,0.00000,198.33399,0.00000,SES,2020-07-08,0,0
Brazil,SP,Santo André/SP,3547809,35015,Grande ABC,292,7811,40.62479,1086.71305,0.03738,SES,2020-07-08,207,10
Brazil,SP,Santo Antônio da Alegria/SP,3547908,35133,Vale das Cachoeiras,2,7,28.86419,101.02468,0.28571,SES,2020-07-08,0,0
Brazil,GO,Santo Antônio da Barra/GO,5219712,52015,Sudoeste I,1,22,20.74258,456.33686,0.04545,SES,2020-07-08,1,0
Brazil,RS,Santo Antônio da Patrulha/RS,4317608,43005,Região 05 - Bons Ventos,4,73,9.32531,170.18697,0.05479,SES,2020-07-08,3,0
Brazil,PR,Santo Antônio da Platina/PR,4124103,41019,19ª RS Jacarezinho,4,104,8.69698,226.12137,0.03846,SES,2020-07-08,0,0
Brazil,RS,Santo Antônio das Missões/RS,4317707,43011,Região 11 - Sete Povos das Missões,0,1,0.00000,9.82801,0.00000,SES,2020-07-08,0,0
Brazil,GO,Santo Antônio de Goiás/GO,5219738,52001,Central,3,55,47.74789,875.37800,0.05455,SES,2020-07-08,11,0
Brazil,BA,Santo Antônio de Jesus/BA,2928703,29022,Santo Antônio de Jesus,10,620,9.85105,610.76523,0.01613,SES,2020-07-08,34,0
Brazil,PI,Santo Antônio de Lisboa/PI,2209401,22009,Vale do Rio Guaribas,0,3,0.00000,46.76539,0.00000,SES,2020-07-08,0,0
Brazil,SP,Santo Antônio de Posse/SP,3548005,35072,Região Metropolitana de Campinas,0,60,0.00000,257.40026,0.00000,SES,2020-07-08,4,0
Brazil,RJ,Santo Antônio de Pádua/RJ,3304706,33007,Noroeste,3,449,7.06231,1056.99287,0.00668,SES,2020-07-08,0,0
Brazil,MG,Santo Antônio do Amparo/MG,3159902,31088,Oliveira/Santo Antônio do Amparo,1,65,5.39811,350.87719,0.01538,SES,2020-07-08,4,0
Brazil,SP,Santo Antônio do Aracanguá/SP,3548054,35021,Central do DRS II,4,56,47.50594,665.08314,0.07143,SES,2020-07-08,6,0
Brazil,MG,Santo Antônio do Aventureiro/MG,3160009,31041,Além  Paraíba,1,2,27.76235,55.52471,0.50000,SES,2020-07-08,0,0
Brazil,PR,Santo Antônio do Caiuá/PR,4124202,41014,14ª RS Paranavaí,1,24,37.86445,908.74669,0.04167,SES,2020-07-08,0,0
Brazil,GO,Santo Antônio do Descoberto/GO,5219753,52004,Entorno Sul,10,426,13.37900,569.94541,0.02347,SES,2020-07-08,13,0
Brazil,MG,Santo Antônio do Grama/MG,3160108,31060,Ponte Nova,0,3,0.00000,76.70672,0.00000,SES,2020-07-08,0,0
Brazil,AM,Santo Antônio do Içá/AM,1303700,13009,Alto Solimões,20,1008,92.58402,4666.23461,0.01984,SES,2020-07-08,2,0
Brazil,MG,Santo Antônio do Jacinto/MG,3160306,31094,Almenara/Jacinto,1,16,8.59107,137.45704,0.06250,SES,2020-07-08,0,0
Brazil,SP,Santo Antônio do Jardim/SP,3548104,35142,Mantiqueira,2,18,33.59086,302.31777,0.11111,SES,2020-07-08,0,0
Brazil,MT,Santo Antônio do Leste/MT,5107792,51013,Sul Matogrossense,1,10,19.32741,193.27406,0.10000,SES,2020-07-08,0,0
Brazil,MT,Santo Antônio do Leverger/MT,5107800,51002,Baixada Cuiabana,0,23,0.00000,138.32090,0.00000,SES,2020-07-08,0,0
Brazil,MG,Santo Antônio do Monte/MG,3160405,31087,Lagoa da Prata/Sto Ant do Monte,0,45,0.00000,159.33152,0.00000,SES,2020-07-08,1,0
Brazil,RS,Santo Antônio do Palma/RS,4317558,43017,Região 17 - Planalto,0,18,0.00000,845.86466,0.00000,SES,2020-07-08,2,0
Brazil,PR,Santo Antônio do Paraíso/PR,4124301,41018,18ª RS Cornélio Procópio,0,1,0.00000,47.48338,0.00000,SES,2020-07-08,0,0
Brazil,SP,Santo Antônio do Pinhal/SP,3548203,35174,Vale do Paraíba/Região Serrana,2,17,29.36426,249.59624,0.11765,SES,2020-07-08,1,0
Brazil,MG,Santo Antônio do Retiro/MG,3160454,31085,Taiobeiras,0,8,0.00000,109.93541,0.00000,SES,2020-07-08,0,0
Brazil,MG,Santo Antônio do Rio Abaixo/MG,3160504,31021,Itabira,0,12,0.00000,679.88669,0.00000,SES,2020-07-08,0,0
Brazil,PR,Santo Antônio do Sudoeste/PR,4124400,41008,8ª RS Francisco Beltrão,0,3,0.00000,14.87652,0.00000,SES,2020-07-08,0,0
Brazil,PA,Santo Antônio do Tauá/PA,1507003,15007,Metropolitana II,22,335,69.88120,1064.10012,0.06567,SES,2020-07-08,2,0
Brazil,MA,Santo Antônio dos Lopes/MA,2110302,21012,Presidente Dutra,2,440,13.76652,3028.63436,0.00455,SES,2020-07-08,0,0
Brazil,PI,Santo Antônio dos Milagres/PI,2209450,22004,Entre Rios,0,1,0.00000,46.27487,0.00000,SES,2020-07-08,0,0
Brazil,RN,Santo Antônio/RN,2411502,24001,1ª Região de Saúde - São José de Mipibu,11,193,45.57507,799.63540,0.05699,SES,2020-07-08,0,0
Brazil,RS,Santo Augusto/RS,4317806,43013,Região 13 - Diversidade,1,4,7.20202,28.80807,0.25000,SES,2020-07-08,0,0
Brazil,RS,Santo Cristo/RS,4317905,43014,Região 14 - Fronteira Noroeste,0,9,0.00000,63.12689,0.00000,SES,2020-07-08,0,0
Brazil,BA,Santo Estêvão/BA,2928802,29006,Feira de Santana,1,65,1.89215,122.98959,0.01538,SES,2020-07-08,8,0
Brazil,RS,Santo Expedito do Sul/RS,4317954,43018,Região 18 - Araucárias,0,1,0.00000,43.02926,0.00000,SES,2020-07-08,0,0
Brazil,SP,Santo Expedito/SP,3548302,35112,Alta Sorocabana,0,6,0.00000,192.86403,0.00000,SES,2020-07-08,0,0
Brazil,MG,Santo Hipólito/MG,3160603,31019,Curvelo,0,11,0.00000,356.33301,0.00000,SES,2020-07-08,0,0
Brazil,PI,Santo Inácio do Piauí/PI,2209500,22008,Vale do Canindé,1,9,26.32965,236.96682,0.11111,SES,2020-07-08,0,0
Brazil,PR,Santo Inácio/PR,4124509,41015,15ª RS Maringá,0,34,0.00000,625.22986,0.00000,SES,2020-07-08,0,0
Brazil,RS,Santo Ângelo/RS,4317509,43011,Região 11 - Sete Povos das Missões,17,223,21.90919,287.39706,0.07623,SES,2020-07-08,13,0
Brazil,MG,Santos Dumont/MG,3160702,31046,Santos Dumont,1,86,2.15114,184.99796,0.01163,SES,2020-07-08,1,0
Brazil,SP,Santos/SP,3548500,35041,Baixada Santista,388,11711,89.54308,2702.67775,0.03313,SES,2020-07-08,282,-1
Brazil,SP,Santópolis do Aguapeí/SP,3548401,35023,Consórcios do DRS II,1,3,20.93364,62.80092,0.33333,SES,2020-07-08,0,0
Brazil,BA,Sapeaçu/BA,2929602,29005,Cruz das Almas,0,51,0.00000,293.13714,0.00000,SES,2020-07-08,7,0
Brazil,MT,Sapezal/MT,5107875,51007,Médio Norte Matogrossense,3,272,11.59152,1050.96403,0.01103,SES,2020-07-08,0,0
Brazil,RS,Sapiranga/RS,4319901,43007,Região 07 - Vale dos Sinos,6,168,7.34089,205.54482,0.03571,SES,2020-07-08,48,1
Brazil,PR,Sapopema/PR,4126207,41018,18ª RS Cornélio Procópio,2,27,29.69121,400.83135,0.07407,SES,2020-07-08,0,0
Brazil,RS,Sapucaia do Sul/RS,4320008,43008,Região 08 - Vale do Caí e Metropolitana,13,429,9.21496,304.09357,0.03030,SES,2020-07-08,15,0
Brazil,PA,Sapucaia/PA,1507755,15001,Araguaia,3,68,50.59022,1146.71164,0.04412,SES,2020-07-08,0,0
Brazil,RJ,Sapucaia/RJ,3305406,33003,Centro-Sul,16,162,87.77705,888.74259,0.09877,SES,2020-07-08,0,0
Brazil,PB,Sapé/PB,2515302,25001,1ª Região Mata Atlântica,20,603,38.00475,1145.84323,0.03317,SES,2020-07-08,15,0
Brazil,RJ,Saquarema/RJ,3305505,33002,Baixada Litorânea,20,351,22.42907,393.63014,0.05698,SES,2020-07-08,0,0
Brazil,PR,Sarandi/PR,4126256,41015,15ª RS Maringá,3,137,3.10276,141.69287,0.02190,SES,2020-07-08,0,0
Brazil,RS,Sarandi/RS,4320107,43020,Região 20 - Rota da Produção,1,85,4.08347,347.09461,0.01176,SES,2020-07-08,0,0
Brazil,SP,Sarapuí/SP,3551108,35161,Itapetininga,0,6,0.00000,58.33738,0.00000,SES,2020-07-08,0,0
Brazil,MG,Sardoá/MG,3165503,31036,Governador Valadares,0,4,0.00000,63.49206,0.00000,SES,2020-07-08,0,0
Brazil,SP,Sarutaiá/SP,3551207,35061,Vale do Jurumirim,0,19,0.00000,522.26498,0.00000,SES,2020-07-08,11,0
Brazil,MG,Sarzedo/MG,3165537,31018,Contagem,2,114,6.10650,348.07035,0.01754,SES,2020-07-08,2,0
Brazil,AL,Satuba/AL,2708907,27001,1ª Região de Saúde,16,346,115.70726,2502.16951,0.04624,SES,2020-07-08,4,0
Brazil,MA,Satubinha/MA,2111722,21014,Santa Inês,1,114,7.18701,819.31867,0.00877,SES,2020-07-08,0,0
Brazil,BA,Saubara/BA,2929750,29020,Salvador,3,38,24.91074,315.53600,0.07895,SES,2020-07-08,1,0
Brazil,PR,Saudade do Iguaçu/PR,4126272,41007,7ª RS Pato Branco,0,6,0.00000,109.09091,0.00000,SES,2020-07-08,0,0
Brazil,SC,Saudades/SC,4217303,42001,Extremo Oeste,0,53,0.00000,543.86865,0.00000,SES,2020-07-08,0,0
Brazil,BA,Saúde/BA,2929800,29014,Jacobina,0,0,0.00000,0.00000,0.00000,SES,2020-07-08,0,0
Brazil,SC,Schroeder/SC,4217402,42011,Nordeste,0,43,0.00000,201.26375,0.00000,SES,2020-07-08,5,0
Brazil,BA,Seabra/BA,2929909,29023,Seabra,2,25,4.53607,56.70091,0.08000,SES,2020-07-08,0,1
Brazil,SC,Seara/SC,4217501,42010,Alto Uruguai Catarinense,1,331,5.70093,1887.00758,0.00302,SES,2020-07-08,0,0
Brazil,SP,Sebastianópolis do Sul/SP,3551306,35157,Votuporanga,0,13,0.00000,370.05408,0.00000,SES,2020-07-08,1,0
Brazil,PI,Sebastião Barros/PI,2210623,22002,Chapada das Mangabeiras,1,2,28.82675,57.65350,0.50000,SES,2020-07-08,0,0
Brazil,BA,Sebastião Laranjeiras/BA,2930006,29007,Guanambi,0,2,0.00000,17.49169,0.00000,SES,2020-07-08,0,0
Brazil,PI,Sebastião Leal/PI,2210631,22007,Tabuleiros do Alto Parnaíba,0,20,0.00000,465.76619,0.00000,SES,2020-07-08,0,0
Brazil,RS,Seberi/RS,4320206,43015,Região 15 - Caminho das Águas,1,50,9.30233,465.11628,0.02000,SES,2020-07-08,1,0
Brazil,RS,Segredo/RS,4320263,43027,Região 27 - Jacuí Centro,0,1,0.00000,13.47527,0.00000,SES,2020-07-08,0,0
Brazil,RS,Selbach/RS,4320305,43012,Região 12 - Portal das Missões,0,4,0.00000,78.43137,0.00000,SES,2020-07-08,0,0
Brazil,MS,Selvíria/MS,5007802,50004,Três Lagoas,0,1,0.00000,15.31628,0.00000,SES,2020-07-08,0,0
Brazil,MG,Sem-Peixe/MG,3165560,31060,Ponte Nova,0,3,0.00000,113.93847,0.00000,SES,2020-07-08,0,0
Brazil,AC,Sena Madureira/AC,1200500,12002,Baixo Acre e Purus,5,662,10.90560,1443.90159,0.00755,SES,2020-07-08,0,0
