country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PB,Riacho de Santo Antônio/PB,2512788,25015,15ª Região,0,7,0.00000,359.34292,0.00000,SES,2020-06-26,0,0
Brazil,PB,Riacho dos Cavalos/PB,2512804,25008,8ª Região,0,3,0.00000,35.18649,0.00000,SES,2020-06-26,0,0
Brazil,MG,Riacho dos Machados/MG,3154507,31052,Janaúba/Monte Azul,0,7,0.00000,73.83187,0.00000,SES,2020-06-26,0,0
Brazil,RN,Riachuelo/RN,2410900,24003,3ª Região de Saúde - João Câmara,1,38,12.30315,467.51969,0.02632,SES,2020-06-26,0,0
Brazil,SE,Riachuelo/SE,2805901,28001,Aracaju,2,26,19.58288,254.57750,0.07692,SES,2020-06-26,0,0
Brazil,BA,Riachão das Neves/BA,2926202,29002,Barreiras,0,40,0.00000,179.05904,0.00000,SES,2020-06-26,0,0
Brazil,PB,Riachão do Bacamarte/PB,2512754,25012,12ª Região,0,158,0.00000,3494.80203,0.00000,SES,2020-06-26,0,0
Brazil,SE,Riachão do Dantas/SE,2805802,28004,Lagarto,3,60,15.14769,302.95380,0.05000,SES,2020-06-26,0,0
Brazil,BA,Riachão do Jacuípe/BA,2926301,29006,Feira de Santana,2,26,5.98158,77.76050,0.07692,SES,2020-06-26,0,0
Brazil,PB,Riachão do Poço/PB,2512762,25001,1ª Região Mata Atlântica,1,20,22.17787,443.55733,0.05000,SES,2020-06-26,0,0
Brazil,MA,Riachão/MA,2109502,21003,Balsas,0,20,0.00000,99.03441,0.00000,SES,2020-06-26,0,0
Brazil,PB,Riachão/PB,2512747,25002,2ª Região,0,13,0.00000,362.31884,0.00000,SES,2020-06-26,0,0
Brazil,GO,Rialma/GO,5218607,52013,São Patrício I,0,30,0.00000,274.77560,0.00000,SES,2020-06-26,0,0
Brazil,GO,Rianápolis/GO,5218706,52013,São Patrício I,0,1,0.00000,20.82899,0.00000,SES,2020-06-26,0,0
Brazil,MA,Ribamar Fiquene/MA,2109551,21008,Imperatriz,4,120,51.34129,1540.23874,0.03333,SES,2020-06-26,0,0
Brazil,MS,Ribas do Rio Pardo/MS,5007109,50001,Campo Grande,0,12,0.00000,48.75076,0.00000,SES,2020-06-26,0,0
Brazil,BA,Ribeira do Amparo/BA,2926509,29019,Ribeira do Pombal,0,5,0.00000,34.26535,0.00000,SES,2020-06-26,0,0
Brazil,PI,Ribeira do Piauí/PI,2208874,22011,Vale dos Rios Piauí e Itaueiras,0,4,0.00000,89.34554,0.00000,SES,2020-06-26,0,0
Brazil,BA,Ribeira do Pombal/BA,2926608,29019,Ribeira do Pombal,1,70,1.85849,130.09460,0.01429,SES,2020-06-26,0,0
Brazil,SP,Ribeira/SP,3542800,35162,Itapeva,0,4,0.00000,119.76048,0.00000,SES,2020-06-26,0,0
Brazil,PI,Ribeiro Gonçalves/PI,2208908,22007,Tabuleiros do Alto Parnaíba,2,94,27.24424,1280.47950,0.02128,SES,2020-06-26,0,0
Brazil,SP,Ribeirão Bonito/SP,3542909,35034,Coração do DRS III,0,12,0.00000,90.77842,0.00000,SES,2020-06-26,0,0
Brazil,SP,Ribeirão Branco/SP,3543006,35162,Itapeva,0,24,0.00000,145.94989,0.00000,SES,2020-06-26,0,0
Brazil,MT,Ribeirão Cascalheira/MT,5107180,51006,Médio Araguaia,0,24,0.00000,235.15579,0.00000,SES,2020-06-26,0,0
Brazil,PR,Ribeirão Claro/PR,4121802,41019,19ª RS Jacarezinho,0,1,0.00000,9.37383,0.00000,SES,2020-06-26,0,0
Brazil,SP,Ribeirão Grande/SP,3543253,35161,Itapetininga,0,12,0.00000,156.39255,0.00000,SES,2020-06-26,0,0
Brazil,SP,Ribeirão Pires/SP,3543303,35015,Grande ABC,26,429,21.07089,347.66964,0.06061,SES,2020-06-26,0,0
Brazil,SP,Ribeirão Preto/SP,3543402,35132,Aquífero Guarani,126,3198,17.91572,454.71802,0.03940,SES,2020-06-26,0,0
Brazil,MG,Ribeirão Vermelho/MG,3154705,31004,Lavras,0,0,0.00000,0.00000,0.00000,SES,2020-06-26,0,0
Brazil,MG,Ribeirão das Neves/MG,3154606,31016,Belo Horizonte/ Nova Lima/ Caeté ,8,332,2.38907,99.14650,0.02410,SES,2020-06-26,0,0
Brazil,BA,Ribeirão do Largo/BA,2926657,29028,Vitória da Conquista,0,1,0.00000,17.20578,0.00000,SES,2020-06-26,0,0
Brazil,PR,Ribeirão do Pinhal/PR,4121901,41018,18ª RS Cornélio Procópio,1,39,7.67519,299.33226,0.02564,SES,2020-06-26,0,0
Brazil,SP,Ribeirão do Sul/SP,3543204,35094,Ourinhos,0,6,0.00000,132.12949,0.00000,SES,2020-06-26,0,0
Brazil,SP,Ribeirão dos Índios/SP,3543238,35112,Alta Sorocabana,0,4,0.00000,179.77528,0.00000,SES,2020-06-26,0,0
Brazil,PE,Ribeirão/PE,2611804,26008,Palmares,38,130,80.14341,274.17484,0.29231,SES,2020-06-26,0,0
Brazil,MT,Ribeirãozinho/MT,5107198,51005,Garças Araguaia,0,3,0.00000,124.74012,0.00000,SES,2020-06-26,0,0
Brazil,SE,Ribeirópolis/SE,2806008,28003,Itabaiana,2,48,10.72271,257.34506,0.04167,SES,2020-06-26,0,0
Brazil,SP,Rifaina/SP,3543600,35081,Três Colinas,0,0,0.00000,0.00000,0.00000,SES,2020-06-26,0,0
Brazil,SP,Rincão/SP,3543709,35031,Central do DRS III,1,15,9.26012,138.90175,0.06667,SES,2020-06-26,0,0
Brazil,SP,Rinópolis/SP,3543808,35095,Tupã,0,6,0.00000,60.11422,0.00000,SES,2020-06-26,0,0
Brazil,MG,Rio Acima/MG,3154804,31016,Belo Horizonte/ Nova Lima/ Caeté ,0,38,0.00000,368.50272,0.00000,SES,2020-06-26,0,0
Brazil,PR,Rio Azul/PR,4122008,41004,4ª RS Irati,0,1,0.00000,6.56340,0.00000,SES,2020-06-26,0,0
Brazil,ES,Rio Bananal/ES,3204351,32001,Central,0,79,0.00000,412.72661,0.00000,SES,2020-06-26,0,0
Brazil,PR,Rio Bonito do Iguaçu/PR,4122156,41005,5ª RS Guarapuava,0,8,0.00000,60.29090,0.00000,SES,2020-06-26,0,0
Brazil,RJ,Rio Bonito/RJ,3304300,33006,Metropolitana II,20,390,33.22204,647.82977,0.05128,SES,2020-06-26,0,0
Brazil,PR,Rio Branco do Sul/PR,4122206,41002,2ª RS Metropolitana,0,41,0.00000,126.55493,0.00000,SES,2020-06-26,0,0
Brazil,AC,Rio Branco/AC,1200401,12002,Baixo Acre e Purus,236,6380,57.93985,1566.33990,0.03699,SES,2020-06-26,0,0
Brazil,MT,Rio Branco/MT,5107206,51011,Oeste Matogrossense,0,7,0.00000,135.76416,0.00000,SES,2020-06-26,0,0
Brazil,MS,Rio Brilhante/MS,5007208,50003,Dourados,2,257,5.33134,685.07757,0.00778,SES,2020-06-26,0,0
Brazil,MG,Rio Casca/MG,3154903,31060,Ponte Nova,0,1,0.00000,7.37246,0.00000,SES,2020-06-26,0,0
Brazil,RJ,Rio Claro/RJ,3304409,33004,Médio Paraíba,0,124,0.00000,669.22122,0.00000,SES,2020-06-26,0,0
Brazil,SP,Rio Claro/SP,3543907,35104,Rio Claro,28,489,13.56431,236.89106,0.05726,SES,2020-06-26,0,0
Brazil,RO,Rio Crespo/RO,1100262,11001,Vale do Jamari,0,11,0.00000,292.24230,0.00000,SES,2020-06-26,0,0
Brazil,MG,Rio Espera/MG,3155207,31079,Conselheiro Lafaiete,1,4,18.26818,73.07271,0.25000,SES,2020-06-26,0,0
Brazil,PE,Rio Formoso/PE,2611903,26008,Palmares,13,78,55.23688,331.42129,0.16667,SES,2020-06-26,0,0
Brazil,SC,Rio Fortuna/SC,4214904,42016,Laguna,0,1,0.00000,21.68727,0.00000,SES,2020-06-26,0,0
Brazil,SP,Rio Grande da Serra/SP,3544103,35015,Grande ABC,10,186,19.66723,365.81049,0.05376,SES,2020-06-26,0,0
Brazil,PI,Rio Grande do Piauí/PI,2209005,22011,Vale dos Rios Piauí e Itaueiras,1,13,15.54726,202.11443,0.07692,SES,2020-06-26,0,0
Brazil,RS,Rio Grande/RS,4315602,43021,Região 21 - Sul,2,172,0.94784,81.51466,0.01163,SES,2020-06-26,0,0
Brazil,AL,Rio Largo/AL,2707701,27001,1ª Região de Saúde,34,655,45.26092,871.93823,0.05191,SES,2020-06-26,0,0
Brazil,MG,Rio Manso/MG,3155306,31017,Betim,3,25,51.44033,428.66941,0.12000,SES,2020-06-26,0,0
Brazil,PA,Rio Maria/PA,1506161,15001,Araguaia,2,372,10.99324,2044.74248,0.00538,SES,2020-06-26,0,0
Brazil,SC,Rio Negrinho/SC,4215000,42012,Planalto Norte,0,46,0.00000,108.74190,0.00000,SES,2020-06-26,0,0
Brazil,MS,Rio Negro/MS,5007307,50001,Campo Grande,0,0,0.00000,0.00000,0.00000,SES,2020-06-26,0,0
Brazil,PR,Rio Negro/PR,4122305,41002,2ª RS Metropolitana,1,16,2.92654,46.82470,0.06250,SES,2020-06-26,0,0
Brazil,ES,Rio Novo do Sul/ES,3204401,32004,Sul,5,155,43.02186,1333.67751,0.03226,SES,2020-06-26,0,0
Brazil,MG,Rio Novo/MG,3155405,31097,Juiz de Fora,0,5,0.00000,55.87216,0.00000,SES,2020-06-26,0,0
Brazil,MG,Rio Paranaíba/MG,3155504,31082,São Gotardo,0,57,0.00000,462.92536,0.00000,SES,2020-06-26,0,0
Brazil,MG,Rio Pardo de Minas/MG,3155603,31085,Taiobeiras,0,7,0.00000,22.64346,0.00000,SES,2020-06-26,0,0
Brazil,RS,Rio Pardo/RS,4315701,43028,Região 28 - Vinte e Oito,0,12,0.00000,31.35206,0.00000,SES,2020-06-26,0,0
Brazil,MG,Rio Piracicaba/MG,3155702,31023,João Monlevade,0,55,0.00000,383.56929,0.00000,SES,2020-06-26,0,0
Brazil,MG,Rio Pomba/MG,3155801,31048,Ubá,1,18,5.58347,100.50251,0.05556,SES,2020-06-26,0,0
Brazil,AM,Rio Preto da Eva/AM,1303569,13001,"Manaus, Entorno e Alto Rio Negro",13,637,38.98402,1910.21681,0.02041,SES,2020-06-26,0,0
Brazil,BA,Rio Real/BA,2927002,29001,Alagoinhas,0,35,0.00000,85.92753,0.00000,SES,2020-06-26,0,0
Brazil,SC,Rio Rufino/SC,4215059,42013,Serra Catarinense,0,2,0.00000,80.54772,0.00000,SES,2020-06-26,0,0
Brazil,TO,Rio Sono/TO,1718758,17006,Capim Dourado,1,23,15.43686,355.04785,0.04348,SES,2020-06-26,0,0
Brazil,PB,Rio Tinto/PB,2512903,25014,14ª Região,7,286,28.95433,1182.99140,0.02448,SES,2020-06-26,0,0
Brazil,MS,Rio Verde de Mato Grosso/MS,5007406,50001,Campo Grande,0,7,0.00000,35.45022,0.00000,SES,2020-06-26,0,0
Brazil,GO,Rio Verde/GO,5218805,52015,Sudoeste I,25,3892,10.60909,1651.62298,0.00642,SES,2020-06-26,0,0
Brazil,MG,Rio Vermelho/MG,3156007,31020,Guanhães,0,4,0.00000,31.13810,0.00000,SES,2020-06-26,0,0
Brazil,TO,Rio da Conceição/TO,1718659,17003,Sudeste,0,0,0.00000,0.00000,0.00000,SES,2020-06-26,0,0
Brazil,SC,Rio das Antas/SC,4214409,42009,Alto Vale do Rio do Peixe,0,2,0.00000,32.23207,0.00000,SES,2020-06-26,0,0
Brazil,RJ,Rio das Flores/RJ,3304508,33004,Médio Paraíba,1,7,10.77122,75.39854,0.14286,SES,2020-06-26,0,0
Brazil,RJ,Rio das Ostras/RJ,3304524,33002,Baixada Litorânea,27,761,17.91948,505.06391,0.03548,SES,2020-06-26,0,0
Brazil,SP,Rio das Pedras/SP,3544004,35103,Piracicaba,3,68,8.51595,193.02827,0.04412,SES,2020-06-26,0,0
Brazil,RJ,Rio de Janeiro/RJ,3304557,33005,Metropolitana I,6161,54169,91.69652,806.21792,0.11374,SES,2020-06-26,0,0
Brazil,BA,Rio do Antônio/BA,2926806,29007,Guanambi,0,4,0.00000,26.02303,0.00000,SES,2020-06-26,0,0
Brazil,SC,Rio do Campo/SC,4214508,42004,Alto Vale do Itajaí,0,2,0.00000,33.67003,0.00000,SES,2020-06-26,0,0
Brazil,RN,Rio do Fogo/RN,2408953,24003,3ª Região de Saúde - João Câmara,1,43,9.21829,396.38643,0.02326,SES,2020-06-26,0,0
Brazil,SC,Rio do Oeste/SC,4214607,42004,Alto Vale do Itajaí,0,3,0.00000,40.05875,0.00000,SES,2020-06-26,0,0
Brazil,BA,Rio do Pires/BA,2926905,29003,Brumado,1,3,8.58001,25.74003,0.33333,SES,2020-06-26,0,0
Brazil,SC,Rio do Sul/SC,4214805,42004,Alto Vale do Itajaí,1,106,1.40724,149.16762,0.00943,SES,2020-06-26,0,0
Brazil,TO,Rio dos Bois/TO,1718709,17006,Capim Dourado,0,2,0.00000,70.57163,0.00000,SES,2020-06-26,0,0
Brazil,SC,Rio dos Cedros/SC,4214706,42006,Médio Vale do Itajaí,0,1,0.00000,8.56458,0.00000,SES,2020-06-26,0,0
Brazil,RS,Rio dos Índios/RS,4315552,43016,Região 16 - Alto Uruguai Gaúcho,0,6,0.00000,218.02326,0.00000,SES,2020-06-26,0,0
Brazil,SP,Riolândia/SP,3544202,35157,Votuporanga,0,0,0.00000,0.00000,0.00000,SES,2020-06-26,0,0
Brazil,SC,Riqueza/SC,4215075,42002,Oeste,0,9,0.00000,195.73728,0.00000,SES,2020-06-26,0,0
Brazil,SP,Riversul/SP,3543501,35162,Itapeva,0,1,0.00000,18.10282,0.00000,SES,2020-06-26,0,0
Brazil,RS,Roca Sales/RS,4315800,43029,Região 29 - Vales e Montanhas,2,31,17.55464,272.09690,0.06452,SES,2020-06-26,0,0
Brazil,MS,Rochedo/MS,5007505,50001,Campo Grande,0,3,0.00000,54.55537,0.00000,SES,2020-06-26,0,0
Brazil,RS,Rodeio Bonito/RS,4315909,43015,Região 15 - Caminho das Águas,0,1,0.00000,17.04449,0.00000,SES,2020-06-26,0,0
Brazil,SC,Rodeio/SC,4215109,42006,Médio Vale do Itajaí,1,4,8.65726,34.62904,0.25000,SES,2020-06-26,0,0
Brazil,MG,Rodeiro/MG,3156304,31048,Ubá,1,17,12.33198,209.64361,0.05882,SES,2020-06-26,0,0
Brazil,BA,Rodelas/BA,2927101,29017,Paulo Afonso,0,6,0.00000,64.30179,0.00000,SES,2020-06-26,0,0
Brazil,RN,Rodolfo Fernandes/RN,2411007,24006,6ª Região de Saúde - Pau dos Ferros,0,7,0.00000,156.70472,0.00000,SES,2020-06-26,0,0
Brazil,AC,Rodrigues Alves/AC,1200427,12003,Juruá e Tarauacá/Envira,4,87,21.13048,459.58796,0.04598,SES,2020-06-26,0,0
Brazil,RS,Rolante/RS,4316006,43006,Região 06 - Vale do Paranhana e Costa Serra,0,17,0.00000,79.62902,0.00000,SES,2020-06-26,0,0
Brazil,RO,Rolim de Moura/RO,1100288,11005,Zona da Mata,2,237,3.63253,430.45516,0.00844,SES,2020-06-26,0,0
Brazil,PR,Rolândia/PR,4122404,41017,17ª RS Londrina,8,67,12.01562,100.63082,0.11940,SES,2020-06-26,0,0
Brazil,SC,Romelândia/SC,4215208,42001,Extremo Oeste,0,19,0.00000,396.99122,0.00000,SES,2020-06-26,0,0
Brazil,RS,Ronda Alta/RS,4316105,43020,Região 20 - Rota da Produção,0,31,0.00000,292.42524,0.00000,SES,2020-06-26,0,0
Brazil,RS,Rondinha/RS,4316204,43020,Região 20 - Rota da Produção,0,4,0.00000,77.97271,0.00000,SES,2020-06-26,0,0
Brazil,MT,Rondolândia/MT,5107578,51012,Sudoeste Matogrossense,0,2,0.00000,49.98750,0.00000,SES,2020-06-26,0,0
Brazil,PA,Rondon do Pará/PA,1506187,15003,Carajás,13,142,24.82954,271.21493,0.09155,SES,2020-06-26,0,0
Brazil,PR,Rondon/PR,4122602,41013,13ª RS Cianorte,1,34,10.43950,354.94310,0.02941,SES,2020-06-26,0,0
Brazil,MT,Rondonópolis/MT,5107602,51013,Sul Matogrossense,38,983,16.34472,422.81207,0.03866,SES,2020-06-26,0,0
Brazil,RS,Roque Gonzales/RS,4316303,43011,Região 11 - Sete Povos das Missões,0,4,0.00000,58.41975,0.00000,SES,2020-06-26,0,0
Brazil,RR,Rorainópolis/RR,1400472,14002,Sul,8,417,26.52256,1382.48848,0.01918,SES,2020-06-26,0,0
Brazil,SP,Rosana/SP,3544251,35115,Pontal do Paranapanema,0,15,0.00000,90.12798,0.00000,SES,2020-06-26,0,0
Brazil,SP,Roseira/SP,3544301,35172,Circuito da Fé e Vale Histórico,1,12,9.33532,112.02390,0.08333,SES,2020-06-26,0,0
Brazil,MT,Rosário Oeste/MT,5107701,51004,Centro Norte,4,90,23.32226,524.75074,0.04444,SES,2020-06-26,0,0
Brazil,MG,Rosário da Limeira/MG,3156452,31045,Muriaé,0,3,0.00000,65.30257,0.00000,SES,2020-06-26,0,0
Brazil,SE,Rosário do Catete/SE,2806107,28006,Nossa Senhora do Socorro,1,56,9.21234,515.89129,0.01786,SES,2020-06-26,0,0
Brazil,RS,Rosário do Sul/RS,4316402,43003,Região 03 - Fronteira Oeste,0,3,0.00000,7.60996,0.00000,SES,2020-06-26,0,0
Brazil,MA,Rosário/MA,2109601,21013,Rosário,7,216,16.37810,505.38138,0.03241,SES,2020-06-26,0,0
Brazil,AL,Roteiro/AL,2707800,27005,5ª Região de Saúde,1,56,15.00600,840.33613,0.01786,SES,2020-06-26,0,0
Brazil,MG,Rubelita/MG,3156502,31098,salinas,0,2,0.00000,33.36113,0.00000,SES,2020-06-26,0,0
Brazil,GO,Rubiataba/GO,5218904,52013,São Patrício I,2,39,10.05935,196.15733,0.05128,SES,2020-06-26,0,0
Brazil,MG,Rubim/MG,3156601,31094,Almenara/Jacinto,0,1,0.00000,9.76467,0.00000,SES,2020-06-26,0,0
Brazil,SP,Rubiácea/SP,3544400,35021,Central do DRS II,0,10,0.00000,319.69309,0.00000,SES,2020-06-26,0,0
Brazil,PA,Rurópolis/PA,1506195,15010,Tapajós,3,357,5.93942,706.79073,0.00840,SES,2020-06-26,0,0
Brazil,CE,Russas/CE,2311801,23009,9ª Região Russas,18,758,23.01967,969.38384,0.02375,SES,2020-06-26,0,0
Brazil,BA,Ruy Barbosa/BA,2927200,29011,Itaberaba,1,60,3.24528,194.71669,0.01667,SES,2020-06-26,0,0
Brazil,RN,Ruy Barbosa/RN,2411106,24005,5ª Região de Saúde - Santa Cruz,0,19,0.00000,527.77778,0.00000,SES,2020-06-26,0,0
Brazil,MG,Sabará/MG,3156700,31016,Belo Horizonte/ Nova Lima/ Caeté ,3,168,2.20032,123.21774,0.01786,SES,2020-06-26,0,0
Brazil,SP,Sabino/SP,3544608,35065,Lins,1,2,17.88909,35.77818,0.50000,SES,2020-06-26,0,0
Brazil,MG,Sabinópolis/MG,3156809,31020,Guanhães,0,1,0.00000,6.46412,0.00000,SES,2020-06-26,0,0
Brazil,CE,Saboeiro/CE,2311900,23018,18ª Região Iguatú,1,24,6.32151,151.71629,0.04167,SES,2020-06-26,0,0
Brazil,PR,Sabáudia/PR,4122701,41016,16ª RS Apucarana,0,1,0.00000,14.64772,0.00000,SES,2020-06-26,0,0
Brazil,MG,Sacramento/MG,3156908,31072,Uberaba,0,5,0.00000,19.09490,0.00000,SES,2020-06-26,0,0
Brazil,RS,Sagrada Família/RS,4316428,43020,Região 20 - Rota da Produção,0,2,0.00000,76.65772,0.00000,SES,2020-06-26,0,0
Brazil,SP,Sagres/SP,3544707,35091,Adamantina,0,2,0.00000,82.23684,0.00000,SES,2020-06-26,0,0
Brazil,PE,Sairé/PE,2612000,26003,Caruaru,2,6,20.13693,60.41079,0.33333,SES,2020-06-26,0,0
Brazil,RS,Saldanha Marinho/RS,4316436,43012,Região 12 - Portal das Missões,4,37,150.94340,1396.22642,0.10811,SES,2020-06-26,0,0
Brazil,SP,Sales Oliveira/SP,3544905,35082,Alta Anhanguera,0,23,0.00000,193.43987,0.00000,SES,2020-06-26,0,0
Brazil,SP,Sales/SP,3544806,35151,Catanduva,1,2,15.79529,31.59059,0.50000,SES,2020-06-26,0,0
Brazil,SP,Salesópolis/SP,3545001,35011,Alto do Tietê,4,25,23.33858,145.86615,0.16000,SES,2020-06-26,0,0
Brazil,SC,Salete/SC,4215307,42004,Alto Vale do Itajaí,1,8,13.08558,104.68464,0.12500,SES,2020-06-26,0,0
Brazil,PB,Salgadinho/PB,2513000,25006,6ª Região,0,9,0.00000,231.66023,0.00000,SES,2020-06-26,0,0
Brazil,PE,Salgadinho/PE,2612109,26006,Limoeiro,0,27,0.00000,247.27539,0.00000,SES,2020-06-26,0,0
Brazil,PR,Salgado Filho/PR,4122800,41008,8ª RS Francisco Beltrão,0,8,0.00000,223.46369,0.00000,SES,2020-06-26,0,0
Brazil,PB,Salgado de São Félix/PB,2513109,25012,12ª Região,0,75,0.00000,617.79242,0.00000,SES,2020-06-26,0,0
Brazil,SE,Salgado/SE,2806206,28004,Lagarto,4,57,20.00200,285.02850,0.07018,SES,2020-06-26,0,0
Brazil,PE,Salgueiro/PE,2612208,26011,Salgueiro,9,123,14.77105,201.87100,0.07317,SES,2020-06-26,0,0
Brazil,BA,Salinas da Margarida/BA,2927309,29022,Santo Antônio de Jesus,1,13,6.38284,82.97696,0.07692,SES,2020-06-26,0,0
Brazil,MG,Salinas/MG,3157005,31098,salinas,1,110,2.40807,264.88790,0.00909,SES,2020-06-26,0,0
Brazil,PA,Salinópolis/PA,1506203,15009,Rio Caetés,30,405,73.75538,995.69760,0.07407,SES,2020-06-26,0,0
Brazil,CE,Salitre/CE,2311959,23020,20ª Região Crato,1,40,6.04084,241.63344,0.02500,SES,2020-06-26,0,0
Brazil,SP,Salmourão/SP,3545100,35091,Adamantina,0,1,0.00000,18.86792,0.00000,SES,2020-06-26,0,0
Brazil,PE,Saloá/PE,2612307,26004,Garanhuns,4,19,25.24774,119.92678,0.21053,SES,2020-06-26,0,0
Brazil,SC,Saltinho/SC,4215356,42001,Extremo Oeste,0,9,0.00000,238.03227,0.00000,SES,2020-06-26,0,0
Brazil,SP,Saltinho/SP,3545159,35103,Piracicaba,1,34,12.06855,410.33068,0.02941,SES,2020-06-26,0,0
Brazil,SP,Salto Grande/SP,3545407,35094,Ourinhos,0,18,0.00000,192.90537,0.00000,SES,2020-06-26,0,0
Brazil,SC,Salto Veloso/SC,4215406,42009,Alto Vale do Rio do Peixe,0,1,0.00000,21.19542,0.00000,SES,2020-06-26,0,0
Brazil,MG,Salto da Divisa/MG,3157104,31094,Almenara/Jacinto,0,2,0.00000,28.53474,0.00000,SES,2020-06-26,0,0
Brazil,SP,Salto de Pirapora/SP,3545308,35163,Sorocaba,4,97,8.80631,213.55290,0.04124,SES,2020-06-26,0,0
Brazil,PR,Salto do Itararé/PR,4122909,41019,19ª RS Jacarezinho,0,10,0.00000,202.63425,0.00000,SES,2020-06-26,0,0
Brazil,RS,Salto do Jacuí/RS,4316451,43012,Região 12 - Portal das Missões,0,25,0.00000,200.81934,0.00000,SES,2020-06-26,0,0
Brazil,PR,Salto do Lontra/PR,4123006,41008,8ª RS Francisco Beltrão,0,2,0.00000,13.52722,0.00000,SES,2020-06-26,0,0
Brazil,SP,Salto/SP,3545209,35163,Sorocaba,6,179,5.05634,150.84736,0.03352,SES,2020-06-26,0,0
Brazil,RS,Salvador do Sul/RS,4316501,43008,Região 08 - Vale do Caí e Metropolitana,0,3,0.00000,38.46647,0.00000,SES,2020-06-26,0,0
Brazil,BA,Salvador/BA,2927408,29020,Salvador,991,25749,34.50140,896.44461,0.03849,SES,2020-06-26,0,0
Brazil,PA,Salvaterra/PA,1506302,15013,Marajó I,12,271,50.52206,1140.95655,0.04428,SES,2020-06-26,0,0
Brazil,MA,Sambaíba/MA,2109700,21003,Balsas,0,4,0.00000,70.53430,0.00000,SES,2020-06-26,0,0
Brazil,TO,Sampaio/TO,1718808,17002,Bico do Papagaio,1,91,21.22692,1931.64933,0.01099,SES,2020-06-26,0,0
Brazil,RS,Sananduva/RS,4316600,43018,Região 18 - Araucárias,0,32,0.00000,196.68101,0.00000,SES,2020-06-26,0,0
Brazil,GO,Sanclerlândia/GO,5219001,52010,Oeste II,0,2,0.00000,26.18829,0.00000,SES,2020-06-26,0,0
Brazil,TO,Sandolândia/TO,1718840,17005,Ilha do Bananal,0,5,0.00000,148.14815,0.00000,SES,2020-06-26,0,0
Brazil,SC,Sangão/SC,4215455,42016,Laguna,0,36,0.00000,283.95646,0.00000,SES,2020-06-26,0,0
Brazil,PE,Sanharó/PE,2612406,26003,Caruaru,5,48,18.89502,181.39219,0.10417,SES,2020-06-26,0,0
Brazil,RS,Sant'Ana do Livramento/RS,4317103,43003,Região 03 - Fronteira Oeste,2,116,2.59649,150.59654,0.01724,SES,2020-06-26,0,0
Brazil,SP,Santa Adélia/SP,3545605,35151,Catanduva,0,34,0.00000,219.63824,0.00000,SES,2020-06-26,0,0
Brazil,SP,Santa Albertina/SP,3545704,35153,Jales,0,6,0.00000,99.86684,0.00000,SES,2020-06-26,0,0
Brazil,PR,Santa Amélia/PR,4123105,41018,18ª RS Cornélio Procópio,0,3,0.00000,90.25271,0.00000,SES,2020-06-26,0,0
Brazil,SP,Santa Branca/SP,3546009,35171,Alto Vale do Paraíba,2,51,13.52448,344.87422,0.03922,SES,2020-06-26,0,0
Brazil,BA,Santa Brígida/BA,2927606,29017,Paulo Afonso,0,8,0.00000,56.28650,0.00000,SES,2020-06-26,0,0
Brazil,SP,Santa Bárbara d'Oeste/SP,3545803,35072,Região Metropolitana de Campinas,16,354,8.26980,182.96938,0.04520,SES,2020-06-26,0,0
Brazil,GO,Santa Bárbara de Goiás/GO,5219100,52001,Central,1,1,15.24390,15.24390,1.00000,SES,2020-06-26,0,0
Brazil,MG,Santa Bárbara do Leste/MG,3157252,31034,Caratinga,0,14,0.00000,171.84240,0.00000,SES,2020-06-26,0,0
Brazil,PA,Santa Bárbara do Pará/PA,1506351,15006,Metropolitana I,10,220,47.44058,1043.69277,0.04545,SES,2020-06-26,0,0
Brazil,RS,Santa Bárbara do Sul/RS,4316709,43012,Região 12 - Portal das Missões,0,3,0.00000,37.52815,0.00000,SES,2020-06-26,0,0
Brazil,MG,Santa Bárbara do Tugúrio/MG,3157302,31013,Barbacena,0,4,0.00000,90.29345,0.00000,SES,2020-06-26,0,0
Brazil,BA,Santa Bárbara/BA,2927507,29006,Feira de Santana,0,90,0.00000,432.87961,0.00000,SES,2020-06-26,0,0
Brazil,MG,Santa Bárbara/MG,3157203,31021,Itabira,0,116,0.00000,370.32307,0.00000,SES,2020-06-26,0,0
Brazil,MT,Santa Carmem/MT,5107248,51014,Teles Pires,1,25,22.09945,552.48619,0.04000,SES,2020-06-26,0,0
Brazil,PR,Santa Cecília do Pavão/PR,4123204,41018,18ª RS Cornélio Procópio,0,4,0.00000,119.97600,0.00000,SES,2020-06-26,0,0
Brazil,RS,Santa Cecília do Sul/RS,4316733,43018,Região 18 - Araucárias,0,15,0.00000,915.19219,0.00000,SES,2020-06-26,0,0
Brazil,PB,Santa Cecília/PB,2513158,25015,15ª Região,0,13,0.00000,198.23117,0.00000,SES,2020-06-26,0,0
Brazil,SC,Santa Cecília/SC,4215505,42009,Alto Vale do Rio do Peixe,0,13,0.00000,77.24302,0.00000,SES,2020-06-26,0,0
Brazil,SP,Santa Clara d'Oeste/SP,3546108,35152,Santa Fé do Sul,0,4,0.00000,189.12530,0.00000,SES,2020-06-26,0,0
