country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RJ,Porto Real/RJ,3304110,33004,Médio Paraíba,1,66,5.08053,335.31474,0.01515,SES,2020-07-10,0,0
Brazil,MA,Porto Rico do Maranhão/MA,2109056,21011,Pinheiro,1,77,16.73640,1288.70293,0.01299,SES,2020-07-10,0,0
Brazil,BA,Porto Seguro/BA,2925303,29018,Porto Seguro,4,781,2.69023,525.26801,0.00512,SES,2020-07-10,0,0
Brazil,SC,Porto União/SC,4213609,42012,Planalto Norte,0,22,0.00000,62.15040,0.00000,SES,2020-07-10,0,0
Brazil,RO,Porto Velho/RO,1100205,11004,Madeira-Mamoré,399,15030,75.34785,2838.29106,0.02655,SES,2020-07-10,0,0
Brazil,PR,Porto Vitória/PR,4120309,41006,6ª RS União da Vitória,0,1,0.00000,24.60025,0.00000,SES,2020-07-10,0,0
Brazil,AC,Porto Walter/AC,1200393,12003,Juruá e Tarauacá/Envira,0,87,0.00000,726.08913,0.00000,SES,2020-07-10,0,0
Brazil,RS,Porto Xavier/RS,4315107,43011,Região 11 - Sete Povos das Missões,0,41,0.00000,400.15616,0.00000,SES,2020-07-10,0,0
Brazil,SE,Porto da Folha/SE,2805604,28005,Nossa Senhora da Glória,2,120,6.99399,419.63911,0.01667,SES,2020-07-10,0,0
Brazil,PA,Porto de Moz/PA,1505908,15012,Xingu,22,521,53.48244,1266.56132,0.04223,SES,2020-07-10,0,0
Brazil,AL,Porto de Pedras/AL,2707404,27002,2ª Região de Saúde,2,74,25.68713,950.42384,0.02703,SES,2020-07-10,0,0
Brazil,RN,Porto do Mangue/RN,2410256,24008,8ª Região de Saúde - Açu,3,47,46.60556,730.15380,0.06383,SES,2020-07-10,0,0
Brazil,MT,Porto dos Gaúchos/MT,5106802,51016,Vale dos Arinos,1,50,18.48429,924.21442,0.02000,SES,2020-07-10,0,0
Brazil,PI,Porto/PI,2208502,22003,Cocais,2,110,15.91343,875.23870,0.01818,SES,2020-07-10,0,0
Brazil,RS,Portão/RS,4314803,43007,Região 07 - Vale dos Sinos,2,93,5.39389,250.81583,0.02151,SES,2020-07-10,0,0
Brazil,GO,Posse/GO,5218300,52007,Nordeste II,1,55,2.71003,149.05149,0.01818,SES,2020-07-10,0,0
Brazil,CE,Potengi/CE,2311207,23020,20ª Região Crato,0,72,0.00000,651.87868,0.00000,SES,2020-07-10,0,0
Brazil,SP,Potim/SP,3540754,35172,Circuito da Fé e Vale Histórico,0,17,0.00000,68.98511,0.00000,SES,2020-07-10,0,0
Brazil,BA,Potiraguá/BA,2925402,29013,Itapetinga,0,42,0.00000,581.39535,0.00000,SES,2020-07-10,0,0
Brazil,SP,Potirendaba/SP,3540804,35155,São José do Rio Preto,3,111,17.28011,639.36409,0.02703,SES,2020-07-10,0,0
Brazil,CE,Potiretama/CE,2311231,23010,10ª Região Limoeiro do Norte,0,30,0.00000,467.36252,0.00000,SES,2020-07-10,0,0
Brazil,MG,Poté/MG,3152402,31099,Teófilo Otoni / Malacacheta,2,59,12.08094,356.38780,0.03390,SES,2020-07-10,0,0
Brazil,MG,Pouso Alegre/MG,3152501,31007,Pouso Alegre,10,419,6.63407,277.96759,0.02387,SES,2020-07-10,0,0
Brazil,MG,Pouso Alto/MG,3152600,31008,São Lourenço,0,2,0.00000,33.67003,0.00000,SES,2020-07-10,0,0
Brazil,RS,Pouso Novo/RS,4315131,43029,Região 29 - Vales e Montanhas,0,4,0.00000,244.05125,0.00000,SES,2020-07-10,0,0
Brazil,SC,Pouso Redondo/SC,4213708,42004,Alto Vale do Itajaí,1,14,5.72967,80.21544,0.07143,SES,2020-07-10,0,0
Brazil,MT,Poxoréu/MT,5107008,51013,Sul Matogrossense,1,139,6.16561,857.01954,0.00719,SES,2020-07-10,0,0
Brazil,SP,Poá/SP,3539806,35011,Alto do Tietê,58,650,49.38188,553.41757,0.08923,SES,2020-07-10,0,0
Brazil,RN,Poço Branco/RN,2410108,24003,3ª Região de Saúde - João Câmara,3,152,19.46409,986.18050,0.01974,SES,2020-07-10,0,0
Brazil,PB,Poço Dantas/PB,2512036,25009,9ª Região,0,3,0.00000,77.16049,0.00000,SES,2020-07-10,0,0
Brazil,MG,Poço Fundo/MG,3151701,31001,Alfenas / Machado,0,44,0.00000,262.04514,0.00000,SES,2020-07-10,0,0
Brazil,SE,Poço Redondo/SE,2805406,28005,Nossa Senhora da Glória,3,83,8.62689,238.67721,0.03614,SES,2020-07-10,0,0
Brazil,SE,Poço Verde/SE,2805505,28004,Lagarto,5,90,21.07215,379.29872,0.05556,SES,2020-07-10,0,0
Brazil,RS,Poço das Antas/RS,4314753,43030,Região 30 - Vale da Luz,0,55,0.00000,2621.54433,0.00000,SES,2020-07-10,0,0
Brazil,AL,Poço das Trincheiras/AL,2707206,27009,9ª Região de Saúde,3,21,20.85361,145.97525,0.14286,SES,2020-07-10,0,0
Brazil,MG,Poços de Caldas/MG,3151800,31006,Poços de Caldas,7,255,4.18168,152.33248,0.02745,SES,2020-07-10,0,0
Brazil,MA,Poção de Pedras/MA,2108900,21010,Pedreiras,1,316,5.59503,1768.02999,0.00316,SES,2020-07-10,0,0
Brazil,PE,Poção/PE,2611200,26003,Caruaru,2,18,17.69598,159.26385,0.11111,SES,2020-07-10,0,0
Brazil,BA,Poções/BA,2925105,29028,Vitória da Conquista,2,228,4.26703,486.44151,0.00877,SES,2020-07-10,0,0
Brazil,SP,Pracinha/SP,3540853,35091,Adamantina,0,4,0.00000,97.72783,0.00000,SES,2020-07-10,0,0
Brazil,AP,Pracuúba/AP,1600550,16002,Área Norte,2,213,39.06250,4160.15625,0.00939,SES,2020-07-10,0,0
Brazil,PR,Prado Ferreira/PR,4120333,41017,17ª RS Londrina,0,15,0.00000,399.68026,0.00000,SES,2020-07-10,0,0
Brazil,BA,Prado/BA,2925501,29026,Teixeira de Freitas,3,151,10.64812,535.95514,0.01987,SES,2020-07-10,0,0
Brazil,MG,Prados/MG,3152709,31015,São João Del Rei,0,4,0.00000,44.29188,0.00000,SES,2020-07-10,0,0
Brazil,SP,Pradópolis/SP,3540903,35131,Horizonte Verde,8,96,37.21623,446.59472,0.08333,SES,2020-07-10,0,0
Brazil,SC,Praia Grande/SC,4213807,42014,Extremo Sul Catarinense,0,15,0.00000,204.94603,0.00000,SES,2020-07-10,0,0
Brazil,SP,Praia Grande/SP,3541000,35041,Baixada Santista,100,3476,30.76232,1069.29828,0.02877,SES,2020-07-10,0,0
Brazil,TO,Praia Norte/TO,1718303,17002,Bico do Papagaio,2,113,23.71917,1340.13283,0.01770,SES,2020-07-10,0,0
Brazil,PA,Prainha/PA,1506005,15002,Baixo Amazonas,4,178,13.39316,595.99545,0.02247,SES,2020-07-10,0,0
Brazil,PR,Pranchita/PR,4120358,41008,8ª RS Francisco Beltrão,0,2,0.00000,38.78224,0.00000,SES,2020-07-10,0,0
Brazil,PI,Prata do Piauí/PI,2208601,22010,Vale do Sambito,0,2,0.00000,63.47191,0.00000,SES,2020-07-10,0,0
Brazil,MG,Prata/MG,3152808,31075,Uberlândia / Araguari,0,24,0.00000,86.15738,0.00000,SES,2020-07-10,0,0
Brazil,PB,Prata/PB,2512200,25005,5ª Região,0,2,0.00000,47.51722,0.00000,SES,2020-07-10,0,0
Brazil,MG,Pratinha/MG,3153004,31070,Araxá,0,12,0.00000,333.05579,0.00000,SES,2020-07-10,0,0
Brazil,MG,Pratápolis/MG,3152907,31009,São Sebastião do Paraíso,0,36,0.00000,418.45868,0.00000,SES,2020-07-10,0,0
Brazil,SP,Pratânia/SP,3541059,35063,Polo Cuesta,0,15,0.00000,285.11690,0.00000,SES,2020-07-10,0,0
Brazil,SP,Presidente Alves/SP,3541109,35062,Bauru,0,8,0.00000,195.40791,0.00000,SES,2020-07-10,0,0
Brazil,SP,Presidente Bernardes/SP,3541208,35112,Alta Sorocabana,0,54,0.00000,412.02503,0.00000,SES,2020-07-10,0,0
Brazil,SC,Presidente Castello Branco/SC,4213906,42010,Alto Uruguai Catarinense,0,16,0.00000,1020.40816,0.00000,SES,2020-07-10,0,0
Brazil,PR,Presidente Castelo Branco/PR,4120408,41015,15ª RS Maringá,1,7,18.84659,131.92612,0.14286,SES,2020-07-10,0,0
Brazil,BA,Presidente Dutra/BA,2925600,29010,Irecê,0,59,0.00000,389.64470,0.00000,SES,2020-07-10,0,0
Brazil,MA,Presidente Dutra/MA,2109106,21012,Presidente Dutra,3,815,6.27563,1704.87825,0.00368,SES,2020-07-10,0,0
Brazil,SP,Presidente Epitácio/SP,3541307,35114,Extremo Oeste Paulista,2,57,4.52489,128.95928,0.03509,SES,2020-07-10,0,0
Brazil,AM,Presidente Figueiredo/AM,1303536,13001,"Manaus, Entorno e Alto Rio Negro",20,1319,55.12831,3635.71212,0.01516,SES,2020-07-10,0,0
Brazil,SC,Presidente Getúlio/SC,4214003,42004,Alto Vale do Itajaí,0,9,0.00000,51.51394,0.00000,SES,2020-07-10,0,0
Brazil,MA,Presidente Juscelino/MA,2109205,21013,Rosário,0,26,0.00000,204.17779,0.00000,SES,2020-07-10,0,0
Brazil,MG,Presidente Juscelino/MG,3153202,31019,Curvelo,1,20,27.46498,549.29964,0.05000,SES,2020-07-10,0,0
Brazil,BA,Presidente Jânio Quadros/BA,2925709,29028,Vitória da Conquista,1,14,8.10504,113.47058,0.07143,SES,2020-07-10,0,0
Brazil,ES,Presidente Kennedy/ES,3204302,32004,Sul,9,406,77.76050,3507.86245,0.02217,SES,2020-07-10,0,0
Brazil,TO,Presidente Kennedy/TO,1718402,17004,Cerrado Tocantins Araguaia,0,32,0.00000,868.62106,0.00000,SES,2020-07-10,0,0
Brazil,MG,Presidente Kubitschek/MG,3153301,31026,Diamantina,0,3,0.00000,99.93338,0.00000,SES,2020-07-10,0,0
Brazil,RS,Presidente Lucena/RS,4315149,43007,Região 07 - Vale dos Sinos,0,43,0.00000,1482.24750,0.00000,SES,2020-07-10,0,0
Brazil,MA,Presidente Médici/MA,2109239,21019,Zé Doca,0,166,0.00000,2366.35780,0.00000,SES,2020-07-10,0,0
Brazil,RO,Presidente Médici/RO,1100254,11003,Central,2,65,10.53408,342.35753,0.03077,SES,2020-07-10,0,0
Brazil,MG,Presidente Olegário/MG,3153400,31057,Patos de Minas,0,22,0.00000,112.39973,0.00000,SES,2020-07-10,0,0
Brazil,SP,Presidente Prudente/SP,3541406,35112,Alta Sorocabana,23,973,10.05495,425.36821,0.02364,SES,2020-07-10,0,0
Brazil,MA,Presidente Sarney/MA,2109270,21011,Pinheiro,6,159,31.71583,840.46939,0.03774,SES,2020-07-10,0,0
Brazil,BA,Presidente Tancredo Neves/BA,2925758,29022,Santo Antônio de Jesus,2,209,7.21527,753.99545,0.00957,SES,2020-07-10,0,0
Brazil,MA,Presidente Vargas/MA,2109304,21009,Itapecuru Mirim,0,37,0.00000,330.56375,0.00000,SES,2020-07-10,0,0
Brazil,SP,Presidente Venceslau/SP,3541505,35114,Extremo Oeste Paulista,9,85,22.77558,215.10274,0.10588,SES,2020-07-10,0,0
Brazil,RO,Primavera de Rondônia/RO,1101476,11002,Café,0,5,0.00000,175.07003,0.00000,SES,2020-07-10,0,0
Brazil,MT,Primavera do Leste/MT,5107040,51013,Sul Matogrossense,19,930,30.63577,1499.54046,0.02043,SES,2020-07-10,0,0
Brazil,PA,Primavera/PA,1506104,15009,Rio Caetés,8,225,73.90300,2078.52194,0.03556,SES,2020-07-10,0,0
Brazil,PE,Primavera/PE,2611408,26008,Palmares,8,66,53.45450,440.99960,0.12121,SES,2020-07-10,0,0
Brazil,MA,Primeira Cruz/MA,2109403,21013,Rosário,1,38,6.52955,248.12276,0.02632,SES,2020-07-10,0,0
Brazil,PR,Primeiro de Maio/PR,4120507,41017,17ª RS Londrina,1,12,8.99038,107.88456,0.08333,SES,2020-07-10,0,0
Brazil,PB,Princesa Isabel/PB,2512309,25011,11ª Região,2,45,8.56714,192.76076,0.04444,SES,2020-07-10,0,0
Brazil,SC,Princesa/SC,4214151,42001,Extremo Oeste,0,9,0.00000,307.79754,0.00000,SES,2020-07-10,0,0
Brazil,GO,Professor Jamil/GO,5218391,52002,Centro Sul,2,12,62.05399,372.32392,0.16667,SES,2020-07-10,0,0
Brazil,RS,Progresso/RS,4315156,43029,Região 29 - Vales e Montanhas,0,23,0.00000,368.35362,0.00000,SES,2020-07-10,0,0
Brazil,SP,Promissão/SP,3541604,35065,Lins,1,254,2.47329,628.21528,0.00394,SES,2020-07-10,0,0
Brazil,SE,Propriá/SE,2805703,28007,Propriá,6,470,20.25248,1586.44434,0.01277,SES,2020-07-10,0,0
Brazil,RS,Protásio Alves/RS,4315172,43025,Região 25 - Vinhedos e Basalto,0,8,0.00000,410.88855,0.00000,SES,2020-07-10,0,0
Brazil,MG,Prudente de Morais/MG,3153608,31024,Sete Lagoas,0,6,0.00000,55.90236,0.00000,SES,2020-07-10,0,0
Brazil,PR,Prudentópolis/PR,4120606,41005,5ª RS Guarapuava,1,34,1.91421,65.08298,0.02941,SES,2020-07-10,0,0
Brazil,TO,Pugmil/TO,1718451,17007,Cantão,0,8,0.00000,297.61905,0.00000,SES,2020-07-10,0,0
Brazil,RN,Pureza/RN,2410405,24003,3ª Região de Saúde - João Câmara,1,75,10.39393,779.54475,0.01333,SES,2020-07-10,0,0
Brazil,PB,Puxinanã/PB,2512408,25016,16ª Região,1,201,7.30994,1469.29825,0.00498,SES,2020-07-10,0,0
Brazil,AL,Pão de Açúcar/AL,2706406,27009,9ª Região de Saúde,1,277,4.09853,1135.29243,0.00361,SES,2020-07-10,0,0
Brazil,BA,Pé de Serra/BA,2924058,29006,Feira de Santana,0,31,0.00000,228.31050,0.00000,SES,2020-07-10,0,0
Brazil,PR,Pérola d'Oeste/PR,4119004,41008,8ª RS Francisco Beltrão,0,5,0.00000,78.77738,0.00000,SES,2020-07-10,0,0
Brazil,PR,Pérola/PR,4118907,41012,12ª RS Umuarama,0,6,0.00000,53.40929,0.00000,SES,2020-07-10,0,0
Brazil,SP,Quadra/SP,3541653,35161,Itapetininga,0,3,0.00000,78.86435,0.00000,SES,2020-07-10,0,0
Brazil,RS,Quaraí/RS,4315305,43003,Região 03 - Fronteira Oeste,2,22,8.81562,96.97183,0.09091,SES,2020-07-10,0,0
Brazil,MG,Quartel Geral/MG,3153707,31024,Sete Lagoas,0,4,0.00000,112.26495,0.00000,SES,2020-07-10,0,0
Brazil,PR,Quarto Centenário/PR,4120655,41011,11ª RS Campo Mourão,0,10,0.00000,221.63121,0.00000,SES,2020-07-10,0,0
Brazil,PR,Quatiguá/PR,4120705,41019,19ª RS Jacarezinho,1,17,13.42462,228.21855,0.05882,SES,2020-07-10,0,0
Brazil,PA,Quatipuru/PA,1506112,15009,Rio Caetés,10,261,73.48618,1917.98942,0.03831,SES,2020-07-10,0,0
Brazil,RJ,Quatis/RJ,3304128,33004,Médio Paraíba,0,26,0.00000,181.79276,0.00000,SES,2020-07-10,0,0
Brazil,PR,Quatro Barras/PR,4120804,41002,2ª RS Metropolitana,4,143,16.97865,606.98671,0.02797,SES,2020-07-10,0,0
Brazil,RS,Quatro Irmãos/RS,4315313,43016,Região 16 - Alto Uruguai Gaúcho,0,1,0.00000,54.08329,0.00000,SES,2020-07-10,0,0
Brazil,PR,Quatro Pontes/PR,4120853,41020,20ª RS Toledo,0,5,0.00000,124.53300,0.00000,SES,2020-07-10,0,0
Brazil,SP,Quatá/SP,3541703,35113,Alto Capivari,2,32,14.17535,226.80559,0.06250,SES,2020-07-10,0,0
Brazil,AL,Quebrangulo/AL,2707602,27004,4ª Região de Saúde,2,123,17.70852,1089.07384,0.01626,SES,2020-07-10,0,0
Brazil,PR,Quedas do Iguaçu/PR,4120903,41010,10ª RS Cascavel,0,36,0.00000,105.56256,0.00000,SES,2020-07-10,0,0
Brazil,PI,Queimada Nova/PI,2208650,22009,Vale do Rio Guaribas,0,54,0.00000,600.53381,0.00000,SES,2020-07-10,0,0
Brazil,BA,Queimadas/BA,2925808,29025,Serrinha,1,114,3.93097,448.13082,0.00877,SES,2020-07-10,0,0
Brazil,PB,Queimadas/PB,2512507,25015,15ª Região,4,646,9.09773,1469.28378,0.00619,SES,2020-07-10,0,0
Brazil,RJ,Queimados/RJ,3304144,33005,Metropolitana I,33,1823,21.95331,1212.75421,0.01810,SES,2020-07-10,0,0
Brazil,SP,Queiroz/SP,3541802,35095,Tupã,1,15,29.35995,440.39930,0.06667,SES,2020-07-10,0,0
Brazil,SP,Queluz/SP,3541901,35172,Circuito da Fé e Vale Histórico,0,44,0.00000,327.86885,0.00000,SES,2020-07-10,0,0
Brazil,PR,Querência do Norte/PR,4121000,41014,14ª RS Paranavaí,0,15,0.00000,122.89038,0.00000,SES,2020-07-10,0,0
Brazil,MT,Querência/MT,5107065,51006,Médio Araguaia,7,281,40.04806,1607.64346,0.02491,SES,2020-07-10,0,0
Brazil,RS,Quevedos/RS,4315321,43001,Região 01 - Verdes Campos,0,2,0.00000,71.73601,0.00000,SES,2020-07-10,0,0
Brazil,BA,Quijingue/BA,2925907,29025,Serrinha,1,18,3.62582,65.26468,0.05556,SES,2020-07-10,0,0
Brazil,SC,Quilombo/SC,4214201,42002,Oeste,2,42,20.22858,424.80024,0.04762,SES,2020-07-10,0,0
Brazil,PR,Quinta do Sol/PR,4121109,41011,11ª RS Campo Mourão,0,3,0.00000,65.60245,0.00000,SES,2020-07-10,0,0
Brazil,SP,Quintana/SP,3542008,35093,Marília,0,5,0.00000,75.32389,0.00000,SES,2020-07-10,0,0
Brazil,RS,Quinze de Novembro/RS,4315354,43012,Região 12 - Portal das Missões,0,1,0.00000,26.34352,0.00000,SES,2020-07-10,0,0
Brazil,PE,Quipapá/PE,2611507,26008,Palmares,1,201,3.84069,771.97834,0.00498,SES,2020-07-10,0,0
Brazil,GO,Quirinópolis/GO,5218508,52015,Sudoeste I,5,258,9.98702,515.33007,0.01938,SES,2020-07-10,0,0
Brazil,RJ,Quissamã/RJ,3304151,33008,Norte,6,232,24.29150,939.27126,0.02586,SES,2020-07-10,0,0
Brazil,PR,Quitandinha/PR,4121208,41002,2ª RS Metropolitana,1,82,5.24962,430.46879,0.01220,SES,2020-07-10,0,0
Brazil,CE,Quiterianópolis/CE,2311264,23015,15ª Região Crateús,2,110,9.48587,521.72263,0.01818,SES,2020-07-10,0,0
Brazil,PB,Quixaba/PB,2512606,25006,6ª Região,0,26,0.00000,1329.24335,0.00000,SES,2020-07-10,0,0
Brazil,PE,Quixaba/PE,2611533,26001,Afogados da Ingazeira,3,21,44.03347,308.23426,0.14286,SES,2020-07-10,0,0
Brazil,BA,Quixabeira/BA,2925931,29014,Jacobina,0,13,0.00000,144.89523,0.00000,SES,2020-07-10,0,0
Brazil,CE,Quixadá/CE,2311306,23008,8ª Região Quixadá,57,2270,64.97355,2587.54332,0.02511,SES,2020-07-10,0,0
Brazil,CE,Quixelô/CE,2311355,23018,18ª Região Iguatú,6,314,37.08740,1940.90741,0.01911,SES,2020-07-10,0,0
Brazil,CE,Quixeramobim/CE,2311405,23008,8ª Região Quixadá,30,862,36.99958,1063.12128,0.03480,SES,2020-07-10,0,0
Brazil,CE,Quixeré/CE,2311504,23010,10ª Região Limoeiro do Norte,6,272,27.08926,1228.04641,0.02206,SES,2020-07-10,0,0
Brazil,RN,Rafael Fernandes/RN,2410504,24006,6ª Região de Saúde - Pau dos Ferros,0,1,0.00000,19.61554,0.00000,SES,2020-07-10,0,0
Brazil,RN,Rafael Godeiro/RN,2410603,24006,6ª Região de Saúde - Pau dos Ferros,0,11,0.00000,343.64261,0.00000,SES,2020-07-10,0,0
Brazil,BA,Rafael Jambeiro/BA,2925956,29006,Feira de Santana,0,79,0.00000,349.23301,0.00000,SES,2020-07-10,0,0
Brazil,SP,Rafard/SP,3542107,35103,Piracicaba,0,52,0.00000,572.93962,0.00000,SES,2020-07-10,0,0
Brazil,PR,Ramilândia/PR,4121257,41009,9ª RS Foz do Iguaçu,0,84,0.00000,1887.21636,0.00000,SES,2020-07-10,0,0
Brazil,SP,Rancharia/SP,3542206,35113,Alto Capivari,2,44,6.73242,148.11324,0.04545,SES,2020-07-10,0,0
Brazil,PR,Rancho Alegre D'Oeste/PR,4121356,41011,11ª RS Campo Mourão,0,2,0.00000,75.32957,0.00000,SES,2020-07-10,0,0
Brazil,PR,Rancho Alegre/PR,4121307,41018,18ª RS Cornélio Procópio,1,7,26.26050,183.82353,0.14286,SES,2020-07-10,0,0
Brazil,SC,Rancho Queimado/SC,4214300,42007,Grande Florianópolis,0,2,0.00000,69.49270,0.00000,SES,2020-07-10,0,0
Brazil,MA,Raposa/MA,2109452,21016,São Luís,12,110,39.01044,357.59566,0.10909,SES,2020-07-10,0,0
Brazil,MG,Raposos/MG,3153905,31016,Belo Horizonte/ Nova Lima/ Caeté ,2,60,12.22942,366.88272,0.03333,SES,2020-07-10,0,0
Brazil,MG,Raul Soares/MG,3154002,31060,Ponte Nova,0,18,0.00000,75.75120,0.00000,SES,2020-07-10,0,0
Brazil,PR,Realeza/PR,4121406,41008,8ª RS Francisco Beltrão,0,9,0.00000,53.18520,0.00000,SES,2020-07-10,0,0
Brazil,PR,Rebouças/PR,4121505,41004,4ª RS Irati,0,5,0.00000,33.55930,0.00000,SES,2020-07-10,0,0
Brazil,PE,Recife/PE,2611606,26010,Recife,1927,22092,117.09111,1342.38546,0.08723,SES,2020-07-10,0,0
Brazil,MG,Recreio/MG,3154101,31044,Leopoldina / Cataguases,0,25,0.00000,237.71037,0.00000,SES,2020-07-10,0,0
Brazil,TO,Recursolândia/TO,1718501,17004,Cerrado Tocantins Araguaia,0,1,0.00000,23.29373,0.00000,SES,2020-07-10,0,0
Brazil,RS,Redentora/RS,4315404,43020,Região 20 - Rota da Produção,1,14,8.65876,121.22262,0.07143,SES,2020-07-10,0,0
Brazil,SP,Redenção da Serra/SP,3542305,35174,Vale do Paraíba/Região Serrana,0,8,0.00000,207.73825,0.00000,SES,2020-07-10,0,0
Brazil,PI,Redenção do Gurguéia/PI,2208700,22002,Chapada das Mangabeiras,0,10,0.00000,113.92117,0.00000,SES,2020-07-10,0,0
Brazil,CE,Redenção/CE,2311603,23003,3ª Região Maracanaú,30,941,103.25956,3238.90820,0.03188,SES,2020-07-10,0,0
Brazil,PA,Redenção/PA,1506138,15001,Araguaia,17,1590,20.05024,1875.28749,0.01069,SES,2020-07-10,0,0
Brazil,MG,Reduto/MG,3154150,31059,Manhuaçu,0,11,0.00000,153.76013,0.00000,SES,2020-07-10,0,0
Brazil,PI,Regeneração/PI,2208809,22004,Entre Rios,0,37,0.00000,205.80710,0.00000,SES,2020-07-10,0,0
Brazil,SP,Regente Feijó/SP,3542404,35112,Alta Sorocabana,0,25,0.00000,123.38976,0.00000,SES,2020-07-10,0,0
Brazil,SP,Reginópolis/SP,3542503,35062,Bauru,1,4,10.39393,41.57572,0.25000,SES,2020-07-10,0,0
Brazil,SP,Registro/SP,3542602,35121,Vale do Ribeira,10,432,17.75505,767.01822,0.02315,SES,2020-07-10,0,0
Brazil,RS,Relvado/RS,4315453,43029,Região 29 - Vales e Montanhas,0,1,0.00000,47.84689,0.00000,SES,2020-07-10,0,0
Brazil,BA,Remanso/BA,2926004,29016,Juazeiro,1,37,2.43855,90.22630,0.02703,SES,2020-07-10,0,0
Brazil,PB,Remígio/PB,2512705,25003,3ª Região,3,179,15.28974,912.28785,0.01676,SES,2020-07-10,0,0
Brazil,PR,Renascença/PR,4121604,41008,8ª RS Francisco Beltrão,1,10,14.70156,147.01558,0.10000,SES,2020-07-10,0,0
Brazil,CE,Reriutaba/CE,2311702,23011,11ª Região Sobral,6,152,32.44822,822.02152,0.03947,SES,2020-07-10,0,0
Brazil,MG,Resende Costa/MG,3154200,31015,São João Del Rei,0,10,0.00000,86.95652,0.00000,SES,2020-07-10,0,0
Brazil,RJ,Resende/RJ,3304201,33004,Médio Paraíba,24,454,18.27304,345.66510,0.05286,SES,2020-07-10,0,0
Brazil,MT,Reserva do Cabaçal/MT,5107156,51011,Oeste Matogrossense,0,7,0.00000,256.22255,0.00000,SES,2020-07-10,0,0
Brazil,PR,Reserva do Iguaçu/PR,4121752,41005,5ª RS Guarapuava,0,19,0.00000,237.20350,0.00000,SES,2020-07-10,0,0
Brazil,PR,Reserva/PR,4121703,41021,21ª RS Telêmaco Borba,1,22,3.74322,82.35074,0.04545,SES,2020-07-10,0,0
Brazil,MG,Resplendor/MG,3154309,31040,Resplendor,1,21,5.74812,120.71047,0.04762,SES,2020-07-10,0,0
Brazil,MG,Ressaquinha/MG,3154408,31013,Barbacena,0,1,0.00000,20.79867,0.00000,SES,2020-07-10,0,0
Brazil,RS,Restinga Sêca/RS,4315503,43001,Região 01 - Verdes Campos,1,23,6.33352,145.67104,0.04348,SES,2020-07-10,0,0
Brazil,SP,Restinga/SP,3542701,35081,Três Colinas,0,1,0.00000,13.17003,0.00000,SES,2020-07-10,0,0
Brazil,BA,Retirolândia/BA,2926103,29025,Serrinha,0,74,0.00000,514.03168,0.00000,SES,2020-07-10,0,0
Brazil,MG,Riachinho/MG,3154457,31058,Unaí,0,9,0.00000,110.61947,0.00000,SES,2020-07-10,0,0
Brazil,TO,Riachinho/TO,1718550,17002,Bico do Papagaio,0,23,0.00000,495.15608,0.00000,SES,2020-07-10,0,0
Brazil,RN,Riacho da Cruz/RN,2410702,24006,6ª Região de Saúde - Pau dos Ferros,1,11,27.94077,307.34842,0.09091,SES,2020-07-10,0,0
Brazil,PE,Riacho das Almas/PE,2611705,26003,Caruaru,2,145,9.73425,705.73348,0.01379,SES,2020-07-10,0,0
Brazil,BA,Riacho de Santana/BA,2926400,29007,Guanambi,0,34,0.00000,95.98826,0.00000,SES,2020-07-10,0,0
Brazil,RN,Riacho de Santana/RN,2410801,24006,6ª Região de Saúde - Pau dos Ferros,0,8,0.00000,190.29496,0.00000,SES,2020-07-10,0,0
Brazil,PB,Riacho de Santo Antônio/PB,2512788,25015,15ª Região,0,18,0.00000,924.02464,0.00000,SES,2020-07-10,0,0
Brazil,PB,Riacho dos Cavalos/PB,2512804,25008,8ª Região,0,5,0.00000,58.64415,0.00000,SES,2020-07-10,0,0
Brazil,MG,Riacho dos Machados/MG,3154507,31052,Janaúba/Monte Azul,0,7,0.00000,73.83187,0.00000,SES,2020-07-10,0,0
Brazil,RN,Riachuelo/RN,2410900,24003,3ª Região de Saúde - João Câmara,2,115,24.60630,1414.86220,0.01739,SES,2020-07-10,0,0
Brazil,SE,Riachuelo/SE,2805901,28001,Aracaju,4,66,39.16577,646.23519,0.06061,SES,2020-07-10,0,0
Brazil,BA,Riachão das Neves/BA,2926202,29002,Barreiras,0,56,0.00000,250.68266,0.00000,SES,2020-07-10,0,0
Brazil,PB,Riachão do Bacamarte/PB,2512754,25012,12ª Região,0,192,0.00000,4246.84804,0.00000,SES,2020-07-10,0,0
Brazil,SE,Riachão do Dantas/SE,2805802,28004,Lagarto,5,112,25.24615,565.51376,0.04464,SES,2020-07-10,0,0
Brazil,BA,Riachão do Jacuípe/BA,2926301,29006,Feira de Santana,2,126,5.98158,376.83933,0.01587,SES,2020-07-10,0,0
Brazil,PB,Riachão do Poço/PB,2512762,25001,1ª Região Mata Atlântica,1,40,22.17787,887.11466,0.02500,SES,2020-07-10,0,0
Brazil,MA,Riachão/MA,2109502,21003,Balsas,0,50,0.00000,247.58604,0.00000,SES,2020-07-10,0,0
Brazil,PB,Riachão/PB,2512747,25002,2ª Região,0,31,0.00000,863.99108,0.00000,SES,2020-07-10,0,0
