country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,AL,Maragogi/AL,2704500,0,2,0.00000,6.11546,0.00000
Brazil,BA,Maragogipe/BA,2920601,0,5,0.00000,11.19144,0.00000
Brazil,CE,Maranguape/CE,2307700,4,55,3.10130,42.64293,0.07273
Brazil,PA,Marapanim/PA,1504406,0,4,0.00000,14.11632,0.00000
Brazil,ES,Marataízes/ES,3203320,0,1,0.00000,2.59747,0.00000
Brazil,RS,Maratá/RS,4311791,0,1,0.00000,37.16091,0.00000
Brazil,RS,Marau/RS,4311809,1,49,2.26444,110.95763,0.02041
Brazil,AM,Maraã/AM,1302801,0,8,0.00000,43.89816,0.00000
Brazil,RS,Marcelino Ramos/RS,4311908,0,1,0.00000,22.71695,0.00000
Brazil,CE,Marco/CE,2307809,0,2,0.00000,7.30967,0.00000
Brazil,PR,Marechal Cândido Rondon/PR,4114609,0,2,0.00000,3.77758,0.00000
Brazil,AL,Marechal Deodoro/AL,2704708,2,12,3.85349,23.12094,0.16667
Brazil,ES,Marechal Floriano/ES,3203346,0,1,0.00000,5.99018,0.00000
Brazil,MG,Mariana/MG,3140001,1,15,1.64680,24.70193,0.06667
Brazil,AL,Maribondo/AL,2704807,1,2,7.53920,15.07841,0.50000
Brazil,RJ,Maricá/RJ,3302700,8,52,4.96256,32.25666,0.15385
Brazil,PR,Maringá/PR,4115200,5,54,1.18017,12.74589,0.09259
Brazil,MG,Maripá de Minas/MG,3140209,0,1,0.00000,33.63606,0.00000
Brazil,PA,Marituba/PA,1504422,1,32,0.76033,24.33072,0.03125
Brazil,PB,Marizópolis/PB,2509156,1,1,15.11259,15.11259,1.00000
Brazil,PR,Mariópolis/PR,4115309,0,2,0.00000,30.25719,0.00000
Brazil,MG,Marliéria/MG,3140308,0,4,0.00000,99.03441,0.00000
Brazil,MG,Martinho Campos/MG,3140506,0,1,0.00000,7.46938,0.00000
Brazil,CE,Martinópole/CE,2307908,0,1,0.00000,8.90234,0.00000
Brazil,SP,Martinópolis/SP,3529203,0,1,0.00000,3.77915,0.00000
Brazil,SE,Maruim/SE,2804003,0,1,0.00000,5.80956,0.00000
Brazil,PR,Marumbi/PR,4115507,0,2,0.00000,42.74418,0.00000
Brazil,SP,Marília/SP,3529005,1,9,0.41862,3.76755,0.11111
Brazil,CE,Massapê/CE,2308005,1,7,2.58151,18.07058,0.14286
Brazil,SC,Massaranduba/SC,4210605,1,1,5.91156,5.91156,1.00000
Brazil,MA,Mata Roma/MA,2106409,0,1,0.00000,5.94212,0.00000
Brazil,MG,Matias Barbosa/MG,3140803,0,0,0.00000,0.00000,0.00000
Brazil,MA,Matinha/MA,2106508,0,4,0.00000,17.11596,0.00000
Brazil,PR,Matinhos/PR,4115705,0,2,0.00000,5.76037,0.00000
Brazil,MG,Matozinhos/MG,3141108,0,1,0.00000,2.64410,0.00000
Brazil,AL,Matriz de Camaragibe/AL,2705101,1,1,4.05811,4.05811,1.00000
Brazil,SP,Matão/SP,3529302,0,3,0.00000,3.60707,0.00000
Brazil,CE,Mauriti/CE,2308104,0,2,0.00000,4.16997,0.00000
Brazil,SP,Mauá/SP,3529401,8,141,1.69165,29.81527,0.05674
Brazil,AM,Maués/AM,1302900,6,56,9.38894,87.63008,0.10714
Brazil,AP,Mazagão/AP,1600402,0,12,0.00000,55.47337,0.00000
Brazil,BA,Medeiros Neto/BA,2921104,0,1,0.00000,4.40762,0.00000
Brazil,PR,Medianeira/PR,4115804,0,4,0.00000,8.65838,0.00000
Brazil,SC,Meleiro/SC,4210803,0,1,0.00000,14.25517,0.00000
Brazil,RJ,Mendes/RJ,3302809,0,1,0.00000,5.37230,0.00000
Brazil,RJ,Mesquita/RJ,3302858,10,132,5.67849,74.95613,0.07576
Brazil,PI,Miguel Alves/PI,2206209,0,2,0.00000,5.92417,0.00000
Brazil,RJ,Miguel Pereira/RJ,3302908,1,7,3.91573,27.41013,0.14286
Brazil,SP,Miguelópolis/SP,3529708,0,1,0.00000,4.49924,0.00000
Brazil,MA,Milagres do Maranhão/MA,2106672,0,2,0.00000,23.62949,0.00000
Brazil,CE,Milagres/CE,2308302,0,2,0.00000,7.26956,0.00000
Brazil,RS,Minas do Leão/RS,4312252,0,2,0.00000,24.76780,0.00000
Brazil,SP,Mineiros do Tietê/SP,3529807,1,4,7.74713,30.98853,0.25000
Brazil,GO,Mineiros/GO,5213103,0,4,0.00000,5.98793,0.00000
Brazil,SP,Miracatu/SP,3529906,2,3,10.11173,15.16760,0.66667
Brazil,MA,Miranda do Norte/MA,2106755,0,4,0.00000,14.09394,0.00000
Brazil,MS,Miranda/MS,5005608,0,1,0.00000,3.56977,0.00000
Brazil,SP,Mirandópolis/SP,3530102,2,5,6.76498,16.91246,0.40000
Brazil,BA,Mirante/BA,2921450,0,1,0.00000,11.57273,0.00000
Brazil,MT,Mirassol d'Oeste/MT,5105622,1,6,3.60503,21.63020,0.16667
Brazil,SP,Mirassol/SP,3530300,0,6,0.00000,10.02942,0.00000
Brazil,CE,Miraíma/CE,2308377,1,1,7.23694,7.23694,1.00000
Brazil,MA,Mirinzal/MA,2106805,1,1,6.68360,6.68360,1.00000
Brazil,PA,Mocajuba/PA,1504604,0,1,0.00000,3.21172,0.00000
Brazil,SP,Mococa/SP,3530508,1,2,1.45169,2.90339,0.50000
Brazil,SP,Mogi Guaçu/SP,3530706,1,14,0.65838,9.21732,0.07143
Brazil,SP,Mogi Mirim/SP,3530805,0,4,0.00000,4.29235,0.00000
Brazil,SP,Mogi das Cruzes/SP,3530607,10,151,2.24295,33.86850,0.06623
Brazil,CE,Mombaça/CE,2308500,1,6,2.28326,13.69957,0.16667
Brazil,SP,Mongaguá/SP,3531100,1,8,1.76361,14.10885,0.12500
Brazil,RN,Montanhas/RN,2407708,0,1,0.00000,8.88810,0.00000
Brazil,PA,Monte Alegre/PA,1504802,0,3,0.00000,5.16956,0.00000
Brazil,RN,Monte Alegre/RN,2407807,0,4,0.00000,17.81658,0.00000
Brazil,SP,Monte Alto/SP,3531308,1,12,1.98028,23.76332,0.08333
Brazil,SP,Monte Azul Paulista/SP,3531506,0,1,0.00000,5.26094,0.00000
Brazil,MG,Monte Azul/MG,3142908,0,1,0.00000,4.79524,0.00000
Brazil,MG,Monte Carmelo/MG,3143104,0,5,0.00000,10.45828,0.00000
Brazil,SP,Monte Mor/SP,3531803,0,2,0.00000,3.34605,0.00000
Brazil,RS,Montenegro/RS,4312401,0,3,0.00000,4.59671,0.00000
Brazil,MG,Montes Claros/MG,3143302,1,6,0.24430,1.46577,0.16667
Brazil,GO,Montividiu/GO,5213756,0,1,0.00000,7.46491,0.00000
Brazil,MA,Monção/MA,2106904,0,1,0.00000,2.99097,0.00000
Brazil,CE,Morada Nova/CE,2308708,0,3,0.00000,4.84731,0.00000
Brazil,PE,Moreno/PE,2609402,2,13,3.18552,20.70591,0.15385
Brazil,BA,Morpará/BA,2921609,0,4,0.00000,46.95387,0.00000
Brazil,PR,Morretes/PR,4116208,0,1,0.00000,6.09533,0.00000
Brazil,GO,Morrinhos/GO,5213806,0,0,0.00000,0.00000,0.00000
Brazil,SP,Morro Agudo/SP,3531902,0,1,0.00000,3.03324,0.00000
Brazil,SC,Morro da Fumaça/SC,4211207,0,2,0.00000,11.23848,0.00000
Brazil,MG,Morro da Garça/MG,3143609,1,1,40.61738,40.61738,1.00000
Brazil,MA,Morros/MA,2107100,0,3,0.00000,15.43766,0.00000
Brazil,SP,Morungaba/SP,3532009,0,5,0.00000,36.70533,0.00000
Brazil,RN,Mossoró/RN,2408003,9,111,3.02645,37.32623,0.08108
Brazil,PA,Muaná/PA,1504901,0,1,0.00000,2.47838,0.00000
Brazil,RR,Mucajaí/RR,1400308,0,2,0.00000,11.20260,0.00000
Brazil,BA,Mucugê/BA,2921906,0,1,0.00000,11.03509,0.00000
Brazil,CE,Mulungu/CE,2309102,0,4,0.00000,36.95833,0.00000
Brazil,MS,Mundo Novo/MS,5005681,0,2,0.00000,10.88969,0.00000
Brazil,MG,Munhoz/MG,3143807,0,3,0.00000,49.75950,0.00000
Brazil,MG,Muriaé/MG,3143906,0,7,0.00000,6.43601,0.00000
Brazil,AL,Murici/AL,2705507,0,13,0.00000,46.04052,0.00000
Brazil,MG,Muzambinho/MG,3144102,0,1,0.00000,4.86169,0.00000
Brazil,RS,Muçum/RS,4312609,0,2,0.00000,40.37142,0.00000
Brazil,MG,Mário Campos/MG,3140159,0,2,0.00000,12.97353,0.00000
Brazil,PA,Mãe do Rio/PA,1504059,0,3,0.00000,9.97440,0.00000
Brazil,MG,Nanuque/MG,3144300,1,2,2.45399,4.90798,0.50000
Brazil,RN,Natal/RN,2408102,9,370,1.01796,41.84943,0.02432
Brazil,SC,Navegantes/SC,4211306,0,20,0.00000,24.54741,0.00000
Brazil,MS,Naviraí/MS,5005707,0,1,0.00000,1.82222,0.00000
Brazil,MG,Nazareno/MG,3144508,0,1,0.00000,11.61710,0.00000
Brazil,SP,Nazaré Paulista/SP,3532405,1,3,5.39840,16.19521,0.33333
Brazil,PE,Nazaré da Mata/PE,2609501,0,2,0.00000,6.15934,0.00000
Brazil,PI,Nazaré do Piauí/PI,2206704,0,0,0.00000,0.00000,0.00000
Brazil,PI,Nazária/PI,2206720,0,2,0.00000,23.33722,0.00000
Brazil,GO,Nerópolis/GO,5214507,0,2,0.00000,6.70017,0.00000
Brazil,AM,Nhamundá/AM,1303007,0,1,0.00000,4.72300,0.00000
Brazil,SP,Nhandeara/SP,3532603,0,1,0.00000,8.71232,0.00000
Brazil,RS,Nicolau Vergueiro/RS,4312674,0,1,0.00000,59.45303,0.00000
Brazil,BA,Nilo Peçanha/BA,2922607,1,1,7.14439,7.14439,1.00000
Brazil,RJ,Nilópolis/RJ,3303203,3,50,1.84632,30.77207,0.06000
Brazil,GO,Niquelândia/GO,5214606,0,1,0.00000,2.15573,0.00000
Brazil,RJ,Niterói/RJ,3303302,19,260,3.69949,50.62463,0.07308
Brazil,SE,Nossa Senhora da Glória/SE,2804508,0,3,0.00000,8.12480,0.00000
Brazil,SE,Nossa Senhora do Socorro/SE,2804805,0,6,0.00000,3.26748,0.00000
Brazil,MS,Nova Andradina/MS,5006200,0,11,0.00000,20.23026,0.00000
Brazil,RS,Nova Bréscia/RS,4313003,0,1,0.00000,30.03003,0.00000
Brazil,PA,Nova Esperança do Piriá/PA,1504950,0,1,0.00000,4.67990,0.00000
Brazil,PR,Nova Esperança/PR,4116901,0,5,0.00000,17.91858,0.00000
Brazil,RJ,Nova Friburgo/RJ,3303401,3,43,1.57372,22.55667,0.06977
Brazil,GO,Nova Glória/GO,5214861,0,1,0.00000,12.24890,0.00000
Brazil,RJ,Nova Iguaçu/RJ,3303500,24,310,2.92281,37.75294,0.07742
Brazil,PA,Nova Ipixuna/PA,1504976,0,1,0.00000,5.99592,0.00000
Brazil,MG,Nova Lima/MG,3144805,0,52,0.00000,54.80087,0.00000
Brazil,PR,Nova Londrina/PR,4117107,0,2,0.00000,15.13661,0.00000
Brazil,MT,Nova Monte Verde/MT,5108956,0,1,0.00000,10.89562,0.00000
Brazil,MT,Nova Mutum/MT,5106224,0,1,0.00000,2.20371,0.00000
Brazil,SP,Nova Odessa/SP,3533403,1,3,1.66185,4.98554,0.33333
Brazil,AM,Nova Olinda do Norte/AM,1303106,0,3,0.00000,8.02611,0.00000
Brazil,CE,Nova Olinda/CE,2309201,0,4,0.00000,25.69868,0.00000
Brazil,RS,Nova Palma/RS,4313102,0,1,0.00000,15.35627,0.00000
Brazil,RS,Nova Prata/RS,4313300,0,1,0.00000,3.66878,0.00000
Brazil,MG,Nova Serrana/MG,3145208,1,1,0.97378,0.97378,1.00000
Brazil,BA,Nova Soure/BA,2922904,0,1,0.00000,3.71099,0.00000
Brazil,PA,Nova Timboteua/PA,1505007,0,2,0.00000,13.01829,0.00000
Brazil,SC,Nova Trento/SC,4211504,0,1,0.00000,6.87332,0.00000
Brazil,GO,Nova Veneza/GO,5215009,0,1,0.00000,10.14919,0.00000
Brazil,SC,Nova Veneza/SC,4211603,0,2,0.00000,13.18739,0.00000
Brazil,ES,Nova Venécia/ES,3203908,0,4,0.00000,7.98244,0.00000
Brazil,AM,Novo Airão/AM,1303205,1,2,5.14033,10.28066,0.50000
Brazil,AM,Novo Aripuanã/AM,1303304,0,4,0.00000,15.59819,0.00000
Brazil,MG,Novo Cruzeiro/MG,3145307,1,1,3.19173,3.19173,1.00000
Brazil,GO,Novo Gama/GO,5215231,0,1,0.00000,0.86422,0.00000
Brazil,RS,Novo Hamburgo/RS,4313409,2,26,0.81054,10.53707,0.07692
Brazil,CE,Novo Oriente/CE,2309409,0,2,0.00000,6.99130,0.00000
Brazil,PA,Novo Progresso/PA,1505031,0,2,0.00000,7.76337,0.00000
Brazil,RS,Não-Me-Toque/RS,4312658,0,4,0.00000,22.69632,0.00000
Brazil,RN,Nísia Floresta/RN,2408201,1,5,3.62293,18.11463,0.20000
Brazil,CE,Ocara/CE,2309458,1,8,3.89060,31.12477,0.12500
Brazil,PA,Oeiras do Pará/PA,1505205,0,5,0.00000,15.37894,0.00000
Brazil,PI,Oeiras/PI,2207009,0,3,0.00000,8.10176,0.00000
Brazil,AP,Oiapoque/AP,1600501,1,12,3.66703,44.00440,0.08333
Brazil,MA,Olho d'Água das Cunhãs/MA,2107407,0,1,0.00000,5.12689,0.00000
Brazil,AL,Olho d'Água das Flores/AL,2705705,0,1,0.00000,4.61084,0.00000
Brazil,PE,Olinda/PE,2609600,30,293,7.64366,74.65311,0.10239
Brazil,BA,Oliveira dos Brejinhos/BA,2923209,0,1,0.00000,4.58190,0.00000
Brazil,SP,Olímpia/SP,3533908,0,4,0.00000,7.30300,0.00000
Brazil,PA,Oriximiná/PA,1505304,0,1,0.00000,1.36806,0.00000
Brazil,SC,Orleans/SC,4211702,0,6,0.00000,26.18715,0.00000
Brazil,SP,Orlândia/SP,3534302,0,4,0.00000,9.08513,0.00000
Brazil,PE,Orocó/PE,2609808,0,1,0.00000,6.67067,0.00000
Brazil,CE,Orós/CE,2309508,0,0,0.00000,0.00000,0.00000
Brazil,SP,Osasco/SP,3534401,55,541,7.87494,77.46078,0.10166
Brazil,RS,Osório/RS,4313508,0,2,0.00000,4.34839,0.00000
Brazil,SP,Ourinhos/SP,3534708,1,15,0.88073,13.21097,0.06667
Brazil,BA,Ouriçangas/BA,2923308,0,0,0.00000,0.00000,0.00000
Brazil,MG,Ouro Fino/MG,3146008,1,2,2.97274,5.94548,0.50000
Brazil,RO,Ouro Preto do Oeste/RO,1100155,0,7,0.00000,19.42556,0.00000
Brazil,PA,Ourém/PA,1505403,0,2,0.00000,11.20951,0.00000
Brazil,CE,Pacajus/CE,2309607,0,14,0.00000,19.38978,0.00000
Brazil,PA,Pacajá/PA,1505486,0,2,0.00000,4.19234,0.00000
Brazil,RR,Pacaraima/RR,1400456,0,18,0.00000,103.44233,0.00000
Brazil,CE,Pacatuba/CE,2309706,1,37,1.19858,44.34749,0.02703
Brazil,SE,Pacatuba/SE,2804904,0,2,0.00000,13.86194,0.00000
Brazil,CE,Pacoti/CE,2309805,0,1,0.00000,8.15594,0.00000
Brazil,PR,Paiçandu/PR,4117503,0,1,0.00000,2.42242,0.00000
Brazil,SC,Palhoça/SC,4211900,1,24,0.58208,13.96998,0.04167
Brazil,SC,Palma Sola/SC,4212007,0,1,0.00000,13.47164,0.00000
Brazil,PE,Palmares/PE,2610004,3,6,4.74308,9.48617,0.50000
Brazil,PR,Palmas/PR,4117602,0,1,0.00000,1.96132,0.00000
Brazil,TO,Palmas/TO,1721000,1,33,0.33431,11.03210,0.03030
Brazil,AL,Palmeira dos Índios/AL,2706307,0,6,0.00000,8.19471,0.00000
Brazil,PR,Palmeira/PR,4117701,0,2,0.00000,5.90371,0.00000
Brazil,BA,Palmeiras/BA,2923506,0,1,0.00000,11.08770,0.00000
Brazil,SP,Palmital/SP,3535309,0,1,0.00000,4.50025,0.00000
Brazil,PE,Panelas/PE,2610202,1,1,3.77729,3.77729,1.00000
Brazil,SC,Papanduva/SC,4212205,0,2,0.00000,10.35197,0.00000
Brazil,RJ,Paracambi/RJ,3303609,1,17,1.91362,32.53153,0.05882
Brazil,MG,Paracatu/MG,3147006,0,14,0.00000,15.02823,0.00000
Brazil,CE,Paracuru/CE,2310209,0,3,0.00000,8.55286,0.00000
Brazil,PA,Paragominas/PA,1505502,1,11,0.88382,9.72204,0.09091
Brazil,CE,Paraipaba/CE,2310258,0,5,0.00000,15.26997,0.00000
Brazil,MG,Paraisópolis/MG,3147303,2,4,9.48632,18.97263,0.50000
Brazil,BA,Paramirim/BA,2923605,0,1,0.00000,4.62813,0.00000
Brazil,PR,Paranacity/PR,4118105,0,5,0.00000,43.58438,0.00000
Brazil,PR,Paranaguá/PR,4118204,2,12,1.29086,7.74513,0.16667
Brazil,GO,Paranaiguara/GO,5216304,0,1,0.00000,9.94332,0.00000
Brazil,PR,Paranapoema/PR,4118303,0,1,0.00000,31.22073,0.00000
Brazil,PR,Paranavaí/PR,4118402,2,16,2.26311,18.10487,0.12500
Brazil,MS,Paranaíba/MS,5006309,0,2,0.00000,4.74518,0.00000
Brazil,RJ,Paraty/RJ,3303807,1,5,2.31669,11.58346,0.20000
Brazil,PA,Parauapebas/PA,1505536,4,58,1.92056,27.84806,0.06897
Brazil,RS,Paraí/RS,4314001,0,2,0.00000,26.11989,0.00000
Brazil,RJ,Paraíba do Sul/RJ,3303708,0,5,0.00000,11.29050,0.00000
Brazil,MS,Paraíso das Águas/MS,5006275,0,1,0.00000,18.00180,0.00000
Brazil,TO,Paraíso do Tocantins/TO,1716109,1,1,1.95114,1.95114,1.00000
Brazil,GO,Paraúna/GO,5216403,1,3,9.10084,27.30251,0.33333
Brazil,RS,Pareci Novo/RS,4314035,0,1,0.00000,26.06203,0.00000
Brazil,AM,Parintins/AM,1303403,3,76,2.62529,66.50740,0.03947
Brazil,AL,Paripueira/AL,2706448,1,1,7.58956,7.58956,1.00000
Brazil,SP,Pariquera-Açu/SP,3536208,1,12,5.08958,61.07492,0.08333
Brazil,RN,Parnamirim/RN,2403251,1,93,0.38245,35.56827,0.01075
Brazil,PI,Parnaíba/PI,2207702,3,19,1.95979,12.41197,0.15789
Brazil,MG,Pará de Minas/MG,3147105,0,5,0.00000,5.32090,0.00000
Brazil,RN,Passa e Fica/RN,2409100,0,1,0.00000,7.53182,0.00000
Brazil,PE,Passira/PE,2610509,0,1,0.00000,3.45626,0.00000
Brazil,RS,Passo Fundo/RS,4314100,7,102,3.44361,50.17833,0.06863
Brazil,MG,Passos/MG,3147907,0,1,0.00000,0.87200,0.00000
Brazil,PR,Pato Branco/PR,4118501,1,14,1.20655,16.89169,0.07143
Brazil,MG,Patos de Minas/MG,3148004,1,14,0.65579,9.18105,0.07143
Brazil,PB,Patos/PB,2510808,2,11,1.85865,10.22257,0.18182
Brazil,MG,Patrocínio/MG,3148103,1,19,1.10184,20.93502,0.05263
Brazil,RJ,Paty do Alferes/RJ,3303856,0,2,0.00000,7.20228,0.00000
Brazil,RN,Pau dos Ferros/RN,2409407,0,3,0.00000,9.87037,0.00000
Brazil,PE,Paudalho/PE,2610608,7,14,12.38806,24.77613,0.50000
Brazil,PE,Paulista/PE,2610707,18,210,5.42538,63.29610,0.08571
Brazil,SP,Paulistânia/SP,3536570,0,1,0.00000,54.55537,0.00000
Brazil,BA,Paulo Afonso/BA,2924009,0,3,0.00000,2.54708,0.00000
Brazil,SC,Paulo Lopes/SC,4212304,0,2,0.00000,26.68802,0.00000
Brazil,SP,Paulínia/SP,3536505,1,11,0.91388,10.05264,0.09091
Brazil,MA,Paço do Lumiar/MA,2107506,6,74,4.91010,60.55795,0.08108
Brazil,PR,Peabiru/PR,4118808,0,2,0.00000,14.28980,0.00000
Brazil,SP,Pederneiras/SP,3536703,1,2,2.14192,4.28385,0.50000
Brazil,SP,Pedra Bela/SP,3536802,0,1,0.00000,16.41228,0.00000
Brazil,AP,Pedra Branca do Amapari/AP,1600154,0,1,0.00000,6.05987,0.00000
Brazil,CE,Pedra Branca/CE,2310506,1,2,2.31171,4.62342,0.50000
Brazil,PE,Pedra/PE,2610806,0,1,0.00000,4.42145,0.00000
Brazil,SC,Pedras Grandes/SC,4212403,1,2,25.15091,50.30181,0.50000
Brazil,PB,Pedras de Fogo/PB,2511202,0,2,0.00000,7.02790,0.00000
Brazil,MA,Pedreiras/MA,2108207,0,2,0.00000,5.09827,0.00000
Brazil,ES,Pedro Canário/ES,3204054,0,3,0.00000,11.45738,0.00000
Brazil,PI,Pedro II/PI,2207900,1,3,2.58118,7.74353,0.33333
Brazil,SP,Pedro de Toledo/SP,3537206,0,2,0.00000,17.65069,0.00000
Brazil,RS,Pelotas/RS,4314407,0,13,0.00000,3.79667,0.00000
Brazil,SC,Penha/SC,4212502,1,4,3.07399,12.29596,0.25000
Brazil,CE,Pentecoste/CE,2310704,0,8,0.00000,21.19149,0.00000
Brazil,SP,Penápolis/SP,3537305,1,1,1.57711,1.57711,1.00000
Brazil,MG,Perdões/MG,3149903,0,1,0.00000,4.67508,0.00000
Brazil,CE,Pereiro/CE,2310803,0,3,0.00000,18.39701,0.00000
Brazil,SC,Peritiba/SC,4212601,0,1,0.00000,35.88088,0.00000
Brazil,SP,Peruíbe/SP,3537602,0,13,0.00000,19.03813,0.00000
Brazil,SC,Pescaria Brava/SC,4212650,0,1,0.00000,9.90982,0.00000
Brazil,PE,Pesqueira/PE,2610905,0,1,0.00000,1.48379,0.00000
Brazil,PE,Petrolina/PE,2611101,0,11,0.00000,3.15055,0.00000
Brazil,RJ,Petrópolis/RJ,3303906,8,80,2.61275,26.12748,0.10000
Brazil,AL,Piaçabuçu/AL,2706802,0,2,0.00000,11.21894,0.00000
Brazil,PI,Picos/PI,2208007,1,6,1.27841,7.67048,0.16667
Brazil,MG,Piedade dos Gerais/MG,3150406,0,0,0.00000,0.00000,0.00000
Brazil,SP,Piedade/SP,3537800,0,6,0.00000,10.84050,0.00000
Brazil,SP,Pilar do Sul/SP,3537909,0,3,0.00000,10.27925,0.00000
Brazil,AL,Pilar/AL,2706901,0,3,0.00000,8.54433,0.00000
Brazil,RO,Pimenta Bueno/RO,1100189,0,1,0.00000,2.72777,0.00000
Brazil,PI,Pimenteiras/PI,2208106,0,1,0.00000,8.24606,0.00000
Brazil,SP,Pindamonhangaba/SP,3538006,1,7,0.59408,4.15855,0.14286
Brazil,SP,Pindorama/SP,3538105,0,4,0.00000,23.46179,0.00000
Brazil,CE,Pindoretama/CE,2310852,1,5,4.86216,24.31079,0.20000
Brazil,PR,Pinhais/PR,4119152,1,20,0.75668,15.13352,0.05000
Brazil,PR,Pinhal de São Bento/PR,4119251,0,1,0.00000,36.61662,0.00000
Brazil,SP,Pinhalzinho/SP,3538204,0,1,0.00000,6.57592,0.00000
Brazil,RJ,Pinheiral/RJ,3303955,0,5,0.00000,19.87597,0.00000
Brazil,PR,Pinhão/PR,4119301,0,2,0.00000,6.17455,0.00000
Brazil,SP,Piracaia/SP,3538600,1,2,3.66260,7.32520,0.50000
Brazil,SP,Piracicaba/SP,3538709,5,43,1.23719,10.63982,0.11628
Brazil,PI,Piracuruca/PI,2208304,2,7,6.94662,24.31315,0.28571
Brazil,SP,Piraju/SP,3538808,0,6,0.00000,20.13018,0.00000
Brazil,SP,Pirajuí/SP,3538907,0,1,0.00000,3.92280,0.00000
Brazil,MG,Pirapetinga/MG,3151107,0,1,0.00000,9.30060,0.00000
Brazil,SP,Pirapora do Bom Jesus/SP,3539103,0,2,0.00000,10.58481,0.00000
Brazil,MG,Pirapora/MG,3151206,0,2,0.00000,3.54434,0.00000
Brazil,PR,Piraquara/PR,4119509,0,3,0.00000,2.65402,0.00000
Brazil,SP,Pirassununga/SP,3539301,0,5,0.00000,6.54373,0.00000
Brazil,RS,Piratini/RS,4314605,0,1,0.00000,4.83957,0.00000
Brazil,SP,Piratininga/SP,3539400,0,4,0.00000,29.33412,0.00000
Brazil,RJ,Piraí/RJ,3304003,0,3,0.00000,10.24695,0.00000
Brazil,GO,Pirenópolis/GO,5217302,0,0,0.00000,0.00000,0.00000
Brazil,GO,Pires do Rio/GO,5217401,1,3,3.17884,9.53652,0.33333
Brazil,PI,Piripiri/PI,2208403,0,1,0.00000,1.56882,0.00000
Brazil,BA,Piripá/BA,2924702,0,1,0.00000,9.33968,0.00000
Brazil,SP,Pitangueiras/SP,3539509,1,1,2.51769,2.51769,1.00000
Brazil,MG,Piumhi/MG,3151503,1,2,2.88259,5.76518,0.50000
Brazil,ES,Piúma/ES,3204203,0,3,0.00000,13.81788,0.00000
Brazil,PR,Planaltina do Paraná/PR,4119707,0,4,0.00000,93.83064,0.00000
Brazil,GO,Planaltina/GO,5217609,1,1,1.11212,1.11212,1.00000
Brazil,AC,Plácido de Castro/AC,1200385,1,22,5.06047,111.33040,0.04545
Brazil,BA,Pojuca/BA,2925204,0,1,0.00000,2.53043,0.00000
Brazil,PB,Pombal/PB,2512101,0,2,0.00000,6.09738,0.00000
Brazil,PE,Pombos/PE,2611309,1,8,3.69126,29.53010,0.12500
Brazil,SC,Pomerode/SC,4213203,0,3,0.00000,8.96941,0.00000
Brazil,PR,Ponta Grossa/PR,4119905,0,11,0.00000,3.12735,0.00000
Brazil,MS,Ponta Porã/MS,5006606,0,1,0.00000,1.08078,0.00000
Brazil,PA,Ponta de Pedras/PA,1505700,1,4,3.21730,12.86918,0.25000
Brazil,MT,Pontal do Araguaia/MT,5106653,0,1,0.00000,14.90091,0.00000
Brazil,SP,Pontal/SP,3540200,1,4,2.00156,8.00624,0.25000
Brazil,SC,Ponte Serrada/SC,4213401,0,1,0.00000,8.62589,0.00000
Brazil,MT,Pontes e Lacerda/MT,5106752,0,1,0.00000,2.20090,0.00000
Brazil,RS,Pontão/RS,4314779,0,1,0.00000,25.61475,0.00000
Brazil,SP,Populina/SP,3540408,0,1,0.00000,23.98657,0.00000
Brazil,RJ,Porciúncula/RJ,3304102,0,1,0.00000,5.30588,0.00000
Brazil,CE,Porteiras/CE,2311108,0,1,0.00000,6.66844,0.00000
Brazil,AC,Porto Acre/AC,1200807,0,2,0.00000,10.80847,0.00000
Brazil,RS,Porto Alegre/RS,4314902,12,427,0.80875,28.77803,0.02810
Brazil,SC,Porto Belo/SC,4213500,1,6,4.67552,28.05311,0.16667
Brazil,AL,Porto Calvo/AL,2707305,0,1,0.00000,3.68121,0.00000
Brazil,SP,Porto Feliz/SP,3540606,0,7,0.00000,13.18317,0.00000
Brazil,SP,Porto Ferreira/SP,3540705,1,2,1.78094,3.56189,0.50000
Brazil,MG,Porto Firme/MG,3152303,0,1,0.00000,8.86603,0.00000
Brazil,AP,Porto Grande/AP,1600535,0,7,0.00000,31.86018,0.00000
Brazil,AL,Porto Real do Colégio/AL,2707503,0,1,0.00000,4.98355,0.00000
Brazil,RJ,Porto Real/RJ,3304110,0,3,0.00000,15.24158,0.00000
Brazil,BA,Porto Seguro/BA,2925303,0,18,0.00000,12.10605,0.00000
Brazil,RO,Porto Velho/RO,1100205,6,260,1.13305,49.09885,0.02308
Brazil,SE,Porto da Folha/SE,2805604,0,2,0.00000,6.99399,0.00000
Brazil,PA,Porto de Moz/PA,1505908,0,1,0.00000,2.43102,0.00000
Brazil,CE,Potiretama/CE,2311231,0,1,0.00000,15.57875,0.00000
Brazil,MG,Pouso Alegre/MG,3152501,2,24,1.32681,15.92177,0.08333
Brazil,SC,Pouso Redondo/SC,4213708,1,1,5.72967,5.72967,1.00000
Brazil,SP,Poá/SP,3539806,3,36,2.55423,30.65082,0.08333
Brazil,RN,Poço Branco/RN,2410108,0,1,0.00000,6.48803,0.00000
