country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
Brazil,PE,Sairé/PE,2612000,1,1,10.06847,10.06847,1.00000,MS
Brazil,RS,Saldanha Marinho/RS,4316436,3,25,113.20755,943.39623,0.12000,MS
Brazil,SP,Salesópolis/SP,3545001,2,8,11.66929,46.67717,0.25000,MS
Brazil,SC,Salete/SC,4215307,0,7,0.00000,91.59906,0.00000,MS
Brazil,PE,Salgadinho/PE,2612109,0,1,0.00000,9.15835,0.00000,MS
Brazil,PB,Salgado de São Félix/PB,2513109,0,4,0.00000,32.94893,0.00000,MS
Brazil,SE,Salgado/SE,2806206,0,6,0.00000,30.00300,0.00000,MS
Brazil,PE,Salgueiro/PE,2612208,4,37,6.56491,60.72542,0.10811,MS
Brazil,PA,Salinópolis/PA,1506203,8,62,19.66810,152.42778,0.12903,MS
Brazil,CE,Salitre/CE,2311959,1,1,6.04084,6.04084,1.00000,MS
Brazil,PE,Saloá/PE,2612307,1,1,6.31194,6.31194,1.00000,MS
Brazil,SP,Saltinho/SP,3545159,0,2,0.00000,24.13710,0.00000,MS
Brazil,SP,Salto Grande/SP,3545407,0,1,0.00000,10.71696,0.00000,MS
Brazil,MG,Salto da Divisa/MG,3157104,0,0,0.00000,0.00000,0.00000,SES
Brazil,SP,Salto de Pirapora/SP,3545308,0,19,0.00000,41.82995,0.00000,MS
Brazil,SP,Salto/SP,3545209,0,21,0.00000,17.69718,0.00000,MS
Brazil,RS,Salvador do Sul/RS,4316501,0,2,0.00000,25.64431,0.00000,MS
Brazil,BA,Salvador/BA,2927408,211,5289,7.34591,184.13513,0.03989,MS
Brazil,PA,Salvaterra/PA,1506302,1,29,4.21017,122.09498,0.03448,MS
Brazil,TO,Sampaio/TO,1718808,0,4,0.00000,84.90766,0.00000,MS
Brazil,RS,Sananduva/RS,4316600,0,8,0.00000,49.17025,0.00000,MS
Brazil,SC,Sangão/SC,4215455,0,15,0.00000,118.31519,0.00000,MS
Brazil,PE,Sanharó/PE,2612406,0,3,0.00000,11.33701,0.00000,MS
Brazil,RS,Sant'Ana do Livramento/RS,4317103,1,29,1.29825,37.64914,0.03448,MS
Brazil,SP,Santa Branca/SP,3546009,1,5,6.76224,33.81120,0.20000,MS
Brazil,SP,Santa Bárbara d'Oeste/SP,3545803,1,28,0.51686,14.47215,0.03571,MS
Brazil,PA,Santa Bárbara do Pará/PA,1506351,2,57,9.48812,270.41131,0.03509,MS
Brazil,RS,Santa Bárbara do Sul/RS,4316709,0,1,0.00000,12.50938,0.00000,MS
Brazil,BA,Santa Bárbara/BA,2927507,0,9,0.00000,43.28796,0.00000,MS
Brazil,MG,Santa Bárbara/MG,3157203,0,1,0.00000,3.19244,0.00000,SES
Brazil,SC,Santa Cecília/SC,4215505,0,2,0.00000,11.88354,0.00000,MS
Brazil,SP,Santa Clara d'Oeste/SP,3546108,0,1,0.00000,47.28132,0.00000,MS
Brazil,RS,Santa Clara do Sul/RS,4316758,0,9,0.00000,136.30168,0.00000,MS
Brazil,BA,Santa Cruz Cabrália/BA,2927705,0,15,0.00000,53.99957,0.00000,MS
Brazil,SP,Santa Cruz da Conceição/SP,3546207,0,3,0.00000,66.62225,0.00000,MS
Brazil,SP,Santa Cruz da Esperança/SP,3546256,0,2,0.00000,93.50164,0.00000,MS
Brazil,SP,Santa Cruz das Palmeiras/SP,3546306,0,1,0.00000,2.91028,0.00000,MS
Brazil,MG,Santa Cruz de Minas/MG,3157336,0,1,0.00000,11.62250,0.00000,SES
Brazil,PR,Santa Cruz de Monte Castelo/PR,4123303,0,4,0.00000,51.28205,0.00000,SES
Brazil,PA,Santa Cruz do Arari/PA,1506401,2,14,19.74724,138.23065,0.14286,MS
Brazil,PE,Santa Cruz do Capibaribe/PE,2612505,0,13,0.00000,12.04406,0.00000,MS
Brazil,SP,Santa Cruz do Rio Pardo/SP,3546405,0,49,0.00000,102.78355,0.00000,MS
Brazil,RS,Santa Cruz do Sul/RS,4316808,1,55,0.76678,42.17274,0.01818,MS
Brazil,PE,Santa Cruz/PE,2612455,0,1,0.00000,6.49435,0.00000,MS
Brazil,RN,Santa Cruz/RN,2411205,0,17,0.00000,42.84922,0.00000,MS
Brazil,MA,Santa Filomena do Maranhão/MA,2109759,0,1,0.00000,12.86505,0.00000,MS
Brazil,GO,Santa Fé de Goiás/GO,5219258,0,1,0.00000,18.31837,0.00000,MS
Brazil,TO,Santa Fé do Araguaia/TO,1718865,0,1,0.00000,13.31203,0.00000,MS
Brazil,SP,Santa Fé do Sul/SP,3546603,0,5,0.00000,15.46934,0.00000,MS
Brazil,PR,Santa Fé/PR,4123402,1,7,8.30772,58.15403,0.14286,SES
Brazil,SP,Santa Gertrudes/SP,3546702,0,1,0.00000,3.71775,0.00000,MS
Brazil,GO,Santa Helena de Goiás/GO,5219308,0,1,0.00000,2.58746,0.00000,MS
Brazil,MA,Santa Helena/MA,2109809,0,46,0.00000,109.18585,0.00000,MS
Brazil,PB,Santa Helena/PB,2513307,0,1,0.00000,16.98081,0.00000,MS
Brazil,SC,Santa Helena/SC,4215554,0,1,0.00000,44.98426,0.00000,MS
Brazil,MA,Santa Inês/MA,2109908,2,203,2.24608,227.97718,0.00985,MS
Brazil,PR,Santa Isabel do Ivaí/PR,4123709,1,12,11.67951,140.15417,0.08333,SES
Brazil,AM,Santa Isabel do Rio Negro/AM,1303601,1,7,3.97519,27.82636,0.14286,MS
Brazil,SP,Santa Isabel/SP,3546801,7,57,12.19810,99.32736,0.12281,MS
Brazil,PA,Santa Izabel do Pará/PA,1506500,7,124,9.88687,175.13877,0.05645,MS
Brazil,ES,Santa Leopoldina/ES,3204500,0,12,0.00000,98.16754,0.00000,SES
Brazil,PI,Santa Luz/PI,2209302,1,1,17.06485,17.06485,1.00000,MS
Brazil,RO,Santa Luzia D'Oeste/RO,1100296,0,2,0.00000,30.79292,0.00000,MS
Brazil,SE,Santa Luzia do Itanhy/SE,2806305,0,2,0.00000,14.25009,0.00000,MS
Brazil,AL,Santa Luzia do Norte/AL,2707909,0,20,0.00000,274.12281,0.00000,MS
Brazil,MA,Santa Luzia do Paruá/MA,2110039,0,9,0.00000,35.63792,0.00000,MS
Brazil,PA,Santa Luzia do Pará/PA,1506559,0,2,0.00000,10.07658,0.00000,MS
Brazil,BA,Santa Luzia/BA,2928059,0,3,0.00000,23.81519,0.00000,MS
Brazil,MA,Santa Luzia/MA,2110005,1,22,1.37614,30.27509,0.04545,MS
Brazil,MG,Santa Luzia/MG,3157807,1,20,0.45634,9.12684,0.05000,SES
Brazil,PB,Santa Luzia/PB,2513406,1,5,6.50111,32.50553,0.20000,MS
Brazil,SP,Santa Lúcia/SP,3546900,0,4,0.00000,45.36690,0.00000,MS
Brazil,MG,Santa Margarida/MG,3157906,0,1,0.00000,6.16979,0.00000,SES
Brazil,RJ,Santa Maria Madalena/RJ,3304607,0,3,0.00000,28.83506,0.00000,SES
Brazil,PE,Santa Maria da Boa Vista/PE,2612604,0,2,0.00000,4.76974,0.00000,MS
Brazil,SP,Santa Maria da Serra/SP,3547007,0,7,0.00000,113.39705,0.00000,MS
Brazil,BA,Santa Maria da Vitória/BA,2928109,0,1,0.00000,2.50973,0.00000,MS
Brazil,MG,Santa Maria de Itabira/MG,3158003,0,2,0.00000,18.43828,0.00000,SES
Brazil,ES,Santa Maria de Jetibá/ES,3204559,3,39,7.42005,96.46064,0.07692,SES
Brazil,PE,Santa Maria do Cambucá/PE,2612703,0,3,0.00000,21.22091,0.00000,MS
Brazil,PA,Santa Maria do Pará/PA,1506609,0,54,0.00000,217.20767,0.00000,MS
Brazil,RN,Santa Maria/RN,2409332,0,1,0.00000,18.01477,0.00000,MS
Brazil,RS,Santa Maria/RS,4316907,2,44,0.70891,15.59603,0.04545,MS
Brazil,PR,Santa Mariana/PR,4123907,0,1,0.00000,8.52951,0.00000,SES
Brazil,PR,Santa Mônica/PR,4123956,1,9,25.11932,226.07385,0.11111,SES
Brazil,MA,Santa Quitéria do Maranhão/MA,2110104,0,31,0.00000,120.89541,0.00000,MS
Brazil,CE,Santa Quitéria/CE,2312205,2,51,4.57634,116.69679,0.03922,MS
Brazil,MG,Santa Rita de Jacutinga/MG,3159308,0,1,0.00000,20.47502,0.00000,SES
Brazil,SP,Santa Rita do Passa Quatro/SP,3547502,1,4,3.62884,14.51537,0.25000,MS
Brazil,MG,Santa Rita do Sapucaí/MG,3159605,0,1,0.00000,2.31160,0.00000,SES
Brazil,MT,Santa Rita do Trivelato/MT,5107768,0,1,0.00000,29.16302,0.00000,MS
Brazil,MA,Santa Rita/MA,2110203,2,82,5.28332,216.61603,0.02439,MS
Brazil,PB,Santa Rita/PB,2513703,40,306,29.28558,224.03467,0.13072,MS
Brazil,SC,Santa Rosa de Lima/SC,4215604,0,0,0.00000,0.00000,0.00000,MS
Brazil,AC,Santa Rosa do Purus/AC,1200435,0,2,0.00000,30.58104,0.00000,MS
Brazil,SC,Santa Rosa do Sul/SC,4215653,0,7,0.00000,83.75209,0.00000,MS
Brazil,RS,Santa Rosa/RS,4317202,1,11,1.36511,15.01624,0.09091,MS
Brazil,ES,Santa Teresa/ES,3204609,1,59,4.23908,250.10598,0.01695,SES
Brazil,BA,Santa Teresinha/BA,2928505,0,3,0.00000,28.83229,0.00000,MS
Brazil,PB,Santa Teresinha/PB,2513802,0,1,0.00000,21.86748,0.00000,MS
Brazil,PR,Santa Tereza do Oeste/PR,4124020,0,1,0.00000,9.86291,0.00000,SES
Brazil,RS,Santa Tereza/RS,4317251,1,3,57.83690,173.51070,0.33333,MS
Brazil,PR,Santa Terezinha de Itaipu/PR,4124053,0,11,0.00000,46.87833,0.00000,SES
Brazil,BA,Santaluz/BA,2928000,0,3,0.00000,8.03256,0.00000,MS
Brazil,MG,Santana de Cataguases/MG,3158409,0,2,0.00000,51.65289,0.00000,SES
Brazil,SP,Santana de Parnaíba/SP,3547304,10,277,7.17118,198.64178,0.03610,MS
Brazil,CE,Santana do Acaraú/CE,2312007,2,19,6.16295,58.54801,0.10526,MS
Brazil,PA,Santana do Araguaia/PA,1506708,0,15,0.00000,20.59959,0.00000,MS
Brazil,CE,Santana do Cariri/CE,2312106,0,9,0.00000,50.84746,0.00000,MS
Brazil,AL,Santana do Ipanema/AL,2708006,2,23,4.19692,48.26457,0.08696,MS
Brazil,PR,Santana do Itararé/PR,4124004,0,1,0.00000,20.03205,0.00000,SES
Brazil,MA,Santana do Maranhão/MA,2110237,0,1,0.00000,7.47049,0.00000,MS
Brazil,RN,Santana do Matos/RN,2411403,0,2,0.00000,15.63599,0.00000,MS
Brazil,MG,Santana do Paraíso/MG,3158953,0,8,0.00000,23.07936,0.00000,SES
Brazil,SE,Santana do São Francisco/SE,2806404,0,1,0.00000,12.85347,0.00000,MS
Brazil,AP,Santana/AP,1600600,14,566,11.53555,466.36564,0.02473,MS
Brazil,BA,Santanópolis/BA,2928307,0,2,0.00000,22.36386,0.00000,MS
Brazil,PA,Santarém Novo/PA,1506906,1,2,14.90535,29.81070,0.50000,MS
Brazil,PA,Santarém/PA,1506807,18,259,5.90960,85.03262,0.06950,MS
Brazil,RS,Santiago/RS,4317400,0,2,0.00000,4.04654,0.00000,MS
Brazil,SC,Santo Amaro da Imperatriz/SC,4215703,0,4,0.00000,17.20800,0.00000,MS
Brazil,SE,Santo Amaro das Brotas/SE,2806602,0,7,0.00000,57.84168,0.00000,MS
Brazil,MA,Santo Amaro do Maranhão/MA,2110278,0,6,0.00000,37.86445,0.00000,MS
Brazil,BA,Santo Amaro/BA,2928604,0,5,0.00000,8.32376,0.00000,MS
Brazil,SP,Santo Anastácio/SP,3547700,1,2,4.78973,9.57946,0.50000,MS
Brazil,SP,Santo André/SP,3547809,68,1286,9.46057,178.91601,0.05288,MS
Brazil,SP,Santo Antônio da Alegria/SP,3547908,1,1,14.43210,14.43210,1.00000,MS
Brazil,RS,Santo Antônio da Patrulha/RS,4317608,0,7,0.00000,16.31930,0.00000,MS
Brazil,PR,Santo Antônio da Platina/PR,4124103,0,2,0.00000,4.34849,0.00000,SES
Brazil,GO,Santo Antônio de Goiás/GO,5219738,0,1,0.00000,15.91596,0.00000,MS
Brazil,BA,Santo Antônio de Jesus/BA,2928703,0,3,0.00000,2.95532,0.00000,MS
Brazil,SP,Santo Antônio de Posse/SP,3548005,0,12,0.00000,51.48005,0.00000,MS
Brazil,RJ,Santo Antônio de Pádua/RJ,3304706,1,8,2.35410,18.83284,0.12500,SES
Brazil,MG,Santo Antônio do Amparo/MG,3159902,0,2,0.00000,10.79622,0.00000,SES
Brazil,SP,Santo Antônio do Aracanguá/SP,3548054,0,4,0.00000,47.50594,0.00000,MS
Brazil,MG,Santo Antônio do Aventureiro/MG,3160009,0,1,0.00000,27.76235,0.00000,SES
Brazil,PR,Santo Antônio do Caiuá/PR,4124202,1,20,37.86445,757.28891,0.05000,SES
Brazil,GO,Santo Antônio do Descoberto/GO,5219753,0,12,0.00000,16.05480,0.00000,MS
Brazil,AM,Santo Antônio do Içá/AM,1303700,8,396,37.03361,1833.16360,0.02020,MS
Brazil,SP,Santo Antônio do Jardim/SP,3548104,0,5,0.00000,83.97716,0.00000,MS
Brazil,MT,Santo Antônio do Leverger/MT,5107800,0,1,0.00000,6.01395,0.00000,MS
Brazil,MG,Santo Antônio do Monte/MG,3160405,0,6,0.00000,21.24420,0.00000,SES
Brazil,SP,Santo Antônio do Pinhal/SP,3548203,1,6,14.68213,88.09279,0.16667,MS
Brazil,PA,Santo Antônio do Tauá/PA,1507003,11,140,34.94060,444.69856,0.07857,MS
Brazil,MA,Santo Antônio dos Lopes/MA,2110302,0,75,0.00000,516.24449,0.00000,MS
Brazil,RN,Santo Antônio/RN,2411502,0,12,0.00000,49.71826,0.00000,MS
Brazil,RS,Santo Cristo/RS,4317905,0,1,0.00000,7.01410,0.00000,MS
Brazil,BA,Santo Estêvão/BA,2928802,0,1,0.00000,1.89215,0.00000,MS
Brazil,SP,Santo Expedito/SP,3548302,0,2,0.00000,64.28801,0.00000,MS
Brazil,PR,Santo Inácio/PR,4124509,0,3,0.00000,55.16734,0.00000,SES
Brazil,RS,Santo Ângelo/RS,4317509,2,11,2.57755,14.17654,0.18182,MS
Brazil,MG,Santos Dumont/MG,3160702,1,21,2.15114,45.17392,0.04762,SES
Brazil,SP,Santos/SP,3548500,86,1345,19.84718,310.40061,0.06394,MS
Brazil,RS,Sapiranga/RS,4319901,0,8,0.00000,9.78785,0.00000,MS
Brazil,RS,Sapucaia do Sul/RS,4320008,1,37,0.70884,26.22718,0.02703,MS
Brazil,PA,Sapucaia/PA,1507755,0,2,0.00000,33.72681,0.00000,MS
Brazil,RJ,Sapucaia/RJ,3305406,4,25,21.94426,137.15163,0.16000,SES
Brazil,PB,Sapé/PB,2515302,4,106,7.60095,201.42518,0.03774,MS
Brazil,RJ,Saquarema/RJ,3305505,6,77,6.72872,86.35191,0.07792,SES
Brazil,PR,Sarandi/PR,4126256,0,5,0.00000,5.17127,0.00000,SES
Brazil,RS,Sarandi/RS,4320107,0,1,0.00000,4.08347,0.00000,MS
Brazil,SP,Sarapuí/SP,3551108,0,2,0.00000,19.44579,0.00000,MS
Brazil,SP,Sarutaiá/SP,3551207,0,1,0.00000,27.48763,0.00000,MS
Brazil,MG,Sarzedo/MG,3165537,0,4,0.00000,12.21299,0.00000,SES
Brazil,AL,Satuba/AL,2708907,1,62,7.23170,448.36563,0.01613,MS
Brazil,MA,Satubinha/MA,2111722,0,1,0.00000,7.18701,0.00000,MS
Brazil,BA,Saubara/BA,2929750,0,1,0.00000,8.30358,0.00000,MS
Brazil,BA,Saúde/BA,2929800,0,1,0.00000,7.74413,0.00000,MS
Brazil,SC,Schroeder/SC,4217402,0,1,0.00000,4.68055,0.00000,MS
Brazil,BA,Seabra/BA,2929909,0,2,0.00000,4.53607,0.00000,MS
Brazil,SC,Seara/SC,4217501,0,9,0.00000,51.30836,0.00000,MS
Brazil,MS,Selvíria/MS,5007802,0,1,0.00000,15.31628,0.00000,MS
Brazil,AC,Sena Madureira/AC,1200500,0,27,0.00000,58.89025,0.00000,MS
Brazil,MA,Senador Alexandre Costa/MA,2111748,0,2,0.00000,17.95171,0.00000,MS
Brazil,MG,Senador Amaral/MG,3165578,0,7,0.00000,130.69455,0.00000,SES
Brazil,GO,Senador Canedo/GO,5220454,0,23,0.00000,19.93569,0.00000,MS
Brazil,RN,Senador Elói de Souza/RN,2413102,0,1,0.00000,16.43115,0.00000,MS
Brazil,RN,Senador Georgino Avelino/RN,2413201,1,2,22.52252,45.04505,0.50000,MS
Brazil,AC,Senador Guiomard/AC,1200450,0,41,0.00000,178.07505,0.00000,MS
Brazil,MG,Senador José Bento/MG,3165800,0,4,0.00000,266.31158,0.00000,SES
Brazil,PA,Senador José Porfírio/PA,1507805,1,18,8.57780,154.40041,0.05556,MS
Brazil,MA,Senador La Rocque/MA,2111763,1,18,6.99643,125.93577,0.05556,MS
Brazil,CE,Senador Pompeu/CE,2312700,0,11,0.00000,43.14402,0.00000,MS
Brazil,CE,Senador Sá/CE,2312809,0,17,0.00000,223.00931,0.00000,MS
Brazil,BA,Senhor do Bonfim/BA,2930105,0,1,0.00000,1.26558,0.00000,MS
Brazil,MG,Senhora do Porto/MG,3166105,0,1,0.00000,28.38490,0.00000,SES
Brazil,BA,Sento Sé/BA,2930204,0,0,0.00000,0.00000,0.00000,MS
Brazil,RS,Serafina Corrêa/RS,4320404,1,53,5.71363,302.82253,0.01887,MS
Brazil,RJ,Seropédica/RJ,3305554,3,29,3.64467,35.23180,0.10345,SES
Brazil,SC,Serra Alta/SC,4217550,0,0,0.00000,0.00000,0.00000,MS
Brazil,SP,Serra Azul/SP,3551405,0,1,0.00000,6.82035,0.00000,MS
Brazil,PB,Serra Branca/PB,2515500,0,2,0.00000,14.59961,0.00000,MS
Brazil,RN,Serra Caiada/RN,2410306,0,1,0.00000,9.62001,0.00000,MS
Brazil,RN,Serra Negra do Norte/RN,2413409,2,2,24.75860,24.75860,1.00000,MS
Brazil,SP,Serra Negra/SP,3551603,0,4,0.00000,13.68504,0.00000,MS
Brazil,BA,Serra Preta/BA,2930402,0,1,0.00000,6.72133,0.00000,MS
Brazil,PB,Serra Redonda/PB,2515807,0,2,0.00000,28.40506,0.00000,MS
Brazil,PE,Serra Talhada/PE,2613909,2,23,2.31616,26.63578,0.08696,MS
Brazil,PB,Serra da Raiz/PB,2515609,0,5,0.00000,158.83100,0.00000,MS
Brazil,RN,Serra de São Bento/RN,2413300,0,1,0.00000,17.35509,0.00000,MS
Brazil,RN,Serra do Mel/RN,2413359,0,1,0.00000,8.37661,0.00000,MS
Brazil,AP,Serra do Navio/AP,1600055,0,43,0.00000,796.73893,0.00000,MS
Brazil,BA,Serra do Ramalho/BA,2930154,0,3,0.00000,9.53228,0.00000,MS
Brazil,MG,Serra do Salitre/MG,3166808,0,1,0.00000,8.63409,0.00000,SES
Brazil,ES,Serra/ES,3205002,78,1333,15.07217,257.57956,0.05851,SES
Brazil,SP,Serrana/SP,3551504,4,25,8.86780,55.42377,0.16000,MS
Brazil,MA,Serrano do Maranhão/MA,2111789,0,2,0.00000,19.50649,0.00000,MS
Brazil,PB,Serraria/PB,2515906,0,1,0.00000,16.39613,0.00000,MS
Brazil,BA,Serrinha/BA,2930501,0,6,0.00000,7.42014,0.00000,MS
Brazil,PE,Serrita/PE,2614006,1,1,5.21785,5.21785,1.00000,MS
Brazil,BA,Serrolândia/BA,2930600,0,0,0.00000,0.00000,0.00000,MS
Brazil,PR,Sertaneja/PR,4126405,0,1,0.00000,18.92506,0.00000,SES
Brazil,PR,Sertanópolis/PR,4126504,1,1,6.10911,6.10911,1.00000,SES
Brazil,PE,Sertânia/PE,2614105,2,12,5.56994,33.41967,0.16667,MS
Brazil,RS,Sertão/RS,4320503,0,2,0.00000,36.93444,0.00000,MS
Brazil,PB,Sertãozinho/PB,2515930,0,2,0.00000,39.80892,0.00000,MS
Brazil,SP,Sertãozinho/SP,3551702,2,33,1.58964,26.22899,0.06061,MS
Brazil,SP,Sete Barras/SP,3551801,0,2,0.00000,15.58603,0.00000,MS
Brazil,MG,Sete Lagoas/MG,3167202,1,11,0.41729,4.59024,0.09091,SES
Brazil,RN,Severiano Melo/RN,2413607,0,1,0.00000,40.98361,0.00000,MS
Brazil,SP,Severínia/SP,3551900,0,4,0.00000,22.86237,0.00000,MS
Brazil,SC,Siderópolis/SC,4217600,1,15,7.13929,107.08931,0.06667,MS
Brazil,MS,Sidrolândia/MS,5007901,0,4,0.00000,6.93662,0.00000,MS
Brazil,PI,Sigefredo Pacheco/PI,2210656,0,1,0.00000,9.95917,0.00000,MS
Brazil,RJ,Silva Jardim/RJ,3305604,3,17,13.77790,78.07477,0.17647,SES
Brazil,TO,Silvanópolis/TO,1720655,0,1,0.00000,18.50824,0.00000,MS
Brazil,SP,Silveiras/SP,3552007,0,1,0.00000,15.86798,0.00000,MS
Brazil,AM,Silves/AM,1304005,3,72,32.71181,785.08342,0.04167,MS
Brazil,GO,Silvânia/GO,5220603,0,1,0.00000,4.83209,0.00000,MS
Brazil,PI,Simplício Mendes/PI,2210805,0,12,0.00000,94.40642,0.00000,MS
Brazil,SE,Simão Dias/SE,2807105,2,22,4.94022,54.34246,0.09091,MS
Brazil,BA,Simões Filho/BA,2930709,2,38,1.48835,28.27865,0.05263,MS
Brazil,MT,Sinop/MT,5107909,2,28,1.39864,19.58097,0.07143,MS
Brazil,PR,Siqueira Campos/PR,4126603,1,2,4.75828,9.51656,0.50000,SES
Brazil,PE,Sirinhaém/PE,2614204,3,42,6.54094,91.57309,0.07143,MS
Brazil,SE,Siriri/SE,2807204,0,1,0.00000,11.24480,0.00000,MS
Brazil,BA,Sobradinho/BA,2930774,0,2,0.00000,8.62404,0.00000,MS
Brazil,PB,Sobrado/PB,2515971,1,4,12.84852,51.39406,0.25000,MS
Brazil,CE,Sobral/CE,2312908,19,538,9.09374,257.49635,0.03532,MS
Brazil,MG,Sobrália/MG,3167707,0,1,0.00000,18.00828,0.00000,SES
Brazil,PI,Socorro do Piauí/PI,2210904,1,1,21.88663,21.88663,1.00000,MS
Brazil,SP,Socorro/SP,3552106,0,7,0.00000,17.07109,0.00000,MS
Brazil,PB,Soledade/PB,2516102,0,2,0.00000,13.34312,0.00000,MS
Brazil,RS,Soledade/RS,4320800,0,26,0.00000,83.86556,0.00000,MS
Brazil,CE,Solonópole/CE,2313005,1,19,5.45732,103.68915,0.05263,MS
Brazil,PB,Solânea/PB,2516003,0,10,0.00000,37.86875,0.00000,MS
Brazil,SC,Sombrio/SC,4217709,3,41,9.87687,134.98387,0.07317,MS
Brazil,MS,Sonora/MS,5007935,0,13,0.00000,67.44838,0.00000,MS
Brazil,ES,Sooretama/ES,3205010,1,9,3.32557,29.93016,0.11111,SES
Brazil,SP,Sorocaba/SP,3552205,29,418,4.26861,61.52687,0.06938,MS
Brazil,MT,Sorriso/MT,5107925,0,27,0.00000,29.89603,0.00000,MS
Brazil,PA,Soure/PA,1507904,0,14,0.00000,55.17459,0.00000,MS
Brazil,PB,Sousa/PB,2516201,1,67,1.44001,96.48062,0.01493,MS
Brazil,SP,Sud Mennucci/SP,3552304,0,2,0.00000,25.91345,0.00000,MS
Brazil,SP,Sumaré/SP,3552403,3,107,1.06217,37.88402,0.02804,MS
Brazil,RJ,Sumidouro/RJ,3305703,0,3,0.00000,19.20246,0.00000,SES
Brazil,PE,Surubim/PE,2614501,4,17,6.14543,26.11808,0.23529,MS
Brazil,SP,Suzano/SP,3552502,38,352,12.76723,118.26487,0.10795,MS
Brazil,BA,Sátiro Dias/BA,2929701,0,2,0.00000,11.57876,0.00000,MS
Brazil,MA,São Benedito do Rio Preto/MA,2110401,1,18,5.35820,96.44752,0.05556,MS
Brazil,PE,São Benedito do Sul/PE,2612901,0,1,0.00000,6.29129,0.00000,MS
Brazil,CE,São Benedito/CE,2312304,0,16,0.00000,33.40083,0.00000,MS
Brazil,SP,São Bento do Sapucaí/SP,3548609,0,1,0.00000,9.19287,0.00000,MS
Brazil,SC,São Bento do Sul/SC,4215802,0,6,0.00000,7.10000,0.00000,MS
Brazil,TO,São Bento do Tocantins/TO,1720101,0,3,0.00000,56.34861,0.00000,MS
Brazil,PE,São Bento do Una/PE,2613008,2,23,3.36112,38.65286,0.08696,MS
Brazil,MA,São Bento/MA,2110500,0,35,0.00000,77.41479,0.00000,MS
Brazil,PB,São Bento/PB,2513901,2,14,5.87699,41.13896,0.14286,MS
Brazil,SC,São Bernardino/SC,4215752,0,1,0.00000,42.80822,0.00000,MS
Brazil,SP,São Bernardo do Campo/SP,3548708,120,1424,14.30383,169.73881,0.08427,MS
Brazil,MA,São Bernardo/MA,2110609,0,23,0.00000,80.68194,0.00000,MS
Brazil,RS,São Borja/RS,4318002,0,3,0.00000,4.97661,0.00000,MS
Brazil,MG,São Brás do Suaçuí/MG,3160900,0,2,0.00000,53.50455,0.00000,SES
Brazil,PA,São Caetano de Odivelas/PA,1507102,7,36,38.78116,199.44598,0.19444,MS
Brazil,SP,São Caetano do Sul/SP,3548807,25,297,15.51571,184.32665,0.08418,MS
Brazil,PE,São Caitano/PE,2613107,0,27,0.00000,72.49295,0.00000,MS
Brazil,SC,São Carlos/SC,4216008,0,11,0.00000,97.50909,0.00000,MS
Brazil,SP,São Carlos/SP,3548906,3,55,1.19056,21.82687,0.05455,MS
Brazil,SE,São Cristóvão/SE,2806701,2,180,2.22045,199.84013,0.01111,MS
Brazil,BA,São Desidério/BA,2928901,0,3,0.00000,8.89100,0.00000,MS
Brazil,PA,São Domingos do Araguaia/PA,1507151,0,11,0.00000,43.04105,0.00000,MS
Brazil,MA,São Domingos do Azeitão/MA,2110658,0,1,0.00000,13.52814,0.00000,MS
Brazil,PA,São Domingos do Capim/PA,1507201,2,20,6.25215,62.52149,0.10000,MS
Brazil,MA,São Domingos do Maranhão/MA,2110708,0,63,0.00000,183.26740,0.00000,MS
Brazil,ES,São Domingos do Norte/ES,3204658,0,0,0.00000,0.00000,0.00000,SES
Brazil,MG,São Domingos do Prata/MG,3161007,0,0,0.00000,0.00000,0.00000,SES
Brazil,RS,São Domingos do Sul/RS,4318051,0,4,0.00000,130.12362,0.00000,MS
Brazil,BA,São Domingos/BA,2928950,0,1,0.00000,11.03996,0.00000,MS
Brazil,SC,São Domingos/SC,4216107,0,6,0.00000,63.52567,0.00000,MS
Brazil,SE,São Domingos/SE,2806800,1,5,8.97908,44.89539,0.20000,MS
Brazil,RO,São Felipe D'Oeste/RO,1101484,0,1,0.00000,19.33488,0.00000,MS
Brazil,BA,São Felipe/BA,2929107,0,2,0.00000,9.49037,0.00000,MS
Brazil,RJ,São Fidélis/RJ,3304805,0,32,0.00000,82.75363,0.00000,SES
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,1,18,2.36939,42.64898,0.05556,SES
Brazil,MG,São Francisco de Paula/MG,3161205,0,2,0.00000,30.64195,0.00000,SES
Brazil,MA,São Francisco do Brejão/MA,2110856,0,3,0.00000,25.42804,0.00000,MS
Brazil,BA,São Francisco do Conde/BA,2929206,0,13,0.00000,32.66168,0.00000,MS
Brazil,MG,São Francisco do Glória/MG,3161403,0,2,0.00000,41.28819,0.00000,SES
Brazil,MA,São Francisco do Maranhão/MA,2110906,0,0,0.00000,0.00000,0.00000,MS
Brazil,PA,São Francisco do Pará/PA,1507409,1,3,6.29644,18.88931,0.33333,MS
Brazil,PI,São Francisco do Piauí/PI,2209708,1,1,15.56905,15.56905,1.00000,MS
Brazil,SC,São Francisco do Sul/SC,4216206,1,18,1.89678,34.14199,0.05556,MS
