country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
Brazil,MA,Santa Rita/MA,2110203,2,87,5.28332,229.82433,0.02299,SES
Brazil,PB,Santa Rita/PB,2513703,42,319,30.74986,233.55249,0.13166,SES
Brazil,SC,Santa Rosa de Lima/SC,4215604,0,0,0.00000,0.00000,0.00000,MS
Brazil,AC,Santa Rosa do Purus/AC,1200435,0,2,0.00000,30.58104,0.00000,MS
Brazil,SC,Santa Rosa do Sul/SC,4215653,0,7,0.00000,83.75209,0.00000,MS
Brazil,RS,Santa Rosa/RS,4317202,1,11,1.36511,15.01624,0.09091,SES
Brazil,ES,Santa Teresa/ES,3204609,2,60,8.47817,254.34506,0.03333,SES
Brazil,BA,Santa Teresinha/BA,2928505,0,3,0.00000,28.83229,0.00000,MS
Brazil,PB,Santa Teresinha/PB,2513802,0,1,0.00000,21.86748,0.00000,SES
Brazil,PR,Santa Tereza do Oeste/PR,4124020,0,1,0.00000,9.86291,0.00000,MS
Brazil,RS,Santa Tereza/RS,4317251,1,3,57.83690,173.51070,0.33333,SES
Brazil,PR,Santa Terezinha de Itaipu/PR,4124053,0,11,0.00000,46.87833,0.00000,MS
Brazil,BA,Santaluz/BA,2928000,0,3,0.00000,8.03256,0.00000,MS
Brazil,MG,Santana de Cataguases/MG,3158409,0,2,0.00000,51.65289,0.00000,SES
Brazil,SP,Santana de Parnaíba/SP,3547304,10,283,7.17118,202.94449,0.03534,SES
Brazil,CE,Santana do Acaraú/CE,2312007,4,19,12.32590,58.54801,0.21053,MS
Brazil,PA,Santana do Araguaia/PA,1506708,1,15,1.37331,20.59959,0.06667,SES
Brazil,CE,Santana do Cariri/CE,2312106,0,10,0.00000,56.49718,0.00000,MS
Brazil,AL,Santana do Ipanema/AL,2708006,2,28,4.19692,58.75687,0.07143,SES
Brazil,PR,Santana do Itararé/PR,4124004,0,1,0.00000,20.03205,0.00000,MS
Brazil,MA,Santana do Maranhão/MA,2110237,0,1,0.00000,7.47049,0.00000,SES
Brazil,RN,Santana do Matos/RN,2411403,0,2,0.00000,15.63599,0.00000,MS
Brazil,MG,Santana do Paraíso/MG,3158953,0,8,0.00000,23.07936,0.00000,SES
Brazil,SE,Santana do São Francisco/SE,2806404,0,1,0.00000,12.85347,0.00000,MS
Brazil,AP,Santana/AP,1600600,14,579,11.53555,477.07722,0.02418,SES
Brazil,BA,Santanópolis/BA,2928307,0,2,0.00000,22.36386,0.00000,MS
Brazil,PA,Santarém Novo/PA,1506906,1,2,14.90535,29.81070,0.50000,SES
Brazil,PA,Santarém/PA,1506807,20,321,6.56623,105.38792,0.06231,SES
Brazil,RS,Santiago/RS,4317400,0,2,0.00000,4.04654,0.00000,SES
Brazil,SC,Santo Amaro da Imperatriz/SC,4215703,0,4,0.00000,17.20800,0.00000,MS
Brazil,SE,Santo Amaro das Brotas/SE,2806602,0,7,0.00000,57.84168,0.00000,MS
Brazil,MA,Santo Amaro do Maranhão/MA,2110278,0,6,0.00000,37.86445,0.00000,SES
Brazil,BA,Santo Amaro/BA,2928604,0,5,0.00000,8.32376,0.00000,MS
Brazil,SP,Santo Anastácio/SP,3547700,1,2,4.78973,9.57946,0.50000,SES
Brazil,SP,Santo André/SP,3547809,68,1310,9.46057,182.25504,0.05191,SES
Brazil,SP,Santo Antônio da Alegria/SP,3547908,1,1,14.43210,14.43210,1.00000,SES
Brazil,RS,Santo Antônio da Patrulha/RS,4317608,0,7,0.00000,16.31930,0.00000,SES
Brazil,PR,Santo Antônio da Platina/PR,4124103,0,2,0.00000,4.34849,0.00000,MS
Brazil,GO,Santo Antônio de Goiás/GO,5219738,0,1,0.00000,15.91596,0.00000,SES
Brazil,BA,Santo Antônio de Jesus/BA,2928703,0,3,0.00000,2.95532,0.00000,MS
Brazil,SP,Santo Antônio de Posse/SP,3548005,0,12,0.00000,51.48005,0.00000,SES
Brazil,RJ,Santo Antônio de Pádua/RJ,3304706,1,20,2.35410,47.08209,0.05000,MS
Brazil,MG,Santo Antônio do Amparo/MG,3159902,0,2,0.00000,10.79622,0.00000,SES
Brazil,SP,Santo Antônio do Aracanguá/SP,3548054,0,4,0.00000,47.50594,0.00000,SES
Brazil,MG,Santo Antônio do Aventureiro/MG,3160009,0,1,0.00000,27.76235,0.00000,SES
Brazil,PR,Santo Antônio do Caiuá/PR,4124202,1,20,37.86445,757.28891,0.05000,MS
Brazil,GO,Santo Antônio do Descoberto/GO,5219753,0,15,0.00000,20.06850,0.00000,SES
Brazil,AM,Santo Antônio do Içá/AM,1303700,9,416,41.66281,1925.74762,0.02163,MS
Brazil,SP,Santo Antônio do Jardim/SP,3548104,0,6,0.00000,100.77259,0.00000,SES
Brazil,MT,Santo Antônio do Leverger/MT,5107800,0,1,0.00000,6.01395,0.00000,MS
Brazil,MG,Santo Antônio do Monte/MG,3160405,0,7,0.00000,24.78490,0.00000,SES
Brazil,SP,Santo Antônio do Pinhal/SP,3548203,1,7,14.68213,102.77492,0.14286,SES
Brazil,PA,Santo Antônio do Tauá/PA,1507003,11,146,34.94060,463.75707,0.07534,SES
Brazil,MA,Santo Antônio dos Lopes/MA,2110302,0,89,0.00000,612.61013,0.00000,SES
Brazil,RN,Santo Antônio/RN,2411502,0,13,0.00000,53.86145,0.00000,MS
Brazil,RS,Santo Cristo/RS,4317905,0,1,0.00000,7.01410,0.00000,SES
Brazil,BA,Santo Estêvão/BA,2928802,0,1,0.00000,1.89215,0.00000,MS
Brazil,SP,Santo Expedito/SP,3548302,0,2,0.00000,64.28801,0.00000,SES
Brazil,PR,Santo Inácio/PR,4124509,0,3,0.00000,55.16734,0.00000,MS
Brazil,RS,Santo Ângelo/RS,4317509,2,11,2.57755,14.17654,0.18182,SES
Brazil,MG,Santos Dumont/MG,3160702,1,21,2.15114,45.17392,0.04762,SES
Brazil,SP,Santos/SP,3548500,86,1413,19.84718,326.09373,0.06086,SES
Brazil,RS,Sapiranga/RS,4319901,0,8,0.00000,9.78785,0.00000,SES
Brazil,RS,Sapucaia do Sul/RS,4320008,3,39,2.12653,27.64487,0.07692,SES
Brazil,PA,Sapucaia/PA,1507755,0,2,0.00000,33.72681,0.00000,SES
Brazil,RJ,Sapucaia/RJ,3305406,4,25,21.94426,137.15163,0.16000,MS
Brazil,PB,Sapé/PB,2515302,4,109,7.60095,207.12589,0.03670,SES
Brazil,RJ,Saquarema/RJ,3305505,6,77,6.72872,86.35191,0.07792,MS
Brazil,PR,Sarandi/PR,4126256,0,5,0.00000,5.17127,0.00000,MS
Brazil,RS,Sarandi/RS,4320107,0,1,0.00000,4.08347,0.00000,SES
Brazil,SP,Sarapuí/SP,3551108,0,2,0.00000,19.44579,0.00000,SES
Brazil,SP,Sarutaiá/SP,3551207,0,1,0.00000,27.48763,0.00000,SES
Brazil,MG,Sarzedo/MG,3165537,0,4,0.00000,12.21299,0.00000,SES
Brazil,AL,Satuba/AL,2708907,1,71,7.23170,513.45097,0.01408,SES
Brazil,MA,Satubinha/MA,2111722,0,1,0.00000,7.18701,0.00000,SES
Brazil,BA,Saubara/BA,2929750,0,1,0.00000,8.30358,0.00000,MS
Brazil,PR,Saudade do Iguaçu/PR,4126272,0,0,0.00000,0.00000,0.00000,MS
Brazil,BA,Saúde/BA,2929800,0,0,0.00000,0.00000,0.00000,MS
Brazil,SC,Schroeder/SC,4217402,0,1,0.00000,4.68055,0.00000,MS
Brazil,BA,Seabra/BA,2929909,0,1,0.00000,2.26804,0.00000,MS
Brazil,SC,Seara/SC,4217501,0,12,0.00000,68.41115,0.00000,MS
Brazil,MS,Selvíria/MS,5007802,0,1,0.00000,15.31628,0.00000,MS
Brazil,AC,Sena Madureira/AC,1200500,0,34,0.00000,74.15809,0.00000,MS
Brazil,MA,Senador Alexandre Costa/MA,2111748,0,2,0.00000,17.95171,0.00000,SES
Brazil,MG,Senador Amaral/MG,3165578,0,7,0.00000,130.69455,0.00000,SES
Brazil,GO,Senador Canedo/GO,5220454,0,23,0.00000,19.93569,0.00000,SES
Brazil,RN,Senador Elói de Souza/RN,2413102,0,1,0.00000,16.43115,0.00000,MS
Brazil,RN,Senador Georgino Avelino/RN,2413201,1,2,22.52252,45.04505,0.50000,MS
Brazil,AC,Senador Guiomard/AC,1200450,0,46,0.00000,199.79152,0.00000,MS
Brazil,MG,Senador José Bento/MG,3165800,0,4,0.00000,266.31158,0.00000,SES
Brazil,PA,Senador José Porfírio/PA,1507805,1,18,8.57780,154.40041,0.05556,SES
Brazil,MA,Senador La Rocque/MA,2111763,1,27,6.99643,188.90366,0.03704,SES
Brazil,CE,Senador Pompeu/CE,2312700,0,11,0.00000,43.14402,0.00000,MS
Brazil,CE,Senador Sá/CE,2312809,0,28,0.00000,367.30946,0.00000,MS
Brazil,BA,Senhor do Bonfim/BA,2930105,0,1,0.00000,1.26558,0.00000,MS
Brazil,MG,Senhora do Porto/MG,3166105,0,1,0.00000,28.38490,0.00000,SES
Brazil,BA,Sento Sé/BA,2930204,0,0,0.00000,0.00000,0.00000,MS
Brazil,RS,Serafina Corrêa/RS,4320404,1,53,5.71363,302.82253,0.01887,SES
Brazil,RJ,Seropédica/RJ,3305554,3,59,3.64467,71.67849,0.05085,MS
Brazil,SC,Serra Alta/SC,4217550,0,0,0.00000,0.00000,0.00000,MS
Brazil,SP,Serra Azul/SP,3551405,0,2,0.00000,13.64070,0.00000,SES
Brazil,PB,Serra Branca/PB,2515500,0,2,0.00000,14.59961,0.00000,SES
Brazil,RN,Serra Caiada/RN,2410306,0,2,0.00000,19.24002,0.00000,MS
Brazil,RN,Serra Negra do Norte/RN,2413409,2,2,24.75860,24.75860,1.00000,MS
Brazil,SP,Serra Negra/SP,3551603,0,4,0.00000,13.68504,0.00000,SES
Brazil,BA,Serra Preta/BA,2930402,0,1,0.00000,6.72133,0.00000,MS
Brazil,PB,Serra Redonda/PB,2515807,0,2,0.00000,28.40506,0.00000,SES
Brazil,PE,Serra Talhada/PE,2613909,2,29,2.31616,33.58425,0.06897,SES
Brazil,PB,Serra da Raiz/PB,2515609,0,5,0.00000,158.83100,0.00000,SES
Brazil,RN,Serra de São Bento/RN,2413300,0,1,0.00000,17.35509,0.00000,MS
Brazil,RN,Serra do Mel/RN,2413359,0,1,0.00000,8.37661,0.00000,MS
Brazil,AP,Serra do Navio/AP,1600055,0,43,0.00000,796.73893,0.00000,SES
Brazil,BA,Serra do Ramalho/BA,2930154,0,3,0.00000,9.53228,0.00000,MS
Brazil,MG,Serra do Salitre/MG,3166808,0,1,0.00000,8.63409,0.00000,SES
Brazil,ES,Serra/ES,3205002,82,1381,15.84510,266.85475,0.05938,SES
Brazil,SP,Serrana/SP,3551504,4,25,8.86780,55.42377,0.16000,SES
Brazil,MA,Serrano do Maranhão/MA,2111789,0,2,0.00000,19.50649,0.00000,SES
Brazil,PB,Serraria/PB,2515906,0,1,0.00000,16.39613,0.00000,SES
Brazil,BA,Serrinha/BA,2930501,0,6,0.00000,7.42014,0.00000,MS
Brazil,PE,Serrita/PE,2614006,1,1,5.21785,5.21785,1.00000,SES
Brazil,BA,Serrolândia/BA,2930600,0,0,0.00000,0.00000,0.00000,MS
Brazil,PR,Sertaneja/PR,4126405,0,1,0.00000,18.92506,0.00000,MS
Brazil,PR,Sertanópolis/PR,4126504,1,1,6.10911,6.10911,1.00000,MS
Brazil,PE,Sertânia/PE,2614105,2,12,5.56994,33.41967,0.16667,SES
Brazil,RS,Sertão/RS,4320503,0,2,0.00000,36.93444,0.00000,SES
Brazil,PB,Sertãozinho/PB,2515930,0,3,0.00000,59.71338,0.00000,SES
Brazil,SP,Sertãozinho/SP,3551702,2,34,1.58964,27.02380,0.05882,SES
Brazil,SP,Sete Barras/SP,3551801,0,2,0.00000,15.58603,0.00000,SES
Brazil,MG,Sete Lagoas/MG,3167202,1,12,0.41729,5.00753,0.08333,SES
Brazil,RN,Severiano Melo/RN,2413607,0,1,0.00000,40.98361,0.00000,MS
Brazil,SP,Severínia/SP,3551900,0,5,0.00000,28.57796,0.00000,SES
Brazil,SC,Siderópolis/SC,4217600,1,15,7.13929,107.08931,0.06667,MS
Brazil,MS,Sidrolândia/MS,5007901,0,4,0.00000,6.93662,0.00000,MS
Brazil,PI,Sigefredo Pacheco/PI,2210656,0,1,0.00000,9.95917,0.00000,SES
Brazil,RJ,Silva Jardim/RJ,3305604,3,17,13.77790,78.07477,0.17647,MS
Brazil,TO,Silvanópolis/TO,1720655,0,1,0.00000,18.50824,0.00000,MS
Brazil,SP,Silveiras/SP,3552007,0,1,0.00000,15.86798,0.00000,SES
Brazil,AM,Silves/AM,1304005,3,76,32.71181,828.69916,0.03947,MS
Brazil,GO,Silvânia/GO,5220603,0,1,0.00000,4.83209,0.00000,SES
Brazil,PI,Simplício Mendes/PI,2210805,0,13,0.00000,102.27362,0.00000,SES
Brazil,SE,Simão Dias/SE,2807105,2,23,4.94022,56.81257,0.08696,MS
Brazil,BA,Simões Filho/BA,2930709,2,60,1.48835,44.65050,0.03333,MS
Brazil,MT,Sinop/MT,5107909,2,29,1.39864,20.28029,0.06897,MS
Brazil,PR,Siqueira Campos/PR,4126603,1,2,4.75828,9.51656,0.50000,MS
Brazil,PE,Sirinhaém/PE,2614204,3,43,6.54094,93.75341,0.06977,SES
Brazil,SE,Siriri/SE,2807204,0,3,0.00000,33.73440,0.00000,MS
Brazil,BA,Sobradinho/BA,2930774,0,2,0.00000,8.62404,0.00000,MS
Brazil,PB,Sobrado/PB,2515971,1,4,12.84852,51.39406,0.25000,SES
Brazil,CE,Sobral/CE,2312908,25,547,11.96544,261.80391,0.04570,MS
Brazil,MG,Sobrália/MG,3167707,0,1,0.00000,18.00828,0.00000,SES
Brazil,PI,Socorro do Piauí/PI,2210904,1,1,21.88663,21.88663,1.00000,SES
Brazil,SP,Socorro/SP,3552106,0,7,0.00000,17.07109,0.00000,SES
Brazil,PB,Soledade/PB,2516102,0,2,0.00000,13.34312,0.00000,SES
Brazil,RS,Soledade/RS,4320800,0,26,0.00000,83.86556,0.00000,SES
Brazil,CE,Solonópole/CE,2313005,1,19,5.45732,103.68915,0.05263,MS
Brazil,PB,Solânea/PB,2516003,0,10,0.00000,37.86875,0.00000,SES
Brazil,SC,Sombrio/SC,4217709,3,42,9.87687,138.27616,0.07143,MS
Brazil,MS,Sonora/MS,5007935,0,13,0.00000,67.44838,0.00000,MS
Brazil,ES,Sooretama/ES,3205010,1,9,3.32557,29.93016,0.11111,SES
Brazil,SP,Sorocaba/SP,3552205,29,445,4.26861,65.50109,0.06517,SES
Brazil,MT,Sorriso/MT,5107925,0,27,0.00000,29.89603,0.00000,MS
Brazil,PA,Soure/PA,1507904,0,17,0.00000,66.99771,0.00000,SES
Brazil,PB,Sousa/PB,2516201,1,72,1.44001,103.68066,0.01389,SES
Brazil,SP,Sud Mennucci/SP,3552304,0,2,0.00000,25.91345,0.00000,SES
Brazil,SP,Sumaré/SP,3552403,3,116,1.06217,41.07052,0.02586,SES
Brazil,RJ,Sumidouro/RJ,3305703,0,3,0.00000,19.20246,0.00000,MS
Brazil,PE,Surubim/PE,2614501,4,18,6.14543,27.65444,0.22222,SES
Brazil,SP,Suzano/SP,3552502,38,374,12.76723,125.65642,0.10160,SES
Brazil,BA,Sátiro Dias/BA,2929701,0,2,0.00000,11.57876,0.00000,MS
Brazil,MA,São Benedito do Rio Preto/MA,2110401,1,18,5.35820,96.44752,0.05556,SES
Brazil,PE,São Benedito do Sul/PE,2612901,0,1,0.00000,6.29129,0.00000,SES
Brazil,CE,São Benedito/CE,2312304,0,16,0.00000,33.40083,0.00000,MS
Brazil,SP,São Bento do Sapucaí/SP,3548609,0,1,0.00000,9.19287,0.00000,SES
Brazil,SC,São Bento do Sul/SC,4215802,0,6,0.00000,7.10000,0.00000,MS
Brazil,TO,São Bento do Tocantins/TO,1720101,0,3,0.00000,56.34861,0.00000,MS
Brazil,PE,São Bento do Una/PE,2613008,2,23,3.36112,38.65286,0.08696,SES
Brazil,MA,São Bento/MA,2110500,0,35,0.00000,77.41479,0.00000,SES
Brazil,PB,São Bento/PB,2513901,2,14,5.87699,41.13896,0.14286,SES
Brazil,SC,São Bernardino/SC,4215752,0,1,0.00000,42.80822,0.00000,MS
Brazil,SP,São Bernardo do Campo/SP,3548708,120,1469,14.30383,175.10275,0.08169,SES
Brazil,MA,São Bernardo/MA,2110609,0,32,0.00000,112.25313,0.00000,SES
Brazil,RS,São Borja/RS,4318002,0,4,0.00000,6.63548,0.00000,SES
Brazil,MG,São Brás do Suaçuí/MG,3160900,0,2,0.00000,53.50455,0.00000,SES
Brazil,PA,São Caetano de Odivelas/PA,1507102,7,37,38.78116,204.98615,0.18919,SES
Brazil,SP,São Caetano do Sul/SP,3548807,25,304,15.51571,188.67105,0.08224,SES
Brazil,PE,São Caitano/PE,2613107,0,27,0.00000,72.49295,0.00000,SES
Brazil,SC,São Carlos/SC,4216008,0,11,0.00000,97.50909,0.00000,MS
Brazil,SP,São Carlos/SP,3548906,3,58,1.19056,23.01743,0.05172,SES
Brazil,SE,São Cristóvão/SE,2806701,2,187,2.22045,207.61169,0.01070,MS
Brazil,BA,São Desidério/BA,2928901,0,4,0.00000,11.85466,0.00000,MS
Brazil,PA,São Domingos do Araguaia/PA,1507151,1,15,3.91282,58.69233,0.06667,SES
Brazil,MA,São Domingos do Azeitão/MA,2110658,0,1,0.00000,13.52814,0.00000,SES
Brazil,PA,São Domingos do Capim/PA,1507201,2,20,6.25215,62.52149,0.10000,SES
Brazil,MA,São Domingos do Maranhão/MA,2110708,0,63,0.00000,183.26740,0.00000,SES
Brazil,ES,São Domingos do Norte/ES,3204658,0,0,0.00000,0.00000,0.00000,SES
Brazil,MG,São Domingos do Prata/MG,3161007,0,0,0.00000,0.00000,0.00000,SES
Brazil,RS,São Domingos do Sul/RS,4318051,0,4,0.00000,130.12362,0.00000,SES
Brazil,BA,São Domingos/BA,2928950,0,1,0.00000,11.03996,0.00000,MS
Brazil,SC,São Domingos/SC,4216107,0,6,0.00000,63.52567,0.00000,MS
Brazil,SE,São Domingos/SE,2806800,1,4,8.97908,35.91631,0.25000,MS
Brazil,RO,São Felipe D'Oeste/RO,1101484,0,1,0.00000,19.33488,0.00000,MS
Brazil,BA,São Felipe/BA,2929107,0,2,0.00000,9.49037,0.00000,MS
Brazil,RJ,São Fidélis/RJ,3304805,0,86,0.00000,222.40037,0.00000,MS
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,2,23,4.73878,54.49591,0.08696,MS
Brazil,MG,São Francisco de Paula/MG,3161205,0,2,0.00000,30.64195,0.00000,SES
Brazil,MA,São Francisco do Brejão/MA,2110856,0,3,0.00000,25.42804,0.00000,SES
Brazil,BA,São Francisco do Conde/BA,2929206,0,13,0.00000,32.66168,0.00000,MS
Brazil,MG,São Francisco do Glória/MG,3161403,0,2,0.00000,41.28819,0.00000,SES
Brazil,MA,São Francisco do Maranhão/MA,2110906,0,0,0.00000,0.00000,0.00000,SES
Brazil,PA,São Francisco do Pará/PA,1507409,1,5,6.29644,31.48218,0.20000,SES
Brazil,PI,São Francisco do Piauí/PI,2209708,1,1,15.56905,15.56905,1.00000,SES
Brazil,SC,São Francisco do Sul/SC,4216206,1,19,1.89678,36.03877,0.05263,MS
Brazil,MG,São Francisco/MG,3161106,2,24,3.55095,42.61137,0.08333,SES
Brazil,SE,São Francisco/SE,2806909,0,1,0.00000,26.85285,0.00000,MS
Brazil,MT,São Félix do Araguaia/MT,5107859,0,1,0.00000,8.54117,0.00000,MS
Brazil,PA,São Félix do Xingu/PA,1507300,1,31,0.77833,24.12808,0.03226,SES
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,12,366,26.33658,803.26574,0.03279,MS
Brazil,ES,São Gabriel da Palha/ES,3204708,0,7,0.00000,18.44678,0.00000,SES
Brazil,MS,São Gabriel do Oeste/MS,5007695,0,1,0.00000,3.73539,0.00000,MS
Brazil,RS,São Gabriel/RS,4318309,0,1,0.00000,1.61018,0.00000,SES
Brazil,MG,São Geraldo da Piedade/MG,3161601,1,1,25.23978,25.23978,1.00000,SES
Brazil,PA,São Geraldo do Araguaia/PA,1507458,1,7,4.02463,28.17242,0.14286,SES
Brazil,CE,São Gonçalo do Amarante/CE,2312403,8,231,16.52142,477.05588,0.03463,MS
Brazil,RN,São Gonçalo do Amarante/RN,2412005,6,90,5.85938,87.89062,0.06667,MS
Brazil,PI,São Gonçalo do Piauí/PI,2209807,1,2,19.94018,39.88036,0.50000,SES
Brazil,MG,São Gonçalo do Sapucaí/MG,3162005,0,1,0.00000,3.92943,0.00000,SES
Brazil,BA,São Gonçalo dos Campos/BA,2929305,0,2,0.00000,5.32623,0.00000,MS
Brazil,RJ,São Gonçalo/RJ,3304904,66,841,6.08385,77.52302,0.07848,MS
Brazil,MG,São Gotardo/MG,3162104,0,3,0.00000,8.45809,0.00000,SES
Brazil,RS,São Jerônimo/RS,4318408,0,1,0.00000,4.12405,0.00000,SES
Brazil,SP,São Joaquim da Barra/SP,3549409,0,9,0.00000,17.34505,0.00000,SES
Brazil,MG,São Joaquim de Bicas/MG,3162922,0,4,0.00000,12.66705,0.00000,SES
Brazil,PE,São Joaquim do Monte/PE,2613305,1,9,4.68252,42.14272,0.11111,SES
Brazil,RS,São Jorge/RS,4318440,0,9,0.00000,318.69688,0.00000,SES
Brazil,PR,São José da Boa Vista/PR,4125407,0,1,0.00000,16.11344,0.00000,MS
Brazil,PE,São José da Coroa Grande/PE,2613404,2,27,9.39055,126.77247,0.07407,SES
Brazil,PB,São José da Lagoa Tapada/PB,2514206,0,12,0.00000,157.27392,0.00000,SES
Brazil,AL,São José da Laje/AL,2708303,0,20,0.00000,83.58758,0.00000,SES
Brazil,MG,São José da Lapa/MG,3162955,1,5,4.20769,21.03846,0.20000,SES
Brazil,AL,São José da Tapera/AL,2708402,0,8,0.00000,24.79851,0.00000,SES
Brazil,BA,São José da Vitória/BA,2929354,0,2,0.00000,35.35443,0.00000,MS
Brazil,RS,São José das Missões/RS,4318457,0,1,0.00000,39.41663,0.00000,SES
Brazil,PB,São José de Caiana/PB,2514305,0,5,0.00000,78.62872,0.00000,SES
Brazil,PB,São José de Espinharas/PB,2514404,0,2,0.00000,42.71679,0.00000,SES
Brazil,RN,São José de Mipibu/RN,2412203,2,33,4.55591,75.17256,0.06061,MS
Brazil,PB,São José de Piranhas/PB,2514503,1,4,4.93803,19.75211,0.25000,SES
Brazil,MA,São José de Ribamar/MA,2111201,21,519,11.81853,292.08665,0.04046,SES
Brazil,RJ,São José de Ubá/RJ,3305133,0,7,0.00000,97.61540,0.00000,MS
Brazil,PE,São José do Belmonte/PE,2613503,0,3,0.00000,8.83418,0.00000,SES
Brazil,PB,São José do Bonfim/PB,2514602,0,5,0.00000,140.56789,0.00000,SES
Brazil,ES,São José do Calçado/ES,3204807,0,16,0.00000,151.57257,0.00000,SES
Brazil,PI,São José do Divino/PI,2210052,1,4,18.70557,74.82230,0.25000,SES
Brazil,PE,São José do Egito/PE,2613602,0,7,0.00000,20.61795,0.00000,SES
Brazil,RS,São José do Herval/RS,4318465,0,2,0.00000,101.47133,0.00000,SES
Brazil,PI,São José do Peixe/PI,2210102,0,1,0.00000,26.70227,0.00000,SES
Brazil,PI,São José do Piauí/PI,2210201,0,2,0.00000,29.82849,0.00000,SES
Brazil,SP,São José do Rio Pardo/SP,3549706,0,8,0.00000,14.55975,0.00000,SES
Brazil,SP,São José do Rio Preto/SP,3549805,13,422,2.82197,91.60551,0.03081,SES
Brazil,PB,São José do Sabugi/PB,2514701,0,39,0.00000,941.80150,0.00000,SES
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,0,14,0.00000,64.23492,0.00000,MS
Brazil,MA,São José dos Basílios/MA,2111250,0,1,0.00000,13.08729,0.00000,SES
Brazil,SP,São José dos Campos/SP,3549904,20,467,2.77030,64.68646,0.04283,SES
Brazil,PR,São José dos Pinhais/PR,4125506,3,48,0.92782,14.84505,0.06250,MS
Brazil,MT,São José dos Quatro Marcos/MT,5107107,0,6,0.00000,31.73596,0.00000,MS
Brazil,PB,São José dos Ramos/PB,2514453,0,4,0.00000,67.14789,0.00000,SES
Brazil,SC,São José/SC,4216602,1,89,0.40554,36.09288,0.01124,MS
Brazil,MA,São João Batista/MA,2111003,2,14,9.67820,67.74740,0.14286,SES
Brazil,MG,São João Nepomuceno/MG,3162906,1,3,3.79348,11.38045,0.33333,SES
Brazil,RR,São João da Baliza/RR,1400506,0,8,0.00000,97.54908,0.00000,MS
Brazil,RJ,São João da Barra/RJ,3305000,2,35,5.53986,96.94754,0.05714,MS
Brazil,SP,São João da Boa Vista/SP,3549102,3,30,3.28908,32.89077,0.10000,SES
Brazil,PI,São João da Canabrava/PI,2209856,0,1,0.00000,21.70139,0.00000,SES
Brazil,PI,São João da Fronteira/PI,2209872,0,0,0.00000,0.00000,0.00000,SES
Brazil,MG,São João da Mata/MG,3162302,0,1,0.00000,36.37686,0.00000,SES
Brazil,PA,São João da Ponta/PA,1507466,1,5,16.28930,81.44649,0.20000,SES
Brazil,SP,São João das Duas Pontes/SP,3549201,1,2,38.94081,77.88162,0.50000,SES
Brazil,RJ,São João de Meriti/RJ,3305109,49,592,10.37243,125.31594,0.08277,MS
Brazil,PA,São João de Pirabas/PA,1507474,3,16,13.01801,69.42938,0.18750,SES
Brazil,MG,São João del Rei/MG,3162500,0,17,0.00000,18.87169,0.00000,SES
Brazil,PA,São João do Araguaia/PA,1507508,1,4,7.14490,28.57959,0.25000,SES
Brazil,PR,São João do Caiuá/PR,4124905,1,32,17.07942,546.54142,0.03125,MS
Brazil,MA,São João do Carú/MA,2111029,0,37,0.00000,234.05870,0.00000,SES
Brazil,SC,São João do Itaperiú/SC,4216354,0,4,0.00000,107.15242,0.00000,MS
Brazil,PR,São João do Ivaí/PR,4125001,1,6,9.78569,58.71416,0.16667,MS
Brazil,CE,São João do Jaguaribe/CE,2312502,0,10,0.00000,130.80445,0.00000,MS
Brazil,MG,São João do Manhuaçu/MG,3162559,1,1,8.65127,8.65127,1.00000,SES
Brazil,MG,São João do Manteninha/MG,3162575,0,3,0.00000,51.20328,0.00000,SES
Brazil,MG,São João do Paraíso/MG,3162708,0,1,0.00000,4.23406,0.00000,SES
Brazil,SP,São João do Pau d'Alho/SP,3549300,0,1,0.00000,47.50594,0.00000,SES
Brazil,PI,São João do Piauí/PI,2210003,0,7,0.00000,33.97893,0.00000,SES
Brazil,PB,São João do Rio do Peixe/PB,2500700,0,6,0.00000,33.27049,0.00000,SES
Brazil,MA,São João do Soter/MA,2111078,0,1,0.00000,5.39287,0.00000,SES
Brazil,MA,São João dos Patos/MA,2111102,0,6,0.00000,23.14011,0.00000,SES
Brazil,PE,São João/PE,2613206,0,2,0.00000,8.77462,0.00000,SES
Brazil,PR,São João/PR,4124806,0,1,0.00000,9.76467,0.00000,MS
Brazil,PI,São Julião/PI,2210300,0,7,0.00000,110.01100,0.00000,SES
Brazil,RS,São Leopoldo/RS,4318705,1,114,0.42223,48.13478,0.00877,SES
Brazil,PE,São Lourenço da Mata/PE,2613701,39,320,34.44317,282.61062,0.12187,SES
Brazil,SP,São Lourenço da Serra/SP,3549953,1,22,6.31912,139.02054,0.04545,SES
Brazil,SC,São Lourenço do Oeste/SC,4216909,0,5,0.00000,20.76757,0.00000,MS
Brazil,PI,São Lourenço do Piauí/PI,2210359,0,1,0.00000,21.86748,0.00000,SES
Brazil,RS,São Lourenço do Sul/RS,4318804,0,5,0.00000,11.47263,0.00000,SES
Brazil,MG,São Lourenço/MG,3163706,0,17,0.00000,37.07662,0.00000,SES
Brazil,SC,São Ludgero/SC,4217006,1,27,7.45712,201.34228,0.03704,MS
