epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
26,2020-06-25,Brazil,PR,TOTAL,18,539,859,17822,539,17821,4.71403,155.86905,0.03024,4780,12343,73422,642.13990
26,2020-06-25,Brazil,RJ,TOTAL,155,9450,2404,105897,9450,105897,54.73519,613.36432,0.08924,85690,32669,103790,601.16040
26,2020-06-25,Brazil,RN,TOTAL,31,896,1068,23806,858,22665,25.54997,678.84226,0.03764,2035,30635,55593,1585.26747
26,2020-06-25,Brazil,RO,TOTAL,12,467,749,18173,467,18173,26.27692,1022.54920,0.02570,6888,1179,53302,2999.17005
26,2020-06-25,Brazil,RR,TOTAL,2,273,1039,12911,271,11872,45.06728,2131.36864,0.02114,4370,,14875,2455.58892
26,2020-06-25,Brazil,RS,TOTAL,0,500,1051,23060,500,23060,4.39474,202.68538,0.02168,18446,2167,113189,994.87231
26,2020-06-25,Brazil,SC,TOTAL,10,289,1030,21951,289,21951,4.03362,306.37334,0.01317,16945,5255,75204,1049.63329
26,2020-06-25,Brazil,SE,TOTAL,30,554,728,21081,554,21081,24.10062,917.08516,0.02628,7579,11886,41589,1809.24315
26,2020-06-25,Brazil,SP,TOTAL,407,13759,9765,248587,13759,248587,29.96360,541.35921,0.05535,49295,257900,602384,1311.83901
26,2020-06-25,Brazil,TO,TOTAL,3,186,256,9681,183,9425,11.82555,615.50062,0.01921,5670,768,17811,1132.39144
26,2020-06-25,Brazil,TOTAL,TOTAL,1180,55135,41464,1236752,54971,1228114,26.23638,588.51721,0.04458,679524,695858,2793176,1329.15261
26,2020-06-26,Brazil,AC,TOTAL,8,343,340,12644,343,12644,38.89176,1433.66575,0.02713,6270,523,29858,3385.51027
26,2020-06-26,Brazil,AL,TOTAL,17,975,799,32864,975,32864,29.21473,984.73133,0.02967,24380,3855,72426,2170.16040
26,2020-06-26,Brazil,AM,TOTAL,8,2739,953,68220,2739,68220,66.08604,1645.99839,0.04015,55414,2067,155783,3758.70079
26,2020-06-26,Brazil,AP,TOTAL,7,401,247,27662,401,27662,47.41460,3270.77995,0.01450,11333,4468,49699,5876.45481
26,2020-06-26,Brazil,BA,TOTAL,41,1642,2130,56422,1642,56422,11.04009,379.35694,0.02910,31192,73512,209217,1406.68392
26,2020-06-26,Brazil,CE,TOTAL,67,5962,2152,105270,5920,104422,65.28635,1152.74968,0.05664,78903,62581,257484,2819.55542
26,2020-06-26,Brazil,DF,TOTAL,23,532,2455,41326,532,41326,17.64354,1370.55811,0.01287,27677,12917,250126,8295.31571
26,2020-06-26,Brazil,ES,TOTAL,17,1507,1246,41652,1507,41652,37.50016,1036.46747,0.03618,24660,8741,98468,2450.27559
26,2020-06-26,Brazil,GO,TOTAL,41,425,1064,21441,409,20863,6.05555,305.49898,0.01982,,54068,48945,697.38574
26,2020-06-26,Brazil,MA,TOTAL,35,1906,1773,76698,1906,76698,26.93924,1084.04294,0.02485,55837,3568,151456,2140.66608
26,2020-06-26,Brazil,MG,TOTAL,27,833,6122,38891,833,38891,3.93504,183.71857,0.02142,20120,101572,92453,436.74199
26,2020-06-26,Brazil,MS,TOTAL,3,68,394,7307,65,6913,2.44694,262.93763,0.00931,3468,1987,39409,1418.10718
26,2020-06-26,Brazil,MT,TOTAL,28,504,805,13406,480,13026,14.46420,384.73614,0.03760,4735,989,17974,515.83227
26,2020-06-26,Brazil,PA,TOTAL,31,4834,2841,99313,4803,96472,56.19058,1154.41774,0.04867,84086,250,108633,1262.75375
26,2020-06-26,Brazil,PB,TOTAL,22,864,2008,42837,864,42832,21.50256,1066.09373,0.02017,12962,3951,122671,3052.93984
26,2020-06-26,Brazil,PE,TOTAL,122,4610,668,55804,4610,55804,48.23654,583.90275,0.08261,38155,7970,107878,1128.77680
26,2020-06-26,Brazil,PI,TOTAL,18,592,642,18665,574,18023,18.08613,570.23237,0.03172,17194,9448,102496,3131.34408
26,2020-06-26,Brazil,PR,TOTAL,25,564,850,18672,564,18672,4.93268,163.30305,0.03021,4958,13521,92772,811.37265
26,2020-06-26,Brazil,RJ,TOTAL,137,9587,2600,108497,9587,108497,55.52871,628.42374,0.08836,87850,32669,103790,601.16040
26,2020-06-26,Brazil,RN,TOTAL,13,909,447,24253,889,23731,25.92068,691.58873,0.03748,2904,31874,60304,1719.60444
26,2020-06-26,Brazil,RO,TOTAL,9,476,1098,19271,476,19271,26.78333,1084.33091,0.02470,7179,1256,65452,3682.82013
26,2020-06-26,Brazil,RR,TOTAL,8,281,167,13078,273,12911,46.38793,2158.93727,0.02149,4370,,22474,3710.04406
26,2020-06-26,Brazil,RS,TOTAL,40,540,1054,24114,540,24114,4.74632,211.94949,0.02239,19135,2167,140035,1230.83465
26,2020-06-26,Brazil,SC,TOTAL,9,298,996,22947,298,22947,4.15923,320.27465,0.01299,16945,5662,90752,1266.63901
26,2020-06-26,Brazil,SE,TOTAL,25,579,827,21908,579,21908,25.18819,953.06208,0.02643,7579,11886,44299,1927.13608
26,2020-06-26,Brazil,SP,TOTAL,207,13966,9921,258508,13966,258508,30.41439,562.96462,0.05403,49295,257900,602384,1311.83901
26,2020-06-26,Brazil,TO,TOTAL,5,191,285,9966,186,9681,12.14344,633.62041,0.01917,5798,768,19882,1264.06191
26,2020-06-26,Brazil,TOTAL,TOTAL,993,56128,44884,1281636,55961,1274974,26.70891,609.87558,0.04379,702399,710170,3157120,1502.33795
26,2020-06-27,Brazil,AC,TOTAL,8,351,269,12913,351,12913,39.79885,1464.16686,0.02718,6270,523,29858,3385.51027
26,2020-06-27,Brazil,AL,TOTAL,18,993,657,33521,993,33521,29.75408,1004.41757,0.02962,24796,3829,72426,2170.16040
26,2020-06-27,Brazil,AM,TOTAL,33,2772,802,69022,2772,69022,66.88226,1665.34889,0.04016,56103,2067,155783,3758.70079
26,2020-06-27,Brazil,AP,TOTAL,5,406,239,27901,406,27901,48.00581,3299.03953,0.01455,12804,4391,49699,5876.45481
26,2020-06-27,Brazil,BA,TOTAL,55,1697,8822,65244,1697,65244,11.40989,438.67222,0.02601,39993,67470,209217,1406.68392
26,2020-06-27,Brazil,CE,TOTAL,25,5987,1794,107064,5981,106628,65.56011,1172.39472,0.05592,80516,62543,257484,2819.55542
26,2020-06-27,Brazil,DF,TOTAL,5,537,1440,42766,537,42766,17.80936,1418.31506,0.01256,29102,12941,250126,8295.31571
26,2020-06-27,Brazil,ES,TOTAL,0,1507,0,41652,1507,41652,37.50016,1036.46747,0.03618,25418,8741,98468,2450.27559
26,2020-06-27,Brazil,GO,TOTAL,9,434,424,21865,429,21620,6.18379,311.54028,0.01985,,55669,48945,697.38574
26,2020-06-27,Brazil,MA,TOTAL,37,1943,1417,78115,1943,78115,27.46219,1104.07069,0.02487,57370,4193,151456,2140.66608
26,2020-06-27,Brazil,MG,TOTAL,49,882,2075,40966,882,40966,4.16651,193.52074,0.02153,23139,101572,92453,436.74199
26,2020-06-27,Brazil,MS,TOTAL,4,72,220,7527,68,7307,2.59087,270.85419,0.00957,3776,1643,39409,1418.10718
26,2020-06-27,Brazil,MT,TOTAL,29,533,722,14128,527,13805,15.29646,405.45668,0.03773,5040,1233,17974,515.83227
26,2020-06-27,Brazil,PA,TOTAL,11,4845,1130,100443,4834,99313,56.31845,1167.55290,0.04824,85510,295,108633,1262.75375
26,2020-06-27,Brazil,PB,TOTAL,32,896,1410,44247,896,44242,22.29895,1101.18471,0.02025,13756,3951,122671,3052.93984
26,2020-06-27,Brazil,PE,TOTAL,98,4708,1285,57089,4708,57089,49.26195,597.34829,0.08247,38489,7970,107878,1128.77680
26,2020-06-27,Brazil,PI,TOTAL,23,615,493,19158,592,18665,18.78880,585.29396,0.03210,17648,9448,102496,3131.34408
26,2020-06-27,Brazil,PR,TOTAL,11,575,1147,19819,575,19819,5.02888,173.33457,0.02901,4958,15299,92772,811.37265
26,2020-06-27,Brazil,RJ,TOTAL,202,9789,306,108803,9789,108803,56.69871,630.19611,0.08997,88784,32669,103790,601.16040
26,2020-06-27,Brazil,RN,TOTAL,28,937,48,24301,909,24253,26.71911,692.95747,0.03856,2904,31879,60304,1719.60444
26,2020-06-27,Brazil,RO,TOTAL,5,481,464,19735,476,19271,27.06467,1110.43903,0.02437,7179,1256,65452,3682.82013
26,2020-06-27,Brazil,RR,TOTAL,0,281,1263,14341,281,13078,46.38793,2367.43534,0.01959,4370,,22474,3710.04406
26,2020-06-27,Brazil,RS,TOTAL,14,554,886,25000,554,25000,4.86937,219.73697,0.02216,19868,2167,140035,1230.83465
26,2020-06-27,Brazil,SC,TOTAL,6,304,861,23808,304,23808,4.24297,332.29176,0.01277,16945,6020,90752,1266.63901
26,2020-06-27,Brazil,SE,TOTAL,26,605,1411,23319,605,23319,26.31927,1014.44471,0.02594,7579,11886,44299,1927.13608
26,2020-06-27,Brazil,SP,TOTAL,297,14263,7073,265581,14263,265581,31.06118,578.36781,0.05370,49295,257900,602384,1311.83901
26,2020-06-27,Brazil,TO,TOTAL,1,192,262,10228,191,9966,12.20702,650.27790,0.01877,6103,768,19882,1264.06191
26,2020-06-27,Brazil,TOTAL,TOTAL,1031,57159,36920,1318556,57070,1313667,27.19952,627.44423,0.04335,727715,708323,3157120,1502.33795
27,2020-06-28,Brazil,AC,TOTAL,2,353,145,13058,353,13058,40.02563,1480.60798,0.02703,6270,523,29858,3385.51027
27,2020-06-28,Brazil,AL,TOTAL,19,1012,791,34312,1012,34312,30.32340,1028.11896,0.02949,25382,3450,72426,2170.16040
27,2020-06-28,Brazil,AM,TOTAL,12,2784,627,69649,2780,69649,67.17179,1680.47702,0.03997,56634,2067,155783,3758.70079
27,2020-06-28,Brazil,AP,TOTAL,1,407,84,27985,407,27985,48.12405,3308.97177,0.01454,12815,4353,49699,5876.45481
27,2020-06-28,Brazil,BA,TOTAL,51,1748,3251,68495,1748,68495,11.75279,460.53053,0.02552,43072,67470,209217,1406.68392
27,2020-06-28,Brazil,CE,TOTAL,8,5995,529,107593,5990,107568,65.64771,1178.18748,0.05572,82456,62080,257484,2819.55542
27,2020-06-28,Brazil,DF,TOTAL,11,548,2139,44905,548,44905,18.17417,1489.25402,0.01220,30070,14117,250126,8295.31571
27,2020-06-28,Brazil,ES,TOTAL,61,1568,2031,43683,1568,43683,39.01808,1087.00683,0.03589,25703,8741,98468,2450.27559
27,2020-06-28,Brazil,GO,TOTAL,2,436,300,22165,435,21984,6.21228,315.81479,0.01967,,56373,48945,697.38574
27,2020-06-28,Brazil,MA,TOTAL,39,1982,397,78512,1982,78512,28.01342,1109.68186,0.02524,58369,4306,151456,2140.66608
27,2020-06-28,Brazil,MG,TOTAL,17,899,1775,42741,899,42741,4.24682,201.90572,0.02103,24438,101572,92453,436.74199
27,2020-06-28,Brazil,MS,TOTAL,3,75,149,7676,72,7527,2.69883,276.21586,0.00977,3926,2082,39409,1418.10718
27,2020-06-28,Brazil,MT,TOTAL,30,563,559,14687,563,14687,16.15743,421.49931,0.03833,5040,1233,17974,515.83227
27,2020-06-28,Brazil,PA,TOTAL,25,4870,764,101207,4845,100443,56.60905,1176.43366,0.04812,86893,231,108633,1262.75375
27,2020-06-28,Brazil,PB,TOTAL,15,911,437,44684,911,44679,22.67226,1112.06042,0.02039,13880,3951,122671,3052.93984
27,2020-06-28,Brazil,PE,TOTAL,43,4751,1018,58107,4751,58107,49.71188,608.00009,0.08176,39956,7970,107878,1128.77680
27,2020-06-28,Brazil,PI,TOTAL,28,643,595,19753,615,19158,19.64422,603.47174,0.03255,17648,9448,102496,3131.34408
27,2020-06-28,Brazil,PR,TOTAL,24,599,923,20742,599,20742,5.23878,181.40701,0.02888,4958,15299,92772,811.37265
27,2020-06-28,Brazil,RJ,TOTAL,30,9819,2495,111298,9819,111298,56.87247,644.64736,0.08822,91106,32669,103790,601.16040
27,2020-06-28,Brazil,RN,TOTAL,62,999,5483,29784,937,24456,28.48708,849.30848,0.03354,2904,31879,60304,1719.60444
27,2020-06-28,Brazil,RO,TOTAL,5,486,85,19820,486,19820,27.34600,1115.22176,0.02452,7691,1451,65452,3682.82013
27,2020-06-28,Brazil,RR,TOTAL,0,281,118,14459,281,14341,46.38793,2386.91497,0.01943,4370,,22474,3710.04406
27,2020-06-28,Brazil,RS,TOTAL,5,559,243,25243,559,25243,4.91332,221.87281,0.02214,20230,2167,140035,1230.83465
27,2020-06-28,Brazil,SC,TOTAL,8,312,556,24364,312,24364,4.35463,340.05193,0.01281,18694,5850,90752,1266.63901
27,2020-06-28,Brazil,SE,TOTAL,15,620,1102,24421,620,24421,26.97181,1062.38493,0.02539,8115,11886,44299,1927.13608
27,2020-06-28,Brazil,SP,TOTAL,75,14338,6156,271737,14338,271737,31.22451,591.77402,0.05276,49295,257900,602384,1311.83901
27,2020-06-28,Brazil,TO,TOTAL,3,195,131,10359,192,10228,12.39775,658.60665,0.01882,6103,768,19882,1264.06191
27,2020-06-28,Brazil,TOTAL,TOTAL,594,57753,32883,1351439,57622,1344143,27.48217,643.09183,0.04273,746018,709836,3157120,1502.33795
27,2020-06-29,Brazil,AC,TOTAL,8,361,88,13146,361,13146,40.93272,1490.58604,0.02746,6270,523,29858,3385.51027
27,2020-06-29,Brazil,AL,TOTAL,20,1032,805,35117,1032,35117,30.92267,1052.23984,0.02939,25512,3209,72426,2170.16040
27,2020-06-29,Brazil,AM,TOTAL,8,2792,244,69893,2792,69893,67.36481,1686.36420,0.03995,56634,2067,155783,3758.70079
27,2020-06-29,Brazil,AP,TOTAL,6,413,268,28253,413,28253,48.83349,3340.66033,0.01462,12929,4325,49699,5876.45481
27,2020-06-29,Brazil,BA,TOTAL,52,1800,972,69467,1800,69467,12.10242,467.06583,0.02591,43946,72067,209217,1406.68392
27,2020-06-29,Brazil,CE,TOTAL,81,6076,632,108225,6076,108225,66.53469,1185.10814,0.05614,83670,61895,257484,2819.55542
27,2020-06-29,Brazil,DF,TOTAL,11,559,2166,47071,559,47071,18.53898,1561.08843,0.01188,30957,15397,250126,8295.31571
27,2020-06-29,Brazil,ES,TOTAL,53,1621,1414,45097,1621,45097,40.33693,1122.19278,0.03594,26751,8741,98468,2450.27559
27,2020-06-29,Brazil,GO,TOTAL,31,467,1214,23379,437,23007,6.65398,333.11229,0.01998,,57698,48945,697.38574
27,2020-06-29,Brazil,MA,TOTAL,30,2012,457,78969,2012,78969,28.43744,1116.14106,0.02548,59100,4720,151456,2140.66608
27,2020-06-29,Brazil,MG,TOTAL,41,940,1123,43864,940,43864,4.44050,207.21070,0.02143,25154,101572,92453,436.74199
27,2020-06-29,Brazil,MS,TOTAL,1,76,289,7965,75,7676,2.73481,286.61533,0.00954,4227,1926,39409,1418.10718
27,2020-06-29,Brazil,MT,TOTAL,27,590,641,15328,582,15086,16.93229,439.89524,0.03849,5419,1216,17974,515.83227
27,2020-06-29,Brazil,PA,TOTAL,50,4920,1999,103206,4870,101207,57.19025,1199.67011,0.04767,88719,235,108633,1262.75375
27,2020-06-29,Brazil,PB,TOTAL,20,931,378,45062,931,45057,23.17000,1121.46779,0.02066,14232,3951,122671,3052.93984
27,2020-06-29,Brazil,PE,TOTAL,31,4782,369,58476,4782,58476,50.03625,611.86110,0.08178,39956,7970,107878,1128.77680
27,2020-06-29,Brazil,PI,TOTAL,20,663,669,20422,643,19753,20.25524,623.91029,0.03246,18878,9448,102496,3131.34408
27,2020-06-29,Brazil,PR,TOTAL,14,613,584,21326,613,21326,5.36122,186.51461,0.02874,5110,16083,92772,811.37265
27,2020-06-29,Brazil,RJ,TOTAL,29,9848,585,111883,9848,111883,57.04044,648.03573,0.08802,92161,32669,150441,871.36691
27,2020-06-29,Brazil,RN,TOTAL,40,1039,568,30352,994,29721,29.62770,865.50534,0.03423,2904,42230,60304,1719.60444
27,2020-06-29,Brazil,RO,TOTAL,14,500,586,20406,500,20406,28.13375,1148.19452,0.02450,8080,1150,65452,3682.82013
27,2020-06-29,Brazil,RR,TOTAL,2,283,182,14641,281,14459,46.71810,2416.95982,0.01933,4370,,22474,3710.04406
27,2020-06-29,Brazil,RS,TOTAL,23,582,416,25659,582,25659,5.11548,225.52923,0.02268,20625,2167,140035,1230.83465
27,2020-06-29,Brazil,SC,TOTAL,12,324,692,25056,324,25056,4.52212,349.71028,0.01293,18694,5205,90752,1266.63901
27,2020-06-29,Brazil,SE,TOTAL,33,653,396,24817,653,24817,28.40741,1079.61209,0.02631,8115,11886,44299,1927.13608
27,2020-06-29,Brazil,SP,TOTAL,60,14398,3408,275145,14398,275145,31.35518,599.19577,0.05233,49295,257900,602384,1311.83901
27,2020-06-29,Brazil,TO,TOTAL,5,200,405,10764,195,10359,12.71564,684.35582,0.01858,6103,768,19882,1264.06191
27,2020-06-29,Brazil,TOTAL,TOTAL,722,58475,21550,1372989,58314,1368195,27.82574,653.34655,0.04259,757811,727018,3203771,1524.53715
27,2020-06-30,Brazil,AC,TOTAL,4,365,107,13253,365,13253,41.38627,1502.71845,0.02754,6270,523,29858,3385.51027
27,2020-06-30,Brazil,AL,TOTAL,20,1052,845,35962,1052,35962,31.52195,1077.55928,0.02925,27502,2797,72426,2170.16040
27,2020-06-30,Brazil,AM,TOTAL,31,2823,930,70823,2823,70823,68.11277,1708.80305,0.03986,57616,2067,155783,3758.70079
27,2020-06-30,Brazil,AP,TOTAL,4,417,239,28492,417,28492,49.30646,3368.91990,0.01464,13573,4294,49699,5876.45481
27,2020-06-30,Brazil,BA,TOTAL,53,1853,3840,73307,1853,73307,12.45876,492.88432,0.02528,47759,75726,209217,1406.68392
27,2020-06-30,Brazil,CE,TOTAL,70,6146,2258,110483,6146,108699,67.30122,1209.83417,0.05563,85938,63267,257484,2819.55542
27,2020-06-30,Brazil,DF,TOTAL,28,587,2147,49218,587,49218,19.46759,1632.29272,0.01193,33970,14529,250126,8295.31571
27,2020-06-30,Brazil,ES,TOTAL,27,1648,1796,46893,1648,46893,41.00880,1166.88440,0.03514,27580,8741,98468,2450.27559
27,2020-06-30,Brazil,GO,TOTAL,24,491,1531,24910,474,24381,6.99594,354.92653,0.01971,,60811,48945,697.38574
27,2020-06-30,Brazil,MA,TOTAL,36,2048,1482,80451,2048,80451,28.94626,1137.08752,0.02546,61093,5088,151456,2140.66608
27,2020-06-30,Brazil,MG,TOTAL,25,965,1137,45001,965,45001,4.55860,212.58181,0.02144,26432,101572,92453,436.74199
27,2020-06-30,Brazil,MS,TOTAL,9,85,711,8676,76,7965,3.05867,312.20021,0.00980,4387,2067,39409,1418.10718
27,2020-06-30,Brazil,MT,TOTAL,39,629,976,16304,593,15636,18.05155,467.90527,0.03858,5891,1420,17974,515.83227
27,2020-06-30,Brazil,PA,TOTAL,40,4960,2647,105853,4920,103206,57.65521,1230.43893,0.04686,90860,279,108633,1262.75375
27,2020-06-30,Brazil,PB,TOTAL,46,977,1900,46962,977,46957,24.31481,1168.75350,0.02080,14930,3951,122671,3052.93984
27,2020-06-30,Brazil,PE,TOTAL,47,4829,382,58858,4829,58858,50.52803,615.85814,0.08204,40347,7970,107878,1128.77680
27,2020-06-30,Brazil,PI,TOTAL,23,686,1637,22059,663,20422,20.95791,673.92210,0.03110,20479,9448,102496,3131.34408
27,2020-06-30,Brazil,PR,TOTAL,36,649,1551,22877,649,22877,5.67608,200.07947,0.02837,5230,14504,92772,811.37265
27,2020-06-30,Brazil,RJ,TOTAL,232,10080,728,112611,10080,112611,58.38421,652.25237,0.08951,93423,32669,150441,871.36691
27,2020-06-30,Brazil,RN,TOTAL,33,1072,1612,31964,1034,30287,30.56872,911.47248,0.03354,2904,43427,60304,1719.60444
27,2020-06-30,Brazil,RO,TOTAL,18,518,845,21251,518,21251,29.14656,1195.74055,0.02438,9225,774,65452,3682.82013
27,2020-06-30,Brazil,RR,TOTAL,31,314,512,15153,283,14641,51.83562,2501.48161,0.02072,4420,,22474,3710.04406
27,2020-06-30,Brazil,RS,TOTAL,32,614,1282,26941,614,26941,5.39674,236.79735,0.02279,21664,2167,140035,1230.83465
27,2020-06-30,Brazil,SC,TOTAL,17,341,1298,26354,341,26354,4.75939,367.82665,0.01294,20505,5540,90752,1266.63901
27,2020-06-30,Brazil,SE,TOTAL,23,676,594,25411,676,25411,29.40798,1105.45283,0.02660,10109,11886,44299,1927.13608
27,2020-06-30,Brazil,SP,TOTAL,365,14763,6235,281380,14763,281380,32.15006,612.77401,0.05247,49295,263250,602384,1311.83901
27,2020-06-30,Brazil,TO,TOTAL,4,204,458,11222,200,10764,12.96995,713.47464,0.01818,6916,768,19882,1264.06191
27,2020-06-30,Brazil,TOTAL,TOTAL,1317,59792,39680,1412669,59594,1402041,28.45245,672.22856,0.04233,788318,739535,3203771,1524.53715
27,2020-07-01,Brazil,AC,TOTAL,5,370,462,13715,370,13715,41.95321,1555.10327,0.02698,7650,288,32164,3646.98079
27,2020-07-01,Brazil,AL,TOTAL,20,1072,857,36819,1072,36819,32.12123,1103.23828,0.02912,28236,2156,79652,2386.67904
27,2020-07-01,Brazil,AM,TOTAL,20,2843,1461,72284,2843,72284,68.59533,1744.05376,0.03933,58822,2446,165743,3999.01366
27,2020-07-01,Brazil,AP,TOTAL,3,420,435,28927,420,28927,49.66118,3420.35470,0.01452,14168,4327,51162,6049.44125
27,2020-07-01,Brazil,BA,TOTAL,49,1902,3178,76485,1902,76485,12.78822,514.25180,0.02487,50924,78797,242798,1632.46793
27,2020-07-01,Brazil,CE,TOTAL,57,6203,3555,114038,6180,113017,67.92539,1248.76288,0.05439,88325,65078,283668,3106.28096
27,2020-07-01,Brazil,DF,TOTAL,33,620,1458,50676,620,50676,20.56202,1680.64663,0.01223,35533,14396,267307,8865.11580
27,2020-07-01,Brazil,ES,TOTAL,45,1693,1928,48821,1693,48821,42.12858,1214.86071,0.03468,28752,7044,110690,2754.40757
27,2020-07-01,Brazil,GO,TOTAL,30,521,1235,26145,503,25541,7.42339,372.52324,0.01993,,63100,56919,811.00212
27,2020-07-01,Brazil,MA,TOTAL,33,2081,2805,83256,2081,83256,29.41268,1176.73315,0.02500,63156,5823,169126,2390.41234
27,2020-07-01,Brazil,MG,TOTAL,42,1007,2583,47584,1007,47584,4.75700,224.78374,0.02116,27912,101572,89810,424.25663
27,2020-07-01,Brazil,MS,TOTAL,6,91,386,9062,85,8676,3.27458,326.09016,0.01004,4665,1979,47435,1706.91756
27,2020-07-01,Brazil,MT,TOTAL,36,665,1097,17401,634,16621,19.08470,499.38785,0.03822,6543,27929,21070,604.68376
27,2020-07-01,Brazil,PA,TOTAL,44,5004,2214,108067,4960,105853,58.16667,1256.17454,0.04630,90860,279,118071,1372.46138
27,2020-07-01,Brazil,PB,TOTAL,25,1002,1218,48180,1002,48175,24.93699,1199.06613,0.02080,15359,3951,139880,3481.22396
27,2020-07-01,Brazil,PE,TOTAL,65,4894,847,59705,4894,59705,51.20816,624.72069,0.08197,41343,7970,116680,1220.87615
27,2020-07-01,Brazil,PI,TOTAL,11,697,1248,23307,686,22059,21.29397,712.04961,0.02991,21717,8718,112701,3443.11592
27,2020-07-01,Brazil,PR,TOTAL,14,663,1348,24225,663,24225,5.79852,211.86891,0.02737,5816,14093,130402,1140.48006
27,2020-07-01,Brazil,RJ,TOTAL,118,10198,2667,115278,10198,115278,59.06767,667.69986,0.08846,95028,10508,150441,871.36691
27,2020-07-01,Brazil,RN,TOTAL,36,1108,998,32962,1067,31899,31.59528,939.93104,0.03361,2904,43500,77905,2221.50743
27,2020-07-01,Brazil,RO,TOTAL,5,523,272,21523,520,21462,29.42790,1211.04531,0.02430,10198,650,77847,4380.25574
27,2020-07-01,Brazil,RR,TOTAL,40,354,2430,17583,314,15153,58.43889,2902.62992,0.02013,4420,725,22474,3710.04406
27,2020-07-01,Brazil,RS,TOTAL,22,636,1230,28171,636,28171,5.59011,247.60840,0.02258,22618,2167,162288,1426.42692
27,2020-07-01,Brazil,SC,TOTAL,6,347,925,27279,347,27279,4.84313,380.73702,0.01272,21402,5933,103101,1438.99582
27,2020-07-01,Brazil,SE,TOTAL,49,725,1201,26612,701,25915,31.53962,1157.69984,0.02724,14878,8695,51121,2223.91304
27,2020-07-01,Brazil,SP,TOTAL,267,15030,8555,289935,15030,289935,32.73151,631.40463,0.05184,157845,263250,602384,1311.83901
27,2020-07-01,Brazil,TO,TOTAL,5,209,232,11454,204,11222,13.28785,728.22478,0.01825,7118,2242,21302,1354.34296
27,2020-07-01,Brazil,TOTAL,TOTAL,1086,60878,46825,1459494,60632,1448753,28.96923,694.51057,0.04171,926192,747616,3504141,1667.47035
27,2020-07-02,Brazil,AC,TOTAL,8,378,333,14048,378,14048,42.86030,1592.86115,0.02691,7650,288,32164,3646.98079
27,2020-07-02,Brazil,AL,TOTAL,19,1091,509,37328,1091,37328,32.69054,1118.48987,0.02923,29185,2560,79652,2386.67904
27,2020-07-02,Brazil,AM,TOTAL,19,2862,1246,73530,2862,73530,69.05376,1774.11700,0.03892,59883,2446,165743,3999.01366
27,2020-07-02,Brazil,AP,TOTAL,7,427,226,29153,427,29153,50.48887,3447.07714,0.01465,16298,4457,51162,6049.44125
27,2020-07-02,Brazil,BA,TOTAL,45,1947,2864,79349,1947,79349,13.09078,533.50809,0.02454,53334,80085,242798,1632.46793
27,2020-07-02,Brazil,CE,TOTAL,104,6307,2481,116519,6284,115524,69.06424,1275.93085,0.05413,90085,66284,283668,3106.28096
27,2020-07-02,Brazil,DF,TOTAL,11,631,1605,52281,631,52281,20.92683,1733.87573,0.01207,38901,12624,267307,8865.11580
27,2020-07-02,Brazil,ES,TOTAL,35,1728,1421,50242,1728,50240,42.99951,1250.22085,0.03439,30332,7044,110690,2754.40757
27,2020-07-02,Brazil,GO,TOTAL,51,572,173,26318,545,26263,8.15006,374.98821,0.02173,,63166,56919,811.00212
27,2020-07-02,Brazil,MA,TOTAL,38,2119,2769,86025,2119,86025,29.94976,1215.86995,0.02463,64816,6574,169126,2390.41234
27,2020-07-02,Brazil,MG,TOTAL,52,1059,3123,50707,1059,50707,5.00265,239.53659,0.02088,30469,101572,89810,424.25663
27,2020-07-02,Brazil,MS,TOTAL,16,107,326,9388,91,9062,3.85033,337.82106,0.01140,4937,2322,47435,1706.91756
27,2020-07-02,Brazil,MT,TOTAL,41,706,955,18356,674,17727,20.26135,526.79521,0.03846,6985,27929,21070,604.68376
27,2020-07-02,Brazil,PA,TOTAL,46,5050,2344,110411,5004,108067,58.70137,1283.42128,0.04574,95331,375,118071,1372.46138
27,2020-07-02,Brazil,PB,TOTAL,42,1044,1361,49541,1044,49536,25.98225,1232.93763,0.02107,16349,3951,139880,3481.22396
27,2020-07-02,Brazil,PE,TOTAL,74,4968,1414,61119,4968,61119,51.98245,639.51602,0.08128,41925,7970,116680,1220.87615
27,2020-07-02,Brazil,PI,TOTAL,29,726,1069,24376,697,23307,22.17995,744.70851,0.02978,22750,8718,112701,3443.11592
27,2020-07-02,Brazil,PR,TOTAL,43,706,2079,26304,706,26304,6.17459,230.05159,0.02684,6613,14677,130402,1140.48006
27,2020-07-02,Brazil,RJ,TOTAL,134,10332,1545,116823,10332,116823,59.84381,676.64863,0.08844,95028,10508,150441,871.36691
27,2020-07-02,Brazil,RN,TOTAL,69,1177,525,33487,1103,32897,33.56286,954.90173,0.03515,2904,44157,77905,2221.50743
27,2020-07-02,Brazil,RO,TOTAL,7,530,447,21970,530,21970,29.82177,1236.19688,0.02412,11302,425,77847,4380.25574
27,2020-07-02,Brazil,RR,TOTAL,4,358,740,18323,354,17583,59.09922,3024.79031,0.01954,4430,725,22474,3710.04406
27,2020-07-02,Brazil,RS,TOTAL,27,663,1024,29195,663,29195,5.82742,256.60883,0.02271,23511,2167,162288,1426.42692
