epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants
147,2021-11-21,Brazil,MS,TOTAL,-1,9674,161,378097,9672,377872,348.11258,13605.57412,0.02559,365849,1381,1069160,38473.02577,1971968,70.95998,1668366,60.03506,235042,8.45783,326932,11.76443
147,2021-11-21,Brazil,MT,TOTAL,1,13982,48,551203,13729,547692,401.26665,15818.86579,0.02537,535563,72348,557142,15989.30797,2493466,71.55949,1765942,50.68042,93201,2.67476,116664,3.34812
147,2021-11-21,Brazil,PA,TOTAL,2,16854,164,604451,16852,604287,195.91148,7026.15931,0.02788,565257,292,999004,11612.45701,5243232,60.94751,3346003,38.89405,131405,1.52746,254536,2.95874
147,2021-11-21,Brazil,PB,TOTAL,2,9493,278,459068,9493,459068,236.25435,11424.92510,0.02068,338390,331617,1152470,28681.77138,3035263,75.53925,2189446,54.48922,64161,1.59679,259863,6.46727
147,2021-11-21,Brazil,PE,TOTAL,9,20175,170,637566,20175,637566,211.10024,6671.14433,0.03164,569115,2386,2452546,25662.10924,7116608,74.46432,5280961,55.25711,175575,1.83712,521213,5.45369
147,2021-11-21,Brazil,PI,TOTAL,2,7165,96,329875,7163,329779,218.89713,10077.97504,0.02172,319842,566,589475,18008.98624,2431393,74.28122,1787273,54.60278,49617,1.51584,118921,3.63314
147,2021-11-21,Brazil,PR,TOTAL,1,40750,692,1572995,40750,1572995,356.39455,13757.22333,0.02591,1471497,2655,4398954,38472.71771,8900480,77.84252,7168271,62.69283,327501,2.86428,782293,6.84184
147,2021-11-21,Brazil,RJ,TOTAL,5,68837,714,1337805,68837,1337805,398.70969,7748.67893,0.05146,1251766,52017,2313502,13399.99790,12903538,74.73838,9853105,57.07001,363044,2.10278,1534281,8.88668
147,2021-11-21,Brazil,RN,TOTAL,3,7471,23,379423,7468,379400,213.04001,10819.47262,0.01969,256642,172078,1066514,30412.28132,2557046,72.91569,1978870,56.42866,59028,1.68322,249494,7.11447
147,2021-11-21,Brazil,RO,TOTAL,1,6605,73,275036,6605,275036,371.64681,15475.58694,0.02402,261724,394865,1110979,62512.00608,1205877,67.85168,909537,51.17737,35820,2.01550,70368,3.95943
147,2021-11-21,Brazil,RR,TOTAL,0,2042,1,128150,2042,128149,337.09664,21155.20808,0.01593,124765,5095,346728,57238.41581,362984,59.92198,240014,39.62190,10901,1.79955,15175,2.50511
147,2021-11-21,Brazil,RS,TOTAL,3,35943,360,1484875,35943,1484875,315.92023,13051.27720,0.02421,1439497,10647,5536275,48660.97126,8823827,77.55684,7307961,64.23317,303692,2.66929,1004662,8.83046
147,2021-11-21,Brazil,SC,TOTAL,3,19908,247,1228530,19908,1228530,277.85888,17146.77392,0.01620,1201089,189692,2568392,35847.42493,5701215,79.57270,4551846,63.53078,258044,3.60156,482455,6.73370
147,2021-11-21,Brazil,SE,TOTAL,0,6040,5,278691,6040,278691,262.75767,12123.87371,0.02167,271474,445,604183,26283.72782,1699164,73.91860,1314506,57.18486,40125,1.74555,131618,5.72577
147,2021-11-21,Brazil,SP,TOTAL,12,153472,787,4430977,153472,4430977,334.22295,9649.54000,0.03464,4254284,1137203,19501783,42469.91918,37884850,82.50356,32958970,71.77625,1173220,2.55497,3915654,8.52730
147,2021-11-21,Brazil,TO,TOTAL,2,3910,70,231362,3908,231292,248.59079,14709.58111,0.01690,223886,359,697910,44371.86639,1041001,66.18498,737866,46.91220,33391,2.12294,62821,3.99405
147,2021-11-21,Brazil,TOTAL,TOTAL,96,612949,5088,22021527,612659,22017276,287.34098,10323.35024,0.02783,20822375,7958935,64755932,30356.57637,157948839,74.04397,124336460,58.28700,4863745,2.28005,14033709,6.57879
147,2021-11-22,Brazil,AC,TOTAL,0,1845,2,88139,1845,88139,209.19909,9993.82041,0.02093,86067,12861,249203,28256.39078,559559,63.44674,397720,45.09629,12136,1.37607,13072,1.48220
147,2021-11-22,Brazil,AL,TOTAL,2,6336,84,241321,6336,241321,189.85083,7230.90158,0.02626,233154,4091,629842,18872.47903,2321264,69.55396,1650267,49.44832,55296,1.65688,137670,4.12512
147,2021-11-22,Brazil,AM,TOTAL,3,13794,42,429163,13794,429163,332.81885,10354.75826,0.03214,413270,833,1166605,28147.61001,2669674,64.41336,1978723,47.74223,53935,1.30133,195801,4.72425
147,2021-11-22,Brazil,AP,TOTAL,1,1997,20,124304,1997,124304,236.12709,14697.81763,0.01607,113434,1386,227745,26928.77523,500603,59.19175,296377,35.04389,16980,2.00773,9751,1.15297
147,2021-11-22,Brazil,BA,TOTAL,11,27241,172,1255653,27241,1255653,183.15661,8442.46350,0.02169,1222843,231036,2689354,18082.04416,10692831,71.89394,7851149,52.78770,259475,1.74460,692951,4.65910
147,2021-11-22,Brazil,CE,TOTAL,12,24600,12,949140,24600,949140,269.38009,10393.47233,0.02592,868097,37894,2938915,32182.32477,6704413,73.41607,5497468,60.19953,170202,1.86378,426906,4.67480
147,2021-11-22,Brazil,DF,TOTAL,5,10999,136,517245,10999,517245,364.77686,17154.19658,0.02126,500538,919,782118,25938.58987,2276663,75.50450,1850297,61.36426,58363,1.93558,192953,6.39920
147,2021-11-22,Brazil,ES,TOTAL,11,13111,501,616914,13097,616315,326.25384,15351.27468,0.02125,592788,287571,2053249,51093.00387,3058013,76.09553,2385003,59.34836,104933,2.61115,429768,10.69434
147,2021-11-22,Brazil,GO,TOTAL,12,24455,441,926941,24443,926541,348.44352,13207.38452,0.02638,874557,580724,1530834,21811.86643,5164509,73.58576,3710140,52.86339,155784,2.21967,375072,5.34416
147,2021-11-22,Brazil,MA,TOTAL,2,10267,75,363742,10267,363742,145.11290,5141.09816,0.02823,342832,1112,897906,12690.92621,4384640,61.97212,3114930,44.02615,112498,1.59004,232531,3.28657
147,2021-11-22,Brazil,MG,TOTAL,1,56043,105,2202451,56043,2202451,264.74351,10404.23612,0.02545,2124155,4426862,6625144,31296.75190,16284490,76.92688,12727336,60.12311,495060,2.33863,1549835,7.32132
147,2021-11-22,Brazil,MS,TOTAL,3,9677,167,378264,9674,378097,348.22054,13611.58351,0.02558,365849,1381,1069160,38473.02577,2009247,72.30144,1708002,61.46134,235042,8.45783,335008,12.05504
147,2021-11-22,Brazil,MT,TOTAL,0,13982,0,551203,13732,547826,401.26665,15818.86579,0.02537,535698,72348,557142,15989.30797,2493855,71.57065,1794233,51.49234,92550,2.65607,129551,3.71796
147,2021-11-22,Brazil,PA,TOTAL,6,16860,664,605115,16854,604451,195.98122,7033.87767,0.02786,565257,292,999004,11612.45701,5247950,61.00235,3349203,38.93125,131575,1.52943,256826,2.98535
147,2021-11-22,Brazil,PB,TOTAL,4,9497,52,459120,9497,459120,236.35390,11426.21923,0.02069,338390,331617,1152470,28681.77138,3027796,75.35342,2162744,53.82468,63873,1.58962,246457,6.13363
147,2021-11-22,Brazil,PE,TOTAL,7,20182,123,637689,20182,637689,211.17349,6672.43133,0.03165,569115,2386,2452546,25662.10924,7122847,74.52960,5317099,55.63524,173073,1.81094,540636,5.65692
147,2021-11-22,Brazil,PI,TOTAL,1,7166,210,330085,7165,329875,218.92768,10084.39073,0.02171,319842,566,589475,18008.98624,2429257,74.21596,1834399,56.04252,49633,1.51633,134505,4.10925
147,2021-11-22,Brazil,PR,TOTAL,2,40752,639,1573634,40752,1573634,356.41205,13762.81195,0.02590,1471497,2655,4398954,38472.71771,8893717,77.78337,7153000,62.55927,325581,2.84749,799606,6.99326
147,2021-11-22,Brazil,RJ,TOTAL,4,68841,62,1337867,68841,1337867,398.73285,7749.03804,0.05146,1251766,52017,2313502,13399.99790,12916175,74.81157,9925616,57.49000,363289,2.10420,1565049,9.06490
147,2021-11-22,Brazil,RN,TOTAL,5,7476,137,379560,7471,379423,213.18259,10823.37925,0.01970,256642,172078,1066514,30412.28132,2559929,72.99790,1996819,56.94048,57559,1.64133,256332,7.30946
147,2021-11-22,Brazil,RO,TOTAL,11,6616,138,275174,6616,275174,372.26575,15483.35185,0.02404,261724,394865,1110979,62512.00608,1187022,66.79076,917260,51.61192,32009,1.80107,74517,4.19288
147,2021-11-22,Brazil,RR,TOTAL,0,2042,45,128195,2042,128150,337.09664,21162.63675,0.01593,124765,5095,346728,57238.41581,359446,59.33792,235916,38.94539,10902,1.79972,16356,2.70007
147,2021-11-22,Brazil,RS,TOTAL,4,35947,245,1485120,35947,1485120,315.95539,13053.43063,0.02420,1444583,10647,5962787,52409.78940,8824140,77.55959,7309231,64.24433,303693,2.66930,1006578,8.84730
147,2021-11-22,Brazil,SC,TOTAL,12,19920,193,1228723,19920,1228723,278.02637,17149.46765,0.01621,1201089,189692,2568392,35847.42493,5701572,79.57768,4553899,63.55944,258048,3.60161,483032,6.74175
147,2021-11-22,Brazil,SE,TOTAL,0,6040,-542,278149,6040,278149,262.75767,12100.29512,0.02171,271474,445,604183,26283.72782,1700192,73.96333,1323431,57.57312,40125,1.74555,133553,5.80995
147,2021-11-22,Brazil,SP,TOTAL,5,153477,219,4431196,153477,4431196,334.23384,9650.01692,0.03464,4254284,1137203,19501783,42469.91918,37903690,82.54459,33105824,72.09606,1173300,2.55515,4026463,8.76861
147,2021-11-22,Brazil,TO,TOTAL,2,3912,199,231561,3910,231362,248.71795,14722.23317,0.01689,223886,359,697910,44371.86639,1041317,66.20507,739322,47.00477,33396,2.12326,63417,4.03194
147,2021-11-22,Brazil,TOTAL,TOTAL,126,613075,4141,22025668,612782,22019870,287.40005,10325.29148,0.02783,20827596,7958935,65182444,30556.51858,158034811,74.08427,124885408,58.54434,4838310,2.26812,14324196,6.71496
147,2021-11-23,Brazil,AC,TOTAL,0,1845,0,88139,1845,88139,209.19909,9993.82041,0.02093,86067,12861,249203,28256.39078,559559,63.44674,397720,45.09629,12155,1.37822,16417,1.86148
147,2021-11-23,Brazil,AL,TOTAL,2,6338,18,241339,6338,241339,189.91076,7231.44093,0.02626,233154,4091,629842,18872.47903,2323843,69.63124,1662459,49.81364,58075,1.74015,141926,4.25265
147,2021-11-23,Brazil,AM,TOTAL,2,13796,81,429244,13796,429244,332.86710,10356.71261,0.03214,413270,833,1166605,28147.61001,2671601,64.45985,1985557,47.90712,53989,1.30264,201405,4.85946
147,2021-11-23,Brazil,AP,TOTAL,0,1997,51,124355,1997,124355,236.12709,14703.84791,0.01606,113434,1386,227745,26928.77523,501523,59.30053,299556,35.41977,16988,2.00868,14038,1.65987
147,2021-11-23,Brazil,BA,TOTAL,10,27251,1158,1256811,27251,1256811,183.22385,8450.24939,0.02168,1222843,231036,2689354,18082.04416,10692831,71.89394,7851149,52.78770,261797,1.76021,692951,4.65910
147,2021-11-23,Brazil,CE,TOTAL,6,24606,41,949181,24606,949181,269.44579,10393.92130,0.02592,868097,37894,2938915,32182.32477,6715308,73.53538,5531930,60.57690,170727,1.86953,446839,4.89307
147,2021-11-23,Brazil,DF,TOTAL,5,11004,106,517351,11004,517351,364.94269,17157.71202,0.02127,500538,919,782118,25938.58987,2277835,75.54337,1863030,61.78655,58478,1.93940,198534,6.58429
147,2021-11-23,Brazil,ES,TOTAL,12,13123,441,617355,13097,616315,326.55245,15362.24852,0.02126,594848,287571,2053249,51093.00387,3060440,76.15592,2401894,59.76868,115144,2.86524,455491,11.33443
147,2021-11-23,Brazil,GO,TOTAL,11,24466,1610,928551,24455,926989,348.60026,13230.32438,0.02635,874557,580724,1530834,21811.86643,5164509,73.58576,3710140,52.86339,155784,2.21967,375072,5.34416
147,2021-11-23,Brazil,MA,TOTAL,2,10269,174,363916,10269,363916,145.14116,5143.55746,0.02822,342832,1112,897906,12690.92621,4391873,62.07436,3151327,44.54058,112737,1.59342,243963,3.44815
147,2021-11-23,Brazil,MG,TOTAL,5,56048,749,2203200,56048,2203200,264.76713,10407.77435,0.02544,2124155,4426862,6625144,31296.75190,16305732,77.02722,12836954,60.64094,495060,2.33863,1609282,7.60214
147,2021-11-23,Brazil,MS,TOTAL,1,9678,95,378359,9676,378264,348.25652,13615.00202,0.02558,365849,1381,1069160,38473.02577,2010146,72.33379,1712134,61.61003,262296,9.43855,345170,12.42072
147,2021-11-23,Brazil,MT,TOTAL,6,13988,461,551664,13737,548282,401.43884,15832.09594,0.02536,535698,72348,557142,15989.30797,2510784,72.05649,1837537,52.73511,93209,2.67499,137795,3.95455
147,2021-11-23,Brazil,PA,TOTAL,4,16864,682,605797,16860,605115,196.02772,7041.80526,0.02784,565257,292,999004,11612.45701,5253722,61.06945,3353379,38.97979,131575,1.52943,257311,2.99099
147,2021-11-23,Brazil,PB,TOTAL,5,9502,46,459166,9502,459166,236.47834,11427.36404,0.02069,338390,331617,1152470,28681.77138,3045587,75.79619,2227027,55.42450,64161,1.59679,268489,6.68194
147,2021-11-23,Brazil,PE,TOTAL,16,20198,306,637995,20198,637995,211.34090,6675.63315,0.03166,569115,2386,2452546,25662.10924,7134385,74.65033,5366189,56.14889,175601,1.83739,567168,5.93454
147,2021-11-23,Brazil,PI,TOTAL,2,7168,273,330358,7166,330085,218.98878,10092.73112,0.02170,319842,566,589475,18008.98624,2450729,74.87195,1834399,56.04252,49640,1.51655,134505,4.10925
147,2021-11-23,Brazil,PR,TOTAL,2,40754,929,1574563,40754,1574563,356.42954,13770.93687,0.02588,1471497,2655,4398954,38472.71771,8910441,77.92964,7213460,63.08805,327501,2.86428,799606,6.99326
147,2021-11-23,Brazil,RJ,TOTAL,43,68884,841,1338708,68884,1338708,398.98191,7753.90918,0.05146,1251766,52017,2313502,13399.99790,12921240,74.84091,9968552,57.73869,363358,2.10460,1590512,9.21238
147,2021-11-23,Brazil,RN,TOTAL,4,7480,651,380211,7476,379560,213.29665,10841.94290,0.01967,256642,172078,1066514,30412.28132,2563108,73.08855,2012510,57.38792,59137,1.68633,262556,7.48694
147,2021-11-23,Brazil,RO,TOTAL,6,6622,459,275633,6622,275633,372.60336,15509.17864,0.02402,261724,394865,1110979,62512.00608,1205877,67.85168,923515,51.96388,35865,2.01803,77545,4.36326
147,2021-11-23,Brazil,RR,TOTAL,3,2045,22,128217,2042,128195,337.59189,21166.26854,0.01595,124765,5095,346728,57238.41581,362984,59.92198,240014,39.62190,10902,1.79972,16356,2.70007
147,2021-11-23,Brazil,RS,TOTAL,36,35983,810,1485930,35983,1485930,316.27181,13060.55010,0.02422,1444583,10647,5962787,52409.78940,8833149,77.63878,7356499,64.65979,303701,2.66937,1058020,9.29944
147,2021-11-23,Brazil,SC,TOTAL,17,19937,684,1229407,19937,1229407,278.26364,17159.01434,0.01622,1201089,189692,2568392,35847.42493,5709325,79.68589,4585381,63.99884,258059,3.60177,492226,6.87007
147,2021-11-23,Brazil,SE,TOTAL,0,6040,9,278158,6040,278158,262.75767,12100.68665,0.02171,271474,445,604183,26283.72782,1701654,74.02693,1335194,58.08484,40125,1.74555,137648,5.98809
147,2021-11-23,Brazil,SP,TOTAL,94,153571,1524,4432720,153571,4432720,334.43855,9653.33581,0.03464,4254284,1137203,19501783,42469.91918,37922145,82.58478,33262680,72.43765,1173481,2.55554,4135898,9.00693
147,2021-11-23,Brazil,TO,TOTAL,1,3913,219,231780,3912,231561,248.78152,14736.15680,0.01688,223886,359,697910,44371.86639,1042494,66.27990,745201,47.37854,33479,2.12853,65213,4.14613
147,2021-11-23,Brazil,TOTAL,TOTAL,295,613370,12440,22038108,613066,22030182,287.53834,10331.12316,0.02783,20829656,7958935,65182444,30556.51858,158242824,74.18178,125665387,58.90998,4893024,2.29377,14741936,6.91079
147,2021-11-24,Brazil,AC,TOTAL,0,1845,44,88183,1845,88183,209.19909,9998.80944,0.02092,86067,12861,249203,28256.39078,560599,63.56466,401947,45.57558,12155,1.37822,16429,1.86284
147,2021-11-24,Brazil,AL,TOTAL,2,6340,10,241349,6340,241349,189.97069,7231.74057,0.02627,233154,4091,629842,18872.47903,2328269,69.76386,1680940,50.36740,58097,1.74081,147247,4.41208
147,2021-11-24,Brazil,AM,TOTAL,2,13798,91,429335,13798,429335,332.91536,10358.90824,0.03214,413270,833,1166605,28147.61001,2675744,64.55981,1993330,48.09466,54164,1.30686,205846,4.96661
147,2021-11-24,Brazil,AP,TOTAL,2,1999,37,124392,1999,124392,236.36357,14708.22283,0.01607,113434,1386,227745,26928.77523,502158,59.37562,301437,35.64218,16988,2.00868,14101,1.66732
147,2021-11-24,Brazil,BA,TOTAL,7,27258,333,1257144,27258,1257144,183.27091,8452.48834,0.02168,1222843,231036,2689354,18082.04416,10692831,71.89394,7851149,52.78770,261797,1.76021,692951,4.65910
147,2021-11-24,Brazil,CE,TOTAL,9,24615,219,949400,24615,949400,269.54435,10396.31944,0.02593,868097,37894,2938915,32182.32477,6715308,73.53538,5559947,60.88370,170727,1.86953,462292,5.06229
147,2021-11-24,Brazil,DF,TOTAL,9,11013,97,517448,11013,517448,365.24117,17160.92898,0.02128,500538,919,782118,25938.58987,2279395,75.59510,1877312,62.26020,58478,1.93940,202853,6.72753
147,2021-11-24,Brazil,ES,TOTAL,12,13135,579,617934,13123,617355,326.85106,15376.65634,0.02126,595231,287571,2053249,51093.00387,3063051,76.22090,2418783,60.18894,115144,2.86524,463534,11.53457
147,2021-11-24,Brazil,GO,TOTAL,13,24479,2565,931116,24467,929363,348.78548,13266.87141,0.02629,874557,580724,1530834,21811.86643,5179426,73.79830,3787475,53.96529,155784,2.21967,398027,5.67123
147,2021-11-24,Brazil,MA,TOTAL,2,10271,166,364082,10271,364082,145.16943,5145.90369,0.02821,342832,1112,897906,12690.92621,4398819,62.17253,3175460,44.88168,112746,1.59354,247091,3.49236
147,2021-11-24,Brazil,MG,TOTAL,36,56084,516,2203716,56084,2203716,264.93719,10410.21190,0.02545,2124155,4426862,6625144,31296.75190,16330544,77.14443,12957787,61.21175,495060,2.33863,1653138,7.80932
147,2021-11-24,Brazil,MS,TOTAL,0,9678,25,378384,9677,378359,348.25652,13615.90163,0.02558,365849,1381,1069160,38473.02577,1992669,71.70490,1698014,61.10193,248758,8.95139,350579,12.61536
147,2021-11-24,Brazil,MT,TOTAL,2,13990,243,551907,13738,548522,401.49624,15839.06975,0.02535,535698,72348,557142,15989.30797,2514480,72.16256,1854879,53.23281,93225,2.67545,137795,3.95455
147,2021-11-24,Brazil,PA,TOTAL,11,16875,681,606478,16864,605797,196.15558,7049.72123,0.02782,567335,292,999004,11612.45701,5261602,61.16104,3357213,39.02436,131575,1.52943,257311,2.99099
147,2021-11-24,Brazil,PB,TOTAL,3,9505,323,459489,9505,459489,236.55300,11435.40261,0.02069,338390,331617,1152470,28681.77138,3055146,76.03408,2268149,56.44792,64165,1.59689,277098,6.89620
147,2021-11-24,Brazil,PE,TOTAL,5,20203,273,638268,20203,638268,211.39322,6678.48968,0.03165,569115,2386,2452546,25662.10924,7139813,74.70713,5397039,56.47168,175601,1.83739,590387,6.17749
147,2021-11-24,Brazil,PI,TOTAL,7,7175,297,330655,7168,330358,219.20264,10101.80473,0.02170,323301,566,598477,18284.00536,2453239,74.94864,1839228,56.19005,49640,1.51655,135971,4.15404
147,2021-11-24,Brazil,PR,TOTAL,5,40759,769,1575332,40759,1575332,356.47327,13777.66245,0.02587,1492104,2655,4398954,38472.71771,8920308,78.01593,7260826,63.50230,327501,2.86428,822838,7.19644
147,2021-11-24,Brazil,RJ,TOTAL,35,68919,1111,1339819,68919,1339819,399.18464,7760.34418,0.05144,1251766,52017,2313502,13399.99790,12921907,74.84477,9971825,57.75765,363360,2.10461,1609981,9.32515
147,2021-11-24,Brazil,RN,TOTAL,1,7481,248,380459,7480,380211,213.32517,10849.01477,0.01966,256642,172078,1066514,30412.28132,2566624,73.18881,2030884,57.91187,59137,1.68633,269212,7.67674
147,2021-11-24,Brazil,RO,TOTAL,5,6627,340,275973,6627,275973,372.88469,15528.30958,0.02401,261724,394865,1110979,62512.00608,1205877,67.85168,924432,52.01547,35865,2.01803,77698,4.37187
147,2021-11-24,Brazil,RR,TOTAL,5,2050,50,128267,2045,128217,338.41730,21174.52263,0.01598,124765,5095,346728,57238.41581,362984,59.92198,240014,39.62190,10902,1.79972,16692,2.75554
147,2021-11-24,Brazil,RS,TOTAL,24,36007,1165,1487095,36007,1487095,316.48276,13070.78985,0.02421,1446366,10647,5962787,52409.78940,8844074,77.73480,7402268,65.06208,303819,2.67041,1105037,9.71270
147,2021-11-24,Brazil,SC,TOTAL,5,19942,636,1230043,19942,1230043,278.33343,17167.89108,0.01621,1205718,189692,2568392,35847.42493,5717882,79.80532,4618338,64.45882,258096,3.60228,502493,7.01337
147,2021-11-24,Brazil,SE,TOTAL,0,6040,9,278167,6040,278167,262.75767,12101.07818,0.02171,271474,445,604183,26283.72782,1703631,74.11293,1348061,58.64460,40125,1.74555,141126,6.13939
147,2021-11-24,Brazil,SP,TOTAL,68,153639,1195,4433915,153639,4433915,334.58663,9655.93821,0.03465,4258543,1137203,19501783,42469.91918,37938759,82.62096,33400506,72.73780,1173536,2.55566,4228660,9.20895
147,2021-11-24,Brazil,TO,TOTAL,1,3914,232,232012,3913,231780,248.84510,14750.90694,0.01687,223886,359,697910,44371.86639,1043753,66.35994,751051,47.75048,33542,2.13254,66815,4.24798
147,2021-11-24,Brazil,TOTAL,TOTAL,271,613641,12254,22050362,613339,22043112,287.66538,10336.86764,0.02783,20866854,7958935,65191446,30560.73858,158368892,74.24088,126368294,59.23950,4879987,2.28766,15093202,7.07546
147,2021-11-25,Brazil,AC,TOTAL,1,1846,9,88192,1846,88192,209.31248,9999.82992,0.02093,86067,12861,249203,28256.39078,560599,63.56466,401947,45.57558,12155,1.37822,16429,1.86284
147,2021-11-25,Brazil,AL,TOTAL,2,6342,30,241379,6342,241379,190.03061,7232.63948,0.02627,233154,4091,629842,18872.47903,2328562,69.77264,1681075,50.37145,58135,1.74195,147469,4.41874
147,2021-11-25,Brazil,AM,TOTAL,0,13798,136,429471,13798,429471,332.91536,10362.18962,0.03213,413270,833,1166605,28147.61001,2667445,64.35957,2001904,48.30154,54224,1.30831,211212,5.09608
147,2021-11-25,Brazil,AP,TOTAL,3,2002,46,124438,2002,124438,236.71829,14713.66191,0.01609,113434,1386,227745,26928.77523,502773,59.44834,303256,35.85726,16988,2.00868,14101,1.66732
147,2021-11-25,Brazil,BA,TOTAL,12,27270,468,1257612,27270,1257612,183.35159,8455.63497,0.02168,1222843,231036,2689354,18082.04416,10692831,71.89394,7851149,52.78770,261797,1.76021,702306,4.72200
147,2021-11-25,Brazil,CE,TOTAL,9,24624,58,949458,24624,949458,269.64290,10396.95456,0.02593,868097,37894,2938915,32182.32477,6715308,73.53538,5582681,61.13265,168277,1.84270,468701,5.13247
147,2021-11-25,Brazil,DF,TOTAL,7,11020,85,517533,11020,517533,365.47332,17163.74797,0.02129,500538,919,782118,25938.58987,2280467,75.63066,1888430,62.62893,58362,1.93555,206274,6.84098
147,2021-11-25,Brazil,ES,TOTAL,9,13144,616,618550,13135,617934,327.07501,15391.98487,0.02125,595231,287571,2053249,51093.00387,3065691,76.28659,2424932,60.34196,115144,2.86524,471556,11.73419
147,2021-11-25,Brazil,GO,TOTAL,15,24494,2092,933208,24479,931391,348.99921,13296.67896,0.02625,874557,580724,1530834,21811.86643,5179426,73.79830,3787475,53.96529,155784,2.21967,398027,5.67123
147,2021-11-25,Brazil,MA,TOTAL,2,10273,215,364297,10273,364297,145.19770,5148.94248,0.02820,342832,1112,897906,12690.92621,4399798,62.18637,3197718,45.19627,112765,1.59381,249493,3.52631
147,2021-11-25,Brazil,MG,TOTAL,20,56104,1038,2204754,56104,2204754,265.03167,10415.11535,0.02545,2124155,4426862,6625144,31296.75190,16343002,77.20328,13031616,61.56051,495060,2.33863,1686182,7.96541
147,2021-11-25,Brazil,MS,TOTAL,-1,9677,61,378445,9677,378384,348.22054,13618.09667,0.02557,365849,1381,1069160,38473.02577,2021620,72.74668,1721457,61.94551,256776,9.23992,355749,12.80140
147,2021-11-25,Brazil,MT,TOTAL,3,13993,188,552095,13741,548712,401.58234,15844.46512,0.02535,535698,72348,557142,15989.30797,2520549,72.33674,1854879,53.23281,93452,2.68196,139780,4.01152
147,2021-11-25,Brazil,PA,TOTAL,4,16879,630,607108,16875,606478,196.20208,7057.04437,0.02780,567335,292,999004,11612.45701,5270020,61.25889,3362452,39.08526,131575,1.52943,260670,3.03004
147,2021-11-25,Brazil,PB,TOTAL,6,9511,11,459500,9511,459489,236.70232,11435.67637,0.02070,338390,331617,1152470,28681.77138,3055146,76.03408,2268149,56.44792,64169,1.59699,277098,6.89620
147,2021-11-25,Brazil,PE,TOTAL,9,20212,327,638595,20212,638595,211.48739,6681.91123,0.03165,569115,2386,2452546,25662.10924,7153232,74.84753,5432924,56.84717,175601,1.83739,616719,6.45301
147,2021-11-25,Brazil,PI,TOTAL,3,7178,308,330963,7175,330655,219.29429,10111.21441,0.02169,323301,566,598477,18284.00536,2458966,75.12360,1848141,56.46235,49640,1.51655,146051,4.46199
147,2021-11-25,Brazil,PR,TOTAL,4,40763,1081,1576413,40763,1576413,356.50825,13787.11674,0.02586,1492104,2655,4398954,38472.71771,8920308,78.01593,7260826,63.50230,328122,2.86972,826179,7.22566
147,2021-11-25,Brazil,RJ,TOTAL,16,68935,1067,1340886,68935,1340886,399.27731,7766.52434,0.05141,1251766,52017,2313502,13399.99790,12935956,74.92614,10055564,58.24267,363831,2.10734,1614967,9.35402
147,2021-11-25,Brazil,RN,TOTAL,3,7484,380,380839,7481,380459,213.41071,10859.85070,0.01965,256642,172078,1066514,30412.28132,2569959,73.28391,2047278,58.37935,59137,1.68633,274345,7.82311
147,2021-11-25,Brazil,RO,TOTAL,1,6628,393,276366,6628,276366,372.94096,15550.42271,0.02398,261724,394865,1110979,62512.00608,1205877,67.85168,924432,52.01547,35865,2.01803,77698,4.37187
147,2021-11-25,Brazil,RR,TOTAL,0,2050,22,128289,2050,128267,338.41730,21178.15442,0.01598,124765,5095,346728,57238.41581,362984,59.92198,240014,39.62190,10957,1.80880,17368,2.86714
147,2021-11-25,Brazil,RS,TOTAL,27,36034,1006,1488101,36034,1488101,316.72008,13079.63206,0.02421,1446366,10647,5962787,52409.78940,8844965,77.74263,7406466,65.09898,303819,2.67041,1109050,9.74797
147,2021-11-25,Brazil,SC,TOTAL,15,19957,620,1230663,19957,1230663,278.54278,17176.54451,0.01622,1205718,189692,2568392,35847.42493,5715931,79.77809,4622183,64.51249,258096,3.60228,503252,7.02396
147,2021-11-25,Brazil,SE,TOTAL,1,6041,7,278174,6041,278174,262.80117,12101.38270,0.02172,271474,445,604183,26283.72782,1705786,74.20668,1360196,59.17250,40125,1.74555,145227,6.31780
147,2021-11-25,Brazil,SP,TOTAL,116,153755,1210,4435125,153755,4435125,334.83925,9658.57329,0.03467,4258543,1137203,19501783,42469.91918,37956635,82.65989,33535525,73.03184,1173567,2.55573,4313590,9.39390
147,2021-11-25,Brazil,TO,TOTAL,1,3915,179,232191,3914,232012,248.90868,14762.28744,0.01686,223886,359,697910,44371.86639,1043809,66.36350,751551,47.78226,33543,2.13260,66883,4.25230
147,2021-11-25,Brazil,TOTAL,TOTAL,288,613929,12283,22062645,613642,22055238,287.80039,10342.62572,0.02783,20866854,7958935,65191446,30560.73858,158477645,74.29186,126844220,59.46260,4886966,2.29093,15316376,7.18008
147,2021-11-26,Brazil,AC,TOTAL,0,1846,8,88200,1846,88200,209.31248,10000.73702,0.02093,86067,12861,249203,28256.39078,560599,63.56466,401947,45.57558,12155,1.37822,16429,1.86284
