epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
28,2020-07-08,Brazil,ES,TOTAL,32,1912,2138,58841,1911,58537,47.57817,1464.19818,0.03249,77218,12944,237356,5906.36159
28,2020-07-08,Brazil,GO,TOTAL,22,748,1366,33367,733,32664,10.65777,475.42486,0.02242,,157974,122378,1743.68520
28,2020-07-08,Brazil,MA,TOTAL,38,2324,851,92939,2324,92939,32.84722,1313.59184,0.02501,141854,13366,368886,5213.80301
28,2020-07-08,Brazil,MG,TOTAL,73,1355,3138,64035,1355,64035,6.40093,302.49720,0.02116,81462,203144,484912,2290.69294
28,2020-07-08,Brazil,MS,TOTAL,2,136,608,11671,134,11063,4.89387,419.97333,0.01165,14582,5784,109818,3951.72916
28,2020-07-08,Brazil,MT,TOTAL,25,921,1298,24804,882,23835,26.43160,711.84509,0.03713,21664,70338,50190,1440.39288
28,2020-07-08,Brazil,PA,TOTAL,27,5196,1987,120731,5169,118744,60.39848,1403.38132,0.04304,211678,294,250194,2908.26370
28,2020-07-08,Brazil,PB,TOTAL,26,1171,1542,56349,1171,56344,29.14293,1402.36981,0.02078,39998,9306,313224,7795.27377
28,2020-07-08,Brazil,PE,TOTAL,89,5323,1453,67604,5323,67604,55.69698,707.37154,0.07874,95762,18948,259944,2719.91283
28,2020-07-08,Brazil,PI,TOTAL,26,884,1334,29745,858,28411,27.00699,908.73624,0.02972,55854,17436,239802,7326.16467
28,2020-07-08,Brazil,PR,TOTAL,44,895,1406,35715,895,35715,7.82756,312.35905,0.02506,19704,10824,253632,2218.23468
28,2020-07-08,Brazil,RJ,TOTAL,89,10970,2243,126329,10970,126329,63.53916,731.70818,0.08684,210462,21730,300882,1742.73382
28,2020-07-08,Brazil,RN,TOTAL,19,1351,550,37137,1326,36511,38.52457,1058.98365,0.03638,5808,100130,178130,5079.48294
28,2020-07-08,Brazil,RO,TOTAL,8,585,503,25067,585,25067,32.91648,1410.45731,0.02334,28782,3202,169490,9536.77784
28,2020-07-08,Brazil,RR,TOTAL,7,393,870,20154,386,19284,64.87707,3327.05473,0.01950,9076,1518,44948,7420.08812
28,2020-07-08,Brazil,RS,TOTAL,32,825,1757,35557,825,35557,7.25132,312.52749,0.02320,58848,7336,365638,3213.76742
28,2020-07-08,Brazil,SC,TOTAL,12,432,1467,36810,432,36810,6.02949,513.76258,0.01174,56230,7798,287886,4018.06725
28,2020-07-08,Brazil,SE,TOTAL,24,875,850,32490,875,32490,38.06506,1413.41004,0.02693,39518,18592,111652,4857.18860
28,2020-07-08,Brazil,SP,TOTAL,313,16788,8657,341365,16788,341365,36.55999,743.40608,0.04918,398010,577806,2000000,4355.49090
28,2020-07-08,Brazil,TO,TOTAL,7,240,405,13845,233,13440,15.25877,880.24027,0.01733,17034,6416,45708,2906.03268
28,2020-07-08,Brazil,TOTAL,TOTAL,1173,68126,45250,1722098,67964,1713160,32.41824,819.47255,0.03956,2281310,1635528,8574998,4080.47362
28,2020-07-09,Brazil,AC,TOTAL,7,411,298,15465,411,15465,46.60207,1753.53059,0.02658,17208,378,68664,7785.60778
28,2020-07-09,Brazil,AL,TOTAL,17,1230,869,43191,1230,43191,36.85551,1294.16781,0.02848,68618,4056,173472,5197.88563
28,2020-07-09,Brazil,AM,TOTAL,18,2985,1236,81318,2985,81318,72.02148,1962.02429,0.03671,134048,4214,348830,8416.49984
28,2020-07-09,Brazil,AP,TOTAL,5,467,239,30763,467,30763,55.21850,3637.44500,0.01518,39288,9346,105452,12468.74006
28,2020-07-09,Brazil,BA,TOTAL,51,2328,2783,98319,2328,98319,15.65246,661.05410,0.02368,138196,197288,537006,3610.59429
28,2020-07-09,Brazil,CE,TOTAL,96,6774,1726,131324,6741,131000,74.17808,1438.05167,0.05158,208324,138596,612290,6704.82666
28,2020-07-09,Brazil,DF,TOTAL,22,823,1363,65677,823,65677,27.29442,2178.14801,0.01253,105096,25268,534614,17730.23161
28,2020-07-09,Brazil,ES,TOTAL,18,1930,1168,60009,1930,60009,48.02608,1493.26266,0.03216,77638,12944,237356,5906.36159
28,2020-07-09,Brazil,GO,TOTAL,47,795,1260,34627,769,33876,11.32744,493.37779,0.02296,19196,163596,122378,1743.68520
28,2020-07-09,Brazil,MA,TOTAL,33,2357,2384,95323,2357,95323,33.31364,1347.28709,0.02473,141854,13366,368886,5213.80301
28,2020-07-09,Brazil,MG,TOTAL,90,1445,2829,66864,1445,66864,6.82609,315.86121,0.02161,86234,203144,484912,2290.69294
28,2020-07-09,Brazil,MS,TOTAL,10,146,590,12261,136,11671,5.25371,441.20409,0.01191,15258,5782,109818,3951.72916
28,2020-07-09,Brazil,MT,TOTAL,40,961,1592,26396,928,25264,27.57955,757.53358,0.03641,23320,70338,50190,1440.39288
28,2020-07-09,Brazil,PA,TOTAL,28,5224,1943,122674,5196,120731,60.72396,1425.96681,0.04258,215546,678,250194,2908.26370
28,2020-07-09,Brazil,PB,TOTAL,25,1196,1270,57619,1196,57614,29.76511,1433.97658,0.02076,39998,9306,313224,7795.27377
28,2020-07-09,Brazil,PE,TOTAL,86,5409,1163,68767,5409,68767,56.59684,719.54054,0.07866,95762,18948,259944,2719.91283
28,2020-07-09,Brazil,PI,TOTAL,12,896,1524,31269,884,29745,27.37360,955.29580,0.02865,58942,17436,239802,7326.16467
28,2020-07-09,Brazil,PR,TOTAL,36,931,1709,37424,931,37424,8.14241,327.30576,0.02488,19704,14352,253632,2218.23468
28,2020-07-09,Brazil,RJ,TOTAL,145,11115,1995,128324,11115,128324,64.37901,743.26339,0.08662,210462,21730,300882,1742.73382
28,2020-07-09,Brazil,RN,TOTAL,11,1362,1205,38342,1345,37060,38.83824,1093.34494,0.03552,5808,102504,178130,5079.48294
28,2020-07-09,Brazil,RO,TOTAL,4,589,335,25402,589,25402,33.14155,1429.30693,0.02319,29212,2696,169490,9536.77784
28,2020-07-09,Brazil,RR,TOTAL,0,393,1066,21220,393,20154,64.87707,3503.03172,0.01852,9076,1518,44948,7420.08812
28,2020-07-09,Brazil,RS,TOTAL,45,870,877,36434,870,36434,7.64685,320.23587,0.02388,60480,7336,365638,3213.76742
28,2020-07-09,Brazil,SC,TOTAL,15,447,1598,38408,447,38408,6.23884,536.06611,0.01164,63232,7916,287886,4018.06725
28,2020-07-09,Brazil,SE,TOTAL,26,901,926,33416,901,33416,39.19614,1453.69375,0.02696,45372,18592,111652,4857.18860
28,2020-07-09,Brazil,SP,TOTAL,330,17118,8350,349715,17118,349715,37.27865,761.59025,0.04895,405934,577806,2000000,4355.49090
28,2020-07-09,Brazil,TO,TOTAL,5,245,664,14509,240,13845,15.57666,922.45620,0.01689,17034,6416,45708,2906.03268
28,2020-07-09,Brazil,TOTAL,TOTAL,1222,69348,42962,1765060,69184,1755779,32.99974,839.91632,0.03929,2350840,1655550,8574998,4080.47362
28,2020-07-10,Brazil,AC,TOTAL,6,417,303,15768,417,15768,47.28240,1787.88686,0.02645,17850,378,68664,7785.60778
28,2020-07-10,Brazil,AL,TOTAL,16,1246,768,43959,1246,43959,37.33493,1317.18003,0.02834,72686,4178,173472,5197.88563
28,2020-07-10,Brazil,AM,TOTAL,23,3008,1189,82507,3008,82507,72.57642,1990.71225,0.03646,138214,4214,348830,8416.49984
28,2020-07-10,Brazil,AP,TOTAL,3,470,317,31080,470,31080,55.57323,3674.92737,0.01512,39606,9730,105452,12468.74006
28,2020-07-10,Brazil,BA,TOTAL,55,2383,2867,101186,2383,101186,16.02225,680.33056,0.02355,143852,202506,537006,3610.59429
28,2020-07-10,Brazil,CE,TOTAL,68,6842,3286,134610,6777,133546,74.92271,1474.03472,0.05083,213904,140660,612290,6704.82666
28,2020-07-10,Brazil,DF,TOTAL,33,856,1620,67297,856,67297,28.38885,2231.87458,0.01272,108804,25268,534614,17730.23161
28,2020-07-10,Brazil,ES,TOTAL,37,1967,1352,61361,1967,61356,48.94679,1526.90580,0.03206,81966,95964,237356,5906.36159
28,2020-07-10,Brazil,GO,TOTAL,40,835,1079,35706,807,35138,11.89738,508.75177,0.02339,20446,169864,122378,1743.68520
28,2020-07-10,Brazil,MA,TOTAL,35,2392,1395,96718,2392,96718,33.80832,1367.00390,0.02473,151140,13300,368886,5213.80301
28,2020-07-10,Brazil,MG,TOTAL,59,1504,3222,70086,1504,70086,7.10480,331.08173,0.02146,90290,203144,484912,2290.69294
28,2020-07-10,Brazil,MS,TOTAL,7,153,708,12969,146,12261,5.50561,466.68101,0.01180,16016,5372,109818,3951.72916
28,2020-07-10,Brazil,MT,TOTAL,65,1026,1240,27636,986,26396,29.44497,793.12009,0.03713,23320,70338,50190,1440.39288
28,2020-07-10,Brazil,PA,TOTAL,50,5274,2260,124934,5224,122674,61.30516,1452.23713,0.04221,219398,700,250194,2908.26370
28,2020-07-10,Brazil,PB,TOTAL,33,1229,1504,59123,1229,59118,30.58639,1471.40695,0.02079,42962,9306,313224,7795.27377
28,2020-07-10,Brazil,PE,TOTAL,73,5482,1333,70100,5482,70100,57.36067,733.48833,0.07820,98966,18948,259944,2719.91283
28,2020-07-10,Brazil,PI,TOTAL,18,914,1196,32465,896,31269,27.92351,991.83466,0.02815,61352,17436,239802,7326.16467
28,2020-07-10,Brazil,PR,TOTAL,47,978,2088,39512,978,39512,8.55347,345.56716,0.02475,26748,14404,253632,2218.23468
28,2020-07-10,Brazil,RJ,TOTAL,165,11280,1119,129443,11280,129443,65.33471,749.74473,0.08714,216302,21730,300882,1742.73382
28,2020-07-10,Brazil,RN,TOTAL,24,1386,362,38704,1356,38265,39.52261,1103.66759,0.03581,5808,102504,178130,5079.48294
28,2020-07-10,Brazil,RO,TOTAL,17,606,598,26000,605,26000,34.09810,1462.95489,0.02331,30580,2696,169490,9536.77784
28,2020-07-10,Brazil,RR,TOTAL,3,396,629,21849,393,21220,65.37232,3606.86806,0.01812,16382,1518,44948,7420.08812
28,2020-07-10,Brazil,RS,TOTAL,49,919,1056,37490,919,37490,8.07753,329.51756,0.02451,62634,7336,365638,3213.76742
28,2020-07-10,Brazil,SC,TOTAL,12,459,1698,40106,459,40106,6.40633,559.76534,0.01144,63232,8592,287886,4018.06725
28,2020-07-10,Brazil,SE,TOTAL,30,931,1297,34713,931,34713,40.50122,1510.11704,0.02682,45372,18592,111652,4857.18860
28,2020-07-10,Brazil,SP,TOTAL,324,17442,9395,359110,17442,359110,37.98424,782.05017,0.04857,409062,600388,2000000,4355.49090
28,2020-07-10,Brazil,TO,TOTAL,6,251,430,14939,245,14509,15.95813,949.79483,0.01680,17830,6416,45708,2906.03268
28,2020-07-10,Brazil,TOTAL,TOTAL,1298,70646,44311,1809371,70398,1800827,33.61740,861.00202,0.03904,2434722,1775482,8574998,4080.47362
28,2020-07-11,Brazil,AC,TOTAL,2,419,312,16080,419,16080,47.50917,1823.26362,0.02606,18256,352,75400,8549.38289
28,2020-07-11,Brazil,AL,TOTAL,18,1264,674,44633,1264,44633,37.87428,1337.37565,0.02832,73946,3686,187046,5604.61467
28,2020-07-11,Brazil,AM,TOTAL,15,3023,723,83230,3023,83230,72.93833,2008.15664,0.03632,139472,4214,376246,9077.98756
28,2020-07-11,Brazil,AP,TOTAL,3,473,199,31279,473,31279,55.92795,3698.45731,0.01512,39930,9758,110456,13060.41756
28,2020-07-11,Brazil,BA,TOTAL,53,2436,3002,104188,2436,104188,16.37860,700.51470,0.02338,146272,203002,617232,4149.99895
28,2020-07-11,Brazil,CE,TOTAL,25,6867,1391,136001,6853,135945,75.19647,1489.26674,0.05049,216722,140862,690290,7558.95865
28,2020-07-11,Brazil,DF,TOTAL,15,871,1109,68406,871,68406,28.88632,2268.65406,0.01273,112240,25268,634938,21057.43171
28,2020-07-11,Brazil,ES,TOTAL,28,1995,1032,62393,1984,62236,49.64354,1552.58607,0.03197,82900,97324,266580,6633.57098
28,2020-07-11,Brazil,GO,TOTAL,12,847,567,36273,844,35793,12.06836,516.83058,0.02335,20814,172592,152880,2178.28853
28,2020-07-11,Brazil,MA,TOTAL,34,2426,1680,98398,2426,98398,34.28888,1390.74887,0.02465,153842,13590,413182,5839.87887
28,2020-07-11,Brazil,MG,TOTAL,46,1550,3727,73813,1550,73813,7.32210,348.68784,0.02100,98100,203144,675762,3192.25600
28,2020-07-11,Brazil,MS,TOTAL,8,161,228,13197,153,12969,5.79348,474.88544,0.01220,16658,5022,136962,4928.48830
28,2020-07-11,Brazil,MT,TOTAL,21,1047,890,28526,1029,27636,30.04765,818.66203,0.03670,23320,70338,63308,1816.86376
28,2020-07-11,Brazil,PA,TOTAL,15,5289,780,125714,5274,124934,61.47952,1461.30388,0.04207,222004,700,273928,3184.14854
28,2020-07-11,Brazil,PB,TOTAL,21,1250,1303,60426,1250,60421,31.10902,1503.83500,0.02069,44232,9306,357828,8905.34321
28,2020-07-11,Brazil,PE,TOTAL,74,5556,1270,71370,5556,71370,58.13497,746.77692,0.07785,98966,18948,297422,3112.06226
28,2020-07-11,Brazil,PI,TOTAL,22,936,498,32963,914,32465,28.59563,1007.04901,0.02840,62284,17436,294356,8992.83795
28,2020-07-11,Brazil,PR,TOTAL,38,1016,1285,40797,1016,40797,8.88581,356.80561,0.02490,26748,17038,316502,2768.08807
28,2020-07-11,Brazil,RJ,TOTAL,126,11406,232,129675,11406,129675,66.06451,751.08849,0.08796,218122,21730,353522,2047.62912
28,2020-07-11,Brazil,RN,TOTAL,8,1394,717,39421,1380,38616,39.75074,1124.11327,0.03536,5808,104726,205006,5845.86808
28,2020-07-11,Brazil,RO,TOTAL,11,617,496,26496,617,26496,34.71704,1490.86357,0.02329,31392,2496,190968,10745.29111
28,2020-07-11,Brazil,RR,TOTAL,0,396,376,22225,396,21849,65.37232,3668.93874,0.01782,16382,1518,77836,12849.29205
28,2020-07-11,Brazil,RS,TOTAL,24,943,1230,38720,943,38720,8.28848,340.32862,0.02435,64674,7336,442360,3888.11380
28,2020-07-11,Brazil,SC,TOTAL,26,485,1920,42026,485,42026,6.76922,586.56306,0.01154,67516,8592,351570,4906.91420
28,2020-07-11,Brazil,SE,TOTAL,23,954,1333,36046,954,36046,41.50179,1568.10644,0.02647,45806,18592,128698,5598.73946
28,2020-07-11,Brazil,SP,TOTAL,260,17702,7780,366890,17702,366890,38.55045,798.99303,0.04825,423554,600388,2000000,4355.49090
28,2020-07-11,Brazil,TO,TOTAL,4,255,193,15132,251,14939,16.21244,962.06543,0.01685,18216,6416,49694,3159.45541
28,2020-07-11,Brazil,TOTAL,TOTAL,932,71578,34947,1844318,71469,1839850,34.06090,877.63180,0.03881,2488176,1784374,9739972,4634.83476
29,2020-07-12,Brazil,AC,TOTAL,7,426,110,16190,426,16190,48.30288,1835.73619,0.02631,18396,352,75400,8549.38289
29,2020-07-12,Brazil,AL,TOTAL,17,1281,697,45330,1281,45330,38.38367,1358.26044,0.02826,74920,3486,187046,5604.61467
29,2020-07-12,Brazil,AM,TOTAL,16,3039,296,83526,3039,83526,73.32438,2015.29847,0.03638,139942,4214,376246,9077.98756
29,2020-07-12,Brazil,AP,TOTAL,1,474,85,31364,474,31364,56.04619,3708.50779,0.01511,40088,9758,110456,13060.41756
29,2020-07-12,Brazil,BA,TOTAL,47,2483,1575,105763,2483,105763,16.69461,711.10432,0.02348,147460,196732,617232,4149.99895
29,2020-07-12,Brazil,CE,TOTAL,2,6869,789,136790,6868,136785,75.21837,1497.90661,0.05022,220448,140114,690290,7558.95865
29,2020-07-12,Brazil,DF,TOTAL,31,902,2306,70712,902,70712,29.91442,2345.13151,0.01276,114524,25268,634938,21057.43171
29,2020-07-12,Brazil,ES,TOTAL,15,2010,480,62873,2003,62799,50.01680,1564.53038,0.03197,83342,98432,266580,6633.57098
29,2020-07-12,Brazil,GO,TOTAL,4,851,283,36556,849,36244,12.12535,520.86287,0.02328,20960,173926,152880,2178.28853
29,2020-07-12,Brazil,MA,TOTAL,37,2463,554,98952,2463,98952,34.81183,1398.57906,0.02489,155630,13306,413182,5839.87887
29,2020-07-12,Brazil,MG,TOTAL,26,1576,2038,75851,1576,75851,7.44492,358.31522,0.02078,99538,203144,675762,3192.25600
29,2020-07-12,Brazil,MS,TOTAL,6,167,264,13461,161,13197,6.00939,484.38531,0.01241,17356,5690,136962,4928.48830
29,2020-07-12,Brazil,MT,TOTAL,30,1077,265,28791,1047,28411,30.90861,826.26721,0.03741,23320,70338,63308,1816.86376
29,2020-07-12,Brazil,PA,TOTAL,4,5293,795,126509,5289,125714,61.52601,1470.54499,0.04184,224474,508,273928,3184.14854
29,2020-07-12,Brazil,PB,TOTAL,34,1284,363,60789,1284,60784,31.95519,1512.86906,0.02112,44584,9306,357828,8905.34321
29,2020-07-12,Brazil,PE,TOTAL,39,5595,1100,72470,5595,72470,58.54304,758.28672,0.07720,101700,18948,297422,3112.06226
29,2020-07-12,Brazil,PI,TOTAL,24,960,396,33359,936,32963,29.32885,1019.14716,0.02878,63040,17436,294356,8992.83795
29,2020-07-12,Brazil,PR,TOTAL,29,1045,1740,42537,1045,42537,9.13944,372.02344,0.02457,26748,14708,316502,2768.08807
29,2020-07-12,Brazil,RJ,TOTAL,9,11415,9,129684,11415,129684,66.11664,751.14062,0.08802,220122,21730,353522,2047.62912
29,2020-07-12,Brazil,RN,TOTAL,16,1410,487,39908,1394,39421,40.20699,1138.00037,0.03533,5808,104726,205006,5845.86808
29,2020-07-12,Brazil,RO,TOTAL,11,628,232,26728,628,26728,35.33599,1503.91762,0.02350,31510,2686,190968,10745.29111
29,2020-07-12,Brazil,RR,TOTAL,1,397,402,22627,396,22225,65.53740,3735.30155,0.01755,16382,1518,79824,13177.47428
29,2020-07-12,Brazil,RS,TOTAL,19,962,520,39240,962,39240,8.45548,344.89914,0.02452,65630,7336,442360,3888.11380
29,2020-07-12,Brazil,SC,TOTAL,12,497,1005,43031,497,43031,6.93670,600.59000,0.01155,67516,7380,351570,4906.91420
29,2020-07-12,Brazil,SE,TOTAL,30,984,1585,37631,984,37631,42.80688,1637.05858,0.02615,45806,18592,128698,5598.73946
29,2020-07-12,Brazil,SP,TOTAL,146,17848,5107,371997,17848,371997,38.86840,810.11477,0.04798,441948,600042,2000000,4355.49090
29,2020-07-12,Brazil,TO,TOTAL,4,259,175,15307,255,15132,16.46676,973.19161,0.01692,18494,6416,49694,3159.45541
29,2020-07-12,Brazil,TOTAL,TOTAL,617,72195,23658,1867976,72100,1864681,34.35450,888.88963,0.03865,2529686,1776092,9741960,4635.78077
29,2020-07-13,Brazil,AC,TOTAL,4,430,70,16260,430,16260,48.75643,1843.67329,0.02645,18396,352,75400,8549.38289
29,2020-07-13,Brazil,AL,TOTAL,16,1297,966,46296,1297,46296,38.86309,1387.20550,0.02802,77656,3230,187046,5604.61467
29,2020-07-13,Brazil,AM,TOTAL,9,3048,886,84412,3048,84412,73.54153,2036.67570,0.03611,141440,4214,376246,9077.98756
29,2020-07-13,Brazil,AP,TOTAL,4,478,188,31552,478,31552,56.51915,3730.73708,0.01515,41606,9688,110456,13060.41756
29,2020-07-13,Brazil,BA,TOTAL,52,2535,1128,106891,2535,106891,17.04424,718.68850,0.02372,148270,191178,617232,4149.99895
29,2020-07-13,Brazil,CE,TOTAL,106,6975,444,137234,6947,137206,76.37911,1502.76859,0.05083,222476,140618,690290,7558.95865
29,2020-07-13,Brazil,DF,TOTAL,28,930,1572,72284,930,72284,30.84303,2397.26618,0.01287,116770,25268,634938,21057.43171
29,2020-07-13,Brazil,ES,TOTAL,30,2040,1008,63881,2040,63879,50.76332,1589.61343,0.03193,85172,98872,266580,6633.57098
29,2020-07-13,Brazil,GO,TOTAL,29,880,777,37333,852,36696,12.53855,531.93384,0.02357,22022,179774,152880,2178.28853
29,2020-07-13,Brazil,MA,TOTAL,38,2501,878,99830,2501,99830,35.34892,1410.98864,0.02505,155630,13306,413182,5839.87887
29,2020-07-13,Brazil,MG,TOTAL,39,1615,971,76822,1615,76822,7.62916,362.90216,0.02102,101020,203144,675762,3192.25600
29,2020-07-13,Brazil,MS,TOTAL,10,177,473,13934,167,13461,6.36923,501.40591,0.01270,18004,5690,136962,4928.48830
29,2020-07-13,Brazil,MT,TOTAL,28,1105,488,29279,1085,28792,31.71218,840.27223,0.03774,23320,70338,63308,1816.86376
29,2020-07-13,Brazil,PA,TOTAL,25,5318,2061,128570,5293,126509,61.81662,1494.50212,0.04136,227860,204,273928,3184.14854
29,2020-07-13,Brazil,PB,TOTAL,18,1302,324,61113,1302,61108,32.40316,1520.93251,0.02130,44936,9306,357828,8905.34321
29,2020-07-13,Brazil,PE,TOTAL,57,5652,431,72901,5652,72901,59.13946,762.79647,0.07753,102190,18948,297422,3112.06226
29,2020-07-13,Brazil,PI,TOTAL,32,992,797,34156,960,33359,30.30648,1043.49622,0.02904,64626,17436,294356,8992.83795
29,2020-07-13,Brazil,PR,TOTAL,44,1089,1045,43582,1089,43582,9.52426,381.16288,0.02499,29090,12432,316502,2768.08807
29,2020-07-13,Brazil,RJ,TOTAL,59,11474,2360,132044,11474,132044,66.45837,764.80994,0.08690,222378,21730,353522,2047.62912
29,2020-07-13,Brazil,RN,TOTAL,39,1449,547,40455,1404,39800,41.31910,1153.59840,0.03582,6516,104548,205006,5845.86808
29,2020-07-13,Brazil,RO,TOTAL,19,647,322,27050,647,27050,36.40507,1522.03576,0.02392,31728,2278,190968,10745.29111
29,2020-07-13,Brazil,RR,TOTAL,1,398,341,22968,397,22627,65.70248,3791.59437,0.01733,16388,1518,79824,13177.47428
29,2020-07-13,Brazil,RS,TOTAL,33,995,416,39656,995,39656,8.74553,348.55557,0.02509,66660,7336,442360,3888.11380
29,2020-07-13,Brazil,SC,TOTAL,20,517,784,43815,517,43815,7.21585,611.53240,0.01180,71272,6792,351570,4906.91420
29,2020-07-13,Brazil,SE,TOTAL,28,1012,590,38221,1012,38221,44.02496,1662.72530,0.02648,46878,18592,128698,5598.73946
29,2020-07-13,Brazil,SP,TOTAL,59,17907,2610,374607,17907,374607,38.99689,815.79869,0.04780,461360,600246,2000000,4355.49090
29,2020-07-13,Brazil,TO,TOTAL,8,267,416,15723,259,15307,16.97538,999.64015,0.01698,18838,6416,49694,3159.45541
29,2020-07-13,Brazil,TOTAL,TOTAL,835,73030,22893,1890869,72833,1884967,34.75184,899.78343,0.03862,2582502,1773454,9741960,4635.78077
29,2020-07-14,Brazil,AC,TOTAL,6,436,219,16479,436,16479,49.43675,1868.50505,0.02646,18396,352,75400,8549.38289
29,2020-07-14,Brazil,AL,TOTAL,17,1314,709,47005,1314,47005,39.37247,1408.44986,0.02795,79858,2952,187046,5604.61467
29,2020-07-14,Brazil,AM,TOTAL,16,3064,1388,85800,3063,85641,73.92757,2070.16508,0.03571,143916,4214,376246,9077.98756
29,2020-07-14,Brazil,AP,TOTAL,5,483,333,31885,483,31885,57.11036,3770.11130,0.01515,42216,9666,110456,13060.41756
29,2020-07-14,Brazil,BA,TOTAL,49,2584,3138,110029,2584,110029,17.37369,739.78704,0.02348,164302,189614,617232,4149.99895
29,2020-07-14,Brazil,CE,TOTAL,2,6977,2203,139437,6977,139437,76.40101,1526.89235,0.05004,227018,142596,690290,7558.95865
29,2020-07-14,Brazil,DF,TOTAL,30,960,1370,73654,960,73654,31.83797,2442.70161,0.01303,119818,25268,634938,21057.43171
29,2020-07-14,Brazil,ES,TOTAL,42,2082,1332,65213,2082,65213,51.80844,1622.75889,0.03193,87492,150632,266580,6633.57098
29,2020-07-14,Brazil,GO,TOTAL,30,910,966,38299,880,37832,12.96600,545.69775,0.02376,23042,184742,152880,2178.28853
29,2020-07-14,Brazil,MA,TOTAL,35,2536,1637,101467,2536,101467,35.84361,1434.12585,0.02499,155630,13306,413182,5839.87887
29,2020-07-14,Brazil,MG,TOTAL,73,1688,1821,78643,1688,78643,7.97400,371.50445,0.02146,106222,203144,675762,3192.25600
29,2020-07-14,Brazil,MS,TOTAL,6,183,697,14631,177,13934,6.58514,526.48700,0.01251,18382,5154,136962,4928.48830
29,2020-07-14,Brazil,MT,TOTAL,52,1157,639,29918,1105,29279,33.20451,858.61076,0.03867,23320,70338,63308,1816.86376
29,2020-07-14,Brazil,PA,TOTAL,19,5337,2264,130834,5318,128570,62.03747,1520.81894,0.04079,231514,234,273928,3184.14854
29,2020-07-14,Brazil,PB,TOTAL,40,1342,1354,62467,1342,62462,33.39865,1554.62981,0.02148,44936,9306,357828,8905.34321
29,2020-07-14,Brazil,PE,TOTAL,63,5715,675,73576,5715,73576,59.79866,769.85930,0.07767,102190,18948,297422,3112.06226
29,2020-07-14,Brazil,PI,TOTAL,27,1019,1289,35445,992,34156,31.13136,1082.87632,0.02875,67102,17436,294356,8992.83795
29,2020-07-14,Brazil,PR,TOTAL,57,1146,1781,45363,1146,45363,10.02278,396.73929,0.02526,30766,11504,316502,2768.08807
29,2020-07-14,Brazil,RJ,TOTAL,150,11624,778,132822,11624,132822,67.32718,769.31618,0.08752,224710,21730,353522,2047.62912
29,2020-07-14,Brazil,RN,TOTAL,30,1479,312,40767,1432,40341,42.17457,1162.49526,0.03628,6516,108262,205006,5845.86808
29,2020-07-14,Brazil,RO,TOTAL,16,663,478,27528,663,27528,37.30535,1548.93162,0.02408,33776,2278,190968,10745.29111
29,2020-07-14,Brazil,RR,TOTAL,5,403,713,23681,398,22968,66.52789,3909.29756,0.01702,16388,1518,79824,13177.47428
29,2020-07-14,Brazil,RS,TOTAL,65,1060,1337,40993,1060,40993,9.31685,360.30710,0.02586,68614,7336,442360,3888.11380
29,2020-07-14,Brazil,SC,TOTAL,17,534,2235,46050,534,46050,7.45312,642.72662,0.01160,74054,6792,351570,4906.91420
29,2020-07-14,Brazil,SE,TOTAL,21,1033,946,39167,1033,39167,44.93852,1703.87907,0.02637,46878,18592,128698,5598.73946
29,2020-07-14,Brazil,SP,TOTAL,417,18324,12000,386607,18324,386607,39.90501,841.93163,0.04740,480368,600202,2000000,4355.49090
29,2020-07-14,Brazil,TO,TOTAL,4,271,308,16031,267,15723,17.22969,1019.22224,0.01690,19646,6416,49694,3159.45541
29,2020-07-14,Brazil,TOTAL,TOTAL,1294,74324,42922,1933791,74133,1926824,35.36760,920.20816,0.03843,2657070,1832532,9741960,4635.78077
29,2020-07-15,Brazil,AC,TOTAL,10,446,193,16672,446,16672,50.57062,1890.38875,0.02675,19034,308,78356,8884.55498
29,2020-07-15,Brazil,AL,TOTAL,17,1331,859,47864,1331,47864,39.88186,1434.18879,0.02781,81752,3072,198404,5944.94386
29,2020-07-15,Brazil,AM,TOTAL,16,3080,1144,86944,3080,86944,74.31362,2097.76729,0.03543,145856,4214,396528,9567.34756
29,2020-07-15,Brazil,AP,TOTAL,5,488,523,32408,488,32408,57.70156,3831.95129,0.01506,42638,7898,111520,13186.22588
29,2020-07-15,Brazil,BA,TOTAL,54,2638,2964,112993,2638,112993,17.73676,759.71568,0.02335,173416,193956,675590,4542.37271
29,2020-07-15,Brazil,CE,TOTAL,104,7081,2395,141832,7030,141248,77.53985,1553.11858,0.04993,230852,145184,728578,7978.22796
29,2020-07-15,Brazil,DF,TOTAL,41,1001,1725,75379,1001,75379,33.19771,2499.91046,0.01328,123236,25268,634938,21057.43171
29,2020-07-15,Brazil,ES,TOTAL,15,2097,1139,66352,2097,66352,52.18170,1651.10174,0.03160,89038,152580,280698,6984.88298
29,2020-07-15,Brazil,GO,TOTAL,49,959,1175,39474,927,38895,13.66417,562.43957,0.02429,24238,190466,164936,2350.06670
29,2020-07-15,Brazil,MA,TOTAL,36,2572,1002,102469,2572,102469,36.35243,1448.28804,0.02510,168336,12408,436114,6163.99778
