epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants
149,2021-12-11,Brazil,DF,TOTAL,0,11058,0,518345,11058,518345,366.73357,17190.67758,0.02133,506102,919,782118,25938.58987,2294947,76.11088,1996009,66.19674,58492,1.93986,253522,8.40794
149,2021-12-11,Brazil,ES,TOTAL,2,13240,236,624716,13240,624694,329.46387,15545.41948,0.02119,598213,287571,2053249,51093.00387,3092362,76.95027,2599119,64.67642,115144,2.86524,548063,13.63799
149,2021-12-11,Brazil,GO,TOTAL,0,24604,0,943102,24604,943102,350.56653,13437.65219,0.02609,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135
149,2021-12-11,Brazil,MA,TOTAL,2,10337,325,367529,10336,367446,146.10227,5194.62329,0.02813,352649,1112,897906,12690.92621,4488636,63.44200,3389329,47.90448,113091,1.59842,310020,4.38180
149,2021-12-11,Brazil,MG,TOTAL,3,56446,571,2214927,56446,2214927,266.64725,10463.17194,0.02548,2137231,4426862,6625144,31296.75190,16521914,78.04845,14230144,67.22228,493487,2.33120,2091036,9.87792
149,2021-12-11,Brazil,MS,TOTAL,0,9706,0,379502,9704,379502,349.26408,13656.13213,0.02558,368170,1381,1069160,38473.02577,2033794,73.18475,1763670,63.46452,257871,9.27932,487174,17.53064
149,2021-12-11,Brazil,MT,TOTAL,4,13765,57,551113,13761,551056,395.03901,15816.28290,0.02498,537510,72348,557142,15989.30797,2541765,72.94561,1968749,56.50074,93457,2.68210,176421,5.06307
149,2021-12-11,Brazil,PA,TOTAL,8,16981,108,615681,16973,615573,197.38773,7156.69722,0.02758,570239,292,999004,11612.45701,5460629,63.47454,4029228,46.83589,132865,1.54443,355381,4.13096
149,2021-12-11,Brazil,PB,TOTAL,3,9559,18,462585,9559,462585,237.89691,11512.45344,0.02066,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479
149,2021-12-11,Brazil,PE,TOTAL,10,20320,12,643319,20320,643319,212.61744,6731.34060,0.03159,577799,2386,2452546,25662.10924,7208645,75.42735,5837007,61.07527,176012,1.84169,864865,9.04948
149,2021-12-11,Brazil,PI,TOTAL,1,7231,3,333618,7230,333615,220.91349,10192.32702,0.02167,324646,566,602308,18401.04582,2552417,77.97861,2103145,64.25295,49962,1.52638,224926,6.87169
149,2021-12-11,Brazil,PR,TOTAL,1,40829,808,1587725,40829,1587725,357.08548,13886.05012,0.02572,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327
149,2021-12-11,Brazil,RJ,TOTAL,4,69259,59,1349520,69259,1349520,401.15395,7816.53319,0.05132,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765
149,2021-12-11,Brazil,RN,TOTAL,0,7523,6,384434,7523,384428,214.52282,10962.36426,0.01957,256642,172078,1066514,30412.28132,2603618,74.24372,2207196,62.93951,59688,1.70204,350405,9.99201
149,2021-12-11,Brazil,RO,TOTAL,0,6671,0,280495,6671,280495,375.36046,15782.75120,0.02378,267994,394865,1110979,62512.00608,1205877,67.85168,969026,54.52467,36097,2.03109,115580,6.50340
149,2021-12-11,Brazil,RR,TOTAL,0,2063,0,128751,2063,128751,340.56336,21254.42212,0.01602,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367
149,2021-12-11,Brazil,RS,TOTAL,0,36273,0,1498577,36273,1498577,318.82076,13171.71064,0.02420,1451730,10647,5962787,52409.78940,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479
149,2021-12-11,Brazil,SC,TOTAL,7,20083,74,1237607,20083,1237607,280.30139,17273.46294,0.01623,1209453,189692,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570
149,2021-12-11,Brazil,SE,TOTAL,1,6051,14,278388,6051,278388,263.23620,12110.69232,0.02174,271606,445,604183,26283.72782,1729251,75.22748,1457767,63.41713,40125,1.74555,183905,8.00041
149,2021-12-11,Brazil,SP,TOTAL,0,154691,0,4449552,154691,4449552,336.87762,9689.99162,0.03477,4267796,1137203,19501783,42469.91918,38716885,84.31552,34820079,75.82927,1192624,2.59723,6710486,14.61373
149,2021-12-11,Brazil,TO,TOTAL,0,3927,0,234113,3927,234113,249.67162,14884.48476,0.01677,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290
149,2021-12-11,Brazil,TOTAL,TOTAL,53,616760,2684,22188458,616744,22188179,289.12752,10401.60490,0.02780,21041915,7958935,65380088,30649.17102,160696993,75.33226,134467929,63.03648,4959898,2.32512,20537793,9.62780
150,2021-12-12,Brazil,AC,TOTAL,0,1849,8,88280,1849,88280,209.65264,10009.80798,0.02094,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843
150,2021-12-12,Brazil,AL,TOTAL,1,6370,20,241820,6370,241820,190.86960,7245.85353,0.02634,234861,4091,629842,18872.47903,2345592,70.28292,1760829,52.76118,58135,1.74195,181631,5.44236
150,2021-12-12,Brazil,AM,TOTAL,0,13812,125,431528,13812,431528,333.25315,10411.82050,0.03201,414852,833,1166605,28147.61001,2723261,65.70629,2129445,51.37882,55605,1.34163,296972,7.16528
150,2021-12-12,Brazil,AP,TOTAL,0,2007,61,125481,2007,125481,237.30950,14836.98717,0.01599,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896
150,2021-12-12,Brazil,BA,TOTAL,4,27390,0,1264804,27390,1264804,184.15842,8503.99084,0.02166,1230350,231036,2689354,18082.04416,10692831,71.89394,8352044,56.15550,261797,1.76021,979325,6.58455
150,2021-12-12,Brazil,CE,TOTAL,1,24721,9,953169,24721,953169,270.70509,10437.59153,0.02594,875778,37894,3021398,33085.54745,6911100,75.67938,5993720,65.63369,211890,2.32028,719315,7.87679
150,2021-12-12,Brazil,DF,TOTAL,0,11058,0,518345,11058,518345,366.73357,17190.67758,0.02133,506102,919,782118,25938.58987,2295052,76.11436,1996447,66.21126,58492,1.93986,253974,8.42293
150,2021-12-12,Brazil,ES,TOTAL,0,13240,167,624883,13240,624873,329.46387,15549.57511,0.02119,598213,287571,2053249,51093.00387,3092616,76.95659,2600208,64.70352,115144,2.86524,548729,13.65456
150,2021-12-12,Brazil,GO,TOTAL,0,24604,0,943102,24604,943102,350.56653,13437.65219,0.02609,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135
150,2021-12-12,Brazil,MA,TOTAL,0,10337,0,367529,10337,367529,146.10227,5194.62329,0.02813,352649,1112,897906,12690.92621,4488866,63.44525,3389554,47.90766,113091,1.59842,310072,4.38253
150,2021-12-12,Brazil,MG,TOTAL,33,56479,149,2215076,56479,2215076,266.80314,10463.87581,0.02550,2137231,4426862,6625144,31296.75190,16521914,78.04845,14230144,67.22228,493487,2.33120,2091036,9.87792
150,2021-12-12,Brazil,MS,TOTAL,0,9706,0,379502,9704,379502,349.26408,13656.13213,0.02558,368170,1381,1069160,38473.02577,2033922,73.18936,1764335,63.48845,258395,9.29818,494351,17.78890
150,2021-12-12,Brazil,MT,TOTAL,0,13765,5,551118,13761,551056,395.03901,15816.42639,0.02498,537510,72348,557142,15989.30797,2541765,72.94561,1968749,56.50074,93457,2.68210,176421,5.06307
150,2021-12-12,Brazil,PA,TOTAL,5,16986,98,615779,16981,615681,197.44585,7157.83637,0.02758,570239,292,999004,11612.45701,5468550,63.56661,4034552,46.89777,132865,1.54443,359579,4.17976
150,2021-12-12,Brazil,PB,TOTAL,0,9559,0,462585,9559,462585,237.89691,11512.45344,0.02066,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479
150,2021-12-12,Brazil,PE,TOTAL,2,20322,7,643326,20322,643326,212.63837,6731.41384,0.03159,577799,2386,2452546,25662.10924,7209842,75.43987,5847007,61.17991,176012,1.84169,873340,9.13816
150,2021-12-12,Brazil,PI,TOTAL,0,7231,36,333654,7231,333618,220.91349,10193.42685,0.02167,324646,566,602308,18401.04582,2552822,77.99099,2104457,64.29304,49962,1.52638,225748,6.89680
150,2021-12-12,Brazil,PR,TOTAL,1,40830,788,1588513,40830,1588513,357.09422,13892.94187,0.02570,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327
150,2021-12-12,Brazil,RJ,TOTAL,31,69290,31,1349551,69290,1349551,401.33350,7816.71275,0.05134,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765
150,2021-12-12,Brazil,RN,TOTAL,1,7524,0,384434,7523,384434,214.55134,10962.36426,0.01957,256642,172078,1066514,30412.28132,2603767,74.24797,2208323,62.97164,59688,1.70204,351346,10.01884
150,2021-12-12,Brazil,RO,TOTAL,0,6671,0,280495,6671,280495,375.36046,15782.75120,0.02378,267994,394865,1110979,62512.00608,1205877,67.85168,969026,54.52467,36097,2.03109,115580,6.50340
150,2021-12-12,Brazil,RR,TOTAL,0,2063,0,128751,2063,128751,340.56336,21254.42212,0.01602,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367
150,2021-12-12,Brazil,RS,TOTAL,0,36273,0,1498577,36273,1498577,318.82076,13171.71064,0.02420,1451730,10647,5962787,52409.78940,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479
150,2021-12-12,Brazil,SC,TOTAL,3,20086,104,1237711,20086,1237711,280.34326,17274.91448,0.01623,1209453,189692,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570
150,2021-12-12,Brazil,SE,TOTAL,0,6051,7,278395,6051,278395,263.23620,12110.99684,0.02174,271606,445,604183,26283.72782,1729251,75.22748,1457767,63.41713,40125,1.74555,183905,8.00041
150,2021-12-12,Brazil,SP,TOTAL,0,154691,0,4449552,154691,4449552,336.87762,9689.99162,0.03477,4267796,1137203,19501783,42469.91918,38717500,84.31686,34821794,75.83300,1192632,2.59725,6768155,14.73932
150,2021-12-12,Brazil,TO,TOTAL,0,3927,0,234113,3927,234113,249.67162,14884.48476,0.01677,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290
150,2021-12-12,Brazil,TOTAL,TOTAL,82,616842,1615,22190073,616830,22189867,289.16596,10402.36199,0.02780,21041915,7958935,65380088,30649.17102,160709209,75.33798,134498939,63.05102,4960520,2.32541,20625677,9.66900
150,2021-12-13,Brazil,AC,TOTAL,0,1849,4,88284,1849,88284,209.65264,10010.26153,0.02094,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843
150,2021-12-13,Brazil,AL,TOTAL,2,6372,5,241825,6372,241825,190.92953,7246.00335,0.02635,234861,4091,629842,18872.47903,2345592,70.28292,1760829,52.76118,58151,1.74243,181631,5.44236
150,2021-12-13,Brazil,AM,TOTAL,0,13812,64,431592,13812,431592,333.25315,10413.36468,0.03200,414852,833,1166605,28147.61001,2724193,65.72878,2133118,51.46744,55698,1.34387,301636,7.27781
150,2021-12-13,Brazil,AP,TOTAL,0,2007,61,125542,2007,125542,237.30950,14844.19987,0.01599,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896
150,2021-12-13,Brazil,BA,TOTAL,9,27399,0,1264804,27399,1264804,184.21893,8503.99084,0.02166,1230350,231036,2689354,18082.04416,10460474,70.33167,8481055,57.02292,261797,1.76021,999873,6.72271
150,2021-12-13,Brazil,CE,TOTAL,0,24721,70,953239,24721,953239,270.70509,10438.35806,0.02593,875778,37894,3021398,33085.54745,6919431,75.77061,5996858,65.66805,211890,2.32028,745114,8.15930
150,2021-12-13,Brazil,DF,TOTAL,5,11063,85,518430,11063,518430,366.89939,17193.49656,0.02134,506102,919,782118,25938.58987,2296168,76.15137,2004679,66.48427,58492,1.93986,259514,8.60666
150,2021-12-13,Brazil,ES,TOTAL,7,13247,344,625227,13246,625185,329.63806,15558.13519,0.02119,598213,287571,2053249,51093.00387,3093480,76.97809,2607935,64.89580,115144,2.86524,554730,13.80389
150,2021-12-13,Brazil,GO,TOTAL,0,24604,0,943102,24604,943102,350.56653,13437.65219,0.02609,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135
150,2021-12-13,Brazil,MA,TOTAL,1,10338,102,367631,10338,367631,146.11640,5196.06495,0.02812,352649,1112,897906,12690.92621,4491249,63.47893,3394702,47.98043,113091,1.59842,312085,4.41098
150,2021-12-13,Brazil,MG,TOTAL,0,56479,116,2215192,56479,2215192,266.80314,10464.42378,0.02550,2137231,4426862,6625144,31296.75190,16532397,78.09797,14296285,67.53473,493487,2.33120,2108190,9.95895
150,2021-12-13,Brazil,MS,TOTAL,0,9706,0,379502,9704,379502,349.26408,13656.13213,0.02558,368170,1381,1069160,38473.02577,2034479,73.20940,1766283,63.55854,258397,9.29825,508658,18.30373
150,2021-12-13,Brazil,MT,TOTAL,4,13769,134,551252,13769,551252,395.15381,15820.27203,0.02498,537510,72348,557142,15989.30797,2541765,72.94561,1968749,56.50074,93532,2.68426,176421,5.06307
150,2021-12-13,Brazil,PA,TOTAL,1,16987,816,616595,16986,615779,197.45747,7167.32158,0.02755,570239,292,999004,11612.45701,5473698,63.62645,4038519,46.94388,132865,1.54443,360398,4.18928
150,2021-12-13,Brazil,PB,TOTAL,0,9559,0,462585,9559,462585,237.89691,11512.45344,0.02066,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479
150,2021-12-13,Brazil,PE,TOTAL,5,20327,10,643336,20327,643336,212.69069,6731.51847,0.03160,577799,2386,2452546,25662.10924,7212394,75.46657,5859364,61.30920,176012,1.84169,892264,9.33617
150,2021-12-13,Brazil,PI,TOTAL,2,7233,33,333687,7231,333654,220.97459,10194.43503,0.02168,324646,566,602308,18401.04582,2555283,78.06617,2116615,64.66447,49962,1.52638,231760,7.08047
150,2021-12-13,Brazil,PR,TOTAL,3,40833,851,1589364,40833,1589364,357.12046,13900.38462,0.02569,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327
150,2021-12-13,Brazil,RJ,TOTAL,0,69290,0,1349551,69290,1349551,401.33350,7816.71275,0.05134,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765
150,2021-12-13,Brazil,RN,TOTAL,3,7527,3,384437,7524,384434,214.63688,10962.44981,0.01958,256642,172078,1066514,30412.28132,2605225,74.28954,2216773,63.21260,59688,1.70204,363841,10.37514
150,2021-12-13,Brazil,RO,TOTAL,0,6671,0,280495,6671,280495,375.36046,15782.75120,0.02378,267994,394865,1110979,62512.00608,1228913,69.14786,990988,55.76041,36097,2.03109,115580,6.50340
150,2021-12-13,Brazil,RR,TOTAL,0,2063,0,128751,2063,128751,340.56336,21254.42212,0.01602,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367
150,2021-12-13,Brazil,RS,TOTAL,0,36273,0,1498577,36273,1498577,318.82076,13171.71064,0.02420,1451730,10647,5962787,52409.78940,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479
150,2021-12-13,Brazil,SC,TOTAL,2,20088,65,1237776,20088,1237776,280.37117,17275.82170,0.01623,1209453,189692,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570
150,2021-12-13,Brazil,SE,TOTAL,1,6052,7,278402,6052,278402,263.27970,12111.30136,0.02174,271606,445,604183,26283.72782,1730141,75.26619,1461724,63.58927,40125,1.74555,185375,8.06435
150,2021-12-13,Brazil,SP,TOTAL,0,154691,0,4449552,154691,4449552,336.87762,9689.99162,0.03477,4267796,1137203,19501783,42469.91918,38729468,84.34292,34889176,75.97974,1192965,2.59797,7049979,15.35306
150,2021-12-13,Brazil,TO,TOTAL,0,3927,0,234113,3927,234113,249.67162,14884.48476,0.01677,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290
150,2021-12-13,Brazil,TOTAL,TOTAL,45,616887,2770,22192843,616878,22191949,289.18706,10403.66052,0.02780,21041915,7958935,65380088,30649.17102,160549031,75.26290,134854190,63.21755,4961039,2.32566,21043247,9.86475
150,2021-12-14,Brazil,AC,TOTAL,0,1849,3,88287,1849,88287,209.65264,10010.60169,0.02094,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843
150,2021-12-14,Brazil,AL,TOTAL,0,6372,7,241832,6372,241832,190.92953,7246.21310,0.02635,234861,4091,629842,18872.47903,2345592,70.28292,1760829,52.76118,58151,1.74243,181631,5.44236
150,2021-12-14,Brazil,AM,TOTAL,4,13816,228,431820,13816,431820,333.34966,10418.86581,0.03199,414852,833,1166605,28147.61001,2725081,65.75020,2136028,51.53765,55786,1.34599,305996,7.38301
150,2021-12-14,Brazil,AP,TOTAL,1,2008,120,125662,2008,125662,237.42774,14858.38878,0.01598,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896
150,2021-12-14,Brazil,BA,TOTAL,11,27410,0,1264804,27410,1264804,184.29289,8503.99084,0.02167,1230350,231036,2689354,18082.04416,10473717,70.42071,8500868,57.15613,261797,1.76021,1012086,6.80483
150,2021-12-14,Brazil,CE,TOTAL,10,24731,55,953294,24731,953294,270.81459,10438.96033,0.02594,875778,37894,3021398,33085.54745,6883096,75.37272,6018053,65.90015,165337,1.81051,776038,8.49793
150,2021-12-14,Brazil,DF,TOTAL,6,11069,41,518471,11069,518471,367.09838,17194.85631,0.02135,506102,919,782118,25938.58987,2297497,76.19545,2014033,66.79449,58492,1.93986,264148,8.76035
150,2021-12-14,Brazil,ES,TOTAL,6,13253,382,625609,13251,625536,329.78737,15567.64087,0.02118,598213,287571,2053249,51093.00387,3094717,77.00887,2614997,65.07153,115144,2.86524,562031,13.98557
150,2021-12-14,Brazil,GO,TOTAL,0,24604,0,943102,24604,943102,350.56653,13437.65219,0.02609,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135
150,2021-12-14,Brazil,MA,TOTAL,1,10339,359,367990,10339,367990,146.13054,5201.13902,0.02810,352649,1112,897906,12690.92621,4495065,63.53286,3406183,48.14270,113091,1.59842,319999,4.52284
150,2021-12-14,Brazil,MG,TOTAL,7,56486,171,2215363,56479,2215363,266.83621,10465.23158,0.02550,2137231,4426862,6625144,31296.75190,16547200,78.16790,14391405,67.98407,493532,2.33141,2161812,10.21226
150,2021-12-14,Brazil,MS,TOTAL,0,9706,0,379502,9704,379502,349.26408,13656.13213,0.02558,368170,1381,1069160,38473.02577,2034933,73.22574,1767266,63.59392,258398,9.29828,521479,18.76508
150,2021-12-14,Brazil,MT,TOTAL,0,13769,207,551459,13769,551459,395.15381,15826.21268,0.02497,537510,72348,557142,15989.30797,2541765,72.94561,1968749,56.50074,93532,2.68426,176421,5.06307
150,2021-12-14,Brazil,PA,TOTAL,13,17000,1041,617636,16987,616595,197.60859,7179.42220,0.02752,570239,292,999004,11612.45701,5493171,63.85281,4161821,48.37715,132865,1.54443,364199,4.23346
150,2021-12-14,Brazil,PB,TOTAL,4,9563,12,462597,9563,462597,237.99646,11512.75209,0.02067,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479
150,2021-12-14,Brazil,PE,TOTAL,9,20336,17,643353,20336,643353,212.78486,6731.69635,0.03161,577799,2386,2452546,25662.10924,7219914,75.54526,5883817,61.56507,176012,1.84169,915626,9.58061
150,2021-12-14,Brazil,PI,TOTAL,3,7236,79,333766,7233,333687,221.06624,10196.84855,0.02168,324646,566,602308,18401.04582,2555959,78.08682,2122016,64.82948,49962,1.52638,233708,7.13999
150,2021-12-14,Brazil,PR,TOTAL,2,40835,835,1590199,40835,1590199,357.13795,13907.68743,0.02568,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327
150,2021-12-14,Brazil,RJ,TOTAL,0,69290,0,1349551,69290,1349551,401.33350,7816.71275,0.05134,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765
150,2021-12-14,Brazil,RN,TOTAL,3,7530,235,384672,7527,384437,214.72243,10969.15097,0.01958,256642,172078,1066514,30412.28132,2606791,74.33420,2225812,63.47035,59688,1.70204,378620,10.79657
150,2021-12-14,Brazil,RO,TOTAL,0,6671,0,280495,6671,280495,375.36046,15782.75120,0.02378,267994,394865,1110979,62512.00608,1228913,69.14786,998754,56.19739,36097,2.03109,115580,6.50340
150,2021-12-14,Brazil,RR,TOTAL,1,2064,12,128763,2064,128751,340.72844,21256.40310,0.01603,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367
150,2021-12-14,Brazil,RS,TOTAL,24,36297,422,1498999,36297,1498999,319.03171,13175.41980,0.02421,1451730,10647,5962787,52409.78940,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479
150,2021-12-14,Brazil,SC,TOTAL,7,20095,143,1237919,20095,1237919,280.46887,17277.81757,0.01623,1209453,189692,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570
150,2021-12-14,Brazil,SE,TOTAL,1,6053,3,278405,6053,278405,263.32321,12111.43187,0.02174,271606,445,604183,26283.72782,1732170,75.35446,1468971,63.90454,40125,1.74555,189470,8.24250
150,2021-12-14,Brazil,SP,TOTAL,0,154691,0,4449552,154691,4449552,336.87762,9689.99162,0.03477,4267796,1137203,19501783,42469.91918,38741794,84.36977,34953040,76.11882,1193272,2.59864,7322459,15.94645
150,2021-12-14,Brazil,TO,TOTAL,0,3927,0,234113,3927,234113,249.67162,14884.48476,0.01677,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290
150,2021-12-14,Brazil,TOTAL,TOTAL,113,617000,4372,22197215,616970,22195775,289.24003,10405.71005,0.02780,21041915,7958935,65380088,30649.17102,160592056,75.28306,135263180,63.40928,4914927,2.30404,21497501,10.07769
150,2021-12-15,Brazil,AC,TOTAL,1,1850,13,88300,1850,88300,209.76603,10012.07572,0.02095,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843
150,2021-12-15,Brazil,AL,TOTAL,0,6372,14,241846,6372,241846,190.92953,7246.63259,0.02635,234861,4091,629842,18872.47903,2345592,70.28292,1760829,52.76118,58151,1.74243,181631,5.44236
150,2021-12-15,Brazil,AM,TOTAL,1,13817,183,432003,13817,432003,333.37379,10423.28120,0.03198,414852,833,1166605,28147.61001,2726124,65.77537,2139743,51.62729,55842,1.34734,310398,7.48922
150,2021-12-15,Brazil,AP,TOTAL,0,2008,141,125803,2008,125803,237.42774,14875.06075,0.01596,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896
150,2021-12-15,Brazil,BA,TOTAL,7,27417,0,1264804,27417,1264804,184.33996,8503.99084,0.02168,1230350,231036,2689354,18082.04416,10499664,70.59516,8525788,57.32368,261797,1.76021,1031950,6.93838
150,2021-12-15,Brazil,CE,TOTAL,7,24738,41,953335,24738,953335,270.89125,10439.40930,0.02595,875778,37894,3021398,33085.54745,6889858,75.44677,6027971,66.00876,165357,1.81073,795962,8.71611
150,2021-12-15,Brazil,DF,TOTAL,5,11074,31,518502,11074,518502,367.26420,17195.88441,0.02136,506102,919,782118,25938.58987,2298390,76.22507,2020619,67.01292,58516,1.94066,270246,8.96259
150,2021-12-15,Brazil,ES,TOTAL,3,13256,346,625955,13255,625915,329.86202,15576.25073,0.02118,598213,287571,2053249,51093.00387,3096089,77.04301,2623195,65.27553,115144,2.86524,572066,14.23528
150,2021-12-15,Brazil,GO,TOTAL,0,24604,0,943102,24604,943102,350.56653,13437.65219,0.02609,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135
150,2021-12-15,Brazil,MA,TOTAL,4,10343,228,368218,10343,368218,146.18707,5204.36156,0.02809,352649,1112,897906,12690.92621,4521360,63.90451,3415851,48.27934,113091,1.59842,326601,4.61615
150,2021-12-15,Brazil,MG,TOTAL,6,56492,459,2215822,56492,2215822,266.86456,10467.39986,0.02549,2137231,4426862,6625144,31296.75190,16554587,78.20280,14446381,68.24377,493833,2.33284,2185558,10.32443
150,2021-12-15,Brazil,MS,TOTAL,0,9706,0,379502,9704,379502,349.26408,13656.13213,0.02558,368170,1381,1069160,38473.02577,2035834,73.25816,1770026,63.69323,258398,9.29828,527706,18.98916
150,2021-12-15,Brazil,MT,TOTAL,0,13769,216,551675,13769,551675,395.15381,15832.41162,0.02496,537510,72348,557142,15989.30797,2541765,72.94561,1968749,56.50074,93532,2.68426,176421,5.06307
150,2021-12-15,Brazil,PA,TOTAL,16,17016,823,618459,17000,617636,197.79457,7188.98878,0.02751,570239,292,999004,11612.45701,5602664,65.12556,4677621,54.37283,132865,1.54443,369476,4.29480
150,2021-12-15,Brazil,PB,TOTAL,2,9565,23,462620,9565,462620,238.04623,11513.32449,0.02068,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479
150,2021-12-15,Brazil,PE,TOTAL,8,20344,12,643365,20344,643365,212.86857,6731.82191,0.03162,577799,2386,2452546,25662.10924,7224932,75.59776,5915763,61.89933,176012,1.84169,917155,9.59661
150,2021-12-15,Brazil,PI,TOTAL,1,7237,80,333846,7236,333766,221.09680,10199.29262,0.02168,324646,566,602308,18401.04582,2556607,78.10662,2128332,65.02244,49962,1.52638,238875,7.29784
150,2021-12-15,Brazil,PR,TOTAL,13,40848,739,1590938,40848,1590938,357.25165,13914.15063,0.02568,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327
150,2021-12-15,Brazil,RJ,TOTAL,13,69303,13,1349564,69303,1349564,401.40880,7816.78804,0.05135,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765
150,2021-12-15,Brazil,RN,TOTAL,3,7533,119,384791,7530,384672,214.80798,10972.54433,0.01958,256642,172078,1066514,30412.28132,2608590,74.38550,2234803,63.72674,59688,1.70204,395094,11.26634
150,2021-12-15,Brazil,RO,TOTAL,17,6688,1108,281603,6688,281603,376.31701,15845.09558,0.02375,267994,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340
150,2021-12-15,Brazil,RR,TOTAL,4,2068,7,128770,2064,128763,341.38877,21257.55867,0.01606,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367
150,2021-12-15,Brazil,RS,TOTAL,23,36320,85,1499084,36320,1499084,319.23387,13176.16691,0.02423,1451730,10647,5962787,52409.78940,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479
150,2021-12-15,Brazil,SC,TOTAL,6,20101,137,1238056,20101,1238056,280.55261,17279.72970,0.01624,1209453,189692,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570
