epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants
117,2021-04-29,Brazil,DF,TOTAL,43,7761,929,377656,7761,377656,257.39006,12524.79050,0.02055,360767,661,782118,25938.58987,424833,14089.39438,246346,8169.95372
117,2021-04-29,Brazil,ES,TOTAL,61,9458,2201,434895,9453,434606,235.35267,10821.91781,0.02175,407105,242843,1270322,31610.66527,677106,16849.09111,241529,6010.20243
117,2021-04-29,Brazil,GO,TOTAL,121,14968,1901,550918,14895,549269,213.26938,7849.67529,0.02717,523979,427613,1086763,15484.58513,894025,12738.38567,438624,6249.67051
117,2021-04-29,Brazil,MA,TOTAL,38,7237,1240,265865,7237,265865,102.28714,3757.71305,0.02722,238804,2815,628286,8880.14031,847463,11977.96919,374399,5291.72328
117,2021-04-29,Brazil,MG,TOTAL,416,33401,8847,1351739,33401,1351739,157.78416,6385.52764,0.02471,1242487,2675975,3605959,17034.31717,3238837,15300.05658,1492290,7049.48147
117,2021-04-29,Brazil,MS,TOTAL,32,5718,949,248185,5686,247236,205.75850,8930.77547,0.02304,231163,2538,746253,26853.42783,483392,17394.54607,214302,7711.51780
117,2021-04-29,Brazil,MT,TOTAL,33,9729,1736,360454,9569,358289,279.21065,10344.59800,0.02699,339810,48576,1039067,29819.97815,406083,11654.09563,178686,5128.07414
117,2021-04-29,Brazil,PA,TOTAL,97,12981,2035,471559,12884,469524,150.89159,5481.41811,0.02753,439740,720,980727,11400.00453,1055662,12271.05156,503188,5849.07470
117,2021-04-29,Brazil,PB,TOTAL,21,6774,1012,291559,6774,291559,168.58601,7256.09220,0.02323,204340,77408,763570,19003.13255,641045,15953.82625,290204,7222.37002
117,2021-04-29,Brazil,PE,TOTAL,99,13967,2511,404668,13967,404668,146.14310,4234.22616,0.03451,343063,8487,1493167,15623.68847,1352508,14151.90909,643568,6733.94600
117,2021-04-29,Brazil,PI,TOTAL,34,5101,1412,240420,5067,239008,155.84009,7345.04512,0.02122,234148,3678,681350,20815.84931,410008,12526.10955,206552,6310.34756
117,2021-04-29,Brazil,PR,TOTAL,216,22229,4474,943020,22229,943020,194.41214,8247.53845,0.02357,675526,12241,2972563,25997.67517,1726540,15100.10926,970325,8486.34467
117,2021-04-29,Brazil,RJ,TOTAL,347,43965,4080,737844,43965,737844,254.64897,4273.65442,0.05959,685269,52017,2313502,13399.99790,2230089,12916.86280,843701,4886.78706
117,2021-04-29,Brazil,RN,TOTAL,16,5506,1127,224880,5446,221868,157.00687,6412.58701,0.02448,150649,52838,716237,20423.92424,480719,13707.98833,223469,6372.35151
117,2021-04-29,Brazil,RO,TOTAL,18,5143,729,212000,5143,212000,289.38373,11928.70908,0.02426,195322,278705,555917,31280.05739,188991,10634.05028,75984,4275.42939
117,2021-04-29,Brazil,RR,TOTAL,5,1508,333,96316,1503,95983,248.94307,15900.00017,0.01566,89824,41093,228210,37673.27378,66125,10916.02134,41179,6797.89554
117,2021-04-29,Brazil,RS,TOTAL,148,24753,4228,966895,24753,966895,217.56597,8498.50302,0.02560,928898,13610,3640946,32002.01736,2240893,19696.28132,919916,8085.58210
117,2021-04-29,Brazil,SC,TOTAL,72,13461,3299,884451,13461,884451,187.87716,12344.41270,0.01522,851862,148451,1827719,25509.74293,1040714,14525.39838,555512,7753.36270
117,2021-04-29,Brazil,SE,TOTAL,28,4246,1100,201124,4246,201124,184.71342,8749.48232,0.02111,185920,2320,409833,17828.93432,319307,13890.78852,143434,6239.79856
117,2021-04-29,Brazil,SP,TOTAL,876,95532,14920,2888158,95532,2888158,208.04438,6289.67294,0.03308,2548002,1088735,12035827,26210.96748,7456234,16237.77966,4232308,9216.88949
117,2021-04-29,Brazil,TO,TOTAL,17,2546,574,159716,2529,159142,161.87011,10154.45690,0.01594,139734,405,477507,30359.03885,169850,10798.75844,83827,5329.57035
117,2021-04-29,Brazil,TOTAL,TOTAL,3032,401669,68614,14603096,401186,14590678,189.68510,6896.19999,0.02751,12960529,5514677,43821152,20694.20264,31243694,14754.59465,15182494,7169.81624
117,2021-04-30,Brazil,AC,TOTAL,4,1529,268,77803,1529,77803,173.36879,8821.85195,0.01965,63251,44233,202235,22930.82824,93647,10618.35623,27873,3160.43699
117,2021-04-30,Brazil,AL,TOTAL,20,4220,541,173662,4220,173662,126.44737,5203.57876,0.02430,164593,8803,418964,12553.76635,448288,13432.42572,195640,5862.12383
117,2021-04-30,Brazil,AM,TOTAL,12,12627,592,370776,12627,370776,304.66171,8946.00850,0.03406,317230,410,909902,21953.93183,604521,14585.76069,270340,6522.70896
117,2021-04-30,Brazil,AP,TOTAL,7,1543,621,105754,1543,105754,182.44572,12504.44881,0.01459,76652,2205,169813,20078.84304,86953,10281.40153,38090,4503.79612
117,2021-04-30,Brazil,BA,TOTAL,86,18477,3568,900841,18477,900841,124.23129,6056.86226,0.02051,866640,190000,1978117,13299.99656,2369586,15932.06349,1096077,7369.54403
117,2021-04-30,Brazil,CE,TOTAL,295,17713,7189,674717,17418,667528,193.96462,7388.42791,0.02625,459424,87297,1954935,21407.34015,1330833,14573.16725,700381,7669.45924
117,2021-04-30,Brazil,DF,TOTAL,37,7798,1127,378783,7798,378783,258.61714,12562.16695,0.02059,362144,661,782118,25938.58987,448434,14872.11087,250593,8310.80355
117,2021-04-30,Brazil,ES,TOTAL,66,9524,1786,436681,9517,436540,236.99501,10866.36059,0.02181,409278,242843,1288594,32065.34533,682865,16992.39794,247620,6161.77074
117,2021-04-30,Brazil,GO,TOTAL,84,15052,1543,552461,15000,551482,214.46624,7871.66051,0.02725,523979,427613,1086763,15484.58513,913224,13011.93984,460738,6564.75863
117,2021-04-30,Brazil,MA,TOTAL,39,7276,1045,266910,7276,266910,102.83836,3772.48299,0.02726,238804,2815,628286,8880.14031,863675,12207.10820,393125,5556.39495
117,2021-04-30,Brazil,MG,TOTAL,298,33699,7398,1359137,33699,1359137,159.19190,6420.47531,0.02479,1249715,2675975,3605959,17034.31717,3304078,15608.25084,1549072,7317.71597
117,2021-04-30,Brazil,MS,TOTAL,41,5759,848,249033,5718,248185,207.23386,8961.29020,0.02313,231163,2538,746253,26853.42783,496895,17880.44272,215599,7758.18950
117,2021-04-30,Brazil,MT,TOTAL,49,9778,1640,362094,9613,359931,280.61689,10391.66403,0.02700,341272,48576,1075165,30855.94751,414987,11909.62977,185403,5320.84400
117,2021-04-30,Brazil,PA,TOTAL,102,13083,1427,472986,12981,471559,152.07724,5498.00561,0.02766,441079,720,980727,11400.00453,1057246,12289.46403,510735,5936.80129
117,2021-04-30,Brazil,PB,TOTAL,22,6796,1110,292669,6796,292669,169.13353,7283.71702,0.02322,204944,77408,763570,19003.13255,646839,16098.02279,300637,7482.01836
117,2021-04-30,Brazil,PE,TOTAL,71,14038,1917,406585,14038,406585,146.88601,4254.28460,0.03453,345538,8487,1493167,15623.68847,1364884,14281.40484,657713,6881.95159
117,2021-04-30,Brazil,PI,TOTAL,23,5124,448,240868,5101,240420,156.54276,7358.73192,0.02127,234570,3678,682781,20859.56764,414647,12667.83514,210978,6445.56580
117,2021-04-30,Brazil,PR,TOTAL,168,22397,4674,947694,22397,947694,195.88144,8288.41669,0.02363,675526,12241,2972563,25997.67517,1744225,15254.78013,990541,8663.15135
117,2021-04-30,Brazil,RJ,TOTAL,441,44406,4771,742615,44406,742615,257.20328,4301.28845,0.05980,689155,52017,2313502,13399.99790,2273639,13169.10806,959797,5559.22484
117,2021-04-30,Brazil,RN,TOTAL,0,5506,0,224880,5460,222975,157.00687,6412.58701,0.02448,150649,52838,716237,20423.92424,491713,14021.48878,238267,6794.32528
117,2021-04-30,Brazil,RO,TOTAL,20,5163,738,212738,5163,212738,290.50908,11970.23449,0.02427,199908,278705,563775,31722.20737,193216,10871.78044,80887,4551.30892
117,2021-04-30,Brazil,RR,TOTAL,5,1513,260,96576,1508,96316,249.76847,15942.92138,0.01567,89824,41093,228210,37673.27378,66905,11044.78499,44627,7367.09692
117,2021-04-30,Brazil,RS,TOTAL,198,24951,8074,974969,24951,974969,219.30628,8569.46927,0.02559,937450,13610,3640946,32002.01736,2263464,19894.66865,946478,8319.04823
117,2021-04-30,Brazil,SC,TOTAL,73,13534,3484,887935,13534,887935,188.89603,12393.03940,0.01524,855020,148451,1827719,25509.74293,1061656,14817.68895,586750,8189.35606
117,2021-04-30,Brazil,SE,TOTAL,28,4274,655,201779,4274,201779,185.93150,8777.97673,0.02118,185920,2320,409833,17828.93432,322401,14025.38657,144046,6266.42235
117,2021-04-30,Brazil,SP,TOTAL,659,96191,15551,2903709,96191,2903709,209.47951,6323.53906,0.03313,2552653,1088735,12035827,26210.96748,7564131,16472.75186,4310024,9386.13515
117,2021-04-30,Brazil,TO,TOTAL,13,2559,733,160449,2546,159716,162.69663,10201.05972,0.01595,141184,405,481582,30618.12004,173840,11052.43549,90327,5742.82870
117,2021-04-30,Brazil,TOTAL,TOTAL,2861,404530,72008,14675104,403781,14659011,191.03619,6930.20521,0.02757,13007565,5514677,43957543,20758.61224,31696792,14968.56670,15702358,7415.31803
117,2021-05-01,Brazil,AC,TOTAL,5,1534,213,78016,1534,78016,173.93572,8846.00339,0.01966,63251,48863,202235,22930.82824,94112,10671.08120,30222,3426.78315
117,2021-05-01,Brazil,AL,TOTAL,20,4240,814,174476,4240,174476,127.04664,5227.96932,0.02430,164593,9995,418964,12553.76635,450973,13512.87860,197739,5925.01791
117,2021-05-01,Brazil,AM,TOTAL,9,12636,530,371306,12636,371306,304.87886,8958.79624,0.03403,317230,376,909902,21953.93183,606237,14627.16399,287048,6925.83622
117,2021-05-01,Brazil,AP,TOTAL,6,1549,217,105971,1549,105971,183.15516,12530.10709,0.01462,76652,2498,169813,20078.84304,87901,10393.49391,38263,4524.25180
117,2021-05-01,Brazil,BA,TOTAL,84,18561,4272,905113,18561,905113,124.79607,6085.58532,0.02051,870299,198974,1978117,13299.99656,2390380,16071.87329,1105661,7433.98267
117,2021-05-01,Brazil,CE,TOTAL,54,17767,2686,677403,17767,677152,194.55594,7417.84071,0.02623,459424,116002,1954935,21407.34015,1330833,14573.16725,700381,7669.45924
117,2021-05-01,Brazil,DF,TOTAL,28,7826,969,379752,7826,379752,259.54575,12594.30339,0.02061,362144,566,782118,25938.58987,454877,15085.79005,251434,8338.69494
117,2021-05-01,Brazil,ES,TOTAL,12,9536,1181,437862,9536,437813,237.29362,10895.74857,0.02178,410153,246768,1291813,32145.44685,685850,17066.67662,251446,6256.97685
117,2021-05-01,Brazil,GO,TOTAL,39,15091,590,553051,15052,552461,215.02193,7880.06704,0.02729,526787,436073,1086763,15484.58513,920204,13111.39336,467161,6656.27582
117,2021-05-01,Brazil,MA,TOTAL,35,7311,638,267548,7311,267548,103.33305,3781.50043,0.02733,238804,2857,628286,8880.14031,870448,12302.83720,399774,5650.37135
117,2021-05-01,Brazil,MG,TOTAL,337,34036,7465,1366602,34036,1366602,160.78386,6455.73949,0.02491,1256330,3271313,3605959,17034.31717,3304078,15608.25084,1549072,7317.71597
117,2021-05-01,Brazil,MS,TOTAL,23,5782,925,249958,5759,249033,208.06150,8994.57572,0.02313,231163,2538,746253,26853.42783,508280,18290.12453,215721,7762.57959
117,2021-05-01,Brazil,MT,TOTAL,27,9805,1272,363366,9643,361209,281.39175,10428.16891,0.02698,342807,48576,1075165,30855.94751,421210,12088.22241,189587,5440.91979
117,2021-05-01,Brazil,PA,TOTAL,42,13125,553,473539,13083,472986,152.56545,5504.43370,0.02772,442048,224,980727,11400.00453,1059889,12320.18636,520950,6055.54080
117,2021-05-01,Brazil,PB,TOTAL,23,6819,1048,293717,6819,293717,169.70594,7309.79882,0.02322,204944,82300,763570,19003.13255,654378,16285.64752,307228,7646.05001
117,2021-05-01,Brazil,PE,TOTAL,90,14128,2178,408763,14128,408763,147.82772,4277.07401,0.03456,345538,18332,1493167,15623.68847,1372295,14358.94951,665472,6963.13756
117,2021-05-01,Brazil,PI,TOTAL,30,5154,1468,242336,5124,240868,157.45929,7403.58063,0.02127,234570,1812,682781,20859.56764,416264,12717.23593,212182,6482.34907
117,2021-05-01,Brazil,PR,TOTAL,160,22557,4188,951882,22557,951882,197.28078,8325.04443,0.02370,675526,9077,2972563,25997.67517,1749167,15298.00226,995756,8708.76111
117,2021-05-01,Brazil,RJ,TOTAL,213,44619,2841,745456,44619,745456,258.43700,4317.74377,0.05985,689155,52017,2313502,13399.99790,2273639,13169.10806,959797,5559.22484
117,2021-05-01,Brazil,RN,TOTAL,0,5506,401,225281,5483,224245,157.00687,6424.02177,0.02444,150649,52818,716237,20423.92424,493647,14076.63794,239584,6831.88032
117,2021-05-01,Brazil,RO,TOTAL,18,5181,379,213117,5181,213117,291.52190,11991.55988,0.02431,199908,297080,563775,31722.20737,193915,10911.11142,81126,4564.75685
117,2021-05-01,Brazil,RR,TOTAL,0,1513,156,96732,1513,96576,249.76847,15968.67411,0.01564,89824,42806,228210,37673.27378,66905,11044.78499,44627,7367.09692
117,2021-05-01,Brazil,RS,TOTAL,135,25086,4838,979807,25086,979807,220.49286,8611.99277,0.02560,939790,9489,3669913,32256.62219,2272527,19974.32769,952425,8371.31926
117,2021-05-01,Brazil,SC,TOTAL,58,13592,2642,890577,13592,890577,189.70554,12429.91419,0.01526,855020,153323,1827719,25509.74293,1061656,14817.68895,586750,8189.35606
117,2021-05-01,Brazil,SE,TOTAL,28,4302,1257,203036,4302,203036,187.14958,8832.65991,0.02119,185920,3983,409833,17828.93432,322401,14025.38657,144046,6266.42235
117,2021-05-01,Brazil,SP,TOTAL,750,96941,14335,2918044,96941,2918044,211.11282,6354.75704,0.03322,2570300,1089665,12035827,26210.96748,7590950,16531.15682,4345401,9463.17725
117,2021-05-01,Brazil,TO,TOTAL,14,2573,236,160685,2559,160449,163.58673,10216.06418,0.01601,141518,926,483327,30729.06401,177864,11308.27420,93793,5963.19076
117,2021-05-01,Brazil,TOTAL,TOTAL,2240,406770,58292,14733396,406437,14725975,192.09401,6957.73316,0.02761,13044347,6199251,43991474,20774.63590,31830880,15031.88873,15832646,7476.84553
118,2021-05-02,Brazil,AC,TOTAL,12,1546,136,78152,1546,78152,175.29637,8861.42403,0.01978,63652,48863,206334,23395.60172,94603,10726.75424,31967,3624.64354
118,2021-05-02,Brazil,AL,TOTAL,18,4258,693,175169,4258,175169,127.58599,5248.73425,0.02431,166575,9995,428966,12853.46458,452711,13564.95574,201787,6046.31150
118,2021-05-02,Brazil,AM,TOTAL,5,12641,412,371718,12641,371718,304.99950,8968.73689,0.03401,317230,376,927170,22370.57065,608563,14683.28525,287048,6925.83622
118,2021-05-02,Brazil,AP,TOTAL,1,1550,203,106174,1550,106174,183.27340,12554.10999,0.01460,78064,2498,190673,22545.34834,88332,10444.45574,38349,4534.42052
118,2021-05-02,Brazil,BA,TOTAL,80,18641,2008,907121,18641,907121,125.33396,6099.08624,0.02055,872677,198974,2108310,14175.35755,2404131,16164.32902,1110381,7465.71789
118,2021-05-02,Brazil,CE,TOTAL,32,17799,868,678271,17767,677403,194.90635,7427.34567,0.02624,459424,116002,1962342,21488.44984,1330833,14573.16725,700381,7669.45924
118,2021-05-02,Brazil,DF,TOTAL,29,7855,887,380639,7855,380639,260.50752,12623.72035,0.02064,364114,566,782118,25938.58987,456551,15141.30751,252356,8369.27265
118,2021-05-02,Brazil,ES,TOTAL,15,9551,907,438769,9551,438749,237.66688,10918.31834,0.02177,411308,246768,1293932,32198.17600,685850,17066.67662,251446,6256.97685
118,2021-05-02,Brazil,GO,TOTAL,35,15126,969,554020,15106,553328,215.52062,7893.87369,0.02730,526787,436073,1100700,15683.16446,920204,13111.39336,467161,6656.27582
118,2021-05-02,Brazil,MA,TOTAL,20,7331,87,267635,7331,267635,103.61572,3782.73008,0.02739,238804,2857,644484,9109.08145,876523,12388.70073,404407,5715.85377
118,2021-05-02,Brazil,MG,TOTAL,253,34289,3600,1370202,34289,1370202,161.97902,6472.74566,0.02502,1256330,3271313,4281788,20226.88967,3304078,15608.25084,1549072,7317.71597
118,2021-05-02,Brazil,MS,TOTAL,30,5812,407,250365,5782,249958,209.14103,9009.22135,0.02321,231163,2538,746253,26853.42783,508353,18292.75138,215721,7762.57959
118,2021-05-02,Brazil,MT,TOTAL,35,9840,482,363848,9677,361725,282.39621,10442.00173,0.02704,343698,48576,1075165,30855.94751,422349,12120.91035,189778,5446.40126
118,2021-05-02,Brazil,PA,TOTAL,38,13163,479,474018,13125,473539,153.00717,5510.00161,0.02777,442048,224,980727,11400.00453,1062538,12350.97842,531369,6176.65162
118,2021-05-02,Brazil,PB,TOTAL,25,6844,955,294672,6844,294672,170.32812,7333.56611,0.02323,204944,82300,828971,20630.78146,656098,16328.45353,309009,7690.37415
118,2021-05-02,Brazil,PE,TOTAL,52,14180,730,409493,14180,409493,148.37182,4284.71233,0.03463,345538,18332,1653494,17301.26312,1374288,14379.80318,666439,6973.25572
118,2021-05-02,Brazil,PI,TOTAL,28,5182,598,242934,5154,242336,158.31472,7421.85006,0.02133,235995,1812,685248,20934.93668,416989,12739.38532,212854,6502.87927
118,2021-05-02,Brazil,PR,TOTAL,54,22611,2002,953884,22611,953884,197.75306,8342.55368,0.02370,675526,9077,2972563,25997.67517,1757529,15371.13529,999646,8742.78257
118,2021-05-02,Brazil,RJ,TOTAL,216,44835,1993,747449,44835,747449,259.68809,4329.28739,0.05998,694160,52017,2313502,13399.99790,2273639,13169.10806,959797,5559.22484
118,2021-05-02,Brazil,RN,TOTAL,65,5571,2261,227542,5499,225281,158.86038,6488.49553,0.02448,150649,52818,716237,20423.92424,495694,14135.00937,240465,6857.00256
118,2021-05-02,Brazil,RO,TOTAL,7,5188,139,213256,5188,213256,291.91577,11999.38106,0.02433,199908,297080,563775,31722.20737,193915,10911.11142,81126,4564.75685
118,2021-05-02,Brazil,RR,TOTAL,0,1513,39,96771,1513,96732,249.76847,15975.11230,0.01563,89824,42806,231665,38243.63074,66905,11044.78499,44627,7367.09692
118,2021-05-02,Brazil,RS,TOTAL,22,25108,605,980412,25108,980412,220.68623,8617.31040,0.02561,941539,9489,3673247,32285.92631,2272527,19974.32769,952425,8371.31926
118,2021-05-02,Brazil,SC,TOTAL,36,13628,1120,891697,13628,891697,190.20800,12445.54619,0.01528,857182,153323,2053132,28655.86532,1061656,14817.68895,586750,8189.35606
118,2021-05-02,Brazil,SE,TOTAL,27,4329,1098,204134,4329,204134,188.32416,8880.42612,0.02121,185920,3983,425359,18504.36073,322401,14025.38657,144046,6266.42235
118,2021-05-02,Brazil,SP,TOTAL,117,97058,5323,2923367,97058,2923367,211.36762,6366.34918,0.03320,2588973,1089665,13108135,28546.18135,7599280,16549.29744,4349009,9471.03456
118,2021-05-02,Brazil,TO,TOTAL,14,2587,287,160972,2573,160685,164.47682,10234.31112,0.01607,141518,926,483327,30729.06401,177864,11308.27420,93793,5963.19076
118,2021-05-02,Brazil,TOTAL,TOTAL,1266,408036,29288,14762684,407639,14754910,192.69187,6971.56419,0.02764,13083550,6199251,46437617,21929.80815,31884404,15057.16503,15871209,7495.05661
118,2021-05-03,Brazil,AC,TOTAL,6,1552,173,78325,1552,78325,175.97669,8881.03999,0.01981,63652,48863,206334,23395.60172,94597,10726.07392,31968,3624.75693
118,2021-05-03,Brazil,AL,TOTAL,17,4275,246,175415,4275,175415,128.09538,5256.10536,0.02437,166575,9995,428966,12853.46458,454721,13625.18304,208298,6241.40600
118,2021-05-03,Brazil,AM,TOTAL,17,12658,410,372128,12658,372128,305.40967,8978.62929,0.03402,318611,376,927170,22370.57065,610556,14731.37195,289749,6991.00540
118,2021-05-03,Brazil,AP,TOTAL,11,1561,266,106440,1561,106440,184.57405,12585.56208,0.01467,78064,2498,190673,22545.34834,89021,10525.92373,38866,4595.55107
118,2021-05-03,Brazil,BA,TOTAL,89,18730,2791,909912,18730,909912,125.93236,6117.85171,0.02058,872677,198974,2108310,14175.35755,2436599,16382.62970,1139504,7661.52825
118,2021-05-03,Brazil,CE,TOTAL,45,17844,9755,688026,17799,678271,195.39912,7534.16692,0.02594,459424,116002,1984993,21736.48758,1348288,14764.30666,718054,7862.98584
118,2021-05-03,Brazil,DF,TOTAL,28,7883,829,381468,7883,381468,261.43613,12651.21376,0.02066,364114,566,782118,25938.58987,463418,15369.04846,261925,8686.62421
118,2021-05-03,Brazil,ES,TOTAL,71,9622,1228,439997,9613,439857,239.43364,10948.87587,0.02187,411308,246768,1293932,32198.17600,687971,17119.45554,253505,6308.21296
118,2021-05-03,Brazil,GO,TOTAL,130,15256,3380,557400,15127,554859,217.37291,7942.03313,0.02737,526787,436073,1100700,15683.16446,940140,13395.44856,482444,6874.03343
118,2021-05-03,Brazil,MA,TOTAL,35,7366,381,268016,7366,268016,104.11041,3788.11510,0.02748,240273,2857,645456,9122.81961,879809,12435.14477,408876,5779.01823
118,2021-05-03,Brazil,MG,TOTAL,24,34313,1616,1371818,34313,1371818,162.09239,6480.37954,0.02501,1261550,3271313,4281788,20226.88967,3386367,15996.97876,1626870,7685.22869
118,2021-05-03,Brazil,MS,TOTAL,40,5852,1004,251369,5812,250365,210.58041,9045.34963,0.02328,236519,2538,752773,27088.04578,529825,19065.40731,216704,7797.95220
118,2021-05-03,Brazil,MT,TOTAL,61,9901,1558,365406,9731,362915,284.14684,10486.71446,0.02710,345626,48576,1075165,30855.94751,430741,12361.75070,196337,5634.63670
118,2021-05-03,Brazil,PA,TOTAL,41,13204,1726,475744,13163,474018,153.48375,5530.06469,0.02775,442857,224,980727,11400.00453,1065194,12381.85186,538453,6258.99628
118,2021-05-03,Brazil,PB,TOTAL,28,6872,786,295458,6872,295458,171.02496,7353.12746,0.02326,204944,82300,828971,20630.78146,658552,16389.52676,312537,7778.17625
118,2021-05-03,Brazil,PE,TOTAL,26,14206,960,410453,14206,410453,148.64387,4294.75725,0.03461,348230,18332,1653494,17301.26312,1385324,14495.27789,675171,7064.62262
118,2021-05-03,Brazil,PI,TOTAL,21,5203,1038,243972,5182,242934,158.95628,7453.56188,0.02133,237608,1812,687845,21014.27735,422855,12918.59685,218142,6664.43238
118,2021-05-03,Brazil,PR,TOTAL,63,22674,1363,955247,22674,955247,198.30405,8354.47431,0.02374,682036,9077,3006929,26298.23603,1797845,15723.73414,1011399,8845.57288
118,2021-05-03,Brazil,RJ,TOTAL,62,44897,1165,748614,44897,748614,260.04720,4336.03517,0.05997,695771,52017,2313502,13399.99790,2330281,13497.18328,1038718,6016.34190
118,2021-05-03,Brazil,RN,TOTAL,23,5594,555,228097,5525,225609,159.51624,6504.32168,0.02452,150649,52818,716237,20423.92424,503432,14355.66304,246935,7041.49846
118,2021-05-03,Brazil,RO,TOTAL,27,5215,510,213766,5215,213766,293.43499,12028.07748,0.02440,199908,297080,563775,31722.20737,199110,11203.42106,84926,4778.57334
118,2021-05-03,Brazil,RR,TOTAL,1,1514,195,96966,1513,96771,249.93355,16007.30321,0.01561,91438,42806,232584,38395.34074,67174,11089.19194,45836,7566.68059
118,2021-05-03,Brazil,RS,TOTAL,57,25165,394,980806,25165,980806,221.18723,8620.77346,0.02566,943031,9489,3676517,32314.66791,2285620,20089.40834,961227,8448.68425
118,2021-05-03,Brazil,SC,TOTAL,46,13674,1670,893367,13674,893367,190.85003,12468.85463,0.01531,857182,153323,2053132,28655.86532,1107809,15461.85316,599900,8372.89254
118,2021-05-03,Brazil,SE,TOTAL,28,4357,1075,205209,4357,205209,189.54224,8927.19176,0.02123,186990,3983,431270,18761.50652,323451,14071.06464,145450,6327.50046
118,2021-05-03,Brazil,SP,TOTAL,114,97172,3149,2926516,97172,2926516,211.61588,6373.20690,0.03320,2606926,1089665,13108135,28546.18135,7668746,16700.57670,4452427,9696.25264
118,2021-05-03,Brazil,TO,TOTAL,14,2601,766,161738,2587,160972,165.36692,10283.01203,0.01608,142393,926,484179,30783.23265,177864,11308.27420,93793,5963.19076
118,2021-05-03,Brazil,TOTAL,TOTAL,1125,409161,38989,14801673,408622,14779529,193.22314,6989.97645,0.02764,13135143,6199251,46515675,21966.67044,32345310,15274.82435,16298014,7696.61200
118,2021-05-04,Brazil,AC,TOTAL,3,1555,115,78440,1555,78440,176.31685,8894.07950,0.01982,63652,48863,206334,23395.60172,94960,10767.23341,33638,3814.11328
118,2021-05-04,Brazil,AL,TOTAL,18,4293,531,175946,4293,175946,128.63473,5272.01615,0.02440,166575,9995,428966,12853.46458,458380,13734.82070,212230,6359.22378
118,2021-05-04,Brazil,AM,TOTAL,20,12678,675,372803,12678,372803,305.89223,8994.91555,0.03401,318611,376,927170,22370.57065,613242,14796.17922,300164,7242.29642
118,2021-05-04,Brazil,AP,TOTAL,5,1566,253,106693,1566,106693,185.16526,12615.47703,0.01468,78064,2498,190673,22545.34834,89969,10638.01611,39211,4636.34418
118,2021-05-04,Brazil,BA,TOTAL,82,18812,3108,913020,18812,913020,126.48369,6138.74855,0.02060,878399,198974,2108310,14175.35755,2467782,16592.29060,1167267,7848.19456
118,2021-05-04,Brazil,CE,TOTAL,254,18098,5274,693300,18024,690578,198.18052,7591.91939,0.02610,459424,116002,1988346,21773.20430,1363795,14934.11467,731516,8010.40026
118,2021-05-04,Brazil,DF,TOTAL,43,7926,763,382231,7926,382231,262.86221,12676.51831,0.02074,364114,566,782118,25938.58987,464834,15416.00946,270157,8959.63477
118,2021-05-04,Brazil,ES,TOTAL,60,9682,1706,441703,9678,441464,240.92668,10991.32793,0.02192,413174,246768,1293932,32198.17600,695946,17317.90527,259146,6448.58348
118,2021-05-04,Brazil,GO,TOTAL,19,15275,1775,559175,15275,558102,217.64362,7967.32396,0.02732,532499,436073,1100700,15683.16446,952742,13575.00633,491359,7001.05751
118,2021-05-04,Brazil,MA,TOTAL,37,7403,981,268997,7403,268997,104.63337,3801.98047,0.02752,240273,2857,645456,9122.81961,899065,12707.30742,420388,5941.72785
118,2021-05-04,Brazil,MG,TOTAL,83,34396,6727,1378545,34396,1378545,162.48448,6512.15745,0.02495,1269377,3271313,4281788,20226.88967,3470355,16393.73264,1727709,8161.58561
118,2021-05-04,Brazil,MS,TOTAL,46,5898,1080,252449,5852,251369,212.23569,9084.21273,0.02336,236519,2538,752773,27088.04578,549497,19773.29141,219130,7885.25023
118,2021-05-04,Brazil,MT,TOTAL,47,9948,1542,366948,9783,364742,285.49568,10530.96802,0.02711,347036,48576,1078437,30949.84999,440016,12627.93208,203279,5833.86378
118,2021-05-04,Brazil,PA,TOTAL,122,13326,1999,477743,13204,475744,154.90188,5553.30114,0.02789,445655,224,980727,11400.00453,1099149,12776.54595,549222,6384.17550
118,2021-05-04,Brazil,PB,TOTAL,40,6912,1129,296587,6912,296587,172.02045,7381.22513,0.02331,204944,82300,828971,20630.78146,663342,16508.73653,317312,7897.01271
118,2021-05-04,Brazil,PE,TOTAL,73,14279,2333,412786,14279,412786,149.40770,4319.16850,0.03459,348230,18332,1653494,17301.26312,1399072,14639.12950,694861,7270.64809
118,2021-05-04,Brazil,PI,TOTAL,32,5235,1188,245160,5203,243972,159.93391,7489.85634,0.02135,238776,1812,689887,21076.66227,444597,13582.83431,227384,6946.78371
118,2021-05-04,Brazil,PR,TOTAL,317,22991,5514,960761,22991,960761,201.07650,8402.69908,0.02393,685666,9077,3013329,26354.20966,1836734,16063.85261,1024183,8957.38020
118,2021-05-04,Brazil,RJ,TOTAL,335,45232,5118,753732,45232,753732,261.98754,4365.67905,0.06001,695771,52017,2313502,13399.99790,2367852,13714.79767,1074992,6226.44396
