date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
2020-04-09,Brazil,MG,TOTAL,1,15,41,655,15,655,0.07086,3.09418,0.02290,,56807,,
2020-04-09,Brazil,MS,TOTAL,0,2,4,89,2,89,0.07197,3.20261,0.02247,7,43,,
2020-04-09,Brazil,MT,TOTAL,1,2,18,108,2,108,0.05740,3.09947,0.01852,13,326,,
2020-04-09,Brazil,PA,TOTAL,1,7,2,169,7,168,0.08137,1.96446,0.04142,,98,,
2020-04-09,Brazil,PB,TOTAL,4,11,24,79,7,55,0.27376,1.96609,0.13924,9,1091,,
2020-04-09,Brazil,PE,TOTAL,10,56,154,555,56,555,0.58595,5.80722,0.10090,32,,,
2020-04-09,Brazil,PI,TOTAL,1,7,2,40,6,38,0.21386,1.22204,0.17500,,221,,
2020-04-09,Brazil,PR,TOTAL,7,24,71,621,22,609,0.20990,5.43119,0.03865,121,346,,
2020-04-09,Brazil,RJ,TOTAL,16,122,278,2216,122,2216,0.70663,12.83526,0.05505,183,,,
2020-04-09,Brazil,RN,TOTAL,0,11,0,262,11,261,0.31367,7.47109,0.04198,1,2822,,
2020-04-09,Brazil,RO,TOTAL,1,2,2,28,2,28,0.11253,1.57549,0.07143,8,31,,
2020-04-09,Brazil,RR,TOTAL,1,2,11,63,1,52,0.33016,10.40014,0.03175,2,28,,
2020-04-09,Brazil,RS,TOTAL,4,14,55,636,12,618,0.12305,5.59011,0.02201,3,,,
2020-04-09,Brazil,SC,TOTAL,1,18,192,693,17,501,0.25123,9.67230,0.02597,,,,
2020-04-09,Brazil,SE,TOTAL,0,4,1,40,4,39,0.17401,1.74012,0.10000,18,,,
2020-04-09,Brazil,SP,TOTAL,68,496,772,7480,496,7480,1.08016,16.28954,0.06631,1,17000,,
2020-04-09,Brazil,TO,TOTAL,0,0,0,23,0,23,0.00000,1.46230,0.00000,,,,
2020-04-09,Brazil,TOTAL,TOTAL,133,959,1937,18195,941,17857,0.45635,8.65822,0.05271,845,95157,,
2020-04-10,Brazil,AC,TOTAL,0,2,8,70,2,70,0.22677,7.93709,0.02857,39,815,,
2020-04-10,Brazil,AL,TOTAL,0,3,8,45,3,45,0.08989,1.34837,0.06667,11,272,,
2020-04-10,Brazil,AM,TOTAL,10,50,82,981,50,981,1.20639,23.66937,0.05097,1,121,,
2020-04-10,Brazil,AP,TOTAL,0,2,38,166,2,166,0.23648,19.62799,0.01205,55,670,,
2020-04-10,Brazil,BA,TOTAL,0,19,48,616,19,604,0.12775,4.14172,0.03084,146,,,
2020-04-10,Brazil,CE,TOTAL,10,67,113,1558,58,1478,0.73368,17.06074,0.04300,,10177,,
2020-04-10,Brazil,DF,TOTAL,1,14,29,556,14,555,0.46430,18.43949,0.02518,148,72,,
2020-04-10,Brazil,ES,TOTAL,1,8,49,349,7,300,0.19907,8.68451,0.02292,41,1721,,
2020-04-10,Brazil,GO,TOTAL,1,8,12,191,8,191,0.11399,2.72144,0.04188,,2657,,
2020-04-10,Brazil,MA,TOTAL,5,21,51,344,16,293,0.29681,4.86207,0.06105,54,2242,,
2020-04-10,Brazil,MG,TOTAL,2,17,43,698,17,698,0.08031,3.29731,0.02436,,56807,,
2020-04-10,Brazil,MS,TOTAL,0,2,8,97,2,97,0.07197,3.49048,0.02062,7,32,,
2020-04-10,Brazil,MT,TOTAL,0,2,4,112,2,112,0.05740,3.21427,0.01786,13,326,,
2020-04-10,Brazil,PA,TOTAL,2,9,48,217,9,170,0.10462,2.52242,0.04147,,98,,
2020-04-10,Brazil,PB,TOTAL,0,11,6,85,11,79,0.27376,2.11541,0.12941,30,1091,,
2020-04-10,Brazil,PE,TOTAL,9,65,129,684,65,684,0.68012,7.15700,0.09503,44,,,
2020-04-10,Brazil,PI,TOTAL,0,7,1,41,7,40,0.21386,1.25259,0.17073,,221,,
2020-04-10,Brazil,PR,TOTAL,2,26,34,655,25,643,0.22739,5.72855,0.03969,121,502,,
2020-04-10,Brazil,RJ,TOTAL,25,147,248,2464,147,2464,0.85144,14.27169,0.05966,248,,,
2020-04-10,Brazil,RN,TOTAL,0,11,1,263,11,263,0.31367,7.49960,0.04183,1,2954,,
2020-04-10,Brazil,RO,TOTAL,0,2,4,32,2,32,0.11253,1.80056,0.06250,8,12,,
2020-04-10,Brazil,RR,TOTAL,1,3,12,75,3,63,0.49524,12.38112,0.04000,10,40,,
2020-04-10,Brazil,RS,TOTAL,1,15,4,640,14,636,0.13184,5.62527,0.02344,3,,,
2020-04-10,Brazil,SC,TOTAL,0,18,24,717,18,693,0.25123,10.00727,0.02510,,,,
2020-04-10,Brazil,SE,TOTAL,0,4,2,42,4,42,0.17401,1.82712,0.09524,18,,,
2020-04-10,Brazil,SP,TOTAL,44,540,736,8216,540,8216,1.17598,17.89236,0.06573,1,30000,,
2020-04-10,Brazil,TO,TOTAL,0,0,0,23,0,23,0.00000,1.46230,0.00000,,,,
2020-04-10,Brazil,TOTAL,TOTAL,114,1073,1742,19937,1056,19638,0.51059,9.48716,0.05382,999,110830,,
2020-04-11,Brazil,AC,TOTAL,0,2,2,72,2,72,0.22677,8.16387,0.02778,39,815,,
2020-04-11,Brazil,AL,TOTAL,0,3,3,48,3,48,0.08989,1.43826,0.06250,11,272,,
2020-04-11,Brazil,AM,TOTAL,3,53,69,1050,53,1050,1.27877,25.33419,0.05048,1,121,,
2020-04-11,Brazil,AP,TOTAL,3,5,27,193,3,193,0.59120,22.82049,0.02591,55,670,,
2020-04-11,Brazil,BA,TOTAL,2,21,24,640,21,635,0.14119,4.30308,0.03281,146,,,
2020-04-11,Brazil,CE,TOTAL,7,74,110,1668,67,1582,0.81033,18.26528,0.04436,,10257,,
2020-04-11,Brazil,DF,TOTAL,0,14,36,592,14,579,0.46430,19.63341,0.02365,148,72,,
2020-04-11,Brazil,ES,TOTAL,1,9,34,383,9,349,0.22396,9.53056,0.02350,41,1204,,
2020-04-11,Brazil,GO,TOTAL,2,10,18,209,10,209,0.14248,2.97791,0.04785,,2657,,
2020-04-11,Brazil,MA,TOTAL,3,24,54,398,21,344,0.33921,5.62530,0.06030,65,2265,,
2020-04-11,Brazil,MG,TOTAL,0,17,52,750,17,750,0.08031,3.54295,0.02267,,56807,,
2020-04-11,Brazil,MS,TOTAL,0,2,3,100,2,100,0.07197,3.59843,0.02000,7,47,,
2020-04-11,Brazil,MT,TOTAL,1,3,9,121,3,121,0.08610,3.47256,0.02479,13,326,,
2020-04-11,Brazil,PA,TOTAL,2,11,20,237,10,217,0.12786,2.75490,0.04641,,98,,
2020-04-11,Brazil,PB,TOTAL,2,13,16,101,11,85,0.32353,2.51361,0.12871,30,1091,,
2020-04-11,Brazil,PE,TOTAL,7,72,132,816,72,816,0.75337,8.53818,0.08824,45,,,
2020-04-11,Brazil,PI,TOTAL,0,7,3,44,7,41,0.21386,1.34424,0.15909,,221,,
2020-04-11,Brazil,PR,TOTAL,1,27,33,688,26,676,0.23614,6.01716,0.03924,121,568,,
2020-04-11,Brazil,RJ,TOTAL,8,155,143,2607,155,2607,0.89777,15.09996,0.05946,248,,,
2020-04-11,Brazil,RN,TOTAL,2,13,26,289,13,289,0.37070,8.24101,0.04498,1,2881,,
2020-04-11,Brazil,RO,TOTAL,0,2,2,34,2,33,0.11253,1.91309,0.05882,13,12,,
2020-04-11,Brazil,RR,TOTAL,0,3,4,79,3,75,0.49524,13.04145,0.03797,10,40,,
2020-04-11,Brazil,RS,TOTAL,1,16,13,653,15,640,0.14063,5.73953,0.02450,3,,,
2020-04-11,Brazil,SC,TOTAL,3,21,15,732,21,732,0.29310,10.21663,0.02869,,,,
2020-04-11,Brazil,SE,TOTAL,0,4,2,44,4,42,0.17401,1.91413,0.09091,18,,,
2020-04-11,Brazil,SP,TOTAL,20,560,203,8419,560,8419,1.21954,18.33444,0.06652,1,30000,,
2020-04-11,Brazil,TO,TOTAL,0,0,2,25,0,23,0.00000,1.58946,0.00000,,,,
2020-04-11,Brazil,TOTAL,TOTAL,68,1141,1055,20992,1124,20727,0.54295,9.98919,0.05435,1016,110424,,
2020-04-12,Brazil,AC,TOTAL,0,2,5,77,2,77,0.22677,8.73080,0.02597,39,815,,
2020-04-12,Brazil,AL,TOTAL,0,3,0,48,3,48,0.08989,1.43826,0.06250,11,304,,
2020-04-12,Brazil,AM,TOTAL,9,62,156,1206,62,1206,1.49592,29.09812,0.05141,1,219,,
2020-04-12,Brazil,AP,TOTAL,0,5,44,237,5,230,0.59120,28.02309,0.02110,92,143,,
2020-04-12,Brazil,BA,TOTAL,0,21,34,674,21,673,0.14119,4.53168,0.03116,148,,,
2020-04-12,Brazil,CE,TOTAL,2,76,79,1747,74,1676,0.83223,19.13037,0.04350,,10149,,
2020-04-12,Brazil,DF,TOTAL,0,14,26,618,14,614,0.46430,20.49569,0.02265,148,72,,
2020-04-12,Brazil,ES,TOTAL,5,14,47,430,9,383,0.34838,10.70011,0.03256,41,1568,,
2020-04-12,Brazil,GO,TOTAL,4,14,20,229,14,229,0.19948,3.26287,0.06114,,3646,,
2020-04-12,Brazil,MA,TOTAL,3,27,47,445,24,398,0.38162,6.28959,0.06067,68,2269,,
2020-04-12,Brazil,MG,TOTAL,3,20,56,806,20,806,0.09448,3.80749,0.02481,,59027,,
2020-04-12,Brazil,MS,TOTAL,0,2,1,101,2,101,0.07197,3.63442,0.01980,7,63,,
2020-04-12,Brazil,MT,TOTAL,0,3,2,123,3,123,0.08610,3.52995,0.02439,17,326,,
2020-04-12,Brazil,PA,TOTAL,3,14,22,259,13,246,0.16274,3.01062,0.05405,,262,,
2020-04-12,Brazil,PB,TOTAL,0,13,10,111,13,101,0.32353,2.76248,0.11712,43,1091,,
2020-04-12,Brazil,PE,TOTAL,13,85,144,960,85,960,0.88939,10.04492,0.08854,46,,,
2020-04-12,Brazil,PI,TOTAL,0,7,7,51,7,44,0.21386,1.55810,0.13725,,221,,
2020-04-12,Brazil,PR,TOTAL,4,31,62,750,30,738,0.27112,6.55941,0.04133,121,472,,
2020-04-12,Brazil,RJ,TOTAL,15,170,248,2855,170,2855,0.98465,16.53640,0.05954,251,,,
2020-04-12,Brazil,RN,TOTAL,4,17,50,339,15,302,0.48477,9.66679,0.05015,1,2871,,
2020-04-12,Brazil,RO,TOTAL,0,2,8,42,2,35,0.11253,2.36323,0.04762,14,7,,
2020-04-12,Brazil,RR,TOTAL,0,3,4,83,3,79,0.49524,13.70177,0.03614,10,19,,
2020-04-12,Brazil,RS,TOTAL,0,16,11,664,16,653,0.14063,5.83621,0.02410,3,,,
2020-04-12,Brazil,SC,TOTAL,3,24,44,776,24,768,0.33497,10.83075,0.03093,,,,
2020-04-12,Brazil,SE,TOTAL,0,4,0,44,4,44,0.17401,1.91413,0.09091,18,,,
2020-04-12,Brazil,SP,TOTAL,28,588,336,8755,588,8755,1.28051,19.06616,0.06716,1,30000,,
2020-04-12,Brazil,TO,TOTAL,0,0,1,26,0,25,0.00000,1.65303,0.00000,,,,
2020-04-12,Brazil,TOTAL,TOTAL,96,1237,1464,22456,1223,22169,0.58864,10.68585,0.05509,1080,113544,,
2020-04-13,Brazil,AC,TOTAL,1,3,13,90,3,90,0.34016,10.20483,0.03333,39,815,,
2020-04-13,Brazil,AL,TOTAL,1,4,10,58,3,50,0.11986,1.73790,0.06897,14,316,,
2020-04-13,Brazil,AM,TOTAL,9,71,69,1275,71,1275,1.71307,30.76294,0.05569,138,700,,
2020-04-13,Brazil,AP,TOTAL,1,6,7,244,5,242,0.70945,28.85078,0.02459,92,143,,
2020-04-13,Brazil,BA,TOTAL,1,22,49,723,22,723,0.14792,4.86114,0.03043,148,,,
2020-04-13,Brazil,CE,TOTAL,24,100,189,1936,91,1800,1.09504,21.19999,0.05165,,11726,,
2020-04-13,Brazil,DF,TOTAL,1,15,23,641,15,638,0.49747,21.25848,0.02340,299,81,,
2020-04-13,Brazil,ES,TOTAL,3,17,33,463,14,430,0.42303,11.52128,0.03672,86,1485,,
2020-04-13,Brazil,GO,TOTAL,1,15,4,233,15,233,0.21373,3.31987,0.06438,,3646,,
2020-04-13,Brazil,MA,TOTAL,5,32,33,478,27,445,0.45229,6.75601,0.06695,68,2269,,
2020-04-13,Brazil,MG,TOTAL,3,23,9,815,23,815,0.10865,3.85001,0.02822,,60066,,
2020-04-13,Brazil,MS,TOTAL,2,4,12,113,4,113,0.14394,4.06623,0.03540,7,63,,
2020-04-13,Brazil,MT,TOTAL,1,4,11,134,4,134,0.11480,3.84564,0.02985,17,326,,
2020-04-13,Brazil,PA,TOTAL,1,15,51,310,15,270,0.17436,3.60345,0.04839,,189,,
2020-04-13,Brazil,PB,TOTAL,3,16,25,136,13,111,0.39820,3.38466,0.11765,52,1091,,
2020-04-13,Brazil,PE,TOTAL,17,102,194,1154,102,1154,1.06727,12.07483,0.08839,46,,,
2020-04-13,Brazil,PI,TOTAL,1,8,7,58,8,50,0.24441,1.77195,0.13793,,221,,
2020-04-13,Brazil,PR,TOTAL,2,33,18,768,31,756,0.28861,6.71683,0.04297,130,411,,
2020-04-13,Brazil,RJ,TOTAL,18,188,376,3231,188,3231,1.08891,18.71422,0.05819,271,,,
2020-04-13,Brazil,RN,TOTAL,1,18,37,376,17,339,0.51328,10.72186,0.04787,1,2698,,
2020-04-13,Brazil,RO,TOTAL,0,2,0,42,2,42,0.11253,2.36323,0.04762,14,7,,
2020-04-13,Brazil,RR,TOTAL,0,3,30,113,3,83,0.49524,18.65422,0.02655,10,19,,
2020-04-13,Brazil,RS,TOTAL,1,17,21,685,16,664,0.14942,6.02079,0.02482,3,,,
2020-04-13,Brazil,SC,TOTAL,2,26,50,826,24,777,0.36289,11.52860,0.03148,,,,
2020-04-13,Brazil,SE,TOTAL,0,4,1,45,4,44,0.17401,1.95763,0.08889,18,,,
2020-04-13,Brazil,SP,TOTAL,20,608,140,8895,608,8895,1.32407,19.37105,0.06835,1524,30000,,
2020-04-13,Brazil,TO,TOTAL,0,0,0,26,0,26,0.00000,1.65303,0.00000,,,,
2020-04-13,Brazil,TOTAL,TOTAL,119,1356,1412,23868,1328,23430,0.64526,11.35776,0.05681,2977,116272,,
2020-04-14,Brazil,AC,TOTAL,0,3,9,99,3,99,0.34016,11.22532,0.03030,48,95,,
2020-04-14,Brazil,AL,TOTAL,0,4,14,72,4,72,0.11986,2.15740,0.05556,14,316,,
2020-04-14,Brazil,AM,TOTAL,19,90,209,1484,90,1484,2.17150,35.80565,0.06065,138,700,,
2020-04-14,Brazil,AP,TOTAL,1,7,64,308,6,307,0.82769,36.41820,0.02273,133,240,,
2020-04-14,Brazil,BA,TOTAL,4,26,53,776,22,759,0.17481,5.21749,0.03351,191,,,
2020-04-14,Brazil,CE,TOTAL,11,111,136,2072,107,2005,1.21550,22.68925,0.05357,,11541,,
2020-04-14,Brazil,DF,TOTAL,2,17,10,651,17,651,0.56380,21.59012,0.02611,311,87,,
2020-04-14,Brazil,ES,TOTAL,1,18,94,557,17,463,0.44791,13.86038,0.03232,86,1485,,
2020-04-14,Brazil,GO,TOTAL,0,15,51,284,15,284,0.21373,4.04653,0.05282,,3646,,
2020-04-14,Brazil,MA,TOTAL,2,34,152,630,32,478,0.48055,8.90437,0.05397,76,2889,,
2020-04-14,Brazil,MG,TOTAL,4,27,69,884,27,884,0.12755,4.17596,0.03054,,63951,,
2020-04-14,Brazil,MS,TOTAL,0,4,2,115,4,115,0.14394,4.13820,0.03478,11,18,,
2020-04-14,Brazil,MT,TOTAL,0,4,4,138,4,138,0.11480,3.96043,0.02899,31,326,,
2020-04-14,Brazil,PA,TOTAL,6,21,74,384,19,323,0.24410,4.46363,0.05469,,221,,
2020-04-14,Brazil,PB,TOTAL,5,21,16,152,16,136,0.52263,3.78286,0.13816,52,1091,,
2020-04-14,Brazil,PE,TOTAL,13,115,130,1284,115,1284,1.20330,13.43508,0.08956,68,,,
2020-04-14,Brazil,PI,TOTAL,0,8,17,75,8,58,0.24441,2.29132,0.10667,10,110,,
2020-04-14,Brazil,PR,TOTAL,6,39,35,803,36,791,0.34109,7.02294,0.04857,134,231,,
2020-04-14,Brazil,RJ,TOTAL,36,224,179,3410,224,3410,1.29743,19.75101,0.06569,271,,,
2020-04-14,Brazil,RN,TOTAL,1,19,23,399,18,376,0.54180,11.37772,0.04762,1,2430,,
2020-04-14,Brazil,RO,TOTAL,0,2,27,69,2,64,0.11253,3.88246,0.02899,14,27,,
2020-04-14,Brazil,RR,TOTAL,0,3,1,114,3,113,0.49524,18.81930,0.02632,10,19,,
2020-04-14,Brazil,RS,TOTAL,1,18,35,720,18,700,0.15821,6.32842,0.02500,3,,,
2020-04-14,Brazil,SC,TOTAL,2,28,27,853,26,826,0.39080,11.90545,0.03283,,290,,
2020-04-14,Brazil,SE,TOTAL,0,4,1,46,4,45,0.17401,2.00113,0.08696,26,,,
2020-04-14,Brazil,SP,TOTAL,87,695,476,9371,695,9371,1.51353,20.40765,0.07416,1524,30000,,
2020-04-14,Brazil,TO,TOTAL,0,0,1,27,0,26,0.00000,1.71661,0.00000,,,,
2020-04-14,Brazil,TOTAL,TOTAL,201,1557,1909,25777,1532,25262,0.74091,12.26617,0.06040,3152,119713,,
2020-04-15,Brazil,AC,TOTAL,1,4,2,101,3,101,0.45355,11.45209,0.03960,51,157,,
2020-04-15,Brazil,AL,TOTAL,1,5,11,83,5,82,0.14982,2.48700,0.06024,24,290,,
2020-04-15,Brazil,AM,TOTAL,16,106,70,1554,106,1554,2.55755,37.49460,0.06821,138,700,,
2020-04-15,Brazil,AP,TOTAL,0,7,32,340,7,334,0.82769,40.20191,0.02059,145,305,,
2020-04-15,Brazil,BA,TOTAL,2,28,108,884,27,807,0.18826,5.94363,0.03167,218,,,
2020-04-15,Brazil,CE,TOTAL,13,124,220,2292,116,2157,1.35785,25.09834,0.05410,,11454,,
2020-04-15,Brazil,DF,TOTAL,0,17,37,688,17,682,0.56380,22.81721,0.02471,333,87,,
2020-04-15,Brazil,ES,TOTAL,3,21,177,734,18,557,0.52256,18.26484,0.02861,462,1485,,
2020-04-15,Brazil,GO,TOTAL,0,15,20,304,15,304,0.21373,4.33150,0.04934,,3646,,
2020-04-15,Brazil,MA,TOTAL,3,37,65,695,34,630,0.52295,9.82307,0.05324,87,3202,,
2020-04-15,Brazil,MG,TOTAL,3,30,19,903,30,903,0.14172,4.26571,0.03322,,67177,,
2020-04-15,Brazil,MS,TOTAL,0,4,6,121,4,121,0.14394,4.35411,0.03306,11,30,,
2020-04-15,Brazil,MT,TOTAL,0,4,13,151,4,151,0.11480,4.33352,0.02649,42,326,,
2020-04-15,Brazil,PA,TOTAL,0,21,103,487,21,384,0.24410,5.66090,0.04312,,221,,
2020-04-15,Brazil,PB,TOTAL,3,24,13,165,21,151,0.59729,4.10639,0.14545,80,1091,,
2020-04-15,Brazil,PE,TOTAL,28,143,200,1484,143,1484,1.49627,15.52777,0.09636,69,,,
2020-04-15,Brazil,PI,TOTAL,0,8,16,91,8,75,0.24441,2.78013,0.08791,5,108,,
2020-04-15,Brazil,PR,TOTAL,2,41,13,816,38,803,0.35858,7.13664,0.05025,147,377,,
2020-04-15,Brazil,RJ,TOTAL,41,265,333,3743,265,3743,1.53490,21.67977,0.07080,863,,,
2020-04-15,Brazil,RN,TOTAL,1,20,1,400,19,399,0.57031,11.40624,0.05000,1,2247,,
2020-04-15,Brazil,RO,TOTAL,0,2,4,73,2,69,0.11253,4.10753,0.02740,16,60,,
2020-04-15,Brazil,RR,TOTAL,0,3,28,142,3,114,0.49524,23.44159,0.02113,10,19,,
2020-04-15,Brazil,RS,TOTAL,1,19,42,762,19,747,0.16700,6.69758,0.02493,3,,,
2020-04-15,Brazil,SC,TOTAL,1,29,31,884,28,853,0.40476,12.33812,0.03281,,411,,
2020-04-15,Brazil,SE,TOTAL,0,4,2,48,4,46,0.17401,2.08814,0.08333,27,,,
2020-04-15,Brazil,SP,TOTAL,83,778,1672,11043,778,11043,1.69429,24.04884,0.07045,1524,28467,,
2020-04-15,Brazil,TO,TOTAL,1,1,2,29,1,26,0.06358,1.84377,0.03448,,,,
2020-04-15,Brazil,TOTAL,TOTAL,203,1760,3240,29017,1736,28320,0.83751,13.80795,0.06065,4256,121860,,
2020-04-16,Brazil,AC,TOTAL,1,5,14,115,5,110,0.56694,13.03951,0.04348,51,157,,
2020-04-16,Brazil,AL,TOTAL,0,5,6,89,5,89,0.14982,2.66678,0.05618,24,290,,
2020-04-16,Brazil,AM,TOTAL,18,124,165,1719,124,1719,2.99185,41.47569,0.07213,138,700,,
2020-04-16,Brazil,AP,TOTAL,3,10,22,362,9,362,1.18241,42.80321,0.02762,161,305,,
2020-04-16,Brazil,BA,TOTAL,6,34,83,967,30,951,0.22860,6.50169,0.03516,253,,,
2020-04-16,Brazil,CE,TOTAL,11,135,120,2412,124,2386,1.47831,26.41239,0.05597,,10614,,
2020-04-16,Brazil,DF,TOTAL,3,20,39,727,20,716,0.66329,24.11063,0.02751,370,87,,
2020-04-16,Brazil,ES,TOTAL,7,28,201,935,22,754,0.69675,23.26652,0.02995,480,1485,,
2020-04-16,Brazil,GO,TOTAL,1,16,14,318,16,318,0.22797,4.53098,0.05031,,3646,,
2020-04-16,Brazil,MA,TOTAL,3,40,102,797,37,695,0.56536,11.26473,0.05019,96,3202,,
2020-04-16,Brazil,MG,TOTAL,3,33,55,958,33,958,0.15589,4.52553,0.03445,,67177,,
2020-04-16,Brazil,MS,TOTAL,1,5,10,131,5,131,0.17992,4.71395,0.03817,12,30,,
2020-04-16,Brazil,MT,TOTAL,1,5,5,156,5,156,0.14349,4.47701,0.03205,46,326,,
2020-04-16,Brazil,PA,TOTAL,5,26,70,557,24,438,0.30222,6.47459,0.04668,,244,,
2020-04-16,Brazil,PB,TOTAL,2,26,30,195,24,165,0.64707,4.85301,0.13333,80,1091,,
2020-04-16,Brazil,PE,TOTAL,17,160,199,1683,160,1683,1.67415,17.61000,0.09507,86,,,
2020-04-16,Brazil,PI,TOTAL,0,8,11,102,8,91,0.24441,3.11619,0.07843,48,108,,
2020-04-16,Brazil,PR,TOTAL,2,43,29,845,41,832,0.37607,7.39027,0.05089,156,377,,
2020-04-16,Brazil,RJ,TOTAL,36,301,201,3944,300,3944,1.74342,22.84398,0.07632,863,,,
2020-04-16,Brazil,RN,TOTAL,3,23,63,463,20,400,0.65586,13.20272,0.04968,1,2247,,
2020-04-16,Brazil,RO,TOTAL,1,3,19,92,3,76,0.16880,5.17661,0.03261,16,31,,
2020-04-16,Brazil,RR,TOTAL,0,3,22,164,3,142,0.49524,27.07338,0.01829,10,19,,
2020-04-16,Brazil,RS,TOTAL,2,21,30,792,19,780,0.18458,6.96127,0.02652,3,,,
2020-04-16,Brazil,SC,TOTAL,1,30,42,926,29,884,0.41871,12.92432,0.03240,,411,,
2020-04-16,Brazil,SE,TOTAL,0,4,5,53,4,48,0.17401,2.30566,0.07547,27,,,
2020-04-16,Brazil,SP,TOTAL,75,853,525,11568,853,11568,1.85762,25.19216,0.07374,1524,32859,,
2020-04-16,Brazil,TO,TOTAL,0,1,2,31,1,29,0.06358,1.97092,0.03226,,,,
2020-04-16,Brazil,TOTAL,TOTAL,202,1962,2084,31101,1924,30425,0.93363,14.79963,0.06308,4445,125406,,
2020-04-17,Brazil,AC,TOTAL,0,5,20,135,5,135,0.56694,15.30725,0.03704,51,157,,
2020-04-17,Brazil,AL,TOTAL,2,7,21,110,7,110,0.20975,3.29602,0.06364,26,285,,
2020-04-17,Brazil,AM,TOTAL,21,145,90,1809,145,1809,3.49853,43.64719,0.08015,138,700,,
2020-04-17,Brazil,AP,TOTAL,0,10,13,375,10,370,1.18241,44.34034,0.02667,166,305,,
2020-04-17,Brazil,BA,TOTAL,2,36,97,1064,36,1059,0.24205,7.15387,0.03383,268,,,
2020-04-17,Brazil,CE,TOTAL,20,155,335,2747,149,2684,1.69731,30.08078,0.05643,,10395,,
2020-04-17,Brazil,DF,TOTAL,4,24,29,756,20,746,0.79595,25.07240,0.03175,370,103,,
2020-04-17,Brazil,ES,TOTAL,0,28,17,952,25,856,0.69675,23.68955,0.02941,505,1485,,
2020-04-17,Brazil,GO,TOTAL,0,16,17,335,16,335,0.22797,4.77320,0.04776,,5207,,
2020-04-17,Brazil,MA,TOTAL,4,44,243,1040,40,797,0.62189,14.69927,0.04231,96,3202,,
2020-04-17,Brazil,MG,TOTAL,2,35,63,1021,35,1021,0.16534,4.82314,0.03428,,72860,,
2020-04-17,Brazil,MS,TOTAL,0,5,12,143,5,143,0.17992,5.14576,0.03497,12,30,,
2020-04-17,Brazil,MT,TOTAL,0,5,6,162,5,162,0.14349,4.64921,0.03086,46,326,,
2020-04-17,Brazil,PA,TOTAL,6,32,70,627,26,557,0.37197,7.28827,0.05104,,284,,
2020-04-17,Brazil,PB,TOTAL,2,28,10,205,26,195,0.69684,5.10188,0.13659,90,1091,,
2020-04-17,Brazil,PE,TOTAL,26,186,323,2006,186,2006,1.94620,20.98969,0.09272,88,,,
2020-04-17,Brazil,PI,TOTAL,1,9,21,123,8,102,0.27496,3.75776,0.07317,63,108,,
2020-04-17,Brazil,PR,TOTAL,1,44,42,887,42,874,0.38482,7.75759,0.04961,296,377,,
2020-04-17,Brazil,RJ,TOTAL,40,341,405,4349,341,4349,1.97510,25.18977,0.07841,870,,,
2020-04-17,Brazil,RN,TOTAL,1,24,53,516,23,463,0.68437,14.71405,0.04651,124,2247,,
2020-04-17,Brazil,RO,TOTAL,0,3,18,110,3,92,0.16880,6.18942,0.02727,28,31,,
2020-04-17,Brazil,RR,TOTAL,0,3,37,201,3,164,0.49524,33.18140,0.01493,10,19,,
2020-04-17,Brazil,RS,TOTAL,3,24,39,831,22,802,0.21095,7.30406,0.02888,178,,,
2020-04-17,Brazil,SC,TOTAL,1,31,36,962,30,926,0.43267,13.42678,0.03222,,392,,
2020-04-17,Brazil,SE,TOTAL,0,4,5,58,4,53,0.17401,2.52317,0.06897,31,,,
2020-04-17,Brazil,SP,TOTAL,75,928,1273,12841,928,12841,2.02095,27.96443,0.07227,1524,35410,,
2020-04-17,Brazil,TO,TOTAL,0,1,1,32,1,31,0.06358,2.03450,0.03125,12,,,
2020-04-17,Brazil,TOTAL,TOTAL,211,2173,3296,34397,2141,33682,1.03404,16.36806,0.06317,4992,135014,,
2020-04-18,Brazil,AC,TOTAL,1,6,7,142,5,142,0.68032,16.10096,0.04225,58,237,,
2020-04-18,Brazil,AL,TOTAL,3,10,22,132,7,132,0.29964,3.95523,0.07576,27,294,,
2020-04-18,Brazil,AM,TOTAL,16,161,88,1897,161,1897,3.88458,45.77043,0.08487,138,700,,
2020-04-18,Brazil,AP,TOTAL,0,10,25,400,10,393,1.18241,47.29636,0.02500,179,727,,
2020-04-18,Brazil,BA,TOTAL,4,40,136,1200,37,1193,0.26894,8.06828,0.03333,304,,,
2020-04-18,Brazil,CE,TOTAL,25,180,315,3062,176,3034,1.97107,33.53016,0.05879,,10240,,
2020-04-18,Brazil,DF,TOTAL,0,24,40,796,24,762,0.79595,26.39898,0.03015,373,103,,
2020-04-18,Brazil,ES,TOTAL,2,30,147,1099,28,952,0.74652,27.34749,0.02730,505,1485,,
2020-04-18,Brazil,GO,TOTAL,2,18,43,378,18,378,0.25647,5.38588,0.04762,,5207,,
2020-04-18,Brazil,MA,TOTAL,4,48,165,1205,44,1040,0.67843,17.03137,0.03983,109,3202,,
2020-04-18,Brazil,MG,TOTAL,4,39,56,1077,39,1077,0.18423,5.08768,0.03621,,72991,,
2020-04-18,Brazil,MS,TOTAL,0,5,18,161,5,161,0.17992,5.79348,0.03106,14,50,,
