date,SP,RJ,DF,CE,RS,SC,MG,PR,BA,PE,ES,GO,MS,SE,AC,AM,AL,PI,MT,PA,RN,TO,PB,RO,AP,MA,RR
2020-07-13,Mais de 1 milhão de testes: https://youtu.be/4J58Tx0neS4?t=619,RT-PCR + GAL,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (Lacen + teste rápido),Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (RT-PCR),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,"Informações obtidas em três sistemas: e-SUS notifica, SIVEP-Gripe e GAL",Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Somente Lacen,Casos confirmados + descartados + análise,Confirmado pela Secretaria (RT-PCR + Teste rápido),Sistema Gerenciador de Ambiente Laboratorial,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-07-14,Mais de 1 milhão de testes: https://youtu.be/4J58Tx0neS4?t=619,RT-PCR + GAL,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (Lacen + teste rápido),Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (RT-PCR),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,"Informações obtidas em três sistemas: e-SUS notifica, SIVEP-Gripe e GAL",Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Somente Lacen,Casos confirmados + descartados + análise,Confirmado pela Secretaria (RT-PCR + Teste rápido),Sistema Gerenciador de Ambiente Laboratorial,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-07-15,Mais de 1 milhão de testes: https://youtu.be/4J58Tx0neS4?t=619,RT-PCR + GAL,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (PCR + teste rápido),Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (RT-PCR),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,"Informações obtidas em três sistemas: e-SUS notifica, SIVEP-Gripe e GAL",Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Somente Lacen,Casos confirmados + descartados + análise,Confirmado pela Secretaria (RT-PCR + Teste rápido),Sistema Gerenciador de Ambiente Laboratorial,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-07-16,Confirmado pela Secretaria ( RT-PCR + Teste rápido),RT-PCR + GAL,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (PCR + teste rápido),Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (RT-PCR),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,"Informações obtidas em três sistemas: e-SUS notifica, SIVEP-Gripe e GAL",Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Somente Lacen,Casos confirmados + descartados + análise,Confirmado pela Secretaria (RT-PCR + Teste rápido),Sistema Gerenciador de Ambiente Laboratorial,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-07-17,Confirmado pela Secretaria ( RT-PCR + Teste rápido),RT-PCR + GAL,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (PCR + teste rápido),Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (RT-PCR),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,"Informações obtidas em três sistemas: e-SUS notifica, SIVEP-Gripe e GAL",Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Somente Lacen,Casos confirmados + descartados + análise,Confirmado pela Secretaria (RT-PCR + Teste rápido),Sistema Gerenciador de Ambiente Laboratorial,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-07-18,Confirmado pela Secretaria ( RT-PCR + Teste rápido),RT-PCR + GAL,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (PCR + teste rápido),Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (RT-PCR),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,"Informações obtidas em três sistemas: e-SUS notifica, SIVEP-Gripe e GAL",Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Somente Lacen,Casos confirmados + descartados + análise,Confirmado pela Secretaria (RT-PCR + Teste rápido),Sistema Gerenciador de Ambiente Laboratorial,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-07-19,Confirmado pela Secretaria ( RT-PCR + Teste rápido),RT-PCR + GAL,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (PCR + teste rápido),Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (RT-PCR),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,"Informações obtidas em três sistemas: e-SUS notifica, SIVEP-Gripe e GAL",Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Somente Lacen,Casos confirmados + descartados + análise,Confirmado pela Secretaria (RT-PCR + Teste rápido),Sistema Gerenciador de Ambiente Laboratorial,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-07-20,Confirmado pela Secretaria ( RT-PCR + Teste rápido),RT-PCR + GAL,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (PCR + teste rápido),Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (RT-PCR),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,"Informações obtidas em três sistemas: e-SUS notifica, SIVEP-Gripe e GAL",Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Somente Lacen,Casos confirmados + descartados + análise,Confirmado pela Secretaria (RT-PCR + Teste rápido),Sistema Gerenciador de Ambiente Laboratorial,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-07-21,Confirmado pela Secretaria ( RT-PCR + Teste rápido),RT-PCR + GAL,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (PCR + teste rápido),Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (RT-PCR),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,"Informações obtidas em três sistemas: e-SUS notifica, SIVEP-Gripe e GAL",Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Somente Lacen,Casos confirmados + descartados + análise,Confirmado pela Secretaria (RT-PCR + Teste rápido),Sistema Gerenciador de Ambiente Laboratorial,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-07-22,Confirmado pela Secretaria ( RT-PCR + Teste rápido),RT-PCR + GAL,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (PCR + teste rápido),Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (RT-PCR),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,"Informações obtidas em três sistemas: e-SUS notifica, SIVEP-Gripe e GAL",Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Somente Lacen,Casos confirmados + descartados + análise,Confirmado pela Secretaria (RT-PCR + Teste rápido),Sistema Gerenciador de Ambiente Laboratorial,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-07-23,Confirmado pela Secretaria ( RT-PCR + Teste rápido),RT-PCR + GAL,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (PCR + teste rápido),Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (RT-PCR),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,"Informações obtidas em três sistemas: e-SUS notifica, SIVEP-Gripe e GAL",Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Somente Lacen,Casos confirmados + descartados + análise,Confirmado pela Secretaria (RT-PCR + Teste rápido),Sistema Gerenciador de Ambiente Laboratorial,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-07-24,Confirmado pela Secretaria ( RT-PCR + Teste rápido),RT-PCR + GAL,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (PCR + teste rápido),Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (RT-PCR),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,"Informações obtidas em três sistemas: e-SUS notifica, SIVEP-Gripe e GAL",Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Somente Lacen,Casos confirmados + descartados + análise,Confirmado pela Secretaria (RT-PCR + Teste rápido),Sistema Gerenciador de Ambiente Laboratorial,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-07-25,Confirmado pela Secretaria ( RT-PCR + Teste rápido),RT-PCR + GAL,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (PCR + teste rápido),Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (RT-PCR),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,"Informações obtidas em três sistemas: e-SUS notifica, SIVEP-Gripe e GAL",Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Somente Lacen,Casos confirmados + descartados + análise,Confirmado pela Secretaria (RT-PCR + Teste rápido),Sistema Gerenciador de Ambiente Laboratorial,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-07-26,Confirmado pela Secretaria ( RT-PCR + Teste rápido),RT-PCR + GAL,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (PCR + teste rápido),Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (RT-PCR),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,"Informações obtidas em três sistemas: e-SUS notifica, SIVEP-Gripe e GAL",Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Somente Lacen,Casos confirmados + descartados + análise,Confirmado pela Secretaria (RT-PCR + Teste rápido),Sistema Gerenciador de Ambiente Laboratorial,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-07-27,Confirmado pela Secretaria ( RT-PCR + Teste rápido),RT-PCR + GAL,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (PCR + teste rápido),Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (RT-PCR),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,"Informações obtidas em três sistemas: e-SUS notifica, SIVEP-Gripe e GAL",Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Somente Lacen,Casos confirmados + descartados + análise,Confirmado pela Secretaria (RT-PCR + Teste rápido),Sistema Gerenciador de Ambiente Laboratorial,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-07-28,Confirmado pela Secretaria ( RT-PCR + Teste rápido),RT-PCR + GAL,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (PCR + teste rápido),Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (RT-PCR),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,"Informações obtidas em três sistemas: e-SUS notifica, SIVEP-Gripe e GAL",Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Somente Lacen,Casos confirmados + descartados + análise,Confirmado pela Secretaria (RT-PCR + Teste rápido),Sistema Gerenciador de Ambiente Laboratorial,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-07-29,Confirmado pela Secretaria ( RT-PCR + Teste rápido),RT-PCR + GAL,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (PCR + teste rápido),Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (RT-PCR),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,"Informações obtidas em três sistemas: e-SUS notifica, SIVEP-Gripe e GAL",Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Somente Lacen,Casos confirmados + descartados + análise,Confirmado pela Secretaria (RT-PCR + Teste rápido),Sistema Gerenciador de Ambiente Laboratorial,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-07-30,Confirmado pela Secretaria ( RT-PCR + Teste rápido),RT-PCR + GAL,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (PCR + teste rápido),Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (RT-PCR),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,"Informações obtidas em três sistemas: e-SUS notifica, SIVEP-Gripe e GAL",Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Somente Lacen,Casos confirmados + descartados + análise,Confirmado pela Secretaria (RT-PCR + Teste rápido),Sistema Gerenciador de Ambiente Laboratorial,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-07-31,Confirmado pela Secretaria ( RT-PCR + Teste rápido),RT-PCR + GAL,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (PCR + teste rápido),Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (RT-PCR),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,"Informações obtidas em três sistemas: e-SUS notifica, SIVEP-Gripe e GAL",Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Somente Lacen,Casos confirmados + descartados + análise,Confirmado pela Secretaria (RT-PCR + Teste rápido),Sistema Gerenciador de Ambiente Laboratorial,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-08-01,Confirmado pela Secretaria ( RT-PCR + Teste rápido),RT-PCR + GAL,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (PCR + teste rápido),Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (RT-PCR),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,"Informações obtidas em três sistemas: e-SUS notifica, SIVEP-Gripe e GAL",Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Somente Lacen,Casos confirmados + descartados + análise,Confirmado pela Secretaria (RT-PCR + Teste rápido),Sistema Gerenciador de Ambiente Laboratorial,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-08-02,Confirmado pela Secretaria ( RT-PCR + Teste rápido),"76,6 mil testes PCR e 736.960 testes rápidos",Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (PCR + teste rápido),Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (RT-PCR),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria (Total Geral de testes realizados),Confirmado pela Secretaria ,Confirmado pela Secretaria  (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,"Informações obtidas em três sistemas: e-SUS notifica, SIVEP-Gripe e GAL",Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Somente Lacen,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (RT-PCR + Teste rápido),Sistema Gerenciador de Ambiente Laboratorial,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-08-03,Confirmado pela Secretaria ( RT-PCR + Teste rápido),"76,6 mil testes PCR e 736.960 testes rápidos",Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (PCR + teste rápido),Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (RT-PCR),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria (Total Geral de testes realizados),Confirmado pela Secretaria ,Confirmado pela Secretaria  (RT-PCR + Teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,"Informações obtidas em três sistemas: e-SUS notifica, SIVEP-Gripe e GAL",Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Somente Lacen,Confirmado pela Secretaria (RT-PCR + Teste rápido),Confirmado pela Secretaria (RT-PCR + Teste rápido),Sistema Gerenciador de Ambiente Laboratorial,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-08-04,( RT-PCR + Teste rápido),"76,6 mil testes PCR e 736.960 testes rápidos",(RT-PCR + Teste rápido),(RT-PCR + Teste rápido + Sorologia),(RT-PCR + Teste rápido),(RT-PCR + Teste rápido),(RT-PCR + Teste rápido),(RT-PCR),(RT-PCR + Teste rápido),(RT-PCR + Teste rápido),(RT-PCR + Teste rápido),(RT-PCR + Teste rápido),(RT-PCR + Teste rápido),(RT-PCR + Teste rápido),(RT-PCR + Teste rápido)," e-SUS notifica, SIVEP-Gripe e GAL",Confirmado pela Secretaria,(RT-PCR + Teste rápido),Somente Lacen,(RT-PCR + Teste rápido),(RT-PCR + Teste rápido),(GAL),(RT-PCR + Teste rápido),Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Casos Notificados
2020-08-05,( RT-PCR + Teste rápido),"76,6 mil testes PCR e 736.960 testes rápidos",(RT-PCR + Teste rápido),(RT-PCR + Teste rápido + Sorologia),(RT-PCR + Teste rápido),(RT-PCR + Teste rápido),(RT-PCR + Teste rápido),(RT-PCR),(RT-PCR + Teste rápido),(RT-PCR + Teste rápido),(RT-PCR + Teste rápido),(RT-PCR + Teste rápido),(RT-PCR + Teste rápido),(RT-PCR + Teste rápido),(RT-PCR + Teste rápido)," e-SUS notifica, SIVEP-Gripe e GAL",Confirmado pela Secretaria,(RT-PCR + Teste rápido),Somente Lacen,(RT-PCR + Teste rápido),(RT-PCR + Teste rápido),(GAL),(RT-PCR + Teste rápido),Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Casos Notificados
